item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1585,6340,Yes,No,0.9810677170753479,0.022793838754296303
1586,6341,Yes,No,0.9835671186447144,0.04279765114188194
1586,6342,Yes,No,0.9835671186447144,0.12996535003185272
1586,6343,Yes,No,0.9835671186447144,0.03983605280518532
1586,6344,Yes,No,0.9835671186447144,0.08346933871507645
1587,6345,Yes,Yes,0.9918436408042908,0.6122356057167053
1587,6346,Yes,Yes,0.9918436408042908,0.984109103679657
1587,6347,Yes,No,0.9918436408042908,0.06707275658845901
1587,6348,Yes,No,0.9918436408042908,0.06737001240253448
1588,6349,Yes,No,0.9885460734367371,0.08347673714160919
1588,6350,Yes,No,0.9885460734367371,0.061430204659700394
1588,6351,Yes,No,0.9885460734367371,0.08367884159088135
1588,6352,Yes,No,0.9885460734367371,0.11502242088317871
1589,6353,Yes,Yes,0.954239010810852,0.6951988339424133
1589,6354,Yes,No,0.954239010810852,0.044675540179014206
1589,6355,Yes,No,0.954239010810852,0.042667850852012634
1589,6356,Yes,No,0.954239010810852,0.10838130861520767
1590,6357,Yes,No,0.988821268081665,0.4528014063835144
1590,6358,Yes,No,0.988821268081665,0.024063153192400932
1590,6359,Yes,No,0.988821268081665,0.03016747534275055
1590,6360,Yes,No,0.988821268081665,0.07666321843862534
1591,6361,Yes,No,0.9015910625457764,0.09628468006849289
1591,6362,Yes,Yes,0.9015910625457764,0.8275895118713379
1591,6363,Yes,Yes,0.9015910625457764,0.5268881320953369
1591,6364,Yes,No,0.9015910625457764,0.27161940932273865
1592,6365,Yes,No,0.8610548973083496,0.14034698903560638
1592,6366,Yes,No,0.8610548973083496,0.05886776000261307
1592,6367,Yes,No,0.8610548973083496,0.06731148064136505
1592,6368,Yes,No,0.8610548973083496,0.02192692458629608
1593,6369,Yes,No,0.7381768226623535,0.3609648644924164
1593,6370,Yes,No,0.7381768226623535,0.05886833369731903
1593,6371,Yes,No,0.7381768226623535,0.03363761305809021
1593,6372,Yes,No,0.7381768226623535,0.12335001677274704
1594,6373,Yes,No,0.9809877872467041,0.05467288941144943
1594,6374,Yes,No,0.9809877872467041,0.029058411717414856
1594,6375,Yes,No,0.9809877872467041,0.04361956939101219
1594,6376,Yes,No,0.9809877872467041,0.034869082272052765
1595,6377,Yes,No,0.9887076616287231,0.04310240596532822
1595,6378,Yes,No,0.9887076616287231,0.036366917192935944
1595,6379,Yes,No,0.9887076616287231,0.03982709348201752
1595,6380,Yes,No,0.9887076616287231,0.06764501333236694
1596,6381,Yes,No,0.9731091856956482,0.0350591316819191
1596,6382,Yes,No,0.9731091856956482,0.036366917192935944
1596,6383,Yes,No,0.9731091856956482,0.09873900562524796
1596,6384,Yes,No,0.9731091856956482,0.1406208574771881
1597,6385,Yes,No,0.989122748374939,0.08494467288255692
1597,6386,Yes,No,0.989122748374939,0.02394304797053337
1597,6387,Yes,No,0.989122748374939,0.019105490297079086
1597,6388,Yes,No,0.989122748374939,0.0520603321492672
1598,6389,Yes,No,0.9952426552772522,0.02310555800795555
1598,6390,Yes,No,0.9952426552772522,0.04628675803542137
1598,6391,Yes,No,0.9952426552772522,0.015901388600468636
1598,6392,Yes,No,0.9952426552772522,0.020662348717451096
1599,6393,No,No,0.49221426248550415,0.03527472913265228
1599,6394,No,No,0.49221426248550415,0.07834061235189438
1599,6395,No,No,0.49221426248550415,0.023579221218824387
1599,6396,No,No,0.49221426248550415,0.05478288605809212
1600,6397,Yes,No,0.9586862325668335,0.04033997654914856
1600,6398,Yes,No,0.9586862325668335,0.07725317031145096
1600,6399,Yes,No,0.9586862325668335,0.03456282988190651
1600,6400,Yes,No,0.9586862325668335,0.23285958170890808
1601,6401,Yes,No,0.9770054221153259,0.07203304022550583
1601,6402,Yes,No,0.9770054221153259,0.051431428641080856
1601,6403,Yes,No,0.9770054221153259,0.09895451366901398
1601,6404,Yes,No,0.9770054221153259,0.1055503562092781
1602,6405,Yes,No,0.9713398218154907,0.07138591259717941
1602,6406,Yes,No,0.9713398218154907,0.04208452254533768
1602,6407,Yes,No,0.9713398218154907,0.03616714850068092
1602,6408,Yes,No,0.9713398218154907,0.4736095070838928
1603,6409,Yes,No,0.9760118126869202,0.07543814927339554
1603,6410,Yes,No,0.9760118126869202,0.18783417344093323
1603,6411,Yes,No,0.9760118126869202,0.06113342195749283
1603,6412,Yes,Yes,0.9760118126869202,0.5217180848121643
1604,6413,Yes,No,0.9691959619522095,0.047776222229003906
1604,6414,Yes,No,0.9691959619522095,0.059722650796175
1604,6415,Yes,No,0.9691959619522095,0.04678495600819588
1604,6416,Yes,No,0.9691959619522095,0.06875032931566238
1605,6417,Yes,No,0.980438232421875,0.04958837479352951
1605,6418,Yes,No,0.980438232421875,0.042636118829250336
1605,6419,Yes,No,0.980438232421875,0.07384388893842697
1605,6420,Yes,No,0.980438232421875,0.11864064633846283
1606,6421,Yes,No,0.6893224716186523,0.18630154430866241
1606,6422,Yes,No,0.6893224716186523,0.05872190743684769
1606,6423,Yes,No,0.6893224716186523,0.04135338217020035
1606,6424,Yes,No,0.6893224716186523,0.018843909725546837
1607,6425,Yes,No,0.9868724346160889,0.03223367780447006
1607,6426,Yes,No,0.9868724346160889,0.0802723616361618
1607,6427,Yes,No,0.9868724346160889,0.045423489063978195
1607,6428,Yes,No,0.9868724346160889,0.0832846611738205
1608,6429,Yes,No,0.9851218461990356,0.03816928714513779
1608,6430,Yes,No,0.9851218461990356,0.05214386805891991
1608,6431,Yes,No,0.9851218461990356,0.09307201951742172
1608,6432,Yes,No,0.9851218461990356,0.029810406267642975
1609,6433,Yes,No,0.9894298315048218,0.08384653180837631
1609,6434,Yes,No,0.9894298315048218,0.027741970494389534
1609,6435,Yes,No,0.9894298315048218,0.14639604091644287
1609,6436,Yes,No,0.9894298315048218,0.05502033606171608
1610,6437,No,No,0.3472078740596771,0.18766549229621887
1610,6438,No,No,0.3472078740596771,0.17625920474529266
1610,6439,No,No,0.3472078740596771,0.07134681195020676
1610,6440,No,No,0.3472078740596771,0.10113818198442459
1611,6441,Yes,No,0.9774540662765503,0.050622496753931046
1611,6442,Yes,No,0.9774540662765503,0.27176207304000854
1611,6443,Yes,No,0.9774540662765503,0.14812195301055908
1611,6444,Yes,No,0.9774540662765503,0.06404425203800201
1612,6445,Yes,No,0.981796145439148,0.037669792771339417
1612,6446,Yes,No,0.981796145439148,0.055907245725393295
1612,6447,Yes,No,0.981796145439148,0.048413246870040894
1612,6448,Yes,No,0.981796145439148,0.06349149346351624
1613,6449,Yes,No,0.9878992438316345,0.06942221522331238
1613,6450,Yes,No,0.9878992438316345,0.03791265934705734
1613,6451,Yes,No,0.9878992438316345,0.04663994908332825
1613,6452,Yes,No,0.9878992438316345,0.24712835252285004
1614,6453,Yes,No,0.9733401536941528,0.0802597776055336
1614,6454,Yes,No,0.9733401536941528,0.056972477585077286
1614,6455,Yes,No,0.9733401536941528,0.03780464082956314
1614,6456,Yes,No,0.9733401536941528,0.12615133821964264
1615,6457,Yes,No,0.977280855178833,0.17511534690856934
1615,6458,Yes,No,0.977280855178833,0.13782382011413574
1615,6459,Yes,No,0.977280855178833,0.2121824473142624
1615,6460,Yes,No,0.977280855178833,0.11895710229873657
1616,6461,Yes,No,0.9855237603187561,0.08740736544132233
1616,6462,Yes,No,0.9855237603187561,0.07719480246305466
1616,6463,Yes,No,0.9855237603187561,0.08854932337999344
1616,6464,Yes,No,0.9855237603187561,0.04416627064347267
1617,6465,Yes,No,0.9798106551170349,0.04729312285780907
1617,6466,Yes,No,0.9798106551170349,0.07944431900978088
1617,6467,Yes,No,0.9798106551170349,0.0441671721637249
1617,6468,Yes,No,0.9798106551170349,0.03420717269182205
1618,6469,Yes,No,0.9885032773017883,0.06924547255039215
1618,6470,Yes,No,0.9885032773017883,0.07411361485719681
1618,6471,Yes,No,0.9885032773017883,0.04769356921315193
1618,6472,Yes,No,0.9885032773017883,0.0330633819103241
1619,6473,Yes,No,0.9792034029960632,0.07719867676496506
1619,6474,Yes,No,0.9792034029960632,0.06407412141561508
1619,6475,Yes,No,0.9792034029960632,0.05257130041718483
1619,6476,Yes,No,0.9792034029960632,0.12825250625610352
1620,6477,Yes,No,0.9831029176712036,0.04042302444577217
1620,6478,Yes,No,0.9831029176712036,0.047242943197488785
1620,6479,Yes,No,0.9831029176712036,0.054629482328891754
1620,6480,Yes,No,0.9831029176712036,0.13311350345611572
1621,6481,Yes,No,0.9700256586074829,0.0928153395652771
1621,6482,Yes,No,0.9700256586074829,0.07222995162010193
1621,6483,Yes,Yes,0.9700256586074829,0.5118727087974548
1621,6484,Yes,Yes,0.9700256586074829,0.8102073073387146
1622,6485,Yes,No,0.5649538040161133,0.15895114839076996
1622,6486,Yes,No,0.5649538040161133,0.10724324733018875
1622,6487,Yes,No,0.5649538040161133,0.17444348335266113
1622,6488,Yes,No,0.5649538040161133,0.08405252546072006
1623,6489,Yes,No,0.98066645860672,0.11626085638999939
1623,6490,Yes,No,0.98066645860672,0.1263168603181839
1623,6491,Yes,No,0.98066645860672,0.022126931697130203
1623,6492,Yes,No,0.98066645860672,0.026844577863812447
1624,6493,Yes,No,0.9782211184501648,0.1378711611032486
1624,6494,Yes,No,0.9782211184501648,0.08078120648860931
1624,6495,Yes,No,0.9782211184501648,0.07269919663667679
1624,6496,Yes,No,0.9782211184501648,0.0465184710919857
1625,6497,Yes,No,0.9853218793869019,0.030526503920555115
1625,6498,Yes,No,0.9853218793869019,0.19043323397636414
1625,6499,Yes,No,0.9853218793869019,0.019561411812901497
1625,6500,Yes,No,0.9853218793869019,0.02131318859755993
1626,6501,Yes,No,0.980470597743988,0.04888203740119934
1626,6502,Yes,No,0.980470597743988,0.048714619129896164
1626,6503,Yes,No,0.980470597743988,0.0525687113404274
1626,6504,Yes,No,0.980470597743988,0.04668961465358734
1627,6505,Yes,No,0.9639829993247986,0.07964819669723511
1627,6506,Yes,No,0.9639829993247986,0.1656467467546463
1627,6507,Yes,No,0.9639829993247986,0.0418875589966774
1627,6508,Yes,No,0.9639829993247986,0.07030907273292542
1628,6509,Yes,No,0.9295368790626526,0.08649812638759613
1628,6510,Yes,No,0.9295368790626526,0.043991222977638245
1628,6511,Yes,No,0.9295368790626526,0.13677076995372772
1628,6512,Yes,No,0.9295368790626526,0.0574348159134388
1629,6513,Yes,No,0.9911864399909973,0.03400320187211037
1629,6514,Yes,No,0.9911864399909973,0.060954056680202484
1629,6515,Yes,No,0.9911864399909973,0.03359387814998627
1629,6516,Yes,No,0.9911864399909973,0.028763286769390106
1630,6517,Yes,No,0.9896784424781799,0.029123812913894653
1630,6518,Yes,No,0.9896784424781799,0.060187213122844696
1630,6519,Yes,No,0.9896784424781799,0.18787086009979248
1630,6520,Yes,No,0.9896784424781799,0.032193295657634735
1631,6521,Yes,No,0.9573076367378235,0.062013570219278336
1631,6522,Yes,No,0.9573076367378235,0.05791952461004257
1631,6523,Yes,No,0.9573076367378235,0.02615012414753437
1631,6524,Yes,No,0.9573076367378235,0.04413047805428505
1632,6525,No,No,0.3781566321849823,0.09762970358133316
1632,6526,No,No,0.3781566321849823,0.07928578555583954
1632,6527,No,No,0.3781566321849823,0.34669169783592224
1632,6528,No,No,0.3781566321849823,0.4754621088504791
1633,6529,Yes,No,0.9792764782905579,0.09456151723861694
1633,6530,Yes,No,0.9792764782905579,0.09257709980010986
1633,6531,Yes,No,0.9792764782905579,0.19510658085346222
1633,6532,Yes,No,0.9792764782905579,0.034230057150125504
1634,6533,Yes,No,0.9861501455307007,0.013427218422293663
1634,6534,Yes,No,0.9861501455307007,0.2321832776069641
1634,6535,Yes,No,0.9861501455307007,0.014741659164428711
1634,6536,Yes,No,0.9861501455307007,0.04952754080295563
1635,6537,Yes,No,0.9885526299476624,0.07878848910331726
1635,6538,Yes,No,0.9885526299476624,0.09623102098703384
1635,6539,Yes,No,0.9885526299476624,0.1189747005701065
1635,6540,Yes,No,0.9885526299476624,0.06172738969326019
1636,6541,Yes,No,0.9904839396476746,0.01403640117496252
1636,6542,Yes,No,0.9904839396476746,0.044275913387537
1636,6543,Yes,No,0.9904839396476746,0.08546916395425797
1636,6544,Yes,No,0.9904839396476746,0.242275208234787
1637,6545,No,No,0.49608704447746277,0.045983269810676575
1637,6546,No,No,0.49608704447746277,0.08472160995006561
1637,6547,No,No,0.49608704447746277,0.02731204591691494
1637,6548,No,No,0.49608704447746277,0.05792570859193802
1638,6549,Yes,No,0.9833890795707703,0.07056324928998947
1638,6550,Yes,No,0.9833890795707703,0.0474117286503315
1638,6551,Yes,No,0.9833890795707703,0.08235793560743332
1638,6552,Yes,No,0.9833890795707703,0.07605813443660736
1639,6553,Yes,No,0.9888078570365906,0.03882068768143654
1639,6554,Yes,No,0.9888078570365906,0.036270081996917725
1639,6555,Yes,No,0.9888078570365906,0.04505538567900658
1639,6556,Yes,No,0.9888078570365906,0.07157093286514282
1640,6557,No,No,0.13940542936325073,0.1640651971101761
1640,6558,No,No,0.13940542936325073,0.08516732603311539
1640,6559,No,No,0.13940542936325073,0.14990563690662384
1640,6560,No,No,0.13940542936325073,0.33258816599845886
1641,6561,Yes,No,0.7787700295448303,0.07125667482614517
1641,6562,Yes,No,0.7787700295448303,0.06426648050546646
1641,6563,Yes,No,0.7787700295448303,0.14884231984615326
1641,6564,Yes,No,0.7787700295448303,0.23662982881069183
1642,6565,Yes,No,0.9915502071380615,0.11222232133150101
1642,6566,Yes,No,0.9915502071380615,0.039780840277671814
1642,6567,Yes,No,0.9915502071380615,0.0200948603451252
1642,6568,Yes,No,0.9915502071380615,0.02391158789396286
1643,6569,Yes,No,0.9639205932617188,0.0714770182967186
1643,6570,Yes,No,0.9639205932617188,0.013686645776033401
1643,6571,Yes,No,0.9639205932617188,0.06344876438379288
1643,6572,Yes,No,0.9639205932617188,0.056139666587114334
1644,6573,Yes,No,0.9772270321846008,0.04145041108131409
1644,6574,Yes,No,0.9772270321846008,0.04154878482222557
1644,6575,Yes,No,0.9772270321846008,0.11269336193799973
1644,6576,Yes,No,0.9772270321846008,0.05772114545106888
1645,6577,Yes,No,0.9860566258430481,0.0657191276550293
1645,6578,Yes,No,0.9860566258430481,0.3088330030441284
1645,6579,Yes,No,0.9860566258430481,0.08952639251947403
1645,6580,Yes,No,0.9860566258430481,0.037456974387168884
1646,6581,Yes,No,0.9684135317802429,0.0840236246585846
1646,6582,Yes,No,0.9684135317802429,0.07402129471302032
1646,6583,Yes,No,0.9684135317802429,0.0894332304596901
1646,6584,Yes,No,0.9684135317802429,0.05299494415521622
1647,6585,Yes,No,0.9504324793815613,0.08325231075286865
1647,6586,Yes,No,0.9504324793815613,0.06861008703708649
1647,6587,Yes,No,0.9504324793815613,0.08291467279195786
1647,6588,Yes,No,0.9504324793815613,0.06691666692495346
1648,6589,Yes,No,0.9744058847427368,0.03211463242769241
1648,6590,Yes,No,0.9744058847427368,0.042442720383405685
1648,6591,Yes,No,0.9744058847427368,0.02985384128987789
1648,6592,Yes,No,0.9744058847427368,0.026345763355493546
1649,6593,Yes,No,0.9849160313606262,0.01381620205938816
1649,6594,Yes,No,0.9849160313606262,0.04633105918765068
1649,6595,Yes,No,0.9849160313606262,0.03198479488492012
1649,6596,Yes,No,0.9849160313606262,0.02985384128987789
1650,6597,Yes,No,0.9821950197219849,0.03827076405286789
1650,6598,Yes,No,0.9821950197219849,0.019205601885914803
1650,6599,Yes,No,0.9821950197219849,0.010996249504387379
1650,6600,Yes,No,0.9821950197219849,0.02567531354725361
1651,6601,Yes,No,0.9858242869377136,0.05605433136224747
1651,6602,Yes,No,0.9858242869377136,0.06543701142072678
1651,6603,Yes,No,0.9858242869377136,0.07467086613178253
1651,6604,Yes,No,0.9858242869377136,0.026764167472720146
1652,6605,Yes,No,0.9895373582839966,0.022226136177778244
1652,6606,Yes,No,0.9895373582839966,0.025541186332702637
1652,6607,Yes,No,0.9895373582839966,0.08247844874858856
1652,6608,Yes,No,0.9895373582839966,0.031994424760341644
1653,6609,Yes,No,0.984168529510498,0.01465415209531784
1653,6610,Yes,No,0.984168529510498,0.05163438990712166
1653,6611,Yes,No,0.984168529510498,0.04354764521121979
1653,6612,Yes,No,0.984168529510498,0.01841590367257595
1654,6613,Yes,No,0.9873314499855042,0.04660601168870926
1654,6614,Yes,No,0.9873314499855042,0.17006509006023407
1654,6615,Yes,No,0.9873314499855042,0.027919482439756393
1654,6616,Yes,No,0.9873314499855042,0.03446442633867264
1655,6617,Yes,No,0.9631054401397705,0.083907350897789
1655,6618,Yes,No,0.9631054401397705,0.02606913447380066
1655,6619,Yes,No,0.9631054401397705,0.04614266753196716
1655,6620,Yes,No,0.9631054401397705,0.17006509006023407
1656,6621,Yes,No,0.9893471002578735,0.11000889539718628
1656,6622,Yes,No,0.9893471002578735,0.098357655107975
1656,6623,Yes,No,0.9893471002578735,0.06811469793319702
1656,6624,Yes,No,0.9893471002578735,0.23454780876636505
1657,6625,Yes,No,0.9895530343055725,0.09928479790687561
1657,6626,Yes,No,0.9895530343055725,0.23454859852790833
1657,6627,Yes,Yes,0.9895530343055725,0.9912722110748291
1657,6628,Yes,No,0.9895530343055725,0.05908478423953056
1658,6629,Yes,No,0.9863216280937195,0.02780190482735634
1658,6630,Yes,Yes,0.9863216280937195,0.8404952883720398
1658,6631,Yes,No,0.9863216280937195,0.027547016739845276
1658,6632,Yes,No,0.9863216280937195,0.021483872085809708
1659,6633,Yes,No,0.9507261514663696,0.3276226222515106
1659,6634,Yes,No,0.9507261514663696,0.2888369560241699
1659,6635,Yes,No,0.9507261514663696,0.2539744973182678
1659,6636,Yes,No,0.9507261514663696,0.2302851527929306
1660,6637,Yes,No,0.9748390316963196,0.06319444626569748
1660,6638,Yes,No,0.9748390316963196,0.13527603447437286
1660,6639,Yes,No,0.9748390316963196,0.2641523480415344
1660,6640,Yes,No,0.9748390316963196,0.13423137366771698
1661,6641,Yes,No,0.9028807878494263,0.06370281428098679
1661,6642,Yes,No,0.9028807878494263,0.1725536733865738
1661,6643,Yes,No,0.9028807878494263,0.15933935344219208
1661,6644,Yes,Yes,0.9028807878494263,0.810306191444397
1662,6645,Yes,No,0.9742174744606018,0.21635544300079346
1662,6646,Yes,Yes,0.9742174744606018,0.7385205030441284
1662,6647,Yes,No,0.9742174744606018,0.3318128287792206
1662,6648,Yes,No,0.9742174744606018,0.2975291311740875
1663,6649,Yes,No,0.8512433171272278,0.28499069809913635
1663,6650,Yes,No,0.8512433171272278,0.14204943180084229
1663,6651,Yes,No,0.8512433171272278,0.1829380840063095
1663,6652,Yes,No,0.8512433171272278,0.04246208071708679
1664,6653,Yes,No,0.9853851199150085,0.14159613847732544
1664,6654,Yes,No,0.9853851199150085,0.040995121002197266
1664,6655,Yes,No,0.9853851199150085,0.06860965490341187
1664,6656,Yes,Yes,0.9853851199150085,0.782797634601593
1665,6657,Yes,No,0.9784992337226868,0.05981314554810524
1665,6658,Yes,No,0.9784992337226868,0.2244316190481186
1665,6659,Yes,No,0.9784992337226868,0.07415831089019775
1665,6660,Yes,No,0.9784992337226868,0.036990076303482056
1666,6661,Yes,No,0.983357846736908,0.05636254698038101
1666,6662,Yes,No,0.983357846736908,0.024718644097447395
1666,6663,Yes,No,0.983357846736908,0.03223627805709839
1666,6664,Yes,No,0.983357846736908,0.06748537719249725
1667,6665,Yes,No,0.9786311388015747,0.21275725960731506
1667,6666,Yes,Yes,0.9786311388015747,0.9852852821350098
1667,6667,Yes,No,0.9786311388015747,0.2972695827484131
1667,6668,Yes,No,0.9786311388015747,0.27753573656082153
1668,6669,Yes,No,0.9766362905502319,0.048922643065452576
1668,6670,Yes,No,0.9766362905502319,0.043033014982938766
1668,6671,Yes,No,0.9766362905502319,0.029187073931097984
1668,6672,Yes,No,0.9766362905502319,0.044177740812301636
1669,6673,Yes,No,0.9773644804954529,0.06525363773107529
1669,6674,Yes,No,0.9773644804954529,0.05552014708518982
1669,6675,Yes,No,0.9773644804954529,0.07145844399929047
1669,6676,Yes,No,0.9773644804954529,0.02576296404004097
1670,6677,Yes,No,0.9856061339378357,0.02906596101820469
1670,6678,Yes,No,0.9856061339378357,0.03183181956410408
1670,6679,Yes,No,0.9856061339378357,0.0536959208548069
1670,6680,Yes,No,0.9856061339378357,0.007892499677836895
1671,6681,Yes,No,0.9812926650047302,0.056443601846694946
1671,6682,Yes,No,0.9812926650047302,0.04183872044086456
1671,6683,Yes,Yes,0.9812926650047302,0.6056221723556519
1671,6684,Yes,No,0.9812926650047302,0.025439267978072166
1672,6685,Yes,No,0.989546000957489,0.08433655649423599
1672,6686,Yes,No,0.989546000957489,0.08516532182693481
1672,6687,Yes,No,0.989546000957489,0.07014568150043488
1672,6688,Yes,No,0.989546000957489,0.08831290900707245
1673,6689,Yes,No,0.976952075958252,0.05750691890716553
1673,6690,Yes,No,0.976952075958252,0.028461458161473274
1673,6691,Yes,No,0.976952075958252,0.05408859625458717
1673,6692,Yes,No,0.976952075958252,0.12968909740447998
1674,6693,Yes,No,0.9687173366546631,0.05750691890716553
1674,6694,Yes,No,0.9687173366546631,0.043514836579561234
1674,6695,Yes,No,0.9687173366546631,0.05136209726333618
1674,6696,Yes,No,0.9687173366546631,0.06730923801660538
1675,6697,Yes,No,0.6394293308258057,0.12625093758106232
1675,6698,Yes,No,0.6394293308258057,0.30390554666519165
1675,6699,Yes,Yes,0.6394293308258057,0.5857301354408264
1675,6700,Yes,No,0.6394293308258057,0.12725664675235748
1676,6701,Yes,No,0.9900490045547485,0.028960756957530975
1676,6702,Yes,No,0.9900490045547485,0.1924738883972168
1676,6703,Yes,No,0.9900490045547485,0.050116002559661865
1676,6704,Yes,Yes,0.9900490045547485,0.9884649515151978
1677,6705,Yes,No,0.9802859425544739,0.037629466503858566
1677,6706,Yes,No,0.9802859425544739,0.05619414150714874
1677,6707,Yes,No,0.9802859425544739,0.04408905282616615
1677,6708,Yes,No,0.9802859425544739,0.03905060887336731
1678,6709,Yes,No,0.9797539710998535,0.029801595956087112
1678,6710,Yes,Yes,0.9797539710998535,0.9170293211936951
1678,6711,Yes,No,0.9797539710998535,0.07405009120702744
1678,6712,Yes,No,0.9797539710998535,0.016147661954164505
1679,6713,Yes,No,0.986113965511322,0.03940421715378761
1679,6714,Yes,No,0.986113965511322,0.06962695717811584
1679,6715,Yes,No,0.986113965511322,0.01881522312760353
1679,6716,Yes,No,0.986113965511322,0.12987671792507172
1680,6717,Yes,No,0.9840697050094604,0.08913996815681458
1680,6718,Yes,No,0.9840697050094604,0.10790625959634781
1680,6719,Yes,Yes,0.9840697050094604,0.9345686435699463
1680,6720,Yes,No,0.9840697050094604,0.07424577325582504
1681,6721,No,No,0.3510674238204956,0.03855535015463829
1681,6722,No,No,0.3510674238204956,0.07794352620840073
1681,6723,No,No,0.3510674238204956,0.02757401019334793
1681,6724,No,No,0.3510674238204956,0.04735114052891731
1682,6725,Yes,No,0.9846949577331543,0.08886227011680603
1682,6726,Yes,No,0.9846949577331543,0.0771845355629921
1682,6727,Yes,No,0.9846949577331543,0.12408006936311722
1682,6728,Yes,No,0.9846949577331543,0.09951341897249222
1683,6729,Yes,No,0.9535265564918518,0.04006444662809372
1683,6730,Yes,No,0.9535265564918518,0.05551305040717125
1683,6731,Yes,No,0.9535265564918518,0.029484134167432785
1683,6732,Yes,No,0.9535265564918518,0.06562839448451996
1684,6733,No,No,0.21128974854946136,0.13263863325119019
1684,6734,No,No,0.21128974854946136,0.07634641975164413
1684,6735,No,No,0.21128974854946136,0.18735337257385254
1684,6736,No,No,0.21128974854946136,0.0802915170788765
1685,6737,Yes,No,0.9840713739395142,0.08514942973852158
1685,6738,Yes,No,0.9840713739395142,0.017927836626768112
1685,6739,Yes,No,0.9840713739395142,0.06461814045906067
1685,6740,Yes,No,0.9840713739395142,0.07234791666269302
1686,6741,Yes,No,0.9762176871299744,0.06229798495769501
1686,6742,Yes,No,0.9762176871299744,0.06461814045906067
1686,6743,Yes,Yes,0.9762176871299744,0.6523856520652771
1686,6744,Yes,No,0.9762176871299744,0.07480336725711823
1687,6745,Yes,No,0.9887298941612244,0.11575853824615479
1687,6746,Yes,No,0.9887298941612244,0.09639286994934082
1687,6747,Yes,No,0.9887298941612244,0.09224680811166763
1687,6748,Yes,Yes,0.9887298941612244,0.9318811297416687
1688,6749,Yes,No,0.9481355547904968,0.03715021163225174
1688,6750,Yes,No,0.9481355547904968,0.04844643175601959
1688,6751,Yes,No,0.9481355547904968,0.1866307407617569
1688,6752,Yes,No,0.9481355547904968,0.10317647457122803
1689,6753,Yes,No,0.9701045155525208,0.11313042044639587
1689,6754,Yes,No,0.9701045155525208,0.09303956478834152
1689,6755,Yes,No,0.9701045155525208,0.10745999217033386
1689,6756,Yes,No,0.9701045155525208,0.08391526341438293
1690,6757,Yes,No,0.9754269123077393,0.13215696811676025
1690,6758,Yes,No,0.9754269123077393,0.10895220935344696
1690,6759,Yes,No,0.9754269123077393,0.059221964329481125
1690,6760,Yes,No,0.9754269123077393,0.04757378622889519
1691,6761,Yes,No,0.980617880821228,0.04107373207807541
1691,6762,Yes,No,0.980617880821228,0.40419164299964905
1691,6763,Yes,No,0.980617880821228,0.02952953428030014
1691,6764,Yes,No,0.980617880821228,0.06390640884637833
1692,6765,Yes,No,0.9771426320075989,0.07205098867416382
1692,6766,Yes,No,0.9771426320075989,0.04053426533937454
1692,6767,Yes,No,0.9771426320075989,0.06510908901691437
1692,6768,Yes,Yes,0.9771426320075989,0.9436547160148621
1693,6769,Yes,No,0.5158025026321411,0.01570013165473938
1693,6770,Yes,No,0.5158025026321411,0.11115527153015137
1693,6771,Yes,No,0.5158025026321411,0.03105003386735916
1693,6772,Yes,No,0.5158025026321411,0.048261869698762894
1694,6773,Yes,No,0.9742932915687561,0.032806623727083206
1694,6774,Yes,No,0.9742932915687561,0.015108918771147728
1694,6775,Yes,No,0.9742932915687561,0.050695307552814484
1694,6776,Yes,No,0.9742932915687561,0.024125834926962852
1695,6777,Yes,No,0.9841805100440979,0.014668271876871586
1695,6778,Yes,No,0.9841805100440979,0.07529151439666748
1695,6779,Yes,No,0.9841805100440979,0.015137845650315285
1695,6780,Yes,No,0.9841805100440979,0.02457883581519127
1696,6781,Yes,No,0.9929901957511902,0.055467333644628525
1696,6782,Yes,No,0.9929901957511902,0.02457883581519127
1696,6783,Yes,No,0.9929901957511902,0.015137845650315285
1696,6784,Yes,No,0.9929901957511902,0.05485890060663223
1697,6785,Yes,No,0.9922399520874023,0.43078264594078064
1697,6786,Yes,No,0.9922399520874023,0.4364498555660248
1697,6787,Yes,No,0.9922399520874023,0.1363748461008072
1697,6788,Yes,Yes,0.9922399520874023,0.7632097601890564
1698,6789,Yes,No,0.984886646270752,0.021184826269745827
1698,6790,Yes,No,0.984886646270752,0.023792175576090813
1698,6791,Yes,No,0.984886646270752,0.07068588584661484
1698,6792,Yes,No,0.984886646270752,0.022297712042927742
1699,6793,Yes,No,0.894338846206665,0.05843955650925636
1699,6794,Yes,No,0.894338846206665,0.10649700462818146
1699,6795,Yes,No,0.894338846206665,0.10667909681797028
1699,6796,Yes,No,0.894338846206665,0.04928668215870857
1700,6797,Yes,No,0.9728832244873047,0.09899036586284637
1700,6798,Yes,No,0.9728832244873047,0.06729885190725327
1700,6799,Yes,No,0.9728832244873047,0.01950990967452526
1700,6800,Yes,No,0.9728832244873047,0.05558967962861061
1701,6801,Yes,No,0.9777956008911133,0.10217883437871933
1701,6802,Yes,No,0.9777956008911133,0.079926498234272
1701,6803,Yes,No,0.9777956008911133,0.04839762672781944
1701,6804,Yes,No,0.9777956008911133,0.09195151180028915
1702,6805,Yes,No,0.9679865837097168,0.052964579313993454
1702,6806,Yes,No,0.9679865837097168,0.07207479327917099
1702,6807,Yes,No,0.9679865837097168,0.07940439879894257
