item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1643,6570,Yes,No,0.9608832001686096,0.03601896017789841
1643,6571,Yes,No,0.9608832001686096,0.10297031700611115
1643,6572,Yes,No,0.9608832001686096,0.10148248076438904
1644,6573,Yes,No,0.9711797833442688,0.0311517845839262
1644,6574,Yes,No,0.9711797833442688,0.017452940344810486
1644,6575,Yes,No,0.9711797833442688,0.49520352482795715
1644,6576,Yes,No,0.9711797833442688,0.06234332174062729
1645,6577,Yes,No,0.6494344472885132,0.043342120945453644
1645,6578,Yes,No,0.6494344472885132,0.18240387737751007
1645,6579,Yes,No,0.6494344472885132,0.05017219856381416
1645,6580,Yes,No,0.6494344472885132,0.04866154119372368
1646,6581,Yes,No,0.8898411989212036,0.031183138489723206
1646,6582,Yes,No,0.8898411989212036,0.05195595696568489
1646,6583,Yes,No,0.8898411989212036,0.044664785265922546
1646,6584,Yes,No,0.8898411989212036,0.10604513436555862
1647,6585,Yes,No,0.9123256206512451,0.025739848613739014
1647,6586,Yes,No,0.9123256206512451,0.02569730207324028
1647,6587,Yes,No,0.9123256206512451,0.044194623827934265
1647,6588,Yes,No,0.9123256206512451,0.021876418963074684
1648,6589,Yes,No,0.9754764437675476,0.04510479420423508
1648,6590,Yes,No,0.9754764437675476,0.32361623644828796
1648,6591,Yes,No,0.9754764437675476,0.16687215864658356
1648,6592,Yes,No,0.9754764437675476,0.11415573209524155
1649,6593,Yes,No,0.9702524542808533,0.016353171318769455
1649,6594,Yes,No,0.9702524542808533,0.03369886428117752
1649,6595,Yes,No,0.9702524542808533,0.0364404171705246
1649,6596,Yes,No,0.9702524542808533,0.16687215864658356
1650,6597,Yes,No,0.962529718875885,0.145689457654953
1650,6598,Yes,No,0.962529718875885,0.06251996755599976
1650,6599,Yes,No,0.962529718875885,0.1271239072084427
1650,6600,Yes,No,0.962529718875885,0.09307309240102768
1651,6601,Yes,No,0.9521518349647522,0.03943730890750885
1651,6602,Yes,No,0.9521518349647522,0.028291067108511925
1651,6603,Yes,No,0.9521518349647522,0.1292194277048111
1651,6604,Yes,No,0.9521518349647522,0.029912486672401428
1652,6605,Yes,No,0.9692297577857971,0.15790799260139465
1652,6606,Yes,No,0.9692297577857971,0.08200250566005707
1652,6607,Yes,No,0.9692297577857971,0.03645997866988182
1652,6608,Yes,No,0.9692297577857971,0.15289820730686188
1653,6609,Yes,No,0.8960670232772827,0.03260425850749016
1653,6610,Yes,No,0.8960670232772827,0.03134638071060181
1653,6611,Yes,No,0.8960670232772827,0.04470605030655861
1653,6612,Yes,No,0.8960670232772827,0.03585054725408554
1654,6613,Yes,No,0.9766905903816223,0.23435762524604797
1654,6614,Yes,No,0.9766905903816223,0.3456343710422516
1654,6615,Yes,No,0.9766905903816223,0.024810269474983215
1654,6616,Yes,No,0.9766905903816223,0.029601192101836205
1655,6617,Yes,No,0.9180137515068054,0.04272026568651199
1655,6618,Yes,No,0.9180137515068054,0.06881393492221832
1655,6619,Yes,No,0.9180137515068054,0.17843106389045715
1655,6620,Yes,No,0.9180137515068054,0.3456343710422516
1656,6621,Yes,No,0.6694639325141907,0.06358499825000763
1656,6622,Yes,No,0.6694639325141907,0.23900699615478516
1656,6623,Yes,No,0.6694639325141907,0.027166539803147316
1656,6624,Yes,No,0.6694639325141907,0.32142940163612366
1657,6625,Yes,No,0.9672110676765442,0.02859266847372055
1657,6626,Yes,No,0.9672110676765442,0.32142940163612366
1657,6627,Yes,Yes,0.9672110676765442,0.962502121925354
1657,6628,Yes,No,0.9672110676765442,0.06186174228787422
1658,6629,Yes,No,0.9651696681976318,0.018916932865977287
1658,6630,Yes,Yes,0.9651696681976318,0.6029130816459656
1658,6631,Yes,No,0.9651696681976318,0.029377946630120277
1658,6632,Yes,No,0.9651696681976318,0.08385661989450455
1659,6633,Yes,No,0.9012018442153931,0.27432501316070557
1659,6634,Yes,No,0.9012018442153931,0.21629974246025085
1659,6635,Yes,No,0.9012018442153931,0.08327279984951019
1659,6636,Yes,No,0.9012018442153931,0.08068200200796127
1660,6637,Yes,No,0.8875239491462708,0.029319295659661293
1660,6638,Yes,No,0.8875239491462708,0.31474918127059937
1660,6639,Yes,No,0.8875239491462708,0.12628614902496338
1660,6640,Yes,No,0.8875239491462708,0.164854034781456
1661,6641,Yes,No,0.8546115756034851,0.1640876829624176
1661,6642,Yes,No,0.8546115756034851,0.0926675796508789
1661,6643,Yes,No,0.8546115756034851,0.28664639592170715
1661,6644,Yes,No,0.8546115756034851,0.45954346656799316
1662,6645,Yes,Yes,0.9544673562049866,0.7437254190444946
1662,6646,Yes,Yes,0.9544673562049866,0.877983033657074
1662,6647,Yes,Yes,0.9544673562049866,0.5429031252861023
1662,6648,Yes,No,0.9544673562049866,0.1183813214302063
1663,6649,Yes,No,0.5036883354187012,0.47164851427078247
1663,6650,Yes,No,0.5036883354187012,0.11050990968942642
1663,6651,Yes,No,0.5036883354187012,0.4898397624492645
1663,6652,Yes,No,0.5036883354187012,0.04210688918828964
1664,6653,Yes,No,0.9749976396560669,0.06327547878026962
1664,6654,Yes,No,0.9749976396560669,0.03777075558900833
1664,6655,Yes,No,0.9749976396560669,0.04050184413790703
1664,6656,Yes,Yes,0.9749976396560669,0.8164783120155334
1665,6657,Yes,No,0.9023741483688354,0.033297426998615265
1665,6658,Yes,No,0.9023741483688354,0.4990524351596832
1665,6659,Yes,No,0.9023741483688354,0.08521270751953125
1665,6660,Yes,No,0.9023741483688354,0.03032657876610756
1666,6661,Yes,No,0.9448854923248291,0.07889540493488312
1666,6662,Yes,No,0.9448854923248291,0.23722083866596222
1666,6663,Yes,No,0.9448854923248291,0.03032560646533966
1666,6664,Yes,No,0.9448854923248291,0.05151112377643585
1667,6665,Yes,No,0.7764901518821716,0.1374845653772354
1667,6666,Yes,Yes,0.7764901518821716,0.9154384136199951
1667,6667,Yes,No,0.7764901518821716,0.16095054149627686
1667,6668,Yes,No,0.7764901518821716,0.3598890006542206
1668,6669,Yes,No,0.9633105993270874,0.06000912934541702
1668,6670,Yes,No,0.9633105993270874,0.129599466919899
1668,6671,Yes,No,0.9633105993270874,0.028134001418948174
1668,6672,Yes,No,0.9633105993270874,0.07625415176153183
1669,6673,Yes,No,0.9702094793319702,0.021080126985907555
1669,6674,Yes,No,0.9702094793319702,0.03159794583916664
1669,6675,Yes,No,0.9702094793319702,0.0744536742568016
1669,6676,Yes,No,0.9702094793319702,0.015451131388545036
1670,6677,Yes,Yes,0.9091974496841431,0.5705997943878174
1670,6678,Yes,No,0.9091974496841431,0.05848391354084015
1670,6679,Yes,No,0.9091974496841431,0.0399613194167614
1670,6680,Yes,No,0.9091974496841431,0.07823033630847931
1671,6681,Yes,No,0.8503856062889099,0.1593993902206421
1671,6682,Yes,No,0.8503856062889099,0.10845363140106201
1671,6683,Yes,No,0.8503856062889099,0.37521854043006897
1671,6684,Yes,No,0.8503856062889099,0.05915089696645737
1672,6685,Yes,No,0.7710004448890686,0.05293264612555504
1672,6686,Yes,No,0.7710004448890686,0.04480874910950661
1672,6687,Yes,No,0.7710004448890686,0.18065129220485687
1672,6688,Yes,No,0.7710004448890686,0.05176844075322151
1673,6689,Yes,No,0.9225752353668213,0.06920573115348816
1673,6690,Yes,No,0.9225752353668213,0.05373857170343399
1673,6691,Yes,No,0.9225752353668213,0.04725708067417145
1673,6692,Yes,No,0.9225752353668213,0.1100819930434227
1674,6693,Yes,No,0.9375887513160706,0.06920573115348816
1674,6694,Yes,No,0.9375887513160706,0.07307948917150497
1674,6695,Yes,No,0.9375887513160706,0.04284591227769852
1674,6696,Yes,No,0.9375887513160706,0.06265559047460556
1675,6697,Yes,No,0.7753437757492065,0.32245418429374695
1675,6698,Yes,Yes,0.7753437757492065,0.8896369338035583
1675,6699,Yes,Yes,0.7753437757492065,0.769334077835083
1675,6700,Yes,No,0.7753437757492065,0.2073989063501358
1676,6701,Yes,No,0.9766106009483337,0.06803758442401886
1676,6702,Yes,No,0.9766106009483337,0.3292505145072937
1676,6703,Yes,No,0.9766106009483337,0.07217125594615936
1676,6704,Yes,Yes,0.9766106009483337,0.8127783536911011
1677,6705,Yes,No,0.9598173499107361,0.20521359145641327
1677,6706,Yes,No,0.9598173499107361,0.06830642372369766
1677,6707,Yes,No,0.9598173499107361,0.10930585116147995
1677,6708,Yes,No,0.9598173499107361,0.06523143500089645
1678,6709,Yes,No,0.8621695637702942,0.08776319772005081
1678,6710,Yes,Yes,0.8621695637702942,0.6477991342544556
1678,6711,Yes,No,0.8621695637702942,0.03745531663298607
1678,6712,Yes,No,0.8621695637702942,0.033627502620220184
1679,6713,Yes,No,0.897581934928894,0.22437730431556702
1679,6714,Yes,No,0.897581934928894,0.03074631094932556
1679,6715,Yes,No,0.897581934928894,0.020591650158166885
1679,6716,Yes,No,0.897581934928894,0.05850201100111008
1680,6717,Yes,No,0.959191620349884,0.0559307299554348
1680,6718,Yes,No,0.959191620349884,0.253639280796051
1680,6719,Yes,Yes,0.959191620349884,0.7079730033874512
1680,6720,Yes,No,0.959191620349884,0.04215656965970993
1681,6721,No,No,0.3337068557739258,0.04046694189310074
1681,6722,No,No,0.3337068557739258,0.03427671641111374
1681,6723,No,No,0.3337068557739258,0.0378403477370739
1681,6724,No,No,0.3337068557739258,0.2955356240272522
1682,6725,Yes,No,0.9547532796859741,0.06724432110786438
1682,6726,Yes,No,0.9547532796859741,0.03776161000132561
1682,6727,Yes,No,0.9547532796859741,0.059147659689188004
1682,6728,Yes,No,0.9547532796859741,0.2388487458229065
1683,6729,Yes,No,0.9462997317314148,0.22195033729076385
1683,6730,Yes,No,0.9462997317314148,0.1751563847064972
1683,6731,Yes,No,0.9462997317314148,0.044975295662879944
1683,6732,Yes,No,0.9462997317314148,0.22402729094028473
1684,6733,No,No,0.4776797890663147,0.07040640711784363
1684,6734,No,No,0.4776797890663147,0.12231285870075226
1684,6735,No,No,0.4776797890663147,0.1263703554868698
1684,6736,No,No,0.4776797890663147,0.12377243489027023
1685,6737,Yes,No,0.9400179982185364,0.10071343183517456
1685,6738,Yes,No,0.9400179982185364,0.02484932355582714
1685,6739,Yes,No,0.9400179982185364,0.027324354276061058
1685,6740,Yes,No,0.9400179982185364,0.1130315288901329
1686,6741,Yes,No,0.9269323945045471,0.06948632001876831
1686,6742,Yes,No,0.9269323945045471,0.027324354276061058
1686,6743,Yes,No,0.9269323945045471,0.20020239055156708
1686,6744,Yes,No,0.9269323945045471,0.051770616322755814
1687,6745,Yes,No,0.9610506296157837,0.17426368594169617
1687,6746,Yes,No,0.9610506296157837,0.029768506065011024
1687,6747,Yes,No,0.9610506296157837,0.03331105038523674
1687,6748,Yes,Yes,0.9610506296157837,0.7697656750679016
1688,6749,Yes,No,0.9566454887390137,0.04205930978059769
1688,6750,Yes,No,0.9566454887390137,0.008407026529312134
1688,6751,Yes,No,0.9566454887390137,0.14520367980003357
1688,6752,Yes,No,0.9566454887390137,0.07731267809867859
1689,6753,Yes,No,0.9333609938621521,0.12022251635789871
1689,6754,Yes,No,0.9333609938621521,0.03729688376188278
1689,6755,Yes,No,0.9333609938621521,0.05732385441660881
1689,6756,Yes,No,0.9333609938621521,0.02349555492401123
1690,6757,Yes,No,0.9202255010604858,0.017457904294133186
1690,6758,Yes,No,0.9202255010604858,0.08234894275665283
1690,6759,Yes,No,0.9202255010604858,0.027471868321299553
1690,6760,Yes,No,0.9202255010604858,0.04383533075451851
1691,6761,Yes,No,0.9194532036781311,0.1292743980884552
1691,6762,Yes,Yes,0.9194532036781311,0.5945941805839539
1691,6763,Yes,No,0.9194532036781311,0.02158106304705143
1691,6764,Yes,No,0.9194532036781311,0.021477410569787025
1692,6765,Yes,No,0.9565854668617249,0.04353593662381172
1692,6766,Yes,No,0.9565854668617249,0.0664469301700592
1692,6767,Yes,No,0.9565854668617249,0.044083885848522186
1692,6768,Yes,No,0.9565854668617249,0.26412105560302734
1693,6769,No,No,0.3508870303630829,0.04278503730893135
1693,6770,No,No,0.3508870303630829,0.18036788702011108
1693,6771,No,No,0.3508870303630829,0.04881934076547623
1693,6772,No,No,0.3508870303630829,0.04921485111117363
1694,6773,Yes,No,0.9349702596664429,0.05841352045536041
1694,6774,Yes,No,0.9349702596664429,0.23430556058883667
1694,6775,Yes,No,0.9349702596664429,0.02226204425096512
1694,6776,Yes,No,0.9349702596664429,0.060653205960989
1695,6777,Yes,No,0.939128041267395,0.023798365145921707
1695,6778,Yes,No,0.939128041267395,0.19647982716560364
1695,6779,Yes,No,0.939128041267395,0.017384054139256477
1695,6780,Yes,No,0.939128041267395,0.030689962208271027
1696,6781,Yes,No,0.8602243065834045,0.024782409891486168
1696,6782,Yes,No,0.8602243065834045,0.030689962208271027
1696,6783,Yes,No,0.8602243065834045,0.017384054139256477
1696,6784,Yes,No,0.8602243065834045,0.03607795014977455
1697,6785,Yes,No,0.9537377953529358,0.35233980417251587
1697,6786,Yes,No,0.9537377953529358,0.42029350996017456
1697,6787,Yes,No,0.9537377953529358,0.05073635280132294
1697,6788,Yes,Yes,0.9537377953529358,0.661586582660675
1698,6789,Yes,No,0.9598932862281799,0.03686143085360527
1698,6790,Yes,No,0.9598932862281799,0.05834036320447922
1698,6791,Yes,No,0.9598932862281799,0.05580758675932884
1698,6792,Yes,No,0.9598932862281799,0.03180323913693428
1699,6793,Yes,No,0.7823182344436646,0.2877380847930908
1699,6794,Yes,Yes,0.7823182344436646,0.5480204820632935
1699,6795,Yes,No,0.7823182344436646,0.47896066308021545
1699,6796,Yes,Yes,0.7823182344436646,0.6098436117172241
1700,6797,Yes,No,0.9629941582679749,0.06216137483716011
1700,6798,Yes,No,0.9629941582679749,0.06689654290676117
1700,6799,Yes,No,0.9629941582679749,0.0245264433324337
1700,6800,Yes,No,0.9629941582679749,0.10249766707420349
1701,6801,Yes,No,0.9632582068443298,0.12053865194320679
1701,6802,Yes,No,0.9632582068443298,0.06003899872303009
1701,6803,Yes,No,0.9632582068443298,0.031415365636348724
1701,6804,Yes,No,0.9632582068443298,0.08840184658765793
1702,6805,Yes,No,0.960178554058075,0.018576929345726967
1702,6806,Yes,No,0.960178554058075,0.05233814939856529
1702,6807,Yes,No,0.960178554058075,0.02666291408240795
1702,6808,Yes,No,0.960178554058075,0.034086089581251144
1703,6809,No,No,0.1245904192328453,0.056458257138729095
1703,6810,No,No,0.1245904192328453,0.11008487641811371
1703,6811,No,No,0.1245904192328453,0.16952484846115112
1703,6812,No,No,0.1245904192328453,0.05976833775639534
1704,6813,Yes,No,0.962341845035553,0.03945889696478844
1704,6814,Yes,No,0.962341845035553,0.24334180355072021
1704,6815,Yes,No,0.962341845035553,0.02507624961435795
1704,6816,Yes,No,0.962341845035553,0.02170710638165474
1705,6817,Yes,No,0.730144202709198,0.1310112178325653
1705,6818,Yes,No,0.730144202709198,0.10275503993034363
1705,6819,Yes,No,0.730144202709198,0.1291201114654541
1705,6820,Yes,No,0.730144202709198,0.028434664011001587
1706,6821,Yes,No,0.6886895895004272,0.032358717173337936
1706,6822,Yes,No,0.6886895895004272,0.1542414277791977
1706,6823,Yes,No,0.6886895895004272,0.041354384273290634
1706,6824,Yes,No,0.6886895895004272,0.42777392268180847
1707,6825,Yes,No,0.9329885840415955,0.027043374255299568
1707,6826,Yes,No,0.9329885840415955,0.022731591016054153
1707,6827,Yes,No,0.9329885840415955,0.017209835350513458
1707,6828,Yes,No,0.9329885840415955,0.3034645915031433
1708,6829,Yes,No,0.8156571984291077,0.03224431723356247
1708,6830,Yes,No,0.8156571984291077,0.0429595410823822
1708,6831,Yes,No,0.8156571984291077,0.04867507517337799
1708,6832,Yes,No,0.8156571984291077,0.0377805121243
1709,6833,Yes,No,0.9245843291282654,0.37975698709487915
1709,6834,Yes,No,0.9245843291282654,0.1709103137254715
1709,6835,Yes,No,0.9245843291282654,0.015271594747900963
1709,6836,Yes,No,0.9245843291282654,0.02452288754284382
1710,6837,Yes,No,0.9043844938278198,0.059309471398591995
1710,6838,Yes,No,0.9043844938278198,0.03090323880314827
1710,6839,Yes,No,0.9043844938278198,0.1771143525838852
1710,6840,Yes,No,0.9043844938278198,0.09054362773895264
1711,6841,Yes,No,0.9221634864807129,0.208001971244812
1711,6842,Yes,No,0.9221634864807129,0.2172081470489502
1711,6843,Yes,No,0.9221634864807129,0.037321049720048904
1711,6844,Yes,No,0.9221634864807129,0.102019764482975
1712,6845,Yes,No,0.9583374261856079,0.11169079691171646
1712,6846,Yes,No,0.9583374261856079,0.03224300965666771
1712,6847,Yes,No,0.9583374261856079,0.10224813222885132
1712,6848,Yes,No,0.9583374261856079,0.013135247863829136
1713,6849,Yes,Yes,0.8729239106178284,0.7097635865211487
1713,6850,Yes,No,0.8729239106178284,0.03700009733438492
1713,6851,Yes,No,0.8729239106178284,0.07894671708345413
1713,6852,Yes,No,0.8729239106178284,0.02036881074309349
1714,6853,Yes,No,0.7910507917404175,0.31567907333374023
1714,6854,Yes,Yes,0.7910507917404175,0.5188633799552917
1714,6855,Yes,No,0.7910507917404175,0.07659375667572021
1714,6856,Yes,Yes,0.7910507917404175,0.5195919275283813
1715,6857,Yes,No,0.906846821308136,0.033812444657087326
1715,6858,Yes,No,0.906846821308136,0.030482087284326553
1715,6859,Yes,No,0.906846821308136,0.024362333118915558
1715,6860,Yes,No,0.906846821308136,0.06718679517507553
1716,6861,Yes,No,0.9686412811279297,0.09904018044471741
1716,6862,Yes,No,0.9686412811279297,0.03521445021033287
1716,6863,Yes,No,0.9686412811279297,0.030499828979372978
1716,6864,Yes,No,0.9686412811279297,0.03749449551105499
1717,6865,Yes,Yes,0.5508144497871399,0.5817120671272278
1717,6866,Yes,Yes,0.5508144497871399,0.5198417901992798
1717,6867,Yes,No,0.5508144497871399,0.1695176512002945
1717,6868,Yes,No,0.5508144497871399,0.40671399235725403
1718,6869,Yes,No,0.894868016242981,0.14103105664253235
1718,6870,Yes,No,0.894868016242981,0.4482535421848297
1718,6871,Yes,No,0.894868016242981,0.31421634554862976
1718,6872,Yes,No,0.894868016242981,0.2615189552307129
1719,6873,Yes,No,0.8783144354820251,0.08793608099222183
1719,6874,Yes,No,0.8783144354820251,0.12941472232341766
1719,6875,Yes,No,0.8783144354820251,0.028298206627368927
1719,6876,Yes,No,0.8783144354820251,0.2815430164337158
1720,6877,No,No,0.11866103857755661,0.03395097702741623
1720,6878,No,No,0.11866103857755661,0.039529960602521896
1720,6879,No,No,0.11866103857755661,0.07851006090641022
1720,6880,No,No,0.11866103857755661,0.02615329995751381
1721,6881,No,No,0.339874267578125,0.04313051700592041
1721,6882,No,Yes,0.339874267578125,0.652603805065155
1721,6883,No,Yes,0.339874267578125,0.8444979786872864
1721,6884,No,Yes,0.339874267578125,0.8568864464759827
1722,6885,Yes,No,0.9418837428092957,0.09716617316007614
1722,6886,Yes,No,0.9418837428092957,0.1087188869714737
1722,6887,Yes,Yes,0.9418837428092957,0.5292590260505676
1722,6888,Yes,Yes,0.9418837428092957,0.5269170999526978
1723,6889,Yes,No,0.9774124026298523,0.09064174443483353
1723,6890,Yes,Yes,0.9774124026298523,0.6212495565414429
1723,6891,Yes,No,0.9774124026298523,0.2620730400085449
1723,6892,Yes,No,0.9774124026298523,0.11289221048355103
1724,6893,No,No,0.23499839007854462,0.05024069920182228
1724,6894,No,No,0.23499839007854462,0.03425108268857002
1724,6895,No,No,0.23499839007854462,0.03352800011634827
1724,6896,No,No,0.23499839007854462,0.10372641682624817
1725,6897,Yes,No,0.7149733304977417,0.15553735196590424
1725,6898,Yes,No,0.7149733304977417,0.16987928748130798
1725,6899,Yes,No,0.7149733304977417,0.40235456824302673
1725,6900,Yes,Yes,0.7149733304977417,0.5542423725128174
1726,6901,Yes,No,0.9768670797348022,0.10873114317655563
1726,6902,Yes,No,0.9768670797348022,0.027214249595999718
1726,6903,Yes,No,0.9768670797348022,0.14441268146038055
1726,6904,Yes,No,0.9768670797348022,0.18495677411556244
1727,6905,Yes,No,0.93271803855896,0.038714028894901276
1727,6906,Yes,No,0.93271803855896,0.31270328164100647
1727,6907,Yes,No,0.93271803855896,0.04625876992940903
1727,6908,Yes,No,0.93271803855896,0.3787594437599182
1728,6909,Yes,No,0.9516410231590271,0.027111010625958443
1728,6910,Yes,No,0.9516410231590271,0.02081727609038353
1728,6911,Yes,No,0.9516410231590271,0.028316598385572433
1728,6912,Yes,No,0.9516410231590271,0.08884239196777344
1729,6913,No,No,0.4578448235988617,0.06371139734983444
1729,6914,No,No,0.4578448235988617,0.02422257512807846
1729,6915,No,No,0.4578448235988617,0.01898457482457161
1729,6916,No,No,0.4578448235988617,0.03256717696785927
1730,6917,Yes,No,0.9386937022209167,0.028997274115681648
1730,6918,Yes,No,0.9386937022209167,0.02269977331161499
1730,6919,Yes,No,0.9386937022209167,0.03321050480008125
1730,6920,Yes,No,0.9386937022209167,0.3122294545173645
1731,6921,Yes,No,0.9270753860473633,0.031176524236798286
1731,6922,Yes,No,0.9270753860473633,0.02361261658370495
1731,6923,Yes,No,0.9270753860473633,0.0310372244566679
1731,6924,Yes,No,0.9270753860473633,0.0211606677621603
1732,6925,Yes,No,0.8101637363433838,0.03321050480008125
1732,6926,Yes,No,0.8101637363433838,0.0215887650847435
1732,6927,Yes,No,0.8101637363433838,0.062196034938097
1732,6928,Yes,No,0.8101637363433838,0.16074375808238983
1733,6929,Yes,No,0.9663622975349426,0.07410204410552979
1733,6930,Yes,No,0.9663622975349426,0.05240684375166893
1733,6931,Yes,No,0.9663622975349426,0.021822012960910797
1733,6932,Yes,No,0.9663622975349426,0.031873948872089386
1734,6933,Yes,No,0.9704311490058899,0.07173611223697662
1734,6934,Yes,No,0.9704311490058899,0.02750558778643608
1734,6935,Yes,Yes,0.9704311490058899,0.8475174903869629
1734,6936,Yes,No,0.9704311490058899,0.06461086869239807
1735,6937,Yes,No,0.8569998741149902,0.05965554341673851
1735,6938,Yes,Yes,0.8569998741149902,0.6638465523719788
1735,6939,Yes,No,0.8569998741149902,0.019547395408153534
1735,6940,Yes,No,0.8569998741149902,0.024341383948922157
1736,6941,Yes,No,0.975368082523346,0.030401716008782387
1736,6942,Yes,No,0.975368082523346,0.22129292786121368
1736,6943,Yes,No,0.975368082523346,0.20754651725292206
1736,6944,Yes,Yes,0.975368082523346,0.7582300305366516
1737,6945,Yes,No,0.9031047224998474,0.0554005466401577
1737,6946,Yes,No,0.9031047224998474,0.04999156668782234
1737,6947,Yes,No,0.9031047224998474,0.05359645187854767
1737,6948,Yes,No,0.9031047224998474,0.42363426089286804
1738,6949,Yes,No,0.8104063272476196,0.04858659580349922
1738,6950,Yes,No,0.8104063272476196,0.027903437614440918
1738,6951,Yes,No,0.8104063272476196,0.12805798649787903
1738,6952,Yes,No,0.8104063272476196,0.05682231858372688
1739,6953,Yes,No,0.8891982436180115,0.32900214195251465
1739,6954,Yes,No,0.8891982436180115,0.1399783045053482
1739,6955,Yes,No,0.8891982436180115,0.042409516870975494
1739,6956,Yes,No,0.8891982436180115,0.03626614436507225
1740,6957,Yes,No,0.9604089260101318,0.04557717964053154
1740,6958,Yes,No,0.9604089260101318,0.026263734325766563
1740,6959,Yes,Yes,0.9604089260101318,0.9536125063896179
1740,6960,Yes,No,0.9604089260101318,0.047174785286188126
1741,6961,Yes,No,0.7559358477592468,0.041138213127851486
1741,6962,Yes,Yes,0.7559358477592468,0.8041969537734985
1741,6963,Yes,No,0.7559358477592468,0.054778192192316055
1741,6964,Yes,No,0.7559358477592468,0.05500610172748566
1742,6965,Yes,No,0.8513482809066772,0.23009160161018372
1742,6966,Yes,No,0.8513482809066772,0.0685017928481102
1742,6967,Yes,No,0.8513482809066772,0.19131867587566376
1742,6968,Yes,No,0.8513482809066772,0.06333374977111816
1743,6969,Yes,No,0.959335207939148,0.23009160161018372
1743,6970,Yes,No,0.959335207939148,0.11826086789369583
1743,6971,Yes,No,0.959335207939148,0.11842279136180878
1743,6972,Yes,Yes,0.959335207939148,0.7415351867675781
1744,6973,Yes,No,0.5830097198486328,0.04498865827918053
1744,6974,Yes,No,0.5830097198486328,0.07537016272544861
1744,6975,Yes,No,0.5830097198486328,0.06679489463567734
1744,6976,Yes,No,0.5830097198486328,0.11411692947149277
1745,6977,Yes,No,0.9591912031173706,0.13589517772197723
1745,6978,Yes,No,0.9591912031173706,0.41046035289764404
1745,6979,Yes,No,0.9591912031173706,0.050336383283138275
1745,6980,Yes,No,0.9591912031173706,0.3005604147911072
1746,6981,Yes,Yes,0.9630557894706726,0.5427377223968506
1746,6982,Yes,No,0.9630557894706726,0.13238543272018433
1746,6983,Yes,No,0.9630557894706726,0.3005604147911072
1746,6984,Yes,No,0.9630557894706726,0.09448402374982834
1747,6985,Yes,No,0.9324811100959778,0.11415653675794601
1747,6986,Yes,No,0.9324811100959778,0.024047255516052246
1747,6987,Yes,No,0.9324811100959778,0.02595493011176586
1747,6988,Yes,No,0.9324811100959778,0.16299693286418915
1748,6989,Yes,No,0.8080859184265137,0.014632181264460087
1748,6990,Yes,No,0.8080859184265137,0.032571498304605484
1748,6991,Yes,No,0.8080859184265137,0.02731824479997158
1748,6992,Yes,No,0.8080859184265137,0.0608864463865757
1749,6993,Yes,No,0.7373981475830078,0.026637321338057518
1749,6994,Yes,No,0.7373981475830078,0.039933834224939346
1749,6995,Yes,No,0.7373981475830078,0.2864660918712616
1749,6996,Yes,No,0.7373981475830078,0.02217414230108261
1750,6997,Yes,No,0.7040945887565613,0.1889038234949112
1750,6998,Yes,No,0.7040945887565613,0.034908488392829895
1750,6999,Yes,No,0.7040945887565613,0.0681745857000351
1750,7000,Yes,No,0.7040945887565613,0.06948577612638474
1751,7001,Yes,No,0.6110302209854126,0.08360671252012253
1751,7002,Yes,No,0.6110302209854126,0.041279565542936325
1751,7003,Yes,No,0.6110302209854126,0.1979314684867859
1751,7004,Yes,No,0.6110302209854126,0.3774656057357788
1752,7005,Yes,No,0.9564378261566162,0.03133305534720421
1752,7006,Yes,No,0.9564378261566162,0.2005176842212677
1752,7007,Yes,No,0.9564378261566162,0.0222827959805727
1752,7008,Yes,No,0.9564378261566162,0.2050427794456482
1753,7009,No,No,0.4882546067237854,0.03500951826572418
1753,7010,No,No,0.4882546067237854,0.043515581637620926
1753,7011,No,No,0.4882546067237854,0.05157957226037979
1753,7012,No,No,0.4882546067237854,0.03398633748292923
1754,7013,Yes,No,0.9501197338104248,0.42744964361190796
1754,7014,Yes,No,0.9501197338104248,0.0961792841553688
1754,7015,Yes,No,0.9501197338104248,0.043515581637620926
1754,7016,Yes,No,0.9501197338104248,0.09922212362289429
1755,7017,Yes,No,0.9570001363754272,0.033465780317783356
1755,7018,Yes,No,0.9570001363754272,0.04738112911581993
1755,7019,Yes,No,0.9570001363754272,0.05825713276863098
1755,7020,Yes,No,0.9570001363754272,0.018940754234790802
1756,7021,Yes,No,0.9767381548881531,0.07419562339782715
1756,7022,Yes,No,0.9767381548881531,0.023270107805728912
1756,7023,Yes,No,0.9767381548881531,0.04868286848068237
1756,7024,Yes,No,0.9767381548881531,0.033935677260160446
1757,7025,Yes,No,0.8005099892616272,0.026108374819159508
1757,7026,Yes,No,0.8005099892616272,0.043775685131549835
1757,7027,Yes,No,0.8005099892616272,0.03538122773170471
1757,7028,Yes,No,0.8005099892616272,0.019348954781889915
1758,7029,Yes,No,0.9602020978927612,0.039556484669446945
1758,7030,Yes,No,0.9602020978927612,0.0165394339710474
1758,7031,Yes,No,0.9602020978927612,0.027777113020420074
1758,7032,Yes,No,0.9602020978927612,0.0644078254699707
1759,7033,Yes,No,0.9629020690917969,0.04352382943034172
1759,7034,Yes,No,0.9629020690917969,0.055251915007829666
1759,7035,Yes,No,0.9629020690917969,0.04867463931441307
1759,7036,Yes,No,0.9629020690917969,0.042889151722192764
