item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1662,6648,Yes,No,0.9828729033470154,0.05679510161280632
1663,6649,Yes,Yes,0.5803181529045105,0.6001325249671936
1663,6650,Yes,No,0.5803181529045105,0.15045811235904694
1663,6651,Yes,Yes,0.5803181529045105,0.5180890560150146
1663,6652,Yes,No,0.5803181529045105,0.03522506728768349
1664,6653,Yes,No,0.9920981526374817,0.028779014945030212
1664,6654,Yes,No,0.9920981526374817,0.03037225641310215
1664,6655,Yes,No,0.9920981526374817,0.018514512106776237
1664,6656,Yes,Yes,0.9920981526374817,0.8191078305244446
1665,6657,Yes,No,0.9731473326683044,0.02044897899031639
1665,6658,Yes,Yes,0.9731473326683044,0.5130062103271484
1665,6659,Yes,No,0.9731473326683044,0.027975764125585556
1665,6660,Yes,No,0.9731473326683044,0.015628518536686897
1666,6661,Yes,No,0.9947715401649475,0.06765452772378922
1666,6662,Yes,No,0.9947715401649475,0.11585026234388351
1666,6663,Yes,No,0.9947715401649475,0.02679681032896042
1666,6664,Yes,No,0.9947715401649475,0.04274778813123703
1667,6665,Yes,No,0.6932365298271179,0.07416258007287979
1667,6666,Yes,Yes,0.6932365298271179,0.9539656043052673
1667,6667,Yes,No,0.6932365298271179,0.20060016214847565
1667,6668,Yes,No,0.6932365298271179,0.2964310348033905
1668,6669,Yes,No,0.9906593561172485,0.04929741472005844
1668,6670,Yes,No,0.9906593561172485,0.0699816420674324
1668,6671,Yes,No,0.9906593561172485,0.026279497891664505
1668,6672,Yes,No,0.9906593561172485,0.03519921377301216
1669,6673,Yes,No,0.9917539954185486,0.01867864280939102
1669,6674,Yes,No,0.9917539954185486,0.0252124834805727
1669,6675,Yes,No,0.9917539954185486,0.07064031809568405
1669,6676,Yes,No,0.9917539954185486,0.01033747661858797
1670,6677,Yes,Yes,0.9851393103599548,0.5571216940879822
1670,6678,Yes,No,0.9851393103599548,0.02868831343948841
1670,6679,Yes,No,0.9851393103599548,0.011802978813648224
1670,6680,Yes,No,0.9851393103599548,0.04011218249797821
1671,6681,Yes,No,0.8308494687080383,0.1207827478647232
1671,6682,Yes,No,0.8308494687080383,0.06029856577515602
1671,6683,Yes,No,0.8308494687080383,0.3505377471446991
1671,6684,Yes,No,0.8308494687080383,0.016844963654875755
1672,6685,Yes,No,0.8616269826889038,0.03729209676384926
1672,6686,Yes,No,0.8616269826889038,0.028268417343497276
1672,6687,Yes,No,0.8616269826889038,0.15430228412151337
1672,6688,Yes,No,0.8616269826889038,0.03679238259792328
1673,6689,Yes,No,0.9831466674804688,0.09321103990077972
1673,6690,Yes,No,0.9831466674804688,0.03345146402716637
1673,6691,Yes,No,0.9831466674804688,0.033183202147483826
1673,6692,Yes,No,0.9831466674804688,0.04811851307749748
1674,6693,Yes,No,0.9899798035621643,0.09321103990077972
1674,6694,Yes,No,0.9899798035621643,0.03514251857995987
1674,6695,Yes,No,0.9899798035621643,0.04029823839664459
1674,6696,Yes,No,0.9899798035621643,0.04805547744035721
1675,6697,Yes,No,0.7361242175102234,0.3527185320854187
1675,6698,Yes,Yes,0.7361242175102234,0.983879566192627
1675,6699,Yes,Yes,0.7361242175102234,0.7174127101898193
1675,6700,Yes,No,0.7361242175102234,0.19489704072475433
1676,6701,Yes,No,0.990910530090332,0.08936779946088791
1676,6702,Yes,No,0.990910530090332,0.12299193441867828
1676,6703,Yes,No,0.990910530090332,0.062414463609457016
1676,6704,Yes,Yes,0.990910530090332,0.6088648438453674
1677,6705,Yes,No,0.9934542775154114,0.09195829182863235
1677,6706,Yes,No,0.9934542775154114,0.04142090678215027
1677,6707,Yes,No,0.9934542775154114,0.023356731981039047
1677,6708,Yes,No,0.9934542775154114,0.04075293242931366
1678,6709,Yes,No,0.938921332359314,0.03438489884138107
1678,6710,Yes,Yes,0.938921332359314,0.7824813723564148
1678,6711,Yes,No,0.938921332359314,0.015645340085029602
1678,6712,Yes,No,0.938921332359314,0.016689592972397804
1679,6713,Yes,No,0.9712062478065491,0.19832056760787964
1679,6714,Yes,No,0.9712062478065491,0.022540951147675514
1679,6715,Yes,No,0.9712062478065491,0.01833239011466503
1679,6716,Yes,No,0.9712062478065491,0.039590366184711456
1680,6717,Yes,No,0.9740033149719238,0.03799283131957054
1680,6718,Yes,No,0.9740033149719238,0.12628600001335144
1680,6719,Yes,Yes,0.9740033149719238,0.6761865615844727
1680,6720,Yes,No,0.9740033149719238,0.03355422988533974
1681,6721,Yes,No,0.5152239799499512,0.023834776133298874
1681,6722,Yes,No,0.5152239799499512,0.019936980679631233
1681,6723,Yes,No,0.5152239799499512,0.02896667830646038
1681,6724,Yes,No,0.5152239799499512,0.212272509932518
1682,6725,Yes,No,0.9835528135299683,0.04334033280611038
1682,6726,Yes,No,0.9835528135299683,0.03099299594759941
1682,6727,Yes,No,0.9835528135299683,0.04031853750348091
1682,6728,Yes,No,0.9835528135299683,0.15488314628601074
1683,6729,Yes,No,0.9880028963088989,0.06469203531742096
1683,6730,Yes,No,0.9880028963088989,0.0929683968424797
1683,6731,Yes,No,0.9880028963088989,0.030629616230726242
1683,6732,Yes,No,0.9880028963088989,0.11873374134302139
1684,6733,No,No,0.36949557065963745,0.04398937150835991
1684,6734,No,No,0.36949557065963745,0.11626768857240677
1684,6735,No,No,0.36949557065963745,0.09104879945516586
1684,6736,No,No,0.36949557065963745,0.07528190314769745
1685,6737,Yes,No,0.9783788323402405,0.0613919273018837
1685,6738,Yes,No,0.9783788323402405,0.011620801873505116
1685,6739,Yes,No,0.9783788323402405,0.02529802918434143
1685,6740,Yes,No,0.9783788323402405,0.05709470435976982
1686,6741,Yes,No,0.9809997081756592,0.026051511988043785
1686,6742,Yes,No,0.9809997081756592,0.02529802918434143
1686,6743,Yes,No,0.9809997081756592,0.14290973544120789
1686,6744,Yes,No,0.9809997081756592,0.026923397555947304
1687,6745,Yes,No,0.9924623966217041,0.153313547372818
1687,6746,Yes,No,0.9924623966217041,0.022140854969620705
1687,6747,Yes,No,0.9924623966217041,0.028673483058810234
1687,6748,Yes,Yes,0.9924623966217041,0.8838686347007751
1688,6749,Yes,No,0.9875626564025879,0.03453759476542473
1688,6750,Yes,No,0.9875626564025879,0.007489596959203482
1688,6751,Yes,No,0.9875626564025879,0.13268722593784332
1688,6752,Yes,No,0.9875626564025879,0.03913978859782219
1689,6753,Yes,No,0.9890821576118469,0.10809512436389923
1689,6754,Yes,No,0.9890821576118469,0.02320917323231697
1689,6755,Yes,No,0.9890821576118469,0.03630677983164787
1689,6756,Yes,No,0.9890821576118469,0.027168728411197662
1690,6757,Yes,No,0.9575449824333191,0.01192481815814972
1690,6758,Yes,No,0.9575449824333191,0.062022071331739426
1690,6759,Yes,No,0.9575449824333191,0.024783318862318993
1690,6760,Yes,No,0.9575449824333191,0.028245845809578896
1691,6761,Yes,No,0.9760770201683044,0.057206325232982635
1691,6762,Yes,Yes,0.9760770201683044,0.7706654667854309
1691,6763,Yes,No,0.9760770201683044,0.017275063320994377
1691,6764,Yes,No,0.9760770201683044,0.012569103389978409
1692,6765,Yes,No,0.9911437034606934,0.017136510461568832
1692,6766,Yes,No,0.9911437034606934,0.025166580453515053
1692,6767,Yes,No,0.9911437034606934,0.020784251391887665
1692,6768,Yes,No,0.9911437034606934,0.20923355221748352
1693,6769,No,No,0.26667386293411255,0.014327330514788628
1693,6770,No,No,0.26667386293411255,0.07169675827026367
1693,6771,No,No,0.26667386293411255,0.023640206083655357
1693,6772,No,No,0.26667386293411255,0.013502723537385464
1694,6773,Yes,No,0.9933800101280212,0.027535337954759598
1694,6774,Yes,No,0.9933800101280212,0.0848398208618164
1694,6775,Yes,No,0.9933800101280212,0.010936114937067032
1694,6776,Yes,No,0.9933800101280212,0.03975684940814972
1695,6777,Yes,No,0.9469103813171387,0.01898151822388172
1695,6778,Yes,No,0.9469103813171387,0.06956347078084946
1695,6779,Yes,No,0.9469103813171387,0.013438266701996326
1695,6780,Yes,No,0.9469103813171387,0.013712056912481785
1696,6781,Yes,No,0.9509953260421753,0.01281006634235382
1696,6782,Yes,No,0.9509953260421753,0.013712056912481785
1696,6783,Yes,No,0.9509953260421753,0.013438266701996326
1696,6784,Yes,No,0.9509953260421753,0.014903620816767216
1697,6785,Yes,No,0.9815760850906372,0.3396102786064148
1697,6786,Yes,No,0.9815760850906372,0.36176520586013794
1697,6787,Yes,No,0.9815760850906372,0.02546689845621586
1697,6788,Yes,Yes,0.9815760850906372,0.6312991380691528
1698,6789,Yes,No,0.987614631652832,0.025435440242290497
1698,6790,Yes,No,0.987614631652832,0.021996866911649704
1698,6791,Yes,No,0.987614631652832,0.033048104494810104
1698,6792,Yes,No,0.987614631652832,0.02104347012937069
1699,6793,Yes,No,0.8737522959709167,0.2847632169723511
1699,6794,Yes,Yes,0.8737522959709167,0.5303999781608582
1699,6795,Yes,Yes,0.8737522959709167,0.5083796381950378
1699,6796,Yes,Yes,0.8737522959709167,0.6451701521873474
1700,6797,Yes,No,0.988172173500061,0.05637507885694504
1700,6798,Yes,No,0.988172173500061,0.03593999519944191
1700,6799,Yes,No,0.988172173500061,0.01562349870800972
1700,6800,Yes,No,0.988172173500061,0.03677256777882576
1701,6801,Yes,No,0.9866654872894287,0.08538622409105301
1701,6802,Yes,No,0.9866654872894287,0.03442659229040146
1701,6803,Yes,No,0.9866654872894287,0.027393609285354614
1701,6804,Yes,No,0.9866654872894287,0.10215693712234497
1702,6805,Yes,No,0.9891424775123596,0.007762689609080553
1702,6806,Yes,No,0.9891424775123596,0.026679230853915215
1702,6807,Yes,No,0.9891424775123596,0.00995450560003519
1702,6808,Yes,No,0.9891424775123596,0.02028696797788143
1703,6809,No,No,0.021866803988814354,0.017118334770202637
1703,6810,No,No,0.021866803988814354,0.03886134922504425
1703,6811,No,No,0.021866803988814354,0.1575445681810379
1703,6812,No,No,0.021866803988814354,0.02873549424111843
1704,6813,Yes,No,0.9906337857246399,0.01517650205641985
1704,6814,Yes,No,0.9906337857246399,0.13988789916038513
1704,6815,Yes,No,0.9906337857246399,0.007796403951942921
1704,6816,Yes,No,0.9906337857246399,0.020228896290063858
1705,6817,Yes,No,0.8059918284416199,0.17386962473392487
1705,6818,Yes,No,0.8059918284416199,0.06236172467470169
1705,6819,Yes,No,0.8059918284416199,0.16020983457565308
1705,6820,Yes,No,0.8059918284416199,0.02068321965634823
1706,6821,Yes,No,0.8398609757423401,0.022801700979471207
1706,6822,Yes,No,0.8398609757423401,0.08079268038272858
1706,6823,Yes,No,0.8398609757423401,0.0222574844956398
1706,6824,Yes,No,0.8398609757423401,0.4639973044395447
1707,6825,Yes,No,0.9818081855773926,0.02274600975215435
1707,6826,Yes,No,0.9818081855773926,0.021136634051799774
1707,6827,Yes,No,0.9818081855773926,0.01671195775270462
1707,6828,Yes,No,0.9818081855773926,0.20918087661266327
1708,6829,Yes,No,0.950651228427887,0.02445373870432377
1708,6830,Yes,No,0.950651228427887,0.031775422394275665
1708,6831,Yes,No,0.950651228427887,0.035458777099847794
1708,6832,Yes,No,0.950651228427887,0.02183174341917038
1709,6833,Yes,No,0.9860582947731018,0.3547526001930237
1709,6834,Yes,No,0.9860582947731018,0.12631146609783173
1709,6835,Yes,No,0.9860582947731018,0.013332096859812737
1709,6836,Yes,No,0.9860582947731018,0.011346936225891113
1710,6837,Yes,No,0.9723451137542725,0.031577274203300476
1710,6838,Yes,No,0.9723451137542725,0.02548721618950367
1710,6839,Yes,No,0.9723451137542725,0.12317328155040741
1710,6840,Yes,No,0.9723451137542725,0.0759950801730156
1711,6841,Yes,No,0.9761152267456055,0.1755422204732895
1711,6842,Yes,No,0.9761152267456055,0.08037002384662628
1711,6843,Yes,No,0.9761152267456055,0.028401382267475128
1711,6844,Yes,No,0.9761152267456055,0.05590181052684784
1712,6845,Yes,No,0.987483024597168,0.07039841264486313
1712,6846,Yes,No,0.987483024597168,0.030650632455945015
1712,6847,Yes,No,0.987483024597168,0.04495767876505852
1712,6848,Yes,No,0.987483024597168,0.007810448762029409
1713,6849,Yes,Yes,0.8795013427734375,0.8641071915626526
1713,6850,Yes,No,0.8795013427734375,0.022768869996070862
1713,6851,Yes,No,0.8795013427734375,0.04575444757938385
1713,6852,Yes,No,0.8795013427734375,0.019201472401618958
1714,6853,Yes,No,0.8953635692596436,0.2628019452095032
1714,6854,Yes,No,0.8953635692596436,0.3939555287361145
1714,6855,Yes,No,0.8953635692596436,0.049408119171857834
1714,6856,Yes,No,0.8953635692596436,0.472458153963089
1715,6857,Yes,No,0.9296594858169556,0.01614219881594181
1715,6858,Yes,No,0.9296594858169556,0.014873967505991459
1715,6859,Yes,No,0.9296594858169556,0.012697435915470123
1715,6860,Yes,No,0.9296594858169556,0.020260218530893326
1716,6861,Yes,No,0.9852474331855774,0.06196850165724754
1716,6862,Yes,No,0.9852474331855774,0.03719770908355713
1716,6863,Yes,No,0.9852474331855774,0.030667293816804886
1716,6864,Yes,No,0.9852474331855774,0.04127317667007446
1717,6865,Yes,Yes,0.706809401512146,0.5616065263748169
1717,6866,Yes,No,0.706809401512146,0.4868742525577545
1717,6867,Yes,No,0.706809401512146,0.09789995104074478
1717,6868,Yes,No,0.706809401512146,0.4459819197654724
1718,6869,Yes,No,0.9597011804580688,0.06976434588432312
1718,6870,Yes,No,0.9597011804580688,0.35643962025642395
1718,6871,Yes,No,0.9597011804580688,0.28211578726768494
1718,6872,Yes,No,0.9597011804580688,0.24538369476795197
1719,6873,Yes,No,0.937011182308197,0.044957272708415985
1719,6874,Yes,No,0.937011182308197,0.047435011714696884
1719,6875,Yes,No,0.937011182308197,0.00818631425499916
1719,6876,Yes,No,0.937011182308197,0.12002886086702347
1720,6877,No,No,0.08774644136428833,0.016468709334731102
1720,6878,No,No,0.08774644136428833,0.018773239105939865
1720,6879,No,No,0.08774644136428833,0.04279981553554535
1720,6880,No,No,0.08774644136428833,0.014381220564246178
1721,6881,No,No,0.38362279534339905,0.02645985223352909
1721,6882,No,Yes,0.38362279534339905,0.6504490375518799
1721,6883,No,Yes,0.38362279534339905,0.9265243411064148
1721,6884,No,Yes,0.38362279534339905,0.8919623494148254
1722,6885,Yes,No,0.9622955918312073,0.05632124841213226
1722,6886,Yes,No,0.9622955918312073,0.04154832661151886
1722,6887,Yes,Yes,0.9622955918312073,0.5511212944984436
1722,6888,Yes,No,0.9622955918312073,0.3936927914619446
1723,6889,Yes,No,0.989774227142334,0.04999057948589325
1723,6890,Yes,No,0.989774227142334,0.4274671673774719
1723,6891,Yes,No,0.989774227142334,0.2560057044029236
1723,6892,Yes,No,0.989774227142334,0.045312050729990005
1724,6893,No,No,0.18548716604709625,0.031093627214431763
1724,6894,No,No,0.18548716604709625,0.024724191054701805
1724,6895,No,No,0.18548716604709625,0.0254672784358263
1724,6896,No,No,0.18548716604709625,0.03674447908997536
1725,6897,Yes,No,0.7746330499649048,0.1717948615550995
1725,6898,Yes,No,0.7746330499649048,0.1664334088563919
1725,6899,Yes,Yes,0.7746330499649048,0.5683802962303162
1725,6900,Yes,No,0.7746330499649048,0.4942386746406555
1726,6901,Yes,No,0.9925527572631836,0.062174975872039795
1726,6902,Yes,No,0.9925527572631836,0.010593616403639317
1726,6903,Yes,No,0.9925527572631836,0.16857391595840454
1726,6904,Yes,No,0.9925527572631836,0.10525617003440857
1727,6905,Yes,No,0.9789993166923523,0.026239264756441116
1727,6906,Yes,No,0.9789993166923523,0.19146642088890076
1727,6907,Yes,No,0.9789993166923523,0.0362187922000885
1727,6908,Yes,No,0.9789993166923523,0.2971763014793396
1728,6909,Yes,No,0.9883608222007751,0.027506548911333084
1728,6910,Yes,No,0.9883608222007751,0.023334898054599762
1728,6911,Yes,No,0.9883608222007751,0.02815306931734085
1728,6912,Yes,No,0.9883608222007751,0.05274689197540283
1729,6913,No,No,0.18195724487304688,0.03021051734685898
1729,6914,No,No,0.18195724487304688,0.01049384567886591
1729,6915,No,No,0.18195724487304688,0.012485038489103317
1729,6916,No,No,0.18195724487304688,0.020436987280845642
1730,6917,Yes,No,0.9892964363098145,0.02134684845805168
1730,6918,Yes,No,0.9892964363098145,0.016302773728966713
1730,6919,Yes,No,0.9892964363098145,0.02509789913892746
1730,6920,Yes,No,0.9892964363098145,0.3121136724948883
1731,6921,Yes,No,0.9895923733711243,0.02419743873178959
1731,6922,Yes,No,0.9895923733711243,0.016253719106316566
1731,6923,Yes,No,0.9895923733711243,0.023650914430618286
1731,6924,Yes,No,0.9895923733711243,0.01645512506365776
1732,6925,Yes,No,0.8840628266334534,0.02509789913892746
1732,6926,Yes,No,0.8840628266334534,0.01676938869059086
1732,6927,Yes,No,0.8840628266334534,0.03332984820008278
1732,6928,Yes,No,0.8840628266334534,0.1538270115852356
1733,6929,Yes,No,0.9855904579162598,0.06803013384342194
1733,6930,Yes,No,0.9855904579162598,0.06565150618553162
1733,6931,Yes,No,0.9855904579162598,0.028541671112179756
1733,6932,Yes,No,0.9855904579162598,0.027209235355257988
1734,6933,Yes,No,0.990938663482666,0.040254004299640656
1734,6934,Yes,No,0.990938663482666,0.00876375287771225
1734,6935,Yes,Yes,0.990938663482666,0.9672811627388
1734,6936,Yes,No,0.990938663482666,0.026297617703676224
1735,6937,Yes,No,0.9528229236602783,0.019229372963309288
1735,6938,Yes,Yes,0.9528229236602783,0.815947949886322
1735,6939,Yes,No,0.9528229236602783,0.010575615800917149
1735,6940,Yes,No,0.9528229236602783,0.013287435285747051
1736,6941,Yes,No,0.991237998008728,0.024177171289920807
1736,6942,Yes,No,0.991237998008728,0.25731900334358215
1736,6943,Yes,No,0.991237998008728,0.1309496909379959
1736,6944,Yes,Yes,0.991237998008728,0.8260999917984009
1737,6945,Yes,No,0.9378516674041748,0.012222538702189922
1737,6946,Yes,No,0.9378516674041748,0.019241996109485626
1737,6947,Yes,No,0.9378516674041748,0.022022278979420662
1737,6948,Yes,No,0.9378516674041748,0.2993724048137665
1738,6949,Yes,No,0.9234473705291748,0.05290282890200615
1738,6950,Yes,No,0.9234473705291748,0.024541804566979408
1738,6951,Yes,No,0.9234473705291748,0.11271066218614578
1738,6952,Yes,No,0.9234473705291748,0.043870724737644196
1739,6953,Yes,No,0.9572750329971313,0.35708484053611755
1739,6954,Yes,No,0.9572750329971313,0.060022372752428055
1739,6955,Yes,No,0.9572750329971313,0.020690446719527245
1739,6956,Yes,No,0.9572750329971313,0.02292502112686634
1740,6957,Yes,No,0.9822201132774353,0.021807558834552765
1740,6958,Yes,No,0.9822201132774353,0.014029762707650661
1740,6959,Yes,Yes,0.9822201132774353,0.9787954688072205
1740,6960,Yes,No,0.9822201132774353,0.01855413429439068
1741,6961,Yes,No,0.8618859648704529,0.02126995287835598
1741,6962,Yes,Yes,0.8618859648704529,0.904400646686554
1741,6963,Yes,No,0.8618859648704529,0.018924100324511528
1741,6964,Yes,No,0.8618859648704529,0.026298245415091515
1742,6965,Yes,No,0.9072939157485962,0.06807505339384079
1742,6966,Yes,No,0.9072939157485962,0.021372687071561813
1742,6967,Yes,No,0.9072939157485962,0.10813916474580765
1742,6968,Yes,No,0.9072939157485962,0.016709595918655396
1743,6969,Yes,No,0.9926484823226929,0.06807505339384079
1743,6970,Yes,No,0.9926484823226929,0.0388411246240139
1743,6971,Yes,No,0.9926484823226929,0.05657483637332916
1743,6972,Yes,Yes,0.9926484823226929,0.7968797087669373
1744,6973,Yes,No,0.6574254631996155,0.03221682459115982
1744,6974,Yes,No,0.6574254631996155,0.043395087122917175
1744,6975,Yes,No,0.6574254631996155,0.027428749948740005
1744,6976,Yes,No,0.6574254631996155,0.04958847910165787
1745,6977,Yes,No,0.9845117926597595,0.10163213312625885
1745,6978,Yes,No,0.9845117926597595,0.2952411472797394
1745,6979,Yes,No,0.9845117926597595,0.02727464586496353
1745,6980,Yes,No,0.9845117926597595,0.3990713357925415
1746,6981,Yes,No,0.9935952425003052,0.3664759695529938
1746,6982,Yes,No,0.9935952425003052,0.059817276895046234
1746,6983,Yes,No,0.9935952425003052,0.3990713357925415
1746,6984,Yes,No,0.9935952425003052,0.08085007220506668
1747,6985,Yes,No,0.980530321598053,0.059109508991241455
1747,6986,Yes,No,0.980530321598053,0.01936255395412445
1747,6987,Yes,No,0.980530321598053,0.012482380494475365
1747,6988,Yes,No,0.980530321598053,0.08271878957748413
1748,6989,Yes,No,0.9125150442123413,0.009433545172214508
1748,6990,Yes,No,0.9125150442123413,0.01934828795492649
1748,6991,Yes,No,0.9125150442123413,0.02094816043972969
1748,6992,Yes,No,0.9125150442123413,0.04086956009268761
1749,6993,Yes,No,0.5123699903488159,0.021957596763968468
1749,6994,Yes,No,0.5123699903488159,0.02506067045032978
1749,6995,Yes,No,0.5123699903488159,0.23530809581279755
1749,6996,Yes,No,0.5123699903488159,0.02195136807858944
1750,6997,Yes,No,0.8479286432266235,0.19287969172000885
1750,6998,Yes,No,0.8479286432266235,0.021835695952177048
1750,6999,Yes,No,0.8479286432266235,0.041266608983278275
1750,7000,Yes,No,0.8479286432266235,0.037259094417095184
1751,7001,Yes,No,0.691028892993927,0.05659455060958862
1751,7002,Yes,No,0.691028892993927,0.024057000875473022
1751,7003,Yes,No,0.691028892993927,0.1428038775920868
1751,7004,Yes,No,0.691028892993927,0.39089351892471313
1752,7005,Yes,No,0.9829203486442566,0.016735829412937164
1752,7006,Yes,No,0.9829203486442566,0.16734199225902557
1752,7007,Yes,No,0.9829203486442566,0.015900272876024246
1752,7008,Yes,No,0.9829203486442566,0.16549567878246307
1753,7009,No,No,0.4832521080970764,0.02041354961693287
1753,7010,No,No,0.4832521080970764,0.01902436465024948
1753,7011,No,No,0.4832521080970764,0.02136446163058281
1753,7012,No,No,0.4832521080970764,0.013745061121881008
1754,7013,Yes,No,0.99036705493927,0.37191241979599
1754,7014,Yes,No,0.99036705493927,0.0824895054101944
1754,7015,Yes,No,0.99036705493927,0.01902436465024948
1754,7016,Yes,No,0.99036705493927,0.034347303211688995
1755,7017,Yes,No,0.9803077578544617,0.03730577975511551
1755,7018,Yes,No,0.9803077578544617,0.05152305215597153
1755,7019,Yes,No,0.9803077578544617,0.05870252475142479
1755,7020,Yes,No,0.9803077578544617,0.021106820553541183
1756,7021,Yes,No,0.9929143190383911,0.05210098996758461
1756,7022,Yes,No,0.9929143190383911,0.010918055661022663
1756,7023,Yes,No,0.9929143190383911,0.035229992121458054
1756,7024,Yes,No,0.9929143190383911,0.025609059259295464
1757,7025,Yes,No,0.9561976194381714,0.014522100798785686
1757,7026,Yes,No,0.9561976194381714,0.02978334203362465
1757,7027,Yes,No,0.9561976194381714,0.02578110247850418
1757,7028,Yes,No,0.9561976194381714,0.012032424099743366
1758,7029,Yes,No,0.9914754629135132,0.016849005594849586
1758,7030,Yes,No,0.9914754629135132,0.006892104633152485
1758,7031,Yes,No,0.9914754629135132,0.012316456064581871
1758,7032,Yes,No,0.9914754629135132,0.022069362923502922
1759,7033,Yes,No,0.9892545938491821,0.03426401689648628
1759,7034,Yes,No,0.9892545938491821,0.023263802751898766
1759,7035,Yes,No,0.9892545938491821,0.022418983280658722
1759,7036,Yes,No,0.9892545938491821,0.023663192987442017
1760,7037,Yes,No,0.98908931016922,0.02924923598766327
1760,7038,Yes,No,0.98908931016922,0.026297422125935555
1760,7039,Yes,No,0.98908931016922,0.025654982775449753
1760,7040,Yes,No,0.98908931016922,0.009581348858773708
1761,7041,Yes,No,0.9039642214775085,0.06562481820583344
1761,7042,Yes,No,0.9039642214775085,0.04006681591272354
1761,7043,Yes,No,0.9039642214775085,0.10339713096618652
1761,7044,Yes,No,0.9039642214775085,0.03608354181051254
1762,7045,Yes,No,0.9949653148651123,0.04433290287852287
1762,7046,Yes,No,0.9949653148651123,0.02695389650762081
1762,7047,Yes,No,0.9949653148651123,0.0373205840587616
1762,7048,Yes,No,0.9949653148651123,0.03326112776994705
1763,7049,Yes,No,0.9920266270637512,0.025925016030669212
1763,7050,Yes,No,0.9920266270637512,0.01250902283936739
1763,7051,Yes,No,0.9920266270637512,0.01603853702545166
1763,7052,Yes,No,0.9920266270637512,0.01321491040289402
1764,7053,Yes,No,0.5207691192626953,0.027768373489379883
1764,7054,Yes,No,0.5207691192626953,0.08029365539550781
1764,7055,Yes,No,0.5207691192626953,0.040216218680143356
1764,7056,Yes,No,0.5207691192626953,0.02560749091207981
1765,7057,No,No,0.28298455476760864,0.09616163372993469
1765,7058,No,No,0.28298455476760864,0.016556456685066223
1765,7059,No,Yes,0.28298455476760864,0.648727536201477
1765,7060,No,No,0.28298455476760864,0.036585599184036255
1766,7061,Yes,No,0.9847802519798279,0.024487251415848732
1766,7062,Yes,No,0.9847802519798279,0.06333907693624496
1766,7063,Yes,No,0.9847802519798279,0.016031526029109955
1766,7064,Yes,No,0.9847802519798279,0.01841416396200657
1767,7065,No,No,0.40910646319389343,0.011542960070073605
1767,7066,No,No,0.40910646319389343,0.016634808853268623
1767,7067,No,No,0.40910646319389343,0.055229172110557556
1767,7068,No,No,0.40910646319389343,0.01699359156191349
1768,7069,Yes,No,0.8650754690170288,0.38424503803253174
1768,7070,Yes,No,0.8650754690170288,0.012160864658653736
1768,7071,Yes,No,0.8650754690170288,0.020420871675014496
1768,7072,Yes,No,0.8650754690170288,0.012510059401392937
1769,7073,Yes,No,0.9766998887062073,0.10662991553544998
1769,7074,Yes,No,0.9766998887062073,0.2151854783296585
1769,7075,Yes,No,0.9766998887062073,0.031971532851457596
1769,7076,Yes,No,0.9766998887062073,0.020393574610352516
1770,7077,Yes,No,0.9761757254600525,0.02648802287876606
1770,7078,Yes,No,0.9761757254600525,0.013318379409611225
1770,7079,Yes,No,0.9761757254600525,0.026360148563981056
1770,7080,Yes,No,0.9761757254600525,0.021973203867673874
1771,7081,Yes,No,0.9759929180145264,0.011397049762308598
1771,7082,Yes,No,0.9759929180145264,0.07503623515367508
1771,7083,Yes,No,0.9759929180145264,0.035712432116270065
1771,7084,Yes,No,0.9759929180145264,0.0157979354262352
1772,7085,Yes,No,0.9831663370132446,0.013886851258575916
1772,7086,Yes,No,0.9831663370132446,0.09749624878168106
1772,7087,Yes,No,0.9831663370132446,0.02682304009795189
1772,7088,Yes,No,0.9831663370132446,0.015692701563239098
1773,7089,Yes,No,0.993280827999115,0.01351652480661869
1773,7090,Yes,No,0.993280827999115,0.013096646405756474
1773,7091,Yes,No,0.993280827999115,0.011702888645231724
1773,7092,Yes,No,0.993280827999115,0.015421482734382153
1774,7093,Yes,No,0.9756191372871399,0.03994477167725563
1774,7094,Yes,No,0.9756191372871399,0.023336896672844887
1774,7095,Yes,No,0.9756191372871399,0.026001665741205215
1774,7096,Yes,No,0.9756191372871399,0.03486349806189537
1775,7097,Yes,No,0.884196400642395,0.035430677235126495
1775,7098,Yes,No,0.884196400642395,0.02046498842537403
1775,7099,Yes,Yes,0.884196400642395,0.9354994297027588
1775,7100,Yes,No,0.884196400642395,0.01488227117806673
1776,7101,Yes,No,0.9837669730186462,0.4840485751628876
1776,7102,Yes,No,0.9837669730186462,0.030375123023986816
1776,7103,Yes,No,0.9837669730186462,0.014105715788900852
1776,7104,Yes,No,0.9837669730186462,0.015866197645664215
1777,7105,Yes,No,0.9854412078857422,0.20376914739608765
1777,7106,Yes,No,0.9854412078857422,0.1322164088487625
1777,7107,Yes,No,0.9854412078857422,0.34656593203544617
1777,7108,Yes,No,0.9854412078857422,0.09556800872087479
1778,7109,Yes,No,0.9741357564926147,0.017877718433737755
1778,7110,Yes,Yes,0.9741357564926147,0.6351601481437683
1778,7111,Yes,No,0.9741357564926147,0.08787033706903458
1778,7112,Yes,No,0.9741357564926147,0.29574453830718994
1779,7113,Yes,No,0.9895157217979431,0.18629273772239685
1779,7114,Yes,No,0.9895157217979431,0.009415898472070694
1779,7115,Yes,Yes,0.9895157217979431,0.5964662432670593
