item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1633,6532,Yes,No,0.9789454340934753,0.03267909958958626
1634,6533,Yes,No,0.9881110787391663,0.004485519602894783
1634,6534,Yes,No,0.9881110787391663,0.03640398010611534
1634,6535,Yes,No,0.9881110787391663,0.02401328831911087
1634,6536,Yes,No,0.9881110787391663,0.22622115910053253
1635,6537,Yes,No,0.984618067741394,0.009588944725692272
1635,6538,Yes,No,0.984618067741394,0.13846561312675476
1635,6539,Yes,No,0.984618067741394,0.11489434540271759
1635,6540,Yes,No,0.984618067741394,0.2503170371055603
1636,6541,Yes,No,0.9935629963874817,0.0013557920465245843
1636,6542,Yes,No,0.9935629963874817,0.022795556113123894
1636,6543,Yes,No,0.9935629963874817,0.01941715180873871
1636,6544,Yes,No,0.9935629963874817,0.02941453643143177
1637,6545,Yes,No,0.9281940460205078,0.002287921030074358
1637,6546,Yes,No,0.9281940460205078,0.01387442834675312
1637,6547,Yes,No,0.9281940460205078,0.007495814934372902
1637,6548,Yes,No,0.9281940460205078,0.010019724257290363
1638,6549,Yes,No,0.9994395971298218,0.008941872976720333
1638,6550,Yes,No,0.9994395971298218,0.03439540043473244
1638,6551,Yes,No,0.9994395971298218,0.08569159358739853
1638,6552,Yes,No,0.9994395971298218,0.0036755718756467104
1639,6553,Yes,No,0.9968506693840027,0.023608054965734482
1639,6554,Yes,No,0.9968506693840027,0.011937896721065044
1639,6555,Yes,No,0.9968506693840027,0.014139452017843723
1639,6556,Yes,No,0.9968506693840027,0.00734970485791564
1640,6557,No,No,0.2567950487136841,0.053659696131944656
1640,6558,No,No,0.2567950487136841,0.041940804570913315
1640,6559,No,No,0.2567950487136841,0.31775832176208496
1640,6560,No,No,0.2567950487136841,0.40055254101753235
1641,6561,Yes,No,0.8032373189926147,0.025345467031002045
1641,6562,Yes,No,0.8032373189926147,0.007988855242729187
1641,6563,Yes,No,0.8032373189926147,0.009547705762088299
1641,6564,Yes,No,0.8032373189926147,0.1042785719037056
1642,6565,Yes,No,0.9914165735244751,0.07957305759191513
1642,6566,Yes,No,0.9914165735244751,0.014747518114745617
1642,6567,Yes,No,0.9914165735244751,0.0045659588649868965
1642,6568,Yes,No,0.9914165735244751,0.002736814320087433
1643,6569,Yes,No,0.9991751313209534,0.021346090361475945
1643,6570,Yes,No,0.9991751313209534,0.0019443943165242672
1643,6571,Yes,No,0.9991751313209534,0.007244500331580639
1643,6572,Yes,No,0.9991751313209534,0.009898912161588669
1644,6573,Yes,No,0.9993764162063599,0.009012939408421516
1644,6574,Yes,No,0.9993764162063599,0.01246743742376566
1644,6575,Yes,No,0.9993764162063599,0.03121468424797058
1644,6576,Yes,No,0.9993764162063599,0.013478240929543972
1645,6577,Yes,No,0.9898258447647095,0.0030128993093967438
1645,6578,Yes,No,0.9898258447647095,0.05788547545671463
1645,6579,Yes,No,0.9898258447647095,0.04099908471107483
1645,6580,Yes,No,0.9898258447647095,0.03737197443842888
1646,6581,Yes,No,0.9945514798164368,0.007748444098979235
1646,6582,Yes,No,0.9945514798164368,0.002282404340803623
1646,6583,Yes,No,0.9945514798164368,0.002192556858062744
1646,6584,Yes,No,0.9945514798164368,0.0034756299573928118
1647,6585,Yes,No,0.9994150400161743,0.002657458884641528
1647,6586,Yes,No,0.9994150400161743,0.001965722069144249
1647,6587,Yes,No,0.9994150400161743,0.062331873923540115
1647,6588,Yes,No,0.9994150400161743,0.007690789178013802
1648,6589,Yes,No,0.999261736869812,0.00653632078319788
1648,6590,Yes,No,0.999261736869812,0.10744252800941467
1648,6591,Yes,Yes,0.999261736869812,0.5163235068321228
1648,6592,Yes,No,0.999261736869812,0.008519415743649006
1649,6593,Yes,No,0.9984309077262878,0.03749506548047066
1649,6594,Yes,No,0.9984309077262878,0.018459081649780273
1649,6595,Yes,No,0.9984309077262878,0.005030276253819466
1649,6596,Yes,Yes,0.9984309077262878,0.5163235068321228
1650,6597,Yes,No,0.9996209144592285,0.005902644246816635
1650,6598,Yes,No,0.9996209144592285,0.0022750026546418667
1650,6599,Yes,No,0.9996209144592285,0.06151751056313515
1650,6600,Yes,No,0.9996209144592285,0.003727463772520423
1651,6601,Yes,No,0.9979081749916077,0.0017070655012503266
1651,6602,Yes,No,0.9979081749916077,0.0019440916366875172
1651,6603,Yes,No,0.9979081749916077,0.005319808144122362
1651,6604,Yes,No,0.9979081749916077,0.003130796132609248
1652,6605,Yes,No,0.9992448687553406,0.04174365848302841
1652,6606,Yes,No,0.9992448687553406,0.0489700585603714
1652,6607,Yes,No,0.9992448687553406,0.00761441932991147
1652,6608,Yes,No,0.9992448687553406,0.013785231858491898
1653,6609,Yes,No,0.9855144023895264,0.0008480922551825643
1653,6610,Yes,No,0.9855144023895264,0.002296311315149069
1653,6611,Yes,No,0.9855144023895264,0.0021998980082571507
1653,6612,Yes,No,0.9855144023895264,0.001390123856253922
1654,6613,Yes,No,0.9980083107948303,0.04294094443321228
1654,6614,Yes,No,0.9980083107948303,0.2883494198322296
1654,6615,Yes,No,0.9980083107948303,0.001878203940577805
1654,6616,Yes,No,0.9980083107948303,0.0020040269009768963
1655,6617,Yes,No,0.894646167755127,0.0028253996279090643
1655,6618,Yes,No,0.894646167755127,0.0054279714822769165
1655,6619,Yes,No,0.894646167755127,0.05306265875697136
1655,6620,Yes,No,0.894646167755127,0.2883494198322296
1656,6621,Yes,No,0.9621526002883911,0.06441248208284378
1656,6622,Yes,No,0.9621526002883911,0.013849426060914993
1656,6623,Yes,No,0.9621526002883911,0.023585805669426918
1656,6624,Yes,No,0.9621526002883911,0.09681686758995056
1657,6625,Yes,No,0.9963411688804626,0.008476071059703827
1657,6626,Yes,No,0.9963411688804626,0.09681686758995056
1657,6627,Yes,Yes,0.9963411688804626,0.9940541982650757
1657,6628,Yes,No,0.9963411688804626,0.03539927676320076
1658,6629,Yes,No,0.9994444251060486,0.003893747925758362
1658,6630,Yes,Yes,0.9994444251060486,0.972678542137146
1658,6631,Yes,No,0.9994444251060486,0.0016163177788257599
1658,6632,Yes,No,0.9994444251060486,0.021816635504364967
1659,6633,Yes,No,0.9226743578910828,0.10977590084075928
1659,6634,Yes,No,0.9226743578910828,0.16676130890846252
1659,6635,Yes,No,0.9226743578910828,0.19070005416870117
1659,6636,Yes,No,0.9226743578910828,0.20830869674682617
1660,6637,Yes,No,0.9947119951248169,0.01823575422167778
1660,6638,Yes,No,0.9947119951248169,0.2637110948562622
1660,6639,Yes,No,0.9947119951248169,0.2578749656677246
1660,6640,Yes,No,0.9947119951248169,0.1675090342760086
1661,6641,No,No,0.4278735816478729,0.007436181418597698
1661,6642,No,No,0.4278735816478729,0.010008730925619602
1661,6643,No,No,0.4278735816478729,0.01890253834426403
1661,6644,No,No,0.4278735816478729,0.19708257913589478
1662,6645,Yes,Yes,0.9982649683952332,0.5032896995544434
1662,6646,Yes,Yes,0.9982649683952332,0.9203958511352539
1662,6647,Yes,No,0.9982649683952332,0.3195733428001404
1662,6648,Yes,Yes,0.9982649683952332,0.7951754927635193
1663,6649,Yes,No,0.8947542905807495,0.2816920280456543
1663,6650,Yes,No,0.8947542905807495,0.15604104101657867
1663,6651,Yes,No,0.8947542905807495,0.13591358065605164
1663,6652,Yes,No,0.8947542905807495,0.012371809221804142
1664,6653,Yes,No,0.9998012185096741,0.0023082629777491093
1664,6654,Yes,No,0.9998012185096741,0.0016659133834764361
1664,6655,Yes,No,0.9998012185096741,0.03910735994577408
1664,6656,Yes,Yes,0.9998012185096741,0.9965965151786804
1665,6657,Yes,No,0.9807248711585999,0.0026408638805150986
1665,6658,Yes,No,0.9807248711585999,0.2367815375328064
1665,6659,Yes,No,0.9807248711585999,0.009870019741356373
1665,6660,Yes,No,0.9807248711585999,0.002157805487513542
1666,6661,Yes,No,0.9994751214981079,0.0836566612124443
1666,6662,Yes,No,0.9994751214981079,0.06708922237157822
1666,6663,Yes,No,0.9994751214981079,0.02875961735844612
1666,6664,Yes,No,0.9994751214981079,0.0522797629237175
1667,6665,Yes,No,0.9483002424240112,0.11329225450754166
1667,6666,Yes,Yes,0.9483002424240112,0.9452239274978638
1667,6667,Yes,No,0.9483002424240112,0.15627266466617584
1667,6668,Yes,No,0.9483002424240112,0.27145662903785706
1668,6669,Yes,No,0.9991980791091919,0.004950665403157473
1668,6670,Yes,No,0.9991980791091919,0.012845441699028015
1668,6671,Yes,No,0.9991980791091919,0.0019263135036453605
1668,6672,Yes,No,0.9991980791091919,0.03912657871842384
1669,6673,Yes,No,0.9997501969337463,0.0034600594080984592
1669,6674,Yes,No,0.9997501969337463,0.0245151799172163
1669,6675,Yes,No,0.9997501969337463,0.0032712353859096766
1669,6676,Yes,No,0.9997501969337463,0.007097742985934019
1670,6677,Yes,No,0.9967979788780212,0.14323657751083374
1670,6678,Yes,No,0.9967979788780212,0.006976121570914984
1670,6679,Yes,No,0.9967979788780212,0.012625942938029766
1670,6680,Yes,No,0.9967979788780212,0.014247378334403038
1671,6681,Yes,No,0.9981887340545654,0.19427472352981567
1671,6682,Yes,No,0.9981887340545654,0.030720951035618782
1671,6683,Yes,Yes,0.9981887340545654,0.5956577658653259
1671,6684,Yes,No,0.9981887340545654,0.010985434986650944
1672,6685,Yes,No,0.9785478115081787,0.017335837706923485
1672,6686,Yes,No,0.9785478115081787,0.002599390223622322
1672,6687,Yes,No,0.9785478115081787,0.01987164095044136
1672,6688,Yes,No,0.9785478115081787,0.006858963519334793
1673,6689,Yes,No,0.9977439045906067,0.004254260566085577
1673,6690,Yes,No,0.9977439045906067,0.02184869535267353
1673,6691,Yes,No,0.9977439045906067,0.006467565894126892
1673,6692,Yes,No,0.9977439045906067,0.008443119935691357
1674,6693,Yes,No,0.996253490447998,0.004254260566085577
1674,6694,Yes,No,0.996253490447998,0.01035099383443594
1674,6695,Yes,No,0.996253490447998,0.008828396908938885
1674,6696,Yes,No,0.996253490447998,0.004633680451661348
1675,6697,Yes,No,0.760334312915802,0.12118900567293167
1675,6698,Yes,Yes,0.760334312915802,0.5653559565544128
1675,6699,Yes,Yes,0.760334312915802,0.6706687211990356
1675,6700,Yes,No,0.760334312915802,0.27307605743408203
1676,6701,Yes,No,0.9995149374008179,0.03162633627653122
1676,6702,Yes,No,0.9995149374008179,0.03476607799530029
1676,6703,Yes,No,0.9995149374008179,0.017440836876630783
1676,6704,Yes,Yes,0.9995149374008179,0.8458619713783264
1677,6705,Yes,No,0.9967688918113708,0.018527397885918617
1677,6706,Yes,No,0.9967688918113708,0.003989165648818016
1677,6707,Yes,No,0.9967688918113708,0.004569158889353275
1677,6708,Yes,No,0.9967688918113708,0.021550215780735016
1678,6709,Yes,No,0.9971836805343628,0.024593155831098557
1678,6710,Yes,Yes,0.9971836805343628,0.8688817024230957
1678,6711,Yes,No,0.9971836805343628,0.011968648061156273
1678,6712,Yes,No,0.9971836805343628,0.003930490929633379
1679,6713,Yes,No,0.9869283437728882,0.021421728655695915
1679,6714,Yes,No,0.9869283437728882,0.004883073270320892
1679,6715,Yes,No,0.9869283437728882,0.001837835879996419
1679,6716,Yes,No,0.9869283437728882,0.008815441280603409
1680,6717,Yes,No,0.9637784957885742,0.008262050338089466
1680,6718,Yes,No,0.9637784957885742,0.47397735714912415
1680,6719,Yes,Yes,0.9637784957885742,0.8615159392356873
1680,6720,Yes,No,0.9637784957885742,0.01748073846101761
1681,6721,Yes,No,0.6722123026847839,0.00979775283485651
1681,6722,Yes,No,0.6722123026847839,0.004813776817172766
1681,6723,Yes,No,0.6722123026847839,0.0033859508112072945
1681,6724,Yes,No,0.6722123026847839,0.025202736258506775
1682,6725,Yes,No,0.9987068772315979,0.03748078644275665
1682,6726,Yes,No,0.9987068772315979,0.0028982069343328476
1682,6727,Yes,No,0.9987068772315979,0.022702232003211975
1682,6728,Yes,No,0.9987068772315979,0.15570825338363647
1683,6729,Yes,No,0.9991898536682129,0.09880450367927551
1683,6730,Yes,No,0.9991898536682129,0.15466317534446716
1683,6731,Yes,No,0.9991898536682129,0.09263621270656586
1683,6732,Yes,No,0.9991898536682129,0.1781071275472641
1684,6733,Yes,No,0.6399105787277222,0.08384048193693161
1684,6734,Yes,No,0.6399105787277222,0.3113146722316742
1684,6735,Yes,No,0.6399105787277222,0.38837599754333496
1684,6736,Yes,No,0.6399105787277222,0.23380576074123383
1685,6737,Yes,No,0.9582634568214417,0.010625874623656273
1685,6738,Yes,No,0.9582634568214417,0.0031736590899527073
1685,6739,Yes,No,0.9582634568214417,0.005299728363752365
1685,6740,Yes,No,0.9582634568214417,0.007766621187329292
1686,6741,Yes,No,0.9831501245498657,0.0017705641221255064
1686,6742,Yes,No,0.9831501245498657,0.005299728363752365
1686,6743,Yes,No,0.9831501245498657,0.31131431460380554
1686,6744,Yes,No,0.9831501245498657,0.011898869648575783
1687,6745,Yes,No,0.9978113770484924,0.02052265964448452
1687,6746,Yes,No,0.9978113770484924,0.020606132224202156
1687,6747,Yes,No,0.9978113770484924,0.005019706208258867
1687,6748,Yes,Yes,0.9978113770484924,0.7844253778457642
1688,6749,Yes,No,0.9995384216308594,0.00866258516907692
1688,6750,Yes,No,0.9995384216308594,0.0049891057424247265
1688,6751,Yes,Yes,0.9995384216308594,0.6496956944465637
1688,6752,Yes,No,0.9995384216308594,0.02999250590801239
1689,6753,Yes,No,0.9997333884239197,0.013225466012954712
1689,6754,Yes,No,0.9997333884239197,0.009085395373404026
1689,6755,Yes,No,0.9997333884239197,0.1371697038412094
1689,6756,Yes,No,0.9997333884239197,0.006561187095940113
1690,6757,Yes,No,0.9597376585006714,0.11490921676158905
1690,6758,Yes,No,0.9597376585006714,0.019508909434080124
1690,6759,Yes,No,0.9597376585006714,0.010581139475107193
1690,6760,Yes,No,0.9597376585006714,0.0011849174043163657
1691,6761,Yes,No,0.9974379539489746,0.0740405023097992
1691,6762,Yes,No,0.9974379539489746,0.44745269417762756
1691,6763,Yes,No,0.9974379539489746,0.0021982952021062374
1691,6764,Yes,No,0.9974379539489746,0.002204214921221137
1692,6765,Yes,No,0.9981527924537659,0.07401428371667862
1692,6766,Yes,No,0.9981527924537659,0.02450527995824814
1692,6767,Yes,No,0.9981527924537659,0.06091767176985741
1692,6768,Yes,Yes,0.9981527924537659,0.5492949485778809
1693,6769,No,No,0.4763623774051666,0.0077773830853402615
1693,6770,No,No,0.4763623774051666,0.043832167983055115
1693,6771,No,No,0.4763623774051666,0.09027943760156631
1693,6772,No,No,0.4763623774051666,0.09884555637836456
1694,6773,Yes,No,0.9982120990753174,0.0068094730377197266
1694,6774,Yes,No,0.9982120990753174,0.004844767041504383
1694,6775,Yes,No,0.9982120990753174,0.12300218641757965
1694,6776,Yes,No,0.9982120990753174,0.02431436814367771
1695,6777,Yes,No,0.9909466505050659,0.0035038511268794537
1695,6778,Yes,No,0.9909466505050659,0.03788824379444122
1695,6779,Yes,No,0.9909466505050659,0.0030074636451900005
1695,6780,Yes,No,0.9909466505050659,0.0034857408609241247
1696,6781,Yes,No,0.9988693594932556,0.00383222964592278
1696,6782,Yes,No,0.9988693594932556,0.0034857408609241247
1696,6783,Yes,No,0.9988693594932556,0.0030074636451900005
1696,6784,Yes,No,0.9988693594932556,0.0020064357668161392
1697,6785,Yes,No,0.9938981533050537,0.2443920075893402
1697,6786,Yes,Yes,0.9938981533050537,0.5067443251609802
1697,6787,Yes,No,0.9938981533050537,0.05791029706597328
1697,6788,Yes,Yes,0.9938981533050537,0.8208983540534973
1698,6789,Yes,No,0.9994664192199707,0.004729216918349266
1698,6790,Yes,No,0.9994664192199707,0.00922828633338213
1698,6791,Yes,No,0.9994664192199707,0.004536191001534462
1698,6792,Yes,No,0.9994664192199707,0.01741369068622589
1699,6793,Yes,No,0.9410240650177002,0.06021961197257042
1699,6794,Yes,No,0.9410240650177002,0.09993059188127518
1699,6795,Yes,Yes,0.9410240650177002,0.5511354207992554
1699,6796,Yes,No,0.9410240650177002,0.034263186156749725
1700,6797,Yes,No,0.9993067383766174,0.010062532499432564
1700,6798,Yes,No,0.9993067383766174,0.005285933148115873
1700,6799,Yes,No,0.9993067383766174,0.0042392839677631855
1700,6800,Yes,No,0.9993067383766174,0.0042120423167943954
1701,6801,Yes,No,0.9990060925483704,0.032081488519907
1701,6802,Yes,No,0.9990060925483704,0.0045774239115417
1701,6803,Yes,No,0.9990060925483704,0.005487843416631222
1701,6804,Yes,No,0.9990060925483704,0.007765044923871756
1702,6805,Yes,No,0.9992818236351013,0.006485141348093748
1702,6806,Yes,No,0.9992818236351013,0.03066425397992134
1702,6807,Yes,No,0.9992818236351013,0.004922936204820871
1702,6808,Yes,No,0.9992818236351013,0.0053377398289740086
1703,6809,No,No,0.06326882541179657,0.003399807959794998
1703,6810,No,No,0.06326882541179657,0.011064726859331131
1703,6811,No,No,0.06326882541179657,0.04953707382082939
1703,6812,No,No,0.06326882541179657,0.011400938965380192
1704,6813,Yes,No,0.9994157552719116,0.03777475655078888
1704,6814,Yes,No,0.9994157552719116,0.03560178726911545
1704,6815,Yes,No,0.9994157552719116,0.0036560269072651863
1704,6816,Yes,No,0.9994157552719116,0.02240574173629284
1705,6817,Yes,No,0.8511916995048523,0.14635038375854492
1705,6818,Yes,No,0.8511916995048523,0.21904736757278442
1705,6819,Yes,No,0.8511916995048523,0.2732529640197754
1705,6820,Yes,No,0.8511916995048523,0.21531954407691956
1706,6821,Yes,No,0.9130407571792603,0.01039709709584713
1706,6822,Yes,No,0.9130407571792603,0.05292006582021713
1706,6823,Yes,No,0.9130407571792603,0.012562012299895287
1706,6824,Yes,No,0.9130407571792603,0.4401099979877472
1707,6825,Yes,No,0.99570232629776,0.0034258572850376368
1707,6826,Yes,No,0.99570232629776,0.00299548776820302
1707,6827,Yes,No,0.99570232629776,0.0034707868471741676
1707,6828,Yes,No,0.99570232629776,0.1717660129070282
1708,6829,Yes,No,0.9795401692390442,0.05022621527314186
1708,6830,Yes,No,0.9795401692390442,0.13783450424671173
1708,6831,Yes,No,0.9795401692390442,0.04395478591322899
1708,6832,Yes,No,0.9795401692390442,0.011416846886277199
1709,6833,Yes,No,0.9907246828079224,0.38308820128440857
1709,6834,Yes,No,0.9907246828079224,0.11695169657468796
1709,6835,Yes,No,0.9907246828079224,0.04395245388150215
1709,6836,Yes,No,0.9907246828079224,0.009188106283545494
1710,6837,Yes,No,0.9314315915107727,0.06421548873186111
1710,6838,Yes,No,0.9314315915107727,0.09571170061826706
1710,6839,Yes,No,0.9314315915107727,0.0795898512005806
1710,6840,Yes,No,0.9314315915107727,0.14776700735092163
1711,6841,Yes,No,0.9936800599098206,0.08527228236198425
1711,6842,Yes,No,0.9936800599098206,0.07484771311283112
1711,6843,Yes,No,0.9936800599098206,0.004387739114463329
1711,6844,Yes,No,0.9936800599098206,0.002612035721540451
1712,6845,Yes,No,0.9989334940910339,0.004430647939443588
1712,6846,Yes,No,0.9989334940910339,0.0036447204183787107
1712,6847,Yes,No,0.9989334940910339,0.004857196472585201
1712,6848,Yes,No,0.9989334940910339,0.007254673168063164
1713,6849,Yes,Yes,0.9797863364219666,0.8293831944465637
1713,6850,Yes,No,0.9797863364219666,0.012933112680912018
1713,6851,Yes,No,0.9797863364219666,0.06915945559740067
1713,6852,Yes,No,0.9797863364219666,0.0027390378527343273
1714,6853,No,No,0.3044731914997101,0.04392160102725029
1714,6854,No,No,0.3044731914997101,0.41929203271865845
1714,6855,No,No,0.3044731914997101,0.013001391664147377
1714,6856,No,No,0.3044731914997101,0.09639859199523926
1715,6857,Yes,No,0.9915574789047241,0.006189986132085323
1715,6858,Yes,No,0.9915574789047241,0.010841866955161095
1715,6859,Yes,No,0.9915574789047241,0.03891129791736603
1715,6860,Yes,No,0.9915574789047241,0.14796747267246246
1716,6861,Yes,No,0.9995036721229553,0.008146947249770164
1716,6862,Yes,No,0.9995036721229553,0.048855818808078766
1716,6863,Yes,No,0.9995036721229553,0.006736151408404112
1716,6864,Yes,No,0.9995036721229553,0.005025781691074371
1717,6865,Yes,No,0.6553289890289307,0.48760637640953064
1717,6866,Yes,No,0.6553289890289307,0.45589104294776917
1717,6867,Yes,No,0.6553289890289307,0.24639345705509186
1717,6868,Yes,No,0.6553289890289307,0.16974787414073944
1718,6869,Yes,No,0.9326727390289307,0.18799908459186554
1718,6870,Yes,Yes,0.9326727390289307,0.5729520320892334
1718,6871,Yes,No,0.9326727390289307,0.38109102845191956
1718,6872,Yes,No,0.9326727390289307,0.40628594160079956
1719,6873,Yes,No,0.603145182132721,0.396432101726532
1719,6874,Yes,No,0.603145182132721,0.06069884076714516
1719,6875,Yes,No,0.603145182132721,0.07123439013957977
1719,6876,Yes,No,0.603145182132721,0.1499413251876831
1720,6877,Yes,No,0.5431573987007141,0.0665104016661644
1720,6878,Yes,No,0.5431573987007141,0.1060105413198471
1720,6879,Yes,No,0.5431573987007141,0.12290585786104202
1720,6880,Yes,No,0.5431573987007141,0.012807468883693218
1721,6881,No,No,0.19860845804214478,0.007255015894770622
1721,6882,No,No,0.19860845804214478,0.35963502526283264
1721,6883,No,Yes,0.19860845804214478,0.9922640919685364
1721,6884,No,No,0.19860845804214478,0.41910067200660706
1722,6885,Yes,No,0.9785626530647278,0.16955238580703735
1722,6886,Yes,No,0.9785626530647278,0.11006420105695724
1722,6887,Yes,No,0.9785626530647278,0.24860544502735138
1722,6888,Yes,No,0.9785626530647278,0.386948823928833
1723,6889,Yes,No,0.9912040829658508,0.13597472012043
1723,6890,Yes,No,0.9912040829658508,0.31054916977882385
1723,6891,Yes,No,0.9912040829658508,0.16966865956783295
1723,6892,Yes,No,0.9912040829658508,0.24356138706207275
1724,6893,No,No,0.15674647688865662,0.0040802001021802425
1724,6894,No,No,0.15674647688865662,0.0036602101754397154
1724,6895,No,No,0.15674647688865662,0.007830970920622349
1724,6896,No,No,0.15674647688865662,0.15157544612884521
1725,6897,Yes,No,0.8978912830352783,0.06543485820293427
1725,6898,Yes,No,0.8978912830352783,0.11920593678951263
1725,6899,Yes,No,0.8978912830352783,0.30928388237953186
1725,6900,Yes,Yes,0.8978912830352783,0.6935257911682129
1726,6901,Yes,No,0.9994816780090332,0.10834366828203201
1726,6902,Yes,No,0.9994816780090332,0.027619298547506332
1726,6903,Yes,No,0.9994816780090332,0.009096679277718067
1726,6904,Yes,No,0.9994816780090332,0.04813477769494057
1727,6905,Yes,No,0.9989741444587708,0.0035140146501362324
1727,6906,Yes,No,0.9989741444587708,0.007755753584206104
1727,6907,Yes,No,0.9989741444587708,0.003499516984447837
1727,6908,Yes,No,0.9989741444587708,0.08022850006818771
1728,6909,Yes,No,0.99956214427948,0.0051011680625379086
1728,6910,Yes,No,0.99956214427948,0.012387176044285297
1728,6911,Yes,No,0.99956214427948,0.01351375225931406
1728,6912,Yes,No,0.99956214427948,0.0817379280924797
1729,6913,Yes,No,0.9840698838233948,0.011916550807654858
1729,6914,Yes,No,0.9840698838233948,0.0027565446216613054
1729,6915,Yes,No,0.9840698838233948,0.008557774126529694
1729,6916,Yes,No,0.9840698838233948,0.008505307137966156
1730,6917,Yes,No,0.968836784362793,0.016230981796979904
1730,6918,Yes,No,0.968836784362793,0.016010582447052002
1730,6919,Yes,No,0.968836784362793,0.005100354086607695
1730,6920,Yes,No,0.968836784362793,0.03022059053182602
1731,6921,Yes,No,0.9992660284042358,0.042875148355960846
1731,6922,Yes,No,0.9992660284042358,0.008646039292216301
1731,6923,Yes,No,0.9992660284042358,0.004731577355414629
1731,6924,Yes,No,0.9992660284042358,0.012394045479595661
1732,6925,Yes,No,0.9149710536003113,0.005100354086607695
1732,6926,Yes,No,0.9149710536003113,0.007086906116455793
1732,6927,Yes,No,0.9149710536003113,0.07410235702991486
1732,6928,Yes,No,0.9149710536003113,0.1053139790892601
1733,6929,Yes,No,0.9988551735877991,0.07478346675634384
1733,6930,Yes,No,0.9988551735877991,0.017348933964967728
1733,6931,Yes,No,0.9988551735877991,0.003618312533944845
1733,6932,Yes,No,0.9988551735877991,0.005139851476997137
1734,6933,Yes,No,0.9920566082000732,0.01793736033141613
1734,6934,Yes,No,0.9920566082000732,0.004511014558374882
1734,6935,Yes,Yes,0.9920566082000732,0.8589791655540466
1734,6936,Yes,No,0.9920566082000732,0.0717158243060112
1735,6937,Yes,No,0.9841549396514893,0.23299722373485565
1735,6938,Yes,Yes,0.9841549396514893,0.9871227145195007
1735,6939,Yes,No,0.9841549396514893,0.0024860380217432976
1735,6940,Yes,No,0.9841549396514893,0.004282597918063402
1736,6941,Yes,No,0.9985806941986084,0.005915471818298101
1736,6942,Yes,No,0.9985806941986084,0.061312999576330185
1736,6943,Yes,No,0.9985806941986084,0.039186716079711914
1736,6944,Yes,Yes,0.9985806941986084,0.8841893672943115
1737,6945,Yes,No,0.9998545050621033,0.0026241347659379244
1737,6946,Yes,No,0.9998545050621033,0.011329902336001396
1737,6947,Yes,No,0.9998545050621033,0.0011402296368032694
1737,6948,Yes,No,0.9998545050621033,0.18332011997699738
1738,6949,Yes,No,0.991024911403656,0.010628187097609043
1738,6950,Yes,No,0.991024911403656,0.014873539097607136
1738,6951,Yes,No,0.991024911403656,0.00921049527823925
1738,6952,Yes,No,0.991024911403656,0.018188785761594772
1739,6953,Yes,No,0.9865002632141113,0.10235908627510071
1739,6954,Yes,No,0.9865002632141113,0.02349083125591278
1739,6955,Yes,No,0.9865002632141113,0.009977761656045914
1739,6956,Yes,No,0.9865002632141113,0.0019774786196649075
1740,6957,Yes,No,0.9990559220314026,0.016140617430210114
1740,6958,Yes,No,0.9990559220314026,0.034500088542699814
1740,6959,Yes,Yes,0.9990559220314026,0.9790343642234802
1740,6960,Yes,No,0.9990559220314026,0.008527595549821854
1741,6961,Yes,No,0.9194953441619873,0.04499291628599167
1741,6962,Yes,Yes,0.9194953441619873,0.6124804615974426
1741,6963,Yes,No,0.9194953441619873,0.008841127157211304
1741,6964,Yes,No,0.9194953441619873,0.009513979777693748
1742,6965,Yes,No,0.9893028140068054,0.10289829969406128
1742,6966,Yes,No,0.9893028140068054,0.17001557350158691
1742,6967,Yes,No,0.9893028140068054,0.275362104177475
1742,6968,Yes,No,0.9893028140068054,0.06041905656456947
1743,6969,Yes,No,0.9883106350898743,0.10289829969406128
1743,6970,Yes,No,0.9883106350898743,0.24890775978565216
1743,6971,Yes,No,0.9883106350898743,0.08341062813997269
1743,6972,Yes,Yes,0.9883106350898743,0.9359734058380127
1744,6973,Yes,No,0.8510154485702515,0.008814606815576553
1744,6974,Yes,No,0.8510154485702515,0.032682500779628754
1744,6975,Yes,No,0.8510154485702515,0.057787396013736725
1744,6976,Yes,No,0.8510154485702515,0.0070189787074923515
1745,6977,Yes,No,0.9847539663314819,0.2329513281583786
1745,6978,Yes,No,0.9847539663314819,0.18503165245056152
1745,6979,Yes,No,0.9847539663314819,0.08272650837898254
1745,6980,Yes,No,0.9847539663314819,0.0535564161837101
1746,6981,Yes,No,0.9989848732948303,0.25488877296447754
1746,6982,Yes,No,0.9989848732948303,0.07127420604228973
1746,6983,Yes,No,0.9989848732948303,0.0535564161837101
1746,6984,Yes,No,0.9989848732948303,0.1104656308889389
1747,6985,Yes,No,0.9992783665657043,0.14707697927951813
1747,6986,Yes,No,0.9992783665657043,0.06053100526332855
1747,6987,Yes,No,0.9992783665657043,0.007829641923308372
1747,6988,Yes,No,0.9992783665657043,0.030955467373132706
1748,6989,Yes,No,0.677927553653717,0.015342461876571178
1748,6990,Yes,No,0.677927553653717,0.01890973374247551
1748,6991,Yes,No,0.677927553653717,0.019295258447527885
1748,6992,Yes,No,0.677927553653717,0.03965551406145096
1749,6993,Yes,No,0.9461460709571838,0.008781278505921364
1749,6994,Yes,No,0.9461460709571838,0.005663690622895956
1749,6995,Yes,Yes,0.9461460709571838,0.6512988805770874
1749,6996,Yes,No,0.9461460709571838,0.01920737512409687
