item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1626,6502,Yes,No,1.0,4.618995852467833e-09
1626,6503,Yes,No,1.0,1.0369674008359198e-09
1626,6504,Yes,No,1.0,2.7232978094815508e-09
1627,6505,Yes,No,1.0,1.471758825921654e-09
1627,6506,Yes,No,1.0,2.1097384950152787e-10
1627,6507,Yes,No,1.0,4.0820111180117635e-10
1627,6508,Yes,No,1.0,4.970771017021036e-10
1628,6509,Yes,No,1.0,9.711358384123514e-10
1628,6510,Yes,No,1.0,4.670545061813414e-10
1628,6511,Yes,No,1.0,7.35379646066292e-10
1628,6512,Yes,No,1.0,1.9352432989450108e-09
1629,6513,Yes,No,1.0,3.000156512111829e-10
1629,6514,Yes,No,1.0,7.181185646132349e-10
1629,6515,Yes,No,1.0,4.984631596371969e-10
1629,6516,Yes,No,1.0,1.1272544703233578e-10
1630,6517,Yes,No,1.0,4.931166031063583e-10
1630,6518,Yes,No,1.0,3.3282213096619273e-10
1630,6519,Yes,No,1.0,1.1279744285275228e-06
1630,6520,Yes,No,1.0,8.361351055974353e-10
1631,6521,Yes,No,1.0,6.814617758976738e-10
1631,6522,Yes,No,1.0,2.7457813800424447e-10
1631,6523,Yes,No,1.0,4.4595294124150087e-10
1631,6524,Yes,No,1.0,4.64460303550851e-10
1632,6525,No,No,0.0070818387903273106,3.0379612714348525e-10
1632,6526,No,No,0.0070818387903273106,1.7077803060594476e-10
1632,6527,No,No,0.0070818387903273106,5.200795953896886e-07
1632,6528,No,No,0.0070818387903273106,1.8708769644604217e-08
1633,6529,Yes,No,1.0,5.530385593921494e-10
1633,6530,Yes,No,1.0,1.9211741919544778e-10
1633,6531,Yes,No,1.0,5.371174172097426e-09
1633,6532,Yes,No,1.0,4.687725208007976e-10
1634,6533,Yes,No,1.0,5.395668356555916e-10
1634,6534,Yes,No,1.0,8.713636479029674e-10
1634,6535,Yes,No,1.0,8.676530327544896e-11
1634,6536,Yes,No,1.0,3.720912467031212e-10
1635,6537,Yes,No,1.0,3.250948954480748e-10
1635,6538,Yes,No,1.0,1.897938517458897e-07
1635,6539,Yes,No,1.0,1.2016806216763598e-08
1635,6540,Yes,No,1.0,1.8856982642034836e-09
1636,6541,Yes,No,1.0,1.636910940128189e-09
1636,6542,Yes,No,1.0,2.2082748130092256e-10
1636,6543,Yes,No,1.0,2.293045059387211e-10
1636,6544,Yes,No,1.0,8.73772110221438e-10
1637,6545,No,No,1.29279669636162e-06,1.8105442700644403e-09
1637,6546,No,No,1.29279669636162e-06,7.198437956823511e-10
1637,6547,No,No,1.29279669636162e-06,7.744006547127924e-10
1637,6548,No,No,1.29279669636162e-06,1.7901291560207255e-10
1638,6549,Yes,No,1.0,3.124484559968721e-10
1638,6550,Yes,No,1.0,5.134486724678311e-10
1638,6551,Yes,No,1.0,2.5230387223906803e-10
1638,6552,Yes,No,1.0,4.698736399966208e-10
1639,6553,Yes,No,1.0,1.3477990945531815e-09
1639,6554,Yes,No,1.0,4.603135927983004e-10
1639,6555,Yes,No,1.0,4.993085389592977e-10
1639,6556,Yes,No,1.0,2.0741412753988442e-10
1640,6557,No,No,0.012717881239950657,2.776059104814266e-10
1640,6558,No,No,0.012717881239950657,8.563897924140917e-10
1640,6559,No,No,0.012717881239950657,5.4227644596949176e-08
1640,6560,No,No,0.012717881239950657,1.1262948618195878e-07
1641,6561,Yes,No,1.0,9.314193860632258e-10
1641,6562,Yes,No,1.0,6.643283700924485e-10
1641,6563,Yes,No,1.0,2.635844598142256e-10
1641,6564,Yes,No,1.0,5.09155006511719e-06
1642,6565,Yes,No,1.0,1.0657078552966937e-09
1642,6566,Yes,No,1.0,6.76460609749796e-10
1642,6567,Yes,No,1.0,4.4367637341835575e-10
1642,6568,Yes,No,1.0,4.308208234604649e-10
1643,6569,Yes,No,1.0,1.846735542265776e-10
1643,6570,Yes,No,1.0,8.936168471862516e-10
1643,6571,Yes,No,1.0,5.926354962326741e-10
1643,6572,Yes,No,1.0,1.3671197507392208e-09
1644,6573,Yes,No,1.0,4.2516018483595985e-10
1644,6574,Yes,No,1.0,3.9750777669489423e-10
1644,6575,Yes,No,1.0,2.8793483153322086e-09
1644,6576,Yes,No,1.0,3.5303471257464025e-10
1645,6577,Yes,No,1.0,6.979825606379109e-10
1645,6578,Yes,No,1.0,2.2113668819656596e-05
1645,6579,Yes,No,1.0,4.3470077537577367e-10
1645,6580,Yes,No,1.0,2.7866392526831874e-10
1646,6581,Yes,No,1.0,2.3044141594930068e-10
1646,6582,Yes,No,1.0,7.115003586299906e-10
1646,6583,Yes,No,1.0,1.8198840212590994e-09
1646,6584,Yes,No,1.0,5.903791344685771e-10
1647,6585,Yes,No,1.0,7.092735843094999e-10
1647,6586,Yes,No,1.0,1.315361153331196e-09
1647,6587,Yes,No,1.0,1.274742394974382e-10
1647,6588,Yes,No,1.0,3.021577987816215e-10
1648,6589,Yes,No,1.0,4.457061664187023e-10
1648,6590,Yes,No,1.0,1.997977072676349e-08
1648,6591,Yes,No,1.0,8.664319928186615e-09
1648,6592,Yes,No,1.0,1.4788946456345542e-10
1649,6593,Yes,No,1.0,2.7009819381085265e-10
1649,6594,Yes,No,1.0,4.5323750308412514e-10
1649,6595,Yes,No,1.0,2.625929473865085e-10
1649,6596,Yes,No,1.0,8.664319928186615e-09
1650,6597,Yes,No,1.0,8.63209392854003e-10
1650,6598,Yes,No,1.0,6.445393663234711e-10
1650,6599,Yes,No,1.0,1.8968100701233226e-10
1650,6600,Yes,No,1.0,4.466003400427354e-10
1651,6601,Yes,No,1.0,8.883576096962997e-10
1651,6602,Yes,No,1.0,1.5641528072762867e-09
1651,6603,Yes,No,1.0,4.4737741289324617e-10
1651,6604,Yes,No,1.0,6.356754012060151e-10
1652,6605,Yes,No,1.0,2.518261155159962e-10
1652,6606,Yes,No,1.0,2.3897800405237035e-10
1652,6607,Yes,No,1.0,1.7071317692796129e-09
1652,6608,Yes,No,1.0,3.686200233943282e-10
1653,6609,Yes,No,1.0,2.6152604526430423e-09
1653,6610,Yes,No,1.0,1.3694273492959042e-09
1653,6611,Yes,No,1.0,1.4178627716354697e-10
1653,6612,Yes,No,1.0,1.8381012267809638e-09
1654,6613,Yes,No,1.0,1.3156548073212093e-09
1654,6614,Yes,No,1.0,0.005151841789484024
1654,6615,Yes,No,1.0,6.926350604175013e-10
1654,6616,Yes,No,1.0,1.0994307686473803e-09
1655,6617,Yes,No,1.0,1.2669865157022286e-09
1655,6618,Yes,No,1.0,8.883443980423067e-10
1655,6619,Yes,No,1.0,2.188793729596128e-10
1655,6620,Yes,No,1.0,0.005151841789484024
1656,6621,Yes,No,1.0,1.11120411483423e-10
1656,6622,Yes,No,1.0,7.344179431267861e-11
1656,6623,Yes,No,1.0,2.3383264768916945e-10
1656,6624,Yes,No,1.0,4.0695763914300187e-07
1657,6625,Yes,No,1.0,5.428278382346718e-10
1657,6626,Yes,No,1.0,4.0695763914300187e-07
1657,6627,Yes,Yes,1.0,1.0
1657,6628,Yes,No,1.0,1.295792223521275e-10
1658,6629,Yes,No,1.0,3.1504329700560163e-10
1658,6630,Yes,Yes,1.0,0.9994068741798401
1658,6631,Yes,No,1.0,3.057326614097633e-10
1658,6632,Yes,No,1.0,6.809713209987578e-11
1659,6633,Yes,No,1.0,1.7491895709653704e-09
1659,6634,Yes,No,1.0,1.3946953814070184e-08
1659,6635,Yes,No,1.0,1.072045369143737e-10
1659,6636,Yes,No,1.0,3.078294841252216e-10
1660,6637,Yes,No,1.0,3.2697300422768194e-10
1660,6638,Yes,No,1.0,6.620769488208111e-10
1660,6639,Yes,No,1.0,1.5769525962827657e-10
1660,6640,Yes,No,1.0,1.2529917381431943e-10
1661,6641,No,No,2.2623730444593093e-07,2.3527084724861425e-09
1661,6642,No,No,2.2623730444593093e-07,8.901648307357846e-10
1661,6643,No,No,2.2623730444593093e-07,1.119071502131419e-09
1661,6644,No,No,2.2623730444593093e-07,1.9198811429532725e-09
1662,6645,Yes,Yes,1.0,0.9997951984405518
1662,6646,Yes,Yes,1.0,1.0
1662,6647,Yes,No,1.0,6.682286652903713e-07
1662,6648,Yes,No,1.0,7.698046644577516e-09
1663,6649,Yes,No,1.0,3.979499888373539e-05
1663,6650,Yes,No,1.0,2.398938114822613e-08
1663,6651,Yes,No,1.0,1.7635446436514712e-09
1663,6652,Yes,No,1.0,4.860349900326355e-10
1664,6653,Yes,No,1.0,4.76209793820459e-10
1664,6654,Yes,No,1.0,7.161778392550389e-10
1664,6655,Yes,No,1.0,2.822837241733822e-10
1664,6656,Yes,Yes,1.0,1.0
1665,6657,Yes,No,1.0,1.2758967216086603e-09
1665,6658,Yes,No,1.0,0.012836193665862083
1665,6659,Yes,No,1.0,1.837663909931564e-10
1665,6660,Yes,No,1.0,2.2803230137480313e-10
1666,6661,Yes,No,1.0,1.0803716948837305e-10
1666,6662,Yes,No,1.0,6.530696122775126e-11
1666,6663,Yes,No,1.0,1.936820287484764e-10
1666,6664,Yes,No,1.0,2.219435468742148e-10
1667,6665,Yes,No,1.0,9.9471146597363e-11
1667,6666,Yes,Yes,1.0,1.0
1667,6667,Yes,No,1.0,4.486420679405967e-10
1667,6668,Yes,No,1.0,1.0007378259402344e-09
1668,6669,Yes,No,1.0,7.450913774853518e-10
1668,6670,Yes,No,1.0,4.468361514131658e-10
1668,6671,Yes,No,1.0,9.679070878121365e-10
1668,6672,Yes,No,1.0,6.036014466026529e-10
1669,6673,Yes,No,1.0,7.213418751206291e-10
1669,6674,Yes,No,1.0,8.204045776061264e-10
1669,6675,Yes,No,1.0,8.334235523932421e-10
1669,6676,Yes,No,1.0,3.731632780556993e-09
1670,6677,Yes,No,1.0,1.2219097733634499e-08
1670,6678,Yes,No,1.0,1.041746910956931e-09
1670,6679,Yes,No,1.0,2.850342462057398e-10
1670,6680,Yes,No,1.0,3.1715580162128276e-10
1671,6681,Yes,No,1.0,7.469904694801244e-10
1671,6682,Yes,No,1.0,1.2683200323326815e-10
1671,6683,Yes,No,1.0,0.13773933053016663
1671,6684,Yes,No,1.0,4.1189429644816755e-10
1672,6685,Yes,No,1.0,6.068876512443921e-10
1672,6686,Yes,No,1.0,5.523934087925397e-10
1672,6687,Yes,No,1.0,9.823396263097806e-11
1672,6688,Yes,No,1.0,5.462968966085668e-10
1673,6689,Yes,No,1.0,1.309332087195969e-09
1673,6690,Yes,No,1.0,8.580986476935948e-10
1673,6691,Yes,No,1.0,7.762710474423784e-10
1673,6692,Yes,No,1.0,4.4147849265208094e-10
1674,6693,Yes,No,1.0,1.309332087195969e-09
1674,6694,Yes,No,1.0,2.0422732394109744e-09
1674,6695,Yes,No,1.0,1.2187419962117474e-09
1674,6696,Yes,No,1.0,8.690992370219419e-10
1675,6697,No,No,2.7749237574425933e-08,1.7507255645199393e-09
1675,6698,No,No,2.7749237574425933e-08,1.5591805322401342e-06
1675,6699,No,No,2.7749237574425933e-08,0.18478278815746307
1675,6700,No,No,2.7749237574425933e-08,9.364435893388645e-10
1676,6701,Yes,No,1.0,5.741795927605153e-10
1676,6702,Yes,No,1.0,3.458911490561434e-10
1676,6703,Yes,No,1.0,6.340700187124071e-10
1676,6704,Yes,Yes,1.0,1.0
1677,6705,Yes,No,1.0,6.627551285554034e-10
1677,6706,Yes,No,1.0,1.1904083274671962e-09
1677,6707,Yes,No,1.0,4.140388032425335e-10
1677,6708,Yes,No,1.0,2.590763825693898e-09
1678,6709,Yes,No,1.0,2.3180876662642902e-10
1678,6710,Yes,Yes,1.0,0.9999905228614807
1678,6711,Yes,No,1.0,8.654398864216262e-10
1678,6712,Yes,No,1.0,9.961754754428398e-10
1679,6713,Yes,No,1.0,8.139314222610494e-10
1679,6714,Yes,No,1.0,3.833210637793627e-09
1679,6715,Yes,No,1.0,3.183239893900236e-09
1679,6716,Yes,No,1.0,1.6991651419218101e-09
1680,6717,Yes,No,1.0,2.6288426990817015e-10
1680,6718,Yes,No,1.0,9.272139323002193e-08
1680,6719,Yes,Yes,1.0,1.0
1680,6720,Yes,No,1.0,1.4399907655171518e-10
1681,6721,No,No,0.11637894064188004,3.7560796140034824e-10
1681,6722,No,No,0.11637894064188004,4.41661540673266e-10
1681,6723,No,No,0.11637894064188004,2.411567390225855e-09
1681,6724,No,No,0.11637894064188004,9.366341036098902e-10
1682,6725,Yes,No,1.0,2.064240167687359e-10
1682,6726,Yes,No,1.0,2.4675719245692562e-09
1682,6727,Yes,No,1.0,1.0425797031254902e-10
1682,6728,Yes,No,1.0,1.2817314987145778e-09
1683,6729,Yes,No,1.0,2.836933132854824e-09
1683,6730,Yes,No,1.0,1.1940015642863955e-09
1683,6731,Yes,No,1.0,2.46443282447828e-10
1683,6732,Yes,No,1.0,2.401568188759029e-08
1684,6733,No,No,1.8993080719287292e-10,2.0487564422744242e-10
1684,6734,No,No,1.8993080719287292e-10,5.412021386597132e-10
1684,6735,No,No,1.8993080719287292e-10,5.665463098658563e-10
1684,6736,No,No,1.8993080719287292e-10,4.607429993086498e-10
1685,6737,Yes,No,1.0,9.395599853689873e-10
1685,6738,Yes,No,1.0,2.215914340908398e-09
1685,6739,Yes,No,1.0,2.972860402294941e-09
1685,6740,Yes,No,1.0,2.3560664530464237e-09
1686,6741,Yes,No,1.0,3.4899121370557395e-09
1686,6742,Yes,No,1.0,2.972860402294941e-09
1686,6743,Yes,No,1.0,0.00030068852356635034
1686,6744,Yes,No,1.0,1.0411992379388835e-09
1687,6745,Yes,No,1.0,1.323970932887164e-10
1687,6746,Yes,No,1.0,5.755256826667221e-10
1687,6747,Yes,No,1.0,1.1171312763735841e-09
1687,6748,Yes,Yes,1.0,1.0
1688,6749,Yes,No,1.0,1.0362525282303636e-09
1688,6750,Yes,No,1.0,2.1993662446817552e-10
1688,6751,Yes,No,1.0,1.6691121345502324e-05
1688,6752,Yes,No,1.0,1.3364432893681055e-09
1689,6753,Yes,No,1.0,8.139847129662314e-10
1689,6754,Yes,No,1.0,1.2929893822288818e-09
1689,6755,Yes,No,1.0,1.1362669027903394e-07
1689,6756,Yes,No,1.0,3.055525166217876e-09
1690,6757,Yes,No,1.0,1.6131860292034617e-08
1690,6758,Yes,No,1.0,7.515659761203608e-10
1690,6759,Yes,No,1.0,1.1364132967983664e-09
1690,6760,Yes,No,1.0,1.1675249655951347e-09
1691,6761,Yes,No,1.0,2.1262062943616655e-10
1691,6762,Yes,No,1.0,0.17490282654762268
1691,6763,Yes,No,1.0,1.6893485499380745e-09
1691,6764,Yes,No,1.0,8.466515821758946e-10
1692,6765,Yes,No,1.0,2.9645663701671765e-10
1692,6766,Yes,No,1.0,3.486145261355489e-10
1692,6767,Yes,No,1.0,4.122097385650392e-10
1692,6768,Yes,Yes,1.0,1.0
1693,6769,No,No,4.706198097892411e-08,2.640022422895072e-09
1693,6770,No,No,4.706198097892411e-08,4.3962603002434264e-10
1693,6771,No,No,4.706198097892411e-08,6.288614073923782e-10
1693,6772,No,No,4.706198097892411e-08,9.534520950538194e-10
1694,6773,Yes,No,1.0,7.291225401218071e-10
1694,6774,Yes,No,1.0,3.357162881023612e-10
1694,6775,Yes,No,1.0,3.3707603819266296e-08
1694,6776,Yes,No,1.0,8.15759459982246e-10
1695,6777,Yes,No,0.9999998211860657,4.518726504088022e-10
1695,6778,Yes,No,0.9999998211860657,5.578060791044948e-10
1695,6779,Yes,No,0.9999998211860657,9.285812119230741e-10
1695,6780,Yes,No,0.9999998211860657,5.164408900526496e-10
1696,6781,Yes,No,1.0,1.2083180012112393e-09
1696,6782,Yes,No,1.0,5.164408900526496e-10
1696,6783,Yes,No,1.0,9.285812119230741e-10
1696,6784,Yes,No,1.0,4.915131635030434e-10
1697,6785,Yes,No,1.0,2.246471897393576e-09
1697,6786,Yes,No,1.0,0.1969948559999466
1697,6787,Yes,No,1.0,8.754830194135366e-11
1697,6788,Yes,Yes,1.0,0.9999990463256836
1698,6789,Yes,No,1.0,1.2584668862558601e-09
1698,6790,Yes,No,1.0,7.085223518998873e-10
1698,6791,Yes,No,1.0,1.212426936625377e-09
1698,6792,Yes,No,1.0,4.579959744788198e-10
1699,6793,Yes,No,1.0,1.452531012136049e-10
1699,6794,Yes,No,1.0,5.591282992156721e-10
1699,6795,Yes,No,1.0,2.067817561623997e-08
1699,6796,Yes,No,1.0,5.255840762607988e-10
1700,6797,Yes,No,1.0,3.954158944718955e-10
1700,6798,Yes,No,1.0,1.8477405161476668e-09
1700,6799,Yes,No,1.0,5.541756498139705e-10
1700,6800,Yes,No,1.0,1.4476002618835082e-09
1701,6801,Yes,No,1.0,4.069609371715188e-10
1701,6802,Yes,No,1.0,3.9885397762340347e-10
1701,6803,Yes,No,1.0,1.386714298945435e-09
1701,6804,Yes,No,1.0,1.0788671067629707e-09
1702,6805,Yes,No,1.0,3.0568980680101276e-10
1702,6806,Yes,No,1.0,6.708236743868667e-10
1702,6807,Yes,No,1.0,1.86897317067114e-10
1702,6808,Yes,No,1.0,1.944914923557306e-10
1703,6809,Yes,No,0.7807925343513489,2.795867981575384e-10
1703,6810,Yes,No,0.7807925343513489,8.352151192880797e-10
1703,6811,Yes,No,0.7807925343513489,2.2280119971185286e-09
1703,6812,Yes,No,0.7807925343513489,5.504305899961537e-10
1704,6813,Yes,No,1.0,2.2937861332561482e-10
1704,6814,Yes,No,1.0,6.243943695416476e-10
1704,6815,Yes,No,1.0,1.8697365877784478e-10
1704,6816,Yes,No,1.0,3.574090468028146e-10
1705,6817,Yes,No,1.0,3.9890934999675665e-10
1705,6818,Yes,No,1.0,5.722579077271917e-10
1705,6819,Yes,No,1.0,1.9103111981166876e-08
1705,6820,Yes,No,1.0,5.872750619140277e-10
1706,6821,Yes,No,1.0,3.5591435354476175e-10
1706,6822,Yes,No,1.0,1.8042542460072752e-10
1706,6823,Yes,No,1.0,2.2988402847978762e-10
1706,6824,Yes,Yes,1.0,0.9109315276145935
1707,6825,Yes,No,1.0,2.3284349448537967e-10
1707,6826,Yes,No,1.0,8.438761356366342e-10
1707,6827,Yes,No,1.0,3.131402026568253e-09
1707,6828,Yes,No,1.0,2.1112448678195506e-08
1708,6829,Yes,No,1.0,3.251604818732545e-10
1708,6830,Yes,No,1.0,2.53924131721206e-10
1708,6831,Yes,No,1.0,2.6659133234296917e-10
1708,6832,Yes,No,1.0,2.9138819135354765e-10
1709,6833,Yes,No,1.0,0.00045682035852223635
1709,6834,Yes,No,1.0,2.406682630962109e-10
1709,6835,Yes,No,1.0,3.904012668698442e-10
1709,6836,Yes,No,1.0,3.2973865304875005e-10
1710,6837,Yes,No,1.0,4.421981947277942e-10
1710,6838,Yes,No,1.0,3.3299030199884783e-10
1710,6839,Yes,No,1.0,1.4155318583952692e-10
1710,6840,Yes,No,1.0,2.368160667565178e-10
1711,6841,Yes,No,1.0,1.0574203734847742e-09
1711,6842,Yes,No,1.0,4.6001474851564694e-10
1711,6843,Yes,No,1.0,1.1158430845981115e-09
1711,6844,Yes,No,1.0,8.853688338028576e-10
1712,6845,Yes,No,1.0,2.6163169408732756e-09
1712,6846,Yes,No,1.0,2.780010222025453e-09
1712,6847,Yes,No,1.0,1.825052442505637e-09
1712,6848,Yes,No,1.0,4.032082168148321e-10
1713,6849,Yes,Yes,1.0,0.930243194103241
1713,6850,Yes,No,1.0,4.724167168568272e-10
1713,6851,Yes,No,1.0,4.594072677832628e-09
1713,6852,Yes,No,1.0,3.280957061591039e-09
1714,6853,No,No,0.0013751250226050615,2.2328590365550127e-10
1714,6854,No,No,0.0013751250226050615,2.9511845744956133e-10
1714,6855,No,No,0.0013751250226050615,7.875822910508035e-11
1714,6856,No,No,0.0013751250226050615,1.1539808220106806e-08
1715,6857,Yes,No,1.0,1.960925199995245e-09
1715,6858,Yes,No,1.0,5.43504075078971e-10
1715,6859,Yes,No,1.0,9.090898589469987e-10
1715,6860,Yes,No,1.0,2.039522684071926e-08
1716,6861,Yes,No,1.0,1.7401509400105653e-10
1716,6862,Yes,No,1.0,4.276076159825948e-10
1716,6863,Yes,No,1.0,6.487130832510957e-10
1716,6864,Yes,No,1.0,2.3114388181255663e-10
1717,6865,No,No,0.004115608520805836,6.562405019394646e-07
1717,6866,No,Yes,0.004115608520805836,0.6834475994110107
1717,6867,No,No,0.004115608520805836,5.385799584090023e-10
1717,6868,No,No,0.004115608520805836,4.960494792705106e-10
1718,6869,Yes,No,0.9999999403953552,3.8155498205405536e-10
1718,6870,Yes,No,0.9999999403953552,3.2424070095515845e-09
1718,6871,Yes,No,0.9999999403953552,8.536655271562665e-10
1718,6872,Yes,No,0.9999999403953552,4.4200876292421754e-10
1719,6873,Yes,No,1.0,1.4348957577681176e-08
1719,6874,Yes,No,1.0,1.4190325303697904e-10
1719,6875,Yes,No,1.0,1.1982620451433945e-10
1719,6876,Yes,No,1.0,5.46460876549304e-10
1720,6877,No,No,0.00011491274926811457,2.744069693694229e-10
1720,6878,No,No,0.00011491274926811457,2.386834341283617e-10
1720,6879,No,No,0.00011491274926811457,3.1328908911554265e-10
1720,6880,No,No,0.00011491274926811457,1.0851578524651018e-09
1721,6881,No,No,0.10110151767730713,6.698206433952691e-10
1721,6882,No,No,0.10110151767730713,0.102364182472229
1721,6883,No,Yes,0.10110151767730713,1.0
1721,6884,No,No,0.10110151767730713,0.008059712126851082
1722,6885,Yes,No,1.0,2.5271679193750174e-10
1722,6886,Yes,No,1.0,2.1380272552384838e-10
1722,6887,Yes,No,1.0,0.00038684054743498564
1722,6888,Yes,No,1.0,8.87776296920606e-10
1723,6889,Yes,No,1.0,1.2295356399683044e-10
1723,6890,Yes,No,1.0,8.239107387453259e-07
1723,6891,Yes,No,1.0,1.2286847927978073e-10
1723,6892,Yes,No,1.0,4.50426407283544e-09
1724,6893,No,No,4.987725787941599e-07,3.269697568253349e-10
1724,6894,No,No,4.987725787941599e-07,8.854962318949333e-10
1724,6895,No,No,4.987725787941599e-07,1.8686614478014008e-09
1724,6896,No,No,4.987725787941599e-07,5.947007331030818e-09
1725,6897,Yes,No,1.0,2.2981415381817527e-10
1725,6898,Yes,No,1.0,3.2520297565952205e-10
1725,6899,Yes,No,1.0,3.0979960818910968e-09
1725,6900,Yes,No,1.0,1.7669503638018114e-09
1726,6901,Yes,No,1.0,4.05908168188418e-10
1726,6902,Yes,No,1.0,1.0633021130246334e-09
1726,6903,Yes,No,1.0,4.5588111063921133e-10
1726,6904,Yes,No,1.0,1.9658932814969887e-10
1727,6905,Yes,No,1.0,9.450262794530317e-10
1727,6906,Yes,No,1.0,1.2426169815338284e-10
1727,6907,Yes,No,1.0,5.039046402366409e-10
1727,6908,Yes,No,1.0,9.383185339828515e-10
1728,6909,Yes,No,1.0,1.6580705697322173e-09
1728,6910,Yes,No,1.0,1.2785187353259175e-09
1728,6911,Yes,No,1.0,2.8568327703482055e-09
1728,6912,Yes,No,1.0,8.763008096934755e-10
1729,6913,Yes,No,1.0,8.413724578160142e-11
1729,6914,Yes,No,1.0,5.550047088576093e-10
1729,6915,Yes,No,1.0,4.2006792488891165e-10
1729,6916,Yes,No,1.0,2.269157362011498e-10
1730,6917,Yes,No,1.0,1.9799843709034093e-10
1730,6918,Yes,No,1.0,8.384507532710472e-10
1730,6919,Yes,No,1.0,1.5226946092905536e-10
1730,6920,Yes,No,1.0,2.99389291136265e-10
1731,6921,Yes,No,1.0,2.8606081392545946e-10
1731,6922,Yes,No,1.0,4.870920333743811e-10
1731,6923,Yes,No,1.0,4.783740070735121e-10
1731,6924,Yes,No,1.0,2.0914978082764435e-10
1732,6925,Yes,No,1.0,1.5226946092905536e-10
1732,6926,Yes,No,1.0,1.0985596876622594e-09
1732,6927,Yes,No,1.0,1.632707996579441e-10
1732,6928,Yes,No,1.0,1.5535811526135035e-10
1733,6929,Yes,No,1.0,4.174446066596005e-10
1733,6930,Yes,No,1.0,9.770408926357277e-10
1733,6931,Yes,No,1.0,8.649618243872226e-10
1733,6932,Yes,No,1.0,9.300430980907493e-10
1734,6933,Yes,No,1.0,3.122152814061252e-10
1734,6934,Yes,No,1.0,4.531727493262139e-10
1734,6935,Yes,Yes,1.0,1.0
1734,6936,Yes,No,1.0,2.4987537039500296e-10
1735,6937,Yes,No,1.0,1.8120884348604704e-08
1735,6938,Yes,Yes,1.0,1.0
1735,6939,Yes,No,1.0,2.7774121891255277e-10
1735,6940,Yes,No,1.0,3.9279504648881414e-10
1736,6941,Yes,No,1.0,5.470688901887399e-10
1736,6942,Yes,No,1.0,8.719650557154068e-10
1736,6943,Yes,No,1.0,4.6447085066958493e-10
1736,6944,Yes,No,1.0,0.0028080760966986418
1737,6945,Yes,No,1.0,4.0885267393875324e-10
1737,6946,Yes,No,1.0,4.2376072095784423e-10
1737,6947,Yes,No,1.0,1.1232544894212992e-09
1737,6948,Yes,No,1.0,1.3359576200855372e-07
1738,6949,Yes,No,1.0,8.896738346031441e-10
1738,6950,Yes,No,1.0,4.5817546978632606e-10
1738,6951,Yes,No,1.0,5.302686068020535e-10
1738,6952,Yes,No,1.0,1.1715438619219753e-09
1739,6953,Yes,No,1.0,6.1268838891237465e-09
1739,6954,Yes,No,1.0,5.698091443129272e-10
1739,6955,Yes,No,1.0,3.6155481386579424e-10
1739,6956,Yes,No,1.0,1.7433681165357484e-09
1740,6957,Yes,No,1.0,3.557661110153987e-10
1740,6958,Yes,No,1.0,1.2094690804431707e-09
1740,6959,Yes,Yes,1.0,1.0
1740,6960,Yes,No,1.0,7.823871550627359e-10
1741,6961,Yes,No,1.0,2.917772412569519e-10
1741,6962,Yes,Yes,1.0,0.9954904913902283
1741,6963,Yes,No,1.0,1.5628856542271308e-10
1741,6964,Yes,No,1.0,3.764071832002003e-10
1742,6965,Yes,No,1.0,5.654839929647437e-10
1742,6966,Yes,No,1.0,3.120929070732359e-10
1742,6967,Yes,No,1.0,6.694931276030047e-10
1742,6968,Yes,No,1.0,3.4175415275505827e-10
1743,6969,Yes,No,1.0,5.654839929647437e-10
1743,6970,Yes,No,1.0,1.5463552660577307e-10
1743,6971,Yes,No,1.0,2.9503535725616814e-10
1743,6972,Yes,Yes,1.0,1.0
1744,6973,Yes,No,1.0,2.3422297434905204e-10
1744,6974,Yes,No,1.0,3.4006755744719896e-10
1744,6975,Yes,No,1.0,2.6764213068020126e-10
1744,6976,Yes,No,1.0,6.080952408282769e-10
1745,6977,Yes,No,1.0,3.4781247326698406e-10
1745,6978,Yes,No,1.0,9.683149393424628e-09
1745,6979,Yes,No,1.0,2.5982171969474166e-10
1745,6980,Yes,No,1.0,1.161108764691221e-09
1746,6981,Yes,No,1.0,3.619324562276205e-10
1746,6982,Yes,No,1.0,7.103347354764367e-10
1746,6983,Yes,No,1.0,1.161108764691221e-09
1746,6984,Yes,No,1.0,3.7730127355750653e-10
1747,6985,Yes,No,1.0,2.0983102755334215e-10
1747,6986,Yes,No,1.0,2.4773541551503797e-10
1747,6987,Yes,No,1.0,3.9566178111627437e-10
1747,6988,Yes,No,1.0,1.0038222336694602e-10
1748,6989,No,No,3.2545815429330105e-06,3.7840269806466154e-10
1748,6990,No,No,3.2545815429330105e-06,3.5546929288976514e-10
1748,6991,No,No,3.2545815429330105e-06,1.1279238654182677e-09
1748,6992,No,No,3.2545815429330105e-06,4.2794820465097416e-10
1749,6993,Yes,No,1.0,2.2356341777829414e-10
1749,6994,Yes,No,1.0,1.0159608709869872e-09
1749,6995,Yes,Yes,1.0,1.0
1749,6996,Yes,No,1.0,3.517625635218735e-10
1750,6997,Yes,Yes,1.0,0.944685697555542
1750,6998,Yes,No,1.0,3.2449293252412303e-10
1750,6999,Yes,No,1.0,4.002436715389024e-10
1750,7000,Yes,No,1.0,1.804031785068716e-10
1751,7001,Yes,No,1.0,4.948301213225648e-10
1751,7002,Yes,No,1.0,2.3460941522834844e-10
