item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1491,5963,Yes,No,0.9169954061508179,0.030234498903155327
1491,5964,Yes,No,0.9169954061508179,0.028471767902374268
1492,5965,Yes,No,0.9731646776199341,0.03519565984606743
1492,5966,Yes,No,0.9731646776199341,0.09891916811466217
1492,5967,Yes,No,0.9731646776199341,0.023097500205039978
1492,5968,Yes,No,0.9731646776199341,0.07958028465509415
1493,5969,Yes,No,0.894656240940094,0.4239307940006256
1493,5970,Yes,No,0.894656240940094,0.024701029062271118
1493,5971,Yes,No,0.894656240940094,0.07160662859678268
1493,5972,Yes,No,0.894656240940094,0.11841272562742233
1494,5973,Yes,No,0.9458825588226318,0.09883945435285568
1494,5974,Yes,No,0.9458825588226318,0.05747159570455551
1494,5975,Yes,No,0.9458825588226318,0.05049923434853554
1494,5976,Yes,No,0.9458825588226318,0.4597085118293762
1495,5977,Yes,No,0.9503725171089172,0.02469521388411522
1495,5978,Yes,No,0.9503725171089172,0.057773854583501816
1495,5979,Yes,No,0.9503725171089172,0.05095282569527626
1495,5980,Yes,No,0.9503725171089172,0.09285754710435867
1496,5981,Yes,No,0.9889127612113953,0.007990856654942036
1496,5982,Yes,No,0.9889127612113953,0.012801951728761196
1496,5983,Yes,No,0.9889127612113953,0.18848669528961182
1496,5984,Yes,No,0.9889127612113953,0.048721276223659515
1497,5985,Yes,No,0.9788498282432556,0.11080777645111084
1497,5986,Yes,No,0.9788498282432556,0.0500616729259491
1497,5987,Yes,No,0.9788498282432556,0.12266725301742554
1497,5988,Yes,No,0.9788498282432556,0.11521714180707932
1498,5989,Yes,No,0.9125863313674927,0.16123628616333008
1498,5990,Yes,No,0.9125863313674927,0.016266651451587677
1498,5991,Yes,Yes,0.9125863313674927,0.6740267276763916
1498,5992,Yes,No,0.9125863313674927,0.05757317319512367
1499,5993,Yes,No,0.6962412595748901,0.05307302623987198
1499,5994,Yes,No,0.6962412595748901,0.03604482114315033
1499,5995,Yes,No,0.6962412595748901,0.05093184486031532
1499,5996,Yes,No,0.6962412595748901,0.016266651451587677
1500,5997,Yes,No,0.9813554286956787,0.01875084638595581
1500,5998,Yes,No,0.9813554286956787,0.21023763716220856
1500,5999,Yes,No,0.9813554286956787,0.023432908579707146
1500,6000,Yes,No,0.9813554286956787,0.14362619817256927
1501,6001,Yes,No,0.9851623177528381,0.16191114485263824
1501,6002,Yes,No,0.9851623177528381,0.037909455597400665
1501,6003,Yes,No,0.9851623177528381,0.026409266516566277
1501,6004,Yes,No,0.9851623177528381,0.3309924602508545
1502,6005,Yes,No,0.9719371199607849,0.036063194274902344
1502,6006,Yes,No,0.9719371199607849,0.01930910535156727
1502,6007,Yes,No,0.9719371199607849,0.07965321838855743
1502,6008,Yes,No,0.9719371199607849,0.021124787628650665
1503,6009,Yes,No,0.9736208915710449,0.019320501014590263
1503,6010,Yes,No,0.9736208915710449,0.014129141345620155
1503,6011,Yes,No,0.9736208915710449,0.019947854802012444
1503,6012,Yes,No,0.9736208915710449,0.030211016535758972
1504,6013,Yes,No,0.8732587099075317,0.017511840909719467
1504,6014,Yes,No,0.8732587099075317,0.3391391634941101
1504,6015,Yes,No,0.8732587099075317,0.0645456463098526
1504,6016,Yes,No,0.8732587099075317,0.04998139292001724
1505,6017,No,No,0.4954085052013397,0.022957297042012215
1505,6018,No,No,0.4954085052013397,0.023771369829773903
1505,6019,No,No,0.4954085052013397,0.03952717036008835
1505,6020,No,No,0.4954085052013397,0.017511840909719467
1506,6021,Yes,No,0.973904013633728,0.08690816164016724
1506,6022,Yes,No,0.973904013633728,0.040122319012880325
1506,6023,Yes,No,0.973904013633728,0.0568067841231823
1506,6024,Yes,No,0.973904013633728,0.01671319268643856
1507,6025,Yes,Yes,0.9365941882133484,0.9656661748886108
1507,6026,Yes,No,0.9365941882133484,0.05649997293949127
1507,6027,Yes,No,0.9365941882133484,0.028769798576831818
1507,6028,Yes,No,0.9365941882133484,0.01671319268643856
1508,6029,Yes,No,0.9831445813179016,0.04767070710659027
1508,6030,Yes,No,0.9831445813179016,0.03857885301113129
1508,6031,Yes,No,0.9831445813179016,0.026482444256544113
1508,6032,Yes,No,0.9831445813179016,0.06880953162908554
1509,6033,Yes,No,0.8427304029464722,0.03052489086985588
1509,6034,Yes,No,0.8427304029464722,0.03686780110001564
1509,6035,Yes,No,0.8427304029464722,0.03592727333307266
1509,6036,Yes,No,0.8427304029464722,0.03857885301113129
1510,6037,Yes,No,0.9677174687385559,0.10119583457708359
1510,6038,Yes,No,0.9677174687385559,0.01696755923330784
1510,6039,Yes,No,0.9677174687385559,0.02361663244664669
1510,6040,Yes,No,0.9677174687385559,0.05598064884543419
1511,6041,Yes,No,0.9785285592079163,0.033814266324043274
1511,6042,Yes,No,0.9785285592079163,0.022506508976221085
1511,6043,Yes,No,0.9785285592079163,0.02854788489639759
1511,6044,Yes,No,0.9785285592079163,0.06078531965613365
1512,6045,Yes,No,0.9745113849639893,0.01552809588611126
1512,6046,Yes,No,0.9745113849639893,0.025978844612836838
1512,6047,Yes,No,0.9745113849639893,0.032571274787187576
1512,6048,Yes,No,0.9745113849639893,0.03653416410088539
1513,6049,Yes,No,0.6398565769195557,0.07394203543663025
1513,6050,Yes,No,0.6398565769195557,0.012634889222681522
1513,6051,Yes,No,0.6398565769195557,0.033651307225227356
1513,6052,Yes,No,0.6398565769195557,0.24299940466880798
1514,6053,Yes,No,0.9657803773880005,0.07854928076267242
1514,6054,Yes,No,0.9657803773880005,0.07407935708761215
1514,6055,Yes,No,0.9657803773880005,0.09065894037485123
1514,6056,Yes,No,0.9657803773880005,0.032307542860507965
1515,6057,Yes,No,0.982981264591217,0.3564959466457367
1515,6058,Yes,No,0.982981264591217,0.2452109009027481
1515,6059,Yes,No,0.982981264591217,0.008811494335532188
1515,6060,Yes,No,0.982981264591217,0.03718744218349457
1516,6061,Yes,No,0.9794431328773499,0.05139459669589996
1516,6062,Yes,No,0.9794431328773499,0.02967235818505287
1516,6063,Yes,No,0.9794431328773499,0.02462400123476982
1516,6064,Yes,No,0.9794431328773499,0.15350788831710815
1517,6065,Yes,No,0.9721907377243042,0.25523462891578674
1517,6066,Yes,No,0.9721907377243042,0.07807518541812897
1517,6067,Yes,No,0.9721907377243042,0.06029278412461281
1517,6068,Yes,No,0.9721907377243042,0.07443360239267349
1518,6069,No,No,0.21978886425495148,0.07133109867572784
1518,6070,No,No,0.21978886425495148,0.13410484790802002
1518,6071,No,No,0.21978886425495148,0.21777261793613434
1518,6072,No,No,0.21978886425495148,0.11776545643806458
1519,6073,Yes,No,0.9691590070724487,0.02310962975025177
1519,6074,Yes,No,0.9691590070724487,0.047626521438360214
1519,6075,Yes,No,0.9691590070724487,0.01514124684035778
1519,6076,Yes,No,0.9691590070724487,0.06104240566492081
1520,6077,Yes,No,0.6572955250740051,0.0492456778883934
1520,6078,Yes,No,0.6572955250740051,0.22147485613822937
1520,6079,Yes,No,0.6572955250740051,0.03203839063644409
1520,6080,Yes,No,0.6572955250740051,0.06763278692960739
1521,6081,Yes,No,0.9747074246406555,0.024728188291192055
1521,6082,Yes,No,0.9747074246406555,0.06785104423761368
1521,6083,Yes,No,0.9747074246406555,0.03612327575683594
1521,6084,Yes,No,0.9747074246406555,0.028919154778122902
1522,6085,Yes,No,0.9806387424468994,0.028799543157219887
1522,6086,Yes,No,0.9806387424468994,0.030735688284039497
1522,6087,Yes,No,0.9806387424468994,0.035566043108701706
1522,6088,Yes,No,0.9806387424468994,0.32315701246261597
1523,6089,Yes,No,0.9855993986129761,0.01864941045641899
1523,6090,Yes,No,0.9855993986129761,0.4386245906352997
1523,6091,Yes,No,0.9855993986129761,0.12459375709295273
1523,6092,Yes,No,0.9855993986129761,0.02996400184929371
1524,6093,Yes,No,0.7957252264022827,0.1487620323896408
1524,6094,Yes,No,0.7957252264022827,0.037727322429418564
1524,6095,Yes,No,0.7957252264022827,0.03871815279126167
1524,6096,Yes,No,0.7957252264022827,0.05030514672398567
1525,6097,Yes,No,0.639598548412323,0.13935713469982147
1525,6098,Yes,No,0.639598548412323,0.0573454312980175
1525,6099,Yes,No,0.639598548412323,0.4188022017478943
1525,6100,Yes,No,0.639598548412323,0.07846230268478394
1526,6101,Yes,No,0.826317548751831,0.033628590404987335
1526,6102,Yes,No,0.826317548751831,0.015609299764037132
1526,6103,Yes,No,0.826317548751831,0.04739994928240776
1526,6104,Yes,No,0.826317548751831,0.012469792738556862
1527,6105,Yes,No,0.9496078491210938,0.0676674023270607
1527,6106,Yes,No,0.9496078491210938,0.051456913352012634
1527,6107,Yes,No,0.9496078491210938,0.032494183629751205
1527,6108,Yes,No,0.9496078491210938,0.04298889636993408
1528,6109,Yes,No,0.9379035830497742,0.02297208644449711
1528,6110,Yes,No,0.9379035830497742,0.13220946490764618
1528,6111,Yes,No,0.9379035830497742,0.2523289620876312
1528,6112,Yes,No,0.9379035830497742,0.072099968791008
1529,6113,Yes,No,0.9234827756881714,0.026584578678011894
1529,6114,Yes,No,0.9234827756881714,0.04660258814692497
1529,6115,Yes,No,0.9234827756881714,0.02297208644449711
1529,6116,Yes,No,0.9234827756881714,0.029163558036088943
1530,6117,Yes,No,0.9772417545318604,0.09249833971261978
1530,6118,Yes,No,0.9772417545318604,0.016695275902748108
1530,6119,Yes,No,0.9772417545318604,0.032547928392887115
1530,6120,Yes,No,0.9772417545318604,0.013802144676446915
1531,6121,Yes,No,0.9681960344314575,0.05773438885807991
1531,6122,Yes,No,0.9681960344314575,0.16839347779750824
1531,6123,Yes,No,0.9681960344314575,0.05285723879933357
1531,6124,Yes,No,0.9681960344314575,0.07542992383241653
1532,6125,Yes,Yes,0.8490104675292969,0.9622396230697632
1532,6126,Yes,No,0.8490104675292969,0.03841881826519966
1532,6127,Yes,No,0.8490104675292969,0.33686140179634094
1532,6128,Yes,No,0.8490104675292969,0.057573895901441574
1533,6129,No,No,0.42521998286247253,0.06678279489278793
1533,6130,No,No,0.42521998286247253,0.06700311601161957
1533,6131,No,No,0.42521998286247253,0.03350995481014252
1533,6132,No,No,0.42521998286247253,0.03273627161979675
1534,6133,No,No,0.4946589767932892,0.08225468546152115
1534,6134,No,No,0.4946589767932892,0.03406773880124092
1534,6135,No,No,0.4946589767932892,0.062263499945402145
1534,6136,No,No,0.4946589767932892,0.0709337592124939
1535,6137,Yes,No,0.96518874168396,0.06864408403635025
1535,6138,Yes,No,0.96518874168396,0.04340437054634094
1535,6139,Yes,No,0.96518874168396,0.03849894180893898
1535,6140,Yes,No,0.96518874168396,0.02719643898308277
1536,6141,Yes,No,0.9096545577049255,0.025883907452225685
1536,6142,Yes,No,0.9096545577049255,0.07369955629110336
1536,6143,Yes,No,0.9096545577049255,0.11207793653011322
1536,6144,Yes,No,0.9096545577049255,0.04640932381153107
1537,6145,No,No,0.1687697321176529,0.09571915119886398
1537,6146,No,No,0.1687697321176529,0.023325704038143158
1537,6147,No,No,0.1687697321176529,0.04028938338160515
1537,6148,No,No,0.1687697321176529,0.029844429343938828
1538,6149,Yes,No,0.9368759989738464,0.051034294068813324
1538,6150,Yes,No,0.9368759989738464,0.0364939346909523
1538,6151,Yes,No,0.9368759989738464,0.0282200425863266
1538,6152,Yes,No,0.9368759989738464,0.021313058212399483
1539,6153,Yes,No,0.932610273361206,0.03648421913385391
1539,6154,Yes,No,0.932610273361206,0.08443239331245422
1539,6155,Yes,No,0.932610273361206,0.021313058212399483
1539,6156,Yes,No,0.932610273361206,0.04171669855713844
1540,6157,Yes,No,0.9098266363143921,0.044883668422698975
1540,6158,Yes,No,0.9098266363143921,0.10394173115491867
1540,6159,Yes,No,0.9098266363143921,0.047097381204366684
1540,6160,Yes,No,0.9098266363143921,0.0872287005186081
1541,6161,Yes,No,0.6222105026245117,0.08931995183229446
1541,6162,Yes,No,0.6222105026245117,0.033019471913576126
1541,6163,Yes,No,0.6222105026245117,0.028996223583817482
1541,6164,Yes,No,0.6222105026245117,0.1156812310218811
1542,6165,Yes,No,0.9759526252746582,0.01850392296910286
1542,6166,Yes,No,0.9759526252746582,0.060190923511981964
1542,6167,Yes,No,0.9759526252746582,0.06713977456092834
1542,6168,Yes,No,0.9759526252746582,0.03576846420764923
1543,6169,No,No,0.16514883935451508,0.10116857290267944
1543,6170,No,No,0.16514883935451508,0.17133301496505737
1543,6171,No,No,0.16514883935451508,0.0600457563996315
1543,6172,No,No,0.16514883935451508,0.3491702973842621
1544,6173,Yes,No,0.9825456738471985,0.014152583666145802
1544,6174,Yes,No,0.9825456738471985,0.02073811925947666
1544,6175,Yes,No,0.9825456738471985,0.016288751736283302
1544,6176,Yes,No,0.9825456738471985,0.029583973810076714
1545,6177,Yes,No,0.9774998426437378,0.016288751736283302
1545,6178,Yes,No,0.9774998426437378,0.06469789892435074
1545,6179,Yes,No,0.9774998426437378,0.03273961693048477
1545,6180,Yes,No,0.9774998426437378,0.02304062806069851
1546,6181,Yes,No,0.956271231174469,0.2914033532142639
1546,6182,Yes,No,0.956271231174469,0.18277263641357422
1546,6183,Yes,No,0.956271231174469,0.05246639996767044
1546,6184,Yes,No,0.956271231174469,0.21936754882335663
1547,6185,Yes,No,0.9465478658676147,0.1894000619649887
1547,6186,Yes,No,0.9465478658676147,0.1859772801399231
1547,6187,Yes,No,0.9465478658676147,0.09422050416469574
1547,6188,Yes,No,0.9465478658676147,0.06761526316404343
1548,6189,Yes,No,0.9612866640090942,0.049220308661460876
1548,6190,Yes,No,0.9612866640090942,0.05246639996767044
1548,6191,Yes,No,0.9612866640090942,0.13019603490829468
1548,6192,Yes,No,0.9612866640090942,0.06265410780906677
1549,6193,Yes,No,0.9824330806732178,0.08521761000156403
1549,6194,Yes,No,0.9824330806732178,0.03357599675655365
1549,6195,Yes,No,0.9824330806732178,0.04753464460372925
1549,6196,Yes,No,0.9824330806732178,0.05899908393621445
1550,6197,Yes,No,0.982554018497467,0.03499899059534073
1550,6198,Yes,No,0.982554018497467,0.02466306835412979
1550,6199,Yes,No,0.982554018497467,0.03547777608036995
1550,6200,Yes,No,0.982554018497467,0.04934702813625336
1551,6201,Yes,No,0.9620123505592346,0.044444210827350616
1551,6202,Yes,No,0.9620123505592346,0.044405605643987656
1551,6203,Yes,No,0.9620123505592346,0.028650645166635513
1551,6204,Yes,No,0.9620123505592346,0.02864758111536503
1552,6205,Yes,No,0.951611340045929,0.41144707798957825
1552,6206,Yes,No,0.951611340045929,0.0463084802031517
1552,6207,Yes,No,0.951611340045929,0.4402688145637512
1552,6208,Yes,No,0.951611340045929,0.03352933004498482
1553,6209,Yes,No,0.9652957320213318,0.019503889605402946
1553,6210,Yes,Yes,0.9652957320213318,0.9226688146591187
1553,6211,Yes,No,0.9652957320213318,0.016279755160212517
1553,6212,Yes,No,0.9652957320213318,0.11200041323900223
1554,6213,Yes,No,0.9819400906562805,0.10046731680631638
1554,6214,Yes,No,0.9819400906562805,0.01545379962772131
1554,6215,Yes,No,0.9819400906562805,0.04929141327738762
1554,6216,Yes,No,0.9819400906562805,0.02960646152496338
1555,6217,Yes,No,0.9758070111274719,0.03540351614356041
1555,6218,Yes,No,0.9758070111274719,0.026575714349746704
1555,6219,Yes,No,0.9758070111274719,0.05884816497564316
1555,6220,Yes,No,0.9758070111274719,0.01545379962772131
1556,6221,Yes,No,0.9513477683067322,0.04622674360871315
1556,6222,Yes,No,0.9513477683067322,0.020490141585469246
1556,6223,Yes,No,0.9513477683067322,0.031976643949747086
1556,6224,Yes,No,0.9513477683067322,0.07341516017913818
1557,6225,Yes,No,0.9584975242614746,0.031865186989307404
1557,6226,Yes,No,0.9584975242614746,0.04622674360871315
1557,6227,Yes,No,0.9584975242614746,0.04363921284675598
1557,6228,Yes,No,0.9584975242614746,0.02978076972067356
1558,6229,Yes,No,0.964559018611908,0.04912571981549263
1558,6230,Yes,No,0.964559018611908,0.3031485080718994
1558,6231,Yes,No,0.964559018611908,0.03831047564744949
1558,6232,Yes,No,0.964559018611908,0.023345263674855232
1559,6233,Yes,No,0.9799206852912903,0.011789319105446339
1559,6234,Yes,No,0.9799206852912903,0.04138118028640747
1559,6235,Yes,No,0.9799206852912903,0.06037839129567146
1559,6236,Yes,No,0.9799206852912903,0.0513823963701725
1560,6237,Yes,No,0.8960403800010681,0.09325892478227615
1560,6238,Yes,No,0.8960403800010681,0.04098743945360184
1560,6239,Yes,No,0.8960403800010681,0.06037839129567146
1560,6240,Yes,No,0.8960403800010681,0.01687196083366871
1561,6241,Yes,No,0.9775626063346863,0.028871208429336548
1561,6242,Yes,No,0.9775626063346863,0.02294044941663742
1561,6243,Yes,No,0.9775626063346863,0.036156538873910904
1561,6244,Yes,No,0.9775626063346863,0.02337888441979885
1562,6245,Yes,No,0.9802352786064148,0.018992701545357704
1562,6246,Yes,No,0.9802352786064148,0.01641549915075302
1562,6247,Yes,No,0.9802352786064148,0.05478158965706825
1562,6248,Yes,No,0.9802352786064148,0.062284909188747406
1563,6249,Yes,No,0.9847314953804016,0.017696652561426163
1563,6250,Yes,No,0.9847314953804016,0.12595444917678833
1563,6251,Yes,No,0.9847314953804016,0.11278510093688965
1563,6252,Yes,No,0.9847314953804016,0.10495473444461823
1564,6253,No,No,0.38662993907928467,0.03818850591778755
1564,6254,No,No,0.38662993907928467,0.014219301752746105
1564,6255,No,Yes,0.38662993907928467,0.5704261064529419
1564,6256,No,Yes,0.38662993907928467,0.7448434233665466
1565,6257,Yes,No,0.9780209064483643,0.32067346572875977
1565,6258,Yes,Yes,0.9780209064483643,0.975031316280365
1565,6259,Yes,No,0.9780209064483643,0.10894033312797546
1565,6260,Yes,No,0.9780209064483643,0.04993172734975815
1566,6261,Yes,No,0.977570652961731,0.009382128715515137
1566,6262,Yes,No,0.977570652961731,0.04475101828575134
1566,6263,Yes,No,0.977570652961731,0.06712275743484497
1566,6264,Yes,No,0.977570652961731,0.01760185696184635
1567,6265,Yes,No,0.9232641458511353,0.01782653108239174
1567,6266,Yes,No,0.9232641458511353,0.039132993668317795
1567,6267,Yes,No,0.9232641458511353,0.053484853357076645
1567,6268,Yes,No,0.9232641458511353,0.031619928777217865
1568,6269,Yes,No,0.982596755027771,0.02404278703033924
1568,6270,Yes,No,0.982596755027771,0.010238916613161564
1568,6271,Yes,No,0.982596755027771,0.016326718032360077
1568,6272,Yes,No,0.982596755027771,0.01789041794836521
1569,6273,Yes,No,0.9109774827957153,0.014906531199812889
1569,6274,Yes,No,0.9109774827957153,0.012354184873402119
1569,6275,Yes,Yes,0.9109774827957153,0.9306097030639648
1569,6276,Yes,No,0.9109774827957153,0.0684368833899498
1570,6277,Yes,No,0.9772372245788574,0.04477713629603386
1570,6278,Yes,No,0.9772372245788574,0.05125190690159798
1570,6279,Yes,No,0.9772372245788574,0.0828007161617279
1570,6280,Yes,No,0.9772372245788574,0.10250797867774963
1571,6281,Yes,No,0.8137065172195435,0.06643981486558914
1571,6282,Yes,No,0.8137065172195435,0.12813100218772888
1571,6283,Yes,No,0.8137065172195435,0.04036857932806015
1571,6284,Yes,No,0.8137065172195435,0.07943732291460037
1572,6285,Yes,No,0.8558151721954346,0.020619051530957222
1572,6286,Yes,Yes,0.8558151721954346,0.8752207159996033
1572,6287,Yes,No,0.8558151721954346,0.01869131624698639
1572,6288,Yes,No,0.8558151721954346,0.047636471688747406
1573,6289,Yes,No,0.9624858498573303,0.055684853345155716
1573,6290,Yes,No,0.9624858498573303,0.040411610156297684
1573,6291,Yes,No,0.9624858498573303,0.02201041951775551
1573,6292,Yes,No,0.9624858498573303,0.07527720928192139
1574,6293,Yes,No,0.9769907593727112,0.3486545979976654
1574,6294,Yes,No,0.9769907593727112,0.10007769614458084
1574,6295,Yes,No,0.9769907593727112,0.06894728541374207
1574,6296,Yes,No,0.9769907593727112,0.16098567843437195
1575,6297,Yes,No,0.934913694858551,0.138672336935997
1575,6298,Yes,No,0.934913694858551,0.06677182018756866
1575,6299,Yes,No,0.934913694858551,0.1549738496541977
1575,6300,Yes,No,0.934913694858551,0.04196197912096977
1576,6301,Yes,Yes,0.9623499512672424,0.8831180334091187
1576,6302,Yes,No,0.9623499512672424,0.14721691608428955
1576,6303,Yes,No,0.9623499512672424,0.029604559764266014
1576,6304,Yes,No,0.9623499512672424,0.011774355545639992
1577,6305,Yes,No,0.8531398177146912,0.04721841588616371
1577,6306,Yes,No,0.8531398177146912,0.054559215903282166
1577,6307,Yes,No,0.8531398177146912,0.02486024610698223
1577,6308,Yes,No,0.8531398177146912,0.036058664321899414
1578,6309,Yes,No,0.9204350709915161,0.3167925477027893
1578,6310,Yes,Yes,0.9204350709915161,0.6828944683074951
1578,6311,Yes,No,0.9204350709915161,0.0758250430226326
1578,6312,Yes,No,0.9204350709915161,0.05126236379146576
1579,6313,No,No,0.2737748920917511,0.024879343807697296
1579,6314,No,No,0.2737748920917511,0.027686450630426407
1579,6315,No,No,0.2737748920917511,0.025474419817328453
1579,6316,No,No,0.2737748920917511,0.07277969270944595
1580,6317,Yes,No,0.5677962303161621,0.4439218044281006
1580,6318,Yes,No,0.5677962303161621,0.02780970372259617
1580,6319,Yes,No,0.5677962303161621,0.045311473309993744
1580,6320,Yes,No,0.5677962303161621,0.025474419817328453
1581,6321,No,No,0.46362659335136414,0.031945955008268356
1581,6322,No,No,0.46362659335136414,0.09918608516454697
1581,6323,No,No,0.46362659335136414,0.0327598936855793
1581,6324,No,No,0.46362659335136414,0.0919778123497963
1582,6325,Yes,No,0.9652963280677795,0.07807459682226181
1582,6326,Yes,No,0.9652963280677795,0.05521877482533455
1582,6327,Yes,No,0.9652963280677795,0.016248198226094246
1582,6328,Yes,No,0.9652963280677795,0.019014768302440643
1583,6329,Yes,No,0.8909075856208801,0.02911785989999771
1583,6330,Yes,No,0.8909075856208801,0.135087788105011
1583,6331,Yes,No,0.8909075856208801,0.16277264058589935
1583,6332,Yes,No,0.8909075856208801,0.044745877385139465
1584,6333,Yes,No,0.9432402849197388,0.1427984982728958
1584,6334,Yes,No,0.9432402849197388,0.18531981110572815
1584,6335,Yes,No,0.9432402849197388,0.18704628944396973
1584,6336,Yes,No,0.9432402849197388,0.16051246225833893
1585,6337,Yes,No,0.9799708127975464,0.059107426553964615
1585,6338,Yes,No,0.9799708127975464,0.15931598842144012
1585,6339,Yes,No,0.9799708127975464,0.02267097868025303
1585,6340,Yes,No,0.9799708127975464,0.012063958682119846
1586,6341,Yes,No,0.9795470833778381,0.026447653770446777
1586,6342,Yes,No,0.9795470833778381,0.059107426553964615
1586,6343,Yes,No,0.9795470833778381,0.02392602153122425
1586,6344,Yes,No,0.9795470833778381,0.0318259634077549
1587,6345,Yes,No,0.9746257066726685,0.07235768437385559
1587,6346,Yes,Yes,0.9746257066726685,0.9536975622177124
1587,6347,Yes,No,0.9746257066726685,0.023338008671998978
1587,6348,Yes,No,0.9746257066726685,0.07980703562498093
1588,6349,Yes,No,0.959117591381073,0.057787321507930756
1588,6350,Yes,No,0.959117591381073,0.06089504435658455
1588,6351,Yes,No,0.959117591381073,0.06362835317850113
1588,6352,Yes,No,0.959117591381073,0.11078261584043503
1589,6353,Yes,Yes,0.9428578019142151,0.6485450863838196
1589,6354,Yes,No,0.9428578019142151,0.027884922921657562
1589,6355,Yes,No,0.9428578019142151,0.13458319008350372
1589,6356,Yes,No,0.9428578019142151,0.08767126500606537
1590,6357,Yes,Yes,0.9833655953407288,0.7252675294876099
1590,6358,Yes,No,0.9833655953407288,0.015245934948325157
1590,6359,Yes,No,0.9833655953407288,0.02186235785484314
1590,6360,Yes,No,0.9833655953407288,0.07044987380504608
1591,6361,Yes,No,0.7346804141998291,0.08209912478923798
1591,6362,Yes,No,0.7346804141998291,0.4200335144996643
1591,6363,Yes,No,0.7346804141998291,0.47635024785995483
1591,6364,Yes,Yes,0.7346804141998291,0.5525786876678467
1592,6365,Yes,No,0.7229152321815491,0.43110740184783936
1592,6366,Yes,No,0.7229152321815491,0.09129218757152557
1592,6367,Yes,No,0.7229152321815491,0.02127685397863388
1592,6368,Yes,No,0.7229152321815491,0.03893614187836647
1593,6369,Yes,No,0.5335254073143005,0.1570160686969757
1593,6370,Yes,No,0.5335254073143005,0.09129218757152557
1593,6371,Yes,No,0.5335254073143005,0.03159163519740105
1593,6372,Yes,No,0.5335254073143005,0.07377186417579651
1594,6373,Yes,No,0.9789406061172485,0.017987443134188652
1594,6374,Yes,No,0.9789406061172485,0.03162480518221855
1594,6375,Yes,No,0.9789406061172485,0.02467765472829342
1594,6376,Yes,No,0.9789406061172485,0.04153803735971451
1595,6377,Yes,No,0.9773720502853394,0.07569766044616699
1595,6378,Yes,No,0.9773720502853394,0.060815900564193726
1595,6379,Yes,No,0.9773720502853394,0.07592789083719254
1595,6380,Yes,No,0.9773720502853394,0.23338066041469574
1596,6381,Yes,No,0.7171055674552917,0.052579812705516815
1596,6382,Yes,No,0.7171055674552917,0.060815900564193726
1596,6383,Yes,No,0.7171055674552917,0.12165442109107971
1596,6384,Yes,No,0.7171055674552917,0.10758692026138306
1597,6385,Yes,No,0.9699509143829346,0.05190199241042137
1597,6386,Yes,No,0.9699509143829346,0.011437427252531052
1597,6387,Yes,No,0.9699509143829346,0.05195612832903862
1597,6388,Yes,No,0.9699509143829346,0.021467549726366997
1598,6389,Yes,No,0.9764325618743896,0.017790215089917183
1598,6390,Yes,No,0.9764325618743896,0.05432466045022011
1598,6391,Yes,No,0.9764325618743896,0.023454777896404266
1598,6392,Yes,No,0.9764325618743896,0.02820494957268238
1599,6393,Yes,No,0.8097149133682251,0.10466107726097107
1599,6394,Yes,No,0.8097149133682251,0.0470246784389019
1599,6395,Yes,No,0.8097149133682251,0.031361036002635956
1599,6396,Yes,No,0.8097149133682251,0.08207610994577408
1600,6397,Yes,No,0.9786193370819092,0.025378337129950523
1600,6398,Yes,No,0.9786193370819092,0.025055784732103348
1600,6399,Yes,No,0.9786193370819092,0.05793510004878044
1600,6400,Yes,No,0.9786193370819092,0.3291011154651642
1601,6401,Yes,No,0.9789279103279114,0.023598823696374893
1601,6402,Yes,No,0.9789279103279114,0.041342686861753464
1601,6403,Yes,No,0.9789279103279114,0.027777446433901787
1601,6404,Yes,No,0.9789279103279114,0.11924601346254349
1602,6405,Yes,No,0.9453755617141724,0.17648237943649292
1602,6406,Yes,No,0.9453755617141724,0.02767281047999859
1602,6407,Yes,No,0.9453755617141724,0.05641144886612892
1602,6408,Yes,No,0.9453755617141724,0.49667543172836304
1603,6409,Yes,No,0.761951744556427,0.04043633118271828
1603,6410,Yes,No,0.761951744556427,0.18796683847904205
1603,6411,Yes,No,0.761951744556427,0.06170552223920822
1603,6412,Yes,No,0.761951744556427,0.1469857543706894
1604,6413,Yes,No,0.9793343544006348,0.07824169099330902
1604,6414,Yes,No,0.9793343544006348,0.022324340417981148
1604,6415,Yes,No,0.9793343544006348,0.038689225912094116
1604,6416,Yes,No,0.9793343544006348,0.020498448982834816
1605,6417,Yes,No,0.970138430595398,0.040989018976688385
1605,6418,Yes,No,0.970138430595398,0.011091576889157295
1605,6419,Yes,No,0.970138430595398,0.04499497264623642
1605,6420,Yes,No,0.970138430595398,0.024069292470812798
1606,6421,Yes,No,0.9128438234329224,0.06713687628507614
1606,6422,Yes,No,0.9128438234329224,0.02490231953561306
1606,6423,Yes,No,0.9128438234329224,0.0189512949436903
1606,6424,Yes,No,0.9128438234329224,0.023303106427192688
1607,6425,Yes,No,0.9736499190330505,0.037283651530742645
1607,6426,Yes,No,0.9736499190330505,0.06077682971954346
1607,6427,Yes,No,0.9736499190330505,0.016399595886468887
1607,6428,Yes,No,0.9736499190330505,0.025386348366737366
1608,6429,Yes,No,0.9430578947067261,0.027029553428292274
1608,6430,Yes,No,0.9430578947067261,0.08305639773607254
1608,6431,Yes,No,0.9430578947067261,0.022073213011026382
