item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1542,6168,Yes,No,0.9725784659385681,0.014287006109952927
1543,6169,No,No,0.04239686205983162,0.028864003717899323
1543,6170,No,No,0.04239686205983162,0.07885228842496872
1543,6171,No,No,0.04239686205983162,0.01819143071770668
1543,6172,No,No,0.04239686205983162,0.21543502807617188
1544,6173,Yes,No,0.9732277989387512,0.008258188143372536
1544,6174,Yes,No,0.9732277989387512,0.007984844036400318
1544,6175,Yes,No,0.9732277989387512,0.005221869796514511
1544,6176,Yes,No,0.9732277989387512,0.013060241937637329
1545,6177,Yes,No,0.9711612462997437,0.005221869796514511
1545,6178,Yes,No,0.9711612462997437,0.01579761877655983
1545,6179,Yes,No,0.9711612462997437,0.010436922311782837
1545,6180,Yes,No,0.9711612462997437,0.009151703678071499
1546,6181,Yes,No,0.9533942341804504,0.12300054728984833
1546,6182,Yes,No,0.9533942341804504,0.10764211416244507
1546,6183,Yes,No,0.9533942341804504,0.018681488931179047
1546,6184,Yes,No,0.9533942341804504,0.10754593461751938
1547,6185,Yes,No,0.9508090019226074,0.08993280678987503
1547,6186,Yes,No,0.9508090019226074,0.05226030573248863
1547,6187,Yes,No,0.9508090019226074,0.03553914651274681
1547,6188,Yes,No,0.9508090019226074,0.02558157593011856
1548,6189,Yes,No,0.9608429074287415,0.018943797796964645
1548,6190,Yes,No,0.9608429074287415,0.018681488931179047
1548,6191,Yes,No,0.9608429074287415,0.0806613340973854
1548,6192,Yes,No,0.9608429074287415,0.027949133887887
1549,6193,Yes,No,0.9793484807014465,0.09810618311166763
1549,6194,Yes,No,0.9793484807014465,0.01355415116995573
1549,6195,Yes,No,0.9793484807014465,0.015436582267284393
1549,6196,Yes,No,0.9793484807014465,0.027262872084975243
1550,6197,Yes,No,0.9817982316017151,0.017444392666220665
1550,6198,Yes,No,0.9817982316017151,0.008350037969648838
1550,6199,Yes,No,0.9817982316017151,0.014616889879107475
1550,6200,Yes,No,0.9817982316017151,0.01912539266049862
1551,6201,Yes,No,0.9419934749603271,0.01778300665318966
1551,6202,Yes,No,0.9419934749603271,0.015317350625991821
1551,6203,Yes,No,0.9419934749603271,0.008547059260308743
1551,6204,Yes,No,0.9419934749603271,0.009135294705629349
1552,6205,Yes,No,0.9658038020133972,0.4396742284297943
1552,6206,Yes,No,0.9658038020133972,0.01358949113637209
1552,6207,Yes,No,0.9658038020133972,0.4867434799671173
1552,6208,Yes,No,0.9658038020133972,0.008397158235311508
1553,6209,Yes,No,0.9505794048309326,0.007623089011758566
1553,6210,Yes,Yes,0.9505794048309326,0.9066854119300842
1553,6211,Yes,No,0.9505794048309326,0.004771714564412832
1553,6212,Yes,No,0.9505794048309326,0.03651367872953415
1554,6213,Yes,No,0.9778720736503601,0.026596512645483017
1554,6214,Yes,No,0.9778720736503601,0.005726756062358618
1554,6215,Yes,No,0.9778720736503601,0.01310666836798191
1554,6216,Yes,No,0.9778720736503601,0.010668043978512287
1555,6217,Yes,No,0.9784196019172668,0.014425915665924549
1555,6218,Yes,No,0.9784196019172668,0.011674455367028713
1555,6219,Yes,No,0.9784196019172668,0.02130279876291752
1555,6220,Yes,No,0.9784196019172668,0.005726756062358618
1556,6221,Yes,No,0.9536035656929016,0.01390486117452383
1556,6222,Yes,No,0.9536035656929016,0.007932987064123154
1556,6223,Yes,No,0.9536035656929016,0.011409587226808071
1556,6224,Yes,No,0.9536035656929016,0.01743864081799984
1557,6225,Yes,No,0.9621279835700989,0.014387785457074642
1557,6226,Yes,No,0.9621279835700989,0.01390486117452383
1557,6227,Yes,No,0.9621279835700989,0.013761510141193867
1557,6228,Yes,No,0.9621279835700989,0.01105088833719492
1558,6229,Yes,No,0.9614576697349548,0.017933955416083336
1558,6230,Yes,No,0.9614576697349548,0.34850603342056274
1558,6231,Yes,No,0.9614576697349548,0.013445579446852207
1558,6232,Yes,No,0.9614576697349548,0.00865943357348442
1559,6233,Yes,No,0.9660231471061707,0.00724228797480464
1559,6234,Yes,No,0.9660231471061707,0.02577878162264824
1559,6235,Yes,No,0.9660231471061707,0.027282189577817917
1559,6236,Yes,No,0.9660231471061707,0.017435263842344284
1560,6237,Yes,No,0.9106112718582153,0.04695776477456093
1560,6238,Yes,No,0.9106112718582153,0.02157282456755638
1560,6239,Yes,No,0.9106112718582153,0.027282189577817917
1560,6240,Yes,No,0.9106112718582153,0.007816634140908718
1561,6241,Yes,No,0.9696680307388306,0.01726093515753746
1561,6242,Yes,No,0.9696680307388306,0.013856977224349976
1561,6243,Yes,No,0.9696680307388306,0.021197609603405
1561,6244,Yes,No,0.9696680307388306,0.009361866861581802
1562,6245,Yes,No,0.9705432057380676,0.004906613379716873
1562,6246,Yes,No,0.9705432057380676,0.006173005793243647
1562,6247,Yes,No,0.9705432057380676,0.016169225797057152
1562,6248,Yes,No,0.9705432057380676,0.016983238980174065
1563,6249,Yes,No,0.9807930588722229,0.006154393311589956
1563,6250,Yes,No,0.9807930588722229,0.03794556483626366
1563,6251,Yes,No,0.9807930588722229,0.05041522532701492
1563,6252,Yes,No,0.9807930588722229,0.05531200021505356
1564,6253,No,No,0.4757618308067322,0.012471947818994522
1564,6254,No,No,0.4757618308067322,0.004952719435095787
1564,6255,No,No,0.4757618308067322,0.4520188570022583
1564,6256,No,Yes,0.4757618308067322,0.7166047096252441
1565,6257,Yes,No,0.9741672873497009,0.20466580986976624
1565,6258,Yes,Yes,0.9741672873497009,0.9721896648406982
1565,6259,Yes,No,0.9741672873497009,0.037320222705602646
1565,6260,Yes,No,0.9741672873497009,0.014992748387157917
1566,6261,Yes,No,0.9676125049591064,0.004931791219860315
1566,6262,Yes,No,0.9676125049591064,0.011213310062885284
1566,6263,Yes,No,0.9676125049591064,0.029936956241726875
1566,6264,Yes,No,0.9676125049591064,0.007869900204241276
1567,6265,Yes,No,0.9147351980209351,0.006525762844830751
1567,6266,Yes,No,0.9147351980209351,0.013583283871412277
1567,6267,Yes,No,0.9147351980209351,0.020937040448188782
1567,6268,Yes,No,0.9147351980209351,0.015026986598968506
1568,6269,Yes,No,0.9704439043998718,0.0072460537776350975
1568,6270,Yes,No,0.9704439043998718,0.004302761517465115
1568,6271,Yes,No,0.9704439043998718,0.005826224107295275
1568,6272,Yes,No,0.9704439043998718,0.005878095049411058
1569,6273,Yes,No,0.9222248792648315,0.007129513192921877
1569,6274,Yes,No,0.9222248792648315,0.0047100805677473545
1569,6275,Yes,Yes,0.9222248792648315,0.9187021255493164
1569,6276,Yes,No,0.9222248792648315,0.023877756670117378
1570,6277,Yes,No,0.9735804200172424,0.022113515064120293
1570,6278,Yes,No,0.9735804200172424,0.026434630155563354
1570,6279,Yes,No,0.9735804200172424,0.03524762764573097
1570,6280,Yes,No,0.9735804200172424,0.05349196121096611
1571,6281,Yes,No,0.6943310499191284,0.025287717580795288
1571,6282,Yes,No,0.6943310499191284,0.056895334273576736
1571,6283,Yes,No,0.6943310499191284,0.014865088276565075
1571,6284,Yes,No,0.6943310499191284,0.04358559474349022
1572,6285,Yes,No,0.849633514881134,0.006927425041794777
1572,6286,Yes,Yes,0.849633514881134,0.8960104584693909
1572,6287,Yes,No,0.849633514881134,0.007123791147023439
1572,6288,Yes,No,0.849633514881134,0.031231088563799858
1573,6289,Yes,No,0.9344497323036194,0.013685372658073902
1573,6290,Yes,No,0.9344497323036194,0.013209628872573376
1573,6291,Yes,No,0.9344497323036194,0.007987257093191147
1573,6292,Yes,No,0.9344497323036194,0.023409023880958557
1574,6293,Yes,No,0.9656986594200134,0.1480947881937027
1574,6294,Yes,No,0.9656986594200134,0.06497758626937866
1574,6295,Yes,No,0.9656986594200134,0.02429901622235775
1574,6296,Yes,No,0.9656986594200134,0.05378393083810806
1575,6297,Yes,No,0.9559205174446106,0.06697454303503036
1575,6298,Yes,No,0.9559205174446106,0.01772046647965908
1575,6299,Yes,No,0.9559205174446106,0.07692542672157288
1575,6300,Yes,No,0.9559205174446106,0.011432025581598282
1576,6301,Yes,Yes,0.9402040243148804,0.7810099124908447
1576,6302,Yes,No,0.9402040243148804,0.06242609769105911
1576,6303,Yes,No,0.9402040243148804,0.007459978107362986
1576,6304,Yes,No,0.9402040243148804,0.004008814226835966
1577,6305,Yes,No,0.8420793414115906,0.01126648485660553
1577,6306,Yes,No,0.8420793414115906,0.015400398522615433
1577,6307,Yes,No,0.8420793414115906,0.006878968328237534
1577,6308,Yes,No,0.8420793414115906,0.010238436982035637
1578,6309,Yes,No,0.8864634037017822,0.1845293790102005
1578,6310,Yes,Yes,0.8864634037017822,0.5068049430847168
1578,6311,Yes,No,0.8864634037017822,0.02417776733636856
1578,6312,Yes,No,0.8864634037017822,0.019551126286387444
1579,6313,No,No,0.18225973844528198,0.005990123376250267
1579,6314,No,No,0.18225973844528198,0.009887720458209515
1579,6315,No,No,0.18225973844528198,0.010157895274460316
1579,6316,No,No,0.18225973844528198,0.01816510036587715
1580,6317,Yes,No,0.6731648445129395,0.3003959655761719
1580,6318,Yes,No,0.6731648445129395,0.007600682321935892
1580,6319,Yes,No,0.6731648445129395,0.013841805048286915
1580,6320,Yes,No,0.6731648445129395,0.010157895274460316
1581,6321,No,No,0.4582553207874298,0.010834675282239914
1581,6322,No,No,0.4582553207874298,0.04525943472981453
1581,6323,No,No,0.4582553207874298,0.01308448240160942
1581,6324,No,No,0.4582553207874298,0.025740118697285652
1582,6325,Yes,No,0.967971920967102,0.017774755135178566
1582,6326,Yes,No,0.967971920967102,0.01694381609559059
1582,6327,Yes,No,0.967971920967102,0.006428608670830727
1582,6328,Yes,No,0.967971920967102,0.006340778898447752
1583,6329,Yes,No,0.8997222185134888,0.011753641068935394
1583,6330,Yes,No,0.8997222185134888,0.06016581133008003
1583,6331,Yes,No,0.8997222185134888,0.10431665927171707
1583,6332,Yes,No,0.8997222185134888,0.020751936361193657
1584,6333,Yes,No,0.9358218312263489,0.0502195730805397
1584,6334,Yes,No,0.9358218312263489,0.1629081815481186
1584,6335,Yes,No,0.9358218312263489,0.07726925611495972
1584,6336,Yes,No,0.9358218312263489,0.04534773528575897
1585,6337,Yes,No,0.9760783910751343,0.026242809370160103
1585,6338,Yes,No,0.9760783910751343,0.06489724665880203
1585,6339,Yes,No,0.9760783910751343,0.008200455456972122
1585,6340,Yes,No,0.9760783910751343,0.005794359836727381
1586,6341,Yes,No,0.978105902671814,0.009381504729390144
1586,6342,Yes,No,0.978105902671814,0.026242809370160103
1586,6343,Yes,No,0.978105902671814,0.009931669570505619
1586,6344,Yes,No,0.978105902671814,0.012456375174224377
1587,6345,Yes,No,0.9619032740592957,0.029955828562378883
1587,6346,Yes,Yes,0.9619032740592957,0.93375164270401
1587,6347,Yes,No,0.9619032740592957,0.009299478493630886
1587,6348,Yes,No,0.9619032740592957,0.03682008758187294
1588,6349,Yes,No,0.9481455683708191,0.02814239263534546
1588,6350,Yes,No,0.9481455683708191,0.025476574897766113
1588,6351,Yes,No,0.9481455683708191,0.02489584870636463
1588,6352,Yes,No,0.9481455683708191,0.03492407500743866
1589,6353,Yes,Yes,0.8227834701538086,0.7057448625564575
1589,6354,Yes,No,0.8227834701538086,0.008175586350262165
1589,6355,Yes,No,0.8227834701538086,0.030120598152279854
1589,6356,Yes,No,0.8227834701538086,0.036730654537677765
1590,6357,Yes,Yes,0.9703753590583801,0.6805621981620789
1590,6358,Yes,No,0.9703753590583801,0.005458559840917587
1590,6359,Yes,No,0.9703753590583801,0.009915069676935673
1590,6360,Yes,No,0.9703753590583801,0.012453815899789333
1591,6361,Yes,No,0.8032673597335815,0.05370045080780983
1591,6362,Yes,No,0.8032673597335815,0.3227488100528717
1591,6363,Yes,No,0.8032673597335815,0.41984236240386963
1591,6364,Yes,Yes,0.8032673597335815,0.5023011565208435
1592,6365,Yes,No,0.6404112577438354,0.17708878219127655
1592,6366,Yes,No,0.6404112577438354,0.028190977871418
1592,6367,Yes,No,0.6404112577438354,0.007269333582371473
1592,6368,Yes,No,0.6404112577438354,0.018503574654459953
1593,6369,No,No,0.36088937520980835,0.09682104736566544
1593,6370,No,No,0.36088937520980835,0.028190977871418
1593,6371,No,No,0.36088937520980835,0.008956325240433216
1593,6372,No,No,0.36088937520980835,0.027224205434322357
1594,6373,Yes,No,0.9743099808692932,0.005109979771077633
1594,6374,Yes,No,0.9743099808692932,0.006572570651769638
1594,6375,Yes,No,0.9743099808692932,0.006182348355650902
1594,6376,Yes,No,0.9743099808692932,0.009586051106452942
1595,6377,Yes,No,0.9766788482666016,0.03282221406698227
1595,6378,Yes,No,0.9766788482666016,0.02677929773926735
1595,6379,Yes,No,0.9766788482666016,0.036750879138708115
1595,6380,Yes,No,0.9766788482666016,0.2995300590991974
1596,6381,Yes,No,0.8106444478034973,0.01598508469760418
1596,6382,Yes,No,0.8106444478034973,0.02677929773926735
1596,6383,Yes,No,0.8106444478034973,0.03283342719078064
1596,6384,Yes,No,0.8106444478034973,0.0563516728579998
1597,6385,Yes,No,0.9714845418930054,0.013607008382678032
1597,6386,Yes,No,0.9714845418930054,0.005805212073028088
1597,6387,Yes,No,0.9714845418930054,0.013002263382077217
1597,6388,Yes,No,0.9714845418930054,0.01343640685081482
1598,6389,Yes,No,0.9781270027160645,0.008441675454378128
1598,6390,Yes,No,0.9781270027160645,0.023163560777902603
1598,6391,Yes,No,0.9781270027160645,0.011607710272073746
1598,6392,Yes,No,0.9781270027160645,0.010364377871155739
1599,6393,Yes,No,0.8096601963043213,0.03310732915997505
1599,6394,Yes,No,0.8096601963043213,0.012011945247650146
1599,6395,Yes,No,0.8096601963043213,0.00833927933126688
1599,6396,Yes,No,0.8096601963043213,0.021427391096949577
1600,6397,Yes,No,0.973244845867157,0.010802592150866985
1600,6398,Yes,No,0.973244845867157,0.009337256662547588
1600,6399,Yes,No,0.973244845867157,0.013990829698741436
1600,6400,Yes,No,0.973244845867157,0.13072288036346436
1601,6401,Yes,No,0.9746870398521423,0.007615170907229185
1601,6402,Yes,No,0.9746870398521423,0.010845919139683247
1601,6403,Yes,No,0.9746870398521423,0.008683104068040848
1601,6404,Yes,No,0.9746870398521423,0.03977656364440918
1602,6405,Yes,No,0.9475327730178833,0.11885326355695724
1602,6406,Yes,No,0.9475327730178833,0.009769615717232227
1602,6407,Yes,No,0.9475327730178833,0.016449110582470894
1602,6408,Yes,Yes,0.9475327730178833,0.5245023369789124
1603,6409,Yes,No,0.7286435961723328,0.013046571984887123
1603,6410,Yes,No,0.7286435961723328,0.08109845221042633
1603,6411,Yes,No,0.7286435961723328,0.018480418249964714
1603,6412,Yes,No,0.7286435961723328,0.06047729402780533
1604,6413,Yes,No,0.974403977394104,0.03156974911689758
1604,6414,Yes,No,0.974403977394104,0.009403111413121223
1604,6415,Yes,No,0.974403977394104,0.009664969518780708
1604,6416,Yes,No,0.974403977394104,0.008948319591581821
1605,6417,Yes,No,0.9641364812850952,0.015382674522697926
1605,6418,Yes,No,0.9641364812850952,0.00427538575604558
1605,6419,Yes,No,0.9641364812850952,0.019849224016070366
1605,6420,Yes,No,0.9641364812850952,0.009044789709150791
1606,6421,Yes,No,0.9098317623138428,0.046954162418842316
1606,6422,Yes,No,0.9098317623138428,0.009180995635688305
1606,6423,Yes,No,0.9098317623138428,0.008441867306828499
1606,6424,Yes,No,0.9098317623138428,0.00638700183480978
1607,6425,Yes,No,0.9611752033233643,0.013646973296999931
1607,6426,Yes,No,0.9611752033233643,0.021467290818691254
1607,6427,Yes,No,0.9611752033233643,0.006069150287657976
1607,6428,Yes,No,0.9611752033233643,0.0084859449416399
1608,6429,Yes,No,0.9409711360931396,0.007096679415553808
1608,6430,Yes,No,0.9409711360931396,0.021571150049567223
1608,6431,Yes,No,0.9409711360931396,0.007159069646149874
1608,6432,Yes,No,0.9409711360931396,0.012622099369764328
1609,6433,Yes,No,0.9578958749771118,0.014858119189739227
1609,6434,Yes,No,0.9578958749771118,0.019240573048591614
1609,6435,Yes,No,0.9578958749771118,0.010391658172011375
1609,6436,Yes,No,0.9578958749771118,0.013253198005259037
1610,6437,No,No,0.34497207403182983,0.11171379685401917
1610,6438,No,No,0.34497207403182983,0.25035908818244934
1610,6439,No,No,0.34497207403182983,0.0988188311457634
1610,6440,No,No,0.34497207403182983,0.13940106332302094
1611,6441,Yes,No,0.9765536785125732,0.02419584058225155
1611,6442,Yes,No,0.9765536785125732,0.19194059073925018
1611,6443,Yes,No,0.9765536785125732,0.017069265246391296
1611,6444,Yes,No,0.9765536785125732,0.011933092959225178
1612,6445,Yes,No,0.9727733731269836,0.009145182557404041
1612,6446,Yes,No,0.9727733731269836,0.013414083980023861
1612,6447,Yes,No,0.9727733731269836,0.01381140761077404
1612,6448,Yes,No,0.9727733731269836,0.015441469848155975
1613,6449,Yes,No,0.9690696001052856,0.00646218890324235
1613,6450,Yes,No,0.9690696001052856,0.008972840383648872
1613,6451,Yes,No,0.9690696001052856,0.00684914318844676
1613,6452,Yes,No,0.9690696001052856,0.15159423649311066
1614,6453,Yes,No,0.8486030101776123,0.013469812460243702
1614,6454,Yes,No,0.8486030101776123,0.09909719228744507
1614,6455,Yes,No,0.8486030101776123,0.03617400676012039
1614,6456,Yes,No,0.8486030101776123,0.10892907530069351
1615,6457,Yes,No,0.9646389484405518,0.03388787806034088
1615,6458,Yes,No,0.9646389484405518,0.023180846124887466
1615,6459,Yes,No,0.9646389484405518,0.06009107455611229
1615,6460,Yes,No,0.9646389484405518,0.01744876243174076
1616,6461,Yes,No,0.9645691514015198,0.06476235389709473
1616,6462,Yes,No,0.9645691514015198,0.021773990243673325
1616,6463,Yes,No,0.9645691514015198,0.011149757541716099
1616,6464,Yes,No,0.9645691514015198,0.019305966794490814
1617,6465,Yes,No,0.9735930562019348,0.027979539707303047
1617,6466,Yes,No,0.9735930562019348,0.01613158918917179
1617,6467,Yes,No,0.9735930562019348,0.019305966794490814
1617,6468,Yes,No,0.9735930562019348,0.015420150011777878
1618,6469,Yes,No,0.9770720601081848,0.016670169308781624
1618,6470,Yes,No,0.9770720601081848,0.014378469437360764
1618,6471,Yes,No,0.9770720601081848,0.024292083457112312
1618,6472,Yes,No,0.9770720601081848,0.020897336304187775
1619,6473,Yes,No,0.8859245181083679,0.12225780636072159
1619,6474,Yes,No,0.8859245181083679,0.1373879760503769
1619,6475,Yes,No,0.8859245181083679,0.2554430365562439
1619,6476,Yes,No,0.8859245181083679,0.014894211664795876
1620,6477,Yes,No,0.9680072069168091,0.016233058646321297
1620,6478,Yes,No,0.9680072069168091,0.020757023245096207
1620,6479,Yes,No,0.9680072069168091,0.05481955409049988
1620,6480,Yes,No,0.9680072069168091,0.020393744111061096
1621,6481,Yes,No,0.9707880020141602,0.03691364824771881
1621,6482,Yes,No,0.9707880020141602,0.005999471992254257
1621,6483,Yes,No,0.9707880020141602,0.021222690120339394
1621,6484,Yes,Yes,0.9707880020141602,0.7081090211868286
1622,6485,No,No,0.25043216347694397,0.03901887685060501
1622,6486,No,No,0.25043216347694397,0.06051858887076378
1622,6487,No,No,0.25043216347694397,0.04126109182834625
1622,6488,No,No,0.25043216347694397,0.01731620542705059
1623,6489,Yes,No,0.9714338183403015,0.030032780021429062
1623,6490,Yes,No,0.9714338183403015,0.06690315902233124
1623,6491,Yes,No,0.9714338183403015,0.01564827933907509
1623,6492,Yes,No,0.9714338183403015,0.008833557367324829
1624,6493,Yes,No,0.9685940742492676,0.10815035551786423
1624,6494,Yes,No,0.9685940742492676,0.019241200760006905
1624,6495,Yes,No,0.9685940742492676,0.02036936767399311
1624,6496,Yes,No,0.9685940742492676,0.009405843913555145
1625,6497,Yes,No,0.9721899628639221,0.0144027816131711
1625,6498,Yes,No,0.9721899628639221,0.043448325246572495
1625,6499,Yes,No,0.9721899628639221,0.015071537345647812
1625,6500,Yes,No,0.9721899628639221,0.018189841881394386
1626,6501,Yes,No,0.9629272222518921,0.010518109425902367
1626,6502,Yes,No,0.9629272222518921,0.009394713677465916
1626,6503,Yes,No,0.9629272222518921,0.012398338876664639
1626,6504,Yes,No,0.9629272222518921,0.016537223011255264
1627,6505,Yes,No,0.5788370966911316,0.03443920612335205
1627,6506,Yes,No,0.5788370966911316,0.05303109437227249
1627,6507,Yes,No,0.5788370966911316,0.01360228843986988
1627,6508,Yes,No,0.5788370966911316,0.01535708922892809
1628,6509,Yes,No,0.5437360405921936,0.013140987604856491
1628,6510,Yes,No,0.5437360405921936,0.051628995686769485
1628,6511,Yes,No,0.5437360405921936,0.013856397941708565
1628,6512,Yes,No,0.5437360405921936,0.03680847957730293
1629,6513,Yes,No,0.9656516909599304,0.010497033596038818
1629,6514,Yes,No,0.9656516909599304,0.008548376150429249
1629,6515,Yes,No,0.9656516909599304,0.011928366497159004
1629,6516,Yes,No,0.9656516909599304,0.026432154700160027
1630,6517,Yes,No,0.9610125422477722,0.02089083194732666
1630,6518,Yes,No,0.9610125422477722,0.006551927421241999
1630,6519,Yes,No,0.9610125422477722,0.33636474609375
1630,6520,Yes,No,0.9610125422477722,0.01010899618268013
1631,6521,Yes,No,0.8385717272758484,0.01924910396337509
1631,6522,Yes,No,0.8385717272758484,0.009971181862056255
1631,6523,Yes,No,0.8385717272758484,0.015949811786413193
1631,6524,Yes,No,0.8385717272758484,0.015741541981697083
1632,6525,Yes,No,0.5595945119857788,0.07218146324157715
1632,6526,Yes,No,0.5595945119857788,0.01313230860978365
1632,6527,Yes,No,0.5595945119857788,0.13506914675235748
1632,6528,Yes,No,0.5595945119857788,0.12795498967170715
1633,6529,Yes,No,0.9602716565132141,0.008798175491392612
1633,6530,Yes,No,0.9602716565132141,0.011815456673502922
1633,6531,Yes,Yes,0.9602716565132141,0.6368289589881897
1633,6532,Yes,No,0.9602716565132141,0.0076574296690523624
1634,6533,Yes,No,0.9613147377967834,0.004781594965606928
1634,6534,Yes,No,0.9613147377967834,0.05154692754149437
1634,6535,Yes,No,0.9613147377967834,0.07261402159929276
1634,6536,Yes,No,0.9613147377967834,0.058396246284246445
1635,6537,Yes,No,0.9570161700248718,0.12093393504619598
1635,6538,Yes,No,0.9570161700248718,0.07748644053936005
1635,6539,Yes,No,0.9570161700248718,0.3069802522659302
1635,6540,Yes,No,0.9570161700248718,0.04348486661911011
1636,6541,Yes,No,0.9483721256256104,0.009835326112806797
1636,6542,Yes,No,0.9483721256256104,0.06487584859132767
1636,6543,Yes,No,0.9483721256256104,0.14488060772418976
1636,6544,Yes,No,0.9483721256256104,0.029990389943122864
1637,6545,Yes,No,0.5587674975395203,0.010442111641168594
1637,6546,Yes,No,0.5587674975395203,0.014302149415016174
1637,6547,Yes,No,0.5587674975395203,0.006526220589876175
1637,6548,Yes,No,0.5587674975395203,0.006553244311362505
1638,6549,Yes,No,0.9822021722793579,0.007469368167221546
1638,6550,Yes,No,0.9822021722793579,0.007795089855790138
1638,6551,Yes,No,0.9822021722793579,0.014360121451318264
1638,6552,Yes,No,0.9822021722793579,0.0390167236328125
1639,6553,Yes,No,0.9822052121162415,0.006473437417298555
1639,6554,Yes,No,0.9822052121162415,0.0358104482293129
1639,6555,Yes,No,0.9822052121162415,0.0059746019542217255
1639,6556,Yes,No,0.9822052121162415,0.0070808567106723785
1640,6557,Yes,No,0.6927769184112549,0.0772678330540657
1640,6558,Yes,No,0.6927769184112549,0.017377004027366638
1640,6559,Yes,No,0.6927769184112549,0.12569186091423035
1640,6560,Yes,No,0.6927769184112549,0.3172197639942169
1641,6561,Yes,No,0.7683517336845398,0.02083914913237095
1641,6562,Yes,No,0.7683517336845398,0.08104846626520157
1641,6563,Yes,No,0.7683517336845398,0.011344601400196552
1641,6564,Yes,No,0.7683517336845398,0.484104186296463
1642,6565,Yes,No,0.8427232503890991,0.08563899993896484
1642,6566,Yes,No,0.8427232503890991,0.006148438435047865
1642,6567,Yes,No,0.8427232503890991,0.0067270854488015175
1642,6568,Yes,No,0.8427232503890991,0.010477486066520214
1643,6569,Yes,No,0.9580647349357605,0.025226589292287827
1643,6570,Yes,No,0.9580647349357605,0.012955168262124062
1643,6571,Yes,No,0.9580647349357605,0.01631622202694416
1643,6572,Yes,No,0.9580647349357605,0.018957996740937233
1644,6573,Yes,No,0.9700694680213928,0.004731628578156233
1644,6574,Yes,No,0.9700694680213928,0.005041091702878475
1644,6575,Yes,No,0.9700694680213928,0.03363347053527832
1644,6576,Yes,No,0.9700694680213928,0.02554425597190857
1645,6577,Yes,No,0.944781482219696,0.008120222948491573
1645,6578,Yes,No,0.944781482219696,0.04892430454492569
1645,6579,Yes,No,0.944781482219696,0.013736376538872719
1645,6580,Yes,No,0.944781482219696,0.010599575936794281
1646,6581,Yes,No,0.9530164003372192,0.011196799576282501
1646,6582,Yes,No,0.9530164003372192,0.04464808106422424
1646,6583,Yes,No,0.9530164003372192,0.006575518287718296
1646,6584,Yes,No,0.9530164003372192,0.009014393202960491
1647,6585,Yes,No,0.9509304761886597,0.004909844603389502
1647,6586,Yes,No,0.9509304761886597,0.011387980543076992
1647,6587,Yes,No,0.9509304761886597,0.014606012031435966
1647,6588,Yes,No,0.9509304761886597,0.014967335388064384
1648,6589,Yes,No,0.9796730279922485,0.018221821635961533
1648,6590,Yes,No,0.9796730279922485,0.06286415457725525
1648,6591,Yes,No,0.9796730279922485,0.025057563558220863
1648,6592,Yes,No,0.9796730279922485,0.01396077498793602
1649,6593,Yes,No,0.9682497978210449,0.02204768918454647
1649,6594,Yes,No,0.9682497978210449,0.010664558969438076
1649,6595,Yes,No,0.9682497978210449,0.008853095583617687
1649,6596,Yes,No,0.9682497978210449,0.025057563558220863
1650,6597,Yes,No,0.9644822478294373,0.04714035987854004
1650,6598,Yes,No,0.9644822478294373,0.012876695021986961
1650,6599,Yes,No,0.9644822478294373,0.026895441114902496
1650,6600,Yes,No,0.9644822478294373,0.023092105984687805
1651,6601,Yes,No,0.9714230895042419,0.007722555659711361
1651,6602,Yes,No,0.9714230895042419,0.006633884273469448
1651,6603,Yes,No,0.9714230895042419,0.01660308800637722
1651,6604,Yes,No,0.9714230895042419,0.011979242786765099
1652,6605,Yes,No,0.973413348197937,0.08849972486495972
1652,6606,Yes,No,0.973413348197937,0.01635703071951866
1652,6607,Yes,No,0.973413348197937,0.01008471380919218
1652,6608,Yes,No,0.973413348197937,0.026715608313679695
1653,6609,Yes,No,0.9680740833282471,0.00960510689765215
1653,6610,Yes,No,0.9680740833282471,0.0135414469987154
1653,6611,Yes,No,0.9680740833282471,0.00582539988681674
1653,6612,Yes,No,0.9680740833282471,0.00502980500459671
1654,6613,Yes,No,0.9736552834510803,0.019850078970193863
1654,6614,Yes,No,0.9736552834510803,0.05721234902739525
1654,6615,Yes,No,0.9736552834510803,0.006273060571402311
1654,6616,Yes,No,0.9736552834510803,0.005746103823184967
1655,6617,Yes,No,0.9769061207771301,0.00760606350377202
1655,6618,Yes,No,0.9769061207771301,0.014043215662240982
1655,6619,Yes,No,0.9769061207771301,0.015056719072163105
1655,6620,Yes,No,0.9769061207771301,0.05721234902739525
1656,6621,Yes,No,0.8609212040901184,0.04720418155193329
1656,6622,Yes,No,0.8609212040901184,0.03743426129221916
1656,6623,Yes,No,0.8609212040901184,0.007201904430985451
1656,6624,Yes,No,0.8609212040901184,0.17220205068588257
1657,6625,Yes,No,0.9696515202522278,0.016085993498563766
1657,6626,Yes,No,0.9696515202522278,0.17220205068588257
1657,6627,Yes,Yes,0.9696515202522278,0.9401616454124451
1657,6628,Yes,No,0.9696515202522278,0.01590786874294281
1658,6629,Yes,No,0.9701369404792786,0.01899075321853161
1658,6630,Yes,Yes,0.9701369404792786,0.8764200210571289
1658,6631,Yes,No,0.9701369404792786,0.014005315490067005
1658,6632,Yes,No,0.9701369404792786,0.01829560287296772
1659,6633,Yes,No,0.8658557534217834,0.17863254249095917
1659,6634,Yes,No,0.8658557534217834,0.12402547895908356
