item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1586,6343,Yes,No,1.0,3.7996342183710397e-13
1586,6344,Yes,No,1.0,4.1865710659512445e-13
1587,6345,Yes,No,1.0,0.0217832513153553
1587,6346,Yes,Yes,1.0,0.8581753373146057
1587,6347,Yes,No,1.0,2.582939287801289e-13
1587,6348,Yes,No,1.0,1.6753679606823502e-12
1588,6349,Yes,No,1.0,8.970797737463398e-13
1588,6350,Yes,No,1.0,4.287847746135831e-13
1588,6351,Yes,No,1.0,4.5111272573353234e-13
1588,6352,Yes,No,1.0,1.6708580049054622e-13
1589,6353,Yes,Yes,1.0,0.9907798171043396
1589,6354,Yes,No,1.0,7.600210472904698e-14
1589,6355,Yes,No,1.0,1.7991010970493798e-13
1589,6356,Yes,No,1.0,2.3766936769337166e-13
1590,6357,Yes,No,1.0,0.04486507922410965
1590,6358,Yes,No,1.0,1.8705300980012551e-13
1590,6359,Yes,No,1.0,1.3313568997253e-13
1590,6360,Yes,No,1.0,1.6451992762914203e-12
1591,6361,Yes,No,1.0,4.5955374922135306e-11
1591,6362,Yes,Yes,1.0,0.9999991059303284
1591,6363,Yes,No,1.0,8.978520895652764e-07
1591,6364,Yes,No,1.0,0.10691805928945541
1592,6365,No,No,0.0014767894754186273,6.664074292395128e-10
1592,6366,No,No,0.0014767894754186273,3.218256011076198e-13
1592,6367,No,No,0.0014767894754186273,1.9656677544346857e-13
1592,6368,No,No,0.0014767894754186273,1.6498429141961757e-13
1593,6369,Yes,No,0.9999932050704956,1.1709303180396091e-06
1593,6370,Yes,No,0.9999932050704956,3.218268479401182e-13
1593,6371,Yes,No,0.9999932050704956,1.058224010806394e-13
1593,6372,Yes,No,0.9999932050704956,1.1575103375793816e-10
1594,6373,Yes,No,1.0,1.4994766767226914e-13
1594,6374,Yes,No,1.0,1.9379776375252206e-13
1594,6375,Yes,No,1.0,1.1296903489705842e-13
1594,6376,Yes,No,1.0,1.3147749761740352e-13
1595,6377,Yes,No,1.0,4.3103235282219987e-13
1595,6378,Yes,No,1.0,2.1818338151805006e-13
1595,6379,Yes,No,1.0,1.9943045153660022e-13
1595,6380,Yes,No,1.0,7.069560323431923e-13
1596,6381,No,No,1.0790696336471228e-08,1.281103451404239e-13
1596,6382,No,No,1.0790696336471228e-08,2.1818338151805006e-13
1596,6383,No,No,1.0790696336471228e-08,2.1393764581059682e-13
1596,6384,No,No,1.0790696336471228e-08,3.3485635596818e-13
1597,6385,Yes,No,1.0,3.707292719340449e-13
1597,6386,Yes,No,1.0,2.2439939717597973e-13
1597,6387,Yes,No,1.0,1.1198733048745427e-13
1597,6388,Yes,No,1.0,4.993098382671812e-12
1598,6389,Yes,No,1.0,2.404718676789208e-13
1598,6390,Yes,No,1.0,2.210750706848133e-13
1598,6391,Yes,No,1.0,1.9151696829984577e-13
1598,6392,Yes,No,1.0,1.372953400274879e-13
1599,6393,Yes,No,1.0,4.2908995042008347e-13
1599,6394,Yes,No,1.0,2.011922312777914e-12
1599,6395,Yes,No,1.0,2.2059110994007008e-13
1599,6396,Yes,No,1.0,4.1615883373917473e-13
1600,6397,Yes,No,1.0,3.036754333239633e-13
1600,6398,Yes,No,1.0,4.872503225547553e-13
1600,6399,Yes,No,1.0,1.2128504851913885e-13
1600,6400,Yes,No,1.0,6.196090732504822e-13
1601,6401,Yes,No,1.0,4.2972878944516624e-13
1601,6402,Yes,No,1.0,1.3677337799659905e-13
1601,6403,Yes,No,1.0,2.056794404931006e-13
1601,6404,Yes,No,1.0,3.7905648671981984e-13
1602,6405,Yes,No,1.0,3.1932719272639853e-13
1602,6406,Yes,No,1.0,1.2566986026026766e-13
1602,6407,Yes,No,1.0,2.821311977443952e-13
1602,6408,Yes,No,1.0,0.008007660508155823
1603,6409,Yes,No,0.9999715089797974,4.715525929802067e-13
1603,6410,Yes,No,0.9999715089797974,4.3603589163811185e-13
1603,6411,Yes,No,0.9999715089797974,1.428593707089934e-13
1603,6412,Yes,No,0.9999715089797974,5.669746339087567e-10
1604,6413,Yes,No,1.0,8.565886986267729e-14
1604,6414,Yes,No,1.0,4.372059626226582e-13
1604,6415,Yes,No,1.0,9.136344025079124e-13
1604,6416,Yes,No,1.0,1.4030748405561427e-13
1605,6417,Yes,No,1.0,2.1149561594234478e-13
1605,6418,Yes,No,1.0,1.346023309088326e-13
1605,6419,Yes,No,1.0,1.5515937330529833e-13
1605,6420,Yes,No,1.0,1.7575387488682342e-13
1606,6421,Yes,No,0.9999929070472717,5.4799547122286185e-09
1606,6422,Yes,No,0.9999929070472717,3.3063658690275777e-13
1606,6423,Yes,No,0.9999929070472717,4.5247944388711325e-13
1606,6424,Yes,No,0.9999929070472717,1.6424612592300797e-13
1607,6425,Yes,No,1.0,2.1228045634247988e-13
1607,6426,Yes,No,1.0,2.845588348288075e-13
1607,6427,Yes,No,1.0,1.9649142339248082e-13
1607,6428,Yes,No,1.0,2.7390508481120457e-13
1608,6429,Yes,No,1.0,5.571356838872908e-14
1608,6430,Yes,No,1.0,5.787763931314194e-13
1608,6431,Yes,No,1.0,2.441036468011498e-13
1608,6432,Yes,No,1.0,1.0773887749830624e-13
1609,6433,Yes,No,1.0,2.795978509481656e-13
1609,6434,Yes,No,1.0,2.574852494847263e-13
1609,6435,Yes,No,1.0,2.482500966946577e-13
1609,6436,Yes,No,1.0,7.920099038410955e-13
1610,6437,No,No,5.316190196391624e-12,2.045243098144911e-12
1610,6438,No,No,5.316190196391624e-12,9.68375553356271e-13
1610,6439,No,No,5.316190196391624e-12,1.4648503764147502e-13
1610,6440,No,No,5.316190196391624e-12,2.78918733812375e-13
1611,6441,Yes,No,1.0,8.280770952837427e-14
1611,6442,Yes,No,1.0,7.166430643357202e-12
1611,6443,Yes,No,1.0,3.845765123456496e-13
1611,6444,Yes,No,1.0,2.38671062080531e-13
1612,6445,Yes,No,1.0,3.0613020256774204e-13
1612,6446,Yes,No,1.0,1.9071609526008504e-13
1612,6447,Yes,No,1.0,1.7965018578661174e-13
1612,6448,Yes,No,1.0,4.773605013878857e-13
1613,6449,Yes,No,1.0,3.917317587930763e-13
1613,6450,Yes,No,1.0,1.5761208256494935e-13
1613,6451,Yes,No,1.0,3.5531373307993996e-13
1613,6452,Yes,No,1.0,1.3715223303734092e-06
1614,6453,Yes,No,0.9999999403953552,7.687295353227264e-13
1614,6454,Yes,No,0.9999999403953552,9.061342821914398e-12
1614,6455,Yes,No,0.9999999403953552,1.101834877677288e-12
1614,6456,Yes,No,0.9999999403953552,1.4037120354970511e-09
1615,6457,Yes,No,0.9999999403953552,2.0788336601174767e-13
1615,6458,Yes,No,0.9999999403953552,1.8883965300763722e-13
1615,6459,Yes,No,0.9999999403953552,9.735541366129308e-12
1615,6460,Yes,No,0.9999999403953552,4.878994343954224e-13
1616,6461,Yes,No,1.0,1.5792021282236973e-13
1616,6462,Yes,No,1.0,5.600851813586383e-13
1616,6463,Yes,No,1.0,6.85941483734992e-13
1616,6464,Yes,No,1.0,1.7673547087621033e-13
1617,6465,Yes,No,1.0,1.1031738809128347e-13
1617,6466,Yes,No,1.0,7.330359192911362e-13
1617,6467,Yes,No,1.0,1.7673681257639878e-13
1617,6468,Yes,No,1.0,4.36747534839077e-13
1618,6469,Yes,No,1.0,2.022926368517447e-13
1618,6470,Yes,No,1.0,1.7367814272254561e-13
1618,6471,Yes,No,1.0,2.7402993069136627e-13
1618,6472,Yes,No,1.0,2.0683131043367636e-13
1619,6473,Yes,No,1.0,1.2289653886568552e-12
1619,6474,Yes,No,1.0,7.36573649295913e-12
1619,6475,Yes,No,1.0,2.3516731097183996e-12
1619,6476,Yes,No,1.0,6.228746359838999e-13
1620,6477,Yes,No,1.0,2.498104262511902e-13
1620,6478,Yes,No,1.0,1.6309513689669736e-13
1620,6479,Yes,No,1.0,2.487862346689518e-13
1620,6480,Yes,No,1.0,2.3627679131797696e-13
1621,6481,Yes,No,1.0,1.0052347149125396e-10
1621,6482,Yes,No,1.0,4.693273764413974e-13
1621,6483,Yes,No,1.0,1.5391855541849186e-12
1621,6484,Yes,Yes,1.0,0.982280433177948
1622,6485,No,No,0.0013441647170111537,4.655152131827212e-13
1622,6486,No,No,0.0013441647170111537,1.853004208407505e-11
1622,6487,No,No,0.0013441647170111537,2.4796963527667915e-12
1622,6488,No,No,0.0013441647170111537,1.2837997808920476e-12
1623,6489,Yes,No,1.0,2.6101754438401237e-11
1623,6490,Yes,No,1.0,3.2389668204457767e-12
1623,6491,Yes,No,1.0,1.2298933301912313e-13
1623,6492,Yes,No,1.0,1.0683053291819788e-13
1624,6493,Yes,No,0.9999991655349731,4.776230192599096e-12
1624,6494,Yes,No,0.9999991655349731,1.9613084485496646e-13
1624,6495,Yes,No,0.9999991655349731,3.861781500049538e-13
1624,6496,Yes,No,0.9999991655349731,7.229042668296937e-13
1625,6497,Yes,No,1.0,6.347770616435544e-13
1625,6498,Yes,No,1.0,9.423002742675601e-13
1625,6499,Yes,No,1.0,1.3464880252445077e-13
1625,6500,Yes,No,1.0,2.2761729567138955e-13
1626,6501,Yes,No,1.0,3.1408759599248215e-13
1626,6502,Yes,No,1.0,2.263859537115706e-13
1626,6503,Yes,No,1.0,2.5502627895752916e-13
1626,6504,Yes,No,1.0,2.785417838220561e-13
1627,6505,Yes,No,0.9622918367385864,1.0058239099464475e-13
1627,6506,Yes,No,0.9622918367385864,2.561270306955521e-09
1627,6507,Yes,No,0.9622918367385864,7.797498676473738e-14
1627,6508,Yes,No,0.9622918367385864,7.719690229938958e-14
1628,6509,No,No,2.4807336740373387e-11,3.1645386723393176e-13
1628,6510,No,No,2.4807336740373387e-11,2.5623595042642555e-13
1628,6511,No,No,2.4807336740373387e-11,2.399624010780699e-13
1628,6512,No,No,2.4807336740373387e-11,1.9665649317324174e-12
1629,6513,Yes,No,1.0,3.7055040568063913e-13
1629,6514,Yes,No,1.0,4.4231147065289245e-13
1629,6515,Yes,No,1.0,2.9246044605177324e-13
1629,6516,Yes,No,1.0,1.0688295951424842e-12
1630,6517,Yes,No,1.0,1.5835636025130634e-13
1630,6518,Yes,No,1.0,1.7663236324960696e-13
1630,6519,Yes,No,1.0,1.2526244798360953e-11
1630,6520,Yes,No,1.0,5.832834757725502e-13
1631,6521,Yes,No,1.0,1.709251772237519e-13
1631,6522,Yes,No,1.0,1.536362860933907e-13
1631,6523,Yes,No,1.0,1.6505071235520946e-13
1631,6524,Yes,No,1.0,8.059731945427376e-14
1632,6525,No,No,0.0004411061236169189,9.50816357071782e-13
1632,6526,No,No,0.0004411061236169189,1.3350602090858588e-12
1632,6527,No,No,0.0004411061236169189,1.189435485868251e-12
1632,6528,No,No,0.0004411061236169189,4.61375078766868e-12
1633,6529,Yes,No,0.9999999403953552,2.5738314474513246e-13
1633,6530,Yes,No,0.9999999403953552,2.1696624260669067e-13
1633,6531,Yes,No,0.9999999403953552,8.72880601132664e-10
1633,6532,Yes,No,0.9999999403953552,1.674440615459169e-13
1634,6533,Yes,No,1.0,1.6617936681676687e-13
1634,6534,Yes,No,1.0,0.0029608404729515314
1634,6535,Yes,No,1.0,5.221444479043547e-13
1634,6536,Yes,No,1.0,1.3163534390119025e-13
1635,6537,Yes,No,1.0,2.3823681742640712e-12
1635,6538,Yes,No,1.0,1.477219388479334e-11
1635,6539,Yes,No,1.0,8.86202829869509e-12
1635,6540,Yes,No,1.0,5.032372088487058e-13
1636,6541,Yes,No,1.0,2.812028225291502e-13
1636,6542,Yes,No,1.0,4.409174577096192e-13
1636,6543,Yes,No,1.0,1.390743938197922e-13
1636,6544,Yes,No,1.0,0.0015982656041160226
1637,6545,No,No,0.17442567646503448,2.0195376946273436e-13
1637,6546,No,No,0.17442567646503448,1.9684216279527988e-13
1637,6547,No,No,0.17442567646503448,3.943277995799299e-13
1637,6548,No,No,0.17442567646503448,1.8287122846832177e-13
1638,6549,Yes,No,1.0,2.0842607696171245e-13
1638,6550,Yes,No,1.0,1.7607127507281856e-13
1638,6551,Yes,No,1.0,7.062026744636407e-13
1638,6552,Yes,No,1.0,1.0402075522556592e-13
1639,6553,Yes,No,1.0,1.52618409988807e-13
1639,6554,Yes,No,1.0,1.5264373966206168e-13
1639,6555,Yes,No,1.0,3.2356064984424837e-13
1639,6556,Yes,No,1.0,4.4656945784489477e-13
1640,6557,No,No,0.005876115057617426,3.832607842202407e-12
1640,6558,No,No,0.005876115057617426,1.086247411463681e-12
1640,6559,No,No,0.005876115057617426,1.2950469689687605e-11
1640,6560,No,No,0.005876115057617426,4.31826709806904e-12
1641,6561,Yes,No,0.9037169218063354,6.370317684814553e-13
1641,6562,Yes,No,0.9037169218063354,2.661075027866888e-13
1641,6563,Yes,No,0.9037169218063354,3.899234667786855e-12
1641,6564,Yes,No,0.9037169218063354,9.461131530996703e-12
1642,6565,Yes,No,1.0,1.5585558017783274e-12
1642,6566,Yes,No,1.0,1.4793836999611037e-13
1642,6567,Yes,No,1.0,1.7643604134122415e-13
1642,6568,Yes,No,1.0,1.4907561675988473e-13
1643,6569,Yes,No,1.0,3.7819920806203555e-13
1643,6570,Yes,No,1.0,1.5570306003721834e-13
1643,6571,Yes,No,1.0,1.0460716494409272e-12
1643,6572,Yes,No,1.0,4.3149546978017705e-13
1644,6573,Yes,No,1.0,1.5319353858372908e-13
1644,6574,Yes,No,1.0,2.491038788004357e-13
1644,6575,Yes,No,1.0,1.5472825928494749e-12
1644,6576,Yes,No,1.0,5.459308135766228e-13
1645,6577,Yes,No,1.0,2.721147959738879e-13
1645,6578,Yes,No,1.0,1.5477470000080373e-11
1645,6579,Yes,No,1.0,4.59156313230985e-13
1645,6580,Yes,No,1.0,1.409197736799983e-13
1646,6581,Yes,No,1.0,2.6491035385288464e-13
1646,6582,Yes,No,1.0,2.3018005145154785e-13
1646,6583,Yes,No,1.0,7.617658131890692e-13
1646,6584,Yes,No,1.0,1.8077691578931299e-13
1647,6585,Yes,No,1.0,1.464769332302357e-13
1647,6586,Yes,No,1.0,3.42891459583633e-13
1647,6587,Yes,No,1.0,8.681931855294284e-14
1647,6588,Yes,No,1.0,1.8741511977320852e-13
1648,6589,Yes,No,1.0,1.7067628506253069e-13
1648,6590,Yes,No,1.0,1.143692779370653e-11
1648,6591,Yes,No,1.0,4.0707872185977156e-13
1648,6592,Yes,No,1.0,5.841140830568914e-13
1649,6593,Yes,No,1.0,2.574508802758585e-13
1649,6594,Yes,No,1.0,2.3939961883538696e-13
1649,6595,Yes,No,1.0,1.2219431467109382e-13
1649,6596,Yes,No,1.0,4.0707872185977156e-13
1650,6597,Yes,No,1.0,1.701584701049516e-13
1650,6598,Yes,No,1.0,2.1889243618632842e-13
1650,6599,Yes,No,1.0,1.0892115930982021e-13
1650,6600,Yes,No,1.0,2.1009443371220599e-13
1651,6601,Yes,No,1.0,1.7438084125558778e-13
1651,6602,Yes,No,1.0,2.0283857330317262e-13
1651,6603,Yes,No,1.0,2.824962757209254e-13
1651,6604,Yes,No,1.0,1.0812671694419504e-13
1652,6605,Yes,No,1.0,6.156520063714532e-13
1652,6606,Yes,No,1.0,3.366359654140977e-13
1652,6607,Yes,No,1.0,8.216097615622309e-13
1652,6608,Yes,No,1.0,1.506586332468765e-13
1653,6609,Yes,No,1.0,2.4343041146214495e-13
1653,6610,Yes,No,1.0,1.7536479538469985e-13
1653,6611,Yes,No,1.0,3.8939709204495465e-13
1653,6612,Yes,No,1.0,4.0214660486197207e-13
1654,6613,Yes,No,1.0,1.9741140959341624e-13
1654,6614,Yes,No,1.0,1.6380558021111824e-10
1654,6615,Yes,No,1.0,1.2674465697890686e-13
1654,6616,Yes,No,1.0,1.1565948936434478e-13
1655,6617,Yes,No,1.0,4.049282339557009e-13
1655,6618,Yes,No,1.0,1.969191275969992e-13
1655,6619,Yes,No,1.0,5.142336209629228e-13
1655,6620,Yes,No,1.0,1.6380558021111824e-10
1656,6621,Yes,No,1.0,3.3749700083240963e-12
1656,6622,Yes,No,1.0,1.741735748683748e-11
1656,6623,Yes,No,1.0,1.3899908242638592e-13
1656,6624,Yes,No,1.0,4.561227090471576e-11
1657,6625,Yes,No,1.0,3.322536744430199e-13
1657,6626,Yes,No,1.0,4.561018229765068e-11
1657,6627,Yes,Yes,1.0,1.0
1657,6628,Yes,No,1.0,1.2163506963799864e-13
1658,6629,Yes,No,1.0,3.247490167404554e-13
1658,6630,Yes,Yes,1.0,0.966397225856781
1658,6631,Yes,No,1.0,2.3214516788917783e-13
1658,6632,Yes,No,1.0,1.7940706700195902e-13
1659,6633,Yes,No,1.0,4.54643917999209e-13
1659,6634,Yes,No,1.0,2.3682524691315265e-11
1659,6635,Yes,No,1.0,3.009946079272213e-13
1659,6636,Yes,No,1.0,8.654638962955763e-13
1660,6637,Yes,No,1.0,9.791715778039584e-14
1660,6638,Yes,No,1.0,1.5153807028656097e-11
1660,6639,Yes,No,1.0,2.51180261486017e-13
1660,6640,Yes,No,1.0,1.1918512509388746e-13
1661,6641,Yes,No,1.0,9.818239971037812e-13
1661,6642,Yes,No,1.0,2.4987954413968616e-13
1661,6643,Yes,No,1.0,3.710904500353607e-11
1661,6644,Yes,Yes,1.0,0.9159734845161438
1662,6645,Yes,No,1.0,7.255883177278988e-13
1662,6646,Yes,No,1.0,1.0039435437647626e-05
1662,6647,Yes,No,1.0,4.922838706988841e-05
1662,6648,Yes,No,1.0,1.1211578332392946e-09
1663,6649,Yes,No,0.9999973177909851,2.350900585312843e-09
1663,6650,Yes,No,0.9999973177909851,2.5203506816284804e-12
1663,6651,Yes,No,0.9999973177909851,6.498440896507418e-09
1663,6652,Yes,No,0.9999973177909851,4.366983933756091e-13
1664,6653,Yes,No,1.0,1.7266873694743445e-13
1664,6654,Yes,No,1.0,3.6772711611843256e-13
1664,6655,Yes,No,1.0,4.0129531642119076e-13
1664,6656,Yes,Yes,1.0,0.9999467134475708
1665,6657,Yes,No,1.0,1.5402093391913424e-13
1665,6658,Yes,No,1.0,4.0145107504940825e-07
1665,6659,Yes,No,1.0,5.443822814949796e-14
1665,6660,Yes,No,1.0,6.534942536108937e-14
1666,6661,Yes,No,1.0,2.541391576349472e-13
1666,6662,Yes,No,1.0,2.769821589969357e-13
1666,6663,Yes,No,1.0,3.8499780620482316e-13
1666,6664,Yes,No,1.0,3.177851590815267e-13
1667,6665,Yes,No,1.0,3.150187630283213e-13
1667,6666,Yes,Yes,1.0,1.0
1667,6667,Yes,No,1.0,4.3066827773267924e-13
1667,6668,Yes,No,1.0,6.312635418732893e-13
1668,6669,Yes,No,1.0,1.265386314610803e-13
1668,6670,Yes,No,1.0,1.3104762500854017e-13
1668,6671,Yes,No,1.0,9.19143301508947e-14
1668,6672,Yes,No,1.0,1.774062125502185e-13
1669,6673,Yes,No,1.0,5.356738273440409e-13
1669,6674,Yes,No,1.0,5.480779133489044e-13
1669,6675,Yes,No,1.0,2.634727559822775e-13
1669,6676,Yes,No,1.0,2.1976422960069686e-13
1670,6677,Yes,No,1.0,2.459990761441433e-12
1670,6678,Yes,No,1.0,1.210435424852177e-13
1670,6679,Yes,No,1.0,1.633747390844542e-13
1670,6680,Yes,No,1.0,1.063900893381528e-13
1671,6681,Yes,No,1.0,1.160960027115146e-13
1671,6682,Yes,No,1.0,1.3149380130757227e-13
1671,6683,Yes,Yes,1.0,0.9999314546585083
1671,6684,Yes,No,1.0,1.144728300865594e-13
1672,6685,Yes,No,1.0,1.4416064370893766e-13
1672,6686,Yes,No,1.0,1.2674175673809546e-13
1672,6687,Yes,No,1.0,1.1737498993580342e-12
1672,6688,Yes,No,1.0,1.2489896541057616e-13
1673,6689,Yes,No,1.0,1.1552632223250925e-13
1673,6690,Yes,No,1.0,1.5540636811271769e-13
1673,6691,Yes,No,1.0,1.8639305593773359e-13
1673,6692,Yes,No,1.0,1.861606978596428e-13
1674,6693,Yes,No,1.0,1.1552632223250925e-13
1674,6694,Yes,No,1.0,1.9488496103350905e-13
1674,6695,Yes,No,1.0,3.163530364318906e-13
1674,6696,Yes,No,1.0,1.895382451249511e-13
1675,6697,No,No,0.004182525910437107,1.3535241503992435e-11
1675,6698,No,No,0.004182525910437107,2.069622269118554e-06
1675,6699,No,No,0.004182525910437107,6.514787287414947e-08
1675,6700,No,No,0.004182525910437107,1.0106543379961863e-10
1676,6701,Yes,No,1.0,2.6359687002597276e-13
1676,6702,Yes,No,1.0,7.661757513155454e-12
1676,6703,Yes,No,1.0,3.329057678396613e-13
1676,6704,Yes,Yes,1.0,1.0
1677,6705,Yes,No,1.0,1.326789020447347e-13
1677,6706,Yes,No,1.0,6.701334907995016e-13
1677,6707,Yes,No,1.0,1.443136110829482e-13
1677,6708,Yes,No,1.0,1.8165693558766516e-13
1678,6709,Yes,No,1.0,2.393224507457603e-13
1678,6710,Yes,No,1.0,0.1212172731757164
1678,6711,Yes,No,1.0,2.0658568443149977e-13
1678,6712,Yes,No,1.0,3.772316660433095e-13
1679,6713,Yes,No,1.0,2.2338089765514685e-13
1679,6714,Yes,No,1.0,9.70532925944137e-14
1679,6715,Yes,No,1.0,1.6632997605105226e-13
1679,6716,Yes,No,1.0,1.1184345685916544e-13
1680,6717,Yes,No,1.0,2.0824249442885634e-13
1680,6718,Yes,No,1.0,4.343610540691323e-12
1680,6719,Yes,Yes,1.0,0.97776198387146
1680,6720,Yes,No,1.0,1.0052504347598384e-13
1681,6721,Yes,No,0.6687121987342834,2.01522419628411e-13
1681,6722,Yes,No,0.6687121987342834,1.201109659865543e-13
1681,6723,Yes,No,0.6687121987342834,3.7446028266011067e-13
1681,6724,Yes,No,0.6687121987342834,6.205930409321214e-13
1682,6725,Yes,No,1.0,7.08910875965238e-14
1682,6726,Yes,No,1.0,5.540424212078718e-14
1682,6727,Yes,No,1.0,7.336118474851605e-14
1682,6728,Yes,No,1.0,1.1760090514248422e-12
1683,6729,Yes,No,1.0,1.0487819651367608e-13
1683,6730,Yes,No,1.0,1.7007476969723573e-13
1683,6731,Yes,No,1.0,1.2063258920426423e-13
1683,6732,Yes,No,1.0,1.6936938776381666e-13
1684,6733,No,No,3.967790451666481e-13,2.808544412660763e-13
1684,6734,No,No,3.967790451666481e-13,2.141626042088604e-13
1684,6735,No,No,3.967790451666481e-13,2.2124404738810277e-11
1684,6736,No,No,3.967790451666481e-13,3.004777958566518e-13
1685,6737,Yes,No,0.9999960064888,2.038909134843142e-13
1685,6738,Yes,No,0.9999960064888,1.2120339454302353e-13
1685,6739,Yes,No,0.9999960064888,3.237532583601904e-13
1685,6740,Yes,No,0.9999960064888,1.951252608925133e-13
1686,6741,Yes,No,1.0,1.5717947234560048e-13
1686,6742,Yes,No,1.0,3.237532583601904e-13
1686,6743,Yes,No,1.0,3.66009778041132e-10
1686,6744,Yes,No,1.0,4.406862515963367e-13
1687,6745,Yes,No,1.0,1.1196602455951221e-12
1687,6746,Yes,No,1.0,1.7826640500134133e-13
1687,6747,Yes,No,1.0,2.8577173179916704e-13
1687,6748,Yes,Yes,1.0,0.9999999403953552
1688,6749,Yes,No,1.0,1.270850015933772e-13
1688,6750,Yes,No,1.0,1.9476901916368888e-13
1688,6751,Yes,No,1.0,7.824373093878734e-11
1688,6752,Yes,No,1.0,4.958511899688656e-13
1689,6753,Yes,No,1.0,2.778716384592428e-13
1689,6754,Yes,No,1.0,1.7142896531572444e-13
1689,6755,Yes,No,1.0,1.8286670192425164e-13
1689,6756,Yes,No,1.0,1.3689761401303874e-13
1690,6757,Yes,No,1.0,1.931564175099154e-13
1690,6758,Yes,No,1.0,2.595819609610417e-13
1690,6759,Yes,No,1.0,2.462421000611059e-13
1690,6760,Yes,No,1.0,7.411234034240474e-14
1691,6761,Yes,No,1.0,1.4833902335642524e-13
1691,6762,Yes,No,1.0,0.05373483896255493
1691,6763,Yes,No,1.0,1.3226626825041388e-13
1691,6764,Yes,No,1.0,1.0646133497341226e-13
1692,6765,Yes,No,1.0,3.464003985997194e-13
1692,6766,Yes,No,1.0,1.2628330184945996e-13
1692,6767,Yes,No,1.0,1.1720719880758956e-12
1692,6768,Yes,No,1.0,0.05506282299757004
1693,6769,No,No,5.858836636327136e-13,1.99105489040452e-13
1693,6770,No,No,5.858836636327136e-13,3.5472731522989687e-13
1693,6771,No,No,5.858836636327136e-13,7.032991810457245e-13
1693,6772,No,No,5.858836636327136e-13,1.5586917336257028e-13
1694,6773,Yes,No,0.9999974370002747,2.2480721982316015e-13
1694,6774,Yes,No,0.9999974370002747,2.7839837097969056e-13
1694,6775,Yes,No,0.9999974370002747,2.5813235555137426e-13
1694,6776,Yes,No,0.9999974370002747,4.444875457282338e-13
1695,6777,Yes,No,1.0,1.817141136997366e-13
1695,6778,Yes,No,1.0,2.0062384642038217e-13
1695,6779,Yes,No,1.0,2.224764968604409e-13
1695,6780,Yes,No,1.0,2.7194566043498014e-13
1696,6781,Yes,No,1.0,1.497884661357668e-13
1696,6782,Yes,No,1.0,2.7194566043498014e-13
1696,6783,Yes,No,1.0,2.224764968604409e-13
1696,6784,Yes,No,1.0,2.010045775657776e-13
1697,6785,Yes,No,1.0,9.374098590342328e-05
1697,6786,Yes,No,1.0,4.3498222385141005e-11
1697,6787,Yes,No,1.0,3.1627161284873695e-13
1697,6788,Yes,No,1.0,0.0005451457109302282
1698,6789,Yes,No,1.0,3.643285488835052e-13
1698,6790,Yes,No,1.0,1.565774419842736e-13
1698,6791,Yes,No,1.0,8.77270126117477e-14
1698,6792,Yes,No,1.0,1.6931155913044171e-13
1699,6793,Yes,No,0.8931475281715393,1.7883037986641398e-13
1699,6794,Yes,No,0.8931475281715393,2.518532799845874e-13
1699,6795,Yes,No,0.8931475281715393,3.074239539151147e-13
1699,6796,Yes,No,0.8931475281715393,8.324402907440576e-13
1700,6797,Yes,No,1.0,3.9132848979502033e-13
1700,6798,Yes,No,1.0,2.4978614012252653e-13
1700,6799,Yes,No,1.0,3.0203549622291603e-13
1700,6800,Yes,No,1.0,3.934494873999994e-13
1701,6801,Yes,No,1.0,5.464589826649491e-13
1701,6802,Yes,No,1.0,5.822519658256475e-13
1701,6803,Yes,No,1.0,2.746117677872306e-13
1701,6804,Yes,No,1.0,2.901142054454603e-13
1702,6805,Yes,No,1.0,2.5973502320274233e-13
1702,6806,Yes,No,1.0,4.5156898511276855e-13
1702,6807,Yes,No,1.0,8.885703045753701e-13
1702,6808,Yes,No,1.0,3.663542451175228e-13
1703,6809,No,No,6.293376735543033e-13,1.9409445567702271e-13
1703,6810,No,No,6.293376735543033e-13,4.0035425604052766e-13
1703,6811,No,No,6.293376735543033e-13,4.935611923502503e-13
1703,6812,No,No,6.293376735543033e-13,1.0898127018876824e-12
1704,6813,Yes,No,1.0,3.312887941406273e-12
1704,6814,Yes,No,1.0,3.271587373839674e-13
1704,6815,Yes,No,1.0,1.0150945839101921e-12
1704,6816,Yes,No,1.0,6.278712901160166e-13
1705,6817,Yes,No,0.9999998807907104,2.9140196657582995e-13
1705,6818,Yes,No,0.9999998807907104,2.5880792734606084e-12
1705,6819,Yes,No,0.9999998807907104,1.6755853432179335e-12
1705,6820,Yes,No,0.9999998807907104,1.8011173065143882e-12
1706,6821,Yes,No,1.0,1.226838048469167e-13
1706,6822,Yes,No,1.0,2.2461615900581933e-12
1706,6823,Yes,No,1.0,3.5976614482652325e-13
1706,6824,Yes,No,1.0,1.4709231610510187e-09
1707,6825,Yes,No,1.0,1.8042418416502198e-13
1707,6826,Yes,No,1.0,2.30641081320343e-13
1707,6827,Yes,No,1.0,1.904718109580969e-13
1707,6828,Yes,No,1.0,4.0408803148213324e-13
1708,6829,Yes,No,1.0,8.608902436410548e-13
1708,6830,Yes,No,1.0,2.734257820158348e-10
1708,6831,Yes,No,1.0,4.872261448463089e-13
1708,6832,Yes,No,1.0,4.830013884508932e-13
1709,6833,Yes,No,1.0,9.149999551441579e-13
