item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1699,6793,Yes,No,0.9798375368118286,0.0022471530828624964
1699,6794,Yes,No,0.9798375368118286,0.002671418711543083
1699,6795,Yes,No,0.9798375368118286,0.010482864454388618
1699,6796,Yes,No,0.9798375368118286,0.0030586891807615757
1700,6797,Yes,No,0.9943736791610718,0.0010657309321686625
1700,6798,Yes,No,0.9943736791610718,0.0012400246923789382
1700,6799,Yes,No,0.9943736791610718,0.0015533830737695098
1700,6800,Yes,No,0.9943736791610718,0.0013505361275747418
1701,6801,Yes,No,0.9960755109786987,0.0013869880931451917
1701,6802,Yes,No,0.9960755109786987,0.0015825225273147225
1701,6803,Yes,No,0.9960755109786987,0.0009397276444360614
1701,6804,Yes,No,0.9960755109786987,0.0013278461992740631
1702,6805,Yes,No,0.9933172464370728,0.0017271360848098993
1702,6806,Yes,No,0.9933172464370728,0.001676200539804995
1702,6807,Yes,No,0.9933172464370728,0.0015203343937173486
1702,6808,Yes,No,0.9933172464370728,0.0012229352723807096
1703,6809,No,No,0.0028493008576333523,0.0014878276269882917
1703,6810,No,No,0.0028493008576333523,0.0024755827616900206
1703,6811,No,No,0.0028493008576333523,0.00227954494766891
1703,6812,No,No,0.0028493008576333523,0.00277146534062922
1704,6813,Yes,No,0.9972140192985535,0.0026234444230794907
1704,6814,Yes,No,0.9972140192985535,0.0020003628451377153
1704,6815,Yes,No,0.9972140192985535,0.0013969680294394493
1704,6816,Yes,No,0.9972140192985535,0.0017498201923444867
1705,6817,Yes,No,0.9845389723777771,0.001664710696786642
1705,6818,Yes,No,0.9845389723777771,0.004381331615149975
1705,6819,Yes,No,0.9845389723777771,0.002962363651022315
1705,6820,Yes,No,0.9845389723777771,0.002182581229135394
1706,6821,Yes,No,0.9944620132446289,0.0015656696632504463
1706,6822,Yes,No,0.9944620132446289,0.0018494591349735856
1706,6823,Yes,No,0.9944620132446289,0.00169302336871624
1706,6824,Yes,No,0.9944620132446289,0.04322506859898567
1707,6825,Yes,No,0.9957235455513,0.000973809976130724
1707,6826,Yes,No,0.9957235455513,0.0013672728091478348
1707,6827,Yes,No,0.9957235455513,0.0014548625331372023
1707,6828,Yes,No,0.9957235455513,0.0021943438332527876
1708,6829,Yes,No,0.9904964566230774,0.0028432351537048817
1708,6830,Yes,No,0.9904964566230774,0.004360707011073828
1708,6831,Yes,No,0.9904964566230774,0.0024500894360244274
1708,6832,Yes,No,0.9904964566230774,0.003099210327491164
1709,6833,Yes,No,0.9954189658164978,0.002807321259751916
1709,6834,Yes,No,0.9954189658164978,0.004376647993922234
1709,6835,Yes,No,0.9954189658164978,0.0020779171027243137
1709,6836,Yes,No,0.9954189658164978,0.001432108343578875
1710,6837,Yes,No,0.9954438805580139,0.002379277953878045
1710,6838,Yes,No,0.9954438805580139,0.0016759128775447607
1710,6839,Yes,No,0.9954438805580139,0.0026419830974191427
1710,6840,Yes,No,0.9954438805580139,0.00442455243319273
1711,6841,Yes,No,0.997718334197998,0.012963103130459785
1711,6842,Yes,No,0.997718334197998,0.002405657898634672
1711,6843,Yes,No,0.997718334197998,0.0012087573995813727
1711,6844,Yes,No,0.997718334197998,0.0009807116584852338
1712,6845,Yes,No,0.9961549639701843,0.0011672840919345617
1712,6846,Yes,No,0.9961549639701843,0.0013975921319797635
1712,6847,Yes,No,0.9961549639701843,0.0013403036864474416
1712,6848,Yes,No,0.9961549639701843,0.001717511098831892
1713,6849,Yes,No,0.9958893060684204,0.034319233149290085
1713,6850,Yes,No,0.9958893060684204,0.0017510228790342808
1713,6851,Yes,No,0.9958893060684204,0.001339603797532618
1713,6852,Yes,No,0.9958893060684204,0.0016513713635504246
1714,6853,Yes,No,0.6914635896682739,0.07101143151521683
1714,6854,Yes,No,0.6914635896682739,0.033445119857788086
1714,6855,Yes,No,0.6914635896682739,0.019757384434342384
1714,6856,Yes,No,0.6914635896682739,0.08594395220279694
1715,6857,Yes,No,0.9921153783798218,0.001365586998872459
1715,6858,Yes,No,0.9921153783798218,0.0013687702594324946
1715,6859,Yes,No,0.9921153783798218,0.0026030943263322115
1715,6860,Yes,No,0.9921153783798218,0.0029790482949465513
1716,6861,Yes,No,0.9969054460525513,0.0012672300217673182
1716,6862,Yes,No,0.9969054460525513,0.0011687650112435222
1716,6863,Yes,No,0.9969054460525513,0.0011163043091073632
1716,6864,Yes,No,0.9969054460525513,0.0007810292299836874
1717,6865,Yes,No,0.8934671878814697,0.16151823103427887
1717,6866,Yes,No,0.8934671878814697,0.18013320863246918
1717,6867,Yes,No,0.8934671878814697,0.16691845655441284
1717,6868,Yes,No,0.8934671878814697,0.08988992869853973
1718,6869,Yes,No,0.9860423803329468,0.032985761761665344
1718,6870,Yes,No,0.9860423803329468,0.05928432196378708
1718,6871,Yes,No,0.9860423803329468,0.051738373935222626
1718,6872,Yes,No,0.9860423803329468,0.14511023461818695
1719,6873,Yes,No,0.9958968162536621,0.005428459495306015
1719,6874,Yes,No,0.9958968162536621,0.0023893462494015694
1719,6875,Yes,No,0.9958968162536621,0.0018092719838023186
1719,6876,Yes,No,0.9958968162536621,0.0036782235838472843
1720,6877,No,No,0.021053249016404152,0.0017375375609844923
1720,6878,No,No,0.021053249016404152,0.001200578873977065
1720,6879,No,No,0.021053249016404152,0.0013999593211337924
1720,6880,No,No,0.021053249016404152,0.001888127881102264
1721,6881,No,No,0.005819997284561396,0.0018538805888965726
1721,6882,No,No,0.005819997284561396,0.04745065048336983
1721,6883,No,Yes,0.005819997284561396,0.9862954616546631
1721,6884,No,No,0.005819997284561396,0.3876393735408783
1722,6885,Yes,No,0.9092990756034851,0.0039028688333928585
1722,6886,Yes,No,0.9092990756034851,0.027404068037867546
1722,6887,Yes,No,0.9092990756034851,0.05328438803553581
1722,6888,Yes,No,0.9092990756034851,0.22980597615242004
1723,6889,Yes,No,0.6111398935317993,0.006276288069784641
1723,6890,Yes,No,0.6111398935317993,0.00589517829939723
1723,6891,Yes,No,0.6111398935317993,0.14858472347259521
1723,6892,Yes,No,0.6111398935317993,0.011703049764037132
1724,6893,No,No,0.122614286839962,0.0009595750016160309
1724,6894,No,No,0.122614286839962,0.0018781725084409118
1724,6895,No,No,0.122614286839962,0.001804569037631154
1724,6896,No,No,0.122614286839962,0.0025616390630602837
1725,6897,No,No,0.06495247781276703,0.0028830140363425016
1725,6898,No,No,0.06495247781276703,0.0028123273514211178
1725,6899,No,No,0.06495247781276703,0.0021558497101068497
1725,6900,No,No,0.06495247781276703,0.04028983786702156
1726,6901,Yes,No,0.9976897835731506,0.001720717642456293
1726,6902,Yes,No,0.9976897835731506,0.0012216386385262012
1726,6903,Yes,No,0.9976897835731506,0.001347847399301827
1726,6904,Yes,No,0.9976897835731506,0.005225691013038158
1727,6905,Yes,No,0.9971925020217896,0.0012467755004763603
1727,6906,Yes,No,0.9971925020217896,0.0010652653872966766
1727,6907,Yes,No,0.9971925020217896,0.00105326680932194
1727,6908,Yes,No,0.9971925020217896,0.0021408265456557274
1728,6909,Yes,No,0.9941005706787109,0.0010417463490739465
1728,6910,Yes,No,0.9941005706787109,0.0015624359948560596
1728,6911,Yes,No,0.9941005706787109,0.0017424323596060276
1728,6912,Yes,No,0.9941005706787109,0.0019601169042289257
1729,6913,Yes,No,0.8170173764228821,0.0015505625633522868
1729,6914,Yes,No,0.8170173764228821,0.0015865524765104055
1729,6915,Yes,No,0.8170173764228821,0.0016005015932023525
1729,6916,Yes,No,0.8170173764228821,0.0018126021604984999
1730,6917,Yes,No,0.9948743581771851,0.0022958333138376474
1730,6918,Yes,No,0.9948743581771851,0.0026804483495652676
1730,6919,Yes,No,0.9948743581771851,0.0026212981902062893
1730,6920,Yes,No,0.9948743581771851,0.00231558526866138
1731,6921,Yes,No,0.9878664016723633,0.002810020698234439
1731,6922,Yes,No,0.9878664016723633,0.0026399032212793827
1731,6923,Yes,No,0.9878664016723633,0.002100251382216811
1731,6924,Yes,No,0.9878664016723633,0.0016519827768206596
1732,6925,Yes,No,0.9377914071083069,0.0026212981902062893
1732,6926,Yes,No,0.9377914071083069,0.0027798365335911512
1732,6927,Yes,No,0.9377914071083069,0.003943218383938074
1732,6928,Yes,No,0.9377914071083069,0.008810658007860184
1733,6929,Yes,No,0.9972294569015503,0.0010743854800239205
1733,6930,Yes,No,0.9972294569015503,0.0009014873066917062
1733,6931,Yes,No,0.9972294569015503,0.0012668202398344874
1733,6932,Yes,No,0.9972294569015503,0.001227781642228365
1734,6933,Yes,No,0.9936102628707886,0.0014698267914354801
1734,6934,Yes,No,0.9936102628707886,0.0028199446387588978
1734,6935,Yes,No,0.9936102628707886,0.4074007272720337
1734,6936,Yes,No,0.9936102628707886,0.001891493215225637
1735,6937,Yes,No,0.8984259963035583,0.0029625336173921824
1735,6938,Yes,No,0.8984259963035583,0.09246564656496048
1735,6939,Yes,No,0.8984259963035583,0.0017277299193665385
1735,6940,Yes,No,0.8984259963035583,0.00209097471088171
1736,6941,Yes,No,0.9978259205818176,0.0008943869033828378
1736,6942,Yes,No,0.9978259205818176,0.0010767104104161263
1736,6943,Yes,No,0.9978259205818176,0.0016146188136190176
1736,6944,Yes,No,0.9978259205818176,0.21634995937347412
1737,6945,Yes,No,0.9977906942367554,0.001084809424355626
1737,6946,Yes,No,0.9977906942367554,0.0012476122938096523
1737,6947,Yes,No,0.9977906942367554,0.0012927815550938249
1737,6948,Yes,No,0.9977906942367554,0.0015851149801164865
1738,6949,Yes,No,0.9937484264373779,0.001456725294701755
1738,6950,Yes,No,0.9937484264373779,0.001582470489665866
1738,6951,Yes,No,0.9937484264373779,0.0016598032088950276
1738,6952,Yes,No,0.9937484264373779,0.001368184806779027
1739,6953,No,No,0.09458419680595398,0.002786558587104082
1739,6954,No,No,0.09458419680595398,0.0022512366995215416
1739,6955,No,No,0.09458419680595398,0.0014287977246567607
1739,6956,No,No,0.09458419680595398,0.0019045626977458596
1740,6957,Yes,No,0.9957524538040161,0.005175973288714886
1740,6958,Yes,No,0.9957524538040161,0.005479921121150255
1740,6959,Yes,Yes,0.9957524538040161,0.6607571244239807
1740,6960,Yes,No,0.9957524538040161,0.0024595833383500576
1741,6961,Yes,No,0.9396004676818848,0.004879039712250233
1741,6962,Yes,No,0.9396004676818848,0.015562915243208408
1741,6963,Yes,No,0.9396004676818848,0.003990694880485535
1741,6964,Yes,No,0.9396004676818848,0.0021538271103054285
1742,6965,Yes,No,0.9943286776542664,0.0034651625901460648
1742,6966,Yes,No,0.9943286776542664,0.006967928260564804
1742,6967,Yes,No,0.9943286776542664,0.004637326579540968
1742,6968,Yes,No,0.9943286776542664,0.0042403521947562695
1743,6969,Yes,No,0.9945821762084961,0.0034651625901460648
1743,6970,Yes,No,0.9945821762084961,0.004276282619684935
1743,6971,Yes,No,0.9945821762084961,0.0018903132295235991
1743,6972,Yes,No,0.9945821762084961,0.2520304322242737
1744,6973,Yes,No,0.8995041251182556,0.0011262997286394238
1744,6974,Yes,No,0.8995041251182556,0.0014005880802869797
1744,6975,Yes,No,0.8995041251182556,0.0012134286807850003
1744,6976,Yes,No,0.8995041251182556,0.001247200882062316
1745,6977,Yes,No,0.9951971769332886,0.001857214723713696
1745,6978,Yes,No,0.9951971769332886,0.0022798837162554264
1745,6979,Yes,No,0.9951971769332886,0.0007778109866194427
1745,6980,Yes,No,0.9951971769332886,0.0017172570805996656
1746,6981,Yes,No,0.996709942817688,0.003958681598305702
1746,6982,Yes,No,0.996709942817688,0.0008701845072209835
1746,6983,Yes,No,0.996709942817688,0.0017172570805996656
1746,6984,Yes,No,0.996709942817688,0.0007200939580798149
1747,6985,Yes,No,0.9973046183586121,0.005648104939609766
1747,6986,Yes,No,0.9973046183586121,0.0013666573213413358
1747,6987,Yes,No,0.9973046183586121,0.0012743572006002069
1747,6988,Yes,No,0.9973046183586121,0.002102863509207964
1748,6989,No,No,0.48202237486839294,0.0017596128163859248
1748,6990,No,No,0.48202237486839294,0.0013340755831450224
1748,6991,No,No,0.48202237486839294,0.001319505856372416
1748,6992,No,No,0.48202237486839294,0.0018681911751627922
1749,6993,Yes,No,0.9824408292770386,0.0013020043261349201
1749,6994,Yes,No,0.9824408292770386,0.0018713388126343489
1749,6995,Yes,No,0.9824408292770386,0.03847752884030342
1749,6996,Yes,No,0.9824408292770386,0.0015602355124428868
1750,6997,No,No,0.24869289994239807,0.06966061145067215
1750,6998,No,No,0.24869289994239807,0.003960941918194294
1750,6999,No,No,0.24869289994239807,0.0022034780122339725
1750,7000,No,No,0.24869289994239807,0.004264642018824816
1751,7001,Yes,No,0.7726479172706604,0.0064729503355920315
1751,7002,Yes,No,0.7726479172706604,0.0063008195720613
1751,7003,Yes,No,0.7726479172706604,0.006109393667429686
1751,7004,Yes,No,0.7726479172706604,0.04186509549617767
1752,7005,Yes,No,0.9976592063903809,0.0015983827179297805
1752,7006,Yes,No,0.9976592063903809,0.001150419469922781
1752,7007,Yes,No,0.9976592063903809,0.0013764966279268265
1752,7008,Yes,No,0.9976592063903809,0.003833848750218749
1753,7009,Yes,No,0.8790131211280823,0.0017131882486864924
1753,7010,Yes,No,0.8790131211280823,0.0016257392708212137
1753,7011,Yes,No,0.8790131211280823,0.0017772141145542264
1753,7012,Yes,No,0.8790131211280823,0.0017612535739317536
1754,7013,Yes,No,0.9978237748146057,0.002179414499551058
1754,7014,Yes,No,0.9978237748146057,0.0008608326315879822
1754,7015,Yes,No,0.9978237748146057,0.0016257392708212137
1754,7016,Yes,No,0.9978237748146057,0.0013720556162297726
1755,7017,Yes,No,0.9972352385520935,0.0018099774606525898
1755,7018,Yes,No,0.9972352385520935,0.0013160371454432607
1755,7019,Yes,No,0.9972352385520935,0.0015095468843355775
1755,7020,Yes,No,0.9972352385520935,0.0015916053671389818
1756,7021,Yes,No,0.9961433410644531,0.0014450388262048364
1756,7022,Yes,No,0.9961433410644531,0.001130906050093472
1756,7023,Yes,No,0.9961433410644531,0.0011987051693722606
1756,7024,Yes,No,0.9961433410644531,0.001374807208776474
1757,7025,Yes,No,0.9805224537849426,0.004195496439933777
1757,7026,Yes,No,0.9805224537849426,0.0032812715508043766
1757,7027,Yes,No,0.9805224537849426,0.0036047669127583504
1757,7028,Yes,No,0.9805224537849426,0.0038427524268627167
1758,7029,Yes,No,0.9963470101356506,0.001659196219407022
1758,7030,Yes,No,0.9963470101356506,0.0012972451513633132
1758,7031,Yes,No,0.9963470101356506,0.0017930095782503486
1758,7032,Yes,No,0.9963470101356506,0.001516167540103197
1759,7033,Yes,No,0.992396354675293,0.0014498131349682808
1759,7034,Yes,No,0.992396354675293,0.001061675138771534
1759,7035,Yes,No,0.992396354675293,0.0016763287130743265
1759,7036,Yes,No,0.992396354675293,0.0010140747763216496
1760,7037,Yes,No,0.9958190321922302,0.0012095484416931868
1760,7038,Yes,No,0.9958190321922302,0.001553250476717949
1760,7039,Yes,No,0.9958190321922302,0.0019520686473697424
1760,7040,Yes,No,0.9958190321922302,0.001581324147991836
1761,7041,Yes,No,0.9908224940299988,0.0017550126649439335
1761,7042,Yes,No,0.9908224940299988,0.0023149317130446434
1761,7043,Yes,No,0.9908224940299988,0.003482770873233676
1761,7044,Yes,No,0.9908224940299988,0.002396708820015192
1762,7045,Yes,No,0.996570348739624,0.0013164120027795434
1762,7046,Yes,No,0.996570348739624,0.0015526260249316692
1762,7047,Yes,No,0.996570348739624,0.000925299886148423
1762,7048,Yes,No,0.996570348739624,0.001408442622050643
1763,7049,Yes,No,0.9952414035797119,0.000831138517241925
1763,7050,Yes,No,0.9952414035797119,0.0012482499005272985
1763,7051,Yes,No,0.9952414035797119,0.0014650991652160883
1763,7052,Yes,No,0.9952414035797119,0.0011057634837925434
1764,7053,Yes,No,0.7593724727630615,0.00370142818428576
1764,7054,Yes,No,0.7593724727630615,0.005891251377761364
1764,7055,Yes,No,0.7593724727630615,0.0024069994688034058
1764,7056,Yes,No,0.7593724727630615,0.004665156360715628
1765,7057,Yes,No,0.9347690939903259,0.0013972213491797447
1765,7058,Yes,No,0.9347690939903259,0.0017586573958396912
1765,7059,Yes,No,0.9347690939903259,0.02468220144510269
1765,7060,Yes,No,0.9347690939903259,0.0019534064922481775
1766,7061,No,No,0.013055971823632717,0.001360883703455329
1766,7062,No,No,0.013055971823632717,0.001304797944612801
1766,7063,No,No,0.013055971823632717,0.001932910643517971
1766,7064,No,No,0.013055971823632717,0.0012313443003222346
1767,7065,No,No,0.19878658652305603,0.001475533121265471
1767,7066,No,No,0.19878658652305603,0.0012873599771410227
1767,7067,No,No,0.19878658652305603,0.0014185631880536675
1767,7068,No,No,0.19878658652305603,0.001005665399134159
1768,7069,Yes,No,0.9963042736053467,0.018768740817904472
1768,7070,Yes,No,0.9963042736053467,0.0012783356942236423
1768,7071,Yes,No,0.9963042736053467,0.0009000076097436249
1768,7072,Yes,No,0.9963042736053467,0.0013440175680443645
1769,7073,Yes,No,0.9859267473220825,0.0008376471814699471
1769,7074,Yes,No,0.9859267473220825,0.001005830941721797
1769,7075,Yes,No,0.9859267473220825,0.0009670226718299091
1769,7076,Yes,No,0.9859267473220825,0.001013151602819562
1770,7077,Yes,No,0.8067706227302551,0.001213317853398621
1770,7078,Yes,No,0.8067706227302551,0.001409738208167255
1770,7079,Yes,No,0.8067706227302551,0.0012556258589029312
1770,7080,Yes,No,0.8067706227302551,0.001104456023313105
1771,7081,Yes,No,0.9963313937187195,0.001237070537172258
1771,7082,Yes,No,0.9963313937187195,0.0011140619171783328
1771,7083,Yes,No,0.9963313937187195,0.0009862687438726425
1771,7084,Yes,No,0.9963313937187195,0.0012194878654554486
1772,7085,Yes,No,0.9807291626930237,0.0011648096842691302
1772,7086,Yes,No,0.9807291626930237,0.002116517163813114
1772,7087,Yes,No,0.9807291626930237,0.0013211682671681046
1772,7088,Yes,No,0.9807291626930237,0.0012536058202385902
1773,7089,Yes,No,0.9961106777191162,0.001501772552728653
1773,7090,Yes,No,0.9961106777191162,0.0021802654955536127
1773,7091,Yes,No,0.9961106777191162,0.0017688870429992676
1773,7092,Yes,No,0.9961106777191162,0.00232619303278625
1774,7093,Yes,No,0.9245809316635132,0.0014837263152003288
1774,7094,Yes,No,0.9245809316635132,0.0014631900703534484
1774,7095,Yes,No,0.9245809316635132,0.0016768121859058738
1774,7096,Yes,No,0.9245809316635132,0.0009688996360637248
1775,7097,Yes,No,0.9685415625572205,0.001349754398688674
1775,7098,Yes,No,0.9685415625572205,0.0013626161962747574
1775,7099,Yes,No,0.9685415625572205,0.18439923226833344
1775,7100,Yes,No,0.9685415625572205,0.0017473038751631975
1776,7101,Yes,No,0.9958341121673584,0.005496656987816095
1776,7102,Yes,No,0.9958341121673584,0.0029061425011605024
1776,7103,Yes,No,0.9958341121673584,0.0018523787148296833
1776,7104,Yes,No,0.9958341121673584,0.0023847531992942095
1777,7105,Yes,No,0.9973558783531189,0.0041095176711678505
1777,7106,Yes,No,0.9973558783531189,0.004456310998648405
1777,7107,Yes,No,0.9973558783531189,0.003518609330058098
1777,7108,Yes,No,0.9973558783531189,0.016061175614595413
1778,7109,Yes,No,0.9905104637145996,0.0012919428991153836
1778,7110,Yes,No,0.9905104637145996,0.2885895073413849
1778,7111,Yes,No,0.9905104637145996,0.0014604371972382069
1778,7112,Yes,No,0.9905104637145996,0.015531264245510101
1779,7113,Yes,No,0.9972206950187683,0.0015484626637771726
1779,7114,Yes,No,0.9972206950187683,0.0012460554717108607
1779,7115,Yes,No,0.9972206950187683,0.003216857323423028
1779,7116,Yes,No,0.9972206950187683,0.0010147703578695655
1780,7117,No,No,0.003249573754146695,0.006050236523151398
1780,7118,No,No,0.003249573754146695,0.011365370824933052
1780,7119,No,No,0.003249573754146695,0.0013146710116416216
1780,7120,No,No,0.003249573754146695,0.0008062986307777464
1781,7121,Yes,No,0.9952114820480347,0.00212414120323956
1781,7122,Yes,No,0.9952114820480347,0.0020502738188952208
1781,7123,Yes,No,0.9952114820480347,0.0015605624066665769
1781,7124,Yes,No,0.9952114820480347,0.0017350157722830772
1782,7125,Yes,No,0.9967199563980103,0.0007509097922593355
1782,7126,Yes,No,0.9967199563980103,0.001065057935193181
1782,7127,Yes,No,0.9967199563980103,0.0009178212494589388
1782,7128,Yes,No,0.9967199563980103,0.0010061253560706973
1783,7129,Yes,No,0.9890365600585938,0.0031214237678796053
1783,7130,Yes,No,0.9890365600585938,0.001292528468184173
1783,7131,Yes,No,0.9890365600585938,0.0018606848316267133
1783,7132,Yes,No,0.9890365600585938,0.001305098063312471
1784,7133,Yes,No,0.9973410367965698,0.001305098063312471
1784,7134,Yes,No,0.9973410367965698,0.001292528468184173
1784,7135,Yes,No,0.9973410367965698,0.0011922366684302688
1784,7136,Yes,No,0.9973410367965698,0.26671302318573
1785,7137,Yes,No,0.9973695278167725,0.0014593577943742275
1785,7138,Yes,No,0.9973695278167725,0.0009258733480237424
1785,7139,Yes,No,0.9973695278167725,0.0015197433531284332
1785,7140,Yes,No,0.9973695278167725,0.001989366253837943
1786,7141,Yes,No,0.8600939512252808,0.001989366253837943
1786,7142,Yes,No,0.8600939512252808,0.0014686106005683541
1786,7143,Yes,No,0.8600939512252808,0.00138378597330302
1786,7144,Yes,No,0.8600939512252808,0.006266344338655472
1787,7145,Yes,No,0.9965500235557556,0.0027521203737705946
1787,7146,Yes,No,0.9965500235557556,0.0017564158188179135
1787,7147,Yes,No,0.9965500235557556,0.0016069802222773433
1787,7148,Yes,No,0.9965500235557556,0.001577163813635707
1788,7149,Yes,No,0.9959664940834045,0.0014068627497181296
1788,7150,Yes,No,0.9959664940834045,0.001170896110124886
1788,7151,Yes,No,0.9959664940834045,0.0009239132632501423
1788,7152,Yes,No,0.9959664940834045,0.001622321200557053
1789,7153,Yes,No,0.9955831170082092,0.0016237815143540502
1789,7154,Yes,No,0.9955831170082092,0.0010536194313317537
1789,7155,Yes,No,0.9955831170082092,0.0013602871913462877
1789,7156,Yes,No,0.9955831170082092,0.0015864556189626455
1790,7157,Yes,No,0.9971309304237366,0.0012601525522768497
1790,7158,Yes,No,0.9971309304237366,0.0015386296436190605
1790,7159,Yes,No,0.9971309304237366,0.0012215588940307498
1790,7160,Yes,No,0.9971309304237366,0.0009469539509154856
1791,7161,Yes,No,0.9979823231697083,0.0012778588570654392
1791,7162,Yes,No,0.9979823231697083,0.0012215588940307498
1791,7163,Yes,No,0.9979823231697083,0.007481571286916733
1791,7164,Yes,No,0.9979823231697083,0.001579895499162376
1792,7165,Yes,No,0.9923111796379089,0.007637559436261654
1792,7166,Yes,No,0.9923111796379089,0.0016494554001837969
1792,7167,Yes,No,0.9923111796379089,0.001573431771248579
1792,7168,Yes,No,0.9923111796379089,0.001677405321970582
1793,7169,Yes,No,0.9936596155166626,0.00243957806378603
1793,7170,Yes,No,0.9936596155166626,0.0030866286251693964
1793,7171,Yes,No,0.9936596155166626,0.0018033647211268544
1793,7172,Yes,No,0.9936596155166626,0.002580947708338499
1794,7173,Yes,No,0.9960352182388306,0.001558375544846058
1794,7174,Yes,No,0.9960352182388306,0.0013219432439655066
1794,7175,Yes,No,0.9960352182388306,0.000995267415419221
1794,7176,Yes,No,0.9960352182388306,0.0022451274562627077
1795,7177,Yes,No,0.9977707862854004,0.001347612589597702
1795,7178,Yes,No,0.9977707862854004,0.4705268442630768
1795,7179,Yes,No,0.9977707862854004,0.000788017816375941
1795,7180,Yes,No,0.9977707862854004,0.0012400505365803838
1796,7181,Yes,No,0.9963659644126892,0.00104711321182549
1796,7182,Yes,No,0.9963659644126892,0.0017240821616724133
1796,7183,Yes,No,0.9963659644126892,0.0008667884394526482
1796,7184,Yes,No,0.9963659644126892,0.0012496053241193295
1797,7185,Yes,No,0.9976857304573059,0.000831394165288657
1797,7186,Yes,No,0.9976857304573059,0.0020148183684796095
1797,7187,Yes,No,0.9976857304573059,0.0010988041758537292
1797,7188,Yes,No,0.9976857304573059,0.0008386278641410172
1798,7189,Yes,No,0.9973017573356628,0.0011989533668383956
1798,7190,Yes,No,0.9973017573356628,0.0014912137994542718
1798,7191,Yes,No,0.9973017573356628,0.0014471448957920074
1798,7192,Yes,No,0.9973017573356628,0.0012183027574792504
1799,7193,Yes,No,0.99370276927948,0.0017950679175555706
1799,7194,Yes,No,0.99370276927948,0.0015606776578351855
1799,7195,Yes,No,0.99370276927948,0.0067024752497673035
1799,7196,Yes,No,0.99370276927948,0.0016500788042321801
1800,7197,Yes,No,0.9936298727989197,0.0018174420110881329
1800,7198,Yes,No,0.9936298727989197,0.002097050193697214
1800,7199,Yes,No,0.9936298727989197,0.0027461089193820953
1800,7200,Yes,No,0.9936298727989197,0.0014137107646092772
1801,7201,Yes,No,0.9964966773986816,0.0010335855185985565
1801,7202,Yes,No,0.9964966773986816,0.0008783914381638169
1801,7203,Yes,No,0.9964966773986816,0.001535147661343217
1801,7204,Yes,No,0.9964966773986816,0.0014826502883806825
1802,7205,Yes,No,0.9961366653442383,0.0009222382213920355
1802,7206,Yes,No,0.9961366653442383,0.0011575714452192187
1802,7207,Yes,No,0.9961366653442383,0.0007472842116840184
1802,7208,Yes,No,0.9961366653442383,0.0010764538310468197
1803,7209,Yes,No,0.9976291656494141,0.0013007995439693332
1803,7210,Yes,No,0.9976291656494141,0.0012181607307866216
1803,7211,Yes,No,0.9976291656494141,0.0009165884112007916
1803,7212,Yes,No,0.9976291656494141,0.0007179832318797708
1804,7213,Yes,No,0.8515514135360718,0.4765806496143341
1804,7214,Yes,No,0.8515514135360718,0.002400450874119997
1804,7215,Yes,No,0.8515514135360718,0.002213134430348873
1804,7216,Yes,No,0.8515514135360718,0.0014729106333106756
1805,7217,Yes,No,0.8645316362380981,0.0020234098192304373
1805,7218,Yes,No,0.8645316362380981,0.0021032521035522223
1805,7219,Yes,No,0.8645316362380981,0.002060881583020091
1805,7220,Yes,No,0.8645316362380981,0.0024746914859861135
1806,7221,Yes,No,0.9575982689857483,0.026123888790607452
1806,7222,Yes,Yes,0.9575982689857483,0.767033040523529
1806,7223,Yes,No,0.9575982689857483,0.016639165580272675
1806,7224,Yes,No,0.9575982689857483,0.2620255947113037
1807,7225,Yes,No,0.9698361754417419,0.006410719361156225
1807,7226,Yes,No,0.9698361754417419,0.2620255947113037
1807,7227,Yes,No,0.9698361754417419,0.013915885239839554
1807,7228,Yes,No,0.9698361754417419,0.010188579559326172
1808,7229,Yes,No,0.7113040089607239,0.001888941158540547
1808,7230,Yes,No,0.7113040089607239,0.0013111395528540015
1808,7231,Yes,Yes,0.7113040089607239,0.6942817568778992
1808,7232,Yes,No,0.7113040089607239,0.0013018009485676885
1809,7233,Yes,No,0.9967559576034546,0.0010850115213543177
1809,7234,Yes,No,0.9967559576034546,0.0018668030388653278
1809,7235,Yes,No,0.9967559576034546,0.0007460488704964519
1809,7236,Yes,No,0.9967559576034546,0.0008031661272980273
1810,7237,Yes,No,0.9895085096359253,0.0010514514287933707
1810,7238,Yes,No,0.9895085096359253,0.0007598499651066959
1810,7239,Yes,No,0.9895085096359253,0.0011099213734269142
1810,7240,Yes,No,0.9895085096359253,0.001398888765834272
1811,7241,Yes,No,0.9956818222999573,0.0014905896969139576
1811,7242,Yes,No,0.9956818222999573,0.0018323608674108982
1811,7243,Yes,No,0.9956818222999573,0.0017806262476369739
1811,7244,Yes,No,0.9956818222999573,0.0013998569920659065
1812,7245,No,No,0.06681639701128006,0.0016550986329093575
1812,7246,No,No,0.06681639701128006,0.0010789677035063505
1812,7247,No,No,0.06681639701128006,0.0012386547168716788
1812,7248,No,No,0.06681639701128006,0.0017936286749318242
1813,7249,Yes,No,0.9943166375160217,0.0013611679896712303
1813,7250,Yes,No,0.9943166375160217,0.001067694858647883
1813,7251,Yes,No,0.9943166375160217,0.0017541672568768263
1813,7252,Yes,No,0.9943166375160217,0.0013698042603209615
