item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1606,6423,No,No,0.2774174213409424,5.6323847275052685e-06
1606,6424,No,No,0.2774174213409424,3.1202125683194026e-06
1607,6425,Yes,No,0.999268651008606,9.085316378332209e-06
1607,6426,Yes,No,0.999268651008606,2.535174644435756e-05
1607,6427,Yes,No,0.999268651008606,2.192878355344874e-06
1607,6428,Yes,No,0.999268651008606,4.359217655292014e-06
1608,6429,Yes,No,0.9974836707115173,6.563094757439103e-06
1608,6430,Yes,No,0.9974836707115173,1.5759973393869586e-05
1608,6431,Yes,No,0.9974836707115173,3.312408125566435e-06
1608,6432,Yes,No,0.9974836707115173,4.045402420160826e-06
1609,6433,Yes,No,0.9959363341331482,7.981799717526883e-05
1609,6434,Yes,No,0.9959363341331482,4.5713036342931446e-06
1609,6435,Yes,No,0.9959363341331482,2.410408887953963e-05
1609,6436,Yes,No,0.9959363341331482,1.1356451977917459e-05
1610,6437,No,No,0.04440345615148544,0.0017857340862974524
1610,6438,No,No,0.04440345615148544,0.0007753276149742305
1610,6439,No,No,0.04440345615148544,9.38480570766842e-06
1610,6440,No,No,0.04440345615148544,0.002711446024477482
1611,6441,Yes,No,0.9992844462394714,1.7375956531395786e-06
1611,6442,Yes,No,0.9992844462394714,2.3820961359888315e-05
1611,6443,Yes,No,0.9992844462394714,2.192780357290758e-06
1611,6444,Yes,No,0.9992844462394714,1.9663611965370364e-06
1612,6445,Yes,No,0.9978544116020203,3.9672499951848295e-06
1612,6446,Yes,No,0.9978544116020203,1.6647695701976772e-06
1612,6447,Yes,No,0.9978544116020203,2.0675290670624236e-06
1612,6448,Yes,No,0.9978544116020203,4.833405910176225e-06
1613,6449,Yes,No,0.9995722770690918,2.985367245855741e-06
1613,6450,Yes,No,0.9995722770690918,1.2955498505107244e-06
1613,6451,Yes,No,0.9995722770690918,1.6987170283755404e-06
1613,6452,Yes,No,0.9995722770690918,0.00016685087757650763
1614,6453,Yes,No,0.9306804537773132,5.098138899484184e-06
1614,6454,Yes,No,0.9306804537773132,0.0008814046741463244
1614,6455,Yes,No,0.9306804537773132,7.291261863429099e-05
1614,6456,Yes,No,0.9306804537773132,0.0023140052799135447
1615,6457,Yes,No,0.9995635151863098,4.750996959046461e-05
1615,6458,Yes,No,0.9995635151863098,5.681978109350894e-06
1615,6459,Yes,No,0.9995635151863098,0.0011654412373900414
1615,6460,Yes,No,0.9995635151863098,7.186245056800544e-06
1616,6461,Yes,No,0.9985028505325317,6.394366664608242e-06
1616,6462,Yes,No,0.9985028505325317,4.857489329879172e-05
1616,6463,Yes,No,0.9985028505325317,5.136372237757314e-06
1616,6464,Yes,No,0.9985028505325317,4.437070401763776e-06
1617,6465,Yes,No,0.9996927380561829,3.7179147511778865e-06
1617,6466,Yes,No,0.9996927380561829,1.5680612705182284e-05
1617,6467,Yes,No,0.9996927380561829,4.437070401763776e-06
1617,6468,Yes,No,0.9996927380561829,6.474152087321272e-06
1618,6469,Yes,No,0.9967978596687317,2.1858531908947043e-06
1618,6470,Yes,No,0.9967978596687317,1.5955913568177493e-06
1618,6471,Yes,No,0.9967978596687317,7.638625902472995e-06
1618,6472,Yes,No,0.9967978596687317,2.4180865239031846e-06
1619,6473,Yes,No,0.9975247383117676,0.0011108344187960029
1619,6474,Yes,No,0.9975247383117676,0.00020513843628577888
1619,6475,Yes,No,0.9975247383117676,0.005818591918796301
1619,6476,Yes,No,0.9975247383117676,0.003438021754845977
1620,6477,Yes,No,0.9986850619316101,3.101096126556513e-06
1620,6478,Yes,No,0.9986850619316101,3.632252401075675e-06
1620,6479,Yes,No,0.9986850619316101,3.978206586907618e-05
1620,6480,Yes,No,0.9986850619316101,1.0494525668036658e-05
1621,6481,Yes,No,0.9992636442184448,0.00023365164815913886
1621,6482,Yes,No,0.9992636442184448,1.1255167009949218e-05
1621,6483,Yes,No,0.9992636442184448,5.803352905786596e-05
1621,6484,Yes,No,0.9992636442184448,0.023232351988554
1622,6485,No,No,0.07167874276638031,0.00013943111116532236
1622,6486,No,No,0.07167874276638031,0.015088187530636787
1622,6487,No,No,0.07167874276638031,0.0008290496189147234
1622,6488,No,No,0.07167874276638031,0.0004012680728919804
1623,6489,Yes,No,0.9979701042175293,1.5184878066065721e-05
1623,6490,Yes,No,0.9979701042175293,6.695583579130471e-05
1623,6491,Yes,No,0.9979701042175293,2.103427277688752e-06
1623,6492,Yes,No,0.9979701042175293,2.459459892634186e-06
1624,6493,Yes,No,0.9973888993263245,1.3897229109716136e-05
1624,6494,Yes,No,0.9973888993263245,8.468919077131432e-06
1624,6495,Yes,No,0.9973888993263245,9.720721209305339e-06
1624,6496,Yes,No,0.9973888993263245,4.054110831930302e-06
1625,6497,Yes,No,0.7562940716743469,3.0023644285392947e-05
1625,6498,Yes,No,0.7562940716743469,0.00014766088861506432
1625,6499,Yes,No,0.7562940716743469,3.3630553843977395e-06
1625,6500,Yes,No,0.7562940716743469,2.712519517444889e-06
1626,6501,Yes,No,0.99849933385849,1.0142248356714845e-05
1626,6502,Yes,No,0.99849933385849,6.603256224479992e-06
1626,6503,Yes,No,0.99849933385849,2.8513322831713594e-06
1626,6504,Yes,No,0.99849933385849,2.6620318749337457e-06
1627,6505,Yes,No,0.7923520803451538,8.83365464687813e-06
1627,6506,Yes,No,0.7923520803451538,0.0008876753854565322
1627,6507,Yes,No,0.7923520803451538,2.307368504261831e-06
1627,6508,Yes,No,0.7923520803451538,1.3263538676255848e-06
1628,6509,No,No,0.04438018798828125,3.243376568207168e-06
1628,6510,No,No,0.04438018798828125,3.221033239242388e-06
1628,6511,No,No,0.04438018798828125,4.853713562624762e-06
1628,6512,No,No,0.04438018798828125,3.886312697432004e-06
1629,6513,Yes,No,0.9995641708374023,1.7115171431214549e-06
1629,6514,Yes,No,0.9995641708374023,2.9515028927562525e-06
1629,6515,Yes,No,0.9995641708374023,2.619552333271713e-06
1629,6516,Yes,No,0.9995641708374023,1.0133300747838803e-05
1630,6517,Yes,No,0.9914014339447021,2.2686410829919623e-06
1630,6518,Yes,No,0.9914014339447021,2.5684737465780927e-06
1630,6519,Yes,No,0.9914014339447021,2.3375972887151875e-05
1630,6520,Yes,No,0.9914014339447021,6.491310159617569e-06
1631,6521,Yes,No,0.9920644760131836,1.1137542060168926e-05
1631,6522,Yes,No,0.9920644760131836,1.7536810901219724e-06
1631,6523,Yes,No,0.9920644760131836,2.59021294368722e-06
1631,6524,Yes,No,0.9920644760131836,1.3928641919846996e-06
1632,6525,No,No,0.24130985140800476,5.573812813963741e-05
1632,6526,No,No,0.24130985140800476,1.2217161383887287e-05
1632,6527,No,No,0.24130985140800476,0.002388529945164919
1632,6528,No,No,0.24130985140800476,0.01057487167418003
1633,6529,Yes,No,0.9911372661590576,1.7990567357628606e-05
1633,6530,Yes,No,0.9911372661590576,2.5273604933317984e-06
1633,6531,Yes,No,0.9911372661590576,0.0009568018140271306
1633,6532,Yes,No,0.9911372661590576,1.4620442016166635e-05
1634,6533,Yes,No,0.9933782815933228,1.3015309150432586e-06
1634,6534,Yes,No,0.9933782815933228,6.829165067756549e-05
1634,6535,Yes,No,0.9933782815933228,5.240172868070658e-06
1634,6536,Yes,No,0.9933782815933228,1.796099058992695e-05
1635,6537,Yes,No,0.9905446171760559,1.7497800399723928e-06
1635,6538,Yes,No,0.9905446171760559,1.6033663996495306e-05
1635,6539,Yes,No,0.9905446171760559,5.7979123084805906e-05
1635,6540,Yes,No,0.9905446171760559,2.6301447633159114e-06
1636,6541,Yes,No,0.9939364194869995,2.3491277261200594e-06
1636,6542,Yes,No,0.9939364194869995,7.265389740496175e-06
1636,6543,Yes,No,0.9939364194869995,2.1636756173393223e-06
1636,6544,Yes,No,0.9939364194869995,0.00010655202640919015
1637,6545,No,No,0.03372243046760559,2.7492797016748227e-06
1637,6546,No,No,0.03372243046760559,1.8154412828153e-05
1637,6547,No,No,0.03372243046760559,5.010130280425074e-06
1637,6548,No,No,0.03372243046760559,3.986608589912066e-06
1638,6549,Yes,No,0.9992590546607971,1.1441861715866253e-05
1638,6550,Yes,No,0.9992590546607971,3.2166919936571503e-06
1638,6551,Yes,No,0.9992590546607971,5.2309664170024917e-05
1638,6552,Yes,No,0.9992590546607971,2.728635990933981e-06
1639,6553,Yes,No,0.9987261891365051,4.425685347086983e-06
1639,6554,Yes,No,0.9987261891365051,1.1467957392596873e-06
1639,6555,Yes,No,0.9987261891365051,1.830548399084364e-06
1639,6556,Yes,No,0.9987261891365051,3.6152114262222312e-06
1640,6557,No,No,0.023910555988550186,7.155066123232245e-05
1640,6558,No,No,0.023910555988550186,0.00016706420865375549
1640,6559,No,No,0.023910555988550186,0.00153237278573215
1640,6560,No,No,0.023910555988550186,0.01910550333559513
1641,6561,No,No,0.1067700982093811,0.00021983083570376039
1641,6562,No,No,0.1067700982093811,4.825066571356729e-05
1641,6563,No,No,0.1067700982093811,0.004770705942064524
1641,6564,No,No,0.1067700982093811,0.0002689098473638296
1642,6565,Yes,No,0.972121000289917,5.148565378476633e-06
1642,6566,Yes,No,0.972121000289917,6.89809121467988e-06
1642,6567,Yes,No,0.972121000289917,2.7048176889366005e-06
1642,6568,Yes,No,0.972121000289917,5.304980732034892e-06
1643,6569,Yes,No,0.9977859258651733,9.222751032211818e-06
1643,6570,Yes,No,0.9977859258651733,2.67262998931983e-06
1643,6571,Yes,No,0.9977859258651733,2.579900319688022e-05
1643,6572,Yes,No,0.9977859258651733,1.1343520782247651e-05
1644,6573,Yes,No,0.9992539286613464,3.695434315886814e-06
1644,6574,Yes,No,0.9992539286613464,4.2474939618841745e-06
1644,6575,Yes,No,0.9992539286613464,8.421819984505419e-06
1644,6576,Yes,No,0.9992539286613464,7.43814671295695e-05
1645,6577,Yes,No,0.9884207248687744,2.7426738142821705e-06
1645,6578,Yes,No,0.9884207248687744,0.0019957232289016247
1645,6579,Yes,No,0.9884207248687744,4.262795300746802e-06
1645,6580,Yes,No,0.9884207248687744,4.517764409683878e-06
1646,6581,Yes,No,0.9989343881607056,8.91753370524384e-06
1646,6582,Yes,No,0.9989343881607056,1.116459952754667e-05
1646,6583,Yes,No,0.9989343881607056,7.015828487055842e-06
1646,6584,Yes,No,0.9989343881607056,5.699650955648394e-06
1647,6585,Yes,No,0.9986518621444702,4.840900146518834e-06
1647,6586,Yes,No,0.9986518621444702,7.030720553302672e-06
1647,6587,Yes,No,0.9986518621444702,7.494561032217462e-06
1647,6588,Yes,No,0.9986518621444702,9.820450941333547e-06
1648,6589,Yes,No,0.9995635747909546,1.1642011941148667e-06
1648,6590,Yes,No,0.9995635747909546,1.1241776519455016e-05
1648,6591,Yes,No,0.9995635747909546,6.141343874332961e-06
1648,6592,Yes,No,0.9995635747909546,5.581484856520547e-06
1649,6593,Yes,No,0.9991140961647034,2.1215644210315077e-06
1649,6594,Yes,No,0.9991140961647034,3.924704742530594e-06
1649,6595,Yes,No,0.9991140961647034,1.3389284276854596e-06
1649,6596,Yes,No,0.9991140961647034,6.141343874332961e-06
1650,6597,Yes,No,0.9997133016586304,2.425420916551957e-06
1650,6598,Yes,No,0.9997133016586304,1.5022031902844901e-06
1650,6599,Yes,No,0.9997133016586304,1.9887722828570986e-06
1650,6600,Yes,No,0.9997133016586304,2.249086719530169e-06
1651,6601,Yes,No,0.9994059205055237,3.603370487326174e-06
1651,6602,Yes,No,0.9994059205055237,1.0033746775661712e-06
1651,6603,Yes,No,0.9994059205055237,1.2987105037609581e-05
1651,6604,Yes,No,0.9994059205055237,5.34542664354376e-07
1652,6605,Yes,No,0.9997087717056274,9.417627552466001e-06
1652,6606,Yes,No,0.9997087717056274,4.7007715693325736e-06
1652,6607,Yes,No,0.9997087717056274,4.2181350181635935e-06
1652,6608,Yes,No,0.9997087717056274,3.342824356877827e-06
1653,6609,Yes,No,0.9990759491920471,4.294213340472197e-06
1653,6610,Yes,No,0.9990759491920471,4.885383077635197e-06
1653,6611,Yes,No,0.9990759491920471,1.770297444636526e-06
1653,6612,Yes,No,0.9990759491920471,5.334707111614989e-06
1654,6613,Yes,No,0.9994286298751831,7.83155337558128e-06
1654,6614,Yes,No,0.9994286298751831,0.002211442682892084
1654,6615,Yes,No,0.9994286298751831,2.100133997373632e-06
1654,6616,Yes,No,0.9994286298751831,2.706828354348545e-06
1655,6617,No,No,0.4832439124584198,2.8558290523506003e-06
1655,6618,No,No,0.4832439124584198,1.2927699799547554e-06
1655,6619,No,No,0.4832439124584198,1.5188854376901872e-05
1655,6620,No,No,0.4832439124584198,0.002211442682892084
1656,6621,Yes,No,0.9990094304084778,3.380592261237325e-06
1656,6622,Yes,No,0.9990094304084778,3.59921577910427e-05
1656,6623,Yes,No,0.9990094304084778,4.794550022779731e-06
1656,6624,Yes,No,0.9990094304084778,6.298801599768922e-05
1657,6625,Yes,No,0.9990824460983276,2.792644409055356e-06
1657,6626,Yes,No,0.9990824460983276,6.298801599768922e-05
1657,6627,Yes,Yes,0.9990824460983276,0.9978836178779602
1657,6628,Yes,No,0.9990824460983276,1.9271631117590005e-06
1658,6629,Yes,No,0.9997965097427368,3.6887317946820986e-06
1658,6630,Yes,No,0.9997965097427368,0.07649543136358261
1658,6631,Yes,No,0.9997965097427368,3.0796718419878744e-06
1658,6632,Yes,No,0.9997965097427368,1.986082907023956e-06
1659,6633,Yes,No,0.9849361181259155,0.0005111447535455227
1659,6634,Yes,No,0.9849361181259155,0.0033287275582551956
1659,6635,Yes,No,0.9849361181259155,0.00011914276547031477
1659,6636,Yes,No,0.9849361181259155,0.05842067673802376
1660,6637,Yes,No,0.9798233509063721,5.994968887534924e-06
1660,6638,Yes,No,0.9798233509063721,0.0007275514071807265
1660,6639,Yes,No,0.9798233509063721,0.0001597799564478919
1660,6640,Yes,No,0.9798233509063721,9.28192548599327e-06
1661,6641,No,No,0.2912386953830719,7.141968671930954e-05
1661,6642,No,No,0.2912386953830719,0.00011987290781689808
1661,6643,No,No,0.2912386953830719,0.03711068630218506
1661,6644,No,No,0.2912386953830719,0.10041531920433044
1662,6645,Yes,No,0.9998179078102112,0.00016598158981651068
1662,6646,Yes,No,0.9998179078102112,0.37759557366371155
1662,6647,Yes,No,0.9998179078102112,0.00043746791197918355
1662,6648,Yes,No,0.9998179078102112,0.166150763630867
1663,6649,Yes,No,0.9659791588783264,0.07989729195833206
1663,6650,Yes,No,0.9659791588783264,0.012922306545078754
1663,6651,Yes,No,0.9659791588783264,0.20074281096458435
1663,6652,Yes,No,0.9659791588783264,1.823649654397741e-05
1664,6653,Yes,No,0.9994555711746216,5.028296982345637e-06
1664,6654,Yes,No,0.9994555711746216,2.7077192044089315e-06
1664,6655,Yes,No,0.9994555711746216,4.826755684916861e-06
1664,6656,Yes,Yes,0.9994555711746216,0.7724751234054565
1665,6657,Yes,No,0.9982693195343018,1.6335189911842463e-06
1665,6658,Yes,No,0.9982693195343018,0.0018316373461857438
1665,6659,Yes,No,0.9982693195343018,2.401256097073201e-06
1665,6660,Yes,No,0.9982693195343018,1.8382371536063147e-06
1666,6661,Yes,No,0.9995055198669434,5.978541594231501e-06
1666,6662,Yes,No,0.9995055198669434,9.955349014489911e-06
1666,6663,Yes,No,0.9995055198669434,2.651794829944265e-06
1666,6664,Yes,No,0.9995055198669434,7.1661575020698365e-06
1667,6665,Yes,No,0.871216356754303,0.00014253320114221424
1667,6666,Yes,Yes,0.871216356754303,0.9802387356758118
1667,6667,Yes,No,0.871216356754303,0.0010396038414910436
1667,6668,Yes,No,0.871216356754303,0.0013133147731423378
1668,6669,Yes,No,0.9996503591537476,1.2416343224685988e-06
1668,6670,Yes,No,0.9996503591537476,1.694855541245488e-06
1668,6671,Yes,No,0.9996503591537476,1.6710880572645692e-06
1668,6672,Yes,No,0.9996503591537476,5.241992312221555e-06
1669,6673,Yes,No,0.9996692538261414,4.018823346996214e-06
1669,6674,Yes,No,0.9996692538261414,9.29459656617837e-06
1669,6675,Yes,No,0.9996692538261414,3.184015440638177e-06
1669,6676,Yes,No,0.9996692538261414,3.963310064136749e-06
1670,6677,Yes,No,0.9980652332305908,3.248023858759552e-05
1670,6678,Yes,No,0.9980652332305908,8.506898666382767e-06
1670,6679,Yes,No,0.9980652332305908,3.0850387702230364e-06
1670,6680,Yes,No,0.9980652332305908,1.379801119583135e-06
1671,6681,Yes,No,0.9530255198478699,3.699147328006802e-06
1671,6682,Yes,No,0.9530255198478699,3.01848263006832e-06
1671,6683,Yes,No,0.9530255198478699,0.17915573716163635
1671,6684,Yes,No,0.9530255198478699,2.4137368654919555e-06
1672,6685,Yes,No,0.9962416291236877,5.670581231242977e-06
1672,6686,Yes,No,0.9962416291236877,8.658741535327863e-06
1672,6687,Yes,No,0.9962416291236877,9.373998909723014e-05
1672,6688,Yes,No,0.9962416291236877,2.7403244530432858e-05
1673,6689,Yes,No,0.9966505169868469,2.823886006808607e-06
1673,6690,Yes,No,0.9966505169868469,3.2706955153116724e-06
1673,6691,Yes,No,0.9966505169868469,2.2710707980877487e-06
1673,6692,Yes,No,0.9966505169868469,6.828037840023171e-06
1674,6693,Yes,No,0.9988362789154053,2.823886006808607e-06
1674,6694,Yes,No,0.9988362789154053,3.328828370285919e-06
1674,6695,Yes,No,0.9988362789154053,3.0003625397512224e-06
1674,6696,Yes,No,0.9988362789154053,1.0637309060257394e-05
1675,6697,No,No,0.021802229806780815,5.434392733150162e-06
1675,6698,No,No,0.021802229806780815,0.013139273039996624
1675,6699,No,No,0.021802229806780815,0.006472291424870491
1675,6700,No,No,0.021802229806780815,0.00011485732829896733
1676,6701,Yes,No,0.9986665844917297,2.6173067908530356e-06
1676,6702,Yes,No,0.9986665844917297,0.00014282049960456789
1676,6703,Yes,No,0.9986665844917297,1.3291980394569691e-05
1676,6704,Yes,Yes,0.9986665844917297,0.8360099792480469
1677,6705,Yes,No,0.9997363090515137,2.6171765057370067e-06
1677,6706,Yes,No,0.9997363090515137,1.1531475138326641e-05
1677,6707,Yes,No,0.9997363090515137,7.911997272458393e-06
1677,6708,Yes,No,0.9997363090515137,6.898132596688811e-06
1678,6709,Yes,No,0.9969512820243835,3.1062043035490206e-06
1678,6710,Yes,No,0.9969512820243835,0.01939030922949314
1678,6711,Yes,No,0.9969512820243835,3.0781175155425444e-06
1678,6712,Yes,No,0.9969512820243835,3.4594452245073626e-06
1679,6713,Yes,No,0.9993693232536316,4.5302613216335885e-06
1679,6714,Yes,No,0.9993693232536316,9.192156539938878e-06
1679,6715,Yes,No,0.9993693232536316,5.334361958375666e-06
1679,6716,Yes,No,0.9993693232536316,9.322129699285142e-06
1680,6717,Yes,No,0.9996061325073242,5.164921276445966e-06
1680,6718,Yes,No,0.9996061325073242,0.0015570946270599961
1680,6719,Yes,No,0.9996061325073242,0.05186993256211281
1680,6720,Yes,No,0.9996061325073242,1.9187234556738986e-06
1681,6721,No,No,0.11251848191022873,8.116880962916184e-06
1681,6722,No,No,0.11251848191022873,2.68352323473664e-06
1681,6723,No,No,0.11251848191022873,5.208476977713872e-06
1681,6724,No,No,0.11251848191022873,6.2848394009051844e-06
1682,6725,Yes,No,0.9993581175804138,1.3586438399215695e-05
1682,6726,Yes,No,0.9993581175804138,2.4599337393738097e-06
1682,6727,Yes,No,0.9993581175804138,1.918937186928815e-06
1682,6728,Yes,No,0.9993581175804138,0.00010185295104747638
1683,6729,Yes,No,0.9732323288917542,8.862581125868019e-06
1683,6730,Yes,No,0.9732323288917542,2.9764232749585062e-05
1683,6731,Yes,No,0.9732323288917542,1.2550276551337447e-05
1683,6732,Yes,No,0.9732323288917542,8.34771435620496e-06
1684,6733,No,No,3.019345604116097e-05,0.0001719938445603475
1684,6734,No,No,3.019345604116097e-05,2.2482461645267904e-05
1684,6735,No,No,3.019345604116097e-05,0.00032138501410372555
1684,6736,No,No,3.019345604116097e-05,5.723676804336719e-05
1685,6737,Yes,No,0.9849160313606262,3.5299510727782035e-06
1685,6738,Yes,No,0.9849160313606262,1.8695991457207128e-06
1685,6739,Yes,No,0.9849160313606262,5.684331881639082e-06
1685,6740,Yes,No,0.9849160313606262,3.4168563161074417e-06
1686,6741,Yes,No,0.9959115982055664,1.912945890580886e-06
1686,6742,Yes,No,0.9959115982055664,5.684331881639082e-06
1686,6743,Yes,No,0.9959115982055664,4.326678754296154e-05
1686,6744,Yes,No,0.9959115982055664,6.95307335263351e-06
1687,6745,Yes,No,0.9993888139724731,5.082656116428552e-06
1687,6746,Yes,No,0.9993888139724731,3.531657057465054e-06
1687,6747,Yes,No,0.9993888139724731,2.550288854763494e-06
1687,6748,Yes,Yes,0.9993888139724731,0.6016125679016113
1688,6749,Yes,No,0.9984939098358154,2.1159705738682533e-06
1688,6750,Yes,No,0.9984939098358154,2.212916797361686e-06
1688,6751,Yes,No,0.9984939098358154,0.00018890996580012143
1688,6752,Yes,No,0.9984939098358154,5.5785571930755395e-06
1689,6753,Yes,No,0.996970534324646,2.5033043584699044e-06
1689,6754,Yes,No,0.996970534324646,2.9041482321190415e-06
1689,6755,Yes,No,0.996970534324646,1.3908255823480431e-05
1689,6756,Yes,No,0.996970534324646,3.830871264653979e-06
1690,6757,Yes,No,0.9012585878372192,8.767594408709556e-05
1690,6758,Yes,No,0.9012585878372192,9.213157682097517e-06
1690,6759,Yes,No,0.9012585878372192,1.7183180034407997e-06
1690,6760,Yes,No,0.9012585878372192,4.588809133565519e-06
1691,6761,Yes,No,0.9994456171989441,1.4649745025963057e-06
1691,6762,Yes,No,0.9994456171989441,0.043498311191797256
1691,6763,Yes,No,0.9994456171989441,1.8633462559591862e-06
1691,6764,Yes,No,0.9994456171989441,2.4651112653373275e-06
1692,6765,Yes,No,0.999501645565033,2.3907881768536754e-05
1692,6766,Yes,No,0.999501645565033,4.794061624124879e-06
1692,6767,Yes,No,0.999501645565033,1.1837716556328814e-05
1692,6768,Yes,No,0.999501645565033,0.01585664041340351
1693,6769,No,No,0.10964091867208481,6.9620941758330446e-06
1693,6770,No,No,0.10964091867208481,4.740542863146402e-06
1693,6771,No,No,0.10964091867208481,0.0002007874136324972
1693,6772,No,No,0.10964091867208481,8.310649718623608e-06
1694,6773,Yes,No,0.7686505317687988,2.7616863462753827e-06
1694,6774,Yes,No,0.7686505317687988,1.6751735074649332e-06
1694,6775,Yes,No,0.7686505317687988,4.2883921196334995e-06
1694,6776,Yes,No,0.7686505317687988,3.799370233537047e-06
1695,6777,Yes,No,0.8865085244178772,1.6147864698723424e-06
1695,6778,Yes,No,0.8865085244178772,2.008884848692105e-06
1695,6779,Yes,No,0.8865085244178772,1.5361727037088713e-06
1695,6780,Yes,No,0.8865085244178772,1.5807579529791838e-06
1696,6781,Yes,No,0.9981105327606201,3.479649649307248e-06
1696,6782,Yes,No,0.9981105327606201,1.5807579529791838e-06
1696,6783,Yes,No,0.9981105327606201,1.5361727037088713e-06
1696,6784,Yes,No,0.9981105327606201,2.3196221263788175e-06
1697,6785,Yes,No,0.9994882345199585,0.019991189241409302
1697,6786,Yes,No,0.9994882345199585,0.06338252127170563
1697,6787,Yes,No,0.9994882345199585,1.256213818123797e-05
1697,6788,Yes,No,0.9994882345199585,0.14243967831134796
1698,6789,Yes,No,0.9994491338729858,8.22698711999692e-06
1698,6790,Yes,No,0.9994491338729858,2.387360609645839e-06
1698,6791,Yes,No,0.9994491338729858,4.331014224590035e-06
1698,6792,Yes,No,0.9994491338729858,1.9025864048671792e-06
1699,6793,Yes,No,0.9915422201156616,6.802698408137076e-06
1699,6794,Yes,No,0.9915422201156616,2.3269722078111954e-05
1699,6795,Yes,No,0.9915422201156616,0.0012393450597301126
1699,6796,Yes,No,0.9915422201156616,9.939742085407488e-06
1700,6797,Yes,No,0.9984592795372009,3.7408901789603988e-06
1700,6798,Yes,No,0.9984592795372009,2.2234960397327086e-06
1700,6799,Yes,No,0.9984592795372009,2.6252960196870845e-06
1700,6800,Yes,No,0.9984592795372009,2.656169499459793e-06
1701,6801,Yes,No,0.9990096688270569,8.567300028516911e-06
1701,6802,Yes,No,0.9990096688270569,7.027999799902318e-06
1701,6803,Yes,No,0.9990096688270569,2.055247250609682e-06
1701,6804,Yes,No,0.9990096688270569,3.023324779860559e-06
1702,6805,Yes,No,0.9989572763442993,8.801096555544063e-06
1702,6806,Yes,No,0.9989572763442993,8.827526471577585e-06
1702,6807,Yes,No,0.9989572763442993,1.829679422371555e-05
1702,6808,Yes,No,0.9989572763442993,6.98642315910547e-06
1703,6809,No,No,5.9454123402247205e-06,2.523185685276985e-06
1703,6810,No,No,5.9454123402247205e-06,9.364630386698991e-06
1703,6811,No,No,5.9454123402247205e-06,7.701742106291931e-06
1703,6812,No,No,5.9454123402247205e-06,1.2188123037049081e-05
1704,6813,Yes,No,0.9995484352111816,7.992384780663997e-06
1704,6814,Yes,No,0.9995484352111816,5.782364951301133e-06
1704,6815,Yes,No,0.9995484352111816,5.383396910474403e-06
1704,6816,Yes,No,0.9995484352111816,6.835175554442685e-06
1705,6817,Yes,No,0.9001330137252808,4.890050695394166e-05
1705,6818,Yes,No,0.9001330137252808,0.00014015304623171687
1705,6819,Yes,No,0.9001330137252808,0.0002762537624221295
1705,6820,Yes,No,0.9001330137252808,7.748624921077862e-05
1706,6821,Yes,No,0.9990096688270569,1.6200489199036383e-06
1706,6822,Yes,No,0.9990096688270569,1.2819394214602653e-05
1706,6823,Yes,No,0.9990096688270569,6.922131888131844e-06
1706,6824,Yes,No,0.9990096688270569,0.019016802310943604
1707,6825,Yes,No,0.9976199865341187,1.0811880883920821e-06
1707,6826,Yes,No,0.9976199865341187,2.7948105980613036e-06
1707,6827,Yes,No,0.9976199865341187,2.1390276288002497e-06
1707,6828,Yes,No,0.9976199865341187,7.498141712858342e-06
1708,6829,Yes,No,0.9956614971160889,5.709989636670798e-05
1708,6830,Yes,No,0.9956614971160889,0.00011311129492241889
1708,6831,Yes,No,0.9956614971160889,2.5246356017305516e-05
1708,6832,Yes,No,0.9956614971160889,1.9174316548742354e-05
1709,6833,Yes,No,0.9985027313232422,9.170218254439533e-05
1709,6834,Yes,No,0.9985027313232422,0.00020149927877355367
1709,6835,Yes,No,0.9985027313232422,8.061771950451657e-06
1709,6836,Yes,No,0.9985027313232422,9.117049557971768e-06
1710,6837,Yes,No,0.9992754459381104,1.24412417790154e-05
1710,6838,Yes,No,0.9992754459381104,7.301574441953562e-06
1710,6839,Yes,No,0.9992754459381104,7.801659376127645e-05
1710,6840,Yes,No,0.9992754459381104,0.00013906456297263503
1711,6841,Yes,No,0.9994787573814392,0.003989413380622864
1711,6842,Yes,No,0.9994787573814392,4.659554178942926e-05
1711,6843,Yes,No,0.9994787573814392,2.3067584606906166e-06
1711,6844,Yes,No,0.9994787573814392,2.0230440895829815e-06
1712,6845,Yes,No,0.998555064201355,8.913340025173966e-06
1712,6846,Yes,No,0.998555064201355,4.9736859182303306e-06
1712,6847,Yes,No,0.998555064201355,7.581371392006986e-06
1712,6848,Yes,No,0.998555064201355,4.851026460528374e-06
1713,6849,Yes,No,0.99901282787323,0.010550196282565594
1713,6850,Yes,No,0.99901282787323,2.6872703529079445e-06
1713,6851,Yes,No,0.99901282787323,1.1577168379517389e-06
1713,6852,Yes,No,0.99901282787323,3.1685167414252646e-06
1714,6853,Yes,No,0.7371250987052917,0.039885953068733215
1714,6854,Yes,No,0.7371250987052917,0.012242281809449196
1714,6855,Yes,No,0.7371250987052917,0.0034588961862027645
1714,6856,Yes,No,0.7371250987052917,0.030046846717596054
1715,6857,Yes,No,0.9944560527801514,2.6612151486915536e-06
1715,6858,Yes,No,0.9944560527801514,8.705288223609386e-07
1715,6859,Yes,No,0.9944560527801514,3.4838312785723247e-06
1715,6860,Yes,No,0.9944560527801514,1.2342566151346546e-05
1716,6861,Yes,No,0.9995460510253906,2.5872819605865516e-05
