item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1439,5755,Yes,No,0.9865682721138,0.2026001214981079
1439,5756,Yes,No,0.9865682721138,0.10502632707357407
1440,5757,No,No,0.26407817006111145,0.06368084996938705
1440,5758,No,No,0.26407817006111145,0.09942825883626938
1440,5759,No,Yes,0.26407817006111145,0.5081648826599121
1440,5760,No,No,0.26407817006111145,0.19027817249298096
1441,5761,Yes,No,0.9824737906455994,0.07163965702056885
1441,5762,Yes,No,0.9824737906455994,0.06478433310985565
1441,5763,Yes,No,0.9824737906455994,0.035945408046245575
1441,5764,Yes,No,0.9824737906455994,0.26594164967536926
1442,5765,Yes,No,0.9683576226234436,0.16021205484867096
1442,5766,Yes,No,0.9683576226234436,0.1430673599243164
1442,5767,Yes,No,0.9683576226234436,0.05695440247654915
1442,5768,Yes,No,0.9683576226234436,0.2102244794368744
1443,5769,Yes,No,0.915619969367981,0.11293379962444305
1443,5770,Yes,No,0.915619969367981,0.05693177133798599
1443,5771,Yes,No,0.915619969367981,0.09813322126865387
1443,5772,Yes,Yes,0.915619969367981,0.7875888347625732
1444,5773,Yes,No,0.9328342080116272,0.08752773702144623
1444,5774,Yes,No,0.9328342080116272,0.086338572204113
1444,5775,Yes,No,0.9328342080116272,0.11293379962444305
1444,5776,Yes,No,0.9328342080116272,0.09468641877174377
1445,5777,Yes,No,0.9913856983184814,0.05944031849503517
1445,5778,Yes,No,0.9913856983184814,0.03890838101506233
1445,5779,Yes,No,0.9913856983184814,0.042261503636837006
1445,5780,Yes,No,0.9913856983184814,0.08273587375879288
1446,5781,No,No,0.33521831035614014,0.07654131203889847
1446,5782,No,No,0.33521831035614014,0.03857293725013733
1446,5783,No,No,0.33521831035614014,0.05647632107138634
1446,5784,No,No,0.33521831035614014,0.03317338228225708
1447,5785,Yes,No,0.9509760141372681,0.030109679326415062
1447,5786,Yes,No,0.9509760141372681,0.03972014784812927
1447,5787,Yes,No,0.9509760141372681,0.025181951001286507
1447,5788,Yes,No,0.9509760141372681,0.06905008107423782
1448,5789,Yes,No,0.9737679362297058,0.05756309628486633
1448,5790,Yes,No,0.9737679362297058,0.058242738246917725
1448,5791,Yes,No,0.9737679362297058,0.061407510191202164
1448,5792,Yes,No,0.9737679362297058,0.16827911138534546
1449,5793,Yes,No,0.7177828550338745,0.22598791122436523
1449,5794,Yes,No,0.7177828550338745,0.025181761011481285
1449,5795,Yes,No,0.7177828550338745,0.0773119106888771
1449,5796,Yes,No,0.7177828550338745,0.16827911138534546
1450,5797,Yes,No,0.9717846512794495,0.11740891635417938
1450,5798,Yes,No,0.9717846512794495,0.09191149473190308
1450,5799,Yes,No,0.9717846512794495,0.07510273903608322
1450,5800,Yes,No,0.9717846512794495,0.10485552251338959
1451,5801,Yes,No,0.9790241718292236,0.04761992394924164
1451,5802,Yes,No,0.9790241718292236,0.09614173322916031
1451,5803,Yes,No,0.9790241718292236,0.13596569001674652
1451,5804,Yes,No,0.9790241718292236,0.022944603115320206
1452,5805,Yes,No,0.9057896137237549,0.044265832751989365
1452,5806,Yes,Yes,0.9057896137237549,0.9622286558151245
1452,5807,Yes,No,0.9057896137237549,0.03895653784275055
1452,5808,Yes,No,0.9057896137237549,0.19353021681308746
1453,5809,Yes,No,0.972106397151947,0.29078176617622375
1453,5810,Yes,No,0.972106397151947,0.0650096908211708
1453,5811,Yes,No,0.972106397151947,0.23643264174461365
1453,5812,Yes,No,0.972106397151947,0.13246576488018036
1454,5813,Yes,No,0.9526041746139526,0.04082376882433891
1454,5814,Yes,No,0.9526041746139526,0.2813229560852051
1454,5815,Yes,No,0.9526041746139526,0.11296157538890839
1454,5816,Yes,No,0.9526041746139526,0.1758994311094284
1455,5817,Yes,No,0.9051846861839294,0.07339175045490265
1455,5818,Yes,No,0.9051846861839294,0.3539060950279236
1455,5819,Yes,No,0.9051846861839294,0.09849701821804047
1455,5820,Yes,No,0.9051846861839294,0.03938346728682518
1456,5821,Yes,No,0.9251522421836853,0.02643253467977047
1456,5822,Yes,No,0.9251522421836853,0.06507924199104309
1456,5823,Yes,No,0.9251522421836853,0.04121733829379082
1456,5824,Yes,No,0.9251522421836853,0.06279705464839935
1457,5825,Yes,No,0.9699996709823608,0.035377319902181625
1457,5826,Yes,No,0.9699996709823608,0.06509038805961609
1457,5827,Yes,No,0.9699996709823608,0.05096025392413139
1457,5828,Yes,No,0.9699996709823608,0.06657268851995468
1458,5829,Yes,No,0.971733570098877,0.09009133279323578
1458,5830,Yes,No,0.971733570098877,0.12936165928840637
1458,5831,Yes,No,0.971733570098877,0.2676880359649658
1458,5832,Yes,No,0.971733570098877,0.21991486847400665
1459,5833,Yes,No,0.95148766040802,0.029882049188017845
1459,5834,Yes,No,0.95148766040802,0.12199543416500092
1459,5835,Yes,No,0.95148766040802,0.10636474192142487
1459,5836,Yes,No,0.95148766040802,0.08316954970359802
1460,5837,Yes,No,0.741409182548523,0.0920555368065834
1460,5838,Yes,Yes,0.741409182548523,0.5881415009498596
1460,5839,Yes,No,0.741409182548523,0.08908643573522568
1460,5840,Yes,No,0.741409182548523,0.0809873417019844
1461,5841,Yes,No,0.9686248302459717,0.028764259070158005
1461,5842,Yes,No,0.9686248302459717,0.027888106182217598
1461,5843,Yes,No,0.9686248302459717,0.054301679134368896
1461,5844,Yes,No,0.9686248302459717,0.05090229585766792
1462,5845,Yes,No,0.8242365121841431,0.12909403443336487
1462,5846,Yes,No,0.8242365121841431,0.12708184123039246
1462,5847,Yes,No,0.8242365121841431,0.35531818866729736
1462,5848,Yes,No,0.8242365121841431,0.21347922086715698
1463,5849,Yes,No,0.9617164731025696,0.10052460432052612
1463,5850,Yes,No,0.9617164731025696,0.10797964781522751
1463,5851,Yes,No,0.9617164731025696,0.040512800216674805
1463,5852,Yes,No,0.9617164731025696,0.06241330876946449
1464,5853,Yes,No,0.9537347555160522,0.0740729570388794
1464,5854,Yes,No,0.9537347555160522,0.15374413132667542
1464,5855,Yes,No,0.9537347555160522,0.10052460432052612
1464,5856,Yes,No,0.9537347555160522,0.09231538325548172
1465,5857,No,No,0.3607036769390106,0.05697806924581528
1465,5858,No,No,0.3607036769390106,0.05308503285050392
1465,5859,No,No,0.3607036769390106,0.1412285715341568
1465,5860,No,No,0.3607036769390106,0.04224840924143791
1466,5861,Yes,No,0.9815912842750549,0.06693294644355774
1466,5862,Yes,No,0.9815912842750549,0.13901712000370026
1466,5863,Yes,No,0.9815912842750549,0.05501227080821991
1466,5864,Yes,No,0.9815912842750549,0.02598639391362667
1467,5865,No,No,0.49839940667152405,0.04955845698714256
1467,5866,No,No,0.49839940667152405,0.07825271785259247
1467,5867,No,No,0.49839940667152405,0.09438174217939377
1467,5868,No,No,0.49839940667152405,0.08533646911382675
1468,5869,Yes,No,0.884979784488678,0.042259667068719864
1468,5870,Yes,No,0.884979784488678,0.06407531350851059
1468,5871,Yes,No,0.884979784488678,0.07825271785259247
1468,5872,Yes,No,0.884979784488678,0.06990458071231842
1469,5873,Yes,No,0.9594051241874695,0.05542755872011185
1469,5874,Yes,No,0.9594051241874695,0.022205475717782974
1469,5875,Yes,No,0.9594051241874695,0.04529866203665733
1469,5876,Yes,No,0.9594051241874695,0.06178903207182884
1470,5877,Yes,No,0.8816786408424377,0.05873001366853714
1470,5878,Yes,No,0.8816786408424377,0.02715671993792057
1470,5879,Yes,No,0.8816786408424377,0.033163927495479584
1470,5880,Yes,No,0.8816786408424377,0.033021602779626846
1471,5881,Yes,No,0.9784693121910095,0.029250329360365868
1471,5882,Yes,No,0.9784693121910095,0.032617222517728806
1471,5883,Yes,Yes,0.9784693121910095,0.5503638386726379
1471,5884,Yes,No,0.9784693121910095,0.03161431849002838
1472,5885,No,No,0.16788218915462494,0.06559007614850998
1472,5886,No,No,0.16788218915462494,0.07749438285827637
1472,5887,No,Yes,0.16788218915462494,0.874245285987854
1472,5888,No,No,0.16788218915462494,0.061073459684848785
1473,5889,Yes,No,0.9644383192062378,0.07853304594755173
1473,5890,Yes,No,0.9644383192062378,0.06525730341672897
1473,5891,Yes,No,0.9644383192062378,0.06371761113405228
1473,5892,Yes,No,0.9644383192062378,0.08416085690259933
1474,5893,No,No,0.28987473249435425,0.06619672477245331
1474,5894,No,No,0.28987473249435425,0.04716930910944939
1474,5895,No,No,0.28987473249435425,0.06044146046042442
1474,5896,No,No,0.28987473249435425,0.07853304594755173
1475,5897,Yes,No,0.9695613384246826,0.07712821662425995
1475,5898,Yes,No,0.9695613384246826,0.07927071303129196
1475,5899,Yes,No,0.9695613384246826,0.08075334131717682
1475,5900,Yes,No,0.9695613384246826,0.08847447484731674
1476,5901,Yes,No,0.9489529132843018,0.08074978739023209
1476,5902,Yes,No,0.9489529132843018,0.08282360434532166
1476,5903,Yes,No,0.9489529132843018,0.16109824180603027
1476,5904,Yes,No,0.9489529132843018,0.07588601112365723
1477,5905,Yes,No,0.8176315426826477,0.41893190145492554
1477,5906,Yes,Yes,0.8176315426826477,0.6599045395851135
1477,5907,Yes,Yes,0.8176315426826477,0.5196334719657898
1477,5908,Yes,Yes,0.8176315426826477,0.6475145816802979
1478,5909,Yes,No,0.9346014261245728,0.409171998500824
1478,5910,Yes,No,0.9346014261245728,0.4364740252494812
1478,5911,Yes,No,0.9346014261245728,0.31198906898498535
1478,5912,Yes,No,0.9346014261245728,0.46820637583732605
1479,5913,Yes,Yes,0.9714470505714417,0.9484701752662659
1479,5914,Yes,No,0.9714470505714417,0.332111120223999
1479,5915,Yes,No,0.9714470505714417,0.2356635481119156
1479,5916,Yes,No,0.9714470505714417,0.25642189383506775
1480,5917,Yes,No,0.9672502875328064,0.07338738441467285
1480,5918,Yes,No,0.9672502875328064,0.07210715860128403
1480,5919,Yes,No,0.9672502875328064,0.07135210931301117
1480,5920,Yes,No,0.9672502875328064,0.07242637127637863
1481,5921,Yes,No,0.9789556860923767,0.12304428219795227
1481,5922,Yes,No,0.9789556860923767,0.26892024278640747
1481,5923,Yes,No,0.9789556860923767,0.19483894109725952
1481,5924,Yes,No,0.9789556860923767,0.1671823263168335
1482,5925,Yes,No,0.5214324593544006,0.1848190426826477
1482,5926,Yes,No,0.5214324593544006,0.22286196053028107
1482,5927,Yes,No,0.5214324593544006,0.17343854904174805
1482,5928,Yes,No,0.5214324593544006,0.43793195486068726
1483,5929,Yes,No,0.9356079697608948,0.06787877529859543
1483,5930,Yes,No,0.9356079697608948,0.09106756001710892
1483,5931,Yes,No,0.9356079697608948,0.21391256153583527
1483,5932,Yes,Yes,0.9356079697608948,0.6151688098907471
1484,5933,Yes,No,0.8618748784065247,0.05906236544251442
1484,5934,Yes,No,0.8618748784065247,0.07609911262989044
1484,5935,Yes,No,0.8618748784065247,0.05707332491874695
1484,5936,Yes,No,0.8618748784065247,0.09448620676994324
1485,5937,Yes,No,0.951434314250946,0.35515928268432617
1485,5938,Yes,No,0.951434314250946,0.21659605205059052
1485,5939,Yes,No,0.951434314250946,0.26316526532173157
1485,5940,Yes,No,0.951434314250946,0.09628251194953918
1486,5941,Yes,No,0.9738515019416809,0.14892572164535522
1486,5942,Yes,No,0.9738515019416809,0.22393886744976044
1486,5943,Yes,No,0.9738515019416809,0.26316526532173157
1486,5944,Yes,No,0.9738515019416809,0.1727679818868637
1487,5945,Yes,No,0.7888277769088745,0.12834013998508453
1487,5946,Yes,No,0.7888277769088745,0.11738691478967667
1487,5947,Yes,No,0.7888277769088745,0.17277124524116516
1487,5948,Yes,No,0.7888277769088745,0.2508319020271301
1488,5949,Yes,Yes,0.9834381937980652,0.7084473967552185
1488,5950,Yes,No,0.9834381937980652,0.176559180021286
1488,5951,Yes,No,0.9834381937980652,0.059997934848070145
1488,5952,Yes,No,0.9834381937980652,0.10920961201190948
1489,5953,Yes,No,0.6662055850028992,0.08791488409042358
1489,5954,Yes,No,0.6662055850028992,0.09568620473146439
1489,5955,Yes,No,0.6662055850028992,0.22470231354236603
1489,5956,Yes,No,0.6662055850028992,0.07621187716722488
1490,5957,Yes,No,0.8969032764434814,0.06534608453512192
1490,5958,Yes,No,0.8969032764434814,0.06401152163743973
1490,5959,Yes,No,0.8969032764434814,0.029506903141736984
1490,5960,Yes,No,0.8969032764434814,0.030934195965528488
1491,5961,Yes,No,0.9527463912963867,0.06401049345731735
1491,5962,Yes,No,0.9527463912963867,0.18169260025024414
1491,5963,Yes,No,0.9527463912963867,0.028303612023591995
1491,5964,Yes,No,0.9527463912963867,0.02826043590903282
1492,5965,Yes,No,0.9680176377296448,0.04807107523083687
1492,5966,Yes,No,0.9680176377296448,0.08585032820701599
1492,5967,Yes,No,0.9680176377296448,0.03294793516397476
1492,5968,Yes,No,0.9680176377296448,0.0729009211063385
1493,5969,Yes,No,0.9569370150566101,0.3360993564128876
1493,5970,Yes,No,0.9569370150566101,0.031437430530786514
1493,5971,Yes,No,0.9569370150566101,0.09771435707807541
1493,5972,Yes,No,0.9569370150566101,0.08237472921609879
1494,5973,Yes,No,0.9258235692977905,0.08827287703752518
1494,5974,Yes,No,0.9258235692977905,0.21728385984897614
1494,5975,Yes,No,0.9258235692977905,0.09691780060529709
1494,5976,Yes,No,0.9258235692977905,0.46462443470954895
1495,5977,Yes,No,0.9615427851676941,0.03410233557224274
1495,5978,Yes,No,0.9615427851676941,0.09403783828020096
1495,5979,Yes,No,0.9615427851676941,0.08945582062005997
1495,5980,Yes,No,0.9615427851676941,0.06570229679346085
1496,5981,Yes,No,0.9804035425186157,0.03519424796104431
1496,5982,Yes,No,0.9804035425186157,0.07776003330945969
1496,5983,Yes,No,0.9804035425186157,0.34322768449783325
1496,5984,Yes,No,0.9804035425186157,0.05290485545992851
1497,5985,Yes,No,0.9641085863113403,0.25613805651664734
1497,5986,Yes,No,0.9641085863113403,0.18629314005374908
1497,5987,Yes,No,0.9641085863113403,0.22324144840240479
1497,5988,Yes,No,0.9641085863113403,0.15099819004535675
1498,5989,Yes,No,0.972745418548584,0.24071820080280304
1498,5990,Yes,No,0.972745418548584,0.03479260578751564
1498,5991,Yes,Yes,0.972745418548584,0.5715295076370239
1498,5992,Yes,No,0.972745418548584,0.06342025846242905
1499,5993,Yes,No,0.8643848896026611,0.186174675822258
1499,5994,Yes,No,0.8643848896026611,0.0575498566031456
1499,5995,Yes,No,0.8643848896026611,0.08192259818315506
1499,5996,Yes,No,0.8643848896026611,0.03479260578751564
1500,5997,Yes,No,0.9717212915420532,0.07247726619243622
1500,5998,Yes,No,0.9717212915420532,0.32765206694602966
1500,5999,Yes,No,0.9717212915420532,0.1384766399860382
1500,6000,Yes,No,0.9717212915420532,0.18046994507312775
1501,6001,Yes,Yes,0.9515336751937866,0.5705779790878296
1501,6002,Yes,No,0.9515336751937866,0.2189662605524063
1501,6003,Yes,No,0.9515336751937866,0.1425255537033081
1501,6004,Yes,No,0.9515336751937866,0.24942660331726074
1502,6005,Yes,No,0.9800269603729248,0.04087497293949127
1502,6006,Yes,No,0.9800269603729248,0.03490942716598511
1502,6007,Yes,No,0.9800269603729248,0.04976453632116318
1502,6008,Yes,No,0.9800269603729248,0.09941276162862778
1503,6009,Yes,No,0.979300856590271,0.03012293204665184
1503,6010,Yes,No,0.979300856590271,0.016114430502057076
1503,6011,Yes,No,0.979300856590271,0.032099783420562744
1503,6012,Yes,No,0.979300856590271,0.05392852798104286
1504,6013,Yes,No,0.9709975123405457,0.04870820790529251
1504,6014,Yes,No,0.9709975123405457,0.38119781017303467
1504,6015,Yes,No,0.9709975123405457,0.09203780442476273
1504,6016,Yes,No,0.9709975123405457,0.06616129726171494
1505,6017,Yes,No,0.708742082118988,0.04169396683573723
1505,6018,Yes,No,0.708742082118988,0.05789008364081383
1505,6019,Yes,No,0.708742082118988,0.10723260045051575
1505,6020,Yes,No,0.708742082118988,0.04870830103754997
1506,6021,Yes,No,0.9807742834091187,0.04765065014362335
1506,6022,Yes,No,0.9807742834091187,0.06199302896857262
1506,6023,Yes,No,0.9807742834091187,0.07779412716627121
1506,6024,Yes,No,0.9807742834091187,0.032314155250787735
1507,6025,Yes,Yes,0.9585646986961365,0.9139091968536377
1507,6026,Yes,No,0.9585646986961365,0.047500573098659515
1507,6027,Yes,No,0.9585646986961365,0.041759390383958817
1507,6028,Yes,No,0.9585646986961365,0.03231368213891983
1508,6029,Yes,No,0.973177433013916,0.11856665462255478
1508,6030,Yes,No,0.973177433013916,0.036372072994709015
1508,6031,Yes,No,0.973177433013916,0.06514855474233627
1508,6032,Yes,No,0.973177433013916,0.12648175656795502
1509,6033,No,No,0.41579875349998474,0.13871975243091583
1509,6034,No,No,0.41579875349998474,0.09630420058965683
1509,6035,No,No,0.41579875349998474,0.08940251171588898
1509,6036,No,No,0.41579875349998474,0.03637273982167244
1510,6037,Yes,No,0.9231305718421936,0.3601284623146057
1510,6038,Yes,No,0.9231305718421936,0.04300612956285477
1510,6039,Yes,No,0.9231305718421936,0.10342461615800858
1510,6040,Yes,No,0.9231305718421936,0.362223744392395
1511,6041,Yes,No,0.9862571954727173,0.0282505564391613
1511,6042,Yes,No,0.9862571954727173,0.08583913743495941
1511,6043,Yes,No,0.9862571954727173,0.06482436507940292
1511,6044,Yes,No,0.9862571954727173,0.05930590629577637
1512,6045,Yes,No,0.9864117503166199,0.05425345525145531
1512,6046,Yes,No,0.9864117503166199,0.06300103664398193
1512,6047,Yes,No,0.9864117503166199,0.05635008215904236
1512,6048,Yes,No,0.9864117503166199,0.0566159151494503
1513,6049,Yes,No,0.6012136936187744,0.04970496892929077
1513,6050,Yes,No,0.6012136936187744,0.020108537748456
1513,6051,Yes,No,0.6012136936187744,0.06917085498571396
1513,6052,Yes,No,0.6012136936187744,0.1754465401172638
1514,6053,Yes,No,0.9633941054344177,0.17074353992938995
1514,6054,Yes,No,0.9633941054344177,0.08322979509830475
1514,6055,Yes,No,0.9633941054344177,0.10450999438762665
1514,6056,Yes,No,0.9633941054344177,0.1384066939353943
1515,6057,Yes,No,0.9797038435935974,0.25879091024398804
1515,6058,Yes,No,0.9797038435935974,0.2439231425523758
1515,6059,Yes,No,0.9797038435935974,0.03654346242547035
1515,6060,Yes,No,0.9797038435935974,0.08483786880970001
1516,6061,Yes,No,0.9169759154319763,0.09835387766361237
1516,6062,Yes,No,0.9169759154319763,0.04739679396152496
1516,6063,Yes,No,0.9169759154319763,0.03684196248650551
1516,6064,Yes,No,0.9169759154319763,0.31246504187583923
1517,6065,Yes,No,0.9796696901321411,0.3534030616283417
1517,6066,Yes,No,0.9796696901321411,0.19414445757865906
1517,6067,Yes,No,0.9796696901321411,0.13292357325553894
1517,6068,Yes,No,0.9796696901321411,0.21565856039524078
1518,6069,No,No,0.32608580589294434,0.23548606038093567
1518,6070,No,No,0.32608580589294434,0.33561423420906067
1518,6071,No,No,0.32608580589294434,0.3228045403957367
1518,6072,No,No,0.32608580589294434,0.3416356146335602
1519,6073,Yes,No,0.7619023323059082,0.11445635557174683
1519,6074,Yes,No,0.7619023323059082,0.1662645787000656
1519,6075,Yes,No,0.7619023323059082,0.033297259360551834
1519,6076,Yes,No,0.7619023323059082,0.09555432945489883
1520,6077,Yes,No,0.9713361263275146,0.026202552020549774
1520,6078,Yes,No,0.9713361263275146,0.13980907201766968
1520,6079,Yes,No,0.9713361263275146,0.04342209920287132
1520,6080,Yes,No,0.9713361263275146,0.091669462621212
1521,6081,Yes,No,0.9838970303535461,0.03558899834752083
1521,6082,Yes,No,0.9838970303535461,0.05268649011850357
1521,6083,Yes,No,0.9838970303535461,0.052892036736011505
1521,6084,Yes,No,0.9838970303535461,0.056483279913663864
1522,6085,Yes,No,0.9493395686149597,0.17011845111846924
1522,6086,Yes,No,0.9493395686149597,0.1348736584186554
1522,6087,Yes,No,0.9493395686149597,0.2979934513568878
1522,6088,Yes,No,0.9493395686149597,0.3571346700191498
1523,6089,Yes,No,0.9825443625450134,0.06461448222398758
1523,6090,Yes,Yes,0.9825443625450134,0.6120036840438843
1523,6091,Yes,No,0.9825443625450134,0.3494766354560852
1523,6092,Yes,No,0.9825443625450134,0.09691783040761948
1524,6093,Yes,No,0.8392041325569153,0.12080889195203781
1524,6094,Yes,No,0.8392041325569153,0.06014278158545494
1524,6095,Yes,No,0.8392041325569153,0.05567868798971176
1524,6096,Yes,No,0.8392041325569153,0.05414043366909027
1525,6097,Yes,No,0.722355306148529,0.07336598634719849
1525,6098,Yes,No,0.722355306148529,0.07819189131259918
1525,6099,Yes,No,0.722355306148529,0.2370331734418869
1525,6100,Yes,No,0.722355306148529,0.081281378865242
1526,6101,Yes,No,0.8912028074264526,0.11277403682470322
1526,6102,Yes,No,0.8912028074264526,0.030133964493870735
1526,6103,Yes,No,0.8912028074264526,0.11406682431697845
1526,6104,Yes,No,0.8912028074264526,0.03992466256022453
1527,6105,Yes,No,0.9809766411781311,0.10622996091842651
1527,6106,Yes,No,0.9809766411781311,0.12724991142749786
1527,6107,Yes,No,0.9809766411781311,0.05384437367320061
1527,6108,Yes,No,0.9809766411781311,0.14070113003253937
1528,6109,Yes,No,0.9585462808609009,0.07782813161611557
1528,6110,Yes,No,0.9585462808609009,0.07112716883420944
1528,6111,Yes,No,0.9585462808609009,0.2816852033138275
1528,6112,Yes,No,0.9585462808609009,0.12462612986564636
1529,6113,Yes,No,0.9783481359481812,0.056086551398038864
1529,6114,Yes,No,0.9783481359481812,0.11939507722854614
1529,6115,Yes,No,0.9783481359481812,0.07782813161611557
1529,6116,Yes,No,0.9783481359481812,0.04627296328544617
1530,6117,Yes,No,0.9554722905158997,0.28315162658691406
1530,6118,Yes,No,0.9554722905158997,0.052644211798906326
1530,6119,Yes,No,0.9554722905158997,0.10036920011043549
1530,6120,Yes,No,0.9554722905158997,0.05208592489361763
1531,6121,Yes,No,0.9366924166679382,0.06816127151250839
1531,6122,Yes,No,0.9366924166679382,0.18680770695209503
1531,6123,Yes,No,0.9366924166679382,0.04060579091310501
1531,6124,Yes,No,0.9366924166679382,0.08240346610546112
1532,6125,Yes,Yes,0.91302889585495,0.9009315371513367
1532,6126,Yes,No,0.91302889585495,0.041161857545375824
1532,6127,Yes,No,0.91302889585495,0.0784623846411705
1532,6128,Yes,No,0.91302889585495,0.05960541218519211
1533,6129,No,No,0.3997665345668793,0.05307696759700775
1533,6130,No,No,0.3997665345668793,0.09818049520254135
1533,6131,No,No,0.3997665345668793,0.036648575216531754
1533,6132,No,No,0.3997665345668793,0.08918347209692001
1534,6133,Yes,No,0.6220389604568481,0.07444338500499725
1534,6134,Yes,No,0.6220389604568481,0.08831299841403961
1534,6135,Yes,No,0.6220389604568481,0.06543101370334625
1534,6136,Yes,No,0.6220389604568481,0.13155914843082428
1535,6137,Yes,No,0.9606844186782837,0.0795309767127037
1535,6138,Yes,No,0.9606844186782837,0.09179419279098511
1535,6139,Yes,No,0.9606844186782837,0.07005295902490616
1535,6140,Yes,No,0.9606844186782837,0.13875994086265564
1536,6141,Yes,No,0.9716066718101501,0.13434988260269165
1536,6142,Yes,No,0.9716066718101501,0.4435182213783264
1536,6143,Yes,Yes,0.9716066718101501,0.6106972098350525
1536,6144,Yes,No,0.9716066718101501,0.14900167286396027
1537,6145,No,No,0.3189278244972229,0.18710432946681976
1537,6146,No,No,0.3189278244972229,0.05505337566137314
1537,6147,No,No,0.3189278244972229,0.11361542344093323
1537,6148,No,No,0.3189278244972229,0.04821733757853508
1538,6149,Yes,No,0.970474898815155,0.07081947475671768
1538,6150,Yes,No,0.970474898815155,0.10523806512355804
1538,6151,Yes,No,0.970474898815155,0.06186986714601517
1538,6152,Yes,No,0.970474898815155,0.049584340304136276
1539,6153,Yes,No,0.9809479713439941,0.06851998716592789
1539,6154,Yes,No,0.9809479713439941,0.08049722015857697
1539,6155,Yes,No,0.9809479713439941,0.049584340304136276
1539,6156,Yes,No,0.9809479713439941,0.07990259677171707
1540,6157,Yes,No,0.927651047706604,0.14079785346984863
1540,6158,Yes,No,0.927651047706604,0.14707987010478973
1540,6159,Yes,No,0.927651047706604,0.05759506672620773
1540,6160,Yes,No,0.927651047706604,0.06248537078499794
1541,6161,Yes,No,0.9596141576766968,0.10506029427051544
1541,6162,Yes,No,0.9596141576766968,0.09045692533254623
1541,6163,Yes,No,0.9596141576766968,0.04869000241160393
1541,6164,Yes,No,0.9596141576766968,0.17533910274505615
1542,6165,Yes,No,0.9767558574676514,0.04739845171570778
1542,6166,Yes,No,0.9767558574676514,0.07565819472074509
1542,6167,Yes,No,0.9767558574676514,0.1283492147922516
1542,6168,Yes,No,0.9767558574676514,0.047602374106645584
1543,6169,No,No,0.43705618381500244,0.12897568941116333
1543,6170,No,No,0.43705618381500244,0.23363180458545685
1543,6171,No,No,0.43705618381500244,0.09261339157819748
1543,6172,No,Yes,0.43705618381500244,0.5842320322990417
1544,6173,Yes,No,0.9400697946548462,0.03295773267745972
1544,6174,Yes,No,0.9400697946548462,0.06000671163201332
1544,6175,Yes,No,0.9400697946548462,0.03204977884888649
1544,6176,Yes,No,0.9400697946548462,0.04790997505187988
1545,6177,Yes,No,0.9662437438964844,0.03204977884888649
1545,6178,Yes,No,0.9662437438964844,0.06128417328000069
1545,6179,Yes,No,0.9662437438964844,0.05783965438604355
1545,6180,Yes,No,0.9662437438964844,0.07002516835927963
1546,6181,Yes,No,0.9499671459197998,0.29897934198379517
1546,6182,Yes,No,0.9499671459197998,0.1244092807173729
1546,6183,Yes,No,0.9499671459197998,0.07133066654205322
1546,6184,Yes,No,0.9499671459197998,0.21964335441589355
1547,6185,Yes,No,0.8899450898170471,0.1912527233362198
1547,6186,Yes,No,0.8899450898170471,0.3141893744468689
1547,6187,Yes,No,0.8899450898170471,0.27927833795547485
1547,6188,Yes,No,0.8899450898170471,0.21494629979133606
1548,6189,Yes,No,0.9664527177810669,0.2035660445690155
1548,6190,Yes,No,0.9664527177810669,0.07133066654205322
1548,6191,Yes,No,0.9664527177810669,0.18132352828979492
1548,6192,Yes,No,0.9664527177810669,0.10841988772153854
1549,6193,Yes,No,0.9838919043540955,0.3034016191959381
1549,6194,Yes,No,0.9838919043540955,0.0839109942317009
1549,6195,Yes,No,0.9838919043540955,0.04313907027244568
1549,6196,Yes,No,0.9838919043540955,0.09315274655818939
1550,6197,Yes,No,0.981495201587677,0.1392149031162262
1550,6198,Yes,No,0.981495201587677,0.04469525068998337
1550,6199,Yes,No,0.981495201587677,0.03409527614712715
1550,6200,Yes,No,0.981495201587677,0.06717054545879364
1551,6201,Yes,No,0.9647646546363831,0.0794348195195198
1551,6202,Yes,No,0.9647646546363831,0.06811024993658066
1551,6203,Yes,No,0.9647646546363831,0.08759015053510666
1551,6204,Yes,No,0.9647646546363831,0.1136428490281105
1552,6205,Yes,No,0.9015533328056335,0.19545933604240417
1552,6206,Yes,No,0.9015533328056335,0.04136748984456062
1552,6207,Yes,No,0.9015533328056335,0.3273927867412567
1552,6208,Yes,No,0.9015533328056335,0.08170253038406372
1553,6209,Yes,No,0.9571784734725952,0.037635330110788345
1553,6210,Yes,Yes,0.9571784734725952,0.8081360459327698
1553,6211,Yes,No,0.9571784734725952,0.03784137964248657
1553,6212,Yes,No,0.9571784734725952,0.09080398082733154
1554,6213,Yes,No,0.9807356595993042,0.06359386444091797
1554,6214,Yes,No,0.9807356595993042,0.03013956919312477
1554,6215,Yes,No,0.9807356595993042,0.03853553161025047
1554,6216,Yes,No,0.9807356595993042,0.07179483026266098
1555,6217,Yes,No,0.9771707653999329,0.0409698560833931
1555,6218,Yes,No,0.9771707653999329,0.0398903451859951
1555,6219,Yes,No,0.9771707653999329,0.05710950121283531
1555,6220,Yes,No,0.9771707653999329,0.03013956919312477
1556,6221,Yes,No,0.9799641370773315,0.20711667835712433
1556,6222,Yes,No,0.9799641370773315,0.07572861015796661
1556,6223,Yes,No,0.9799641370773315,0.11487284302711487
