item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1426,5701,No,Yes,0.47541728615760803,0.4850527346134186
1427,5705,Yes,Yes,0.5136829018592834,0.4911780059337616
1428,5709,Yes,Yes,0.5262082815170288,0.5202924609184265
1429,5713,No,Yes,0.41169503331184387,0.49112337827682495
1430,5717,Yes,No,0.4914066195487976,0.4641151428222656
1431,5721,Yes,Yes,0.48386040329933167,0.4913181960582733
1432,5725,Yes,Yes,0.49625352025032043,0.5309556126594543
1433,5729,No,Yes,0.46932128071784973,0.4991878569126129
1434,5733,No,No,0.4436173439025879,0.44825395941734314
1435,5737,Yes,No,0.5223643183708191,0.48178473114967346
1436,5741,Yes,Yes,0.4967343807220459,0.5254933834075928
1437,5745,Yes,Yes,0.5040337443351746,0.511071503162384
1438,5749,No,Yes,0.4849873483181,0.5076154470443726
1439,5753,Yes,Yes,0.5473594069480896,0.553578794002533
1440,5757,No,No,0.46016189455986023,0.46411195397377014
1441,5761,No,Yes,0.4631320834159851,0.5066747665405273
1442,5765,No,No,0.42522352933883667,0.45208021998405457
1443,5769,Yes,Yes,0.5315526127815247,0.525652289390564
1444,5773,Yes,Yes,0.5263981223106384,0.5037397742271423
1445,5777,Yes,Yes,0.5160876512527466,0.5217428207397461
1446,5781,No,No,0.47680482268333435,0.45872801542282104
1447,5785,No,No,0.46333155035972595,0.4616158902645111
1448,5789,No,No,0.47341710329055786,0.4747311472892761
1449,5793,No,Yes,0.46911245584487915,0.49973440170288086
1450,5797,Yes,No,0.5031235218048096,0.48133713006973267
1451,5801,No,Yes,0.47640565037727356,0.49198034405708313
1452,5805,No,No,0.46688133478164673,0.4787895083427429
1453,5809,Yes,Yes,0.5288320183753967,0.5254968404769897
1454,5813,No,No,0.45281752943992615,0.48579221963882446
1455,5817,Yes,No,0.4962446391582489,0.48491722345352173
1456,5821,Yes,Yes,0.5272256731987,0.49275001883506775
1457,5825,Yes,Yes,0.5459190011024475,0.515824019908905
1458,5829,Yes,Yes,0.512507975101471,0.4959592819213867
1459,5833,Yes,No,0.48683634400367737,0.46856147050857544
1460,5837,No,Yes,0.472551554441452,0.4976722300052643
1461,5841,No,No,0.4249023497104645,0.40036702156066895
1462,5845,No,No,0.475204199552536,0.4481942653656006
1463,5849,No,No,0.4507170617580414,0.4757705330848694
1464,5853,No,Yes,0.44484180212020874,0.49272266030311584
1465,5857,Yes,Yes,0.49415695667266846,0.5098612904548645
1466,5861,No,Yes,0.4570051431655884,0.5094363689422607
1467,5865,No,No,0.47219786047935486,0.47192591428756714
1468,5869,No,Yes,0.44864705204963684,0.4925125539302826
1469,5873,Yes,No,0.5025302767753601,0.46948033571243286
1470,5877,Yes,No,0.5154407024383545,0.47755366563796997
1471,5881,Yes,Yes,0.5040342211723328,0.5072607398033142
1472,5885,Yes,Yes,0.533177375793457,0.5297660827636719
1473,5889,Yes,Yes,0.5301884412765503,0.5123517513275146
1474,5893,Yes,Yes,0.5400316119194031,0.5054159760475159
1475,5897,Yes,Yes,0.4871276319026947,0.48515045642852783
1476,5901,No,No,0.4688292443752289,0.4771568477153778
1477,5905,No,Yes,0.45281198620796204,0.5120928883552551
1478,5909,Yes,Yes,0.5062854886054993,0.4932556450366974
1479,5913,Yes,No,0.4961446523666382,0.47683626413345337
1480,5917,Yes,Yes,0.49939802289009094,0.48417922854423523
1481,5921,No,No,0.4523361623287201,0.42970582842826843
1482,5925,No,No,0.46628016233444214,0.4435870051383972
1483,5929,Yes,Yes,0.48644381761550903,0.4857952296733856
1484,5933,No,No,0.4485706686973572,0.47745653986930847
1485,5937,No,No,0.45846840739250183,0.4771166741847992
1486,5941,No,No,0.4255352318286896,0.4432477653026581
1487,5945,No,No,0.4252355098724365,0.4134388566017151
1488,5949,Yes,Yes,0.5152763724327087,0.48874688148498535
1489,5953,Yes,Yes,0.5142044425010681,0.49503666162490845
1490,5957,Yes,Yes,0.49998435378074646,0.5192899107933044
1491,5961,No,No,0.4702630043029785,0.47602638602256775
1492,5965,Yes,Yes,0.49455127120018005,0.5198616981506348
1493,5969,Yes,Yes,0.5114903450012207,0.4930812120437622
1494,5973,Yes,Yes,0.5024042129516602,0.49686312675476074
1495,5977,Yes,Yes,0.5487141013145447,0.5471816658973694
1496,5981,Yes,Yes,0.5048280954360962,0.5106413960456848
1497,5985,Yes,Yes,0.509992778301239,0.5001623630523682
1498,5989,No,Yes,0.4809804856777191,0.5154014825820923
1499,5993,Yes,Yes,0.4884418547153473,0.48536720871925354
1500,5997,No,No,0.4472809433937073,0.46700209379196167
1501,6001,No,No,0.4771854877471924,0.47864535450935364
1502,6005,Yes,No,0.5157930850982666,0.4755941331386566
1503,6009,Yes,Yes,0.5139439702033997,0.4874979555606842
1504,6013,Yes,Yes,0.5161610841751099,0.509996235370636
1505,6017,No,Yes,0.48348599672317505,0.48903441429138184
1506,6021,Yes,Yes,0.5671024918556213,0.5151191353797913
1507,6025,Yes,Yes,0.5632016658782959,0.4929780662059784
1508,6029,No,No,0.47665485739707947,0.44905444979667664
1509,6033,No,No,0.4686911404132843,0.43807128071784973
1510,6037,No,No,0.44474008679389954,0.46582844853401184
1511,6041,Yes,Yes,0.5025157332420349,0.49310946464538574
1512,6045,Yes,No,0.49487119913101196,0.4741426408290863
1513,6049,No,No,0.44544413685798645,0.48084232211112976
1514,6053,No,No,0.4475642442703247,0.46118298172950745
1515,6057,Yes,Yes,0.4867876172065735,0.5103583335876465
1516,6061,No,Yes,0.46940115094184875,0.4983082711696625
1517,6065,No,No,0.43477770686149597,0.4219558537006378
1518,6069,Yes,Yes,0.49029120802879333,0.5321385860443115
1519,6073,Yes,Yes,0.49706754088401794,0.5061587691307068
1520,6077,Yes,No,0.4967094957828522,0.48424890637397766
1521,6081,Yes,Yes,0.5084211826324463,0.49181628227233887
1522,6085,No,No,0.43072301149368286,0.4551364779472351
1523,6089,No,No,0.4759332239627838,0.4656754434108734
1524,6093,No,No,0.47650331258773804,0.41545912623405457
1525,6097,Yes,No,0.4901920258998871,0.4615654945373535
1526,6101,Yes,Yes,0.4929317831993103,0.49253785610198975
1527,6105,Yes,Yes,0.522814929485321,0.5214992165565491
1528,6109,Yes,Yes,0.5407646894454956,0.5296210050582886
1529,6113,Yes,Yes,0.5201327204704285,0.5048954486846924
1530,6117,No,No,0.43304160237312317,0.43581369519233704
1531,6121,Yes,Yes,0.503694474697113,0.5180498957633972
1532,6125,Yes,Yes,0.49154266715049744,0.49248629808425903
1533,6129,No,No,0.43650567531585693,0.41355231404304504
1534,6133,Yes,Yes,0.4959464371204376,0.5170992016792297
1535,6137,No,No,0.4816979765892029,0.48417651653289795
1536,6141,Yes,No,0.4880889356136322,0.48220980167388916
1537,6145,No,No,0.4635747969150543,0.46436524391174316
1538,6149,Yes,Yes,0.515256941318512,0.4898577034473419
1539,6153,Yes,Yes,0.5042227506637573,0.48920518159866333
1540,6157,No,No,0.4171289801597595,0.4370717704296112
1541,6161,No,No,0.45500674843788147,0.45183053612709045
1542,6165,No,Yes,0.4783931374549866,0.5075364708900452
1543,6169,No,No,0.4750845432281494,0.4463740587234497
1544,6173,No,No,0.4732917547225952,0.48631975054740906
1545,6177,Yes,Yes,0.4895167052745819,0.5070728063583374
1546,6181,No,Yes,0.48022469878196716,0.5133301615715027
1547,6185,No,Yes,0.4700745642185211,0.48569750785827637
1548,6189,Yes,Yes,0.5011997222900391,0.523899495601654
1549,6193,Yes,Yes,0.5050106644630432,0.49399852752685547
1550,6197,Yes,No,0.502701461315155,0.4721648693084717
1551,6201,Yes,Yes,0.5403734445571899,0.5118622183799744
1552,6205,No,Yes,0.48054757714271545,0.5205640196800232
1553,6209,No,No,0.44871845841407776,0.48010915517807007
1554,6213,Yes,Yes,0.5844180583953857,0.5648542642593384
1555,6217,Yes,Yes,0.5889984965324402,0.5516589283943176
1556,6221,Yes,Yes,0.5193870663642883,0.5408889055252075
1557,6225,Yes,Yes,0.5027919411659241,0.4907945692539215
1558,6229,Yes,Yes,0.5072397589683533,0.5319917798042297
1559,6233,No,No,0.4580066204071045,0.47082653641700745
1560,6237,No,No,0.4651975929737091,0.47582560777664185
1561,6241,No,No,0.47161799669265747,0.4558931589126587
1562,6245,No,No,0.44436949491500854,0.4021312892436981
1563,6249,Yes,Yes,0.4884794354438782,0.48676106333732605
1564,6253,No,Yes,0.47008684277534485,0.4915139377117157
1565,6257,Yes,Yes,0.4865091145038605,0.505136251449585
1566,6261,No,No,0.4779273271560669,0.45480212569236755
1567,6265,No,No,0.47408491373062134,0.47623080015182495
1568,6269,No,No,0.460565984249115,0.4727357029914856
1569,6273,No,Yes,0.46881595253944397,0.5312572717666626
1570,6277,No,Yes,0.4791567623615265,0.49483317136764526
1571,6281,No,Yes,0.475101500749588,0.5008692145347595
1572,6285,Yes,Yes,0.5146855115890503,0.5193460583686829
1573,6289,No,No,0.4395853877067566,0.41429078578948975
1574,6293,No,No,0.44735854864120483,0.4706415832042694
1575,6297,Yes,Yes,0.5027070641517639,0.5131515264511108
1576,6301,No,Yes,0.46916598081588745,0.49069342017173767
1577,6305,No,Yes,0.4838573932647705,0.5120099186897278
1578,6309,No,No,0.4619411826133728,0.4554869532585144
1579,6313,Yes,Yes,0.4896313548088074,0.49971669912338257
1580,6317,No,No,0.4706176817417145,0.47359713912010193
1581,6321,Yes,Yes,0.4875622093677521,0.5065581798553467
1582,6325,No,Yes,0.48326173424720764,0.533109724521637
1583,6329,No,Yes,0.46040159463882446,0.4971473217010498
1584,6333,No,No,0.4550873041152954,0.4435720145702362
1585,6337,Yes,Yes,0.48340725898742676,0.49759986996650696
1586,6341,No,No,0.47781825065612793,0.47123751044273376
1587,6345,No,No,0.4592330753803253,0.447500079870224
1588,6349,No,No,0.4225715398788452,0.3977107107639313
1589,6353,Yes,Yes,0.4906790852546692,0.5236968994140625
1590,6357,No,No,0.4567420482635498,0.4536895155906677
1591,6361,Yes,Yes,0.5221983790397644,0.5489004254341125
1592,6365,No,No,0.47972580790519714,0.45618999004364014
1593,6369,No,No,0.4671156704425812,0.4367239773273468
1594,6373,Yes,Yes,0.5185054540634155,0.5426611304283142
1595,6377,Yes,Yes,0.5019855499267578,0.5129244923591614
1596,6381,Yes,Yes,0.4934524893760681,0.5157269239425659
1597,6385,No,No,0.4575892984867096,0.4662230610847473
1598,6389,No,No,0.45798930525779724,0.45101580023765564
1599,6393,Yes,Yes,0.5574283003807068,0.5508409142494202
1600,6397,No,No,0.4709271788597107,0.472773939371109
1601,6401,Yes,Yes,0.4847595989704132,0.51526939868927
1602,6405,No,Yes,0.4755817949771881,0.5169364213943481
1603,6409,Yes,Yes,0.5199556350708008,0.5406296253204346
1604,6413,No,Yes,0.48059675097465515,0.5033029317855835
1605,6417,Yes,Yes,0.49618422985076904,0.5003998279571533
1606,6421,No,No,0.4517216980457306,0.4595058858394623
1607,6425,No,No,0.43725135922431946,0.464569628238678
1608,6429,No,No,0.46983078122138977,0.45965927839279175
1609,6433,Yes,Yes,0.5461032390594482,0.5410520434379578
1610,6437,Yes,Yes,0.5243985056877136,0.5382699370384216
1611,6441,Yes,Yes,0.49683257937431335,0.49309369921684265
1612,6445,No,No,0.4842064678668976,0.4792201817035675
1613,6449,No,Yes,0.47297701239585876,0.501767098903656
1614,6453,Yes,Yes,0.5111384987831116,0.4994655251502991
1615,6457,No,No,0.4339732229709625,0.47704729437828064
1616,6461,No,Yes,0.44310787320137024,0.48768776655197144
1617,6465,No,No,0.4385235607624054,0.4573220908641815
1618,6469,Yes,Yes,0.4894977807998657,0.5132282376289368
1619,6473,Yes,Yes,0.5133333206176758,0.5120683908462524
1620,6477,Yes,Yes,0.5429280400276184,0.5543492436408997
1621,6481,Yes,Yes,0.48121342062950134,0.4820149838924408
1622,6485,Yes,No,0.49988579750061035,0.46719446778297424
1623,6489,No,No,0.4695488214492798,0.4862198233604431
1624,6493,No,No,0.4663983881473541,0.4763215482234955
1625,6497,No,No,0.4752236008644104,0.4556472897529602
1626,6501,Yes,Yes,0.49813470244407654,0.5384839773178101
1627,6505,Yes,Yes,0.4878881871700287,0.4934023320674896
1628,6509,Yes,Yes,0.5174387097358704,0.5437467694282532
1629,6513,Yes,Yes,0.5100635290145874,0.5278981924057007
1630,6517,Yes,Yes,0.5157861113548279,0.5379667282104492
1631,6521,Yes,Yes,0.5407211780548096,0.556973397731781
1632,6525,No,No,0.43823808431625366,0.44201505184173584
1633,6529,Yes,Yes,0.4853309988975525,0.4939683675765991
1634,6533,No,No,0.45425233244895935,0.4504813849925995
1635,6537,No,No,0.4621691405773163,0.4832225739955902
1636,6541,No,No,0.4561620354652405,0.4753588140010834
1637,6545,Yes,Yes,0.5272719860076904,0.5266008377075195
1638,6549,Yes,Yes,0.5070627331733704,0.5174004435539246
1639,6553,No,No,0.46563494205474854,0.47858259081840515
1640,6557,No,No,0.44123226404190063,0.4764682352542877
1641,6561,No,No,0.4427069425582886,0.44941604137420654
1642,6565,Yes,Yes,0.5085778832435608,0.5049988627433777
1643,6569,Yes,Yes,0.5243046283721924,0.5039265155792236
1644,6573,Yes,No,0.5200242400169373,0.4785167872905731
1645,6577,Yes,Yes,0.4985329210758209,0.4886833131313324
1646,6581,Yes,Yes,0.5279637575149536,0.5278387069702148
1647,6585,Yes,Yes,0.5281516909599304,0.526310384273529
1648,6589,No,No,0.45883864164352417,0.4682199954986572
1649,6593,No,No,0.4689117968082428,0.46870097517967224
1650,6597,Yes,Yes,0.49310317635536194,0.5179296731948853
1651,6601,Yes,Yes,0.503042459487915,0.4894823133945465
1652,6605,No,No,0.44833359122276306,0.48158302903175354
1653,6609,No,No,0.4678111970424652,0.44999048113822937
1654,6613,Yes,Yes,0.49155429005622864,0.5147194266319275
1655,6617,Yes,Yes,0.49091947078704834,0.5175433158874512
1656,6621,No,No,0.4313013255596161,0.4087197184562683
1657,6625,No,No,0.45984622836112976,0.4707987308502197
1658,6629,Yes,Yes,0.48657676577568054,0.5020925998687744
1659,6633,No,No,0.46388140320777893,0.41828835010528564
1660,6637,No,No,0.4484357237815857,0.4569399952888489
1661,6641,Yes,Yes,0.501507043838501,0.5068437457084656
1662,6645,No,No,0.4189997911453247,0.4397261142730713
1663,6649,No,Yes,0.4584316909313202,0.48683157563209534
1664,6653,No,No,0.4779423475265503,0.4800616204738617
1665,6657,Yes,Yes,0.48976317048072815,0.49199149012565613
1666,6661,Yes,No,0.513516366481781,0.470726877450943
1667,6665,Yes,Yes,0.49729853868484497,0.50290447473526
1668,6669,No,No,0.4597114026546478,0.45827212929725647
1669,6673,Yes,Yes,0.5096057057380676,0.49306485056877136
1670,6677,No,Yes,0.4807703197002411,0.506095826625824
1671,6681,No,No,0.45040982961654663,0.4299524128437042
1672,6685,Yes,Yes,0.5079712271690369,0.5183262228965759
1673,6689,No,Yes,0.4687691926956177,0.4878740906715393
1674,6693,No,Yes,0.47361740469932556,0.5102003812789917
1675,6697,No,No,0.4721694588661194,0.4645061194896698
1676,6701,No,No,0.4602615237236023,0.4663366973400116
1677,6705,Yes,Yes,0.4861268103122711,0.5110393166542053
1678,6709,No,No,0.46349260210990906,0.4284607470035553
1679,6713,Yes,Yes,0.5677766799926758,0.5520239472389221
1680,6717,No,No,0.42975232005119324,0.4307194948196411
1681,6721,Yes,Yes,0.4959784746170044,0.5035726428031921
1682,6725,No,No,0.4470035433769226,0.4245607554912567
1683,6729,Yes,No,0.49470123648643494,0.46068015694618225
1684,6733,Yes,Yes,0.5510642528533936,0.496745228767395
1685,6737,Yes,No,0.5234330296516418,0.4756920039653778
1686,6741,Yes,Yes,0.533530056476593,0.49534446001052856
1687,6745,Yes,Yes,0.4846574068069458,0.4867156744003296
1688,6749,Yes,Yes,0.5525434613227844,0.5360143780708313
1689,6753,No,Yes,0.4598578214645386,0.5126392245292664
1690,6757,No,Yes,0.4536384642124176,0.5085328817367554
1691,6761,Yes,Yes,0.5351300239562988,0.5381903648376465
1692,6765,No,No,0.47555288672447205,0.4666271507740021
1693,6769,Yes,No,0.49133050441741943,0.4533970355987549
1694,6773,Yes,Yes,0.5170499086380005,0.5169958472251892
1695,6777,Yes,Yes,0.4832395911216736,0.49348127841949463
1696,6781,Yes,Yes,0.5038383603096008,0.5117063522338867
1697,6785,No,Yes,0.4549073278903961,0.48778438568115234
1698,6789,No,No,0.44710561633110046,0.4801884591579437
1699,6793,Yes,No,0.4961710572242737,0.47725823521614075
1700,6797,Yes,Yes,0.5214699506759644,0.5394493937492371
1701,6801,Yes,Yes,0.5019610524177551,0.5152153968811035
1702,6805,Yes,Yes,0.49208205938339233,0.5102970600128174
1703,6809,Yes,Yes,0.5754557847976685,0.5244521498680115
1704,6813,No,No,0.4782899022102356,0.47162556648254395
1705,6817,Yes,Yes,0.5137405395507812,0.49356529116630554
1706,6821,No,No,0.43820035457611084,0.43084198236465454
1707,6825,Yes,Yes,0.5080876350402832,0.5139065980911255
1708,6829,No,No,0.4506642520427704,0.46943777799606323
1709,6833,Yes,Yes,0.5322056412696838,0.535230278968811
1710,6837,No,Yes,0.4711354374885559,0.48881086707115173
1711,6841,Yes,Yes,0.5270735621452332,0.5319378972053528
1712,6845,Yes,Yes,0.5339058041572571,0.547286868095398
1713,6849,Yes,Yes,0.5097149610519409,0.529249370098114
1714,6853,Yes,Yes,0.5096319913864136,0.5047394633293152
1715,6857,No,Yes,0.4798048436641693,0.48829489946365356
1716,6861,No,No,0.4830578565597534,0.4783623218536377
1717,6865,Yes,Yes,0.506736159324646,0.5073867440223694
1718,6869,Yes,Yes,0.5129440426826477,0.5045524835586548
1719,6873,No,No,0.4698536694049835,0.47713571786880493
1720,6877,No,No,0.4254913330078125,0.41708895564079285
1721,6881,Yes,Yes,0.5112224817276001,0.49094122648239136
1722,6885,No,No,0.4453069567680359,0.4664711654186249
1723,6889,No,Yes,0.4615299105644226,0.5009046196937561
1724,6893,No,No,0.480426162481308,0.477926641702652
1725,6897,No,No,0.4525333344936371,0.4497518539428711
1726,6901,No,No,0.4809487462043762,0.471347451210022
1727,6905,No,Yes,0.4788734018802643,0.4877236485481262
1728,6909,Yes,Yes,0.5071876645088196,0.5030795931816101
1729,6913,No,No,0.37895262241363525,0.42002710700035095
1730,6917,No,Yes,0.4753648638725281,0.5232452154159546
1731,6921,No,Yes,0.4827660024166107,0.5372576713562012
1732,6925,No,Yes,0.4779527485370636,0.5144339799880981
1733,6929,No,No,0.4544493556022644,0.465284526348114
1734,6933,No,No,0.41769397258758545,0.47757938504219055
1735,6937,Yes,Yes,0.4969238340854645,0.5043836236000061
1736,6941,No,No,0.46202269196510315,0.4834553301334381
1737,6945,Yes,Yes,0.49796226620674133,0.528351366519928
1738,6949,Yes,Yes,0.48776930570602417,0.49505966901779175
1739,6953,Yes,Yes,0.49129271507263184,0.49958378076553345
1740,6957,No,No,0.45115524530410767,0.4403625428676605
1741,6961,No,Yes,0.4727243483066559,0.48462149500846863
1742,6965,No,No,0.4174458682537079,0.40139368176460266
1743,6969,No,No,0.45106926560401917,0.443423867225647
1744,6973,Yes,Yes,0.5332669615745544,0.5207599997520447
1745,6977,No,No,0.4823390245437622,0.47010868787765503
1746,6981,Yes,No,0.48442167043685913,0.46812689304351807
1747,6985,Yes,Yes,0.514211118221283,0.4993850588798523
1748,6989,Yes,Yes,0.5095752477645874,0.5031459927558899
1749,6993,No,No,0.44840487837791443,0.4754261374473572
1750,6997,No,No,0.46976450085639954,0.47814643383026123
1751,7001,No,No,0.453490287065506,0.4763789176940918
1752,7005,Yes,Yes,0.5153253674507141,0.5076736211776733
1753,7009,No,Yes,0.46800386905670166,0.4980718493461609
1754,7013,No,No,0.48026537895202637,0.4762451946735382
1755,7017,Yes,Yes,0.5010067820549011,0.49873438477516174
1756,7021,Yes,Yes,0.4940856099128723,0.5023475289344788
1757,7025,Yes,Yes,0.499693363904953,0.5019302368164062
1758,7029,Yes,Yes,0.5204732418060303,0.5033745765686035
1759,7033,Yes,Yes,0.5285261869430542,0.5374976992607117
1760,7037,Yes,Yes,0.5458453297615051,0.5582751631736755
1761,7041,No,No,0.4530988931655884,0.4360837936401367
1762,7045,Yes,Yes,0.5215480327606201,0.5103834271430969
1763,7049,Yes,Yes,0.49083220958709717,0.5119135975837708
1764,7053,Yes,Yes,0.5062780380249023,0.4901166260242462
1765,7057,Yes,Yes,0.5308087468147278,0.5462996959686279
1766,7061,No,No,0.42493772506713867,0.4237247407436371
1767,7065,Yes,Yes,0.4948374927043915,0.49743273854255676
1768,7069,Yes,Yes,0.5055704116821289,0.5393061637878418
1769,7073,No,No,0.41352903842926025,0.44735223054885864
1770,7077,No,No,0.467567503452301,0.4596010744571686
1771,7081,Yes,No,0.49060916900634766,0.4610399603843689
1772,7085,Yes,Yes,0.5161440372467041,0.5158867835998535
1773,7089,Yes,No,0.4858781397342682,0.4735647737979889
1774,7093,Yes,Yes,0.4885389506816864,0.4889358878135681
1775,7097,No,Yes,0.48103517293930054,0.5069944262504578
1776,7101,No,No,0.4460330009460449,0.4186653196811676
1777,7105,Yes,Yes,0.532375156879425,0.5119357705116272
1778,7109,No,No,0.4763835072517395,0.4816296398639679
1779,7113,No,Yes,0.47973453998565674,0.5036473870277405
1780,7117,No,No,0.4805224537849426,0.4538761079311371
1781,7121,Yes,Yes,0.4897285997867584,0.5173357129096985
1782,7125,Yes,Yes,0.49511152505874634,0.48676326870918274
1783,7129,No,No,0.43459901213645935,0.447406530380249
1784,7133,No,Yes,0.4499026834964752,0.5298219919204712
1785,7137,Yes,Yes,0.5042920112609863,0.49460962414741516
1786,7141,Yes,Yes,0.514592707157135,0.5435288548469543
1787,7145,Yes,Yes,0.4981374442577362,0.5238818526268005
1788,7149,No,Yes,0.4740346074104309,0.49183908104896545
1789,7153,Yes,Yes,0.5127496123313904,0.4957583546638489
1790,7157,Yes,Yes,0.5189066529273987,0.5252507328987122
1791,7161,Yes,Yes,0.5046049952507019,0.49285170435905457
1792,7165,Yes,Yes,0.4915103018283844,0.5379061698913574
1793,7169,Yes,Yes,0.4837415814399719,0.4954988658428192
1794,7173,Yes,Yes,0.4996127486228943,0.5245524644851685
1795,7177,No,No,0.4301314353942871,0.4090689718723297
1796,7181,Yes,Yes,0.5349904298782349,0.5252476334571838
1797,7185,No,Yes,0.4725102186203003,0.49405819177627563
1798,7189,Yes,Yes,0.48598557710647583,0.5064526200294495
1799,7193,Yes,Yes,0.5442342758178711,0.5309481620788574
1800,7197,Yes,Yes,0.5045841336250305,0.5155165791511536
1801,7201,Yes,No,0.49638545513153076,0.4785293936729431
1802,7205,Yes,Yes,0.4975879192352295,0.518570065498352
1803,7209,No,No,0.44830945134162903,0.4263453185558319
1804,7213,No,Yes,0.4768107831478119,0.5100583434104919
1805,7217,Yes,Yes,0.4863676428794861,0.5066144466400146
1806,7221,No,No,0.4678731858730316,0.45165401697158813
1807,7225,No,No,0.44047513604164124,0.405443012714386
1808,7229,Yes,No,0.49748966097831726,0.47786322236061096
1809,7233,No,Yes,0.484020471572876,0.4930689334869385
1810,7237,Yes,No,0.48376378417015076,0.48011651635169983
1811,7241,Yes,Yes,0.4833275079727173,0.5136250853538513
1812,7245,No,Yes,0.46967625617980957,0.49952101707458496
1813,7249,No,Yes,0.45260170102119446,0.5050832629203796
1814,7253,Yes,Yes,0.49663394689559937,0.5067729353904724
1815,7257,Yes,Yes,0.4811839461326599,0.4897594451904297
1816,7261,Yes,Yes,0.5436400175094604,0.5232145190238953
1817,7265,Yes,Yes,0.48427486419677734,0.509631872177124
1818,7269,Yes,Yes,0.5027865767478943,0.541016161441803
1819,7273,Yes,Yes,0.5054700374603271,0.5496089458465576
1820,7277,Yes,Yes,0.497079461812973,0.5116018056869507
1821,7281,No,No,0.45317333936691284,0.47088631987571716
1822,7285,Yes,Yes,0.4895668625831604,0.49276524782180786
1823,7289,No,No,0.4353339970111847,0.42286014556884766
1824,7293,Yes,Yes,0.5216272473335266,0.5287074446678162
1825,7297,Yes,Yes,0.5103208422660828,0.518125057220459
1826,7301,No,No,0.4677416682243347,0.43088069558143616
1827,7305,No,No,0.47942599654197693,0.4526804983615875
1828,7309,No,Yes,0.4424038529396057,0.5062255263328552
1829,7313,Yes,Yes,0.4919426739215851,0.48618456721305847
1830,7317,No,No,0.4358763098716736,0.43565475940704346
1831,7321,No,No,0.4803674519062042,0.4538666903972626
1832,7325,Yes,No,0.4989962577819824,0.474086731672287
1833,7329,No,Yes,0.4593670666217804,0.49120476841926575
1834,7333,Yes,No,0.4877469539642334,0.4571608603000641
1835,7337,Yes,No,0.4986458718776703,0.4779309630393982
1836,7341,Yes,No,0.4915948212146759,0.4560963809490204
1837,7345,No,No,0.4522874355316162,0.4384015202522278
1838,7349,No,Yes,0.4788523018360138,0.4998618960380554
1839,7353,No,No,0.43840304017066956,0.4143631160259247
1840,7357,No,No,0.4769739508628845,0.481391578912735
1841,7361,Yes,Yes,0.486229807138443,0.5030755400657654
1842,7365,No,No,0.4806000292301178,0.47630569338798523
1843,7369,Yes,No,0.5195758938789368,0.48165979981422424
1844,7373,Yes,Yes,0.500893771648407,0.5072053074836731
1845,7377,Yes,Yes,0.5260818600654602,0.5321791172027588
1846,7381,Yes,Yes,0.5149758458137512,0.5347712635993958
1847,7385,No,No,0.43887242674827576,0.45088526606559753
1848,7389,No,No,0.42707353830337524,0.40595337748527527
1849,7393,No,No,0.46302226185798645,0.48155319690704346
1850,7397,Yes,Yes,0.502474308013916,0.49858400225639343
1851,7401,Yes,Yes,0.48387008905410767,0.49132823944091797
1852,7405,No,No,0.45312753319740295,0.46345508098602295
1853,7409,Yes,Yes,0.48404502868652344,0.5293189883232117
1854,7413,Yes,No,0.5087499618530273,0.45049425959587097
1855,7417,No,Yes,0.47141119837760925,0.5025810599327087
1856,7421,Yes,No,0.4925035536289215,0.4649566113948822
1857,7425,Yes,Yes,0.5252083539962769,0.5202817320823669
1858,7429,Yes,Yes,0.5301158428192139,0.502069890499115
1859,7433,Yes,Yes,0.5216346979141235,0.5083069205284119
1860,7437,Yes,Yes,0.5332697629928589,0.5315556526184082
1861,7441,No,No,0.46177324652671814,0.47115615010261536
1862,7445,No,No,0.47721147537231445,0.4580448269844055
1863,7449,Yes,Yes,0.5207967758178711,0.5104319453239441
1864,7453,Yes,Yes,0.5316334366798401,0.4957180917263031
1865,7457,No,No,0.4527837336063385,0.43850454688072205
1866,7461,Yes,Yes,0.5119745135307312,0.5128888487815857
1867,7465,No,No,0.47026684880256653,0.4639330506324768
1868,7469,No,No,0.40616530179977417,0.44254639744758606
1869,7473,Yes,Yes,0.4906056225299835,0.5087059140205383
1870,7477,Yes,Yes,0.4819392263889313,0.49919867515563965
1871,7481,Yes,Yes,0.5111565589904785,0.5228155255317688
1872,7485,Yes,Yes,0.49039226770401,0.4971461594104767
1873,7489,No,No,0.45512762665748596,0.44477930665016174
1874,7493,No,No,0.47883206605911255,0.468036413192749
1875,7497,Yes,Yes,0.5343853831291199,0.5078452229499817
1876,7501,Yes,No,0.4897438883781433,0.4796273708343506
1877,7505,Yes,Yes,0.5254580974578857,0.4979703426361084
1878,7509,Yes,Yes,0.493316650390625,0.506862223148346
1879,7513,Yes,Yes,0.5226081013679504,0.5222519040107727
1880,7517,Yes,Yes,0.5190587639808655,0.5178859829902649
1881,7521,Yes,Yes,0.5453682541847229,0.5026670694351196
1882,7525,No,No,0.44466692209243774,0.4384586215019226
1883,7529,No,No,0.4292861819267273,0.4529834985733032
1884,7533,Yes,Yes,0.5306932330131531,0.527364194393158
1885,7537,Yes,Yes,0.4899243712425232,0.4869458079338074
1886,7541,Yes,Yes,0.5398836135864258,0.5499979853630066
1887,7545,Yes,No,0.49112778902053833,0.4844564199447632
1888,7549,No,No,0.4819135367870331,0.47097131609916687
