item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1549,6193,Yes,No,1.0,1.057775648405368e-06
1550,6197,Yes,No,1.0,4.208316113363253e-07
1551,6201,Yes,No,1.0,1.4618450450143428e-06
1552,6205,Yes,No,1.0,6.768858293071389e-05
1553,6209,Yes,No,1.0,2.840265324266511e-06
1554,6213,Yes,No,1.0,1.447124020614865e-07
1555,6217,Yes,No,1.0,7.451421168980232e-08
1556,6221,Yes,No,1.0,9.334299306829053e-07
1557,6225,Yes,No,1.0,5.833348950545769e-07
1558,6229,Yes,No,1.0,6.056966412870679e-06
1559,6233,Yes,No,1.0,9.188860303765978e-07
1560,6237,Yes,No,1.0,4.548454626274179e-07
1561,6241,Yes,No,1.0,3.7895162563472695e-07
1562,6245,Yes,No,1.0,1.3218192407293827e-07
1563,6249,Yes,No,1.0,6.15419764926628e-07
1564,6253,Yes,No,1.0,3.758518141694367e-05
1565,6257,Yes,No,1.0,0.0029331431724131107
1566,6261,Yes,No,1.0,3.727236332906614e-07
1567,6265,Yes,No,1.0,1.664919977883983e-06
1568,6269,Yes,No,1.0,4.429945477113506e-07
1569,6273,Yes,No,1.0,4.305944003135664e-06
1570,6277,Yes,No,1.0,1.1243231483604177e-06
1571,6281,Yes,No,0.9999997615814209,8.489667379762977e-06
1572,6285,Yes,No,1.0,7.558694505860331e-07
1573,6289,Yes,No,1.0,3.2370945746151847e-07
1574,6293,Yes,Yes,1.0,1.0
1575,6297,Yes,No,1.0,1.874328518169932e-06
1576,6301,Yes,No,1.0,2.3947907834553916e-07
1577,6305,Yes,No,1.0,2.4013502297748346e-07
1578,6309,Yes,No,1.0,0.009150967001914978
1579,6313,No,No,3.472662137937732e-05,9.260410251954454e-07
1580,6317,Yes,No,1.0,0.00011578642443055287
1581,6321,Yes,No,0.9999998211860657,0.00012183164653833956
1582,6325,Yes,No,1.0,2.954788897113758e-06
1583,6329,Yes,No,1.0,6.093109277571784e-06
1584,6333,Yes,No,1.0,9.22179788176436e-06
1585,6337,Yes,No,1.0,8.66608615979203e-08
1586,6341,Yes,No,1.0,1.152563910977733e-07
1587,6345,Yes,Yes,1.0,0.9997588992118835
1588,6349,Yes,No,1.0,2.098872528222273e-06
1589,6353,Yes,No,1.0,4.117070204756601e-07
1590,6357,Yes,No,1.0,1.6773849154105847e-07
1591,6361,Yes,No,0.9999995827674866,3.667734290502267e-06
1592,6365,Yes,No,1.0,1.7813373176522873e-07
1593,6369,Yes,No,1.0,7.388505309791071e-07
1594,6373,Yes,No,1.0,3.412132514313271e-07
1595,6377,Yes,No,1.0,1.193927073472878e-05
1596,6381,No,No,0.0025405355263501406,3.519948847952037e-07
1597,6385,Yes,No,1.0,2.4083900029836514e-07
1598,6389,Yes,No,1.0,1.844407080398014e-07
1599,6393,Yes,No,1.0,2.855130389889382e-07
1600,6397,Yes,No,1.0,9.11550515070303e-08
1601,6401,Yes,No,1.0,1.1444148384498476e-07
1602,6405,Yes,No,1.0,1.854903871389979e-06
1603,6409,No,No,1.4793416994507425e-05,1.1594891020649811e-06
1604,6413,Yes,No,1.0,1.3154111400126567e-07
1605,6417,Yes,No,1.0,8.875760499904572e-07
1606,6421,Yes,No,0.9999972581863403,1.7123772977356566e-07
1607,6425,Yes,No,1.0,4.928052021568874e-06
1608,6429,Yes,No,1.0,6.9994562181818765e-06
1609,6433,Yes,Yes,1.0,0.9910264015197754
1610,6437,No,No,0.0004957313067279756,0.01547324564307928
1611,6441,Yes,No,1.0,5.6471556320047966e-08
1612,6445,Yes,No,1.0,1.0177122078403045e-07
1613,6449,Yes,Yes,1.0,0.9999999403953552
1614,6453,Yes,No,1.0,1.1426923265389632e-05
1615,6457,Yes,No,1.0,5.7411411944485735e-06
1616,6461,Yes,Yes,1.0,0.9999998211860657
1617,6465,Yes,No,1.0,1.6107005649246275e-06
1618,6469,Yes,No,1.0,1.398791710016667e-06
1619,6473,Yes,No,1.0,5.697287633665837e-06
1620,6477,Yes,No,1.0,2.7195435450266814e-06
1621,6481,Yes,No,1.0,7.812184776412323e-05
1622,6485,No,No,0.0002028298913501203,0.0002567303890828043
1623,6489,Yes,No,1.0,3.353851525389473e-07
1624,6493,Yes,No,1.0,1.203068336508295e-06
1625,6497,Yes,No,1.0,1.4542296185027226e-06
1626,6501,Yes,No,1.0,1.810756202758057e-06
1627,6505,Yes,No,1.0,3.261853294134198e-07
1628,6509,Yes,No,1.0,4.991717901248194e-07
1629,6513,Yes,No,1.0,0.011237498372793198
1630,6517,Yes,No,1.0,8.429671538578987e-07
1631,6521,Yes,No,1.0,1.963430349860573e-06
1632,6525,No,No,0.0006257745553739369,6.106226464908104e-06
1633,6529,Yes,No,1.0,3.300930984551087e-06
1634,6533,Yes,No,1.0,6.318953182926634e-07
1635,6537,Yes,No,1.0,8.40659652112663e-07
1636,6541,Yes,No,1.0,5.555830853154475e-07
1637,6545,No,No,6.43846215098165e-05,6.038080186954176e-07
1638,6549,Yes,No,1.0,1.3051778296357952e-05
1639,6553,Yes,No,1.0,5.205610591474397e-07
1640,6557,No,No,0.010811638087034225,2.770719675027067e-06
1641,6561,Yes,No,1.0,0.00010529444261919707
1642,6565,Yes,No,1.0,7.817903679097071e-06
1643,6569,Yes,No,1.0,9.00365222378241e-08
1644,6573,Yes,No,1.0,2.8808173624383926e-07
1645,6577,Yes,No,1.0,1.4972067674534628e-06
1646,6581,Yes,No,1.0,0.0010256782406941056
1647,6585,Yes,No,1.0,5.549267825699644e-06
1648,6589,Yes,No,1.0,6.346944019242073e-07
1649,6593,Yes,Yes,1.0,0.6168771982192993
1650,6597,Yes,No,1.0,1.2593671954164165e-06
1651,6601,Yes,No,1.0,1.2461110827644006e-06
1652,6605,Yes,No,1.0,7.331730671467085e-07
1653,6609,Yes,No,1.0,1.1426815262893797e-06
1654,6613,Yes,No,1.0,8.382243663618283e-07
1655,6617,Yes,No,1.0,2.7150468895342783e-07
1656,6621,Yes,No,1.0,6.154117500045686e-07
1657,6625,Yes,No,1.0,2.071569042527699e-06
1658,6629,Yes,No,1.0,0.0002266740775667131
1659,6633,Yes,No,0.999992847442627,1.6832615301609621e-06
1660,6637,Yes,Yes,1.0,0.9755805134773254
1661,6641,No,No,2.6423545023135375e-06,6.07918593686918e-07
1662,6645,Yes,Yes,1.0,0.8574516177177429
1663,6649,Yes,No,1.0,9.178649520436011e-07
1664,6653,Yes,No,1.0,9.841974133451004e-07
1665,6657,Yes,No,1.0,3.2718401143938536e-07
1666,6661,Yes,No,1.0,3.06812216877006e-06
1667,6665,Yes,Yes,1.0,0.9803120493888855
1668,6669,Yes,No,1.0,8.22203674033517e-07
1669,6673,Yes,No,1.0,3.8411107539104705e-07
1670,6677,Yes,No,1.0,2.1121169879734225e-07
1671,6681,Yes,No,1.0,5.962988893770671e-07
1672,6685,Yes,No,1.0,1.7628192381380359e-06
1673,6689,Yes,No,1.0,2.07878224500746e-06
1674,6693,Yes,No,1.0,2.982226578751579e-05
1675,6697,No,No,0.0031670236494392157,4.587185685522854e-05
1676,6701,Yes,No,1.0,2.803380425575597e-07
1677,6705,Yes,No,1.0,2.5077279133256525e-06
1678,6709,Yes,No,1.0,9.781144854059676e-07
1679,6713,Yes,No,1.0,2.4144599592546e-05
1680,6717,Yes,No,1.0,4.276393212876428e-07
1681,6721,Yes,No,0.819445013999939,5.987909048599249e-07
1682,6725,Yes,Yes,1.0,1.0
1683,6729,Yes,No,1.0,1.624012838874478e-05
1684,6733,No,No,1.3655464954354102e-06,0.4531834125518799
1685,6737,Yes,No,1.0,1.6993939766507538e-07
1686,6741,Yes,No,1.0,1.584243420893472e-07
1687,6745,Yes,Yes,1.0,0.9973834156990051
1688,6749,Yes,No,1.0,1.2042441710491403e-07
1689,6753,Yes,No,1.0,1.6309800798808283e-07
1690,6757,Yes,No,1.0,2.2728076487510407e-07
1691,6761,Yes,No,1.0,5.914672556173173e-07
1692,6765,Yes,No,1.0,2.2235066353459843e-05
1693,6769,No,No,7.552981969638495e-06,1.12340740088257e-06
1694,6773,Yes,No,1.0,1.0208527783106547e-05
1695,6777,Yes,No,0.9999995231628418,1.1878350960614625e-06
1696,6781,Yes,No,1.0,1.3961596778244711e-05
1697,6785,Yes,Yes,1.0,0.999999463558197
1698,6789,Yes,No,1.0,9.147590844804654e-07
1699,6793,Yes,No,1.0,1.8884070414060261e-06
1700,6797,Yes,No,1.0,1.1302087443709752e-07
1701,6801,Yes,No,1.0,1.7974964805489435e-07
1702,6805,Yes,No,1.0,1.4394361187441973e-06
1703,6809,Yes,No,0.6868626475334167,6.615601932935533e-07
1704,6813,Yes,No,1.0,2.1084144918859238e-06
1705,6817,Yes,No,1.0,1.2743950719595887e-05
1706,6821,Yes,No,1.0,5.264153628559143e-07
1707,6825,Yes,No,1.0,0.0001512052840553224
1708,6829,Yes,No,1.0,5.872238034498878e-06
1709,6833,Yes,No,1.0,2.2237987650441937e-05
1710,6837,Yes,No,1.0,0.12353243678808212
1711,6841,Yes,No,1.0,1.5887605968600838e-06
1712,6845,Yes,No,1.0,3.6478022025221435e-07
1713,6849,Yes,No,1.0,0.10979960858821869
1714,6853,No,No,0.0005133002414368093,0.06228213757276535
1715,6857,Yes,No,1.0,6.609544698221725e-07
1716,6861,Yes,No,1.0,0.002405943349003792
1717,6865,No,No,0.00040041483589448035,8.54719417020533e-07
1718,6869,Yes,No,1.0,0.02607179991900921
1719,6873,Yes,No,0.9999998807907104,3.7618399801431224e-05
1720,6877,No,No,0.0006594141013920307,3.988112439401448e-05
1721,6881,No,No,0.06412694603204727,5.864727654625312e-07
1722,6885,Yes,No,1.0,4.637065103452187e-06
1723,6889,Yes,No,1.0,8.731077514312346e-07
1724,6893,No,No,2.227483673777897e-05,2.625691593038937e-07
1725,6897,Yes,No,1.0,0.00025929161347448826
1726,6901,Yes,No,1.0,7.905358643256477e-07
1727,6905,Yes,No,1.0,3.614315573940985e-06
1728,6909,Yes,No,1.0,1.044155737872643e-06
1729,6913,Yes,No,1.0,2.2746395700323774e-07
1730,6917,Yes,No,1.0,8.861930496095738e-07
1731,6921,Yes,No,1.0,4.3420626752777025e-05
1732,6925,Yes,No,0.9999999403953552,5.869482606613019e-07
1733,6929,Yes,No,1.0,1.421244860466686e-06
1734,6933,Yes,No,1.0,0.00032056859345175326
1735,6937,Yes,No,0.9999998807907104,1.6021463125071023e-06
1736,6941,Yes,No,1.0,5.115390422361088e-08
1737,6945,Yes,No,1.0,0.23438674211502075
1738,6949,Yes,No,1.0,5.141473593539558e-07
1739,6953,Yes,No,1.0,4.266249504780717e-07
1740,6957,Yes,No,1.0,2.2909755159616907e-07
1741,6961,Yes,No,1.0,7.408551141452335e-07
1742,6965,Yes,No,1.0,4.9713994485500734e-06
1743,6969,Yes,No,1.0,4.302020499835635e-07
1744,6973,Yes,No,1.0,2.8182921596453525e-05
1745,6977,Yes,No,1.0,4.954366659148945e-07
1746,6981,Yes,No,1.0,3.008291002970509e-07
1747,6985,Yes,No,1.0,0.00016773687093518674
1748,6989,No,No,0.0025496825110167265,4.4301168600213714e-07
1749,6993,Yes,No,1.0,9.391217759002757e-07
1750,6997,Yes,No,1.0,1.1306203759886557e-06
1751,7001,Yes,No,1.0,3.020782514795428e-06
1752,7005,Yes,No,1.0,4.0887742216000333e-05
1753,7009,Yes,No,0.670232892036438,3.944152524582023e-07
1754,7013,Yes,No,1.0,0.03368464112281799
1755,7017,Yes,No,1.0,7.736840075267537e-07
1756,7021,Yes,No,1.0,2.5093247586482903e-06
1757,7025,Yes,No,1.0,2.4609728370705852e-06
1758,7029,Yes,No,1.0,9.236746905116888e-07
1759,7033,Yes,No,1.0,1.674620193625742e-07
1760,7037,Yes,No,1.0,1.343511684126497e-07
1761,7041,Yes,No,1.0,2.3957662051543593e-05
1762,7045,Yes,Yes,1.0,0.6766441464424133
1763,7049,Yes,Yes,1.0,0.9258209466934204
1764,7053,No,No,0.4755818843841553,1.0224707693851087e-06
1765,7057,No,No,0.018593210726976395,1.7298436887358548e-06
1766,7061,Yes,No,1.0,2.816812866512919e-06
1767,7065,No,No,6.511461378977401e-07,2.7959853809989e-07
1768,7069,Yes,No,1.0,0.00010714979725889862
1769,7073,Yes,No,1.0,2.6254724616592284e-06
1770,7077,Yes,No,1.0,3.2923765047598863e-07
1771,7081,Yes,No,1.0,3.3896176887537877e-07
1772,7085,Yes,No,1.0,3.068823275498289e-07
1773,7089,Yes,No,1.0,3.831283265753882e-06
1774,7093,Yes,Yes,1.0,0.9767404794692993
1775,7097,Yes,No,0.9999999403953552,3.416570280023734e-07
1776,7101,Yes,No,1.0,2.224760282842908e-05
1777,7105,Yes,No,1.0,2.4785429104667855e-06
1778,7109,Yes,No,1.0,7.261184509843588e-05
1779,7113,Yes,No,1.0,2.002166183956433e-05
1780,7117,Yes,No,0.7668996453285217,2.2277741607013013e-07
1781,7121,Yes,No,1.0,2.101091240547248e-06
1782,7125,Yes,No,1.0,2.047417410722119e-06
1783,7129,Yes,No,1.0,2.777296685962938e-07
1784,7133,Yes,No,1.0,0.1621551215648651
1785,7137,Yes,No,1.0,1.9810518097074237e-06
1786,7141,Yes,No,1.0,6.745646032868535e-07
1787,7145,Yes,No,1.0,4.234650532453088e-07
1788,7149,Yes,No,0.9999999403953552,1.1717403367583756e-06
1789,7153,Yes,No,1.0,7.339645549109264e-07
1790,7157,Yes,Yes,1.0,0.9999998807907104
1791,7161,Yes,Yes,1.0,0.8675482869148254
1792,7165,Yes,No,1.0,5.940159439887793e-07
1793,7169,Yes,No,1.0,6.021406306899735e-07
1794,7173,Yes,No,1.0,1.1570880076305912e-07
1795,7177,Yes,No,1.0,7.138370961001783e-07
1796,7181,Yes,Yes,1.0,0.561290979385376
1797,7185,Yes,No,1.0,1.99619853447075e-06
1798,7189,Yes,No,1.0,5.142613645148231e-06
1799,7193,Yes,No,1.0,1.0449906540088705e-07
1800,7197,No,No,5.934094951953739e-05,3.8257797996266163e-07
1801,7201,Yes,No,1.0,4.5152810912441055e-07
1802,7205,Yes,No,1.0,8.45240992930485e-06
1803,7209,Yes,No,1.0,3.5510811358108185e-06
1804,7213,Yes,No,1.0,1.6853928173077293e-06
1805,7217,Yes,No,0.9999744296073914,8.472722583974246e-06
1806,7221,Yes,Yes,1.0,0.9924179911613464
1807,7225,Yes,No,1.0,8.632405865682813e-07
1808,7229,Yes,No,1.0,1.0046592251455877e-06
1809,7233,Yes,No,1.0,0.06945332139730453
1810,7237,Yes,No,1.0,9.884721521302708e-07
1811,7241,Yes,No,1.0,1.5346877262345515e-06
1812,7245,Yes,No,0.5725365281105042,1.874845168003958e-07
1813,7249,Yes,No,1.0,6.291261342994403e-06
1814,7253,Yes,No,1.0,8.1501646320703e-08
1815,7257,Yes,No,1.0,1.1590773141278987e-07
1816,7261,Yes,No,1.0,3.637695442648692e-07
1817,7265,Yes,No,1.0,4.745235457903618e-07
1818,7269,No,No,3.445518359512789e-07,1.173667783405108e-06
1819,7273,Yes,No,1.0,5.8020654250867665e-05
1820,7277,Yes,No,1.0,1.2017986250612012e-07
1821,7281,Yes,Yes,1.0,0.9999999403953552
1822,7285,Yes,No,1.0,1.3272585874801734e-06
1823,7289,Yes,No,1.0,3.8457380924228346e-07
1824,7293,Yes,No,1.0,6.33900640423235e-07
1825,7297,Yes,No,1.0,2.1211899365880527e-05
1826,7301,Yes,No,1.0,1.7953199176190537e-06
1827,7305,Yes,No,1.0,1.0178727279708255e-05
1828,7309,Yes,No,1.0,9.310384143645933e-07
1829,7313,Yes,No,1.0,1.352344042970799e-06
1830,7317,Yes,No,1.0,2.3451402739738114e-06
1831,7321,Yes,No,1.0,4.0623939412398613e-07
1832,7325,Yes,No,1.0,6.126218067947775e-05
1833,7329,Yes,No,1.0,1.095512971005519e-06
1834,7333,Yes,No,1.0,8.840622285788413e-06
1835,7337,Yes,No,1.0,1.7790345737012103e-05
1836,7341,Yes,No,1.0,4.666855147661408e-06
1837,7345,Yes,No,1.0,7.838585247554875e-07
1838,7349,Yes,Yes,1.0,1.0
1839,7353,No,No,0.13088317215442657,7.656477123418881e-07
1840,7357,Yes,No,1.0,1.7836299548434909e-06
1841,7361,Yes,No,1.0,1.3777503227174748e-05
1842,7365,Yes,No,1.0,6.844059043942252e-07
1843,7369,Yes,No,1.0,0.006867351476103067
1844,7373,Yes,No,1.0,2.0754995944116672e-07
1845,7377,Yes,No,0.9999999403953552,5.563010745390784e-07
1846,7381,Yes,No,1.0,5.77034370508045e-07
1847,7385,Yes,No,0.9999985098838806,2.80173662758898e-05
1848,7389,Yes,No,1.0,0.3530735969543457
1849,7393,Yes,Yes,1.0,0.9984021186828613
1850,7397,Yes,No,0.9999999403953552,8.812898499854782e-07
1851,7401,Yes,No,1.0,2.688534095796058e-06
1852,7405,Yes,Yes,1.0,0.9999954700469971
1853,7409,Yes,No,1.0,5.195328185436665e-07
1854,7413,Yes,No,1.0,0.0016214955830946565
1855,7417,Yes,No,1.0,2.2751894448447274e-06
1856,7421,Yes,No,1.0,2.7379312541597756e-06
1857,7425,Yes,No,1.0,3.2120257742462854e-07
1858,7429,Yes,Yes,1.0,0.9975027441978455
1859,7433,Yes,No,1.0,3.774514141241525e-07
1860,7437,Yes,No,1.0,1.1623524187598377e-06
1861,7441,Yes,No,1.0,2.187360769312363e-05
1862,7445,Yes,No,1.0,0.002948757726699114
1863,7449,Yes,No,1.0,4.038187739752175e-07
1864,7453,Yes,No,1.0,7.415856657644326e-07
1865,7457,No,No,0.4313215911388397,1.2654037391257589e-06
1866,7461,Yes,No,1.0,6.234188845155586e-07
1867,7465,Yes,No,1.0,0.0013946655672043562
1868,7469,Yes,Yes,1.0,0.5624208450317383
1869,7473,Yes,No,1.0,7.381297706388068e-08
1870,7477,Yes,No,0.9999999403953552,2.5919218387571163e-05
1871,7481,Yes,Yes,1.0,0.999996542930603
1872,7485,Yes,No,1.0,1.3585729448095663e-06
1873,7489,Yes,No,1.0,8.441855607088655e-05
1874,7493,Yes,No,1.0,1.0766025297925808e-05
1875,7497,Yes,No,1.0,1.36583241783228e-06
1876,7501,Yes,No,1.0,7.545329481217777e-07
1877,7505,Yes,No,1.0,6.640380547651148e-07
1878,7509,Yes,No,1.0,6.352346417770605e-07
1879,7513,Yes,No,0.9999999403953552,7.452379691130773e-07
1880,7517,Yes,No,1.0,0.00017660780576989055
1881,7521,Yes,No,1.0,8.937738130043726e-06
1882,7525,Yes,No,0.9999998807907104,4.3863644805242075e-07
1883,7529,Yes,No,1.0,2.327918991795741e-06
1884,7533,Yes,No,1.0,2.902065716625657e-06
1885,7537,Yes,No,1.0,5.043100372859044e-07
1886,7541,Yes,Yes,1.0,0.9999619126319885
1887,7545,Yes,No,1.0,6.626298272749409e-05
1888,7549,Yes,Yes,1.0,0.7632721662521362
1889,7553,Yes,No,1.0,6.557861524925102e-07
1890,7557,Yes,Yes,1.0,0.9486553072929382
1891,7561,Yes,No,1.0,1.873404357866093e-06
1892,7565,Yes,No,1.0,9.061805030796677e-06
1893,7569,Yes,No,0.9999999403953552,0.238040491938591
1894,7573,Yes,No,1.0,2.201275037805317e-06
1895,7577,Yes,No,1.0,4.289254889044969e-07
1896,7581,Yes,No,1.0,3.868485146085732e-05
1897,7585,Yes,No,1.0,4.779449682246195e-06
1898,7589,Yes,No,1.0,4.373825390757702e-07
1899,7593,Yes,Yes,1.0,1.0
1900,7597,Yes,No,1.0,4.3176951294299215e-06
1901,7601,Yes,No,1.0,0.008219788782298565
1902,7605,No,No,1.9021784680717246e-07,4.023981716727576e-07
1903,7609,Yes,No,1.0,1.468310415475571e-06
1904,7613,Yes,No,1.0,1.6592478857546666e-07
1905,7617,Yes,No,1.0,0.0001005262165563181
1906,7621,Yes,No,1.0,1.1671992297124234e-06
1907,7625,Yes,No,1.0,4.78547065085877e-07
1908,7629,Yes,No,1.0,5.286296413942182e-07
1909,7633,No,No,0.00015740015078336,5.821069635203457e-07
1910,7637,Yes,No,1.0,7.189642019511666e-07
1911,7641,Yes,No,0.9999823570251465,8.06378920970019e-07
1912,7645,Yes,No,1.0,5.046892511018086e-06
1913,7649,Yes,No,1.0,6.19528066181374e-07
1914,7653,Yes,No,1.0,2.6009624889411498e-06
1915,7657,Yes,No,1.0,1.015142629512411e-06
1916,7661,Yes,No,1.0,9.976815817935858e-07
1917,7665,Yes,No,1.0,1.0586576308924123e-06
1918,7669,Yes,Yes,1.0,1.0
1919,7673,No,No,0.0002853770856745541,2.449841645102424e-07
1920,7677,No,No,0.04409288242459297,1.7903920479511726e-06
1921,7681,Yes,No,1.0,1.0910225682891905e-05
1922,7685,No,No,0.4368791878223419,3.8652837019981234e-07
1923,7689,Yes,No,1.0,4.0885154817260627e-07
1924,7693,Yes,No,1.0,0.0028661582618951797
1925,7697,No,No,0.006362561602145433,0.0009233360178768635
1926,7701,Yes,No,0.9992882013320923,4.591496235661907e-06
1927,7705,Yes,No,1.0,9.876961485133506e-06
1928,7709,Yes,No,1.0,2.9228510811663e-07
1929,7713,Yes,No,1.0,8.898849159777455e-07
1930,7717,Yes,No,1.0,3.9461431811105285e-07
1931,7721,Yes,Yes,1.0,0.9225649237632751
1932,7725,Yes,No,1.0,2.089346253342228e-06
1933,7729,Yes,No,1.0,1.454786911381234e-06
1934,7733,Yes,No,1.0,2.704011649257154e-06
1935,7737,Yes,No,1.0,0.23472216725349426
1936,7741,Yes,No,1.0,8.598556746619579e-07
1937,7745,Yes,No,1.0,1.2497886245910195e-06
1938,7749,No,No,9.983094059862196e-05,1.279125740438758e-06
1939,7753,Yes,No,1.0,1.6202845642965258e-07
1940,7757,Yes,No,1.0,5.9350786614231765e-06
1941,7761,Yes,No,1.0,1.788302199656755e-07
1942,7765,Yes,No,1.0,6.472331506301998e-07
1943,7769,Yes,No,1.0,1.480160699429689e-05
1944,7773,Yes,No,1.0,7.999991794349626e-06
1945,7777,Yes,No,1.0,2.591555858089123e-05
1946,7781,Yes,No,1.0,2.012350478253211e-06
1947,7785,No,No,3.4028151276288554e-05,4.753005100610608e-07
1948,7789,Yes,No,1.0,6.80384473525919e-05
1949,7793,Yes,No,1.0,5.25763311998162e-07
1950,7797,Yes,No,1.0,2.290664582460522e-07
1951,7801,Yes,No,1.0,2.7206065169593785e-06
1952,7805,Yes,No,1.0,2.169531171603012e-06
1953,7809,Yes,No,0.9999999403953552,3.805308494975179e-07
1954,7813,Yes,No,1.0,7.780660098433145e-07
1955,7817,Yes,No,1.0,3.958126058023481e-07
1956,7821,No,No,0.0077172801829874516,3.8050825423852075e-07
1957,7825,Yes,No,1.0,5.75560079596471e-07
1958,7829,Yes,Yes,1.0,0.9999961256980896
1959,7833,Yes,No,1.0,4.832340437133098e-06
1960,7837,No,No,0.0061398521065711975,9.831899205892114e-07
1961,7841,No,No,0.0007707418990321457,1.7312694353677216e-06
1962,7845,Yes,No,1.0,3.0055647926019446e-07
1963,7849,Yes,No,1.0,1.9131846329401014e-06
1964,7853,Yes,No,1.0,1.7320287952315994e-05
1965,7857,Yes,No,1.0,0.04505413770675659
1966,7861,Yes,No,1.0,1.9918938960472587e-06
1967,7865,Yes,Yes,0.9999664425849915,1.0
