item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1551,6201,Yes,No,1.0,3.8336514518455544e-10
1552,6205,Yes,No,1.0,7.3420789448164214e-09
1553,6209,Yes,No,1.0,9.164495273772388e-10
1554,6213,Yes,No,1.0,4.181821555704346e-10
1555,6217,Yes,No,1.0,6.809349195613379e-10
1556,6221,Yes,No,1.0,4.4632027851321254e-08
1557,6225,Yes,No,1.0,6.72121636124956e-10
1558,6229,Yes,No,1.0,1.3679504751173965e-10
1559,6233,Yes,No,1.0,6.689968579109973e-10
1560,6237,Yes,No,1.0,2.400437182359383e-09
1561,6241,Yes,No,1.0,5.426004090480774e-10
1562,6245,Yes,No,1.0,4.496016059452046e-10
1563,6249,Yes,No,1.0,4.874106673824485e-10
1564,6253,Yes,No,1.0,4.334236525238566e-09
1565,6257,Yes,No,1.0,9.044114221978816e-07
1566,6261,Yes,No,1.0,2.8618338254737807e-10
1567,6265,Yes,No,1.0,7.67360897047098e-10
1568,6269,Yes,No,1.0,4.4529738230103533e-10
1569,6273,Yes,No,1.0,6.55274168259723e-10
1570,6277,Yes,No,1.0,6.568556809583015e-11
1571,6281,Yes,No,1.0,1.2260761295124212e-09
1572,6285,Yes,No,1.0,5.533057345630255e-10
1573,6289,Yes,No,1.0,6.852920453326306e-10
1574,6293,Yes,Yes,1.0,1.0
1575,6297,Yes,No,1.0,6.597796753382568e-10
1576,6301,Yes,No,1.0,9.465559447363603e-10
1577,6305,Yes,No,1.0,3.1126029531591826e-10
1578,6309,Yes,No,1.0,1.7257180218166468e-07
1579,6313,No,No,1.7617190678720362e-05,6.020264842199197e-10
1580,6317,Yes,No,1.0,7.455150807800237e-08
1581,6321,Yes,No,0.6742057204246521,2.699371615122459e-09
1582,6325,Yes,No,1.0,5.435713545942633e-10
1583,6329,Yes,No,1.0,1.5013144061271078e-09
1584,6333,Yes,No,1.0,3.520026492509487e-09
1585,6337,Yes,No,1.0,7.952876135419729e-10
1586,6341,Yes,No,1.0,6.269465502306559e-10
1587,6345,Yes,No,1.0,0.0076769269071519375
1588,6349,Yes,No,1.0,8.856409494661932e-10
1589,6353,Yes,No,1.0,2.2977186819872486e-10
1590,6357,Yes,No,1.0,8.288189023986092e-10
1591,6361,Yes,No,0.9999808073043823,6.0400844326125025e-09
1592,6365,Yes,No,1.0,2.625842043801896e-10
1593,6369,Yes,No,1.0,3.1890204366114006e-10
1594,6373,Yes,No,1.0,3.884466637238404e-10
1595,6377,Yes,No,1.0,6.939565033725614e-10
1596,6381,No,No,0.00032538807136006653,4.882177440101998e-10
1597,6385,Yes,No,1.0,1.0771251945929095e-10
1598,6389,Yes,No,1.0,5.322770002536004e-10
1599,6393,Yes,No,1.0,1.528402293615727e-09
1600,6397,Yes,No,1.0,2.0295254365976234e-09
1601,6401,Yes,No,1.0,7.689688330536626e-10
1602,6405,Yes,No,1.0,3.428114181414088e-10
1603,6409,No,No,2.255020990560297e-05,5.432744809574785e-10
1604,6413,Yes,No,1.0,5.272868808248177e-10
1605,6417,Yes,No,1.0,5.724271612272958e-10
1606,6421,Yes,No,1.0,2.842061308516719e-10
1607,6425,Yes,No,1.0,7.010275693275503e-10
1608,6429,Yes,No,1.0,1.5240433359764438e-09
1609,6433,Yes,No,1.0,0.001036753528751433
1610,6437,No,No,4.431245059777211e-08,8.79692777289165e-07
1611,6441,Yes,No,1.0,3.721116748067743e-10
1612,6445,Yes,No,1.0,5.573279060477887e-10
1613,6449,Yes,Yes,1.0,0.9999501705169678
1614,6453,Yes,No,1.0,2.7826452253520984e-09
1615,6457,Yes,No,1.0,2.571513280091864e-10
1616,6461,Yes,Yes,1.0,0.792911946773529
1617,6465,Yes,No,1.0,2.73749412027513e-10
1618,6469,Yes,No,1.0,1.5562159894066951e-10
1619,6473,Yes,No,1.0,2.640508256490648e-09
1620,6477,Yes,No,1.0,2.017270794851811e-09
1621,6481,Yes,No,1.0,8.101347503952638e-08
1622,6485,Yes,No,0.9814237952232361,5.4114952519057624e-08
1623,6489,Yes,No,1.0,1.1648290110244375e-09
1624,6493,Yes,No,1.0,7.099992260783949e-10
1625,6497,Yes,No,1.0,1.3558189293494394e-10
1626,6501,Yes,No,1.0,1.1585344905640227e-09
1627,6505,Yes,No,1.0,3.710819984625857e-10
1628,6509,Yes,No,1.0,3.2585867337786567e-10
1629,6513,Yes,No,1.0,4.17448791267816e-06
1630,6517,Yes,No,1.0,2.1360291313499147e-10
1631,6521,Yes,No,1.0,6.145690623071687e-10
1632,6525,No,No,0.0070818387903273106,5.226843957650829e-10
1633,6529,Yes,No,1.0,1.0541955086651456e-09
1634,6533,Yes,No,1.0,4.749345916543746e-10
1635,6537,Yes,No,1.0,4.735214997886317e-10
1636,6541,Yes,No,1.0,6.097924942771726e-10
1637,6545,No,No,1.29279669636162e-06,4.922201535251247e-10
1638,6549,Yes,No,1.0,1.8052728201212176e-09
1639,6553,Yes,No,1.0,1.297953189371981e-09
1640,6557,No,No,0.012717881239950657,1.8148897940051256e-09
1641,6561,Yes,No,1.0,8.775328019794415e-09
1642,6565,Yes,No,1.0,2.9476776575165786e-09
1643,6569,Yes,No,1.0,5.443144268646449e-10
1644,6573,Yes,No,1.0,4.262907360441659e-09
1645,6577,Yes,No,1.0,9.695744207505186e-10
1646,6581,Yes,No,1.0,1.366200752528357e-08
1647,6585,Yes,No,1.0,1.1174922098788898e-10
1648,6589,Yes,No,1.0,6.733631707778187e-11
1649,6593,Yes,No,1.0,0.022249288856983185
1650,6597,Yes,No,1.0,2.1122496807191027e-10
1651,6601,Yes,No,1.0,1.7309569333434638e-09
1652,6605,Yes,No,1.0,1.3009134047781146e-10
1653,6609,Yes,No,1.0,1.4398230385737065e-09
1654,6613,Yes,No,1.0,1.4100157708085703e-09
1655,6617,Yes,No,1.0,5.990901108532398e-10
1656,6621,Yes,No,1.0,3.1570998593188904e-10
1657,6625,Yes,No,1.0,6.216461789776417e-10
1658,6629,Yes,No,1.0,4.852374058117448e-09
1659,6633,Yes,No,1.0,8.391145001063194e-10
1660,6637,Yes,No,1.0,0.1002868041396141
1661,6641,No,No,2.2623730444593093e-07,3.1797017796542093e-10
1662,6645,Yes,Yes,1.0,0.9510159492492676
1663,6649,Yes,No,1.0,1.4461323805115e-10
1664,6653,Yes,No,1.0,9.7393149101066e-11
1665,6657,Yes,No,1.0,1.2035606955507205e-09
1666,6661,Yes,No,1.0,5.173776962408283e-10
1667,6665,Yes,No,1.0,0.03027207963168621
1668,6669,Yes,No,1.0,5.106513545349856e-10
1669,6673,Yes,No,1.0,6.840901733973226e-10
1670,6677,Yes,No,1.0,2.45779452345829e-10
1671,6681,Yes,No,1.0,4.160521094309644e-10
1672,6685,Yes,No,1.0,3.8509598287994606e-10
1673,6689,Yes,No,1.0,9.132760325769596e-09
1674,6693,Yes,No,1.0,1.537690641484346e-09
1675,6697,No,No,2.7749237574425933e-08,1.5426624422332225e-09
1676,6701,Yes,No,1.0,8.112709115604133e-11
1677,6705,Yes,No,1.0,4.143730636396725e-10
1678,6709,Yes,No,1.0,4.2788814158534194e-10
1679,6713,Yes,No,1.0,4.484200122334414e-09
1680,6717,Yes,No,1.0,1.1461199350693008e-10
1681,6721,No,No,0.11637894064188004,3.4183406105725567e-10
1682,6725,Yes,Yes,1.0,0.9999983906745911
1683,6729,Yes,No,1.0,9.114496712925302e-09
1684,6733,No,No,1.8993080719287292e-10,2.3782383777870564e-06
1685,6737,Yes,No,1.0,8.061806222592338e-10
1686,6741,Yes,No,1.0,6.68830213435001e-10
1687,6745,Yes,No,1.0,0.04676172509789467
1688,6749,Yes,No,1.0,9.631346831184828e-10
1689,6753,Yes,No,1.0,8.463889034082683e-10
1690,6757,Yes,No,1.0,5.779629552726817e-10
1691,6761,Yes,No,1.0,3.448131780103836e-10
1692,6765,Yes,No,1.0,2.72987521476864e-09
1693,6769,No,No,4.706198097892411e-08,5.240320399835241e-10
1694,6773,Yes,No,1.0,4.927537822219108e-10
1695,6777,Yes,No,0.9999998211860657,4.414010268405377e-10
1696,6781,Yes,No,1.0,7.825551318063617e-10
1697,6785,Yes,No,1.0,0.0025571000296622515
1698,6789,Yes,No,1.0,9.397782552156286e-11
1699,6793,Yes,No,1.0,2.254015862845904e-09
1700,6797,Yes,No,1.0,5.72820402222618e-10
1701,6801,Yes,No,1.0,5.299872762876134e-10
1702,6805,Yes,No,1.0,1.5778174600189487e-10
1703,6809,Yes,No,0.7807925343513489,3.0859553801221296e-10
1704,6813,Yes,No,1.0,2.0637264119827137e-10
1705,6817,Yes,No,1.0,8.437418541618058e-10
1706,6821,Yes,No,1.0,5.245220369154424e-10
1707,6825,Yes,No,1.0,1.1019445356197366e-09
1708,6829,Yes,No,1.0,5.397653990435458e-10
1709,6833,Yes,No,1.0,3.9793934814014165e-10
1710,6837,Yes,No,1.0,6.177272098284448e-07
1711,6841,Yes,No,1.0,1.9053858490991615e-09
1712,6845,Yes,No,1.0,7.734266560532888e-10
1713,6849,Yes,No,1.0,5.639200040263859e-08
1714,6853,No,No,0.0013751250226050615,1.4365566869400936e-07
1715,6857,Yes,No,1.0,2.8772664806275827e-10
1716,6861,Yes,No,1.0,7.246281796824405e-09
1717,6865,No,No,0.004115608520805836,4.802696018657571e-10
1718,6869,Yes,No,0.9999999403953552,8.807581616565585e-05
1719,6873,Yes,No,1.0,1.3047571911783962e-09
1720,6877,No,No,0.00011491274926811457,2.736812110271103e-09
1721,6881,No,No,0.10110151767730713,1.009811234631286e-09
1722,6885,Yes,No,1.0,4.881705595316532e-10
1723,6889,Yes,No,1.0,4.357948168998149e-10
1724,6893,No,No,4.987725787941599e-07,5.556987092703025e-10
1725,6897,Yes,No,1.0,2.141129051835833e-09
1726,6901,Yes,No,1.0,1.8641967136634463e-10
1727,6905,Yes,No,1.0,6.545051722817163e-10
1728,6909,Yes,No,1.0,2.710402735583983e-10
1729,6913,Yes,No,1.0,4.532771935572555e-10
1730,6917,Yes,No,1.0,2.2112453534894883e-10
1731,6921,Yes,No,1.0,3.1169262726393754e-09
1732,6925,Yes,No,1.0,2.0875515205354134e-10
1733,6929,Yes,No,1.0,1.9401232620452902e-08
1734,6933,Yes,No,1.0,3.700338595535868e-07
1735,6937,Yes,No,1.0,9.271708401037415e-10
1736,6941,Yes,No,1.0,4.086348481813218e-10
1737,6945,Yes,No,1.0,2.3049171431921422e-05
1738,6949,Yes,No,1.0,6.098814231414451e-10
1739,6953,Yes,No,1.0,5.49615242206869e-10
1740,6957,Yes,No,1.0,1.3248619978867282e-09
1741,6961,Yes,No,1.0,4.143763943087464e-10
1742,6965,Yes,No,1.0,2.896413109354512e-09
1743,6969,Yes,No,1.0,2.311422342415881e-08
1744,6973,Yes,No,1.0,4.197148406603901e-09
1745,6977,Yes,No,1.0,5.220378573866924e-10
1746,6981,Yes,No,1.0,7.285470143836292e-11
1747,6985,Yes,No,1.0,1.969588270256395e-09
1748,6989,No,No,3.2545815429330105e-06,2.895177153572348e-10
1749,6993,Yes,No,1.0,1.6928768109547576e-10
1750,6997,Yes,No,1.0,2.9477131846533666e-10
1751,7001,Yes,No,1.0,7.620579167699759e-10
1752,7005,Yes,No,1.0,1.2017722372803519e-09
1753,7009,Yes,No,0.9999996423721313,3.4442934615519505e-10
1754,7013,Yes,No,1.0,0.0007956671179272234
1755,7017,Yes,No,1.0,8.391383699013488e-10
1756,7021,Yes,No,1.0,1.3753979899444602e-10
1757,7025,Yes,No,1.0,2.86443924135682e-10
1758,7029,Yes,No,1.0,3.4377442559296867e-10
1759,7033,Yes,No,1.0,5.163498517646303e-10
1760,7037,Yes,No,1.0,5.170133210441463e-10
1761,7041,Yes,No,1.0,3.6194902630626302e-09
1762,7045,Yes,No,1.0,0.003650191705673933
1763,7049,Yes,No,1.0,1.2942396097059827e-05
1764,7053,Yes,No,0.9893599152565002,7.45908279586871e-10
1765,7057,Yes,No,0.9995726346969604,1.8755162700667682e-10
1766,7061,Yes,No,1.0,2.2364091134541297e-10
1767,7065,No,No,3.1776684061846083e-10,3.0236602110988997e-10
1768,7069,Yes,No,1.0,3.255484770647854e-10
1769,7073,Yes,No,1.0,7.466486318108423e-10
1770,7077,Yes,No,1.0,1.725155462928285e-09
1771,7081,Yes,No,1.0,5.438289263359763e-10
1772,7085,Yes,No,1.0,4.911345774516462e-10
1773,7089,Yes,No,1.0,2.397240406182277e-09
1774,7093,Yes,No,1.0,0.21994876861572266
1775,7097,Yes,No,1.0,7.277313196496493e-10
1776,7101,Yes,No,1.0,2.7998464702250203e-07
1777,7105,Yes,No,1.0,4.680995036032698e-10
1778,7109,Yes,No,1.0,1.4239796897186352e-08
1779,7113,Yes,No,1.0,3.4405204019094526e-08
1780,7117,Yes,No,0.8983652591705322,2.0585694260333298e-10
1781,7121,Yes,No,1.0,5.7571881290074955e-11
1782,7125,Yes,No,1.0,8.558448394424545e-11
1783,7129,Yes,No,1.0,1.8713323945984683e-10
1784,7133,Yes,No,1.0,2.2561525980790975e-08
1785,7137,Yes,No,1.0,3.5772379503029583e-10
1786,7141,Yes,No,1.0,3.5138609799645337e-09
1787,7145,Yes,No,1.0,3.782882618263983e-10
1788,7149,Yes,No,1.0,2.0009761902972656e-10
1789,7153,Yes,No,1.0,8.174926707793517e-11
1790,7157,Yes,Yes,1.0,0.9153171181678772
1791,7161,Yes,No,1.0,0.4316680133342743
1792,7165,Yes,No,1.0,5.429338645335235e-10
1793,7169,Yes,No,1.0,4.1202233291848245e-10
1794,7173,Yes,No,1.0,6.704798383161403e-10
1795,7177,Yes,No,1.0,1.5354240101572714e-09
1796,7181,Yes,No,1.0,5.506889647222124e-05
1797,7185,Yes,No,1.0,2.448827807199905e-10
1798,7189,Yes,No,1.0,1.1321187043389358e-10
1799,7193,Yes,No,1.0,5.920971490880333e-10
1800,7197,No,No,1.137269620699044e-07,4.914586515525343e-10
1801,7201,Yes,No,1.0,3.847524243649758e-10
1802,7205,Yes,No,1.0,8.553003444378149e-11
1803,7209,Yes,No,1.0,1.4168230677569227e-07
1804,7213,Yes,No,1.0,1.987589648422272e-09
1805,7217,Yes,No,0.999972403049469,8.413232888138111e-10
1806,7221,Yes,No,1.0,0.009483561851084232
1807,7225,Yes,No,1.0,1.4730048292221909e-09
1808,7229,Yes,No,1.0,3.7799943730654206e-10
1809,7233,Yes,No,1.0,0.000499623769428581
1810,7237,Yes,No,1.0,4.0703607151471033e-10
1811,7241,Yes,No,1.0,1.1094102303488285e-09
1812,7245,No,No,0.00025822981842793524,1.145772365873654e-09
1813,7249,Yes,No,1.0,2.072639171402102e-09
1814,7253,Yes,No,1.0,7.391944278900553e-10
1815,7257,Yes,No,1.0,3.220355093702665e-10
1816,7261,Yes,No,1.0,7.620980513323161e-10
1817,7265,Yes,No,1.0,4.056520674922126e-10
1818,7269,No,No,3.777703927454468e-09,3.7063879743115535e-10
1819,7273,Yes,No,1.0,1.2868909493590763e-07
1820,7277,Yes,No,1.0,1.3983503244219264e-09
1821,7281,Yes,Yes,1.0,0.9997514486312866
1822,7285,Yes,No,1.0,9.111978949150057e-10
1823,7289,Yes,No,1.0,4.952178112027639e-10
1824,7293,Yes,No,1.0,4.1752140633732893e-10
1825,7297,Yes,No,1.0,3.116100799616106e-08
1826,7301,Yes,No,1.0,3.7540284769654875e-10
1827,7305,Yes,No,1.0,6.518231288055176e-09
1828,7309,Yes,No,1.0,4.002179143647311e-10
1829,7313,Yes,No,1.0,6.743684777266168e-11
1830,7317,Yes,No,1.0,8.046572297359944e-10
1831,7321,Yes,No,1.0,4.095752070831793e-10
1832,7325,Yes,No,1.0,8.414893670760648e-08
1833,7329,Yes,No,1.0,1.1680567624239302e-10
1834,7333,Yes,No,1.0,6.513280470521465e-10
1835,7337,Yes,No,1.0,5.986560691617626e-10
1836,7341,Yes,No,1.0,1.8019218339659915e-09
1837,7345,Yes,No,1.0,3.782021640308386e-10
1838,7349,Yes,Yes,1.0,1.0
1839,7353,Yes,No,0.8660633563995361,4.852143131728326e-10
1840,7357,Yes,No,1.0,3.342268684036753e-10
1841,7361,Yes,No,1.0,4.7061377017598716e-09
1842,7365,Yes,No,1.0,6.984379047336731e-11
1843,7369,Yes,No,1.0,6.715244804667009e-09
1844,7373,Yes,No,1.0,5.364086397285917e-10
1845,7377,Yes,No,1.0,7.558842440857916e-10
1846,7381,Yes,No,1.0,3.4548797156475075e-10
1847,7385,Yes,No,0.9720085859298706,2.100322804565735e-09
1848,7389,Yes,No,1.0,0.00013503259106073529
1849,7393,Yes,Yes,1.0,0.985770583152771
1850,7397,Yes,No,1.0,1.9972895559661197e-10
1851,7401,Yes,No,1.0,3.0168548215137037e-10
1852,7405,Yes,No,1.0,0.019077055156230927
1853,7409,Yes,No,1.0,2.4787480401577966e-10
1854,7413,Yes,No,1.0,1.8984867438121e-06
1855,7417,Yes,No,1.0,1.036667418574666e-10
1856,7421,Yes,No,1.0,2.0084087171134968e-10
1857,7425,Yes,No,1.0,6.67851329794189e-10
1858,7429,Yes,No,1.0,0.04802599176764488
1859,7433,Yes,No,0.9923731088638306,4.3704939667321696e-10
1860,7437,Yes,No,1.0,6.312514955197912e-10
1861,7441,Yes,No,1.0,1.7807065544328537e-10
1862,7445,Yes,No,1.0,2.5619470989113324e-07
1863,7449,Yes,No,1.0,5.841763739411476e-10
1864,7453,Yes,No,1.0,2.749218630526684e-10
1865,7457,No,No,0.35675278306007385,2.9228572340223025e-10
1866,7461,Yes,No,1.0,1.0327974031554277e-09
1867,7465,Yes,No,1.0,6.0323332995437795e-09
1868,7469,Yes,No,1.0,0.00033577217254787683
1869,7473,Yes,No,1.0,8.544336904670047e-10
1870,7477,Yes,No,1.0,1.2755953238130502e-10
1871,7481,Yes,No,1.0,0.006198601331561804
1872,7485,Yes,No,1.0,6.4266919563849e-10
1873,7489,Yes,No,1.0,1.7280488151527607e-08
1874,7493,Yes,No,1.0,6.726343926288791e-10
1875,7497,Yes,No,1.0,7.004825192113984e-11
1876,7501,Yes,No,1.0,6.176992251027968e-10
1877,7505,Yes,No,1.0,3.283302796308618e-10
1878,7509,Yes,No,1.0,1.9044285592961785e-10
1879,7513,Yes,No,0.9999989867210388,6.310907907369767e-10
1880,7517,Yes,No,1.0,8.858549449541897e-09
1881,7521,Yes,No,1.0,8.858430655678262e-10
1882,7525,Yes,No,1.0,5.859012164322053e-10
1883,7529,Yes,No,1.0,9.190422645133367e-09
1884,7533,Yes,No,1.0,6.710784705710182e-11
1885,7537,Yes,No,1.0,9.611368645412455e-11
1886,7541,Yes,Yes,1.0,0.9992460608482361
1887,7545,Yes,No,1.0,2.546463706565305e-09
1888,7549,Yes,No,1.0,0.000983248115517199
1889,7553,Yes,No,1.0,4.5416295724187705e-10
1890,7557,Yes,Yes,1.0,0.9999985694885254
1891,7561,Yes,No,1.0,1.3096583817429064e-09
1892,7565,Yes,No,1.0,9.567641123808812e-10
1893,7569,Yes,No,1.0,8.240901661338285e-05
1894,7573,Yes,No,1.0,1.2945222671589818e-10
1895,7577,Yes,No,1.0,1.1391255716475257e-09
1896,7581,Yes,No,1.0,4.0586016325505625e-08
1897,7585,Yes,No,1.0,2.3267436588536583e-10
1898,7589,Yes,No,1.0,4.922428020748271e-10
1899,7593,Yes,Yes,1.0,0.9999693632125854
1900,7597,Yes,No,1.0,7.24751869629614e-10
1901,7601,Yes,No,1.0,1.2956633099747705e-06
1902,7605,No,No,2.737395421448241e-09,9.428506864139763e-10
1903,7609,Yes,No,1.0,2.679199639921137e-10
1904,7613,Yes,No,1.0,7.702368742812382e-10
1905,7617,Yes,No,1.0,5.364924859918574e-08
1906,7621,Yes,No,1.0,7.588505379629851e-10
1907,7625,Yes,No,1.0,3.155468941695716e-10
1908,7629,Yes,No,1.0,3.401204040631711e-10
1909,7633,No,No,0.00012110856914659962,4.845969181488385e-10
1910,7637,Yes,No,1.0,4.1400854966511247e-10
1911,7641,Yes,No,0.9999732375144958,6.156555265590669e-10
1912,7645,Yes,No,1.0,1.5094124838910261e-09
1913,7649,Yes,No,1.0,7.139260710387063e-11
1914,7653,Yes,No,1.0,1.3868641790537595e-09
1915,7657,Yes,No,1.0,5.190931018361766e-10
1916,7661,Yes,No,1.0,5.069792363698866e-10
1917,7665,Yes,No,1.0,3.0674485174131405e-10
1918,7669,Yes,Yes,1.0,1.0
1919,7673,No,No,0.0001539763034088537,4.2583800374806913e-10
1920,7677,Yes,No,0.61330646276474,8.816665175714888e-10
1921,7681,Yes,No,1.0,1.9445380861071726e-09
1922,7685,No,No,0.3856028616428375,1.1171601144166488e-10
1923,7689,Yes,No,1.0,2.2284077361156562e-10
1924,7693,Yes,No,1.0,2.2985366285865894e-06
1925,7697,No,No,0.013295912183821201,9.238665832356219e-09
1926,7701,Yes,No,0.9999938607215881,5.516314627307395e-10
1927,7705,Yes,No,1.0,5.213536824477671e-10
1928,7709,Yes,No,1.0,5.163493521642692e-10
1929,7713,Yes,No,1.0,8.810117912982918e-11
1930,7717,Yes,No,1.0,2.458803438631918e-10
1931,7721,Yes,No,1.0,4.809509846381843e-05
1932,7725,Yes,No,1.0,4.22390039611642e-10
1933,7729,Yes,No,1.0,3.881257815141481e-10
1934,7733,Yes,No,1.0,1.4320803431999707e-09
1935,7737,Yes,No,1.0,1.7230920548172435e-06
1936,7741,Yes,No,1.0,4.4767339835161124e-10
1937,7745,Yes,No,1.0,6.78442718671235e-11
1938,7749,No,No,7.236606425209402e-09,1.9178318655388438e-10
1939,7753,Yes,No,1.0,9.514133925137003e-10
1940,7757,Yes,No,1.0,1.2931302695307068e-09
1941,7761,Yes,No,1.0,5.039772488224514e-10
1942,7765,Yes,No,1.0,2.554463307546939e-10
1943,7769,Yes,No,1.0,6.280881592601872e-09
1944,7773,Yes,No,1.0,4.447230084192455e-10
1945,7777,Yes,No,1.0,2.5480677567912835e-09
1946,7781,Yes,No,1.0,3.942891346753186e-09
1947,7785,No,No,6.093639512982918e-06,2.9500060727549737e-10
1948,7789,Yes,No,1.0,2.7402371483020715e-09
1949,7793,Yes,No,1.0,6.136774421960922e-10
1950,7797,Yes,No,1.0,1.231895141451389e-09
1951,7801,Yes,No,1.0,1.4780682233705988e-10
1952,7805,Yes,No,1.0,9.513741183742042e-11
1953,7809,Yes,No,1.0,1.0171590653085261e-10
1954,7813,Yes,No,1.0,5.538807745786301e-10
1955,7817,Yes,No,1.0,4.81436712718164e-09
1956,7821,No,No,2.1010744148952654e-06,3.1474053918678635e-10
1957,7825,Yes,No,1.0,9.649289006707917e-11
1958,7829,Yes,No,1.0,0.0010996997589245439
1959,7833,Yes,No,1.0,1.6392286139588208e-10
1960,7837,Yes,No,0.999986469745636,2.3375354984978003e-09
1961,7841,No,No,0.00045425473945215344,2.7028060345379856e-10
1962,7845,Yes,No,1.0,1.1494399876355033e-09
1963,7849,Yes,No,1.0,1.8484055952505685e-10
1964,7853,Yes,No,1.0,1.3160433853798281e-09
1965,7857,Yes,No,1.0,8.82273454294591e-09
1966,7861,Yes,No,1.0,2.2504845209603275e-10
1967,7865,Yes,Yes,1.0,1.0
