item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1402,5605,Yes,Yes,0.7518900632858276,0.5504721403121948
1403,5609,Yes,No,0.6723441481590271,0.4726271331310272
1404,5613,Yes,No,0.7341170310974121,0.4718036651611328
1405,5617,Yes,Yes,0.6024861335754395,0.5734121799468994
1406,5621,Yes,Yes,0.7129325270652771,0.5164402723312378
1407,5625,Yes,Yes,0.5472696423530579,0.5310079455375671
1408,5629,Yes,No,0.7727554440498352,0.4488997757434845
1409,5633,Yes,No,0.8857067823410034,0.49226632714271545
1410,5637,Yes,No,0.8690250515937805,0.36625245213508606
1411,5641,Yes,No,0.6522520780563354,0.4691576361656189
1412,5645,Yes,Yes,0.7795494794845581,0.6776455640792847
1413,5649,Yes,No,0.6948345303535461,0.4792691767215729
1414,5653,Yes,No,0.8409837484359741,0.5002448558807373
1415,5657,Yes,No,0.8206400275230408,0.4374600946903229
1416,5661,Yes,No,0.7812926769256592,0.4983084499835968
1417,5665,Yes,Yes,0.6818443536758423,0.5162402391433716
1418,5669,Yes,Yes,0.7910594940185547,0.6989821195602417
1419,5673,Yes,Yes,0.7089117765426636,0.5243913531303406
1420,5677,Yes,Yes,0.7818867564201355,0.5899344086647034
1421,5681,Yes,No,0.727266252040863,0.4459143877029419
1422,5685,Yes,No,0.7825744152069092,0.38980215787887573
1423,5689,Yes,No,0.7514325380325317,0.3737601041793823
1424,5693,Yes,Yes,0.8017870783805847,0.528925359249115
1425,5697,Yes,No,0.7776213884353638,0.4943884611129761
1426,5701,Yes,No,0.8739262819290161,0.49351075291633606
1427,5705,Yes,No,0.749942421913147,0.43899595737457275
1428,5709,Yes,No,0.5829946994781494,0.47704848647117615
1429,5713,Yes,No,0.6592457294464111,0.48020675778388977
1430,5717,Yes,Yes,0.752917468547821,0.5929279327392578
1431,5721,Yes,No,0.8691835403442383,0.4737135171890259
1432,5725,Yes,Yes,0.8572723865509033,0.6921117901802063
1433,5729,Yes,Yes,0.6663712859153748,0.5592441558837891
1434,5733,Yes,No,0.7654841542243958,0.47368741035461426
1435,5737,Yes,Yes,0.6287617087364197,0.5719764828681946
1436,5741,Yes,No,0.8082473874092102,0.47763630747795105
1437,5745,Yes,Yes,0.7915957570075989,0.567554235458374
1438,5749,Yes,No,0.5481837391853333,0.36252129077911377
1439,5753,Yes,Yes,0.7612934112548828,0.5246463418006897
1440,5757,Yes,Yes,0.6043449640274048,0.6289960741996765
1441,5761,Yes,No,0.7678731083869934,0.4815066456794739
1442,5765,Yes,No,0.8395320773124695,0.4402880072593689
1443,5769,Yes,Yes,0.7953127026557922,0.7271832227706909
1444,5773,Yes,Yes,0.7307263612747192,0.6314820051193237
1445,5777,Yes,Yes,0.7140770554542542,0.5826331377029419
1446,5781,No,No,0.39860355854034424,0.42713794112205505
1447,5785,Yes,No,0.822386622428894,0.317831814289093
1448,5789,Yes,No,0.6770285964012146,0.4350605607032776
1449,5793,No,No,0.4408697783946991,0.23325075209140778
1450,5797,Yes,Yes,0.6099688410758972,0.5273617506027222
1451,5801,Yes,Yes,0.8466797471046448,0.5322648882865906
1452,5805,Yes,Yes,0.7882723808288574,0.5115411281585693
1453,5809,Yes,No,0.6225534081459045,0.46111583709716797
1454,5813,Yes,No,0.8313629031181335,0.48842716217041016
1455,5817,Yes,Yes,0.8216007947921753,0.5615735650062561
1456,5821,Yes,No,0.8889299035072327,0.3207469582557678
1457,5825,Yes,No,0.72367924451828,0.3934873938560486
1458,5829,Yes,No,0.6434286832809448,0.4025918245315552
1459,5833,Yes,No,0.7793446779251099,0.2953779101371765
1460,5837,Yes,No,0.7003933191299438,0.44835564494132996
1461,5841,Yes,Yes,0.8863536715507507,0.6098568439483643
1462,5845,Yes,No,0.6098960638046265,0.4941628873348236
1463,5849,Yes,No,0.6826963424682617,0.4447903335094452
1464,5853,Yes,Yes,0.5571306347846985,0.5607565641403198
1465,5857,Yes,No,0.591393768787384,0.4900209605693817
1466,5861,Yes,Yes,0.8195219039916992,0.5245060324668884
1467,5865,Yes,Yes,0.7209001183509827,0.5478250980377197
1468,5869,Yes,Yes,0.6518332362174988,0.5093557238578796
1469,5873,Yes,No,0.5362159609794617,0.3975464105606079
1470,5877,Yes,No,0.6029255390167236,0.4797142446041107
1471,5881,Yes,No,0.783158540725708,0.491569846868515
1472,5885,No,Yes,0.49530917406082153,0.5863827466964722
1473,5889,Yes,Yes,0.661018967628479,0.5178292393684387
1474,5893,Yes,No,0.5948540568351746,0.3786943256855011
1475,5897,Yes,Yes,0.5998401045799255,0.5142574310302734
1476,5901,Yes,No,0.6254357099533081,0.48240792751312256
1477,5905,Yes,Yes,0.8069700598716736,0.6178072690963745
1478,5909,Yes,Yes,0.7920694947242737,0.5299603939056396
1479,5913,Yes,Yes,0.7972360253334045,0.7120869159698486
1480,5917,Yes,Yes,0.8310651779174805,0.5227002501487732
1481,5921,Yes,Yes,0.8425212502479553,0.5619604587554932
1482,5925,Yes,No,0.6172366142272949,0.46667176485061646
1483,5929,Yes,Yes,0.8196935057640076,0.80762779712677
1484,5933,Yes,Yes,0.5841907262802124,0.5927388072013855
1485,5937,Yes,No,0.511078417301178,0.47752711176872253
1486,5941,Yes,Yes,0.5538927316665649,0.5401131510734558
1487,5945,Yes,Yes,0.5675233602523804,0.5990935564041138
1488,5949,Yes,Yes,0.7959269285202026,0.5318681597709656
1489,5953,Yes,Yes,0.7494633197784424,0.5112475752830505
1490,5957,Yes,Yes,0.6297637820243835,0.5719990730285645
1491,5961,Yes,Yes,0.7077774405479431,0.5609274506568909
1492,5965,Yes,Yes,0.7378224730491638,0.5250535011291504
1493,5969,Yes,Yes,0.7292419672012329,0.680164098739624
1494,5973,Yes,Yes,0.7854136824607849,0.6430392265319824
1495,5977,Yes,Yes,0.7284342050552368,0.5333070158958435
1496,5981,Yes,Yes,0.8649172186851501,0.655232846736908
1497,5985,Yes,Yes,0.8388273119926453,0.5836402773857117
1498,5989,Yes,No,0.6894838213920593,0.4015001058578491
1499,5993,Yes,No,0.6444264054298401,0.42275363206863403
1500,5997,Yes,Yes,0.8802234530448914,0.6313934326171875
1501,6001,Yes,Yes,0.9277638792991638,0.8133204579353333
1502,6005,Yes,No,0.6973723769187927,0.460904061794281
1503,6009,Yes,Yes,0.7183604836463928,0.5076298117637634
1504,6013,Yes,Yes,0.7788581252098083,0.6178215742111206
1505,6017,Yes,Yes,0.6106175780296326,0.5947579741477966
1506,6021,Yes,No,0.7256152033805847,0.4838574528694153
1507,6025,Yes,No,0.7099371552467346,0.4491741359233856
1508,6029,Yes,Yes,0.7055694460868835,0.5651428699493408
1509,6033,Yes,Yes,0.6547588109970093,0.5539684295654297
1510,6037,Yes,No,0.8685582280158997,0.476534903049469
1511,6041,Yes,No,0.7529582977294922,0.492801696062088
1512,6045,Yes,No,0.7393268942832947,0.4595719575881958
1513,6049,Yes,Yes,0.6303609013557434,0.5244767665863037
1514,6053,Yes,Yes,0.8328312635421753,0.5615426301956177
1515,6057,Yes,No,0.6669360995292664,0.47212162613868713
1516,6061,Yes,No,0.8179244995117188,0.37905773520469666
1517,6065,Yes,Yes,0.8663345575332642,0.6378861665725708
1518,6069,Yes,No,0.5354082584381104,0.47884702682495117
1519,6073,Yes,Yes,0.7056159973144531,0.514024555683136
1520,6077,Yes,No,0.649843156337738,0.4064185917377472
1521,6081,Yes,Yes,0.707092821598053,0.5058997869491577
1522,6085,Yes,Yes,0.847169816493988,0.5576511025428772
1523,6089,Yes,Yes,0.8772251605987549,0.639001727104187
1524,6093,Yes,No,0.7152418494224548,0.4880455732345581
1525,6097,Yes,No,0.7300085425376892,0.47906485199928284
1526,6101,Yes,No,0.7901084423065186,0.454698383808136
1527,6105,Yes,Yes,0.7732881307601929,0.5822890996932983
1528,6109,Yes,No,0.7221364378929138,0.3636969327926636
1529,6113,Yes,No,0.8166874647140503,0.4414106607437134
1530,6117,Yes,No,0.8242277503013611,0.46064409613609314
1531,6121,Yes,Yes,0.5490998029708862,0.5015095472335815
1532,6125,Yes,Yes,0.5639083385467529,0.5246870517730713
1533,6129,Yes,Yes,0.6405876278877258,0.5754549503326416
1534,6133,Yes,Yes,0.5047981142997742,0.5479080080986023
1535,6137,Yes,Yes,0.6420950889587402,0.5032579302787781
1536,6141,Yes,No,0.7663289904594421,0.46932628750801086
1537,6145,Yes,No,0.5239653587341309,0.48779749870300293
1538,6149,Yes,Yes,0.7840108871459961,0.6416643261909485
1539,6153,Yes,Yes,0.7604261636734009,0.5662761926651001
1540,6157,Yes,No,0.805219292640686,0.4398399889469147
1541,6161,Yes,Yes,0.5912935733795166,0.5985987782478333
1542,6165,Yes,Yes,0.6805094480514526,0.5934578776359558
1543,6169,No,No,0.44260749220848083,0.45609617233276367
1544,6173,Yes,No,0.8907826542854309,0.34348076581954956
1545,6177,Yes,No,0.6720713376998901,0.4450896978378296
1546,6181,Yes,No,0.7766592502593994,0.4716688394546509
1547,6185,Yes,Yes,0.7048326134681702,0.5083420872688293
1548,6189,Yes,Yes,0.7673918008804321,0.6416296362876892
1549,6193,Yes,No,0.8165619373321533,0.47571998834609985
1550,6197,Yes,No,0.8228947520256042,0.4117526710033417
1551,6201,Yes,Yes,0.7961451411247253,0.6064860224723816
1552,6205,Yes,Yes,0.7721804976463318,0.5523232817649841
1553,6209,Yes,Yes,0.7185846567153931,0.5736532211303711
1554,6213,Yes,No,0.8214751482009888,0.3818795382976532
1555,6217,Yes,No,0.7916807532310486,0.38463568687438965
1556,6221,Yes,No,0.6946096420288086,0.4470445513725281
1557,6225,Yes,No,0.6214507818222046,0.4650076925754547
1558,6229,Yes,Yes,0.7411152124404907,0.5942065119743347
1559,6233,Yes,Yes,0.8061949014663696,0.5049005150794983
1560,6237,Yes,Yes,0.6670904159545898,0.5300758481025696
1561,6241,Yes,No,0.7727312445640564,0.41329890489578247
1562,6245,Yes,Yes,0.8462313413619995,0.5269231200218201
1563,6249,Yes,Yes,0.8707934617996216,0.5847153663635254
1564,6253,Yes,Yes,0.5604048371315002,0.5026252865791321
1565,6257,Yes,Yes,0.840781033039093,0.6283482909202576
1566,6261,Yes,No,0.7512847185134888,0.4636833071708679
1567,6265,Yes,Yes,0.6494923233985901,0.5760441422462463
1568,6269,Yes,No,0.7797290086746216,0.46912965178489685
1569,6273,Yes,Yes,0.7435768842697144,0.5040797591209412
1570,6277,Yes,Yes,0.7084177732467651,0.5476495027542114
1571,6281,Yes,Yes,0.686154305934906,0.608371376991272
1572,6285,Yes,No,0.7486101984977722,0.44220712780952454
1573,6289,Yes,No,0.6963359713554382,0.46680155396461487
1574,6293,Yes,Yes,0.8689984083175659,0.6275275349617004
1575,6297,Yes,Yes,0.7118932604789734,0.6508175730705261
1576,6301,Yes,Yes,0.668928861618042,0.5091630816459656
1577,6305,Yes,Yes,0.6704981923103333,0.5324548482894897
1578,6309,Yes,Yes,0.7078602910041809,0.57240891456604
1579,6313,No,No,0.45807909965515137,0.38072022795677185
1580,6317,Yes,No,0.6287630796432495,0.38199740648269653
1581,6321,Yes,Yes,0.6298928260803223,0.5310487151145935
1582,6325,Yes,Yes,0.8553193211555481,0.5856522917747498
1583,6329,Yes,Yes,0.74749356508255,0.5096186399459839
1584,6333,Yes,No,0.7443892955780029,0.5009274482727051
1585,6337,Yes,No,0.6824814081192017,0.41549789905548096
1586,6341,Yes,No,0.7285001873970032,0.36665359139442444
1587,6345,Yes,Yes,0.8598988056182861,0.5375779867172241
1588,6349,Yes,No,0.8845782279968262,0.46626028418540955
1589,6353,Yes,Yes,0.8333801031112671,0.5098252892494202
1590,6357,Yes,No,0.7750102281570435,0.34929153323173523
1591,6361,Yes,No,0.6626125574111938,0.4369845390319824
1592,6365,Yes,No,0.6949674487113953,0.4781743884086609
1593,6369,Yes,No,0.6730097532272339,0.4978554844856262
1594,6373,Yes,No,0.8507890105247498,0.4395558536052704
1595,6377,Yes,No,0.7611522674560547,0.4857944846153259
1596,6381,Yes,Yes,0.6871482133865356,0.5230444073677063
1597,6385,Yes,Yes,0.7891331315040588,0.510529100894928
1598,6389,Yes,No,0.8615410327911377,0.46956098079681396
1599,6393,No,No,0.4718887507915497,0.3319869637489319
1600,6397,Yes,No,0.8079440593719482,0.2976991832256317
1601,6401,Yes,No,0.8526138663291931,0.3097131550312042
1602,6405,Yes,No,0.8006482124328613,0.47511908411979675
1603,6409,Yes,No,0.5368738174438477,0.4100533723831177
1604,6413,Yes,No,0.7417809367179871,0.42418766021728516
1605,6417,Yes,No,0.6867457032203674,0.4032282531261444
1606,6421,Yes,No,0.5623286366462708,0.3550254702568054
1607,6425,Yes,No,0.6049842238426208,0.4957868456840515
1608,6429,Yes,No,0.5962369441986084,0.3801650106906891
1609,6433,Yes,Yes,0.7299272418022156,0.5123840570449829
1610,6437,Yes,Yes,0.6465091705322266,0.5475938320159912
1611,6441,Yes,No,0.6619231700897217,0.4798993468284607
1612,6445,Yes,No,0.8949694037437439,0.4341551661491394
1613,6449,Yes,Yes,0.8423576354980469,0.6786820292472839
1614,6453,Yes,Yes,0.6629633903503418,0.5959801077842712
1615,6457,Yes,Yes,0.8056598901748657,0.5162350535392761
1616,6461,Yes,Yes,0.7154102921485901,0.6222623586654663
1617,6465,Yes,No,0.6727070808410645,0.4847041368484497
1618,6469,Yes,Yes,0.8013411164283752,0.5761638879776001
1619,6473,Yes,Yes,0.7335186004638672,0.5426092743873596
1620,6477,Yes,Yes,0.716930627822876,0.604802131652832
1621,6481,Yes,No,0.6704874634742737,0.45361077785491943
1622,6485,Yes,No,0.622576892375946,0.4933749735355377
1623,6489,Yes,No,0.725085437297821,0.4043178856372833
1624,6493,Yes,No,0.8850387334823608,0.3521493673324585
1625,6497,Yes,No,0.7789456844329834,0.43447333574295044
1626,6501,Yes,Yes,0.7325879335403442,0.5673954486846924
1627,6505,Yes,Yes,0.675930380821228,0.512676477432251
1628,6509,Yes,No,0.550271213054657,0.4290555715560913
1629,6513,Yes,No,0.7775728702545166,0.45653554797172546
1630,6517,Yes,No,0.7162405252456665,0.43688011169433594
1631,6521,Yes,No,0.5259643793106079,0.4688943326473236
1632,6525,Yes,Yes,0.8114041686058044,0.53130042552948
1633,6529,Yes,Yes,0.7258472442626953,0.5694096088409424
1634,6533,Yes,No,0.8033024072647095,0.49095389246940613
1635,6537,Yes,No,0.7576504349708557,0.4910300672054291
1636,6541,Yes,Yes,0.7579953074455261,0.5267394185066223
1637,6545,Yes,Yes,0.629234790802002,0.5506086945533752
1638,6549,Yes,Yes,0.762637197971344,0.6375548243522644
1639,6553,Yes,Yes,0.7489888072013855,0.5549885630607605
1640,6557,Yes,Yes,0.541633665561676,0.5442028641700745
1641,6561,Yes,Yes,0.6403069496154785,0.5960651636123657
1642,6565,Yes,Yes,0.743111789226532,0.577468752861023
1643,6569,Yes,No,0.6467689275741577,0.4179748594760895
1644,6573,Yes,No,0.7009037733078003,0.3676033020019531
1645,6577,Yes,No,0.7398149967193604,0.4384230673313141
1646,6581,Yes,No,0.6175965070724487,0.478417307138443
1647,6585,Yes,Yes,0.6440545916557312,0.5822505950927734
1648,6589,Yes,Yes,0.7929363250732422,0.5193749070167542
1649,6593,Yes,No,0.7639482021331787,0.4366147816181183
1650,6597,Yes,Yes,0.7156441807746887,0.5696595311164856
1651,6601,Yes,No,0.8106114864349365,0.43618857860565186
1652,6605,Yes,No,0.7322804927825928,0.45603424310684204
1653,6609,Yes,Yes,0.8475739359855652,0.5058342814445496
1654,6613,Yes,No,0.7276009917259216,0.4977310597896576
1655,6617,Yes,No,0.7959845662117004,0.425779789686203
1656,6621,Yes,No,0.8120495676994324,0.4573344588279724
1657,6625,Yes,Yes,0.8082131147384644,0.5584240555763245
1658,6629,Yes,Yes,0.7150759100914001,0.580948531627655
1659,6633,Yes,Yes,0.7454702854156494,0.525596559047699
1660,6637,Yes,No,0.7159273624420166,0.48172426223754883
1661,6641,Yes,Yes,0.8131169080734253,0.5416469573974609
1662,6645,Yes,Yes,0.8324956893920898,0.6855902671813965
1663,6649,Yes,Yes,0.6324061751365662,0.5181393027305603
1664,6653,Yes,No,0.7345936894416809,0.4225529432296753
1665,6657,Yes,Yes,0.7752231955528259,0.5151693820953369
1666,6661,Yes,Yes,0.7321909070014954,0.5455304980278015
1667,6665,Yes,Yes,0.6175937056541443,0.6158978939056396
1668,6669,Yes,Yes,0.8081914186477661,0.5504491329193115
1669,6673,Yes,Yes,0.6980796456336975,0.5693791508674622
1670,6677,Yes,Yes,0.828931450843811,0.5591621398925781
1671,6681,Yes,Yes,0.7254126667976379,0.5907890796661377
1672,6685,Yes,Yes,0.8641468286514282,0.5304021239280701
1673,6689,Yes,No,0.8560465574264526,0.43038588762283325
1674,6693,Yes,No,0.6473343968391418,0.49112796783447266
1675,6697,Yes,Yes,0.7255252599716187,0.7043886184692383
1676,6701,Yes,No,0.7646662592887878,0.46814045310020447
1677,6705,Yes,Yes,0.8764593005180359,0.5827840566635132
1678,6709,Yes,Yes,0.7758440971374512,0.5799769163131714
1679,6713,Yes,Yes,0.7372336387634277,0.6234444975852966
1680,6717,Yes,Yes,0.8559818863868713,0.5829108357429504
1681,6721,Yes,Yes,0.6394089460372925,0.5353941917419434
1682,6725,Yes,Yes,0.8866841197013855,0.6774139404296875
1683,6729,Yes,Yes,0.8424531817436218,0.5312461853027344
1684,6733,Yes,Yes,0.5142819285392761,0.5285884141921997
1685,6737,Yes,No,0.9291566014289856,0.448909193277359
1686,6741,Yes,Yes,0.6906337738037109,0.5135173201560974
1687,6745,Yes,Yes,0.7777751684188843,0.5236866474151611
1688,6749,Yes,No,0.6802775859832764,0.4392959475517273
1689,6753,Yes,No,0.6404926776885986,0.3917621672153473
1690,6757,Yes,No,0.6409122347831726,0.30347463488578796
1691,6761,Yes,Yes,0.7431823015213013,0.5013577938079834
1692,6765,Yes,Yes,0.7669535279273987,0.5988858938217163
1693,6769,Yes,Yes,0.6435394287109375,0.5195004940032959
1694,6773,Yes,Yes,0.6845721006393433,0.5998188257217407
1695,6777,Yes,Yes,0.6791776418685913,0.5439143776893616
1696,6781,Yes,Yes,0.7359050512313843,0.5392945408821106
1697,6785,Yes,Yes,0.7737563848495483,0.5028968453407288
1698,6789,Yes,Yes,0.7281091213226318,0.5442563891410828
1699,6793,Yes,Yes,0.7035208940505981,0.5153124332427979
1700,6797,Yes,No,0.6521502137184143,0.43275415897369385
1701,6801,Yes,No,0.6572579145431519,0.3364395797252655
1702,6805,Yes,Yes,0.7470272183418274,0.6453171968460083
1703,6809,No,Yes,0.47447270154953003,0.592021107673645
1704,6813,Yes,No,0.7603188753128052,0.4781576693058014
1705,6817,Yes,Yes,0.6858944296836853,0.6289545297622681
1706,6821,Yes,Yes,0.7650266289710999,0.5713481903076172
1707,6825,Yes,Yes,0.835619330406189,0.6123005747795105
1708,6829,Yes,No,0.766547679901123,0.47128525376319885
1709,6833,Yes,Yes,0.7446237206459045,0.6004058718681335
1710,6837,Yes,No,0.7789720296859741,0.4802204668521881
1711,6841,Yes,No,0.6459242701530457,0.4475562870502472
1712,6845,Yes,No,0.7137319445610046,0.4450407326221466
1713,6849,Yes,Yes,0.7750269174575806,0.6042030453681946
1714,6853,Yes,Yes,0.6443960070610046,0.5636966228485107
1715,6857,Yes,No,0.7754334211349487,0.4932363033294678
1716,6861,Yes,Yes,0.7361207604408264,0.5804027915000916
1717,6865,Yes,No,0.5444591045379639,0.4396584928035736
1718,6869,Yes,Yes,0.7850585579872131,0.5913718938827515
1719,6873,Yes,Yes,0.6470358371734619,0.6344332695007324
1720,6877,Yes,Yes,0.6684020161628723,0.5151624083518982
1721,6881,Yes,No,0.5051680207252502,0.49029597640037537
1722,6885,Yes,Yes,0.826917290687561,0.5767680406570435
1723,6889,Yes,Yes,0.7792024612426758,0.538593053817749
1724,6893,Yes,Yes,0.7871325016021729,0.5223332047462463
1725,6897,Yes,No,0.680959165096283,0.38780179619789124
1726,6901,Yes,No,0.7493387460708618,0.4970373511314392
1727,6905,Yes,Yes,0.6293882727622986,0.5912274718284607
1728,6909,Yes,Yes,0.7056146860122681,0.6039644479751587
1729,6913,Yes,No,0.674563467502594,0.48841696977615356
1730,6917,Yes,Yes,0.7053483128547668,0.5495874285697937
1731,6921,Yes,Yes,0.7643336653709412,0.5054326057434082
1732,6925,Yes,Yes,0.787049412727356,0.5684482455253601
1733,6929,Yes,No,0.8857282996177673,0.46398189663887024
1734,6933,Yes,Yes,0.7872355580329895,0.6192243099212646
1735,6937,Yes,Yes,0.8068211674690247,0.5082681775093079
1736,6941,Yes,No,0.833210825920105,0.36218488216400146
1737,6945,Yes,Yes,0.72393798828125,0.5956898927688599
1738,6949,Yes,No,0.6971035599708557,0.4647561311721802
1739,6953,Yes,No,0.7211862206459045,0.39779093861579895
1740,6957,Yes,Yes,0.8333926200866699,0.5620633363723755
1741,6961,Yes,No,0.6524950861930847,0.38947251439094543
1742,6965,Yes,Yes,0.8662194013595581,0.5986412167549133
1743,6969,Yes,Yes,0.835722804069519,0.608464777469635
1744,6973,Yes,Yes,0.7075942158699036,0.538084089756012
1745,6977,Yes,No,0.6823588013648987,0.4535379707813263
1746,6981,Yes,Yes,0.7374265193939209,0.5216929316520691
1747,6985,Yes,Yes,0.7444652915000916,0.523006796836853
1748,6989,No,Yes,0.4601965844631195,0.5191265940666199
1749,6993,Yes,No,0.7253898978233337,0.5011057257652283
1750,6997,Yes,No,0.6238238215446472,0.4990127980709076
1751,7001,Yes,Yes,0.6449372172355652,0.5463690161705017
1752,7005,Yes,No,0.7458949089050293,0.44592979550361633
1753,7009,Yes,No,0.5255551338195801,0.45860129594802856
1754,7013,Yes,Yes,0.6219763159751892,0.522519588470459
1755,7017,Yes,No,0.6962117552757263,0.4353597164154053
1756,7021,Yes,No,0.6986791491508484,0.4891291856765747
1757,7025,Yes,Yes,0.655483603477478,0.6649788618087769
1758,7029,Yes,Yes,0.6857710480690002,0.5603451132774353
1759,7033,Yes,No,0.8864296674728394,0.37366920709609985
1760,7037,Yes,No,0.7159038186073303,0.491457998752594
1761,7041,Yes,No,0.6212477087974548,0.4884628355503082
1762,7045,Yes,Yes,0.8308365941047668,0.5888883471488953
1763,7049,Yes,Yes,0.8384184837341309,0.5704030394554138
1764,7053,Yes,Yes,0.6136578321456909,0.5074902772903442
1765,7057,Yes,No,0.7022309899330139,0.4190203547477722
1766,7061,Yes,Yes,0.7284657955169678,0.5397990942001343
1767,7065,Yes,Yes,0.6068100333213806,0.5200332999229431
1768,7069,Yes,No,0.7375191450119019,0.4961576461791992
1769,7073,Yes,No,0.7504051327705383,0.3616335988044739
1770,7077,Yes,Yes,0.7504100799560547,0.5119209885597229
1771,7081,Yes,No,0.6832593083381653,0.48326125741004944
1772,7085,Yes,No,0.738928496837616,0.4179812967777252
1773,7089,Yes,Yes,0.8033128380775452,0.6173649430274963
1774,7093,Yes,No,0.6880706548690796,0.43627601861953735
1775,7097,Yes,No,0.758979082107544,0.4069289267063141
1776,7101,Yes,Yes,0.8010051250457764,0.6645050644874573
1777,7105,Yes,Yes,0.8485364317893982,0.5864015817642212
1778,7109,Yes,No,0.8364192843437195,0.45819124579429626
1779,7113,Yes,Yes,0.6362168788909912,0.5673590302467346
1780,7117,Yes,Yes,0.7226526141166687,0.5512032508850098
1781,7121,Yes,Yes,0.5861996412277222,0.5501351952552795
1782,7125,Yes,Yes,0.781966507434845,0.553638756275177
1783,7129,Yes,No,0.8037927150726318,0.4969176948070526
1784,7133,Yes,No,0.8574531674385071,0.5007134079933167
1785,7137,Yes,Yes,0.7335605621337891,0.5250070095062256
1786,7141,Yes,No,0.6750634908676147,0.3617318570613861
1787,7145,Yes,Yes,0.8466322422027588,0.5517023205757141
1788,7149,Yes,Yes,0.8074826598167419,0.5490179657936096
1789,7153,Yes,Yes,0.6780909299850464,0.5686206221580505
1790,7157,Yes,Yes,0.8652805685997009,0.6169931292533875
1791,7161,Yes,Yes,0.8995761871337891,0.6653081178665161
1792,7165,Yes,Yes,0.757787823677063,0.5038419961929321
1793,7169,Yes,Yes,0.7185548543930054,0.5524559617042542
1794,7173,Yes,No,0.5995573997497559,0.4100032150745392
1795,7177,Yes,Yes,0.8171464800834656,0.5684091448783875
1796,7181,Yes,Yes,0.7708123326301575,0.5150256752967834
1797,7185,Yes,Yes,0.7694352865219116,0.6996092796325684
1798,7189,Yes,Yes,0.7973507046699524,0.5947454571723938
1799,7193,Yes,No,0.6593471765518188,0.4674038887023926
1800,7197,Yes,No,0.5328903198242188,0.434768944978714
1801,7201,Yes,No,0.7488691210746765,0.4967736303806305
1802,7205,Yes,Yes,0.6110668182373047,0.5360840559005737
1803,7209,Yes,Yes,0.8353070616722107,0.6268282532691956
1804,7213,Yes,Yes,0.7369266748428345,0.5246901512145996
1805,7217,Yes,No,0.5673487186431885,0.4460652470588684
1806,7221,Yes,No,0.7996352314949036,0.4828752279281616
1807,7225,Yes,Yes,0.7517845034599304,0.5695338845252991
1808,7229,Yes,No,0.7565904259681702,0.48592501878738403
1809,7233,Yes,Yes,0.7725549936294556,0.5163411498069763
1810,7237,Yes,Yes,0.7080119848251343,0.511722981929779
1811,7241,Yes,Yes,0.6896325349807739,0.5183975696563721
1812,7245,Yes,No,0.5325906276702881,0.4294164478778839
1813,7249,Yes,No,0.5256741046905518,0.4965129494667053
1814,7253,Yes,No,0.6244785189628601,0.4786871075630188
1815,7257,Yes,No,0.878445029258728,0.363727331161499
1816,7261,Yes,Yes,0.7951970100402832,0.573046088218689
1817,7265,Yes,Yes,0.8186064958572388,0.5652127861976624
1818,7269,Yes,No,0.6154354214668274,0.44912612438201904
1819,7273,Yes,No,0.8510036468505859,0.39108410477638245
1820,7277,Yes,No,0.794617772102356,0.34421971440315247
1821,7281,Yes,Yes,0.8561495542526245,0.5933845043182373
1822,7285,Yes,Yes,0.7642539143562317,0.5672904849052429
1823,7289,Yes,Yes,0.8480786681175232,0.502021074295044
1824,7293,Yes,Yes,0.7673405408859253,0.5712779760360718
1825,7297,Yes,Yes,0.7266339659690857,0.5727326273918152
1826,7301,Yes,Yes,0.7329056262969971,0.5641567707061768
1827,7305,Yes,Yes,0.6934468746185303,0.5367377996444702
1828,7309,Yes,Yes,0.8387616276741028,0.5463541150093079
1829,7313,Yes,No,0.7461577653884888,0.46559539437294006
1830,7317,Yes,Yes,0.8049132227897644,0.6468459963798523
1831,7321,Yes,Yes,0.6456263661384583,0.535959780216217
1832,7325,Yes,No,0.657171368598938,0.4587729871273041
1833,7329,Yes,Yes,0.7995143532752991,0.530754566192627
1834,7333,Yes,Yes,0.7340952157974243,0.5880357027053833
1835,7337,Yes,Yes,0.7521694898605347,0.6638198494911194
1836,7341,Yes,Yes,0.7747322916984558,0.5990093350410461
1837,7345,Yes,Yes,0.7880876064300537,0.5979742407798767
1838,7349,Yes,Yes,0.911899983882904,0.6801577210426331
1839,7353,Yes,No,0.748791515827179,0.4981292188167572
1840,7357,Yes,Yes,0.6806349754333496,0.5873599052429199
1841,7361,Yes,No,0.8408695459365845,0.4924394488334656
1842,7365,Yes,No,0.7864375710487366,0.4915696084499359
1843,7369,Yes,Yes,0.7178515791893005,0.549938440322876
1844,7373,Yes,No,0.6970208287239075,0.4198035001754761
1845,7377,No,No,0.42921432852745056,0.42094558477401733
1846,7381,Yes,No,0.7285038232803345,0.4884721338748932
1847,7385,Yes,Yes,0.5318892598152161,0.5798237323760986
1848,7389,Yes,Yes,0.7668735980987549,0.6791589856147766
1849,7393,Yes,Yes,0.7726370692253113,0.6565074324607849
1850,7397,Yes,No,0.6686261296272278,0.4893970191478729
1851,7401,Yes,Yes,0.7792625427246094,0.5482975840568542
1852,7405,Yes,Yes,0.7786937355995178,0.506251871585846
1853,7409,Yes,Yes,0.857246458530426,0.5835186839103699
