item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1434,5733,Yes,Yes,0.9996826648712158,0.6298278570175171
1435,5737,Yes,Yes,0.9894357323646545,0.641488254070282
1436,5741,Yes,No,0.9997972249984741,0.03094099648296833
1437,5745,Yes,No,0.99991774559021,0.09267869591712952
1438,5749,Yes,No,0.775071382522583,0.021022016182541847
1439,5753,Yes,No,0.9999114274978638,0.10136482864618301
1440,5757,No,No,0.3381657302379608,0.4773290455341339
1441,5761,Yes,No,0.9999165534973145,0.12112210690975189
1442,5765,Yes,No,0.9995713829994202,0.060015615075826645
1443,5769,Yes,No,0.997982382774353,0.3285110890865326
1444,5773,Yes,No,0.9720703959465027,0.2749846279621124
1445,5777,Yes,No,0.9999303817749023,0.11613974720239639
1446,5781,No,No,0.09894561022520065,0.05975019931793213
1447,5785,Yes,No,0.9995540380477905,0.014518055133521557
1448,5789,Yes,No,0.9999029636383057,0.06736208498477936
1449,5793,Yes,No,0.9958880543708801,0.08763623982667923
1450,5797,Yes,No,0.9998626708984375,0.19664119184017181
1451,5801,Yes,No,0.9997742772102356,0.12123684585094452
1452,5805,Yes,No,0.9926630258560181,0.07082965970039368
1453,5809,Yes,No,0.9986931681632996,0.4465905725955963
1454,5813,Yes,Yes,0.999701738357544,0.6093713641166687
1455,5817,Yes,No,0.9997050762176514,0.19540922343730927
1456,5821,Yes,No,0.9993549585342407,0.029727069661021233
1457,5825,Yes,No,0.9998539090156555,0.05898192524909973
1458,5829,Yes,No,0.9999388456344604,0.02985091134905815
1459,5833,Yes,No,0.9997250437736511,0.004384832456707954
1460,5837,Yes,No,0.9953699707984924,0.042527709156274796
1461,5841,Yes,No,0.9997669458389282,0.21168075501918793
1462,5845,Yes,No,0.9957994818687439,0.0294573362916708
1463,5849,Yes,No,0.998384952545166,0.05251907929778099
1464,5853,Yes,No,0.9783815145492554,0.4992690980434418
1465,5857,Yes,No,0.5257408618927002,0.05628427863121033
1466,5861,Yes,No,0.9994600415229797,0.3061515986919403
1467,5865,Yes,No,0.9834077954292297,0.12194685637950897
1468,5869,Yes,No,0.983896791934967,0.3797141909599304
1469,5873,Yes,No,0.9995503425598145,0.06363775581121445
1470,5877,Yes,No,0.9999193549156189,0.09982775896787643
1471,5881,Yes,No,0.9998579025268555,0.06879504024982452
1472,5885,No,No,0.12920111417770386,0.2786850929260254
1473,5889,Yes,No,0.9998984336853027,0.48830166459083557
1474,5893,Yes,No,0.9985527396202087,0.006236177869141102
1475,5897,Yes,No,0.9995693564414978,0.0552636943757534
1476,5901,Yes,No,0.9998143315315247,0.05635229870676994
1477,5905,Yes,No,0.7112038135528564,0.12534455955028534
1478,5909,Yes,No,0.9938062429428101,0.31828221678733826
1479,5913,Yes,Yes,0.9992048144340515,0.7670395970344543
1480,5917,Yes,No,0.9989044666290283,0.4988357722759247
1481,5921,Yes,No,0.9999022483825684,0.20650331676006317
1482,5925,No,No,0.23290139436721802,0.06684607267379761
1483,5929,Yes,Yes,0.9901342391967773,0.9745157957077026
1484,5933,Yes,No,0.9963740706443787,0.085566945374012
1485,5937,Yes,No,0.7895007729530334,0.10957849770784378
1486,5941,Yes,No,0.8351431488990784,0.1754617542028427
1487,5945,No,No,0.46961474418640137,0.24170354008674622
1488,5949,Yes,No,0.9998348951339722,0.16231578588485718
1489,5953,Yes,No,0.5074166059494019,0.2560969889163971
1490,5957,Yes,No,0.987778902053833,0.12074188143014908
1491,5961,Yes,No,0.9953548908233643,0.19513742625713348
1492,5965,Yes,Yes,0.9996299147605896,0.6357253789901733
1493,5969,Yes,Yes,0.9998412132263184,0.7824984788894653
1494,5973,Yes,Yes,0.9991844296455383,0.9926251173019409
1495,5977,Yes,No,0.9999210238456726,0.22123309969902039
1496,5981,Yes,Yes,0.9988053441047668,0.9325292706489563
1497,5985,Yes,No,0.9999013543128967,0.23534561693668365
1498,5989,Yes,No,0.9956527352333069,0.2895737886428833
1499,5993,Yes,No,0.8658892512321472,0.4224797487258911
1500,5997,Yes,No,0.9999086260795593,0.4164412021636963
1501,6001,Yes,Yes,0.9997329711914062,0.9990943074226379
1502,6005,Yes,No,0.9996721148490906,0.030190186575055122
1503,6009,Yes,No,0.9998732805252075,0.07673318684101105
1504,6013,Yes,No,0.997785210609436,0.20529238879680634
1505,6017,Yes,No,0.6161174774169922,0.2522931694984436
1506,6021,Yes,No,0.9997978210449219,0.10310478508472443
1507,6025,Yes,No,0.9993900656700134,0.10681569576263428
1508,6029,Yes,No,0.9998778104782104,0.300447016954422
1509,6033,No,No,0.384710431098938,0.22179384529590607
1510,6037,Yes,Yes,0.999313473701477,0.6004933714866638
1511,6041,Yes,No,0.9999367594718933,0.11907313019037247
1512,6045,Yes,No,0.9993454813957214,0.1718605011701584
1513,6049,Yes,No,0.8823556900024414,0.16481666266918182
1514,6053,Yes,No,0.9996981024742126,0.14245031774044037
1515,6057,Yes,No,0.9999151825904846,0.05242843180894852
1516,6061,Yes,No,0.9997310638427734,0.0286560095846653
1517,6065,Yes,No,0.999701738357544,0.45249658823013306
1518,6069,No,No,0.17963087558746338,0.1040617972612381
1519,6073,Yes,No,0.9958565831184387,0.4641905128955841
1520,6077,Yes,No,0.9981259703636169,0.07384323328733444
1521,6081,Yes,No,0.9997760057449341,0.024596894159913063
1522,6085,Yes,Yes,0.999670684337616,0.9019359350204468
1523,6089,Yes,No,0.9998854994773865,0.2984344959259033
1524,6093,Yes,No,0.9996994137763977,0.16490891575813293
1525,6097,Yes,Yes,0.9795908331871033,0.567893922328949
1526,6101,Yes,No,0.9991239309310913,0.10350315272808075
1527,6105,Yes,No,0.9968298077583313,0.18380258977413177
1528,6109,Yes,No,0.9980747103691101,0.12779775261878967
1529,6113,Yes,No,0.9974011182785034,0.05538272112607956
1530,6117,Yes,Yes,0.9995951652526855,0.8216180801391602
1531,6121,Yes,No,0.9766595959663391,0.15807141363620758
1532,6125,No,No,0.47450926899909973,0.07319266349077225
1533,6129,No,No,0.27110278606414795,0.24260559678077698
1534,6133,Yes,No,0.952005922794342,0.14004181325435638
1535,6137,Yes,No,0.9995452761650085,0.026609493419528008
1536,6141,Yes,Yes,0.999820351600647,0.7387094497680664
1537,6145,No,No,0.09851093590259552,0.3541773855686188
1538,6149,Yes,Yes,0.9947841763496399,0.7538020014762878
1539,6153,Yes,No,0.9992957711219788,0.21092361211776733
1540,6157,Yes,No,0.9953613877296448,0.18177998065948486
1541,6161,Yes,No,0.9560297727584839,0.16655388474464417
1542,6165,Yes,No,0.9998908042907715,0.21619044244289398
1543,6169,No,No,0.08203572034835815,0.11153402924537659
1544,6173,Yes,No,0.9994425177574158,0.007518545258790255
1545,6177,Yes,No,0.9997609853744507,0.07467708736658096
1546,6181,Yes,Yes,0.9988461136817932,0.6446720957756042
1547,6185,Yes,No,0.9862625002861023,0.30002352595329285
1548,6189,Yes,Yes,0.9985884428024292,0.9078896641731262
1549,6193,Yes,No,0.9997391700744629,0.046128734946250916
1550,6197,Yes,No,0.9988493323326111,0.05314311757683754
1551,6201,Yes,No,0.9999039173126221,0.27543389797210693
1552,6205,Yes,No,0.995995819568634,0.27033761143684387
1553,6209,Yes,No,0.9822080135345459,0.43600454926490784
1554,6213,Yes,No,0.9974943399429321,0.1948075145483017
1555,6217,Yes,No,0.9998189806938171,0.050139836966991425
1556,6221,Yes,No,0.9993247985839844,0.37254518270492554
1557,6225,Yes,No,0.9999150633811951,0.04673871025443077
1558,6229,Yes,No,0.9999485611915588,0.142949178814888
1559,6233,Yes,No,0.9998931884765625,0.32981330156326294
1560,6237,Yes,No,0.9998390078544617,0.1931270956993103
1561,6241,Yes,No,0.9999191761016846,0.017453955486416817
1562,6245,Yes,No,0.9999324679374695,0.17313174903392792
1563,6249,Yes,No,0.9997926950454712,0.15766368806362152
1564,6253,Yes,No,0.9991641044616699,0.328252911567688
1565,6257,Yes,Yes,0.9995499849319458,0.5696699619293213
1566,6261,Yes,No,0.9999575614929199,0.02628565952181816
1567,6265,Yes,No,0.9997573494911194,0.2179567664861679
1568,6269,Yes,No,0.9994522929191589,0.1938546895980835
1569,6273,Yes,No,0.9831739664077759,0.2667559087276459
1570,6277,Yes,No,0.99993896484375,0.20053906738758087
1571,6281,Yes,No,0.9830416440963745,0.3180500864982605
1572,6285,Yes,No,0.9997201561927795,0.08288781344890594
1573,6289,Yes,No,0.9991587996482849,0.2950105369091034
1574,6293,Yes,Yes,0.9995633959770203,0.943089485168457
1575,6297,Yes,No,0.9949005842208862,0.16286946833133698
1576,6301,Yes,No,0.9426340460777283,0.08078350126743317
1577,6305,Yes,No,0.9951690435409546,0.20085112750530243
1578,6309,Yes,No,0.9990231394767761,0.3630264401435852
1579,6313,No,No,0.410739928483963,0.07396762073040009
1580,6317,Yes,No,0.9645806550979614,0.420026957988739
1581,6321,Yes,No,0.8082444667816162,0.45025762915611267
1582,6325,Yes,No,0.9992960691452026,0.2629472017288208
1583,6329,Yes,No,0.9716293811798096,0.2984558939933777
1584,6333,Yes,No,0.9427550435066223,0.09986858814954758
1585,6337,Yes,No,0.9996533989906311,0.03578686714172363
1586,6341,Yes,No,0.9988061189651489,0.08015716075897217
1587,6345,Yes,Yes,0.9998034238815308,0.6401219367980957
1588,6349,Yes,No,0.9937227964401245,0.194437637925148
1589,6353,Yes,No,0.9758471250534058,0.18678998947143555
1590,6357,Yes,No,0.9998937249183655,0.12935809791088104
1591,6361,Yes,No,0.9125958681106567,0.21486525237560272
1592,6365,Yes,No,0.9870114326477051,0.04697738215327263
1593,6369,Yes,No,0.9455751776695251,0.0748738944530487
1594,6373,Yes,No,0.9998809099197388,0.17901016771793365
1595,6377,Yes,No,0.9995141625404358,0.3462879955768585
1596,6381,No,No,0.4652746915817261,0.040235988795757294
1597,6385,Yes,No,0.9998587369918823,0.005449778400361538
1598,6389,Yes,No,0.9995114207267761,0.01711699180305004
1599,6393,Yes,No,0.9998058676719666,0.24322865903377533
1600,6397,Yes,No,0.9997246861457825,0.017519643530249596
1601,6401,Yes,No,0.9986149072647095,0.05091596394777298
1602,6405,Yes,No,0.9995418190956116,0.22225672006607056
1603,6409,No,No,0.49662813544273376,0.05727642402052879
1604,6413,Yes,No,0.9998933672904968,0.024164849892258644
1605,6417,Yes,No,0.9976508617401123,0.13706862926483154
1606,6421,Yes,No,0.9811705946922302,0.023244664072990417
1607,6425,Yes,No,0.9997286796569824,0.44656267762184143
1608,6429,Yes,No,0.9931325912475586,0.24300430715084076
1609,6433,Yes,Yes,0.9991433620452881,0.6356179118156433
1610,6437,Yes,Yes,0.5434412956237793,0.6607441902160645
1611,6441,Yes,No,0.9999503493309021,0.03487604111433029
1612,6445,Yes,No,0.9996293187141418,0.015473240986466408
1613,6449,Yes,Yes,0.9996834397315979,0.795802116394043
1614,6453,Yes,No,0.6930248141288757,0.2931327819824219
1615,6457,Yes,No,0.9998709559440613,0.33361145853996277
1616,6461,Yes,Yes,0.9993126392364502,0.795823335647583
1617,6465,Yes,No,0.999841570854187,0.13470415771007538
1618,6469,Yes,No,0.9999278783798218,0.025453917682170868
1619,6473,Yes,No,0.868935763835907,0.1894267499446869
1620,6477,Yes,No,0.9999074935913086,0.2860226631164551
1621,6481,Yes,Yes,0.9955788850784302,0.586117148399353
1622,6485,No,Yes,0.31274616718292236,0.66582852602005
1623,6489,Yes,No,0.9997522234916687,0.04436416178941727
1624,6493,Yes,No,0.9995720982551575,0.018065666779875755
1625,6497,Yes,No,0.999913215637207,0.07432667165994644
1626,6501,Yes,No,0.9998156428337097,0.19133174419403076
1627,6505,Yes,No,0.9920464754104614,0.12417590618133545
1628,6509,Yes,No,0.9515699148178101,0.0986413061618805
1629,6513,Yes,Yes,0.998350977897644,0.7680814862251282
1630,6517,Yes,No,0.9997357726097107,0.1327391117811203
1631,6521,Yes,Yes,0.9999009370803833,0.5744597315788269
1632,6525,Yes,No,0.7591904997825623,0.08472351729869843
1633,6529,Yes,No,0.9887499809265137,0.1673256754875183
1634,6533,Yes,No,0.9967257976531982,0.11503580212593079
1635,6537,Yes,No,0.9984298348426819,0.1613674908876419
1636,6541,Yes,No,0.9993041157722473,0.14747020602226257
1637,6545,Yes,No,0.9137685298919678,0.3371686637401581
1638,6549,Yes,No,0.9998379945755005,0.33356669545173645
1639,6553,Yes,No,0.9998661875724792,0.060688864439725876
1640,6557,Yes,No,0.6528838276863098,0.20644785463809967
1641,6561,Yes,No,0.9252526760101318,0.25669464468955994
1642,6565,Yes,No,0.9991006255149841,0.30856701731681824
1643,6569,Yes,No,0.9997897744178772,0.037834301590919495
1644,6573,Yes,No,0.999829888343811,0.14496521651744843
1645,6577,Yes,No,0.997544527053833,0.33866769075393677
1646,6581,Yes,No,0.9992941617965698,0.4503169357776642
1647,6585,Yes,No,0.9999533891677856,0.11880555003881454
1648,6589,Yes,No,0.9999208450317383,0.07776153087615967
1649,6593,Yes,Yes,0.9980716109275818,0.7884301543235779
1650,6597,Yes,No,0.9999475479125977,0.05572659894824028
1651,6601,Yes,No,0.9998425841331482,0.28226369619369507
1652,6605,Yes,No,0.9999569058418274,0.09740900993347168
1653,6609,Yes,No,0.9933193325996399,0.30065006017684937
1654,6613,Yes,No,0.9997944831848145,0.08160744607448578
1655,6617,Yes,No,0.9972145557403564,0.009662057273089886
1656,6621,Yes,No,0.9800775051116943,0.05591800808906555
1657,6625,Yes,No,0.9993956089019775,0.1361861526966095
1658,6629,Yes,No,0.9999256730079651,0.43234193325042725
1659,6633,Yes,No,0.9954736232757568,0.43543678522109985
1660,6637,Yes,Yes,0.9997492432594299,0.5626280307769775
1661,6641,Yes,No,0.8968480825424194,0.10855143517255783
1662,6645,Yes,Yes,0.9997663497924805,0.649673581123352
1663,6649,Yes,No,0.9716302156448364,0.14708994328975677
1664,6653,Yes,No,0.999940037727356,0.08371325582265854
1665,6657,Yes,No,0.9959693551063538,0.18210290372371674
1666,6661,Yes,No,0.9999356865882874,0.13938425481319427
1667,6665,Yes,Yes,0.932841420173645,0.7011334300041199
1668,6669,Yes,No,0.9997768402099609,0.07811971753835678
1669,6673,Yes,No,0.9999539852142334,0.0641375407576561
1670,6677,Yes,No,0.9998621344566345,0.0601537711918354
1671,6681,Yes,No,0.9998443126678467,0.30538320541381836
1672,6685,Yes,No,0.9930459260940552,0.37604865431785583
1673,6689,Yes,No,0.9997256994247437,0.27647727727890015
1674,6693,Yes,No,0.9982027411460876,0.28240376710891724
1675,6697,Yes,Yes,0.7000299692153931,0.8039733171463013
1676,6701,Yes,No,0.9999101161956787,0.04753442108631134
1677,6705,Yes,No,0.9998161792755127,0.27960607409477234
1678,6709,Yes,No,0.9998347163200378,0.2657976448535919
1679,6713,Yes,No,0.9913873672485352,0.25506484508514404
1680,6717,Yes,No,0.9923400282859802,0.2109743356704712
1681,6721,Yes,No,0.7171688079833984,0.05347529426217079
1682,6725,Yes,Yes,0.9994098544120789,0.838503897190094
1683,6729,Yes,No,0.9998056888580322,0.2687491476535797
1684,6733,No,Yes,0.2932257056236267,0.7084633111953735
1685,6737,Yes,No,0.9994626641273499,0.011750778183341026
1686,6741,Yes,No,0.9997546076774597,0.059554342180490494
1687,6745,Yes,Yes,0.9997314810752869,0.7548364996910095
1688,6749,Yes,No,0.9997649788856506,0.04539605230093002
1689,6753,Yes,No,0.9998885989189148,0.02458144724369049
1690,6757,Yes,No,0.9984328746795654,0.010824284516274929
1691,6761,Yes,No,0.9993343949317932,0.2816389799118042
1692,6765,Yes,No,0.9998899698257446,0.10821786522865295
1693,6769,Yes,No,0.5027380585670471,0.24585507810115814
1694,6773,Yes,No,0.9998672604560852,0.25595715641975403
1695,6777,Yes,No,0.9983190894126892,0.04073569178581238
1696,6781,Yes,No,0.9995498061180115,0.2997954785823822
1697,6785,Yes,Yes,0.9995668530464172,0.8873671889305115
1698,6789,Yes,No,0.9999527931213379,0.061371490359306335
1699,6793,Yes,No,0.9750961065292358,0.24453310668468475
1700,6797,Yes,No,0.9998422861099243,0.03351235389709473
1701,6801,Yes,No,0.999646782875061,0.09673133492469788
1702,6805,Yes,No,0.9998621344566345,0.23053443431854248
1703,6809,No,No,0.13807517290115356,0.18919160962104797
1704,6813,Yes,Yes,0.999885618686676,0.6559382081031799
1705,6817,Yes,Yes,0.9975399971008301,0.5164186954498291
1706,6821,Yes,No,0.8978126049041748,0.15690217912197113
1707,6825,Yes,No,0.9996580481529236,0.2770097255706787
1708,6829,Yes,No,0.9968828558921814,0.31859782338142395
1709,6833,Yes,No,0.9923234581947327,0.2240447998046875
1710,6837,Yes,Yes,0.9906644225120544,0.6553192734718323
1711,6841,Yes,No,0.9987523555755615,0.31308168172836304
1712,6845,Yes,No,0.9998119473457336,0.029784927144646645
1713,6849,Yes,Yes,0.9915003180503845,0.537634551525116
1714,6853,Yes,No,0.8447651863098145,0.4777339696884155
1715,6857,Yes,No,0.9995662569999695,0.28278470039367676
1716,6861,Yes,No,0.9999193549156189,0.49537158012390137
1717,6865,Yes,No,0.6465502977371216,0.016093138605356216
1718,6869,Yes,Yes,0.9980160593986511,0.5838086605072021
1719,6873,Yes,Yes,0.9961876273155212,0.5563958287239075
1720,6877,No,No,0.483838826417923,0.24023602902889252
1721,6881,Yes,No,0.5570194721221924,0.04887744039297104
1722,6885,Yes,No,0.9996854066848755,0.2681370675563812
1723,6889,Yes,No,0.9989548325538635,0.06486096978187561
1724,6893,No,No,0.12723387777805328,0.18789489567279816
1725,6897,Yes,Yes,0.9914484620094299,0.5605491399765015
1726,6901,Yes,No,0.9997859001159668,0.26406440138816833
1727,6905,Yes,No,0.9999012351036072,0.21743622422218323
1728,6909,Yes,No,0.9999362230300903,0.04965445026755333
1729,6913,Yes,No,0.9755060076713562,0.11430364847183228
1730,6917,Yes,No,0.9870922565460205,0.2831110954284668
1731,6921,Yes,No,0.9998764991760254,0.46980929374694824
1732,6925,Yes,No,0.973558783531189,0.17861826717853546
1733,6929,Yes,No,0.9997210502624512,0.3971083164215088
1734,6933,Yes,No,0.9987168312072754,0.3304922878742218
1735,6937,Yes,No,0.9661558866500854,0.29613474011421204
1736,6941,Yes,No,0.999811589717865,0.030684344470500946
1737,6945,Yes,Yes,0.9999257922172546,0.7360436916351318
1738,6949,Yes,No,0.9982469081878662,0.09031081199645996
1739,6953,Yes,No,0.9992741942405701,0.006309381686151028
1740,6957,Yes,No,0.9999204277992249,0.30965039134025574
1741,6961,Yes,No,0.9501314759254456,0.17469605803489685
1742,6965,Yes,No,0.9990872740745544,0.2754034399986267
1743,6969,Yes,No,0.9978128671646118,0.23391860723495483
1744,6973,Yes,No,0.9376527070999146,0.4266047775745392
1745,6977,Yes,No,0.998820424079895,0.10853134095668793
1746,6981,Yes,No,0.9998704791069031,0.06682609021663666
1747,6985,Yes,Yes,0.9998287558555603,0.5062316656112671
1748,6989,Yes,No,0.7856325507164001,0.14739370346069336
1749,6993,Yes,No,0.9970260262489319,0.0655670017004013
1750,6997,No,No,0.0380106046795845,0.28261345624923706
1751,7001,No,No,0.17307808995246887,0.3584248125553131
1752,7005,Yes,No,0.999671995639801,0.23553432524204254
1753,7009,Yes,No,0.8773378729820251,0.04226984456181526
1754,7013,Yes,Yes,0.9997171759605408,0.7967209219932556
1755,7017,Yes,No,0.9999346733093262,0.03823842108249664
1756,7021,Yes,No,0.9999438524246216,0.12340521067380905
1757,7025,Yes,No,0.999675989151001,0.1563282459974289
1758,7029,Yes,No,0.999957263469696,0.05381344258785248
1759,7033,Yes,No,0.9991721510887146,0.023892821744084358
1760,7037,Yes,No,0.99957674741745,0.06335929781198502
1761,7041,Yes,No,0.9965333342552185,0.2848648428916931
1762,7045,Yes,Yes,0.999871015548706,0.8239974975585938
1763,7049,Yes,No,0.9996857643127441,0.4814683496952057
1764,7053,Yes,No,0.7746729850769043,0.08066686242818832
1765,7057,No,No,0.45780497789382935,0.0781012549996376
1766,7061,Yes,No,0.9870270490646362,0.2664094567298889
1767,7065,No,No,0.14692163467407227,0.03957503288984299
1768,7069,Yes,No,0.9981871247291565,0.2451070100069046
1769,7073,Yes,No,0.9993864297866821,0.1946810930967331
1770,7077,Yes,No,0.998931884765625,0.17157943546772003
1771,7081,Yes,No,0.9999268054962158,0.026827525347471237
1772,7085,Yes,No,0.9998485445976257,0.05540191009640694
1773,7089,Yes,No,0.9998372197151184,0.33890968561172485
1774,7093,Yes,Yes,0.9636096954345703,0.5532197952270508
1775,7097,Yes,No,0.9633498787879944,0.08352071046829224
1776,7101,Yes,No,0.9998571276664734,0.30613964796066284
1777,7105,Yes,No,0.9999170899391174,0.3089825212955475
1778,7109,Yes,No,0.9997379183769226,0.4229383170604706
1779,7113,Yes,No,0.9996250867843628,0.38388460874557495
1780,7117,No,No,0.33832329511642456,0.09516952186822891
1781,7121,Yes,No,0.9998642206192017,0.170288547873497
1782,7125,Yes,No,0.9999133348464966,0.13146711885929108
1783,7129,Yes,No,0.9965558052062988,0.03403808921575546
1784,7133,Yes,Yes,0.9996945261955261,0.6691560745239258
1785,7137,Yes,No,0.9997649192810059,0.058907318860292435
1786,7141,Yes,No,0.9976577162742615,0.2929501235485077
1787,7145,Yes,No,0.9998449087142944,0.07576323300600052
1788,7149,Yes,No,0.9995172023773193,0.1259470134973526
1789,7153,Yes,No,0.9999517798423767,0.07797311991453171
1790,7157,Yes,Yes,0.9998672604560852,0.8465214371681213
1791,7161,Yes,Yes,0.9997881054878235,0.8437648415565491
1792,7165,Yes,No,0.9998153448104858,0.04833121970295906
1793,7169,Yes,No,0.9998952150344849,0.045756369829177856
1794,7173,Yes,No,0.9999189376831055,0.016197428107261658
1795,7177,Yes,No,0.9999105930328369,0.3460668921470642
1796,7181,Yes,Yes,0.9998615980148315,0.5373131632804871
1797,7185,Yes,No,0.9999089241027832,0.1355840116739273
1798,7189,Yes,No,0.9999553561210632,0.09395132958889008
1799,7193,Yes,No,0.9992302060127258,0.01480638887733221
1800,7197,No,No,0.42732077836990356,0.09472788870334625
1801,7201,Yes,No,0.9997890591621399,0.03781967610120773
1802,7205,Yes,No,0.9999132752418518,0.21863849461078644
1803,7209,Yes,No,0.999919056892395,0.2828269302845001
1804,7213,Yes,No,0.9979424476623535,0.2449587881565094
1805,7217,Yes,No,0.95555180311203,0.20631325244903564
1806,7221,Yes,Yes,0.9992374181747437,0.7641722559928894
1807,7225,Yes,No,0.999051034450531,0.22579921782016754
1808,7229,Yes,No,0.8112690448760986,0.14153648912906647
1809,7233,Yes,Yes,0.9998498558998108,0.600999653339386
1810,7237,Yes,No,0.9997319579124451,0.044941771775484085
1811,7241,Yes,No,0.9998782277107239,0.08558748662471771
1812,7245,Yes,No,0.9859647154808044,0.008333226665854454
1813,7249,Yes,No,0.9945405125617981,0.22542059421539307
1814,7253,Yes,No,0.9996768236160278,0.1527392417192459
1815,7257,Yes,No,0.9993031620979309,0.02753959782421589
1816,7261,Yes,No,0.9996307492256165,0.040752582252025604
1817,7265,Yes,No,0.999862551689148,0.11953877657651901
1818,7269,No,No,0.2173885703086853,0.24513112008571625
1819,7273,Yes,No,0.9988164305686951,0.1933773159980774
1820,7277,Yes,No,0.99971604347229,0.04193403944373131
1821,7281,Yes,Yes,0.9998399019241333,0.737859308719635
1822,7285,Yes,No,0.9993522763252258,0.11573539674282074
1823,7289,Yes,No,0.99566650390625,0.033195655792951584
1824,7293,Yes,No,0.9998968839645386,0.2326291799545288
1825,7297,Yes,No,0.9999185800552368,0.2485697716474533
1826,7301,Yes,No,0.9862936735153198,0.1689787358045578
1827,7305,Yes,No,0.9680036306381226,0.09716269373893738
1828,7309,Yes,No,0.9998883008956909,0.11249979585409164
1829,7313,Yes,No,0.9998980760574341,0.09609609842300415
1830,7317,Yes,No,0.999872088432312,0.11903894692659378
1831,7321,Yes,No,0.9995063543319702,0.2598124146461487
1832,7325,Yes,Yes,0.999773383140564,0.5442899465560913
1833,7329,Yes,No,0.9998452663421631,0.02664775960147381
1834,7333,Yes,No,0.999480128288269,0.231549933552742
1835,7337,Yes,No,0.9988122582435608,0.25506746768951416
1836,7341,Yes,No,0.9879194498062134,0.23453952372074127
1837,7345,Yes,No,0.99875408411026,0.14015665650367737
1838,7349,Yes,Yes,0.9996984004974365,0.9463592171669006
1839,7353,Yes,No,0.8924779891967773,0.2351217418909073
1840,7357,Yes,No,0.9963383674621582,0.2533237338066101
1841,7361,Yes,Yes,0.9981664419174194,0.7123462557792664
1842,7365,Yes,No,0.9997790455818176,0.1294415146112442
1843,7369,Yes,No,0.9998552799224854,0.3863722085952759
1844,7373,Yes,No,0.9994098544120789,0.09099270403385162
1845,7377,Yes,No,0.8580966591835022,0.3940759003162384
1846,7381,Yes,No,0.9987266063690186,0.04019505903124809
1847,7385,Yes,No,0.7393733859062195,0.3099266290664673
1848,7389,Yes,Yes,0.9998253583908081,0.5271455645561218
1849,7393,Yes,Yes,0.9999023079872131,0.835060715675354
1850,7397,Yes,No,0.9998003840446472,0.021267563104629517
1851,7401,Yes,No,0.9462299346923828,0.14264169335365295
1852,7405,Yes,Yes,0.9998124241828918,0.8240095376968384
1853,7409,Yes,No,0.999370276927948,0.04833616316318512
1854,7413,Yes,Yes,0.9898672699928284,0.5640782713890076
1855,7417,Yes,No,0.9992937445640564,0.13783709704875946
1856,7421,Yes,No,0.9998879432678223,0.12455815076828003
1857,7425,Yes,No,0.9983264207839966,0.1775374859571457
1858,7429,Yes,Yes,0.9994328022003174,0.7538090944290161
1859,7433,No,No,0.2187640219926834,0.06116381660103798
1860,7437,Yes,No,0.9997676014900208,0.3206023573875427
1861,7441,Yes,No,0.9998748302459717,0.24618631601333618
1862,7445,Yes,Yes,0.9872506856918335,0.6323407292366028
1863,7449,Yes,No,0.9992091655731201,0.18572473526000977
1864,7453,Yes,No,0.9997884035110474,0.03157502040266991
1865,7457,Yes,No,0.5724959969520569,0.1124006137251854
1866,7461,Yes,No,0.9142853617668152,0.18482723832130432
1867,7465,Yes,Yes,0.9863160252571106,0.700559139251709
1868,7469,Yes,Yes,0.9997493624687195,0.7521587014198303
1869,7473,Yes,No,0.9997460842132568,0.01201208308339119
1870,7477,Yes,No,0.7988086938858032,0.14736169576644897
1871,7481,Yes,Yes,0.9995736479759216,0.7536858916282654
1872,7485,Yes,No,0.999709963798523,0.26015686988830566
1873,7489,Yes,No,0.9911655783653259,0.3272799849510193
1874,7493,Yes,No,0.9969689846038818,0.3627263009548187
1875,7497,Yes,No,0.9999127984046936,0.03125377744436264
1876,7501,Yes,No,0.9995410442352295,0.13760913908481598
1877,7505,Yes,No,0.9999366998672485,0.14213502407073975
1878,7509,Yes,No,0.9997974634170532,0.1032257154583931
1879,7513,Yes,No,0.9926120042800903,0.04162564128637314
1880,7517,Yes,No,0.9734257459640503,0.3423745632171631
1881,7521,Yes,No,0.9992219805717468,0.29249921441078186
1882,7525,Yes,No,0.7240259051322937,0.1961580067873001
1883,7529,Yes,No,0.9996082186698914,0.4148992598056793
1884,7533,Yes,No,0.999918520450592,0.09985678642988205
1885,7537,Yes,No,0.9998020529747009,0.04899562895298004
1886,7541,Yes,Yes,0.9994809031486511,0.9786221385002136
1887,7545,Yes,No,0.9996548891067505,0.3566143810749054
1888,7549,Yes,Yes,0.9997955560684204,0.7727651596069336
1889,7553,Yes,No,0.9991148710250854,0.14415878057479858
1890,7557,Yes,Yes,0.9999163746833801,0.7316661477088928
1891,7561,Yes,No,0.9999009370803833,0.29309287667274475
1892,7565,Yes,No,0.9988294243812561,0.19831563532352448
1893,7569,Yes,No,0.9973750114440918,0.4893912971019745
1894,7573,Yes,No,0.9999560713768005,0.10066454112529755
1895,7577,Yes,No,0.999938428401947,0.1666470468044281
1896,7581,Yes,No,0.9994125366210938,0.2935314476490021
1897,7585,Yes,No,0.999049961566925,0.26905182003974915
1898,7589,Yes,No,0.999761700630188,0.07273118942975998
