item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1440,5757,No,No,0.24331238865852356,0.33634793758392334
1441,5761,Yes,No,0.9989393949508667,0.14363990724086761
1442,5765,Yes,No,0.9936128258705139,0.07571472227573395
1443,5769,Yes,No,0.9435859322547913,0.25220948457717896
1444,5773,Yes,No,0.9536226987838745,0.24803698062896729
1445,5777,Yes,No,0.9997282028198242,0.03208684176206589
1446,5781,No,No,0.4201313555240631,0.06766071170568466
1447,5785,Yes,No,0.9983983039855957,0.03511623665690422
1448,5789,Yes,No,0.9995419383049011,0.04683442413806915
1449,5793,Yes,No,0.9900175929069519,0.05130014568567276
1450,5797,Yes,No,0.9989995360374451,0.1700199842453003
1451,5801,Yes,No,0.9961567521095276,0.0729515478014946
1452,5805,Yes,No,0.9303790330886841,0.063968725502491
1453,5809,Yes,No,0.9638558626174927,0.25406554341316223
1454,5813,Yes,No,0.9938228130340576,0.3721054196357727
1455,5817,Yes,No,0.9981395602226257,0.12909501791000366
1456,5821,Yes,No,0.9989683628082275,0.02431919425725937
1457,5825,Yes,No,0.9994077682495117,0.028435444459319115
1458,5829,Yes,No,0.9998144507408142,0.018807556480169296
1459,5833,Yes,No,0.9974722266197205,0.009453412145376205
1460,5837,Yes,No,0.9267917275428772,0.020789874717593193
1461,5841,Yes,No,0.9992085099220276,0.18549197912216187
1462,5845,Yes,No,0.9814170002937317,0.03574651479721069
1463,5849,Yes,No,0.9789977669715881,0.05660700052976608
1464,5853,Yes,No,0.8485131859779358,0.349356472492218
1465,5857,No,No,0.35710662603378296,0.03273134306073189
1466,5861,Yes,No,0.997862696647644,0.15974730253219604
1467,5865,Yes,No,0.9534326195716858,0.07513026148080826
1468,5869,Yes,No,0.952964723110199,0.05134258046746254
1469,5873,Yes,No,0.9991732239723206,0.032384634017944336
1470,5877,Yes,No,0.9993228912353516,0.06256349384784698
1471,5881,Yes,No,0.9994766712188721,0.032411206513643265
1472,5885,No,No,0.08097593486309052,0.22725273668766022
1473,5889,Yes,No,0.9997719526290894,0.27769753336906433
1474,5893,Yes,No,0.9988675713539124,0.008519087918102741
1475,5897,Yes,No,0.997855544090271,0.018187541514635086
1476,5901,Yes,No,0.9990501999855042,0.019194142892956734
1477,5905,Yes,No,0.5748795866966248,0.07655461877584457
1478,5909,Yes,No,0.9898595213890076,0.21858851611614227
1479,5913,Yes,Yes,0.9969720840454102,0.5492506623268127
1480,5917,Yes,No,0.9955888390541077,0.12282520532608032
1481,5921,Yes,No,0.9984428882598877,0.17994603514671326
1482,5925,No,No,0.3047388792037964,0.09832727909088135
1483,5929,Yes,Yes,0.9522852897644043,0.9016082882881165
1484,5933,Yes,No,0.8134382963180542,0.049746520817279816
1485,5937,Yes,No,0.8795678019523621,0.0953834131360054
1486,5941,Yes,No,0.8704742789268494,0.14563994109630585
1487,5945,No,No,0.48666948080062866,0.21542923152446747
1488,5949,Yes,No,0.9992581605911255,0.1046096533536911
1489,5953,Yes,No,0.559011697769165,0.18130500614643097
1490,5957,Yes,No,0.9354046583175659,0.05810565501451492
1491,5961,Yes,No,0.9702699780464172,0.16902323067188263
1492,5965,Yes,No,0.9968552589416504,0.48642757534980774
1493,5969,Yes,Yes,0.9919641613960266,0.6874045133590698
1494,5973,Yes,Yes,0.9588595032691956,0.9445773959159851
1495,5977,Yes,No,0.9970800280570984,0.11515682935714722
1496,5981,Yes,Yes,0.9983165264129639,0.7392168045043945
1497,5985,Yes,No,0.9989116191864014,0.18061602115631104
1498,5989,Yes,No,0.9933287501335144,0.2508479654788971
1499,5993,Yes,No,0.783988356590271,0.17120365798473358
1500,5997,Yes,No,0.9985812306404114,0.4546898901462555
1501,6001,Yes,Yes,0.9966785311698914,0.987155556678772
1502,6005,Yes,No,0.9995290040969849,0.02057104930281639
1503,6009,Yes,No,0.9994990229606628,0.06353186070919037
1504,6013,Yes,No,0.9865990877151489,0.0537896566092968
1505,6017,Yes,No,0.6568298935890198,0.11864844709634781
1506,6021,Yes,No,0.9988810420036316,0.035165935754776
1507,6025,Yes,No,0.9974058270454407,0.04618547856807709
1508,6029,Yes,No,0.9994723796844482,0.2520100772380829
1509,6033,Yes,No,0.5536473989486694,0.16595739126205444
1510,6037,Yes,No,0.9933204650878906,0.37852713465690613
1511,6041,Yes,No,0.9996172785758972,0.03457959368824959
1512,6045,Yes,No,0.99859219789505,0.03958669304847717
1513,6049,Yes,No,0.8099122047424316,0.11347348242998123
1514,6053,Yes,No,0.994049072265625,0.19733676314353943
1515,6057,Yes,No,0.9997010827064514,0.022246859967708588
1516,6061,Yes,No,0.9979718923568726,0.021468153223395348
1517,6065,Yes,No,0.9942128658294678,0.40083903074264526
1518,6069,No,No,0.21377672255039215,0.1497395783662796
1519,6073,Yes,No,0.983187735080719,0.2994024455547333
1520,6077,Yes,No,0.9972231984138489,0.04511478915810585
1521,6081,Yes,No,0.9975867867469788,0.019621677696704865
1522,6085,Yes,Yes,0.9955717325210571,0.5269023180007935
1523,6089,Yes,No,0.9993654489517212,0.2476530373096466
1524,6093,Yes,No,0.9936403036117554,0.11103308945894241
1525,6097,Yes,No,0.9707896709442139,0.11605159938335419
1526,6101,Yes,No,0.9012508988380432,0.07696087658405304
1527,6105,Yes,No,0.9909436702728271,0.1458491086959839
1528,6109,Yes,No,0.9314187169075012,0.10143598914146423
1529,6113,Yes,No,0.9516669511795044,0.03601168468594551
1530,6117,Yes,Yes,0.9972242116928101,0.5268956422805786
1531,6121,Yes,No,0.8500736951828003,0.06919044256210327
1532,6125,No,No,0.47249308228492737,0.03518136963248253
1533,6129,No,No,0.3282169997692108,0.2051563560962677
1534,6133,Yes,No,0.9395214915275574,0.06924930959939957
1535,6137,Yes,No,0.9944626092910767,0.019915897399187088
1536,6141,Yes,Yes,0.9959272742271423,0.6702684164047241
1537,6145,No,No,0.28456535935401917,0.06010812148451805
1538,6149,Yes,Yes,0.986660361289978,0.6616491079330444
1539,6153,Yes,No,0.9965782761573792,0.12612536549568176
1540,6157,Yes,No,0.9815831184387207,0.05737585201859474
1541,6161,Yes,No,0.9474252462387085,0.09586430341005325
1542,6165,Yes,No,0.9987743496894836,0.1642039269208908
1543,6169,No,No,0.1129784882068634,0.09959997236728668
1544,6173,Yes,No,0.9909135103225708,0.030616018921136856
1545,6177,Yes,No,0.9975202679634094,0.04519380256533623
1546,6181,Yes,No,0.9537190198898315,0.3955296576023102
1547,6185,Yes,No,0.943060576915741,0.23398683965206146
1548,6189,Yes,Yes,0.9873864054679871,0.8230817914009094
1549,6193,Yes,No,0.9992685914039612,0.04368768632411957
1550,6197,Yes,No,0.9989287257194519,0.04612141475081444
1551,6201,Yes,No,0.9981854557991028,0.23933714628219604
1552,6205,Yes,No,0.954750657081604,0.132952481508255
1553,6209,Yes,No,0.9774175882339478,0.18196189403533936
1554,6213,Yes,No,0.981565535068512,0.25128495693206787
1555,6217,Yes,No,0.9982246160507202,0.04102974012494087
1556,6221,Yes,No,0.994472861289978,0.2798610031604767
1557,6225,Yes,No,0.9996734261512756,0.04138337820768356
1558,6229,Yes,No,0.9997352361679077,0.07690301537513733
1559,6233,Yes,No,0.9995238780975342,0.18790601193904877
1560,6237,Yes,No,0.999597430229187,0.15535059571266174
1561,6241,Yes,No,0.9994850754737854,0.015092307701706886
1562,6245,Yes,No,0.9985803365707397,0.11516551673412323
1563,6249,Yes,No,0.9986088871955872,0.09712624549865723
1564,6253,Yes,No,0.9777650237083435,0.21203333139419556
1565,6257,Yes,No,0.9934000372886658,0.4254100024700165
1566,6261,Yes,No,0.9995469450950623,0.012329949997365475
1567,6265,Yes,No,0.9991143345832825,0.06813550740480423
1568,6269,Yes,No,0.9978175163269043,0.059228088706731796
1569,6273,Yes,No,0.9775359034538269,0.1975262314081192
1570,6277,Yes,No,0.999652087688446,0.22016331553459167
1571,6281,Yes,No,0.9757956266403198,0.2683742642402649
1572,6285,Yes,No,0.9889336228370667,0.03318408504128456
1573,6289,Yes,No,0.9968945384025574,0.2912958562374115
1574,6293,Yes,Yes,0.9972589612007141,0.7761434316635132
1575,6297,Yes,No,0.9922346472740173,0.2360944151878357
1576,6301,Yes,No,0.9373062252998352,0.05131916329264641
1577,6305,Yes,No,0.9923455715179443,0.12964124977588654
1578,6309,Yes,No,0.9735956192016602,0.2826315462589264
1579,6313,Yes,No,0.534516453742981,0.03072977066040039
1580,6317,Yes,No,0.8815339207649231,0.11992596089839935
1581,6321,Yes,No,0.790333092212677,0.29060885310173035
1582,6325,Yes,No,0.996281087398529,0.16669586300849915
1583,6329,Yes,No,0.9726817011833191,0.09716803580522537
1584,6333,Yes,No,0.9307386875152588,0.07550361007452011
1585,6337,Yes,No,0.9978485107421875,0.03515521436929703
1586,6341,Yes,No,0.9921942353248596,0.10609950870275497
1587,6345,Yes,No,0.9979586005210876,0.197560116648674
1588,6349,Yes,No,0.944516658782959,0.1434299647808075
1589,6353,Yes,No,0.9113558530807495,0.10256295651197433
1590,6357,Yes,No,0.9997783303260803,0.0675569549202919
1591,6361,Yes,No,0.8766486644744873,0.24678190052509308
1592,6365,Yes,No,0.793334424495697,0.021680263802409172
1593,6369,Yes,No,0.7544852495193481,0.06367640942335129
1594,6373,Yes,No,0.999086320400238,0.1242288276553154
1595,6377,Yes,No,0.9826784729957581,0.42359960079193115
1596,6381,Yes,No,0.6028652787208557,0.0542045421898365
1597,6385,Yes,No,0.9995195865631104,0.010001453571021557
1598,6389,Yes,No,0.9995808601379395,0.022141898050904274
1599,6393,Yes,No,0.9974849224090576,0.21165220439434052
1600,6397,Yes,No,0.9980391263961792,0.029159769415855408
1601,6401,Yes,No,0.9970690608024597,0.05667472258210182
1602,6405,Yes,No,0.9964449405670166,0.17189358174800873
1603,6409,Yes,No,0.6977312564849854,0.0392669141292572
1604,6413,Yes,No,0.9995315074920654,0.014258329756557941
1605,6417,Yes,No,0.9958332180976868,0.06539935618638992
1606,6421,Yes,No,0.7371307611465454,0.024286244064569473
1607,6425,Yes,No,0.991814374923706,0.22372300922870636
1608,6429,Yes,No,0.9814960956573486,0.10200372338294983
1609,6433,Yes,No,0.9620970487594604,0.34616410732269287
1610,6437,Yes,Yes,0.8235310912132263,0.5007553100585938
1611,6441,Yes,No,0.9998253583908081,0.02791616879403591
1612,6445,Yes,No,0.999211847782135,0.04246865585446358
1613,6449,Yes,Yes,0.9981289505958557,0.5206608772277832
1614,6453,Yes,No,0.6509148478507996,0.26500239968299866
1615,6457,Yes,No,0.9994513392448425,0.3232879340648651
1616,6461,Yes,Yes,0.9978675842285156,0.5586905479431152
1617,6465,Yes,No,0.9984945058822632,0.08313059061765671
1618,6469,Yes,No,0.999464750289917,0.012255439534783363
1619,6473,Yes,No,0.5786587595939636,0.10081956535577774
1620,6477,Yes,No,0.9991629123687744,0.27845972776412964
1621,6481,Yes,No,0.9440354704856873,0.24311751127243042
1622,6485,No,No,0.3524930477142334,0.1785341501235962
1623,6489,Yes,No,0.9967467784881592,0.02695922926068306
1624,6493,Yes,No,0.9942777156829834,0.023055462166666985
1625,6497,Yes,No,0.9997614622116089,0.03829099237918854
1626,6501,Yes,No,0.9990484714508057,0.15185679495334625
1627,6505,Yes,No,0.9237305521965027,0.12963175773620605
1628,6509,Yes,No,0.9135913252830505,0.06593810021877289
1629,6513,Yes,Yes,0.9970912933349609,0.6210864186286926
1630,6517,Yes,No,0.9947299957275391,0.0838668942451477
1631,6521,Yes,No,0.9980120658874512,0.2858961820602417
1632,6525,Yes,No,0.6394080519676208,0.17821039259433746
1633,6529,Yes,No,0.9789454340934753,0.09764688462018967
1634,6533,Yes,No,0.9881110787391663,0.08130349963903427
1635,6537,Yes,No,0.984618067741394,0.08518505096435547
1636,6541,Yes,No,0.9935629963874817,0.12114235013723373
1637,6545,Yes,No,0.9281940460205078,0.33013826608657837
1638,6549,Yes,No,0.9994395971298218,0.3133123517036438
1639,6553,Yes,No,0.9968506693840027,0.03434889391064644
1640,6557,No,No,0.2567950487136841,0.13597561419010162
1641,6561,Yes,No,0.8032373189926147,0.20431287586688995
1642,6565,Yes,No,0.9914165735244751,0.312816321849823
1643,6569,Yes,No,0.9991751313209534,0.04214520752429962
1644,6573,Yes,No,0.9993764162063599,0.2055494636297226
1645,6577,Yes,No,0.9898258447647095,0.04693182557821274
1646,6581,Yes,No,0.9945514798164368,0.1792348325252533
1647,6585,Yes,No,0.9994150400161743,0.03661228343844414
1648,6589,Yes,No,0.999261736869812,0.079551100730896
1649,6593,Yes,Yes,0.9984309077262878,0.669429361820221
1650,6597,Yes,No,0.9996209144592285,0.02232242561876774
1651,6601,Yes,No,0.9979081749916077,0.2317957878112793
1652,6605,Yes,No,0.9992448687553406,0.09295202791690826
1653,6609,Yes,No,0.9855144023895264,0.299421489238739
1654,6613,Yes,No,0.9980083107948303,0.06713810563087463
1655,6617,Yes,No,0.894646167755127,0.011060690507292747
1656,6621,Yes,No,0.9621526002883911,0.043124061077833176
1657,6625,Yes,No,0.9963411688804626,0.08392398059368134
1658,6629,Yes,No,0.9994444251060486,0.13669826090335846
1659,6633,Yes,No,0.9226743578910828,0.4303784966468811
1660,6637,Yes,Yes,0.9947119951248169,0.5547318458557129
1661,6641,No,No,0.4278735816478729,0.04388393461704254
1662,6645,Yes,Yes,0.9982649683952332,0.5373010039329529
1663,6649,Yes,No,0.8947542905807495,0.09807828813791275
1664,6653,Yes,No,0.9998012185096741,0.052421558648347855
1665,6657,Yes,No,0.9807248711585999,0.01835469715297222
1666,6661,Yes,No,0.9994751214981079,0.17437168955802917
1667,6665,Yes,Yes,0.9483002424240112,0.6553164124488831
1668,6669,Yes,No,0.9991980791091919,0.21470105648040771
1669,6673,Yes,No,0.9997501969337463,0.07479704171419144
1670,6677,Yes,No,0.9967979788780212,0.031819459050893784
1671,6681,Yes,No,0.9981887340545654,0.2371312975883484
1672,6685,Yes,No,0.9785478115081787,0.2937237620353699
1673,6689,Yes,No,0.9977439045906067,0.14081454277038574
1674,6693,Yes,No,0.996253490447998,0.10041439533233643
1675,6697,Yes,Yes,0.760334312915802,0.8145882487297058
1676,6701,Yes,No,0.9995149374008179,0.03557773679494858
1677,6705,Yes,No,0.9967688918113708,0.20657342672348022
1678,6709,Yes,No,0.9971836805343628,0.3558068871498108
1679,6713,Yes,No,0.9869283437728882,0.23588626086711884
1680,6717,Yes,No,0.9637784957885742,0.1769169718027115
1681,6721,Yes,No,0.6722123026847839,0.03388439491391182
1682,6725,Yes,Yes,0.9987068772315979,0.6240765452384949
1683,6729,Yes,No,0.9991898536682129,0.20729215443134308
1684,6733,Yes,Yes,0.6399105787277222,0.508220374584198
1685,6737,Yes,No,0.9582634568214417,0.013935991562902927
1686,6741,Yes,No,0.9831501245498657,0.0395636223256588
1687,6745,Yes,Yes,0.9978113770484924,0.7547934055328369
1688,6749,Yes,No,0.9995384216308594,0.011805934831500053
1689,6753,Yes,No,0.9997333884239197,0.016921011731028557
1690,6757,Yes,No,0.9597376585006714,0.01939343474805355
1691,6761,Yes,No,0.9974379539489746,0.20567747950553894
1692,6765,Yes,No,0.9981527924537659,0.13956326246261597
1693,6769,No,No,0.4763623774051666,0.2135307937860489
1694,6773,Yes,No,0.9982120990753174,0.19854365289211273
1695,6777,Yes,No,0.9909466505050659,0.007281209342181683
1696,6781,Yes,No,0.9988693594932556,0.15226854383945465
1697,6785,Yes,Yes,0.9938981533050537,0.5619550943374634
1698,6789,Yes,No,0.9994664192199707,0.09606142342090607
1699,6793,Yes,No,0.9410240650177002,0.18711842596530914
1700,6797,Yes,No,0.9993067383766174,0.011447452008724213
1701,6801,Yes,No,0.9990060925483704,0.08511367440223694
1702,6805,Yes,No,0.9992818236351013,0.10662725567817688
1703,6809,No,No,0.06326882541179657,0.1554081290960312
1704,6813,Yes,Yes,0.9994157552719116,0.568314790725708
1705,6817,Yes,No,0.8511916995048523,0.34138238430023193
1706,6821,Yes,No,0.9130407571792603,0.06834852695465088
1707,6825,Yes,No,0.99570232629776,0.12966495752334595
1708,6829,Yes,No,0.9795401692390442,0.1674564927816391
1709,6833,Yes,No,0.9907246828079224,0.13767272233963013
1710,6837,Yes,No,0.9314315915107727,0.3307972848415375
1711,6841,Yes,No,0.9936800599098206,0.12445659935474396
1712,6845,Yes,No,0.9989334940910339,0.01289297454059124
1713,6849,Yes,No,0.9797863364219666,0.3116753101348877
1714,6853,No,Yes,0.3044731914997101,0.5869879722595215
1715,6857,Yes,No,0.9915574789047241,0.25001776218414307
1716,6861,Yes,No,0.9995036721229553,0.2910091280937195
1717,6865,Yes,No,0.6553289890289307,0.017478767782449722
1718,6869,Yes,No,0.9326727390289307,0.4094848036766052
1719,6873,Yes,No,0.603145182132721,0.4331240653991699
1720,6877,Yes,No,0.5431573987007141,0.2270864099264145
1721,6881,No,No,0.19860845804214478,0.03170597553253174
1722,6885,Yes,No,0.9785626530647278,0.2481362372636795
1723,6889,Yes,No,0.9912040829658508,0.03749723732471466
1724,6893,No,No,0.15674647688865662,0.14736050367355347
1725,6897,Yes,No,0.8978912830352783,0.3079269528388977
1726,6901,Yes,No,0.9994816780090332,0.4136129915714264
1727,6905,Yes,No,0.9989741444587708,0.21153311431407928
1728,6909,Yes,No,0.99956214427948,0.020090913400053978
1729,6913,Yes,No,0.9840698838233948,0.0489703044295311
1730,6917,Yes,No,0.968836784362793,0.2881225049495697
1731,6921,Yes,No,0.9992660284042358,0.25116854906082153
1732,6925,Yes,No,0.9149710536003113,0.20380809903144836
1733,6929,Yes,No,0.9988551735877991,0.45575326681137085
1734,6933,Yes,No,0.9920566082000732,0.3190881013870239
1735,6937,Yes,No,0.9841549396514893,0.08603346347808838
1736,6941,Yes,No,0.9985806941986084,0.04910322651267052
1737,6945,Yes,Yes,0.9998545050621033,0.5243847966194153
1738,6949,Yes,No,0.991024911403656,0.09601401537656784
1739,6953,Yes,No,0.9865002632141113,0.002548186806961894
1740,6957,Yes,No,0.9990559220314026,0.2750043272972107
1741,6961,Yes,No,0.9194953441619873,0.03861227259039879
1742,6965,Yes,No,0.9893028140068054,0.21578936278820038
1743,6969,Yes,No,0.9883106350898743,0.2365376055240631
1744,6973,Yes,No,0.8510154485702515,0.3558999001979828
1745,6977,Yes,No,0.9847539663314819,0.09731637686491013
1746,6981,Yes,No,0.9989848732948303,0.07320190221071243
1747,6985,Yes,No,0.9992783665657043,0.48079827427864075
1748,6989,Yes,No,0.677927553653717,0.08607535809278488
1749,6993,Yes,No,0.9461460709571838,0.05267617106437683
1750,6997,No,No,0.06734393537044525,0.21066772937774658
1751,7001,No,No,0.28744131326675415,0.22573785483837128
1752,7005,Yes,No,0.9948705434799194,0.27312716841697693
1753,7009,Yes,No,0.8864167928695679,0.0361906960606575
1754,7013,Yes,Yes,0.9984321594238281,0.6429951786994934
1755,7017,Yes,No,0.9997889995574951,0.020349275320768356
1756,7021,Yes,No,0.9998401999473572,0.05845532938838005
1757,7025,Yes,No,0.9961779713630676,0.11694350093603134
1758,7029,Yes,No,0.9994335174560547,0.035138461738824844
1759,7033,Yes,No,0.9954062700271606,0.01518414355814457
1760,7037,Yes,No,0.9997482895851135,0.020466241985559464
1761,7041,Yes,No,0.9774981141090393,0.15718001127243042
1762,7045,Yes,Yes,0.9985528588294983,0.7646145820617676
1763,7049,Yes,No,0.9984068870544434,0.20751583576202393
1764,7053,Yes,No,0.6513419151306152,0.05000288039445877
1765,7057,Yes,No,0.6020695567131042,0.031786736100912094
1766,7061,Yes,No,0.9837584495544434,0.18622733652591705
1767,7065,No,No,0.20324231684207916,0.011484486050903797
1768,7069,Yes,No,0.9829013347625732,0.1773984432220459
1769,7073,Yes,No,0.9966379404067993,0.06916354596614838
1770,7077,Yes,No,0.9883915781974792,0.16630420088768005
1771,7081,Yes,No,0.9991071224212646,0.018560735508799553
1772,7085,Yes,No,0.9962939023971558,0.029413534328341484
1773,7089,Yes,No,0.9986196756362915,0.3543664216995239
1774,7093,Yes,No,0.8619518876075745,0.3974487781524658
1775,7097,Yes,No,0.9860037565231323,0.05691160261631012
1776,7101,Yes,No,0.9984732270240784,0.34562811255455017
1777,7105,Yes,No,0.9978509545326233,0.22503097355365753
1778,7109,Yes,No,0.998687744140625,0.22121256589889526
1779,7113,Yes,No,0.9989097118377686,0.3434271216392517
1780,7117,No,No,0.3390032947063446,0.047343749552965164
1781,7121,Yes,No,0.9992514848709106,0.07141059637069702
1782,7125,Yes,No,0.999670684337616,0.04742439091205597
1783,7129,Yes,No,0.8241890072822571,0.05258547142148018
1784,7133,Yes,Yes,0.996004581451416,0.5709360241889954
1785,7137,Yes,No,0.9989118576049805,0.046886105090379715
1786,7141,Yes,No,0.9860266447067261,0.19045643508434296
1787,7145,Yes,No,0.9953622817993164,0.024385027587413788
1788,7149,Yes,No,0.9966908693313599,0.1117352619767189
1789,7153,Yes,No,0.9997724294662476,0.043685656040906906
1790,7157,Yes,Yes,0.9986844062805176,0.584365963935852
1791,7161,Yes,Yes,0.9987513422966003,0.8212659955024719
1792,7165,Yes,No,0.9968541860580444,0.009297101758420467
1793,7169,Yes,No,0.9980148077011108,0.04184798151254654
1794,7173,Yes,No,0.9997897148132324,0.013303256593644619
1795,7177,Yes,No,0.9991960525512695,0.36592498421669006
1796,7181,Yes,No,0.9987162947654724,0.2668916583061218
1797,7185,Yes,No,0.9998054504394531,0.05282700061798096
1798,7189,Yes,No,0.9998185038566589,0.063851498067379
1799,7193,Yes,No,0.9986978769302368,0.01673295721411705
1800,7197,No,No,0.19358962774276733,0.07408387213945389
1801,7201,Yes,No,0.9979538917541504,0.018727554008364677
1802,7205,Yes,No,0.9992855191230774,0.08498713374137878
1803,7209,Yes,No,0.9993302226066589,0.19805876910686493
1804,7213,Yes,No,0.9817246198654175,0.2932726740837097
1805,7217,Yes,No,0.9517738819122314,0.12277618795633316
1806,7221,Yes,Yes,0.9639365673065186,0.5284583568572998
1807,7225,Yes,No,0.9833340048789978,0.20921586453914642
1808,7229,Yes,No,0.7029252648353577,0.10560213774442673
1809,7233,Yes,Yes,0.9985337853431702,0.6180116534233093
1810,7237,Yes,No,0.9969342947006226,0.013895767740905285
1811,7241,Yes,No,0.9981045722961426,0.042820706963539124
1812,7245,Yes,No,0.8263626098632812,0.005862068384885788
1813,7249,Yes,No,0.974169135093689,0.22053775191307068
1814,7253,Yes,No,0.9989916682243347,0.1989327371120453
1815,7257,Yes,No,0.983215868473053,0.08024762570858002
1816,7261,Yes,No,0.997312068939209,0.019613290205597878
1817,7265,Yes,No,0.9842692017555237,0.07682976126670837
1818,7269,Yes,No,0.5128003358840942,0.1935233622789383
1819,7273,Yes,No,0.9974709153175354,0.20066648721694946
1820,7277,Yes,No,0.9987350106239319,0.04583941400051117
1821,7281,Yes,Yes,0.9989774823188782,0.5726794004440308
1822,7285,Yes,No,0.9984357953071594,0.06469497829675674
1823,7289,Yes,No,0.9684938192367554,0.03749819099903107
1824,7293,Yes,No,0.9998065829277039,0.09370305389165878
1825,7297,Yes,No,0.9994655847549438,0.18312671780586243
1826,7301,Yes,No,0.8530201315879822,0.09487234055995941
1827,7305,Yes,No,0.8968294858932495,0.12185998260974884
1828,7309,Yes,No,0.9975398182868958,0.04316946119070053
1829,7313,Yes,No,0.9993104934692383,0.051921699196100235
1830,7317,Yes,No,0.9983313679695129,0.05868241935968399
1831,7321,Yes,No,0.9949553608894348,0.1692608743906021
1832,7325,Yes,No,0.8401113748550415,0.3642631769180298
1833,7329,Yes,No,0.9211682081222534,0.0732458084821701
1834,7333,Yes,No,0.9866489171981812,0.1735304594039917
1835,7337,Yes,No,0.982208251953125,0.1809455007314682
1836,7341,Yes,No,0.9531186819076538,0.2538922429084778
1837,7345,Yes,No,0.9679370522499084,0.07355852425098419
1838,7349,Yes,Yes,0.9988494515419006,0.9142075181007385
1839,7353,Yes,No,0.8479089140892029,0.19978132843971252
1840,7357,Yes,No,0.9955540895462036,0.15964172780513763
1841,7361,Yes,No,0.9800638556480408,0.21988700330257416
1842,7365,Yes,No,0.9995709657669067,0.21976247429847717
1843,7369,Yes,No,0.9995230436325073,0.13360702991485596
1844,7373,Yes,No,0.9383326768875122,0.05453575402498245
1845,7377,Yes,No,0.8803091645240784,0.12721574306488037
1846,7381,Yes,No,0.6304388046264648,0.043716903775930405
1847,7385,Yes,No,0.6005509495735168,0.293605774641037
1848,7389,Yes,No,0.9993161559104919,0.4834948480129242
1849,7393,Yes,Yes,0.9995642900466919,0.8977150917053223
1850,7397,Yes,No,0.9995842576026917,0.010316755622625351
1851,7401,Yes,No,0.9133862853050232,0.1448087990283966
1852,7405,Yes,No,0.9990421533584595,0.2693622410297394
1853,7409,Yes,No,0.9591675400733948,0.051806505769491196
1854,7413,Yes,Yes,0.9570460319519043,0.6678316593170166
1855,7417,Yes,No,0.9934787154197693,0.06488709151744843
1856,7421,Yes,No,0.9989866614341736,0.12044532597064972
1857,7425,Yes,No,0.9799986481666565,0.1000116616487503
1858,7429,Yes,Yes,0.9854931235313416,0.7294281721115112
1859,7433,No,No,0.32942935824394226,0.022058388218283653
1860,7437,Yes,No,0.9982988238334656,0.17978304624557495
1861,7441,Yes,No,0.9994644522666931,0.15246114134788513
1862,7445,Yes,No,0.9541696906089783,0.4784112274646759
1863,7449,Yes,No,0.9988335967063904,0.07641241699457169
1864,7453,Yes,No,0.9992133975028992,0.007354297209531069
1865,7457,Yes,No,0.5366643667221069,0.06653840094804764
1866,7461,Yes,No,0.9112986922264099,0.1941947191953659
1867,7465,Yes,No,0.9673090577125549,0.1842738687992096
1868,7469,Yes,No,0.996801495552063,0.29362010955810547
1869,7473,Yes,No,0.9903160333633423,0.012640723958611488
1870,7477,Yes,No,0.8253232836723328,0.10542470216751099
1871,7481,Yes,Yes,0.9965513944625854,0.7273861765861511
1872,7485,Yes,No,0.9958440065383911,0.2692517042160034
1873,7489,Yes,No,0.9680797457695007,0.25608810782432556
1874,7493,Yes,No,0.9777193665504456,0.13278940320014954
1875,7497,Yes,No,0.9994615912437439,0.03333498537540436
1876,7501,Yes,No,0.9965413212776184,0.11620722711086273
1877,7505,Yes,No,0.9994761347770691,0.2992006540298462
1878,7509,Yes,No,0.9986662864685059,0.08006682246923447
1879,7513,Yes,No,0.9732357859611511,0.034615978598594666
1880,7517,Yes,No,0.9018620848655701,0.2414844036102295
1881,7521,Yes,No,0.9974966645240784,0.27517256140708923
1882,7525,Yes,No,0.7116755843162537,0.21495094895362854
1883,7529,Yes,No,0.9965072274208069,0.13773776590824127
1884,7533,Yes,No,0.9995463490486145,0.03947091102600098
1885,7537,Yes,No,0.9985682368278503,0.04703634977340698
1886,7541,Yes,Yes,0.9979164600372314,0.9251229166984558
1887,7545,Yes,No,0.9982064962387085,0.21469710767269135
1888,7549,Yes,Yes,0.998170018196106,0.5977411866188049
1889,7553,Yes,No,0.9983968138694763,0.0771818682551384
1890,7557,Yes,Yes,0.9994764924049377,0.5974316596984863
1891,7561,Yes,No,0.9995872378349304,0.163304403424263
1892,7565,Yes,No,0.9774428606033325,0.17267416417598724
1893,7569,Yes,Yes,0.9643059968948364,0.527461588382721
1894,7573,Yes,No,0.9997787475585938,0.043395183980464935
1895,7577,Yes,No,0.9998218417167664,0.11617740243673325
1896,7581,Yes,No,0.9903827905654907,0.4023522138595581
1897,7585,Yes,No,0.9719138741493225,0.15950746834278107
1898,7589,Yes,No,0.9932718873023987,0.028049279004335403
1899,7593,Yes,Yes,0.9959718585014343,0.5129089951515198
1900,7597,Yes,No,0.9992688894271851,0.16712895035743713
1901,7601,Yes,No,0.9979825615882874,0.19437818229198456
1902,7605,No,No,0.037458084523677826,0.036660611629486084
1903,7609,Yes,No,0.9886085391044617,0.24169760942459106
1904,7613,Yes,No,0.9591096639633179,0.17009364068508148
1905,7617,Yes,No,0.9816898107528687,0.23463284969329834
