item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1448,5789,Yes,No,0.9803653359413147,0.17349983751773834
1449,5793,Yes,No,0.8263233304023743,0.06471554934978485
1450,5797,Yes,No,0.9623138904571533,0.3083511292934418
1451,5801,Yes,No,0.9709352850914001,0.15080517530441284
1452,5805,Yes,No,0.7067422866821289,0.06494174152612686
1453,5809,Yes,No,0.8924156427383423,0.07943509519100189
1454,5813,Yes,No,0.9501324892044067,0.12254088371992111
1455,5817,Yes,No,0.9698178768157959,0.07667483389377594
1456,5821,Yes,No,0.9813968539237976,0.04453412815928459
1457,5825,Yes,No,0.9783536195755005,0.08126606792211533
1458,5829,Yes,No,0.9600972533226013,0.20183983445167542
1459,5833,Yes,No,0.958633542060852,0.054749105125665665
1460,5837,Yes,No,0.740248441696167,0.03898065909743309
1461,5841,Yes,No,0.9827572107315063,0.42570406198501587
1462,5845,Yes,No,0.7640689611434937,0.12439008057117462
1463,5849,Yes,No,0.9752326607704163,0.10680658370256424
1464,5853,Yes,Yes,0.9400171637535095,0.6032094359397888
1465,5857,No,No,0.2731194496154785,0.04695790261030197
1466,5861,Yes,No,0.9814094305038452,0.052124883979558945
1467,5865,Yes,No,0.9189207553863525,0.05611309036612511
1468,5869,Yes,No,0.8439623117446899,0.0728486031293869
1469,5873,Yes,No,0.9398413896560669,0.08869906514883041
1470,5877,Yes,No,0.9529849290847778,0.0803389698266983
1471,5881,Yes,No,0.9850614666938782,0.0977562740445137
1472,5885,No,No,0.3713761270046234,0.15046724677085876
1473,5889,Yes,Yes,0.983189046382904,0.537330150604248
1474,5893,Yes,No,0.9680140614509583,0.0848352238535881
1475,5897,Yes,No,0.8856691718101501,0.12319968640804291
1476,5901,Yes,No,0.9129127264022827,0.08557615429162979
1477,5905,Yes,No,0.9382449388504028,0.1030963733792305
1478,5909,Yes,No,0.861004114151001,0.10531624406576157
1479,5913,Yes,Yes,0.9267493486404419,0.7196665406227112
1480,5917,Yes,No,0.9731382727622986,0.04707488417625427
1481,5921,Yes,Yes,0.9841164946556091,0.552865743637085
1482,5925,Yes,No,0.6634184122085571,0.09813980013132095
1483,5929,Yes,Yes,0.9014068841934204,0.5638142824172974
1484,5933,Yes,No,0.9361996054649353,0.10518960654735565
1485,5937,Yes,No,0.9687788486480713,0.0796445980668068
1486,5941,Yes,No,0.9571501612663269,0.15481001138687134
1487,5945,Yes,No,0.514418363571167,0.1123601645231247
1488,5949,Yes,No,0.9710214734077454,0.339872807264328
1489,5953,Yes,No,0.9452753663063049,0.40372225642204285
1490,5957,Yes,No,0.6196698546409607,0.05038347467780113
1491,5961,Yes,No,0.864294171333313,0.034330710768699646
1492,5965,Yes,No,0.9632962346076965,0.06671279668807983
1493,5969,Yes,No,0.8686603903770447,0.26242923736572266
1494,5973,Yes,Yes,0.8576786518096924,0.7840912342071533
1495,5977,Yes,No,0.869192361831665,0.05860748142004013
1496,5981,Yes,No,0.9466638565063477,0.4658053517341614
1497,5985,Yes,No,0.9592809081077576,0.12140338867902756
1498,5989,Yes,No,0.8921633362770081,0.05151265114545822
1499,5993,Yes,No,0.9246184825897217,0.046342141926288605
1500,5997,Yes,No,0.9712120294570923,0.20125015079975128
1501,6001,Yes,Yes,0.9826214909553528,0.8694943189620972
1502,6005,Yes,No,0.9732906222343445,0.1417952924966812
1503,6009,Yes,No,0.9788529872894287,0.10741483420133591
1504,6013,Yes,No,0.9276429414749146,0.17600980401039124
1505,6017,No,No,0.17438878118991852,0.29302483797073364
1506,6021,Yes,No,0.9852789044380188,0.08756635338068008
1507,6025,Yes,No,0.9758049249649048,0.05759191885590553
1508,6029,Yes,No,0.9737787246704102,0.25811299681663513
1509,6033,No,No,0.37638357281684875,0.11529070883989334
1510,6037,Yes,No,0.9705669283866882,0.13406476378440857
1511,6041,Yes,No,0.9856712222099304,0.09042982012033463
1512,6045,Yes,No,0.9828183650970459,0.09583263844251633
1513,6049,Yes,No,0.6013340950012207,0.026364795863628387
1514,6053,Yes,No,0.7719104290008545,0.20619390904903412
1515,6057,Yes,No,0.9645404815673828,0.13002780079841614
1516,6061,Yes,No,0.9473069906234741,0.04588067904114723
1517,6065,Yes,No,0.9665281772613525,0.19751515984535217
1518,6069,No,No,0.4534362554550171,0.05065979063510895
1519,6073,Yes,No,0.9422591924667358,0.1537422239780426
1520,6077,Yes,No,0.9701488018035889,0.10429973155260086
1521,6081,Yes,No,0.973924458026886,0.07084304094314575
1522,6085,Yes,No,0.9675564765930176,0.2516595423221588
1523,6089,Yes,No,0.9799197316169739,0.2420017272233963
1524,6093,Yes,No,0.5767685770988464,0.05187472328543663
1525,6097,Yes,No,0.9382513761520386,0.08690211176872253
1526,6101,No,No,0.12416752427816391,0.029462695121765137
1527,6105,Yes,No,0.9584855437278748,0.10611595958471298
1528,6109,Yes,No,0.9763723611831665,0.3227028548717499
1529,6113,Yes,No,0.9657790064811707,0.045446548610925674
1530,6117,Yes,No,0.9684095978736877,0.16174843907356262
1531,6121,Yes,No,0.9422229528427124,0.04619051143527031
1532,6125,Yes,No,0.8393362760543823,0.07772653549909592
1533,6129,Yes,No,0.504245936870575,0.1309971809387207
1534,6133,Yes,No,0.664201557636261,0.10024525970220566
1535,6137,Yes,No,0.827544629573822,0.08394963294267654
1536,6141,Yes,No,0.7508920431137085,0.24788305163383484
1537,6145,No,No,0.16065917909145355,0.09608940780162811
1538,6149,Yes,No,0.8797290921211243,0.27284425497055054
1539,6153,Yes,No,0.9487912058830261,0.07963525503873825
1540,6157,Yes,No,0.962732195854187,0.10504855215549469
1541,6161,Yes,No,0.8803558349609375,0.15139828622341156
1542,6165,Yes,No,0.9620468020439148,0.0958215519785881
1543,6169,No,No,0.3808911442756653,0.11515109241008759
1544,6173,Yes,No,0.9762489795684814,0.07411985844373703
1545,6177,Yes,No,0.962640106678009,0.2891489565372467
1546,6181,Yes,No,0.8846014738082886,0.061694592237472534
1547,6185,Yes,No,0.8699055314064026,0.05183401703834534
1548,6189,Yes,No,0.9043837785720825,0.23758208751678467
1549,6193,Yes,No,0.9876031279563904,0.08745934814214706
1550,6197,Yes,No,0.9845976829528809,0.07649455219507217
1551,6201,Yes,No,0.9768660068511963,0.15472126007080078
1552,6205,Yes,No,0.9337567090988159,0.10561324656009674
1553,6209,Yes,Yes,0.9533547163009644,0.5864374041557312
1554,6213,Yes,No,0.9686067700386047,0.18875230848789215
1555,6217,Yes,No,0.9394817352294922,0.08640629798173904
1556,6221,Yes,No,0.9713150262832642,0.15714800357818604
1557,6225,Yes,No,0.9792786240577698,0.09693370759487152
1558,6229,Yes,No,0.9739736914634705,0.0871899351477623
1559,6233,Yes,Yes,0.9812222123146057,0.6518641114234924
1560,6237,Yes,Yes,0.977971613407135,0.5929263830184937
1561,6241,Yes,No,0.9764185547828674,0.07571148872375488
1562,6245,Yes,No,0.9631080627441406,0.05909986421465874
1563,6249,Yes,No,0.9712691903114319,0.06236466020345688
1564,6253,No,No,0.2241763174533844,0.043328721076250076
1565,6257,Yes,No,0.9393784999847412,0.09722050279378891
1566,6261,Yes,No,0.9806831479072571,0.12430066615343094
1567,6265,Yes,No,0.9764392375946045,0.4162079691886902
1568,6269,Yes,No,0.9799314737319946,0.457051157951355
1569,6273,Yes,No,0.9791627526283264,0.06932784616947174
1570,6277,Yes,No,0.9688138365745544,0.1492549628019333
1571,6281,Yes,No,0.7707951068878174,0.36674928665161133
1572,6285,Yes,No,0.9631412029266357,0.048821259289979935
1573,6289,Yes,No,0.9054586887359619,0.07434391975402832
1574,6293,Yes,Yes,0.9767719507217407,0.7125781774520874
1575,6297,Yes,No,0.7096614241600037,0.06700849533081055
1576,6301,Yes,No,0.8382376432418823,0.14546765387058258
1577,6305,Yes,No,0.9084102511405945,0.10133783519268036
1578,6309,Yes,Yes,0.9601944088935852,0.5906295776367188
1579,6313,No,No,0.46651750802993774,0.038983386009931564
1580,6317,No,No,0.4599146246910095,0.10184203088283539
1581,6321,Yes,No,0.630562424659729,0.07939454913139343
1582,6325,Yes,No,0.9776017069816589,0.05793565884232521
1583,6329,Yes,No,0.9415621757507324,0.09610871225595474
1584,6333,Yes,No,0.9570725560188293,0.08070460706949234
1585,6337,Yes,No,0.9712402820587158,0.0497400127351284
1586,6341,Yes,No,0.9693722128868103,0.14453139901161194
1587,6345,Yes,No,0.9390218257904053,0.1277889609336853
1588,6349,Yes,No,0.968603789806366,0.10861261188983917
1589,6353,Yes,No,0.7721983790397644,0.04993803799152374
1590,6357,Yes,No,0.9791082739830017,0.0820046067237854
1591,6361,Yes,No,0.7053254842758179,0.30097711086273193
1592,6365,Yes,No,0.7274128794670105,0.04271649941802025
1593,6369,Yes,No,0.6312879323959351,0.08123361319303513
1594,6373,Yes,No,0.9530142545700073,0.08957622945308685
1595,6377,Yes,No,0.5653820633888245,0.06584299355745316
1596,6381,No,No,0.17314055562019348,0.035247769206762314
1597,6385,Yes,No,0.9833908677101135,0.12972015142440796
1598,6389,Yes,No,0.9810562133789062,0.5008196830749512
1599,6393,No,No,0.217348113656044,0.050334613770246506
1600,6397,Yes,No,0.9763256311416626,0.07647596299648285
1601,6401,Yes,No,0.9785748720169067,0.24642394483089447
1602,6405,Yes,No,0.9683857560157776,0.050570517778396606
1603,6409,No,No,0.4236508011817932,0.0497046522796154
1604,6413,Yes,No,0.9760621786117554,0.13254188001155853
1605,6417,Yes,No,0.9639999270439148,0.22103092074394226
1606,6421,Yes,No,0.9706774353981018,0.07171294093132019
1607,6425,Yes,No,0.982601523399353,0.2848471999168396
1608,6429,Yes,No,0.9474878907203674,0.12038229405879974
1609,6433,Yes,No,0.9202374815940857,0.0967814102768898
1610,6437,No,No,0.35864344239234924,0.08693711459636688
1611,6441,Yes,No,0.9734278917312622,0.22565858066082
1612,6445,Yes,No,0.9773723483085632,0.06407453864812851
1613,6449,Yes,Yes,0.9621002674102783,0.7521408796310425
1614,6453,Yes,No,0.8924915790557861,0.10523606091737747
1615,6457,Yes,No,0.9686165452003479,0.18847204744815826
1616,6461,Yes,Yes,0.9578884840011597,0.509660005569458
1617,6465,Yes,No,0.9691901803016663,0.0877181738615036
1618,6469,Yes,No,0.9734098315238953,0.07420486211776733
1619,6473,Yes,No,0.9748517870903015,0.23499563336372375
1620,6477,Yes,No,0.963860809803009,0.20728018879890442
1621,6481,Yes,No,0.9569061398506165,0.07730492949485779
1622,6485,No,No,0.17595237493515015,0.10830891877412796
1623,6489,Yes,No,0.9856986999511719,0.08518412709236145
1624,6493,Yes,No,0.9862908124923706,0.044587425887584686
1625,6497,Yes,No,0.9855968952178955,0.266229510307312
1626,6501,Yes,No,0.9265838861465454,0.13951247930526733
1627,6505,Yes,No,0.7426519393920898,0.06005273759365082
1628,6509,Yes,No,0.8952124714851379,0.054280586540699005
1629,6513,Yes,Yes,0.9438246488571167,0.5346102714538574
1630,6517,Yes,No,0.8986523151397705,0.06822140514850616
1631,6521,Yes,No,0.909302294254303,0.11410728842020035
1632,6525,Yes,No,0.8423231840133667,0.11312166601419449
1633,6529,Yes,No,0.9719735383987427,0.13657115399837494
1634,6533,Yes,No,0.9815799593925476,0.11081880331039429
1635,6537,Yes,No,0.9484042525291443,0.07467618584632874
1636,6541,Yes,No,0.968986988067627,0.07473767548799515
1637,6545,Yes,No,0.7844200730323792,0.059300053864717484
1638,6549,Yes,No,0.9470130205154419,0.07950049638748169
1639,6553,Yes,No,0.9846652746200562,0.045625921338796616
1640,6557,No,No,0.42448100447654724,0.054443225264549255
1641,6561,Yes,No,0.562891960144043,0.12209730595350266
1642,6565,Yes,No,0.9407151937484741,0.10387357324361801
1643,6569,Yes,No,0.9661126732826233,0.08629722893238068
1644,6573,Yes,No,0.9734713435173035,0.21658660471439362
1645,6577,Yes,No,0.910534143447876,0.0561964325606823
1646,6581,Yes,No,0.9008747339248657,0.17760956287384033
1647,6585,Yes,No,0.9418987035751343,0.15151476860046387
1648,6589,Yes,No,0.9874271750450134,0.07633552700281143
1649,6593,Yes,No,0.975641131401062,0.33560115098953247
1650,6597,Yes,No,0.9565075039863586,0.13742943108081818
1651,6601,Yes,No,0.9420140385627747,0.13425183296203613
1652,6605,Yes,No,0.9788358211517334,0.0962667167186737
1653,6609,Yes,No,0.970036506652832,0.17292073369026184
1654,6613,Yes,No,0.9853230714797974,0.06134762614965439
1655,6617,Yes,No,0.9548203945159912,0.04578826203942299
1656,6621,Yes,No,0.8908019661903381,0.1043163612484932
1657,6625,Yes,No,0.9741910696029663,0.1317114233970642
1658,6629,Yes,No,0.9768247008323669,0.25434085726737976
1659,6633,Yes,No,0.5669626593589783,0.07721783965826035
1660,6637,Yes,No,0.9214992523193359,0.19533571600914001
1661,6641,Yes,No,0.562982439994812,0.05284144729375839
1662,6645,Yes,No,0.9585705995559692,0.28178852796554565
1663,6649,Yes,No,0.6787586212158203,0.04580409452319145
1664,6653,Yes,No,0.9742196798324585,0.0853392481803894
1665,6657,Yes,No,0.8937246203422546,0.06894408911466599
1666,6661,Yes,No,0.9698137044906616,0.18118026852607727
1667,6665,Yes,Yes,0.8335910439491272,0.7155837416648865
1668,6669,Yes,No,0.9821435809135437,0.15553484857082367
1669,6673,Yes,No,0.9746145606040955,0.11231554299592972
1670,6677,Yes,No,0.844114363193512,0.07677923887968063
1671,6681,Yes,No,0.8878483772277832,0.07727912068367004
1672,6685,Yes,No,0.8789494633674622,0.13442003726959229
1673,6689,Yes,No,0.9419418573379517,0.05253870412707329
1674,6693,Yes,No,0.9612257480621338,0.13705815374851227
1675,6697,Yes,Yes,0.6665813326835632,0.5698530673980713
1676,6701,Yes,No,0.984305739402771,0.12674470245838165
1677,6705,Yes,No,0.9488425850868225,0.29001644253730774
1678,6709,Yes,No,0.8503603339195251,0.13429464399814606
1679,6713,Yes,No,0.9338644742965698,0.10304397344589233
1680,6717,Yes,No,0.9575603604316711,0.2726913392543793
1681,6721,No,No,0.21788527071475983,0.23954978585243225
1682,6725,Yes,Yes,0.9648981094360352,0.5122052431106567
1683,6729,Yes,No,0.9559511542320251,0.12855176627635956
1684,6733,No,No,0.46255186200141907,0.14179925620555878
1685,6737,Yes,No,0.9674342274665833,0.06511937081813812
1686,6741,Yes,No,0.9570425748825073,0.1548539400100708
1687,6745,Yes,No,0.9693602919578552,0.26316970586776733
1688,6749,Yes,No,0.9422273635864258,0.07281661778688431
1689,6753,Yes,No,0.9649298191070557,0.05720440298318863
1690,6757,Yes,No,0.9577882885932922,0.036894723773002625
1691,6761,Yes,No,0.9446676969528198,0.09163552522659302
1692,6765,Yes,No,0.9602267146110535,0.08463828265666962
1693,6769,No,No,0.2776998281478882,0.23088641464710236
1694,6773,Yes,No,0.9672093391418457,0.11824885755777359
1695,6777,Yes,No,0.9293817281723022,0.062296509742736816
1696,6781,Yes,No,0.8762757778167725,0.08282262831926346
1697,6785,Yes,No,0.9581441283226013,0.2005613148212433
1698,6789,Yes,No,0.9686494469642639,0.15670156478881836
1699,6793,Yes,No,0.9171557426452637,0.1383734792470932
1700,6797,Yes,No,0.9522053599357605,0.0573846697807312
1701,6801,Yes,No,0.9493128061294556,0.0669817179441452
1702,6805,Yes,No,0.980029284954071,0.45892900228500366
1703,6809,No,No,0.08184545487165451,0.11638490855693817
1704,6813,Yes,No,0.9718177914619446,0.3794248402118683
1705,6817,Yes,No,0.8194553852081299,0.14030738174915314
1706,6821,Yes,No,0.9232391715049744,0.08395892381668091
1707,6825,Yes,No,0.9394278526306152,0.22894810140132904
1708,6829,Yes,No,0.9372909069061279,0.09639813005924225
1709,6833,Yes,No,0.9382643103599548,0.0952802300453186
1710,6837,Yes,No,0.9548797011375427,0.12344127148389816
1711,6841,Yes,No,0.9526785612106323,0.18130452930927277
1712,6845,Yes,No,0.9706103801727295,0.0916072204709053
1713,6849,Yes,No,0.916562557220459,0.05522557348012924
1714,6853,Yes,No,0.820356011390686,0.33932173252105713
1715,6857,Yes,No,0.6246402859687805,0.03879252448678017
1716,6861,Yes,No,0.9796743988990784,0.21669292449951172
1717,6865,Yes,No,0.7703512907028198,0.14724543690681458
1718,6869,Yes,No,0.9485487937927246,0.17489445209503174
1719,6873,Yes,No,0.8771913051605225,0.38168591260910034
1720,6877,No,No,0.15850220620632172,0.13692964613437653
1721,6881,No,No,0.08157236129045486,0.052569590508937836
1722,6885,Yes,No,0.9352987408638,0.1991553157567978
1723,6889,Yes,No,0.9736983180046082,0.04517598822712898
1724,6893,No,No,0.2847954332828522,0.077918641269207
1725,6897,Yes,No,0.7502120733261108,0.1068422719836235
1726,6901,Yes,No,0.9856938719749451,0.13845449686050415
1727,6905,Yes,No,0.9385918378829956,0.09506447613239288
1728,6909,Yes,No,0.9714067578315735,0.08304867148399353
1729,6913,Yes,No,0.7676758170127869,0.03829957917332649
1730,6917,Yes,No,0.9304882287979126,0.07006803154945374
1731,6921,Yes,No,0.956969141960144,0.08151358366012573
1732,6925,Yes,No,0.9082232713699341,0.051738958805799484
1733,6929,Yes,No,0.9825674891471863,0.3280673325061798
1734,6933,Yes,Yes,0.9684596657752991,0.563460111618042
1735,6937,Yes,No,0.8885025978088379,0.08002202212810516
1736,6941,Yes,No,0.9807369709014893,0.04203499108552933
1737,6945,Yes,No,0.9286295175552368,0.31135866045951843
1738,6949,Yes,No,0.8995769619941711,0.10613483935594559
1739,6953,Yes,No,0.9017760157585144,0.0319296158850193
1740,6957,Yes,No,0.9442806839942932,0.1966651827096939
1741,6961,Yes,No,0.6456137299537659,0.07386083900928497
1742,6965,Yes,No,0.9537395238876343,0.3887554407119751
1743,6969,Yes,No,0.9469329714775085,0.1331004947423935
1744,6973,Yes,No,0.6783061027526855,0.08306831866502762
1745,6977,Yes,No,0.9731863737106323,0.11629942059516907
1746,6981,Yes,No,0.9771905541419983,0.0798424556851387
1747,6985,Yes,No,0.9607458114624023,0.10949208587408066
1748,6989,Yes,No,0.6923596262931824,0.042115021497011185
1749,6993,Yes,No,0.8694403171539307,0.07585188746452332
1750,6997,Yes,No,0.7935583591461182,0.06918253004550934
1751,7001,Yes,No,0.7647817134857178,0.08960475027561188
1752,7005,Yes,No,0.9682565331459045,0.04110608249902725
1753,7009,No,No,0.44931381940841675,0.047078877687454224
1754,7013,Yes,No,0.9500577449798584,0.13854369521141052
1755,7017,Yes,No,0.9722465872764587,0.10385504364967346
1756,7021,Yes,No,0.9817519187927246,0.062308985739946365
1757,7025,Yes,No,0.7531661987304688,0.067801833152771
1758,7029,Yes,No,0.9810906052589417,0.11779467016458511
1759,7033,Yes,No,0.9577963352203369,0.029745904728770256
1760,7037,Yes,No,0.9784237146377563,0.1268911361694336
1761,7041,Yes,No,0.9509673118591309,0.1269555240869522
1762,7045,Yes,Yes,0.9731191992759705,0.51157146692276
1763,7049,Yes,Yes,0.9555373191833496,0.7026918530464172
1764,7053,No,No,0.2172103226184845,0.03688110411167145
1765,7057,Yes,No,0.781743586063385,0.05374686047434807
1766,7061,Yes,No,0.6700963973999023,0.0895199403166771
1767,7065,No,No,0.15943647921085358,0.0371917262673378
1768,7069,Yes,No,0.9692156910896301,0.10913500934839249
1769,7073,Yes,No,0.9463834166526794,0.09120958298444748
1770,7077,Yes,No,0.8489553928375244,0.06777346879243851
1771,7081,Yes,No,0.9710840582847595,0.09750817716121674
1772,7085,Yes,No,0.9732959866523743,0.03926967456936836
1773,7089,Yes,No,0.9797208905220032,0.19417299330234528
1774,7093,Yes,No,0.9234347939491272,0.14530517160892487
1775,7097,Yes,No,0.926106333732605,0.03260888531804085
1776,7101,Yes,No,0.9575334191322327,0.19117192924022675
1777,7105,Yes,No,0.9142959117889404,0.15213479101657867
1778,7109,Yes,No,0.9379281997680664,0.11269664019346237
1779,7113,Yes,No,0.9596655368804932,0.1299004852771759
1780,7117,No,No,0.41396310925483704,0.053362924605607986
1781,7121,Yes,No,0.8887943625450134,0.10167152434587479
1782,7125,Yes,No,0.9832884669303894,0.1951345056295395
1783,7129,Yes,No,0.8865703344345093,0.03803930804133415
1784,7133,Yes,No,0.97539883852005,0.33977967500686646
1785,7137,Yes,No,0.9785700440406799,0.06384764611721039
1786,7141,Yes,No,0.9501343965530396,0.061632636934518814
1787,7145,Yes,No,0.9451615810394287,0.09874923527240753
1788,7149,Yes,No,0.9399333596229553,0.16271021962165833
1789,7153,Yes,No,0.9618873596191406,0.2483375370502472
1790,7157,Yes,No,0.9776960611343384,0.15698157250881195
1791,7161,Yes,No,0.9692453742027283,0.1531597524881363
1792,7165,Yes,No,0.9176326394081116,0.0498291552066803
1793,7169,Yes,No,0.9678561687469482,0.1670328676700592
1794,7173,Yes,No,0.9471097588539124,0.14345447719097137
1795,7177,Yes,No,0.9667342305183411,0.16595491766929626
1796,7181,Yes,No,0.9422208666801453,0.3058987557888031
1797,7185,Yes,No,0.9631742835044861,0.19510667026042938
1798,7189,Yes,No,0.9839998483657837,0.14938151836395264
1799,7193,Yes,No,0.8853937983512878,0.07296229153871536
1800,7197,Yes,No,0.6246612071990967,0.06430777162313461
1801,7201,Yes,No,0.9720345139503479,0.1463281661272049
1802,7205,Yes,No,0.9564266800880432,0.17411717772483826
1803,7209,Yes,No,0.9650331735610962,0.15889333188533783
1804,7213,Yes,No,0.9495595097541809,0.07254371047019958
1805,7217,Yes,No,0.586279571056366,0.3932824730873108
1806,7221,Yes,No,0.9279234409332275,0.4385586380958557
1807,7225,Yes,No,0.8647729158401489,0.24503707885742188
1808,7229,Yes,No,0.9518386721611023,0.055612627416849136
1809,7233,Yes,No,0.9831435084342957,0.2581545114517212
1810,7237,Yes,No,0.9634708762168884,0.11203297227621078
1811,7241,Yes,No,0.9823184013366699,0.0388476736843586
1812,7245,No,No,0.16846270859241486,0.03794929012656212
1813,7249,Yes,No,0.6573358774185181,0.1173345148563385
1814,7253,Yes,No,0.9408020377159119,0.12045197933912277
1815,7257,Yes,No,0.9596019387245178,0.033322736620903015
1816,7261,Yes,No,0.9749626517295837,0.06539827585220337
1817,7265,Yes,No,0.8945199847221375,0.08915271610021591
1818,7269,No,No,0.07222522795200348,0.08536426723003387
1819,7273,Yes,Yes,0.974966287612915,0.6473124623298645
1820,7277,Yes,No,0.9670538902282715,0.07564260065555573
1821,7281,Yes,Yes,0.9720368981361389,0.5687146186828613
1822,7285,Yes,No,0.9776460528373718,0.08543241769075394
1823,7289,Yes,No,0.9390539526939392,0.09698008745908737
1824,7293,Yes,No,0.947117805480957,0.19136501848697662
1825,7297,Yes,No,0.9524115920066833,0.11834254115819931
1826,7301,Yes,No,0.8443108201026917,0.07381313294172287
1827,7305,Yes,No,0.9402034282684326,0.06079729273915291
1828,7309,Yes,No,0.9432201385498047,0.04981052502989769
1829,7313,Yes,No,0.9822052717208862,0.10158951580524445
1830,7317,Yes,No,0.9825456142425537,0.12964166700839996
1831,7321,Yes,No,0.8182703256607056,0.05247461795806885
1832,7325,Yes,No,0.9540079236030579,0.4187423884868622
1833,7329,Yes,No,0.5857449769973755,0.132771834731102
1834,7333,Yes,No,0.9317005276679993,0.04949570074677467
1835,7337,Yes,No,0.893199622631073,0.08342825621366501
1836,7341,Yes,No,0.9503980278968811,0.11421502381563187
1837,7345,Yes,No,0.9503847360610962,0.14341825246810913
1838,7349,Yes,Yes,0.9775083661079407,0.5924691557884216
1839,7353,Yes,No,0.8640692830085754,0.1298106461763382
1840,7357,Yes,No,0.9186153411865234,0.05074327439069748
1841,7361,Yes,No,0.9018000364303589,0.08745548129081726
1842,7365,Yes,No,0.9883159399032593,0.06621773540973663
1843,7369,Yes,No,0.9682730436325073,0.3509303033351898
1844,7373,Yes,No,0.8452022671699524,0.041016776114702225
1845,7377,Yes,No,0.7912505865097046,0.09480627626180649
1846,7381,Yes,No,0.9620488286018372,0.13435345888137817
1847,7385,No,No,0.29758593440055847,0.13743767142295837
1848,7389,Yes,No,0.9646510481834412,0.4571661651134491
1849,7393,Yes,No,0.9466797709465027,0.45388785004615784
1850,7397,Yes,No,0.9723173975944519,0.09884848445653915
1851,7401,Yes,No,0.9715356826782227,0.10783879458904266
1852,7405,Yes,No,0.965451180934906,0.12781020998954773
1853,7409,Yes,No,0.9017031788825989,0.10438825190067291
1854,7413,Yes,No,0.8951727747917175,0.3451385796070099
1855,7417,Yes,No,0.8882966041564941,0.09349588304758072
1856,7421,Yes,No,0.9587716460227966,0.13610950112342834
1857,7425,No,No,0.4728572964668274,0.03746197372674942
1858,7429,Yes,No,0.7927300333976746,0.24100445210933685
1859,7433,No,No,0.2880748212337494,0.06858937442302704
1860,7437,Yes,No,0.9388030171394348,0.078366719186306
1861,7441,Yes,No,0.9262599945068359,0.11440429836511612
1862,7445,Yes,No,0.9661888480186462,0.2509292960166931
1863,7449,Yes,No,0.978905975818634,0.2740699350833893
1864,7453,Yes,No,0.976793110370636,0.08485110104084015
1865,7457,Yes,No,0.6423578262329102,0.050127722322940826
1866,7461,Yes,No,0.858253002166748,0.05001791939139366
1867,7465,Yes,No,0.9051048159599304,0.16731834411621094
1868,7469,Yes,No,0.9426488876342773,0.16431860625743866
1869,7473,Yes,No,0.9559327960014343,0.0812632143497467
1870,7477,Yes,No,0.6388112306594849,0.44061732292175293
1871,7481,Yes,No,0.964411199092865,0.26118704676628113
1872,7485,Yes,No,0.9765983819961548,0.06133558973670006
1873,7489,Yes,No,0.9588899612426758,0.20683835446834564
1874,7493,Yes,No,0.9502893090248108,0.08975072205066681
1875,7497,Yes,No,0.9708350300788879,0.09946863353252411
1876,7501,Yes,No,0.9303648471832275,0.1557057499885559
1877,7505,Yes,No,0.9737110137939453,0.11650459468364716
1878,7509,Yes,No,0.9397474527359009,0.07148464769124985
1879,7513,Yes,No,0.8095898032188416,0.04170280322432518
1880,7517,Yes,No,0.9003946781158447,0.2342999428510666
1881,7521,Yes,No,0.9685994982719421,0.11644522100687027
1882,7525,Yes,No,0.7969412207603455,0.05248735100030899
1883,7529,Yes,No,0.975202202796936,0.2030068188905716
1884,7533,Yes,No,0.9730592370033264,0.11170351505279541
1885,7537,Yes,No,0.9864680767059326,0.09054969996213913
1886,7541,Yes,Yes,0.9235357642173767,0.5715802907943726
1887,7545,Yes,No,0.9750856757164001,0.11335562914609909
1888,7549,Yes,No,0.9359704852104187,0.14551444351673126
1889,7553,Yes,No,0.9518452882766724,0.050009939819574356
1890,7557,Yes,Yes,0.9637799263000488,0.6671403646469116
1891,7561,Yes,No,0.9711171984672546,0.13750126957893372
1892,7565,Yes,No,0.9748185276985168,0.12238931655883789
1893,7569,Yes,Yes,0.8812138438224792,0.584918737411499
1894,7573,Yes,No,0.9743534326553345,0.14399778842926025
1895,7577,Yes,No,0.9669601917266846,0.09453372657299042
1896,7581,Yes,No,0.8035212159156799,0.4349246919155121
1897,7585,Yes,No,0.8984523415565491,0.0868896096944809
1898,7589,Yes,No,0.9531848430633545,0.03489488363265991
1899,7593,Yes,No,0.9571279287338257,0.26943162083625793
1900,7597,Yes,No,0.9630866646766663,0.22815780341625214
1901,7601,Yes,Yes,0.9612192511558533,0.7288098931312561
1902,7605,No,No,0.08969572931528091,0.06991958618164062
1903,7609,Yes,No,0.9240826964378357,0.06056632101535797
1904,7613,Yes,No,0.9625899791717529,0.07434700429439545
1905,7617,Yes,No,0.8855908513069153,0.328412264585495
1906,7621,Yes,No,0.9833592772483826,0.14627821743488312
1907,7625,Yes,No,0.9696620106697083,0.1557997316122055
1908,7629,Yes,No,0.9667481184005737,0.09496812522411346
1909,7633,Yes,No,0.5368366837501526,0.0981350913643837
1910,7637,Yes,No,0.9785764217376709,0.10246597230434418
1911,7641,No,No,0.2968965470790863,0.07025988399982452
1912,7645,Yes,No,0.9327731728553772,0.09998741745948792
1913,7649,Yes,No,0.9730721116065979,0.07141377776861191
1914,7653,Yes,No,0.9589519500732422,0.16021817922592163
1915,7657,Yes,No,0.9796332120895386,0.10484863817691803
