item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1351,5401,Yes,No,0.9999996423721313,1.8775016030758707e-07
1352,5405,Yes,No,0.9999997615814209,1.1825335377579904e-06
1353,5409,Yes,No,1.0,7.981945060464568e-08
1354,5413,Yes,No,0.9999998807907104,2.2918882677913643e-05
1355,5417,Yes,No,0.9999996423721313,2.953753664769465e-06
1356,5421,Yes,No,0.9999778866767883,4.987003308087878e-07
1357,5425,Yes,No,0.9999998807907104,9.912934046951705e-07
1358,5429,Yes,No,0.9999997615814209,4.577610525302589e-06
1359,5433,Yes,No,0.9712862372398376,3.483543196125538e-07
1360,5437,Yes,No,0.9999971985816956,1.661420725440621e-07
1361,5441,Yes,No,0.9999985694885254,1.074941664569451e-07
1362,5445,Yes,No,0.9999998807907104,9.887384067042149e-07
1363,5449,No,No,0.41641440987586975,1.0841950626172547e-07
1364,5453,Yes,No,0.9999998807907104,1.127222503782832e-06
1365,5457,Yes,No,0.999981701374054,5.346197085032145e-08
1366,5461,Yes,No,1.0,4.727577618268697e-07
1367,5465,Yes,No,0.9999987483024597,3.2167392305382236e-07
1368,5469,Yes,No,1.0,6.803178166592261e-06
1369,5473,Yes,No,0.9999990463256836,1.7126174611803435e-07
1370,5477,Yes,No,0.6362674832344055,1.9588749466947775e-07
1371,5481,Yes,No,0.9999985098838806,2.1900542890307406e-07
1372,5485,Yes,No,0.9999994039535522,2.7404146862863854e-07
1373,5489,Yes,No,0.9999955296516418,6.132088259391821e-08
1374,5493,No,No,1.680324288599877e-07,1.099067326038039e-08
1375,5497,No,No,1.2703600305030704e-07,1.1468367944189595e-07
1376,5501,No,No,0.0009186259703710675,2.0112133825023193e-07
1377,5505,Yes,No,0.9999995231628418,1.1345024404363357e-06
1378,5509,Yes,No,1.0,1.2064045904480736e-06
1379,5513,Yes,No,0.9999996423721313,5.2956458773678605e-08
1380,5517,Yes,No,1.0,5.066552830612636e-07
1381,5521,Yes,No,0.9999996423721313,3.9765941437508445e-06
1382,5525,No,No,6.64794299609639e-07,1.720697007101535e-08
1383,5529,Yes,No,0.9999998807907104,6.541657171510451e-07
1384,5533,Yes,No,0.9999828338623047,1.0235829677185393e-06
1385,5537,Yes,No,0.9999997615814209,9.401194984093308e-05
1386,5541,Yes,No,0.9999998807907104,2.944081529676623e-07
1387,5545,Yes,No,0.9999997615814209,4.5752739197268966e-07
1388,5549,Yes,No,0.9999995231628418,9.541608392282797e-08
1389,5553,Yes,No,0.9999982714653015,1.226723185254741e-07
1390,5557,Yes,No,0.9999995231628418,3.243727348944958e-07
1391,5561,Yes,No,1.0,7.150082979023864e-07
1392,5565,Yes,No,0.9999995231628418,5.166843379811326e-07
1393,5569,Yes,No,0.9999996423721313,9.350649179395987e-07
1394,5573,Yes,No,0.9999982714653015,5.69969358821254e-07
1395,5577,Yes,No,0.9999985098838806,3.819466769527935e-07
1396,5581,Yes,No,0.9999996423721313,2.798152252125874e-07
1397,5585,Yes,No,0.9999988675117493,9.393921374112324e-08
1398,5589,No,No,0.002709857653826475,2.2634669960552856e-07
1399,5593,Yes,No,0.9999996423721313,4.4162453605167684e-07
1400,5597,Yes,No,0.9999998807907104,9.526583966135149e-08
1401,5601,Yes,No,0.9999979138374329,2.1856631349237432e-07
1402,5605,Yes,No,0.9999998807907104,8.954639270086773e-06
1403,5609,Yes,No,0.9999988079071045,3.0721795951649256e-07
1404,5613,Yes,No,0.9999996423721313,1.6193466478853225e-07
1405,5617,Yes,No,0.9999977350234985,1.4183370922182803e-06
1406,5621,Yes,No,0.9999998807907104,2.494102545824717e-06
1407,5625,Yes,No,0.9999994039535522,2.614557388369576e-07
1408,5629,Yes,No,0.9999998807907104,0.00018135759455617517
1409,5633,Yes,No,0.9999992847442627,3.765474616557185e-07
1410,5637,Yes,No,0.999997079372406,8.609190871311512e-08
1411,5641,Yes,No,0.9999997615814209,1.3192111225635017e-07
1412,5645,Yes,No,0.9999997615814209,2.1221549104666337e-06
1413,5649,Yes,No,0.9999633431434631,6.39930067336536e-06
1414,5653,Yes,No,1.0,5.865513230673969e-07
1415,5657,Yes,No,0.9999997615814209,8.974958518592757e-07
1416,5661,Yes,No,0.9999989867210388,4.800757778866682e-06
1417,5665,Yes,No,0.9999606013298035,2.179908307198275e-07
1418,5669,Yes,No,0.9999998807907104,0.000549415941350162
1419,5673,No,No,0.001620592433027923,1.0365842939563663e-07
1420,5677,Yes,No,0.9999998807907104,0.017688000574707985
1421,5681,Yes,No,0.9999992847442627,3.591599693208991e-07
1422,5685,Yes,No,0.976594865322113,8.549428542892201e-08
1423,5689,Yes,No,0.9999998807907104,1.1054832782519952e-07
1424,5693,Yes,No,0.9999954104423523,4.6387017960114463e-07
1425,5697,Yes,No,0.9999996423721313,2.0120508281706861e-07
1426,5701,Yes,No,0.9999991655349731,1.0570322501735063e-06
1427,5705,Yes,No,0.9999990463256836,1.5819490783997026e-07
1428,5709,No,No,0.0034552677534520626,1.7322109613360226e-07
1429,5713,Yes,No,0.9999996423721313,3.644792627710558e-07
1430,5717,Yes,No,0.9999995231628418,2.1270568595355144e-06
1431,5721,Yes,No,0.9999992847442627,1.9586914277169853e-06
1432,5725,No,Yes,0.16953101754188538,0.7375999689102173
1433,5729,Yes,No,0.9999998807907104,1.1803263078036252e-06
1434,5733,Yes,No,0.9999997615814209,0.000535355880856514
1435,5737,Yes,No,0.9971307516098022,2.5119827569142217e-06
1436,5741,Yes,No,0.9999997615814209,2.3219712375066592e-07
1437,5745,Yes,No,0.9999960064888,4.02184268750716e-05
1438,5749,Yes,No,0.9999943375587463,1.0830697760866315e-07
1439,5753,Yes,No,0.9999996423721313,3.1568804843118414e-05
1440,5757,No,No,1.182382220576983e-06,1.282212679143413e-06
1441,5761,Yes,No,0.9999916553497314,6.086586290621199e-05
1442,5765,Yes,No,0.9999998807907104,2.7419162051955936e-06
1443,5769,Yes,No,0.9999982118606567,1.614149141460075e-06
1444,5773,Yes,No,0.9999998807907104,6.742538062098902e-06
1445,5777,Yes,No,0.9999994039535522,2.664084206571715e-07
1446,5781,Yes,No,0.9829214215278625,1.572385599502013e-07
1447,5785,Yes,No,0.9999990463256836,1.5387998075766518e-07
1448,5789,Yes,No,0.9999995231628418,9.02727094853617e-07
1449,5793,No,No,0.0006415311363525689,3.2588474141448387e-07
1450,5797,Yes,No,0.9999995231628418,1.5403736597363604e-06
1451,5801,Yes,No,0.9999998807907104,2.3252754033364909e-07
1452,5805,Yes,No,0.9999954104423523,4.874706149848862e-08
1453,5809,Yes,No,0.9999997615814209,6.632878466916736e-06
1454,5813,Yes,No,0.9999998807907104,6.516460189232021e-07
1455,5817,Yes,No,1.0,7.862920625711922e-08
1456,5821,Yes,No,0.999998927116394,3.2985752795866574e-07
1457,5825,Yes,No,0.9999996423721313,4.0940756207419327e-07
1458,5829,Yes,No,0.9999994039535522,1.910936049398515e-07
1459,5833,Yes,No,0.9999960064888,2.1057891785858374e-07
1460,5837,No,No,0.23774883151054382,1.5809739295491454e-07
1461,5841,Yes,No,0.9999998807907104,1.2593885685419082e-06
1462,5845,Yes,No,0.9984704852104187,1.1689015764204669e-06
1463,5849,No,No,0.0020177504047751427,2.461773362938402e-07
1464,5853,No,No,1.5791033547429834e-06,2.7420665560384805e-07
1465,5857,No,No,0.012131527997553349,1.0385872428742005e-07
1466,5861,Yes,No,0.9999998807907104,2.7468674943520455e-06
1467,5865,Yes,No,0.9961134195327759,1.2364107249140943e-07
1468,5869,Yes,No,0.9999997615814209,9.902345965429049e-08
1469,5873,Yes,No,0.9999997615814209,8.965418629713895e-08
1470,5877,Yes,No,0.9999973773956299,2.8219251362315845e-06
1471,5881,Yes,No,0.999998927116394,5.486180612024327e-07
1472,5885,No,No,2.7941568987444043e-06,3.8956406456236436e-07
1473,5889,Yes,No,0.9999998807907104,9.403956369169464e-07
1474,5893,No,No,0.0018239037599414587,3.5430595346497284e-08
1475,5897,Yes,No,0.9999986886978149,7.401803486573044e-06
1476,5901,Yes,No,0.9999963641166687,3.5434247820376186e-06
1477,5905,No,No,0.49276798963546753,2.948720805306948e-07
1478,5909,Yes,No,0.9999997615814209,2.582130218797829e-05
1479,5913,Yes,Yes,0.9999998807907104,0.9919740557670593
1480,5917,Yes,No,0.9999998807907104,2.228194517783777e-07
1481,5921,Yes,No,0.9999994039535522,1.950296109498595e-06
1482,5925,No,No,0.0006251641316339374,2.447807219141396e-07
1483,5929,Yes,No,0.9999998807907104,0.00512410094961524
1484,5933,Yes,No,0.9999966621398926,4.020454582587263e-07
1485,5937,Yes,No,0.9974492788314819,1.1869866511915461e-06
1486,5941,No,No,0.04743167385458946,5.492604941537138e-06
1487,5945,No,No,0.26652249693870544,2.7703877094609197e-06
1488,5949,Yes,No,0.9999997615814209,1.9322894786455436e-06
1489,5953,Yes,No,1.0,7.703771984779451e-07
1490,5957,Yes,No,0.9999991655349731,7.279359124368057e-06
1491,5961,Yes,No,0.9999998807907104,0.00014422884851228446
1492,5965,Yes,No,1.0,0.00010360871237935498
1493,5969,Yes,No,0.9999998807907104,0.0003373678482603282
1494,5973,Yes,Yes,0.9999978542327881,0.9990430474281311
1495,5977,Yes,No,1.0,6.480153729171434e-07
1496,5981,Yes,No,0.9999994039535522,2.148160092474427e-06
1497,5985,Yes,No,0.9999998807907104,2.6552120857559203e-07
1498,5989,Yes,No,1.0,4.401672413223423e-07
1499,5993,Yes,No,0.9999998807907104,5.794645858259173e-06
1500,5997,Yes,No,0.9999998807907104,4.415454441186739e-06
1501,6001,Yes,Yes,0.9999998807907104,0.9998676776885986
1502,6005,Yes,No,0.9999996423721313,2.6394414476271777e-07
1503,6009,Yes,No,0.9999979734420776,3.3246431030420354e-07
1504,6013,Yes,No,0.9999997019767761,1.9518698479714658e-07
1505,6017,Yes,No,0.9999997615814209,1.0868016175891171e-07
1506,6021,Yes,No,0.9999994039535522,9.448397690903221e-07
1507,6025,Yes,No,0.9999998807907104,6.292657417361625e-07
1508,6029,Yes,No,0.9999998807907104,3.297168177596177e-06
1509,6033,No,No,1.911151412059553e-05,1.564868966852373e-06
1510,6037,Yes,No,0.9999998807907104,5.345556814972952e-07
1511,6041,Yes,No,0.9999793767929077,5.907720037612307e-07
1512,6045,Yes,No,0.9999986290931702,1.5072208725541714e-06
1513,6049,No,No,0.2097414880990982,1.3252121107143466e-06
1514,6053,Yes,No,0.9999998807907104,2.830942378295731e-07
1515,6057,Yes,No,0.9999997615814209,2.8552466346809524e-07
1516,6061,Yes,No,0.9999996423721313,5.321217599885131e-07
1517,6065,Yes,No,1.0,1.707427691144403e-05
1518,6069,No,No,0.0447596050798893,7.094568559296022e-07
1519,6073,Yes,No,0.9999998807907104,3.995099632447818e-06
1520,6077,Yes,No,0.9999964237213135,1.734798047436925e-07
1521,6081,Yes,No,0.9999821186065674,8.245777962656575e-07
1522,6085,Yes,Yes,0.9999997615814209,0.8547836542129517
1523,6089,Yes,No,0.9999998807907104,2.034071030720952e-06
1524,6093,Yes,No,1.0,7.560920067817278e-08
1525,6097,Yes,No,0.9999996423721313,8.122587473735621e-07
1526,6101,Yes,No,0.9999715685844421,1.9792396699358505e-07
1527,6105,Yes,No,0.9999998807907104,1.118001250688394e-06
1528,6109,Yes,No,0.9999995231628418,2.940339243195922e-07
1529,6113,Yes,No,0.9999997615814209,2.8544127417262644e-07
1530,6117,Yes,No,0.9999998807907104,0.00025033234851434827
1531,6121,Yes,No,1.0,7.264931696226995e-07
1532,6125,Yes,No,0.9999995231628418,7.913486683719384e-07
1533,6129,No,No,0.032353729009628296,1.0429953363200184e-06
1534,6133,No,No,0.07101455330848694,8.090820529105258e-07
1535,6137,Yes,No,0.9999996423721313,1.8469981455382367e-07
1536,6141,Yes,No,0.9999567866325378,8.327644991368288e-07
1537,6145,No,No,3.820830585254953e-08,7.286148928642433e-08
1538,6149,Yes,No,0.9999998807907104,7.936681504361331e-05
1539,6153,Yes,No,0.9999998807907104,1.8186638328643312e-07
1540,6157,Yes,No,0.9999998211860657,9.144061863253228e-08
1541,6161,Yes,No,0.9999919533729553,5.883304083909024e-07
1542,6165,Yes,No,0.9999998807907104,1.099213250199682e-06
1543,6169,No,No,3.298154922504182e-07,6.425823357858462e-07
1544,6173,Yes,No,0.999963104724884,2.468627542384638e-07
1545,6177,Yes,No,0.9999992847442627,1.0833183523573098e-06
1546,6181,Yes,No,0.9999997615814209,4.935064339406381e-07
1547,6185,Yes,No,0.9999998807907104,3.690362746056053e-06
1548,6189,Yes,No,0.9999998807907104,0.0020209834910929203
1549,6193,Yes,No,0.99992436170578,3.578134965209756e-06
1550,6197,Yes,No,0.9999996423721313,5.880812068426167e-07
1551,6201,Yes,No,1.0,2.2679851099383086e-06
1552,6205,Yes,No,0.999999463558197,6.46248452085274e-07
1553,6209,Yes,No,1.0,2.1877026483707596e-06
1554,6213,Yes,No,0.9999998807907104,9.019522622111253e-07
1555,6217,Yes,No,0.9999997615814209,4.298210285469395e-07
1556,6221,Yes,No,0.9999998807907104,7.320376198549639e-07
1557,6225,Yes,No,0.999998927116394,2.91839967303531e-07
1558,6229,Yes,No,0.9999994039535522,4.602981334755896e-06
1559,6233,Yes,No,1.0,2.5002049142131e-07
1560,6237,Yes,No,1.0,4.444320040875027e-07
1561,6241,Yes,No,0.9999997615814209,6.303271504748409e-08
1562,6245,Yes,No,0.9999998807907104,8.295976954286743e-07
1563,6249,Yes,No,1.0,7.575224572065054e-07
1564,6253,Yes,No,0.9999996423721313,6.593266448362556e-07
1565,6257,Yes,No,1.0,7.384552191069815e-06
1566,6261,Yes,No,0.9999906420707703,1.6387444645715732e-07
1567,6265,Yes,No,0.9999997615814209,1.4364547951117856e-06
1568,6269,Yes,No,0.9999996423721313,4.660903982767195e-07
1569,6273,Yes,No,1.0,2.706131567720149e-07
1570,6277,Yes,No,0.9999994039535522,1.9761033399845473e-05
1571,6281,Yes,No,0.999976396560669,1.053000460160547e-06
1572,6285,Yes,No,0.9999862313270569,8.411135610231213e-08
1573,6289,Yes,No,0.9999998807907104,7.962326975530232e-08
1574,6293,Yes,Yes,0.9999998807907104,0.9035322666168213
1575,6297,Yes,No,0.9999998807907104,4.02635168939014e-06
1576,6301,Yes,No,0.9999989867210388,4.4968010115553625e-07
1577,6305,Yes,No,0.9999998807907104,1.0839490641956218e-05
1578,6309,Yes,No,0.9999998807907104,4.187729700788623e-06
1579,6313,No,No,1.626479047445173e-06,6.850735445596001e-08
1580,6317,Yes,No,0.9992177486419678,1.0236914249617257e-06
1581,6321,No,No,0.0015391731867566705,1.0647269164110185e-06
1582,6325,Yes,No,0.9999998807907104,4.3816828565468313e-07
1583,6329,Yes,No,0.999999463558197,2.872516802199243e-07
1584,6333,Yes,No,0.9999995231628418,1.0470899525216737e-07
1585,6337,Yes,No,0.9999996423721313,2.5255636160181894e-07
1586,6341,Yes,No,0.9999997615814209,1.5027612789708655e-06
1587,6345,Yes,No,0.9999998807907104,0.26349252462387085
1588,6349,Yes,No,0.9999995231628418,3.9159115772235964e-07
1589,6353,Yes,No,0.9999994039535522,2.2242463728616713e-06
1590,6357,Yes,No,0.9999998807907104,2.806980603509146e-07
1591,6361,Yes,No,0.9999988079071045,0.00016855569265317172
1592,6365,No,No,0.026289956644177437,9.004640588727852e-08
1593,6369,Yes,No,0.9999903440475464,1.6527836521618156e-07
1594,6373,Yes,No,0.9999998807907104,1.3791049013889278e-06
1595,6377,Yes,No,0.9999998807907104,6.741156084899558e-06
1596,6381,No,No,0.000517401727847755,5.816767512101251e-08
1597,6385,Yes,No,0.9999982714653015,1.8295739323548332e-07
1598,6389,Yes,No,0.9999997615814209,3.011490719018184e-07
1599,6393,Yes,No,0.9999998807907104,9.269398333344725e-07
1600,6397,Yes,No,0.9999997615814209,6.928108575721126e-08
1601,6401,Yes,No,0.9999998807907104,1.3879780169645528e-07
1602,6405,Yes,No,0.9999998807907104,1.6595440399669315e-07
1603,6409,Yes,No,0.9999877214431763,9.834490555249431e-08
1604,6413,Yes,No,0.9999996423721313,4.7178116346913157e-07
1605,6417,Yes,No,0.9999995231628418,2.964122813864378e-07
1606,6421,Yes,No,0.9998993873596191,2.822931151058583e-07
1607,6425,Yes,No,0.9999998807907104,2.653030151122948e-06
1608,6429,Yes,No,0.9999998807907104,1.6080151965525147e-07
1609,6433,Yes,No,0.9999997615814209,0.00022120604990050197
1610,6437,No,No,8.370568593818462e-08,1.711817822069861e-05
1611,6441,Yes,No,0.9999990463256836,9.448723403693293e-08
1612,6445,Yes,No,0.9999971985816956,4.095291217254271e-08
1613,6449,Yes,No,0.9999998807907104,0.00021149544045329094
1614,6453,Yes,No,0.9999942183494568,0.0001819423196138814
1615,6457,Yes,No,0.9999878406524658,6.772135293431347e-06
1616,6461,Yes,No,0.9999998807907104,9.543313126414432e-07
1617,6465,Yes,No,0.9999997615814209,1.0235098670818843e-06
1618,6469,Yes,No,0.9999992847442627,1.5128914583328879e-06
1619,6473,Yes,No,0.9999998807907104,4.3573555785769713e-07
1620,6477,Yes,No,0.9999998807907104,1.3602896160591627e-06
1621,6481,Yes,No,0.9999996423721313,2.1469033981702523e-06
1622,6485,No,No,0.007119421381503344,7.023427883723343e-07
1623,6489,Yes,No,0.9999996423721313,9.018972946250869e-07
1624,6493,Yes,No,0.9999467730522156,3.7213877135400253e-07
1625,6497,Yes,No,0.999996542930603,3.96779086031529e-07
1626,6501,Yes,No,0.9999998807907104,1.6716503523639403e-06
1627,6505,Yes,No,0.8995739221572876,1.4872978226776468e-07
1628,6509,No,No,0.00013642397243529558,8.653680083625659e-08
1629,6513,Yes,No,0.9999996423721313,7.206409463833552e-06
1630,6517,Yes,No,0.9999985098838806,8.385259064880302e-08
1631,6521,Yes,No,0.9999996423721313,2.2617447029915638e-05
1632,6525,No,No,0.008055364713072777,2.484244134848268e-07
1633,6529,Yes,No,0.9999971985816956,4.084823501671053e-07
1634,6533,Yes,No,0.9999997615814209,2.9347907002374995e-06
1635,6537,Yes,No,0.9999998807907104,2.7535105573406327e-07
1636,6541,Yes,No,0.9999998807907104,1.4174194973293197e-07
1637,6545,Yes,No,0.8464426398277283,1.9063674017161247e-07
1638,6549,Yes,No,0.9999998807907104,2.4459059204673395e-06
1639,6553,Yes,No,1.0,2.460390078340424e-07
1640,6557,No,No,0.03540683910250664,3.123095950741117e-07
1641,6561,Yes,No,0.9958003163337708,4.2426354411873035e-06
1642,6565,Yes,No,1.0,3.7818395526301174e-07
1643,6569,Yes,No,0.9999995231628418,1.3920995911576028e-07
1644,6573,Yes,No,0.9999994039535522,6.671671144431457e-07
1645,6577,Yes,No,0.9999997615814209,6.714096230098221e-07
1646,6581,Yes,No,0.9999998807907104,6.895725164213218e-07
1647,6585,Yes,No,0.9999996423721313,5.974922601126309e-07
1648,6589,Yes,No,0.9999996423721313,2.318807219126029e-06
1649,6593,Yes,No,0.9999997615814209,9.662250022302032e-07
1650,6597,Yes,No,0.9999996423721313,1.5923344562907005e-06
1651,6601,Yes,No,0.9999998807907104,2.1642031242663506e-06
1652,6605,Yes,No,0.9999927878379822,1.3321236110641621e-05
1653,6609,Yes,No,0.9999989867210388,6.041593678673962e-07
1654,6613,Yes,No,0.9999998807907104,2.1653102066920837e-07
1655,6617,Yes,No,0.9999997615814209,3.086356059611717e-08
1656,6621,Yes,No,0.9999983310699463,2.3462466458568088e-07
1657,6625,Yes,No,0.9999998807907104,2.547996871271607e-07
1658,6629,Yes,No,0.9999998807907104,5.2272851462475955e-05
1659,6633,Yes,No,0.9999998807907104,1.2357726291156723e-06
1660,6637,Yes,No,0.9999998807907104,4.325335794419516e-06
1661,6641,Yes,No,0.9999997615814209,4.139943143854907e-07
1662,6645,Yes,No,0.9999998807907104,2.1659867343259975e-05
1663,6649,Yes,No,0.9999995231628418,3.675198740893393e-06
1664,6653,Yes,No,0.9999974370002747,8.910705560083443e-07
1665,6657,Yes,No,0.9999994039535522,2.444288895731006e-07
1666,6661,Yes,No,0.9999997615814209,3.703287632106367e-07
1667,6665,Yes,No,0.9999998807907104,3.8941263483138755e-05
1668,6669,Yes,No,0.9999997615814209,8.988732815851108e-07
1669,6673,Yes,No,0.9999998807907104,1.541167762297846e-06
1670,6677,Yes,No,0.9999998807907104,2.7419163828312776e-08
1671,6681,Yes,No,0.9999998807907104,1.146830328480064e-07
1672,6685,Yes,No,0.9999998807907104,1.7432635104341898e-06
1673,6689,Yes,No,0.999998927116394,6.592259182980342e-08
1674,6693,Yes,No,0.9999997615814209,1.2951875305589056e-07
1675,6697,No,No,0.013602681457996368,0.009143956005573273
1676,6701,Yes,No,0.9999986886978149,4.608350536727812e-06
1677,6705,Yes,No,0.9999997615814209,6.771041967112978e-07
1678,6709,Yes,No,1.0,6.218179464667628e-07
1679,6713,Yes,No,0.9999998807907104,7.999786362233863e-07
1680,6717,Yes,No,0.9999997615814209,1.367699951515533e-05
1681,6721,No,No,0.20607566833496094,2.6847811795960297e-07
1682,6725,Yes,No,0.9999997615814209,2.0974675862817094e-06
1683,6729,Yes,No,1.0,4.7307585759881476e-07
1684,6733,No,No,4.439995038296729e-08,7.061895303195342e-06
1685,6737,Yes,No,0.9998930096626282,1.2086432832347782e-07
1686,6741,Yes,No,0.9999989867210388,2.707952262426261e-07
1687,6745,Yes,No,0.9999998807907104,5.105941340843856e-07
1688,6749,Yes,No,0.9999992847442627,2.1145294226698752e-07
1689,6753,Yes,No,0.9999996423721313,4.6163955857991823e-07
1690,6757,Yes,No,0.9999987483024597,5.090765853310586e-07
1691,6761,Yes,No,0.9999998807907104,5.9556818996497896e-06
1692,6765,Yes,No,0.9999998807907104,4.118194567581668e-07
1693,6769,No,No,8.0472474905946e-08,1.1444133463101025e-07
1694,6773,Yes,No,0.9999979734420776,1.003687998490932e-06
1695,6777,Yes,No,0.9999979138374329,2.830119854024815e-07
1696,6781,Yes,No,1.0,1.3549023378800484e-06
1697,6785,Yes,Yes,1.0,0.8407448530197144
1698,6789,Yes,No,0.9999980926513672,2.4311862034664955e-06
1699,6793,Yes,No,0.8339942097663879,1.2536552276287694e-06
1700,6797,Yes,No,0.9999996423721313,9.100980236098621e-08
1701,6801,Yes,No,0.9999997615814209,2.476581641985831e-07
1702,6805,Yes,No,0.9999998807907104,2.6205145786661888e-06
1703,6809,No,No,1.259910362705341e-07,1.8289021852524456e-07
1704,6813,Yes,No,0.9999834299087524,3.869647571264068e-06
1705,6817,Yes,No,0.9999990463256836,1.0273357474943623e-05
1706,6821,Yes,No,0.9999884366989136,1.254917265214317e-06
1707,6825,Yes,No,0.9999998807907104,1.1681347444891799e-07
1708,6829,Yes,No,0.9999997615814209,8.485403100166877e-07
1709,6833,Yes,No,0.9999998807907104,1.8781488506647293e-06
1710,6837,Yes,No,0.9999996423721313,3.61390016223595e-06
1711,6841,Yes,No,0.9999995231628418,4.0361683772971446e-07
1712,6845,Yes,No,0.9999996423721313,1.3594502945579734e-07
1713,6849,Yes,No,0.9999998807907104,2.3771108317305334e-06
1714,6853,Yes,No,0.9999987483024597,1.0159611747440067e-06
1715,6857,Yes,No,0.9999979138374329,3.1226718988364155e-07
1716,6861,Yes,No,0.9999992847442627,0.00010284176823915914
1717,6865,No,No,0.0004149492015130818,1.0309319264933947e-07
1718,6869,Yes,No,0.9999998807907104,7.176673761932761e-07
1719,6873,Yes,No,0.9999991655349731,1.5014725818218722e-07
1720,6877,No,No,2.282703661649066e-07,1.731000764948476e-07
1721,6881,No,No,6.849867162372902e-08,3.1581780746137156e-08
1722,6885,Yes,No,0.9999994039535522,3.348231302879867e-06
1723,6889,Yes,No,0.9999955296516418,9.178583582070132e-08
1724,6893,Yes,No,0.9992178082466125,9.979950732486031e-08
1725,6897,Yes,No,0.9999995231628418,4.415842795424396e-06
1726,6901,Yes,No,0.9999992847442627,3.1336214760813164e-06
1727,6905,Yes,No,0.9999995231628418,5.4582774282607716e-06
1728,6909,Yes,No,0.9999996423721313,2.1569773878127307e-07
1729,6913,Yes,No,1.0,2.022157730152685e-07
1730,6917,Yes,No,0.9999998807907104,9.129528848461632e-07
1731,6921,Yes,No,1.0,8.154752322298009e-07
1732,6925,Yes,No,0.9999998807907104,1.336165951215662e-06
1733,6929,Yes,No,0.9999998807907104,1.5851200032557244e-06
1734,6933,Yes,No,0.9999998807907104,2.365867430853541e-06
1735,6937,Yes,No,0.9999975562095642,8.540783937860397e-07
1736,6941,Yes,No,0.9999995231628418,3.163854444210301e-06
1737,6945,Yes,No,0.9999990463256836,1.6076888641691767e-05
1738,6949,Yes,No,0.9999998807907104,1.6313442756654695e-06
1739,6953,Yes,No,0.9999974370002747,4.199097958235143e-08
1740,6957,Yes,No,0.9999998807907104,1.4297337429525214e-06
1741,6961,Yes,No,0.9999812245368958,1.3910759832924668e-07
1742,6965,Yes,No,0.9999967217445374,4.75846832159732e-07
1743,6969,Yes,No,0.9999998807907104,3.611648367041198e-07
1744,6973,Yes,No,0.9999908804893494,9.90642206488701e-07
1745,6977,Yes,No,0.9999993443489075,4.952939320901351e-07
1746,6981,Yes,No,0.9999986886978149,3.471021409495734e-05
1747,6985,Yes,No,0.9999998807907104,9.865629181149416e-06
1748,6989,Yes,No,0.9999755620956421,1.4502727196941123e-07
1749,6993,Yes,No,0.9999998807907104,5.539397989196004e-07
1750,6997,Yes,No,1.0,5.147563229002117e-07
1751,7001,No,No,1.3093653251416981e-05,2.2218687263375614e-06
1752,7005,Yes,No,0.9999998807907104,4.6780843376836856e-07
1753,7009,No,No,0.06787770241498947,1.390140482726565e-07
1754,7013,Yes,No,1.0,9.087605576496571e-06
1755,7017,Yes,No,0.9999996423721313,3.878482743857603e-07
1756,7021,Yes,No,0.9999986290931702,6.6523534769658e-06
1757,7025,Yes,No,0.9999996423721313,2.450111651342013e-06
1758,7029,Yes,No,0.9999995231628418,1.850020510119066e-07
1759,7033,Yes,No,0.9999980330467224,3.4905099255411187e-07
1760,7037,Yes,No,0.9999996423721313,9.145766171059222e-07
1761,7041,Yes,No,0.9999998807907104,3.780006068154762e-07
1762,7045,Yes,No,0.9999998807907104,0.0001458535552956164
1763,7049,Yes,No,0.9999997615814209,4.8533009248785675e-05
1764,7053,Yes,No,0.9999907612800598,1.8392876199868624e-07
1765,7057,Yes,No,0.9999998807907104,3.88098129633363e-07
1766,7061,No,No,0.00012101674656150863,1.6146383075010817e-07
1767,7065,Yes,No,0.9999902844429016,1.2929709214404284e-07
1768,7069,Yes,No,0.9999998807907104,0.00012777977099176496
1769,7073,Yes,No,0.9999992847442627,3.188709740697959e-07
1770,7077,Yes,No,0.9999998807907104,2.0736740324878156e-08
1771,7081,Yes,No,0.9999996423721313,9.356298846796562e-08
1772,7085,Yes,No,0.999967098236084,4.1963949115597643e-07
1773,7089,Yes,No,1.0,2.238507295260206e-05
1774,7093,Yes,No,0.9999886155128479,1.2423059160937555e-05
1775,7097,Yes,No,0.9999939203262329,2.8986428333155345e-06
1776,7101,Yes,No,1.0,5.572376267082291e-06
1777,7105,Yes,No,0.9999998807907104,9.35777643462643e-06
1778,7109,Yes,No,0.9999997615814209,0.00024027310428209603
1779,7113,Yes,No,0.9999998807907104,8.986067769001238e-06
1780,7117,No,No,1.783533889465616e-06,1.825084865458848e-07
1781,7121,Yes,No,0.9999990463256836,2.1561763787758537e-05
1782,7125,Yes,No,0.9999992847442627,3.8405814848374575e-06
1783,7129,Yes,No,0.9999997615814209,1.286601758465622e-07
1784,7133,Yes,No,0.9999998807907104,3.901358650182374e-05
1785,7137,Yes,No,0.9999996423721313,2.571797494965722e-06
1786,7141,Yes,No,0.9982531666755676,3.0966984922997653e-06
1787,7145,Yes,No,0.9999996423721313,2.0280579349218897e-07
1788,7149,Yes,No,0.9999986886978149,5.910619620408397e-06
1789,7153,Yes,No,0.9999995231628418,7.584356353618205e-06
