item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1507,6025,Yes,No,1.0,1.3465580647048503e-12
1508,6029,Yes,No,1.0,2.6795714952454475e-11
1509,6033,No,No,3.857492743009061e-07,1.0207620339264256e-12
1510,6037,Yes,No,1.0,2.725857213559113e-11
1511,6041,Yes,No,1.0,5.951478459359505e-12
1512,6045,Yes,No,1.0,9.944139262030305e-12
1513,6049,No,No,0.008694863878190517,2.5012238374227946e-12
1514,6053,Yes,No,1.0,6.985642099499589e-12
1515,6057,Yes,No,1.0,4.89947275458813e-13
1516,6061,Yes,No,1.0,6.44861822361037e-13
1517,6065,Yes,No,1.0,4.029241176817244e-11
1518,6069,No,No,0.0005783163942396641,1.8548374912819715e-13
1519,6073,Yes,No,1.0,1.8076859453763916e-10
1520,6077,Yes,No,0.9999999403953552,1.0773439432232301e-12
1521,6081,Yes,No,1.0,4.094586648906162e-12
1522,6085,Yes,No,1.0,0.030641458928585052
1523,6089,Yes,No,1.0,3.1428373358649564e-12
1524,6093,Yes,No,1.0,3.0330555775281987e-13
1525,6097,Yes,No,1.0,3.312908974928419e-11
1526,6101,Yes,No,0.9999998807907104,3.1259291487749363e-13
1527,6105,Yes,No,1.0,2.2337034565750313e-12
1528,6109,Yes,No,0.9999998807907104,1.6878664264863286e-13
1529,6113,Yes,No,1.0,2.1929360454267521e-13
1530,6117,Yes,No,1.0,1.225818891725794e-06
1531,6121,Yes,No,1.0,1.5577620573678508e-12
1532,6125,Yes,No,1.0,1.3536112335177375e-12
1533,6129,No,No,0.021213648840785027,7.899732300600815e-13
1534,6133,No,No,0.10259518027305603,2.2525499260989124e-12
1535,6137,Yes,No,1.0,7.24275067004454e-12
1536,6141,Yes,No,0.9999992847442627,4.4128721510272584e-11
1537,6145,No,No,1.999644888691851e-13,1.2246458187814557e-12
1538,6149,Yes,No,1.0,1.218113538925536e-06
1539,6153,Yes,No,1.0,7.912131019804924e-12
1540,6157,Yes,No,1.0,1.5053090067843056e-12
1541,6161,Yes,No,0.9999994039535522,3.03920148596315e-12
1542,6165,Yes,No,1.0,2.1421089728412834e-12
1543,6169,No,No,4.982443711082363e-12,1.9283001844588865e-12
1544,6173,Yes,No,0.9999987483024597,4.925493064626696e-13
1545,6177,Yes,No,1.0,7.461562292511437e-13
1546,6181,Yes,No,1.0,3.4671254582618882e-12
1547,6185,Yes,No,1.0,5.2425932518807006e-12
1548,6189,Yes,No,1.0,8.54354293551296e-05
1549,6193,Yes,No,0.9999999403953552,2.2745912792165868e-11
1550,6197,Yes,No,1.0,1.1022342977576316e-12
1551,6201,Yes,No,1.0,4.6856664381866864e-11
1552,6205,Yes,No,1.0,7.878714174125445e-12
1553,6209,Yes,No,1.0,6.6901120060469665e-12
1554,6213,Yes,No,1.0,2.2090352279607178e-13
1555,6217,Yes,No,1.0,2.9956790628844765e-13
1556,6221,Yes,No,1.0,1.854629731040669e-12
1557,6225,Yes,No,1.0,7.823529150907671e-13
1558,6229,Yes,No,1.0,3.14742225338005e-11
1559,6233,Yes,No,1.0,5.548443106871692e-13
1560,6237,Yes,No,1.0,1.215838844534356e-12
1561,6241,Yes,No,1.0,2.9308199205220486e-13
1562,6245,Yes,No,1.0,2.2529666934140158e-12
1563,6249,Yes,No,1.0,2.095810287469635e-12
1564,6253,Yes,No,1.0,1.9727155672888408e-11
1565,6257,Yes,No,1.0,9.228513092596202e-11
1566,6261,Yes,No,0.9999999403953552,5.918736637952615e-13
1567,6265,Yes,No,1.0,3.186277196948195e-12
1568,6269,Yes,No,1.0,9.967072740063587e-13
1569,6273,Yes,No,1.0,3.0505205566438987e-12
1570,6277,Yes,No,1.0,8.352137315092989e-10
1571,6281,Yes,No,0.9999037981033325,2.7303309352993965e-12
1572,6285,Yes,No,0.9999993443489075,1.513351618499803e-13
1573,6289,Yes,No,1.0,1.8893836961544203e-13
1574,6293,Yes,No,1.0,0.30383917689323425
1575,6297,Yes,No,1.0,1.8649744942811353e-11
1576,6301,Yes,No,1.0,9.547633950807155e-13
1577,6305,Yes,No,1.0,1.0795857541268106e-09
1578,6309,Yes,No,1.0,1.2821345374280924e-10
1579,6313,No,No,1.326118104216789e-10,3.151179133169951e-13
1580,6317,Yes,No,0.9998361468315125,6.543055593860592e-12
1581,6321,No,No,0.00646875100210309,3.3393682784266243e-12
1582,6325,Yes,No,1.0,2.090779589389302e-12
1583,6329,Yes,No,1.0,3.2267149022158215e-12
1584,6333,Yes,No,1.0,5.009340923838035e-13
1585,6337,Yes,No,1.0,2.3397977349029486e-13
1586,6341,Yes,No,1.0,3.2882214746204896e-13
1587,6345,Yes,No,1.0,0.03731003776192665
1588,6349,Yes,No,1.0,8.040573415413199e-13
1589,6353,Yes,No,1.0,2.9601982757393452e-12
1590,6357,Yes,No,1.0,3.053947882341451e-13
1591,6361,Yes,No,1.0,3.387953984201886e-05
1592,6365,No,No,0.0014767894754186273,2.9327042638978285e-13
1593,6369,Yes,No,0.9999932050704956,3.7031301961497343e-13
1594,6373,Yes,No,1.0,5.9911580904681294e-12
1595,6377,Yes,No,1.0,2.75581172465289e-11
1596,6381,No,No,1.0790696336471228e-08,2.303324360668907e-13
1597,6385,Yes,No,1.0,1.1068987523440987e-12
1598,6389,Yes,No,1.0,1.2663453185374207e-12
1599,6393,Yes,No,1.0,1.4381631736198885e-12
1600,6397,Yes,No,1.0,1.3146347075179698e-13
1601,6401,Yes,No,1.0,8.013883068432037e-14
1602,6405,Yes,No,1.0,1.062970349761938e-12
1603,6409,Yes,No,0.9999715089797974,8.449157172518706e-13
1604,6413,Yes,No,1.0,9.804016322736975e-13
1605,6417,Yes,No,1.0,4.551245448222718e-13
1606,6421,Yes,No,0.9999929070472717,4.801933048241558e-13
1607,6425,Yes,No,1.0,5.1255458211052485e-12
1608,6429,Yes,No,1.0,4.112367185064164e-13
1609,6433,Yes,No,1.0,3.120521114396979e-06
1610,6437,No,No,5.316190196391624e-12,1.9835704279103084e-07
1611,6441,Yes,No,1.0,1.4039232287561126e-13
1612,6445,Yes,No,1.0,1.737076059165829e-13
1613,6449,Yes,No,1.0,4.4430901624537e-08
1614,6453,Yes,No,0.9999999403953552,3.68519881277507e-09
1615,6457,Yes,No,0.9999999403953552,2.1182970308397664e-11
1616,6461,Yes,No,1.0,5.9296664800534415e-12
1617,6465,Yes,No,1.0,1.481807515232858e-12
1618,6469,Yes,No,1.0,1.4537676618076034e-12
1619,6473,Yes,No,1.0,7.885870775825587e-12
1620,6477,Yes,No,1.0,6.4311680980644326e-12
1621,6481,Yes,No,1.0,4.412308712842261e-11
1622,6485,No,No,0.0013442159397527575,7.865806617157745e-11
1623,6489,Yes,No,1.0,3.4179641538942263e-13
1624,6493,Yes,No,0.9999991655349731,3.8317512682760346e-13
1625,6497,Yes,No,1.0,1.5885196803788748e-12
1626,6501,Yes,No,1.0,2.116046487338208e-12
1627,6505,Yes,No,0.9622932076454163,3.553808451944168e-13
1628,6509,No,No,2.4807713175367674e-11,7.84717126348089e-13
1629,6513,Yes,No,1.0,2.3155626721615974e-12
1630,6517,Yes,No,1.0,4.728559124117515e-13
1631,6521,Yes,No,1.0,5.773678410370131e-11
1632,6525,No,No,0.0004411061236169189,6.313598732363146e-13
1633,6529,Yes,No,0.9999999403953552,1.0054387877822535e-12
1634,6533,Yes,No,1.0,3.454031852201389e-11
1635,6537,Yes,No,1.0,2.8907854842524783e-13
1636,6541,Yes,No,1.0,2.2445631779003522e-13
1637,6545,No,No,0.17442567646503448,1.3892150233993372e-12
1638,6549,Yes,No,1.0,9.748367391093637e-11
1639,6553,Yes,No,1.0,1.3779859414989049e-12
1640,6557,No,No,0.005876115057617426,1.9813423905029603e-12
1641,6561,Yes,No,0.903717577457428,2.8386360970134028e-11
1642,6565,Yes,No,1.0,2.9469202685733498e-12
1643,6569,Yes,No,1.0,2.8353214958157236e-13
1644,6573,Yes,No,1.0,4.964200166386601e-13
1645,6577,Yes,No,1.0,1.4472549677777002e-12
1646,6581,Yes,No,1.0,7.0308893256043614e-12
1647,6585,Yes,No,1.0,6.360526688675705e-11
1648,6589,Yes,No,1.0,9.1219018449884e-11
1649,6593,Yes,No,1.0,3.2405380462341427e-11
1650,6597,Yes,No,1.0,7.476984309473522e-11
1651,6601,Yes,No,1.0,1.7251657047356872e-10
1652,6605,Yes,No,1.0,1.9234258630262957e-08
1653,6609,Yes,No,1.0,1.872876419922731e-12
1654,6613,Yes,No,1.0,1.260843100932274e-12
1655,6617,Yes,No,1.0,3.9052100312200744e-13
1656,6621,Yes,No,1.0,1.1713344053379537e-12
1657,6625,Yes,No,1.0,2.101113770816565e-12
1658,6629,Yes,No,1.0,6.090318947826745e-06
1659,6633,Yes,No,1.0,6.654672646266846e-11
1660,6637,Yes,No,1.0,3.709604567969649e-10
1661,6641,Yes,No,1.0,5.566961822078831e-13
1662,6645,Yes,No,1.0,3.869284059820899e-11
1663,6649,Yes,No,0.9999973177909851,7.7639859819012e-11
1664,6653,Yes,No,1.0,7.415063701943225e-11
1665,6657,Yes,No,1.0,6.365654531270692e-13
1666,6661,Yes,No,1.0,2.066405423509221e-12
1667,6665,Yes,No,1.0,2.2208593297712298e-10
1668,6669,Yes,No,1.0,7.26520666544106e-12
1669,6673,Yes,No,1.0,1.0297126866454231e-11
1670,6677,Yes,No,1.0,7.436424794091817e-14
1671,6681,Yes,No,1.0,1.1669881640891111e-12
1672,6685,Yes,No,1.0,4.482330825950065e-11
1673,6689,Yes,No,1.0,1.8203014508048898e-13
1674,6693,Yes,No,1.0,2.303425462521491e-13
1675,6697,No,No,0.004182525910437107,0.00035949514131061733
1676,6701,Yes,No,1.0,2.7786504000482104e-11
1677,6705,Yes,No,1.0,1.0154316623656179e-12
1678,6709,Yes,No,1.0,2.07745496152989e-12
1679,6713,Yes,No,1.0,2.4947439947187178e-12
1680,6717,Yes,No,1.0,1.2052709091187053e-12
1681,6721,Yes,No,0.6687079071998596,8.58491392124322e-13
1682,6725,Yes,No,1.0,5.965167249044612e-10
1683,6729,Yes,No,1.0,2.732671554317445e-11
1684,6733,No,No,3.9678812535984265e-13,5.363419777748568e-11
1685,6737,Yes,No,0.9999960064888,1.929296159679586e-13
1686,6741,Yes,No,1.0,2.961331809110679e-13
1687,6745,Yes,No,1.0,4.401664362857494e-12
1688,6749,Yes,No,1.0,3.139133375983094e-13
1689,6753,Yes,No,1.0,9.451802404983334e-13
1690,6757,Yes,No,1.0,4.988964428208342e-13
1691,6761,Yes,No,1.0,2.6213352235376908e-12
1692,6765,Yes,No,1.0,2.2404751665039413e-12
1693,6769,No,No,5.858870246594483e-13,1.4507401356611549e-12
1694,6773,Yes,No,0.9999974370002747,3.0521501125091444e-12
1695,6777,Yes,No,1.0,2.793542578250624e-13
1696,6781,Yes,No,1.0,2.801510108965677e-12
1697,6785,Yes,Yes,1.0,0.5529292225837708
1698,6789,Yes,No,1.0,1.5064127029118524e-11
1699,6793,Yes,No,0.89314866065979,3.8671127931821925e-12
1700,6797,Yes,No,1.0,3.7834638850695046e-13
1701,6801,Yes,No,1.0,6.259342003045454e-13
1702,6805,Yes,No,1.0,1.662001439250993e-11
1703,6809,No,No,6.293376735543033e-13,8.079864902144074e-14
1704,6813,Yes,No,1.0,1.5121154328667785e-11
1705,6817,Yes,No,0.9999998807907104,1.3577693636079857e-08
1706,6821,Yes,No,1.0,4.804243374650907e-12
1707,6825,Yes,No,1.0,1.277088461024145e-12
1708,6829,Yes,No,1.0,2.2112423003761705e-11
1709,6833,Yes,No,1.0,5.8058887558720684e-12
1710,6837,Yes,No,1.0,4.315864332582464e-11
1711,6841,Yes,No,1.0,6.035276987371996e-13
1712,6845,Yes,No,1.0,2.2247099453441554e-13
1713,6849,Yes,No,1.0,9.162105969739986e-12
1714,6853,Yes,No,0.999998927116394,4.8714643430258775e-12
1715,6857,Yes,No,1.0,6.406507269129946e-13
1716,6861,Yes,No,1.0,2.2615439831952244e-07
1717,6865,No,No,4.351638267507951e-07,6.419081303825347e-13
1718,6869,Yes,No,1.0,3.0873860325936198e-12
1719,6873,Yes,No,1.0,5.642263999766639e-12
1720,6877,No,No,1.10524603358364e-10,3.9293657845725083e-13
1721,6881,No,No,1.5518635638686606e-12,1.4328753569943509e-13
1722,6885,Yes,No,0.9999997019767761,1.3925477090892535e-11
1723,6889,Yes,No,0.9999976754188538,2.4482325888808276e-12
1724,6893,Yes,No,0.9469963908195496,1.991943665135415e-13
1725,6897,Yes,No,1.0,2.8930228004875325e-11
1726,6901,Yes,No,1.0,1.3211589808270752e-11
1727,6905,Yes,No,1.0,4.685339338728056e-10
1728,6909,Yes,No,1.0,2.3589864870526833e-12
1729,6913,Yes,No,1.0,1.3625425657540213e-12
1730,6917,Yes,No,1.0,1.679886156395749e-12
1731,6921,Yes,No,1.0,1.593795789789354e-10
1732,6925,Yes,No,1.0,3.65621465395205e-12
1733,6929,Yes,No,1.0,1.6773246203430348e-12
1734,6933,Yes,No,1.0,1.7130679470442334e-12
1735,6937,Yes,No,1.0,3.646846713500906e-12
1736,6941,Yes,No,1.0,1.3504417853069106e-12
1737,6945,Yes,No,1.0,1.413949235473666e-10
1738,6949,Yes,No,1.0,2.6970431638885517e-13
1739,6953,Yes,No,0.9999998807907104,1.5976284151956316e-13
1740,6957,Yes,No,1.0,5.324410617263409e-12
1741,6961,Yes,No,0.9997311234474182,2.043329568046648e-11
1742,6965,Yes,No,1.0,2.018275737508679e-12
1743,6969,Yes,No,1.0,1.9927009261427875e-12
1744,6973,Yes,No,0.9999894499778748,3.693948966154714e-11
1745,6977,Yes,No,1.0,1.6713250575173255e-11
1746,6981,Yes,No,1.0,7.811105651178707e-10
1747,6985,Yes,No,1.0,3.893277367161829e-11
1748,6989,Yes,No,0.9994441270828247,6.053412437111161e-13
1749,6993,Yes,No,1.0,1.292310009004538e-12
1750,6997,Yes,No,1.0,2.220246149474761e-13
1751,7001,No,No,6.011439790398754e-09,3.2571373983353302e-12
1752,7005,Yes,No,1.0,9.749180629459175e-12
1753,7009,No,No,0.0007940504583530128,5.470137147065013e-13
1754,7013,Yes,No,1.0,4.8518921519358216e-11
1755,7017,Yes,No,1.0,1.0407219790814493e-12
1756,7021,Yes,No,1.0,3.0064780526251056e-11
1757,7025,Yes,No,1.0,2.7170108610891086e-12
1758,7029,Yes,No,1.0,1.0353169059909573e-12
1759,7033,Yes,No,1.0,3.095167080535005e-13
1760,7037,Yes,No,1.0,4.1926523559367157e-13
1761,7041,Yes,No,1.0,2.9668453024184194e-12
1762,7045,Yes,No,1.0,4.632913260138594e-06
1763,7049,Yes,No,1.0,1.4649316204540241e-09
1764,7053,Yes,No,0.9999997019767761,1.6662369997210574e-13
1765,7057,Yes,No,1.0,5.07181265301665e-13
1766,7061,No,No,4.854491635342129e-07,2.748550735967581e-12
1767,7065,Yes,No,0.9999895691871643,2.2123874455527714e-13
1768,7069,Yes,No,1.0,1.6634610355836799e-10
1769,7073,Yes,No,1.0,5.963272844272671e-12
1770,7077,Yes,No,1.0,1.0540421752644816e-13
1771,7081,Yes,No,1.0,5.648034557409476e-12
1772,7085,Yes,No,1.0,3.644710130489698e-13
1773,7089,Yes,No,1.0,6.877469900246069e-07
1774,7093,Yes,No,0.9999873638153076,3.1997928612303994e-11
1775,7097,Yes,No,0.9999995231628418,6.797085897597421e-12
1776,7101,Yes,No,1.0,4.8566605598265866e-11
1777,7105,Yes,No,1.0,6.297546685518629e-12
1778,7109,Yes,No,1.0,3.764114808291197e-06
1779,7113,Yes,No,1.0,1.0896745311628209e-10
1780,7117,No,No,1.2889375788915913e-08,6.856079289366268e-13
1781,7121,Yes,No,1.0,1.1029174240562156e-09
1782,7125,Yes,No,1.0,1.657336212712579e-10
1783,7129,Yes,No,1.0,4.3779677149149987e-13
1784,7133,Yes,No,1.0,8.986528882148903e-11
1785,7137,Yes,No,1.0,1.2213176650566204e-11
1786,7141,Yes,No,0.9999246597290039,1.194017866350261e-12
1787,7145,Yes,No,1.0,6.13291589821735e-13
1788,7149,Yes,No,1.0,2.21477124834335e-11
1789,7153,Yes,No,1.0,6.619062936641384e-11
1790,7157,Yes,No,1.0,1.1414175560275908e-07
1791,7161,Yes,No,1.0,9.333431943980841e-11
1792,7165,Yes,No,1.0,1.5005039582811214e-13
1793,7169,Yes,No,1.0,8.017923889928891e-13
1794,7173,Yes,No,1.0,1.5619304894604058e-12
1795,7177,Yes,No,1.0,9.868876549301575e-13
1796,7181,Yes,No,1.0,8.343769251906163e-12
1797,7185,Yes,No,1.0,1.0715878705214177e-11
1798,7189,Yes,No,1.0,4.241724749221021e-10
1799,7193,Yes,No,1.0,4.883761580906643e-13
1800,7197,Yes,No,1.0,2.8834354608847645e-12
1801,7201,Yes,No,0.9999999403953552,2.763242325926063e-12
1802,7205,Yes,No,1.0,8.368703507954933e-10
1803,7209,Yes,No,1.0,1.6719076210286454e-12
1804,7213,No,No,0.3656354546546936,5.116761506683554e-13
1805,7217,Yes,No,1.0,2.5149966744603125e-12
1806,7221,Yes,No,1.0,9.699635761251102e-09
1807,7225,Yes,No,1.0,2.0764934910433297e-11
1808,7229,Yes,No,0.9991424679756165,2.469113780621812e-13
1809,7233,Yes,No,1.0,6.855271992428635e-12
1810,7237,Yes,No,1.0,1.3143343835161914e-12
1811,7241,Yes,No,1.0,1.7572849642447097e-12
1812,7245,No,No,0.0001828742097131908,1.337761553008715e-13
1813,7249,Yes,No,1.0,4.2387298532231554e-11
1814,7253,Yes,No,1.0,4.599144416000955e-13
1815,7257,Yes,No,1.0,3.4417764862085254e-13
1816,7261,Yes,No,1.0,1.3576214805133269e-12
1817,7265,Yes,No,0.9999999403953552,2.4948809294531027e-13
1818,7269,No,No,8.033227971715462e-10,5.408368522995255e-13
1819,7273,Yes,No,1.0,3.8449953399140313e-13
1820,7277,Yes,No,1.0,2.1622715553823446e-13
1821,7281,Yes,No,1.0,2.192662024169678e-11
1822,7285,Yes,No,1.0,3.328595862481243e-12
1823,7289,Yes,No,1.0,1.7259471846511887e-12
1824,7293,Yes,No,1.0,3.7897223553740034e-11
1825,7297,Yes,No,1.0,2.284414185593775e-10
1826,7301,Yes,No,1.0,4.901934327200541e-12
1827,7305,Yes,No,1.0,2.5359983210626602e-12
1828,7309,Yes,No,1.0,3.1385363058467064e-12
1829,7313,Yes,No,1.0,1.4839678375011545e-09
1830,7317,Yes,No,1.0,1.1444493356466134e-12
1831,7321,Yes,No,1.0,3.3695721451780514e-13
1832,7325,Yes,No,1.0,1.0181143254850422e-11
1833,7329,Yes,No,1.0,1.77948205216244e-12
1834,7333,Yes,No,1.0,2.809772813722189e-12
1835,7337,Yes,No,1.0,4.2317399584490545e-12
1836,7341,Yes,No,1.0,2.638697940704482e-11
1837,7345,Yes,No,1.0,3.29635034546083e-11
1838,7349,Yes,No,1.0,3.212641264127569e-11
1839,7353,No,No,0.05086703971028328,8.466644269358725e-13
1840,7357,Yes,No,1.0,4.272999055282556e-12
1841,7361,Yes,No,1.0,2.1758196633303584e-10
1842,7365,Yes,No,1.0,1.94335922354405e-10
1843,7369,Yes,No,1.0,1.8281456209967573e-11
1844,7373,Yes,No,1.0,2.3012955473536434e-13
1845,7377,Yes,No,1.0,2.707657448947076e-12
1846,7381,Yes,No,1.0,1.8404191365339884e-11
1847,7385,No,No,3.2983349385062866e-09,1.0837407766984761e-13
1848,7389,Yes,No,1.0,1.2245279790157326e-10
1849,7393,Yes,No,1.0,0.00011663275654427707
1850,7397,Yes,No,1.0,5.592744323212884e-11
1851,7401,Yes,No,1.0,1.7618828488177862e-12
1852,7405,Yes,No,1.0,4.9456688429927453e-05
1853,7409,Yes,No,1.0,3.065580775341026e-12
1854,7413,Yes,No,0.9999998211860657,3.967126929182996e-07
1855,7417,Yes,No,1.0,8.622974730088107e-12
1856,7421,Yes,No,1.0,2.223202177908945e-11
1857,7425,Yes,No,0.9999997019767761,1.6881851819250393e-13
1858,7429,Yes,No,1.0,7.39534128380015e-12
1859,7433,No,No,2.6191221066951265e-11,9.142463262140632e-13
1860,7437,Yes,No,1.0,3.469434158367979e-12
1861,7441,Yes,No,1.0,1.5918250051427663e-09
1862,7445,Yes,No,1.0,1.3563107581493483e-10
1863,7449,Yes,No,1.0,1.5856197648281278e-12
1864,7453,Yes,No,1.0,1.0889338476066657e-12
1865,7457,No,No,4.7870667003735434e-06,7.057260049785075e-13
1866,7461,Yes,No,0.9999988675117493,1.835058363944264e-12
1867,7465,Yes,No,0.9999921917915344,0.05657237023115158
1868,7469,Yes,No,1.0,2.0129287747749913e-07
1869,7473,Yes,No,1.0,2.198463985728441e-13
1870,7477,Yes,No,1.0,3.688166959336936e-12
1871,7481,Yes,No,1.0,7.502373722267919e-10
1872,7485,Yes,No,1.0,8.478202515038724e-12
1873,7489,Yes,No,0.9998466968536377,4.188521491449437e-12
1874,7493,Yes,No,1.0,1.1170713659636178e-11
1875,7497,Yes,No,1.0,2.7836084132148997e-12
1876,7501,Yes,No,1.0,1.2998521529972162e-12
1877,7505,Yes,No,1.0,1.5761306105741002e-12
1878,7509,Yes,No,1.0,8.665441953402409e-13
1879,7513,Yes,No,0.9999999403953552,4.870663334460845e-13
1880,7517,Yes,No,1.0,9.171372862548655e-12
1881,7521,Yes,No,1.0,7.399263493579333e-12
1882,7525,Yes,No,1.0,5.738846355594907e-13
1883,7529,Yes,No,1.0,8.395075433431654e-12
1884,7533,Yes,No,1.0,3.953259941624765e-11
1885,7537,Yes,No,1.0,7.816657043857589e-12
1886,7541,Yes,No,1.0,5.0975232923633484e-09
1887,7545,Yes,No,1.0,2.4701651314684714e-12
1888,7549,Yes,No,1.0,4.846770207400652e-10
1889,7553,Yes,No,1.0,2.2981913681136e-12
1890,7557,Yes,No,1.0,2.1622719170721894e-09
1891,7561,Yes,No,1.0,5.091342928850717e-13
1892,7565,Yes,No,1.0,6.737322288605241e-13
1893,7569,Yes,No,0.9948941469192505,2.7139943070686456e-10
1894,7573,Yes,No,1.0,1.2679170213747426e-11
1895,7577,Yes,No,1.0,2.721969784985623e-12
1896,7581,Yes,No,0.9984245300292969,4.845121266000563e-12
1897,7585,Yes,No,1.0,1.8054303711767528e-12
1898,7589,Yes,No,0.9999997019767761,2.2811188159742313e-13
1899,7593,Yes,No,1.0,0.0024049447383731604
1900,7597,Yes,No,0.9999999403953552,4.849974588605477e-12
1901,7601,Yes,No,1.0,1.3819104281026506e-12
1902,7605,No,No,2.7921959449422884e-12,1.3432796541756886e-12
1903,7609,Yes,No,1.0,2.9966578263956878e-12
1904,7613,Yes,No,1.0,1.1813226991671394e-13
1905,7617,Yes,No,1.0,1.2185465310399213e-11
1906,7621,Yes,No,1.0,2.769772744493082e-10
1907,7625,Yes,No,1.0,6.55196036314365e-12
1908,7629,Yes,No,1.0,4.774045308381103e-12
1909,7633,No,No,3.308707974269964e-08,1.3639408341908216e-13
1910,7637,Yes,No,1.0,1.2044878115735624e-11
1911,7641,Yes,No,0.9999988079071045,2.70050258197041e-13
1912,7645,Yes,No,1.0,8.42916580978681e-09
1913,7649,Yes,No,1.0,4.1575621417822006e-11
1914,7653,Yes,No,1.0,2.250780508153416e-12
1915,7657,Yes,No,1.0,1.093935289575576e-10
1916,7661,Yes,No,1.0,1.8131430601711629e-12
1917,7665,Yes,No,1.0,1.3038374633428385e-12
1918,7669,Yes,No,0.785927951335907,0.00034700240939855576
1919,7673,No,No,0.008650688454508781,5.653463808208414e-13
1920,7677,Yes,No,0.9448418617248535,7.205362337597138e-14
1921,7681,Yes,No,1.0,8.41504903953405e-12
1922,7685,No,No,7.758006043134813e-11,4.59598830347685e-13
1923,7689,Yes,No,1.0,8.112606723550964e-13
1924,7693,Yes,No,1.0,1.358630044023812e-07
1925,7697,Yes,No,1.0,3.7427710236626055e-11
1926,7701,Yes,No,1.0,2.6280597489880542e-11
1927,7705,Yes,No,1.0,1.0493834100289146e-11
1928,7709,Yes,No,1.0,3.289419518021086e-13
1929,7713,Yes,No,1.0,2.76659417597358e-10
1930,7717,Yes,No,1.0,6.017977457507817e-13
1931,7721,Yes,No,1.0,1.3310385779674583e-11
1932,7725,Yes,No,1.0,1.1294372555259447e-11
1933,7729,Yes,No,0.9999279975891113,1.6598011756251835e-13
1934,7733,Yes,No,1.0,4.2906069322445894e-12
1935,7737,Yes,No,1.0,4.501187964023323e-11
1936,7741,Yes,No,1.0,8.855096560525522e-13
1937,7745,Yes,No,1.0,1.6858407031472566e-12
1938,7749,No,No,1.5395229979731084e-08,1.1025518605739526e-12
1939,7753,Yes,No,1.0,1.0086389189145617e-12
1940,7757,Yes,No,1.0,7.062201843287264e-13
1941,7761,Yes,No,1.0,1.5740128384705843e-12
1942,7765,Yes,No,1.0,1.4983274224198567e-13
1943,7769,Yes,No,1.0,7.900790265080726e-12
1944,7773,Yes,No,1.0,2.1417550025160104e-11
1945,7777,Yes,No,1.0,2.6138025771560436e-11
1946,7781,Yes,No,1.0,3.0250266267600745e-12
1947,7785,Yes,No,0.9989153742790222,4.1161022615483767e-13
1948,7789,Yes,No,1.0,2.5327346886427904e-09
1949,7793,Yes,No,1.0,2.0301204294026487e-12
1950,7797,Yes,No,1.0,7.683278926279291e-13
1951,7801,Yes,No,1.0,6.809885988445785e-11
1952,7805,Yes,No,1.0,1.9924104033286483e-10
1953,7809,Yes,No,0.9999957084655762,2.8382651047140217e-13
1954,7813,Yes,No,0.9999997615814209,5.167714129880596e-13
1955,7817,Yes,No,1.0,1.5331609679730684e-12
1956,7821,No,No,1.497176948389578e-12,1.0647742453365194e-12
1957,7825,Yes,No,1.0,1.6909432187794948e-10
1958,7829,Yes,No,1.0,9.045300099208564e-12
1959,7833,Yes,No,1.0,8.25216197458678e-12
1960,7837,No,No,0.00031035597203299403,5.669988784040569e-12
1961,7841,No,No,0.00018353523046243936,1.1539800148438473e-12
1962,7845,Yes,No,1.0,2.6354306649316317e-13
1963,7849,Yes,No,1.0,2.2028861373923903e-11
1964,7853,Yes,No,1.0,7.131302384548455e-13
1965,7857,Yes,No,1.0,1.8480121946606864e-12
1966,7861,Yes,No,1.0,2.9452520422523776e-08
1967,7865,Yes,No,0.9999980330467224,2.4947397037067276e-08
