item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1445,5777,Yes,No,0.9888975024223328,0.2937996983528137
1446,5781,No,No,0.3542785048484802,0.18363839387893677
1447,5785,Yes,No,0.9818056225776672,0.09333634376525879
1448,5789,Yes,No,0.9723535180091858,0.17890381813049316
1449,5793,Yes,No,0.8590073585510254,0.12150979042053223
1450,5797,Yes,No,0.9819977283477783,0.09985712915658951
1451,5801,Yes,No,0.9946539998054504,0.02851666882634163
1452,5805,Yes,No,0.9844587445259094,0.07131610810756683
1453,5809,Yes,No,0.9799147248268127,0.38385432958602905
1454,5813,Yes,No,0.9824929237365723,0.3424307405948639
1455,5817,Yes,No,0.8717902898788452,0.20778948068618774
1456,5821,Yes,No,0.971025824546814,0.09991089254617691
1457,5825,Yes,No,0.9628965258598328,0.1913679540157318
1458,5829,Yes,No,0.9610987901687622,0.13088570535182953
1459,5833,Yes,No,0.9736492037773132,0.05650053173303604
1460,5837,Yes,No,0.552480936050415,0.24037398397922516
1461,5841,Yes,No,0.9842681884765625,0.2633373737335205
1462,5845,Yes,No,0.5685126185417175,0.10503127425909042
1463,5849,Yes,No,0.6858606338500977,0.3241226375102997
1464,5853,Yes,No,0.7517976760864258,0.4031215012073517
1465,5857,No,No,0.47491389513015747,0.10800303518772125
1466,5861,Yes,No,0.9896565079689026,0.1155528798699379
1467,5865,Yes,No,0.6369139552116394,0.1270805150270462
1468,5869,Yes,No,0.9505276679992676,0.13393354415893555
1469,5873,Yes,No,0.9903411269187927,0.07051164656877518
1470,5877,Yes,No,0.9826967120170593,0.26798194646835327
1471,5881,Yes,No,0.9762184023857117,0.43049484491348267
1472,5885,No,No,0.16980387270450592,0.11700368672609329
1473,5889,Yes,No,0.9878280162811279,0.42833492159843445
1474,5893,Yes,No,0.8711065649986267,0.31338125467300415
1475,5897,Yes,No,0.9570937752723694,0.30492398142814636
1476,5901,Yes,No,0.9759813547134399,0.19475391507148743
1477,5905,Yes,No,0.932635486125946,0.1891634166240692
1478,5909,Yes,No,0.9786360263824463,0.2235480695962906
1479,5913,Yes,Yes,0.9912782907485962,0.7432709336280823
1480,5917,Yes,No,0.9700534343719482,0.3440954387187958
1481,5921,Yes,No,0.9679279327392578,0.1332515925168991
1482,5925,Yes,No,0.7809837460517883,0.05820906162261963
1483,5929,Yes,Yes,0.9841740131378174,0.9079943895339966
1484,5933,Yes,No,0.9413184523582458,0.14806576073169708
1485,5937,Yes,No,0.9888196587562561,0.0864156112074852
1486,5941,Yes,No,0.9759804606437683,0.20192795991897583
1487,5945,Yes,No,0.8961203098297119,0.17737285792827606
1488,5949,Yes,No,0.9783033132553101,0.24998538196086884
1489,5953,Yes,No,0.9854744076728821,0.1672438532114029
1490,5957,Yes,No,0.9638392925262451,0.15609413385391235
1491,5961,Yes,No,0.9850996732711792,0.19957004487514496
1492,5965,Yes,No,0.9915111064910889,0.17119574546813965
1493,5969,Yes,Yes,0.9471892714500427,0.6339898109436035
1494,5973,Yes,Yes,0.9785785675048828,0.9288015365600586
1495,5977,Yes,No,0.9864761829376221,0.07938894629478455
1496,5981,Yes,No,0.9821246266365051,0.47898226976394653
1497,5985,Yes,No,0.9771336913108826,0.3050656020641327
1498,5989,Yes,No,0.9682245850563049,0.10800480842590332
1499,5993,Yes,No,0.9238826036453247,0.12226659059524536
1500,5997,Yes,No,0.9831774234771729,0.3431765139102936
1501,6001,Yes,Yes,0.9887452721595764,0.9711610078811646
1502,6005,Yes,No,0.9906577467918396,0.2274431437253952
1503,6009,Yes,No,0.9834637641906738,0.2357080727815628
1504,6013,Yes,No,0.9751982092857361,0.25618958473205566
1505,6017,Yes,No,0.8933024406433105,0.1983313411474228
1506,6021,Yes,No,0.9809494614601135,0.46943897008895874
1507,6025,Yes,No,0.9800779819488525,0.2612342834472656
1508,6029,Yes,No,0.9729849696159363,0.23855756223201752
1509,6033,Yes,No,0.8110676407814026,0.19563741981983185
1510,6037,Yes,No,0.9795240759849548,0.4210996925830841
1511,6041,Yes,No,0.987840473651886,0.26413944363594055
1512,6045,Yes,No,0.9916396141052246,0.16081514954566956
1513,6049,Yes,No,0.786010205745697,0.17123718559741974
1514,6053,Yes,No,0.9849370718002319,0.3236272633075714
1515,6057,Yes,No,0.9654505252838135,0.2423601895570755
1516,6061,Yes,No,0.9745697379112244,0.13849084079265594
1517,6065,Yes,No,0.9847979545593262,0.20071782171726227
1518,6069,No,No,0.08870797604322433,0.059775494039058685
1519,6073,Yes,No,0.8653480410575867,0.17520034313201904
1520,6077,Yes,No,0.9886431694030762,0.04514384642243385
1521,6081,Yes,No,0.9773666262626648,0.17595241963863373
1522,6085,Yes,Yes,0.9870947003364563,0.8533700108528137
1523,6089,Yes,No,0.9901177883148193,0.4541184902191162
1524,6093,Yes,No,0.9833316802978516,0.1163562536239624
1525,6097,Yes,Yes,0.9674227833747864,0.5130152702331543
1526,6101,Yes,No,0.9338535070419312,0.10354167222976685
1527,6105,Yes,No,0.9806334376335144,0.11359338462352753
1528,6109,Yes,No,0.9875081181526184,0.07753175497055054
1529,6113,Yes,No,0.976694643497467,0.12496215105056763
1530,6117,Yes,No,0.9873180389404297,0.4454037547111511
1531,6121,Yes,No,0.9824178814888,0.08141613751649857
1532,6125,Yes,No,0.9549354314804077,0.08437889814376831
1533,6129,Yes,No,0.5989922881126404,0.150350421667099
1534,6133,Yes,No,0.6021936535835266,0.11569838970899582
1535,6137,Yes,No,0.9929207563400269,0.12800274789333344
1536,6141,Yes,Yes,0.9361472725868225,0.6363983154296875
1537,6145,No,No,0.4326607882976532,0.09272290021181107
1538,6149,Yes,No,0.9769293665885925,0.37331146001815796
1539,6153,Yes,No,0.9794319868087769,0.10633645951747894
1540,6157,Yes,No,0.9767091274261475,0.33590108156204224
1541,6161,Yes,No,0.9700195789337158,0.11749434471130371
1542,6165,Yes,No,0.9882205724716187,0.2679637372493744
1543,6169,No,No,0.09802436083555222,0.18957196176052094
1544,6173,Yes,No,0.9763696193695068,0.1345883011817932
1545,6177,Yes,No,0.9739993810653687,0.32087281346321106
1546,6181,Yes,No,0.9830285310745239,0.13895031809806824
1547,6185,Yes,No,0.9694344997406006,0.1184215247631073
1548,6189,Yes,No,0.9860891699790955,0.42479023337364197
1549,6193,Yes,No,0.9751027822494507,0.2674159109592438
1550,6197,Yes,No,0.9886859059333801,0.13745172321796417
1551,6201,Yes,No,0.9873143434524536,0.2092832624912262
1552,6205,Yes,No,0.9592979550361633,0.23623467981815338
1553,6209,Yes,No,0.9837971329689026,0.26146748661994934
1554,6213,Yes,No,0.9926941990852356,0.09136099368333817
1555,6217,Yes,No,0.9811181426048279,0.12288441509008408
1556,6221,Yes,No,0.98939448595047,0.2688969373703003
1557,6225,Yes,No,0.9810716509819031,0.1989196240901947
1558,6229,Yes,No,0.9768713712692261,0.2883225977420807
1559,6233,Yes,No,0.9862619042396545,0.1460351049900055
1560,6237,Yes,No,0.9853143692016602,0.07984767109155655
1561,6241,Yes,No,0.9719288349151611,0.058917153626680374
1562,6245,Yes,No,0.9865149855613708,0.07689005881547928
1563,6249,Yes,No,0.9828080534934998,0.20719896256923676
1564,6253,Yes,No,0.9662485122680664,0.22616195678710938
1565,6257,Yes,No,0.9858435988426208,0.42226743698120117
1566,6261,Yes,No,0.9724430441856384,0.3585257828235626
1567,6265,Yes,No,0.9893332123756409,0.28376445174217224
1568,6269,Yes,No,0.9826387763023376,0.3412986695766449
1569,6273,Yes,No,0.9696692228317261,0.1426001638174057
1570,6277,Yes,No,0.9722402691841125,0.2056664377450943
1571,6281,Yes,No,0.5942829251289368,0.32330548763275146
1572,6285,Yes,No,0.9646108746528625,0.050601523369550705
1573,6289,Yes,No,0.9616742730140686,0.08231281489133835
1574,6293,Yes,Yes,0.9884751439094543,0.9059107899665833
1575,6297,Yes,No,0.9818299412727356,0.37070757150650024
1576,6301,Yes,No,0.9421912431716919,0.14658324420452118
1577,6305,Yes,No,0.9710084199905396,0.1883852183818817
1578,6309,Yes,No,0.987253725528717,0.24077722430229187
1579,6313,No,No,0.1819920539855957,0.13790129125118256
1580,6317,Yes,No,0.9506244659423828,0.33731332421302795
1581,6321,Yes,No,0.9489132165908813,0.14123229682445526
1582,6325,Yes,No,0.9776155352592468,0.12184372544288635
1583,6329,Yes,No,0.9743790030479431,0.12975779175758362
1584,6333,Yes,No,0.9750121235847473,0.06167007237672806
1585,6337,Yes,No,0.9810677170753479,0.11308593302965164
1586,6341,Yes,No,0.9835671186447144,0.05746827274560928
1587,6345,Yes,Yes,0.9918436408042908,0.6164097785949707
1588,6349,Yes,No,0.9885460734367371,0.16781768202781677
1589,6353,Yes,No,0.954239010810852,0.09169817715883255
1590,6357,Yes,No,0.988821268081665,0.07588384300470352
1591,6361,Yes,Yes,0.9015910625457764,0.6500796675682068
1592,6365,Yes,No,0.8610548973083496,0.015113952569663525
1593,6369,Yes,No,0.7381768226623535,0.04618915170431137
1594,6373,Yes,No,0.9809877872467041,0.0651133581995964
1595,6377,Yes,No,0.9887076616287231,0.15511202812194824
1596,6381,Yes,No,0.9731091856956482,0.06694570928812027
1597,6385,Yes,No,0.989122748374939,0.28475555777549744
1598,6389,Yes,No,0.9952426552772522,0.22922085225582123
1599,6393,No,No,0.49221426248550415,0.18996022641658783
1600,6397,Yes,No,0.9586862325668335,0.0722087174654007
1601,6401,Yes,No,0.9770054221153259,0.0914672315120697
1602,6405,Yes,No,0.9713398218154907,0.0506749227643013
1603,6409,Yes,No,0.9760118126869202,0.12587870657444
1604,6413,Yes,No,0.9691959619522095,0.12373170256614685
1605,6417,Yes,No,0.980438232421875,0.09188207983970642
1606,6421,Yes,No,0.6893224716186523,0.24584147334098816
1607,6425,Yes,No,0.9868724346160889,0.4541613459587097
1608,6429,Yes,No,0.9851218461990356,0.12221125513315201
1609,6433,Yes,No,0.9894298315048218,0.3798898458480835
1610,6437,No,No,0.3472078740596771,0.22361056506633759
1611,6441,Yes,No,0.9774540662765503,0.1923762410879135
1612,6445,Yes,No,0.981796145439148,0.08988548815250397
1613,6449,Yes,Yes,0.9878992438316345,0.7112330198287964
1614,6453,Yes,No,0.9733401536941528,0.11069352179765701
1615,6457,Yes,No,0.977280855178833,0.32090428471565247
1616,6461,Yes,No,0.9855237603187561,0.4772268235683441
1617,6465,Yes,No,0.9798101782798767,0.21251016855239868
1618,6469,Yes,No,0.9885030388832092,0.15063564479351044
1619,6473,Yes,No,0.9792032837867737,0.1124362200498581
1620,6477,Yes,No,0.9831032156944275,0.3482367992401123
1621,6481,Yes,No,0.9700259566307068,0.3644219636917114
1622,6485,Yes,No,0.5649471282958984,0.24525824189186096
1623,6489,Yes,No,0.9806663990020752,0.11528749763965607
1624,6493,Yes,No,0.9782207608222961,0.08506529033184052
1625,6497,Yes,No,0.985322117805481,0.18116694688796997
1626,6501,Yes,No,0.9804703593254089,0.20968732237815857
1627,6505,Yes,No,0.9639831781387329,0.07774484902620316
1628,6509,Yes,No,0.9295356273651123,0.11382941156625748
1629,6513,Yes,No,0.9911864399909973,0.23688361048698425
1630,6517,Yes,No,0.9896784424781799,0.1194181740283966
1631,6521,Yes,No,0.9573076367378235,0.23429742455482483
1632,6525,No,No,0.3781566321849823,0.29604431986808777
1633,6529,Yes,No,0.9792764782905579,0.09134795516729355
1634,6533,Yes,No,0.9861501455307007,0.07394389063119888
1635,6537,Yes,No,0.9885526299476624,0.02098662592470646
1636,6541,Yes,No,0.9904839396476746,0.060738999396562576
1637,6545,No,No,0.49608704447746277,0.10450068861246109
1638,6549,Yes,No,0.9833890795707703,0.449203222990036
1639,6553,Yes,No,0.9888078570365906,0.060409508645534515
1640,6557,No,No,0.13940542936325073,0.0561036691069603
1641,6561,Yes,No,0.7787739634513855,0.20349423587322235
1642,6565,Yes,No,0.9915497899055481,0.15869350731372833
1643,6569,Yes,No,0.9639213681221008,0.13663525879383087
1644,6573,Yes,No,0.9772271513938904,0.09347493201494217
1645,6577,Yes,No,0.9860565662384033,0.15530197322368622
1646,6581,Yes,No,0.9684140086174011,0.13577093183994293
1647,6585,Yes,No,0.9504324197769165,0.20641201734542847
1648,6589,Yes,No,0.9744061231613159,0.11889749020338058
1649,6593,Yes,No,0.9849160313606262,0.29327964782714844
1650,6597,Yes,No,0.9821950197219849,0.3731894791126251
1651,6601,Yes,No,0.9858242869377136,0.1698409467935562
1652,6605,Yes,No,0.9895373582839966,0.11298312991857529
1653,6609,Yes,No,0.984168529510498,0.05024132877588272
1654,6613,Yes,No,0.9873314499855042,0.02320973202586174
1655,6617,Yes,No,0.9631054401397705,0.025445381179451942
1656,6621,Yes,No,0.9893471002578735,0.06643585115671158
1657,6625,Yes,No,0.9895530343055725,0.05606948956847191
1658,6629,Yes,No,0.9863216280937195,0.4174308180809021
1659,6633,Yes,No,0.9507261514663696,0.1159421056509018
1660,6637,Yes,No,0.9748390316963196,0.4513739347457886
1661,6641,Yes,No,0.9028807878494263,0.23608164489269257
1662,6645,Yes,No,0.9742174744606018,0.38950344920158386
1663,6649,Yes,No,0.8512433171272278,0.09053140878677368
1664,6653,Yes,No,0.9853851199150085,0.36082494258880615
1665,6657,Yes,No,0.978499710559845,0.20023199915885925
1666,6661,Yes,No,0.9833574295043945,0.433866947889328
1667,6665,Yes,No,0.9786311388015747,0.4713093638420105
1668,6669,Yes,No,0.9766359925270081,0.13171060383319855
1669,6673,Yes,No,0.9773649573326111,0.2713094651699066
1670,6677,Yes,No,0.9856060743331909,0.06806926429271698
1671,6681,Yes,No,0.9812921285629272,0.20918482542037964
1672,6685,Yes,No,0.989546000957489,0.22358454763889313
1673,6689,Yes,No,0.976952075958252,0.1561446338891983
1674,6693,Yes,No,0.9687173366546631,0.18677888810634613
1675,6697,Yes,Yes,0.6394293308258057,0.5208844542503357
1676,6701,Yes,No,0.9900490045547485,0.4252173602581024
1677,6705,Yes,No,0.9802857041358948,0.09697988629341125
1678,6709,Yes,No,0.9797540307044983,0.1487506479024887
1679,6713,Yes,No,0.9861137270927429,0.37625256180763245
1680,6717,Yes,No,0.9840691089630127,0.14478950202465057
1681,6721,No,No,0.35106295347213745,0.3772561848163605
1682,6725,Yes,No,0.9846948981285095,0.46654877066612244
1683,6729,Yes,No,0.9535261988639832,0.13939189910888672
1684,6733,No,No,0.21128913760185242,0.3811134994029999
1685,6737,Yes,No,0.9840713739395142,0.15981772541999817
1686,6741,Yes,No,0.9762176871299744,0.2856922447681427
1687,6745,Yes,No,0.9887298941612244,0.07604629546403885
1688,6749,Yes,No,0.9481355547904968,0.15163330733776093
1689,6753,Yes,No,0.9701045155525208,0.18764488399028778
1690,6757,Yes,No,0.9754269123077393,0.10903859883546829
1691,6761,Yes,No,0.980617880821228,0.10151120275259018
1692,6765,Yes,No,0.9771426320075989,0.3753705620765686
1693,6769,Yes,No,0.5157971978187561,0.13212521374225616
1694,6773,Yes,No,0.9742933511734009,0.34763121604919434
1695,6777,Yes,No,0.9841803312301636,0.2085554599761963
1696,6781,Yes,No,0.9929900765419006,0.2802043855190277
1697,6785,Yes,Yes,0.9922399520874023,0.7774060964584351
1698,6789,Yes,No,0.984886884689331,0.1873859018087387
1699,6793,Yes,No,0.894338846206665,0.10794314742088318
1700,6797,Yes,No,0.9728826880455017,0.16932164132595062
1701,6801,Yes,No,0.9777956008911133,0.09725875407457352
1702,6805,Yes,No,0.9679878950119019,0.4632887840270996
1703,6809,No,No,0.09088698774576187,0.0665910467505455
1704,6813,Yes,No,0.9854869842529297,0.2503025233745575
1705,6817,Yes,Yes,0.9612612128257751,0.5966993570327759
1706,6821,Yes,No,0.9806956052780151,0.19315148890018463
1707,6825,Yes,No,0.9812890887260437,0.08194274455308914
1708,6829,Yes,No,0.9811550974845886,0.4941234290599823
1709,6833,Yes,No,0.9895534515380859,0.36120039224624634
1710,6837,Yes,No,0.9895704984664917,0.4447225034236908
1711,6841,Yes,No,0.9859644174575806,0.13304924964904785
1712,6845,Yes,No,0.9778096079826355,0.17297431826591492
1713,6849,Yes,No,0.9864625334739685,0.32054403424263
1714,6853,Yes,No,0.9552315473556519,0.2760108411312103
1715,6857,Yes,No,0.9885242581367493,0.09821886569261551
1716,6861,Yes,No,0.9799693822860718,0.3859947621822357
1717,6865,Yes,No,0.6771899461746216,0.08684749156236649
1718,6869,Yes,No,0.9882807731628418,0.08482221513986588
1719,6873,Yes,No,0.9675836563110352,0.3422524333000183
1720,6877,No,No,0.12849931418895721,0.1186663955450058
1721,6881,No,No,0.0844840481877327,0.11234967410564423
1722,6885,Yes,No,0.953114926815033,0.1850121170282364
1723,6889,Yes,No,0.9739837050437927,0.0921178087592125
1724,6893,No,No,0.41671988368034363,0.02979210764169693
1725,6897,Yes,No,0.933510959148407,0.16102348268032074
1726,6901,Yes,No,0.9746511578559875,0.12832097709178925
1727,6905,Yes,No,0.9816200733184814,0.18560552597045898
1728,6909,Yes,No,0.9808074235916138,0.2191280722618103
1729,6913,Yes,No,0.9887039065361023,0.06532730162143707
1730,6917,Yes,No,0.9807317852973938,0.2226513773202896
1731,6921,Yes,No,0.9901651740074158,0.3208698332309723
1732,6925,Yes,No,0.9803594946861267,0.26589974761009216
1733,6929,Yes,No,0.9901546835899353,0.1283901333808899
1734,6933,Yes,No,0.9835038781166077,0.2828322649002075
1735,6937,Yes,No,0.9748490452766418,0.260744571685791
1736,6941,Yes,No,0.9835104942321777,0.10517725348472595
1737,6945,Yes,No,0.9833896160125732,0.39543771743774414
1738,6949,Yes,No,0.978879988193512,0.15240003168582916
1739,6953,Yes,No,0.8362938761711121,0.11153420805931091
1740,6957,Yes,No,0.9892764687538147,0.33861297369003296
1741,6961,Yes,No,0.9796358346939087,0.2775251269340515
1742,6965,Yes,No,0.9827184677124023,0.25748148560523987
1743,6969,Yes,No,0.9913392663002014,0.2605932056903839
1744,6973,Yes,No,0.9436064958572388,0.2773451507091522
1745,6977,Yes,No,0.9885326027870178,0.22908610105514526
1746,6981,Yes,No,0.9789544939994812,0.4105067551136017
1747,6985,Yes,No,0.9866131544113159,0.3468468189239502
1748,6989,Yes,No,0.8798118829727173,0.23465828597545624
1749,6993,Yes,No,0.9771736860275269,0.15410001575946808
1750,6997,Yes,No,0.862180769443512,0.1034494936466217
1751,7001,Yes,No,0.8504586219787598,0.06940658390522003
1752,7005,Yes,No,0.9884151816368103,0.0782434269785881
1753,7009,No,No,0.34074345231056213,0.06603576242923737
1754,7013,Yes,No,0.9808173775672913,0.2561250329017639
1755,7017,Yes,No,0.9838070273399353,0.19510801136493683
1756,7021,Yes,No,0.9842689037322998,0.25660204887390137
1757,7025,Yes,No,0.9620612859725952,0.19582362473011017
1758,7029,Yes,No,0.9757780432701111,0.1868334859609604
1759,7033,Yes,No,0.9870353937149048,0.14424411952495575
1760,7037,Yes,No,0.9816945195198059,0.18611696362495422
1761,7041,Yes,No,0.9652388095855713,0.09230011701583862
1762,7045,Yes,No,0.9913879632949829,0.35423147678375244
1763,7049,Yes,No,0.9866015911102295,0.3914850950241089
1764,7053,Yes,No,0.9395736455917358,0.045428380370140076
1765,7057,Yes,No,0.9817426204681396,0.09731043875217438
1766,7061,No,No,0.24589990079402924,0.18657609820365906
1767,7065,No,No,0.46431416273117065,0.06389358639717102
1768,7069,Yes,No,0.9742525815963745,0.15176935493946075
1769,7073,Yes,No,0.9786041378974915,0.16978779435157776
1770,7077,Yes,No,0.9810270667076111,0.07958783954381943
1771,7081,Yes,No,0.9872997403144836,0.10459142178297043
1772,7085,Yes,No,0.9609235525131226,0.060957808047533035
1773,7089,Yes,No,0.9625543355941772,0.272633820772171
1774,7093,Yes,No,0.977200984954834,0.11515313386917114
1775,7097,Yes,No,0.9832477569580078,0.07287976145744324
1776,7101,Yes,No,0.9863463044166565,0.4070039391517639
1777,7105,Yes,No,0.9859688878059387,0.1859487146139145
1778,7109,Yes,No,0.9825390577316284,0.4488012194633484
1779,7113,Yes,No,0.980250358581543,0.13640165328979492
1780,7117,Yes,No,0.5071120858192444,0.13639876246452332
1781,7121,Yes,No,0.9531823992729187,0.19855347275733948
1782,7125,Yes,No,0.9799181818962097,0.17034178972244263
1783,7129,Yes,No,0.981168270111084,0.14410117268562317
1784,7133,Yes,No,0.9859373569488525,0.3965812921524048
1785,7137,Yes,No,0.9657753109931946,0.25053733587265015
1786,7141,Yes,No,0.979112982749939,0.06914400309324265
1787,7145,Yes,No,0.9881609082221985,0.15580959618091583
1788,7149,Yes,No,0.976266622543335,0.1820998638868332
1789,7153,Yes,No,0.985398530960083,0.2868582010269165
1790,7157,Yes,No,0.992389976978302,0.25798675417900085
1791,7161,Yes,No,0.9856283068656921,0.31253576278686523
1792,7165,Yes,No,0.983879029750824,0.04677397385239601
1793,7169,Yes,No,0.9683789610862732,0.2565109133720398
1794,7173,Yes,No,0.9792956113815308,0.19324374198913574
1795,7177,Yes,No,0.9821794033050537,0.1458704173564911
1796,7181,Yes,No,0.9863142371177673,0.2026056945323944
1797,7185,Yes,No,0.9872353076934814,0.28174662590026855
1798,7189,Yes,No,0.9858442544937134,0.3394802510738373
1799,7193,Yes,No,0.9583476781845093,0.16199791431427002
1800,7197,Yes,No,0.8981704115867615,0.07268595695495605
1801,7201,Yes,No,0.9818612933158875,0.15366774797439575
1802,7205,Yes,No,0.9842525720596313,0.3730406165122986
1803,7209,Yes,No,0.9826565384864807,0.11951074004173279
1804,7213,Yes,No,0.9586156010627747,0.048285096883773804
1805,7217,Yes,No,0.8913679718971252,0.20566536486148834
1806,7221,Yes,Yes,0.9831359386444092,0.7717858552932739
1807,7225,Yes,No,0.9860658645629883,0.36203521490097046
1808,7229,Yes,No,0.6966202259063721,0.1284548044204712
1809,7233,Yes,No,0.9901214838027954,0.11277031898498535
1810,7237,Yes,No,0.975086510181427,0.1820652335882187
1811,7241,Yes,No,0.9898439645767212,0.12684586644172668
1812,7245,No,No,0.18407408893108368,0.09078702330589294
1813,7249,Yes,No,0.9789695739746094,0.14724653959274292
1814,7253,Yes,No,0.9713107943534851,0.31805676221847534
1815,7257,Yes,No,0.9807591438293457,0.1219547837972641
1816,7261,Yes,No,0.9791730642318726,0.15649142861366272
1817,7265,Yes,No,0.9841519594192505,0.05590898171067238
1818,7269,No,No,0.08411779254674911,0.09182411432266235
1819,7273,Yes,No,0.9911099672317505,0.2335844337940216
1820,7277,Yes,No,0.9799191355705261,0.14906209707260132
1821,7281,Yes,No,0.9849047064781189,0.35958847403526306
1822,7285,Yes,No,0.9771091938018799,0.26760345697402954
1823,7289,Yes,No,0.9780089855194092,0.08711065351963043
1824,7293,Yes,No,0.9832999110221863,0.2821144759654999
1825,7297,Yes,No,0.9692077040672302,0.2512883245944977
1826,7301,Yes,No,0.9496234655380249,0.26569318771362305
1827,7305,Yes,No,0.919810950756073,0.11366486549377441
1828,7309,Yes,No,0.9789379835128784,0.08305108547210693
1829,7313,Yes,No,0.9833461046218872,0.43793201446533203
1830,7317,Yes,No,0.9877129197120667,0.1940971314907074
1831,7321,Yes,No,0.9740108251571655,0.15945616364479065
1832,7325,Yes,No,0.9729446768760681,0.47095391154289246
1833,7329,Yes,No,0.9653697609901428,0.2890428900718689
1834,7333,Yes,No,0.9770035147666931,0.40104514360427856
1835,7337,Yes,No,0.9789705276489258,0.34569236636161804
1836,7341,Yes,No,0.9709495902061462,0.2847368121147156
1837,7345,Yes,No,0.9776984453201294,0.27416884899139404
1838,7349,Yes,No,0.9861487150192261,0.16963635385036469
1839,7353,Yes,No,0.8886330127716064,0.15376228094100952
1840,7357,Yes,No,0.9854272603988647,0.17814622819423676
1841,7361,Yes,No,0.9860404133796692,0.3039827346801758
1842,7365,Yes,No,0.9816069006919861,0.24795110523700714
1843,7369,Yes,No,0.9820605516433716,0.32326823472976685
1844,7373,Yes,No,0.9291746020317078,0.05615538731217384
1845,7377,Yes,No,0.9135801196098328,0.24774400889873505
1846,7381,Yes,No,0.9779049754142761,0.33002936840057373
1847,7385,Yes,No,0.5971141457557678,0.3092445135116577
1848,7389,Yes,No,0.9876469969749451,0.42811834812164307
1849,7393,Yes,Yes,0.984413743019104,0.5839412808418274
1850,7397,Yes,No,0.9820908308029175,0.329958438873291
1851,7401,Yes,No,0.9803289771080017,0.29603567719459534
1852,7405,Yes,No,0.9891483783721924,0.41250553727149963
1853,7409,Yes,No,0.9824618697166443,0.16700613498687744
1854,7413,Yes,Yes,0.9790517091751099,0.6224892139434814
1855,7417,Yes,No,0.835401177406311,0.1941709816455841
1856,7421,Yes,No,0.980890154838562,0.31978827714920044
1857,7425,Yes,No,0.9704009294509888,0.08470617979764938
1858,7429,Yes,No,0.9887345433235168,0.14328442513942719
1859,7433,No,No,0.3213226795196533,0.07904992997646332
1860,7437,Yes,No,0.9839667081832886,0.13401487469673157
1861,7441,Yes,No,0.9807088971138,0.22672200202941895
1862,7445,Yes,No,0.9861321449279785,0.41668254137039185
1863,7449,Yes,No,0.99268639087677,0.2374153435230255
1864,7453,Yes,No,0.9847736358642578,0.2307829111814499
1865,7457,No,No,0.3290432095527649,0.08194756507873535
1866,7461,Yes,No,0.9831949472427368,0.24072308838367462
1867,7465,Yes,Yes,0.9134886860847473,0.5987609028816223
1868,7469,Yes,Yes,0.9753775596618652,0.5100163221359253
1869,7473,Yes,No,0.9850094318389893,0.2410898357629776
1870,7477,Yes,No,0.9003429412841797,0.27499499917030334
1871,7481,Yes,No,0.9834543466567993,0.4858594536781311
1872,7485,Yes,No,0.9911381006240845,0.23570619523525238
1873,7489,Yes,No,0.9211366772651672,0.20040668547153473
1874,7493,Yes,No,0.9705869555473328,0.21002590656280518
1875,7497,Yes,No,0.9799395203590393,0.27363359928131104
1876,7501,Yes,No,0.9836702942848206,0.23930945992469788
1877,7505,Yes,No,0.9787768125534058,0.12967444956302643
1878,7509,Yes,No,0.9700822234153748,0.217800572514534
1879,7513,Yes,No,0.7707020044326782,0.09242022782564163
1880,7517,Yes,No,0.9789880514144897,0.32513919472694397
1881,7521,Yes,No,0.9853193163871765,0.279500275850296
1882,7525,Yes,No,0.9857364296913147,0.10923761874437332
1883,7529,Yes,No,0.9347686767578125,0.1731867492198944
1884,7533,Yes,No,0.9832680225372314,0.2940129041671753
1885,7537,Yes,No,0.9766417741775513,0.2622610330581665
1886,7541,Yes,No,0.9628856182098389,0.4900134205818176
1887,7545,Yes,No,0.9837103486061096,0.3020450174808502
1888,7549,Yes,No,0.983824610710144,0.2914635241031647
1889,7553,Yes,No,0.9788225889205933,0.3198521137237549
1890,7557,Yes,No,0.9646108746528625,0.36212819814682007
1891,7561,Yes,No,0.9852631092071533,0.12082840502262115
1892,7565,Yes,No,0.9795144200325012,0.20886078476905823
1893,7569,Yes,No,0.9761089086532593,0.24529020488262177
1894,7573,Yes,No,0.9817606806755066,0.17918306589126587
1895,7577,Yes,No,0.9840348362922668,0.19169630110263824
1896,7581,Yes,No,0.9686259031295776,0.06235529109835625
1897,7585,Yes,No,0.970234751701355,0.2065047025680542
1898,7589,Yes,No,0.9675884246826172,0.06513771414756775
1899,7593,Yes,Yes,0.9882484674453735,0.6172521114349365
1900,7597,Yes,No,0.957464337348938,0.27389344573020935
1901,7601,Yes,No,0.978836178779602,0.10246675461530685
1902,7605,No,No,0.11555345356464386,0.03773482143878937
1903,7609,Yes,No,0.9890974760055542,0.05567548796534538
1904,7613,Yes,No,0.9874088168144226,0.13882353901863098
1905,7617,Yes,No,0.9809296131134033,0.24347639083862305
1906,7621,Yes,No,0.9885698556900024,0.23940590023994446
1907,7625,Yes,No,0.9756985306739807,0.15251170098781586
1908,7629,Yes,No,0.9856261014938354,0.2144273966550827
1909,7633,Yes,No,0.6390454769134521,0.10649896413087845
1910,7637,Yes,No,0.9728922247886658,0.22910979390144348
1911,7641,Yes,No,0.5691891312599182,0.01904027722775936
