item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1440,5757,No,Yes,0.3712491989135742,0.5424463152885437
1441,5761,Yes,No,0.996019721031189,0.4886295199394226
1442,5765,Yes,No,0.9982134103775024,0.05276035517454147
1443,5769,Yes,No,0.9954348206520081,0.17265333235263824
1444,5773,Yes,No,0.993894100189209,0.20739394426345825
1445,5777,Yes,No,0.9962319135665894,0.32968804240226746
1446,5781,No,No,0.4379613995552063,0.26860710978507996
1447,5785,Yes,No,0.9965892434120178,0.03271330147981644
1448,5789,Yes,No,0.9965038895606995,0.09816265106201172
1449,5793,Yes,No,0.8798533082008362,0.06536320596933365
1450,5797,Yes,No,0.9852767586708069,0.06463751941919327
1451,5801,Yes,No,0.9951977133750916,0.037428826093673706
1452,5805,Yes,No,0.9773269295692444,0.03694053366780281
1453,5809,Yes,Yes,0.9974213242530823,0.5881263613700867
1454,5813,Yes,No,0.9965530037879944,0.44052863121032715
1455,5817,Yes,No,0.7903696298599243,0.22582367062568665
1456,5821,Yes,No,0.9961382150650024,0.0461694598197937
1457,5825,Yes,No,0.9977917075157166,0.09745441377162933
1458,5829,Yes,No,0.997472882270813,0.04033374786376953
1459,5833,Yes,No,0.9974437355995178,0.02253887988626957
1460,5837,Yes,No,0.6404321789741516,0.4188506007194519
1461,5841,Yes,No,0.9965907335281372,0.2741924226284027
1462,5845,Yes,No,0.6682224869728088,0.18180830776691437
1463,5849,Yes,No,0.5135427117347717,0.2420174926519394
1464,5853,Yes,No,0.597475528717041,0.36331692337989807
1465,5857,Yes,No,0.580801248550415,0.19305676221847534
1466,5861,Yes,No,0.9968163371086121,0.14448238909244537
1467,5865,Yes,No,0.5512346625328064,0.22799229621887207
1468,5869,Yes,No,0.9568604230880737,0.2602597177028656
1469,5873,Yes,No,0.9961190819740295,0.06659329682588577
1470,5877,Yes,No,0.9944828748703003,0.22587653994560242
1471,5881,Yes,No,0.9951683282852173,0.37367746233940125
1472,5885,No,No,0.20150871574878693,0.19836749136447906
1473,5889,Yes,No,0.9969273805618286,0.3716624677181244
1474,5893,Yes,No,0.6285703778266907,0.21506564319133759
1475,5897,Yes,No,0.9432405233383179,0.20306643843650818
1476,5901,Yes,No,0.9860117435455322,0.15507139265537262
1477,5905,Yes,No,0.93302983045578,0.3065108060836792
1478,5909,Yes,Yes,0.9890750050544739,0.5618255138397217
1479,5913,Yes,Yes,0.9937288165092468,0.8261529803276062
1480,5917,Yes,Yes,0.9810056686401367,0.6453686952590942
1481,5921,Yes,No,0.9936226010322571,0.19281230866909027
1482,5925,Yes,No,0.8278123140335083,0.22828519344329834
1483,5929,Yes,Yes,0.9951236844062805,0.915603756904602
1484,5933,Yes,No,0.8742576241493225,0.08527588844299316
1485,5937,Yes,No,0.9831613898277283,0.08830823749303818
1486,5941,Yes,No,0.9840015769004822,0.3693915903568268
1487,5945,Yes,No,0.9643427729606628,0.34076815843582153
1488,5949,Yes,No,0.9910675883293152,0.37289512157440186
1489,5953,Yes,No,0.9857484102249146,0.3343316316604614
1490,5957,Yes,No,0.9479305148124695,0.22390860319137573
1491,5961,Yes,No,0.9954562783241272,0.18633592128753662
1492,5965,Yes,No,0.9953671097755432,0.2496519684791565
1493,5969,Yes,Yes,0.9922448992729187,0.811951220035553
1494,5973,Yes,Yes,0.9909975528717041,0.9726051092147827
1495,5977,Yes,No,0.9894749522209167,0.15777699649333954
1496,5981,Yes,No,0.9988862872123718,0.4202505946159363
1497,5985,Yes,No,0.9673675894737244,0.43203631043434143
1498,5989,Yes,No,0.9829854965209961,0.11351614445447922
1499,5993,Yes,No,0.9617231488227844,0.168431356549263
1500,5997,Yes,No,0.996381402015686,0.43091046810150146
1501,6001,Yes,Yes,0.9977713823318481,0.9864389896392822
1502,6005,Yes,No,0.9965549111366272,0.08841344714164734
1503,6009,Yes,No,0.9925929307937622,0.14909450709819794
1504,6013,Yes,No,0.9848608374595642,0.3404654264450073
1505,6017,Yes,No,0.8925642967224121,0.2064257562160492
1506,6021,Yes,No,0.9926450848579407,0.3655737638473511
1507,6025,Yes,No,0.9891974329948425,0.19059042632579803
1508,6029,Yes,No,0.992956280708313,0.2877550423145294
1509,6033,Yes,No,0.9166643023490906,0.340136855840683
1510,6037,Yes,Yes,0.9953784942626953,0.6076826453208923
1511,6041,Yes,No,0.9950193166732788,0.1627747267484665
1512,6045,Yes,No,0.9940373301506042,0.07432954013347626
1513,6049,Yes,No,0.8345213532447815,0.13898980617523193
1514,6053,Yes,No,0.9915851354598999,0.2692442834377289
1515,6057,Yes,No,0.9954110383987427,0.17018266022205353
1516,6061,Yes,No,0.9960199594497681,0.07942002266645432
1517,6065,Yes,No,0.9970210194587708,0.448058545589447
1518,6069,No,No,0.18553675711154938,0.024808574467897415
1519,6073,Yes,No,0.9004213213920593,0.1901744306087494
1520,6077,Yes,No,0.9935077428817749,0.07205036282539368
1521,6081,Yes,No,0.9924061894416809,0.23814751207828522
1522,6085,Yes,Yes,0.9937117099761963,0.9430226683616638
1523,6089,Yes,No,0.9973719120025635,0.42681291699409485
1524,6093,Yes,No,0.9913409352302551,0.1634322851896286
1525,6097,Yes,Yes,0.988167405128479,0.6509007811546326
1526,6101,Yes,No,0.9487321972846985,0.1694495975971222
1527,6105,Yes,No,0.9959740042686462,0.10813694447278976
1528,6109,Yes,No,0.9950016736984253,0.07472960650920868
1529,6113,Yes,No,0.9946903586387634,0.055108893662691116
1530,6117,Yes,Yes,0.99540114402771,0.6931027173995972
1531,6121,Yes,No,0.9781058430671692,0.06680663675069809
1532,6125,Yes,No,0.9673107266426086,0.07278183102607727
1533,6129,Yes,No,0.6936520934104919,0.27490174770355225
1534,6133,Yes,No,0.6947698593139648,0.15258724987506866
1535,6137,Yes,No,0.9961219429969788,0.08690430968999863
1536,6141,Yes,Yes,0.9861022233963013,0.7817991375923157
1537,6145,Yes,No,0.7323266267776489,0.19646838307380676
1538,6149,Yes,Yes,0.9954731464385986,0.5553956627845764
1539,6153,Yes,No,0.9891657829284668,0.2339191436767578
1540,6157,Yes,Yes,0.9910871386528015,0.5086112022399902
1541,6161,Yes,No,0.9575425386428833,0.11228906363248825
1542,6165,Yes,No,0.9932211637496948,0.31994757056236267
1543,6169,No,No,0.1079808697104454,0.30914726853370667
1544,6173,Yes,No,0.9903445243835449,0.04472219571471214
1545,6177,Yes,No,0.989289402961731,0.1656094789505005
1546,6181,Yes,No,0.9897425770759583,0.22484682500362396
1547,6185,Yes,No,0.9848840832710266,0.11404120922088623
1548,6189,Yes,Yes,0.9957306981086731,0.5365873575210571
1549,6193,Yes,No,0.9965516924858093,0.19348284602165222
1550,6197,Yes,No,0.9973480701446533,0.08003180474042892
1551,6201,Yes,No,0.9868506789207458,0.3368871212005615
1552,6205,Yes,No,0.9865306615829468,0.30959147214889526
1553,6209,Yes,Yes,0.9921283721923828,0.5010818243026733
1554,6213,Yes,No,0.9980423450469971,0.07490740716457367
1555,6217,Yes,No,0.9964741468429565,0.07541130483150482
1556,6221,Yes,No,0.9937641024589539,0.3076111376285553
1557,6225,Yes,No,0.9894960522651672,0.16467924416065216
1558,6229,Yes,No,0.9884775876998901,0.2721203863620758
1559,6233,Yes,No,0.9981948733329773,0.1642163097858429
1560,6237,Yes,No,0.9949444532394409,0.11673849821090698
1561,6241,Yes,No,0.9915012717247009,0.07142394781112671
1562,6245,Yes,No,0.9973042011260986,0.08859655261039734
1563,6249,Yes,No,0.9976749420166016,0.12748704850673676
1564,6253,Yes,No,0.9825513362884521,0.23819570243358612
1565,6257,Yes,No,0.9977895021438599,0.4837211072444916
1566,6261,Yes,No,0.9929586052894592,0.27548694610595703
1567,6265,Yes,No,0.9960460066795349,0.20488093793392181
1568,6269,Yes,No,0.9978731274604797,0.25590452551841736
1569,6273,Yes,No,0.9903746843338013,0.20567557215690613
1570,6277,Yes,No,0.9960419535636902,0.28912001848220825
1571,6281,Yes,No,0.5312132239341736,0.2965596318244934
1572,6285,Yes,No,0.9824738502502441,0.029660752043128014
1573,6289,Yes,No,0.9883517622947693,0.09202563017606735
1574,6293,Yes,Yes,0.9968664646148682,0.9629654288291931
1575,6297,Yes,No,0.9930739402770996,0.42492052912712097
1576,6301,Yes,No,0.9665029644966125,0.22104200720787048
1577,6305,Yes,No,0.9954639673233032,0.2863360643386841
1578,6309,Yes,No,0.9889014363288879,0.4921342432498932
1579,6313,No,No,0.31024014949798584,0.23419862985610962
1580,6317,Yes,Yes,0.9595078229904175,0.5606393814086914
1581,6321,Yes,No,0.98151695728302,0.19587846100330353
1582,6325,Yes,No,0.9910387992858887,0.1909378319978714
1583,6329,Yes,No,0.9696084260940552,0.11933045834302902
1584,6333,Yes,No,0.9652254581451416,0.10699473321437836
1585,6337,Yes,No,0.998085618019104,0.049186449497938156
1586,6341,Yes,No,0.9988046288490295,0.022870827466249466
1587,6345,Yes,Yes,0.9973429441452026,0.766666829586029
1588,6349,Yes,No,0.9902769923210144,0.2242720127105713
1589,6353,Yes,No,0.9761219024658203,0.11716344952583313
1590,6357,Yes,No,0.9981199502944946,0.02852051705121994
1591,6361,Yes,Yes,0.840158224105835,0.9029453992843628
1592,6365,Yes,No,0.955626904964447,0.04480724409222603
1593,6369,Yes,No,0.9161727428436279,0.047375377267599106
1594,6373,Yes,No,0.9983161091804504,0.10900440067052841
1595,6377,Yes,No,0.9948523640632629,0.1426549106836319
1596,6381,Yes,No,0.7208921313285828,0.0515662282705307
1597,6385,Yes,No,0.9976219534873962,0.19860051572322845
1598,6389,Yes,No,0.9978978633880615,0.14631973206996918
1599,6393,Yes,No,0.5912184119224548,0.4019206166267395
1600,6397,Yes,No,0.9968169927597046,0.0783122181892395
1601,6401,Yes,No,0.998405396938324,0.10839153826236725
1602,6405,Yes,No,0.9885482788085938,0.14688287675380707
1603,6409,Yes,No,0.9717440605163574,0.0857933834195137
1604,6413,Yes,No,0.9967542886734009,0.06273376941680908
1605,6417,Yes,No,0.9967062473297119,0.053335871547460556
1606,6421,No,No,0.4877987205982208,0.18006649613380432
1607,6425,Yes,No,0.9961111545562744,0.3762568533420563
1608,6429,Yes,No,0.9898406863212585,0.21310509741306305
1609,6433,Yes,No,0.9933766722679138,0.46000614762306213
1610,6437,No,No,0.498818963766098,0.37739643454551697
1611,6441,Yes,No,0.997654378414154,0.09769947081804276
1612,6445,Yes,No,0.996310830116272,0.03182380273938179
1613,6449,Yes,Yes,0.9968809485435486,0.8480761051177979
1614,6453,Yes,No,0.977966845035553,0.2052885740995407
1615,6457,Yes,No,0.9915105700492859,0.31050434708595276
1616,6461,Yes,No,0.9940736293792725,0.40795472264289856
1617,6465,Yes,No,0.9934558868408203,0.2267073094844818
1618,6469,Yes,No,0.9960164427757263,0.0985681563615799
1619,6473,Yes,No,0.9694841504096985,0.23919321596622467
1620,6477,Yes,No,0.9975821375846863,0.3096962571144104
1621,6481,Yes,Yes,0.9820220470428467,0.6866604089736938
1622,6485,Yes,Yes,0.6155741810798645,0.5840941667556763
1623,6489,Yes,No,0.9980069398880005,0.033005423843860626
1624,6493,Yes,No,0.9967798590660095,0.025916874408721924
1625,6497,Yes,No,0.9953007102012634,0.1542852520942688
1626,6501,Yes,No,0.9943143129348755,0.16761691868305206
1627,6505,Yes,No,0.9536720514297485,0.10652633011341095
1628,6509,Yes,No,0.9865131974220276,0.08336176723241806
1629,6513,Yes,No,0.9980484247207642,0.2858718931674957
1630,6517,Yes,No,0.9938648343086243,0.05089923366904259
1631,6521,Yes,No,0.9896712899208069,0.30696162581443787
1632,6525,No,No,0.4413903057575226,0.33808380365371704
1633,6529,Yes,No,0.992047905921936,0.044855233281850815
1634,6533,Yes,No,0.993389904499054,0.04811541363596916
1635,6537,Yes,No,0.9867087602615356,0.022396042943000793
1636,6541,Yes,No,0.9896730184555054,0.033169422298669815
1637,6545,Yes,No,0.6511574387550354,0.09265381842851639
1638,6549,Yes,Yes,0.9962743520736694,0.5107590556144714
1639,6553,Yes,No,0.9887151122093201,0.04296189546585083
1640,6557,No,No,0.21213139593601227,0.05576281249523163
1641,6561,Yes,No,0.8608767986297607,0.2216731458902359
1642,6565,Yes,No,0.9837681651115417,0.21875831484794617
1643,6569,Yes,No,0.9979821443557739,0.06339894235134125
1644,6573,Yes,No,0.9983168840408325,0.04191151633858681
1645,6577,Yes,No,0.9920836687088013,0.16094425320625305
1646,6581,Yes,No,0.9913741946220398,0.16063031554222107
1647,6585,Yes,No,0.9866701364517212,0.20950639247894287
1648,6589,Yes,No,0.9949180483818054,0.12505127489566803
1649,6593,Yes,No,0.9923657774925232,0.3620482385158539
1650,6597,Yes,No,0.9956727027893066,0.4046851396560669
1651,6601,Yes,No,0.9988858699798584,0.26321351528167725
1652,6605,Yes,No,0.9967804551124573,0.1212666854262352
1653,6609,Yes,No,0.9882957935333252,0.06962607800960541
1654,6613,Yes,No,0.9950171113014221,0.04735209420323372
1655,6617,Yes,No,0.9846151471138,0.031515173614025116
1656,6621,Yes,No,0.9964177012443542,0.04483729228377342
1657,6625,Yes,No,0.9851560592651367,0.052149657160043716
1658,6629,Yes,No,0.9934635162353516,0.3354940712451935
1659,6633,Yes,No,0.9593993425369263,0.24096661806106567
1660,6637,Yes,Yes,0.9899296164512634,0.6780236959457397
1661,6641,Yes,No,0.8401728272438049,0.3995800018310547
1662,6645,Yes,No,0.8692069053649902,0.39465025067329407
1663,6649,Yes,No,0.917896032333374,0.23553939163684845
1664,6653,Yes,No,0.9961206316947937,0.25592559576034546
1665,6657,Yes,No,0.9891358017921448,0.2693594992160797
1666,6661,Yes,No,0.9933061003684998,0.40954193472862244
1667,6665,Yes,Yes,0.9898279309272766,0.5978831052780151
1668,6669,Yes,No,0.9961367845535278,0.0701606422662735
1669,6673,Yes,No,0.9937382936477661,0.2118346095085144
1670,6677,Yes,No,0.978949248790741,0.1918141394853592
1671,6681,Yes,No,0.9821110367774963,0.23783919215202332
1672,6685,Yes,No,0.9912509918212891,0.4141249358654022
1673,6689,Yes,No,0.9935777187347412,0.06525501608848572
1674,6693,Yes,No,0.9927743673324585,0.16364102065563202
1675,6697,Yes,No,0.5311708450317383,0.4956285357475281
1676,6701,Yes,No,0.9966955780982971,0.3360440731048584
1677,6705,Yes,No,0.9869241714477539,0.29600998759269714
1678,6709,Yes,No,0.9715432524681091,0.24084414541721344
1679,6713,Yes,No,0.9957278370857239,0.406597375869751
1680,6717,Yes,No,0.9970482587814331,0.212582528591156
1681,6721,No,No,0.3832024335861206,0.34484565258026123
1682,6725,Yes,Yes,0.9983392953872681,0.664915919303894
1683,6729,Yes,No,0.959746778011322,0.348458856344223
1684,6733,No,Yes,0.360207736492157,0.612589955329895
1685,6737,Yes,No,0.9920580387115479,0.05176403373479843
1686,6741,Yes,No,0.9884527921676636,0.1594996601343155
1687,6745,Yes,No,0.9941978454589844,0.12936407327651978
1688,6749,Yes,No,0.9967359900474548,0.09733593463897705
1689,6753,Yes,No,0.9944809675216675,0.07919925451278687
1690,6757,Yes,No,0.9954543113708496,0.037201229482889175
1691,6761,Yes,No,0.9945957064628601,0.0947454422712326
1692,6765,Yes,No,0.9955471158027649,0.4301038086414337
1693,6769,No,No,0.48095181584358215,0.319571316242218
1694,6773,Yes,No,0.9800851345062256,0.3172614872455597
1695,6777,Yes,No,0.9826639890670776,0.14716193079948425
1696,6781,Yes,No,0.9965964555740356,0.31965264678001404
1697,6785,Yes,Yes,0.9956120252609253,0.9095839262008667
1698,6789,Yes,No,0.9956268668174744,0.20292581617832184
1699,6793,Yes,No,0.8907541632652283,0.07989282160997391
1700,6797,Yes,No,0.9968189597129822,0.046741001307964325
1701,6801,Yes,No,0.9980455636978149,0.03083820268511772
1702,6805,Yes,No,0.9904950261116028,0.4821227192878723
1703,6809,No,No,0.0999666079878807,0.23343749344348907
1704,6813,Yes,No,0.9973490834236145,0.24973908066749573
1705,6817,Yes,Yes,0.9896819591522217,0.7041077613830566
1706,6821,Yes,No,0.9934247136116028,0.19612477719783783
1707,6825,Yes,No,0.995574951171875,0.09976588189601898
1708,6829,Yes,Yes,0.9962493181228638,0.6671296954154968
1709,6833,Yes,No,0.9970529079437256,0.2848955988883972
1710,6837,Yes,Yes,0.995278537273407,0.5646818280220032
1711,6841,Yes,No,0.9978864192962646,0.07262981683015823
1712,6845,Yes,No,0.9971606731414795,0.08745807409286499
1713,6849,Yes,No,0.9963764548301697,0.2776203453540802
1714,6853,Yes,No,0.927047848701477,0.4777793884277344
1715,6857,Yes,No,0.9913641810417175,0.13000817596912384
1716,6861,Yes,No,0.9948417544364929,0.31106284260749817
1717,6865,Yes,No,0.6347454786300659,0.19474373757839203
1718,6869,Yes,No,0.9817166924476624,0.17197683453559875
1719,6873,Yes,No,0.9799243211746216,0.3837262988090515
1720,6877,No,No,0.23361726105213165,0.23974555730819702
1721,6881,No,No,0.1199549064040184,0.14788943529129028
1722,6885,Yes,No,0.8796635270118713,0.3865986466407776
1723,6889,Yes,No,0.9906630516052246,0.10077210515737534
1724,6893,Yes,No,0.5579658150672913,0.02188621647655964
1725,6897,Yes,No,0.9571586847305298,0.36500227451324463
1726,6901,Yes,No,0.9973481297492981,0.1686481386423111
1727,6905,Yes,No,0.9969434142112732,0.1905604898929596
1728,6909,Yes,No,0.9933390617370605,0.16597463190555573
1729,6913,Yes,No,0.9927167296409607,0.06900221854448318
1730,6917,Yes,No,0.9939308166503906,0.22462023794651031
1731,6921,Yes,No,0.9939535856246948,0.4730679988861084
1732,6925,Yes,No,0.989632248878479,0.2997274398803711
1733,6929,Yes,No,0.9981483221054077,0.15757298469543457
1734,6933,Yes,No,0.9887028932571411,0.3653804361820221
1735,6937,Yes,No,0.9912627935409546,0.37309208512306213
1736,6941,Yes,No,0.9989995956420898,0.05584618076682091
1737,6945,Yes,No,0.9974730014801025,0.4622058570384979
1738,6949,Yes,No,0.975821852684021,0.05868455767631531
1739,6953,Yes,No,0.8313321471214294,0.06879489123821259
1740,6957,Yes,No,0.9970694184303284,0.3568986654281616
1741,6961,Yes,No,0.9810467958450317,0.3762235939502716
1742,6965,Yes,No,0.9903403520584106,0.43367427587509155
1743,6969,Yes,No,0.9949036836624146,0.1524011492729187
1744,6973,Yes,No,0.9782148599624634,0.38476863503456116
1745,6977,Yes,No,0.9943305850028992,0.2689262628555298
1746,6981,Yes,No,0.9939925670623779,0.3800508677959442
1747,6985,Yes,No,0.9963302612304688,0.36746570467948914
1748,6989,Yes,No,0.874815821647644,0.2525469660758972
1749,6993,Yes,No,0.9917045831680298,0.16364988684654236
1750,6997,Yes,No,0.7472976446151733,0.08777136355638504
1751,7001,Yes,No,0.8526462316513062,0.053738292306661606
1752,7005,Yes,No,0.9979619979858398,0.1037759780883789
1753,7009,Yes,No,0.7294188737869263,0.03234207630157471
1754,7013,Yes,No,0.9941254258155823,0.2781546115875244
1755,7017,Yes,No,0.9930678606033325,0.14100055396556854
1756,7021,Yes,No,0.9956828355789185,0.22580492496490479
1757,7025,Yes,No,0.9915195107460022,0.17086289823055267
1758,7029,Yes,No,0.994699239730835,0.08865854889154434
1759,7033,Yes,No,0.9968847036361694,0.046757396310567856
1760,7037,Yes,No,0.9957498908042908,0.05960807576775551
1761,7041,Yes,No,0.9470852613449097,0.10567395389080048
1762,7045,Yes,Yes,0.9974895119667053,0.527241051197052
1763,7049,Yes,No,0.9956574440002441,0.4013090431690216
1764,7053,Yes,No,0.9257582426071167,0.08062942326068878
1765,7057,Yes,No,0.975156843662262,0.05443727225065231
1766,7061,No,No,0.3209001421928406,0.2817497253417969
1767,7065,Yes,No,0.5256444811820984,0.09034322947263718
1768,7069,Yes,No,0.9915260076522827,0.212777242064476
1769,7073,Yes,No,0.99411541223526,0.21806620061397552
1770,7077,Yes,No,0.9669268131256104,0.08911540359258652
1771,7081,Yes,No,0.994551956653595,0.1119864359498024
1772,7085,Yes,No,0.9768381714820862,0.037949588149785995
1773,7089,Yes,No,0.984610378742218,0.37952643632888794
1774,7093,Yes,No,0.9776303172111511,0.1393602192401886
1775,7097,Yes,No,0.9823073744773865,0.06500784307718277
1776,7101,Yes,No,0.9959347248077393,0.4684746265411377
1777,7105,Yes,No,0.9912855625152588,0.39642056822776794
1778,7109,Yes,Yes,0.9949328899383545,0.6050631999969482
1779,7113,Yes,No,0.9969920516014099,0.09748869389295578
1780,7117,Yes,No,0.7172040343284607,0.25685492157936096
1781,7121,Yes,No,0.9854617714881897,0.3396025002002716
1782,7125,Yes,No,0.9955478310585022,0.1651630848646164
1783,7129,Yes,No,0.9884496331214905,0.1653698831796646
1784,7133,Yes,No,0.9968963265419006,0.45092132687568665
1785,7137,Yes,No,0.9950157999992371,0.16152304410934448
1786,7141,Yes,No,0.9849333763122559,0.07163257896900177
1787,7145,Yes,No,0.9937595725059509,0.2835402190685272
1788,7149,Yes,No,0.9954598546028137,0.17440734803676605
1789,7153,Yes,No,0.9906738996505737,0.32253947854042053
1790,7157,Yes,No,0.9978374242782593,0.3976365625858307
1791,7161,Yes,No,0.9986957907676697,0.33400899171829224
1792,7165,Yes,No,0.9810277223587036,0.07964622229337692
1793,7169,Yes,No,0.9873490929603577,0.2631337344646454
1794,7173,Yes,No,0.9960662722587585,0.07809280604124069
1795,7177,Yes,No,0.9957563281059265,0.192967489361763
1796,7181,Yes,No,0.9981865286827087,0.29729196429252625
1797,7185,Yes,No,0.9968445897102356,0.20028860867023468
1798,7189,Yes,No,0.9963891506195068,0.23549437522888184
1799,7193,Yes,No,0.9959681034088135,0.11808649450540543
1800,7197,Yes,No,0.8992918133735657,0.07251502573490143
1801,7201,Yes,No,0.9943467974662781,0.10513724386692047
1802,7205,Yes,No,0.9906764030456543,0.2532952129840851
1803,7209,Yes,No,0.9966380596160889,0.17031031847000122
1804,7213,Yes,No,0.9259606003761292,0.06383463740348816
1805,7217,Yes,No,0.9585899710655212,0.38154444098472595
1806,7221,Yes,Yes,0.992095947265625,0.858755886554718
1807,7225,Yes,No,0.9909529089927673,0.47016870975494385
1808,7229,Yes,No,0.6018468141555786,0.20143961906433105
1809,7233,Yes,No,0.9968476891517639,0.20382578670978546
1810,7237,Yes,No,0.9892756342887878,0.19205224514007568
1811,7241,Yes,No,0.9923921823501587,0.13170097768306732
1812,7245,No,No,0.22153989970684052,0.040958717465400696
1813,7249,Yes,No,0.99354487657547,0.21760773658752441
1814,7253,Yes,No,0.9934137463569641,0.17701099812984467
1815,7257,Yes,No,0.9964656233787537,0.04016639664769173
1816,7261,Yes,No,0.9955577850341797,0.07189494371414185
1817,7265,Yes,No,0.9871684312820435,0.08119062334299088
1818,7269,No,No,0.0882149413228035,0.07636535167694092
1819,7273,Yes,No,0.9981228709220886,0.32225802540779114
1820,7277,Yes,No,0.9922330379486084,0.08138392865657806
1821,7281,Yes,Yes,0.9970455765724182,0.5067708492279053
1822,7285,Yes,No,0.9960180521011353,0.22258596122264862
1823,7289,Yes,No,0.9924205541610718,0.14096055924892426
1824,7293,Yes,No,0.9945074319839478,0.3158889412879944
1825,7297,Yes,No,0.9916919469833374,0.3678230047225952
1826,7301,Yes,No,0.9938730001449585,0.4805639982223511
1827,7305,Yes,No,0.9081501364707947,0.14640961587429047
1828,7309,Yes,No,0.9898255467414856,0.22535738348960876
1829,7313,Yes,No,0.9949058890342712,0.2390054315328598
1830,7317,Yes,No,0.9935548901557922,0.3084810674190521
1831,7321,Yes,No,0.9806411862373352,0.2451126128435135
1832,7325,Yes,Yes,0.9906780123710632,0.5010077357292175
1833,7329,Yes,No,0.986246645450592,0.3337726891040802
1834,7333,Yes,Yes,0.9945743083953857,0.5588735938072205
1835,7337,Yes,No,0.9919413328170776,0.3856203258037567
1836,7341,Yes,Yes,0.9938070178031921,0.5659115314483643
1837,7345,Yes,No,0.9971420168876648,0.3609553575515747
1838,7349,Yes,Yes,0.993439793586731,0.5078055262565613
1839,7353,Yes,No,0.701235830783844,0.23247459530830383
1840,7357,Yes,No,0.9933605194091797,0.153438538312912
1841,7361,Yes,Yes,0.9965152740478516,0.5258658528327942
1842,7365,Yes,No,0.9953318238258362,0.24874094128608704
1843,7369,Yes,No,0.9936184883117676,0.24260488152503967
1844,7373,Yes,No,0.9661889672279358,0.07437055557966232
1845,7377,Yes,No,0.9441611766815186,0.3713202476501465
1846,7381,Yes,No,0.9852412939071655,0.4132533371448517
1847,7385,Yes,No,0.6399287581443787,0.48851943016052246
1848,7389,Yes,Yes,0.9960209131240845,0.5126935839653015
1849,7393,Yes,Yes,0.9956080317497253,0.5563004612922668
1850,7397,Yes,No,0.9876598715782166,0.2805008590221405
1851,7401,Yes,No,0.9963783621788025,0.22657397389411926
1852,7405,Yes,Yes,0.996803879737854,0.556878924369812
1853,7409,Yes,No,0.9824353456497192,0.31603196263313293
1854,7413,Yes,Yes,0.9718468189239502,0.7622449398040771
1855,7417,Yes,No,0.797204852104187,0.23775066435337067
1856,7421,Yes,No,0.9907134771347046,0.34052005410194397
1857,7425,Yes,No,0.9679467082023621,0.08721891790628433
1858,7429,Yes,No,0.9906424283981323,0.29821881651878357
1859,7433,No,No,0.48334187269210815,0.15119408071041107
1860,7437,Yes,No,0.9966964721679688,0.15073736011981964
1861,7441,Yes,No,0.987678050994873,0.17503084242343903
1862,7445,Yes,Yes,0.986259400844574,0.7759721279144287
1863,7449,Yes,No,0.99726402759552,0.24493375420570374
1864,7453,Yes,No,0.9933890104293823,0.21488574147224426
1865,7457,No,No,0.4844687879085541,0.07687382400035858
1866,7461,Yes,No,0.9969063401222229,0.22988000512123108
1867,7465,Yes,Yes,0.9696084260940552,0.8216074705123901
1868,7469,Yes,Yes,0.9920885562896729,0.7008926272392273
1869,7473,Yes,No,0.9985543489456177,0.12172536551952362
1870,7477,Yes,No,0.9439080357551575,0.3274303674697876
1871,7481,Yes,Yes,0.9933744072914124,0.6090304851531982
1872,7485,Yes,No,0.99338299036026,0.2650681734085083
1873,7489,Yes,No,0.9311580657958984,0.15721561014652252
1874,7493,Yes,No,0.9789646863937378,0.29075923562049866
1875,7497,Yes,No,0.9947217106819153,0.17575429379940033
1876,7501,Yes,No,0.9973623156547546,0.1910097599029541
1877,7505,Yes,No,0.9960816502571106,0.06714420020580292
1878,7509,Yes,No,0.9438419938087463,0.36798301339149475
1879,7513,Yes,No,0.8036301732063293,0.13396500051021576
1880,7517,Yes,No,0.9905644655227661,0.2571667730808258
1881,7521,Yes,No,0.9949758052825928,0.25546109676361084
1882,7525,Yes,No,0.9854130744934082,0.1529681384563446
1883,7529,Yes,No,0.9907230138778687,0.20146232843399048
1884,7533,Yes,No,0.9950438141822815,0.304662823677063
1885,7537,Yes,No,0.9965850710868835,0.2393587827682495
1886,7541,Yes,No,0.9857654571533203,0.3367074728012085
1887,7545,Yes,No,0.9950841665267944,0.2119600772857666
1888,7549,Yes,No,0.9945792555809021,0.32396915555000305
1889,7553,Yes,No,0.9972261786460876,0.35405221581459045
1890,7557,Yes,No,0.9942262172698975,0.31938233971595764
1891,7561,Yes,No,0.9969620704650879,0.07940389215946198
1892,7565,Yes,No,0.9788947105407715,0.37240976095199585
1893,7569,Yes,No,0.9582211971282959,0.319263219833374
1894,7573,Yes,No,0.9928797483444214,0.1668660193681717
1895,7577,Yes,No,0.9969764947891235,0.20245574414730072
1896,7581,Yes,No,0.9533630609512329,0.11777828633785248
1897,7585,Yes,No,0.9537882804870605,0.2722119688987732
1898,7589,Yes,No,0.9715192317962646,0.03825070708990097
1899,7593,Yes,Yes,0.9968361258506775,0.7173002362251282
1900,7597,Yes,No,0.9745082855224609,0.30621829628944397
1901,7601,Yes,No,0.9940834045410156,0.1807187795639038
1902,7605,No,No,0.05552707239985466,0.03095817193388939
1903,7609,Yes,No,0.996722936630249,0.08091035485267639
1904,7613,Yes,No,0.9752234220504761,0.15777233242988586
