item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1448,5789,Yes,No,0.9840490818023682,0.052383966743946075
1449,5793,Yes,No,0.560879647731781,0.05204741284251213
1450,5797,Yes,No,0.9780307412147522,0.05931837484240532
1451,5801,Yes,No,0.9745528697967529,0.05375922471284866
1452,5805,Yes,No,0.8490731120109558,0.03531120344996452
1453,5809,Yes,No,0.8145521879196167,0.060141660273075104
1454,5813,Yes,No,0.974853515625,0.23928356170654297
1455,5817,Yes,No,0.9451845288276672,0.04346790909767151
1456,5821,Yes,No,0.982711672782898,0.023043816909193993
1457,5825,Yes,No,0.9842435121536255,0.06953046470880508
1458,5829,Yes,No,0.978140652179718,0.04933695122599602
1459,5833,Yes,No,0.9739502668380737,0.015231247991323471
1460,5837,Yes,No,0.9678758978843689,0.17102524638175964
1461,5841,Yes,No,0.9854683876037598,0.10577499866485596
1462,5845,Yes,No,0.8818460702896118,0.0797283872961998
1463,5849,Yes,No,0.96077960729599,0.15299631655216217
1464,5853,Yes,No,0.5647499561309814,0.19738614559173584
1465,5857,No,No,0.4924040138721466,0.08402761071920395
1466,5861,Yes,No,0.9853772521018982,0.041349392384290695
1467,5865,Yes,No,0.7997608184814453,0.06855925917625427
1468,5869,Yes,No,0.8407658338546753,0.12409312278032303
1469,5873,Yes,No,0.8729448914527893,0.05837489664554596
1470,5877,Yes,No,0.9483646154403687,0.1047285720705986
1471,5881,Yes,No,0.9757285118103027,0.08704181015491486
1472,5885,No,No,0.08626734465360641,0.08770547062158585
1473,5889,Yes,No,0.977988600730896,0.11705183982849121
1474,5893,Yes,No,0.9548007249832153,0.05029352754354477
1475,5897,Yes,No,0.9643228054046631,0.10557271540164948
1476,5901,Yes,No,0.9587006568908691,0.06638070195913315
1477,5905,Yes,No,0.7500184774398804,0.14517274498939514
1478,5909,Yes,No,0.9562352895736694,0.1485547572374344
1479,5913,Yes,No,0.9746618270874023,0.4801696836948395
1480,5917,Yes,No,0.967379093170166,0.22084397077560425
1481,5921,Yes,No,0.9767428636550903,0.11652731150388718
1482,5925,Yes,No,0.582181990146637,0.08466007560491562
1483,5929,Yes,Yes,0.950596809387207,0.6239157319068909
1484,5933,Yes,No,0.9206250905990601,0.15353764593601227
1485,5937,Yes,No,0.5626785159111023,0.1378936618566513
1486,5941,Yes,No,0.5766086578369141,0.17325523495674133
1487,5945,Yes,No,0.6162818074226379,0.20615273714065552
1488,5949,Yes,No,0.9821929335594177,0.11538812518119812
1489,5953,Yes,No,0.9675653576850891,0.09798114001750946
1490,5957,Yes,No,0.7737574577331543,0.11809427291154861
1491,5961,Yes,No,0.9169954061508179,0.08300590515136719
1492,5965,Yes,No,0.9731646776199341,0.14765918254852295
1493,5969,Yes,No,0.894656240940094,0.1821906715631485
1494,5973,Yes,No,0.9458825588226318,0.40420377254486084
1495,5977,Yes,No,0.9503725171089172,0.07495294511318207
1496,5981,Yes,No,0.9889127612113953,0.4937123656272888
1497,5985,Yes,No,0.9788498282432556,0.08926035463809967
1498,5989,Yes,No,0.9125863313674927,0.08871447294950485
1499,5993,Yes,No,0.6962412595748901,0.2243751883506775
1500,5997,Yes,No,0.9813554286956787,0.28589749336242676
1501,6001,Yes,Yes,0.9851623177528381,0.8080011606216431
1502,6005,Yes,No,0.9719371199607849,0.03979332745075226
1503,6009,Yes,No,0.9736208915710449,0.08708275109529495
1504,6013,Yes,No,0.8732587099075317,0.2187206894159317
1505,6017,No,No,0.4954085052013397,0.09326009452342987
1506,6021,Yes,No,0.973904013633728,0.13286913931369781
1507,6025,Yes,No,0.9365941882133484,0.06897077709436417
1508,6029,Yes,No,0.9831445813179016,0.09616164118051529
1509,6033,Yes,No,0.8427304029464722,0.1070302352309227
1510,6037,Yes,No,0.9677174687385559,0.2050682157278061
1511,6041,Yes,No,0.9785285592079163,0.06824404001235962
1512,6045,Yes,No,0.974511981010437,0.05612529441714287
1513,6049,Yes,No,0.6398565769195557,0.040603771805763245
1514,6053,Yes,No,0.9657803773880005,0.16702879965305328
1515,6057,Yes,No,0.982981264591217,0.08716113865375519
1516,6061,Yes,No,0.9794431328773499,0.038280002772808075
1517,6065,Yes,No,0.9721907377243042,0.23059707880020142
1518,6069,No,No,0.21978886425495148,0.16034981608390808
1519,6073,Yes,No,0.9691590070724487,0.20904883742332458
1520,6077,Yes,No,0.6572955250740051,0.053906094282865524
1521,6081,Yes,No,0.9747074246406555,0.0818842351436615
1522,6085,Yes,No,0.9806387424468994,0.3923501968383789
1523,6089,Yes,No,0.9855995178222656,0.4175865650177002
1524,6093,Yes,No,0.7957268953323364,0.052668310701847076
1525,6097,Yes,No,0.639598548412323,0.2185780107975006
1526,6101,Yes,No,0.826317548751831,0.056640710681676865
1527,6105,Yes,No,0.9496078491210938,0.11102182418107986
1528,6109,Yes,No,0.9379035830497742,0.08111187815666199
1529,6113,Yes,No,0.9234827756881714,0.05813786759972572
1530,6117,Yes,No,0.9772417545318604,0.3097202479839325
1531,6121,Yes,No,0.9681960344314575,0.08195208013057709
1532,6125,Yes,No,0.8490104675292969,0.09377851337194443
1533,6129,No,No,0.42521998286247253,0.1419549435377121
1534,6133,No,No,0.4946589767932892,0.049250856041908264
1535,6137,Yes,No,0.96518874168396,0.05055024474859238
1536,6141,Yes,No,0.9096545577049255,0.12965567409992218
1537,6145,No,No,0.1687697321176529,0.1121855080127716
1538,6149,Yes,No,0.9368759989738464,0.41362857818603516
1539,6153,Yes,No,0.932610273361206,0.16428737342357635
1540,6157,Yes,No,0.9098266363143921,0.27007296681404114
1541,6161,Yes,No,0.6222105026245117,0.08578229695558548
1542,6165,Yes,No,0.9759526252746582,0.10067920386791229
1543,6169,No,No,0.16514883935451508,0.12022755295038223
1544,6173,Yes,No,0.9825456738471985,0.029041554778814316
1545,6177,Yes,No,0.9774998426437378,0.09196914732456207
1546,6181,Yes,No,0.956271231174469,0.13445647060871124
1547,6185,Yes,No,0.9465478658676147,0.08716946095228195
1548,6189,Yes,No,0.9612866640090942,0.3842349946498871
1549,6193,Yes,No,0.9824333190917969,0.06544467061758041
1550,6197,Yes,No,0.9825538396835327,0.040300171822309494
1551,6201,Yes,No,0.9620123505592346,0.07591026276350021
1552,6205,Yes,No,0.951611340045929,0.1260644942522049
1553,6209,Yes,No,0.9652957320213318,0.18111249804496765
1554,6213,Yes,No,0.9819400906562805,0.07456493377685547
1555,6217,Yes,No,0.9758070111274719,0.04675011709332466
1556,6221,Yes,No,0.9513477683067322,0.17651304602622986
1557,6225,Yes,No,0.9584975242614746,0.09101022034883499
1558,6229,Yes,No,0.964559018611908,0.11892708390951157
1559,6233,Yes,No,0.9799206852912903,0.13626788556575775
1560,6237,Yes,No,0.8960403800010681,0.10437912493944168
1561,6241,Yes,No,0.9775626063346863,0.07265801727771759
1562,6245,Yes,No,0.9802352786064148,0.03685702383518219
1563,6249,Yes,No,0.9847314953804016,0.07600536197423935
1564,6253,No,No,0.38662993907928467,0.04640285670757294
1565,6257,Yes,No,0.9780209064483643,0.11171527951955795
1566,6261,Yes,No,0.977570652961731,0.06194017082452774
1567,6265,Yes,No,0.9232646226882935,0.07638415694236755
1568,6269,Yes,No,0.9825964570045471,0.08325514942407608
1569,6273,Yes,No,0.9109774827957153,0.03577187657356262
1570,6277,Yes,No,0.9772372245788574,0.11055928468704224
1571,6281,Yes,No,0.8137065172195435,0.1568531095981598
1572,6285,Yes,No,0.8558151721954346,0.02866332419216633
1573,6289,Yes,No,0.9624858498573303,0.06627779453992844
1574,6293,Yes,Yes,0.9769907593727112,0.6873043179512024
1575,6297,Yes,No,0.934913694858551,0.3379175066947937
1576,6301,Yes,No,0.9623499512672424,0.03310737758874893
1577,6305,Yes,No,0.8531398177146912,0.12785141170024872
1578,6309,Yes,No,0.9204350709915161,0.2418130487203598
1579,6313,No,No,0.2737748920917511,0.027956005185842514
1580,6317,Yes,No,0.5677962303161621,0.06265436112880707
1581,6321,No,No,0.46362659335136414,0.09821885824203491
1582,6325,Yes,No,0.9652963280677795,0.05551324784755707
1583,6329,Yes,No,0.8909075856208801,0.11980082839727402
1584,6333,Yes,No,0.9432402849197388,0.057642534375190735
1585,6337,Yes,No,0.9799708127975464,0.036961063742637634
1586,6341,Yes,No,0.9795470833778381,0.03874148800969124
1587,6345,Yes,No,0.9746263027191162,0.2522839605808258
1588,6349,Yes,No,0.9591176509857178,0.07417038828134537
1589,6353,Yes,No,0.9428578019142151,0.030761895701289177
1590,6357,Yes,No,0.9833655953407288,0.03952665627002716
1591,6361,Yes,No,0.7346804141998291,0.18252508342266083
1592,6365,Yes,No,0.7229152321815491,0.03937206044793129
1593,6369,Yes,No,0.5335254073143005,0.057107701897621155
1594,6373,Yes,No,0.9789406061172485,0.08765540271997452
1595,6377,Yes,No,0.9773720502853394,0.12871110439300537
1596,6381,Yes,No,0.7171055674552917,0.06884722411632538
1597,6385,Yes,No,0.9699506759643555,0.07042612880468369
1598,6389,Yes,No,0.9764326214790344,0.06411220133304596
1599,6393,Yes,No,0.8097149133682251,0.07244507223367691
1600,6397,Yes,No,0.9786193370819092,0.05617845430970192
1601,6401,Yes,No,0.9789279103279114,0.041701871901750565
1602,6405,Yes,No,0.9453755617141724,0.03868599608540535
1603,6409,Yes,No,0.7619536519050598,0.04485851526260376
1604,6413,Yes,No,0.9793336391448975,0.050118815153837204
1605,6417,Yes,No,0.970138430595398,0.06824515759944916
1606,6421,Yes,No,0.9128438234329224,0.05447911098599434
1607,6425,Yes,No,0.9736499190330505,0.167732372879982
1608,6429,Yes,No,0.9430578947067261,0.1514940857887268
1609,6433,Yes,No,0.950832188129425,0.2530372142791748
1610,6437,Yes,No,0.5064448714256287,0.19236460328102112
1611,6441,Yes,No,0.9833135008811951,0.0645577609539032
1612,6445,Yes,No,0.9815652966499329,0.028231965377926826
1613,6449,Yes,No,0.9726408123970032,0.47734495997428894
1614,6453,Yes,No,0.7577700614929199,0.2364158183336258
1615,6457,Yes,No,0.968190610408783,0.10072627663612366
1616,6461,Yes,No,0.963018000125885,0.14793957769870758
1617,6465,Yes,No,0.9758979082107544,0.09006502479314804
1618,6469,Yes,No,0.9778146743774414,0.07692021131515503
1619,6473,Yes,No,0.9222187995910645,0.12243536114692688
1620,6477,Yes,No,0.9720889925956726,0.14951324462890625
1621,6481,Yes,No,0.9604876041412354,0.15707111358642578
1622,6485,Yes,No,0.590762197971344,0.21838398277759552
1623,6489,Yes,No,0.9778826832771301,0.052518509328365326
1624,6493,Yes,No,0.9761993885040283,0.031021341681480408
1625,6497,Yes,No,0.9805358052253723,0.05235207825899124
1626,6501,Yes,No,0.9744747281074524,0.13849280774593353
1627,6505,Yes,No,0.6100457906723022,0.10446669161319733
1628,6509,Yes,No,0.6127920746803284,0.07897130399942398
1629,6513,Yes,No,0.9599905610084534,0.10040035098791122
1630,6517,Yes,No,0.9553874731063843,0.0533563606441021
1631,6521,Yes,No,0.8294458985328674,0.14291490614414215
1632,6525,Yes,No,0.6972761154174805,0.14331583678722382
1633,6529,Yes,No,0.9625831842422485,0.11129313707351685
1634,6533,Yes,No,0.9676303267478943,0.08580482006072998
1635,6537,Yes,No,0.9675092101097107,0.0477340929210186
1636,6541,Yes,No,0.9634082317352295,0.04746530205011368
1637,6545,Yes,No,0.8809559941291809,0.11756362020969391
1638,6549,Yes,No,0.9842509627342224,0.2678654193878174
1639,6553,Yes,No,0.9854621291160583,0.08020730316638947
1640,6557,Yes,No,0.7994155883789062,0.11595416069030762
1641,6561,Yes,No,0.8375730514526367,0.17139194905757904
1642,6565,Yes,No,0.8324112296104431,0.11478922516107559
1643,6569,Yes,No,0.9680917859077454,0.05401752144098282
1644,6573,Yes,No,0.9758844971656799,0.07297943532466888
1645,6577,Yes,No,0.9515646696090698,0.08422542363405228
1646,6581,Yes,No,0.9270370602607727,0.03942513465881348
1647,6585,Yes,No,0.9459747672080994,0.07429244369268417
1648,6589,Yes,No,0.9806617498397827,0.06862030923366547
1649,6593,Yes,No,0.9702389240264893,0.06874678283929825
1650,6597,Yes,No,0.9728337526321411,0.08366067707538605
1651,6601,Yes,No,0.9781040549278259,0.12385755777359009
1652,6605,Yes,No,0.976289689540863,0.11313840001821518
1653,6609,Yes,No,0.9770380854606628,0.07059518992900848
1654,6613,Yes,No,0.9802465438842773,0.0877191498875618
1655,6617,Yes,No,0.9800962209701538,0.05867809057235718
1656,6621,Yes,No,0.8550227284431458,0.08597404509782791
1657,6625,Yes,No,0.9729667901992798,0.11326303333044052
1658,6629,Yes,No,0.9743788838386536,0.15371854603290558
1659,6633,Yes,No,0.9430294632911682,0.1505415290594101
1660,6637,Yes,No,0.9160898923873901,0.2484760582447052
1661,6641,Yes,No,0.9572961330413818,0.06923756748437881
1662,6645,Yes,No,0.9802982211112976,0.14884355664253235
1663,6649,No,No,0.487418532371521,0.12400314956903458
1664,6653,Yes,No,0.9799743890762329,0.07233674079179764
1665,6657,Yes,No,0.9580610394477844,0.16231991350650787
1666,6661,Yes,No,0.9806869626045227,0.10360247641801834
1667,6665,Yes,No,0.6781880855560303,0.302843302488327
1668,6669,Yes,No,0.9753454327583313,0.05695407837629318
1669,6673,Yes,No,0.9744352698326111,0.0806221142411232
1670,6677,Yes,No,0.9475969672203064,0.03367290273308754
1671,6681,Yes,No,0.9477341771125793,0.09108857065439224
1672,6685,Yes,No,0.9598482847213745,0.09197154641151428
1673,6689,Yes,No,0.9836487770080566,0.05522920936346054
1674,6693,Yes,No,0.9854482412338257,0.14687155187129974
1675,6697,Yes,Yes,0.7881441116333008,0.7991845607757568
1676,6701,Yes,No,0.974715530872345,0.07880903780460358
1677,6705,Yes,No,0.981053352355957,0.09066379815340042
1678,6709,Yes,No,0.97014319896698,0.10956287384033203
1679,6713,Yes,No,0.9729633927345276,0.2001260668039322
1680,6717,Yes,No,0.945708692073822,0.13746222853660583
1681,6721,Yes,No,0.7294703722000122,0.06169050186872482
1682,6725,Yes,No,0.9765699505805969,0.4664052724838257
1683,6729,Yes,No,0.9072046279907227,0.13967810571193695
1684,6733,No,No,0.17010170221328735,0.2292989194393158
1685,6737,Yes,No,0.9841272234916687,0.049959439784288406
1686,6741,Yes,No,0.9669342041015625,0.17158959805965424
1687,6745,Yes,No,0.9759392142295837,0.11275047063827515
1688,6749,Yes,No,0.9740402102470398,0.05300631374120712
1689,6753,Yes,No,0.9792863726615906,0.04406718164682388
1690,6757,Yes,No,0.931614100933075,0.02066868729889393
1691,6761,Yes,No,0.9188985228538513,0.11037485301494598
1692,6765,Yes,No,0.9805387854576111,0.14090533554553986
1693,6769,No,No,0.36930736899375916,0.13829156756401062
1694,6773,Yes,No,0.9517707824707031,0.09840443730354309
1695,6777,Yes,No,0.9740583896636963,0.059924233704805374
1696,6781,Yes,No,0.9809684753417969,0.07707574963569641
1697,6785,Yes,No,0.9716781377792358,0.3321930170059204
1698,6789,Yes,No,0.9791247844696045,0.07559684664011002
1699,6793,Yes,No,0.9399740099906921,0.10551400482654572
1700,6797,Yes,No,0.9647997617721558,0.03220192342996597
1701,6801,Yes,No,0.9644772410392761,0.030265487730503082
1702,6805,Yes,No,0.9784060716629028,0.16879412531852722
1703,6809,No,No,0.4137764275074005,0.06022390350699425
1704,6813,Yes,No,0.9806263446807861,0.0745919868350029
1705,6817,Yes,No,0.6627064347267151,0.341983824968338
1706,6821,Yes,No,0.8752662539482117,0.07023796439170837
1707,6825,Yes,No,0.9768733382225037,0.1313401609659195
1708,6829,Yes,No,0.9524967670440674,0.19609874486923218
1709,6833,Yes,No,0.9675199389457703,0.2899447977542877
1710,6837,Yes,No,0.9727079272270203,0.24840743839740753
1711,6841,Yes,No,0.9568836688995361,0.11586829274892807
1712,6845,Yes,No,0.9766016602516174,0.06313499808311462
1713,6849,Yes,No,0.9792919158935547,0.1551716923713684
1714,6853,Yes,No,0.7109683156013489,0.24714447557926178
1715,6857,Yes,No,0.8649862408638,0.06198713555932045
1716,6861,Yes,No,0.9705464243888855,0.2398448884487152
1717,6865,No,No,0.4482346177101135,0.116517074406147
1718,6869,Yes,No,0.9683933258056641,0.2106907069683075
1719,6873,Yes,No,0.9400401711463928,0.2626907527446747
1720,6877,No,No,0.43904897570610046,0.14118434488773346
1721,6881,No,No,0.2042253613471985,0.06333722174167633
1722,6885,Yes,No,0.8181265592575073,0.15720614790916443
1723,6889,Yes,No,0.9094215631484985,0.08295956999063492
1724,6893,Yes,No,0.5272459983825684,0.05077850818634033
1725,6897,Yes,No,0.740486741065979,0.18314115703105927
1726,6901,Yes,No,0.9780400395393372,0.0811881422996521
1727,6905,Yes,No,0.9646791815757751,0.06302499026060104
1728,6909,Yes,No,0.9763665199279785,0.057813216000795364
1729,6913,Yes,No,0.8595407009124756,0.04984322562813759
1730,6917,Yes,No,0.9561486840248108,0.15824651718139648
1731,6921,Yes,No,0.9633272290229797,0.13385899364948273
1732,6925,Yes,No,0.9374731183052063,0.16185304522514343
1733,6929,Yes,No,0.9828783273696899,0.09184425324201584
1734,6933,Yes,No,0.97230064868927,0.09231578558683395
1735,6937,Yes,No,0.958104133605957,0.19450461864471436
1736,6941,Yes,No,0.9828426241874695,0.016627997159957886
1737,6945,Yes,No,0.9724286794662476,0.265624463558197
1738,6949,Yes,No,0.9396764636039734,0.06373350322246552
1739,6953,Yes,No,0.9662015438079834,0.040196534246206284
1740,6957,Yes,No,0.98814857006073,0.20270882546901703
1741,6961,Yes,No,0.6854522824287415,0.10287094116210938
1742,6965,Yes,No,0.9575408101081848,0.1344422847032547
1743,6969,Yes,No,0.9747614860534668,0.06444144248962402
1744,6973,Yes,No,0.6922605037689209,0.17182055115699768
1745,6977,Yes,No,0.8870899677276611,0.07112815976142883
1746,6981,Yes,No,0.9766277074813843,0.10377485305070877
1747,6985,Yes,No,0.9652289748191833,0.16362805664539337
1748,6989,No,No,0.4893384873867035,0.11850231885910034
1749,6993,Yes,No,0.9400722980499268,0.0637708231806755
1750,6997,No,No,0.3097507357597351,0.1797860860824585
1751,7001,Yes,No,0.5433236360549927,0.1998373419046402
1752,7005,Yes,No,0.9628894329071045,0.05398689955472946
1753,7009,No,No,0.4435199201107025,0.04105758294463158
1754,7013,Yes,No,0.8940721750259399,0.3171241581439972
1755,7017,Yes,No,0.9742507338523865,0.058613549917936325
1756,7021,Yes,No,0.9755105972290039,0.11146317422389984
1757,7025,Yes,No,0.9259586334228516,0.21723522245883942
1758,7029,Yes,No,0.982836127281189,0.072108693420887
1759,7033,Yes,No,0.9823001623153687,0.016852468252182007
1760,7037,Yes,No,0.985603928565979,0.04763825610280037
1761,7041,Yes,No,0.8608619570732117,0.053338296711444855
1762,7045,Yes,No,0.9789811968803406,0.338126003742218
1763,7049,Yes,No,0.984110951423645,0.23859906196594238
1764,7053,Yes,No,0.6780434250831604,0.05610985681414604
1765,7057,Yes,No,0.6830568313598633,0.0920308530330658
1766,7061,Yes,No,0.7011957168579102,0.06675626337528229
1767,7065,Yes,No,0.668651282787323,0.04297313466668129
1768,7069,Yes,No,0.9709990620613098,0.12816469371318817
1769,7073,Yes,No,0.9340083003044128,0.054786402732133865
1770,7077,Yes,No,0.874007523059845,0.030561527237296104
1771,7081,Yes,No,0.9138007164001465,0.08159661293029785
1772,7085,Yes,No,0.880675196647644,0.024316327646374702
1773,7089,Yes,No,0.9707162976264954,0.14845024049282074
1774,7093,Yes,No,0.5066669583320618,0.2010321021080017
1775,7097,Yes,No,0.8409478664398193,0.05070970207452774
1776,7101,Yes,No,0.9646522402763367,0.309225857257843
1777,7105,Yes,No,0.9482704997062683,0.09349234402179718
1778,7109,Yes,No,0.9737105369567871,0.24797727167606354
1779,7113,Yes,No,0.9719388484954834,0.20074719190597534
1780,7117,Yes,No,0.5826705098152161,0.12493116408586502
1781,7121,Yes,No,0.9169189929962158,0.13288068771362305
1782,7125,Yes,No,0.9842925071716309,0.09615352004766464
1783,7129,Yes,No,0.9760141372680664,0.06823783367872238
1784,7133,Yes,No,0.9877036213874817,0.16266970336437225
1785,7137,Yes,No,0.958407998085022,0.07527968287467957
1786,7141,Yes,No,0.67865389585495,0.06061231717467308
1787,7145,Yes,No,0.9744173884391785,0.037808384746313095
1788,7149,Yes,No,0.9823921918869019,0.10165245085954666
1789,7153,Yes,No,0.971647322177887,0.09531141072511673
1790,7157,Yes,No,0.9813894629478455,0.24793322384357452
1791,7161,Yes,No,0.9836415648460388,0.13673684000968933
1792,7165,Yes,No,0.9424145221710205,0.03022575192153454
1793,7169,Yes,No,0.9777774214744568,0.10264121741056442
1794,7173,Yes,No,0.9789080619812012,0.03895975276827812
1795,7177,Yes,No,0.9875155687332153,0.0884622186422348
1796,7181,Yes,No,0.978367030620575,0.12323518097400665
1797,7185,Yes,No,0.9841175079345703,0.20247392356395721
1798,7189,Yes,No,0.9827119708061218,0.07278332859277725
1799,7193,Yes,No,0.975336492061615,0.05044650286436081
1800,7197,Yes,No,0.7951339483261108,0.07079190760850906
1801,7201,Yes,No,0.9760231375694275,0.054737504571676254
1802,7205,Yes,No,0.9386455416679382,0.1308268904685974
1803,7209,Yes,No,0.9866037964820862,0.1943417340517044
1804,7213,Yes,No,0.932458758354187,0.06378445029258728
1805,7217,Yes,No,0.8403364419937134,0.25054046511650085
1806,7221,Yes,No,0.962313175201416,0.3961677551269531
1807,7225,Yes,No,0.9736520648002625,0.2145153433084488
1808,7229,Yes,No,0.7337818145751953,0.046656034886837006
1809,7233,Yes,No,0.9819627404212952,0.11854314804077148
1810,7237,Yes,No,0.9740838408470154,0.07631610333919525
1811,7241,Yes,No,0.9754165410995483,0.07211939990520477
1812,7245,Yes,No,0.5933747887611389,0.05215544253587723
1813,7249,Yes,No,0.9302071928977966,0.1708187758922577
1814,7253,Yes,No,0.9758456349372864,0.13153311610221863
1815,7257,Yes,No,0.9819371104240417,0.03284284844994545
1816,7261,Yes,No,0.9851914644241333,0.06703776866197586
1817,7265,Yes,No,0.9268034100532532,0.050456032156944275
1818,7269,No,No,0.4867905378341675,0.05336786434054375
1819,7273,Yes,No,0.9834244251251221,0.08886528760194778
1820,7277,Yes,No,0.9614146947860718,0.03816749528050423
1821,7281,Yes,No,0.9847574234008789,0.19137492775917053
1822,7285,Yes,No,0.9839502573013306,0.1021110936999321
1823,7289,Yes,No,0.9682644605636597,0.08200536668300629
1824,7293,Yes,No,0.9775660634040833,0.11658081412315369
1825,7297,Yes,No,0.9811516404151917,0.22811713814735413
1826,7301,Yes,No,0.8526044487953186,0.240259051322937
1827,7305,Yes,No,0.9297714829444885,0.11556819081306458
1828,7309,Yes,No,0.9579484462738037,0.05357202887535095
1829,7313,Yes,No,0.9777987599372864,0.08196394145488739
1830,7317,Yes,No,0.9820140600204468,0.060796644538640976
1831,7321,Yes,No,0.8762730360031128,0.0543697364628315
1832,7325,Yes,No,0.9566475749015808,0.1931196004152298
1833,7329,Yes,No,0.9026302099227905,0.20359952747821808
1834,7333,Yes,No,0.970903217792511,0.2073899656534195
1835,7337,Yes,No,0.9712996482849121,0.19142138957977295
1836,7341,Yes,No,0.947624921798706,0.18970613181591034
1837,7345,Yes,No,0.9815943241119385,0.2992148995399475
1838,7349,Yes,No,0.9748067259788513,0.2802300453186035
1839,7353,No,No,0.4135190546512604,0.09461778402328491
1840,7357,Yes,No,0.9019938707351685,0.1534946709871292
1841,7361,Yes,No,0.9480785727500916,0.16635756194591522
1842,7365,Yes,No,0.9825798869132996,0.0827571451663971
1843,7369,Yes,No,0.967131495475769,0.17498177289962769
1844,7373,Yes,No,0.8247737884521484,0.024213014170527458
1845,7377,Yes,No,0.6796691417694092,0.11931179463863373
1846,7381,Yes,No,0.9766941070556641,0.10962462425231934
1847,7385,No,No,0.09349386394023895,0.09617149084806442
1848,7389,Yes,Yes,0.978090226650238,0.6222823858261108
1849,7393,Yes,No,0.9668833017349243,0.31176280975341797
1850,7397,Yes,No,0.9725165963172913,0.09241580963134766
1851,7401,Yes,No,0.9739845991134644,0.1501825898885727
1852,7405,Yes,No,0.9774701595306396,0.15290288627147675
1853,7409,Yes,No,0.9525489211082458,0.07443457096815109
1854,7413,Yes,No,0.5080230236053467,0.3256568908691406
1855,7417,Yes,No,0.8772773742675781,0.10384958237409592
1856,7421,Yes,No,0.9657455682754517,0.15028539299964905
1857,7425,Yes,No,0.6924594044685364,0.04188298434019089
1858,7429,Yes,No,0.9539117813110352,0.10465698689222336
1859,7433,No,No,0.18236438930034637,0.06085338070988655
1860,7437,Yes,No,0.9353711605072021,0.11112520098686218
1861,7441,Yes,No,0.9547745585441589,0.17152006924152374
1862,7445,Yes,No,0.9541110396385193,0.24302153289318085
1863,7449,Yes,No,0.904172420501709,0.12331219017505646
1864,7453,Yes,No,0.9762511253356934,0.0742214098572731
1865,7457,Yes,No,0.5408792495727539,0.07238737493753433
1866,7461,Yes,No,0.8049657344818115,0.049578290432691574
1867,7465,Yes,No,0.962027370929718,0.29419803619384766
1868,7469,Yes,No,0.9572539329528809,0.2028532177209854
1869,7473,Yes,No,0.9704864621162415,0.06861741095781326
1870,7477,Yes,No,0.7916700839996338,0.23719142377376556
1871,7481,Yes,No,0.9721003174781799,0.34096065163612366
1872,7485,Yes,No,0.9309769868850708,0.12496566772460938
1873,7489,Yes,No,0.9663958549499512,0.1287321001291275
1874,7493,Yes,No,0.9596453309059143,0.1874137967824936
1875,7497,Yes,No,0.9794369339942932,0.0935836210846901
1876,7501,Yes,No,0.9802089929580688,0.09463615715503693
1877,7505,Yes,No,0.9686287641525269,0.09271953254938126
1878,7509,Yes,No,0.9544472098350525,0.04798603802919388
1879,7513,Yes,No,0.957925021648407,0.04085799679160118
1880,7517,Yes,No,0.9706368446350098,0.17900927364826202
1881,7521,Yes,No,0.9875670671463013,0.16589730978012085
1882,7525,Yes,No,0.9165384769439697,0.06185705587267876
1883,7529,Yes,No,0.9883317351341248,0.11485976725816727
1884,7533,Yes,No,0.9782465100288391,0.11079289019107819
1885,7537,Yes,No,0.9817834496498108,0.07123347371816635
1886,7541,Yes,No,0.9121999144554138,0.4520389437675476
1887,7545,Yes,No,0.9838292002677917,0.13087211549282074
1888,7549,Yes,No,0.9671014547348022,0.15093839168548584
1889,7553,Yes,No,0.9772466421127319,0.13332276046276093
1890,7557,Yes,No,0.967535138130188,0.1962464451789856
1891,7561,Yes,No,0.9872411489486694,0.0973554328083992
1892,7565,Yes,No,0.9577136039733887,0.08720352500677109
1893,7569,Yes,No,0.5261840224266052,0.1642090082168579
1894,7573,Yes,No,0.9757079482078552,0.1356954425573349
1895,7577,Yes,No,0.9816986322402954,0.06724466383457184
1896,7581,Yes,No,0.9454455971717834,0.22913552820682526
1897,7585,Yes,No,0.85298091173172,0.10190953314304352
1898,7589,Yes,No,0.8619518280029297,0.022214900702238083
1899,7593,Yes,No,0.9804732799530029,0.23763461410999298
1900,7597,Yes,No,0.8955574631690979,0.2993120551109314
1901,7601,Yes,No,0.9330288171768188,0.14441603422164917
1902,7605,No,No,0.038131214678287506,0.08851663768291473
1903,7609,Yes,No,0.9407134652137756,0.0554245188832283
1904,7613,Yes,No,0.9473363161087036,0.0466153584420681
1905,7617,Yes,No,0.8443175554275513,0.1502760350704193
1906,7621,Yes,No,0.9808858036994934,0.08984670042991638
1907,7625,Yes,No,0.9788148999214172,0.09288954734802246
1908,7629,Yes,No,0.98189777135849,0.16166846454143524
1909,7633,No,No,0.26777586340904236,0.04821900278329849
1910,7637,Yes,No,0.9749041199684143,0.08771423995494843
1911,7641,Yes,No,0.8285994529724121,0.06051970645785332
1912,7645,Yes,No,0.9681650400161743,0.13315093517303467
1913,7649,Yes,No,0.9747585654258728,0.07329118996858597
1914,7653,Yes,No,0.9444226026535034,0.1552889347076416
1915,7657,Yes,No,0.9792034029960632,0.12615607678890228
1916,7661,Yes,No,0.9849655628204346,0.12490230053663254
