item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1429,5713,Yes,No,0.9998245239257812,0.0035602201241999865
1430,5717,Yes,No,0.9997528195381165,0.002301034051924944
1431,5721,Yes,No,0.995942234992981,0.0447392463684082
1432,5725,Yes,Yes,0.998482882976532,0.999343991279602
1433,5729,Yes,No,0.9993584752082825,0.0008633224642835557
1434,5733,Yes,No,0.9998126029968262,0.1930961310863495
1435,5737,No,No,0.11542820185422897,0.030317364260554314
1436,5741,Yes,No,0.9997428059577942,0.012749399989843369
1437,5745,Yes,No,0.9998192191123962,0.019210586324334145
1438,5749,No,No,0.4384270906448364,0.005786775145679712
1439,5753,Yes,No,0.9998870491981506,0.009084812365472317
1440,5757,No,No,0.3229215443134308,0.03926572948694229
1441,5761,Yes,No,0.9998517036437988,0.025452695786952972
1442,5765,Yes,No,0.9998826384544373,0.0017575189704075456
1443,5769,Yes,No,0.999819815158844,0.02387419529259205
1444,5773,Yes,No,0.9995951652526855,0.02219526283442974
1445,5777,Yes,No,0.9997965097427368,0.0004748352221213281
1446,5781,No,No,0.057277947664260864,0.0003873832174576819
1447,5785,Yes,No,0.9998207092285156,0.0006275770720094442
1448,5789,Yes,No,0.9998855590820312,0.007420232519507408
1449,5793,Yes,No,0.6352030634880066,0.0010351692326366901
1450,5797,Yes,No,0.9997488856315613,0.0014744786312803626
1451,5801,Yes,No,0.999448299407959,0.001993592595681548
1452,5805,Yes,No,0.9986875653266907,0.0010879144538193941
1453,5809,Yes,No,0.999688446521759,0.0004078015626873821
1454,5813,Yes,No,0.9998387694358826,0.1720997840166092
1455,5817,Yes,No,0.9995344281196594,0.0007686272729188204
1456,5821,Yes,No,0.999832808971405,0.0005318076000548899
1457,5825,Yes,No,0.9999019503593445,0.0075433216989040375
1458,5829,Yes,No,0.9998260140419006,0.0037150802090764046
1459,5833,Yes,No,0.9998494386672974,0.00021420384291559458
1460,5837,Yes,No,0.9877743124961853,0.04329501837491989
1461,5841,Yes,No,0.9998340606689453,0.05128771811723709
1462,5845,Yes,No,0.9981662034988403,0.00053062365623191
1463,5849,Yes,No,0.999666690826416,0.019495032727718353
1464,5853,Yes,No,0.9990792274475098,0.2365446537733078
1465,5857,No,No,0.08964860439300537,0.0009069787920452654
1466,5861,Yes,No,0.9996989965438843,0.003356807166710496
1467,5865,No,No,0.2011849284172058,0.0003445902548264712
1468,5869,Yes,No,0.9993946552276611,0.004159629810601473
1469,5873,Yes,No,0.9987334609031677,0.0006036350969225168
1470,5877,Yes,No,0.9997790455818176,0.0051622590981423855
1471,5881,Yes,No,0.9999039769172668,0.006769145838916302
1472,5885,Yes,No,0.8811089396476746,0.000762485375162214
1473,5889,Yes,No,0.9995251893997192,0.031381476670503616
1474,5893,Yes,No,0.9984207153320312,0.003911728970706463
1475,5897,Yes,No,0.9998540282249451,0.012134254910051823
1476,5901,Yes,No,0.999479353427887,0.010217792354524136
1477,5905,Yes,No,0.9630562663078308,0.00216748658567667
1478,5909,Yes,No,0.9992234706878662,0.02888089045882225
1479,5913,Yes,Yes,0.9995006322860718,0.6522810459136963
1480,5917,Yes,No,0.9998052716255188,0.01599026285111904
1481,5921,Yes,No,0.9998236298561096,0.01853271573781967
1482,5925,No,No,0.014752808958292007,0.011994541622698307
1483,5929,Yes,No,0.9994328022003174,0.46888479590415955
1484,5933,Yes,No,0.9996671080589294,0.0015893197851255536
1485,5937,Yes,No,0.9992632865905762,0.000434672023402527
1486,5941,Yes,No,0.9995589256286621,0.0017505940049886703
1487,5945,No,No,0.35408249497413635,0.003326363628730178
1488,5949,Yes,No,0.9995350241661072,0.0020476363133639097
1489,5953,Yes,No,0.9997961521148682,0.004823580849915743
1490,5957,Yes,No,0.9989914298057556,0.027390308678150177
1491,5961,Yes,No,0.998916745185852,0.018568983301520348
1492,5965,Yes,No,0.9998080134391785,0.027111420407891273
1493,5969,Yes,Yes,0.9997151494026184,0.8686904311180115
1494,5973,Yes,Yes,0.9996036291122437,0.9987158179283142
1495,5977,Yes,No,0.9994857907295227,0.000503092014696449
1496,5981,Yes,No,0.9997562170028687,0.05514341965317726
1497,5985,Yes,No,0.9998641014099121,0.06619655340909958
1498,5989,Yes,No,0.9996354579925537,0.0002503617142792791
1499,5993,Yes,No,0.9896692633628845,0.002869232790544629
1500,5997,Yes,No,0.9998145699501038,0.274854838848114
1501,6001,Yes,Yes,0.9998162984848022,0.997965395450592
1502,6005,Yes,No,0.9998733997344971,0.004355140496045351
1503,6009,Yes,No,0.9998703002929688,0.002728154882788658
1504,6013,Yes,No,0.9997960925102234,0.04117421433329582
1505,6017,Yes,No,0.9023833870887756,0.0023327094968408346
1506,6021,Yes,No,0.9998595714569092,0.023772023618221283
1507,6025,Yes,No,0.9998270273208618,0.010360964573919773
1508,6029,Yes,No,0.9994862079620361,0.21884140372276306
1509,6033,Yes,No,0.9476087093353271,0.006802404765039682
1510,6037,Yes,No,0.9998224377632141,0.09628931432962418
1511,6041,Yes,No,0.9998690485954285,0.005591229535639286
1512,6045,Yes,No,0.9997797608375549,0.0060346899554133415
1513,6049,No,No,0.10276302695274353,0.0004172797198407352
1514,6053,Yes,No,0.9999207258224487,0.036587588489055634
1515,6057,Yes,No,0.9998915195465088,0.0032007417175918818
1516,6061,Yes,No,0.9996978044509888,0.0005320722702890635
1517,6065,Yes,No,0.9996668696403503,0.06139124929904938
1518,6069,Yes,No,0.7341040372848511,0.0041700685396790504
1519,6073,Yes,No,0.9965409636497498,0.002923460677266121
1520,6077,Yes,No,0.998110294342041,0.0008547503966838121
1521,6081,Yes,No,0.9999045729637146,0.002888909773901105
1522,6085,Yes,Yes,0.9997186660766602,0.8416813015937805
1523,6089,Yes,No,0.9998130202293396,0.1702888011932373
1524,6093,No,No,0.04002613201737404,0.0017466797726228833
1525,6097,Yes,No,0.9991496801376343,0.13056868314743042
1526,6101,Yes,No,0.994961142539978,0.003426113398745656
1527,6105,Yes,No,0.9998696446418762,0.0007304220926016569
1528,6109,Yes,No,0.9993440508842468,0.003658439265564084
1529,6113,Yes,No,0.9997161030769348,0.002205994911491871
1530,6117,Yes,No,0.9998108744621277,0.0466194823384285
1531,6121,Yes,No,0.9991034865379333,0.011769910342991352
1532,6125,Yes,No,0.9992674589157104,0.00054926861776039
1533,6129,No,No,0.0805065855383873,0.00034006667556241155
1534,6133,Yes,No,0.9567865133285522,0.00221177376806736
1535,6137,Yes,No,0.9999129772186279,0.00028685820871032774
1536,6141,Yes,No,0.9989270567893982,0.04271410033106804
1537,6145,No,No,0.14997375011444092,0.06356237083673477
1538,6149,Yes,No,0.9995372295379639,0.11377862840890884
1539,6153,Yes,No,0.9996675848960876,0.005512030329555273
1540,6157,Yes,No,0.999605119228363,0.052262477576732635
1541,6161,Yes,No,0.9984938502311707,0.0010347372153773904
1542,6165,Yes,No,0.9996120929718018,0.0008608298376202583
1543,6169,No,No,0.03292807191610336,0.010461544618010521
1544,6173,Yes,No,0.9998417496681213,0.0009305537678301334
1545,6177,Yes,No,0.9998990893363953,0.012402131222188473
1546,6181,Yes,No,0.9997291564941406,0.03168816491961479
1547,6185,Yes,No,0.9998284578323364,0.0035146090667694807
1548,6189,Yes,No,0.9997658133506775,0.20304623246192932
1549,6193,Yes,No,0.9998642206192017,0.00704351207241416
1550,6197,Yes,No,0.9998417496681213,0.006390164140611887
1551,6201,Yes,No,0.9998000860214233,0.01841341331601143
1552,6205,Yes,No,0.9985949993133545,0.012353763915598392
1553,6209,Yes,No,0.9996733665466309,0.004951714538037777
1554,6213,Yes,No,0.999840497970581,0.002513323677703738
1555,6217,Yes,No,0.9999082684516907,0.0007635270594619215
1556,6221,Yes,No,0.9997515082359314,0.058190856128931046
1557,6225,Yes,No,0.9998276829719543,0.001775026903487742
1558,6229,Yes,No,0.9998550415039062,0.006380174309015274
1559,6233,Yes,No,0.9997771382331848,0.002886976581066847
1560,6237,Yes,No,0.9990688562393188,0.005374018102884293
1561,6241,Yes,No,0.9997913837432861,0.0005771502619609237
1562,6245,Yes,No,0.9998272061347961,0.0006365180015563965
1563,6249,Yes,No,0.9998830556869507,0.0011692899279296398
1564,6253,Yes,No,0.9981260299682617,0.0013244060100987554
1565,6257,Yes,No,0.9997192025184631,0.024466149508953094
1566,6261,Yes,No,0.9998400807380676,0.012097232975065708
1567,6265,Yes,No,0.9997792840003967,0.02738374099135399
1568,6269,Yes,No,0.9998975396156311,0.03854677081108093
1569,6273,Yes,No,0.9996071457862854,0.007797881495207548
1570,6277,Yes,No,0.9999170899391174,0.005238209385424852
1571,6281,Yes,No,0.9145467281341553,0.06961029022932053
1572,6285,Yes,No,0.9994584321975708,0.0001323316537309438
1573,6289,Yes,No,0.99896240234375,0.0003063754120375961
1574,6293,Yes,Yes,0.9997857213020325,0.9965261220932007
1575,6297,Yes,No,0.999817967414856,0.012209046632051468
1576,6301,Yes,No,0.998971700668335,0.0017852266319096088
1577,6305,Yes,No,0.9996097683906555,0.0054349289275705814
1578,6309,Yes,No,0.9997072815895081,0.09895201027393341
1579,6313,No,No,0.1365576833486557,0.0018440207932144403
1580,6317,Yes,No,0.9634342789649963,0.01931818388402462
1581,6321,Yes,No,0.997349202632904,0.001290612039156258
1582,6325,Yes,No,0.999423623085022,0.0028378365095704794
1583,6329,Yes,No,0.9998636841773987,0.01223791390657425
1584,6333,Yes,No,0.99764484167099,0.007002046797424555
1585,6337,Yes,No,0.9999049305915833,0.0008415888878516853
1586,6341,Yes,No,0.9997729063034058,0.00034613735624589026
1587,6345,Yes,No,0.9997459650039673,0.049763038754463196
1588,6349,Yes,No,0.999770998954773,0.0035959987435489893
1589,6353,Yes,No,0.9996088147163391,0.0026102280244231224
1590,6357,Yes,No,0.9998489022254944,0.00020513724302873015
1591,6361,No,No,0.4286664128303528,0.030411219224333763
1592,6365,Yes,No,0.9988563656806946,0.0003750234027393162
1593,6369,Yes,No,0.9862051010131836,0.000513572187628597
1594,6373,Yes,No,0.9998728036880493,0.0005049596657045186
1595,6377,Yes,No,0.9998148083686829,0.0033103444147855043
1596,6381,No,No,0.003180102910846472,0.00017895801283884794
1597,6385,Yes,No,0.999872088432312,0.01277006696909666
1598,6389,Yes,No,0.9998077154159546,0.0064891306683421135
1599,6393,No,No,0.03640483319759369,0.0003151051641907543
1600,6397,Yes,No,0.9998761415481567,0.001304928562603891
1601,6401,Yes,No,0.9996789693832397,0.001681579160504043
1602,6405,Yes,No,0.9993419051170349,0.0006033260724507272
1603,6409,Yes,No,0.9987145662307739,0.0018577552400529385
1604,6413,Yes,No,0.9998488426208496,0.0030726329423487186
1605,6417,Yes,No,0.9998005032539368,0.001237882999703288
1606,6421,Yes,No,0.9986300468444824,0.0008268076926469803
1607,6425,Yes,No,0.9997482299804688,0.0390486866235733
1608,6429,Yes,No,0.9994277358055115,0.0012529282830655575
1609,6433,Yes,No,0.9998545050621033,0.03139538690447807
1610,6437,No,No,0.0898018330335617,0.04278557002544403
1611,6441,Yes,No,0.9998688101768494,0.003135097911581397
1612,6445,Yes,No,0.9997559785842896,0.0010754721006378531
1613,6449,Yes,No,0.9997305274009705,0.465718150138855
1614,6453,Yes,No,0.9994434714317322,0.01846451126039028
1615,6457,Yes,No,0.9998495578765869,0.018391037359833717
1616,6461,Yes,No,0.9996669292449951,0.08909033983945847
1617,6465,Yes,No,0.9998994469642639,0.008899025619029999
1618,6469,Yes,No,0.999891996383667,0.0019334970274940133
1619,6473,Yes,No,0.9982883334159851,0.013746515847742558
1620,6477,Yes,No,0.9998767375946045,0.016174059361219406
1621,6481,Yes,No,0.9997513294219971,0.04831814765930176
1622,6485,Yes,No,0.9646504521369934,0.09698675572872162
1623,6489,Yes,No,0.9998764991760254,0.003585170255973935
1624,6493,Yes,No,0.999863862991333,0.0006136491429060698
1625,6497,Yes,No,0.9998060464859009,0.004005584865808487
1626,6501,Yes,No,0.9998412132263184,0.0011255681747570634
1627,6505,Yes,No,0.9957040548324585,0.0023744648788124323
1628,6509,Yes,No,0.8210305571556091,0.0007234307704493403
1629,6513,Yes,No,0.9997079968452454,0.008907812647521496
1630,6517,Yes,No,0.999809741973877,0.00013284124725032598
1631,6521,Yes,No,0.9997650980949402,0.0005559604614973068
1632,6525,Yes,No,0.731217622756958,0.006313332822173834
1633,6529,Yes,No,0.9995852112770081,0.0028380604926496744
1634,6533,Yes,No,0.996608316898346,0.007052510045468807
1635,6537,Yes,No,0.9974863529205322,0.001134452410042286
1636,6541,Yes,No,0.9996864199638367,0.002251117257401347
1637,6545,No,No,0.2702037990093231,0.0010006161173805594
1638,6549,Yes,No,0.9999212622642517,0.02677609957754612
1639,6553,Yes,No,0.9995909929275513,0.00397566519677639
1640,6557,No,No,0.08825618773698807,0.019014153629541397
1641,6561,Yes,No,0.9302147626876831,0.12340600788593292
1642,6565,Yes,No,0.835597574710846,0.003624230157583952
1643,6569,Yes,No,0.9999186396598816,0.0021984947379678488
1644,6573,Yes,No,0.9999166131019592,0.000994411762803793
1645,6577,Yes,No,0.9997437596321106,0.0006818018737249076
1646,6581,Yes,No,0.9996886849403381,0.007259273435920477
1647,6585,Yes,No,0.999802827835083,0.0034718483220785856
1648,6589,Yes,No,0.9998798966407776,0.002364528365433216
1649,6593,Yes,No,0.9994096755981445,0.02966752089560032
1650,6597,Yes,No,0.9998752474784851,0.020116133615374565
1651,6601,Yes,No,0.9998530745506287,0.00914352759718895
1652,6605,Yes,No,0.9998833537101746,0.007424504961818457
1653,6609,Yes,No,0.9978166222572327,0.0024441827554255724
1654,6613,Yes,No,0.9996219277381897,0.0006847052136436105
1655,6617,Yes,No,0.9235315918922424,0.0001689754135441035
1656,6621,Yes,No,0.9998011589050293,0.0005250626709312201
1657,6625,Yes,No,0.9996582269668579,0.0046339621767401695
1658,6629,Yes,No,0.9997413158416748,0.064277283847332
1659,6633,Yes,No,0.9251798391342163,0.002460208022966981
1660,6637,Yes,No,0.999553382396698,0.10747992247343063
1661,6641,Yes,No,0.9997477531433105,0.009089604951441288
1662,6645,Yes,No,0.9997475147247314,0.03015032596886158
1663,6649,Yes,No,0.8517905473709106,0.0018928098725154996
1664,6653,Yes,No,0.9998756647109985,0.010339049622416496
1665,6657,Yes,No,0.9999012351036072,0.011281609535217285
1666,6661,Yes,No,0.9998349547386169,0.03968542441725731
1667,6665,Yes,No,0.7603142261505127,0.05335771292448044
1668,6669,Yes,No,0.9998551607131958,0.0031370576471090317
1669,6673,Yes,No,0.9998945593833923,0.00949073676019907
1670,6677,Yes,No,0.9997636675834656,0.00032148745958693326
1671,6681,Yes,No,0.9991602301597595,0.007140872534364462
1672,6685,Yes,No,0.9998645782470703,0.006709440611302853
1673,6689,Yes,No,0.9998337626457214,0.0024203641805797815
1674,6693,Yes,No,0.9999079704284668,0.007762860506772995
1675,6697,No,Yes,0.3841383159160614,0.73365318775177
1676,6701,Yes,No,0.9999008178710938,0.024582261219620705
1677,6705,Yes,No,0.9996946454048157,0.012643706984817982
1678,6709,Yes,No,0.6615593433380127,0.008706716820597649
1679,6713,Yes,No,0.999801754951477,0.04951862618327141
1680,6717,Yes,No,0.9996718168258667,0.023795627057552338
1681,6721,No,No,0.007067183498293161,0.0022115339525043964
1682,6725,Yes,Yes,0.9997220039367676,0.7559320330619812
1683,6729,Yes,No,0.9976382851600647,0.008402958512306213
1684,6733,No,No,0.0011792001314461231,0.03422375023365021
1685,6737,Yes,No,0.9998601078987122,0.0032055405899882317
1686,6741,Yes,No,0.9999129176139832,0.003907119855284691
1687,6745,Yes,No,0.9997619986534119,0.00879744067788124
1688,6749,Yes,No,0.9999222755432129,0.0006605468224734068
1689,6753,Yes,No,0.9997850060462952,0.0033339858055114746
1690,6757,Yes,No,0.8254484534263611,0.00018624766380526125
1691,6761,Yes,No,0.9998077750205994,0.00019029715622309595
1692,6765,Yes,No,0.9998695254325867,0.1307070553302765
1693,6769,No,No,0.07549393177032471,0.0031731007620692253
1694,6773,Yes,No,0.9998747706413269,0.014040936715900898
1695,6777,Yes,No,0.9997130036354065,0.008721028454601765
1696,6781,Yes,No,0.9997742176055908,0.0795222744345665
1697,6785,Yes,Yes,0.9998016357421875,0.9944289326667786
1698,6789,Yes,No,0.999874472618103,0.023412052541971207
1699,6793,Yes,No,0.9996162056922913,0.0005438561784103513
1700,6797,Yes,No,0.9998863339424133,0.0005474562640301883
1701,6801,Yes,No,0.9998300671577454,0.0002027479058597237
1702,6805,Yes,No,0.9996377229690552,0.05373238027095795
1703,6809,No,No,0.013296946883201599,0.0025253170169889927
1704,6813,Yes,No,0.999884843826294,0.02664073370397091
1705,6817,Yes,No,0.9998275637626648,0.02412397228181362
1706,6821,Yes,No,0.9992729425430298,0.0028141774237155914
1707,6825,Yes,No,0.9997156262397766,0.004824336152523756
1708,6829,Yes,No,0.9998141527175903,0.0171358659863472
1709,6833,Yes,No,0.9998973608016968,0.009619314223527908
1710,6837,Yes,No,0.99988853931427,0.03143821656703949
1711,6841,Yes,No,0.9998477101325989,0.0007015746086835861
1712,6845,Yes,No,0.9998947381973267,0.0015203591901808977
1713,6849,Yes,No,0.9997025728225708,0.010417290963232517
1714,6853,Yes,No,0.9797813892364502,0.022318415343761444
1715,6857,Yes,No,0.9994961023330688,0.0016293589724227786
1716,6861,Yes,No,0.9996130466461182,0.12537693977355957
1717,6865,Yes,No,0.8252057433128357,0.0068868896923959255
1718,6869,Yes,No,0.9996680617332458,0.012261485680937767
1719,6873,Yes,No,0.9998679757118225,0.07984163612127304
1720,6877,Yes,No,0.5816708207130432,0.0014936908846721053
1721,6881,No,No,0.007194530218839645,0.0013970586005598307
1722,6885,Yes,No,0.9997169375419617,0.05281095206737518
1723,6889,Yes,No,0.9974712133407593,0.0002756837639026344
1724,6893,No,No,0.22334350645542145,0.004053584765642881
1725,6897,Yes,No,0.9570865631103516,0.012082160450518131
1726,6901,Yes,No,0.9998750686645508,0.008594103157520294
1727,6905,Yes,No,0.9998159408569336,0.003699635388329625
1728,6909,Yes,No,0.9997681379318237,0.0029357420280575752
1729,6913,Yes,No,0.9997020363807678,0.0001246235624421388
1730,6917,Yes,No,0.9998744130134583,0.009556339122354984
1731,6921,Yes,No,0.9998629689216614,0.0100950812920928
1732,6925,Yes,No,0.9995712637901306,0.0151459826156497
1733,6929,Yes,No,0.9998443722724915,0.005045394413173199
1734,6933,Yes,No,0.9984349012374878,0.005465510301291943
1735,6937,Yes,No,0.9997482299804688,0.015299709513783455
1736,6941,Yes,No,0.9998630881309509,0.0008059514802880585
1737,6945,Yes,No,0.9996832609176636,0.009448894299566746
1738,6949,Yes,No,0.9994181990623474,0.0005037440569140017
1739,6953,Yes,No,0.9986503720283508,0.0017584731103852391
1740,6957,Yes,No,0.9998559951782227,0.06900091469287872
1741,6961,Yes,No,0.9994284510612488,0.032685812562704086
1742,6965,Yes,No,0.9989299774169922,0.001469251001253724
1743,6969,Yes,No,0.9997628927230835,0.009454300627112389
1744,6973,Yes,No,0.9112297892570496,0.07126346230506897
1745,6977,Yes,No,0.9995354413986206,0.014901727437973022
1746,6981,Yes,No,0.99980628490448,0.04201503470540047
1747,6985,Yes,No,0.9998454451560974,0.012077358551323414
1748,6989,Yes,No,0.837376058101654,0.0015972725814208388
1749,6993,Yes,No,0.9995188117027283,0.006033862009644508
1750,6997,Yes,No,0.754804790019989,0.002182296011596918
1751,7001,Yes,No,0.9146802425384521,0.0015838145045563579
1752,7005,Yes,No,0.9998384714126587,0.0031939952168613672
1753,7009,Yes,No,0.9954670071601868,0.00012774202332366258
1754,7013,Yes,No,0.9997132420539856,0.005346884485334158
1755,7017,Yes,No,0.9998762607574463,0.007372393738478422
1756,7021,Yes,No,0.9998641014099121,0.008232134394347668
1757,7025,Yes,No,0.9998719096183777,0.0006146928644739091
1758,7029,Yes,No,0.999788224697113,0.003100750269368291
1759,7033,Yes,No,0.9998378157615662,0.000192852079635486
1760,7037,Yes,No,0.9998554587364197,0.0007826871587894857
1761,7041,Yes,No,0.9996137022972107,0.0008998962002806365
1762,7045,Yes,No,0.9997966289520264,0.19537414610385895
1763,7049,Yes,No,0.9995997548103333,0.32154911756515503
1764,7053,Yes,No,0.9949707388877869,0.0018856931710615754
1765,7057,Yes,No,0.9996195435523987,0.0007595241768285632
1766,7061,No,No,0.04124964028596878,0.002297454047948122
1767,7065,No,No,0.07748399674892426,0.00030157281435094774
1768,7069,Yes,No,0.9995509386062622,0.00576992891728878
1769,7073,Yes,No,0.9998597502708435,0.0002170384832425043
1770,7077,Yes,No,0.9985567331314087,0.0006822518771514297
1771,7081,Yes,No,0.9998607039451599,0.003756599733605981
1772,7085,Yes,No,0.9977865815162659,0.00022530794376507401
1773,7089,Yes,No,0.999786913394928,0.011959328316152096
1774,7093,Yes,No,0.9993834495544434,0.043929994106292725
1775,7097,Yes,No,0.9998400807380676,0.001139043946750462
1776,7101,Yes,No,0.9996747374534607,0.09317435324192047
1777,7105,Yes,No,0.9998080730438232,0.03159105405211449
1778,7109,Yes,Yes,0.9997443556785583,0.6428604125976562
1779,7113,Yes,No,0.9999161958694458,0.03176574036478996
1780,7117,No,No,0.48852023482322693,0.018571680411696434
1781,7121,Yes,No,0.9999144077301025,0.010531348176300526
1782,7125,Yes,No,0.9998911619186401,0.003526338841766119
1783,7129,Yes,No,0.9995440244674683,0.0003718238731380552
1784,7133,Yes,No,0.9997809529304504,0.05805134028196335
1785,7137,Yes,No,0.9998430013656616,0.01783807761967182
1786,7141,Yes,No,0.9996477365493774,0.01037860382348299
1787,7145,Yes,No,0.9997661113739014,0.0050606862641870975
1788,7149,Yes,No,0.9998812675476074,0.005405305419117212
1789,7153,Yes,No,0.9998148083686829,0.008464048616588116
1790,7157,Yes,No,0.9997767806053162,0.04269260913133621
1791,7161,Yes,No,0.9998334050178528,0.02435460314154625
1792,7165,Yes,No,0.9997904896736145,0.0015731528401374817
1793,7169,Yes,No,0.9997892379760742,0.009384559467434883
1794,7173,Yes,No,0.999738335609436,0.0006787304882891476
1795,7177,Yes,No,0.9996820092201233,0.009788752533495426
1796,7181,Yes,No,0.9999072551727295,0.03731439635157585
1797,7185,Yes,No,0.9998677968978882,0.00953807681798935
1798,7189,Yes,No,0.9998857975006104,0.010205650702118874
1799,7193,Yes,No,0.9999136924743652,0.00061062938766554
1800,7197,No,No,0.32972827553749084,0.0001620038819964975
1801,7201,Yes,No,0.9998384714126587,0.002227400429546833
1802,7205,Yes,No,0.9997483491897583,0.010995498858392239
1803,7209,Yes,No,0.9999067783355713,0.01034842524677515
1804,7213,Yes,No,0.5833694934844971,0.00027394230710342526
1805,7217,Yes,No,0.9355944395065308,0.009980963543057442
1806,7221,Yes,Yes,0.9997272491455078,0.7828618884086609
1807,7225,Yes,No,0.9996081590652466,0.07284405082464218
1808,7229,Yes,No,0.9824537038803101,0.001394250662997365
1809,7233,Yes,No,0.99981689453125,0.007215406280010939
1810,7237,Yes,No,0.9998710751533508,0.02013879455626011
1811,7241,Yes,No,0.9997267723083496,0.0011499569518491626
1812,7245,No,No,0.026302479207515717,0.00013728681369684637
1813,7249,Yes,No,0.7038910388946533,0.0006814140942879021
1814,7253,Yes,No,0.9998589754104614,0.006627253722399473
1815,7257,Yes,No,0.9999266266822815,0.00011419708607718349
1816,7261,Yes,No,0.9995808601379395,0.0004352472897153348
1817,7265,Yes,No,0.9996122717857361,0.0017234788974747062
1818,7269,No,No,0.024351822212338448,0.00029974360950291157
1819,7273,Yes,No,0.9997203946113586,0.03027752786874771
1820,7277,Yes,No,0.9992313981056213,0.006593507714569569
1821,7281,Yes,No,0.9998271465301514,0.01228360552340746
1822,7285,Yes,No,0.9997760653495789,0.006314938422292471
1823,7289,Yes,No,0.9996835589408875,0.0023601085413247347
1824,7293,Yes,No,0.9993242025375366,0.011415058746933937
1825,7297,Yes,No,0.9996780157089233,0.0566113106906414
1826,7301,Yes,No,0.9992753267288208,0.010196794755756855
1827,7305,Yes,No,0.9991060495376587,0.0014545886078849435
1828,7309,Yes,No,0.9993059635162354,0.001060759648680687
1829,7313,Yes,No,0.9998838305473328,0.023593852296471596
1830,7317,Yes,No,0.9995447397232056,0.011496352963149548
1831,7321,Yes,No,0.9984676241874695,0.0027174546848982573
1832,7325,Yes,No,0.999836802482605,0.07501856982707977
1833,7329,Yes,No,0.9998526573181152,0.017596714198589325
1834,7333,Yes,No,0.9998315572738647,0.03474139794707298
1835,7337,Yes,No,0.9996371865272522,0.023686470463871956
1836,7341,Yes,No,0.9989238977432251,0.02123130112886429
1837,7345,Yes,No,0.9998770952224731,0.019977303221821785
1838,7349,Yes,No,0.9996823072433472,0.03900112211704254
1839,7353,Yes,No,0.997538149356842,0.004728217143565416
1840,7357,Yes,No,0.9993396401405334,0.011926412582397461
1841,7361,Yes,No,0.9996662139892578,0.30373841524124146
1842,7365,Yes,No,0.9998860359191895,0.015200058929622173
1843,7369,Yes,No,0.9997603297233582,0.06170829012989998
1844,7373,Yes,No,0.996517539024353,0.00013215094804763794
1845,7377,Yes,No,0.9979076981544495,0.0010197162628173828
1846,7381,Yes,No,0.9998265504837036,0.014294118620455265
1847,7385,No,No,0.45899441838264465,0.02217044122517109
1848,7389,Yes,No,0.9997584819793701,0.09219641238451004
1849,7393,Yes,No,0.999881386756897,0.043717216700315475
1850,7397,Yes,No,0.9999156594276428,0.01639162003993988
1851,7401,Yes,No,0.9996724128723145,0.06058286502957344
1852,7405,Yes,No,0.9998936057090759,0.10644508898258209
1853,7409,Yes,No,0.9997449517250061,0.007871425710618496
1854,7413,Yes,No,0.997265100479126,0.3867291808128357
1855,7417,Yes,No,0.9998655319213867,0.0017095531802624464
1856,7421,Yes,No,0.9999188184738159,0.01707392744719982
1857,7425,Yes,No,0.9959366917610168,0.002851536963135004
1858,7429,Yes,No,0.9998218417167664,0.012328854762017727
1859,7433,No,No,0.02927870862185955,0.0007097130874171853
1860,7437,Yes,No,0.999872088432312,0.0004381645703688264
1861,7441,Yes,No,0.9997225999832153,0.015496275387704372
1862,7445,Yes,No,0.9998294711112976,0.3584650158882141
1863,7449,Yes,No,0.9995478391647339,0.03731875121593475
1864,7453,Yes,No,0.9998646974563599,0.005427270196378231
1865,7457,No,No,0.1433284729719162,0.0023031991440802813
1866,7461,Yes,No,0.9993066191673279,9.932041575666517e-05
1867,7465,Yes,No,0.998931348323822,0.02415815182030201
1868,7469,Yes,No,0.9998176693916321,0.19162893295288086
1869,7473,Yes,No,0.9999039769172668,0.003587347222492099
1870,7477,No,No,0.13557155430316925,0.0008677288424223661
1871,7481,Yes,No,0.999686598777771,0.20900484919548035
1872,7485,Yes,No,0.9998390674591064,0.025230402126908302
1873,7489,Yes,No,0.999638020992279,0.01377949584275484
1874,7493,Yes,No,0.9998241662979126,0.08425116539001465
1875,7497,Yes,No,0.9998911023139954,0.007861769758164883
1876,7501,Yes,No,0.9997197985649109,0.002083937404677272
1877,7505,Yes,No,0.9998260736465454,0.0008733049035072327
1878,7509,Yes,No,0.9996088147163391,0.02226545847952366
1879,7513,Yes,No,0.9981911182403564,0.002412686822935939
1880,7517,Yes,No,0.9996567368507385,0.022490667179226875
1881,7521,Yes,No,0.9998732209205627,0.0275172870606184
1882,7525,Yes,No,0.9995623230934143,0.000502056151162833
1883,7529,Yes,No,0.9986075162887573,0.0032836429309099913
1884,7533,Yes,No,0.9998138546943665,0.005772164091467857
1885,7537,Yes,No,0.9998758435249329,0.013394546695053577
1886,7541,Yes,Yes,0.9996951222419739,0.5594238638877869
1887,7545,Yes,No,0.9996258616447449,0.0024924147874116898
1888,7549,Yes,No,0.9997696280479431,0.03184818476438522
1889,7553,Yes,No,0.9998826384544373,0.03057968243956566
1890,7557,Yes,No,0.9996816515922546,0.025578221306204796
1891,7561,Yes,No,0.9998961687088013,0.007601337973028421
