item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1407,5625,Yes,Yes,0.5194370746612549,0.4995134174823761
1408,5629,Yes,Yes,0.5716297030448914,0.5389081835746765
1409,5633,Yes,No,0.5602070093154907,0.4965518116950989
1410,5637,Yes,No,0.6229773759841919,0.4376780688762665
1411,5641,Yes,No,0.6412822008132935,0.48638108372688293
1412,5645,Yes,Yes,0.6109107732772827,0.5641977787017822
1413,5649,Yes,Yes,0.5753030180931091,0.5192153453826904
1414,5653,Yes,No,0.5914477109909058,0.4982166588306427
1415,5657,Yes,No,0.6231021881103516,0.4787041246891022
1416,5661,Yes,No,0.5539250373840332,0.4773443341255188
1417,5665,Yes,No,0.5026393532752991,0.48878544569015503
1418,5669,Yes,Yes,0.6730717420578003,0.6226531267166138
1419,5673,Yes,No,0.5148247480392456,0.4408595860004425
1420,5677,Yes,Yes,0.6271725296974182,0.5674780607223511
1421,5681,Yes,No,0.5235822200775146,0.4821109473705292
1422,5685,Yes,No,0.5072650909423828,0.4277917444705963
1423,5689,Yes,No,0.5652167201042175,0.45217734575271606
1424,5693,Yes,Yes,0.6382184028625488,0.5264558792114258
1425,5697,Yes,Yes,0.656791090965271,0.5037568807601929
1426,5701,Yes,No,0.598488986492157,0.4850556552410126
1427,5705,Yes,No,0.5058490037918091,0.4387102425098419
1428,5709,No,No,0.46393463015556335,0.42350220680236816
1429,5713,Yes,Yes,0.551853597164154,0.5180910229682922
1430,5717,Yes,No,0.6435196995735168,0.4906123876571655
1431,5721,Yes,No,0.6158324480056763,0.4584105610847473
1432,5725,Yes,Yes,0.6204480528831482,0.6246765851974487
1433,5729,Yes,Yes,0.5665364861488342,0.5173658728599548
1434,5733,Yes,Yes,0.6205995082855225,0.5331143736839294
1435,5737,Yes,Yes,0.5500923991203308,0.5652858018875122
1436,5741,Yes,Yes,0.5594163537025452,0.5019664168357849
1437,5745,Yes,Yes,0.6505098938941956,0.5404527187347412
1438,5749,Yes,Yes,0.6360352635383606,0.5059247612953186
1439,5753,Yes,Yes,0.5721156597137451,0.5010929107666016
1440,5757,Yes,Yes,0.5446459054946899,0.618147611618042
1441,5761,Yes,Yes,0.5604586601257324,0.5068152546882629
1442,5765,Yes,Yes,0.5858253836631775,0.5219907760620117
1443,5769,Yes,Yes,0.5668659806251526,0.5429051518440247
1444,5773,Yes,Yes,0.548841118812561,0.536848247051239
1445,5777,Yes,Yes,0.612553596496582,0.5219001173973083
1446,5781,Yes,No,0.5459681749343872,0.46757930517196655
1447,5785,Yes,No,0.6251624226570129,0.413030743598938
1448,5789,Yes,No,0.6076329350471497,0.4891520142555237
1449,5793,Yes,No,0.581961989402771,0.46054112911224365
1450,5797,Yes,No,0.544649600982666,0.493733674287796
1451,5801,No,No,0.48213687539100647,0.46741342544555664
1452,5805,No,No,0.44296562671661377,0.41704675555229187
1453,5809,Yes,Yes,0.5823904275894165,0.5392701029777527
1454,5813,Yes,Yes,0.645138144493103,0.557740330696106
1455,5817,No,No,0.4926360845565796,0.49609455466270447
1456,5821,Yes,No,0.6667431592941284,0.4314124882221222
1457,5825,Yes,No,0.6572645306587219,0.4710087776184082
1458,5829,Yes,Yes,0.6841455698013306,0.5008622407913208
1459,5833,Yes,No,0.651448667049408,0.4257846176624298
1460,5837,Yes,Yes,0.6608118414878845,0.5644956231117249
1461,5841,Yes,Yes,0.6119808554649353,0.5425495505332947
1462,5845,No,No,0.48925480246543884,0.42819029092788696
1463,5849,Yes,Yes,0.6061989068984985,0.5552040934562683
1464,5853,Yes,Yes,0.6201942563056946,0.6069251894950867
1465,5857,No,No,0.4470125138759613,0.4772045314311981
1466,5861,Yes,No,0.5539107322692871,0.4891339838504791
1467,5865,No,No,0.4876064956188202,0.47151461243629456
1468,5869,Yes,No,0.5341371297836304,0.47471562027931213
1469,5873,Yes,Yes,0.5887842178344727,0.5646553039550781
1470,5877,Yes,Yes,0.5654935836791992,0.5378381609916687
1471,5881,Yes,Yes,0.600683331489563,0.5243173241615295
1472,5885,Yes,Yes,0.5249234437942505,0.5421740412712097
1473,5889,Yes,Yes,0.5971724987030029,0.5459698438644409
1474,5893,Yes,Yes,0.5816192030906677,0.522430956363678
1475,5897,Yes,Yes,0.5317566990852356,0.5202770829200745
1476,5901,Yes,Yes,0.5502020120620728,0.5248333811759949
1477,5905,Yes,No,0.5036352872848511,0.46978092193603516
1478,5909,Yes,Yes,0.5235776305198669,0.5006389617919922
1479,5913,Yes,Yes,0.5556992888450623,0.5657786130905151
1480,5917,Yes,Yes,0.5961907505989075,0.5200883150100708
1481,5921,Yes,Yes,0.5504855513572693,0.5055769085884094
1482,5925,Yes,No,0.505407989025116,0.4617876708507538
1483,5929,Yes,Yes,0.626080334186554,0.5938997268676758
1484,5933,Yes,Yes,0.5302615165710449,0.5031201243400574
1485,5937,No,No,0.47814321517944336,0.48022329807281494
1486,5941,No,No,0.48247653245925903,0.46662333607673645
1487,5945,No,No,0.44929540157318115,0.437682181596756
1488,5949,Yes,No,0.5303223729133606,0.49182695150375366
1489,5953,Yes,Yes,0.5179307460784912,0.5255905985832214
1490,5957,Yes,No,0.5135703682899475,0.4297178387641907
1491,5961,Yes,No,0.5318619012832642,0.49753662943840027
1492,5965,Yes,No,0.5457072257995605,0.5008389949798584
1493,5969,Yes,Yes,0.5367293953895569,0.5456925630569458
1494,5973,Yes,Yes,0.5981909036636353,0.5944957137107849
1495,5977,Yes,No,0.5119996666908264,0.4909857511520386
1496,5981,Yes,Yes,0.6567890644073486,0.6010250449180603
1497,5985,Yes,No,0.5142485499382019,0.47657984495162964
1498,5989,Yes,Yes,0.5987135171890259,0.5042416453361511
1499,5993,Yes,No,0.5980508923530579,0.49608415365219116
1500,5997,Yes,Yes,0.5849798917770386,0.5501320958137512
1501,6001,Yes,Yes,0.5962249636650085,0.5950360894203186
1502,6005,Yes,No,0.5667492151260376,0.49919024109840393
1503,6009,Yes,Yes,0.5464746952056885,0.4987640678882599
1504,6013,Yes,Yes,0.6330912709236145,0.5332673788070679
1505,6017,Yes,Yes,0.5882484316825867,0.5690682530403137
1506,6021,Yes,No,0.5358816981315613,0.4869106113910675
1507,6025,Yes,No,0.5593090653419495,0.4765954911708832
1508,6029,Yes,Yes,0.6041300296783447,0.5294097065925598
1509,6033,Yes,Yes,0.5879821181297302,0.5325437784194946
1510,6037,Yes,Yes,0.6268669962882996,0.526659369468689
1511,6041,Yes,Yes,0.6353501677513123,0.5049530863761902
1512,6045,Yes,No,0.6545078158378601,0.4799489378929138
1513,6049,Yes,No,0.5008668899536133,0.4613572657108307
1514,6053,Yes,Yes,0.609892725944519,0.5557566285133362
1515,6057,Yes,No,0.5380979180335999,0.43732839822769165
1516,6061,Yes,No,0.5644397139549255,0.38227835297584534
1517,6065,Yes,Yes,0.5751146674156189,0.5158257484436035
1518,6069,Yes,No,0.513169527053833,0.4794377386569977
1519,6073,Yes,Yes,0.6526448130607605,0.5905086994171143
1520,6077,Yes,Yes,0.6566075682640076,0.557959258556366
1521,6081,Yes,Yes,0.6411510109901428,0.5253830552101135
1522,6085,Yes,Yes,0.6273249983787537,0.551959216594696
1523,6089,Yes,Yes,0.6265808939933777,0.5647161602973938
1524,6093,Yes,Yes,0.5933344960212708,0.5635924339294434
1525,6097,Yes,Yes,0.6446269154548645,0.5791848301887512
1526,6101,No,Yes,0.4833795726299286,0.5083324909210205
1527,6105,Yes,Yes,0.5845537781715393,0.5377421975135803
1528,6109,Yes,Yes,0.6024101972579956,0.5207659006118774
1529,6113,Yes,No,0.6212229132652283,0.4675608277320862
1530,6117,Yes,Yes,0.6019600033760071,0.5071146488189697
1531,6121,Yes,No,0.5647838115692139,0.48352310061454773
1532,6125,Yes,No,0.5255281329154968,0.4202965795993805
1533,6129,Yes,No,0.5187951326370239,0.48323574662208557
1534,6133,Yes,Yes,0.554314374923706,0.5121278166770935
1535,6137,Yes,No,0.5324274301528931,0.4776018559932709
1536,6141,Yes,Yes,0.5997819304466248,0.5614064931869507
1537,6145,Yes,No,0.569757878780365,0.4704742431640625
1538,6149,Yes,Yes,0.621486485004425,0.5707988739013672
1539,6153,Yes,Yes,0.6033881902694702,0.5140912532806396
1540,6157,Yes,No,0.5702870488166809,0.45611026883125305
1541,6161,No,No,0.47237640619277954,0.4798569083213806
1542,6165,Yes,Yes,0.5466769933700562,0.5298622846603394
1543,6169,Yes,No,0.5028329491615295,0.49081969261169434
1544,6173,Yes,No,0.6238541007041931,0.4925503730773926
1545,6177,Yes,Yes,0.6434995532035828,0.5334190130233765
1546,6181,Yes,No,0.5093951225280762,0.47304850816726685
1547,6185,Yes,No,0.5216103196144104,0.47358453273773193
1548,6189,Yes,Yes,0.5424705147743225,0.5377166271209717
1549,6193,Yes,Yes,0.6329744458198547,0.507761538028717
1550,6197,Yes,Yes,0.6554428339004517,0.5159229040145874
1551,6201,Yes,Yes,0.5466739535331726,0.5542643666267395
1552,6205,Yes,Yes,0.583152174949646,0.527553915977478
1553,6209,Yes,No,0.5502061247825623,0.4390399754047394
1554,6213,Yes,Yes,0.6005872488021851,0.5370157361030579
1555,6217,Yes,No,0.5915817618370056,0.473012238740921
1556,6221,Yes,Yes,0.5625776052474976,0.5128212571144104
1557,6225,Yes,No,0.5802221298217773,0.48566558957099915
1558,6229,Yes,Yes,0.6382315158843994,0.5401365756988525
1559,6233,Yes,Yes,0.6230775713920593,0.5744622945785522
1560,6237,Yes,Yes,0.6420995593070984,0.6216102242469788
1561,6241,Yes,Yes,0.6264965534210205,0.5479994416236877
1562,6245,Yes,No,0.6015409231185913,0.4934490919113159
1563,6249,Yes,Yes,0.589733898639679,0.5277880430221558
1564,6253,Yes,Yes,0.5871396660804749,0.5103703141212463
1565,6257,No,No,0.4802967309951782,0.46464627981185913
1566,6261,Yes,Yes,0.6210355758666992,0.5161778926849365
1567,6265,Yes,Yes,0.6340633034706116,0.5910646915435791
1568,6269,Yes,Yes,0.6190012097358704,0.5311591029167175
1569,6273,Yes,No,0.5538885593414307,0.4651043117046356
1570,6277,Yes,Yes,0.6546911597251892,0.5481887459754944
1571,6281,Yes,Yes,0.5943624973297119,0.5437989830970764
1572,6285,No,No,0.48367512226104736,0.45343494415283203
1573,6289,Yes,Yes,0.5755554437637329,0.5260825157165527
1574,6293,Yes,Yes,0.6447020769119263,0.5496786236763
1575,6297,Yes,Yes,0.5358617901802063,0.533844530582428
1576,6301,Yes,No,0.5342881679534912,0.4947623014450073
1577,6305,Yes,No,0.5290579199790955,0.44557419419288635
1578,6309,Yes,No,0.5596536993980408,0.4495954215526581
1579,6313,Yes,Yes,0.5732766389846802,0.5234884023666382
1580,6317,Yes,Yes,0.5742138624191284,0.5003435611724854
1581,6321,Yes,Yes,0.6215816140174866,0.5251514315605164
1582,6325,Yes,No,0.6345931887626648,0.48156821727752686
1583,6329,Yes,No,0.5178250074386597,0.4645167291164398
1584,6333,Yes,No,0.567071259021759,0.4366597533226013
1585,6337,Yes,Yes,0.6492553353309631,0.5150949358940125
1586,6341,Yes,Yes,0.6291844844818115,0.5328797101974487
1587,6345,Yes,No,0.6220870614051819,0.4661771357059479
1588,6349,Yes,No,0.5904691815376282,0.430693656206131
1589,6353,Yes,Yes,0.5654783248901367,0.5126097798347473
1590,6357,Yes,No,0.6468384861946106,0.41044777631759644
1591,6361,No,Yes,0.4950878322124481,0.5534529089927673
1592,6365,Yes,No,0.5713331699371338,0.4713934063911438
1593,6369,Yes,No,0.5608656406402588,0.44941246509552
1594,6373,Yes,Yes,0.6423270106315613,0.562991738319397
1595,6377,Yes,Yes,0.5896181464195251,0.525382936000824
1596,6381,Yes,Yes,0.5479565262794495,0.5631005764007568
1597,6385,Yes,Yes,0.6485865712165833,0.5259908437728882
1598,6389,Yes,Yes,0.672748863697052,0.5214393734931946
1599,6393,No,No,0.4748728275299072,0.46220287680625916
1600,6397,Yes,No,0.6624349355697632,0.44959643483161926
1601,6401,Yes,Yes,0.6802499294281006,0.5294525623321533
1602,6405,Yes,No,0.516864001750946,0.4344869554042816
1603,6409,Yes,No,0.5715223550796509,0.46387532353401184
1604,6413,Yes,No,0.6418758630752563,0.4759265184402466
1605,6417,Yes,No,0.6323466897010803,0.4656202495098114
1606,6421,Yes,Yes,0.5602700710296631,0.49813970923423767
1607,6425,Yes,Yes,0.5701548457145691,0.5296145677566528
1608,6429,Yes,No,0.6105735898017883,0.4875507056713104
1609,6433,Yes,Yes,0.5362640023231506,0.5240232348442078
1610,6437,No,Yes,0.49375948309898376,0.5852416753768921
1611,6441,Yes,Yes,0.6784617900848389,0.5168850421905518
1612,6445,Yes,No,0.7226143479347229,0.47956427931785583
1613,6449,Yes,Yes,0.6397286653518677,0.6096361875534058
1614,6453,Yes,No,0.5356859564781189,0.4722127616405487
1615,6457,Yes,Yes,0.5813827514648438,0.5488309264183044
1616,6461,Yes,Yes,0.5693463683128357,0.5404852628707886
1617,6465,Yes,Yes,0.547993540763855,0.5121636986732483
1618,6469,Yes,No,0.6250113844871521,0.4958629608154297
1619,6473,Yes,Yes,0.5850246548652649,0.5584527254104614
1620,6477,Yes,Yes,0.5583907961845398,0.5815650820732117
1621,6481,Yes,Yes,0.5660232305526733,0.5215117931365967
1622,6485,No,No,0.44029155373573303,0.48379141092300415
1623,6489,Yes,No,0.5725990533828735,0.4833613634109497
1624,6493,Yes,No,0.5854093432426453,0.44055408239364624
1625,6497,Yes,Yes,0.624056875705719,0.5007274150848389
1626,6501,Yes,Yes,0.6027052402496338,0.5470965504646301
1627,6505,Yes,Yes,0.5628222227096558,0.5499722957611084
1628,6509,Yes,Yes,0.6487661600112915,0.5311599969863892
1629,6513,Yes,Yes,0.5719567537307739,0.5505452752113342
1630,6517,Yes,No,0.56314617395401,0.48546311259269714
1631,6521,Yes,Yes,0.5744346976280212,0.5856964588165283
1632,6525,Yes,No,0.5191230773925781,0.4354235827922821
1633,6529,Yes,No,0.5580414533615112,0.46326640248298645
1634,6533,Yes,No,0.5427218079566956,0.41377031803131104
1635,6537,Yes,No,0.5281690359115601,0.45264166593551636
1636,6541,Yes,No,0.5210761427879333,0.44297826290130615
1637,6545,Yes,Yes,0.5836862921714783,0.5192511677742004
1638,6549,Yes,Yes,0.5839031338691711,0.5500527024269104
1639,6553,Yes,Yes,0.6133773326873779,0.5263883471488953
1640,6557,Yes,Yes,0.5252259969711304,0.5064586400985718
1641,6561,Yes,No,0.5507048964500427,0.4778405725955963
1642,6565,Yes,Yes,0.5991339683532715,0.5286754369735718
1643,6569,Yes,No,0.5990869402885437,0.47211864590644836
1644,6573,Yes,Yes,0.589872419834137,0.5058040022850037
1645,6577,Yes,No,0.5261128544807434,0.4311394691467285
1646,6581,Yes,Yes,0.5375803112983704,0.513777494430542
1647,6585,Yes,No,0.5361537933349609,0.4904218912124634
1648,6589,Yes,No,0.5879641771316528,0.48052942752838135
1649,6593,Yes,Yes,0.6027276515960693,0.5635120272636414
1650,6597,Yes,Yes,0.6511192321777344,0.5302016139030457
1651,6601,Yes,Yes,0.6802201271057129,0.5852756500244141
1652,6605,Yes,Yes,0.5790013670921326,0.513420581817627
1653,6609,No,Yes,0.4991776943206787,0.5021963715553284
1654,6613,Yes,Yes,0.6240168809890747,0.5424477458000183
1655,6617,Yes,Yes,0.6304141879081726,0.5212246775627136
1656,6621,Yes,No,0.5455480813980103,0.46149250864982605
1657,6625,Yes,Yes,0.5562450289726257,0.5091323852539062
1658,6629,Yes,No,0.5924363136291504,0.49724486470222473
1659,6633,Yes,Yes,0.6112446188926697,0.5616798996925354
1660,6637,Yes,No,0.5914795398712158,0.47479763627052307
1661,6641,No,No,0.4560544490814209,0.4636927843093872
1662,6645,Yes,Yes,0.5942906141281128,0.5629879832267761
1663,6649,Yes,No,0.5554258823394775,0.4851663410663605
1664,6653,Yes,Yes,0.6395074725151062,0.49918168783187866
1665,6657,Yes,No,0.5625124573707581,0.4571138918399811
1666,6661,Yes,Yes,0.6256741881370544,0.5676124691963196
1667,6665,Yes,Yes,0.5475867390632629,0.5491580367088318
1668,6669,Yes,Yes,0.6543949842453003,0.5644802451133728
1669,6673,Yes,Yes,0.5523803234100342,0.49950164556503296
1670,6677,Yes,Yes,0.5817804932594299,0.5032115578651428
1671,6681,Yes,No,0.5644832849502563,0.48881658911705017
1672,6685,Yes,Yes,0.543696403503418,0.5051336884498596
1673,6689,Yes,No,0.6467355489730835,0.4860980212688446
1674,6693,Yes,Yes,0.6206095814704895,0.521101176738739
1675,6697,Yes,Yes,0.6123526692390442,0.6159244775772095
1676,6701,Yes,Yes,0.6139499545097351,0.5347466468811035
1677,6705,Yes,Yes,0.5660970211029053,0.5549871325492859
1678,6709,Yes,Yes,0.5962425470352173,0.5790959596633911
1679,6713,Yes,Yes,0.5770832896232605,0.5450885891914368
1680,6717,Yes,Yes,0.6020545959472656,0.5043834447860718
1681,6721,Yes,Yes,0.5696263909339905,0.5314140319824219
1682,6725,Yes,Yes,0.6383322477340698,0.5322213172912598
1683,6729,Yes,Yes,0.6215095520019531,0.5419570803642273
1684,6733,Yes,No,0.5228584408760071,0.4456869661808014
1685,6737,Yes,No,0.6190603971481323,0.48778754472732544
1686,6741,Yes,Yes,0.6112545728683472,0.5461203455924988
1687,6745,Yes,Yes,0.6335048675537109,0.5645618438720703
1688,6749,Yes,No,0.5953525304794312,0.45231524109840393
1689,6753,Yes,No,0.5139946341514587,0.39503341913223267
1690,6757,Yes,No,0.5206928849220276,0.35220471024513245
1691,6761,Yes,Yes,0.5676774382591248,0.5269268155097961
1692,6765,Yes,Yes,0.6279818415641785,0.5509516596794128
1693,6769,Yes,No,0.5420535802841187,0.49193447828292847
1694,6773,Yes,Yes,0.5643748641014099,0.5599069595336914
1695,6777,Yes,Yes,0.6050365567207336,0.508867084980011
1696,6781,Yes,Yes,0.5919573307037354,0.5121237635612488
1697,6785,Yes,Yes,0.5982867479324341,0.5194039344787598
1698,6789,Yes,No,0.6016375422477722,0.4853464961051941
1699,6793,Yes,No,0.5256096124649048,0.4645637273788452
1700,6797,Yes,No,0.5586426258087158,0.49364301562309265
1701,6801,Yes,Yes,0.5642054080963135,0.5193694829940796
1702,6805,Yes,Yes,0.5907943248748779,0.5647076964378357
1703,6809,No,Yes,0.38884714245796204,0.5756674408912659
1704,6813,Yes,Yes,0.6493496298789978,0.5263270139694214
1705,6817,Yes,Yes,0.5524730086326599,0.543979287147522
1706,6821,Yes,No,0.554023027420044,0.4586820900440216
1707,6825,Yes,Yes,0.6489018201828003,0.5949072241783142
1708,6829,Yes,No,0.5355697870254517,0.4304538667201996
1709,6833,Yes,Yes,0.5458166599273682,0.5225311517715454
1710,6837,Yes,No,0.5469475388526917,0.4939591586589813
1711,6841,Yes,No,0.5876427292823792,0.4517054557800293
1712,6845,Yes,No,0.6006960272789001,0.48153164982795715
1713,6849,Yes,Yes,0.5419134497642517,0.49889203906059265
1714,6853,No,Yes,0.48676547408103943,0.5267530083656311
1715,6857,Yes,Yes,0.5128247737884521,0.5126448273658752
1716,6861,Yes,Yes,0.6080306172370911,0.5028541684150696
1717,6865,Yes,Yes,0.5193266272544861,0.5388402342796326
1718,6869,Yes,Yes,0.5493456125259399,0.5533798336982727
1719,6873,Yes,Yes,0.5479642152786255,0.547387421131134
1720,6877,Yes,No,0.5602666735649109,0.44999468326568604
1721,6881,No,No,0.4396263062953949,0.43635907769203186
1722,6885,Yes,Yes,0.4993407726287842,0.564516007900238
1723,6889,No,No,0.47834211587905884,0.44425320625305176
1724,6893,Yes,No,0.585224986076355,0.4424234926700592
1725,6897,Yes,Yes,0.5774320960044861,0.5007875561714172
1726,6901,Yes,Yes,0.6964235305786133,0.5969243049621582
1727,6905,Yes,Yes,0.6459134221076965,0.5588884353637695
1728,6909,Yes,No,0.5556263327598572,0.4775775671005249
1729,6913,Yes,No,0.5256982445716858,0.45340222120285034
1730,6917,Yes,Yes,0.513515830039978,0.5182880163192749
1731,6921,Yes,No,0.5028507709503174,0.49389737844467163
1732,6925,Yes,Yes,0.5200163125991821,0.5146655440330505
1733,6929,Yes,Yes,0.6581537127494812,0.512889564037323
1734,6933,Yes,Yes,0.5358633995056152,0.5296870470046997
1735,6937,Yes,No,0.5761082172393799,0.4817270338535309
1736,6941,Yes,No,0.6492533087730408,0.4611223042011261
1737,6945,Yes,Yes,0.6419335007667542,0.5663445591926575
1738,6949,No,No,0.4875161349773407,0.47796085476875305
1739,6953,Yes,Yes,0.6547606587409973,0.5574306845664978
1740,6957,Yes,Yes,0.5944377183914185,0.5303909182548523
1741,6961,Yes,No,0.5601992011070251,0.4722432494163513
1742,6965,Yes,Yes,0.5448141098022461,0.5725910067558289
1743,6969,Yes,Yes,0.5413340926170349,0.5240898132324219
1744,6973,Yes,Yes,0.5556438565254211,0.542777419090271
1745,6977,Yes,Yes,0.6013004779815674,0.5214183926582336
1746,6981,Yes,Yes,0.5857011079788208,0.5304602980613708
1747,6985,Yes,Yes,0.5261399745941162,0.5043870806694031
1748,6989,Yes,Yes,0.5032366514205933,0.4994695782661438
1749,6993,Yes,No,0.49994948506355286,0.4272749722003937
1750,6997,No,Yes,0.45899465680122375,0.535464346408844
1751,7001,No,No,0.4767530858516693,0.45823538303375244
1752,7005,Yes,Yes,0.6754125952720642,0.4979231059551239
1753,7009,Yes,No,0.5129533410072327,0.4879013001918793
1754,7013,Yes,Yes,0.5685673952102661,0.5167322158813477
1755,7017,Yes,No,0.5191082954406738,0.4690500497817993
1756,7021,Yes,No,0.5340573191642761,0.48705923557281494
1757,7025,Yes,Yes,0.5277426838874817,0.5267969369888306
1758,7029,Yes,Yes,0.6002277731895447,0.5089966058731079
1759,7033,Yes,No,0.5650030374526978,0.4712056815624237
1760,7037,Yes,Yes,0.5693998336791992,0.5298833847045898
1761,7041,No,No,0.4936695992946625,0.4411362409591675
1762,7045,Yes,Yes,0.619560182094574,0.567089319229126
1763,7049,Yes,Yes,0.5983304381370544,0.5419129133224487
1764,7053,No,Yes,0.49733373522758484,0.5061508417129517
1765,7057,Yes,Yes,0.6104552745819092,0.5006839632987976
1766,7061,Yes,No,0.5722048282623291,0.48575639724731445
1767,7065,Yes,No,0.5064268112182617,0.46782830357551575
1768,7069,Yes,No,0.5674092769622803,0.49644994735717773
1769,7073,Yes,No,0.5675857067108154,0.4468934237957001
1770,7077,Yes,No,0.5585700273513794,0.4442126750946045
1771,7081,Yes,Yes,0.6254218816757202,0.5089601278305054
1772,7085,No,No,0.48388734459877014,0.4716540277004242
1773,7089,Yes,Yes,0.5653387904167175,0.5233452320098877
1774,7093,Yes,Yes,0.5339158773422241,0.5002706050872803
1775,7097,Yes,No,0.5432013869285583,0.4953877329826355
1776,7101,Yes,Yes,0.5757527351379395,0.5051519870758057
1777,7105,Yes,Yes,0.5417996048927307,0.5378921627998352
1778,7109,Yes,Yes,0.595503568649292,0.5012586116790771
1779,7113,Yes,No,0.5443469285964966,0.49104219675064087
1780,7117,Yes,No,0.5267903804779053,0.4431407153606415
1781,7121,Yes,Yes,0.5790264010429382,0.4981651306152344
1782,7125,Yes,Yes,0.6008446216583252,0.5343495011329651
1783,7129,Yes,No,0.5541023015975952,0.4851672351360321
1784,7133,Yes,Yes,0.5969085097312927,0.5478652119636536
1785,7137,Yes,Yes,0.5917097926139832,0.5088129043579102
1786,7141,Yes,No,0.5416038036346436,0.4909387528896332
1787,7145,Yes,Yes,0.511516809463501,0.5095876455307007
1788,7149,Yes,Yes,0.6264033913612366,0.5168485641479492
1789,7153,Yes,No,0.5564918518066406,0.4732762575149536
1790,7157,Yes,Yes,0.5577078461647034,0.5351057052612305
1791,7161,Yes,Yes,0.5738584995269775,0.5376388430595398
1792,7165,Yes,No,0.5398855209350586,0.4782572090625763
1793,7169,No,Yes,0.49367016553878784,0.5120017528533936
1794,7173,Yes,No,0.5861110687255859,0.4655647873878479
1795,7177,Yes,Yes,0.6660497188568115,0.6027029156684875
1796,7181,Yes,Yes,0.6055605411529541,0.5127755999565125
1797,7185,Yes,No,0.5567792654037476,0.49545446038246155
1798,7189,Yes,Yes,0.619265079498291,0.5073930025100708
1799,7193,Yes,No,0.5135675668716431,0.4635830223560333
1800,7197,Yes,Yes,0.5807552337646484,0.5565046072006226
1801,7201,Yes,No,0.573606014251709,0.48231714963912964
1802,7205,Yes,No,0.5349018573760986,0.4644019603729248
1803,7209,Yes,Yes,0.5896828770637512,0.5636085271835327
1804,7213,Yes,Yes,0.5836867690086365,0.5454992055892944
1805,7217,Yes,No,0.5550523996353149,0.49657461047172546
1806,7221,Yes,Yes,0.6176087856292725,0.5487769842147827
1807,7225,Yes,Yes,0.5948605537414551,0.5698992609977722
1808,7229,Yes,No,0.5446439385414124,0.43758630752563477
1809,7233,Yes,Yes,0.6624885201454163,0.5751367807388306
1810,7237,Yes,Yes,0.5907206535339355,0.527034342288971
1811,7241,Yes,Yes,0.5503553748130798,0.5397477149963379
1812,7245,Yes,No,0.5057880878448486,0.4860815703868866
1813,7249,Yes,Yes,0.5702953934669495,0.517898678779602
1814,7253,Yes,Yes,0.5687313079833984,0.5082514882087708
1815,7257,Yes,No,0.5538964867591858,0.42645901441574097
1816,7261,Yes,Yes,0.5571231842041016,0.5392148494720459
1817,7265,Yes,Yes,0.5075502991676331,0.5076783299446106
1818,7269,Yes,Yes,0.5772673487663269,0.5224477648735046
1819,7273,Yes,Yes,0.6159157156944275,0.5532381534576416
1820,7277,Yes,No,0.6241793632507324,0.46646586060523987
1821,7281,Yes,Yes,0.5734151601791382,0.5225203633308411
1822,7285,Yes,No,0.5442556738853455,0.4873819649219513
1823,7289,Yes,No,0.5505056381225586,0.47638118267059326
1824,7293,Yes,Yes,0.6199712753295898,0.6074996590614319
1825,7297,Yes,Yes,0.6021332740783691,0.5726711750030518
1826,7301,Yes,No,0.5412182807922363,0.46981289982795715
1827,7305,Yes,No,0.5459452271461487,0.4520191550254822
1828,7309,Yes,Yes,0.5002527236938477,0.5184611082077026
1829,7313,Yes,Yes,0.6281409859657288,0.5354572534561157
1830,7317,Yes,No,0.5413232445716858,0.4644647240638733
1831,7321,Yes,Yes,0.5798422694206238,0.5359065532684326
1832,7325,Yes,Yes,0.5325469970703125,0.5154043436050415
1833,7329,Yes,Yes,0.5473140478134155,0.5522061586380005
1834,7333,Yes,Yes,0.5450223684310913,0.5025520920753479
1835,7337,Yes,No,0.5487866401672363,0.4925561845302582
1836,7341,Yes,No,0.5240912437438965,0.47061410546302795
1837,7345,Yes,No,0.5224705934524536,0.4527278542518616
1838,7349,Yes,Yes,0.6063183546066284,0.5602534413337708
1839,7353,Yes,No,0.5664641857147217,0.4474707841873169
1840,7357,Yes,No,0.5415171980857849,0.49789366126060486
1841,7361,Yes,Yes,0.6606504321098328,0.5681463479995728
1842,7365,Yes,Yes,0.6717278361320496,0.5618416666984558
1843,7369,Yes,Yes,0.6529027819633484,0.5113784074783325
1844,7373,Yes,Yes,0.5268561840057373,0.4999617338180542
1845,7377,Yes,No,0.5530409216880798,0.4986598789691925
1846,7381,No,Yes,0.46155184507369995,0.5633078217506409
1847,7385,Yes,Yes,0.518831193447113,0.5291810631752014
1848,7389,Yes,No,0.5979654788970947,0.49287140369415283
1849,7393,Yes,Yes,0.5835888981819153,0.5735641121864319
1850,7397,Yes,Yes,0.5956293344497681,0.5019571185112
1851,7401,Yes,Yes,0.62994384765625,0.5518500804901123
1852,7405,Yes,Yes,0.6028947234153748,0.4990587532520294
1853,7409,No,No,0.48429131507873535,0.49707329273223877
1854,7413,Yes,Yes,0.549199640750885,0.5382934808731079
1855,7417,Yes,No,0.5267279744148254,0.4880272150039673
1856,7421,Yes,Yes,0.564838171005249,0.5422399640083313
1857,7425,Yes,Yes,0.5626385807991028,0.5590654015541077
1858,7429,Yes,Yes,0.6169378161430359,0.5973143577575684
