item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1399,5593,Yes,Yes,0.6803939938545227,0.5417668223381042
1400,5597,Yes,No,0.5842459797859192,0.4572482407093048
1401,5601,Yes,No,0.5617768168449402,0.470016211271286
1402,5605,Yes,Yes,0.573581874370575,0.5131103992462158
1403,5609,Yes,Yes,0.6393433809280396,0.5198440551757812
1404,5613,Yes,Yes,0.6760357022285461,0.5201331973075867
1405,5617,Yes,Yes,0.7062405943870544,0.5422273874282837
1406,5621,Yes,Yes,0.7224411964416504,0.5999934673309326
1407,5625,Yes,Yes,0.592908501625061,0.5433526635169983
1408,5629,Yes,Yes,0.6223956346511841,0.5570528507232666
1409,5633,Yes,No,0.5938886404037476,0.4748120605945587
1410,5637,Yes,No,0.6241207122802734,0.4509323239326477
1411,5641,Yes,No,0.677273690700531,0.5034071803092957
1412,5645,Yes,Yes,0.7001739144325256,0.637408435344696
1413,5649,Yes,Yes,0.7125476598739624,0.5445767641067505
1414,5653,Yes,Yes,0.5963674783706665,0.5424814820289612
1415,5657,Yes,No,0.6536585688591003,0.4720759689807892
1416,5661,Yes,No,0.5708504915237427,0.4847029745578766
1417,5665,No,No,0.4965406060218811,0.4877880811691284
1418,5669,Yes,Yes,0.7219512462615967,0.6494652032852173
1419,5673,Yes,Yes,0.6186753511428833,0.5121092200279236
1420,5677,Yes,Yes,0.6547009944915771,0.5583999752998352
1421,5681,Yes,No,0.589347243309021,0.4973841607570648
1422,5685,Yes,No,0.5548774600028992,0.4458339214324951
1423,5689,Yes,No,0.6186272501945496,0.47734469175338745
1424,5693,Yes,Yes,0.7216318845748901,0.5423010587692261
1425,5697,Yes,Yes,0.7369513511657715,0.568668007850647
1426,5701,Yes,No,0.644963264465332,0.4803020656108856
1427,5705,Yes,No,0.595247209072113,0.4961310625076294
1428,5709,Yes,No,0.5364232659339905,0.4593208134174347
1429,5713,Yes,No,0.5474664568901062,0.4717473089694977
1430,5717,Yes,No,0.6997237205505371,0.5016800761222839
1431,5721,Yes,No,0.6686902046203613,0.4930962324142456
1432,5725,Yes,Yes,0.6463603973388672,0.6435495615005493
1433,5729,Yes,Yes,0.6050001978874207,0.5212702751159668
1434,5733,Yes,Yes,0.6821415424346924,0.5492040514945984
1435,5737,Yes,Yes,0.5681503415107727,0.6140652298927307
1436,5741,Yes,No,0.5716831088066101,0.4541219174861908
1437,5745,Yes,Yes,0.693044900894165,0.5332385897636414
1438,5749,Yes,No,0.6474675536155701,0.4676210880279541
1439,5753,Yes,Yes,0.5883147120475769,0.5148225426673889
1440,5757,Yes,Yes,0.5249603986740112,0.5917119979858398
1441,5761,Yes,Yes,0.5615510940551758,0.5252042412757874
1442,5765,Yes,No,0.6971750259399414,0.49867698550224304
1443,5769,Yes,No,0.5541298985481262,0.48756420612335205
1444,5773,Yes,Yes,0.60501629114151,0.5699893236160278
1445,5777,Yes,Yes,0.6208714842796326,0.5090041756629944
1446,5781,Yes,No,0.5465757250785828,0.4472770094871521
1447,5785,Yes,No,0.6783468723297119,0.35351526737213135
1448,5789,Yes,No,0.674943745136261,0.47148317098617554
1449,5793,Yes,No,0.5841985940933228,0.3836604058742523
1450,5797,Yes,Yes,0.5731818675994873,0.5197447538375854
1451,5801,Yes,Yes,0.5264815092086792,0.5354831218719482
1452,5805,No,Yes,0.48274409770965576,0.5210200548171997
1453,5809,Yes,Yes,0.6427214741706848,0.5210100412368774
1454,5813,Yes,Yes,0.6694790124893188,0.5694542527198792
1455,5817,No,No,0.4832881987094879,0.4697228968143463
1456,5821,Yes,No,0.6693626046180725,0.41799288988113403
1457,5825,Yes,No,0.7054808139801025,0.47852644324302673
1458,5829,Yes,Yes,0.7635913491249084,0.5113970637321472
1459,5833,Yes,No,0.6856837868690491,0.4209975302219391
1460,5837,Yes,Yes,0.6555441617965698,0.5655196309089661
1461,5841,Yes,Yes,0.6763340830802917,0.6061424016952515
1462,5845,Yes,Yes,0.5877557992935181,0.5243125557899475
1463,5849,Yes,Yes,0.5997714400291443,0.5716360211372375
1464,5853,Yes,Yes,0.6037828326225281,0.5799723863601685
1465,5857,No,No,0.38528719544410706,0.46572452783584595
1466,5861,Yes,Yes,0.5936726331710815,0.5314250588417053
1467,5865,No,No,0.47202250361442566,0.4512101709842682
1468,5869,Yes,No,0.5584729909896851,0.46225377917289734
1469,5873,Yes,Yes,0.613761842250824,0.5451186895370483
1470,5877,Yes,Yes,0.6105988621711731,0.5347164273262024
1471,5881,Yes,Yes,0.632539689540863,0.5508968234062195
1472,5885,Yes,Yes,0.5354877710342407,0.503290593624115
1473,5889,Yes,Yes,0.6641724705696106,0.5229486227035522
1474,5893,Yes,Yes,0.6295056343078613,0.5229980945587158
1475,5897,Yes,Yes,0.5872389078140259,0.5151344537734985
1476,5901,Yes,Yes,0.6058308482170105,0.5661591291427612
1477,5905,Yes,No,0.546669065952301,0.4828220009803772
1478,5909,Yes,Yes,0.5893111824989319,0.5336117744445801
1479,5913,Yes,Yes,0.5953883528709412,0.5712205171585083
1480,5917,Yes,Yes,0.6175949573516846,0.5775331258773804
1481,5921,Yes,Yes,0.641094982624054,0.5921456813812256
1482,5925,Yes,Yes,0.540235161781311,0.5450112223625183
1483,5929,Yes,Yes,0.7015220522880554,0.6248645186424255
1484,5933,Yes,No,0.547808051109314,0.4713897705078125
1485,5937,Yes,Yes,0.5149807929992676,0.5181515216827393
1486,5941,Yes,Yes,0.5734966993331909,0.5367494821548462
1487,5945,Yes,No,0.5105665326118469,0.43788963556289673
1488,5949,Yes,Yes,0.603436291217804,0.519136905670166
1489,5953,Yes,Yes,0.5251294374465942,0.5254671573638916
1490,5957,Yes,No,0.5325460433959961,0.45163559913635254
1491,5961,Yes,Yes,0.5367316603660583,0.5210846066474915
1492,5965,Yes,Yes,0.5736894011497498,0.5478857159614563
1493,5969,Yes,Yes,0.5770629048347473,0.5578885674476624
1494,5973,Yes,Yes,0.6201656460762024,0.6027363538742065
1495,5977,Yes,No,0.5155773162841797,0.45126888155937195
1496,5981,Yes,Yes,0.7103217244148254,0.5987161993980408
1497,5985,Yes,No,0.5037198662757874,0.4519698917865753
1498,5989,Yes,Yes,0.6337745785713196,0.5656104683876038
1499,5993,Yes,No,0.5918104648590088,0.5033313632011414
1500,5997,Yes,Yes,0.6933794617652893,0.6149108409881592
1501,6001,Yes,Yes,0.626822292804718,0.5868351459503174
1502,6005,Yes,Yes,0.6494668126106262,0.5827257633209229
1503,6009,Yes,Yes,0.6236532330513,0.5459863543510437
1504,6013,Yes,Yes,0.7080880999565125,0.591614842414856
1505,6017,Yes,Yes,0.6793191432952881,0.6035423278808594
1506,6021,Yes,Yes,0.6131053566932678,0.5426426529884338
1507,6025,Yes,Yes,0.6317608952522278,0.5697506666183472
1508,6029,Yes,Yes,0.6172178983688354,0.5626986622810364
1509,6033,Yes,No,0.5515276193618774,0.4974933862686157
1510,6037,Yes,Yes,0.7159329652786255,0.5664743185043335
1511,6041,Yes,Yes,0.6724826097488403,0.5181888937950134
1512,6045,Yes,Yes,0.6843254566192627,0.5392452478408813
1513,6049,Yes,Yes,0.545973002910614,0.5372584462165833
1514,6053,Yes,Yes,0.6762309670448303,0.5885009765625
1515,6057,Yes,No,0.6527729630470276,0.4849991500377655
1516,6061,Yes,No,0.6658841371536255,0.41015082597732544
1517,6065,Yes,Yes,0.6158519983291626,0.5240247845649719
1518,6069,Yes,No,0.5216030478477478,0.4877619743347168
1519,6073,Yes,Yes,0.6360896825790405,0.5826547145843506
1520,6077,Yes,Yes,0.6294592618942261,0.5282285213470459
1521,6081,Yes,Yes,0.6372014880180359,0.520902156829834
1522,6085,Yes,Yes,0.7299452424049377,0.5921996831893921
1523,6089,Yes,Yes,0.7165199518203735,0.6296679973602295
1524,6093,Yes,Yes,0.6321460008621216,0.6319878697395325
1525,6097,Yes,Yes,0.6777923703193665,0.5746236443519592
1526,6101,Yes,Yes,0.6292739510536194,0.5151012539863586
1527,6105,Yes,Yes,0.6354663968086243,0.5246247053146362
1528,6109,Yes,No,0.6214361190795898,0.48545917868614197
1529,6113,Yes,No,0.6792222857475281,0.4686855673789978
1530,6117,Yes,Yes,0.7085352540016174,0.5421633124351501
1531,6121,Yes,No,0.5346902012825012,0.4944263696670532
1532,6125,Yes,No,0.5639894008636475,0.45421332120895386
1533,6129,No,No,0.49987417459487915,0.4706011712551117
1534,6133,Yes,No,0.5158742070198059,0.47613608837127686
1535,6137,Yes,No,0.5050381422042847,0.44047531485557556
1536,6141,Yes,Yes,0.5861603021621704,0.5792296528816223
1537,6145,Yes,No,0.5911017656326294,0.4962129294872284
1538,6149,Yes,Yes,0.6787152886390686,0.6004310846328735
1539,6153,Yes,Yes,0.698375940322876,0.5661053657531738
1540,6157,Yes,No,0.6065006256103516,0.4721124768257141
1541,6161,No,No,0.4957049787044525,0.49422526359558105
1542,6165,Yes,Yes,0.5753850936889648,0.6521959900856018
1543,6169,Yes,Yes,0.5907489061355591,0.54837965965271
1544,6173,Yes,No,0.7027910947799683,0.4692820608615875
1545,6177,Yes,Yes,0.7416326403617859,0.5559127926826477
1546,6181,Yes,Yes,0.5991068482398987,0.5209988355636597
1547,6185,Yes,Yes,0.6313025951385498,0.5362463593482971
1548,6189,Yes,Yes,0.6108382344245911,0.5754843354225159
1549,6193,Yes,Yes,0.6853159666061401,0.5466911792755127
1550,6197,Yes,Yes,0.7083695530891418,0.6009091734886169
1551,6201,No,No,0.49670127034187317,0.4876742959022522
1552,6205,Yes,No,0.6289117336273193,0.4869661033153534
1553,6209,Yes,No,0.6239490509033203,0.4925948977470398
1554,6213,Yes,No,0.6157728433609009,0.4258487820625305
1555,6217,Yes,No,0.6213246583938599,0.40429121255874634
1556,6221,Yes,No,0.5873752236366272,0.48588284850120544
1557,6225,Yes,No,0.6182510256767273,0.469933420419693
1558,6229,Yes,Yes,0.6510952115058899,0.5479148626327515
1559,6233,Yes,Yes,0.6522905826568604,0.5190904140472412
1560,6237,Yes,Yes,0.6343181729316711,0.5685750246047974
1561,6241,Yes,Yes,0.6426615715026855,0.5231105089187622
1562,6245,Yes,Yes,0.6503677368164062,0.5319020748138428
1563,6249,Yes,Yes,0.6034420132637024,0.534781277179718
1564,6253,Yes,No,0.6172455549240112,0.48799312114715576
1565,6257,Yes,Yes,0.6262695789337158,0.5335382223129272
1566,6261,Yes,Yes,0.6916697025299072,0.5181566476821899
1567,6265,Yes,Yes,0.6806817650794983,0.5732856392860413
1568,6269,Yes,Yes,0.6794941425323486,0.5271739363670349
1569,6273,Yes,No,0.557025671005249,0.4566739499568939
1570,6277,Yes,Yes,0.6770182251930237,0.5515826940536499
1571,6281,Yes,Yes,0.6239829659461975,0.5538389682769775
1572,6285,Yes,No,0.550018310546875,0.4566403925418854
1573,6289,Yes,Yes,0.5235423445701599,0.5218803286552429
1574,6293,Yes,Yes,0.750445544719696,0.626134991645813
1575,6297,Yes,Yes,0.5184617042541504,0.5582422614097595
1576,6301,Yes,Yes,0.5720993876457214,0.5131065249443054
1577,6305,Yes,No,0.5515008568763733,0.46411237120628357
1578,6309,Yes,Yes,0.6350092887878418,0.5084866285324097
1579,6313,Yes,No,0.5407816767692566,0.4877527058124542
1580,6317,Yes,Yes,0.6120254993438721,0.518821656703949
1581,6321,Yes,Yes,0.7024088501930237,0.5328084826469421
1582,6325,Yes,No,0.6755427718162537,0.4962475895881653
1583,6329,Yes,No,0.5622191429138184,0.44617781043052673
1584,6333,Yes,No,0.6366908550262451,0.49713191390037537
1585,6337,Yes,No,0.7072455286979675,0.489865779876709
1586,6341,Yes,Yes,0.6751298308372498,0.5482827425003052
1587,6345,Yes,Yes,0.6962376832962036,0.5257736444473267
1588,6349,Yes,Yes,0.6527701616287231,0.5177289843559265
1589,6353,Yes,No,0.6015828847885132,0.4647572934627533
1590,6357,Yes,No,0.7258846163749695,0.3535555303096771
1591,6361,Yes,Yes,0.5821433663368225,0.6383131146430969
1592,6365,Yes,Yes,0.6032708883285522,0.5446743965148926
1593,6369,Yes,Yes,0.6562445163726807,0.519661545753479
1594,6373,Yes,Yes,0.7059236764907837,0.5681086778640747
1595,6377,Yes,Yes,0.5430864095687866,0.5369237065315247
1596,6381,No,Yes,0.45466798543930054,0.5475777387619019
1597,6385,Yes,Yes,0.7121972441673279,0.5582305192947388
1598,6389,Yes,Yes,0.7601397633552551,0.5930336117744446
1599,6393,No,No,0.3951878249645233,0.4515267610549927
1600,6397,Yes,No,0.7148983478546143,0.4823056757450104
1601,6401,Yes,Yes,0.7107211947441101,0.5097927451133728
1602,6405,Yes,Yes,0.575211226940155,0.5104351043701172
1603,6409,Yes,No,0.5685577988624573,0.4161542057991028
1604,6413,Yes,No,0.7231069207191467,0.47603437304496765
1605,6417,Yes,No,0.6853933930397034,0.43930932879447937
1606,6421,Yes,Yes,0.640525758266449,0.5231137275695801
1607,6425,Yes,Yes,0.6663783192634583,0.5505728721618652
1608,6429,Yes,Yes,0.7066456079483032,0.5258544087409973
1609,6433,Yes,No,0.5527897477149963,0.49757906794548035
1610,6437,Yes,Yes,0.5609779953956604,0.543759286403656
1611,6441,Yes,Yes,0.7433682084083557,0.5055630207061768
1612,6445,Yes,No,0.757522702217102,0.4781014621257782
1613,6449,Yes,Yes,0.619256854057312,0.5476009845733643
1614,6453,Yes,No,0.541928768157959,0.45628049969673157
1615,6457,Yes,Yes,0.694754958152771,0.5778606534004211
1616,6461,Yes,Yes,0.616279125213623,0.5583469867706299
1617,6465,Yes,Yes,0.6358693242073059,0.522215723991394
1618,6469,Yes,No,0.6205357909202576,0.49357539415359497
1619,6473,Yes,Yes,0.6167914867401123,0.5569027066230774
1620,6477,Yes,Yes,0.6351708173751831,0.5923334360122681
1621,6481,Yes,Yes,0.6347746253013611,0.5599908232688904
1622,6485,Yes,No,0.5304215550422668,0.5020851492881775
1623,6489,Yes,No,0.6552152037620544,0.4834955930709839
1624,6493,Yes,No,0.6247389316558838,0.41799256205558777
1625,6497,Yes,No,0.7232806086540222,0.4879230260848999
1626,6501,Yes,Yes,0.6060395836830139,0.5192945003509521
1627,6505,Yes,Yes,0.5599545836448669,0.5457798838615417
1628,6509,Yes,No,0.7250080108642578,0.4989021420478821
1629,6513,Yes,Yes,0.587466299533844,0.524705171585083
1630,6517,Yes,No,0.580076277256012,0.48134684562683105
1631,6521,Yes,Yes,0.575627863407135,0.5519258975982666
1632,6525,Yes,Yes,0.6853027939796448,0.5771021246910095
1633,6529,Yes,No,0.5909140110015869,0.4943038821220398
1634,6533,Yes,No,0.6475299596786499,0.4672863781452179
1635,6537,Yes,No,0.5452856421470642,0.4767876863479614
1636,6541,Yes,No,0.5442932844161987,0.48725610971450806
1637,6545,Yes,No,0.546274721622467,0.46150606870651245
1638,6549,Yes,Yes,0.6232855319976807,0.5422356724739075
1639,6553,Yes,Yes,0.6312859654426575,0.5311291813850403
1640,6557,Yes,Yes,0.5203222036361694,0.5269767045974731
1641,6561,Yes,Yes,0.574700117111206,0.5320108532905579
1642,6565,Yes,Yes,0.5469323396682739,0.5213515758514404
1643,6569,Yes,No,0.6725660562515259,0.4513521194458008
1644,6573,Yes,Yes,0.624056875705719,0.5309768915176392
1645,6577,Yes,No,0.5965706706047058,0.4621449112892151
1646,6581,Yes,No,0.534663736820221,0.4776490032672882
1647,6585,Yes,No,0.5604838728904724,0.4764572083950043
1648,6589,Yes,No,0.674993097782135,0.4968857169151306
1649,6593,Yes,Yes,0.6568073630332947,0.5353834629058838
1650,6597,Yes,Yes,0.6102283000946045,0.5317908525466919
1651,6601,Yes,Yes,0.7205430269241333,0.5821534395217896
1652,6605,Yes,Yes,0.6112631559371948,0.512496292591095
1653,6609,Yes,Yes,0.6388204097747803,0.5209653377532959
1654,6613,Yes,Yes,0.6551386117935181,0.5702963471412659
1655,6617,Yes,Yes,0.6630180478096008,0.5198196172714233
1656,6621,Yes,Yes,0.650187611579895,0.5323656797409058
1657,6625,Yes,Yes,0.610215425491333,0.5552738308906555
1658,6629,Yes,No,0.6335182189941406,0.48816391825675964
1659,6633,Yes,Yes,0.6346521973609924,0.6268012523651123
1660,6637,Yes,No,0.6523196697235107,0.4791295826435089
1661,6641,No,No,0.488668829202652,0.467219740152359
1662,6645,Yes,Yes,0.5970568656921387,0.5896459817886353
1663,6649,Yes,Yes,0.620765745639801,0.5700666904449463
1664,6653,Yes,Yes,0.6732675433158875,0.5152527093887329
1665,6657,Yes,No,0.6308093667030334,0.452489972114563
1666,6661,Yes,Yes,0.6617247462272644,0.5929505228996277
1667,6665,Yes,Yes,0.5778851509094238,0.5726611018180847
1668,6669,Yes,Yes,0.6632577776908875,0.5563117861747742
1669,6673,Yes,Yes,0.6084399223327637,0.5244539976119995
1670,6677,Yes,No,0.5508361458778381,0.4658001959323883
1671,6681,Yes,Yes,0.5901315212249756,0.5218945145606995
1672,6685,Yes,Yes,0.5825947523117065,0.5356505513191223
1673,6689,Yes,No,0.6842861771583557,0.4739576578140259
1674,6693,Yes,Yes,0.6569348573684692,0.5129872560501099
1675,6697,Yes,Yes,0.6753713488578796,0.6680946946144104
1676,6701,Yes,Yes,0.6261167526245117,0.5323666334152222
1677,6705,Yes,Yes,0.6537787914276123,0.5532776117324829
1678,6709,Yes,Yes,0.6077421307563782,0.5714127421379089
1679,6713,Yes,Yes,0.5934678912162781,0.5524722337722778
1680,6717,Yes,No,0.6141595244407654,0.5009446740150452
1681,6721,Yes,Yes,0.6097694039344788,0.5252501964569092
1682,6725,Yes,Yes,0.6687802672386169,0.5297428369522095
1683,6729,Yes,Yes,0.5775310397148132,0.5346211194992065
1684,6733,Yes,No,0.5151606202125549,0.49419644474983215
1685,6737,Yes,No,0.6665902733802795,0.44209274649620056
1686,6741,Yes,Yes,0.6542108654975891,0.538243293762207
1687,6745,Yes,Yes,0.6784934401512146,0.6077821254730225
1688,6749,Yes,No,0.6016680002212524,0.3861762285232544
1689,6753,Yes,No,0.5606797337532043,0.40079477429389954
1690,6757,Yes,No,0.5957750678062439,0.33344563841819763
1691,6761,Yes,No,0.5984651446342468,0.5034770369529724
1692,6765,Yes,Yes,0.6871761083602905,0.5799374580383301
1693,6769,Yes,Yes,0.6663385629653931,0.5950600504875183
1694,6773,Yes,Yes,0.5627930760383606,0.5534484386444092
1695,6777,Yes,No,0.6031543016433716,0.46584537625312805
1696,6781,Yes,No,0.5798743963241577,0.4714001715183258
1697,6785,Yes,Yes,0.6450859904289246,0.5220050811767578
1698,6789,Yes,Yes,0.6542450785636902,0.505773663520813
1699,6793,Yes,Yes,0.5974935293197632,0.5391489267349243
1700,6797,Yes,Yes,0.6291212439537048,0.5177160501480103
1701,6801,Yes,Yes,0.6188226342201233,0.5709782838821411
1702,6805,Yes,Yes,0.5946250557899475,0.5547055006027222
1703,6809,No,Yes,0.34247806668281555,0.5437071919441223
1704,6813,Yes,Yes,0.6774781346321106,0.5445200800895691
1705,6817,Yes,Yes,0.6070380210876465,0.5394236445426941
1706,6821,Yes,No,0.6181568503379822,0.4972526729106903
1707,6825,Yes,Yes,0.6418222784996033,0.5495953559875488
1708,6829,Yes,No,0.6014252305030823,0.47509387135505676
1709,6833,Yes,Yes,0.5488526225090027,0.5403732061386108
1710,6837,Yes,Yes,0.6247482895851135,0.5239906311035156
1711,6841,Yes,No,0.6208717823028564,0.4053422808647156
1712,6845,Yes,No,0.669097900390625,0.47945526242256165
1713,6849,Yes,No,0.5985987186431885,0.5005400776863098
1714,6853,Yes,Yes,0.5647633671760559,0.6154085397720337
1715,6857,Yes,Yes,0.563895046710968,0.5327838063240051
1716,6861,Yes,No,0.689468264579773,0.4900769591331482
1717,6865,Yes,Yes,0.5170387029647827,0.5299399495124817
1718,6869,Yes,Yes,0.5502937436103821,0.5517882108688354
1719,6873,Yes,Yes,0.5865412950515747,0.5638448596000671
1720,6877,Yes,Yes,0.6076877117156982,0.5465401411056519
1721,6881,No,No,0.4777284860610962,0.46843764185905457
1722,6885,No,Yes,0.497881144285202,0.5267728567123413
1723,6889,Yes,No,0.5231443047523499,0.4582709074020386
1724,6893,Yes,No,0.5837629437446594,0.4483490288257599
1725,6897,Yes,Yes,0.6470713019371033,0.506029486656189
1726,6901,Yes,Yes,0.7113901972770691,0.5656630992889404
1727,6905,Yes,Yes,0.6498012542724609,0.5512120723724365
1728,6909,Yes,No,0.5562189817428589,0.4361468255519867
1729,6913,Yes,Yes,0.6006070375442505,0.512869119644165
1730,6917,Yes,Yes,0.6435248255729675,0.5671618580818176
1731,6921,Yes,Yes,0.6122882962226868,0.5353756546974182
1732,6925,Yes,Yes,0.583371102809906,0.5208120346069336
1733,6929,Yes,Yes,0.7579586505889893,0.5079593062400818
1734,6933,Yes,Yes,0.6059351563453674,0.5423274040222168
1735,6937,Yes,No,0.6377508640289307,0.47485607862472534
1736,6941,Yes,No,0.7589825987815857,0.4784737229347229
1737,6945,Yes,Yes,0.6584526300430298,0.5406786203384399
1738,6949,Yes,No,0.5337419509887695,0.480038583278656
1739,6953,Yes,Yes,0.6838693618774414,0.5476943254470825
1740,6957,Yes,Yes,0.6205852627754211,0.5355203151702881
1741,6961,Yes,No,0.5890867710113525,0.4624899923801422
1742,6965,Yes,Yes,0.6344173550605774,0.6127839684486389
1743,6969,Yes,Yes,0.5850713849067688,0.5723522305488586
1744,6973,Yes,Yes,0.6239013671875,0.5587353110313416
1745,6977,Yes,Yes,0.6462937593460083,0.5973176956176758
1746,6981,Yes,Yes,0.632936954498291,0.5687738060951233
1747,6985,Yes,Yes,0.552178680896759,0.5188179016113281
1748,6989,Yes,No,0.5456259250640869,0.4924779534339905
1749,6993,Yes,No,0.5396029949188232,0.4237600564956665
1750,6997,No,Yes,0.4676835238933563,0.5409473776817322
1751,7001,Yes,No,0.509522557258606,0.46118301153182983
1752,7005,Yes,Yes,0.757438063621521,0.5322178602218628
1753,7009,Yes,Yes,0.5903893709182739,0.5066477060317993
1754,7013,Yes,Yes,0.6279298663139343,0.5060462355613708
1755,7017,Yes,No,0.5755730271339417,0.4916260242462158
1756,7021,Yes,No,0.5323047637939453,0.43420809507369995
1757,7025,Yes,No,0.5443894863128662,0.4924236834049225
1758,7029,Yes,No,0.6511653661727905,0.492464542388916
1759,7033,Yes,No,0.586158037185669,0.4562965929508209
1760,7037,Yes,Yes,0.5989429354667664,0.5316959023475647
1761,7041,Yes,Yes,0.6304002404212952,0.5260438919067383
1762,7045,Yes,Yes,0.685900092124939,0.6109454035758972
1763,7049,Yes,Yes,0.6238913536071777,0.5239022374153137
1764,7053,No,No,0.4838176667690277,0.49237772822380066
1765,7057,Yes,Yes,0.6488339900970459,0.5255758166313171
1766,7061,Yes,No,0.5615002512931824,0.4788579046726227
1767,7065,Yes,Yes,0.5562623739242554,0.5200172066688538
1768,7069,Yes,No,0.587257981300354,0.48624300956726074
1769,7073,Yes,No,0.6159735321998596,0.44337236881256104
1770,7077,Yes,Yes,0.5336840152740479,0.5096542239189148
1771,7081,Yes,No,0.6377101540565491,0.49500951170921326
1772,7085,Yes,No,0.5523298382759094,0.4615369439125061
1773,7089,Yes,Yes,0.5330857634544373,0.506511390209198
1774,7093,Yes,No,0.5772562623023987,0.4873118996620178
1775,7097,Yes,No,0.6039317846298218,0.4753391146659851
1776,7101,Yes,No,0.5908247232437134,0.48690763115882874
1777,7105,Yes,Yes,0.5797656178474426,0.534859299659729
1778,7109,Yes,Yes,0.6343754529953003,0.5133123397827148
1779,7113,Yes,Yes,0.6216147541999817,0.5340788960456848
1780,7117,No,No,0.47477343678474426,0.42783382534980774
1781,7121,Yes,No,0.5733647346496582,0.4739188253879547
1782,7125,Yes,Yes,0.676015317440033,0.512283444404602
1783,7129,Yes,Yes,0.6799935102462769,0.5504825115203857
1784,7133,Yes,Yes,0.693564772605896,0.5654613971710205
1785,7137,Yes,No,0.6076987981796265,0.46982651948928833
1786,7141,Yes,No,0.5254390835762024,0.429172545671463
1787,7145,Yes,No,0.5866896510124207,0.48008468747138977
1788,7149,Yes,Yes,0.6502156853675842,0.5444327592849731
1789,7153,Yes,No,0.6263050436973572,0.4966467022895813
1790,7157,Yes,Yes,0.5984137654304504,0.5581486821174622
1791,7161,Yes,Yes,0.6083921194076538,0.553677499294281
1792,7165,Yes,No,0.5382815599441528,0.43335214257240295
1793,7169,Yes,Yes,0.5461409091949463,0.5024768710136414
1794,7173,Yes,No,0.627354621887207,0.44945603609085083
1795,7177,Yes,Yes,0.7048980593681335,0.6099177598953247
1796,7181,Yes,No,0.5993388891220093,0.48465675115585327
1797,7185,Yes,Yes,0.6299524307250977,0.5496166944503784
1798,7189,Yes,No,0.5847988128662109,0.476283460855484
1799,7193,Yes,No,0.6169131994247437,0.4899756610393524
1800,7197,Yes,Yes,0.6465739011764526,0.5227504372596741
1801,7201,Yes,No,0.6264259815216064,0.4922000765800476
1802,7205,Yes,No,0.6007168292999268,0.45902255177497864
1803,7209,Yes,Yes,0.6557815074920654,0.5813964009284973
1804,7213,Yes,Yes,0.5742030739784241,0.5311049222946167
1805,7217,Yes,No,0.5281332731246948,0.4808051288127899
1806,7221,Yes,Yes,0.6905836462974548,0.5752006769180298
1807,7225,Yes,Yes,0.6282427310943604,0.6069302558898926
1808,7229,Yes,No,0.548334538936615,0.3878670930862427
1809,7233,Yes,Yes,0.6919403076171875,0.6083062291145325
1810,7237,Yes,No,0.5848299860954285,0.49508368968963623
1811,7241,Yes,Yes,0.5940629839897156,0.5368005037307739
1812,7245,Yes,No,0.5539692640304565,0.47801944613456726
1813,7249,Yes,Yes,0.5217421054840088,0.5042598247528076
1814,7253,Yes,No,0.678162157535553,0.5006999373435974
1815,7257,Yes,No,0.6206706762313843,0.37952038645744324
1816,7261,Yes,No,0.5611603856086731,0.4873284101486206
1817,7265,Yes,No,0.5603088736534119,0.4833288788795471
1818,7269,Yes,Yes,0.588633120059967,0.5419409871101379
1819,7273,Yes,Yes,0.6363475322723389,0.5303658843040466
1820,7277,Yes,No,0.6829482316970825,0.45875486731529236
1821,7281,Yes,Yes,0.6477737426757812,0.5998424291610718
1822,7285,Yes,Yes,0.5489305853843689,0.5063344836235046
1823,7289,Yes,Yes,0.6162713170051575,0.5486519932746887
1824,7293,Yes,Yes,0.6536920070648193,0.5522628426551819
1825,7297,Yes,Yes,0.5795683264732361,0.5129396915435791
1826,7301,Yes,No,0.5557541251182556,0.48204874992370605
1827,7305,Yes,Yes,0.6176131367683411,0.515673041343689
1828,7309,Yes,No,0.5714519023895264,0.4820716977119446
1829,7313,Yes,Yes,0.687857449054718,0.5626599192619324
1830,7317,Yes,Yes,0.5679627060890198,0.5176125168800354
1831,7321,Yes,Yes,0.5366964936256409,0.5390836596488953
1832,7325,Yes,Yes,0.6775007843971252,0.526963472366333
1833,7329,Yes,Yes,0.5598345398902893,0.5725647807121277
1834,7333,Yes,Yes,0.5797612071037292,0.5398264527320862
1835,7337,Yes,No,0.5462881326675415,0.44010984897613525
1836,7341,Yes,No,0.5912518501281738,0.4993276298046112
1837,7345,Yes,No,0.6121452450752258,0.4957064688205719
1838,7349,Yes,Yes,0.6987451314926147,0.6644138693809509
1839,7353,Yes,Yes,0.6868394613265991,0.5648989677429199
1840,7357,Yes,Yes,0.5944571495056152,0.5234272480010986
1841,7361,Yes,Yes,0.7489912509918213,0.5722408294677734
1842,7365,Yes,Yes,0.7552879452705383,0.572910487651825
1843,7369,Yes,Yes,0.6693539619445801,0.5516743659973145
1844,7373,Yes,No,0.5188272595405579,0.4647356867790222
1845,7377,Yes,Yes,0.5658055543899536,0.5216080546379089
1846,7381,No,Yes,0.4986146092414856,0.5346298813819885
1847,7385,Yes,Yes,0.5142605900764465,0.5472974181175232
1848,7389,Yes,No,0.6099479794502258,0.466289758682251
1849,7393,Yes,Yes,0.6301472187042236,0.5974584221839905
