item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1383,5529,Yes,No,0.9999914765357971,0.008104405365884304
1384,5533,Yes,No,0.999997079372406,0.007528532296419144
1385,5537,Yes,No,0.9999778270721436,0.001280363416299224
1386,5541,Yes,No,0.9998875260353088,0.01347418688237667
1387,5545,Yes,No,0.999994695186615,7.487990387744503e-06
1388,5549,Yes,No,0.999989926815033,2.6967274607159197e-05
1389,5553,Yes,No,0.9999962449073792,8.862813956511673e-06
1390,5557,Yes,No,0.9999966621398926,6.0598122217925265e-05
1391,5561,Yes,No,0.999986469745636,0.008216426707804203
1392,5565,Yes,No,0.9999614357948303,1.791049180610571e-05
1393,5569,Yes,No,0.9999752044677734,0.000873108918312937
1394,5573,Yes,No,0.9999879002571106,0.009211682714521885
1395,5577,Yes,No,0.999997615814209,5.4753214499214664e-05
1396,5581,Yes,No,0.999995231628418,0.0002961461723316461
1397,5585,Yes,No,0.9999927878379822,0.0004521938681136817
1398,5589,No,No,0.0008692941046319902,0.00016838709416333586
1399,5593,Yes,No,0.9999823570251465,0.003314462024718523
1400,5597,Yes,No,0.9999974966049194,9.650732681620866e-05
1401,5601,Yes,No,0.9999901652336121,0.0013731025392189622
1402,5605,Yes,No,0.9999958276748657,0.08583080023527145
1403,5609,Yes,No,0.999993085861206,0.000337499805027619
1404,5613,Yes,No,0.9999930262565613,8.662735126563348e-06
1405,5617,Yes,No,0.997285008430481,0.44651708006858826
1406,5621,Yes,No,0.9999246001243591,0.002312461379915476
1407,5625,Yes,No,0.9674235582351685,2.520353336876724e-05
1408,5629,Yes,No,0.9999397993087769,0.004385857377201319
1409,5633,Yes,No,0.9999834299087524,3.5400025808485225e-06
1410,5637,Yes,No,0.9999951124191284,3.8080615922808647e-06
1411,5641,Yes,No,0.9999926686286926,9.789501200430095e-05
1412,5645,Yes,No,0.9999959468841553,0.335676372051239
1413,5649,Yes,Yes,0.9900215268135071,0.506643533706665
1414,5653,Yes,No,0.9999949932098389,4.944802640238777e-06
1415,5657,Yes,No,0.9999895691871643,0.003558642463758588
1416,5661,Yes,No,0.9997928142547607,1.1975546840403695e-05
1417,5665,Yes,No,0.9999715089797974,6.727715663146228e-05
1418,5669,Yes,Yes,0.9999912977218628,0.6766695976257324
1419,5673,Yes,No,0.987092912197113,3.86684259865433e-05
1420,5677,Yes,Yes,0.9999309778213501,0.762463390827179
1421,5681,Yes,No,0.9987236857414246,5.346878606360406e-05
1422,5685,Yes,No,0.9998290538787842,4.126315616304055e-06
1423,5689,Yes,No,0.9999704957008362,3.5540456337912474e-06
1424,5693,Yes,No,0.9999954700469971,0.0010487757390365005
1425,5697,Yes,No,0.9999943971633911,2.035853685811162e-05
1426,5701,Yes,No,0.9999897480010986,0.003679054556414485
1427,5705,Yes,No,0.9999939203262329,4.9976835725829005e-05
1428,5709,Yes,No,0.7962720394134521,1.4347371688927524e-05
1429,5713,Yes,No,0.9999975562095642,0.0002207840298069641
1430,5717,Yes,No,0.9999622106552124,0.00011427300341892987
1431,5721,Yes,No,0.9996936917304993,3.170873605995439e-05
1432,5725,Yes,Yes,0.9998087882995605,0.9852765798568726
1433,5729,Yes,No,0.9999956488609314,0.0007692307699471712
1434,5733,Yes,No,0.9999948740005493,0.3881970942020416
1435,5737,Yes,No,0.9991180300712585,0.0038148248568177223
1436,5741,Yes,No,0.9999939203262329,1.985887865885161e-05
1437,5745,Yes,No,0.9999953508377075,0.02685338258743286
1438,5749,No,No,0.026898618787527084,8.715910553291906e-06
1439,5753,Yes,No,0.9999973177909851,0.0006381158018484712
1440,5757,Yes,Yes,0.9494079947471619,0.9146082997322083
1441,5761,Yes,No,0.9999976754188538,0.00037467709626071155
1442,5765,Yes,No,0.9999964833259583,2.645802624101634e-06
1443,5769,Yes,No,0.9999951720237732,0.10768941044807434
1444,5773,Yes,No,0.9999937415122986,0.001844147453084588
1445,5777,Yes,No,0.9999978542327881,0.0013610856840386987
1446,5781,No,No,0.30363956093788147,0.0001726294867694378
1447,5785,Yes,No,0.9999927282333374,2.496018623787677e-06
1448,5789,Yes,No,0.9999921321868896,2.189579390687868e-05
1449,5793,Yes,No,0.9637144804000854,8.019623783184215e-05
1450,5797,Yes,No,0.9999963045120239,3.0248897019191645e-05
1451,5801,Yes,No,0.9999971985816956,5.418714863481e-06
1452,5805,Yes,No,0.9999645948410034,2.6871025511354674e-06
1453,5809,Yes,No,0.9985295534133911,7.063567318255082e-05
1454,5813,Yes,Yes,0.9999815225601196,0.5926128029823303
1455,5817,Yes,No,0.9999918937683105,8.319652988575399e-05
1456,5821,Yes,No,0.9999952912330627,3.6326484860182973e-06
1457,5825,Yes,No,0.999992847442627,2.8157199267297983e-05
1458,5829,Yes,No,0.999996542930603,5.549826892092824e-05
1459,5833,Yes,No,0.9999964833259583,2.153627065126784e-06
1460,5837,Yes,No,0.9999868869781494,0.0016199041856452823
1461,5841,Yes,No,0.9999940991401672,4.063078813487664e-05
1462,5845,Yes,No,0.9999716281890869,0.0001953373575815931
1463,5849,Yes,No,0.9999694228172302,0.018671611323952675
1464,5853,Yes,No,0.9135729670524597,0.018670817837119102
1465,5857,Yes,No,0.9864503741264343,0.000284644978819415
1466,5861,Yes,No,0.9999939799308777,9.65197614277713e-05
1467,5865,Yes,No,0.9998104572296143,0.0002856073551811278
1468,5869,Yes,No,0.9999514222145081,0.0005898534436710179
1469,5873,Yes,No,0.9998564720153809,3.0411800253205e-05
1470,5877,Yes,No,0.9999967813491821,0.006478252355009317
1471,5881,Yes,No,0.9999963045120239,0.0016946910182014108
1472,5885,No,No,0.022886954247951508,0.0005983078735880554
1473,5889,Yes,No,0.999995768070221,0.0005470160394906998
1474,5893,Yes,No,0.9999945759773254,5.963047806289978e-05
1475,5897,Yes,No,0.9999926090240479,0.015052768401801586
1476,5901,Yes,No,0.9999837279319763,0.00033700777566991746
1477,5905,Yes,No,0.9982528686523438,0.06880629807710648
1478,5909,Yes,No,0.9999793767929077,0.0032724456395953894
1479,5913,Yes,Yes,0.9999955892562866,0.746331512928009
1480,5917,Yes,No,0.9999930262565613,0.27295026183128357
1481,5921,Yes,No,0.9999946355819702,0.0010786784114316106
1482,5925,Yes,No,0.9989780783653259,0.00020249132649041712
1483,5929,Yes,Yes,0.9999716877937317,0.9929766654968262
1484,5933,Yes,No,0.9999926686286926,0.12947413325309753
1485,5937,Yes,No,0.9995859265327454,0.015868084505200386
1486,5941,Yes,No,0.9993413686752319,0.02722086012363434
1487,5945,Yes,No,0.9982182383537292,0.06879707425832748
1488,5949,Yes,No,0.9999963641166687,0.004445725120604038
1489,5953,Yes,No,0.9999963045120239,0.0010949880816042423
1490,5957,Yes,No,0.9990960359573364,0.0015880285063758492
1491,5961,Yes,No,0.9999896883964539,0.00010580728849163279
1492,5965,Yes,No,0.999996542930603,0.0061678835190832615
1493,5969,Yes,No,0.9999400973320007,0.028370629996061325
1494,5973,Yes,Yes,0.9998984932899475,0.9164860844612122
1495,5977,Yes,No,0.9999783635139465,0.00011125680612167343
1496,5981,Yes,Yes,0.9999909996986389,0.7550866603851318
1497,5985,Yes,No,0.9999969005584717,0.0025213768240064383
1498,5989,Yes,No,0.9999426603317261,0.00037387909833341837
1499,5993,Yes,No,0.997226357460022,0.2308308333158493
1500,5997,Yes,No,0.9999949932098389,0.11981350183486938
1501,6001,Yes,Yes,0.9999929070472717,0.9962387681007385
1502,6005,Yes,No,0.999994695186615,2.5985447791754268e-05
1503,6009,Yes,No,0.9999972581863403,0.008901434950530529
1504,6013,Yes,No,0.9998766779899597,0.061599768698215485
1505,6017,Yes,No,0.9365118145942688,8.48148101795232e-06
1506,6021,Yes,No,0.9999970197677612,0.045088112354278564
1507,6025,Yes,No,0.9999870657920837,0.00047797715524211526
1508,6029,Yes,No,0.999995231628418,0.0005522625287994742
1509,6033,Yes,No,0.9991862773895264,0.00023030054580885917
1510,6037,Yes,No,0.9999926090240479,0.22151221334934235
1511,6041,Yes,No,0.9999950528144836,0.0010345588671043515
1512,6045,Yes,No,0.9999927282333374,0.00010153452603844926
1513,6049,Yes,No,0.9948944449424744,4.10167922382243e-05
1514,6053,Yes,No,0.9999551773071289,0.004031094256788492
1515,6057,Yes,No,0.9999964237213135,0.00041656577377580106
1516,6061,Yes,No,0.9999949336051941,3.221149381715804e-05
1517,6065,Yes,No,0.9999931454658508,0.009114757180213928
1518,6069,No,No,0.384743869304657,0.0015106200007721782
1519,6073,Yes,No,0.9999890923500061,0.30978745222091675
1520,6077,Yes,No,0.9740744829177856,1.6258743926300667e-05
1521,6081,Yes,No,0.9999955892562866,0.0007266634493134916
1522,6085,Yes,Yes,0.9999945759773254,0.8827695846557617
1523,6089,Yes,No,0.9999951720237732,0.06428731977939606
1524,6093,Yes,No,0.996697187423706,5.440907443698961e-06
1525,6097,Yes,No,0.9880467057228088,0.11407902836799622
1526,6101,Yes,No,0.9999430179595947,3.665373515104875e-05
1527,6105,Yes,No,0.9999964833259583,0.0013075873721390963
1528,6109,Yes,No,0.9999610781669617,3.1711995688965544e-05
1529,6113,Yes,No,0.9999708533287048,1.1840962542919442e-05
1530,6117,Yes,Yes,0.9999954700469971,0.8124520778656006
1531,6121,Yes,No,0.9999958276748657,0.00011416342022130266
1532,6125,Yes,No,0.9999576807022095,0.00010896403546212241
1533,6129,Yes,No,0.9855448007583618,0.0021348719019442797
1534,6133,No,No,0.44956278800964355,3.610297426348552e-05
1535,6137,Yes,No,0.9999945759773254,9.540532118990086e-06
1536,6141,Yes,No,0.9999767541885376,0.007204687222838402
1537,6145,No,No,0.007226922083646059,0.0002592718810774386
1538,6149,Yes,Yes,0.9999828934669495,0.654009222984314
1539,6153,Yes,No,0.9999769330024719,0.0016689472831785679
1540,6157,Yes,Yes,0.9999136328697205,0.6300411820411682
1541,6161,Yes,No,0.9993005394935608,0.00021900059073232114
1542,6165,Yes,No,0.9999944567680359,0.000886396155692637
1543,6169,No,No,0.15749379992485046,0.00020969378238078207
1544,6173,Yes,No,0.9999957084655762,3.660004040284548e-06
1545,6177,Yes,No,0.9999894499778748,0.00011174386600032449
1546,6181,Yes,No,0.999991238117218,0.03123040497303009
1547,6185,Yes,No,0.9999955892562866,0.0005744571681134403
1548,6189,Yes,Yes,0.9999964833259583,0.7549169659614563
1549,6193,Yes,No,0.999997079372406,0.0016377295833081007
1550,6197,Yes,No,0.9999954700469971,1.9669460016302764e-05
1551,6201,Yes,No,0.9999916553497314,0.0008264509378932416
1552,6205,Yes,No,0.9999803304672241,0.015523670241236687
1553,6209,Yes,No,0.9999932646751404,0.049676354974508286
1554,6213,Yes,No,0.9999858140945435,0.0005293097929097712
1555,6217,Yes,No,0.9999942183494568,2.4239587219199166e-05
1556,6221,Yes,No,0.9999679327011108,0.014378263615071774
1557,6225,Yes,No,0.9999919533729553,0.0007711270591244102
1558,6229,Yes,No,0.999997615814209,0.0025776284746825695
1559,6233,Yes,No,0.999997079372406,0.00041415481246076524
1560,6237,Yes,No,0.9998518824577332,4.609289680956863e-05
1561,6241,Yes,No,0.9999959468841553,2.092577051371336e-05
1562,6245,Yes,No,0.999993622303009,2.7496223538037157e-06
1563,6249,Yes,No,0.9999964237213135,5.273044007481076e-05
1564,6253,Yes,No,0.7629467248916626,1.644707481318619e-05
1565,6257,Yes,No,0.9999973773956299,0.000758451409637928
1566,6261,Yes,No,0.9999966621398926,1.764771150192246e-05
1567,6265,Yes,No,0.9999296069145203,2.2998125132289715e-05
1568,6269,Yes,No,0.9999958872795105,4.7186138544930145e-05
1569,6273,Yes,No,0.9999706745147705,1.4633573300670832e-05
1570,6277,Yes,No,0.9999964237213135,0.0001719874271657318
1571,6281,Yes,No,0.9907852411270142,0.020895343273878098
1572,6285,Yes,No,0.9999773502349854,3.2778152672108263e-06
1573,6289,Yes,No,0.9999908208847046,0.0002457036462146789
1574,6293,Yes,Yes,0.9999918341636658,0.9971136450767517
1575,6297,Yes,Yes,0.9999520778656006,0.5720742344856262
1576,6301,Yes,No,0.9999963045120239,6.016908628225792e-06
1577,6305,Yes,No,0.9996854066848755,0.0005309300613589585
1578,6309,Yes,No,0.9999691247940063,0.17063173651695251
1579,6313,Yes,No,0.6286970973014832,2.4449102511425735e-06
1580,6317,Yes,No,0.9834243059158325,9.38086595851928e-05
1581,6321,Yes,No,0.6088563799858093,0.00041046529076993465
1582,6325,Yes,No,0.9999824166297913,0.00010998836660292
1583,6329,Yes,No,0.999955415725708,0.0002933334617409855
1584,6333,Yes,No,0.9999895691871643,1.8309328879695386e-05
1585,6337,Yes,No,0.9999924898147583,2.703193240449764e-05
1586,6341,Yes,No,0.9999929666519165,4.8333599806937855e-06
1587,6345,Yes,No,0.9999932050704956,0.3719046115875244
1588,6349,Yes,No,0.999992847442627,7.823878695489839e-05
1589,6353,Yes,No,0.9999529123306274,2.849145175787271e-06
1590,6357,Yes,No,0.9999927878379822,1.3144689546606969e-05
1591,6361,Yes,No,0.9981706738471985,0.0500272661447525
1592,6365,Yes,No,0.9992780089378357,4.25044663643348e-06
1593,6369,Yes,No,0.9894546270370483,1.855118534876965e-05
1594,6373,Yes,No,0.999991774559021,3.7835179682588205e-05
1595,6377,Yes,No,0.9999969005584717,0.003046539844945073
1596,6381,Yes,No,0.9886395335197449,2.7974836484645493e-05
1597,6385,Yes,No,0.9999967217445374,0.0004852724669035524
1598,6389,Yes,No,0.9999946355819702,0.00013755340478383005
1599,6393,Yes,No,0.9995590448379517,0.0001500953221693635
1600,6397,Yes,No,0.9999882578849792,1.2812130080419593e-05
1601,6401,Yes,No,0.9999836683273315,1.9242561393184587e-05
1602,6405,Yes,No,0.9999855160713196,1.3138326721673366e-05
1603,6409,Yes,No,0.9843732714653015,0.0002089306799462065
1604,6413,Yes,No,0.9999924898147583,4.341508974903263e-05
1605,6417,Yes,No,0.9999818205833435,0.00014360038039740175
1606,6421,Yes,No,0.9999547600746155,2.252355989185162e-05
1607,6425,Yes,No,0.9999922513961792,0.00247341301292181
1608,6429,Yes,No,0.9999825954437256,0.0092251505702734
1609,6433,Yes,No,0.9999913573265076,0.42659488320350647
1610,6437,Yes,No,0.9772976636886597,0.005313831847161055
1611,6441,Yes,No,0.9999950528144836,7.483670924557373e-05
1612,6445,Yes,No,0.9999951720237732,5.081592462374829e-06
1613,6449,Yes,Yes,0.9999819397926331,0.894584596157074
1614,6453,Yes,No,0.9986042380332947,0.002989300061017275
1615,6457,Yes,No,0.9999918937683105,0.0003416647668927908
1616,6461,Yes,No,0.999992847442627,0.0036637107841670513
1617,6465,Yes,No,0.9999969005584717,8.113653893815354e-05
1618,6469,Yes,No,0.9999969601631165,0.00047847224050201476
1619,6473,Yes,No,0.9999827146530151,0.0009702150709927082
1620,6477,Yes,No,0.9999884963035583,0.0016162297688424587
1621,6481,Yes,No,0.9999788403511047,0.019585082307457924
1622,6485,Yes,Yes,0.9974151253700256,0.5269954204559326
1623,6489,Yes,No,0.999977171421051,6.66710184304975e-06
1624,6493,Yes,No,0.9999895691871643,2.638997784742969e-06
1625,6497,Yes,No,0.9999957084655762,3.1711781048215926e-05
1626,6501,Yes,No,0.9999958872795105,0.0023046673741191626
1627,6505,Yes,No,0.9958251714706421,0.00015109787636902183
1628,6509,Yes,No,0.9282417893409729,9.198047337122262e-05
1629,6513,Yes,No,0.9999922513961792,0.0008565476164221764
1630,6517,Yes,No,0.9999971389770508,8.376777259400114e-05
1631,6521,Yes,No,0.9995601177215576,0.02261475659906864
1632,6525,Yes,No,0.9991901516914368,0.007509446702897549
1633,6529,Yes,No,0.9999938607215881,2.612605931062717e-05
1634,6533,Yes,No,0.9999939203262329,6.0808761190855876e-05
1635,6537,Yes,No,0.9999961853027344,7.251443093991838e-06
1636,6541,Yes,No,0.9999958276748657,7.504593668272719e-06
1637,6545,Yes,No,0.999762237071991,0.0022308765910565853
1638,6549,Yes,No,0.9999979734420776,0.11645574867725372
1639,6553,Yes,No,0.9999974966049194,8.858410001266748e-05
1640,6557,Yes,No,0.9999314546585083,0.00043035956332460046
1641,6561,Yes,No,0.9999237060546875,0.008935891091823578
1642,6565,Yes,No,0.9999447464942932,0.0020038578659296036
1643,6569,Yes,No,0.9999901056289673,4.2564974137349054e-05
1644,6573,Yes,No,0.9999943971633911,3.595560701796785e-05
1645,6577,Yes,No,0.99998939037323,3.885774640366435e-05
1646,6581,Yes,No,0.9999951124191284,2.9611554055009037e-05
1647,6585,Yes,No,0.9999979734420776,0.0011352853616699576
1648,6589,Yes,No,0.9999964833259583,8.580688154324889e-05
1649,6593,Yes,No,0.9999911189079285,4.4620752305490896e-05
1650,6597,Yes,No,0.9999960064888,0.0016181443352252245
1651,6601,Yes,No,0.9999927878379822,0.00012870294449385256
1652,6605,Yes,No,0.999996542930603,0.0019612524192780256
1653,6609,Yes,No,0.999994695186615,0.00024146634677890688
1654,6613,Yes,No,0.9999974370002747,1.6255153241218068e-05
1655,6617,Yes,No,0.9999914765357971,6.646252586506307e-06
1656,6621,Yes,No,0.9999761581420898,4.0998631448019296e-05
1657,6625,Yes,No,0.9999938011169434,0.0010485730599611998
1658,6629,Yes,No,0.9999932646751404,0.001039107097312808
1659,6633,Yes,No,0.9999765157699585,0.003205367363989353
1660,6637,Yes,Yes,0.9999558925628662,0.6405566334724426
1661,6641,Yes,No,0.9999950528144836,0.00042326594120822847
1662,6645,Yes,No,0.9999958872795105,0.0026561005506664515
1663,6649,Yes,No,0.9770408868789673,0.002905822591856122
1664,6653,Yes,No,0.9999967813491821,0.0006722526159137487
1665,6657,Yes,No,0.9999939203262329,0.0019398507429286838
1666,6661,Yes,No,0.9999960064888,0.00015506107592955232
1667,6665,Yes,No,0.9992405772209167,0.4376777410507202
1668,6669,Yes,No,0.9999914765357971,9.244152352039237e-06
1669,6673,Yes,No,0.9999979138374329,4.7992380132200196e-05
1670,6677,Yes,No,0.9999833106994629,1.06335673990543e-05
1671,6681,Yes,No,0.9999867081642151,8.172364323399961e-05
1672,6685,Yes,No,0.9999938607215881,0.0005433349870145321
1673,6689,Yes,No,0.9999963045120239,9.315479110227898e-05
1674,6693,Yes,No,0.9999957084655762,0.003187616355717182
1675,6697,Yes,Yes,0.9425381422042847,0.9469466805458069
1676,6701,Yes,No,0.9999967217445374,0.0007420525071211159
1677,6705,Yes,No,0.9999780654907227,0.00022367913334164768
1678,6709,Yes,No,0.9999942779541016,0.0004042941436637193
1679,6713,Yes,No,0.9999929666519165,0.0012768618762493134
1680,6717,Yes,No,0.9999264478683472,0.0001973649050341919
1681,6721,Yes,No,0.9948824644088745,7.15185233275406e-05
1682,6725,Yes,No,0.9999938607215881,0.1514020711183548
1683,6729,Yes,No,0.9999912977218628,0.028875648975372314
1684,6733,No,No,0.030514847487211227,0.4916730523109436
1685,6737,Yes,No,0.9999973773956299,8.283755596494302e-05
1686,6741,Yes,No,0.9999920725822449,0.00723992520943284
1687,6745,Yes,No,0.9999929070472717,0.00012189034168841317
1688,6749,Yes,No,0.9999929070472717,5.358831549528986e-05
1689,6753,Yes,No,0.999994695186615,3.407983967917971e-05
1690,6757,Yes,No,0.9999842643737793,1.58097409439506e-05
1691,6761,Yes,No,0.9999135136604309,0.00022091905702836812
1692,6765,Yes,No,0.9999960064888,3.943182673538104e-05
1693,6769,Yes,No,0.7358571290969849,0.010026923380792141
1694,6773,Yes,No,0.9999819993972778,0.00026944794808514416
1695,6777,Yes,No,0.9999969005584717,3.467553324298933e-05
1696,6781,Yes,No,0.9999975562095642,5.3929659770801663e-05
1697,6785,Yes,Yes,0.9999939203262329,0.8389097452163696
1698,6789,Yes,No,0.9999969005584717,0.00012988128582946956
1699,6793,Yes,No,0.9999843239784241,0.001975478371605277
1700,6797,Yes,No,0.999994158744812,2.3403483282891102e-05
1701,6801,Yes,No,0.9999948143959045,5.252907612884883e-06
1702,6805,Yes,No,0.999992847442627,0.03561124950647354
1703,6809,Yes,No,0.9750487804412842,1.3288668014865834e-05
1704,6813,Yes,No,0.9999926686286926,0.00013612954353448004
1705,6817,Yes,Yes,0.965490460395813,0.6775459051132202
1706,6821,Yes,No,0.9999322295188904,2.8056578230462037e-05
1707,6825,Yes,No,0.9999896287918091,0.0005337196635082364
1708,6829,Yes,No,0.9999831318855286,0.009621243923902512
1709,6833,Yes,No,0.9999942183494568,0.3612920939922333
1710,6837,Yes,Yes,0.999995231628418,0.747972846031189
1711,6841,Yes,No,0.9999628067016602,0.0002641572500579059
1712,6845,Yes,No,0.9999951720237732,2.536918327677995e-05
1713,6849,Yes,No,0.9999952912330627,0.00015200625057332218
1714,6853,Yes,No,0.9985859990119934,0.4365929365158081
1715,6857,Yes,No,0.9999591112136841,2.0072804545634426e-05
1716,6861,Yes,No,0.9999765753746033,0.010599439963698387
1717,6865,Yes,No,0.933186948299408,0.0001129130250774324
1718,6869,Yes,No,0.9999966621398926,0.2160376012325287
1719,6873,Yes,No,0.9999545812606812,0.1818452775478363
1720,6877,Yes,No,0.8975487351417542,0.004348354879766703
1721,6881,No,No,0.24923276901245117,0.00029350421391427517
1722,6885,Yes,No,0.9998618364334106,0.015484473668038845
1723,6889,Yes,No,0.9999715685844421,0.00031755678355693817
1724,6893,Yes,No,0.9662763476371765,4.057380465383176e-06
1725,6897,Yes,No,0.9991733431816101,0.08980593085289001
1726,6901,Yes,No,0.9999918937683105,8.532044739695266e-05
1727,6905,Yes,No,0.9999867677688599,8.268753299489617e-05
1728,6909,Yes,No,0.9999983906745911,7.373050175374374e-05
1729,6913,Yes,No,0.9998844265937805,8.925574547902215e-06
1730,6917,Yes,No,0.999993085861206,0.0032793772406876087
1731,6921,Yes,No,0.9999920725822449,0.0032083739060908556
1732,6925,Yes,No,0.9999822974205017,0.03339160233736038
1733,6929,Yes,No,0.9999940395355225,7.689969788771123e-05
1734,6933,Yes,No,0.9999943971633911,0.0002601146115921438
1735,6937,Yes,No,0.9999876618385315,0.2191329002380371
1736,6941,Yes,No,0.9999879598617554,1.6586132005613763e-06
1737,6945,Yes,No,0.9999920129776001,0.1668134480714798
1738,6949,Yes,No,0.999992847442627,5.218079877522541e-06
1739,6953,Yes,No,0.999979555606842,1.9136443825118477e-06
1740,6957,Yes,No,0.9999969601631165,0.011331863701343536
1741,6961,Yes,No,0.9972329139709473,7.029586413409561e-05
1742,6965,Yes,No,0.999991774559021,0.0015753372572362423
1743,6969,Yes,No,0.999997079372406,1.3431729712465312e-05
1744,6973,Yes,No,0.9944397211074829,0.005048064514994621
1745,6977,Yes,No,0.9997280240058899,0.00018343872216064483
1746,6981,Yes,No,0.9999964833259583,0.006299960892647505
1747,6985,Yes,No,0.9999827742576599,0.08661399036645889
1748,6989,Yes,No,0.9719020128250122,0.03389104828238487
1749,6993,Yes,No,0.9999768733978271,0.00025180517695844173
1750,6997,Yes,No,0.8446297645568848,0.01959862746298313
1751,7001,Yes,No,0.9750030636787415,0.0005221277824603021
1752,7005,Yes,No,0.999984860420227,1.5679326679673977e-05
1753,7009,Yes,No,0.983391523361206,5.976428383291932e-06
1754,7013,Yes,Yes,0.9999439120292664,0.5994117259979248
1755,7017,Yes,No,0.9999955296516418,1.5053338756843004e-05
1756,7021,Yes,No,0.9999971985816956,0.016628233715891838
1757,7025,Yes,No,0.9999750852584839,0.03231962397694588
1758,7029,Yes,No,0.9999983310699463,4.6328670578077435e-05
1759,7033,Yes,No,0.9999964833259583,6.203504199220333e-06
1760,7037,Yes,No,0.9999976754188538,4.1176546801580116e-05
1761,7041,Yes,No,0.9999898672103882,3.823364750132896e-05
1762,7045,Yes,Yes,0.9999895095825195,0.8043180704116821
1763,7049,Yes,No,0.9999896287918091,0.18457165360450745
1764,7053,Yes,No,0.9994993209838867,6.0183174355188385e-06
1765,7057,Yes,No,0.9978426694869995,0.00023219009744934738
1766,7061,Yes,No,0.9998680949211121,0.0005258603487163782
1767,7065,Yes,No,0.9725133180618286,5.722937657992588e-06
1768,7069,Yes,No,0.9999930262565613,0.00010898913751589134
1769,7073,Yes,No,0.9999625086784363,5.537518882192671e-05
1770,7077,Yes,No,0.9999659061431885,2.9578084195236443e-06
1771,7081,Yes,No,0.9998881816864014,1.3661381672136486e-05
1772,7085,Yes,No,0.999986469745636,2.9581926810351433e-06
1773,7089,Yes,No,0.9999976754188538,0.06082233786582947
1774,7093,Yes,No,0.9254388213157654,0.08687791228294373
1775,7097,Yes,No,0.9996035099029541,3.814470983343199e-05
1776,7101,Yes,No,0.999995231628418,0.06976805627346039
1777,7105,Yes,No,0.9999706745147705,0.0005312146968208253
1778,7109,Yes,Yes,0.9999951124191284,0.7674779891967773
1779,7113,Yes,No,0.9999945759773254,0.0006407417822629213
1780,7117,Yes,No,0.9895259141921997,0.0014168012421578169
1781,7121,Yes,No,0.9999736547470093,0.004603489767760038
1782,7125,Yes,No,0.9999974370002747,0.0001927264966070652
1783,7129,Yes,No,0.999992311000824,5.988644716126146e-06
1784,7133,Yes,No,0.9999933242797852,0.0005172876990400255
1785,7137,Yes,No,0.999995768070221,0.00011814919707830995
1786,7141,Yes,No,0.9987252950668335,8.869487646734342e-05
1787,7145,Yes,No,0.9999796748161316,6.72869146001176e-06
1788,7149,Yes,No,0.9999968409538269,0.00043155698222108185
1789,7153,Yes,No,0.9999972581863403,0.0006623408407904208
1790,7157,Yes,No,0.999994695186615,0.03409196063876152
1791,7161,Yes,No,0.9999951124191284,0.0004958520294167101
1792,7165,Yes,No,0.9999789595603943,6.843730716354912e-06
1793,7169,Yes,No,0.9999974966049194,7.760682638036087e-05
1794,7173,Yes,No,0.9999914765357971,1.0777437637443654e-05
1795,7177,Yes,No,0.9999951124191284,2.6533878553891554e-05
1796,7181,Yes,No,0.9999914765357971,0.0019370493246242404
1797,7185,Yes,No,0.9999979138374329,0.002734164707362652
1798,7189,Yes,No,0.9999980926513672,0.00014286361692938954
1799,7193,Yes,No,0.9999929070472717,6.605747330468148e-05
1800,7197,Yes,No,0.999401867389679,0.00015915294352453202
1801,7201,Yes,No,0.9999974966049194,8.859672561811749e-06
1802,7205,Yes,No,0.9999204277992249,0.003681064350530505
1803,7209,Yes,No,0.9999957084655762,0.0005429674056358635
1804,7213,Yes,No,0.9999882578849792,1.4811460459895898e-05
1805,7217,Yes,No,0.9983016848564148,0.35758841037750244
1806,7221,Yes,Yes,0.9999903440475464,0.9560349583625793
1807,7225,Yes,No,0.9999907612800598,0.07924368977546692
1808,7229,Yes,No,0.998221218585968,7.287010521395132e-05
1809,7233,Yes,No,0.999995231628418,0.00022980612993706018
1810,7237,Yes,No,0.9999900460243225,5.358670750865713e-05
1811,7241,Yes,No,0.9999975562095642,3.7669909943360835e-05
1812,7245,Yes,No,0.985329270362854,3.4434547160344664e-06
1813,7249,Yes,No,0.9999555945396423,0.0018174040596932173
1814,7253,Yes,No,0.999992847442627,0.0007274050731211901
1815,7257,Yes,No,0.9999959468841553,9.358850547869224e-06
1816,7261,Yes,No,0.9999979734420776,7.47574376873672e-05
1817,7265,Yes,No,0.9999508261680603,1.711554068606347e-05
1818,7269,Yes,No,0.9328422546386719,7.65921431593597e-05
1819,7273,Yes,No,0.9999902248382568,0.0003492850810289383
1820,7277,Yes,No,0.9999839663505554,8.81128289620392e-06
1821,7281,Yes,No,0.9999921321868896,0.016142550855875015
1822,7285,Yes,No,0.999997615814209,0.0021823954302817583
1823,7289,Yes,No,0.9999938011169434,7.866886880947277e-05
1824,7293,Yes,No,0.9999949932098389,6.303967529674992e-05
1825,7297,Yes,No,0.9999952912330627,0.004880913067609072
1826,7301,Yes,No,0.9998835325241089,0.18115763366222382
1827,7305,Yes,No,0.9999915361404419,0.00021351754548959434
1828,7309,Yes,No,0.9999762773513794,1.6439757018815726e-05
1829,7313,Yes,No,0.999995768070221,0.002182600786909461
1830,7317,Yes,No,0.9999971985816956,0.0002465479774400592
