item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1448,5789,Yes,No,0.9797030687332153,0.019977964460849762
1449,5793,Yes,No,0.5555319786071777,0.018819067627191544
1450,5797,Yes,No,0.9636659026145935,0.0269484743475914
1451,5801,Yes,No,0.9643615484237671,0.017232012003660202
1452,5805,Yes,No,0.878617525100708,0.013865644112229347
1453,5809,Yes,No,0.8311230540275574,0.027856914326548576
1454,5813,Yes,No,0.9622209668159485,0.20462282001972198
1455,5817,Yes,No,0.913888156414032,0.019023438915610313
1456,5821,Yes,No,0.9744498133659363,0.007277870085090399
1457,5825,Yes,No,0.9774454832077026,0.02049419656395912
1458,5829,Yes,No,0.9739459753036499,0.023003702983260155
1459,5833,Yes,No,0.969046950340271,0.007208519149571657
1460,5837,Yes,No,0.9615525007247925,0.0827612355351448
1461,5841,Yes,No,0.9783462285995483,0.057995736598968506
1462,5845,Yes,No,0.8854945302009583,0.05232951417565346
1463,5849,Yes,No,0.9531805515289307,0.11399547755718231
1464,5853,Yes,No,0.6723933815956116,0.16154207289218903
1465,5857,No,No,0.3811981678009033,0.031128983944654465
1466,5861,Yes,No,0.9780592322349548,0.0114649822935462
1467,5865,Yes,No,0.7385660409927368,0.026273958384990692
1468,5869,Yes,No,0.8283364772796631,0.056759197264909744
1469,5873,Yes,No,0.8897519707679749,0.0325261652469635
1470,5877,Yes,No,0.9432822465896606,0.06162785738706589
1471,5881,Yes,No,0.9730307459831238,0.039465174078941345
1472,5885,No,No,0.04996286332607269,0.06817705929279327
1473,5889,Yes,No,0.9672711491584778,0.07260438799858093
1474,5893,Yes,No,0.9367140531539917,0.0319792777299881
1475,5897,Yes,No,0.9600799083709717,0.0664011687040329
1476,5901,Yes,No,0.953683614730835,0.031490664929151535
1477,5905,Yes,No,0.6866587996482849,0.07184252887964249
1478,5909,Yes,No,0.9443979263305664,0.06738561391830444
1479,5913,Yes,No,0.9682295322418213,0.487090140581131
1480,5917,Yes,No,0.9654068350791931,0.17979194223880768
1481,5921,Yes,No,0.9640133380889893,0.056754760444164276
1482,5925,No,No,0.3125453293323517,0.04000566154718399
1483,5929,Yes,Yes,0.9520167708396912,0.7441696524620056
1484,5933,Yes,No,0.9382277131080627,0.08858073502779007
1485,5937,No,No,0.4769074022769928,0.056103434413671494
1486,5941,No,No,0.4884669780731201,0.10769052803516388
1487,5945,Yes,No,0.6450635194778442,0.13634006679058075
1488,5949,Yes,No,0.9713701009750366,0.06100055202841759
1489,5953,Yes,No,0.8995692729949951,0.04682774096727371
1490,5957,Yes,No,0.7598142027854919,0.05421921983361244
1491,5961,Yes,No,0.9137778282165527,0.03723975643515587
1492,5965,Yes,No,0.9659170508384705,0.08136893808841705
1493,5969,Yes,No,0.9297333359718323,0.20192207396030426
1494,5973,Yes,No,0.9358580708503723,0.4928359389305115
1495,5977,Yes,No,0.9428825974464417,0.03367365524172783
1496,5981,Yes,Yes,0.9843435287475586,0.5182574987411499
1497,5985,Yes,No,0.9722604155540466,0.043437447398900986
1498,5989,Yes,No,0.9387427568435669,0.04157204180955887
1499,5993,Yes,No,0.6658269762992859,0.2006908357143402
1500,5997,Yes,No,0.9759934544563293,0.20896276831626892
1501,6001,Yes,Yes,0.9771454930305481,0.7584466934204102
1502,6005,Yes,No,0.9749307632446289,0.02094992995262146
1503,6009,Yes,No,0.9690682291984558,0.04628603905439377
1504,6013,Yes,No,0.8115720152854919,0.11863233149051666
1505,6017,No,No,0.39657506346702576,0.04731735587120056
1506,6021,Yes,No,0.9686256051063538,0.08232074230909348
1507,6025,Yes,No,0.9499732851982117,0.03213588148355484
1508,6029,Yes,No,0.975914716720581,0.06562719494104385
1509,6033,Yes,No,0.8654279708862305,0.05964592471718788
1510,6037,Yes,No,0.9551609754562378,0.1611250936985016
1511,6041,Yes,No,0.9700418710708618,0.038647547364234924
1512,6045,Yes,No,0.9709629416465759,0.032339975237846375
1513,6049,Yes,No,0.6545339822769165,0.019272971898317337
1514,6053,Yes,No,0.9667290449142456,0.12149221450090408
1515,6057,Yes,No,0.9726659655570984,0.029284566640853882
1516,6061,Yes,No,0.9666528701782227,0.010697106830775738
1517,6065,Yes,No,0.9572709202766418,0.17487642168998718
1518,6069,No,No,0.13495253026485443,0.09362690150737762
1519,6073,Yes,No,0.951082170009613,0.11638674139976501
1520,6077,Yes,No,0.7488398551940918,0.03284013271331787
1521,6081,Yes,No,0.9679452776908875,0.04740513116121292
1522,6085,Yes,No,0.971809983253479,0.34269851446151733
1523,6089,Yes,No,0.9825822114944458,0.256907194852829
1524,6093,Yes,No,0.6640523076057434,0.02356027625501156
1525,6097,Yes,No,0.5969130396842957,0.14713113009929657
1526,6101,Yes,No,0.8650526404380798,0.020324628800153732
1527,6105,Yes,No,0.9695255160331726,0.08909416943788528
1528,6109,Yes,No,0.9595640897750854,0.02136215753853321
1529,6113,Yes,No,0.959710419178009,0.017078246921300888
1530,6117,Yes,No,0.9707806706428528,0.3021325170993805
1531,6121,Yes,No,0.9669784903526306,0.038348257541656494
1532,6125,Yes,No,0.9186754822731018,0.058321885764598846
1533,6129,No,No,0.39721056818962097,0.07223667204380035
1534,6133,No,No,0.33783820271492004,0.029681038111448288
1535,6137,Yes,No,0.9552233219146729,0.023658841848373413
1536,6141,Yes,No,0.9260883927345276,0.09464742988348007
1537,6145,No,No,0.08724295347929001,0.061360981315374374
1538,6149,Yes,No,0.9301176071166992,0.330461710691452
1539,6153,Yes,No,0.9199587106704712,0.05974169820547104
1540,6157,Yes,No,0.9225731492042542,0.23039743304252625
1541,6161,Yes,No,0.5870956778526306,0.05588496848940849
1542,6165,Yes,No,0.9725784659385681,0.04643828049302101
1543,6169,No,No,0.04239686205983162,0.0739409402012825
1544,6173,Yes,No,0.9732277989387512,0.009721256792545319
1545,6177,Yes,No,0.9711612462997437,0.04699574410915375
1546,6181,Yes,No,0.9533942341804504,0.07865561544895172
1547,6185,Yes,No,0.9508090019226074,0.036999188363552094
1548,6189,Yes,No,0.9608429074287415,0.34856241941452026
1549,6193,Yes,No,0.9793484807014465,0.0371512845158577
1550,6197,Yes,No,0.9817982316017151,0.022947190329432487
1551,6201,Yes,No,0.9419934749603271,0.02789926342666149
1552,6205,Yes,No,0.9658038020133972,0.0835968628525734
1553,6209,Yes,No,0.9505794048309326,0.09853863716125488
1554,6213,Yes,No,0.9778720736503601,0.02837878279387951
1555,6217,Yes,No,0.9784196019172668,0.016657110303640366
1556,6221,Yes,No,0.9536035656929016,0.1126011461019516
1557,6225,Yes,No,0.9621281027793884,0.04427465423941612
1558,6229,Yes,No,0.9614574909210205,0.06926364451646805
1559,6233,Yes,No,0.9660233855247498,0.0808112621307373
1560,6237,Yes,No,0.9106096029281616,0.05565514415502548
1561,6241,Yes,No,0.9696680307388306,0.036288999021053314
1562,6245,Yes,No,0.9705432057380676,0.01976891979575157
1563,6249,Yes,No,0.9807930588722229,0.03750761225819588
1564,6253,No,No,0.4757618308067322,0.018195975571870804
1565,6257,Yes,No,0.9741685390472412,0.04812603071331978
1566,6261,Yes,No,0.9676124453544617,0.031929463148117065
1567,6265,Yes,No,0.9147366285324097,0.04449451342225075
1568,6269,Yes,No,0.970443844795227,0.05266593024134636
1569,6273,Yes,No,0.9222248792648315,0.0106357391923666
1570,6277,Yes,No,0.9735804200172424,0.05154571309685707
1571,6281,Yes,No,0.6943310499191284,0.11805656552314758
1572,6285,Yes,No,0.849633514881134,0.012588786892592907
1573,6289,Yes,No,0.9344497323036194,0.04090951755642891
1574,6293,Yes,Yes,0.9656986594200134,0.5645244717597961
1575,6297,Yes,No,0.9559205174446106,0.274051308631897
1576,6301,Yes,No,0.9402040243148804,0.012479888275265694
1577,6305,Yes,No,0.8420793414115906,0.06830383092164993
1578,6309,Yes,No,0.8864634037017822,0.14625217020511627
1579,6313,No,No,0.18225973844528198,0.01329716108739376
1580,6317,Yes,No,0.6731648445129395,0.04451239854097366
1581,6321,No,No,0.4582553207874298,0.07928859442472458
1582,6325,Yes,No,0.967971920967102,0.024844447150826454
1583,6329,Yes,No,0.8997222185134888,0.06075546517968178
1584,6333,Yes,No,0.9358218312263489,0.026620158925652504
1585,6337,Yes,No,0.976078450679779,0.01337809581309557
1586,6341,Yes,No,0.9781055450439453,0.01359375286847353
1587,6345,Yes,No,0.9619025588035583,0.19804345071315765
1588,6349,Yes,No,0.948146402835846,0.03933971747756004
1589,6353,Yes,No,0.8227834701538086,0.013937899842858315
1590,6357,Yes,No,0.9703753590583801,0.02132219821214676
1591,6361,Yes,No,0.8032673597335815,0.13288849592208862
1592,6365,Yes,No,0.6404112577438354,0.011522485874593258
1593,6369,No,No,0.36088937520980835,0.022952960804104805
1594,6373,Yes,No,0.9743099808692932,0.03130527213215828
1595,6377,Yes,No,0.9766788482666016,0.07057664543390274
1596,6381,Yes,No,0.8106444478034973,0.02103753760457039
1597,6385,Yes,No,0.9714845418930054,0.03840578347444534
1598,6389,Yes,No,0.9781270027160645,0.035074569284915924
1599,6393,Yes,No,0.8096601963043213,0.022052234038710594
1600,6397,Yes,No,0.973244845867157,0.025115499272942543
1601,6401,Yes,No,0.9746870398521423,0.011893345043063164
1602,6405,Yes,No,0.9475327730178833,0.009510134346783161
1603,6409,Yes,No,0.7286435961723328,0.01791001483798027
1604,6413,Yes,No,0.974403977394104,0.013941499404609203
1605,6417,Yes,No,0.9641368389129639,0.02241278626024723
1606,6421,Yes,No,0.9098327159881592,0.023892194032669067
1607,6425,Yes,No,0.9611746668815613,0.08657907694578171
1608,6429,Yes,No,0.9409708976745605,0.08015396445989609
1609,6433,Yes,No,0.9578959345817566,0.20292113721370697
1610,6437,No,No,0.3449695110321045,0.11487352102994919
1611,6441,Yes,No,0.9765533804893494,0.036673404276371
1612,6445,Yes,No,0.9727734327316284,0.011146215721964836
1613,6449,Yes,No,0.9690696001052856,0.350711852312088
1614,6453,Yes,No,0.8486030101776123,0.13098856806755066
1615,6457,Yes,No,0.9646389484405518,0.045764531940221786
1616,6461,Yes,No,0.9645691514015198,0.08711802959442139
1617,6465,Yes,No,0.9735930562019348,0.04746432974934578
1618,6469,Yes,No,0.9770720601081848,0.04653304070234299
1619,6473,Yes,No,0.8859245181083679,0.045339327305555344
1620,6477,Yes,No,0.9680072069168091,0.07503880560398102
1621,6481,Yes,No,0.9707880616188049,0.1157878115773201
1622,6485,No,No,0.25043362379074097,0.21521343290805817
1623,6489,Yes,No,0.9714339375495911,0.021541351452469826
1624,6493,Yes,No,0.9685943722724915,0.014687740243971348
1625,6497,Yes,No,0.9721899628639221,0.03171003982424736
1626,6501,Yes,No,0.9629272222518921,0.0528569296002388
1627,6505,Yes,No,0.5788370966911316,0.038100119680166245
1628,6509,Yes,No,0.5437360405921936,0.04981766268610954
1629,6513,Yes,No,0.9656516909599304,0.07170864194631577
1630,6517,Yes,No,0.9610125422477722,0.021506285294890404
1631,6521,Yes,No,0.8385717272758484,0.09473798424005508
1632,6525,Yes,No,0.5595945119857788,0.09621889144182205
1633,6529,Yes,No,0.9602716565132141,0.047765158116817474
1634,6533,Yes,No,0.9613147377967834,0.0549267902970314
1635,6537,Yes,No,0.9570161700248718,0.020290184766054153
1636,6541,Yes,No,0.9483721256256104,0.018896546214818954
1637,6545,Yes,No,0.5587674975395203,0.029127780348062515
1638,6549,Yes,No,0.9822021722793579,0.1807011067867279
1639,6553,Yes,No,0.9822052121162415,0.04199526086449623
1640,6557,Yes,No,0.6927769184112549,0.05663127079606056
1641,6561,Yes,No,0.7683517336845398,0.12251415848731995
1642,6565,Yes,No,0.8427232503890991,0.04695501551032066
1643,6569,Yes,No,0.9580647349357605,0.02072186768054962
1644,6573,Yes,No,0.9700694680213928,0.02990899421274662
1645,6577,Yes,No,0.944781482219696,0.035927921533584595
1646,6581,Yes,No,0.9530164003372192,0.0148912463337183
1647,6585,Yes,No,0.9509304761886597,0.04203672707080841
1648,6589,Yes,No,0.9796730279922485,0.035592660307884216
1649,6593,Yes,No,0.9682497978210449,0.047592222690582275
1650,6597,Yes,No,0.9644822478294373,0.03731384873390198
1651,6601,Yes,No,0.9714230895042419,0.05360936373472214
1652,6605,Yes,No,0.973413348197937,0.05488929525017738
1653,6609,Yes,No,0.9680740833282471,0.03735597804188728
1654,6613,Yes,No,0.9736552834510803,0.04674399644136429
1655,6617,Yes,No,0.9769061207771301,0.02476605959236622
1656,6621,Yes,No,0.8609212040901184,0.047459911555051804
1657,6625,Yes,No,0.9696515202522278,0.05326034501194954
1658,6629,Yes,No,0.9701369404792786,0.13902907073497772
1659,6633,Yes,No,0.8658557534217834,0.1106899231672287
1660,6637,Yes,No,0.9072520136833191,0.18570540845394135
1661,6641,Yes,No,0.946029007434845,0.034020643681287766
1662,6645,Yes,No,0.9745854139328003,0.0836995393037796
1663,6649,No,No,0.40378260612487793,0.06692661345005035
1664,6653,Yes,No,0.9725488424301147,0.03690061345696449
1665,6657,Yes,No,0.9532837867736816,0.10485180467367172
1666,6661,Yes,No,0.9721662998199463,0.05996562913060188
1667,6665,Yes,No,0.6770452857017517,0.21081027388572693
1668,6669,Yes,No,0.9675601720809937,0.03971486538648605
1669,6673,Yes,No,0.972657322883606,0.038176652044057846
1670,6677,Yes,No,0.9531158208847046,0.013033595867455006
1671,6681,Yes,No,0.9365710616111755,0.04554961249232292
1672,6685,Yes,No,0.9584391117095947,0.04971356689929962
1673,6689,Yes,No,0.9781657457351685,0.009730656631290913
1674,6693,Yes,No,0.9779370427131653,0.03709353879094124
1675,6697,Yes,Yes,0.6789488196372986,0.6605169773101807
1676,6701,Yes,No,0.9717525839805603,0.05088765174150467
1677,6705,Yes,No,0.9725695252418518,0.03925081342458725
1678,6709,Yes,No,0.94533371925354,0.060022491961717606
1679,6713,Yes,No,0.9738510847091675,0.09397898614406586
1680,6717,Yes,No,0.9433140754699707,0.07178937643766403
1681,6721,Yes,No,0.7186539173126221,0.029158851131796837
1682,6725,Yes,No,0.9689258337020874,0.3927369713783264
1683,6729,Yes,No,0.8868432641029358,0.07158125936985016
1684,6733,No,No,0.12092230468988419,0.18830549716949463
1685,6737,Yes,No,0.976917564868927,0.013235385529696941
1686,6741,Yes,No,0.9676456451416016,0.06346722692251205
1687,6745,Yes,No,0.964170515537262,0.06744634360074997
1688,6749,Yes,No,0.9713465571403503,0.014470343478024006
1689,6753,Yes,No,0.9726597666740417,0.011595871299505234
1690,6757,Yes,No,0.9291754961013794,0.005446575582027435
1691,6761,Yes,No,0.917995810508728,0.041385143995285034
1692,6765,Yes,No,0.9740403890609741,0.06785397976636887
1693,6769,No,No,0.2517423927783966,0.06364462524652481
1694,6773,Yes,No,0.934714138507843,0.04595942050218582
1695,6777,Yes,No,0.9555918574333191,0.02984514832496643
1696,6781,Yes,No,0.9746477603912354,0.049650151282548904
1697,6785,Yes,No,0.95917147397995,0.4082857370376587
1698,6789,Yes,No,0.9790053367614746,0.0381336584687233
1699,6793,Yes,No,0.8594409227371216,0.07295531779527664
1700,6797,Yes,No,0.9619383215904236,0.012784129939973354
1701,6801,Yes,No,0.9660767316818237,0.009787797927856445
1702,6805,Yes,No,0.9632081985473633,0.0937412679195404
1703,6809,No,No,0.17572695016860962,0.025640197098255157
1704,6813,Yes,No,0.9723986387252808,0.0317547582089901
1705,6817,Yes,No,0.6379067897796631,0.3210545480251312
1706,6821,Yes,No,0.8996207118034363,0.031685829162597656
1707,6825,Yes,No,0.9741162061691284,0.08734427392482758
1708,6829,Yes,No,0.9396023154258728,0.17687249183654785
1709,6833,Yes,No,0.9732151627540588,0.19726870954036713
1710,6837,Yes,No,0.9675119519233704,0.25925925374031067
1711,6841,Yes,No,0.9631967544555664,0.03963132202625275
1712,6845,Yes,No,0.9737579822540283,0.015010814182460308
1713,6849,Yes,No,0.9739596843719482,0.0960029810667038
1714,6853,Yes,No,0.6554295420646667,0.22370381653308868
1715,6857,Yes,No,0.8940808176994324,0.023691173642873764
1716,6861,Yes,No,0.9609780311584473,0.20150373876094818
1717,6865,No,No,0.34703439474105835,0.03915384039282799
1718,6869,Yes,No,0.948939323425293,0.09849049150943756
1719,6873,Yes,No,0.9394837617874146,0.189954474568367
1720,6877,No,No,0.2153582125902176,0.12138295918703079
1721,6881,No,No,0.05819491669535637,0.037208423018455505
1722,6885,Yes,No,0.808320164680481,0.07357384264469147
1723,6889,Yes,No,0.9088565111160278,0.03262241929769516
1724,6893,Yes,No,0.5042206645011902,0.020559066906571388
1725,6897,Yes,No,0.7898164391517639,0.1934146136045456
1726,6901,Yes,No,0.9754661321640015,0.04340217262506485
1727,6905,Yes,No,0.9642508029937744,0.029550321400165558
1728,6909,Yes,No,0.9696245193481445,0.027513135224580765
1729,6913,Yes,No,0.8194791674613953,0.019994599744677544
1730,6917,Yes,No,0.9452043175697327,0.10696353018283844
1731,6921,Yes,No,0.9527601003646851,0.06477213650941849
1732,6925,Yes,No,0.8890466094017029,0.07185094058513641
1733,6929,Yes,No,0.9752432703971863,0.06223776564002037
1734,6933,Yes,No,0.9663429856300354,0.03735719621181488
1735,6937,Yes,No,0.952117383480072,0.05980374664068222
1736,6941,Yes,No,0.9794387817382812,0.006644790060818195
1737,6945,Yes,No,0.9675383567810059,0.1691935807466507
1738,6949,Yes,No,0.9648179411888123,0.025676555931568146
1739,6953,Yes,No,0.953539252281189,0.015209462493658066
1740,6957,Yes,No,0.9816263914108276,0.1441163569688797
1741,6961,Yes,No,0.715297281742096,0.06064532324671745
1742,6965,Yes,No,0.9339410662651062,0.10419780015945435
1743,6969,Yes,No,0.9686201810836792,0.0182159673422575
1744,6973,Yes,No,0.5988062024116516,0.15919166803359985
1745,6977,Yes,No,0.9200399518013,0.0461028628051281
1746,6981,Yes,No,0.9731793999671936,0.06299786269664764
1747,6985,Yes,No,0.9722241163253784,0.12950512766838074
1748,6989,No,No,0.338839054107666,0.06472523510456085
1749,6993,Yes,No,0.9516838192939758,0.03270229324698448
1750,6997,No,No,0.21150608360767365,0.09795579314231873
1751,7001,Yes,No,0.5285564661026001,0.11794325709342957
1752,7005,Yes,No,0.9662320017814636,0.02854669652879238
1753,7009,No,No,0.3987955152988434,0.018795231357216835
1754,7013,Yes,No,0.8833106160163879,0.2622711956501007
1755,7017,Yes,No,0.9675337076187134,0.025042444467544556
1756,7021,Yes,No,0.970504879951477,0.05716581642627716
1757,7025,Yes,No,0.9517428278923035,0.21099083125591278
1758,7029,Yes,No,0.9773855209350586,0.041860051453113556
1759,7033,Yes,No,0.9763707518577576,0.006043846718966961
1760,7037,Yes,No,0.9783973097801208,0.016324738040566444
1761,7041,Yes,No,0.9370650053024292,0.0203766580671072
1762,7045,Yes,No,0.973673939704895,0.3219113349914551
1763,7049,Yes,No,0.97527015209198,0.09064175188541412
1764,7053,Yes,No,0.6750133633613586,0.02557213418185711
1765,7057,Yes,No,0.7597508430480957,0.05291711911559105
1766,7061,No,No,0.4370211362838745,0.02811441756784916
1767,7065,Yes,No,0.5584494471549988,0.01387091539800167
1768,7069,Yes,No,0.9627615809440613,0.06038426235318184
1769,7073,Yes,No,0.9381678700447083,0.024224519729614258
1770,7077,Yes,No,0.9094206690788269,0.01177532784640789
1771,7081,Yes,No,0.963352620601654,0.03700634837150574
1772,7085,Yes,No,0.8821850419044495,0.00616180244833231
1773,7089,Yes,No,0.9477747678756714,0.07950956374406815
1774,7093,Yes,No,0.7240638136863708,0.11429629474878311
1775,7097,Yes,No,0.911316454410553,0.012800494208931923
1776,7101,Yes,No,0.9642873406410217,0.21814291179180145
1777,7105,Yes,No,0.9642102718353271,0.04402720555663109
1778,7109,Yes,No,0.9700722694396973,0.1721414178609848
1779,7113,Yes,No,0.9756230115890503,0.10476881265640259
1780,7117,Yes,No,0.5790145397186279,0.07457314431667328
1781,7121,Yes,No,0.9083887338638306,0.05239562690258026
1782,7125,Yes,No,0.9798654317855835,0.05572618916630745
1783,7129,Yes,No,0.9742191433906555,0.028445787727832794
1784,7133,Yes,No,0.9792206287384033,0.10475482791662216
1785,7137,Yes,No,0.9632489085197449,0.03109082020819187
1786,7141,Yes,No,0.8215669393539429,0.024313297122716904
1787,7145,Yes,No,0.9676112532615662,0.016709769144654274
1788,7149,Yes,No,0.9758182168006897,0.0589892603456974
1789,7153,Yes,No,0.9737741351127625,0.04549451544880867
1790,7157,Yes,No,0.9760392904281616,0.1433800756931305
1791,7161,Yes,No,0.9814550876617432,0.06422457098960876
1792,7165,Yes,No,0.9466999173164368,0.009331963956356049
1793,7169,Yes,No,0.9783875942230225,0.05822722241282463
1794,7173,Yes,No,0.9783778786659241,0.016987180337309837
1795,7177,Yes,No,0.9806185364723206,0.03474933281540871
1796,7181,Yes,No,0.9683387279510498,0.06210977956652641
1797,7185,Yes,No,0.9770893454551697,0.1076958179473877
1798,7189,Yes,No,0.9779608845710754,0.04034019261598587
1799,7193,Yes,No,0.972212016582489,0.01388744916766882
1800,7197,Yes,No,0.8062916398048401,0.0438690260052681
1801,7201,Yes,No,0.9723834991455078,0.03302852064371109
1802,7205,Yes,No,0.9205464124679565,0.09040284156799316
1803,7209,Yes,No,0.980715274810791,0.10693937540054321
1804,7213,Yes,No,0.91371750831604,0.03152407333254814
1805,7217,Yes,No,0.833378255367279,0.18535880744457245
1806,7221,Yes,No,0.9457448124885559,0.3869437873363495
1807,7225,Yes,No,0.9584914445877075,0.16248184442520142
1808,7229,Yes,No,0.6024981141090393,0.01814866252243519
1809,7233,Yes,No,0.9716337323188782,0.08330617845058441
1810,7237,Yes,No,0.9592500329017639,0.0438130758702755
1811,7241,Yes,No,0.966666579246521,0.02997390739619732
1812,7245,Yes,No,0.6708825826644897,0.021392937749624252
1813,7249,Yes,No,0.9302253723144531,0.08047245442867279
1814,7253,Yes,No,0.9713625311851501,0.07180781662464142
1815,7257,Yes,No,0.977319061756134,0.013159310445189476
1816,7261,Yes,No,0.9826308488845825,0.04017306864261627
1817,7265,Yes,No,0.9339084029197693,0.012791051529347897
1818,7269,No,No,0.31277281045913696,0.017888080328702927
1819,7273,Yes,No,0.9796083569526672,0.0528133362531662
1820,7277,Yes,No,0.9683955311775208,0.016359705477952957
1821,7281,Yes,No,0.9802297949790955,0.11758656054735184
1822,7285,Yes,No,0.9796911478042603,0.0669182538986206
1823,7289,Yes,No,0.960078239440918,0.033987242728471756
1824,7293,Yes,No,0.9741436243057251,0.03235579654574394
1825,7297,Yes,No,0.9782173037528992,0.10596482455730438
1826,7301,Yes,No,0.9124889969825745,0.1541515588760376
1827,7305,Yes,No,0.9282996654510498,0.05238372087478638
1828,7309,Yes,No,0.9554299712181091,0.015026083216071129
1829,7313,Yes,No,0.9704933166503906,0.044045865535736084
1830,7317,Yes,No,0.9739670157432556,0.024896247312426567
1831,7321,Yes,No,0.8838775157928467,0.021337872371077538
1832,7325,Yes,No,0.9144432544708252,0.11387305706739426
1833,7329,Yes,No,0.8851733803749084,0.12376328557729721
1834,7333,Yes,No,0.96771639585495,0.13139930367469788
1835,7337,Yes,No,0.9696909189224243,0.16471979022026062
1836,7341,Yes,No,0.9541553258895874,0.128384530544281
1837,7345,Yes,No,0.9736449718475342,0.18819861114025116
1838,7349,Yes,No,0.9726855158805847,0.20254231989383698
1839,7353,No,No,0.20037761330604553,0.04906805604696274
1840,7357,Yes,No,0.9319693446159363,0.07719061523675919
1841,7361,Yes,No,0.9491873383522034,0.07656409591436386
1842,7365,Yes,No,0.9773795008659363,0.03883322328329086
1843,7369,Yes,No,0.9565860629081726,0.16613659262657166
1844,7373,Yes,No,0.8028453588485718,0.008942429907619953
1845,7377,Yes,No,0.5962088108062744,0.0824546366930008
1846,7381,Yes,No,0.9716910719871521,0.07645658403635025
1847,7385,No,No,0.05310589820146561,0.06820239126682281
1848,7389,Yes,No,0.9632560610771179,0.4807448089122772
1849,7393,Yes,No,0.9699217081069946,0.15653924643993378
1850,7397,Yes,No,0.9761870503425598,0.0434647761285305
1851,7401,Yes,No,0.9731937050819397,0.07663501054048538
1852,7405,Yes,No,0.9731066823005676,0.0826113149523735
1853,7409,Yes,No,0.9412568807601929,0.035090506076812744
1854,7413,No,No,0.48863932490348816,0.33128440380096436
1855,7417,Yes,No,0.8664394021034241,0.049952998757362366
1856,7421,Yes,No,0.9649165868759155,0.07622291892766953
1857,7425,Yes,No,0.7788020968437195,0.014195551164448261
1858,7429,Yes,No,0.9363006949424744,0.06501094251871109
1859,7433,No,No,0.1535412222146988,0.025329822674393654
1860,7437,Yes,No,0.9439639449119568,0.04749106615781784
1861,7441,Yes,No,0.9543372988700867,0.10533555597066879
1862,7445,Yes,No,0.9254146218299866,0.1658211052417755
1863,7449,Yes,No,0.9115674495697021,0.08028390258550644
1864,7453,Yes,No,0.9710659384727478,0.03753511235117912
1865,7457,No,No,0.47011885046958923,0.039441049098968506
1866,7461,Yes,No,0.8627824783325195,0.027816642075777054
1867,7465,Yes,No,0.9465022683143616,0.2699297070503235
1868,7469,Yes,No,0.9394165277481079,0.14143501222133636
1869,7473,Yes,No,0.9710205793380737,0.01945219747722149
1870,7477,Yes,No,0.7158347368240356,0.2609512209892273
1871,7481,Yes,No,0.9665529727935791,0.31457698345184326
1872,7485,Yes,No,0.9293521046638489,0.049973759800195694
1873,7489,Yes,No,0.9573985934257507,0.06390384584665298
1874,7493,Yes,No,0.9567282199859619,0.11789382994174957
1875,7497,Yes,No,0.9767911434173584,0.04624247923493385
1876,7501,Yes,No,0.9782112836837769,0.07032358646392822
1877,7505,Yes,No,0.9640447497367859,0.04343919828534126
1878,7509,Yes,No,0.9470654726028442,0.023271024227142334
1879,7513,Yes,No,0.9439911842346191,0.015198689885437489
1880,7517,Yes,No,0.9768772125244141,0.12421171367168427
1881,7521,Yes,No,0.9841006994247437,0.07495110481977463
1882,7525,Yes,No,0.8612860441207886,0.021381540223956108
1883,7529,Yes,No,0.9840306043624878,0.05597112700343132
1884,7533,Yes,No,0.9769406914710999,0.06335578113794327
1885,7537,Yes,No,0.9760781526565552,0.04482587054371834
1886,7541,Yes,Yes,0.9116544723510742,0.5419946908950806
1887,7545,Yes,No,0.9813681244850159,0.125038281083107
1888,7549,Yes,No,0.9576300382614136,0.14779359102249146
1889,7553,Yes,No,0.9708275198936462,0.062019240111112595
1890,7557,Yes,No,0.9528977870941162,0.10472196340560913
1891,7561,Yes,No,0.9810425043106079,0.04316505789756775
1892,7565,Yes,No,0.9464497566223145,0.038621481508016586
1893,7569,No,No,0.42433682084083557,0.08901792764663696
1894,7573,Yes,No,0.9661546945571899,0.09127824008464813
1895,7577,Yes,No,0.9749640226364136,0.021271372213959694
1896,7581,Yes,No,0.9202905297279358,0.20621314644813538
1897,7585,Yes,No,0.9398140907287598,0.07004185020923615
1898,7589,Yes,No,0.8624719381332397,0.00788950640708208
1899,7593,Yes,No,0.9733285307884216,0.18167947232723236
1900,7597,Yes,No,0.8977515697479248,0.27042970061302185
1901,7601,Yes,No,0.9298027157783508,0.11125076562166214
1902,7605,No,No,0.016262467950582504,0.06625887006521225
1903,7609,Yes,No,0.9479200839996338,0.02415497973561287
1904,7613,Yes,No,0.9342219233512878,0.01391702052205801
1905,7617,Yes,No,0.889082133769989,0.04671298712491989
1906,7621,Yes,No,0.9724782705307007,0.05469277501106262
1907,7625,Yes,No,0.9776287078857422,0.03522482141852379
1908,7629,Yes,No,0.9762846231460571,0.07945670932531357
1909,7633,No,No,0.10009826719760895,0.02187977358698845
1910,7637,Yes,No,0.9747236371040344,0.05445053428411484
1911,7641,Yes,No,0.7517430186271667,0.028982123360037804
1912,7645,Yes,No,0.9587059617042542,0.08987590670585632
1913,7649,Yes,No,0.9717276692390442,0.034862078726291656
1914,7653,Yes,No,0.9321125149726868,0.11555888503789902
1915,7657,Yes,No,0.970028281211853,0.061506304889917374
1916,7661,Yes,No,0.9801065921783447,0.08634518831968307
