item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1358,5429,Yes,No,0.895202100276947,4.102794264326803e-06
1359,5433,No,No,0.250568151473999,2.7236853838985553e-06
1360,5437,Yes,No,0.9598100185394287,3.788144795180415e-06
1361,5441,Yes,No,0.7131767272949219,4.497555346461013e-05
1362,5445,Yes,No,0.9986986517906189,6.516100256703794e-05
1363,5449,Yes,No,0.7754353880882263,2.865391616069246e-05
1364,5453,Yes,No,0.9993002414703369,0.00015400353004224598
1365,5457,Yes,No,0.9887506365776062,0.0001770119706634432
1366,5461,Yes,No,0.9967243075370789,2.4977178327389993e-05
1367,5465,Yes,No,0.9504454731941223,0.003522092243656516
1368,5469,Yes,No,0.9996166825294495,2.2166399503475986e-05
1369,5473,Yes,No,0.9949325919151306,1.0136579476238694e-05
1370,5477,No,No,0.3333994150161743,1.4094025573285762e-05
1371,5481,Yes,No,0.9807173013687134,4.745617843582295e-06
1372,5485,No,No,0.3768725097179413,1.3528944691643119e-05
1373,5489,Yes,No,0.9761221408843994,9.276819582737517e-06
1374,5493,No,No,4.3675895540218335e-06,5.07694437601458e-07
1375,5497,No,No,4.974333569407463e-05,8.193374583242985e-07
1376,5501,No,No,0.010595027357339859,3.9570755916429334e-07
1377,5505,Yes,No,0.999515950679779,1.3387671060627326e-06
1378,5509,Yes,No,0.9997942447662354,1.8139963913199608e-06
1379,5513,No,No,0.1864723265171051,3.4009115097433096e-06
1380,5517,Yes,No,0.9990030527114868,4.002566583949374e-06
1381,5521,Yes,No,0.9974915385246277,0.0002660490572452545
1382,5525,No,No,0.012237236835062504,3.0513169804180507e-06
1383,5529,Yes,No,0.9997117519378662,3.5287864648125833e-06
1384,5533,Yes,No,0.7290446758270264,0.00035062775714322925
1385,5537,Yes,No,0.9994198083877563,8.373035961994901e-05
1386,5541,Yes,No,0.9925752282142639,6.0617072449531406e-05
1387,5545,Yes,No,0.9982133507728577,1.6690786424078397e-06
1388,5549,Yes,No,0.9974894523620605,2.3982752281881403e-06
1389,5553,Yes,No,0.9975800514221191,1.8866019217966823e-06
1390,5557,Yes,No,0.9994047284126282,3.662149310912355e-06
1391,5561,Yes,No,0.9995845556259155,8.904667993192561e-06
1392,5565,Yes,No,0.9886118769645691,1.5722101807114086e-06
1393,5569,Yes,No,0.9987936615943909,1.3082801615382778e-06
1394,5573,Yes,No,0.9987692832946777,0.00012573160347528756
1395,5577,Yes,No,0.8590153455734253,8.628711839264724e-06
1396,5581,Yes,No,0.9949164986610413,2.700427830859553e-05
1397,5585,Yes,No,0.976288378238678,3.9449252653867006e-05
1398,5589,No,No,0.006854680832475424,1.9180519302608445e-05
1399,5593,Yes,No,0.9987988471984863,0.016152970492839813
1400,5597,Yes,No,0.9927003979682922,7.343950301219593e-07
1401,5601,Yes,No,0.9949817061424255,2.597466163933859e-06
1402,5605,Yes,No,0.9997206330299377,1.2635633538593538e-05
1403,5609,Yes,No,0.9952042102813721,5.0460435886634514e-05
1404,5613,Yes,No,0.9987217783927917,3.6227852433512453e-06
1405,5617,Yes,No,0.7393408417701721,0.023083234205842018
1406,5621,Yes,No,0.9904994368553162,0.00020512349146883935
1407,5625,Yes,No,0.9148498177528381,1.2389180028549163e-06
1408,5629,Yes,No,0.9996117353439331,0.000378968397853896
1409,5633,Yes,No,0.9958400726318359,2.2721017103322083e-06
1410,5637,Yes,No,0.9987212419509888,2.8862361887149746e-06
1411,5641,Yes,No,0.9996697902679443,1.7808400798458024e-06
1412,5645,Yes,No,0.999626636505127,0.000449543324066326
1413,5649,Yes,No,0.9973404407501221,0.002343867439776659
1414,5653,Yes,No,0.998445451259613,1.1732944358300301e-06
1415,5657,Yes,No,0.9882614016532898,0.0014727090019732714
1416,5661,Yes,No,0.9651528596878052,5.44122985957074e-06
1417,5665,Yes,No,0.9753867983818054,1.4628506050939905e-06
1418,5669,Yes,No,0.9980356097221375,0.0020763271022588015
1419,5673,No,No,0.24739743769168854,2.151109811165952e-06
1420,5677,Yes,No,0.9807803630828857,0.0008784235687926412
1421,5681,Yes,No,0.9929956793785095,4.606572929333197e-06
1422,5685,Yes,No,0.9932295083999634,6.774419034627499e-06
1423,5689,Yes,No,0.9969347715377808,1.5418091834362713e-06
1424,5693,Yes,No,0.9989259243011475,0.0008230729144997895
1425,5697,Yes,No,0.9970384240150452,3.2476095839228947e-06
1426,5701,Yes,No,0.9971107244491577,5.402569877333008e-05
1427,5705,Yes,No,0.9708561301231384,4.267635813448578e-05
1428,5709,No,No,0.0888863280415535,1.6005380530259572e-05
1429,5713,Yes,No,0.9991902112960815,7.682814612053335e-06
1430,5717,Yes,No,0.9993621110916138,6.158116775623057e-06
1431,5721,Yes,No,0.6288918256759644,8.919321771827526e-06
1432,5725,Yes,No,0.7250947952270508,0.4811045229434967
1433,5729,Yes,No,0.999011218547821,7.883631951699499e-06
1434,5733,Yes,No,0.9997537136077881,0.013433894142508507
1435,5737,Yes,No,0.8610037565231323,5.318363037076779e-05
1436,5741,Yes,No,0.999491274356842,3.363655196153559e-06
1437,5745,Yes,No,0.998612105846405,0.00023546158627141267
1438,5749,No,No,0.002609657123684883,1.6414079482274246e-06
1439,5753,Yes,No,0.9996724724769592,0.00036158630973659456
1440,5757,No,No,0.003416795516386628,0.0009988880483433604
1441,5761,Yes,No,0.9995218515396118,0.0006287568248808384
1442,5765,Yes,No,0.9977942705154419,1.2870835917055956e-06
1443,5769,Yes,No,0.9982239603996277,6.697342178085819e-05
1444,5773,Yes,No,0.9975364208221436,5.070782208349556e-05
1445,5777,Yes,No,0.9994071125984192,0.00018280514632351696
1446,5781,No,No,0.03363252431154251,2.0148008843534626e-05
1447,5785,Yes,No,0.9931966066360474,3.5600467072072206e-06
1448,5789,Yes,No,0.9994702339172363,1.786336611075967e-06
1449,5793,No,No,0.10605376958847046,2.5638701117713936e-06
1450,5797,Yes,No,0.9995657801628113,1.4862256421110942e-06
1451,5801,Yes,No,0.9993033409118652,1.0726186019383022e-06
1452,5805,Yes,No,0.9837355613708496,9.583599194229464e-07
1453,5809,Yes,No,0.9977307915687561,0.0003520072787068784
1454,5813,Yes,No,0.9981839656829834,0.000954994757194072
1455,5817,Yes,No,0.9619278311729431,1.2860699598604697e-06
1456,5821,Yes,No,0.9984855055809021,1.4201725662132958e-06
1457,5825,Yes,No,0.9995889067649841,2.804979203574476e-06
1458,5829,Yes,No,0.9993864893913269,2.361048927923548e-06
1459,5833,Yes,No,0.9980891346931458,2.126445224348572e-06
1460,5837,No,No,0.01143687590956688,7.128385732357856e-06
1461,5841,Yes,No,0.9997302889823914,3.078008603552007e-06
1462,5845,Yes,No,0.6782404184341431,2.322671662113862e-06
1463,5849,Yes,No,0.9709960222244263,0.000662042002659291
1464,5853,Yes,No,0.7501553297042847,0.00033951931982301176
1465,5857,No,No,0.03249412775039673,1.013924520520959e-05
1466,5861,Yes,No,0.9999125003814697,4.307625204091892e-06
1467,5865,Yes,No,0.9165768623352051,7.414275842165807e-06
1468,5869,Yes,No,0.9698029160499573,1.384552160743624e-05
1469,5873,Yes,No,0.9901533722877502,2.005697979257093e-06
1470,5877,Yes,No,0.9974282383918762,0.0004110200679861009
1471,5881,Yes,No,0.9991968870162964,9.101934847421944e-05
1472,5885,No,No,0.05566221475601196,1.62377800734248e-05
1473,5889,Yes,No,0.9993770718574524,5.899493407923728e-05
1474,5893,No,No,0.004836820065975189,6.517957444884814e-06
1475,5897,No,No,0.2832946181297302,0.0009999078465625644
1476,5901,No,No,0.3611813187599182,4.421714402269572e-05
1477,5905,No,No,0.10533680021762848,1.5495143088628538e-05
1478,5909,Yes,No,0.9978966116905212,0.006372676696628332
1479,5913,Yes,No,0.9996769428253174,0.49785321950912476
1480,5917,Yes,No,0.9979656934738159,0.0013395786518231034
1481,5921,Yes,No,0.9998242259025574,2.2268438897299347e-06
1482,5925,No,No,0.058650534600019455,2.1367566205299227e-06
1483,5929,Yes,No,0.9647390842437744,0.09438972920179367
1484,5933,Yes,No,0.9765270948410034,0.0001684101443970576
1485,5937,No,No,0.0111130615696311,9.053092071553692e-07
1486,5941,No,No,0.06110348179936409,2.855222646758193e-06
1487,5945,No,No,0.09027554094791412,3.2396001188317314e-06
1488,5949,Yes,No,0.9997230768203735,1.6597643480054103e-05
1489,5953,Yes,No,0.9054707288742065,2.447116276016459e-05
1490,5957,Yes,No,0.9550338387489319,1.1342992365825921e-05
1491,5961,Yes,No,0.9953737854957581,1.0765603292384185e-05
1492,5965,Yes,No,0.9995899200439453,3.0476376196020283e-05
1493,5969,Yes,No,0.9897387027740479,0.0008151645306497812
1494,5973,Yes,Yes,0.6936846971511841,0.5698471665382385
1495,5977,Yes,No,0.9986624121665955,1.0823229104062193e-06
1496,5981,Yes,No,0.9995977878570557,0.00014467457367572933
1497,5985,Yes,No,0.9974784255027771,7.057994662318379e-05
1498,5989,Yes,No,0.9984375834465027,6.006100193189923e-06
1499,5993,Yes,No,0.9987518191337585,9.480875451117754e-05
1500,5997,Yes,No,0.9996522068977356,7.672349602216855e-05
1501,6001,Yes,No,0.9993823170661926,0.4605904519557953
1502,6005,Yes,No,0.9987362027168274,3.4010429317277158e-06
1503,6009,Yes,No,0.9993223547935486,8.73171302373521e-05
1504,6013,Yes,No,0.9858642816543579,1.0893700164160691e-05
1505,6017,No,No,0.06339016556739807,2.0391064481373178e-06
1506,6021,Yes,No,0.99754798412323,0.0005459428648464382
1507,6025,Yes,No,0.9825142025947571,7.222558906505583e-06
1508,6029,Yes,No,0.9997540712356567,3.188112168572843e-05
1509,6033,No,No,0.012626000680029392,9.06792536170542e-07
1510,6037,Yes,No,0.9979332685470581,0.008811915293335915
1511,6041,Yes,No,0.9995965957641602,0.00015699239156674594
1512,6045,Yes,No,0.998677134513855,4.454117970453808e-06
1513,6049,No,No,0.11767072975635529,2.0155748643446714e-05
1514,6053,Yes,No,0.883660614490509,1.9574685211409815e-05
1515,6057,Yes,No,0.9987359642982483,1.4446233080889215e-06
1516,6061,Yes,No,0.9938530921936035,1.656123458815273e-06
1517,6065,Yes,No,0.9995409250259399,0.0010984973050653934
1518,6069,No,No,0.2765781879425049,0.00023332213459070772
1519,6073,Yes,No,0.9277551174163818,2.15869840758387e-06
1520,6077,Yes,No,0.9860000014305115,7.117584573279601e-06
1521,6081,Yes,No,0.9776754379272461,0.0001243778388015926
1522,6085,Yes,No,0.9989835023880005,0.231126606464386
1523,6089,Yes,No,0.9997965097427368,4.279625864000991e-05
1524,6093,Yes,No,0.9664369821548462,1.661819510445639e-06
1525,6097,Yes,No,0.9876587986946106,0.002144917845726013
1526,6101,No,No,0.10653945058584213,1.3177808568798355e-06
1527,6105,Yes,No,0.9959983229637146,2.132339432137087e-06
1528,6109,Yes,No,0.9629405736923218,2.7607393349171616e-06
1529,6113,Yes,No,0.9908879995346069,2.1447920062200865e-06
1530,6117,Yes,No,0.9997239708900452,0.007419390603899956
1531,6121,Yes,No,0.998325765132904,2.3046104615787044e-06
1532,6125,Yes,No,0.9972906708717346,1.4462155377259478e-05
1533,6129,No,No,0.18288885056972504,2.0925444914610125e-06
1534,6133,No,No,0.06694000959396362,4.1422622416575905e-06
1535,6137,Yes,No,0.9984204173088074,2.2695892312185606e-06
1536,6141,Yes,No,0.9892410635948181,4.683874067268334e-05
1537,6145,No,No,7.377882866421714e-05,3.3675558370305225e-05
1538,6149,Yes,No,0.9989295601844788,0.0009288480505347252
1539,6153,Yes,No,0.984912633895874,2.111698222506675e-06
1540,6157,Yes,No,0.9989736080169678,7.570818706881255e-05
1541,6161,Yes,No,0.9952501654624939,5.600441909336951e-06
1542,6165,Yes,No,0.997080385684967,2.86642739411036e-06
1543,6169,No,No,0.002193141495808959,1.471643008699175e-05
1544,6173,Yes,No,0.991047739982605,2.0592267446772894e-06
1545,6177,Yes,No,0.9969295263290405,1.3719494518227293e-06
1546,6181,Yes,No,0.9925618767738342,0.00015315426571760327
1547,6185,Yes,No,0.9757407307624817,9.283418876293581e-06
1548,6189,Yes,No,0.9868478178977966,0.022936921566724777
1549,6193,Yes,No,0.9994551539421082,0.0003584414371289313
1550,6197,Yes,No,0.9990079402923584,7.364069915638538e-06
1551,6201,Yes,No,0.9974092841148376,1.3113622117089108e-05
1552,6205,Yes,No,0.9235959649085999,6.218942417035578e-06
1553,6209,Yes,No,0.9995493292808533,0.00046564085641875863
1554,6213,Yes,No,0.9982953667640686,2.3210791368910577e-06
1555,6217,Yes,No,0.997299075126648,1.6446996369268163e-06
1556,6221,Yes,No,0.9987419247627258,8.21733738121111e-06
1557,6225,Yes,No,0.9994000196456909,1.5327064829762094e-05
1558,6229,Yes,No,0.9994631409645081,0.0007981093367561698
1559,6233,Yes,No,0.9974937438964844,6.429198401747271e-05
1560,6237,Yes,No,0.9890825748443604,8.62365686771227e-06
1561,6241,Yes,No,0.905615508556366,1.146943850471871e-05
1562,6245,Yes,No,0.9997069835662842,1.2763387076120125e-06
1563,6249,Yes,No,0.9998121857643127,1.3736241726292064e-06
1564,6253,No,No,0.266053706407547,9.07636058400385e-06
1565,6257,Yes,No,0.999381422996521,0.00015446386532858014
1566,6261,Yes,No,0.9991251230239868,3.0792336929152953e-06
1567,6265,Yes,No,0.9990159869194031,6.2379926930589136e-06
1568,6269,Yes,No,0.998699963092804,1.5199962035694625e-05
1569,6273,Yes,No,0.8141396045684814,1.0900098459387664e-05
1570,6277,Yes,No,0.9956093430519104,0.000280980602838099
1571,6281,No,No,0.14303083717823029,0.00016852452245075256
1572,6285,Yes,No,0.7790262699127197,6.324539185698086e-07
1573,6289,Yes,No,0.9850051403045654,1.3388190609475714e-06
1574,6293,Yes,Yes,0.9993224143981934,0.6003036499023438
1575,6297,Yes,No,0.9980010986328125,0.0007297036936506629
1576,6301,Yes,No,0.9936276078224182,3.0426469947997248e-06
1577,6305,Yes,No,0.9992948174476624,9.263463653041981e-06
1578,6309,Yes,No,0.9804597496986389,0.000170283587067388
1579,6313,No,No,0.00042538478737697005,7.375156201305799e-07
1580,6317,No,No,0.24669799208641052,0.0011545979650691152
1581,6321,No,No,0.3976753354072571,1.931776751007419e-06
1582,6325,Yes,No,0.9980703592300415,2.9821683256159304e-06
1583,6329,Yes,No,0.9991328716278076,7.096496119629592e-05
1584,6333,Yes,No,0.9521333575248718,2.0132038116571493e-06
1585,6337,Yes,No,0.9986891150474548,4.19663911088719e-06
1586,6341,Yes,No,0.9985693097114563,1.4351900290421327e-06
1587,6345,Yes,No,0.9989545941352844,0.003838628064841032
1588,6349,Yes,No,0.9233817458152771,1.4958077372284606e-06
1589,6353,Yes,No,0.6382148861885071,1.7441674344809144e-06
1590,6357,Yes,No,0.9990088939666748,3.877445578837069e-06
1591,6361,Yes,No,0.7761401534080505,0.0006243157549761236
1592,6365,No,No,0.4831355810165405,2.2563469883607468e-06
1593,6369,Yes,No,0.7388127446174622,4.572357738652499e-06
1594,6373,Yes,No,0.999475359916687,1.2842824617109727e-06
1595,6377,Yes,No,0.9995284676551819,4.618587627192028e-05
1596,6381,No,No,0.0071129705756902695,2.199117488999036e-06
1597,6385,Yes,No,0.9992751479148865,0.00013826598296873271
1598,6389,Yes,No,0.9995706081390381,9.020069228427019e-06
1599,6393,Yes,No,0.7795528173446655,7.382085186691256e-06
1600,6397,Yes,No,0.9987553358078003,2.2215697299543535e-06
1601,6401,Yes,No,0.9991664290428162,1.378608203594922e-06
1602,6405,Yes,No,0.9998090863227844,2.9142111088731326e-06
1603,6409,No,No,0.37621697783470154,1.1227093636989594e-05
1604,6413,Yes,No,0.9983453154563904,3.268442696935381e-06
1605,6417,Yes,No,0.9975041151046753,2.429053438390838e-06
1606,6421,No,No,0.2774174213409424,4.013310444861418e-06
1607,6425,Yes,No,0.999268651008606,0.00029917797655798495
1608,6429,Yes,No,0.9974836707115173,3.9810187445254996e-05
1609,6433,Yes,No,0.9959363341331482,0.0006975390715524554
1610,6437,No,No,0.04440345615148544,0.001680239336565137
1611,6441,Yes,No,0.9992844462394714,1.5821668739590677e-06
1612,6445,Yes,No,0.9978544116020203,2.5747615381988e-06
1613,6449,Yes,No,0.9995722770690918,0.0002495463995728642
1614,6453,Yes,No,0.9306804537773132,3.6490644106379477e-06
1615,6457,Yes,No,0.9995635151863098,0.0007471598219126463
1616,6461,Yes,No,0.9985028505325317,0.00163321103900671
1617,6465,Yes,No,0.9996927380561829,2.7767629944719374e-05
1618,6469,Yes,No,0.9967978596687317,3.7408008211059496e-05
1619,6473,Yes,No,0.9975247383117676,7.436990472342586e-06
1620,6477,Yes,No,0.9986850619316101,1.1166074727952946e-05
1621,6481,Yes,No,0.9992636442184448,0.0006882690940983593
1622,6485,No,No,0.07167874276638031,0.01162013877183199
1623,6489,Yes,No,0.9979701042175293,2.519992676752736e-06
1624,6493,Yes,No,0.9973888993263245,7.809493581589777e-06
1625,6497,Yes,No,0.7562940716743469,6.148004558781395e-06
1626,6501,Yes,No,0.99849933385849,5.4367847042158246e-05
1627,6505,Yes,No,0.7923520803451538,1.4372078112501185e-05
1628,6509,No,No,0.04438018798828125,6.12885241935146e-06
1629,6513,Yes,No,0.9995641708374023,4.397619704832323e-05
1630,6517,Yes,No,0.9914014339447021,5.185432200960349e-06
1631,6521,Yes,No,0.9920644760131836,1.3945356840849854e-05
1632,6525,No,No,0.24130985140800476,1.0180175195273478e-05
1633,6529,Yes,No,0.9911372661590576,1.2792748748324811e-05
1634,6533,Yes,No,0.9933782815933228,1.1040790923289023e-05
1635,6537,Yes,No,0.9905446171760559,7.725685691184481e-07
1636,6541,Yes,No,0.9939364194869995,5.788209591628402e-07
1637,6545,No,No,0.03372243046760559,1.6780481018940918e-05
1638,6549,Yes,No,0.9992590546607971,8.814036118565127e-05
1639,6553,Yes,No,0.9987261891365051,4.946161311636388e-07
1640,6557,No,No,0.023910555988550186,1.955514335350017e-06
1641,6561,No,No,0.1067700982093811,4.069674469064921e-05
1642,6565,Yes,No,0.972121000289917,5.221784158493392e-05
1643,6569,Yes,No,0.9977859258651733,3.952090082748327e-06
1644,6573,Yes,No,0.9992539286613464,4.165876816841774e-06
1645,6577,Yes,No,0.9884207248687744,5.231877730693668e-05
1646,6581,Yes,No,0.9989343881607056,1.7422090650143218e-06
1647,6585,Yes,No,0.9986518621444702,0.00010891325655393302
1648,6589,Yes,No,0.9995635747909546,0.00015185298980213702
1649,6593,Yes,No,0.9991140961647034,6.076097997720353e-05
1650,6597,Yes,No,0.9997133016586304,0.00011350975546520203
1651,6601,Yes,No,0.9994059205055237,2.261096824440756e-06
1652,6605,Yes,No,0.9997087717056274,0.0002522427821531892
1653,6609,Yes,No,0.9990759491920471,3.597727527449024e-06
1654,6613,Yes,No,0.9994286298751831,7.927122851469903e-07
1655,6617,No,No,0.4832439124584198,1.3033425148023525e-06
1656,6621,Yes,No,0.9990094304084778,1.3339730458028498e-06
1657,6625,Yes,No,0.9990824460983276,1.681232333794469e-06
1658,6629,Yes,No,0.9997965097427368,0.0003349770850036293
1659,6633,Yes,No,0.9849361181259155,9.283722465625033e-05
1660,6637,Yes,No,0.9798233509063721,0.04874362796545029
1661,6641,No,No,0.2912386953830719,8.092479220067617e-06
1662,6645,Yes,No,0.9998179078102112,4.889681076747365e-05
1663,6649,Yes,No,0.9659791588783264,0.0002808503049891442
1664,6653,Yes,No,0.9994555711746216,0.00027268382837064564
1665,6657,Yes,No,0.9982693195343018,4.646653542295098e-05
1666,6661,Yes,No,0.9995055198669434,4.321364758652635e-05
1667,6665,Yes,No,0.871216356754303,0.024263013154268265
1668,6669,Yes,No,0.9996503591537476,3.276925099271466e-06
1669,6673,Yes,No,0.9996692538261414,1.84517939487705e-05
1670,6677,Yes,No,0.9980652332305908,2.0108450371481013e-06
1671,6681,Yes,No,0.9530255198478699,5.40475639354554e-06
1672,6685,Yes,No,0.9962416291236877,4.8681653424864635e-05
1673,6689,Yes,No,0.9966505169868469,2.0722106910397997e-06
1674,6693,Yes,No,0.9988362789154053,3.6996175367676187e-06
1675,6697,No,No,0.021802229806780815,0.06069853529334068
1676,6701,Yes,No,0.9986665844917297,0.00030526716727763414
1677,6705,Yes,No,0.9997363090515137,1.0072723853227217e-05
1678,6709,Yes,No,0.9969512820243835,3.567851990737836e-06
1679,6713,Yes,No,0.9993693232536316,5.6605698773637414e-05
1680,6717,Yes,No,0.9996061325073242,4.268063548806822e-06
1681,6721,No,No,0.11251848191022873,3.0954013254813617e-06
1682,6725,Yes,No,0.9993581175804138,0.00011979988630628213
1683,6729,Yes,No,0.9732323288917542,0.00010456546442583203
1684,6733,No,No,3.019345604116097e-05,0.005153804551810026
1685,6737,Yes,No,0.9849160313606262,4.515441105468199e-06
1686,6741,Yes,No,0.9959115982055664,2.8205158741911873e-06
1687,6745,Yes,No,0.9993888139724731,7.6087849265604746e-06
1688,6749,Yes,No,0.9984939098358154,1.585492668709776e-06
1689,6753,Yes,No,0.996970534324646,1.397197866026545e-05
1690,6757,Yes,No,0.9012585878372192,1.133897512772819e-05
1691,6761,Yes,No,0.9994456171989441,3.935610038752202e-06
1692,6765,Yes,No,0.999501645565033,2.0650475562433712e-05
1693,6769,No,No,0.10964091867208481,6.976451004447881e-06
1694,6773,Yes,No,0.7686505317687988,5.6338769354624674e-05
1695,6777,Yes,No,0.8865085244178772,5.456857707031304e-06
1696,6781,Yes,No,0.9981105327606201,8.526279270881787e-05
1697,6785,Yes,No,0.9994882345199585,0.10239439457654953
1698,6789,Yes,No,0.9994491338729858,0.0001304230681853369
1699,6793,Yes,No,0.9915422201156616,2.4792518615868175e-06
1700,6797,Yes,No,0.9984592795372009,2.3510726805398008e-06
1701,6801,Yes,No,0.9990096688270569,9.195468919642735e-07
1702,6805,Yes,No,0.9989572763442993,0.0006361501291394234
1703,6809,No,No,5.9454123402247205e-06,1.894728484330699e-05
1704,6813,Yes,No,0.9995484352111816,0.00017567556642461568
1705,6817,Yes,No,0.9001330137252808,0.0006893354002386332
1706,6821,Yes,No,0.9990096688270569,3.651937731774524e-06
1707,6825,Yes,No,0.9976199865341187,2.1080409169371706e-06
1708,6829,Yes,No,0.9956614971160889,0.000784360570833087
1709,6833,Yes,No,0.9985027313232422,4.1879466152749956e-05
1710,6837,Yes,No,0.9992754459381104,0.002398864133283496
1711,6841,Yes,No,0.9994787573814392,3.2700277188268956e-06
1712,6845,Yes,No,0.998555064201355,5.429935299616773e-06
1713,6849,Yes,No,0.99901282787323,5.991172656649724e-06
1714,6853,Yes,No,0.7371250987052917,0.002041959436610341
1715,6857,Yes,No,0.9944560527801514,2.753022727119969e-06
1716,6861,Yes,No,0.9995460510253906,0.000898741593118757
1717,6865,Yes,No,0.737318217754364,6.837344699306414e-05
1718,6869,Yes,No,0.9602673649787903,3.537951488397084e-05
1719,6873,Yes,No,0.9994992017745972,0.000179767026565969
1720,6877,No,No,0.013350998051464558,7.324028956645634e-06
1721,6881,No,No,0.0003227064444217831,8.359545972780325e-06
1722,6885,Yes,No,0.8147626519203186,9.088023944059387e-05
1723,6889,Yes,No,0.6549360752105713,5.1402871577010956e-06
1724,6893,No,No,0.004889892879873514,1.0278357649440295e-06
1725,6897,No,No,0.023002497851848602,0.008285941556096077
1726,6901,Yes,No,0.9995588064193726,0.0008152317022904754
1727,6905,Yes,No,0.9996639490127563,0.0004158021183684468
1728,6909,Yes,No,0.9986805319786072,7.949001883389428e-06
1729,6913,Yes,No,0.5914841890335083,9.275117349716311e-07
1730,6917,Yes,No,0.9988566040992737,5.17866610607598e-05
1731,6921,Yes,No,0.9961631298065186,0.00038102135295048356
1732,6925,Yes,No,0.9141259789466858,0.00012256864283699542
1733,6929,Yes,No,0.9994770288467407,2.745481651800219e-05
1734,6933,Yes,No,0.9942372441291809,3.2690900297893677e-06
1735,6937,Yes,No,0.915749192237854,0.0001227837346959859
1736,6941,Yes,No,0.9995583295822144,1.2670337810050114e-06
1737,6945,Yes,No,0.9996799826622009,0.00018231809372082353
1738,6949,Yes,No,0.9978557825088501,2.1088972061988898e-06
1739,6953,No,No,0.018772253766655922,1.0165056210098555e-06
1740,6957,Yes,No,0.9991866946220398,2.232698716397863e-05
1741,6961,Yes,No,0.8911643028259277,0.0007815223070792854
1742,6965,Yes,No,0.9990254640579224,6.735190709150629e-06
1743,6969,Yes,No,0.998953640460968,2.2099150100984843e-06
1744,6973,Yes,No,0.7253812551498413,2.2220017854124308e-05
1745,6977,Yes,No,0.998192548751831,0.00014360957720782608
1746,6981,Yes,No,0.9995247721672058,0.0018997655715793371
1747,6985,Yes,No,0.9997218251228333,0.0030295508913695812
1748,6989,No,No,0.17801274359226227,4.27942541136872e-06
1749,6993,Yes,No,0.9661808013916016,2.0543160644592717e-05
1750,6997,No,No,0.08549061417579651,6.466719241871033e-06
1751,7001,Yes,No,0.7313889265060425,2.399958702881122e-06
1752,7005,Yes,No,0.9996630549430847,4.296487986721331e-06
1753,7009,Yes,No,0.8599138855934143,1.1784893558797194e-06
1754,7013,Yes,No,0.9997529983520508,1.4167122571961954e-05
1755,7017,Yes,No,0.9992302656173706,5.793534000986256e-06
1756,7021,Yes,No,0.9995219111442566,9.271095768781379e-05
1757,7025,Yes,No,0.9911749362945557,1.110162429540651e-05
1758,7029,Yes,No,0.9994881749153137,1.0852011655515525e-05
1759,7033,Yes,No,0.9953736066818237,2.096719981636852e-06
1760,7037,Yes,No,0.9989380836486816,2.729934976741788e-06
1761,7041,Yes,No,0.9910539388656616,8.368691055693489e-07
1762,7045,Yes,No,0.9997254014015198,0.08584411442279816
1763,7049,Yes,No,0.9984801411628723,0.00016443227650597692
1764,7053,No,No,0.49474841356277466,2.1708904114348115e-06
1765,7057,Yes,No,0.8965225219726562,2.603887151053641e-05
1766,7061,No,No,0.0007395448046736419,1.9212664483347908e-05
1767,7065,No,No,0.16881276667118073,2.2259769139054697e-06
1768,7069,Yes,No,0.99858158826828,0.00017131186905317008
1769,7073,Yes,No,0.9962117671966553,5.7921744883060455e-05
1770,7077,Yes,No,0.7817161679267883,6.874924451949482e-07
1771,7081,Yes,No,0.9997140765190125,4.109068868274335e-06
1772,7085,Yes,No,0.9884960055351257,6.055980747987633e-07
1773,7089,Yes,No,0.9974216818809509,0.0001504547690274194
1774,7093,Yes,No,0.9153573513031006,6.625040259677917e-05
1775,7097,Yes,No,0.9873501658439636,2.130961547663901e-06
1776,7101,Yes,No,0.9996855854988098,6.781230695196427e-06
1777,7105,Yes,No,0.9995792508125305,1.2364706890366506e-05
1778,7109,Yes,No,0.994316577911377,0.009030390530824661
1779,7113,Yes,No,0.9994596838951111,1.4192393791745417e-05
1780,7117,No,No,0.00015457719564437866,3.325267698528478e-06
1781,7121,Yes,No,0.9980709552764893,0.000525454874150455
1782,7125,Yes,No,0.9995374083518982,0.00013979208597447723
1783,7129,Yes,No,0.9900970458984375,1.241203790414147e-06
1784,7133,Yes,No,0.9996461272239685,0.00214414787478745
1785,7137,Yes,No,0.9992832541465759,8.447258551314007e-06
1786,7141,No,No,0.37524598836898804,4.48163564215065e-06
1787,7145,Yes,No,0.9994459748268127,1.6154864397321944e-06
1788,7149,Yes,No,0.9996549487113953,0.0007972773746587336
1789,7153,Yes,No,0.9995467662811279,0.00019325484754517674
1790,7157,Yes,No,0.999599277973175,1.739866638672538e-05
1791,7161,Yes,No,0.9998201131820679,3.538913369993679e-05
1792,7165,Yes,No,0.9973680377006531,2.783805030048825e-06
1793,7169,Yes,No,0.9977894425392151,4.665207143261796e-06
1794,7173,Yes,No,0.9987219572067261,2.0662491806433536e-06
1795,7177,Yes,No,0.9998417496681213,2.237278749817051e-06
1796,7181,Yes,No,0.999672532081604,8.248710400948767e-06
1797,7185,Yes,No,0.999606192111969,1.5590389011777006e-05
1798,7189,Yes,No,0.9997082948684692,2.5989576897700317e-05
