item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1425,5697,Yes,No,0.9966183304786682,0.0014774580486118793
1426,5701,Yes,No,0.9910187125205994,0.0042156074196100235
1427,5705,Yes,No,0.9839588403701782,0.001950951642356813
1428,5709,No,No,0.27529820799827576,0.002221073256805539
1429,5713,Yes,No,0.995062530040741,0.0023293262347579002
1430,5717,Yes,No,0.9964246153831482,0.0013494495069608092
1431,5721,Yes,No,0.8944328427314758,0.003202971536666155
1432,5725,Yes,Yes,0.8214489221572876,0.8393721580505371
1433,5729,Yes,No,0.9943630695343018,0.001990486169233918
1434,5733,Yes,No,0.9972898960113525,0.025942107662558556
1435,5737,Yes,No,0.8735357522964478,0.0047812694683671
1436,5741,Yes,No,0.9963424205780029,0.0014891524333506823
1437,5745,Yes,No,0.9958656430244446,0.0033149428199976683
1438,5749,No,No,0.02142368257045746,0.0018468142952769995
1439,5753,Yes,No,0.9973099231719971,0.0036505493335425854
1440,5757,No,No,0.027997763827443123,0.022438636049628258
1441,5761,Yes,No,0.9965711832046509,0.003840512363240123
1442,5765,Yes,No,0.994907796382904,0.0019932568538933992
1443,5769,Yes,No,0.996292769908905,0.003590164240449667
1444,5773,Yes,No,0.9933222532272339,0.00332707935012877
1445,5777,Yes,No,0.9961054921150208,0.003242004429921508
1446,5781,No,No,0.06997711956501007,0.002079865662381053
1447,5785,Yes,No,0.9953126311302185,0.0026423903182148933
1448,5789,Yes,No,0.9977663159370422,0.0014002516400068998
1449,5793,No,No,0.16429805755615234,0.0011646804632619023
1450,5797,Yes,No,0.9967187643051147,0.0011034932686015964
1451,5801,Yes,No,0.9959865808486938,0.0010909317061305046
1452,5805,Yes,No,0.9781407713890076,0.00126816111151129
1453,5809,Yes,No,0.9938631057739258,0.006671779789030552
1454,5813,Yes,No,0.9936372637748718,0.009720182046294212
1455,5817,Yes,No,0.9368038773536682,0.0013737487606704235
1456,5821,Yes,No,0.9955528974533081,0.002067174995318055
1457,5825,Yes,No,0.9973300695419312,0.0014804921811446548
1458,5829,Yes,No,0.99735027551651,0.0013753866078332067
1459,5833,Yes,No,0.9950796961784363,0.0019135456532239914
1460,5837,No,No,0.061497192829847336,0.0024590366519987583
1461,5841,Yes,No,0.9971029758453369,0.0009118328453041613
1462,5845,Yes,No,0.7360839247703552,0.0018441389547660947
1463,5849,Yes,No,0.9851140379905701,0.005704773124307394
1464,5853,Yes,No,0.896072268486023,0.004776598885655403
1465,5857,No,No,0.12319788336753845,0.002069388050585985
1466,5861,Yes,No,0.9982197284698486,0.0010539812501519918
1467,5865,Yes,No,0.9057919383049011,0.0025531714782118797
1468,5869,Yes,No,0.9660807251930237,0.0029110305476933718
1469,5873,Yes,No,0.9904495477676392,0.0019193363841623068
1470,5877,Yes,No,0.9925749897956848,0.0035608268808573484
1471,5881,Yes,No,0.9963510632514954,0.0037283694837242365
1472,5885,No,No,0.1317330002784729,0.0030743021052330732
1473,5889,Yes,No,0.9969525337219238,0.0039588999934494495
1474,5893,No,No,0.07426219433546066,0.0022357008419930935
1475,5897,Yes,No,0.5615741014480591,0.007416829466819763
1476,5901,Yes,No,0.8505315780639648,0.0032942877151072025
1477,5905,No,No,0.11969120800495148,0.001900071045383811
1478,5909,Yes,No,0.9946835041046143,0.0285731740295887
1479,5913,Yes,No,0.9975242018699646,0.4985913038253784
1480,5917,Yes,No,0.9922507405281067,0.019825853407382965
1481,5921,Yes,No,0.9974409937858582,0.0015244625974446535
1482,5925,No,No,0.31711676716804504,0.0015412307111546397
1483,5929,Yes,No,0.9841676950454712,0.3130892515182495
1484,5933,Yes,No,0.9832486510276794,0.003417834872379899
1485,5937,No,No,0.007332978770136833,0.0019229041645303369
1486,5941,No,No,0.018835363909602165,0.0020614343229681253
1487,5945,No,No,0.03616093099117279,0.0022506108507514
1488,5949,Yes,No,0.996821403503418,0.002760395174846053
1489,5953,Yes,No,0.8900370001792908,0.0028553949669003487
1490,5957,Yes,No,0.9785664081573486,0.0034113898873329163
1491,5961,Yes,No,0.992967426776886,0.002262346213683486
1492,5965,Yes,No,0.9971692562103271,0.00290709943510592
1493,5969,Yes,No,0.9905499219894409,0.006303166039288044
1494,5973,Yes,Yes,0.93415367603302,0.7163704633712769
1495,5977,Yes,No,0.9944276213645935,0.0011996910907328129
1496,5981,Yes,No,0.9974589347839355,0.00487096793949604
1497,5985,Yes,No,0.9947752952575684,0.004112927708774805
1498,5989,Yes,No,0.9935413002967834,0.00210051191970706
1499,5993,Yes,No,0.9963741898536682,0.005588049069046974
1500,5997,Yes,No,0.9975822567939758,0.0044755153357982635
1501,6001,Yes,Yes,0.9964046478271484,0.8302316665649414
1502,6005,Yes,No,0.9957199096679688,0.001609934028238058
1503,6009,Yes,No,0.9958992004394531,0.0029091129545122385
1504,6013,Yes,No,0.9808055758476257,0.004076994024217129
1505,6017,No,No,0.2530393600463867,0.002030702540650964
1506,6021,Yes,No,0.9961397647857666,0.005188447423279285
1507,6025,Yes,No,0.9918936491012573,0.0017040568636730313
1508,6029,Yes,No,0.9971516728401184,0.00254075531847775
1509,6033,No,No,0.03538103029131889,0.0013354920083656907
1510,6037,Yes,No,0.991729736328125,0.03397861123085022
1511,6041,Yes,No,0.9967674016952515,0.0031511918641626835
1512,6045,Yes,No,0.9963934421539307,0.0014274907298386097
1513,6049,No,No,0.21448171138763428,0.001880698837339878
1514,6053,Yes,No,0.9672377705574036,0.0024513748940080404
1515,6057,Yes,No,0.9967103004455566,0.0015585499349981546
1516,6061,Yes,No,0.9942623376846313,0.0023366620298475027
1517,6065,Yes,No,0.9969733953475952,0.025893956422805786
1518,6069,No,No,0.24457336962223053,0.008541752584278584
1519,6073,Yes,No,0.9436649680137634,0.001802185783162713
1520,6077,Yes,No,0.9921257495880127,0.00230181822553277
1521,6081,Yes,No,0.9904786348342896,0.003416648367419839
1522,6085,Yes,No,0.9965983033180237,0.3895072340965271
1523,6089,Yes,No,0.9982292056083679,0.003013123059645295
1524,6093,Yes,No,0.972113311290741,0.0009014976676553488
1525,6097,Yes,No,0.9765122532844543,0.02359893172979355
1526,6101,No,No,0.34655749797821045,0.0013368945801630616
1527,6105,Yes,No,0.9944074153900146,0.002033733297139406
1528,6109,Yes,No,0.9858602285385132,0.0017925867578014731
1529,6113,Yes,No,0.9933560490608215,0.0016226659063249826
1530,6117,Yes,No,0.9972487688064575,0.02142803929746151
1531,6121,Yes,No,0.9920920729637146,0.0016925397794693708
1532,6125,Yes,No,0.9889041185379028,0.0026205696631222963
1533,6129,No,No,0.25969406962394714,0.0016432276461273432
1534,6133,No,No,0.40196698904037476,0.0016627972945570946
1535,6137,Yes,No,0.9934439659118652,0.0011209435760974884
1536,6141,Yes,No,0.9881917238235474,0.005884846206754446
1537,6145,No,No,0.0034054298885166645,0.0033315857872366905
1538,6149,Yes,No,0.9970734715461731,0.010623222216963768
1539,6153,Yes,No,0.9809863567352295,0.0019370372174307704
1540,6157,Yes,No,0.9959630370140076,0.004084515850991011
1541,6161,Yes,No,0.9863206744194031,0.0018147507216781378
1542,6165,Yes,No,0.9912161231040955,0.0014797146432101727
1543,6169,No,No,0.017034024000167847,0.00267974310554564
1544,6173,Yes,No,0.9902649521827698,0.0025407213252037764
1545,6177,Yes,No,0.9943674206733704,0.001219694153405726
1546,6181,Yes,No,0.9882989525794983,0.005198842845857143
1547,6185,Yes,No,0.9826375842094421,0.0029157320968806744
1548,6189,Yes,No,0.9930295944213867,0.07332226634025574
1549,6193,Yes,No,0.9966878294944763,0.003803455037996173
1550,6197,Yes,No,0.9966309070587158,0.0015130769461393356
1551,6201,Yes,No,0.9919832348823547,0.0019803044851869345
1552,6205,Yes,No,0.9585269689559937,0.0019401080207899213
1553,6209,Yes,No,0.9958521723747253,0.006063369568437338
1554,6213,Yes,No,0.995333194732666,0.0013045993400737643
1555,6217,Yes,No,0.9963756799697876,0.001453420496545732
1556,6221,Yes,No,0.9959906935691833,0.001793523202650249
1557,6225,Yes,No,0.997245728969574,0.002178720897063613
1558,6229,Yes,No,0.9951058030128479,0.003938724286854267
1559,6233,Yes,No,0.9925686717033386,0.0031649821903556585
1560,6237,Yes,No,0.9826788306236267,0.0022502306383103132
1561,6241,Yes,No,0.9617737531661987,0.0013947453116998076
1562,6245,Yes,No,0.9969390034675598,0.0006617216859012842
1563,6249,Yes,No,0.9981143474578857,0.0018624230287969112
1564,6253,Yes,No,0.6711199283599854,0.002603011904284358
1565,6257,Yes,No,0.9954540729522705,0.0038231287617236376
1566,6261,Yes,No,0.9948850274085999,0.0015646872343495488
1567,6265,Yes,No,0.9946507215499878,0.0023406222462654114
1568,6269,Yes,No,0.9928270578384399,0.0024895931128412485
1569,6273,Yes,No,0.9106299877166748,0.0022687572054564953
1570,6277,Yes,No,0.9924110174179077,0.0031662334222346544
1571,6281,No,No,0.4259297549724579,0.011242495849728584
1572,6285,Yes,No,0.9655053019523621,0.0016989093273878098
1573,6289,Yes,No,0.9905973672866821,0.0008927358430810273
1574,6293,Yes,Yes,0.9949123859405518,0.8313899636268616
1575,6297,Yes,No,0.9925283193588257,0.009329826571047306
1576,6301,Yes,No,0.9892178773880005,0.0021183884236961603
1577,6305,Yes,No,0.9955050349235535,0.0015498038846999407
1578,6309,Yes,No,0.9821864366531372,0.005179387517273426
1579,6313,No,No,0.006316910497844219,0.001367109129205346
1580,6317,No,No,0.3478075861930847,0.007435584906488657
1581,6321,Yes,No,0.5478596687316895,0.0011320356279611588
1582,6325,Yes,No,0.9945995807647705,0.0011725903023034334
1583,6329,Yes,No,0.995721697807312,0.003502757754176855
1584,6333,Yes,No,0.9449071884155273,0.001430800766684115
1585,6337,Yes,No,0.9969158172607422,0.00186335074249655
1586,6341,Yes,No,0.9971829056739807,0.0010813487460836768
1587,6345,Yes,No,0.9956609010696411,0.009445206262171268
1588,6349,Yes,No,0.9001986384391785,0.0017822373192757368
1589,6353,Yes,No,0.8547154068946838,0.0011905016144737601
1590,6357,Yes,No,0.9952883124351501,0.0015411257045343518
1591,6361,Yes,No,0.9432898759841919,0.008656266145408154
1592,6365,Yes,No,0.8853891491889954,0.0015400579432025552
1593,6369,Yes,No,0.8756261467933655,0.0017776001477614045
1594,6373,Yes,No,0.9957699179649353,0.00084804801736027
1595,6377,Yes,No,0.9969146251678467,0.004840193782001734
1596,6381,No,No,0.029872890561819077,0.0023830910213291645
1597,6385,Yes,No,0.997226893901825,0.0037514083087444305
1598,6389,Yes,No,0.9981564879417419,0.001591779408045113
1599,6393,Yes,No,0.939726710319519,0.003056959481909871
1600,6397,Yes,No,0.9965582489967346,0.0018553832778707147
1601,6401,Yes,No,0.9969687461853027,0.001255808281712234
1602,6405,Yes,No,0.9978135824203491,0.0012162261409685016
1603,6409,Yes,No,0.5577712059020996,0.0017291023395955563
1604,6413,Yes,No,0.9960407018661499,0.0014744288055226207
1605,6417,Yes,No,0.995356023311615,0.000897689547855407
1606,6421,Yes,No,0.6442610025405884,0.0021324469707906246
1607,6425,Yes,No,0.9954591393470764,0.004521281458437443
1608,6429,Yes,No,0.9935741424560547,0.003534031333401799
1609,6433,Yes,No,0.983643114566803,0.013113695196807384
1610,6437,No,No,0.02261393703520298,0.014362112618982792
1611,6441,Yes,No,0.9972463846206665,0.0014789447886869311
1612,6445,Yes,No,0.9946649670600891,0.0022700466215610504
1613,6449,Yes,No,0.9963269829750061,0.009414336644113064
1614,6453,Yes,No,0.9387111663818359,0.0018551723333075643
1615,6457,Yes,No,0.9963141083717346,0.005669235717505217
1616,6461,Yes,No,0.9943093657493591,0.015561365522444248
1617,6465,Yes,No,0.9972860813140869,0.002737613394856453
1618,6469,Yes,No,0.9947066903114319,0.0019671409390866756
1619,6473,Yes,No,0.9936332702636719,0.002297718543559313
1620,6477,Yes,No,0.994547426700592,0.0026927776634693146
1621,6481,Yes,No,0.9953086376190186,0.007038886193186045
1622,6485,No,No,0.029023300856351852,0.02289463020861149
1623,6489,Yes,No,0.9954167008399963,0.0017358032055199146
1624,6493,Yes,No,0.9945186376571655,0.0026788609102368355
1625,6497,Yes,No,0.9730015993118286,0.001905379700474441
1626,6501,Yes,No,0.9926146864891052,0.0023650932125747204
1627,6505,Yes,No,0.9479900598526001,0.003601149655878544
1628,6509,No,No,0.09908030182123184,0.001886294805444777
1629,6513,Yes,No,0.9971219301223755,0.0031150123104453087
1630,6517,Yes,No,0.9938675165176392,0.0019010610412806273
1631,6521,Yes,No,0.9945496916770935,0.0017147526377812028
1632,6525,No,No,0.35934463143348694,0.0026124182622879744
1633,6529,Yes,No,0.980392575263977,0.0027506607584655285
1634,6533,Yes,No,0.9836199283599854,0.0017106988234445453
1635,6537,Yes,No,0.9823610186576843,0.0005650027887895703
1636,6541,Yes,No,0.9869243502616882,0.0005891775363124907
1637,6545,No,No,0.19244328141212463,0.0033069292549043894
1638,6549,Yes,No,0.9957687854766846,0.005196714773774147
1639,6553,Yes,No,0.9949495792388916,0.0009634285815991461
1640,6557,No,No,0.09141349047422409,0.0021382179111242294
1641,6561,No,No,0.2612464427947998,0.004341264255344868
1642,6565,Yes,No,0.9787560701370239,0.0027540838345885277
1643,6569,Yes,No,0.9936361312866211,0.0019460999174043536
1644,6573,Yes,No,0.9971363544464111,0.001209909562021494
1645,6577,Yes,No,0.9754069447517395,0.002665685024112463
1646,6581,Yes,No,0.9944304823875427,0.0014886229764670134
1647,6585,Yes,No,0.9917455911636353,0.0023039013613015413
1648,6589,Yes,No,0.9973505139350891,0.002568804193288088
1649,6593,Yes,No,0.9957758784294128,0.0033453695941716433
1650,6597,Yes,No,0.9958999752998352,0.0020942536648362875
1651,6601,Yes,No,0.9967937469482422,0.0010530914878472686
1652,6605,Yes,No,0.9977408647537231,0.0033734547905623913
1653,6609,Yes,No,0.9944979548454285,0.0025570858269929886
1654,6613,Yes,No,0.9955934882164001,0.0016472683055326343
1655,6617,Yes,No,0.6000471115112305,0.0019017333397641778
1656,6621,Yes,No,0.9941462278366089,0.0013379285810515285
1657,6625,Yes,No,0.996014416217804,0.0016120986547321081
1658,6629,Yes,No,0.996475100517273,0.004630397539585829
1659,6633,Yes,No,0.9886248111724854,0.0032909505534917116
1660,6637,Yes,No,0.9882650375366211,0.17379310727119446
1661,6641,No,No,0.28418418765068054,0.002075580880045891
1662,6645,Yes,No,0.9963043928146362,0.0024377976078540087
1663,6649,Yes,No,0.9775828123092651,0.008142229169607162
1664,6653,Yes,No,0.9975762963294983,0.004341821186244488
1665,6657,Yes,No,0.9938664436340332,0.002904078457504511
1666,6661,Yes,No,0.9958078861236572,0.002421865938231349
1667,6665,Yes,No,0.9518218040466309,0.08638018369674683
1668,6669,Yes,No,0.9977242946624756,0.0015545275527983904
1669,6673,Yes,No,0.9967771172523499,0.002268192358314991
1670,6677,Yes,No,0.9944666624069214,0.0011215917766094208
1671,6681,Yes,No,0.9641568064689636,0.0010618905071169138
1672,6685,Yes,No,0.9933285713195801,0.004333194810897112
1673,6689,Yes,No,0.9937120079994202,0.0022041548509150743
1674,6693,Yes,No,0.9953534603118896,0.0020151780918240547
1675,6697,No,No,0.08849730342626572,0.20764979720115662
1676,6701,Yes,No,0.9975515007972717,0.005695374216884375
1677,6705,Yes,No,0.9968820810317993,0.0016148091526702046
1678,6709,Yes,No,0.9938834309577942,0.001131159602664411
1679,6713,Yes,No,0.9952694177627563,0.003391682170331478
1680,6717,Yes,No,0.9976149797439575,0.001390758203342557
1681,6721,No,No,0.21225549280643463,0.0014699844177812338
1682,6725,Yes,No,0.9967225790023804,0.005177988670766354
1683,6729,Yes,No,0.9414272904396057,0.005033532157540321
1684,6733,No,No,0.0023495969362556934,0.029342327266931534
1685,6737,Yes,No,0.989986777305603,0.002543745329603553
1686,6741,Yes,No,0.9942560195922852,0.0016632552724331617
1687,6745,Yes,No,0.9956195950508118,0.002528065349906683
1688,6749,Yes,No,0.9938996434211731,0.0013831271789968014
1689,6753,Yes,No,0.9930985569953918,0.00239158165641129
1690,6757,Yes,No,0.9782037734985352,0.0024882727302610874
1691,6761,Yes,No,0.996487021446228,0.0020311458501964808
1692,6765,Yes,No,0.9970215559005737,0.002216766821220517
1693,6769,No,No,0.14033009111881256,0.0019940671045333147
1694,6773,Yes,No,0.9271116852760315,0.0020442686509341
1695,6777,Yes,No,0.9427093863487244,0.0016465337248519063
1696,6781,Yes,No,0.9957009553909302,0.0032357373274862766
1697,6785,Yes,No,0.9950271844863892,0.1802271604537964
1698,6789,Yes,No,0.995625376701355,0.002869616262614727
1699,6793,Yes,No,0.9798375368118286,0.0022067211102694273
1700,6797,Yes,No,0.9943736791610718,0.0017983438447117805
1701,6801,Yes,No,0.9960755109786987,0.00114982551895082
1702,6805,Yes,No,0.9933172464370728,0.008648973889648914
1703,6809,No,No,0.0028493008576333523,0.0024128758814185858
1704,6813,Yes,No,0.9972140192985535,0.004209374077618122
1705,6817,Yes,No,0.9845389723777771,0.009610382840037346
1706,6821,Yes,No,0.9944620728492737,0.0016700522974133492
1707,6825,Yes,No,0.9957235455513,0.0015201952774077654
1708,6829,Yes,No,0.9904965162277222,0.005283528473228216
1709,6833,Yes,No,0.9954189658164978,0.005862113554030657
1710,6837,Yes,No,0.9954439401626587,0.020345602184534073
1711,6841,Yes,No,0.997718334197998,0.0012804061407223344
1712,6845,Yes,No,0.9961549639701843,0.001454546581953764
1713,6849,Yes,No,0.9958893060684204,0.0017210945952683687
1714,6853,Yes,No,0.6914635896682739,0.017850324511528015
1715,6857,Yes,No,0.9921153783798218,0.001843694131821394
1716,6861,Yes,No,0.9969054460525513,0.005165645387023687
1717,6865,Yes,No,0.8934671878814697,0.0030011835042387247
1718,6869,Yes,No,0.9860423803329468,0.003019815543666482
1719,6873,Yes,No,0.9958968162536621,0.005041830707341433
1720,6877,No,No,0.021053249016404152,0.0024204107467085123
1721,6881,No,No,0.005819997284561396,0.0024778456427156925
1722,6885,Yes,No,0.9092990756034851,0.004342006519436836
1723,6889,Yes,No,0.6111389994621277,0.002106229541823268
1724,6893,No,No,0.12261367589235306,0.001404427457600832
1725,6897,No,No,0.06495224684476852,0.05246265232563019
1726,6901,Yes,No,0.9976898431777954,0.009674127213656902
1727,6905,Yes,No,0.9971925020217896,0.004277579952031374
1728,6909,Yes,No,0.9941005110740662,0.00221803761087358
1729,6913,Yes,No,0.8170179724693298,0.0009217659826390445
1730,6917,Yes,No,0.9948744177818298,0.004220293834805489
1731,6921,Yes,No,0.9878664016723633,0.008882271125912666
1732,6925,Yes,No,0.9377914071083069,0.005696701817214489
1733,6929,Yes,No,0.9972295165061951,0.0026271252427250147
1734,6933,Yes,No,0.9936102628707886,0.0018307793652638793
1735,6937,Yes,No,0.8984259963035583,0.0058355676010251045
1736,6941,Yes,No,0.9978259205818176,0.0012420667335391045
1737,6945,Yes,No,0.9977906942367554,0.0035467916168272495
1738,6949,Yes,No,0.9937484264373779,0.0015140633331611753
1739,6953,No,No,0.09458419680595398,0.0013533561723306775
1740,6957,Yes,No,0.9957524538040161,0.001954952022060752
1741,6961,Yes,No,0.9396004676818848,0.010659315623342991
1742,6965,Yes,No,0.9943286776542664,0.0022755111567676067
1743,6969,Yes,No,0.9945821762084961,0.0013465305091813207
1744,6973,Yes,No,0.8995041251182556,0.0029855885077267885
1745,6977,Yes,No,0.9951971769332886,0.002722273813560605
1746,6981,Yes,No,0.996709942817688,0.009532427415251732
1747,6985,Yes,No,0.9973046183586121,0.017796779051423073
1748,6989,No,No,0.48202237486839294,0.0020587050821632147
1749,6993,Yes,No,0.9824408292770386,0.0025555952452123165
1750,6997,No,No,0.24869289994239807,0.0022863904014229774
1751,7001,Yes,No,0.7726479172706604,0.0017595625249668956
1752,7005,Yes,No,0.9976592063903809,0.0016258663963526487
1753,7009,Yes,No,0.8790143132209778,0.0012755193747580051
1754,7013,Yes,No,0.9978237748146057,0.003820978105068207
1755,7017,Yes,No,0.9972352385520935,0.001660131965763867
1756,7021,Yes,No,0.9961433410644531,0.003090189304202795
1757,7025,Yes,No,0.9805222749710083,0.003275240771472454
1758,7029,Yes,No,0.9963470101356506,0.001685733557678759
1759,7033,Yes,No,0.992396354675293,0.002275214297696948
1760,7037,Yes,No,0.9958190321922302,0.0017649122746661305
1761,7041,Yes,No,0.9908224940299988,0.0011922466801479459
1762,7045,Yes,No,0.996570348739624,0.1364101618528366
1763,7049,Yes,No,0.9952414035797119,0.004209364298731089
1764,7053,Yes,No,0.7593724727630615,0.002039679791778326
1765,7057,Yes,No,0.9347690939903259,0.0020884305704385042
1766,7061,No,No,0.013055971823632717,0.0029850543942302465
1767,7065,No,No,0.1987868994474411,0.0013960462529212236
1768,7069,Yes,No,0.9963043332099915,0.004165829159319401
1769,7073,Yes,No,0.9859271049499512,0.0032354246359318495
1770,7077,Yes,No,0.8067712187767029,0.001256869756616652
1771,7081,Yes,No,0.9963313937187195,0.0012588995741680264
1772,7085,Yes,No,0.9807291626930237,0.001689820783212781
1773,7089,Yes,No,0.9961106777191162,0.005089773330837488
1774,7093,Yes,No,0.9245809316635132,0.004345444031059742
1775,7097,Yes,No,0.9685415625572205,0.0012864720774814487
1776,7101,Yes,No,0.9958341121673584,0.0018736827187240124
1777,7105,Yes,No,0.9973558783531189,0.0018095971317961812
1778,7109,Yes,No,0.9905104637145996,0.09579715132713318
1779,7113,Yes,No,0.9972206950187683,0.0028864576015621424
1780,7117,No,No,0.003249573754146695,0.0018921945011243224
1781,7121,Yes,No,0.9952114820480347,0.00447220029309392
1782,7125,Yes,No,0.9967199563980103,0.002174241002649069
1783,7129,Yes,No,0.9890365600585938,0.0016099360072985291
1784,7133,Yes,No,0.9973410367965698,0.017512096092104912
1785,7137,Yes,No,0.9973695278167725,0.00199501751922071
1786,7141,Yes,No,0.8600939512252808,0.0014675793936476111
1787,7145,Yes,No,0.9965500235557556,0.0011567305773496628
1788,7149,Yes,No,0.9959664940834045,0.004512143321335316
1789,7153,Yes,No,0.995583176612854,0.004206274636089802
1790,7157,Yes,No,0.9971309304237366,0.002166152000427246
1791,7161,Yes,No,0.9979823231697083,0.0023979302495718002
1792,7165,Yes,No,0.9923111796379089,0.001512439688667655
1793,7169,Yes,No,0.9936596155166626,0.0020717710722237825
1794,7173,Yes,No,0.9960352182388306,0.001565161976031959
1795,7177,Yes,No,0.9977707862854004,0.0008879185188561678
1796,7181,Yes,No,0.9963659644126892,0.0018542424077168107
1797,7185,Yes,No,0.9976857304573059,0.001739140716381371
1798,7189,Yes,No,0.9973017573356628,0.0024377875961363316
1799,7193,Yes,No,0.99370276927948,0.002245937939733267
1800,7197,Yes,No,0.9936298727989197,0.0012276910711079836
1801,7201,Yes,No,0.9964966773986816,0.0016195439966395497
1802,7205,Yes,No,0.9961366653442383,0.003419295884668827
1803,7209,Yes,No,0.9976291656494141,0.000756765715777874
1804,7213,Yes,No,0.8515514135360718,0.0016004599165171385
1805,7217,Yes,No,0.8645316362380981,0.0030819186940789223
1806,7221,Yes,No,0.9575982689857483,0.0784141793847084
1807,7225,Yes,No,0.9698361754417419,0.001749731251038611
1808,7229,Yes,No,0.7113040089607239,0.0028625233098864555
1809,7233,Yes,No,0.9967559576034546,0.002320079132914543
1810,7237,Yes,No,0.989508330821991,0.0023457270581275225
1811,7241,Yes,No,0.9956818222999573,0.001386109390296042
1812,7245,No,No,0.06681639701128006,0.001253137830644846
1813,7249,Yes,No,0.9943166375160217,0.0016483657527714968
1814,7253,Yes,No,0.9959363341331482,0.0013719485141336918
1815,7257,Yes,No,0.9945582151412964,0.0019279092084616423
1816,7261,Yes,No,0.996630072593689,0.0018909292994067073
1817,7265,Yes,No,0.9944889545440674,0.0012752036564052105
1818,7269,No,No,0.005027617793530226,0.00129716657102108
1819,7273,Yes,No,0.997208297252655,0.0021318625658750534
1820,7277,Yes,No,0.997291624546051,0.0021544145420193672
1821,7281,Yes,No,0.9964803457260132,0.002583175664767623
1822,7285,Yes,No,0.9973671436309814,0.0020510179456323385
1823,7289,Yes,No,0.9936677813529968,0.0015402446733787656
1824,7293,Yes,No,0.9939591884613037,0.0013822922483086586
1825,7297,Yes,No,0.9925021529197693,0.003263846505433321
1826,7301,Yes,No,0.8858670592308044,0.00262714852578938
1827,7305,Yes,No,0.9878623485565186,0.00204528053291142
1828,7309,Yes,No,0.9970054626464844,0.0009673087042756379
1829,7313,Yes,No,0.9962229132652283,0.0034793829545378685
1830,7317,Yes,No,0.9936686754226685,0.0013038889737799764
1831,7321,Yes,No,0.973392903804779,0.0010419563623145223
1832,7325,Yes,No,0.9824077486991882,0.009016742929816246
1833,7329,Yes,No,0.9949320554733276,0.006961963139474392
1834,7333,Yes,No,0.9928945899009705,0.00420814985409379
1835,7337,Yes,No,0.9945176839828491,0.00552772032096982
1836,7341,Yes,No,0.9324846863746643,0.0031017076689749956
1837,7345,Yes,No,0.9976067543029785,0.003089072648435831
1838,7349,Yes,No,0.997435986995697,0.020565440878272057
1839,7353,Yes,No,0.99310302734375,0.0018500036094337702
1840,7357,Yes,No,0.993660032749176,0.0016708247130736709
1841,7361,Yes,No,0.9909613132476807,0.024733519181609154
1842,7365,Yes,No,0.9971352815628052,0.014575938694179058
1843,7369,Yes,No,0.9958693981170654,0.0012741332175210118
1844,7373,Yes,No,0.9462321996688843,0.0014378870837390423
1845,7377,Yes,No,0.7079405188560486,0.0034710064064711332
1846,7381,Yes,No,0.9959657788276672,0.0032262643799185753
1847,7385,No,No,0.02150406502187252,0.0015091027598828077
1848,7389,Yes,No,0.9945077300071716,0.0022356996778398752
1849,7393,Yes,No,0.9948499202728271,0.04958898574113846
1850,7397,Yes,No,0.9944109916687012,0.006290528457611799
1851,7401,Yes,No,0.9970494508743286,0.002692759269848466
1852,7405,Yes,No,0.994762122631073,0.010730679146945477
1853,7409,Yes,No,0.9955922365188599,0.0019141940865665674
1854,7413,Yes,No,0.9952492117881775,0.03117881715297699
1855,7417,Yes,No,0.9375752806663513,0.0029471064917743206
1856,7421,Yes,No,0.9959612488746643,0.002816242864355445
1857,7425,Yes,No,0.8832285404205322,0.003718371968716383
1858,7429,Yes,No,0.99522465467453,0.0025123190134763718
1859,7433,No,No,0.0032360488548874855,0.0015065983170643449
1860,7437,Yes,No,0.9969483613967896,0.0017722055781632662
1861,7441,Yes,No,0.9969288110733032,0.003006318584084511
1862,7445,Yes,No,0.9931101202964783,0.00968240574002266
1863,7449,Yes,No,0.9946295619010925,0.0036616437137126923
1864,7453,Yes,No,0.9796579480171204,0.0025792180094867945
1865,7457,No,No,0.24496112763881683,0.0014713999116793275
1866,7461,Yes,No,0.8786239624023438,0.0010631517507135868
1867,7465,Yes,No,0.8806843161582947,0.027936525642871857
1868,7469,Yes,No,0.9925723075866699,0.04185137897729874
1869,7473,Yes,No,0.9961821436882019,0.0017698269803076982
1870,7477,Yes,No,0.5295427441596985,0.0020622529555112123
1871,7481,Yes,No,0.9938426613807678,0.00948328711092472
1872,7485,Yes,No,0.9928423166275024,0.0027525729965418577
1873,7489,Yes,No,0.9640055894851685,0.002232912229374051
1874,7493,Yes,No,0.9920896291732788,0.009284235537052155
1875,7497,Yes,No,0.9976752400398254,0.002703272271901369
1876,7501,Yes,No,0.9977627396583557,0.001793713541701436
1877,7505,Yes,No,0.9935501217842102,0.0013782993191853166
1878,7509,Yes,No,0.9111154675483704,0.0017343438230454922
1879,7513,No,No,0.11189915239810944,0.0019112086156383157
1880,7517,Yes,No,0.9939484000205994,0.003567609703168273
1881,7521,Yes,No,0.9975854158401489,0.0029253335669636726
1882,7525,Yes,No,0.8497829437255859,0.0007287051994353533
1883,7529,Yes,No,0.996204137802124,0.00344661227427423
1884,7533,Yes,No,0.9962118268013,0.0028856571298092604
1885,7537,Yes,No,0.9979562759399414,0.0025920039042830467
1886,7541,Yes,No,0.9969466924667358,0.09113756567239761
