item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1436,5741,Yes,No,0.9514083862304688,0.2864411473274231
1437,5745,Yes,No,0.9752169251441956,0.3758915364742279
1438,5749,Yes,No,0.8258695602416992,0.10519967973232269
1439,5753,Yes,No,0.9718034267425537,0.18917334079742432
1440,5757,No,Yes,0.13462136685848236,0.6638625860214233
1441,5761,Yes,No,0.9612141251564026,0.36095938086509705
1442,5765,Yes,No,0.9531758427619934,0.08631788939237595
1443,5769,Yes,Yes,0.8713669180870056,0.5481747388839722
1444,5773,Yes,No,0.9452958106994629,0.13352100551128387
1445,5777,Yes,No,0.947580873966217,0.33067038655281067
1446,5781,Yes,No,0.5279309153556824,0.14058135449886322
1447,5785,Yes,No,0.9767919182777405,0.043144870549440384
1448,5789,Yes,No,0.976338803768158,0.31761136651039124
1449,5793,Yes,No,0.875521183013916,0.11763549596071243
1450,5797,Yes,Yes,0.9482271075248718,0.5585376024246216
1451,5801,Yes,No,0.9659186601638794,0.38848796486854553
1452,5805,Yes,No,0.8739905953407288,0.19512195885181427
1453,5809,Yes,No,0.7828232645988464,0.19457121193408966
1454,5813,Yes,Yes,0.9285659193992615,0.5572636127471924
1455,5817,Yes,No,0.9759917259216309,0.3359059691429138
1456,5821,Yes,No,0.9716331362724304,0.05847319960594177
1457,5825,Yes,No,0.9721869230270386,0.20506611466407776
1458,5829,Yes,No,0.9690048694610596,0.46262073516845703
1459,5833,Yes,No,0.9649354219436646,0.11153464764356613
1460,5837,Yes,No,0.8268265128135681,0.11494401842355728
1461,5841,Yes,No,0.9813975095748901,0.48418378829956055
1462,5845,Yes,No,0.5969899892807007,0.27039188146591187
1463,5849,Yes,No,0.9572821259498596,0.2384238839149475
1464,5853,Yes,Yes,0.7352773547172546,0.6707754731178284
1465,5857,No,No,0.41432005167007446,0.07513729482889175
1466,5861,Yes,No,0.9780197739601135,0.2703835666179657
1467,5865,Yes,No,0.9567062854766846,0.09771404415369034
1468,5869,Yes,No,0.8357332944869995,0.04787738248705864
1469,5873,Yes,No,0.9486526846885681,0.2706269323825836
1470,5877,Yes,No,0.9428278207778931,0.17188215255737305
1471,5881,Yes,No,0.9760160446166992,0.3063271641731262
1472,5885,No,No,0.40755394101142883,0.2761087119579315
1473,5889,Yes,No,0.9722557067871094,0.4965188503265381
1474,5893,Yes,No,0.9639043211936951,0.1848616898059845
1475,5897,Yes,No,0.5810046195983887,0.3076796531677246
1476,5901,Yes,No,0.6154515743255615,0.3771602511405945
1477,5905,Yes,No,0.9237707257270813,0.2944316267967224
1478,5909,Yes,No,0.784704864025116,0.3440852165222168
1479,5913,Yes,Yes,0.9234896898269653,0.8155962824821472
1480,5917,Yes,No,0.9482709765434265,0.0986810177564621
1481,5921,Yes,Yes,0.9639062881469727,0.7286438345909119
1482,5925,Yes,Yes,0.7996103763580322,0.5200833082199097
1483,5929,Yes,Yes,0.8929343819618225,0.7509443759918213
1484,5933,Yes,No,0.8838164806365967,0.17438194155693054
1485,5937,Yes,No,0.886975884437561,0.26757949590682983
1486,5941,Yes,No,0.822428286075592,0.24002167582511902
1487,5945,Yes,No,0.5054330825805664,0.11680412292480469
1488,5949,Yes,Yes,0.923740029335022,0.5831748247146606
1489,5953,Yes,Yes,0.908560574054718,0.6242038607597351
1490,5957,Yes,No,0.8342853784561157,0.2764722406864166
1491,5961,Yes,No,0.9211520552635193,0.08276060968637466
1492,5965,Yes,No,0.9502907395362854,0.3251989185810089
1493,5969,Yes,Yes,0.8659160137176514,0.6135485172271729
1494,5973,Yes,Yes,0.8635613322257996,0.82821124792099
1495,5977,Yes,No,0.9187195301055908,0.23363682627677917
1496,5981,Yes,Yes,0.9494436383247375,0.7185122966766357
1497,5985,Yes,No,0.9605398774147034,0.25266557931900024
1498,5989,Yes,No,0.910904586315155,0.1376490294933319
1499,5993,Yes,No,0.9352915287017822,0.4056876599788666
1500,5997,Yes,Yes,0.9730061292648315,0.5694316029548645
1501,6001,Yes,Yes,0.9770205020904541,0.8653936386108398
1502,6005,Yes,No,0.9713110327720642,0.3742876350879669
1503,6009,Yes,No,0.9744728803634644,0.29417169094085693
1504,6013,Yes,No,0.9026275873184204,0.3695905804634094
1505,6017,Yes,No,0.7216233015060425,0.405536413192749
1506,6021,Yes,No,0.9728711843490601,0.2211676388978958
1507,6025,Yes,No,0.9744596481323242,0.20603670179843903
1508,6029,Yes,No,0.9371373653411865,0.4722941219806671
1509,6033,No,No,0.27007538080215454,0.3268449306488037
1510,6037,Yes,No,0.9556332230567932,0.1232025995850563
1511,6041,Yes,No,0.9818810820579529,0.15232175588607788
1512,6045,Yes,No,0.9801530241966248,0.3326071798801422
1513,6049,Yes,No,0.6078070998191833,0.030338836833834648
1514,6053,Yes,No,0.7686349153518677,0.37338030338287354
1515,6057,Yes,No,0.9499814510345459,0.12713412940502167
1516,6061,Yes,No,0.9339723587036133,0.05700059235095978
1517,6065,Yes,Yes,0.9549654126167297,0.563751220703125
1518,6069,No,No,0.1558007001876831,0.08139161765575409
1519,6073,Yes,No,0.9185592532157898,0.3367701768875122
1520,6077,Yes,No,0.9569574594497681,0.18865865468978882
1521,6081,Yes,No,0.9557661414146423,0.10842200368642807
1522,6085,Yes,No,0.95344477891922,0.3154926002025604
1523,6089,Yes,No,0.9782956838607788,0.4430496096611023
1524,6093,Yes,No,0.8504418730735779,0.1585381180047989
1525,6097,Yes,No,0.8741522431373596,0.08892881125211716
1526,6101,Yes,No,0.5686741471290588,0.02484353445470333
1527,6105,Yes,No,0.9296817183494568,0.3307552635669708
1528,6109,Yes,No,0.9582480788230896,0.3241563141345978
1529,6113,Yes,No,0.946688711643219,0.024788813665509224
1530,6117,Yes,No,0.9463581442832947,0.2611722946166992
1531,6121,Yes,No,0.8970806002616882,0.07351908087730408
1532,6125,Yes,No,0.7058379650115967,0.08499793708324432
1533,6129,No,No,0.2857622802257538,0.18202939629554749
1534,6133,Yes,No,0.6287690997123718,0.17772509157657623
1535,6137,Yes,No,0.7880234122276306,0.10845895856618881
1536,6141,Yes,Yes,0.8168430328369141,0.7237464785575867
1537,6145,No,No,0.38769757747650146,0.10037457942962646
1538,6149,Yes,Yes,0.8403894901275635,0.6290179491043091
1539,6153,Yes,No,0.8854352235794067,0.13829617202281952
1540,6157,Yes,No,0.9228357672691345,0.12812304496765137
1541,6161,Yes,No,0.7907795906066895,0.45667698979377747
1542,6165,Yes,No,0.9459152817726135,0.385659396648407
1543,6169,No,No,0.3190949261188507,0.18943312764167786
1544,6173,Yes,No,0.9639320373535156,0.1517157405614853
1545,6177,Yes,No,0.9517576694488525,0.4478428065776825
1546,6181,Yes,No,0.9079304337501526,0.10013070702552795
1547,6185,Yes,No,0.8999039530754089,0.06488959491252899
1548,6189,Yes,Yes,0.915363073348999,0.6075503826141357
1549,6193,Yes,No,0.9744712114334106,0.17982333898544312
1550,6197,Yes,No,0.9757336378097534,0.18776501715183258
1551,6201,Yes,No,0.975415825843811,0.25712472200393677
1552,6205,Yes,No,0.8750641942024231,0.3817268908023834
1553,6209,Yes,Yes,0.8751674890518188,0.5579602718353271
1554,6213,Yes,No,0.9467973709106445,0.45273035764694214
1555,6217,Yes,No,0.9251829981803894,0.12762422859668732
1556,6221,Yes,No,0.9644809365272522,0.4299558699131012
1557,6225,Yes,No,0.9698834419250488,0.20601238310337067
1558,6229,Yes,No,0.9682713747024536,0.3329450786113739
1559,6233,Yes,Yes,0.9602829813957214,0.5181921720504761
1560,6237,Yes,Yes,0.9764922857284546,0.6010023355484009
1561,6241,Yes,No,0.9501485824584961,0.08383196592330933
1562,6245,Yes,No,0.9705372452735901,0.2787093222141266
1563,6249,Yes,No,0.9633467197418213,0.2851364016532898
1564,6253,No,No,0.23692426085472107,0.07496047019958496
1565,6257,Yes,No,0.819876492023468,0.16891086101531982
1566,6261,Yes,No,0.9732224941253662,0.30211132764816284
1567,6265,Yes,Yes,0.9755091667175293,0.6343706846237183
1568,6269,Yes,Yes,0.961495041847229,0.5686575174331665
1569,6273,Yes,No,0.9723631143569946,0.33458641171455383
1570,6277,Yes,No,0.9669878482818604,0.3692423105239868
1571,6281,Yes,No,0.7966450452804565,0.47002676129341125
1572,6285,Yes,No,0.9515287280082703,0.16902866959571838
1573,6289,Yes,No,0.8854053616523743,0.17916317284107208
1574,6293,Yes,Yes,0.9419103860855103,0.6531741619110107
1575,6297,Yes,No,0.690904974937439,0.0805923342704773
1576,6301,Yes,No,0.7181830406188965,0.2758444845676422
1577,6305,Yes,No,0.8835096955299377,0.27054187655448914
1578,6309,Yes,Yes,0.8372234106063843,0.5565957427024841
1579,6313,Yes,No,0.6437243223190308,0.05006616190075874
1580,6317,Yes,No,0.7482044100761414,0.0866093784570694
1581,6321,Yes,No,0.5034996867179871,0.20621295273303986
1582,6325,Yes,No,0.9758279323577881,0.2116328626871109
1583,6329,Yes,No,0.9233933687210083,0.1477058082818985
1584,6333,Yes,No,0.9084367156028748,0.18620577454566956
1585,6337,Yes,No,0.9671087861061096,0.09678397327661514
1586,6341,Yes,No,0.962034285068512,0.4736573100090027
1587,6345,Yes,No,0.9297239184379578,0.10509910434484482
1588,6349,Yes,No,0.9356279969215393,0.18583674728870392
1589,6353,Yes,No,0.7994345426559448,0.07997069507837296
1590,6357,Yes,No,0.9691949486732483,0.10795514285564423
1591,6361,Yes,Yes,0.6233165264129639,0.6333541870117188
1592,6365,Yes,No,0.571394681930542,0.051338981837034225
1593,6369,No,No,0.39958587288856506,0.1404164433479309
1594,6373,Yes,No,0.9516177773475647,0.21758756041526794
1595,6377,Yes,No,0.6801129579544067,0.384349524974823
1596,6381,No,No,0.08123398572206497,0.0765472799539566
1597,6385,Yes,No,0.9775922298431396,0.1865660846233368
1598,6389,Yes,Yes,0.9764418005943298,0.7096208333969116
1599,6393,Yes,No,0.6709967851638794,0.1571027934551239
1600,6397,Yes,No,0.970431387424469,0.08211902529001236
1601,6401,Yes,No,0.9699607491493225,0.46056678891181946
1602,6405,Yes,No,0.9689590930938721,0.2516759932041168
1603,6409,No,No,0.31848064064979553,0.11071738600730896
1604,6413,Yes,No,0.9746127724647522,0.3896871507167816
1605,6417,Yes,Yes,0.9500551223754883,0.5242944955825806
1606,6421,Yes,No,0.9531580805778503,0.11150538921356201
1607,6425,Yes,No,0.9641937613487244,0.3266422748565674
1608,6429,Yes,No,0.8748841285705566,0.19095546007156372
1609,6433,Yes,No,0.9147706627845764,0.3229062557220459
1610,6437,Yes,No,0.556813657283783,0.47273579239845276
1611,6441,Yes,Yes,0.9742705821990967,0.5403182506561279
1612,6445,Yes,No,0.9765238761901855,0.2624210715293884
1613,6449,Yes,Yes,0.9473925828933716,0.7519998550415039
1614,6453,Yes,No,0.6578305959701538,0.22769589722156525
1615,6457,Yes,No,0.9385496973991394,0.48474258184432983
1616,6461,Yes,Yes,0.9301228523254395,0.6090309023857117
1617,6465,Yes,No,0.9289073944091797,0.10977602005004883
1618,6469,Yes,No,0.9696872234344482,0.16446349024772644
1619,6473,Yes,Yes,0.878009557723999,0.5503864288330078
1620,6477,Yes,Yes,0.9619359374046326,0.6933252215385437
1621,6481,Yes,No,0.9330683350563049,0.1532411426305771
1622,6485,No,No,0.47554853558540344,0.07306023687124252
1623,6489,Yes,No,0.9736674427986145,0.3185024559497833
1624,6493,Yes,No,0.9781951904296875,0.0434722900390625
1625,6497,Yes,No,0.9738045930862427,0.39280965924263
1626,6501,Yes,Yes,0.9117367267608643,0.5715070366859436
1627,6505,Yes,No,0.8032998442649841,0.1981257200241089
1628,6509,Yes,No,0.9150111675262451,0.13366630673408508
1629,6513,Yes,Yes,0.9333541989326477,0.6682556867599487
1630,6517,Yes,No,0.8249785900115967,0.08344528079032898
1631,6521,Yes,No,0.8510857820510864,0.17360369861125946
1632,6525,Yes,No,0.7678999304771423,0.18005616962909698
1633,6529,Yes,No,0.8915344476699829,0.13903845846652985
1634,6533,Yes,No,0.9266313910484314,0.17154815793037415
1635,6537,Yes,No,0.9467015862464905,0.17563197016716003
1636,6541,Yes,No,0.9632132649421692,0.25114303827285767
1637,6545,Yes,No,0.885766327381134,0.37095120549201965
1638,6549,Yes,No,0.9259499907493591,0.24810320138931274
1639,6553,Yes,No,0.9731283187866211,0.1700333207845688
1640,6557,No,No,0.4703630208969116,0.16723455488681793
1641,6561,No,No,0.33628126978874207,0.1770259290933609
1642,6565,Yes,No,0.9710468053817749,0.15159115195274353
1643,6569,Yes,No,0.9608832001686096,0.2475624531507492
1644,6573,Yes,Yes,0.9711797833442688,0.6543154716491699
1645,6577,Yes,No,0.6494344472885132,0.0243736170232296
1646,6581,Yes,Yes,0.8898411989212036,0.5656154751777649
1647,6585,Yes,No,0.9123256206512451,0.4319460391998291
1648,6589,Yes,No,0.9754764437675476,0.20615194737911224
1649,6593,Yes,Yes,0.9702524542808533,0.6198005080223083
1650,6597,Yes,No,0.962529718875885,0.27491387724876404
1651,6601,Yes,No,0.9521518349647522,0.3103708028793335
1652,6605,Yes,No,0.9692297577857971,0.14547809958457947
1653,6609,Yes,No,0.8960670232772827,0.23182319104671478
1654,6613,Yes,No,0.9766905903816223,0.3400271534919739
1655,6617,Yes,No,0.9180137515068054,0.07894109189510345
1656,6621,Yes,No,0.6694639325141907,0.08173289149999619
1657,6625,Yes,No,0.9672110676765442,0.12936732172966003
1658,6629,Yes,No,0.9651696681976318,0.43569326400756836
1659,6633,Yes,No,0.9012018442153931,0.2514192759990692
1660,6637,Yes,No,0.8875239491462708,0.27398619055747986
1661,6641,Yes,No,0.8546115756034851,0.11816714704036713
1662,6645,Yes,Yes,0.9544673562049866,0.6689969301223755
1663,6649,Yes,No,0.5036883354187012,0.2828545868396759
1664,6653,Yes,No,0.9749976396560669,0.2504769563674927
1665,6657,Yes,No,0.9023741483688354,0.04917985573410988
1666,6661,Yes,No,0.9448854923248291,0.4795723557472229
1667,6665,Yes,Yes,0.7764901518821716,0.8432883024215698
1668,6669,Yes,No,0.9633105993270874,0.17664963006973267
1669,6673,Yes,No,0.9702094793319702,0.25046151876449585
1670,6677,Yes,No,0.9091974496841431,0.19369389116764069
1671,6681,Yes,No,0.8503856062889099,0.1633036881685257
1672,6685,Yes,No,0.7710004448890686,0.48803386092185974
1673,6689,Yes,No,0.9225752353668213,0.1323690116405487
1674,6693,Yes,No,0.9375887513160706,0.29283836483955383
1675,6697,Yes,Yes,0.7753567695617676,0.7127836346626282
1676,6701,Yes,No,0.9766111373901367,0.3125048875808716
1677,6705,Yes,Yes,0.9598173499107361,0.520853579044342
1678,6709,Yes,No,0.8621695637702942,0.31424206495285034
1679,6713,Yes,No,0.897581934928894,0.20045067369937897
1680,6717,Yes,Yes,0.959191620349884,0.6173139214515686
1681,6721,No,No,0.3337068557739258,0.4075143337249756
1682,6725,Yes,Yes,0.9547532796859741,0.7545720934867859
1683,6729,Yes,No,0.9462997317314148,0.3720593750476837
1684,6733,No,No,0.4776797890663147,0.137168288230896
1685,6737,Yes,No,0.9400179982185364,0.09083449095487595
1686,6741,Yes,No,0.9269323945045471,0.263165682554245
1687,6745,Yes,Yes,0.9610506296157837,0.6669579148292542
1688,6749,Yes,No,0.9566454887390137,0.13374607264995575
1689,6753,Yes,No,0.9333609938621521,0.09987884014844894
1690,6757,Yes,No,0.9202255010604858,0.030134592205286026
1691,6761,Yes,No,0.9194532036781311,0.31300681829452515
1692,6765,Yes,No,0.9565854668617249,0.12572407722473145
1693,6769,No,No,0.3508870303630829,0.45166897773742676
1694,6773,Yes,No,0.9349702596664429,0.4666989743709564
1695,6777,Yes,No,0.939128041267395,0.17002995312213898
1696,6781,Yes,No,0.8602243065834045,0.2306189239025116
1697,6785,Yes,No,0.9537377953529358,0.46273350715637207
1698,6789,Yes,No,0.9598932862281799,0.3106042742729187
1699,6793,Yes,No,0.7823182344436646,0.37204355001449585
1700,6797,Yes,No,0.9629941582679749,0.09511566907167435
1701,6801,Yes,No,0.9632582068443298,0.4507733881473541
1702,6805,Yes,Yes,0.960178554058075,0.6777216196060181
1703,6809,No,No,0.1245904192328453,0.19451576471328735
1704,6813,Yes,Yes,0.962341845035553,0.505404531955719
1705,6817,Yes,Yes,0.730144202709198,0.5938357710838318
1706,6821,Yes,No,0.6886895895004272,0.10156141966581345
1707,6825,Yes,No,0.9329885840415955,0.3665722608566284
1708,6829,Yes,No,0.8156571984291077,0.1263938844203949
1709,6833,Yes,No,0.9245843291282654,0.21701456606388092
1710,6837,Yes,No,0.9043844938278198,0.21176259219646454
1711,6841,Yes,No,0.9221634864807129,0.3819889724254608
1712,6845,Yes,No,0.9583374261856079,0.1518065333366394
1713,6849,Yes,No,0.8729239106178284,0.1326313018798828
1714,6853,Yes,Yes,0.7910507917404175,0.6153672337532043
1715,6857,Yes,No,0.906846821308136,0.19453677535057068
1716,6861,Yes,Yes,0.9686412811279297,0.577626645565033
1717,6865,Yes,No,0.5508144497871399,0.3876504600048065
1718,6869,Yes,No,0.894868016242981,0.4064963161945343
1719,6873,Yes,Yes,0.878313422203064,0.6176702380180359
1720,6877,No,No,0.11866503208875656,0.3070448338985443
1721,6881,No,No,0.339874267578125,0.11223133653402328
1722,6885,Yes,No,0.9418837428092957,0.45200181007385254
1723,6889,Yes,No,0.9774124026298523,0.12652716040611267
1724,6893,No,No,0.23499839007854462,0.13777732849121094
1725,6897,Yes,No,0.7149850130081177,0.1680465191602707
1726,6901,Yes,No,0.9768669009208679,0.11238989233970642
1727,6905,Yes,No,0.93271803855896,0.2244851291179657
1728,6909,Yes,No,0.9516410231590271,0.14873568713665009
1729,6913,No,No,0.4578448235988617,0.027318855747580528
1730,6917,Yes,No,0.9386937022209167,0.13671818375587463
1731,6921,Yes,No,0.9270753860473633,0.18842282891273499
1732,6925,Yes,No,0.8101637363433838,0.15340028703212738
1733,6929,Yes,Yes,0.9663622975349426,0.5468000769615173
1734,6933,Yes,Yes,0.9704311490058899,0.8250717520713806
1735,6937,Yes,No,0.8569998741149902,0.1087973341345787
1736,6941,Yes,No,0.975368082523346,0.07462240010499954
1737,6945,Yes,Yes,0.9031047224998474,0.6952615976333618
1738,6949,Yes,No,0.8104063272476196,0.2979971468448639
1739,6953,Yes,No,0.8891982436180115,0.029301093891263008
1740,6957,Yes,No,0.9604089260101318,0.46763408184051514
1741,6961,Yes,No,0.7559347748756409,0.052019909024238586
1742,6965,Yes,No,0.8513586521148682,0.4035940170288086
1743,6969,Yes,No,0.959335207939148,0.3686574101448059
1744,6973,Yes,No,0.5830097198486328,0.18490929901599884
1745,6977,Yes,No,0.9591918587684631,0.3469538986682892
1746,6981,Yes,No,0.963053286075592,0.22017325460910797
1747,6985,Yes,No,0.9324811100959778,0.4614731967449188
1748,6989,Yes,No,0.8080859184265137,0.09123491495847702
1749,6993,Yes,No,0.7373981475830078,0.13374973833560944
1750,6997,Yes,No,0.7040945887565613,0.14527775347232819
1751,7001,Yes,No,0.6110302209854126,0.12100932747125626
1752,7005,Yes,No,0.9564378261566162,0.08825308084487915
1753,7009,No,No,0.4882546067237854,0.047777798026800156
1754,7013,Yes,Yes,0.9501197338104248,0.5241205096244812
1755,7017,Yes,No,0.9570001363754272,0.22516730427742004
1756,7021,Yes,No,0.9767381548881531,0.16279010474681854
1757,7025,Yes,No,0.8005099892616272,0.16268746554851532
1758,7029,Yes,No,0.9602020978927612,0.26121091842651367
1759,7033,Yes,No,0.9629020690917969,0.03505434840917587
1760,7037,Yes,No,0.9603196382522583,0.3695571720600128
1761,7041,Yes,No,0.8062689304351807,0.21991965174674988
1762,7045,Yes,Yes,0.9625531435012817,0.7603010535240173
1763,7049,Yes,Yes,0.954167366027832,0.8942500948905945
1764,7053,Yes,No,0.5503414273262024,0.05204662308096886
1765,7057,Yes,No,0.5023890137672424,0.09190497547388077
1766,7061,Yes,No,0.9053625464439392,0.3569546043872833
1767,7065,No,No,0.48470383882522583,0.03894376382231712
1768,7069,Yes,No,0.9205657243728638,0.27997511625289917
1769,7073,Yes,No,0.8725095391273499,0.12635120749473572
1770,7077,Yes,No,0.8683612942695618,0.17530179023742676
1771,7081,Yes,No,0.9431030750274658,0.20900432765483856
1772,7085,Yes,No,0.9534400105476379,0.15793530642986298
1773,7089,Yes,No,0.9709001779556274,0.41182607412338257
1774,7093,Yes,Yes,0.8783169984817505,0.5056776404380798
1775,7097,Yes,No,0.796881914138794,0.05291566252708435
1776,7101,Yes,No,0.9433320760726929,0.4652576744556427
1777,7105,Yes,No,0.9211176633834839,0.4146421551704407
1778,7109,Yes,No,0.9154016971588135,0.16282285749912262
1779,7113,Yes,No,0.9577797055244446,0.17803321778774261
1780,7117,No,No,0.27465105056762695,0.10165806859731674
1781,7121,Yes,No,0.9154571294784546,0.34070488810539246
1782,7125,Yes,No,0.9759734272956848,0.3952992558479309
1783,7129,Yes,No,0.7987585067749023,0.04444679990410805
1784,7133,Yes,Yes,0.9712648987770081,0.6158438920974731
1785,7137,Yes,No,0.9573444128036499,0.19188547134399414
1786,7141,Yes,No,0.9072728753089905,0.40186214447021484
1787,7145,Yes,No,0.9563456773757935,0.24660514295101166
1788,7149,Yes,No,0.9687479734420776,0.3755403459072113
1789,7153,Yes,No,0.9193074107170105,0.3891235589981079
1790,7157,Yes,No,0.9719215035438538,0.48501038551330566
1791,7161,Yes,Yes,0.9758092164993286,0.6090912818908691
1792,7165,Yes,No,0.9388812184333801,0.1149885281920433
1793,7169,Yes,No,0.9373993873596191,0.3860471546649933
1794,7173,Yes,No,0.9490479826927185,0.32127639651298523
1795,7177,Yes,No,0.9692665934562683,0.4344184994697571
1796,7181,Yes,Yes,0.9322266578674316,0.8262688517570496
1797,7185,Yes,No,0.9686349034309387,0.35319918394088745
1798,7189,Yes,No,0.972695529460907,0.26322299242019653
1799,7193,Yes,No,0.9272525310516357,0.16726002097129822
1800,7197,Yes,No,0.7546283602714539,0.12717612087726593
1801,7201,Yes,No,0.9564808011054993,0.15989655256271362
1802,7205,Yes,No,0.9462612867355347,0.3556489646434784
1803,7209,Yes,No,0.9749554991722107,0.45128199458122253
1804,7213,Yes,No,0.9268935918807983,0.4689052402973175
1805,7217,Yes,Yes,0.6710906624794006,0.5483807921409607
1806,7221,Yes,No,0.8577666878700256,0.47782331705093384
1807,7225,Yes,Yes,0.8123666644096375,0.5930294990539551
1808,7229,Yes,No,0.9327148199081421,0.11312620341777802
1809,7233,Yes,Yes,0.9762505292892456,0.7764796018600464
1810,7237,Yes,No,0.9568524360656738,0.22407415509223938
1811,7241,Yes,No,0.9766544103622437,0.15655341744422913
1812,7245,No,No,0.12687571346759796,0.04428226128220558
1813,7249,Yes,No,0.5879659056663513,0.40178653597831726
1814,7253,Yes,No,0.9352301955223083,0.19289182126522064
1815,7257,Yes,No,0.9558724164962769,0.046711768954992294
1816,7261,Yes,No,0.9722850322723389,0.1511329859495163
1817,7265,Yes,No,0.9202063679695129,0.18298271298408508
1818,7269,No,No,0.16481687128543854,0.19676803052425385
1819,7273,Yes,Yes,0.9655248522758484,0.7992275357246399
1820,7277,Yes,No,0.964911937713623,0.2050265669822693
1821,7281,Yes,Yes,0.9676357507705688,0.8399190902709961
1822,7285,Yes,No,0.9665183424949646,0.34517890214920044
1823,7289,Yes,No,0.7330255508422852,0.11116078495979309
1824,7293,Yes,Yes,0.9388614296913147,0.5613785982131958
1825,7297,Yes,No,0.9340479373931885,0.2515467405319214
1826,7301,Yes,No,0.6091243028640747,0.14111678302288055
1827,7305,Yes,No,0.8471826314926147,0.0782519280910492
1828,7309,Yes,No,0.9552169442176819,0.17748670279979706
1829,7313,Yes,No,0.9768264293670654,0.25696462392807007
1830,7317,Yes,No,0.9685041308403015,0.3485735058784485
1831,7321,Yes,No,0.8281556367874146,0.09580662846565247
1832,7325,Yes,Yes,0.9445492029190063,0.6468678712844849
1833,7329,Yes,No,0.5092915296554565,0.273054838180542
1834,7333,Yes,No,0.8749966025352478,0.11374688148498535
1835,7337,Yes,No,0.7966726422309875,0.2251204550266266
1836,7341,Yes,No,0.9182125329971313,0.3212609589099884
1837,7345,Yes,No,0.9283859729766846,0.24610461294651031
1838,7349,Yes,Yes,0.9659776091575623,0.8695124387741089
1839,7353,Yes,No,0.7275832295417786,0.34248054027557373
1840,7357,Yes,No,0.9268346428871155,0.06766494363546371
1841,7361,Yes,No,0.899499237537384,0.08247021585702896
1842,7365,Yes,No,0.9747488498687744,0.11216996610164642
1843,7369,Yes,Yes,0.9635635018348694,0.5938374400138855
1844,7373,Yes,No,0.9130168557167053,0.06985414773225784
1845,7377,Yes,No,0.6472265124320984,0.16416433453559875
1846,7381,Yes,No,0.951196551322937,0.43086132407188416
1847,7385,No,No,0.4401112198829651,0.26446545124053955
1848,7389,Yes,Yes,0.9682273268699646,0.613914966583252
1849,7393,Yes,Yes,0.9201458096504211,0.7153041958808899
1850,7397,Yes,No,0.9683114290237427,0.28812670707702637
1851,7401,Yes,No,0.9567506909370422,0.14393208920955658
1852,7405,Yes,No,0.9161704778671265,0.09122094511985779
1853,7409,Yes,No,0.942756175994873,0.3575385808944702
1854,7413,Yes,Yes,0.8613681197166443,0.6073994636535645
1855,7417,Yes,No,0.8118089437484741,0.2698768675327301
1856,7421,Yes,No,0.9186475276947021,0.3866351246833801
1857,7425,Yes,No,0.6885756850242615,0.10906060039997101
1858,7429,Yes,Yes,0.6484860181808472,0.5205129384994507
1859,7433,No,No,0.2934797406196594,0.04956108704209328
1860,7437,Yes,No,0.9282089471817017,0.18314439058303833
1861,7441,Yes,No,0.9093412160873413,0.2682344317436218
1862,7445,Yes,No,0.906245768070221,0.479667603969574
1863,7449,Yes,No,0.9632503986358643,0.38533130288124084
1864,7453,Yes,No,0.9563794136047363,0.08239072561264038
1865,7457,No,No,0.4371354281902313,0.08319652080535889
1866,7461,Yes,No,0.532999575138092,0.09081725031137466
1867,7465,Yes,No,0.8986397981643677,0.1454593688249588
1868,7469,Yes,No,0.9018988013267517,0.21965882182121277
1869,7473,Yes,No,0.9337083697319031,0.11068063974380493
1870,7477,Yes,Yes,0.8712033629417419,0.6819068193435669
1871,7481,Yes,Yes,0.9406541585922241,0.6659855842590332
1872,7485,Yes,No,0.965985119342804,0.17404980957508087
1873,7489,Yes,No,0.912013590335846,0.30279797315597534
1874,7493,Yes,No,0.8789896368980408,0.07782401144504547
1875,7497,Yes,No,0.9636172652244568,0.33290034532546997
1876,7501,Yes,No,0.9489324688911438,0.47124046087265015
1877,7505,Yes,No,0.9435076713562012,0.1588708609342575
1878,7509,Yes,No,0.9671638011932373,0.22265686094760895
1879,7513,Yes,No,0.8059720396995544,0.06673829257488251
1880,7517,Yes,No,0.8986809849739075,0.39193233847618103
1881,7521,Yes,No,0.9710779190063477,0.1892482042312622
1882,7525,Yes,No,0.8063305616378784,0.12330125272274017
1883,7529,Yes,No,0.9682785868644714,0.31342607736587524
1884,7533,Yes,No,0.9645379781723022,0.329616516828537
1885,7537,Yes,No,0.9744383692741394,0.19745966792106628
1886,7541,Yes,Yes,0.9153834581375122,0.7397598624229431
1887,7545,Yes,No,0.9754924774169922,0.4245659112930298
1888,7549,Yes,No,0.9113157987594604,0.4334891140460968
1889,7553,Yes,No,0.9327932596206665,0.08214148879051208
1890,7557,Yes,Yes,0.9594713449478149,0.6995071172714233
1891,7561,Yes,No,0.9700185060501099,0.2890862822532654
1892,7565,Yes,No,0.9024177193641663,0.20906910300254822
1893,7569,Yes,Yes,0.7427597045898438,0.6666926145553589
1894,7573,Yes,No,0.967579185962677,0.3486873209476471
1895,7577,Yes,No,0.9573047757148743,0.15066435933113098
1896,7581,Yes,No,0.5663512945175171,0.41875675320625305
1897,7585,Yes,No,0.8069173693656921,0.21993646025657654
1898,7589,Yes,No,0.9317434430122375,0.03705476596951485
1899,7593,Yes,No,0.9395996332168579,0.2771744728088379
