item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1441,5761,Yes,No,0.9921318292617798,0.12119510769844055
1442,5765,Yes,No,0.9488856792449951,0.05338270217180252
1443,5769,Yes,No,0.956695020198822,0.36506396532058716
1444,5773,Yes,No,0.9791982769966125,0.036614809185266495
1445,5777,Yes,No,0.9895814657211304,0.17160868644714355
1446,5781,Yes,No,0.5464856624603271,0.07167769223451614
1447,5785,Yes,No,0.992736279964447,0.0070862360298633575
1448,5789,Yes,No,0.9907362461090088,0.11211427301168442
1449,5793,Yes,No,0.9535956382751465,0.030757013708353043
1450,5797,Yes,Yes,0.9904975891113281,0.5371500253677368
1451,5801,Yes,No,0.994479238986969,0.34263336658477783
1452,5805,Yes,No,0.9789619445800781,0.09530719369649887
1453,5809,Yes,No,0.8608121275901794,0.07843658328056335
1454,5813,Yes,No,0.9834096431732178,0.4776228666305542
1455,5817,Yes,No,0.9952968955039978,0.18606102466583252
1456,5821,Yes,No,0.9911789298057556,0.008054064586758614
1457,5825,Yes,No,0.9924224615097046,0.036978576332330704
1458,5829,Yes,No,0.9849210381507874,0.2459205985069275
1459,5833,Yes,No,0.9884612560272217,0.018853547051548958
1460,5837,Yes,No,0.8987715840339661,0.07968869805335999
1461,5841,Yes,No,0.9925341010093689,0.18521757423877716
1462,5845,Yes,No,0.7668141722679138,0.08815864473581314
1463,5849,Yes,No,0.9914661049842834,0.1015704795718193
1464,5853,Yes,Yes,0.7690643668174744,0.627468466758728
1465,5857,No,No,0.38849255442619324,0.04450615867972374
1466,5861,Yes,No,0.9914865493774414,0.14084669947624207
1467,5865,Yes,No,0.992670476436615,0.03649430721998215
1468,5869,Yes,No,0.9699726104736328,0.021270906552672386
1469,5873,Yes,No,0.9769850373268127,0.09450080245733261
1470,5877,Yes,No,0.9908462762832642,0.05132392793893814
1471,5881,Yes,No,0.9932027459144592,0.13649776577949524
1472,5885,No,No,0.3580816984176636,0.18330538272857666
1473,5889,Yes,No,0.9883385896682739,0.1934647262096405
1474,5893,Yes,No,0.9901539087295532,0.06781267374753952
1475,5897,Yes,No,0.7005192041397095,0.18628516793251038
1476,5901,Yes,No,0.5776293873786926,0.20159363746643066
1477,5905,Yes,No,0.9730442762374878,0.1139208972454071
1478,5909,Yes,No,0.8804184794425964,0.34980013966560364
1479,5913,Yes,Yes,0.9699750542640686,0.8608841300010681
1480,5917,Yes,No,0.986160397529602,0.022813567891716957
1481,5921,Yes,No,0.9913396835327148,0.4243085980415344
1482,5925,Yes,Yes,0.834419310092926,0.5780179500579834
1483,5929,Yes,Yes,0.824183464050293,0.822871208190918
1484,5933,Yes,No,0.9645813703536987,0.10816884785890579
1485,5937,Yes,No,0.9574286341667175,0.3571421504020691
1486,5941,Yes,No,0.8875961899757385,0.15636616945266724
1487,5945,Yes,No,0.7085056900978088,0.11299732327461243
1488,5949,Yes,No,0.987663209438324,0.400594562292099
1489,5953,Yes,Yes,0.9827920794487,0.6300569772720337
1490,5957,Yes,No,0.9051815867424011,0.2891141474246979
1491,5961,Yes,No,0.9552010297775269,0.04645993188023567
1492,5965,Yes,No,0.9918637871742249,0.2479294091463089
1493,5969,Yes,No,0.9664387106895447,0.4932675063610077
1494,5973,Yes,Yes,0.9076777696609497,0.8949984908103943
1495,5977,Yes,No,0.948075532913208,0.0951310470700264
1496,5981,Yes,Yes,0.9861390590667725,0.5921765565872192
1497,5985,Yes,No,0.9886558651924133,0.11136197298765182
1498,5989,Yes,No,0.9758304953575134,0.0645877793431282
1499,5993,Yes,No,0.9899224042892456,0.27987921237945557
1500,5997,Yes,No,0.9885449409484863,0.43745169043540955
1501,6001,Yes,Yes,0.9912291765213013,0.8742626905441284
1502,6005,Yes,No,0.9906185269355774,0.21677739918231964
1503,6009,Yes,No,0.9948346018791199,0.13153401017189026
1504,6013,Yes,No,0.9807049036026001,0.23752202093601227
1505,6017,Yes,No,0.7720654606819153,0.24192184209823608
1506,6021,Yes,No,0.9951438307762146,0.10762837529182434
1507,6025,Yes,No,0.9920137524604797,0.061076171696186066
1508,6029,Yes,No,0.9875656366348267,0.3922436535358429
1509,6033,No,No,0.28819456696510315,0.2788037657737732
1510,6037,Yes,No,0.9914677143096924,0.04110204800963402
1511,6041,Yes,No,0.9932264089584351,0.061499178409576416
1512,6045,Yes,No,0.9858177304267883,0.16219954192638397
1513,6049,Yes,No,0.714753270149231,0.01218453235924244
1514,6053,Yes,No,0.7629640102386475,0.23115766048431396
1515,6057,Yes,No,0.9893174171447754,0.03739610314369202
1516,6061,Yes,No,0.9762833714485168,0.012235697358846664
1517,6065,Yes,No,0.9925161600112915,0.4700481593608856
1518,6069,No,No,0.19118724763393402,0.04473480209708214
1519,6073,Yes,No,0.9812188148498535,0.321051687002182
1520,6077,Yes,No,0.9779576659202576,0.08502660691738129
1521,6081,Yes,No,0.9921541213989258,0.047874126583337784
1522,6085,Yes,No,0.9855220317840576,0.10393287241458893
1523,6089,Yes,No,0.9907764196395874,0.11188530176877975
1524,6093,Yes,No,0.9218164086341858,0.08861489593982697
1525,6097,Yes,No,0.9700464010238647,0.023309744894504547
1526,6101,Yes,No,0.5656427145004272,0.00753527507185936
1527,6105,Yes,No,0.96171635389328,0.2711883783340454
1528,6109,Yes,No,0.9730517864227295,0.12259523570537567
1529,6113,Yes,No,0.9828897714614868,0.012068461626768112
1530,6117,Yes,No,0.9886217713356018,0.08629371970891953
1531,6121,Yes,No,0.931328535079956,0.09426145255565643
1532,6125,Yes,No,0.7450869679450989,0.058087121695280075
1533,6129,No,No,0.33405816555023193,0.10376565903425217
1534,6133,Yes,No,0.6460028290748596,0.10594556480646133
1535,6137,Yes,No,0.8522095680236816,0.08842206746339798
1536,6141,Yes,No,0.8681994676589966,0.49653348326683044
1537,6145,No,No,0.16946904361248016,0.034086745232343674
1538,6149,Yes,No,0.8249764442443848,0.2862650752067566
1539,6153,Yes,No,0.9631796479225159,0.06450428068637848
1540,6157,Yes,No,0.981433093547821,0.06696829199790955
1541,6161,Yes,No,0.8826388120651245,0.1933930367231369
1542,6165,Yes,No,0.9884927272796631,0.3184628188610077
1543,6169,No,No,0.2952827215194702,0.09255155175924301
1544,6173,Yes,No,0.9831251502037048,0.017514679580926895
1545,6177,Yes,No,0.9817693829536438,0.1700437068939209
1546,6181,Yes,No,0.9815938472747803,0.03302208334207535
1547,6185,Yes,No,0.9735907912254333,0.03575323149561882
1548,6189,Yes,Yes,0.9835939407348633,0.6258366107940674
1549,6193,Yes,No,0.992304265499115,0.06989157199859619
1550,6197,Yes,No,0.9853148460388184,0.09257910400629044
1551,6201,Yes,No,0.9954759478569031,0.2657822072505951
1552,6205,Yes,No,0.9709416031837463,0.36929214000701904
1553,6209,Yes,No,0.9826443791389465,0.3162180781364441
1554,6213,Yes,No,0.9668223857879639,0.2286251038312912
1555,6217,Yes,No,0.9783703684806824,0.02904747985303402
1556,6221,Yes,No,0.9762579798698425,0.23587587475776672
1557,6225,Yes,No,0.9905586838722229,0.09047601372003555
1558,6229,Yes,No,0.9939064383506775,0.2091880589723587
1559,6233,Yes,No,0.9833330512046814,0.3012070953845978
1560,6237,Yes,Yes,0.983353853225708,0.55828458070755
1561,6241,Yes,No,0.9825842976570129,0.03462132811546326
1562,6245,Yes,No,0.9915704727172852,0.1554434597492218
1563,6249,Yes,No,0.9899659752845764,0.1838488131761551
1564,6253,No,No,0.12830255925655365,0.05333810672163963
1565,6257,Yes,No,0.9125709533691406,0.14592765271663666
1566,6261,Yes,No,0.9895580410957336,0.10900858789682388
1567,6265,Yes,No,0.985102117061615,0.46818357706069946
1568,6269,Yes,No,0.985612690448761,0.2869202494621277
1569,6273,Yes,No,0.9882006049156189,0.2605345845222473
1570,6277,Yes,No,0.9913976192474365,0.1762613207101822
1571,6281,Yes,No,0.6770187020301819,0.3545357286930084
1572,6285,Yes,No,0.9848811030387878,0.05832027643918991
1573,6289,Yes,No,0.9618180394172668,0.07815645635128021
1574,6293,Yes,Yes,0.986471951007843,0.5799530744552612
1575,6297,Yes,No,0.8978222012519836,0.040365856140851974
1576,6301,Yes,No,0.8808773159980774,0.25127938389778137
1577,6305,Yes,No,0.9353803992271423,0.06614086776971817
1578,6309,Yes,No,0.9189701676368713,0.4715346693992615
1579,6313,Yes,No,0.8197442889213562,0.03826333209872246
1580,6317,Yes,No,0.9101200103759766,0.05449487641453743
1581,6321,No,No,0.4182170033454895,0.09978349506855011
1582,6325,Yes,No,0.9937745928764343,0.08719681948423386
1583,6329,Yes,No,0.9830496907234192,0.071450375020504
1584,6333,Yes,No,0.9843136668205261,0.10817426443099976
1585,6337,Yes,No,0.9874079823493958,0.02744569629430771
1586,6341,Yes,No,0.983712911605835,0.17155969142913818
1587,6345,Yes,No,0.9892884492874146,0.021888678893446922
1588,6349,Yes,No,0.9839040637016296,0.05534057319164276
1589,6353,Yes,No,0.8593350648880005,0.030689362436532974
1590,6357,Yes,No,0.9936496019363403,0.023808741942048073
1591,6361,Yes,No,0.7974033951759338,0.36861035227775574
1592,6365,Yes,No,0.6420446634292603,0.013389752246439457
1593,6369,No,No,0.49401792883872986,0.042579442262649536
1594,6373,Yes,No,0.9869115352630615,0.06011941656470299
1595,6377,Yes,No,0.8701027035713196,0.20745109021663666
1596,6381,No,No,0.173966646194458,0.033926770091056824
1597,6385,Yes,No,0.9915366172790527,0.09160563349723816
1598,6389,Yes,Yes,0.985805332660675,0.6143840551376343
1599,6393,Yes,No,0.8266279101371765,0.06282109767198563
1600,6397,Yes,No,0.9850948452949524,0.035637564957141876
1601,6401,Yes,No,0.9788087010383606,0.1512451320886612
1602,6405,Yes,No,0.9897058606147766,0.12615957856178284
1603,6409,No,No,0.11683189868927002,0.08464603871107101
1604,6413,Yes,No,0.9861100912094116,0.11789628118276596
1605,6417,Yes,No,0.9855119585990906,0.32679787278175354
1606,6421,Yes,No,0.9723182320594788,0.06147695332765579
1607,6425,Yes,No,0.9844775199890137,0.1468292623758316
1608,6429,Yes,No,0.9508922100067139,0.05961957573890686
1609,6433,Yes,No,0.9872304201126099,0.17586204409599304
1610,6437,Yes,No,0.7081238627433777,0.30955058336257935
1611,6441,Yes,Yes,0.9903483390808105,0.5627351403236389
1612,6445,Yes,No,0.991517186164856,0.08792844414710999
1613,6449,Yes,Yes,0.9880986213684082,0.617529034614563
1614,6453,Yes,No,0.7820321321487427,0.3184587359428406
1615,6457,Yes,No,0.9878774881362915,0.3060557544231415
1616,6461,Yes,Yes,0.980372428894043,0.5765508413314819
1617,6465,Yes,No,0.9893725514411926,0.08266610652208328
1618,6469,Yes,No,0.990450382232666,0.0672500729560852
1619,6473,Yes,Yes,0.961732804775238,0.6881831884384155
1620,6477,Yes,No,0.9898956418037415,0.45782268047332764
1621,6481,Yes,No,0.987173318862915,0.05747251957654953
1622,6485,No,No,0.4192080795764923,0.028421392664313316
1623,6489,Yes,No,0.9909549951553345,0.10885157436132431
1624,6493,Yes,No,0.994196891784668,0.01040947437286377
1625,6497,Yes,No,0.9914714097976685,0.21591109037399292
1626,6501,Yes,No,0.9850995540618896,0.33504486083984375
1627,6505,Yes,No,0.7983759641647339,0.03328394889831543
1628,6509,Yes,No,0.9521191120147705,0.04016986861824989
1629,6513,Yes,Yes,0.9689932465553284,0.6837899684906006
1630,6517,Yes,No,0.613431990146637,0.04775603115558624
1631,6521,Yes,No,0.9254593253135681,0.04965730756521225
1632,6525,Yes,No,0.8011515140533447,0.07790949195623398
1633,6529,Yes,No,0.9809216856956482,0.10102508217096329
1634,6533,Yes,No,0.983338475227356,0.10386928915977478
1635,6537,Yes,No,0.9892120361328125,0.23430973291397095
1636,6541,Yes,No,0.9939865469932556,0.3416442275047302
1637,6545,Yes,No,0.9679260849952698,0.2851032316684723
1638,6549,Yes,No,0.9917891621589661,0.12164661288261414
1639,6553,Yes,No,0.9931811690330505,0.18028360605239868
1640,6557,Yes,No,0.7223453521728516,0.26579520106315613
1641,6561,Yes,No,0.6329309344291687,0.10434642434120178
1642,6565,Yes,No,0.9922270178794861,0.07539337873458862
1643,6569,Yes,No,0.9836488962173462,0.10196644067764282
1644,6573,Yes,No,0.9886901378631592,0.43527835607528687
1645,6577,Yes,No,0.8720473647117615,0.02073567546904087
1646,6581,Yes,Yes,0.9591358304023743,0.5569422245025635
1647,6585,Yes,No,0.9813477396965027,0.324802964925766
1648,6589,Yes,No,0.992323637008667,0.08066033571958542
1649,6593,Yes,No,0.9875608682632446,0.4510383903980255
1650,6597,Yes,No,0.9873144030570984,0.12809889018535614
1651,6601,Yes,No,0.9851011037826538,0.21474066376686096
1652,6605,Yes,No,0.992092490196228,0.06517667323350906
1653,6609,Yes,No,0.9667786359786987,0.1370021551847458
1654,6613,Yes,No,0.9941722750663757,0.35277286171913147
1655,6617,Yes,No,0.9738836288452148,0.042248744517564774
1656,6621,Yes,No,0.8423873782157898,0.03682422637939453
1657,6625,Yes,No,0.9935004711151123,0.12190033495426178
1658,6629,Yes,No,0.9905821084976196,0.3612684905529022
1659,6633,Yes,No,0.9311534762382507,0.20242629945278168
1660,6637,Yes,No,0.9797316789627075,0.15662150084972382
1661,6641,Yes,No,0.9130062460899353,0.04112504795193672
1662,6645,Yes,Yes,0.9828729033470154,0.7602280974388123
1663,6649,Yes,No,0.5803353190422058,0.2277035266160965
1664,6653,Yes,No,0.9920980930328369,0.08619268238544464
1665,6657,Yes,No,0.9731453657150269,0.0251177791506052
1666,6661,Yes,No,0.994771420955658,0.45892977714538574
1667,6665,Yes,Yes,0.6932365298271179,0.8206014633178711
1668,6669,Yes,No,0.9906593561172485,0.07346977293491364
1669,6673,Yes,No,0.991753876209259,0.1254766881465912
1670,6677,Yes,No,0.9851391911506653,0.14803855121135712
1671,6681,Yes,No,0.8308500051498413,0.07643070071935654
1672,6685,Yes,No,0.8616301417350769,0.35027143359184265
1673,6689,Yes,No,0.9831466674804688,0.05105945095419884
1674,6693,Yes,No,0.9899798035621643,0.14882715046405792
1675,6697,Yes,Yes,0.7361342310905457,0.6330903768539429
1676,6701,Yes,No,0.9909108281135559,0.13405223190784454
1677,6705,Yes,No,0.9934539794921875,0.27875545620918274
1678,6709,Yes,No,0.938918948173523,0.308533638715744
1679,6713,Yes,No,0.9712062478065491,0.06869961321353912
1680,6717,Yes,No,0.9740033149719238,0.4143276512622833
1681,6721,Yes,No,0.5152135491371155,0.21175701916217804
1682,6725,Yes,Yes,0.9835523962974548,0.6736355423927307
1683,6729,Yes,No,0.9880030751228333,0.2659628391265869
1684,6733,No,No,0.3694866895675659,0.06190967932343483
1685,6737,Yes,No,0.9783788323402405,0.007448028307408094
1686,6741,Yes,No,0.9809997081756592,0.057875651866197586
1687,6745,Yes,Yes,0.9924623966217041,0.6615005731582642
1688,6749,Yes,No,0.9875626564025879,0.03266578167676926
1689,6753,Yes,No,0.9890821576118469,0.024717021733522415
1690,6757,Yes,No,0.9575449824333191,0.005703100934624672
1691,6761,Yes,No,0.9760773777961731,0.1523229032754898
1692,6765,Yes,No,0.9911443591117859,0.0762476697564125
1693,6769,No,No,0.26668021082878113,0.23342782258987427
1694,6773,Yes,No,0.9933801293373108,0.26436322927474976
1695,6777,Yes,No,0.9469103813171387,0.05570794641971588
1696,6781,Yes,No,0.9509953260421753,0.1216154396533966
1697,6785,Yes,No,0.9815760850906372,0.285578191280365
1698,6789,Yes,No,0.987614631652832,0.13877424597740173
1699,6793,Yes,No,0.8737522959709167,0.15353785455226898
1700,6797,Yes,No,0.988172173500061,0.0353325679898262
1701,6801,Yes,No,0.9866654872894287,0.10379119217395782
1702,6805,Yes,No,0.9891424775123596,0.43789634108543396
1703,6809,No,No,0.021866803988814354,0.060172464698553085
1704,6813,Yes,No,0.9906337857246399,0.3071810305118561
1705,6817,Yes,No,0.8059906363487244,0.4211152195930481
1706,6821,Yes,No,0.8398627638816833,0.042050763964653015
1707,6825,Yes,No,0.9818087816238403,0.39960405230522156
1708,6829,Yes,No,0.950648844242096,0.056309185922145844
1709,6833,Yes,No,0.9860589504241943,0.105300173163414
1710,6837,Yes,No,0.9723448157310486,0.09211833775043488
1711,6841,Yes,No,0.9761152267456055,0.22607402503490448
1712,6845,Yes,No,0.987483024597168,0.045692287385463715
1713,6849,Yes,No,0.8795013427734375,0.03887031972408295
1714,6853,Yes,Yes,0.8953635692596436,0.539576530456543
1715,6857,Yes,No,0.9296594858169556,0.09151870757341385
1716,6861,Yes,No,0.9852474331855774,0.4428054392337799
1717,6865,Yes,No,0.7068122029304504,0.2042369544506073
1718,6869,Yes,No,0.9596988558769226,0.3964783251285553
1719,6873,Yes,No,0.9370119571685791,0.46823209524154663
1720,6877,No,No,0.08774521946907043,0.18310905992984772
1721,6881,No,No,0.38362279534339905,0.03502287715673447
1722,6885,Yes,No,0.9622955918312073,0.297445684671402
1723,6889,Yes,No,0.989774227142334,0.030584506690502167
1724,6893,No,No,0.18548716604709625,0.037263065576553345
1725,6897,Yes,No,0.7746330499649048,0.05567265301942825
1726,6901,Yes,No,0.9925527572631836,0.11547921597957611
1727,6905,Yes,No,0.9789993166923523,0.14288748800754547
1728,6909,Yes,No,0.9883608222007751,0.1013023853302002
1729,6913,No,No,0.18195724487304688,0.015014974400401115
1730,6917,Yes,No,0.9892964363098145,0.09889471530914307
1731,6921,Yes,No,0.9895923733711243,0.08644521981477737
1732,6925,Yes,No,0.8840628266334534,0.110654816031456
1733,6929,Yes,No,0.985590398311615,0.3674897849559784
1734,6933,Yes,Yes,0.9909387826919556,0.8417738080024719
1735,6937,Yes,No,0.9528229236602783,0.04122566431760788
1736,6941,Yes,No,0.991237998008728,0.01774934120476246
1737,6945,Yes,Yes,0.9378516674041748,0.5125254392623901
1738,6949,Yes,No,0.9234473705291748,0.2123982310295105
1739,6953,Yes,No,0.9572750329971313,0.02189023606479168
1740,6957,Yes,No,0.9822201132774353,0.4236098825931549
1741,6961,Yes,No,0.8618859648704529,0.01460740715265274
1742,6965,Yes,No,0.9072939157485962,0.2173399180173874
1743,6969,Yes,No,0.9926484823226929,0.22669267654418945
1744,6973,Yes,No,0.6574254631996155,0.09639334678649902
1745,6977,Yes,No,0.9845119118690491,0.15780290961265564
1746,6981,Yes,No,0.9935951828956604,0.07692833244800568
1747,6985,Yes,No,0.980530321598053,0.39019808173179626
1748,6989,Yes,No,0.9125150442123413,0.05195434391498566
1749,6993,Yes,No,0.5123699903488159,0.07252192497253418
1750,6997,Yes,No,0.8479286432266235,0.05589204654097557
1751,7001,Yes,No,0.691028892993927,0.05419629067182541
1752,7005,Yes,No,0.9829203486442566,0.04098576307296753
1753,7009,No,No,0.4832620918750763,0.0231208223849535
1754,7013,Yes,No,0.9903674721717834,0.39247602224349976
1755,7017,Yes,No,0.9803077578544617,0.09226805716753006
1756,7021,Yes,No,0.9929143190383911,0.08226035535335541
1757,7025,Yes,No,0.9561984539031982,0.08756990730762482
1758,7029,Yes,No,0.9914760589599609,0.12228592485189438
1759,7033,Yes,No,0.9892545938491821,0.004693730268627405
1760,7037,Yes,No,0.98908931016922,0.08195754885673523
1761,7041,Yes,No,0.9039652347564697,0.08611509948968887
1762,7045,Yes,Yes,0.9949653148651123,0.8472878932952881
1763,7049,Yes,Yes,0.9920266270637512,0.9222713708877563
1764,7053,Yes,No,0.5207691192626953,0.01945730298757553
1765,7057,No,No,0.28298455476760864,0.03273727744817734
1766,7061,Yes,No,0.9847802519798279,0.17001977562904358
1767,7065,No,No,0.40910646319389343,0.011068671941757202
1768,7069,Yes,No,0.8650754690170288,0.1021011620759964
1769,7073,Yes,No,0.976701021194458,0.03567402437329292
1770,7077,Yes,No,0.9761749505996704,0.09290261566638947
1771,7081,Yes,No,0.9759929180145264,0.10473386198282242
1772,7085,Yes,No,0.9831663370132446,0.07420503348112106
1773,7089,Yes,No,0.993280827999115,0.25475266575813293
1774,7093,Yes,Yes,0.9756191372871399,0.6105115413665771
1775,7097,Yes,No,0.8841952681541443,0.02890772372484207
1776,7101,Yes,No,0.983766496181488,0.32583558559417725
1777,7105,Yes,No,0.9854410886764526,0.2082972228527069
1778,7109,Yes,No,0.9741350412368774,0.07051724195480347
1779,7113,Yes,No,0.9895157217979431,0.04075733199715614
1780,7117,No,No,0.30052024126052856,0.034333955496549606
1781,7121,Yes,No,0.9800012707710266,0.1309424787759781
1782,7125,Yes,No,0.9906583428382874,0.20154201984405518
1783,7129,Yes,No,0.8198195099830627,0.016248255968093872
1784,7133,Yes,Yes,0.986727774143219,0.5380522608757019
1785,7137,Yes,No,0.9915961623191833,0.0996122881770134
1786,7141,Yes,No,0.9451911449432373,0.23580028116703033
1787,7145,Yes,No,0.9941619038581848,0.11157164722681046
1788,7149,Yes,No,0.9905284643173218,0.16585679352283478
1789,7153,Yes,No,0.9850779175758362,0.22627459466457367
1790,7157,Yes,No,0.9942241311073303,0.34630292654037476
1791,7161,Yes,Yes,0.9912546873092651,0.6785390973091125
1792,7165,Yes,No,0.9922568798065186,0.06481285393238068
1793,7169,Yes,No,0.9842734336853027,0.19453178346157074
1794,7173,Yes,No,0.992048978805542,0.0898713767528534
1795,7177,Yes,No,0.9938156008720398,0.4501597285270691
1796,7181,Yes,Yes,0.9901992082595825,0.6902799606323242
1797,7185,Yes,No,0.9943524599075317,0.16542553901672363
1798,7189,Yes,No,0.9934821128845215,0.17706423997879028
1799,7193,Yes,No,0.9857186079025269,0.05277729406952858
1800,7197,Yes,No,0.8544449210166931,0.06879108399152756
1801,7201,Yes,No,0.9892775416374207,0.08607977628707886
1802,7205,Yes,No,0.9860258102416992,0.38712990283966064
1803,7209,Yes,No,0.9900317788124084,0.24039408564567566
1804,7213,Yes,Yes,0.9902662038803101,0.5927131175994873
1805,7217,Yes,No,0.7655763030052185,0.2106354534626007
1806,7221,Yes,No,0.94834303855896,0.31373679637908936
1807,7225,Yes,Yes,0.8637489080429077,0.5686946511268616
1808,7229,Yes,No,0.9877448081970215,0.04124179854989052
1809,7233,Yes,Yes,0.9954919815063477,0.8610491752624512
1810,7237,Yes,No,0.9866517782211304,0.12988628447055817
1811,7241,Yes,No,0.9945944547653198,0.17627739906311035
1812,7245,No,No,0.056864626705646515,0.03802909329533577
1813,7249,Yes,No,0.6726845502853394,0.20208343863487244
1814,7253,Yes,No,0.983858048915863,0.04104314744472504
1815,7257,Yes,No,0.9880561828613281,0.007800004910677671
1816,7261,Yes,No,0.9917500019073486,0.06008147820830345
1817,7265,Yes,No,0.9921354055404663,0.07030211389064789
1818,7269,No,No,0.08956050872802734,0.11984851956367493
1819,7273,Yes,Yes,0.9813511371612549,0.7036346197128296
1820,7277,Yes,No,0.9883348345756531,0.093607597053051
1821,7281,Yes,Yes,0.9869915246963501,0.8301605582237244
1822,7285,Yes,No,0.9933032989501953,0.2008746713399887
1823,7289,Yes,No,0.8673665523529053,0.03679332137107849
1824,7293,Yes,No,0.9900574088096619,0.12246190756559372
1825,7297,Yes,No,0.9920750260353088,0.06494545936584473
1826,7301,Yes,No,0.7400760650634766,0.08911604434251785
1827,7305,Yes,No,0.9455914497375488,0.032719407230615616
1828,7309,Yes,No,0.9915138483047485,0.046586934477090836
1829,7313,Yes,No,0.9936705827713013,0.12144376337528229
1830,7317,Yes,No,0.9932825565338135,0.1310526579618454
1831,7321,Yes,No,0.8483026623725891,0.053838592022657394
1832,7325,Yes,No,0.9781200289726257,0.4243565797805786
1833,7329,Yes,No,0.8166177868843079,0.11659020930528641
1834,7333,Yes,No,0.9671066999435425,0.052906449884176254
1835,7337,Yes,No,0.9571738243103027,0.1490027755498886
1836,7341,Yes,No,0.9824381470680237,0.27987581491470337
1837,7345,Yes,No,0.9874100089073181,0.11034022271633148
1838,7349,Yes,Yes,0.9890748858451843,0.9137912392616272
1839,7353,Yes,No,0.8340307474136353,0.14439448714256287
1840,7357,Yes,No,0.9808096885681152,0.029829232022166252
1841,7361,Yes,No,0.9802805781364441,0.031644243746995926
1842,7365,Yes,No,0.9949547052383423,0.06857293099164963
1843,7369,Yes,Yes,0.9941879510879517,0.5150567889213562
1844,7373,Yes,No,0.9690191745758057,0.025736350566148758
1845,7377,Yes,No,0.7329317331314087,0.09150050580501556
1846,7381,Yes,No,0.9892162680625916,0.20362429320812225
1847,7385,No,No,0.3310057520866394,0.046406492590904236
1848,7389,Yes,Yes,0.9902482032775879,0.6258540153503418
1849,7393,Yes,Yes,0.9577068090438843,0.8242624998092651
1850,7397,Yes,No,0.9852346777915955,0.1123921126127243
1851,7401,Yes,No,0.9862967729568481,0.032305315136909485
1852,7405,Yes,No,0.9892413020133972,0.02422032505273819
1853,7409,Yes,No,0.9818210601806641,0.12220021337270737
1854,7413,Yes,Yes,0.9508188962936401,0.7467783689498901
1855,7417,Yes,No,0.8182902932167053,0.16868919134140015
1856,7421,Yes,No,0.9652854800224304,0.19822442531585693
1857,7425,Yes,No,0.7352802157402039,0.031862854957580566
1858,7429,Yes,Yes,0.8174214363098145,0.5192456245422363
1859,7433,No,No,0.10966017097234726,0.009403560310602188
1860,7437,Yes,No,0.9718920588493347,0.05391541123390198
1861,7441,Yes,No,0.9423379302024841,0.08032745867967606
1862,7445,Yes,No,0.957674503326416,0.28546395897865295
1863,7449,Yes,No,0.9839023947715759,0.1656399518251419
1864,7453,Yes,No,0.9884722232818604,0.049362365156412125
1865,7457,Yes,No,0.5266751646995544,0.036555856466293335
1866,7461,Yes,No,0.7831150889396667,0.05083240196108818
1867,7465,Yes,No,0.9532074332237244,0.04649265483021736
1868,7469,Yes,No,0.9822117686271667,0.05522819608449936
1869,7473,Yes,No,0.9851529598236084,0.054594021290540695
1870,7477,Yes,Yes,0.9093950390815735,0.7147443890571594
1871,7481,Yes,Yes,0.990979790687561,0.7451431155204773
1872,7485,Yes,No,0.9878653883934021,0.06037837639451027
1873,7489,Yes,No,0.984022319316864,0.20300090312957764
1874,7493,Yes,No,0.9578030705451965,0.01677633449435234
1875,7497,Yes,No,0.9933164119720459,0.11698862910270691
1876,7501,Yes,No,0.9874706268310547,0.46813613176345825
1877,7505,Yes,No,0.9890754222869873,0.05555694177746773
1878,7509,Yes,No,0.9929859042167664,0.12636996805667877
1879,7513,Yes,No,0.9012247323989868,0.05027797445654869
1880,7517,Yes,No,0.9713072776794434,0.1891736388206482
1881,7521,Yes,No,0.9925318956375122,0.06027090176939964
1882,7525,Yes,No,0.7238215208053589,0.06767282634973526
1883,7529,Yes,No,0.9880391955375671,0.20891878008842468
1884,7533,Yes,No,0.991789698600769,0.17323759198188782
1885,7537,Yes,No,0.9900784492492676,0.07966851443052292
1886,7541,Yes,Yes,0.9619622230529785,0.7094448208808899
1887,7545,Yes,No,0.9895923733711243,0.2541443407535553
1888,7549,Yes,No,0.9839004874229431,0.21137835085391998
1889,7553,Yes,No,0.9901590347290039,0.023215005174279213
1890,7557,Yes,No,0.9904764294624329,0.4533725380897522
1891,7561,Yes,No,0.9924281239509583,0.0793524980545044
1892,7565,Yes,No,0.9690195322036743,0.061207350343465805
1893,7569,Yes,Yes,0.7258647680282593,0.5912149548530579
1894,7573,Yes,No,0.9916368126869202,0.10053419321775436
1895,7577,Yes,No,0.9882084727287292,0.042216040194034576
1896,7581,Yes,No,0.5409542322158813,0.16554997861385345
1897,7585,Yes,No,0.8705706596374512,0.23925665020942688
1898,7589,Yes,No,0.9680560827255249,0.0172563586384058
1899,7593,Yes,No,0.9853572249412537,0.11219538748264313
1900,7597,Yes,No,0.9894272685050964,0.06944110989570618
1901,7601,Yes,Yes,0.986833930015564,0.806800365447998
1902,7605,No,No,0.12120262533426285,0.17528262734413147
1903,7609,Yes,No,0.9203333258628845,0.058201294392347336
1904,7613,Yes,No,0.9886321425437927,0.14215999841690063
1905,7617,Yes,Yes,0.8946313858032227,0.6990382671356201
1906,7621,Yes,No,0.9909770488739014,0.11007983237504959
