item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1426,5701,Yes,No,0.9167469143867493,0.4082574248313904
1427,5705,Yes,No,0.8878595232963562,0.4994365870952606
1428,5709,Yes,No,0.7402822971343994,0.46536481380462646
1429,5713,Yes,No,0.9596823453903198,0.2758641541004181
1430,5717,Yes,No,0.9659817218780518,0.39274561405181885
1431,5721,Yes,No,0.9417988657951355,0.3321787714958191
1432,5725,Yes,Yes,0.6608998775482178,0.8288236260414124
1433,5729,Yes,No,0.8972330689430237,0.30285632610321045
1434,5733,Yes,Yes,0.9609820246696472,0.5249838829040527
1435,5737,Yes,No,0.6711146831512451,0.37838995456695557
1436,5741,Yes,No,0.9243748188018799,0.15132968127727509
1437,5745,Yes,Yes,0.9738948941230774,0.5113205909729004
1438,5749,Yes,No,0.8267717957496643,0.10936534404754639
1439,5753,Yes,Yes,0.9786801934242249,0.6049240231513977
1440,5757,No,No,0.4264014959335327,0.48068052530288696
1441,5761,Yes,Yes,0.9714776873588562,0.6214114427566528
1442,5765,Yes,No,0.9429149031639099,0.2632647752761841
1443,5769,Yes,No,0.8400244116783142,0.38648176193237305
1444,5773,Yes,No,0.8748894333839417,0.30412399768829346
1445,5777,Yes,Yes,0.9798572063446045,0.53147953748703
1446,5781,No,No,0.3088221848011017,0.23621712625026703
1447,5785,Yes,No,0.9591395258903503,0.029242347925901413
1448,5789,Yes,No,0.9670358300209045,0.1504228413105011
1449,5793,Yes,No,0.6964000463485718,0.11068014055490494
1450,5797,Yes,No,0.9325522780418396,0.29187464714050293
1451,5801,Yes,No,0.942225992679596,0.1044253557920456
1452,5805,Yes,No,0.834060788154602,0.10375958681106567
1453,5809,Yes,No,0.9553029537200928,0.3504980504512787
1454,5813,Yes,Yes,0.9146992564201355,0.5302425026893616
1455,5817,Yes,No,0.8838010430335999,0.4079503118991852
1456,5821,Yes,No,0.9455805420875549,0.04460325837135315
1457,5825,Yes,No,0.9603800773620605,0.10949114710092545
1458,5829,Yes,No,0.9483291506767273,0.11707671731710434
1459,5833,Yes,No,0.9417362809181213,0.01908838003873825
1460,5837,Yes,No,0.7584211826324463,0.46953046321868896
1461,5841,Yes,No,0.9725204706192017,0.47970977425575256
1462,5845,Yes,No,0.7661540508270264,0.18871763348579407
1463,5849,Yes,No,0.9525331258773804,0.4571218192577362
1464,5853,Yes,Yes,0.9518887996673584,0.7277096509933472
1465,5857,No,No,0.45681899785995483,0.31560277938842773
1466,5861,Yes,No,0.9752106070518494,0.2770576775074005
1467,5865,Yes,No,0.5630188584327698,0.40742936730384827
1468,5869,Yes,Yes,0.8132842779159546,0.6372274160385132
1469,5873,Yes,No,0.9589710831642151,0.10265101492404938
1470,5877,Yes,Yes,0.9035525918006897,0.5810954570770264
1471,5881,Yes,Yes,0.9792789816856384,0.6025193929672241
1472,5885,No,No,0.09545667469501495,0.22408661246299744
1473,5889,Yes,Yes,0.9710983037948608,0.6338321566581726
1474,5893,No,No,0.278583824634552,0.47848591208457947
1475,5897,Yes,Yes,0.9321367740631104,0.5509200692176819
1476,5901,Yes,No,0.9373016357421875,0.1725626289844513
1477,5905,Yes,Yes,0.7429481148719788,0.5995440483093262
1478,5909,Yes,Yes,0.7924818992614746,0.5009395480155945
1479,5913,Yes,Yes,0.8931638598442078,0.7107277512550354
1480,5917,Yes,No,0.9429856538772583,0.48782554268836975
1481,5921,Yes,No,0.9661354422569275,0.37492677569389343
1482,5925,Yes,No,0.5116072297096252,0.408475399017334
1483,5929,Yes,Yes,0.9021570682525635,0.6442691087722778
1484,5933,Yes,Yes,0.6783332824707031,0.5349134802818298
1485,5937,Yes,No,0.8895700573921204,0.27565571665763855
1486,5941,Yes,No,0.9505950212478638,0.46414420008659363
1487,5945,Yes,No,0.6567316651344299,0.41548478603363037
1488,5949,Yes,Yes,0.9645110964775085,0.5449055433273315
1489,5953,Yes,No,0.6710231900215149,0.4048565924167633
1490,5957,Yes,Yes,0.8535706400871277,0.5944591760635376
1491,5961,Yes,No,0.913006067276001,0.33380648493766785
1492,5965,Yes,No,0.9632154703140259,0.4149028956890106
1493,5969,Yes,Yes,0.9364633560180664,0.6010217666625977
1494,5973,Yes,Yes,0.8487563133239746,0.8199256062507629
1495,5977,Yes,No,0.9466800689697266,0.20691382884979248
1496,5981,Yes,Yes,0.97618168592453,0.5634191632270813
1497,5985,Yes,Yes,0.9592861533164978,0.5009697675704956
1498,5989,Yes,No,0.9280297756195068,0.3297940492630005
1499,5993,Yes,No,0.7187659740447998,0.2882912755012512
1500,5997,Yes,Yes,0.956340491771698,0.5610912442207336
1501,6001,Yes,Yes,0.93217933177948,0.8818402886390686
1502,6005,Yes,No,0.9807560443878174,0.21886052191257477
1503,6009,Yes,Yes,0.978166937828064,0.6579321622848511
1504,6013,Yes,Yes,0.9491003155708313,0.5431830883026123
1505,6017,Yes,No,0.6009312272071838,0.34624865651130676
1506,6021,Yes,Yes,0.9765121340751648,0.6105400919914246
1507,6025,Yes,No,0.9419415593147278,0.16720634698867798
1508,6029,Yes,No,0.9588509798049927,0.47365880012512207
1509,6033,No,No,0.4490073323249817,0.4071747064590454
1510,6037,Yes,Yes,0.9286356568336487,0.5761484503746033
1511,6041,Yes,Yes,0.9782283306121826,0.5814441442489624
1512,6045,Yes,No,0.9813985824584961,0.19061850011348724
1513,6049,Yes,No,0.6018595695495605,0.2938586473464966
1514,6053,Yes,Yes,0.8919339776039124,0.5155384540557861
1515,6057,Yes,No,0.9655548930168152,0.13200002908706665
1516,6061,Yes,No,0.940192461013794,0.09551680088043213
1517,6065,Yes,No,0.9668633341789246,0.45900827646255493
1518,6069,No,No,0.3860979974269867,0.21924279630184174
1519,6073,Yes,No,0.7036008834838867,0.434983491897583
1520,6077,Yes,No,0.9442185163497925,0.242848739027977
1521,6081,Yes,Yes,0.9784449338912964,0.6294155716896057
1522,6085,Yes,Yes,0.9550449848175049,0.7885271906852722
1523,6089,Yes,Yes,0.9757570028305054,0.6258849501609802
1524,6093,Yes,No,0.7812768220901489,0.33046308159828186
1525,6097,Yes,Yes,0.7069146037101746,0.5959451198577881
1526,6101,Yes,No,0.863905668258667,0.38159897923469543
1527,6105,Yes,No,0.9593906998634338,0.28335362672805786
1528,6109,Yes,No,0.8993883728981018,0.09221355617046356
1529,6113,Yes,No,0.9730660915374756,0.10049973428249359
1530,6117,Yes,Yes,0.9539135694503784,0.5614489316940308
1531,6121,Yes,No,0.8773455619812012,0.17432230710983276
1532,6125,Yes,No,0.8750755190849304,0.21261434257030487
1533,6129,No,No,0.43015047907829285,0.30951181054115295
1534,6133,Yes,No,0.5354258418083191,0.4003870487213135
1535,6137,Yes,No,0.8596053719520569,0.30124571919441223
1536,6141,Yes,Yes,0.9397218823432922,0.5193690657615662
1537,6145,No,No,0.40172404050827026,0.41627827286720276
1538,6149,Yes,Yes,0.9328854084014893,0.5701766014099121
1539,6153,Yes,No,0.9786234498023987,0.43671664595603943
1540,6157,Yes,No,0.8780108094215393,0.45741915702819824
1541,6161,Yes,No,0.9064079523086548,0.32975178956985474
1542,6165,Yes,No,0.9376343488693237,0.4214818477630615
1543,6169,Yes,Yes,0.5393432378768921,0.5277723073959351
1544,6173,Yes,No,0.9323849678039551,0.06638657301664352
1545,6177,Yes,No,0.9434686303138733,0.19160115718841553
1546,6181,Yes,No,0.9125476479530334,0.39591583609580994
1547,6185,Yes,No,0.8282267451286316,0.2902027666568756
1548,6189,Yes,Yes,0.9354947209358215,0.5973882079124451
1549,6193,Yes,Yes,0.9770382046699524,0.5631206035614014
1550,6197,Yes,No,0.9766803979873657,0.18304957449436188
1551,6201,Yes,No,0.9507566690444946,0.46444618701934814
1552,6205,Yes,Yes,0.8411198854446411,0.5107566118240356
1553,6209,Yes,Yes,0.938574492931366,0.560493528842926
1554,6213,Yes,No,0.9681795239448547,0.07014073431491852
1555,6217,Yes,No,0.9683863520622253,0.11058289557695389
1556,6221,Yes,No,0.961004376411438,0.31618398427963257
1557,6225,Yes,No,0.9590131044387817,0.42922115325927734
1558,6229,Yes,Yes,0.9766225218772888,0.6437636613845825
1559,6233,Yes,Yes,0.9584490060806274,0.5524904727935791
1560,6237,Yes,No,0.9710515737533569,0.46649086475372314
1561,6241,Yes,No,0.9623530507087708,0.2821741998195648
1562,6245,Yes,No,0.9296953678131104,0.3362601697444916
1563,6249,Yes,No,0.9855796694755554,0.24286502599716187
1564,6253,Yes,No,0.8600831031799316,0.3422316908836365
1565,6257,Yes,No,0.9193278551101685,0.42167559266090393
1566,6261,Yes,Yes,0.9661709070205688,0.5034213662147522
1567,6265,Yes,Yes,0.9703333973884583,0.6486544013023376
1568,6269,Yes,Yes,0.9507357478141785,0.6215054988861084
1569,6273,Yes,Yes,0.9071058630943298,0.5218634605407715
1570,6277,Yes,Yes,0.9522911310195923,0.6150258779525757
1571,6281,Yes,No,0.5225297212600708,0.2812705338001251
1572,6285,Yes,No,0.9293405413627625,0.07144729048013687
1573,6289,Yes,No,0.7975716590881348,0.4112657308578491
1574,6293,Yes,Yes,0.9393544793128967,0.7156538963317871
1575,6297,Yes,No,0.9133142232894897,0.4753926992416382
1576,6301,Yes,No,0.8555120825767517,0.25232797861099243
1577,6305,Yes,No,0.9514045119285583,0.3642835319042206
1578,6309,Yes,Yes,0.912323534488678,0.5385501384735107
1579,6313,Yes,No,0.5921294689178467,0.4452499747276306
1580,6317,Yes,Yes,0.8400118947029114,0.6650716066360474
1581,6321,Yes,No,0.7785611152648926,0.43903225660324097
1582,6325,Yes,No,0.9510575532913208,0.45904654264450073
1583,6329,Yes,No,0.8281097412109375,0.4961143434047699
1584,6333,Yes,No,0.850829005241394,0.28620100021362305
1585,6337,Yes,No,0.9659210443496704,0.12920059263706207
1586,6341,Yes,No,0.965720534324646,0.05930480733513832
1587,6345,Yes,Yes,0.9556031823158264,0.5698060393333435
1588,6349,Yes,No,0.9536328911781311,0.46638432145118713
1589,6353,Yes,No,0.7315970659255981,0.13379022479057312
1590,6357,Yes,No,0.9681230187416077,0.08348313719034195
1591,6361,Yes,Yes,0.6674471497535706,0.6265385150909424
1592,6365,Yes,No,0.690494954586029,0.06683908402919769
1593,6369,Yes,No,0.7115506529808044,0.17856499552726746
1594,6373,Yes,No,0.9684985876083374,0.3128933906555176
1595,6377,Yes,No,0.9581261873245239,0.2634556293487549
1596,6381,Yes,No,0.6583104729652405,0.2235352098941803
1597,6385,Yes,Yes,0.9835717082023621,0.5926598310470581
1598,6389,Yes,No,0.9898005723953247,0.22561709582805634
1599,6393,No,No,0.43638503551483154,0.21609042584896088
1600,6397,Yes,No,0.9583262801170349,0.06215452775359154
1601,6401,Yes,No,0.9693138599395752,0.06611701101064682
1602,6405,Yes,No,0.9561866521835327,0.48156750202178955
1603,6409,Yes,No,0.7487020492553711,0.1870422214269638
1604,6413,Yes,No,0.9572114944458008,0.11410210281610489
1605,6417,Yes,No,0.9468051791191101,0.14044468104839325
1606,6421,No,No,0.4569147229194641,0.4982104003429413
1607,6425,Yes,Yes,0.9553085565567017,0.6576861143112183
1608,6429,Yes,Yes,0.8316850066184998,0.605154812335968
1609,6433,Yes,Yes,0.9290656447410583,0.5572090744972229
1610,6437,Yes,Yes,0.8275157809257507,0.5969851613044739
1611,6441,Yes,No,0.9589756727218628,0.15798644721508026
1612,6445,Yes,No,0.9654244780540466,0.044448815286159515
1613,6449,Yes,Yes,0.9392501711845398,0.6723663210868835
1614,6453,Yes,No,0.8409422039985657,0.3329317569732666
1615,6457,Yes,Yes,0.965462863445282,0.5459159016609192
1616,6461,Yes,Yes,0.9575836062431335,0.7345532178878784
1617,6465,Yes,No,0.9563426375389099,0.45992884039878845
1618,6469,Yes,Yes,0.9685121178627014,0.5339332222938538
1619,6473,Yes,No,0.8730694055557251,0.39886707067489624
1620,6477,Yes,No,0.9734750390052795,0.46819227933883667
1621,6481,Yes,Yes,0.9290845394134521,0.6059699058532715
1622,6485,No,Yes,0.38089948892593384,0.55449378490448
1623,6489,Yes,No,0.9474082589149475,0.08912362903356552
1624,6493,Yes,No,0.9474441409111023,0.07287345826625824
1625,6497,Yes,No,0.9658603072166443,0.3134267032146454
1626,6501,Yes,No,0.9732732772827148,0.28093233704566956
1627,6505,Yes,No,0.9186316132545471,0.3524307310581207
1628,6509,Yes,No,0.8484116196632385,0.30231183767318726
1629,6513,Yes,No,0.9406610727310181,0.3392767310142517
1630,6517,Yes,No,0.7621006965637207,0.3645293712615967
1631,6521,Yes,No,0.9088383913040161,0.35982269048690796
1632,6525,Yes,No,0.7272218465805054,0.44528958201408386
1633,6529,Yes,No,0.9118533730506897,0.36667200922966003
1634,6533,Yes,No,0.9352291822433472,0.3055075705051422
1635,6537,Yes,No,0.9157629609107971,0.21005655825138092
1636,6541,Yes,No,0.9402748942375183,0.23670978844165802
1637,6545,No,No,0.4209481179714203,0.4494052231311798
1638,6549,Yes,Yes,0.9579287767410278,0.6190542578697205
1639,6553,Yes,No,0.9403252601623535,0.27017515897750854
1640,6557,Yes,No,0.5616994500160217,0.28904661536216736
1641,6561,Yes,Yes,0.6664004921913147,0.5232504606246948
1642,6565,Yes,No,0.9060447812080383,0.4410899579524994
1643,6569,Yes,No,0.9499671459197998,0.10182894766330719
1644,6573,Yes,No,0.9611286520957947,0.05093715712428093
1645,6577,Yes,No,0.9084539413452148,0.4243098795413971
1646,6581,Yes,No,0.964992344379425,0.3179389238357544
1647,6585,Yes,Yes,0.9441221952438354,0.5483303666114807
1648,6589,Yes,Yes,0.9588042497634888,0.508527398109436
1649,6593,Yes,No,0.9605377912521362,0.45590806007385254
1650,6597,Yes,Yes,0.9659230709075928,0.5955767035484314
1651,6601,Yes,Yes,0.9625616073608398,0.5418010354042053
1652,6605,Yes,Yes,0.9681189060211182,0.548112690448761
1653,6609,Yes,No,0.9645280241966248,0.25451189279556274
1654,6613,Yes,No,0.952046275138855,0.24169319868087769
1655,6617,Yes,No,0.9111352562904358,0.11927832663059235
1656,6621,Yes,No,0.9589180946350098,0.25121232867240906
1657,6625,Yes,No,0.9152403473854065,0.29377517104148865
1658,6629,Yes,No,0.9776159524917603,0.4664142429828644
1659,6633,Yes,Yes,0.7591402530670166,0.518202543258667
1660,6637,Yes,Yes,0.892518937587738,0.5013893246650696
1661,6641,Yes,No,0.8286193609237671,0.4125829339027405
1662,6645,Yes,No,0.9603314399719238,0.344871461391449
1663,6649,Yes,No,0.8281868696212769,0.3525119423866272
1664,6653,Yes,Yes,0.9819427728652954,0.6280269622802734
1665,6657,Yes,Yes,0.8802249431610107,0.5061037540435791
1666,6661,Yes,Yes,0.9749535918235779,0.5337462425231934
1667,6665,Yes,Yes,0.7490150332450867,0.5454303622245789
1668,6669,Yes,No,0.9724185466766357,0.22895367443561554
1669,6673,Yes,No,0.9657328724861145,0.47919678688049316
1670,6677,Yes,No,0.9131715297698975,0.275374174118042
1671,6681,Yes,No,0.7416120767593384,0.4072432816028595
1672,6685,Yes,Yes,0.9115781784057617,0.5103573799133301
1673,6689,Yes,No,0.9573699235916138,0.1005554124712944
1674,6693,Yes,No,0.9614171385765076,0.20431430637836456
1675,6697,Yes,Yes,0.6668013334274292,0.694841206073761
1676,6701,Yes,Yes,0.9800006747245789,0.568783700466156
1677,6705,Yes,No,0.9478367567062378,0.33336079120635986
1678,6709,Yes,Yes,0.8909686207771301,0.5374717116355896
1679,6713,Yes,No,0.9455225467681885,0.47750553488731384
1680,6717,Yes,No,0.9581682085990906,0.2796143591403961
1681,6721,No,No,0.37160858511924744,0.33111318945884705
1682,6725,Yes,No,0.9657450318336487,0.470074325799942
1683,6729,Yes,Yes,0.9183730483055115,0.5570790767669678
1684,6733,No,No,0.14189769327640533,0.4447784721851349
1685,6737,Yes,No,0.8950541019439697,0.07929253578186035
1686,6741,Yes,No,0.9219653010368347,0.18347278237342834
1687,6745,Yes,No,0.9573574662208557,0.4997941255569458
1688,6749,Yes,No,0.9492543935775757,0.15977700054645538
1689,6753,Yes,No,0.9750828742980957,0.13695578277111053
1690,6757,Yes,No,0.8627865314483643,0.06740467250347137
1691,6761,Yes,No,0.9666905403137207,0.3392429053783417
1692,6765,Yes,Yes,0.9667108654975891,0.5697915554046631
1693,6769,Yes,No,0.7675244212150574,0.3456946611404419
1694,6773,Yes,Yes,0.9663348197937012,0.6267204880714417
1695,6777,Yes,No,0.8769420385360718,0.3440118134021759
1696,6781,Yes,No,0.9674825668334961,0.35488417744636536
1697,6785,Yes,Yes,0.9423937797546387,0.6616530418395996
1698,6789,Yes,Yes,0.9637466669082642,0.5460124015808105
1699,6793,Yes,No,0.8785014748573303,0.3003135323524475
1700,6797,Yes,No,0.9699852466583252,0.13642588257789612
1701,6801,Yes,No,0.9767156839370728,0.05697229132056236
1702,6805,Yes,No,0.9698121547698975,0.47693970799446106
1703,6809,No,No,0.1488206535577774,0.3433946669101715
1704,6813,Yes,Yes,0.9755609631538391,0.5493739247322083
1705,6817,Yes,Yes,0.9010134935379028,0.5925125479698181
1706,6821,Yes,Yes,0.9445520043373108,0.5028660893440247
1707,6825,Yes,No,0.8496774435043335,0.2580671012401581
1708,6829,Yes,Yes,0.9568749666213989,0.5861629843711853
1709,6833,Yes,No,0.937282383441925,0.39995962381362915
1710,6837,Yes,Yes,0.8957743048667908,0.5074596405029297
1711,6841,Yes,No,0.95711350440979,0.1817076951265335
1712,6845,Yes,No,0.9651554822921753,0.12985782325267792
1713,6849,Yes,No,0.949842631816864,0.3937103748321533
1714,6853,Yes,Yes,0.8124150037765503,0.6330340504646301
1715,6857,Yes,No,0.954250156879425,0.2712748348712921
1716,6861,Yes,Yes,0.963259756565094,0.5914267301559448
1717,6865,Yes,No,0.7830359935760498,0.3899798095226288
1718,6869,Yes,Yes,0.9168614149093628,0.5309959650039673
1719,6873,Yes,Yes,0.9101424217224121,0.6357336044311523
1720,6877,No,No,0.4477629065513611,0.44948744773864746
1721,6881,No,No,0.26727935671806335,0.21372433006763458
1722,6885,Yes,Yes,0.8526825308799744,0.5547956824302673
1723,6889,Yes,No,0.8938202261924744,0.3580096364021301
1724,6893,Yes,No,0.5026125907897949,0.057568009942770004
1725,6897,Yes,Yes,0.8007232546806335,0.5297210216522217
1726,6901,Yes,No,0.971119225025177,0.43771031498908997
1727,6905,Yes,No,0.9374858140945435,0.47412434220314026
1728,6909,Yes,No,0.9668624997138977,0.4435063898563385
1729,6913,Yes,No,0.6919171810150146,0.19365185499191284
1730,6917,Yes,No,0.8685258626937866,0.44069963693618774
1731,6921,Yes,No,0.9186479449272156,0.4917728006839752
1732,6925,Yes,Yes,0.5789631605148315,0.55511873960495
1733,6929,Yes,No,0.9734597206115723,0.3158761262893677
1734,6933,Yes,No,0.8788534998893738,0.2624523639678955
1735,6937,Yes,No,0.9258983135223389,0.48820799589157104
1736,6941,Yes,No,0.9777278304100037,0.09594864398241043
1737,6945,Yes,Yes,0.903398334980011,0.5100796222686768
1738,6949,Yes,No,0.9056496620178223,0.1622115671634674
1739,6953,Yes,No,0.728731095790863,0.2508598566055298
1740,6957,Yes,Yes,0.9558677673339844,0.534818172454834
1741,6961,Yes,Yes,0.7670212984085083,0.5629921555519104
1742,6965,Yes,No,0.9540128707885742,0.4978142976760864
1743,6969,Yes,No,0.9324868321418762,0.2613697350025177
1744,6973,Yes,Yes,0.684304416179657,0.5853980183601379
1745,6977,Yes,No,0.9131636619567871,0.30121105909347534
1746,6981,Yes,Yes,0.9746586084365845,0.6523907780647278
1747,6985,Yes,No,0.9580428600311279,0.4125537574291229
1748,6989,Yes,No,0.8314530849456787,0.4018542766571045
1749,6993,Yes,No,0.7419877648353577,0.4681536555290222
1750,6997,Yes,No,0.681565523147583,0.28304678201675415
1751,7001,No,No,0.4901946485042572,0.27597543597221375
1752,7005,Yes,No,0.9791306853294373,0.3463897109031677
1753,7009,Yes,No,0.887501060962677,0.152731254696846
1754,7013,Yes,Yes,0.9692893028259277,0.5004695057868958
1755,7017,Yes,No,0.9538931250572205,0.4084899127483368
1756,7021,Yes,Yes,0.9771723747253418,0.5571764707565308
1757,7025,Yes,No,0.8872392773628235,0.32939964532852173
1758,7029,Yes,Yes,0.9757388830184937,0.5198485255241394
1759,7033,Yes,No,0.945273756980896,0.022265689447522163
1760,7037,Yes,No,0.9545547962188721,0.07808464765548706
1761,7041,Yes,No,0.9566805958747864,0.19072484970092773
1762,7045,Yes,Yes,0.9690815210342407,0.5636761784553528
1763,7049,Yes,Yes,0.9299950003623962,0.5784676671028137
1764,7053,Yes,No,0.8996057510375977,0.2149561196565628
1765,7057,Yes,No,0.9003041982650757,0.17955543100833893
1766,7061,Yes,No,0.5559290647506714,0.3986786901950836
1767,7065,Yes,No,0.7391146421432495,0.20803171396255493
1768,7069,Yes,No,0.8247572183609009,0.3851064145565033
1769,7073,Yes,No,0.9261466264724731,0.3680414855480194
1770,7077,Yes,No,0.8715201616287231,0.22058050334453583
1771,7081,Yes,No,0.9420015215873718,0.3129405379295349
1772,7085,Yes,No,0.9056902527809143,0.1328800767660141
1773,7089,Yes,Yes,0.9452341198921204,0.5137071013450623
1774,7093,Yes,Yes,0.7790561318397522,0.5347934365272522
1775,7097,Yes,No,0.9564026594161987,0.3325430452823639
1776,7101,Yes,Yes,0.9648820757865906,0.599843442440033
1777,7105,Yes,No,0.9445704221725464,0.45551395416259766
1778,7109,Yes,Yes,0.9072537422180176,0.5776962637901306
1779,7113,Yes,No,0.9645009636878967,0.45864787697792053
1780,7117,No,No,0.25538352131843567,0.44921374320983887
1781,7121,Yes,Yes,0.8319811820983887,0.5773252248764038
1782,7125,Yes,Yes,0.9800678491592407,0.5627416372299194
1783,7129,Yes,No,0.9412100911140442,0.22028400003910065
1784,7133,Yes,No,0.9656472206115723,0.3394227623939514
1785,7137,Yes,No,0.9641534686088562,0.45387592911720276
1786,7141,Yes,No,0.8004153966903687,0.2690754234790802
1787,7145,Yes,No,0.9587101340293884,0.27090850472450256
1788,7149,Yes,Yes,0.962764322757721,0.6213507652282715
1789,7153,Yes,Yes,0.9644118547439575,0.5444771647453308
1790,7157,Yes,No,0.9765017032623291,0.36858513951301575
1791,7161,Yes,No,0.972811758518219,0.3674655556678772
1792,7165,Yes,No,0.8358843326568604,0.19300523400306702
1793,7169,Yes,Yes,0.9598190188407898,0.5322499871253967
1794,7173,Yes,No,0.969740629196167,0.13797761499881744
1795,7177,Yes,No,0.9596510529518127,0.49243929982185364
1796,7181,Yes,Yes,0.9498529434204102,0.5652914047241211
1797,7185,Yes,No,0.9534671902656555,0.4041435420513153
1798,7189,Yes,Yes,0.9777362942695618,0.6318541765213013
1799,7193,Yes,No,0.9705071449279785,0.2086862027645111
1800,7197,Yes,No,0.5268980264663696,0.2754201292991638
1801,7201,Yes,No,0.962598979473114,0.36340513825416565
1802,7205,Yes,No,0.9585562944412231,0.45416459441185
1803,7209,Yes,No,0.9671347737312317,0.34303054213523865
1804,7213,Yes,No,0.8252968788146973,0.3715114891529083
1805,7217,Yes,No,0.7954556941986084,0.44334402680397034
1806,7221,Yes,Yes,0.9310250282287598,0.7073387503623962
1807,7225,Yes,No,0.9285276532173157,0.4801008403301239
1808,7229,Yes,No,0.7153303027153015,0.44859248399734497
1809,7233,Yes,Yes,0.9722694158554077,0.5806984305381775
1810,7237,Yes,No,0.9042216539382935,0.4882066249847412
1811,7241,Yes,No,0.9448424577713013,0.37119466066360474
1812,7245,No,No,0.4864972233772278,0.2212301790714264
1813,7249,Yes,No,0.9045473337173462,0.32313889265060425
1814,7253,Yes,No,0.9462004899978638,0.14162969589233398
1815,7257,Yes,No,0.9060248136520386,0.031440380960702896
1816,7261,Yes,No,0.9819396734237671,0.1241222694516182
1817,7265,Yes,No,0.7673864960670471,0.21939386427402496
1818,7269,No,No,0.4693778455257416,0.25265419483184814
1819,7273,Yes,No,0.9783892035484314,0.27341222763061523
1820,7277,Yes,No,0.9744542241096497,0.16912145912647247
1821,7281,Yes,No,0.9496562480926514,0.2613293528556824
1822,7285,Yes,No,0.9774736762046814,0.22559002041816711
1823,7289,Yes,No,0.9611417651176453,0.3327179551124573
1824,7293,Yes,No,0.9571119546890259,0.3466273248195648
1825,7297,Yes,No,0.9459254741668701,0.33426588773727417
1826,7301,Yes,Yes,0.9021854996681213,0.5141462087631226
1827,7305,Yes,No,0.8716036677360535,0.2916730046272278
1828,7309,Yes,No,0.9349901676177979,0.13847710192203522
1829,7313,Yes,Yes,0.9761740565299988,0.6390023231506348
1830,7317,Yes,No,0.9132155776023865,0.48846200108528137
1831,7321,Yes,No,0.8283141255378723,0.4835054576396942
1832,7325,Yes,No,0.9007771015167236,0.49066877365112305
1833,7329,Yes,Yes,0.9455888271331787,0.5906619429588318
1834,7333,Yes,No,0.9364643096923828,0.46341317892074585
1835,7337,Yes,No,0.8361976742744446,0.43461135029792786
1836,7341,Yes,No,0.9453369975090027,0.4485117197036743
1837,7345,Yes,No,0.9695269465446472,0.4257618188858032
1838,7349,Yes,Yes,0.9328542351722717,0.5159358978271484
1839,7353,Yes,No,0.8408808708190918,0.3199574649333954
1840,7357,Yes,No,0.9203953742980957,0.3680488169193268
1841,7361,Yes,Yes,0.9244431257247925,0.5408611297607422
1842,7365,Yes,No,0.9808032512664795,0.4777979850769043
1843,7369,Yes,No,0.959179699420929,0.4595034122467041
1844,7373,Yes,No,0.8515888452529907,0.14474183320999146
1845,7377,Yes,Yes,0.9284267425537109,0.5415332913398743
1846,7381,Yes,Yes,0.9315819144248962,0.6016263961791992
1847,7385,No,No,0.4526327848434448,0.28818216919898987
1848,7389,Yes,No,0.969214141368866,0.4875459372997284
1849,7393,Yes,Yes,0.8677575588226318,0.7059379816055298
1850,7397,Yes,Yes,0.9710008502006531,0.5404991507530212
1851,7401,Yes,No,0.9173731803894043,0.364877313375473
1852,7405,Yes,Yes,0.908227264881134,0.6280298829078674
1853,7409,Yes,No,0.9165793061256409,0.3267943859100342
1854,7413,Yes,Yes,0.8711913228034973,0.7244318127632141
1855,7417,Yes,No,0.6234882473945618,0.4941648244857788
1856,7421,Yes,Yes,0.9321669936180115,0.5441621541976929
1857,7425,Yes,No,0.8773987293243408,0.19165009260177612
1858,7429,Yes,Yes,0.9391747117042542,0.5352039933204651
1859,7433,No,No,0.24473236501216888,0.1460854411125183
1860,7437,Yes,No,0.971397876739502,0.3178591728210449
1861,7441,Yes,No,0.9405437707901001,0.3586466312408447
1862,7445,Yes,Yes,0.9159907698631287,0.6405668258666992
1863,7449,Yes,Yes,0.9802868962287903,0.6892704963684082
1864,7453,Yes,Yes,0.9736478924751282,0.5106366276741028
1865,7457,Yes,No,0.7545660734176636,0.23740558326244354
1866,7461,Yes,No,0.951219379901886,0.13969120383262634
1867,7465,Yes,Yes,0.9217422008514404,0.6464877128601074
1868,7469,Yes,Yes,0.9455698132514954,0.6350829601287842
1869,7473,Yes,No,0.9693766236305237,0.20965932309627533
1870,7477,Yes,No,0.764026939868927,0.45365291833877563
1871,7481,Yes,Yes,0.968574583530426,0.7322214245796204
1872,7485,Yes,No,0.9004738330841064,0.2986627519130707
1873,7489,Yes,No,0.9063536524772644,0.32390180230140686
1874,7493,Yes,Yes,0.8028240203857422,0.5179492831230164
1875,7497,Yes,Yes,0.9768924117088318,0.5589576959609985
1876,7501,Yes,No,0.9695800542831421,0.23883986473083496
1877,7505,Yes,Yes,0.974696934223175,0.5683440566062927
1878,7509,Yes,Yes,0.932085394859314,0.5472551584243774
1879,7513,Yes,No,0.8378626704216003,0.18253779411315918
1880,7517,Yes,No,0.8102099299430847,0.47842931747436523
1881,7521,Yes,No,0.9507911205291748,0.39086177945137024
1882,7525,Yes,No,0.8485857844352722,0.360057532787323
1883,7529,Yes,No,0.9551578164100647,0.4114033877849579
1884,7533,Yes,Yes,0.9684903621673584,0.5525100231170654
