item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1441,5761,Yes,No,0.9824737906455994,0.3706446886062622
1442,5765,Yes,No,0.9683576226234436,0.2213333398103714
1443,5769,Yes,No,0.915619969367981,0.3689410984516144
1444,5773,Yes,No,0.9328342080116272,0.3289712071418762
1445,5777,Yes,No,0.9913856983184814,0.31926044821739197
1446,5781,No,No,0.33521831035614014,0.15361279249191284
1447,5785,Yes,No,0.9509760141372681,0.04440341517329216
1448,5789,Yes,No,0.9737679362297058,0.15381976962089539
1449,5793,Yes,No,0.7177828550338745,0.0914178192615509
1450,5797,Yes,No,0.9717846512794495,0.22152741253376007
1451,5801,Yes,No,0.9790244102478027,0.08964157104492188
1452,5805,Yes,No,0.9057886004447937,0.09154889732599258
1453,5809,Yes,No,0.9721062183380127,0.28344011306762695
1454,5813,Yes,No,0.9526036977767944,0.4940854012966156
1455,5817,Yes,No,0.9051838517189026,0.2739429473876953
1456,5821,Yes,No,0.9251515865325928,0.03833206370472908
1457,5825,Yes,No,0.9699996709823608,0.08847926557064056
1458,5829,Yes,No,0.971733570098877,0.09936843812465668
1459,5833,Yes,No,0.95148766040802,0.030248744413256645
1460,5837,Yes,No,0.741409182548523,0.40815097093582153
1461,5841,Yes,No,0.9686248302459717,0.3329359292984009
1462,5845,Yes,No,0.8242365121841431,0.11786995083093643
1463,5849,Yes,No,0.9617164731025696,0.2943309545516968
1464,5853,Yes,No,0.9537347555160522,0.4922924041748047
1465,5857,No,No,0.3607036769390106,0.15759870409965515
1466,5861,Yes,No,0.9815912842750549,0.2026510089635849
1467,5865,No,No,0.49839940667152405,0.18590937554836273
1468,5869,Yes,Yes,0.884979784488678,0.5602856874465942
1469,5873,Yes,No,0.9594051241874695,0.0545106865465641
1470,5877,Yes,No,0.8816786408424377,0.17971163988113403
1471,5881,Yes,No,0.9784696698188782,0.2635398507118225
1472,5885,No,No,0.16788350045681,0.18488846719264984
1473,5889,Yes,No,0.9644383192062378,0.4422505795955658
1474,5893,No,No,0.28987473249435425,0.3057616055011749
1475,5897,Yes,No,0.9695613384246826,0.24472443759441376
1476,5901,Yes,No,0.9489529132843018,0.13326863944530487
1477,5905,Yes,No,0.8176315426826477,0.39748114347457886
1478,5909,Yes,No,0.9346014261245728,0.4628269672393799
1479,5913,Yes,Yes,0.9714470505714417,0.7867574691772461
1480,5917,Yes,No,0.9672502875328064,0.4750138819217682
1481,5921,Yes,No,0.9789558053016663,0.2931787967681885
1482,5925,Yes,No,0.5214343667030334,0.3239549994468689
1483,5929,Yes,Yes,0.9356079697608948,0.560157299041748
1484,5933,Yes,No,0.8618748784065247,0.2721838057041168
1485,5937,Yes,No,0.951434314250946,0.20786204934120178
1486,5941,Yes,No,0.9738514423370361,0.31527650356292725
1487,5945,Yes,No,0.7888280749320984,0.3160747289657593
1488,5949,Yes,No,0.98343825340271,0.3865177035331726
1489,5953,Yes,No,0.6662055850028992,0.2788545489311218
1490,5957,Yes,No,0.8969032764434814,0.37394949793815613
1491,5961,Yes,No,0.9527466893196106,0.20654574036598206
1492,5965,Yes,No,0.9680176377296448,0.22078707814216614
1493,5969,Yes,Yes,0.9569370150566101,0.5557159185409546
1494,5973,Yes,Yes,0.9258236289024353,0.8903993964195251
1495,5977,Yes,No,0.9615430235862732,0.20113126933574677
1496,5981,Yes,No,0.9804033637046814,0.4682347774505615
1497,5985,Yes,No,0.9641085863113403,0.3014453947544098
1498,5989,Yes,No,0.9727457165718079,0.26205870509147644
1499,5993,Yes,No,0.8643847107887268,0.2866862118244171
1500,5997,Yes,No,0.9717210531234741,0.4497600793838501
1501,6001,Yes,Yes,0.9515336751937866,0.8896629810333252
1502,6005,Yes,No,0.9800269603729248,0.16017478704452515
1503,6009,Yes,No,0.979300856590271,0.2808786630630493
1504,6013,Yes,No,0.9709975123405457,0.46077635884284973
1505,6017,Yes,No,0.708742082118988,0.3109605014324188
1506,6021,Yes,No,0.9807742834091187,0.22695893049240112
1507,6025,Yes,No,0.9585646986961365,0.1034010648727417
1508,6029,Yes,No,0.973177433013916,0.3254053294658661
1509,6033,No,No,0.41579875349998474,0.2916293144226074
1510,6037,Yes,Yes,0.9231305718421936,0.5183082818984985
1511,6041,Yes,No,0.9862571954727173,0.23196066915988922
1512,6045,Yes,No,0.9864117503166199,0.10726263374090195
1513,6049,Yes,No,0.6012150645256042,0.213931143283844
1514,6053,Yes,No,0.9633941054344177,0.3846483826637268
1515,6057,Yes,No,0.9797038435935974,0.1414661556482315
1516,6061,Yes,No,0.9169759154319763,0.06896408647298813
1517,6065,Yes,No,0.9796693921089172,0.4028722047805786
1518,6069,No,No,0.32608336210250854,0.17766441404819489
1519,6073,Yes,No,0.7619009613990784,0.434946745634079
1520,6077,Yes,No,0.9713360667228699,0.13968807458877563
1521,6081,Yes,No,0.9838973879814148,0.2578029930591583
1522,6085,Yes,Yes,0.949339747428894,0.803184449672699
1523,6089,Yes,No,0.982544481754303,0.4731753468513489
1524,6093,Yes,No,0.8392031192779541,0.2862612307071686
1525,6097,Yes,Yes,0.722355306148529,0.578874945640564
1526,6101,Yes,No,0.8912028074264526,0.3888375163078308
1527,6105,Yes,No,0.9809766411781311,0.2301224172115326
1528,6109,Yes,No,0.9585465788841248,0.11983634531497955
1529,6113,Yes,No,0.9783483743667603,0.09995394200086594
1530,6117,Yes,No,0.955472469329834,0.4738375246524811
1531,6121,Yes,No,0.9366924166679382,0.1117364689707756
1532,6125,Yes,No,0.91302889585495,0.1322350800037384
1533,6129,No,No,0.3997678756713867,0.27212008833885193
1534,6133,Yes,No,0.6220385432243347,0.2736940085887909
1535,6137,Yes,No,0.9606842994689941,0.22171945869922638
1536,6141,Yes,Yes,0.9716066718101501,0.5701498985290527
1537,6145,No,No,0.3189278244972229,0.30219563841819763
1538,6149,Yes,Yes,0.970474898815155,0.5807816386222839
1539,6153,Yes,No,0.9809479713439941,0.33295032382011414
1540,6157,Yes,No,0.927651047706604,0.38721680641174316
1541,6161,Yes,No,0.9596141576766968,0.25220027565956116
1542,6165,Yes,No,0.9767558574676514,0.23746837675571442
1543,6169,No,No,0.43705618381500244,0.3380029797554016
1544,6173,Yes,No,0.9400697946548462,0.056551963090896606
1545,6177,Yes,No,0.9662442803382874,0.17086540162563324
1546,6181,Yes,No,0.9499663710594177,0.2674613893032074
1547,6185,Yes,No,0.8899454474449158,0.21443532407283783
1548,6189,Yes,Yes,0.966452419757843,0.5605270862579346
1549,6193,Yes,No,0.9838919639587402,0.2510432302951813
1550,6197,Yes,No,0.9814949631690979,0.15778756141662598
1551,6201,Yes,No,0.9647646546363831,0.3215964138507843
1552,6205,Yes,No,0.9015533328056335,0.4270343482494354
1553,6209,Yes,No,0.9571784734725952,0.49705061316490173
1554,6213,Yes,No,0.9807356595993042,0.07371103763580322
1555,6217,Yes,No,0.9771707653999329,0.08041319251060486
1556,6221,Yes,No,0.9799641370773315,0.26128169894218445
1557,6225,Yes,No,0.9853547215461731,0.2695571184158325
1558,6229,Yes,No,0.9859139323234558,0.39522120356559753
1559,6233,Yes,No,0.9611755013465881,0.3614223897457123
1560,6237,Yes,No,0.9759848713874817,0.35848021507263184
1561,6241,Yes,No,0.9717780947685242,0.2027275264263153
1562,6245,Yes,No,0.9590656757354736,0.28896114230155945
1563,6249,Yes,No,0.9895431399345398,0.19781406223773956
1564,6253,Yes,No,0.902548611164093,0.2787293493747711
1565,6257,Yes,No,0.952547013759613,0.30210351943969727
1566,6261,Yes,No,0.9776492118835449,0.33843210339546204
1567,6265,Yes,No,0.9762327671051025,0.4654618203639984
1568,6269,Yes,No,0.9490852952003479,0.4342174232006073
1569,6273,Yes,No,0.9076309204101562,0.39358004927635193
1570,6277,Yes,No,0.9812787771224976,0.32628893852233887
1571,6281,No,No,0.4369281232357025,0.20810183882713318
1572,6285,Yes,No,0.9593031406402588,0.1087125688791275
1573,6289,Yes,No,0.8603668808937073,0.34554752707481384
1574,6293,Yes,Yes,0.943400502204895,0.750888466835022
1575,6297,Yes,No,0.9786643981933594,0.3974641263484955
1576,6301,Yes,No,0.8781940937042236,0.17789433896541595
1577,6305,Yes,No,0.9711326360702515,0.2711494266986847
1578,6309,Yes,No,0.9570481777191162,0.3670971095561981
1579,6313,Yes,No,0.6820945739746094,0.43243157863616943
1580,6317,Yes,Yes,0.8659343123435974,0.6561954617500305
1581,6321,Yes,No,0.7984290719032288,0.3570040762424469
1582,6325,Yes,No,0.9481269121170044,0.2839549481868744
1583,6329,Yes,No,0.8737891316413879,0.36413729190826416
1584,6333,Yes,No,0.9184533953666687,0.23202160000801086
1585,6337,Yes,No,0.9814025163650513,0.14108256995677948
1586,6341,Yes,No,0.9810460805892944,0.08705674111843109
1587,6345,Yes,Yes,0.9523791074752808,0.5119529962539673
1588,6349,Yes,No,0.9614447951316833,0.34073537588119507
1589,6353,Yes,No,0.6752105951309204,0.14077381789684296
1590,6357,Yes,No,0.9708085656166077,0.07977661490440369
1591,6361,Yes,Yes,0.7270991802215576,0.5871975421905518
1592,6365,Yes,No,0.6679240465164185,0.0868607833981514
1593,6369,Yes,No,0.6857364177703857,0.18289074301719666
1594,6373,Yes,No,0.9831055402755737,0.2185744047164917
1595,6377,Yes,No,0.9807441830635071,0.1644168645143509
1596,6381,Yes,No,0.6446395516395569,0.17856724560260773
1597,6385,Yes,No,0.9867238402366638,0.36647769808769226
1598,6389,Yes,No,0.9912976622581482,0.1760105937719345
1599,6393,No,No,0.3493078947067261,0.11939943581819534
1600,6397,Yes,No,0.9569646120071411,0.08227758854627609
1601,6401,Yes,No,0.9750369787216187,0.08130855113267899
1602,6405,Yes,No,0.9507898092269897,0.310435950756073
1603,6409,Yes,No,0.8846791982650757,0.10765694826841354
1604,6413,Yes,No,0.9714531898498535,0.1273375153541565
1605,6417,Yes,No,0.9688462018966675,0.0959339514374733
1606,6421,Yes,No,0.5118666887283325,0.3124881982803345
1607,6425,Yes,No,0.9501773715019226,0.4904125928878784
1608,6429,Yes,No,0.8532567024230957,0.4826054871082306
1609,6433,Yes,No,0.9549961686134338,0.43104127049446106
1610,6437,Yes,No,0.7713562250137329,0.43950238823890686
1611,6441,Yes,No,0.9695148468017578,0.1653597205877304
1612,6445,Yes,No,0.9634363651275635,0.04945075884461403
1613,6449,Yes,Yes,0.95378577709198,0.6204773783683777
1614,6453,Yes,No,0.9200261831283569,0.25661250948905945
1615,6457,Yes,No,0.9817172884941101,0.28829482197761536
1616,6461,Yes,Yes,0.9570550322532654,0.605823278427124
1617,6465,Yes,No,0.9689528942108154,0.2810673415660858
1618,6469,Yes,No,0.990144670009613,0.359463632106781
1619,6473,Yes,No,0.9338524341583252,0.3079540729522705
1620,6477,Yes,No,0.9833029508590698,0.30755531787872314
1621,6481,Yes,Yes,0.9519538283348083,0.531017005443573
1622,6485,No,No,0.29755300283432007,0.4538538455963135
1623,6489,Yes,No,0.9785768389701843,0.10388560593128204
1624,6493,Yes,No,0.9566622376441956,0.07269347459077835
1625,6497,Yes,No,0.9693257212638855,0.21982471644878387
1626,6501,Yes,No,0.9876673221588135,0.1571122258901596
1627,6505,Yes,No,0.960169792175293,0.38702255487442017
1628,6509,Yes,No,0.9024413228034973,0.22752155363559723
1629,6513,Yes,No,0.9774312376976013,0.30284973978996277
1630,6517,Yes,No,0.904954731464386,0.2164561152458191
1631,6521,Yes,No,0.9527779221534729,0.21623650193214417
1632,6525,Yes,No,0.7391082048416138,0.26575952768325806
1633,6529,Yes,No,0.9588832259178162,0.33492252230644226
1634,6533,Yes,No,0.9615499973297119,0.23092083632946014
1635,6537,Yes,No,0.9491322636604309,0.13906662166118622
1636,6541,Yes,No,0.9699188470840454,0.1431053727865219
1637,6545,No,No,0.46290671825408936,0.4485774040222168
1638,6549,Yes,No,0.9819369912147522,0.4915893077850342
1639,6553,Yes,No,0.9669919013977051,0.21723462641239166
1640,6557,No,No,0.42359215021133423,0.2091446816921234
1641,6561,Yes,No,0.6590883135795593,0.38173699378967285
1642,6565,Yes,No,0.9233574867248535,0.24812671542167664
1643,6569,Yes,No,0.9721097946166992,0.12583217024803162
1644,6573,Yes,No,0.9806637167930603,0.09376583248376846
1645,6577,Yes,No,0.9357883930206299,0.3346092402935028
1646,6581,Yes,No,0.9704254269599915,0.11948025226593018
1647,6585,Yes,No,0.9740227460861206,0.1832682490348816
1648,6589,Yes,No,0.977336049079895,0.21977008879184723
1649,6593,Yes,No,0.9633100032806396,0.27562469244003296
1650,6597,Yes,No,0.981395959854126,0.37738990783691406
1651,6601,Yes,No,0.9749497771263123,0.48143649101257324
1652,6605,Yes,No,0.9818797707557678,0.2567123472690582
1653,6609,Yes,No,0.9730921983718872,0.19894318282604218
1654,6613,Yes,No,0.966021716594696,0.17931045591831207
1655,6617,Yes,No,0.9318040013313293,0.13623172044754028
1656,6621,Yes,No,0.974166214466095,0.19579635560512543
1657,6625,Yes,No,0.9585060477256775,0.2575201392173767
1658,6629,Yes,No,0.9873034954071045,0.40719228982925415
1659,6633,Yes,Yes,0.7942144870758057,0.5066756010055542
1660,6637,Yes,No,0.9061138033866882,0.4447084665298462
1661,6641,Yes,No,0.8332378268241882,0.23001939058303833
1662,6645,Yes,No,0.967740535736084,0.26136448979377747
1663,6649,Yes,No,0.8278090953826904,0.2584361135959625
1664,6653,Yes,No,0.9849745035171509,0.25301477313041687
1665,6657,Yes,No,0.9183865189552307,0.46143823862075806
1666,6661,Yes,No,0.9833751916885376,0.29667460918426514
1667,6665,Yes,Yes,0.8682622313499451,0.5514314770698547
1668,6669,Yes,No,0.9836879372596741,0.25630423426628113
1669,6673,Yes,No,0.987358570098877,0.3190549612045288
1670,6677,Yes,No,0.9140440821647644,0.1993793249130249
1671,6681,Yes,No,0.7908594608306885,0.30299630761146545
1672,6685,Yes,No,0.9572052359580994,0.4107096493244171
1673,6689,Yes,No,0.9536693096160889,0.08722659200429916
1674,6693,Yes,No,0.9822292327880859,0.17237217724323273
1675,6697,Yes,Yes,0.651276707649231,0.6251606345176697
1676,6701,Yes,No,0.9882692694664001,0.29919058084487915
1677,6705,Yes,No,0.9583100080490112,0.24562673270702362
1678,6709,Yes,Yes,0.9132011532783508,0.5053853988647461
1679,6713,Yes,No,0.9586052298545837,0.3427533209323883
1680,6717,Yes,No,0.9778656959533691,0.28460535407066345
1681,6721,No,No,0.38303694128990173,0.31176653504371643
1682,6725,Yes,No,0.98630291223526,0.4065743684768677
1683,6729,Yes,No,0.8700551986694336,0.36048373579978943
1684,6733,No,No,0.11531435698270798,0.36272114515304565
1685,6737,Yes,No,0.9275092482566833,0.07415811717510223
1686,6741,Yes,No,0.9600489139556885,0.15561343729496002
1687,6745,Yes,No,0.9762457609176636,0.43004110455513
1688,6749,Yes,No,0.9733061194419861,0.12393949925899506
1689,6753,Yes,No,0.9830626249313354,0.11602012068033218
1690,6757,Yes,No,0.8790841102600098,0.07166661322116852
1691,6761,Yes,No,0.9755252599716187,0.2287314236164093
1692,6765,Yes,No,0.9837924838066101,0.47809651494026184
1693,6769,Yes,No,0.8302143812179565,0.2452598661184311
1694,6773,Yes,No,0.9857947826385498,0.4634164869785309
1695,6777,Yes,No,0.9433284997940063,0.3175143897533417
1696,6781,Yes,No,0.9790326952934265,0.3337983191013336
1697,6785,Yes,Yes,0.9588721394538879,0.7062009572982788
1698,6789,Yes,No,0.9804498553276062,0.26735228300094604
1699,6793,Yes,No,0.9344538450241089,0.22785408794879913
1700,6797,Yes,No,0.9745244383811951,0.1036216989159584
1701,6801,Yes,No,0.9825946092605591,0.07409420609474182
1702,6805,Yes,Yes,0.9891658425331116,0.5346032381057739
1703,6809,No,No,0.14985698461532593,0.2185526043176651
1704,6813,Yes,No,0.9841394424438477,0.23756720125675201
1705,6817,Yes,No,0.9435157775878906,0.47466206550598145
1706,6821,Yes,No,0.9738450050354004,0.35672885179519653
1707,6825,Yes,No,0.909172773361206,0.22325660288333893
1708,6829,Yes,Yes,0.9665495157241821,0.5367199182510376
1709,6833,Yes,No,0.9729810953140259,0.34401458501815796
1710,6837,Yes,No,0.9495532512664795,0.45205700397491455
1711,6841,Yes,No,0.9756771922111511,0.11380704492330551
1712,6845,Yes,No,0.9799898862838745,0.14240200817584991
1713,6849,Yes,No,0.9721660614013672,0.31507474184036255
1714,6853,Yes,Yes,0.7538807988166809,0.5892924070358276
1715,6857,Yes,No,0.959917426109314,0.2800914943218231
1716,6861,Yes,Yes,0.9695896506309509,0.5458582639694214
1717,6865,Yes,No,0.8689009547233582,0.35186687111854553
1718,6869,Yes,No,0.9550982117652893,0.39182883501052856
1719,6873,Yes,Yes,0.9684903025627136,0.6597356200218201
1720,6877,No,No,0.39820218086242676,0.3049567937850952
1721,6881,No,No,0.1497574746608734,0.1167932003736496
1722,6885,Yes,No,0.8364721536636353,0.37920957803726196
1723,6889,Yes,No,0.8912408351898193,0.21317815780639648
1724,6893,No,No,0.4127403199672699,0.06912989169359207
1725,6897,Yes,No,0.8378088474273682,0.49762117862701416
1726,6901,Yes,No,0.9846948385238647,0.2907311022281647
1727,6905,Yes,No,0.9758546948432922,0.2261316329240799
1728,6909,Yes,No,0.9906887412071228,0.3992338478565216
1729,6913,Yes,No,0.7631092667579651,0.20284916460514069
1730,6917,Yes,No,0.9332914352416992,0.36079561710357666
1731,6921,Yes,No,0.9434845447540283,0.36047494411468506
1732,6925,Yes,No,0.6030629873275757,0.4815222918987274
1733,6929,Yes,No,0.9718216061592102,0.2553975284099579
1734,6933,Yes,No,0.9370062351226807,0.19515672326087952
1735,6937,Yes,No,0.9401019811630249,0.3708225190639496
1736,6941,Yes,No,0.9863702058792114,0.11561736464500427
1737,6945,Yes,No,0.9273266792297363,0.4111337959766388
1738,6949,Yes,No,0.9197577238082886,0.13940788805484772
1739,6953,Yes,No,0.7800135612487793,0.2491755336523056
1740,6957,Yes,No,0.974158763885498,0.37600070238113403
1741,6961,Yes,No,0.788889467716217,0.47516918182373047
1742,6965,Yes,No,0.970226526260376,0.4685690402984619
1743,6969,Yes,No,0.9674583077430725,0.18102194368839264
1744,6973,Yes,Yes,0.7947575449943542,0.5932757258415222
1745,6977,Yes,No,0.9616807699203491,0.18301543593406677
1746,6981,Yes,No,0.984154999256134,0.3273850977420807
1747,6985,Yes,No,0.9781719446182251,0.25358468294143677
1748,6989,Yes,No,0.9225427508354187,0.3354545533657074
1749,6993,Yes,No,0.8644013404846191,0.2669910192489624
1750,6997,Yes,No,0.6125937700271606,0.15748059749603271
1751,7001,No,No,0.3959406018257141,0.1909809410572052
1752,7005,Yes,No,0.9858487248420715,0.36763691902160645
1753,7009,Yes,No,0.9272432327270508,0.13173352181911469
1754,7013,Yes,No,0.9789868593215942,0.39413177967071533
1755,7017,Yes,No,0.9795517921447754,0.24145203828811646
1756,7021,Yes,No,0.9848945140838623,0.23159798979759216
1757,7025,Yes,No,0.9780392050743103,0.22699245810508728
1758,7029,Yes,No,0.9839316010475159,0.3502761721611023
1759,7033,Yes,No,0.9549443125724792,0.04338793829083443
1760,7037,Yes,No,0.9802138805389404,0.08365927636623383
1761,7041,Yes,No,0.9642383456230164,0.14116345345973969
1762,7045,Yes,Yes,0.9793803095817566,0.5075039863586426
1763,7049,Yes,Yes,0.9294617176055908,0.5528621673583984
1764,7053,Yes,No,0.9290593266487122,0.15347956120967865
1765,7057,Yes,No,0.9279789328575134,0.10885278880596161
1766,7061,No,No,0.43489304184913635,0.20007671415805817
1767,7065,Yes,No,0.7694063186645508,0.21946899592876434
1768,7069,Yes,No,0.9145039916038513,0.24963541328907013
1769,7073,Yes,No,0.9482773542404175,0.29715535044670105
1770,7077,Yes,No,0.9185593128204346,0.14510339498519897
1771,7081,Yes,No,0.9787715077400208,0.19057294726371765
1772,7085,Yes,No,0.9297350645065308,0.12089212983846664
1773,7089,Yes,No,0.9637660384178162,0.36677852272987366
1774,7093,Yes,No,0.8821490406990051,0.362054705619812
1775,7097,Yes,No,0.9736471176147461,0.26769575476646423
1776,7101,Yes,Yes,0.9839444756507874,0.5471799969673157
1777,7105,Yes,No,0.9572624564170837,0.3097805678844452
1778,7109,Yes,Yes,0.9448378086090088,0.5854767560958862
1779,7113,Yes,No,0.9800342917442322,0.3727607727050781
1780,7117,No,Yes,0.3530682921409607,0.5141355395317078
1781,7121,Yes,No,0.9355600476264954,0.20905032753944397
1782,7125,Yes,No,0.9866631627082825,0.25914236903190613
1783,7129,Yes,No,0.9703162908554077,0.21091057360172272
1784,7133,Yes,No,0.9769210815429688,0.25031420588493347
1785,7137,Yes,No,0.9810892939567566,0.3172127604484558
1786,7141,Yes,No,0.859174907207489,0.205312117934227
1787,7145,Yes,No,0.974979043006897,0.21263709664344788
1788,7149,Yes,No,0.9805920720100403,0.3581312894821167
1789,7153,Yes,No,0.9848695993423462,0.21603728830814362
1790,7157,Yes,No,0.9835851192474365,0.3000636398792267
1791,7161,Yes,No,0.9853649735450745,0.2950115203857422
1792,7165,Yes,No,0.7961198687553406,0.12630695104599
1793,7169,Yes,No,0.9815508723258972,0.3547954559326172
1794,7173,Yes,No,0.9768344163894653,0.110879085958004
1795,7177,Yes,No,0.9589030742645264,0.46249711513519287
1796,7181,Yes,No,0.9670858979225159,0.49917328357696533
1797,7185,Yes,No,0.9807185530662537,0.22751951217651367
1798,7189,Yes,No,0.9887526035308838,0.40550389885902405
1799,7193,Yes,No,0.9762589335441589,0.16616229712963104
1800,7197,Yes,No,0.5401613116264343,0.21054783463478088
1801,7201,Yes,No,0.9866753816604614,0.2936224043369293
1802,7205,Yes,No,0.9756709933280945,0.32679852843284607
1803,7209,Yes,No,0.9723066687583923,0.2256038933992386
1804,7213,Yes,No,0.8273161053657532,0.32399991154670715
1805,7217,Yes,No,0.8285019397735596,0.3141879439353943
1806,7221,Yes,Yes,0.9305981397628784,0.6606926321983337
1807,7225,Yes,No,0.9397171139717102,0.33727264404296875
1808,7229,Yes,No,0.69870924949646,0.243289053440094
1809,7233,Yes,Yes,0.9841187000274658,0.5152987837791443
1810,7237,Yes,No,0.9622193574905396,0.378528892993927
1811,7241,Yes,No,0.9678632616996765,0.2910365164279938
1812,7245,Yes,No,0.6942863464355469,0.19840525090694427
1813,7249,Yes,No,0.9416791200637817,0.2501109838485718
1814,7253,Yes,No,0.9784377217292786,0.14977183938026428
1815,7257,Yes,No,0.9438161849975586,0.04342912510037422
1816,7261,Yes,No,0.9945681691169739,0.138499915599823
1817,7265,Yes,No,0.803082287311554,0.18416514992713928
1818,7269,Yes,No,0.5489355325698853,0.23051518201828003
1819,7273,Yes,No,0.9858320355415344,0.3797432780265808
1820,7277,Yes,No,0.9813134670257568,0.20033879578113556
1821,7281,Yes,No,0.964920163154602,0.25742101669311523
1822,7285,Yes,No,0.985151469707489,0.18468791246414185
1823,7289,Yes,No,0.9730997085571289,0.2476397156715393
1824,7293,Yes,No,0.9765844941139221,0.20834983885288239
1825,7297,Yes,No,0.9767829179763794,0.19270437955856323
1826,7301,Yes,No,0.944783091545105,0.4042438268661499
1827,7305,Yes,No,0.9254465103149414,0.19996285438537598
1828,7309,Yes,No,0.9554142951965332,0.11174475401639938
1829,7313,Yes,No,0.9840399026870728,0.3050194978713989
1830,7317,Yes,No,0.971896231174469,0.42582735419273376
1831,7321,Yes,No,0.828826904296875,0.3847099840641022
1832,7325,Yes,No,0.9093033671379089,0.40142181515693665
1833,7329,Yes,No,0.9774390459060669,0.3846054673194885
1834,7333,Yes,No,0.9684760570526123,0.30655616521835327
1835,7337,Yes,No,0.8753184080123901,0.28081241250038147
1836,7341,Yes,No,0.9765135049819946,0.36129653453826904
1837,7345,Yes,No,0.9819546341896057,0.4611528217792511
1838,7349,Yes,No,0.9531635642051697,0.41057801246643066
1839,7353,Yes,No,0.8322463631629944,0.20714272558689117
1840,7357,Yes,No,0.9686281681060791,0.2894204258918762
1841,7361,Yes,Yes,0.9466804265975952,0.5262935161590576
1842,7365,Yes,No,0.9868058562278748,0.2930033504962921
1843,7369,Yes,No,0.9777188897132874,0.26008135080337524
1844,7373,Yes,No,0.8876833915710449,0.12302380055189133
1845,7377,Yes,No,0.9571309089660645,0.48236626386642456
1846,7381,Yes,No,0.9672027230262756,0.339511513710022
1847,7385,No,No,0.3998199701309204,0.22557488083839417
1848,7389,Yes,No,0.9876646995544434,0.4059293270111084
1849,7393,Yes,Yes,0.9619750380516052,0.5732773542404175
1850,7397,Yes,No,0.9854333400726318,0.3448439836502075
1851,7401,Yes,No,0.9469569325447083,0.3397582471370697
1852,7405,Yes,Yes,0.9445367455482483,0.5904571413993835
1853,7409,Yes,No,0.9500246047973633,0.22554533183574677
1854,7413,Yes,Yes,0.89105623960495,0.5908058881759644
1855,7417,Yes,No,0.7983043193817139,0.24541659653186798
1856,7421,Yes,No,0.9623715281486511,0.2564474046230316
1857,7425,Yes,No,0.8939388394355774,0.11608177423477173
1858,7429,Yes,No,0.9634497165679932,0.43412473797798157
1859,7433,No,No,0.2839634418487549,0.16585783660411835
1860,7437,Yes,No,0.9835169911384583,0.27549153566360474
1861,7441,Yes,No,0.9494786858558655,0.2906782031059265
1862,7445,Yes,No,0.95460444688797,0.4994751811027527
1863,7449,Yes,No,0.9839699268341064,0.4542381763458252
1864,7453,Yes,No,0.9799456596374512,0.28702518343925476
1865,7457,Yes,No,0.7682772278785706,0.21235358715057373
1866,7461,Yes,No,0.9657683968544006,0.10569807142019272
1867,7465,Yes,Yes,0.9137638211250305,0.6340708136558533
1868,7469,Yes,Yes,0.9502681493759155,0.6326791644096375
1869,7473,Yes,No,0.9835544228553772,0.17330829799175262
1870,7477,Yes,No,0.838756263256073,0.3910711705684662
1871,7481,Yes,Yes,0.976938784122467,0.7105449438095093
1872,7485,Yes,No,0.9264992475509644,0.17371557652950287
1873,7489,Yes,No,0.9453077912330627,0.21757778525352478
1874,7493,Yes,No,0.9009305238723755,0.4935937225818634
1875,7497,Yes,No,0.9880138039588928,0.27861499786376953
1876,7501,Yes,No,0.9902662634849548,0.21674415469169617
1877,7505,Yes,No,0.9831612706184387,0.3923240303993225
1878,7509,Yes,No,0.8990553021430969,0.31341126561164856
1879,7513,Yes,No,0.8616212010383606,0.15765850245952606
1880,7517,Yes,No,0.9507942199707031,0.3947971761226654
1881,7521,Yes,No,0.9796462655067444,0.3154851794242859
1882,7525,Yes,No,0.8923367857933044,0.30730971693992615
1883,7529,Yes,No,0.9517568945884705,0.30310922861099243
1884,7533,Yes,No,0.9880905151367188,0.35168007016181946
1885,7537,Yes,No,0.9806687235832214,0.2266625612974167
1886,7541,Yes,No,0.9570550918579102,0.3316873610019684
1887,7545,Yes,No,0.9885940551757812,0.24880684912204742
1888,7549,Yes,No,0.9588202834129333,0.2752593159675598
1889,7553,Yes,No,0.9749019145965576,0.2013983577489853
1890,7557,Yes,No,0.9526358246803284,0.2265857756137848
1891,7561,Yes,No,0.9770445823669434,0.1236240491271019
1892,7565,Yes,No,0.9663553833961487,0.38497740030288696
1893,7569,Yes,Yes,0.8918076157569885,0.5517257452011108
1894,7573,Yes,No,0.9916715025901794,0.32844793796539307
1895,7577,Yes,No,0.9633488655090332,0.09884919971227646
1896,7581,Yes,No,0.9449248313903809,0.3188525140285492
1897,7585,Yes,No,0.8462668061256409,0.3177001178264618
1898,7589,Yes,No,0.9515267014503479,0.10017990320920944
1899,7593,Yes,Yes,0.9569737315177917,0.5495578646659851
1900,7597,Yes,No,0.970554769039154,0.3608502447605133
1901,7601,Yes,No,0.9194664359092712,0.43459418416023254
1902,7605,No,No,0.12406295537948608,0.1345748007297516
1903,7609,Yes,No,0.9691144227981567,0.2554754316806793
1904,7613,Yes,No,0.8758134841918945,0.17032183706760406
1905,7617,Yes,No,0.9287112951278687,0.3133407235145569
1906,7621,Yes,No,0.9857602119445801,0.3140760660171509
