item,label,p_yes
7703,No,5.9768503888335545e-06
7704,No,5.357228474167641e-06
7705,No,3.1926538213156164e-05
7706,No,5.263613638817333e-05
7707,No,0.00012311621685512364
7708,No,0.0003037809510715306
7709,No,1.3863938875147142e-05
7710,No,3.41449303959962e-05
7711,No,0.00014384881069418043
7712,No,0.00017759899492375553
7713,No,1.8703100067796186e-05
7714,No,6.976252734602895e-06
7715,No,9.288716682931408e-06
7716,No,1.029628128890181e-05
7717,No,3.778895234063384e-06
7718,No,2.7794008019554894e-06
7719,No,7.830551112419926e-06
7720,No,8.543846888642292e-06
7721,No,5.972377402940765e-05
7722,No,6.6198563217767514e-06
7723,No,7.508240287279477e-06
7724,No,1.0472434041730594e-05
7725,Yes,0.8004025816917419
7726,No,0.4496637284755707
7727,No,0.09845378249883652
7728,No,0.008548146113753319
7729,No,6.743688118149294e-06
7730,No,2.865902615667437e-06
7731,No,6.068528819014318e-06
7732,No,3.7399049688247032e-06
7733,No,3.392628423171118e-05
7734,No,0.00011537928367033601
7735,No,0.00019483976939227432
7736,No,0.00013998409849591553
7737,No,3.983525402873056e-06
7738,No,3.69240819964034e-06
7739,No,9.85614587989403e-06
7740,No,5.01858767165686e-06
7741,No,1.477943533245707e-05
7742,No,4.987190095562255e-06
7743,No,2.7607642550719902e-05
7744,No,1.4372430086950772e-05
7745,No,5.06651122123003e-05
7746,No,3.9605831261724234e-05
7747,No,6.629007839364931e-05
7748,No,3.9894137444207445e-05
7749,No,5.524639618670335e-06
7750,No,2.550188810346299e-06
7751,No,1.3602304534288123e-05
7752,No,7.411179922200972e-06
7753,No,3.0796923965681344e-05
7754,No,1.3153027794032823e-05
7755,No,2.8620441298699006e-05
7756,No,2.060466977127362e-05
7757,No,1.7445863704779185e-05
7758,No,4.45459090769873e-06
7759,No,3.947819277527742e-05
7760,No,1.867447826953139e-05
7761,Yes,0.7900409698486328
7762,Yes,0.8095686435699463
7763,Yes,0.9700949192047119
7764,Yes,0.9825667142868042
7765,No,5.975427939119982e-06
7766,No,5.09242727275705e-06
7767,No,1.449404862796655e-05
7768,No,7.337311217270326e-06
7769,No,6.270861376833636e-06
7770,No,8.689406058692839e-06
7771,No,1.8841708879335783e-05
7772,No,2.5744700906216167e-05
7773,No,5.427974883787101e-06
7774,No,4.498608632275136e-06
7775,No,2.1531957827392034e-05
7776,No,1.1801556865975726e-05
7777,No,4.0237573557533324e-05
7778,No,6.517916335724294e-05
7779,No,0.0001426253147656098
7780,No,0.0004050559946335852
7781,No,0.001341696479357779
7782,No,0.00015549823001492769
7783,No,0.004219931550323963
7784,No,0.006898240651935339
7785,No,7.003339123912156e-05
7786,No,2.8815724363084882e-05
7787,No,8.122232247842476e-05
7788,No,0.0002003325498662889
7789,No,0.0003622423391789198
7790,No,0.00015660232747904956
7791,No,0.00012459071876946837
7792,No,9.507672803010792e-05
7793,No,7.62108902563341e-05
7794,No,0.0006628677947446704
7795,No,0.0005658735171891749
7796,No,0.013343541882932186
7797,No,0.01627013459801674
7798,No,0.03807508945465088
7799,No,0.018011998385190964
7800,No,0.021777939051389694
7801,No,0.09834063053131104
7802,No,0.08224044740200043
7803,No,0.023003460839390755
7804,No,0.20194965600967407
7805,No,8.342491491930559e-05
7806,No,5.002335092285648e-05
7807,No,0.0014533837093040347
7808,No,0.0027596980798989534
7809,No,0.013791900128126144
7810,No,0.004237619694322348
7811,No,0.022827565670013428
7812,No,0.00018714199541136622
7813,No,3.925163036910817e-05
7814,No,3.454913667155779e-06
7815,No,0.0006039671716280282
7816,No,2.6614110538503155e-05
7817,No,0.00030231502023525536
7818,No,4.4379579776432365e-05
7819,No,0.003314019413664937
7820,No,0.00021147025108803064
7821,No,0.014788215979933739
7822,No,0.061409443616867065
7823,No,0.06605258584022522
7824,No,0.0005609099171124399
7825,No,0.00010347570787416771
7826,No,1.90741011465434e-05
7827,No,0.00031042317277751863
7828,No,2.5873299819068052e-05
7829,No,0.000319542596116662
7830,No,1.83094907697523e-05
7831,No,0.001286363578401506
7832,No,0.00011472140613477677
7833,No,0.29213014245033264
7834,No,0.09813311696052551
7835,Yes,0.5785943269729614
7836,No,0.18217681348323822
7837,No,0.01679525338113308
7838,No,0.0001127097275457345
7839,No,0.08995667845010757
7840,No,0.0020967687014490366
7841,No,0.0038950922898948193
7842,No,7.681374881940428e-06
7843,No,0.0030299085192382336
7844,No,0.00019225127471145242
7845,No,0.00019263607100583613
7846,No,0.00044502547825686634
7847,No,0.0023083649575710297
7848,No,0.0010066390968859196
7849,No,6.503575423266739e-05
7850,No,7.045696293062065e-06
7851,No,0.0003474017430562526
7852,No,5.6244738516397774e-05
7853,No,0.0005598567076958716
7854,No,0.0007000683690421283
7855,No,0.0002375505428062752
7856,No,6.190230487845838e-05
7857,No,6.348835449898615e-05
7858,No,1.6121000953717157e-05
7859,No,3.485341221676208e-05
7860,No,1.1543661457835697e-05
7861,No,0.0009689877042546868
7862,No,3.196224133716896e-05
7863,No,0.0005061994306743145
7864,No,2.056414814433083e-05
7865,No,0.0001793768024072051
7866,No,9.487293937127106e-06
7867,No,4.772713509737514e-05
7868,No,9.72859106695978e-06
7869,No,5.1269715186208487e-05
7870,No,1.028717633744236e-05
7871,No,5.838748984388076e-05
7872,No,2.0552810383378528e-05
7873,No,7.838496821932495e-05
7874,No,2.91908836516086e-05
7875,No,7.314237882383168e-05
7876,No,2.916399171226658e-05
7877,No,0.00013421857147477567
7878,No,3.3138745493488386e-05
7879,No,0.00014979249681346118
7880,No,3.170729905832559e-05
7881,No,0.000713453337084502
7882,No,0.0001627627352718264
7883,No,9.362571290694177e-05
7884,No,3.0488621632684954e-05
7885,No,0.0017734334105625749
7886,No,0.000897044490557164
7887,No,0.0003391049976926297
7888,No,5.237994992057793e-05
7889,No,5.900700489291921e-05
7890,No,3.9103328163037077e-05
7891,No,3.550252949935384e-05
7892,No,6.004121314617805e-05
7893,No,0.001343822805210948
7894,No,0.00029871886363253
7895,No,1.7657497664913535e-05
7896,No,1.9734985471586697e-05
7897,No,0.00032411242136731744
7898,No,6.512586878670845e-06
7899,No,8.954383702075575e-06
7900,No,8.895314749679528e-06
7901,No,0.05323662981390953
7902,No,0.03071139007806778
7903,No,0.00037885186611674726
7904,No,0.00018313393229618669
7905,No,1.4853302673145663e-05
7906,No,2.0250015950296074e-05
7907,No,2.345676693948917e-05
7908,No,2.554774437157903e-05
7909,Yes,0.8634223341941833
7910,No,0.018197091296315193
7911,No,0.009074496105313301
7912,No,0.0004244428710080683
7913,No,4.01445577153936e-05
7914,No,3.105237556155771e-05
7915,No,1.071791848517023e-05
7916,No,1.4439053302339744e-05
7917,No,0.0002263137575937435
7918,No,2.331390896870289e-05
7919,No,2.3391501599689946e-05
7920,No,2.8549564376589842e-05
7921,No,6.237634352146415e-06
7922,No,3.3532376164657762e-06
7923,No,5.768803475802997e-06
7924,No,5.8414698287379e-06
7925,No,3.9617814763914794e-05
7926,No,5.167192739463644e-06
7927,No,1.3566240340878721e-05
7928,No,1.318768863711739e-05
7929,No,4.156345676165074e-05
7930,No,7.433686278091045e-06
7931,No,1.2026353033434134e-05
7932,No,1.2794431313523091e-05
7933,No,0.013411283493041992
7934,No,0.0006815540255047381
7935,No,3.899045259458944e-05
7936,No,6.651649164268747e-05
7937,No,9.608950676920358e-06
7938,No,4.732329216494691e-06
7939,No,4.545081992546329e-06
7940,No,6.736644991178764e-06
7941,No,1.540341690997593e-05
7942,No,3.0410141334868968e-05
7943,No,2.3085476641426794e-05
7944,No,2.5369181457790546e-05
7945,No,1.8101671912518214e-06
7946,No,1.5877046735113254e-06
7947,No,2.8868969366158126e-06
7948,No,3.9956594264367595e-06
7949,No,6.3711977418279275e-06
7950,No,3.3037706543836975e-06
7951,No,1.3237129678600468e-05
7952,No,1.0411476978333667e-05
7953,No,4.649477432394633e-06
7954,No,7.444223683705786e-06
7955,No,8.782099939708132e-06
7956,No,7.242592801048886e-06
7957,No,1.6486579852426075e-06
7958,No,1.3179025017961976e-06
7959,No,3.821774953394197e-06
7960,No,3.898438990290742e-06
7961,No,0.00013925653183832765
7962,No,8.185925253201276e-05
7963,No,1.8613669453770854e-05
7964,No,3.1994510209187865e-05
7965,No,3.3458013604104053e-06
7966,No,3.93617847294081e-06
7967,No,8.712600902072154e-06
7968,No,1.716594306344632e-05
7969,No,1.539072582090739e-05
7970,No,2.4572675101808272e-05
7971,No,2.7994201445835643e-05
7972,No,2.962473445222713e-05
7973,No,9.997032975661568e-06
7974,No,6.144082362879999e-06
7975,No,2.1908099370193668e-05
7976,No,1.7297323211096227e-05
7977,No,4.4034419261151925e-05
7978,No,6.315797236311482e-06
7979,No,3.443961759330705e-05
7980,No,1.2766594409185927e-05
7981,No,3.432331504882313e-05
7982,No,0.0002056266530416906
7983,No,1.7067695807782002e-05
7984,No,1.681578578427434e-05
7985,No,0.00012152522685937583
7986,No,5.319680713000707e-05
7987,No,3.891090818797238e-05
7988,No,6.844223389634863e-05
7989,No,5.679176319972612e-05
7990,No,4.97303408337757e-05
7991,No,2.34572944464162e-05
7992,No,3.6828052543569356e-05
7993,No,1.5859932318562642e-05
7994,No,2.3614515157532878e-05
7995,No,2.1617919628624804e-05
7996,No,4.412952694110572e-05
7997,No,0.00016894513100851327
7998,No,4.312583405408077e-05
7999,No,3.144009315292351e-05
8000,No,4.1479379433440045e-05
8001,No,5.080696610093582e-06
8002,No,2.9598352284665452e-06
8003,No,4.650606570066884e-06
8004,No,2.6574573439575033e-06
8005,No,0.0014084737049415708
8006,No,7.006160012679175e-05
8007,No,0.0002141870791092515
8008,No,2.3042530301609077e-05
8009,No,1.0612582627800293e-05
8010,No,9.581541235093027e-06
8011,No,6.280984052864369e-06
8012,No,4.401733804115793e-06
8013,No,2.413270294709946e-06
8014,No,1.4264148830989143e-06
8015,No,3.3672802146611502e-06
8016,No,2.359060999879148e-06
8017,No,3.4437994145264383e-06
8018,No,2.264316890432383e-06
8019,No,4.809174242836889e-06
8020,No,4.24802010456915e-06
8021,No,3.5552711779018864e-05
8022,No,8.663468179292977e-05
8023,No,3.974543506046757e-05
8024,No,2.189229053328745e-05
8025,No,4.930881004838739e-06
8026,No,3.305086693217163e-06
8027,No,1.0107754860655405e-05
8028,No,1.1000373888236936e-05
8029,No,6.785031928302487e-06
8030,No,4.052194981341017e-06
8031,No,3.821444806817453e-06
8032,No,3.055848992516985e-06
8033,No,0.08825744688510895
8034,No,0.055832795798778534
8035,Yes,0.591143012046814
8036,No,0.17343561351299286
8037,No,0.004209658596664667
8038,No,0.000974645430687815
8039,No,0.010376346297562122
8040,No,0.002558791311457753
8041,No,0.053262703120708466
8042,No,0.0056756241247057915
8043,No,0.13049159944057465
8044,No,0.025944534689188004
8045,No,0.00012704942491836846
8046,No,1.3627132830151822e-05
8047,No,0.00022661550610791892
8048,No,9.926737402565777e-05
8049,No,0.0014548719627782702
8050,No,0.006545680109411478
8051,No,0.07995028793811798
8052,No,0.011532380245625973
8053,No,6.833481893409044e-05
8054,No,3.2904103136388585e-05
8055,No,0.00023433456954080611
8056,No,0.0001229245390277356
8057,No,0.003007139777764678
8058,No,0.0018602224299684167
8059,No,0.000510761106852442
8060,No,0.00043364978046156466
8061,No,0.00019862350018229336
8062,No,8.977853576652706e-05
8063,No,0.0003552759299054742
8064,No,0.00018421652202960104
8065,No,3.3056496704375604e-06
8066,No,2.3900474843685515e-06
8067,No,6.333195869956398e-06
8068,No,4.8385486479674e-06
8069,No,2.7011074053007178e-05
8070,No,0.0006280399393290281
8071,No,0.00043622462544590235
8072,No,5.7259992900071666e-05
8073,Yes,0.6280566453933716
8074,No,0.12574198842048645
8075,Yes,0.8636177182197571
8076,No,0.27131351828575134
8077,No,1.85959434020333e-05
8078,No,1.1228828952880576e-05
8079,No,4.63501455669757e-05
8080,No,3.156731327180751e-05
8081,No,6.472203494922724e-06
8082,No,4.363656898931367e-06
8083,No,1.7489392121206038e-05
8084,No,9.041130397235975e-06
8085,No,0.04600213095545769
8086,No,0.42881184816360474
8087,No,0.07542156428098679
8088,No,0.11672148108482361
8089,Yes,0.5955564379692078
8090,No,0.42602044343948364
8091,No,0.24428294599056244
8092,No,0.033558011054992676
8093,No,4.297009218134917e-05
8094,No,5.419938315753825e-05
8095,No,0.00026172821526415646
8096,No,4.2174455302301794e-05
8097,No,4.0969421206682455e-06
8098,No,4.382043243822409e-06
8099,No,1.1020052625099197e-05
8100,No,9.307926120527554e-06
8101,No,7.178202849900117e-06
8102,No,1.303418684983626e-05
8103,No,1.2978031918464694e-05
8104,No,9.502013199380599e-06
8105,No,1.0006096090364736e-05
8106,No,5.749320735048968e-06
8107,No,2.3303948182729073e-05
8108,No,1.180614981421968e-05
8109,No,1.3638587915920652e-05
8110,No,3.3102121506090043e-06
8111,No,2.4804723580018617e-05
8112,No,7.095540240698028e-06
8113,No,2.426287937851157e-05
8114,No,9.221666005032603e-06
8115,No,4.3122949136886746e-05
8116,No,2.4536337150493637e-05
8117,Yes,0.5721142888069153
8118,No,0.48650628328323364
8119,No,0.4319442808628082
8120,No,0.39924100041389465
8121,No,0.00019145564874634147
8122,No,1.1314545190543868e-05
8123,No,1.7184454918606207e-05
8124,No,2.4854836738086306e-05
8125,No,3.8507827412104234e-05
8126,No,3.0317474738694727e-05
8127,No,5.5361640988849103e-05
8128,No,9.211911674356088e-05
8129,No,5.0811408982553985e-06
8130,No,3.5626817407319322e-06
8131,No,8.469884051010013e-06
8132,No,1.0407291483716108e-05
8133,No,5.91650496062357e-06
8134,No,4.160932348895585e-06
8135,No,1.0575417945801746e-05
8136,No,1.4988554539741017e-05
8137,Yes,0.7403504848480225
8138,No,0.4997059404850006
8139,No,0.010371554642915726
8140,No,0.08530828356742859
8141,No,0.0017417334020137787
8142,No,0.00014415224723052233
8143,No,8.93568285391666e-05
8144,No,4.463908408069983e-05
8145,No,1.748970134940464e-05
8146,No,5.814969881612342e-06
8147,No,2.3177932234830223e-05
8148,No,2.6720372261479497e-05
8149,No,1.2585210242832545e-06
8150,No,7.875454457462183e-07
8151,No,1.0436341426611762e-06
8152,No,8.416266155109042e-07
8153,No,1.229073586728191e-05
8154,No,6.255435437196866e-06
8155,No,1.3834070159646217e-05
8156,No,1.2109124327253085e-05
8157,No,0.000652397982776165
8158,No,0.0011421937961131334
8159,No,1.4602837836719118e-05
8160,No,1.579667514306493e-05
8161,No,0.0007278319098986685
8162,No,8.561175491195172e-06
8163,No,1.4672446013719309e-05
8164,No,1.277327010029694e-05
8165,No,2.0724717614939436e-05
8166,No,2.125996797985863e-05
8167,No,2.884484638343565e-05
8168,No,4.227396857459098e-05
8169,No,0.0024571754038333893
8170,No,0.00013766461052000523
8171,No,1.3886464330425952e-05
8172,No,7.154404556786176e-06
8173,No,1.829026018640434e-06
8174,No,1.8550144886830822e-06
8175,No,1.1795342288678512e-05
8176,No,1.0362540706410073e-05
8177,No,1.3579615369962994e-06
8178,No,5.139482368576864e-07
8179,No,9.555640190228587e-07
8180,No,9.48999968386488e-07
8181,No,0.058153487741947174
8182,No,0.0006083257030695677
8183,No,4.5705473894486204e-05
8184,No,3.8925627450225875e-05
8185,No,4.046561571158236e-06
8186,No,3.245769676141208e-06
8187,No,6.586979907297064e-06
8188,No,5.331854481482878e-06
8189,No,0.2890752851963043
8190,No,0.3581641614437103
8191,No,0.006998266093432903
8192,No,0.0025056141894310713
8193,No,0.0006205420359037817
8194,No,0.0001688328047748655
8195,No,4.186181104159914e-05
8196,No,9.277770732296631e-05
8197,No,0.08569569140672684
8198,No,0.11218640953302383
8199,No,0.020653169602155685
8200,No,0.01379750669002533
8201,No,2.2957772671361454e-05
8202,No,3.1151943403529e-05
8203,No,5.012868496123701e-05
8204,No,0.00018126748909708112
8205,No,8.297542990476359e-06
8206,No,1.544434235256631e-05
8207,No,1.3937761650595348e-05
8208,No,3.2872369047254324e-05
8209,No,0.1652560830116272
8210,No,0.015415171161293983
8211,No,0.03975921869277954
8212,No,0.0015552984550595284
8213,No,0.00040098113822750747
8214,No,9.57292468228843e-06
8215,No,9.263732499675825e-05
8216,No,1.673669794399757e-05
8217,No,0.14899373054504395
8218,No,0.005784706678241491
8219,No,0.013626832515001297
8220,No,0.0003534459392540157
8221,No,0.0003643985837697983
8222,No,9.725752533995546e-06
8223,No,1.873074143077247e-05
8224,No,3.399598426767625e-06
8225,No,7.776142410875764e-06
8226,No,6.1082964748493396e-06
8227,No,7.165850547607988e-06
8228,No,1.284702739212662e-05
8229,No,3.6905180422763806e-06
8230,No,3.5128844046994345e-06
8231,No,8.532501851732377e-06
8232,No,8.58334624354029e-06
8233,No,0.00040496178553439677
8234,No,4.1804400098044425e-05
8235,No,2.4599212338216603e-05
8236,No,3.9677881431998685e-05
8237,No,1.1115594134025741e-05
8238,No,4.808599896932719e-06
8239,No,1.6767311535659246e-05
8240,No,1.73916487256065e-05
8241,No,6.97071009199135e-05
8242,No,1.166434958577156e-05
8243,No,3.360774280736223e-05
8244,No,3.2511132303625345e-05
8245,No,9.07070170796942e-06
8246,No,2.1507492419914342e-05
8247,No,2.9540689865825698e-05
8248,No,1.4468075278273318e-05
8249,No,0.0002606316120363772
8250,No,0.00015316306962631643
8251,No,0.00020408733689691871
8252,No,0.00012509939551819116
8253,No,7.042507149890298e-06
8254,No,4.673330295190681e-06
8255,No,8.433088623860385e-06
8256,No,1.1504425856401213e-05
8257,No,0.00018093707330990583
8258,No,4.824084953725105e-06
8259,No,6.864708666398656e-06
8260,No,9.55415907810675e-06
8261,No,9.233224773197435e-06
8262,No,5.1505890041880775e-06
8263,No,1.4683676454296801e-05
8264,No,2.1522733732126653e-05
8265,No,3.067061925321468e-06
8266,No,8.930458534450736e-06
8267,No,1.4376645594893489e-05
8268,No,1.7719439711072482e-05
8269,No,1.2147565939812921e-05
8270,No,7.9378551163245e-06
8271,No,1.0205998478340916e-05
8272,No,2.0667652279371396e-05
8273,Yes,0.5380304455757141
8274,Yes,0.6136619448661804
8275,No,0.25132986903190613
8276,No,0.15154866874217987
8277,No,2.0056058929185383e-05
8278,No,1.1581206308619585e-05
8279,No,2.439209674776066e-05
8280,No,9.375779882248025e-06
8281,No,9.336604307463858e-06
8282,No,8.090476512734313e-06
8283,No,8.285172953037545e-06
8284,No,6.047477199899731e-06
8285,No,1.8620165064930916e-05
8286,No,9.997912457038183e-06
8287,No,2.044834036496468e-05
8288,No,9.051960660144687e-06
8289,No,1.5101823009899817e-05
8290,No,2.602370159365819e-06
8291,No,8.611827979621012e-06
8292,No,3.4136114663851913e-06
8293,No,2.0316903828643262e-05
8294,No,6.227504854905419e-06
8295,No,1.5442386938957497e-05
8296,No,5.038923063693801e-06
8297,No,5.543563474930124e-06
8298,No,4.153584086452611e-06
8299,No,7.095334240148077e-06
8300,No,4.188140792393824e-06
8301,No,4.258210537955165e-05
8302,No,4.652988991438178e-06
8303,No,2.9450306101352908e-05
8304,No,9.83816062216647e-06
8305,No,8.225964847952127e-06
8306,No,3.3607325349294115e-06
8307,No,2.500077425793279e-05
8308,No,7.736492079857271e-06
8309,No,0.0014289485989138484
8310,No,1.1757007086998783e-05
8311,No,5.930257248110138e-05
8312,No,2.2348576749209315e-05
8313,No,0.0016367302741855383
8314,No,0.0013983474345877767
8315,No,7.24326164345257e-05
8316,No,9.339044481748715e-06
8317,No,0.0005365785909816623
8318,No,2.0306148144300096e-05
8319,No,3.527719673002139e-05
8320,No,1.8519773220759816e-05
8321,No,3.8182293792488053e-05
8322,No,4.281024757801788e-06
8323,No,1.3763466995442286e-05
8324,No,1.500459711678559e-05
8325,No,1.290363070438616e-05
8326,No,1.0440182450111024e-05
8327,No,0.00011928648018511012
8328,No,0.00012750810128636658
8329,No,2.50797293119831e-05
8330,No,1.661498572502751e-05
8331,No,1.5306857676478103e-05
8332,No,1.5459272617590614e-05
8333,No,2.7841184419230558e-05
8334,No,1.6913822037167847e-05
8335,No,1.0822485819517169e-05
8336,No,1.2623792827071156e-05
8337,No,5.192130174691556e-06
8338,No,3.9251940506801475e-06
8339,No,1.924607749970164e-05
8340,No,2.237590706499759e-05
8341,No,9.607504034647718e-05
8342,No,0.00033197138691321015
8343,No,2.193215550505556e-05
8344,No,1.7133750588982366e-05
8345,No,0.000792070699390024
8346,No,7.466004899470136e-05
8347,No,3.7245477869873866e-05
8348,No,2.6901061573880725e-05
8349,No,1.1824969078588765e-05
8350,No,1.6387031791964546e-05
8351,No,5.6064032833091915e-05
8352,No,4.2564548493828624e-05
8353,No,0.0810365080833435
8354,No,0.08051803708076477
8355,No,0.014651142992079258
8356,No,0.0004912206204608083
8357,No,0.00016921196947805583
8358,No,3.2227730116574094e-05
8359,No,9.5161514764186e-05
8360,No,0.0002572375233285129
8361,No,0.003120117587968707
8362,No,0.0036666172090917826
8363,No,0.0003073279222007841
8364,No,0.00023744958161842078
8365,No,0.0033086843322962523
8366,No,7.465379894711077e-05
8367,No,0.00012723746476694942
8368,No,8.078400423983112e-05
8369,No,0.003437839914113283
8370,No,0.00046255733468569815
8371,No,5.5980472097871825e-05
8372,No,9.645032696425915e-05
8373,No,0.0033954628743231297
8374,No,0.004642522893846035
8375,No,0.0005088301841169596
8376,No,0.0006877269479446113
8377,No,2.9283644835231826e-05
8378,No,2.460980977048166e-05
8379,No,2.8196720450068824e-05
8380,No,3.7879497540416196e-05
8381,No,0.0005758805782534182
8382,No,0.0015407773898914456
8383,No,0.0018369979225099087
8384,No,0.0031289844773709774
8385,No,0.0002227854129159823
8386,No,9.308700100518763e-05
8387,No,0.000183569107321091
8388,No,0.0005028064479120076
8389,No,3.2415115128969774e-05
8390,No,3.3932246878976e-05
8391,No,3.9404745621141046e-05
8392,No,8.390458242502064e-05
8393,No,7.728084165137261e-05
8394,No,5.2389812481123954e-05
8395,No,6.773318455088884e-05
8396,No,0.000147152240970172
8397,No,0.00013514477177523077
8398,No,5.081204653833993e-05
8399,No,3.881999145960435e-05
8400,No,0.00011742061178665608
8401,No,9.999961548601277e-06
8402,No,7.007956355664646e-06
8403,No,1.976281237148214e-05
8404,No,6.631472206208855e-05
8405,No,9.444128409086261e-06
8406,No,6.641314485023031e-06
8407,No,1.2243759556440637e-05
8408,No,8.622157110949047e-06
8409,No,6.459494215960149e-06
8410,No,2.841366722350358e-06
8411,No,4.864527909376193e-06
8412,No,3.999868567916565e-06
8413,No,0.0002423942496534437
8414,No,0.00016102546942420304
8415,No,0.0006255254847928882
8416,No,0.0006776981754228473
8417,No,0.18069979548454285
8418,No,0.4497998058795929
8419,No,0.049526397138834
8420,No,0.01611465960741043
8421,No,1.7216741980519146e-05
8422,No,6.089489488658728e-06
8423,No,1.414574944647029e-05
8424,No,8.056275873968843e-06
8425,No,3.867979467031546e-05
8426,No,2.2441767214331776e-05
8427,No,1.4779726370761637e-05
8428,No,1.4633364116889425e-05
8429,No,3.237901410102495e-06
8430,No,3.6744584122061497e-06
8431,No,8.695953511050902e-06
8432,No,9.327168299932964e-06
8433,No,0.014841930009424686
8434,No,0.0029033462051302195
8435,No,0.004057031124830246
8436,No,0.0008720981422811747
8437,No,0.193445086479187
8438,No,0.06108493730425835
8439,No,0.005279744043946266
8440,No,0.0008741882629692554
8441,No,0.00033778356737457216
8442,No,0.0012045070761814713
8443,No,0.0005237952573224902
8444,No,0.00021686813852284104
8445,No,0.0005022461409680545
8446,No,5.333475928637199e-05
8447,No,6.209785351529717e-05
8448,No,2.0283330741222017e-05
8449,No,5.5396689276676625e-05
8450,No,2.674046299944166e-05
8451,No,5.136537947691977e-05
8452,No,1.4738563550054096e-05
8453,No,0.3931073844432831
8454,No,4.815580905415118e-05
8455,No,0.028792012482881546
8456,No,0.00016882875934243202
8457,No,0.26889362931251526
8458,No,0.013083357363939285
8459,No,0.09781737625598907
8460,No,0.11517056077718735
8461,No,0.0060823531821370125
8462,No,0.0003587339597288519
8463,No,0.0008221024181693792
8464,No,9.502851025899872e-05
8465,No,0.00017415673937648535
8466,No,0.00025786153855733573
8467,No,1.795960088202264e-05
8468,No,1.225712458108319e-05
8469,No,5.401727321441285e-06
8470,No,4.994965365767712e-06
8471,No,9.582349775882903e-06
8472,No,4.902484761259984e-06
8473,No,3.0056206014705822e-05
8474,No,1.7297788872383535e-05
8475,No,7.136628846637905e-05
8476,No,2.7652462449623272e-05
8477,No,9.513511940895114e-06
8478,No,2.9453199203999247e-06
8479,No,1.0836753972398583e-05
8480,No,4.883567726210458e-06
8481,No,8.718844583199825e-06
8482,No,7.459357675543288e-06
8483,No,1.0945728718070313e-05
8484,No,5.564167167904088e-06
8485,No,1.225317464559339e-05
8486,No,4.9200712055608165e-06
8487,No,1.1150695172545966e-05
8488,No,6.855663741589524e-06
8489,No,0.0003070033562835306
8490,No,0.00022837308642920107
8491,No,8.798287308309227e-05
8492,No,3.9120168366935104e-05
8493,No,4.170186002738774e-05
8494,No,6.8585932240239345e-06
8495,No,1.7712147382553667e-05
8496,No,1.608828461030498e-05
8497,No,8.298499597003683e-05
8498,No,0.0009456562111154199
8499,No,3.3608295780140907e-05
8500,No,4.990719389752485e-05
8501,No,2.8907719752169214e-05
8502,No,0.0006423525046557188
8503,No,4.145866114413366e-05
8504,No,2.904315260821022e-05
8505,No,3.8762450458307285e-06
8506,No,1.5250421711243689e-05
8507,No,1.1159438145114109e-05
8508,No,3.397951877559535e-05
8509,No,0.0019117904594168067
8510,No,0.005542553495615721
8511,No,0.00012964596680831164
8512,No,0.0007775044650770724
8513,No,0.006326964125037193
8514,No,0.0005495293880812824
8515,No,0.011624179780483246
8516,No,0.0024516796693205833
8517,No,0.008347739465534687
8518,No,0.0017994035733863711
8519,No,0.012228013016283512
8520,No,0.009411301463842392
8521,No,0.004014086443930864
8522,No,0.0009941791649907827
8523,No,0.010640595108270645
8524,No,0.0015199381159618497
8525,No,0.061638377606868744
8526,No,0.2452123612165451
8527,No,0.11070016026496887
8528,No,0.12945860624313354
8529,No,0.011241577565670013
8530,No,0.05496228113770485
8531,No,0.00908952858299017
8532,No,0.01410755142569542
8533,No,0.04828142747282982
8534,No,0.04453551769256592
8535,No,0.13422957062721252
8536,No,0.18193386495113373
8537,No,0.0033610740210860968
8538,No,0.010015187785029411
8539,No,0.010050032287836075
8540,No,0.006875045131891966
8541,No,0.02854449301958084
8542,No,0.040624383836984634
8543,No,0.032040368765592575
8544,No,0.017573684453964233
8545,No,1.50371261042892e-06
8546,No,1.2749584357152344e-06
8547,No,2.7766768653236795e-06
8548,No,2.5074482437048573e-06
8549,No,0.00011816495680250227
8550,No,0.00010243138967780396
8551,No,7.154405466280878e-05
8552,No,8.471715409541503e-05
8553,No,0.017019955441355705
8554,No,0.00011148898192914203
8555,No,1.292636625294108e-05
8556,No,1.267961306439247e-05
8557,No,3.814541287283646e-06
8558,No,2.111918774971855e-06
8559,No,3.868435669573955e-06
8560,No,3.303930498077534e-06
8561,No,9.819295883062296e-06
8562,No,6.625312380492687e-06
8563,No,6.807787030993495e-06
8564,No,3.908335202140734e-06
8565,No,3.523989289533347e-05
8566,No,7.571936748718144e-06
8567,No,1.0826716788869817e-05
8568,No,1.0080055290018208e-05
8569,No,1.0991584531439003e-05
8570,No,2.323043008800596e-05
8571,No,1.7740401744958945e-05
8572,No,1.2932516256114468e-05
8573,No,0.057566460222005844
8574,No,0.0272822268307209
8575,No,0.007143598515540361
8576,No,0.005534095223993063
8577,No,0.0002157163544325158
8578,No,0.0026547934394329786
8579,No,8.895799692254514e-05
8580,No,6.464334001066163e-05
8581,No,4.075444394402439e-06
8582,No,3.472860726105864e-06
8583,No,7.021811143204104e-06
8584,No,8.74338820722187e-06
8585,No,4.744805846712552e-05
8586,No,0.00020236289128661156
8587,No,6.266838317969814e-05
8588,No,0.00014353770529851317
8589,No,6.129728262749268e-06
8590,No,3.04534023598535e-06
