item,label,p_yes
8874,No,4.203747812425718e-05
8875,No,2.1159783500479534e-05
8876,No,2.828141259669792e-05
8877,Yes,0.8391242027282715
8878,Yes,0.6591886281967163
8879,No,0.26998597383499146
8880,No,0.27475985884666443
8881,No,5.645493729389273e-06
8882,No,3.7799184156028787e-06
8883,No,9.212187251250725e-06
8884,No,7.193178134912159e-06
8885,No,4.8908323151408695e-06
8886,No,3.2375544378737686e-06
8887,No,4.499583155848086e-06
8888,No,5.023351604904747e-06
8889,No,4.628982878784882e-06
8890,No,1.7592618632988888e-06
8891,No,8.233440894400701e-06
8892,No,9.201577086059842e-06
8893,No,0.16049973666667938
8894,No,0.12464914470911026
8895,No,0.034886036068201065
8896,No,0.024025533348321915
8897,No,1.1311357411614154e-05
8898,No,1.3345536899578292e-05
8899,No,3.0313514798763208e-05
8900,No,4.948283458361402e-05
8901,No,0.004138763062655926
8902,No,0.010214671492576599
8903,No,0.1880059391260147
8904,No,0.0024048369377851486
8905,No,7.259412541316124e-06
8906,No,2.0216331904521212e-05
8907,No,2.5511233616271056e-05
8908,No,3.628010381362401e-05
8909,No,0.018068891018629074
8910,No,0.020930733531713486
8911,No,0.0008783452794887125
8912,No,0.00046770242624916136
8913,No,0.0029012993909418583
8914,No,1.3866798326489516e-05
8915,No,1.1521580745466053e-05
8916,No,1.203110150527209e-05
8917,No,6.462818419095129e-05
8918,No,0.00048714279546402395
8919,No,4.53711545560509e-05
8920,No,7.591851317556575e-05
8921,No,2.611415766295977e-05
8922,No,4.467507460503839e-05
8923,No,3.2653464586474e-05
8924,No,3.17155645461753e-05
8925,Yes,0.9324693083763123
8926,Yes,0.7397662401199341
8927,Yes,0.8758646845817566
8928,Yes,0.5322633981704712
8929,No,0.00010855453729163855
8930,No,0.000360608275514096
8931,No,6.221310468390584e-05
8932,No,0.0002490404003765434
8933,No,6.270306130318204e-06
8934,No,1.0778729119920172e-05
8935,No,2.8058742827852257e-05
8936,No,5.0310853112023324e-05
8937,No,2.7440508347353898e-05
8938,No,0.0001828098320402205
8939,No,2.2095953681855462e-05
8940,No,6.018668136675842e-05
8941,No,1.113401503971545e-05
8942,No,1.9804647308774292e-05
8943,No,2.0612496882677078e-05
8944,No,2.22364287765231e-05
8945,No,2.0798319383175112e-05
8946,No,1.6890095139387995e-05
8947,No,1.1699075912474655e-05
8948,No,1.1135079148516525e-05
8949,No,0.0005727041279897094
8950,No,5.375871478463523e-05
8951,No,7.17889197403565e-05
8952,No,3.635986286099069e-05
8953,No,1.0937187653325964e-05
8954,No,4.403310867928667e-06
8955,No,9.574349860486109e-06
8956,No,1.1299240213702433e-05
8957,No,1.6093754311441444e-05
8958,No,1.0633155397954397e-05
8959,No,7.964866199472453e-06
8960,No,9.11765619093785e-06
8961,No,8.794309906079434e-06
8962,No,2.5674123662611237e-06
8963,No,4.289544449420646e-06
8964,No,4.613072178472066e-06
8965,Yes,0.8637889623641968
8966,Yes,0.8246023058891296
8967,Yes,0.8332152366638184
8968,No,0.38270947337150574
8969,No,3.084362833760679e-05
8970,No,7.3816913754853886e-06
8971,No,1.7278320228797384e-05
8972,No,1.634554791962728e-05
8973,No,0.01022968627512455
8974,No,0.0033932591322809458
8975,No,0.0001738896535243839
8976,No,0.0001285520993405953
8977,No,0.00012574625725392252
8978,No,0.0010192699264734983
8979,No,9.135201980825514e-05
8980,No,4.4918491767020896e-05
8981,No,9.017743286676705e-05
8982,No,0.00017574531375430524
8983,No,0.00011653159162960947
8984,No,0.00014159454440232366
8985,Yes,0.6440137624740601
8986,Yes,0.7355927228927612
8987,No,0.037300705909729004
8988,No,0.17953158915042877
8989,No,1.4845812074781861e-05
8990,No,1.4960992302803788e-05
8991,No,2.3343311113421805e-05
8992,No,1.8112212273990735e-05
8993,No,6.0066740843467414e-06
8994,No,1.1595697287702933e-05
8995,No,8.217130925913807e-06
8996,No,8.012313628569245e-06
8997,No,1.988984331546817e-05
8998,No,2.0884903278783895e-05
8999,No,1.5837198588997126e-05
9000,No,1.635587977943942e-05
9001,No,0.00026706309290602803
9002,No,0.0015206936514005065
9003,No,0.0001155140416813083
9004,No,0.00018574135901872069
9005,No,1.8151891708839685e-05
9006,No,8.133111805364024e-06
9007,No,1.0062811270472594e-05
9008,No,1.115831037168391e-05
9009,No,1.1552041542017832e-05
9010,No,1.9793331375694834e-05
9011,No,3.061507595703006e-05
9012,No,2.1230805941740982e-05
9013,No,6.847890290373471e-06
9014,No,6.339746505545918e-06
9015,No,1.9245038856752217e-05
9016,No,1.4446444765781052e-05
9017,No,0.005330204963684082
9018,No,0.08112573623657227
9019,No,0.0019702711142599583
9020,No,0.01344447210431099
9021,No,0.042999472469091415
9022,No,0.013639580458402634
9023,No,0.10960949212312698
9024,No,0.004497746471315622
9025,No,4.503471791394986e-05
9026,No,0.00037729073665104806
9027,No,5.2203587983967736e-05
9028,No,0.0002204805496148765
9029,No,0.00023978350509423763
9030,No,0.00023664472973905504
9031,No,3.4154767490690574e-05
9032,No,9.355276415590197e-05
9033,No,0.006371724884957075
9034,No,0.00027320426306687295
9035,No,8.623809117125347e-05
9036,No,6.36420663795434e-05
9037,No,0.0015215545427054167
9038,No,0.00015289471775759012
9039,No,0.00019808440993074328
9040,No,0.00014206476043909788
9041,No,0.001317072892561555
9042,No,0.0007950561121106148
9043,No,0.0016126743284985423
9044,No,0.0010392727563157678
9045,No,0.0010162192629650235
9046,No,0.0001365693169645965
9047,No,0.0009396628011018038
9048,No,0.0010546488920226693
9049,Yes,0.9976063966751099
9050,Yes,0.9993582367897034
9051,Yes,0.777039647102356
9052,Yes,0.990480363368988
9053,No,0.012335932813584805
9054,No,0.0072511411271989346
9055,No,0.007939541712403297
9056,No,0.014776513911783695
9057,No,0.016044586896896362
9058,No,0.01748531311750412
9059,No,0.008249344304203987
9060,No,0.008196341805160046
9061,No,0.07548005133867264
9062,No,0.060218337923288345
9063,No,0.054605428129434586
9064,No,0.09597667306661606
9065,No,0.0707462877035141
9066,No,0.15962190926074982
9067,No,0.02437225729227066
9068,No,0.014709576033055782
9069,No,0.0006266264244914055
9070,No,0.0001975979976123199
9071,No,0.0007629639003425837
9072,No,0.0005746228853240609
9073,No,0.007732544094324112
9074,No,0.0029987420421093702
9075,No,0.013036273419857025
9076,No,0.018586114048957825
9077,No,0.014462434686720371
9078,No,0.0007615733775310218
9079,No,0.004566559102386236
9080,No,0.0014313638675957918
9081,No,0.180110901594162
9082,No,0.48471206426620483
9083,No,0.33335092663764954
9084,No,0.4031258225440979
9085,Yes,0.8555043935775757
9086,No,0.3609776794910431
9087,No,0.1722782850265503
9088,No,0.06475052982568741
9089,No,4.606991933542304e-05
9090,No,3.878042480209842e-05
9091,No,5.589608190348372e-05
9092,No,0.00010487850522622466
9093,No,1.926874028868042e-05
9094,No,1.1167463526362553e-05
9095,No,8.342562068719417e-06
9096,No,9.031922672875226e-06
9097,No,2.8777763873222284e-05
9098,No,4.975514457328245e-05
9099,No,2.1132678739377297e-05
9100,No,2.971171124954708e-05
9101,No,0.0002901412080973387
9102,No,0.0012727273860946298
9103,No,0.0007705871830694377
9104,No,0.0007496546022593975
9105,No,1.8956978237838484e-05
9106,No,4.923999767925125e-06
9107,No,7.08768720869557e-06
9108,No,5.3696116992796306e-06
9109,No,0.0003701010427903384
9110,No,0.0007132739410735667
9111,No,0.0002712756104301661
9112,No,0.00012738045188598335
9113,No,3.381545320735313e-05
9114,No,7.778507097100373e-06
9115,No,1.1109557817690074e-05
9116,No,1.201207942358451e-05
9117,No,7.472760898963315e-06
9118,No,3.3293006254098145e-06
9119,No,3.4419404073560145e-06
9120,No,3.1164101983449655e-06
9121,No,0.29216068983078003
9122,No,0.2852097749710083
9123,No,0.10946760326623917
9124,No,0.22258974611759186
9125,No,5.843384133186191e-05
9126,No,1.829373650252819e-05
9127,No,5.322779543348588e-05
9128,No,3.512077819323167e-05
9129,No,0.47738882899284363
9130,Yes,0.6930252909660339
9131,No,0.026644060388207436
9132,No,0.22464540600776672
9133,No,0.0001229701447300613
9134,No,1.659113695495762e-05
9135,No,1.161839009000687e-05
9136,No,1.101452380680712e-05
9137,No,0.014552425593137741
9138,No,0.00012945833441335708
9139,No,2.5210450985468924e-05
9140,No,3.181971624144353e-05
9141,Yes,0.6886184215545654
9142,Yes,0.7711977958679199
9143,Yes,0.7132065892219543
9144,Yes,0.7528430819511414
9145,No,9.940921700035688e-06
9146,No,2.7412006602389738e-05
9147,No,1.077405977412127e-05
9148,No,1.964411603694316e-05
9149,No,0.00107727968133986
9150,No,0.0070920707657933235
9151,No,0.00038077274803072214
9152,No,0.00017076224321499467
9153,No,5.6922464864328504e-05
9154,No,0.0003016956034116447
9155,No,2.9388787879724987e-05
9156,No,3.610236672102474e-05
9157,No,0.006472233682870865
9158,No,0.17800453305244446
9159,No,0.004613242112100124
9160,No,0.0032838289625942707
9161,No,8.820019502309151e-06
9162,No,9.477411367697641e-06
9163,No,7.3858013820427004e-06
9164,No,1.6591206076554954e-05
9165,No,0.056487031280994415
9166,No,0.06565551459789276
9167,No,0.0005324744852259755
9168,No,0.006523496471345425
9169,No,5.477429112943355e-06
9170,No,1.2603872164618224e-05
9171,No,4.235443611833034e-06
9172,No,4.178853941994021e-06
9173,No,0.17637506127357483
9174,No,0.0005141561268828809
9175,No,1.5782181435497478e-05
9176,No,3.251402449677698e-05
9177,No,0.0005024616257287562
9178,No,0.012174765579402447
9179,No,0.0005558670382015407
9180,No,0.0015094421105459332
9181,No,0.000584589724894613
9182,No,0.00013488210970535874
9183,No,2.861902248696424e-05
9184,No,3.458181890891865e-05
9185,No,0.012859278358519077
9186,No,0.0022469977848231792
9187,No,0.00037117197643965483
9188,No,0.0003968123928643763
9189,No,4.286715920898132e-05
9190,No,0.0008279415778815746
9191,No,6.048864815966226e-05
9192,No,9.642988152336329e-05
9193,No,0.018706295639276505
9194,No,0.00141652743332088
9195,No,8.239917224273086e-05
9196,No,0.00014617294073104858
9197,No,1.633255487831775e-05
9198,No,2.431605025776662e-05
9199,No,2.2155390979605727e-05
9200,No,3.2819480111356825e-05
9201,No,0.00039322019438259304
9202,No,0.00012271040759515017
9203,No,2.852669422281906e-05
9204,No,4.249231278663501e-05
9205,No,0.010261260904371738
9206,No,0.008830202743411064
9207,No,0.037196848541498184
9208,No,0.0028260452672839165
9209,No,0.00030926853651180863
9210,No,2.539892739150673e-05
9211,No,2.7144435080117546e-05
9212,No,2.7466649044072255e-05
9213,No,5.671576218446717e-06
9214,No,3.020776830453542e-06
9215,No,3.4483389299566625e-06
9216,No,3.7304280340322293e-06
9217,No,9.978038724511862e-05
9218,No,4.5964257878949866e-05
9219,No,0.0001981733221327886
9220,No,0.0002886055735871196
9221,No,2.1265126633807085e-05
9222,No,1.3327849956112914e-05
9223,No,1.20420327220927e-05
9224,No,9.72812449617777e-06
9225,No,0.0009204911766573787
9226,No,0.02551182545721531
9227,No,0.0006046147318556905
9228,No,0.010119342245161533
9229,No,0.0006355001823976636
9230,No,0.00022690305195283145
9231,No,0.0537022240459919
9232,No,0.0009586996166035533
9233,No,0.021182285621762276
9234,No,0.11153414100408554
9235,No,0.011443709023296833
9236,No,0.052180562168359756
9237,No,0.0017757489113137126
9238,No,0.007436851039528847
9239,No,0.00027039574342779815
9240,No,0.0006622043438255787
9241,No,0.0018668638076633215
9242,No,1.0754287359304726e-05
9243,No,6.821013084845617e-05
9244,No,5.8291559980716556e-05
9245,No,4.4168227759655565e-06
9246,No,2.7682360723702004e-06
9247,No,5.4965044000709895e-06
9248,No,7.048923635011306e-06
9249,No,0.0005170138902030885
9250,No,0.00021350763563532382
9251,No,0.00036078208358958364
9252,No,0.0008592408266849816
9253,No,7.900640048319474e-05
9254,No,2.6139856345253065e-05
9255,No,2.882767148548737e-05
9256,No,3.222390660084784e-05
9257,No,4.3746898882091045e-05
9258,No,1.4335978448798414e-05
9259,No,2.1448406187118962e-05
9260,No,2.720716111070942e-05
9261,No,0.0002805443946272135
9262,No,1.6857800801517442e-05
9263,No,2.9183078368077986e-05
9264,No,2.4255565222119913e-05
9265,No,6.452308298321441e-06
9266,No,4.112962869839976e-06
9267,No,3.6169881241221447e-06
9268,No,3.3750275179045275e-06
9269,No,0.00163008994422853
9270,No,4.430928311194293e-05
9271,No,4.196134250378236e-05
9272,No,0.00015377877571154386
9273,No,7.526514764322201e-06
9274,No,3.799724026976037e-06
9275,No,5.3723638302471954e-06
9276,No,8.706568223715294e-06
9277,No,0.0007400847971439362
9278,No,0.0016587096033617854
9279,No,1.6940337445703335e-05
9280,No,4.526439806795679e-05
9281,No,0.007359028328210115
9282,No,0.04623504355549812
9283,No,5.5016138503560796e-05
9284,No,0.0001703068264760077
9285,No,6.297069830907276e-06
9286,No,2.3625898393220268e-05
9287,No,8.509132385370322e-06
9288,No,2.950783891719766e-05
9289,No,0.016734041273593903
9290,No,0.0031006562057882547
9291,No,0.001621275208890438
9292,No,0.013950012624263763
9293,No,6.94025402481202e-06
9294,No,3.830041350738611e-06
9295,No,5.556882115342887e-06
9296,No,9.063465768122114e-06
9297,No,0.00331554701551795
9298,No,0.011672711931169033
9299,No,5.3961241064826027e-05
9300,No,0.00013747255434282124
9301,No,0.10625527054071426
9302,No,0.010026752948760986
9303,No,0.010820957832038403
9304,No,0.0015533568803220987
9305,No,0.00029968476155772805
9306,No,0.0001871078129624948
9307,No,0.00031830978696234524
9308,No,0.0014418314676731825
9309,No,3.055495835724287e-05
9310,No,0.00016105054237414151
9311,No,1.950077603396494e-05
9312,No,5.6299853895325214e-05
9313,No,5.845095984113868e-06
9314,No,1.0423526873637456e-05
9315,No,7.346130132646067e-06
9316,No,2.8627544452319853e-05
9317,No,2.2505058950628154e-05
9318,No,3.5979344829684123e-05
9319,No,1.3161400602257345e-05
9320,No,3.554397335392423e-05
9321,No,4.202478157822043e-05
9322,No,3.289854430477135e-05
9323,No,4.6884910261724144e-05
9324,No,9.34718336793594e-05
9325,No,0.16160286962985992
9326,No,0.14550597965717316
9327,No,0.18532270193099976
9328,No,0.010149515233933926
9329,No,0.13820558786392212
9330,No,0.01044455822557211
9331,No,4.234819425619207e-05
9332,No,6.599118205485865e-05
9333,No,1.5275498299160972e-05
9334,No,0.00010030317207565531
9335,No,7.053094577713637e-06
9336,No,1.9836346837109886e-05
9337,No,1.1875989002874121e-05
9338,No,0.00011311023990856484
9339,No,1.8959144654218107e-05
9340,No,0.00018055450345855206
9341,No,1.2554257409647107e-05
9342,No,1.9784461983363144e-05
9343,No,1.572855398990214e-05
9344,No,5.303048965288326e-05
9345,No,0.0015072106616571546
9346,No,7.571557216579095e-05
9347,No,4.4202315621078014e-05
9348,No,4.381379039841704e-05
9349,No,0.001495235599577427
9350,No,0.0013930801069363952
9351,No,0.00056022236822173
9352,No,0.000508591067045927
9353,No,3.3560751035111025e-05
9354,No,3.441563239903189e-05
9355,No,1.6445354049210437e-05
9356,No,2.463621785864234e-05
9357,No,4.9215850594919175e-06
9358,No,5.500007318914868e-05
9359,No,4.704814728029305e-06
9360,No,5.254449206404388e-06
9361,No,0.1692838966846466
9362,No,0.029009634628891945
9363,No,0.00625689048320055
9364,No,0.0011870444286614656
9365,No,1.4551297681464348e-05
9366,No,8.679573511471972e-06
9367,No,8.768471161602065e-06
9368,No,1.0529339306231122e-05
9369,No,1.0847348676179536e-05
9370,No,0.00010803603800013661
9371,No,1.4111554264673032e-05
9372,No,4.5827237045159563e-05
9373,No,3.0482180591206998e-05
9374,No,1.320259616477415e-05
9375,No,5.903642886551097e-05
9376,No,1.5858964616199955e-05
9377,No,0.000265231094090268
9378,No,3.4050492104142904e-05
9379,No,0.00018164448556490242
9380,No,2.0205348846502602e-05
9381,No,0.18947386741638184
9382,No,0.06139269471168518
9383,No,0.28916165232658386
9384,No,0.05081192031502724
9385,No,0.00016394391423091292
9386,No,0.00017600365390535444
9387,No,0.00016380907618440688
9388,No,3.559901233529672e-05
9389,No,0.0005273174028843641
9390,No,0.0005645430646836758
9391,No,0.0005741538479924202
9392,No,0.00024755147751420736
9393,No,0.04862264543771744
9394,No,0.0002508156467229128
9395,No,0.017180833965539932
9396,No,0.0003345905861351639
9397,No,2.3654671167605557e-05
9398,No,4.309766609367216e-06
9399,No,9.52957634581253e-05
9400,No,1.2185712876089383e-05
9401,Yes,0.9562793970108032
9402,Yes,0.7353073954582214
9403,Yes,0.8833768367767334
9404,Yes,0.6129469275474548
9405,No,0.013829456642270088
9406,No,0.10518243908882141
9407,No,0.11240275949239731
9408,No,0.1299334317445755
9409,No,0.00017461909737903625
9410,No,2.3028160285321064e-05
9411,No,0.0006854661623947322
9412,No,4.803056799573824e-05
9413,No,0.00742335943505168
9414,No,4.351826282800175e-05
9415,No,0.0006868101772852242
9416,No,4.341986641520634e-05
9417,No,0.18947386741638184
9418,No,0.06139269471168518
9419,No,0.28916165232658386
9420,No,0.05081192031502724
9421,No,0.28358790278434753
9422,No,0.13704553246498108
9423,No,0.3343903720378876
9424,No,0.09554637223482132
9425,No,3.321701296954416e-05
9426,No,2.768688864307478e-05
9427,No,1.845614315243438e-05
9428,No,1.5232996702252422e-05
9429,No,8.932098353398032e-06
9430,No,7.220942734420532e-06
9431,No,1.1917598385480233e-05
9432,No,1.2703131687885616e-05
9433,No,7.5676707638194785e-06
9434,No,6.468953870353289e-06
9435,No,5.932432941335719e-06
9436,No,7.418917448376305e-06
9437,No,8.930682815844193e-05
9438,No,0.00017449601728003472
9439,No,5.158031126484275e-05
9440,No,6.371305789798498e-05
9441,No,3.0924411476007663e-06
9442,No,2.4804210170259466e-06
9443,No,8.374859135074075e-06
9444,No,7.3799333222268615e-06
9445,No,1.12687521323096e-05
9446,No,6.750499596819282e-05
9447,No,6.343069344438845e-06
9448,No,5.034899913880508e-06
9449,No,2.214359301433433e-05
9450,No,1.4712541087646969e-05
9451,No,5.92638525631628e-06
9452,No,6.936239060451044e-06
9453,No,3.883781118929619e-06
9454,No,2.179139528379892e-06
9455,No,4.219776201352943e-06
9456,No,4.535513653536327e-06
9457,No,4.307088966015726e-05
9458,No,9.068862709682435e-06
9459,No,1.531740781501867e-05
9460,No,1.3119900359015446e-05
9461,No,0.00010951302829198539
9462,No,5.8819365222007036e-05
9463,No,3.885269688908011e-05
9464,No,8.870063174981624e-05
9465,No,1.7403392121195793e-05
9466,No,1.2197003343317192e-05
9467,No,1.1479331988084596e-05
9468,No,1.4378532796399668e-05
9469,No,9.09869595488999e-06
9470,No,7.443582489941036e-06
9471,No,1.1705605174938682e-05
9472,No,1.5492854799958877e-05
9473,No,0.024831702932715416
9474,No,0.005066980607807636
9475,No,0.008817312307655811
9476,No,0.0009879865683615208
9477,No,0.00014158453268464655
9478,No,3.6013378121424466e-05
9479,No,2.742498145380523e-05
9480,No,3.670484875328839e-05
9481,No,2.993588350364007e-05
9482,No,1.2499547665356658e-05
9483,No,1.0800128620758187e-05
9484,No,2.504182339180261e-05
9485,No,1.1686594916682225e-05
9486,No,7.651202395209111e-06
9487,No,1.7540129192639142e-05
9488,No,2.278383544762619e-05
9489,No,0.00035455275792628527
9490,No,4.490244828048162e-05
9491,No,4.288779746275395e-05
9492,No,7.697143155382946e-05
9493,No,1.9156956113874912e-05
9494,No,1.366810374747729e-05
9495,No,1.4142148756945971e-05
9496,No,2.079316800518427e-05
9497,No,0.00853682216256857
9498,No,0.0002603906614240259
9499,No,9.544478234602138e-05
9500,No,7.560235826531425e-05
9501,No,0.00016325718024745584
9502,No,3.8887075788807124e-05
9503,No,5.689698446076363e-05
9504,No,8.43753368826583e-05
9505,No,0.0003878744610119611
9506,No,0.20255008339881897
9507,No,0.010085761547088623
9508,No,0.27848514914512634
9509,No,0.0015345718711614609
9510,No,0.00012495448754634708
9511,No,0.0007534603937529027
9512,No,0.00019351688388269395
9513,No,2.7617812520475127e-05
9514,No,1.2085622984159272e-05
9515,No,5.93626027693972e-05
9516,No,0.00018164563516620547
9517,No,0.0018408249597996473
9518,No,0.006663603708148003
9519,No,0.00020929398306179792
9520,No,0.00033726432593539357
9521,No,0.0005267494125291705
9522,No,5.8200970670441166e-05
9523,No,0.00013453111751005054
9524,No,2.151687840523664e-05
9525,No,0.07678727805614471
9526,No,0.024006474763154984
9527,No,0.012634950689971447
9528,No,0.00011415417247917503
9529,No,0.00029549573082476854
9530,No,7.114643722161418e-06
9531,No,0.00014912270125932992
9532,No,2.12907834793441e-05
9533,No,0.007677206303924322
9534,No,5.853176844539121e-05
9535,No,7.01955723343417e-05
9536,No,2.627659705467522e-05
9537,No,0.0007272449438460171
9538,No,3.698354703374207e-05
9539,No,0.0013812141260132194
9540,No,4.9739377573132515e-05
9541,No,0.000314226868795231
9542,No,3.061488678213209e-05
9543,No,0.00015219274791888893
9544,No,2.549440978327766e-05
9545,No,0.022022075951099396
9546,No,0.11924849450588226
9547,No,0.001716930652037263
9548,No,0.01012304238975048
9549,No,0.005434829276055098
9550,No,5.688878445653245e-05
9551,No,0.0003106334188487381
9552,No,3.431108416407369e-05
9553,No,0.0037566085811704397
9554,No,3.3992811950156465e-05
9555,No,0.00045787886483594775
9556,No,3.265399573137984e-05
9557,No,0.0001901722716866061
9558,No,6.760919859516434e-06
9559,No,6.4170038967859e-05
9560,No,1.0548755199124571e-05
9561,No,0.3699193596839905
9562,No,0.005939725320786238
9563,No,0.2218511551618576
9564,No,0.0014455888886004686
9565,No,0.12024831771850586
9566,No,0.00039718695916235447
9567,No,0.005125522613525391
9568,No,8.829071884974837e-05
9569,No,8.013154911168385e-06
9570,No,6.36534059594851e-06
9571,No,8.811622137727682e-06
9572,No,9.268213943869341e-06
9573,No,3.301601827843115e-05
9574,No,4.824305869988166e-05
9575,No,1.6510313798789866e-05
9576,No,1.6346750271623023e-05
9577,No,3.0160390451783314e-06
9578,No,1.8361948832534836e-06
9579,No,9.467821655562147e-06
9580,No,1.4148337868391536e-05
9581,No,2.6201528271485586e-06
9582,No,1.8228522549179615e-06
9583,No,4.192954293102957e-06
9584,No,3.5436012240097625e-06
9585,No,4.1577397496439517e-05
9586,No,4.0031285607255995e-05
9587,No,3.994194048573263e-05
9588,No,4.121426536585204e-05
9589,No,1.519827674201224e-05
9590,No,1.9197083020117134e-05
9591,No,2.690259316295851e-05
9592,No,2.7639958716463298e-05
9593,No,1.364494801237015e-05
9594,No,8.880152563506272e-06
9595,No,8.376478945137933e-06
9596,No,5.46692581337993e-06
9597,No,4.35593792644795e-05
9598,No,5.948344187345356e-05
9599,No,2.2185702619026415e-05
9600,No,2.237731678178534e-05
9601,No,0.12179985642433167
9602,No,0.000619561702478677
9603,No,0.0005497402744367719
9604,No,5.402156602940522e-05
9605,No,0.0052264356054365635
9606,No,0.013267742469906807
9607,No,0.0003507109358906746
9608,No,0.0002871636825148016
9609,No,0.0017657356802374125
9610,No,0.002553693950176239
9611,No,0.0043782624416053295
9612,No,0.0017680468736216426
9613,No,7.301920413738117e-05
9614,No,5.783034430351108e-05
9615,No,0.00021741102682426572
9616,No,0.00011509274190757424
9617,No,0.0022433865815401077
9618,No,0.00015110844105947763
9619,No,0.0022128582932054996
9620,No,0.00043385240132920444
9621,No,2.626841342134867e-05
9622,No,2.630495873745531e-05
9623,No,6.316469080047682e-05
9624,No,3.3812233596108854e-05
9625,No,0.0247464831918478
9626,No,0.005819238722324371
9627,No,0.0037245778366923332
9628,No,0.0032837858889251947
9629,No,0.04544857144355774
9630,No,0.43112245202064514
9631,No,0.012297066859900951
9632,No,0.2185847908258438
9633,No,0.00024001138808671385
9634,No,0.00020947529992554337
9635,No,0.00036212982377037406
9636,No,0.00013960669457446784
9637,No,0.0007514259777963161
9638,No,0.0035734139382839203
9639,No,0.08606003224849701
9640,No,0.20213507115840912
9641,No,0.0003238639037590474
9642,No,0.00021192876738496125
9643,No,0.00016818862059153616
9644,No,4.341925887274556e-05
9645,No,0.0247464831918478
9646,No,0.005819238722324371
9647,No,0.0037245778366923332
9648,No,0.0032837858889251947
9649,No,0.026313677430152893
9650,No,0.10335063189268112
9651,No,0.00019338724086992443
9652,No,0.00016280369891319424
9653,No,4.963265746482648e-05
9654,No,2.369369576626923e-05
9655,No,3.958542947657406e-05
9656,No,2.5755838578334078e-05
9657,No,0.000738813541829586
9658,No,5.0733367970678955e-05
9659,No,0.00018027229816652834
9660,No,9.228472481481731e-05
9661,Yes,0.9987309575080872
9662,Yes,0.9899754524230957
9663,Yes,0.9996285438537598
9664,Yes,0.9997201561927795
9665,No,0.1558990329504013
9666,No,0.06919320672750473
9667,No,0.014512160792946815
9668,No,0.0018461727304384112
9669,No,6.781966931157513e-06
9670,No,4.1521620005369186e-05
9671,No,6.41056567474152e-06
9672,No,6.888163170515327e-06
9673,No,9.616461284167599e-06
9674,No,1.2069454896845855e-05
9675,No,1.948934732354246e-05
9676,No,2.543057780712843e-05
9677,No,0.00040647073183208704
9678,No,0.0002878284140024334
9679,No,0.0005523141007870436
9680,No,0.00041586245060898364
9681,No,7.921749056549743e-05
9682,No,4.6411492803599685e-05
9683,No,0.00012338606757111847
9684,No,5.802071245852858e-05
9685,No,0.00040647073183208704
9686,No,0.0002878284140024334
9687,No,0.0005523141007870436
9688,No,0.00041586245060898364
9689,No,0.0011352900182828307
9690,No,0.0011272885603830218
9691,No,0.00016630931349936873
9692,No,0.00011357778566889465
9693,No,4.256102329236455e-05
9694,No,3.11807198158931e-05
9695,No,2.5114628442679532e-05
9696,No,3.241475860704668e-05
9697,No,0.00016141899686772376
9698,No,0.00011495417129481211
9699,No,2.952136128442362e-05
9700,No,2.603803477541078e-05
9701,No,1.846438681241125e-05
9702,No,1.219496607518522e-05
9703,No,8.039110980462283e-06
9704,No,6.462415512942243e-06
9705,No,0.0007351009408012033
9706,No,0.00035642279544845223
9707,No,1.4016119166626595e-05
9708,No,1.899401831906289e-05
9709,No,0.003163527697324753
9710,No,0.0002538514381740242
9711,No,5.098968540551141e-05
9712,No,6.379630212904885e-05
9713,No,1.8388456737739034e-05
9714,No,1.0001873306464404e-05
9715,No,8.10903020465048e-06
9716,No,9.399365808349103e-06
9717,No,0.000519071938470006
9718,No,0.000102273712400347
9719,No,1.2956537830177695e-05
9720,No,1.2090267773601227e-05
9721,No,0.31795334815979004
9722,No,0.022975394502282143
9723,No,0.020612243562936783
9724,No,0.010086016729474068
9725,No,1.937477645697072e-05
9726,No,1.364390118396841e-05
9727,No,3.590307096601464e-05
9728,No,4.500974318943918e-05
9729,No,3.440902219153941e-05
9730,No,1.0455050869495608e-05
9731,No,1.147186503658304e-05
9732,No,1.1829108188976534e-05
9733,No,1.1935052498301957e-05
9734,No,1.1166352123836987e-05
9735,No,1.0819307135534473e-05
9736,No,1.2782176781911403e-05
9737,No,5.793942364107352e-06
9738,No,4.554198767436901e-06
9739,No,7.712121259828564e-06
9740,No,1.0586098142084666e-05
9741,No,6.48106106382329e-06
9742,No,4.30049385613529e-06
9743,No,1.0303325325367041e-05
9744,No,1.2626492207346018e-05
9745,No,0.0001468030095566064
9746,No,7.073352753650397e-05
9747,No,3.7742589483968914e-05
9748,No,2.5479632313363254e-05
9749,No,0.03571401163935661
9750,No,0.00031797675183042884
9751,No,0.000509700330439955
9752,No,6.66606065351516e-05
9753,No,5.1416849601082504e-05
9754,No,1.839986362028867e-05
9755,No,1.577922193973791e-05
9756,No,2.6672038075048476e-05
9757,No,0.12194553762674332
9758,No,0.06020598113536835
9759,No,0.025781098753213882
9760,No,0.035400643944740295
9761,No,5.288354714139132e-06
9762,No,2.7681971914716996e-06
9763,No,2.2073387299315073e-05
9764,No,1.462029104004614e-05
9765,No,2.552103978814557e-06
9766,No,1.7060208392649656e-06
9767,No,8.368407179659698e-06
9768,No,4.580134373100009e-06
9769,No,5.8493369579082355e-05
9770,No,9.70018663792871e-05
9771,No,7.172264304244891e-05
