item,label,p_yes
8358,No,6.619647319894284e-05
8359,No,9.902838064590469e-05
8360,No,0.0001530557929072529
8361,No,0.0016215024515986443
8362,No,0.012152044102549553
8363,No,0.00028626775019802153
8364,No,0.00010214103531325236
8365,No,0.006404717918485403
8366,No,8.638807048555464e-05
8367,No,0.0002722082717809826
8368,No,4.200532930553891e-05
8369,No,0.032348401844501495
8370,No,0.001316248788498342
8371,No,5.550256173592061e-05
8372,No,8.309352415381e-05
8373,No,0.026403293013572693
8374,No,0.057822901755571365
8375,No,0.001504833227954805
8376,No,0.001020986121147871
8377,No,1.7683843907434493e-05
8378,No,1.3979615687276237e-05
8379,No,9.603179023542907e-06
8380,No,9.822261745284777e-06
8381,No,0.0006357746315188706
8382,No,0.005849513225257397
8383,No,0.002207225887104869
8384,No,0.01472053024917841
8385,No,0.0005159156862646341
8386,No,6.98675648891367e-05
8387,No,0.00010100552754011005
8388,No,0.00033889157930389047
8389,No,1.768873698893003e-05
8390,No,2.010142634389922e-05
8391,No,1.6845066056703217e-05
8392,No,5.7531553466105834e-05
8393,No,4.77400426461827e-05
8394,No,4.5348391722654924e-05
8395,No,1.9826431525871158e-05
8396,No,8.370540308533236e-05
8397,No,0.0004906844696961343
8398,No,0.00013059613411314785
8399,No,2.3266582502401434e-05
8400,No,7.89738551247865e-05
8401,No,6.859389486635337e-06
8402,No,3.0759126730117714e-06
8403,No,5.785012490377994e-06
8404,No,1.713528217806015e-05
8405,No,5.7186857702618e-06
8406,No,2.726070079006604e-06
8407,No,5.817224518978037e-06
8408,No,3.061207053178805e-06
8409,No,5.2319528549560346e-06
8410,No,1.9448418697720626e-06
8411,No,3.078672762057977e-06
8412,No,3.0523110581270885e-06
8413,No,0.000224073271965608
8414,No,9.333858906757087e-05
8415,No,0.00028616152121685445
8416,No,0.00024390753242187202
8417,No,0.3565850853919983
8418,Yes,0.7289296984672546
8419,No,0.17753688991069794
8420,No,0.024629179388284683
8421,No,7.795816600264516e-06
8422,No,3.292054771009134e-06
8423,No,5.853225502505666e-06
8424,No,3.1372919693239965e-06
8425,No,2.5618206564104185e-05
8426,No,9.393817890668288e-06
8427,No,3.121454710708349e-06
8428,No,2.6574200546747306e-06
8429,No,1.55360862663656e-06
8430,No,1.6791921098047169e-06
8431,No,2.8404606382537168e-06
8432,No,3.0687308480992215e-06
8433,No,0.028241068124771118
8434,No,0.0055708815343678
8435,No,0.004414378199726343
8436,No,0.0006393353105522692
8437,No,0.19354531168937683
8438,No,0.09908217936754227
8439,No,0.004754079505801201
8440,No,0.0003165722591802478
8441,No,0.00024878091062419116
8442,No,0.0023289057426154613
8443,No,0.0005995593965053558
8444,No,0.0002021675609285012
8445,No,0.0014858613722026348
8446,No,5.65797345188912e-05
8447,No,5.0167462177341804e-05
8448,No,1.2734551091853064e-05
8449,No,3.007521627296228e-05
8450,No,2.0600311472662725e-05
8451,No,1.3627226508106105e-05
8452,No,6.073139957152307e-06
8453,Yes,0.7793061137199402
8454,No,7.967174315126613e-05
8455,No,0.2494427114725113
8456,No,0.00032776014995761216
8457,Yes,0.7291910648345947
8458,No,0.07932786643505096
8459,No,0.2903878688812256
8460,No,0.4601287245750427
8461,No,0.018902424722909927
8462,No,0.0002260095061501488
8463,No,0.0003985008515883237
8464,No,2.8352535082376562e-05
8465,No,0.00023012304154690355
8466,No,0.0004681372083723545
8467,No,6.453273272200022e-06
8468,No,4.537404947768664e-06
8469,No,4.213110514683649e-06
8470,No,3.272944240961806e-06
8471,No,4.770347004523501e-06
8472,No,3.0904807317710947e-06
8473,No,7.44582621337031e-06
8474,No,4.404573701322079e-06
8475,No,1.211869948747335e-05
8476,No,6.102247880335199e-06
8477,No,9.535704521113075e-06
8478,No,3.603308869060129e-06
8479,No,5.797975973109715e-06
8480,No,3.333737822686089e-06
8481,No,4.386324690131005e-06
8482,No,3.873157311318209e-06
8483,No,2.9366080980253173e-06
8484,No,2.81794200418517e-06
8485,No,7.901183380454313e-06
8486,No,3.1452623261429835e-06
8487,No,4.2477904571569525e-06
8488,No,2.7110809242003597e-06
8489,No,0.0002513422805350274
8490,No,7.146826101234183e-05
8491,No,3.688484866870567e-05
8492,No,1.2217146831972059e-05
8493,No,5.0006783567368984e-05
8494,No,4.608722520060837e-06
8495,No,6.495031811937224e-06
8496,No,6.2110452745400835e-06
8497,No,8.372377487830818e-05
8498,No,0.003170008072629571
8499,No,1.1679472663672641e-05
8500,No,1.9260174667579122e-05
8501,No,2.791988299577497e-05
8502,No,0.002525363117456436
8503,No,3.2925556297414005e-05
8504,No,1.832753150665667e-05
8505,No,2.3917968974274117e-06
8506,No,7.457786978193326e-06
8507,No,3.989454853581265e-06
8508,No,1.0630107681208756e-05
8509,No,0.00838681124150753
8510,No,0.01999547891318798
8511,No,7.662866119062528e-05
8512,No,0.0006859740242362022
8513,No,0.055635709315538406
8514,No,0.0030950268264859915
8515,No,0.0412137545645237
8516,No,0.0075766900554299355
8517,No,0.08380137383937836
8518,No,0.01733621582388878
8519,No,0.08419043570756912
8520,No,0.046172384172677994
8521,No,0.03936793655157089
8522,No,0.0027794328052550554
8523,No,0.029945924878120422
8524,No,0.0026699744630604982
8525,No,0.48179665207862854
8526,Yes,0.5930675268173218
8527,No,0.43418756127357483
8528,No,0.4041689932346344
8529,No,0.1741306185722351
8530,No,0.38872990012168884
8531,No,0.029963670298457146
8532,No,0.05136280134320259
8533,No,0.14374306797981262
8534,No,0.2714802920818329
8535,Yes,0.5518696308135986
8536,Yes,0.5022886991500854
8537,No,0.029186397790908813
8538,No,0.09381695836782455
8539,No,0.04375613480806351
8540,No,0.02945941872894764
8541,No,0.22406141459941864
8542,No,0.4221804738044739
8543,No,0.18134933710098267
8544,No,0.10617794841527939
8545,No,2.221186150563881e-06
8546,No,1.6872165815584594e-06
8547,No,2.429951791782514e-06
8548,No,2.106775127685978e-06
8549,No,0.00014375838509295136
8550,No,4.482854637899436e-05
8551,No,2.22163198486669e-05
8552,No,2.4514431061106734e-05
8553,No,0.029425697401165962
8554,No,0.00012120255269110203
8555,No,3.975694653490791e-06
8556,No,3.2533903322473634e-06
8557,No,1.4924110018910142e-06
8558,No,1.8064557707475615e-06
8559,No,2.2902170258021215e-06
8560,No,2.569666548879468e-06
8561,No,1.0974780707329046e-05
8562,No,5.110545771458419e-06
8563,No,4.653800715459511e-06
8564,No,2.6330233140470227e-06
8565,No,0.00013502311776392162
8566,No,7.542424100392964e-06
8567,No,6.1928608374728356e-06
8568,No,4.663004801841453e-06
8569,No,8.360495485248975e-06
8570,No,1.4108944014878944e-05
8571,No,7.576149073429406e-06
8572,No,4.653599262383068e-06
8573,No,0.2898237407207489
8574,No,0.10279619693756104
8575,No,0.028801992535591125
8576,No,0.006921229884028435
8577,No,0.0010481564095243812
8578,No,0.0033497691620141268
8579,No,7.092457235557958e-05
8580,No,5.000651071895845e-05
8581,No,5.784585482615512e-06
8582,No,4.23772962676594e-06
8583,No,7.349570296355523e-06
8584,No,6.627503353229258e-06
8585,No,2.4998007575049996e-05
8586,No,6.905825284775347e-05
8587,No,2.2540147256222554e-05
8588,No,4.336594065534882e-05
8589,No,7.056946287775645e-06
8590,No,3.6549538435792783e-06
8591,No,5.320137006492587e-06
8592,No,5.0463745537854265e-06
8593,No,0.0007595482748001814
8594,No,0.02773515321314335
8595,No,1.5129826351767406e-05
8596,No,1.8896600522566587e-05
8597,No,8.690497634233907e-05
8598,No,3.194419696228579e-05
8599,No,8.281143891508691e-06
8600,No,5.858915301359957e-06
8601,No,0.0010211566695943475
8602,No,0.0003214403404854238
8603,No,2.5813567845034413e-05
8604,No,3.0821840482531115e-05
8605,No,4.382226507004816e-06
8606,No,3.875369657180272e-06
8607,No,2.8858976293122396e-06
8608,No,2.462835482219816e-06
8609,No,9.201831562677398e-05
8610,No,2.3533542844234034e-05
8611,No,2.085446976707317e-05
8612,No,8.810980943962932e-06
8613,No,6.391510396497324e-05
8614,No,9.195079655910376e-06
8615,No,7.010779427218949e-06
8616,No,4.561525656754384e-06
8617,Yes,0.7249441742897034
8618,No,0.1034606397151947
8619,No,0.0005456141661852598
8620,No,7.333057874348015e-05
8621,No,0.0033979059662669897
8622,No,0.000523674301803112
8623,No,0.0003019625146407634
8624,No,0.0003214285825379193
8625,No,0.23883818089962006
8626,Yes,0.5303460359573364
8627,Yes,0.8621494770050049
8628,No,0.1768721491098404
8629,No,2.3461992896045558e-05
8630,No,4.920553692500107e-05
8631,No,8.362114749616012e-05
8632,No,0.00010686524183256552
8633,No,0.0014746659435331821
8634,No,0.0009306498104706407
8635,No,0.10986486077308655
8636,No,0.1134568601846695
8637,No,0.10804345458745956
8638,No,0.0483858585357666
8639,No,0.09764725714921951
8640,No,0.013045821338891983
8641,Yes,0.8918818831443787
8642,Yes,0.9559752941131592
8643,Yes,0.8932728171348572
8644,No,0.3773930072784424
8645,No,0.0007723135640844703
8646,No,0.0004087473498657346
8647,No,1.3709231097891461e-05
8648,No,1.4909735909895971e-05
8649,No,3.1357445550384e-05
8650,No,1.0672710232029203e-05
8651,No,5.5982625781325623e-05
8652,No,1.9715429516509175e-05
8653,No,5.543884981307201e-06
8654,No,4.4999210331297945e-06
8655,No,3.2843520330061438e-06
8656,No,1.9612093637988437e-06
8657,No,0.07058186829090118
8658,No,0.0843840092420578
8659,No,0.08627820760011673
8660,No,0.0006337282247841358
8661,No,8.919817628338933e-05
8662,No,9.862534352578223e-05
8663,No,4.8065983719425276e-05
8664,No,5.1429207815090194e-05
8665,Yes,0.608945906162262
8666,No,0.08449991792440414
8667,No,0.32917219400405884
8668,No,0.03844686225056648
8669,No,0.0003658464702311903
8670,No,1.978867112484295e-05
8671,No,0.0002092349313898012
8672,No,0.00021140648459549993
8673,No,6.23899613856338e-05
8674,No,1.6807940482976846e-05
8675,No,3.7004141631769016e-05
8676,No,3.395909152459353e-05
8677,No,0.4735448956489563
8678,No,0.1071515679359436
8679,No,0.3130822777748108
8680,No,0.2395813912153244
8681,No,0.040142256766557693
8682,No,9.317641524830833e-05
8683,No,0.0011704566422849894
8684,No,0.002995426068082452
8685,No,0.0023274945560842752
8686,No,2.7440655685495585e-05
8687,No,0.0004019832413177937
8688,No,0.00014476414071395993
8689,No,0.00014079781249165535
8690,No,6.564122304553166e-05
8691,No,7.087173798936419e-06
8692,No,6.695125193800777e-06
8693,No,5.4004700359655544e-05
8694,No,3.269699664087966e-05
8695,No,9.81644552666694e-06
8696,No,7.888159416324925e-06
8697,No,1.1549825103429612e-05
8698,No,3.866538463626057e-06
8699,No,6.8189201556378976e-06
8700,No,4.938661277265055e-06
8701,No,6.22541265329346e-05
8702,No,1.1972227184742223e-05
8703,No,6.749579370080028e-06
8704,No,6.080110324546695e-06
8705,No,0.002220644848421216
8706,No,0.0007714179810136557
8707,No,0.00024020852288231254
8708,No,4.517472189036198e-05
8709,No,0.0037450504023581743
8710,No,0.23096363246440887
8711,No,0.005580960772931576
8712,No,0.003036873647943139
8713,No,0.0001476139877922833
8714,No,9.116419096244499e-05
8715,No,0.0014480726094916463
8716,No,0.0005420965026132762
8717,No,0.002377536380663514
8718,No,0.007366773672401905
8719,No,0.15012528002262115
8720,No,0.16675731539726257
8721,No,1.8275866295880405e-06
8722,No,8.85065844613564e-07
8723,No,2.153844434360508e-06
8724,No,1.5180562513705809e-06
8725,No,2.9115844881744124e-06
8726,No,1.1276358691247879e-06
8727,No,3.0094963676674524e-06
8728,No,2.296380898769712e-06
8729,No,3.7029590203019325e-06
8730,No,5.147303909325274e-06
8731,No,5.295753453538055e-06
8732,No,4.039852683490608e-06
8733,No,2.8026894142385572e-05
8734,No,2.1438420390040847e-06
8735,No,3.423255975576467e-06
8736,No,2.3526802124251844e-06
8737,No,4.028584044135641e-06
8738,No,2.192531610489823e-06
8739,No,3.987540367234033e-06
8740,No,3.674890422189492e-06
8741,No,3.0642279398307437e-06
8742,No,2.3674926978856092e-06
8743,No,3.702907406477607e-06
8744,No,3.4748277357721236e-06
8745,No,2.6986731427314226e-06
8746,No,2.6979857921105577e-06
8747,No,1.9055448774452088e-06
8748,No,1.5785119558131555e-06
8749,No,0.00019972844165749848
8750,No,0.07106993347406387
8751,No,2.0602303266059607e-05
8752,No,6.954277523618657e-06
8753,No,4.1082643292611465e-05
8754,No,3.127497620880604e-05
8755,No,1.1739127330656629e-05
8756,No,1.2387575225147884e-05
8757,No,5.2946224968764e-06
8758,No,3.180800922564231e-05
8759,No,1.4752868992218282e-05
8760,No,0.0006529554957523942
8761,Yes,0.9401471018791199
8762,Yes,0.9786758422851562
8763,Yes,0.9977906942367554
8764,Yes,0.9998883008956909
8765,No,4.260119112586835e-06
8766,No,7.700647984165698e-06
8767,No,3.6743520013260422e-06
8768,No,3.129408696622704e-06
8769,No,5.229166163189802e-06
8770,No,3.281257249909686e-06
8771,No,3.6567682855093153e-06
8772,No,3.7312977383407997e-06
8773,No,1.9925570086343214e-05
8774,No,9.088336082641035e-05
8775,No,1.1287602319498546e-05
8776,No,1.1000005542882718e-05
8777,No,0.00017932464834302664
8778,No,0.002565625822171569
8779,No,0.00010643671703292057
8780,No,0.0001247917243745178
8781,No,1.0142585779249202e-05
8782,No,6.222249794518575e-05
8783,No,2.3654660253669135e-05
8784,No,2.9623968657688238e-05
8785,No,0.00012476091796997935
8786,No,0.00016570072330068797
8787,No,5.028598025091924e-05
8788,No,0.000334002950694412
8789,No,0.0006774288485758007
8790,No,0.00017408744315616786
8791,No,0.0003670094592962414
8792,No,0.0008251311955973506
8793,No,0.0017813518643379211
8794,No,0.000516157946549356
8795,No,0.0022249016910791397
8796,No,0.0029878034256398678
8797,No,5.035628782934509e-05
8798,No,5.676393266185187e-05
8799,No,4.278912820154801e-05
8800,No,3.64546176570002e-05
8801,No,1.568711559229996e-05
8802,No,1.0686786481528543e-05
8803,No,1.6277805116260424e-05
8804,No,1.870761116151698e-05
8805,No,0.00014739941980224103
8806,No,9.179392509395257e-05
8807,No,0.0015841161366552114
8808,No,0.0013034765142947435
8809,No,8.193885150831193e-06
8810,No,7.082952834025491e-06
8811,No,0.00023235009575728327
8812,No,0.00024842089624144137
8813,No,0.0004524200630839914
8814,No,0.00012320929090492427
8815,No,5.310114283929579e-05
8816,No,7.320591976167634e-05
8817,No,4.240145244693849e-06
8818,No,3.3365906801918754e-06
8819,No,5.897568371437956e-06
8820,No,4.753473149321508e-06
8821,No,1.6891086488612927e-05
8822,No,2.7835678338306025e-05
8823,No,0.00038794815191067755
8824,No,0.0005381905357353389
8825,No,0.006357167381793261
8826,No,0.1179552897810936
8827,No,0.0007936527254059911
8828,No,0.009778432548046112
8829,No,0.0018984967609867454
8830,No,0.004339961800724268
8831,No,0.002940863836556673
8832,No,0.0027035498060286045
8833,No,3.054357193832402e-06
8834,No,1.7270883745368337e-06
8835,No,1.7799353599912138e-06
8836,No,1.6810222405183595e-06
8837,No,1.8947384887724183e-06
8838,No,1.3467550843415665e-06
8839,No,2.119504415531992e-06
8840,No,1.6964246469797217e-06
8841,No,3.5681021017808234e-06
8842,No,2.4552550712542143e-06
8843,No,9.688340469438117e-06
8844,No,6.72059650241863e-06
8845,No,3.535190444381442e-06
8846,No,2.3948989564814838e-06
8847,No,2.7050189146393677e-06
8848,No,2.5041940716619138e-06
8849,No,5.384627456805902e-06
8850,No,4.621170774044003e-06
8851,No,4.701772468251875e-06
8852,No,3.9840720091888215e-06
8853,No,1.1563835869310424e-05
8854,No,4.83921030536294e-06
8855,No,3.9706828829366714e-05
8856,No,1.728501774778124e-05
8857,No,6.2726912801736034e-06
8858,No,2.765699719020631e-06
8859,No,1.899486051115673e-05
8860,No,1.2293597137613688e-05
8861,No,3.407576514291577e-06
8862,No,2.803923052852042e-06
8863,No,2.292050703545101e-05
8864,No,2.428573861834593e-05
8865,No,2.143722667824477e-06
8866,No,2.2844540126243373e-06
8867,No,3.672595994430594e-06
8868,No,3.0893370421836153e-06
8869,No,5.16235331815551e-06
8870,No,3.3243670714000473e-06
8871,No,3.7579848140012473e-06
8872,No,4.3076461224700324e-06
8873,No,6.046991984476335e-06
8874,No,3.426982402743306e-06
8875,No,3.776508265218581e-06
8876,No,4.091581104148645e-06
8877,No,2.102078724419698e-06
8878,No,1.3417019317785162e-06
8879,No,2.7365256300981855e-06
8880,No,1.7671726482149097e-06
8881,No,1.4689509271192946e-06
8882,No,1.1091707392552053e-06
8883,No,1.5984970787030761e-06
8884,No,1.51787116919877e-06
8885,No,0.0003426134935580194
8886,No,0.0001048689809977077
8887,No,2.9768223612336442e-05
8888,No,1.3511829820345156e-05
8889,No,0.11077457666397095
8890,No,0.32280677556991577
8891,Yes,0.7619824409484863
8892,Yes,0.9358196258544922
8893,No,0.00016799409058876336
8894,No,0.0002205226046498865
8895,No,5.507011792360572e-06
8896,No,4.25598182118847e-06
8897,No,0.004036171827465296
8898,No,0.0017009456641972065
8899,No,4.119569712202065e-05
8900,No,5.026435974286869e-05
8901,No,1.4885562450217549e-05
8902,No,4.856696250499226e-05
8903,No,5.125809366290923e-06
8904,No,8.737031748751178e-06
8905,No,7.951074076117948e-05
8906,No,6.611942080780864e-05
8907,No,3.1120277981244726e-06
8908,No,4.292646735848393e-06
8909,No,1.497689572715899e-05
8910,No,1.6582023818045855e-05
8911,No,1.5401725249830633e-05
8912,No,2.426020182610955e-05
8913,Yes,0.9985818266868591
8914,Yes,0.9655777812004089
8915,No,0.011674943380057812
8916,No,0.038557592779397964
8917,No,1.124038863054011e-05
8918,No,6.85462055116659e-06
8919,No,5.0011949497275054e-06
8920,No,4.694936706073349e-06
8921,No,0.17572790384292603
8922,No,0.07608584314584732
8923,No,0.0008393078460358083
8924,No,0.0002378615172347054
8925,No,8.503207936882973e-05
8926,No,0.00026050297310575843
8927,No,2.5236762667191215e-05
8928,No,2.9716142307734117e-05
8929,No,0.3591429591178894
8930,No,0.19524191319942474
8931,No,0.014763686805963516
8932,No,0.009697808884084225
8933,No,0.0036407504230737686
8934,Yes,0.61164391040802
8935,No,0.00026965286815539
8936,No,8.023932605283335e-05
8937,No,0.37855419516563416
8938,No,0.48253878951072693
8939,No,0.00011949637701036409
8940,No,7.120976806618273e-05
8941,No,5.424359187600203e-06
8942,No,2.854324293366517e-06
8943,No,1.9510860056470847e-06
8944,No,1.8633494391906424e-06
8945,No,5.086082637717482e-06
8946,No,3.032864924534806e-06
8947,No,4.755247573484667e-06
8948,No,5.219230843067635e-06
8949,No,2.468156708346214e-06
8950,No,1.8573217630546424e-06
8951,No,2.580851742095547e-06
8952,No,2.9283737603691407e-06
8953,Yes,0.9715815782546997
8954,No,0.012213270179927349
8955,No,0.0023063344415277243
8956,No,0.0018411288037896156
8957,No,2.5000188543344848e-05
8958,No,3.054092303500511e-05
8959,No,3.896060661645606e-06
8960,No,3.907938662450761e-06
8961,No,1.565330421726685e-05
8962,No,2.4074808607110754e-05
8963,No,4.131446075916756e-06
8964,No,4.195458586764289e-06
8965,No,4.58628574051545e-06
8966,No,3.553858277882682e-06
8967,No,2.1741582258982817e-06
8968,No,2.1169391857256414e-06
8969,No,0.0002237915905425325
8970,No,2.9812701541231945e-05
8971,No,4.900731255474966e-06
8972,No,7.657899004698265e-06
8973,No,3.109292720182566e-06
8974,No,1.9801145754172467e-06
8975,No,2.591199290691293e-06
8976,No,2.565738668636186e-06
8977,No,6.3067845985642634e-06
8978,No,2.6662096388463397e-06
8979,No,2.4745102109591244e-06
8980,No,1.7455187162340735e-06
8981,No,1.682277252257336e-05
8982,No,6.521083378174808e-06
8983,No,8.949679795478005e-06
8984,No,1.7141053831437603e-05
8985,No,1.1255308891122695e-05
8986,No,4.877654191659531e-06
8987,No,2.563388534326805e-06
8988,No,2.3825507469155127e-06
8989,No,1.281717686651973e-05
8990,No,1.1224361514905468e-05
8991,No,1.3024806321482174e-05
8992,No,1.601355688762851e-05
8993,No,0.00020834578026551753
8994,No,4.7277193516492844e-05
8995,No,0.0011009073350578547
8996,No,0.00013133884931448847
8997,No,3.8288821997412015e-06
8998,No,3.037763462998555e-06
8999,No,2.7712551400327357e-06
9000,No,2.7600565317698056e-06
9001,Yes,0.9998396039009094
9002,Yes,0.999912679195404
9003,Yes,0.9997038245201111
9004,Yes,0.9999650120735168
9005,No,3.942736384487944e-06
9006,No,1.7467739326093579e-06
9007,No,9.777741979632992e-06
9008,No,7.048479801596841e-06
9009,No,2.437633156660013e-06
9010,No,3.7033560147392564e-06
9011,No,6.030422355252085e-06
9012,No,4.013221769127995e-06
9013,No,1.0180867320741527e-05
9014,No,2.354587195441127e-06
9015,No,2.0895013221888803e-06
9016,No,1.6494959709234536e-06
9017,No,9.513281838735566e-05
9018,No,1.6609586964477785e-05
9019,No,2.956364733108785e-05
9020,No,1.3771005797025282e-05
9021,No,6.395554919436108e-06
9022,No,3.892287622875301e-06
9023,No,5.423111815616721e-06
9024,No,4.196939698886126e-06
9025,No,7.5085517892148346e-06
9026,No,6.219211172719952e-06
9027,No,5.6069552556436975e-06
9028,No,1.230102134286426e-05
9029,No,0.0005492326454259455
9030,No,0.000654444913379848
9031,No,1.40234060381772e-05
9032,No,2.4208540708059445e-05
9033,No,0.0004555300110951066
9034,No,0.00010763094905996695
9035,No,4.933201125822961e-05
9036,No,3.34642973029986e-05
9037,No,0.012070740573108196
9038,No,0.0061785136349499226
9039,No,0.0005154255195520818
9040,No,0.0003453885728958994
9041,Yes,0.9983875155448914
9042,Yes,0.8928345441818237
9043,Yes,0.8807823657989502
9044,Yes,0.8298776149749756
9045,No,0.021276826038956642
9046,No,0.07906582951545715
9047,No,0.3931329548358917
9048,No,0.2613954544067383
9049,No,0.1895945519208908
9050,No,0.11034159362316132
9051,Yes,0.5058978796005249
9052,No,0.4243123531341553
9053,No,0.0005375395412556827
9054,No,0.0004906660760752857
9055,No,0.005533128045499325
9056,No,0.004584989510476589
9057,No,0.012421284802258015
9058,No,0.055916592478752136
9059,No,0.007948554120957851
9060,No,0.02734597958624363
9061,No,0.008179578930139542
9062,No,8.86045818333514e-05
9063,No,0.045836564153432846
9064,No,0.07265738397836685
9065,No,0.002884458750486374
9066,No,0.0038982387632131577
9067,No,0.0003470822121016681
9068,No,0.0006800189730711281
9069,No,0.0036239097826182842
9070,No,9.77458621491678e-05
9071,No,0.015614115633070469
9072,No,0.012387068942189217
9073,No,0.0005412661703303456
9074,No,0.00010673896031221375
9075,No,0.0012557234149426222
9076,No,0.0005905739380978048
9077,No,0.07319363951683044
9078,No,0.033743128180503845
9079,No,0.028543725609779358
9080,No,0.03348514810204506
9081,No,1.4851965715934057e-05
9082,No,1.4187322449288331e-05
9083,No,0.0008439815137535334
9084,No,0.0001391614496242255
9085,No,0.0029991508927196264
9086,No,0.0015955045819282532
9087,No,0.0006332264747470617
9088,No,0.0005958349211141467
9089,No,6.247910732781747e-06
9090,No,0.031123489141464233
9091,No,1.9373510440345854e-05
9092,No,2.4828928872011602e-05
9093,No,1.7944339560926892e-05
9094,No,8.362458174815401e-06
9095,No,4.4170530600240454e-05
9096,No,4.4046228140359744e-05
9097,Yes,0.9997801184654236
9098,Yes,0.9981428384780884
9099,Yes,0.9999644160270691
9100,Yes,0.9959779977798462
9101,No,0.03459351509809494
9102,No,0.0005991439684294164
9103,No,0.2615561783313751
9104,No,0.001785711501725018
9105,No,1.7982999906962505e-06
9106,No,1.6598820593571872e-06
9107,No,2.1841819943801966e-06
9108,No,2.51515734817076e-06
9109,No,0.06915517896413803
9110,No,0.011931204237043858
9111,No,7.650093175470829e-05
9112,No,5.814007090521045e-05
9113,No,9.779323590919375e-06
9114,No,5.705691364710219e-06
9115,No,4.793952484760666e-06
9116,No,4.658413217839552e-06
9117,No,0.0028472894337028265
9118,No,0.012705684639513493
9119,No,0.010183881968259811
9120,No,0.007632060907781124
9121,No,1.3633892194775399e-05
9122,No,7.590345376229379e-06
9123,No,4.193092081550276e-06
9124,No,4.705444098362932e-06
9125,No,6.2224280554801226e-06
9126,No,2.684102355487994e-06
9127,No,2.397866637693369e-06
9128,No,1.9987992345704697e-06
9129,No,2.255696017527953e-06
9130,No,2.1374271454988047e-06
9131,No,2.3133354716264876e-06
9132,No,2.719807525863871e-06
9133,No,3.593395740608685e-05
9134,No,0.0004064665990881622
9135,No,9.812061762204394e-06
9136,No,7.727015145064797e-06
9137,No,0.024678263813257217
9138,No,2.188962753280066e-05
9139,No,1.9995018192275893e-06
9140,No,2.2814081148681e-06
9141,No,0.0061095282435417175
9142,No,0.11504411697387695
9143,No,6.850659246993018e-06
9144,No,1.021435673465021e-05
9145,No,6.545812539116014e-06
9146,No,1.9136252376483753e-05
9147,No,6.046284852345707e-06
9148,No,1.2239223906362895e-05
9149,Yes,0.9726184010505676
9150,No,0.11020815372467041
9151,No,0.001972854370251298
9152,No,0.0013609187444671988
9153,No,0.0003040802839677781
9154,No,0.0005318208131939173
9155,No,0.0002051517803920433
9156,No,0.00029134927899576724
9157,No,0.011468900367617607
9158,No,1.4198906683304813e-05
9159,No,5.3741357987746596e-05
9160,No,1.4455549717240501e-05
9161,No,0.0034879965241998434
9162,No,7.724524039076641e-06
9163,No,9.770747055881657e-06
9164,No,3.2527168514207006e-06
9165,No,4.5176288949733134e-06
9166,No,2.454923105688067e-06
9167,No,3.61052457265032e-06
9168,No,6.537224635394523e-06
9169,No,0.0004526279226411134
9170,No,2.310644049430266e-05
9171,No,4.4904245442012325e-05
9172,No,1.5113596418814268e-05
9173,No,3.1240656426234636e-06
9174,No,1.7198151454067556e-06
9175,No,2.362028226343682e-06
9176,No,2.2954950509301852e-06
9177,Yes,0.761147677898407
9178,No,0.24741190671920776
9179,No,0.438091903924942
9180,No,0.1255820095539093
9181,No,1.7978891264647245e-06
9182,No,1.753734295562026e-06
9183,No,2.3253619474417064e-06
9184,No,2.375231133555644e-06
9185,No,0.024251030758023262
9186,No,0.038120560348033905
9187,No,4.10891261708457e-05
9188,No,6.115906580816954e-05
9189,No,0.30128660798072815
9190,Yes,0.759814977645874
9191,Yes,0.7849978804588318
9192,Yes,0.7216082811355591
9193,No,0.0011737538734450936
9194,No,3.8997692172415555e-05
9195,No,0.00013778713764622808
9196,No,7.517236372223124e-05
9197,No,0.1583130657672882
9198,No,0.11162139475345612
9199,No,0.008402497507631779
9200,No,0.006967434659600258
9201,No,5.36635388925788e-06
9202,No,6.939534614502918e-06
9203,No,4.287075626052683e-06
9204,No,5.3994117479305714e-06
9205,No,1.4475881471298635e-05
9206,No,4.6944191126385704e-05
9207,No,3.87981117455638e-06
9208,No,4.321294454712188e-06
9209,Yes,0.5098029375076294
9210,No,0.10400049388408661
9211,No,0.005106068681925535
9212,No,0.0025139921344816685
9213,No,4.231226739648264e-06
9214,No,4.318081664678175e-06
9215,No,2.578585508672404e-06
9216,No,2.7300507099425886e-06
9217,No,9.584682629792951e-06
9218,No,2.8991378258069744e-06
9219,No,2.569677963037975e-05
9220,No,1.3101171134621836e-05
9221,No,5.289983164402656e-06
9222,No,2.0985694391129073e-06
9223,No,5.6754538491077255e-06
9224,No,5.60727448828402e-06
9225,No,0.0004980125813744962
9226,No,5.165783932170598e-06
9227,No,1.0473925613041501e-05
9228,No,1.1110933883173857e-05
9229,No,0.0024680246133357286
9230,No,0.0002372307499172166
9231,No,0.0002702500205487013
9232,No,0.001066486700437963
9233,No,1.7716616866891854e-06
9234,No,1.3681909649676527e-06
9235,No,4.572445959638571e-06
9236,No,6.4460009525646456e-06
9237,No,1.2171382877568249e-05
9238,No,5.76916909267311e-06
9239,No,1.229694316862151e-05
9240,No,1.4481171092484146e-05
9241,No,4.990102752344683e-05
9242,No,4.8683741624699906e-06
9243,No,7.336100679822266e-06
9244,No,7.297642696357798e-06
9245,No,0.05433237925171852
9246,No,2.6452747988514602e-05
9247,No,1.004345904220827e-05
