item,label,p_yes
7636,No,5.203770747641556e-10
7637,No,2.9083779828908973e-09
7638,No,3.553562635261187e-07
7639,No,7.205741781035613e-07
7640,No,0.0010521443327888846
7641,No,8.588479233351265e-11
7642,No,1.182421660583799e-10
7643,No,1.300292512551593e-10
7644,No,1.5900758487674693e-10
7645,No,1.5541223863380083e-10
7646,No,1.5695374167012943e-10
7647,No,9.166190723108869e-11
7648,No,1.4393879144147803e-10
7649,No,1.6778936573480507e-10
7650,No,2.226778900160653e-10
7651,No,3.122404557132086e-10
7652,No,2.364798912246613e-10
7653,No,9.978754489381458e-10
7654,No,9.269365830455456e-10
7655,No,6.125855933625246e-10
7656,No,5.509988576513081e-10
7657,No,1.3760223516179337e-10
7658,No,2.0852036763940873e-10
7659,No,2.2017923595463174e-10
7660,No,2.1959625784440107e-10
7661,No,1.1150148582217412e-09
7662,No,8.110151439311153e-10
7663,No,1.600668042556208e-09
7664,No,1.1236130914582532e-09
7665,No,6.704281019231928e-10
7666,No,3.56770751830382e-10
7667,No,2.7767108057297207e-10
7668,No,2.928082498687701e-10
7669,No,4.4334086402031403e-10
7670,No,4.0175529569808077e-10
7671,No,3.8227346288444153e-10
7672,No,2.8872054746997833e-10
7673,No,1.8220097652843492e-09
7674,No,1.368715363270212e-09
7675,No,1.480691902422393e-09
7676,No,1.0247394044426983e-09
7677,No,5.296144081512466e-06
7678,No,3.28061796608381e-05
7679,No,2.1201548960902983e-08
7680,No,1.3126399966978397e-09
7681,No,2.0845556392146136e-08
7682,No,3.048243257808281e-08
7683,No,1.2037382646212791e-08
7684,No,2.1375170522475173e-09
7685,Yes,0.9998350739479065
7686,Yes,0.9992384314537048
7687,Yes,1.0
7688,Yes,1.0
7689,No,5.976194539236701e-10
7690,No,4.1650399795756243e-10
7691,No,4.239167905595309e-10
7692,No,2.6346264059284863e-10
7693,No,4.3247355696607315e-10
7694,No,2.336139337533183e-10
7695,No,3.772197276763478e-10
7696,No,2.2914277419960882e-10
7697,No,5.120635027111575e-10
7698,No,3.800523229458008e-10
7699,No,1.268174343316275e-09
7700,No,7.214768227292723e-10
7701,No,4.5417358762733784e-10
7702,No,6.278497721723397e-10
7703,No,8.144025454015491e-10
7704,No,4.7189746554821e-10
7705,No,3.750997568108261e-10
7706,No,3.5562791600440846e-10
7707,No,2.7213661879521567e-10
7708,No,2.3092829037896223e-10
7709,No,2.3214470623589278e-10
7710,No,3.03022051895141e-10
7711,No,2.4234031448244764e-10
7712,No,2.006927957154403e-10
7713,No,1.7552649611562998e-10
7714,No,1.0937419026024742e-10
7715,No,1.8041279581382241e-10
7716,No,1.495385204552946e-10
7717,No,8.694558961686027e-10
7718,No,5.439024231002065e-10
7719,No,1.5019983035102769e-09
7720,No,1.1111852549205992e-09
7721,No,8.574380649939428e-10
7722,No,1.0227947377927649e-09
7723,No,1.901359514278056e-09
7724,No,1.359822365820662e-09
7725,No,2.813347236951813e-06
7726,No,6.454843060055282e-07
7727,No,5.588941803580383e-06
7728,No,2.8473963187281015e-09
7729,No,1.3909582374793672e-09
7730,No,2.6044130740920934e-10
7731,No,3.777695656292934e-10
7732,No,2.821646805095668e-10
7733,No,2.06138950353818e-09
7734,No,5.460008001278993e-10
7735,No,1.1319262194220414e-09
7736,No,7.025787729375566e-10
7737,No,2.97544100469338e-10
7738,No,2.418282241123393e-10
7739,No,7.436146698402979e-10
7740,No,5.359441779262397e-10
7741,No,7.71099517571372e-10
7742,No,3.4704611406866093e-10
7743,No,3.383995306194265e-10
7744,No,2.774024066010128e-10
7745,No,1.2532869186898665e-09
7746,No,5.639369526910798e-10
7747,No,4.61122667827496e-10
7748,No,3.3627683970749445e-10
7749,No,7.720014627565774e-10
7750,No,8.733795908710817e-10
7751,No,2.107807262063943e-09
7752,No,1.1014625878047468e-09
7753,No,8.632466408364792e-10
7754,No,3.3185620917919323e-10
7755,No,3.7520450635319946e-10
7756,No,3.155182781711119e-10
7757,No,2.0858865745765343e-09
7758,No,4.594249147782392e-10
7759,No,7.488936137889368e-10
7760,No,6.434487387352306e-10
7761,Yes,0.9976468682289124
7762,Yes,0.9993220567703247
7763,No,0.06586582958698273
7764,No,0.00011102887219749391
7765,No,4.382041396411296e-10
7766,No,2.398488352373107e-10
7767,No,6.09330974565836e-10
7768,No,3.3314168090825547e-10
7769,No,2.0363574715354105e-10
7770,No,2.2318516479380435e-10
7771,No,4.1949019258247233e-10
7772,No,2.473618532228272e-10
7773,No,1.461062382190903e-09
7774,No,5.975920869261131e-10
7775,No,1.990999365375501e-09
7776,No,1.0745775380627265e-09
7777,No,3.1536315225899614e-10
7778,No,2.414647093385014e-10
7779,No,2.884058991625693e-09
7780,No,7.063860163469826e-09
7781,No,1.7391375450870328e-08
7782,No,1.650352565718549e-08
7783,No,3.358637331984937e-05
7784,No,1.557901850901544e-05
7785,No,2.0070289874496439e-10
7786,No,3.7895872551096943e-10
7787,No,1.0411647932695445e-10
7788,No,1.6348661313614343e-10
7789,No,8.647469545985942e-11
7790,No,1.2396107751388996e-10
7791,No,9.561431507654206e-11
7792,No,8.010175855943658e-11
7793,No,4.6607790543662375e-11
7794,No,9.043454873847168e-11
7795,No,1.539330329869415e-10
7796,No,4.392908536932083e-10
7797,No,1.0067636502242294e-08
7798,No,6.528765652547008e-07
7799,No,6.19526296929962e-09
7800,No,2.2575299407634475e-09
7801,No,6.282461839646203e-08
7802,No,0.003926622215658426
7803,No,0.002488744677975774
7804,No,0.00013609511370304972
7805,No,6.756327441959087e-11
7806,No,1.0635001906900143e-10
7807,No,8.621217517656987e-08
7808,No,3.0054903010778844e-10
7809,No,1.3203079740620183e-09
7810,No,4.957319554854678e-10
7811,No,5.68549374246885e-10
7812,No,3.1721844595544724e-10
7813,No,2.3392145998002434e-09
7814,No,7.422811809654206e-10
7815,No,5.555317872385501e-10
7816,No,4.5937084691693997e-10
7817,No,4.4720649405860513e-10
7818,No,3.2936661731319816e-10
7819,No,3.181610530589296e-10
7820,No,2.557118128354574e-10
7821,No,1.2404889337958025e-09
7822,No,6.097540108385147e-07
7823,No,6.6857430702782494e-09
7824,No,3.746374876989478e-10
7825,No,9.487836072352707e-10
7826,No,8.978859322716914e-10
7827,No,3.0217203739191234e-10
7828,No,2.700219214890609e-10
7829,No,2.9390073708057685e-10
7830,No,5.016767001819744e-10
7831,No,4.984918589023835e-10
7832,No,3.880449572779554e-10
7833,No,9.983470716790066e-10
7834,No,3.1394212229862717e-10
7835,No,8.037134846539118e-10
7836,No,4.231941186372268e-10
7837,No,1.0934950722685244e-09
7838,No,3.6563463368111115e-10
7839,No,3.986400654021338e-10
7840,No,3.957130179088608e-10
7841,No,4.127920671948004e-09
7842,No,1.3014732347382818e-10
7843,No,0.00022510957205668092
7844,No,9.876578443979156e-10
7845,No,2.707473967245022e-10
7846,No,2.0625293140064116e-10
7847,No,1.675496547060007e-10
7848,No,1.9103695014788258e-10
7849,No,2.562868250954864e-10
7850,No,2.71044992006253e-10
7851,No,5.051083440399395e-10
7852,No,2.0999510463859394e-10
7853,No,3.4118155523010785e-10
7854,No,9.227380637355509e-09
7855,No,7.149077282520011e-05
7856,No,3.859515207427222e-10
7857,No,1.3738991055944894e-09
7858,No,6.630561100173793e-10
7859,No,7.147225589143602e-10
7860,No,5.781202183641199e-10
7861,No,1.2212605926542608e-10
7862,No,1.3933242060115703e-10
7863,No,2.6488480853181784e-10
7864,No,2.2007490274589259e-10
7865,No,1.0855237819740182e-09
7866,No,6.384642814438735e-10
7867,No,5.959022719714824e-10
7868,No,7.109457467180391e-10
7869,No,1.3058281123079496e-09
7870,No,6.549188968918429e-10
7871,No,9.42727007569033e-10
7872,No,6.945523600698777e-10
7873,No,1.5795836860732493e-10
7874,No,2.8698518561576236e-10
7875,No,3.13073372781858e-10
7876,No,3.0387373173290655e-10
7877,No,6.131856133961833e-10
7878,No,3.093686973265619e-10
7879,No,1.2288702277984953e-09
7880,No,1.0065819289195588e-09
7881,No,1.8455632577740744e-09
7882,No,4.85537499095301e-10
7883,No,2.4241209040098965e-10
7884,No,2.4171434298558836e-10
7885,No,4.5188502939552677e-10
7886,No,4.5441564400228174e-10
7887,No,4.2521383636362486e-10
7888,No,4.457722246886675e-10
7889,No,5.086705723300611e-09
7890,No,3.3034766033779306e-09
7891,No,1.6894954324442324e-09
7892,No,1.16059339916319e-09
7893,No,4.0752912155994636e-10
7894,No,7.505392418671875e-10
7895,No,1.237892788275019e-09
7896,No,7.002985413784302e-10
7897,No,1.1781200459637375e-09
7898,No,1.3984546853862412e-09
7899,No,2.6227537919254473e-09
7900,No,1.7339895075352274e-09
7901,No,2.251628661298355e-09
7902,No,3.0242559567739136e-09
7903,No,5.477046594037915e-10
7904,No,2.598332937697734e-10
7905,No,7.275832714093156e-10
7906,No,4.830008615286374e-10
7907,No,1.2342271649146141e-09
7908,No,7.573016658213305e-10
7909,No,3.3920291020450577e-09
7910,No,1.6415999670726933e-09
7911,No,3.821818417293343e-09
7912,No,3.3463698478897186e-10
7913,No,9.065584394285509e-10
7914,No,8.424853592536863e-10
7915,No,2.5589612651089055e-09
7916,No,2.5055646446503488e-09
7917,No,1.75945358282803e-09
7918,No,4.186180291299024e-09
7919,No,2.6528037544437666e-09
7920,No,2.5062107944506806e-09
7921,No,4.1687503449239216e-10
7922,No,1.896647283672337e-10
7923,No,9.063732542280434e-10
7924,No,5.537330594052037e-10
7925,No,7.228875276155122e-10
7926,No,6.095626781110752e-10
7927,No,2.1027291019493077e-09
7928,No,7.857045569714671e-10
7929,No,1.3716248137285447e-09
7930,No,1.4045584695310254e-09
7931,No,2.899185114202396e-09
7932,No,1.91094384760504e-09
7933,No,1.2774147295502303e-09
7934,No,1.8019609138164583e-09
7935,No,5.182956841487396e-10
7936,No,3.263747883064383e-10
7937,No,7.991195483114666e-10
7938,No,7.126657597389396e-10
7939,No,1.0208150991175557e-09
7940,No,7.896828191356065e-10
7941,No,2.480048666431145e-10
7942,No,3.06946829065069e-10
7943,No,3.2144689687818584e-10
7944,No,2.938778942418452e-10
7945,No,9.448877236195585e-10
7946,No,1.152595241471488e-09
7947,No,4.437900269493866e-09
7948,No,3.2583260534124747e-09
7949,No,2.089006301275731e-09
7950,No,1.2702394691643804e-09
7951,No,2.7046362927052314e-09
7952,No,1.5602569236605746e-09
7953,No,8.019507280465632e-10
7954,No,3.0569058395713e-10
7955,No,1.9219150715343858e-09
7956,No,9.764145048052342e-10
7957,No,9.453469118625435e-10
7958,No,1.2049814479553334e-09
7959,No,1.8296891779456814e-09
7960,No,1.2795544623855903e-09
7961,No,4.016443289067695e-10
7962,No,4.332791903038924e-10
7963,No,8.091304848356629e-10
7964,No,7.767368970235111e-10
7965,No,6.788086204245758e-10
7966,No,2.3132519511026572e-10
7967,No,6.267659169445494e-10
7968,No,3.6624639432325523e-10
7969,No,4.5044332153132416e-10
7970,No,1.365712209988601e-09
7971,No,6.177289235687056e-10
7972,No,5.599821162327601e-10
7973,No,2.596084014427902e-09
7974,No,3.392324199325003e-09
7975,No,2.6362234617494096e-09
7976,No,1.5848699019826995e-09
7977,No,6.047095713057615e-09
7978,No,7.202660246008463e-09
7979,No,2.6229611815864473e-09
7980,No,1.330598409232664e-09
7981,No,1.7210534386524756e-10
7982,No,3.5603744952261707e-10
7983,No,3.9292774589583246e-10
7984,No,3.3733368876021075e-10
7985,No,1.072354649522822e-09
7986,No,1.1073941763584116e-09
7987,No,9.679861356914898e-10
7988,No,5.45470002499826e-10
7989,No,3.8218148090685133e-10
7990,No,3.258343594936264e-10
7991,No,5.057270158204119e-10
7992,No,2.9163613191052207e-10
7993,No,5.224746191245799e-10
7994,No,9.223011243619794e-10
7995,No,9.32400490150087e-10
7996,No,7.188327710849762e-10
7997,No,1.5637498240739234e-10
7998,No,1.625307805008802e-10
7999,No,4.757255145371175e-10
8000,No,3.303166629109455e-10
8001,No,1.9430174136303435e-10
8002,No,2.337842697208714e-10
8003,No,1.164112070628498e-10
8004,No,1.5484481752370272e-10
8005,No,5.2672508132900475e-08
8006,No,8.888524583028357e-09
8007,No,1.342006271443097e-06
8008,No,1.2570781082743565e-09
8009,No,4.875055359399028e-10
8010,No,3.392397196488872e-10
8011,No,9.294655600733392e-10
8012,No,9.73528924141931e-10
8013,No,1.5843834022533088e-09
8014,No,5.814963510708537e-10
8015,No,1.0239469272477209e-09
8016,No,6.640394345502898e-10
8017,No,3.4372518720182654e-10
8018,No,2.341115357129553e-10
8019,No,6.101528171598147e-10
8020,No,5.726918939075176e-10
8021,No,1.2613414757112196e-09
8022,No,3.733509057468609e-10
8023,No,3.961381223049898e-10
8024,No,3.3876154659218116e-10
8025,No,3.645860002787771e-10
8026,No,3.1366501063168073e-10
8027,No,5.099364264182782e-10
8028,No,6.453490519753302e-10
8029,No,1.3950543498175705e-10
8030,No,1.6461570995218722e-10
8031,No,2.485043004707421e-10
8032,No,2.510247842923974e-10
8033,No,2.8207563218529685e-07
8034,No,2.010725275169989e-08
8035,No,3.576081155642896e-07
8036,No,2.6392367402650052e-08
8037,No,1.2560381623671901e-09
8038,No,6.661130536045334e-10
8039,No,1.031007368368364e-08
8040,No,8.891418445955424e-08
8041,No,5.747818332402232e-10
8042,No,5.803196256870535e-10
8043,No,5.128183988567514e-10
8044,No,2.4664514874928045e-10
8045,No,1.6320219620169496e-09
8046,No,2.2597843596372513e-09
8047,No,3.923973646013934e-10
8048,No,2.2742251137852776e-10
8049,No,3.519500246795815e-10
8050,No,1.8744863994335503e-10
8051,No,1.381455505544693e-09
8052,No,2.4125490494242285e-10
8053,No,8.191481937203093e-10
8054,No,1.9228897640832798e-10
8055,No,2.9701249792957185e-10
8056,No,2.148796834910982e-10
8057,No,5.325734298011753e-10
8058,No,8.520919081433931e-09
8059,No,8.122708061719663e-10
8060,No,2.992728731499028e-09
8061,No,1.2967275864195216e-10
8062,No,1.8256580969211456e-10
8063,No,2.711249835751772e-10
8064,No,2.450286362698506e-10
8065,No,2.7598692775576694e-10
8066,No,1.446022190876306e-10
8067,No,2.71433625576023e-10
8068,No,1.6699136518028013e-10
8069,No,2.627614237304954e-10
8070,No,1.3496338768792526e-10
8071,No,3.6695840810452296e-10
8072,No,1.8796827983003084e-10
8073,Yes,0.9902876019477844
8074,Yes,0.9999998807907104
8075,Yes,0.9999997615814209
8076,Yes,0.9976254105567932
8077,No,7.405065449717085e-10
8078,No,3.338563869803579e-10
8079,No,2.0221004870535353e-09
8080,No,8.991802302737995e-10
8081,No,3.1773333963869277e-10
8082,No,1.6827693405385702e-10
8083,No,4.062960246020708e-10
8084,No,2.6591254198571335e-10
8085,No,1.601281551799616e-09
8086,No,1.041350294883614e-08
8087,No,7.174297267376062e-10
8088,No,1.2840895013965792e-10
8089,No,2.5104074374837637e-09
8090,No,7.590373329868783e-10
8091,No,6.93115786987164e-09
8092,No,4.555008314977016e-10
8093,No,1.046493225409506e-09
8094,No,4.678422094173129e-10
8095,No,7.464461271311507e-10
8096,No,6.409873187784854e-10
8097,No,7.695388215545051e-10
8098,No,3.3945712907268444e-10
8099,No,7.60070395511292e-10
8100,No,5.001971614682077e-10
8101,No,9.184756843971797e-10
8102,No,5.534474545321189e-10
8103,No,2.320277969758422e-09
8104,No,1.4133421100126498e-09
8105,No,9.19056164505605e-10
8106,No,3.546345161975495e-10
8107,No,5.880164133387211e-10
8108,No,4.1329478728258096e-10
8109,No,7.000898194498006e-10
8110,No,1.020383555427884e-09
8111,No,2.0455934723884184e-09
8112,No,1.1070652172762152e-09
8113,No,2.070121407626857e-09
8114,No,6.43745778905469e-10
8115,No,9.550961133086844e-10
8116,No,4.717921608943243e-10
8117,No,2.331390192011895e-07
8118,No,1.3660775948665105e-05
8119,No,0.0002024052373599261
8120,No,1.347263969364576e-05
8121,No,2.6533178432153193e-10
8122,No,2.1151026763366332e-10
8123,No,3.5501895867540156e-10
8124,No,1.9748361279603444e-10
8125,No,3.92684718075742e-10
8126,No,3.8666375656859486e-10
8127,No,8.152988839604802e-10
8128,No,3.796395420252452e-10
8129,No,4.741702031019202e-10
8130,No,3.910974322174354e-10
8131,No,4.115967844331436e-10
8132,No,2.763448359033305e-10
8133,No,1.5159280497556438e-09
8134,No,5.373558820132018e-10
8135,No,6.300043264850785e-10
8136,No,4.086907756661873e-10
8137,No,1.0179200415905143e-07
8138,No,0.00016515972674824297
8139,No,4.364393291211854e-09
8140,No,2.4632651474121303e-09
8141,No,2.8673924346023227e-10
8142,No,2.2601720495174504e-09
8143,No,3.5935929232344677e-10
8144,No,1.6422527227000216e-10
8145,No,1.0548709683533275e-09
8146,No,1.3786209951405226e-09
8147,No,2.5122983693393053e-09
8148,No,1.9594845745984912e-09
8149,No,1.1279879114090008e-10
8150,No,1.3516580910089004e-10
8151,No,1.543455779851044e-10
8152,No,1.7213851177810824e-10
8153,No,1.258745774279646e-09
8154,No,1.1666531074538966e-09
8155,No,1.6973302763290121e-09
8156,No,1.5732132263579501e-09
8157,No,4.228984384901935e-10
8158,No,9.220992858161026e-10
8159,No,1.329074406086761e-09
8160,No,9.354157448626665e-10
8161,No,2.046482538986538e-09
8162,No,1.2741259158843832e-09
8163,No,2.2265227439532964e-09
8164,No,1.858731057957641e-09
8165,No,6.856126777421423e-10
8166,No,9.66975388649871e-10
8167,No,1.9834864861678625e-09
8168,No,1.4822455485230535e-09
8169,No,6.431353782865301e-10
8170,No,2.6628810267936842e-09
8171,No,1.537899918524488e-09
8172,No,1.4238791257170647e-09
8173,No,2.762764739205892e-10
8174,No,4.2846676207020096e-10
8175,No,1.3795121711623892e-09
8176,No,9.444882653752984e-10
8177,No,6.633859572779954e-10
8178,No,5.187347773549789e-10
8179,No,5.025193594576649e-10
8180,No,4.461067903971383e-10
8181,No,2.1308288467025704e-09
8182,No,9.799830946732868e-10
8183,No,1.3661380915408472e-09
8184,No,6.846070932375881e-10
8185,No,4.764763028575203e-10
8186,No,2.687052524930067e-10
8187,No,9.218740215644061e-10
8188,No,7.747422703374696e-10
8189,No,2.8762730153175653e-07
8190,No,5.262875788503152e-07
8191,No,1.941681482264812e-09
8192,No,9.44699429794582e-10
8193,No,2.188526915247735e-09
8194,No,5.575566119908615e-10
8195,No,5.073635955810119e-10
8196,No,3.761878863972612e-10
8197,No,1.186521547680286e-09
8198,No,7.2414003682297334e-09
8199,No,2.494804640651438e-10
8200,No,1.4416769167358012e-10
8201,No,1.2095475732110117e-09
8202,No,1.0103553549356548e-09
8203,No,1.0419699547625783e-09
8204,No,5.588468021677784e-10
8205,No,1.2149924399906809e-09
8206,No,8.857672928463955e-10
8207,No,1.3135437182398846e-09
8208,No,1.1409709843590576e-09
8209,No,1.6787903012183136e-10
8210,No,1.577233760263752e-10
8211,No,1.941672239658132e-10
8212,No,1.5293466493204733e-10
8213,No,4.229632755148316e-10
8214,No,5.803552083349928e-10
8215,No,8.191138323176972e-10
8216,No,7.633186860367402e-10
8217,No,1.9310894217028363e-08
8218,No,1.0124606708572514e-09
8219,No,1.6993692009137362e-09
8220,No,3.082153976485813e-10
8221,No,1.3513186125635457e-09
8222,No,7.399011403563804e-10
8223,No,9.13562114845945e-10
8224,No,4.957400046023963e-10
8225,No,3.3943264865499145e-10
8226,No,3.9788550232344733e-10
8227,No,4.225322314255209e-10
8228,No,2.9829186343199865e-10
8229,No,8.988794708564285e-10
8230,No,7.792888001567633e-10
8231,No,3.3831908385906218e-09
8232,No,1.5146999210458034e-09
8233,No,2.0129595768025865e-09
8234,No,1.017296913374821e-09
8235,No,3.373673007622813e-10
8236,No,3.1106350828480345e-10
8237,No,4.197872049971352e-10
8238,No,2.983199798300973e-10
8239,No,3.7462166702084687e-10
8240,No,2.8049351730174976e-10
8241,No,1.980532182699335e-09
8242,No,2.1988080245449737e-09
8243,No,2.1475683453786587e-09
8244,No,1.8489949571431907e-09
8245,No,3.762489764191912e-10
8246,No,5.021118520964762e-10
8247,No,5.603495445427598e-10
8248,No,4.0709025039831204e-10
8249,No,1.1647956910110224e-07
8250,No,2.2697740575949865e-07
8251,No,5.463850357045885e-06
8252,No,3.181622787451488e-07
8253,No,1.756417927767373e-10
8254,No,1.424389772797241e-10
8255,No,2.7459903795268303e-10
8256,No,2.354281769534339e-10
8257,No,3.2186669995937223e-10
8258,No,3.5345987248192046e-10
8259,No,4.6425063793265053e-10
8260,No,3.7572320255030434e-10
8261,No,4.2883687711992025e-09
8262,No,1.6008065983896813e-09
8263,No,3.0914213411392666e-09
8264,No,2.235568841157942e-09
8265,No,1.0011930173803307e-09
8266,No,4.394664632201284e-10
8267,No,6.326253410016136e-10
8268,No,5.363366972765959e-10
8269,No,8.078622215634823e-10
8270,No,5.948006531752981e-10
8271,No,1.3743578497482645e-09
8272,No,1.3341635574093402e-09
8273,No,1.5174626000202807e-09
8274,No,1.632824764286056e-09
8275,No,7.040773519761956e-10
8276,No,5.338586239744814e-10
8277,No,2.1387134285788534e-09
8278,No,1.5015203524981757e-09
8279,No,1.6524875912082848e-09
8280,No,1.4527475888925778e-09
8281,No,1.898152079959914e-09
8282,No,9.744806073186396e-10
8283,No,1.7657302286977483e-09
8284,No,1.7617912684286807e-09
8285,No,1.9377643933893296e-09
8286,No,1.340440536345966e-09
8287,No,1.796923831953734e-09
8288,No,1.5955541332601797e-09
8289,No,5.126322033532915e-09
8290,No,7.414225233759453e-09
8291,No,6.92541268776381e-09
8292,No,5.7780336071289184e-09
8293,No,4.474702830492561e-09
8294,No,4.113275053896359e-09
8295,No,2.7170867777925878e-09
8296,No,2.727168713079209e-09
8297,No,1.953347927852178e-09
8298,No,1.0946513695486715e-09
8299,No,1.5457876090252398e-09
8300,No,1.4046823704205735e-09
8301,No,3.845203266905628e-09
8302,No,7.035341198502465e-10
8303,No,7.285074210550135e-10
8304,No,7.130704915425667e-10
8305,No,1.9312600407772607e-09
8306,No,3.0082387691976464e-09
8307,No,3.1859284099766683e-09
8308,No,3.1961142621383942e-09
8309,No,8.525113948110175e-10
8310,No,5.581368700546818e-10
8311,No,1.148965367292476e-09
8312,No,8.994281430751982e-10
8313,No,4.459236091491903e-09
8314,No,1.9735519884989117e-08
8315,No,1.4928729363816728e-09
8316,No,1.4549116356121772e-09
8317,No,6.029454713285531e-10
8318,No,5.401246672143145e-10
8319,No,6.616293068972823e-10
8320,No,5.794600910213887e-10
8321,No,7.62325813585818e-10
8322,No,5.725975804615757e-10
8323,No,7.42092609584688e-10
8324,No,7.721934203175351e-10
8325,No,8.298806086770583e-10
8326,No,4.924854413168589e-10
8327,No,1.1319030157608267e-09
8328,No,9.356916352842859e-10
8329,No,3.1752284135322384e-10
8330,No,9.494281749677924e-11
8331,No,1.6464012098094116e-10
8332,No,1.465804144729077e-10
8333,No,4.3182799003282923e-10
8334,No,4.3218373324549475e-10
8335,No,1.1472673921986143e-09
8336,No,8.85480078149925e-10
8337,No,3.980886453813781e-10
8338,No,5.588485785246178e-10
8339,No,1.10779896367319e-09
8340,No,6.193225932094037e-10
8341,No,1.1157390567007042e-09
8342,No,4.5670656145802013e-10
8343,No,4.808648479404098e-10
8344,No,6.253964568436743e-10
8345,No,2.143636038454133e-06
8346,No,2.0704049585873463e-09
8347,No,2.8433149168449745e-09
8348,No,4.304412659639212e-10
8349,No,4.877189763163869e-10
8350,No,5.996832475041458e-10
8351,No,1.0699253705226397e-09
8352,No,6.643802175076985e-10
8353,No,4.959203181442717e-08
8354,No,7.407448521234983e-08
8355,No,6.294616383684115e-08
8356,No,1.453730580358581e-09
8357,No,2.5566818107058964e-10
8358,No,2.776416596628195e-10
8359,No,3.8809741531586894e-10
8360,No,2.3351831579532245e-10
8361,No,3.2591198628750817e-09
8362,No,1.3820146804732758e-08
8363,No,1.2615858357989396e-09
8364,No,7.251730882451568e-10
8365,No,8.528114392447605e-08
8366,No,2.071898652644677e-09
8367,No,3.3237621543946716e-09
8368,No,2.356095096800459e-09
8369,No,3.718990448930981e-09
8370,No,7.580048255739769e-10
8371,No,1.2128598125826784e-09
8372,No,9.126369659995248e-10
8373,No,1.882557665311424e-09
8374,No,5.0244519655961994e-09
8375,No,3.7810927722148335e-09
8376,No,3.796274850031978e-09
8377,No,1.899454371567799e-09
8378,No,8.000197726509839e-10
8379,No,8.969729403673909e-10
8380,No,7.617818598149029e-10
8381,No,2.1184305420973715e-09
8382,No,4.9329519242746755e-06
8383,No,8.859841749142561e-10
8384,No,1.0974822162168607e-09
8385,No,1.380379366366924e-09
8386,No,9.760271479919425e-10
8387,No,1.5408552211937376e-09
8388,No,9.358468444631285e-10
8389,No,2.8193660739361803e-09
8390,No,2.455725844896506e-09
8391,No,7.424942438660764e-09
8392,No,4.371741635367243e-09
8393,No,2.1446744380426708e-09
8394,No,7.511946065186237e-10
8395,No,9.340379580891067e-10
8396,No,6.290741816350476e-10
8397,No,1.885560818593035e-09
8398,No,1.038637176264956e-09
8399,No,1.313027020444224e-09
8400,No,6.894377846400346e-10
8401,No,7.342184499270488e-11
8402,No,9.031905084944114e-11
8403,No,1.1539313254926853e-10
8404,No,1.148068515255396e-10
8405,No,2.3337609622586797e-10
8406,No,1.354097528549758e-10
8407,No,1.530644361258382e-10
8408,No,2.1542820305420207e-10
8409,No,3.2162950081016106e-10
8410,No,6.122972684430295e-10
8411,No,1.8565288195659946e-10
8412,No,4.6159157052194644e-10
8413,No,5.6056603803256166e-11
8414,No,7.177840266603397e-11
8415,No,8.571738457918698e-11
8416,No,1.0503131003813948e-10
8417,No,0.0003935776185244322
8418,No,1.5553190451100818e-06
8419,No,3.338287868359657e-08
8420,No,6.227905032574199e-06
8421,No,2.23905199936425e-10
8422,No,1.9869511591608102e-10
8423,No,8.573719512128264e-11
8424,No,1.6721700413224738e-10
8425,No,1.1166879226864879e-10
8426,No,1.2132830851108167e-10
8427,No,1.1772649521901712e-10
8428,No,1.275570343794996e-10
8429,No,1.3250497921113435e-10
8430,No,1.5172073319913437e-10
8431,No,2.454837721987957e-10
8432,No,2.889001815553627e-10
8433,No,4.78859840669088e-10
8434,No,2.5336718834090277e-10
8435,No,6.210005842888222e-10
8436,No,2.469538740168531e-10
8437,No,6.909376111252641e-07
8438,No,1.7547019126595842e-07
8439,No,3.2861149912299936e-10
8440,No,2.29607652335595e-10
8441,No,8.177863941583041e-10
8442,No,6.199094571002206e-10
8443,No,1.0931323624063793e-09
8444,No,5.466642138962641e-10
8445,No,1.3109474616967987e-09
8446,No,6.96775914743597e-10
8447,No,4.2414152745529066e-10
8448,No,2.9368016352115944e-10
8449,No,7.725724504581422e-10
8450,No,5.229424115960057e-10
8451,No,6.465243895803496e-10
8452,No,4.4807196841745167e-10
8453,No,1.1008010005753022e-05
8454,No,1.6264215529915305e-09
8455,No,9.058053862531779e-09
8456,No,1.3052212644026895e-09
8457,No,2.8869314050439243e-08
8458,No,5.019604643052844e-08
8459,No,3.915900936846128e-09
8460,No,1.3782726071553952e-08
8461,No,2.5284452309648486e-10
8462,No,7.391450229654595e-10
8463,No,1.8784571120811222e-10
8464,No,2.3706075991114517e-10
8465,No,4.113736462585393e-09
8466,No,9.621365926193448e-10
8467,No,1.751677247696648e-09
8468,No,8.852980570850377e-10
8469,No,4.5735035203442465e-10
8470,No,8.354119618303457e-10
8471,No,2.2427677492942166e-09
8472,No,2.093854423179664e-09
8473,No,6.207180103245946e-09
8474,No,4.047966850606599e-09
8475,No,2.6448632173270425e-09
8476,No,1.6655079537741813e-09
8477,No,1.4932719505367231e-09
8478,No,1.5315827495143708e-09
8479,No,2.167947599218678e-09
8480,No,1.5760561744571078e-09
8481,No,5.975835382088235e-09
8482,No,2.32694730151195e-09
8483,No,2.0861310456865567e-09
8484,No,1.3650688357458307e-09
8485,No,9.51014156314045e-10
8486,No,3.9391068185068434e-10
8487,No,1.181431508179287e-09
8488,No,6.419707543336983e-10
