item,label,p_yes
8334,Yes,0.5656110644340515
8335,No,0.4214702546596527
8336,No,0.45550528168678284
8337,No,0.4357945919036865
8338,No,0.48371294140815735
8339,No,0.37372082471847534
8340,No,0.4308999478816986
8341,No,0.48801103234291077
8342,Yes,0.515713632106781
8343,No,0.45392462611198425
8344,No,0.4860496520996094
8345,Yes,0.536370038986206
8346,Yes,0.5371271967887878
8347,Yes,0.5387481451034546
8348,Yes,0.5139076113700867
8349,No,0.4469333291053772
8350,No,0.467693567276001
8351,No,0.40202248096466064
8352,No,0.45148590207099915
8353,Yes,0.5103934407234192
8354,Yes,0.5788986682891846
8355,Yes,0.6164646148681641
8356,Yes,0.5775963068008423
8357,Yes,0.6097356081008911
8358,Yes,0.5350631475448608
8359,No,0.5007165670394897
8360,Yes,0.5372567772865295
8361,Yes,0.5564171671867371
8362,Yes,0.5940660238265991
8363,Yes,0.6313301920890808
8364,Yes,0.5791341662406921
8365,Yes,0.566979706287384
8366,Yes,0.5904697775840759
8367,Yes,0.5920672416687012
8368,Yes,0.6014337539672852
8369,Yes,0.7022265195846558
8370,Yes,0.6440999507904053
8371,Yes,0.6721029281616211
8372,Yes,0.6644863486289978
8373,Yes,0.580944299697876
8374,Yes,0.5860607028007507
8375,Yes,0.5902948379516602
8376,Yes,0.6357293128967285
8377,Yes,0.6153838634490967
8378,Yes,0.5308288931846619
8379,Yes,0.5655205249786377
8380,Yes,0.5598834156990051
8381,Yes,0.5559062957763672
8382,Yes,0.6051868796348572
8383,Yes,0.5913482308387756
8384,Yes,0.6047462821006775
8385,Yes,0.6053499579429626
8386,Yes,0.5893811583518982
8387,Yes,0.5636758208274841
8388,Yes,0.5801451206207275
8389,Yes,0.5186131596565247
8390,Yes,0.5394087433815002
8391,No,0.4808208644390106
8392,No,0.4860021471977234
8393,Yes,0.553941547870636
8394,Yes,0.5255263447761536
8395,Yes,0.5028135776519775
8396,No,0.47312411665916443
8397,Yes,0.5904010534286499
8398,Yes,0.558843731880188
8399,Yes,0.5556288361549377
8400,Yes,0.5699903964996338
8401,No,0.43576231598854065
8402,No,0.48157796263694763
8403,No,0.40844371914863586
8404,Yes,0.5301652550697327
8405,No,0.37700292468070984
8406,Yes,0.5448288321495056
8407,No,0.44899269938468933
8408,Yes,0.5081116557121277
8409,No,0.31632331013679504
8410,No,0.3918240964412689
8411,No,0.4266250431537628
8412,No,0.3856138288974762
8413,No,0.48612701892852783
8414,Yes,0.5381017327308655
8415,No,0.49237093329429626
8416,Yes,0.6240332126617432
8417,Yes,0.6468020081520081
8418,Yes,0.7034245133399963
8419,Yes,0.6139338612556458
8420,Yes,0.6911267042160034
8421,No,0.3806610405445099
8422,No,0.48418310284614563
8423,No,0.32034602761268616
8424,No,0.42733314633369446
8425,Yes,0.5330947041511536
8426,Yes,0.5382645726203918
8427,No,0.43644559383392334
8428,Yes,0.5496432781219482
8429,Yes,0.5059707760810852
8430,Yes,0.5311943888664246
8431,No,0.4637579619884491
8432,Yes,0.5734870433807373
8433,No,0.43884408473968506
8434,No,0.4307325780391693
8435,No,0.42378294467926025
8436,No,0.4239208698272705
8437,No,0.471352756023407
8438,No,0.48408401012420654
8439,No,0.4902511537075043
8440,No,0.45959797501564026
8441,No,0.35924670100212097
8442,No,0.31355971097946167
8443,No,0.3610350787639618
8444,No,0.27854493260383606
8445,No,0.32724979519844055
8446,No,0.3836726248264313
8447,No,0.3518941104412079
8448,No,0.3549234867095947
8449,No,0.4319663345813751
8450,No,0.37967684864997864
8451,No,0.3515763282775879
8452,No,0.3036634922027588
8453,Yes,0.5443984866142273
8454,No,0.4227505922317505
8455,Yes,0.5707642436027527
8456,Yes,0.5818701386451721
8457,No,0.380342960357666
8458,No,0.4585714042186737
8459,No,0.4188670516014099
8460,No,0.4900522530078888
8461,No,0.3586999177932739
8462,No,0.3779364824295044
8463,No,0.3879980146884918
8464,No,0.3556254506111145
8465,No,0.39314892888069153
8466,No,0.37073707580566406
8467,No,0.34084653854370117
8468,No,0.3124595582485199
8469,No,0.4129338562488556
8470,No,0.37980279326438904
8471,No,0.3533135950565338
8472,No,0.3374210298061371
8473,No,0.48651406168937683
8474,No,0.4279913008213043
8475,No,0.4581109881401062
8476,No,0.4125843644142151
8477,No,0.3971729874610901
8478,No,0.4187685251235962
8479,No,0.3713395595550537
8480,No,0.3559934198856354
8481,No,0.33934858441352844
8482,No,0.3632422089576721
8483,No,0.36576905846595764
8484,No,0.3338991105556488
8485,No,0.3622066080570221
8486,No,0.39285948872566223
8487,No,0.38586267828941345
8488,No,0.3492829203605652
8489,No,0.4263710677623749
8490,No,0.42846620082855225
8491,No,0.41788166761398315
8492,No,0.3519451916217804
8493,No,0.40481436252593994
8494,No,0.3763026297092438
8495,No,0.400281697511673
8496,No,0.3581661283969879
8497,No,0.48811811208724976
8498,Yes,0.6148150563240051
8499,No,0.38214433193206787
8500,Yes,0.5201488137245178
8501,No,0.3313465714454651
8502,Yes,0.5761629939079285
8503,No,0.30931878089904785
8504,No,0.4667739272117615
8505,No,0.411758154630661
8506,No,0.4988113343715668
8507,No,0.37477022409439087
8508,Yes,0.5169747471809387
8509,No,0.3996939957141876
8510,Yes,0.5045225024223328
8511,No,0.40568459033966064
8512,No,0.4757283926010132
8513,No,0.43649959564208984
8514,No,0.45085012912750244
8515,No,0.4492892324924469
8516,No,0.4465320110321045
8517,No,0.4958173632621765
8518,No,0.4525814950466156
8519,No,0.4874633550643921
8520,No,0.4882720708847046
8521,No,0.46706581115722656
8522,No,0.4364546537399292
8523,Yes,0.5190859436988831
8524,Yes,0.5678457021713257
8525,No,0.45549651980400085
8526,No,0.4881500005722046
8527,Yes,0.5294385552406311
8528,Yes,0.5592730641365051
8529,Yes,0.5532584190368652
8530,Yes,0.5399431586265564
8531,No,0.48066794872283936
8532,Yes,0.5300916433334351
8533,Yes,0.5696471333503723
8534,Yes,0.538128674030304
8535,Yes,0.5573455095291138
8536,Yes,0.5668125152587891
8537,No,0.4608350098133087
8538,Yes,0.5036523342132568
8539,No,0.4521182179450989
8540,Yes,0.5077357888221741
8541,Yes,0.5379177927970886
8542,Yes,0.5303725600242615
8543,No,0.4887045919895172
8544,Yes,0.5298870801925659
8545,No,0.4224284887313843
8546,No,0.4443746507167816
8547,No,0.36543363332748413
8548,No,0.43394193053245544
8549,Yes,0.5213925838470459
8550,Yes,0.5035789012908936
8551,No,0.45096179842948914
8552,No,0.4631181061267853
8553,Yes,0.5817607641220093
8554,Yes,0.5903483033180237
8555,Yes,0.5501002073287964
8556,Yes,0.5137876868247986
8557,No,0.2584160268306732
8558,No,0.3482370376586914
8559,No,0.291732519865036
8560,No,0.35258355736732483
8561,Yes,0.5059514045715332
8562,No,0.46374502778053284
8563,No,0.3974674642086029
8564,No,0.4131661355495453
8565,Yes,0.5246684551239014
8566,Yes,0.5277995467185974
8567,No,0.398258239030838
8568,No,0.46019431948661804
8569,No,0.4776991903781891
8570,Yes,0.5527976155281067
8571,No,0.4208478331565857
8572,No,0.4695545434951782
8573,No,0.44882771372795105
8574,No,0.43494877219200134
8575,No,0.4957948923110962
8576,Yes,0.517531156539917
8577,No,0.31827840209007263
8578,Yes,0.5691697001457214
8579,No,0.3780521750450134
8580,No,0.3714351952075958
8581,Yes,0.5308621525764465
8582,No,0.4792133867740631
8583,No,0.38603946566581726
8584,No,0.39810386300086975
8585,No,0.49988529086112976
8586,Yes,0.5448102355003357
8587,No,0.4200875461101532
8588,No,0.46809014678001404
8589,No,0.4792647659778595
8590,No,0.40647345781326294
8591,No,0.39121899008750916
8592,No,0.4564317464828491
8593,Yes,0.5146206021308899
8594,Yes,0.5492269396781921
8595,No,0.4626977741718292
8596,No,0.5016442537307739
8597,Yes,0.5527584552764893
8598,Yes,0.5035357475280762
8599,No,0.39427947998046875
8600,No,0.44468408823013306
8601,No,0.43488770723342896
8602,No,0.4509103000164032
8603,No,0.4560752809047699
8604,No,0.43743622303009033
8605,No,0.47870394587516785
8606,Yes,0.5139012336730957
8607,No,0.45365676283836365
8608,No,0.4578757584095001
8609,No,0.4892948865890503
8610,No,0.3935600519180298
8611,No,0.45949697494506836
8612,No,0.4378376603126526
8613,Yes,0.5314996242523193
8614,No,0.39187362790107727
8615,No,0.46948665380477905
8616,No,0.34236812591552734
8617,Yes,0.6323412656784058
8618,Yes,0.5922482013702393
8619,Yes,0.7016655802726746
8620,Yes,0.6565898656845093
8621,No,0.4606187641620636
8622,No,0.4720441401004791
8623,Yes,0.5118994116783142
8624,No,0.4874843955039978
8625,Yes,0.5855627655982971
8626,Yes,0.5743193626403809
8627,Yes,0.6153714656829834
8628,Yes,0.5659299492835999
8629,No,0.42825770378112793
8630,No,0.3457619547843933
8631,No,0.35656246542930603
8632,No,0.3282167315483093
8633,No,0.4952608346939087
8634,Yes,0.518918514251709
8635,Yes,0.5470163226127625
8636,Yes,0.5572059154510498
8637,Yes,0.5384601354598999
8638,No,0.4432760775089264
8639,Yes,0.5828931927680969
8640,Yes,0.509681224822998
8641,Yes,0.5384164452552795
8642,Yes,0.7341434955596924
8643,Yes,0.616874098777771
8644,Yes,0.8200330138206482
8645,No,0.33730509877204895
8646,No,0.41360896825790405
8647,No,0.3712710440158844
8648,No,0.44832393527030945
8649,No,0.43026143312454224
8650,Yes,0.5325998067855835
8651,No,0.4475303888320923
8652,Yes,0.5483046174049377
8653,No,0.2935318946838379
8654,No,0.4384295642375946
8655,No,0.3265635371208191
8656,No,0.41873544454574585
8657,Yes,0.6122760772705078
8658,Yes,0.587742805480957
8659,Yes,0.6126859188079834
8660,Yes,0.5832971334457397
8661,Yes,0.5104555487632751
8662,Yes,0.5045626759529114
8663,Yes,0.5328359603881836
8664,Yes,0.5045605301856995
8665,Yes,0.6632124185562134
8666,Yes,0.664678692817688
8667,Yes,0.6319685578346252
8668,Yes,0.5983733534812927
8669,Yes,0.5402129888534546
8670,Yes,0.5510074496269226
8671,No,0.5008689165115356
8672,No,0.49550536274909973
8673,Yes,0.6139386296272278
8674,Yes,0.5891612768173218
8675,Yes,0.6016061305999756
8676,Yes,0.5585103034973145
8677,Yes,0.532282292842865
8678,Yes,0.5177838802337646
8679,Yes,0.5850916504859924
8680,Yes,0.5710259079933167
8681,Yes,0.6020776033401489
8682,Yes,0.5631946325302124
8683,Yes,0.5972523093223572
8684,Yes,0.5823435187339783
8685,Yes,0.5813363790512085
8686,Yes,0.5643444657325745
8687,Yes,0.5718286633491516
8688,Yes,0.5514763593673706
8689,No,0.32696983218193054
8690,No,0.42370307445526123
8691,No,0.3148467242717743
8692,No,0.4080899655818939
8693,No,0.40054938197135925
8694,No,0.5018537640571594
8695,No,0.3142450153827667
8696,No,0.41160860657691956
8697,No,0.35718807578086853
8698,No,0.452223539352417
8699,No,0.2979055941104889
8700,No,0.3635520935058594
8701,No,0.34486088156700134
8702,No,0.44045594334602356
8703,No,0.27537423372268677
8704,No,0.34250935912132263
8705,No,0.465999960899353
8706,Yes,0.5091434121131897
8707,No,0.4399755299091339
8708,Yes,0.5132226347923279
8709,No,0.4709484279155731
8710,Yes,0.5338571667671204
8711,Yes,0.5113346576690674
8712,Yes,0.5021806359291077
8713,No,0.435706228017807
8714,No,0.4804973006248474
8715,Yes,0.5286662578582764
8716,Yes,0.5873863101005554
8717,Yes,0.5320078730583191
8718,Yes,0.6013508439064026
8719,Yes,0.5602656602859497
8720,Yes,0.6439833045005798
8721,No,0.41001272201538086
8722,No,0.4905088543891907
8723,No,0.3642837703227997
8724,No,0.48755067586898804
8725,No,0.49064040184020996
8726,Yes,0.5070526003837585
8727,No,0.43639376759529114
8728,Yes,0.504541277885437
8729,No,0.4866499900817871
8730,Yes,0.5314648151397705
8731,No,0.43345436453819275
8732,No,0.4708193242549896
8733,No,0.4051608741283417
8734,Yes,0.5184506773948669
8735,No,0.3996225893497467
8736,Yes,0.508287250995636
8737,No,0.4645278751850128
8738,No,0.48910701274871826
8739,No,0.4620024263858795
8740,Yes,0.5225950479507446
8741,No,0.4269317388534546
8742,No,0.4584006667137146
8743,No,0.36445000767707825
8744,No,0.4219489097595215
8745,No,0.36124399304389954
8746,No,0.46022480726242065
8747,No,0.3479613959789276
8748,No,0.42713165283203125
8749,No,0.37726765871047974
8750,Yes,0.548276424407959
8751,No,0.4122275412082672
8752,No,0.5016657114028931
8753,No,0.48293885588645935
8754,Yes,0.5212534070014954
8755,No,0.49401718378067017
8756,Yes,0.5425243973731995
8757,Yes,0.512743353843689
8758,No,0.46736016869544983
8759,Yes,0.5191342234611511
8760,Yes,0.5335022807121277
8761,Yes,0.6456725597381592
8762,Yes,0.7131597995758057
8763,Yes,0.6971391439437866
8764,Yes,0.8242403268814087
8765,No,0.47477537393569946
8766,No,0.46340006589889526
8767,No,0.4801439940929413
8768,No,0.46163713932037354
8769,No,0.42330026626586914
8770,No,0.4448862075805664
8771,No,0.4222998023033142
8772,No,0.39691123366355896
8773,No,0.4801067113876343
8774,Yes,0.5325294137001038
8775,No,0.4386902153491974
8776,No,0.44186142086982727
8777,No,0.48049426078796387
8778,No,0.42456623911857605
8779,No,0.44163504242897034
8780,No,0.44874319434165955
8781,No,0.4749320149421692
8782,No,0.4531501531600952
8783,No,0.47910064458847046
8784,No,0.41479140520095825
8785,No,0.448626846075058
8786,No,0.4594622254371643
8787,No,0.4554346203804016
8788,No,0.45234373211860657
8789,Yes,0.5689256191253662
8790,Yes,0.5483469367027283
8791,Yes,0.5254233479499817
8792,No,0.49607548117637634
8793,Yes,0.5495262145996094
8794,Yes,0.5565755367279053
8795,Yes,0.5483757257461548
8796,Yes,0.5252796411514282
8797,No,0.4799792766571045
8798,No,0.4374257028102875
8799,No,0.38447052240371704
8800,No,0.3403584063053131
8801,No,0.4936186969280243
8802,No,0.41787266731262207
8803,No,0.44781169295310974
8804,No,0.41956445574760437
8805,Yes,0.5896526575088501
8806,Yes,0.5409238934516907
8807,No,0.49223339557647705
8808,No,0.4841699004173279
8809,Yes,0.549648106098175
8810,Yes,0.5445355176925659
8811,Yes,0.5124062895774841
8812,Yes,0.5236297845840454
8813,Yes,0.5062573552131653
8814,No,0.482657790184021
8815,Yes,0.501699686050415
8816,No,0.43857643008232117
8817,Yes,0.5013675093650818
8818,No,0.48856833577156067
8819,No,0.45962852239608765
8820,No,0.40923991799354553
8821,Yes,0.5612849593162537
8822,Yes,0.5252357125282288
8823,Yes,0.5147677063941956
8824,No,0.48233363032341003
8825,Yes,0.6388102769851685
8826,Yes,0.6667330265045166
8827,Yes,0.5843482613563538
8828,Yes,0.6053977608680725
8829,Yes,0.5936129093170166
8830,Yes,0.5774132609367371
8831,Yes,0.5269256234169006
8832,Yes,0.5112860202789307
8833,Yes,0.5295607447624207
8834,No,0.4862784147262573
8835,No,0.4124496877193451
8836,No,0.4049135446548462
8837,No,0.3785278797149658
8838,No,0.3810637891292572
8839,No,0.34406280517578125
8840,No,0.35358545184135437
8841,No,0.43927669525146484
8842,Yes,0.5024778246879578
8843,No,0.412055104970932
8844,No,0.44820496439933777
8845,No,0.4521752595901489
8846,Yes,0.5084478259086609
8847,No,0.42403706908226013
8848,Yes,0.5082088708877563
8849,No,0.27199459075927734
8850,No,0.37683236598968506
8851,No,0.30162861943244934
8852,No,0.323716938495636
8853,Yes,0.5124132037162781
8854,Yes,0.5428909063339233
8855,No,0.4936320185661316
8856,Yes,0.5125436782836914
8857,Yes,0.5486483573913574
8858,Yes,0.6419247984886169
8859,Yes,0.5023599863052368
8860,Yes,0.6000901460647583
8861,No,0.4696175158023834
8862,Yes,0.5390848517417908
8863,No,0.46552205085754395
8864,Yes,0.5520920753479004
8865,No,0.40756288170814514
8866,No,0.44907161593437195
8867,No,0.3394981026649475
8868,No,0.3771499991416931
8869,No,0.33694490790367126
8870,No,0.40482237935066223
8871,No,0.32040056586265564
8872,No,0.36808279156684875
8873,No,0.38879159092903137
8874,No,0.4027000963687897
8875,No,0.3984803259372711
8876,No,0.40836799144744873
8877,No,0.4789619743824005
8878,No,0.4999576807022095
8879,No,0.41022375226020813
8880,No,0.4741418957710266
8881,No,0.39441022276878357
8882,No,0.4106093943119049
8883,No,0.3679770529270172
8884,No,0.4109570384025574
8885,No,0.4047936499118805
8886,No,0.43979597091674805
8887,No,0.39411410689353943
8888,No,0.4263496994972229
8889,No,0.4032602608203888
8890,Yes,0.5257726907730103
8891,No,0.45313048362731934
8892,Yes,0.5929484367370605
8893,No,0.4348943829536438
8894,No,0.4432346820831299
8895,No,0.3572220802307129
8896,No,0.4167487323284149
8897,No,0.4111306369304657
8898,No,0.47152167558670044
8899,No,0.3759765028953552
8900,No,0.41444769501686096
8901,No,0.3832729756832123
8902,No,0.4063287377357483
8903,No,0.4076864421367645
8904,No,0.3934272825717926
8905,No,0.4212203621864319
8906,No,0.43045979738235474
8907,No,0.4715774357318878
8908,No,0.42068079113960266
8909,No,0.39742669463157654
8910,No,0.3491620123386383
8911,No,0.3406257927417755
8912,No,0.3303481638431549
8913,Yes,0.6756396293640137
8914,Yes,0.695080578327179
8915,Yes,0.5642758011817932
8916,Yes,0.6108253598213196
8917,No,0.39914003014564514
8918,No,0.3451770544052124
8919,No,0.33272260427474976
8920,No,0.33210626244544983
8921,No,0.36590641736984253
8922,No,0.3987336754798889
8923,No,0.3631240427494049
8924,No,0.41083744168281555
8925,No,0.3926028311252594
8926,No,0.3677266240119934
8927,No,0.3240179717540741
8928,No,0.2928341329097748
8929,No,0.47425147891044617
8930,Yes,0.5867100954055786
8931,Yes,0.5315579771995544
8932,No,0.5030677318572998
8933,No,0.43591317534446716
8934,No,0.4507334530353546
8935,No,0.4070880711078644
8936,No,0.34351974725723267
8937,No,0.4293152093887329
8938,No,0.4489539861679077
8939,No,0.3508237600326538
8940,No,0.3112465441226959
8941,No,0.4121687114238739
8942,No,0.40855592489242554
8943,No,0.2966810464859009
8944,No,0.2924007177352905
8945,No,0.4315990209579468
8946,Yes,0.5060209631919861
8947,No,0.47257134318351746
8948,Yes,0.540222704410553
8949,No,0.42649710178375244
8950,No,0.48911339044570923
8951,No,0.3527573347091675
8952,No,0.44452282786369324
8953,Yes,0.6159420013427734
8954,Yes,0.6699366569519043
8955,Yes,0.5359702706336975
8956,Yes,0.595606803894043
8957,No,0.32209569215774536
8958,No,0.41186100244522095
8959,No,0.30138295888900757
8960,No,0.43302589654922485
8961,No,0.20561005175113678
8962,No,0.35897019505500793
8963,No,0.3511974811553955
8964,No,0.47243553400039673
8965,No,0.3925091028213501
8966,No,0.4564806818962097
8967,No,0.33001208305358887
8968,No,0.35853293538093567
8969,Yes,0.5029258728027344
8970,Yes,0.5602515339851379
8971,No,0.4859909117221832
8972,Yes,0.5501610040664673
8973,No,0.30260172486305237
8974,No,0.43236181139945984
8975,No,0.2918795645236969
8976,No,0.39150577783584595
8977,Yes,0.6064615249633789
8978,Yes,0.5766046643257141
8979,Yes,0.5195892453193665
8980,No,0.49271976947784424
8981,Yes,0.5045639872550964
8982,Yes,0.5269776582717896
8983,No,0.44188693165779114
8984,No,0.4796184003353119
8985,Yes,0.5415138602256775
8986,Yes,0.5424610376358032
8987,No,0.4125915765762329
8988,No,0.41654831171035767
8989,No,0.45032450556755066
8990,No,0.471479594707489
8991,No,0.41622182726860046
8992,No,0.39858582615852356
8993,No,0.37791094183921814
8994,No,0.44646984338760376
8995,No,0.4262688457965851
8996,No,0.4342544972896576
8997,Yes,0.5128867626190186
8998,No,0.4461154341697693
8999,No,0.3715686798095703
9000,No,0.37181589007377625
9001,Yes,0.7392019033432007
9002,Yes,0.805331826210022
9003,Yes,0.7139753699302673
9004,Yes,0.7821866273880005
9005,Yes,0.5276008248329163
9006,Yes,0.549018144607544
9007,No,0.47569069266319275
9008,No,0.4532654881477356
9009,Yes,0.5251887440681458
9010,Yes,0.5635311007499695
9011,No,0.4819313883781433
9012,No,0.4672718942165375
9013,Yes,0.6399712562561035
9014,Yes,0.6083457469940186
9015,Yes,0.5150300860404968
9016,Yes,0.5467280149459839
9017,Yes,0.5735540986061096
9018,Yes,0.612753689289093
9019,Yes,0.5108350515365601
9020,Yes,0.5284474492073059
9021,Yes,0.5572648644447327
9022,Yes,0.5853966474533081
9023,Yes,0.5035735964775085
9024,Yes,0.5215262174606323
9025,No,0.4189184010028839
9026,No,0.4235812723636627
9027,No,0.4276845455169678
9028,No,0.41689515113830566
9029,Yes,0.6700365543365479
9030,Yes,0.6275185346603394
9031,Yes,0.5025395750999451
9032,No,0.4231867790222168
9033,No,0.3869073987007141
9034,No,0.45745450258255005
9035,No,0.4614455997943878
9036,No,0.4629741609096527
9037,Yes,0.5212810039520264
9038,No,0.4987831711769104
9039,No,0.46528202295303345
9040,No,0.4318850636482239
9041,Yes,0.6141259670257568
9042,Yes,0.5467272996902466
9043,Yes,0.6151925325393677
9044,Yes,0.605095624923706
9045,Yes,0.5064864754676819
9046,Yes,0.5447716116905212
9047,Yes,0.6013686060905457
9048,Yes,0.5372724533081055
9049,Yes,0.5468644499778748
9050,No,0.40044066309928894
9051,Yes,0.5276362299919128
9052,Yes,0.5123560428619385
9053,Yes,0.5476573705673218
9054,No,0.420634388923645
9055,Yes,0.523161768913269
9056,No,0.4559211730957031
9057,Yes,0.5912243723869324
9058,Yes,0.5584131479263306
9059,Yes,0.5673117637634277
9060,Yes,0.5232480764389038
9061,Yes,0.6581881046295166
9062,Yes,0.6016392111778259
9063,Yes,0.5851998925209045
9064,Yes,0.522239089012146
9065,Yes,0.5035122632980347
9066,No,0.4543037712574005
9067,Yes,0.5763954520225525
9068,No,0.49058932065963745
9069,Yes,0.5732143521308899
9070,No,0.41317346692085266
9071,No,0.4354925751686096
9072,No,0.40472593903541565
9073,Yes,0.5834090709686279
9074,Yes,0.5880873203277588
9075,Yes,0.5892904996871948
9076,Yes,0.5814726948738098
9077,Yes,0.57962965965271
9078,No,0.49866369366645813
9079,Yes,0.5469808578491211
9080,No,0.48143285512924194
9081,Yes,0.60356205701828
9082,Yes,0.5306372046470642
9083,Yes,0.5549288392066956
9084,Yes,0.5223208069801331
9085,Yes,0.5877435803413391
9086,Yes,0.5026154518127441
9087,Yes,0.5961048007011414
9088,Yes,0.5187904834747314
9089,Yes,0.5873008370399475
9090,Yes,0.5618481040000916
9091,Yes,0.5248923301696777
9092,Yes,0.5317842364311218
9093,Yes,0.5832380056381226
9094,Yes,0.5417101383209229
9095,Yes,0.5460532903671265
9096,Yes,0.5308176279067993
9097,Yes,0.6295223832130432
9098,Yes,0.726677656173706
9099,Yes,0.7211087942123413
9100,Yes,0.7715103030204773
9101,No,0.48010963201522827
9102,Yes,0.5698871612548828
9103,Yes,0.5680570006370544
9104,Yes,0.5609768629074097
9105,No,0.49286121129989624
9106,No,0.49699461460113525
9107,No,0.3852611482143402
9108,No,0.4194120466709137
9109,Yes,0.6042440533638
9110,Yes,0.5790690779685974
9111,Yes,0.5024000406265259
9112,Yes,0.5299831032752991
9113,No,0.3810051679611206
9114,No,0.4244384169578552
9115,No,0.3217400908470154
9116,No,0.4157189428806305
9117,Yes,0.60859215259552
9118,Yes,0.6165259480476379
9119,Yes,0.5394978523254395
9120,Yes,0.5598490238189697
9121,No,0.3777327239513397
9122,No,0.4626104533672333
9123,No,0.3195696771144867
9124,No,0.3749370276927948
9125,No,0.38882213830947876
9126,No,0.4808817207813263
9127,No,0.3651616871356964
9128,No,0.4629742503166199
9129,No,0.25933757424354553
9130,No,0.366706907749176
9131,No,0.2870327830314636
9132,No,0.3373490273952484
9133,Yes,0.5304595828056335
9134,Yes,0.5498387813568115
9135,No,0.46037885546684265
9136,Yes,0.5229619741439819
9137,No,0.4513017535209656
9138,Yes,0.5249069929122925
9139,No,0.4609125554561615
9140,No,0.47655221819877625
9141,No,0.3727699816226959
9142,No,0.4209413230419159
9143,Yes,0.5055188536643982
9144,No,0.4917934238910675
9145,No,0.3862338960170746
9146,No,0.4636629521846771
9147,No,0.3949522376060486
9148,Yes,0.501295804977417
9149,Yes,0.669734537601471
9150,Yes,0.666252851486206
9151,Yes,0.6158784627914429
9152,Yes,0.6701363325119019
9153,No,0.42439576983451843
9154,Yes,0.5819388628005981
9155,No,0.40705323219299316
9156,Yes,0.5139271020889282
9157,No,0.47915083169937134
9158,Yes,0.5367310643196106
9159,No,0.4761781394481659
9160,Yes,0.5504820346832275
9161,Yes,0.5080870985984802
9162,Yes,0.5102827548980713
9163,No,0.42025047540664673
9164,No,0.4640510678291321
9165,No,0.4973909854888916
9166,Yes,0.5223929286003113
9167,No,0.4034074544906616
9168,No,0.45774441957473755
9169,No,0.44748592376708984
9170,No,0.49525612592697144
9171,No,0.43060779571533203
9172,No,0.45506551861763
9173,No,0.49517205357551575
9174,Yes,0.532878577709198
9175,No,0.3883061408996582
9176,No,0.44362780451774597
9177,Yes,0.6581391096115112
9178,Yes,0.6048620939254761
9179,Yes,0.5396113991737366
9180,Yes,0.5569549202919006
9181,No,0.4480992257595062
9182,No,0.451180636882782
9183,No,0.3780253231525421
9184,No,0.40759697556495667
9185,Yes,0.6165204048156738
9186,Yes,0.6318441033363342
9187,Yes,0.5598093271255493
9188,Yes,0.52840256690979
9189,Yes,0.6805923581123352
9190,Yes,0.6719112992286682
9191,Yes,0.6527606844902039
9192,Yes,0.6239180564880371
9193,Yes,0.5366288423538208
9194,Yes,0.5468767285346985
9195,Yes,0.5491265654563904
9196,Yes,0.5470417737960815
9197,Yes,0.5584788918495178
9198,Yes,0.5605247020721436
9199,Yes,0.5758426785469055
9200,Yes,0.5546297430992126
9201,No,0.45557621121406555
9202,No,0.46120038628578186
9203,No,0.3929651975631714
9204,No,0.40901586413383484
9205,No,0.41280055046081543
9206,No,0.4686907231807709
9207,No,0.3580400049686432
9208,No,0.41087210178375244
9209,No,0.41515564918518066
9210,No,0.4887474775314331
9211,No,0.39046812057495117
9212,No,0.44762271642684937
9213,No,0.3276441693305969
9214,No,0.3901374042034149
9215,No,0.31588903069496155
9216,No,0.33267077803611755
9217,No,0.492381751537323
9218,No,0.49057191610336304
9219,No,0.3854598104953766
9220,No,0.43010926246643066
9221,No,0.4302122890949249
9222,Yes,0.5069406628608704
9223,No,0.3453677296638489
9224,No,0.437713086605072
9225,No,0.4864324927330017
9226,Yes,0.5144780278205872
9227,Yes,0.5435259342193604
9228,Yes,0.5450313687324524
9229,Yes,0.5741198062896729
9230,Yes,0.6297730207443237
9231,No,0.49146080017089844
9232,Yes,0.584539532661438
9233,No,0.40403082966804504
9234,Yes,0.5196743011474609
9235,No,0.41289186477661133
9236,Yes,0.5239132642745972
9237,Yes,0.5094642639160156
9238,Yes,0.527381420135498
9239,No,0.3976794183254242
9240,No,0.44386693835258484
9241,Yes,0.5609191656112671
9242,Yes,0.5972985625267029
9243,No,0.3483922779560089
9244,No,0.4027367830276489
9245,No,0.49148958921432495
9246,Yes,0.5089585185050964
9247,No,0.4036579430103302
9248,No,0.4458793103694916
9249,No,0.46325016021728516
9250,Yes,0.5596693754196167
9251,No,0.40387284755706787
9252,Yes,0.5232208371162415
9253,No,0.3899386525154114
9254,No,0.48547112941741943
9255,No,0.4388286769390106
9256,No,0.5022600889205933
9257,No,0.4990544617176056
9258,Yes,0.5746872425079346
9259,No,0.4609041213989258
9260,Yes,0.5389220118522644
9261,Yes,0.7564796805381775
9262,Yes,0.7293432950973511
9263,Yes,0.6846926808357239
9264,Yes,0.668819785118103
9265,No,0.22738385200500488
9266,No,0.2624673843383789
9267,No,0.21319879591464996
9268,No,0.23358015716075897
9269,No,0.42138469219207764
9270,No,0.48901230096817017
9271,No,0.37667199969291687
9272,No,0.4495948255062103
9273,No,0.30594614148139954
9274,No,0.32204848527908325
9275,No,0.22772949934005737
9276,No,0.252278596162796
9277,No,0.38818877935409546
9278,No,0.4311567544937134
9279,No,0.3855559229850769
9280,No,0.46276259422302246
