item,label,p_yes
8889,No,0.0003254316980019212
8890,No,0.0004512353043537587
8891,No,0.0378277562558651
8892,No,0.044336263090372086
8893,No,6.495567504316568e-06
8894,No,5.060059720563004e-06
8895,No,2.512191258574603e-06
8896,No,2.070200935122557e-06
8897,No,0.009696224704384804
8898,No,0.00022013353009242564
8899,No,5.992870865156874e-05
8900,No,1.3300251339387614e-05
8901,No,9.083165423362516e-06
8902,No,2.650883743626764e-06
8903,No,6.360029601637507e-06
8904,No,2.6179386622970924e-06
8905,No,6.463535100920126e-05
8906,No,7.018443284323439e-06
8907,No,6.505686997115845e-06
8908,No,4.237082066538278e-06
8909,No,1.792963121260982e-05
8910,No,1.0497855328139849e-05
8911,No,1.725961919873953e-05
8912,No,1.4439849110203795e-05
8913,No,0.05061553418636322
8914,No,0.051652941852808
8915,No,0.0006811135681346059
8916,No,0.0006063765031285584
8917,No,9.706701348477509e-06
8918,No,2.4623041099403054e-06
8919,No,3.3804958547989372e-06
8920,No,2.2040146632207325e-06
8921,No,0.0002584901812952012
8922,No,6.55069452477619e-05
8923,No,4.202780110063031e-05
8924,No,9.793104254640639e-06
8925,No,0.0011433183681219816
8926,No,0.00023010159202385694
8927,No,1.3363810467126314e-05
8928,No,1.2038330169161782e-05
8929,No,0.1351681351661682
8930,No,0.006453534588217735
8931,No,0.02352171763777733
8932,No,0.0030246044043451548
8933,No,3.59838486474473e-05
8934,No,9.466341907682363e-06
8935,No,1.182410960609559e-05
8936,No,5.548272383748554e-06
8937,No,0.02401571534574032
8938,No,0.030457688495516777
8939,No,0.00029124063439667225
8940,No,7.604860729770735e-05
8941,No,6.112920800660504e-06
8942,No,1.8772861949400976e-06
8943,No,2.3287611838895828e-06
8944,No,1.9980559500254458e-06
8945,No,6.730649602104677e-06
8946,No,4.73816680823802e-06
8947,No,1.4040114137969795e-06
8948,No,1.4083423138799844e-06
8949,No,2.3587895157106686e-06
8950,No,2.0518232304311823e-06
8951,No,4.319381787354359e-06
8952,No,2.6320726647099946e-06
8953,No,0.0026213149540126324
8954,No,5.279936522128992e-05
8955,No,4.285265822545625e-05
8956,No,1.4209571418177802e-05
8957,No,5.374397915147711e-06
8958,No,6.200329607963795e-06
8959,No,1.8386276678938884e-06
8960,No,1.5924364333841368e-06
8961,No,4.2777352064149454e-05
8962,No,8.964233711594716e-05
8963,No,3.1099762054509483e-06
8964,No,2.6163177153648576e-06
8965,No,3.43591045748326e-06
8966,No,2.0738602870551404e-06
8967,No,7.367593752860557e-07
8968,No,6.548003170792072e-07
8969,No,5.299106760503491e-06
8970,No,2.8278136596782133e-06
8971,No,2.1000362266931916e-06
8972,No,1.6939418401307194e-06
8973,No,1.279819571209373e-06
8974,No,8.138979978866701e-07
8975,No,9.734940249472857e-07
8976,No,8.104981930046051e-07
8977,No,2.622729880386032e-06
8978,No,7.577759788546246e-07
8979,No,1.1502099823701428e-06
8980,No,9.433074978915101e-07
8981,No,2.8348729301796993e-06
8982,No,1.0697297057049582e-06
8983,No,1.7736515474098269e-06
8984,No,1.4643521808466176e-06
8985,No,9.693108950159512e-06
8986,No,1.8942325823445572e-06
8987,No,2.8238375762157375e-06
8988,No,2.143352730854531e-06
8989,No,2.749177838268224e-05
8990,No,1.435279227735009e-05
8991,No,5.0679714149737265e-06
8992,No,4.58318208984565e-06
8993,No,7.257615834532771e-06
8994,No,4.10918437410146e-06
8995,No,3.737931911018677e-05
8996,No,5.3534098697127774e-05
8997,No,3.930939783458598e-06
8998,No,1.2677228369284421e-06
8999,No,1.8301063846593024e-06
9000,No,1.4547675846188213e-06
9001,Yes,0.989875316619873
9002,Yes,0.9837334156036377
9003,Yes,0.963970959186554
9004,Yes,0.9854280352592468
9005,No,7.453902071574703e-06
9006,No,1.6548596022403217e-06
9007,No,3.413942749830312e-06
9008,No,1.9635890566860326e-06
9009,No,1.8150933101424016e-05
9010,No,4.3692475628631655e-06
9011,No,4.684175564761972e-06
9012,No,3.0234425594244385e-06
9013,No,4.846556748816511e-06
9014,No,1.7612952660783776e-06
9015,No,2.27923055717838e-06
9016,No,2.055145614576759e-06
9017,No,3.6265344078856288e-06
9018,No,1.4365908782565384e-06
9019,No,2.7999067242490128e-06
9020,No,2.5716624350025086e-06
9021,No,3.9604365156264976e-06
9022,No,1.6288030337818782e-06
9023,No,2.2566334791918052e-06
9024,No,1.341897586826235e-06
9025,No,7.02618999639526e-05
9026,No,9.405398486705963e-06
9027,No,1.1308192370051984e-05
9028,No,6.849523288110504e-06
9029,No,0.0005756287137046456
9030,No,0.00020811280410271138
9031,No,4.064035601913929e-05
9032,No,7.36165975467884e-06
9033,No,0.0006103664054535329
9034,No,6.527201185235754e-05
9035,No,5.588048225035891e-05
9036,No,7.557684966741363e-06
9037,No,0.0003814802912529558
9038,No,9.242815576726571e-05
9039,No,1.4497533811663743e-05
9040,No,6.36098548056907e-06
9041,No,0.13014863431453705
9042,No,0.0044616335071623325
9043,No,0.015462661162018776
9044,No,0.017970019951462746
9045,No,0.0011233389377593994
9046,No,0.00022641662508249283
9047,No,0.00026765282382257283
9048,No,0.00013337645214051008
9049,No,0.009390742518007755
9050,No,0.0005014410708099604
9051,No,0.004520682152360678
9052,No,0.0003763910790439695
9053,No,0.00021029534400440753
9054,No,2.1657420802512206e-05
9055,No,0.00035340667818672955
9056,No,0.00012569960381370038
9057,No,0.014477330259978771
9058,No,0.006415050011128187
9059,No,0.0012355445651337504
9060,No,0.001632561907172203
9061,No,0.0015493406681343913
9062,No,5.7736488088266924e-05
9063,No,0.0014282824704423547
9064,No,0.00025874117272906005
9065,No,0.00021040032152086496
9066,No,0.00014842669770587236
9067,No,1.5910374713712372e-05
9068,No,7.879424629209097e-06
9069,No,0.004697352182120085
9070,No,1.14394752017688e-05
9071,No,0.00016604922711849213
9072,No,5.196709753363393e-05
9073,No,1.5452706065843813e-05
9074,No,3.5830460092256544e-06
9075,No,1.3473596482072026e-05
9076,No,5.094726475363132e-06
9077,No,0.018928276374936104
9078,No,0.0016666323645040393
9079,No,0.0011327515821903944
9080,No,0.00018127530347555876
9081,No,3.968939199694432e-05
9082,No,1.2222956229379633e-06
9083,No,2.305286398041062e-05
9084,No,3.5724219742405694e-06
9085,No,0.0004634782671928406
9086,No,4.784113843925297e-05
9087,No,3.206312976544723e-05
9088,No,3.385684613022022e-05
9089,No,6.039501840859884e-06
9090,No,5.304530077410163e-06
9091,No,5.315838734532008e-06
9092,No,5.820635578857036e-06
9093,No,7.028787513263524e-05
9094,No,1.3586879504146054e-05
9095,No,6.5776480369095225e-06
9096,No,6.549557838297915e-06
9097,Yes,0.7447083592414856
9098,Yes,0.8155691623687744
9099,Yes,0.7286931872367859
9100,No,0.22212083637714386
9101,No,9.661068907007575e-05
9102,No,0.0001537902426207438
9103,No,0.000169789171195589
9104,No,0.0009769781026989222
9105,No,1.402759494339989e-06
9106,No,8.189964546545525e-07
9107,No,1.4177373941492988e-06
9108,No,1.0918961379502434e-06
9109,No,0.0008632436511106789
9110,No,1.7584945453563705e-05
9111,No,4.0175651520257816e-05
9112,No,6.237561592570273e-06
9113,No,6.3515881265630014e-06
9114,No,3.84794930141652e-06
9115,No,2.738261400736519e-06
9116,No,1.8464511413185392e-06
9117,No,0.00013192130427341908
9118,No,4.964082108926959e-06
9119,No,3.24398024531547e-06
9120,No,2.0296349703130545e-06
9121,No,8.618158062745351e-06
9122,No,4.705549145000987e-06
9123,No,2.278501142427558e-06
9124,No,1.5570067262160592e-06
9125,No,6.09002927376423e-06
9126,No,1.883272943814518e-06
9127,No,1.1022672197213979e-06
9128,No,7.196389333330444e-07
9129,No,6.118157216405962e-06
9130,No,3.1560618936055107e-06
9131,No,1.5245093436533352e-06
9132,No,1.481103367950709e-06
9133,No,4.789601007360034e-06
9134,No,2.826205900419154e-06
9135,No,1.1572853964025853e-06
9136,No,8.323676183863427e-07
9137,No,5.071409759693779e-06
9138,No,4.1056496229430195e-06
9139,No,9.651226946516545e-07
9140,No,1.1994316082564183e-06
9141,No,6.120058242231607e-05
9142,No,0.00010243862197967246
9143,No,2.599027084215777e-06
9144,No,1.7577228845766513e-06
9145,No,1.1285234904789831e-05
9146,No,3.131743824269506e-06
9147,No,3.3236715353268664e-06
9148,No,1.3839728580933297e-06
9149,No,0.0008542204741388559
9150,No,1.7100535387726268e-06
9151,No,2.312268179593957e-06
9152,No,1.6050336171247181e-06
9153,No,1.564813828736078e-05
9154,No,1.3525519534596242e-05
9155,No,5.498047357832547e-06
9156,No,9.665140169090591e-06
9157,No,1.3876868251827545e-05
9158,No,5.397424047259847e-06
9159,No,8.663744665682316e-05
9160,No,5.330627391231246e-05
9161,No,6.964926797081716e-06
9162,No,1.6039707588788588e-06
9163,No,3.8137520732561825e-06
9164,No,1.740792754389986e-06
9165,No,1.4398505072676926e-06
9166,No,1.2129382866987726e-06
9167,No,1.1276022178208223e-06
9168,No,9.700096370579558e-07
9169,No,4.695753159467131e-05
9170,No,2.073628820653539e-05
9171,No,6.728526204824448e-05
9172,No,8.69015057105571e-05
9173,No,6.009719527355628e-06
9174,No,2.129474296452827e-06
9175,No,2.4827120341797126e-06
9176,No,2.5365327473991783e-06
9177,No,0.00559260556474328
9178,No,0.0007515571778640151
9179,No,0.0036445711739361286
9180,No,0.0012297836365178227
9181,No,5.797156745757093e-07
9182,No,6.756968105037231e-07
9183,No,1.187732777907513e-06
9184,No,1.0941458867819165e-06
9185,No,0.00023719854652881622
9186,No,0.00022579448705073446
9187,No,3.816048320004484e-06
9188,No,2.0693680653494084e-06
9189,No,0.17716503143310547
9190,No,0.22066378593444824
9191,No,0.14838731288909912
9192,No,0.029482373967766762
9193,No,3.043352990061976e-05
9194,No,1.0352326171414461e-05
9195,No,5.738500931329327e-06
9196,No,2.970095465570921e-06
9197,No,0.0014481793623417616
9198,No,0.0007625312427990139
9199,No,3.364753138157539e-05
9200,No,2.4964887415990233e-05
9201,No,2.9444533993228106e-06
9202,No,2.6454974886291893e-06
9203,No,1.6078358839877183e-06
9204,No,1.3786432191409403e-06
9205,No,2.056373341474682e-05
9206,No,1.5221800822473597e-05
9207,No,5.087110366730485e-06
9208,No,3.4313111427763943e-06
9209,No,0.0008502880809828639
9210,No,3.746989750652574e-05
9211,No,3.948242010665126e-05
9212,No,2.6081021132995375e-05
9213,No,1.9645899556053337e-06
9214,No,1.9078665900451597e-06
9215,No,1.9140584299748298e-06
9216,No,1.5364022374342312e-06
9217,No,4.537390395853436e-06
9218,No,1.8113213400283712e-06
9219,No,7.96697258920176e-06
9220,No,8.358409104403108e-06
9221,No,5.459842668642523e-06
9222,No,2.728645313254674e-06
9223,No,9.388199941895436e-06
9224,No,6.494911303889239e-06
9225,No,1.2952422366652172e-05
9226,No,4.846213869313942e-06
9227,No,8.294005965581164e-06
9228,No,5.04442687088158e-06
9229,No,8.334801350429188e-06
9230,No,2.6362254175182898e-06
9231,No,1.683504888205789e-05
9232,No,8.261315088020638e-06
9233,No,6.941920673853019e-07
9234,No,5.100915814182372e-07
9235,No,9.842789268077468e-07
9236,No,7.697606179135619e-07
9237,No,2.9138441277609672e-06
9238,No,3.161494078085525e-06
9239,No,1.3619740002468461e-06
9240,No,1.4776297803109628e-06
9241,No,7.688774530834053e-06
9242,No,1.7400275282852817e-06
9243,No,2.4038638457568595e-06
9244,No,1.7868710529000964e-06
9245,No,0.00022903273929841816
9246,No,1.490114300395362e-05
9247,No,3.351199484313838e-05
9248,No,1.670702113187872e-05
9249,No,8.924001122068148e-06
9250,No,4.073042873642407e-06
9251,No,7.672823812754359e-06
9252,No,5.271552254271228e-06
9253,No,2.080135527648963e-05
9254,No,4.6120458137011155e-06
9255,No,8.117244760796893e-06
9256,No,1.12428460852243e-05
9257,No,9.269570909964386e-06
9258,No,2.7514392968441825e-06
9259,No,3.6085607462155167e-06
9260,No,2.476143890817184e-06
9261,No,0.032261818647384644
9262,No,0.0016157376812770963
9263,No,0.0051164873875677586
9264,No,0.0010959438513964415
9265,No,1.3681525388165028e-06
9266,No,2.05745732273499e-06
9267,No,7.890220672379655e-07
9268,No,1.196695961880323e-06
9269,No,1.0748185559350532e-05
9270,No,1.6357225831598043e-06
9271,No,4.672753220802406e-06
9272,No,1.5941971014399314e-06
9273,No,7.2105895014829e-06
9274,No,2.3029390376905212e-06
9275,No,3.353404281369876e-06
9276,No,3.247195309086237e-06
9277,No,1.2942738067067694e-05
9278,No,2.310521949766553e-06
9279,No,1.1717806955857668e-05
9280,No,6.929516530362889e-06
9281,No,1.3467869393934961e-05
9282,No,3.3725457342370646e-06
9283,No,2.594570787550765e-06
9284,No,3.5180435133952415e-06
9285,No,8.1987618614221e-06
9286,No,3.230886704841396e-06
9287,No,3.388895947864512e-06
9288,No,7.1812332862464245e-06
9289,No,4.0237650864582974e-06
9290,No,2.9350842396524968e-06
9291,No,3.7795468870172044e-06
9292,No,8.098655598587357e-06
9293,No,8.064473149715923e-06
9294,No,2.9842906315025175e-06
9295,No,3.1897088774712756e-06
9296,No,3.0954242902225815e-06
9297,No,7.679469490540214e-06
9298,No,2.2752269615011755e-06
9299,No,1.5820784255993203e-06
9300,No,3.3780042940634303e-06
9301,No,6.131337431725115e-05
9302,No,3.871451099257683e-06
9303,No,6.11130781180691e-06
9304,No,4.22511493525235e-06
9305,No,2.9809489205945283e-06
9306,No,1.8216065882370458e-06
9307,No,2.0408290311024757e-06
9308,No,1.7705493746689172e-06
9309,No,1.5164476280915551e-05
9310,No,9.35890511755133e-06
9311,No,5.785025223303819e-06
9312,No,8.767908184381668e-06
9313,No,4.5826668610970955e-06
9314,No,1.9805613646894926e-06
9315,No,2.454086370562436e-06
9316,No,2.39159089687746e-06
9317,No,5.353567303245654e-06
9318,No,1.585578388585418e-06
9319,No,2.04794378078077e-06
9320,No,1.4915425481376587e-06
9321,No,2.4225118977483362e-05
9322,No,2.0336563011369435e-06
9323,No,2.0024342575197807e-06
9324,No,2.2100480236986186e-06
9325,No,1.4616150110668968e-05
9326,No,1.886651489257929e-06
9327,No,4.1953448999265675e-06
9328,No,2.7795479127235012e-06
9329,No,0.0001345337659586221
9330,No,1.0763080354081467e-05
9331,No,1.6978243365883827e-05
9332,No,7.145278232201235e-06
9333,No,2.6374673325335607e-06
9334,No,1.7088763115680194e-06
9335,No,2.503724772395799e-06
9336,No,1.5699820323789027e-06
9337,No,2.7279695132165216e-05
9338,No,5.071771283837734e-06
9339,No,6.8854565142828505e-06
9340,No,3.7583261018880876e-06
9341,No,1.7375003153574653e-05
9342,No,7.93269009591313e-06
9343,No,6.430122994061094e-06
9344,No,4.0829872887115926e-06
9345,No,0.0031969912815839052
9346,No,0.000786338176112622
9347,No,0.0003703258989844471
9348,No,0.00036541122244670987
9349,No,9.308374501415528e-06
9350,No,3.6038820780959213e-06
9351,No,4.8980336941895075e-06
9352,No,4.095919848623453e-06
9353,No,5.527904249902349e-06
9354,No,6.488396138593089e-06
9355,No,2.8087824830436148e-06
9356,No,3.4938304906972917e-06
9357,No,0.03170621022582054
9358,No,0.0011956385569646955
9359,No,1.9252363927080296e-05
9360,No,2.9462627935572527e-05
9361,No,9.630646673031151e-06
9362,No,1.654326524658245e-06
9363,No,3.548555469023995e-06
9364,No,4.105252628505696e-06
9365,No,0.0007262256694957614
9366,No,0.00020717212464660406
9367,No,9.059321746462956e-05
9368,No,3.258833385189064e-05
9369,No,1.6761805454734713e-05
9370,No,6.645332905463874e-05
9371,No,1.1796424587373622e-05
9372,No,0.0001951647864188999
9373,No,3.132592246402055e-05
9374,No,9.200087333738338e-06
9375,No,3.7902022995695006e-06
9376,No,3.201103027095087e-06
9377,No,0.00017109735927078873
9378,No,6.35440883343108e-05
9379,No,0.007948161102831364
9380,No,0.004869848024100065
9381,No,0.00014414676115848124
9382,No,1.7231104720849544e-05
9383,No,1.0692145224311389e-05
9384,No,5.475691523315618e-06
9385,No,3.7139523101359373e-06
9386,No,2.4980183752632e-06
9387,No,1.1074839676439296e-05
9388,No,3.063060603381018e-06
9389,No,2.1444524463731796e-05
9390,No,7.17436205377453e-06
9391,No,1.3937328731117304e-05
9392,No,3.5672840112965787e-06
9393,No,0.006668368354439735
9394,No,0.0018894994864240289
9395,No,0.0015177751192823052
9396,No,0.0001338324073003605
9397,No,0.0002621109888423234
9398,No,6.039318395778537e-05
9399,No,4.8336140025639907e-05
9400,No,2.1730327716795728e-05
9401,No,4.408886525197886e-05
9402,No,4.647775313060265e-06
9403,No,7.640716830792371e-06
9404,No,2.610554929560749e-06
9405,No,0.00020323078206274658
9406,No,9.61037221713923e-06
9407,No,4.193339918856509e-05
9408,No,1.6186513676075265e-05
9409,No,1.9768405763898045e-05
9410,No,2.9897248623456107e-06
9411,No,0.00011447114229667932
9412,No,9.771813893166836e-06
9413,No,1.1111534149677027e-05
9414,No,5.5492664614575915e-06
9415,No,7.868688044254668e-06
9416,No,5.34101218363503e-06
9417,No,6.16700344835408e-05
9418,No,3.820142228505574e-05
9419,No,1.5081953279150184e-05
9420,No,6.79317463436746e-06
9421,No,9.166435120278038e-06
9422,No,1.9324777440488106e-06
9423,No,2.443148878228385e-05
9424,No,5.141054771229392e-06
9425,Yes,0.8518902659416199
9426,Yes,0.7216318249702454
9427,Yes,0.7449138760566711
9428,Yes,0.8425819873809814
9429,No,1.6185747881536372e-05
9430,No,2.1122293674125103e-06
9431,No,2.2442238787334645e-06
9432,No,1.6210790363402339e-06
9433,No,1.0260635008307872e-06
9434,No,1.5710635352661484e-06
9435,No,1.1462202564871404e-06
9436,No,1.0078948662339826e-06
9437,No,6.59019951854134e-06
9438,No,1.8633778609000728e-06
9439,No,5.775235422333935e-06
9440,No,2.7213841349293943e-06
9441,No,1.8341317627346143e-05
9442,No,2.03082277039357e-06
9443,No,1.9066095546804718e-06
9444,No,1.5311828747144318e-06
9445,No,7.862036909500603e-06
9446,No,1.4612812719860813e-06
9447,No,2.894737235692446e-06
9448,No,1.8598435644889832e-06
9449,No,0.25390833616256714
9450,No,0.27694210410118103
9451,Yes,0.5532022714614868
9452,Yes,0.7215518355369568
9453,No,2.0907291400362737e-06
9454,No,1.09257541680563e-06
9455,No,1.772560267454537e-06
9456,No,1.2603753702933318e-06
9457,No,1.753884498612024e-05
9458,No,9.106217476073653e-05
9459,No,3.932147592422552e-06
9460,No,2.3758007046126295e-06
9461,No,4.152950168645475e-06
9462,No,8.71234760779771e-07
9463,No,2.007860757657909e-06
9464,No,1.3379204801822198e-06
9465,No,0.00019350132788531482
9466,No,3.745988351511187e-06
9467,No,2.0059819689777214e-06
9468,No,1.0006752972913091e-06
9469,Yes,0.5575294494628906
9470,Yes,0.5968474745750427
9471,Yes,0.5339521169662476
9472,Yes,0.6403351426124573
9473,No,2.3427644919138402e-05
9474,No,3.896735142916441e-05
9475,No,0.0009642483782954514
9476,No,0.00010366277274442837
9477,No,0.0001384193019475788
9478,No,3.877771632687654e-06
9479,No,8.744348633626942e-06
9480,No,6.647588179475861e-06
9481,No,6.482015578512801e-06
9482,No,4.048330993100535e-06
9483,No,5.516837063623825e-06
9484,No,5.487982889462728e-06
9485,No,3.530140020302497e-05
9486,No,2.5214425477315672e-05
9487,No,1.10013816083665e-05
9488,No,1.0641424523782916e-05
9489,No,3.0891391361365095e-05
9490,No,9.668216080171987e-05
9491,No,3.818094774032943e-05
9492,No,5.5632834119023755e-05
9493,No,0.0004238680994603783
9494,No,3.9473532524425536e-05
9495,No,5.427695214166306e-05
9496,No,0.00013055148883722723
9497,No,4.720095603261143e-05
9498,No,3.693494727485813e-05
9499,No,7.549340352852596e-06
9500,No,7.495344561903039e-06
9501,No,9.944143130269367e-06
9502,No,3.455878186287009e-06
9503,No,9.177645551972091e-06
9504,No,7.063083558023209e-06
9505,No,0.00019897612219210714
9506,No,1.5120705938898027e-05
9507,No,1.9865672584273852e-05
9508,No,4.931212970404886e-05
9509,No,7.339868716371711e-06
9510,No,2.969278284581378e-06
9511,No,4.627605449059047e-06
9512,No,3.5400180422584526e-06
9513,No,0.00014577637193724513
9514,No,3.581474447855726e-05
9515,No,2.2941101633477956e-05
9516,No,1.2729826266877353e-05
9517,No,1.4825247490080073e-05
9518,No,6.870513516332721e-06
9519,No,1.1429715414124075e-05
9520,No,1.740145125950221e-05
9521,No,0.005522312130779028
9522,No,3.125245257251663e-06
9523,No,0.016970517113804817
9524,No,1.8224712903247564e-06
9525,No,0.04898578301072121
9526,No,0.0007296160911209881
9527,No,0.03854438662528992
9528,No,0.00012232000881340355
9529,No,4.100684600416571e-05
9530,No,1.9450967556622345e-06
9531,No,7.614173227921128e-06
9532,No,1.654628363212396e-06
9533,No,4.886301394435577e-05
9534,No,3.53314521817083e-06
9535,No,9.919199328578543e-06
9536,No,4.2324900277890265e-06
9537,No,0.00010557266796240583
9538,No,4.8145215259864926e-05
9539,No,3.189424387528561e-05
9540,No,3.2472555631102296e-06
9541,No,6.73627364449203e-05
9542,No,0.0005967637407593429
9543,No,4.68835023639258e-05
9544,No,0.0009097219444811344
9545,No,0.0018790964968502522
9546,No,0.00016758021956775337
9547,No,0.00010209064203081653
9548,No,0.0001882790238596499
9549,No,7.286720210686326e-05
9550,No,2.9529151106544305e-06
9551,No,1.338331730948994e-05
9552,No,2.1493658550753025e-06
9553,No,0.0017018711660057306
9554,No,1.171535041066818e-05
9555,No,0.00010540535004111007
9556,No,6.69329028823995e-06
9557,No,0.08652577549219131
9558,No,0.010392004624009132
9559,No,0.010008169338107109
9560,No,0.0035908434074372053
9561,No,6.83217222103849e-05
9562,No,4.9115074034489226e-06
9563,No,7.518273378082085e-06
9564,No,2.674192046470125e-06
9565,No,0.0006478203576989472
9566,No,6.013535767124267e-06
9567,No,2.7844316718983464e-05
9568,No,5.246334239927819e-06
9569,No,1.1552189789654221e-05
9570,No,3.292063865956152e-06
9571,No,3.97840767618618e-06
9572,No,2.5775889298529364e-06
9573,No,2.5071262825804297e-06
9574,No,1.8914477095677285e-06
9575,No,2.685356093934388e-06
9576,No,1.7922346842169645e-06
9577,No,5.8128367527388036e-05
9578,No,8.125155545712914e-06
9579,No,6.555325853696559e-06
9580,No,3.201071194780525e-06
9581,No,5.903531928197481e-06
9582,No,1.9514075120241614e-06
9583,No,1.9125347989756847e-06
9584,No,1.5931136658764444e-06
9585,No,5.29945509697427e-06
9586,No,1.4836879245194723e-06
9587,No,2.7401667921367334e-06
9588,No,1.5346579402830685e-06
9589,No,1.998050947804586e-06
9590,No,1.3419518154478283e-06
9591,No,1.4371021279657725e-06
9592,No,1.2427200317688403e-06
9593,No,1.0416340046504047e-05
9594,No,1.5859694713071804e-06
9595,No,1.2049154065607581e-06
9596,No,6.74408397571824e-07
9597,No,1.5595834383930196e-06
9598,No,8.328336207341636e-07
9599,No,2.069211404887028e-06
9600,No,1.3461012713378295e-06
9601,No,0.0001397650921717286
9602,No,5.095107098895824e-06
9603,No,2.8333284717518836e-05
9604,No,7.141940386645729e-06
9605,Yes,0.6428079605102539
9606,No,0.0743471309542656
9607,Yes,0.547267735004425
9608,No,0.05918321758508682
9609,No,0.0002366784174228087
9610,No,1.8894850654760376e-05
9611,No,3.0443505238508806e-05
9612,No,9.490679985901807e-06
9613,No,0.0006642345106229186
9614,No,0.0014970273477956653
9615,No,8.208312465285417e-06
9616,No,4.578015250444878e-06
9617,No,0.0027911411598324776
9618,No,8.764784433878958e-05
9619,No,0.007467901334166527
9620,No,0.006846078205853701
9621,No,2.880072315747384e-05
9622,No,2.6705397431214806e-06
9623,No,1.0158540135307703e-05
9624,No,3.937468136427924e-06
9625,No,0.0001295512920478359
9626,No,9.807660717342515e-06
9627,No,1.5590861949021928e-05
9628,No,3.293345798738301e-06
9629,No,4.18944691773504e-05
9630,No,6.216847395990044e-06
9631,No,3.3076350518967956e-05
9632,No,8.050968972383998e-06
9633,No,2.033247619692702e-05
9634,No,1.7635919675740297e-06
9635,No,2.645799941092264e-05
9636,No,3.8991552173683885e-06
9637,No,0.00015451025683432817
9638,No,1.3142706848157104e-05
9639,No,3.675534753710963e-05
9640,No,4.576650553644868e-06
9641,No,3.2885363907553256e-05
9642,No,5.686545591743197e-06
9643,No,1.198674272018252e-05
9644,No,5.573163889494026e-06
9645,No,8.494035137118772e-05
9646,No,1.798544758457865e-06
9647,No,9.069683073903434e-06
9648,No,2.1404537164926296e-06
9649,No,1.9086144675384276e-05
9650,No,3.204306722182082e-06
9651,No,8.61875741975382e-06
9652,No,3.895527243003016e-06
9653,No,0.00044337305007502437
9654,No,9.733240403875243e-06
9655,No,2.457821938151028e-05
9656,No,7.773121069476474e-06
9657,No,9.618883632356301e-05
9658,No,1.0327869858883787e-05
9659,No,5.110835445520934e-06
9660,No,2.947285793197807e-06
9661,No,2.544577728258446e-05
9662,No,2.8913973437738605e-06
9663,No,8.085359695542138e-06
9664,No,3.396830379642779e-06
9665,No,5.810903985548066e-06
9666,No,2.2716981220582966e-06
9667,No,7.5351872510509565e-06
9668,No,3.104046299995389e-06
9669,No,5.145484828972258e-05
9670,No,3.5929190289607504e-06
9671,No,1.0667904462025035e-05
9672,No,4.964099844073644e-06
9673,No,2.5585473849787377e-05
9674,No,1.8446111198500148e-06
9675,No,4.943316071148729e-06
9676,No,2.4988009954540757e-06
9677,No,1.4675413694931194e-05
9678,No,3.675355401355773e-06
9679,No,2.311047683178913e-05
9680,No,9.191346180159599e-06
9681,No,0.00030616650474257767
9682,No,0.0018844729056581855
9683,No,4.603781781042926e-05
9684,No,1.1309559340588748e-05
9685,No,2.7772821340477094e-05
9686,No,3.080471515204408e-06
9687,No,1.0752341040642932e-05
9688,No,5.492644504556665e-06
9689,No,5.278612661641091e-06
9690,No,1.1093879948020913e-06
9691,No,1.8615839962876635e-06
9692,No,1.1518354767758865e-06
9693,No,7.611267210450023e-05
9694,No,1.9632730982266366e-05
9695,No,1.0050045602838509e-05
9696,No,5.6974222388817e-06
9697,No,1.644946496526245e-05
9698,No,4.595895916281734e-06
9699,No,4.086057742824778e-06
9700,No,2.9065408853057306e-06
9701,No,0.08150284737348557
9702,No,0.015696203336119652
9703,No,0.0383281409740448
9704,No,0.059910278767347336
9705,No,1.924897105709533e-06
9706,No,1.9632484509202186e-06
9707,No,1.6541665672775707e-06
9708,No,1.7172869775095023e-06
9709,No,1.3033595678280108e-05
9710,No,8.676665856910404e-06
9711,No,2.7778643925557844e-05
9712,No,3.954347994294949e-05
9713,No,5.4570005886489525e-05
9714,No,5.338237315299921e-05
9715,No,1.3255005796963815e-05
9716,No,6.770098480046727e-06
9717,No,7.901531716925092e-06
9718,No,2.4641990421514492e-06
9719,No,3.6424016798264347e-06
9720,No,2.3700094970990904e-06
9721,No,1.8273245586897247e-05
9722,No,2.65277976723155e-05
9723,No,6.680914339085575e-06
9724,No,5.015198439650703e-06
9725,No,1.3595325071946718e-05
9726,No,3.3583157801331254e-06
9727,No,3.7953043374727713e-06
9728,No,2.5310280307166977e-06
9729,No,1.3808285075356252e-05
9730,No,5.873726422578329e-06
9731,No,3.48814319295343e-06
9732,No,2.4141277208400425e-06
9733,No,2.8321181162027642e-05
9734,No,1.3179120287531987e-05
9735,No,8.263498784799594e-06
9736,No,5.9235276239633095e-06
9737,No,3.0363473342731595e-05
9738,No,5.163167770660948e-06
9739,No,1.5563324268441647e-05
9740,No,7.3755677476583514e-06
9741,No,4.7354635171359405e-05
9742,No,3.447506242082454e-05
9743,No,0.00013736479741055518
9744,No,4.217828609398566e-05
9745,No,5.954588050371967e-05
9746,No,8.993767551146448e-06
9747,No,1.2053155842295382e-05
9748,No,5.967751803837018e-06
9749,No,2.27327982429415e-05
9750,No,1.6931538993958384e-05
9751,No,7.402398750855355e-06
9752,No,4.687096406996716e-06
9753,No,0.00012215389870107174
9754,No,8.002619324543048e-06
9755,No,1.599433562660124e-05
