item,label,p_yes
7770,No,3.0212761181758196e-09
7771,No,7.686173919552175e-10
7772,No,2.5186139285260367e-10
7773,No,6.625707094087829e-09
7774,No,1.4739025555599028e-09
7775,No,2.3722537823012146e-10
7776,No,1.2355851064516088e-10
7777,No,1.9600091150095977e-07
7778,No,1.2023225082202771e-08
7779,No,1.503693454196764e-07
7780,No,1.5636045791467268e-09
7781,No,9.162112846183845e-09
7782,No,9.425529690076928e-09
7783,No,1.9618740410010105e-08
7784,No,7.531481216460634e-09
7785,No,9.718280402637447e-09
7786,No,8.349036129118304e-09
7787,No,1.618550071746938e-09
7788,No,1.9267671902412076e-09
7789,No,9.853837212858707e-08
7790,No,6.698263064208732e-07
7791,No,7.419568071043159e-09
7792,No,3.8106016120309505e-09
7793,No,1.1576172255445272e-05
7794,No,7.255922440663198e-08
7795,No,3.741674703405806e-08
7796,No,4.501050199223755e-09
7797,No,0.0002209606027463451
7798,No,0.0001510696456534788
7799,No,1.0642811076877479e-07
7800,No,8.857653483573813e-06
7801,No,0.23708949983119965
7802,No,0.015585431829094887
7803,No,0.004221659619361162
7804,No,4.3696036300389096e-07
7805,No,1.5824227261873602e-08
7806,No,9.620258367704082e-09
7807,No,7.196201856629614e-09
7808,No,8.087716052429528e-10
7809,No,1.3908272933349508e-07
7810,No,5.6171707285557204e-08
7811,No,3.570093554117193e-08
7812,No,7.316064198903405e-09
7813,No,3.152662486627378e-08
7814,No,1.4811811333004243e-08
7815,No,3.951571958538125e-09
7816,No,1.3755505623436193e-09
7817,No,3.5587241598022956e-08
7818,No,7.762424729662598e-07
7819,No,8.674089002624896e-08
7820,No,3.699995261285949e-07
7821,No,5.627549853670644e-06
7822,No,0.003961164969950914
7823,No,7.9533437613577e-09
7824,No,1.6374364349758253e-05
7825,No,1.321994318459474e-07
7826,No,5.585956159848138e-07
7827,No,9.015113988652956e-09
7828,No,2.7377438094333684e-09
7829,No,1.269360296873856e-07
7830,No,4.416531851347827e-08
7831,No,3.1988234283630845e-09
7832,No,2.8066151624983604e-09
7833,No,3.8263942769845016e-07
7834,No,4.887806426268071e-07
7835,No,1.0556916452131304e-09
7836,No,7.854432659826216e-09
7837,No,8.454689123027492e-06
7838,No,1.0951301732120555e-07
7839,No,1.5796496199982357e-06
7840,No,1.171795283028132e-08
7841,No,1.7402379626219044e-07
7842,No,1.742517796721188e-09
7843,No,6.830935816992678e-10
7844,No,6.017400466795664e-10
7845,No,3.020492158611887e-06
7846,No,5.644879763622157e-08
7847,No,5.15447418081294e-09
7848,No,2.2074120309412137e-08
7849,No,9.797660993626778e-08
7850,No,1.3871817472477233e-08
7851,No,5.87998372214571e-10
7852,No,3.8905945132228226e-10
7853,No,1.339763997521004e-07
7854,No,2.4173620882805835e-09
7855,No,2.8874452828731023e-10
7856,No,2.874256666007824e-10
7857,No,3.971960893522919e-08
7858,No,1.1330699045686288e-08
7859,No,3.9329642320673486e-10
7860,No,5.029131000533482e-10
7861,No,4.951342891246213e-09
7862,No,6.4372245311972165e-09
7863,No,9.3352503505173e-10
7864,No,5.563063343316799e-10
7865,No,3.536734283215992e-08
7866,No,2.9743190133046937e-09
7867,No,4.216112459154431e-10
7868,No,3.1122154853235884e-10
7869,No,9.443998294500489e-08
7870,No,1.3076553173618777e-08
7871,No,8.415752539292498e-10
7872,No,5.695017235574085e-10
7873,No,1.2457610409910558e-07
7874,No,3.566177610991872e-07
7875,No,1.4440564299889047e-08
7876,No,3.760271649611013e-09
7877,No,5.626228816169032e-09
7878,No,3.3265530330339743e-09
7879,No,1.1557997614541904e-10
7880,No,1.0726609184219527e-10
7881,No,1.5637531760148704e-05
7882,No,1.287617976686306e-07
7883,No,2.1994443766271132e-10
7884,No,2.6927787777353274e-10
7885,No,3.406235959957371e-09
7886,No,1.6121660673107385e-09
7887,No,1.534957855264807e-10
7888,No,2.7193908236355924e-10
7889,No,1.537066118828534e-08
7890,No,1.4130952408208941e-08
7891,No,2.274609167685071e-09
7892,No,1.3437992940623644e-09
7893,No,1.4972026951554085e-09
7894,No,5.1506365394971e-08
7895,No,6.442352762370263e-10
7896,No,5.3474707301104374e-11
7897,No,4.144747123291381e-08
7898,No,3.847024032666013e-09
7899,No,8.861417710726016e-10
7900,No,2.5197624542450114e-10
7901,No,4.862692003371194e-05
7902,No,2.249329469350414e-07
7903,No,4.172447987116357e-08
7904,No,7.495212783759087e-10
7905,No,8.547536900493924e-09
7906,No,8.253925876111623e-10
7907,No,1.439288799254257e-09
7908,No,6.354655690543609e-10
7909,No,0.0877947062253952
7910,No,1.8724736037256662e-06
7911,No,0.007804737892001867
7912,No,2.1524405369177657e-08
7913,No,7.402271240408709e-09
7914,No,2.0763071262308586e-09
7915,No,4.6217674132265074e-10
7916,No,2.3464616361046353e-10
7917,No,5.010694525964254e-09
7918,No,4.0924305610978706e-10
7919,No,3.2223346213555715e-10
7920,No,1.5654724738745074e-10
7921,No,7.4487105372611495e-09
7922,No,1.5694449073677674e-09
7923,No,4.5063577869264293e-10
7924,No,1.0768976682618003e-10
7925,No,1.2811707250648396e-08
7926,No,6.210932657069179e-09
7927,No,1.0405659667256373e-09
7928,No,3.3775565677629515e-10
7929,No,1.625358336809768e-08
7930,No,1.99270488998593e-09
7931,No,9.629771424712885e-10
7932,No,1.1004303024364503e-10
7933,No,8.81131185792583e-08
7934,No,3.2970334795656697e-10
7935,No,1.626966117385109e-09
7936,No,1.9014129160055404e-10
7937,No,5.8481159470602506e-08
7938,No,2.100805929217131e-08
7939,No,3.523441538533234e-10
7940,No,3.5985525670412244e-10
7941,No,1.2080722533447386e-10
7942,No,7.928082496055922e-11
7943,No,7.11295466970796e-11
7944,No,8.718935989859844e-11
7945,No,7.53975637479698e-09
7946,No,1.863704968130264e-09
7947,No,5.862734603345743e-11
7948,No,7.645067912065429e-11
7949,No,3.8700452620332726e-08
7950,No,1.0812872375254301e-08
7951,No,1.5425931643164859e-09
7952,No,8.886377189654127e-10
7953,No,1.48959378165614e-08
7954,No,8.592702549492515e-09
7955,No,1.6870432828497428e-09
7956,No,1.3018365274675148e-09
7957,No,2.415073918626831e-09
7958,No,1.3684435806737838e-09
7959,No,1.7823291453833434e-10
7960,No,2.339252402894232e-10
7961,No,7.595042816888053e-09
7962,No,1.0917967641077553e-09
7963,No,1.1819416556591023e-09
7964,No,7.462717666051333e-10
7965,No,1.565389453617172e-07
7966,No,3.72860249342466e-08
7967,No,9.140572743149278e-10
7968,No,5.926847901349674e-10
7969,No,3.4072418220176814e-09
7970,No,4.794725949608392e-09
7971,No,8.061168399464691e-10
7972,No,5.025186933238501e-10
7973,No,4.105157813683036e-08
7974,No,7.454382000560145e-09
7975,No,6.985659828373514e-10
7976,No,2.788977104817292e-10
7977,No,1.947454286721495e-08
7978,No,7.901902243645509e-09
7979,No,9.983838200611217e-10
7980,No,6.124897811154995e-10
7981,No,9.043096360983327e-05
7982,No,9.864588719210587e-07
7983,No,1.7298326326908864e-08
7984,No,4.735147829393327e-09
7985,No,7.068438612201078e-10
7986,No,2.9081068109171326e-10
7987,No,1.068978239260332e-09
7988,No,3.805596671124789e-10
7989,No,4.1176859667757526e-05
7990,No,7.659573952878418e-07
7991,No,1.5182399337732022e-08
7992,No,1.422844397858114e-09
7993,No,3.9740797319609555e-09
7994,No,2.8750271052757626e-09
7995,No,4.6962067568046e-10
7996,No,2.262115772477813e-10
7997,No,1.8985442107322115e-09
7998,No,2.909128493655544e-09
7999,No,8.411281393616576e-11
8000,No,4.305161088735687e-11
8001,No,1.4284436966605085e-09
8002,No,6.654802403582849e-11
8003,No,8.063738565766698e-11
8004,No,4.550582480278287e-11
8005,No,4.63287051388761e-06
8006,No,7.217539632620174e-07
8007,No,6.039067557139788e-07
8008,No,4.488228455556964e-08
8009,No,3.6200763275928693e-08
8010,No,1.920241388120303e-08
8011,No,9.872253015075216e-10
8012,No,1.1592972137819402e-09
8013,No,7.301876081555747e-08
8014,No,4.121147423319371e-09
8015,No,2.9249350164128884e-10
8016,No,1.1379092113017464e-10
8017,No,7.235049448439668e-09
8018,No,2.174855184833291e-09
8019,No,3.0065475109530837e-10
8020,No,4.0539088752566954e-10
8021,No,2.3807782412177403e-08
8022,No,4.643228301848268e-10
8023,No,2.43011916145619e-10
8024,No,1.4941693715631033e-10
8025,No,1.2124217185771613e-08
8026,No,9.307102644129372e-09
8027,No,9.744133278033473e-10
8028,No,4.0659123290431864e-10
8029,No,1.2562967333096253e-09
8030,No,2.4873714199458163e-10
8031,No,4.2331924077210203e-10
8032,No,2.883464578218309e-10
8033,No,0.007589411456137896
8034,No,0.00320026115514338
8035,No,0.0002208500518463552
8036,No,2.1356752768042497e-05
8037,No,9.547070658300072e-05
8038,No,3.091797771048732e-05
8039,No,5.242494353296934e-06
8040,No,7.58661045097142e-08
8041,No,3.5720825053431327e-07
8042,No,9.788905117602553e-06
8043,No,3.918452673445927e-09
8044,No,3.5425744560058092e-09
8045,No,4.795038535121421e-07
8046,No,9.4655611349026e-08
8047,No,1.314857556167226e-08
8048,No,9.831610192634344e-09
8049,No,2.3078980859736475e-07
8050,No,9.531978761856408e-09
8051,No,5.576183070843399e-07
8052,No,2.3125095172105148e-09
8053,No,2.996952730427438e-08
8054,No,6.507910210729051e-09
8055,No,2.773864249405733e-09
8056,No,1.2281287098403482e-09
8057,No,7.031230708776093e-09
8058,No,2.4230448048001563e-07
8059,No,2.0890991159205896e-09
8060,No,5.266900693357002e-09
8061,No,5.109304197503661e-07
8062,No,1.2336125010392607e-08
8063,No,1.5257090808518114e-06
8064,No,2.7175317551808575e-09
8065,No,1.1626785090257385e-09
8066,No,1.0107701342576547e-09
8067,No,2.6867888469617185e-10
8068,No,4.180866486347412e-10
8069,No,1.666006221867633e-09
8070,No,4.481583104620768e-09
8071,No,3.861072173094726e-08
8072,No,3.0526785543827373e-09
8073,No,2.7759924137171765e-08
8074,No,2.9720446548253676e-08
8075,No,4.9304134108751896e-09
8076,No,1.3972507872939133e-10
8077,No,4.807076514623532e-09
8078,No,1.6962696136602062e-08
8079,No,2.2713084746328605e-09
8080,No,1.4206770204694408e-09
8081,No,2.773286267299113e-09
8082,No,3.6854488350002157e-09
8083,No,3.0233207604091206e-10
8084,No,2.6881316617100026e-10
8085,No,6.417517397494521e-07
8086,No,6.118037708802149e-05
8087,No,2.4581177093807582e-09
8088,No,2.0362274089080756e-09
8089,No,0.25707387924194336
8090,No,0.0006495898123830557
8091,No,1.2415946002874989e-05
8092,No,8.456562738956563e-08
8093,No,7.065065421585359e-09
8094,No,1.2551585548692401e-08
8095,No,2.882321603614457e-10
8096,No,3.9322836653532534e-10
8097,No,1.6337053931891887e-09
8098,No,7.987542849363649e-10
8099,No,5.116104762059592e-10
8100,No,2.8589294820413613e-10
8101,No,6.250817197184233e-09
8102,No,6.59324284058016e-09
8103,No,2.6573798717066666e-10
8104,No,2.3154861361618373e-10
8105,No,4.436369049898303e-09
8106,No,4.716482759903329e-09
8107,No,2.6811719511243837e-09
8108,No,1.7417099984484707e-09
8109,No,6.7420056204525736e-09
8110,No,9.79791536792618e-09
8111,No,5.190013974143426e-10
8112,No,3.9287961772771496e-10
8113,No,4.671543152312552e-09
8114,No,1.2702896512450934e-09
8115,No,5.608575825988282e-10
8116,No,4.015693888526073e-10
8117,No,0.005200063344091177
8118,No,0.0013938290067017078
8119,No,6.325452704913914e-05
8120,No,2.880682768591214e-05
8121,No,1.8931348932937908e-08
8122,No,1.0492241742099395e-08
8123,No,3.727274933140734e-09
8124,No,2.7966415849789428e-09
8125,No,1.0324196608735292e-08
8126,No,1.4008825210964915e-09
8127,No,6.073056502131635e-10
8128,No,3.7151451359740406e-10
8129,No,8.54681037054661e-09
8130,No,5.2407393980047345e-09
8131,No,1.6694108317949485e-09
8132,No,7.808231838879465e-10
8133,No,1.2972927621035524e-08
8134,No,3.2663978188907095e-09
8135,No,5.097595123793042e-10
8136,No,3.9683331620743445e-10
8137,No,0.0567682720720768
8138,No,0.012906601652503014
8139,No,0.0010129385627806187
8140,No,5.569498625845881e-06
8141,No,1.2765332257913542e-07
8142,No,7.781629784986421e-10
8143,No,1.3993934899758642e-09
8144,No,2.4606783277647537e-10
8145,No,2.4038969925754827e-08
8146,No,6.425596055237293e-09
8147,No,2.202269699935755e-09
8148,No,6.339544444955436e-10
8149,No,1.2938820015406804e-09
8150,No,4.478736270741024e-10
8151,No,7.538117352545726e-10
8152,No,4.709420076132176e-10
8153,No,7.946046487461444e-09
8154,No,3.6553071680600624e-09
8155,No,1.7904834281878834e-09
8156,No,5.86507731270558e-10
8157,No,1.5543589526600954e-08
8158,No,5.201369113194687e-09
8159,No,2.149306066456802e-09
8160,No,2.031777635025378e-09
8161,No,5.894714050214134e-09
8162,No,3.0567037789808182e-09
8163,No,1.218126932656105e-09
8164,No,7.889605080357853e-10
8165,No,1.3770834250692587e-08
8166,No,6.231251514776659e-09
8167,No,1.3511080032557743e-09
8168,No,4.254877838949511e-10
8169,No,6.897981563724898e-08
8170,No,6.193963741907282e-08
8171,No,2.4755026917233636e-09
8172,No,2.650350605648555e-09
8173,No,7.429556414528804e-10
8174,No,6.411020603280804e-10
8175,No,2.852532099417715e-10
8176,No,3.108585056033064e-10
8177,No,1.4596204245265199e-09
8178,No,5.31597599273681e-10
8179,No,2.718628377973431e-10
8180,No,1.1265772342783364e-10
8181,No,0.0003761613043025136
8182,No,0.0023023856338113546
8183,No,1.9381499441806227e-05
8184,No,1.278343688682071e-07
8185,No,1.5031670130838393e-08
8186,No,6.2700675762528135e-09
8187,No,6.573305788570849e-10
8188,No,3.4726282960306776e-10
8189,No,0.0011522574350237846
8190,No,1.5015186818345683e-06
8191,No,5.63675606191083e-10
8192,No,1.842604679946902e-10
8193,No,3.1172575631899235e-08
8194,No,9.69531832595294e-09
8195,No,1.62444591111921e-09
8196,No,8.297320608363634e-10
8197,No,2.517994523998368e-08
8198,No,8.677673690726806e-09
8199,No,4.960484023541767e-09
8200,No,1.976868807540555e-10
8201,No,6.760927817595075e-09
8202,No,4.816698151444143e-09
8203,No,9.631336839177607e-10
8204,No,5.409424019831022e-10
8205,No,2.379102603811134e-08
8206,No,8.55794279885913e-09
8207,No,7.541502422547808e-10
8208,No,3.657085745345512e-10
8209,No,6.256767193235646e-08
8210,No,8.043105736987854e-09
8211,No,4.03210242438945e-06
8212,No,3.6602713748834503e-08
8213,No,8.939866802393226e-08
8214,No,4.10693479224733e-09
8215,No,2.067665594296386e-09
8216,No,1.000727389843803e-09
8217,No,2.1373324443629826e-07
8218,No,5.031445837744286e-08
8219,No,4.0218556263127425e-10
8220,No,4.947381393449746e-11
8221,No,8.331030088015723e-09
8222,No,9.586136329176043e-10
8223,No,1.6258800972224208e-09
8224,No,7.378332944618649e-10
8225,No,1.8435829529650505e-09
8226,No,4.1773401404654464e-10
8227,No,6.841212041308609e-10
8228,No,6.430819210478944e-10
8229,No,5.2986641740915275e-09
8230,No,7.756733033659202e-09
8231,No,8.273479124021321e-10
8232,No,7.066716101178372e-10
8233,No,3.2774312153094343e-09
8234,No,2.512507146779086e-10
8235,No,1.8052133399226733e-10
8236,No,1.883869726881926e-10
8237,No,2.0486232710226204e-09
8238,No,9.04247843269701e-10
8239,No,2.668641418956952e-10
8240,No,1.077577263530749e-10
8241,No,2.861602288461995e-09
8242,No,2.16606133029984e-09
8243,No,8.973943810275387e-10
8244,No,5.101771227700169e-10
8245,No,5.990282492263077e-09
8246,No,4.831127498050591e-09
8247,No,8.571138465640615e-09
8248,No,4.894092353602275e-10
8249,No,7.89244392063182e-10
8250,No,7.793166112435301e-10
8251,No,4.2774025987846187e-10
8252,No,1.0203417277754312e-10
8253,No,7.929703116360542e-09
8254,No,2.65443689251299e-09
8255,No,3.677955995318172e-10
8256,No,2.1099158531434625e-10
8257,No,4.214410154190773e-09
8258,No,2.4734063686082663e-09
8259,No,2.2483800932171505e-10
8260,No,3.818450555748143e-10
8261,No,4.2068180050591764e-08
8262,No,2.115923081191795e-08
8263,No,2.084023842385818e-09
8264,No,3.762040012844636e-09
8265,No,3.0454014865455292e-09
8266,No,3.6586925156179007e-10
8267,No,2.614652105936699e-10
8268,No,2.0815475731961186e-10
8269,No,2.4963868749949825e-09
8270,No,8.056989742044607e-09
8271,No,5.093841459746784e-10
8272,No,3.944957971402374e-10
8273,No,0.0004680744023062289
8274,No,0.0007686335011385381
8275,No,1.1402461268517072e-06
8276,No,2.9061962436571775e-07
8277,No,1.0351718371381935e-09
8278,No,1.8366506926437154e-10
8279,No,2.260863996017548e-10
8280,No,1.4963685845970076e-10
8281,No,1.1800167509790072e-09
8282,No,1.585568787376701e-09
8283,No,1.2689395367804224e-10
8284,No,2.0756209251349134e-10
8285,No,1.9036414666828705e-09
8286,No,1.8618242503265492e-09
8287,No,4.237470097034901e-10
8288,No,4.425525224061033e-10
8289,No,3.6012564041953965e-09
8290,No,1.209576083738284e-08
8291,No,1.7539719676662457e-09
8292,No,1.038939156927654e-09
8293,No,1.2733455401203742e-09
8294,No,5.885574805297722e-10
8295,No,2.598482262694546e-10
8296,No,1.6644849387681404e-10
8297,No,2.6056810042973666e-09
8298,No,4.882159676533604e-10
8299,No,1.2915520042344752e-10
8300,No,3.135028625589342e-10
8301,No,6.374127536901142e-08
8302,No,4.67164584794233e-10
8303,No,3.6872083164496416e-10
8304,No,3.120614600060634e-10
8305,No,1.8836170401215213e-09
8306,No,8.539412510444322e-10
8307,No,1.38456510145879e-10
8308,No,1.3770948270597216e-10
8309,No,8.713161858686647e-10
8310,No,2.263410431302404e-10
8311,No,2.0707534298392005e-10
8312,No,5.75567427052448e-10
8313,No,7.878042396214369e-08
8314,No,4.3387100845393434e-07
8315,No,1.822174855448111e-09
8316,No,1.7983399214216433e-09
8317,No,6.401439378578289e-10
8318,No,5.922181495199297e-11
8319,No,8.170158993792143e-11
8320,No,6.699376470242768e-11
8321,No,2.405709409458723e-09
8322,No,5.087989585206287e-09
8323,No,1.674542060570161e-09
8324,No,6.624675807920255e-10
8325,No,4.0271292967020145e-09
8326,No,4.06164879507287e-09
8327,No,1.1363515683981973e-09
8328,No,2.351497330188579e-10
8329,No,6.977764144266985e-08
8330,No,1.1627469831410053e-07
8331,No,2.045801750227838e-09
8332,No,1.5283951881883695e-09
8333,No,8.054171019011847e-08
8334,No,3.983318563882676e-08
8335,No,1.9906662984681134e-09
8336,No,1.086901568747578e-09
8337,No,9.987753735174465e-09
8338,No,3.0919671267781723e-09
8339,No,4.65779803615618e-10
8340,No,1.9247081706197378e-10
8341,No,1.4972210138353148e-08
8342,No,4.249487517427042e-08
8343,No,1.5889680682334983e-09
8344,No,1.3396992404324237e-09
8345,No,1.1345475670054839e-08
8346,No,3.575937046473854e-10
8347,No,1.6785881018499538e-10
8348,No,8.700642983860973e-11
8349,No,9.291567515390398e-10
8350,No,1.5452064072718485e-09
8351,No,2.7786747902602826e-10
8352,No,1.752029771262542e-10
8353,No,0.0439293272793293
8354,No,0.006494494155049324
8355,No,3.412704927541199e-07
8356,No,3.4387631631105364e-10
8357,No,2.5457465469003182e-08
8358,No,3.2102267510936144e-09
8359,No,1.0864602550952895e-09
8360,No,1.6167485406004545e-10
8361,No,7.383633970903247e-08
8362,No,1.9458832412055926e-06
8363,No,3.844844442824069e-09
8364,No,2.533727672116015e-10
8365,No,4.320714197092457e-06
8366,No,1.4781899437821266e-07
8367,No,4.463387526243423e-08
8368,No,2.860320202913158e-09
8369,No,4.068746672913903e-09
8370,No,2.327632087073539e-09
8371,No,4.441308709690617e-10
8372,No,1.172048846864726e-10
8373,No,0.0022542914375662804
8374,No,1.5721518138889223e-05
8375,No,1.4532367309527672e-08
8376,No,2.01641459085522e-09
8377,No,1.8133635704131734e-09
8378,No,9.706669912290522e-10
8379,No,8.23831058927027e-10
8380,No,1.1379017172963302e-10
8381,No,1.0457467780611296e-08
8382,No,5.893210186513897e-07
8383,No,1.312385866647503e-09
8384,No,2.005452470754676e-09
8385,No,3.0542889106754956e-08
8386,No,5.878005637782735e-08
8387,No,5.802758273887321e-09
8388,No,5.5441464752448155e-09
8389,No,2.7585111972427967e-09
8390,No,4.789176166752895e-09
8391,No,6.218192072360296e-10
8392,No,3.2349042888846213e-10
8393,No,7.0889045744593204e-09
8394,No,1.960528095423797e-08
8395,No,3.076684462754997e-09
8396,No,1.8399896051235487e-09
8397,No,2.0562351892294828e-06
8398,No,1.7258193096836294e-08
8399,No,2.278646160647213e-09
8400,No,1.365789037421905e-09
8401,No,2.2902997276474935e-09
8402,No,8.112224225698128e-10
8403,No,3.234145729003046e-10
8404,No,5.858443730133445e-10
8405,No,2.1705712782704722e-09
8406,No,1.8183426986340123e-09
8407,No,4.4589054670751693e-10
8408,No,1.7449537648150937e-10
8409,No,3.1320578131044385e-08
8410,No,6.309849531760392e-09
8411,No,2.778150376414601e-09
8412,No,4.096015471244385e-10
8413,No,6.338120073223763e-08
8414,No,8.320762390212622e-08
8415,No,1.076276134881482e-08
8416,No,1.135318838940691e-09
8417,No,4.304123194742715e-06
8418,No,5.8447560149943456e-05
8419,No,4.5946770114824176e-05
8420,No,6.679163561784662e-06
8421,No,7.664762158299254e-09
8422,No,6.592554502304893e-09
8423,No,1.357140844149285e-09
8424,No,8.739812762392773e-10
8425,No,1.2338836619107951e-08
8426,No,4.393560182336387e-09
8427,No,2.7896172039021394e-09
8428,No,5.234662703301751e-10
8429,No,2.2250304709814372e-08
8430,No,3.0516411619885275e-09
8431,No,1.8976532845105254e-10
8432,No,1.6814702408218807e-10
8433,No,1.0597186239635903e-08
8434,No,9.401588396684701e-10
8435,No,1.4767556422157213e-07
8436,No,1.4848771101583225e-09
8437,No,0.002034404082223773
8438,No,3.1612088502441793e-09
8439,No,3.215310240278768e-10
8440,No,3.524581668190585e-11
8441,No,5.220145204987148e-09
8442,No,1.1522857112922225e-09
8443,No,3.671918324954504e-10
8444,No,1.2743016364336057e-10
8445,No,8.806576801134725e-09
8446,No,4.429784872250764e-10
8447,No,5.550735426851361e-10
8448,No,5.335560465669076e-11
8449,No,4.778230699997721e-09
8450,No,1.0709381159657028e-09
8451,No,8.109076743423316e-10
8452,No,3.956392435888745e-10
8453,No,0.11278758198022842
8454,No,0.0009894688846543431
8455,No,0.00015109738160390407
8456,No,0.0022757037077099085
8457,No,0.13368777930736542
8458,Yes,0.588522732257843
8459,No,0.003311150474473834
8460,No,0.03002101555466652
8461,No,2.256519024967929e-07
8462,No,4.811172260588137e-08
8463,No,9.279327173317142e-07
8464,No,3.131432058101069e-10
8465,No,2.1880208755931108e-09
8466,No,7.003960189599923e-10
8467,No,6.558341092421927e-10
8468,No,4.741441683719927e-10
8469,No,3.004368531733803e-09
8470,No,8.060374034890572e-10
8471,No,8.131013640166884e-10
8472,No,1.8758510023086927e-10
8473,No,5.156244764492612e-09
8474,No,2.0617937912525974e-10
8475,No,7.955513470214726e-10
8476,No,1.2666505344594015e-10
8477,No,8.270637508189793e-09
8478,No,1.6611133579758075e-09
8479,No,5.924531976120306e-10
8480,No,2.9067850904063164e-10
8481,No,1.0310181153272424e-08
8482,No,8.068029022645362e-10
8483,No,3.9153416619974735e-10
8484,No,2.0792478849784857e-10
8485,No,3.0321136712530006e-09
8486,No,5.217934417878212e-10
8487,No,2.1512482073493544e-10
8488,No,8.74348926593882e-11
8489,No,1.1165591784489948e-09
8490,No,3.126237324568848e-10
8491,No,2.4147586152878375e-09
8492,No,6.75981354225641e-11
8493,No,1.1003062461156787e-08
8494,No,2.4247659435872038e-09
8495,No,8.030188181074038e-10
8496,No,1.6356857535093638e-10
8497,No,1.8958095893140126e-07
8498,No,6.573510802354576e-08
8499,No,1.507053504212763e-08
8500,No,5.801151559126083e-09
8501,No,4.934691322233675e-09
8502,No,0.033285096287727356
8503,No,6.042465194866509e-09
8504,No,1.1860615600767233e-08
8505,No,4.791379737412171e-09
8506,No,1.1442407021888812e-09
8507,No,2.1928851789976278e-10
8508,No,1.1380440340102993e-10
8509,No,5.581448476732476e-07
8510,No,5.493954517987731e-07
8511,No,1.9288175501230853e-09
8512,No,6.332689395094349e-08
8513,No,5.070518582783734e-08
8514,No,1.0651476856082809e-07
8515,No,4.632040528917969e-09
8516,No,1.7508078542505245e-08
8517,No,3.775363802560605e-05
8518,No,4.74001552674963e-07
8519,No,1.619655409790255e-09
8520,No,6.083951120672282e-09
8521,No,0.4373435378074646
8522,Yes,0.8439540863037109
8523,No,0.0001051396393449977
8524,Yes,0.6684756278991699
8525,No,1.1601117222426183e-07
8526,No,5.359912691460522e-08
8527,No,4.57999682623722e-09
8528,No,2.722692826750972e-08
8529,No,0.03433174267411232
8530,No,0.1275716871023178
8531,No,3.1014218393465853e-07
8532,No,5.241878966444347e-07
8533,No,0.013581676408648491
8534,No,0.0008700677426531911
8535,No,3.01592635310044e-08
8536,No,2.9425354597378828e-08
8537,No,5.228162081039045e-08
8538,No,6.533780378958909e-07
8539,No,4.852655877130019e-08
8540,No,7.203411911405055e-08
8541,No,4.894892754236935e-06
8542,No,8.025661912824944e-08
8543,No,1.968427643106452e-09
8544,No,1.894380874389867e-09
8545,No,5.9485283365745545e-09
8546,No,1.022748441492638e-09
8547,No,1.537282939834128e-10
8548,No,1.0243828701961277e-10
8549,No,1.716487840752734e-09
8550,No,1.521686665562072e-09
8551,No,3.0589333843700217e-10
8552,No,4.76384542924535e-10
8553,No,0.2653825581073761
8554,No,2.2433086996898055e-06
8555,No,2.4267288608825766e-05
8556,No,5.131328695284765e-10
8557,No,4.008251952569708e-09
8558,No,5.150118109753521e-10
8559,No,6.046871892095851e-10
8560,No,5.416203596730895e-10
8561,No,8.407267770849103e-09
8562,No,9.943057932559896e-09
8563,No,1.270732639113703e-07
8564,No,2.168587753814677e-09
8565,No,1.210584173350071e-06
8566,No,5.297795535597061e-09
8567,No,6.578261824152776e-10
8568,No,1.8002885293633142e-10
8569,No,1.056117771014442e-08
8570,No,1.0563904195848295e-09
8571,No,3.682898985779559e-10
8572,No,3.4972633122798413e-10
8573,No,4.1176699596690014e-05
8574,No,0.0032127592712640762
8575,No,6.002763619505913e-09
8576,No,2.0599093264461743e-10
8577,No,6.490343373855012e-09
8578,No,6.275552855150579e-10
8579,No,1.0428341523649465e-09
8580,No,5.067519737167459e-10
8581,No,9.458066552170408e-10
8582,No,1.6726763307772785e-09
8583,No,3.9444914001762754e-10
8584,No,1.3584516844744599e-10
8585,No,5.831986449322812e-09
8586,No,1.4232161005267585e-09
8587,No,5.591586638153956e-10
8588,No,3.187545782878942e-10
8589,No,7.408204272252306e-09
8590,No,2.8122097983640515e-09
8591,No,3.6393260627320956e-10
8592,No,1.479498051848438e-10
8593,No,3.4891550626525714e-07
8594,No,0.0013361875899136066
8595,No,6.951798241061624e-06
8596,No,4.1073267009750225e-10
8597,No,1.999836918287201e-08
8598,No,6.291705290095706e-08
8599,No,7.234388732513253e-08
8600,No,9.303989259024092e-07
8601,No,3.775217027879307e-09
8602,No,1.2755384248830381e-10
8603,No,2.0977203307737113e-10
8604,No,4.052573901458523e-11
8605,No,2.6619710880027014e-09
8606,No,3.451314789515436e-10
8607,No,1.795928405989855e-10
8608,No,1.3981438229393461e-10
8609,No,6.757225334830252e-10
8610,No,5.087786858481991e-10
8611,No,8.014143237922156e-10
8612,No,6.580722633486857e-10
8613,No,2.0026336144951529e-10
8614,No,4.5450070790264974e-11
8615,No,2.956401790044083e-11
8616,No,1.865956000823843e-11
8617,Yes,0.9946452379226685
8618,Yes,0.9998466968536377
8619,No,0.024104883894324303
8620,No,0.07950445264577866
8621,No,2.0926037791468843e-07
8622,No,3.515743429716167e-08
8623,No,3.3535616505986354e-09
8624,No,3.115493862893004e-09
8625,No,8.206450630154905e-09
8626,No,4.7135633174377745e-09
8627,No,7.618965014444257e-09
