item,label,p_yes
7846,No,5.496734252659341e-13
7847,No,2.2255385468544775e-12
7848,No,5.02104000738024e-13
7849,No,1.3230237218275764e-13
7850,No,3.6526628889501506e-14
7851,No,9.635612620295664e-13
7852,No,1.8553575017489499e-13
7853,No,4.770774162006497e-13
7854,No,4.106803872666598e-12
7855,No,3.1490838582615144e-12
7856,No,1.2562150755388024e-12
7857,No,1.5976496926632666e-13
7858,No,5.073020250948891e-14
7859,No,1.0195026788929751e-13
7860,No,1.322567001662417e-13
7861,No,6.752129237674875e-13
7862,No,2.726447539957988e-13
7863,No,6.515119932264113e-13
7864,No,4.957245009450106e-13
7865,No,2.601460442463316e-13
7866,No,7.433163378431709e-14
7867,No,6.850651366714991e-14
7868,No,8.723662119286893e-14
7869,No,9.429685764866802e-14
7870,No,6.331322591852581e-14
7871,No,8.211974259235075e-14
7872,No,9.701443072279367e-14
7873,No,1.733385841546503e-13
7874,No,1.251429108993854e-13
7875,No,4.648266905930842e-13
7876,No,2.0510553162562256e-13
7877,No,8.824056936529434e-13
7878,No,1.0787135074075138e-12
7879,No,4.834797384493938e-13
7880,No,2.9146536529786604e-13
7881,No,1.794947870892294e-12
7882,No,3.9571641861739504e-13
7883,No,1.4487127047036613e-13
7884,No,1.2291991697502974e-13
7885,No,4.7234731317263856e-14
7886,No,6.788437813178699e-14
7887,No,1.6204461275419468e-13
7888,No,1.683647931358459e-13
7889,No,3.860235427751574e-13
7890,No,4.0126089300221435e-13
7891,No,4.0988038158863704e-13
7892,No,7.168300241583436e-13
7893,No,3.432837694661295e-11
7894,No,7.664325446000986e-13
7895,No,1.4379194449715138e-12
7896,No,3.499205862133453e-13
7897,No,3.278865080922483e-13
7898,No,5.363862565915811e-14
7899,No,2.2303395295995149e-13
7900,No,1.147811094217785e-13
7901,No,5.2711616321809984e-11
7902,No,5.807990264942997e-13
7903,No,1.7087041146151422e-13
7904,No,1.1803519316469502e-13
7905,No,5.2161562829472485e-14
7906,No,5.037488912877468e-14
7907,No,7.389074297087586e-14
7908,No,5.1629724394418666e-14
7909,No,1.1422203897382133e-05
7910,No,2.5403474523955083e-07
7911,No,1.1042361469648654e-11
7912,No,5.646804638465008e-13
7913,No,2.1025600694096064e-13
7914,No,8.140413798769786e-13
7915,No,1.4787854914124349e-13
7916,No,2.0135835273465963e-13
7917,No,9.235418419600849e-14
7918,No,5.2459081458129664e-14
7919,No,7.438325536025456e-14
7920,No,6.496813856208053e-14
7921,No,8.653693809711899e-14
7922,No,7.562180726452053e-14
7923,No,6.060179213920186e-14
7924,No,7.269483409330646e-14
7925,No,1.0872563700053961e-13
7926,No,6.694841350133457e-14
7927,No,2.500049050158798e-13
7928,No,1.2642838165266568e-13
7929,No,5.235624759257484e-13
7930,No,2.4737994313607514e-13
7931,No,2.779368261148635e-13
7932,No,1.3009256486732484e-13
7933,No,0.00011974966764682904
7934,No,1.0100091336201489e-13
7935,No,1.8186701331111138e-13
7936,No,1.8253181897822518e-13
7937,No,6.422592763611484e-14
7938,No,2.589454428062344e-14
7939,No,7.186640876583744e-14
7940,No,6.786780339107512e-14
7941,No,5.785078498058219e-14
7942,No,7.756587662747713e-14
7943,No,9.766740503370022e-14
7944,No,8.107589984573602e-14
7945,No,5.180936314187236e-14
7946,No,2.728839289950491e-14
7947,No,3.798574478510071e-14
7948,No,3.8618461456040726e-14
7949,No,5.0452294387626564e-14
7950,No,2.6936130531466686e-14
7951,No,1.5706201259273883e-13
7952,No,1.0496624728260906e-13
7953,No,1.9613680796691513e-13
7954,No,3.539046971603142e-14
7955,No,1.170771108099239e-13
7956,No,5.852658174721956e-14
7957,No,7.135842616671009e-14
7958,No,3.819468748439761e-14
7959,No,8.272482904855133e-14
7960,No,6.919410790867664e-14
7961,No,6.303392188636639e-14
7962,No,5.4308594839118374e-14
7963,No,1.9513121045193482e-13
7964,No,1.558513382368329e-13
7965,No,3.9743775219654165e-14
7966,No,2.8439537779877816e-14
7967,No,7.663005429855985e-14
7968,No,5.519055603698565e-14
7969,No,1.6088448932458088e-13
7970,No,9.458127098356528e-14
7971,No,1.2459607998116518e-13
7972,No,1.5357271118850158e-13
7973,No,9.385495852720638e-13
7974,No,2.06857764966685e-13
7975,No,4.601093269405998e-13
7976,No,3.26365968755446e-13
7977,No,8.020156262202038e-13
7978,No,3.0067444302568636e-13
7979,No,3.151551827666743e-13
7980,No,2.868502690153013e-13
7981,No,4.022634222250465e-12
7982,No,8.90810428894051e-13
7983,No,2.704663207807323e-13
7984,No,9.77792404877921e-14
7985,No,3.0422620802758593e-13
7986,No,1.040840658561755e-13
7987,No,1.4405675003575924e-13
7988,No,9.153538793908386e-14
7989,No,2.546452089989548e-13
7990,No,1.0637446327434186e-13
7991,No,1.0313727275652537e-13
7992,No,6.854428456033387e-14
7993,No,4.3835462739056155e-14
7994,No,1.1015969088529545e-13
7995,No,1.6108990497868542e-13
7996,No,1.6310944836537417e-13
7997,No,5.635148245383345e-14
7998,No,6.306157581802835e-14
7999,No,1.409004342237466e-13
8000,No,1.0184627934842899e-13
8001,No,3.5046476083624295e-14
8002,No,1.8998840586696708e-14
8003,No,5.4098920303355044e-14
8004,No,2.3150082992620148e-14
8005,No,1.6606565012011743e-09
8006,No,2.622490766213126e-12
8007,No,2.3089366529838173e-10
8008,No,5.524493622982574e-13
8009,No,9.27057435267005e-14
8010,No,6.75858159585388e-14
8011,No,8.100264166019389e-14
8012,No,9.67981662707007e-14
8013,No,4.460706435303885e-13
8014,No,8.247668905258729e-14
8015,No,1.372013668041877e-13
8016,No,1.2431692502680447e-13
8017,No,8.061531043407344e-14
8018,No,6.592241943298438e-14
8019,No,8.700332121414078e-14
8020,No,7.838431374243213e-14
8021,No,1.5561282731141324e-13
8022,No,4.830750599885136e-13
8023,No,1.7789280248522998e-13
8024,No,1.7154214247000477e-13
8025,No,1.8610354685262565e-13
8026,No,1.0465339396947479e-13
8027,No,1.261689320727899e-13
8028,No,1.3222238516748253e-13
8029,No,1.3978125297867128e-13
8030,No,9.655182198458484e-14
8031,No,1.2889171609360706e-13
8032,No,8.750608609031305e-14
8033,No,0.0010635070502758026
8034,No,3.506133680275525e-06
8035,No,0.17181983590126038
8036,No,0.0386524572968483
8037,No,8.683402608067325e-11
8038,No,1.952876879304788e-12
8039,No,6.664049312377074e-10
8040,No,1.3725203265591013e-11
8041,No,8.449580946034985e-08
8042,No,4.3393086346377174e-10
8043,No,7.616170194513217e-11
8044,No,9.496981109510805e-13
8045,No,1.940712347769935e-12
8046,No,4.1737349253806455e-13
8047,No,1.6114407985073909e-12
8048,No,6.535843914690087e-13
8049,No,1.5072252257039565e-12
8050,No,6.0456126866823e-13
8051,No,8.887971469917488e-10
8052,No,3.645409668573407e-11
8053,No,6.299329818621607e-14
8054,No,5.322211923020244e-14
8055,No,5.347388113904894e-13
8056,No,1.2988578040797755e-13
8057,No,1.4611167907085248e-13
8058,No,7.698633668496574e-14
8059,No,2.386209990452165e-13
8060,No,1.0761481766471959e-13
8061,No,4.0648441643892363e-13
8062,No,1.4727844323877276e-13
8063,No,2.1703218777702205e-08
8064,No,1.5151263924040315e-11
8065,No,5.130303733918984e-14
8066,No,7.398424185572558e-14
8067,No,4.317916467086458e-14
8068,No,8.00155772260995e-14
8069,No,6.438429975795523e-13
8070,No,9.974298947543203e-13
8071,No,9.49510088610328e-12
8072,No,6.426284743059341e-13
8073,No,2.4725143248360837e-06
8074,No,8.397801898318846e-11
8075,No,0.0003930267412215471
8076,No,0.0009488484938628972
8077,No,3.457433991882475e-14
8078,No,4.1911071645530165e-14
8079,No,2.7355998325970243e-13
8080,No,2.266473413028297e-13
8081,No,6.123071071440639e-14
8082,No,8.251429731544538e-14
8083,No,6.825218694253912e-14
8084,No,6.854990208284006e-14
8085,No,9.699532843576719e-11
8086,No,7.531513607217377e-12
8087,No,1.396479026166686e-11
8088,No,1.7230331744721994e-12
8089,No,6.411107733583776e-07
8090,No,2.4338067672324826e-10
8091,No,6.1914726678935494e-09
8092,No,9.20068621984571e-12
8093,No,3.819009995395528e-14
8094,No,3.889389624169709e-14
8095,No,1.5269761095750706e-13
8096,No,1.748087487480135e-13
8097,No,6.816553208390322e-14
8098,No,4.0582571618529364e-14
8099,No,7.3387361454718e-14
8100,No,6.594983619542111e-14
8101,No,6.002647380889958e-14
8102,No,6.32702576311775e-14
8103,No,1.1119427725586259e-13
8104,No,1.3371236355554789e-13
8105,No,1.1263189545526048e-13
8106,No,1.369501300557685e-13
8107,No,1.7715902800741895e-13
8108,No,1.428642767238239e-13
8109,No,1.0864312921521346e-13
8110,No,8.364825759138439e-14
8111,No,1.7810054917400536e-13
8112,No,1.21694497469578e-13
8113,No,3.3104988477090924e-13
8114,No,1.4876773044795316e-13
8115,No,2.778567577844254e-13
8116,No,1.77234407163461e-13
8117,No,1.0394649763156849e-07
8118,No,1.0625753930071369e-06
8119,No,5.945391401418476e-10
8120,No,5.420185567733826e-12
8121,No,1.0147050842797267e-13
8122,No,4.9669344565029735e-14
8123,No,1.345384171907646e-13
8124,No,8.479763386696343e-14
8125,No,3.0248462697286815e-13
8126,No,2.4058245630051434e-13
8127,No,1.072360191096966e-12
8128,No,6.324084051573253e-13
8129,No,8.797484089958715e-14
8130,No,5.426302785468788e-14
8131,No,1.4524171524765012e-13
8132,No,1.0429153471814417e-13
8133,No,6.168423925942065e-14
8134,No,4.300672231533076e-14
8135,No,1.9822903355674187e-13
8136,No,1.6702526135174006e-13
8137,No,5.46722098704322e-08
8138,No,1.2380399816436238e-08
8139,No,1.8889309671976662e-08
8140,No,4.095861844133353e-11
8141,No,2.0182630794483153e-13
8142,No,2.1079447594992556e-13
8143,No,3.1022005710784617e-13
8144,No,3.07123873858825e-13
8145,No,8.684250015064329e-14
8146,No,1.9346051250237507e-14
8147,No,8.742233824875212e-14
8148,No,6.139455399145968e-14
8149,No,8.311911949736642e-14
8150,No,1.1431746391524222e-13
8151,No,1.970333347433434e-13
8152,No,1.9094284259193323e-13
8153,No,1.440790032853495e-13
8154,No,6.197422945924264e-14
8155,No,1.2595493766899557e-13
8156,No,5.910419723087479e-14
8157,No,2.5456570445364646e-12
8158,No,5.233139225777061e-13
8159,No,1.3988740992388476e-13
8160,No,1.0623132148251946e-13
8161,No,6.615026451953221e-14
8162,No,3.1074931717460855e-14
8163,No,9.01613107632572e-14
8164,No,4.7737855335405754e-14
8165,No,5.685201116302496e-13
8166,No,1.5661598537150545e-13
8167,No,5.967331663525588e-13
8168,No,2.425350502030521e-13
8169,No,5.054468670863399e-13
8170,No,7.599485412701848e-14
8171,No,2.2296673242525739e-13
8172,No,1.5395689822832181e-13
8173,No,1.031561446505902e-13
8174,No,9.107267755692136e-14
8175,No,2.019560733923509e-13
8176,No,1.3068444438581184e-13
8177,No,2.3402793917180753e-13
8178,No,5.961173937286957e-14
8179,No,1.7322787356031238e-13
8180,No,1.1442676504675592e-13
8181,No,1.6474525910137316e-10
8182,No,2.7416448018097173e-12
8183,No,6.142609207740457e-13
8184,No,2.3568495245707144e-13
8185,No,1.0695040502089331e-13
8186,No,3.0841397957639266e-14
8187,No,1.0589105818321204e-13
8188,No,4.407524421389669e-14
8189,No,0.4507494270801544
8190,No,0.010774653404951096
8191,No,9.103564430068545e-11
8192,No,1.2240619759115723e-12
8193,No,1.9300762431426893e-13
8194,No,9.750453753860217e-14
8195,No,8.475591241211347e-14
8196,No,5.889421437511866e-14
8197,No,2.4539782098736973e-12
8198,No,1.3387295829184187e-12
8199,No,1.0963738597546957e-12
8200,No,6.777276222863504e-13
8201,No,1.1257862724727355e-13
8202,No,2.3413557334248103e-13
8203,No,1.072412896875076e-13
8204,No,1.4151504133027432e-13
8205,No,5.1671198515648026e-14
8206,No,4.007856668612232e-14
8207,No,9.759850398563877e-14
8208,No,6.579341970324934e-14
8209,No,4.278471674168394e-12
8210,No,8.821213616332091e-13
8211,No,9.603948712688659e-12
8212,No,1.2997481780088749e-12
8213,No,9.969241144408558e-13
8214,No,1.6107885966905322e-13
8215,No,4.483249980025833e-13
8216,No,1.560086695245877e-13
8217,No,2.0889746096125483e-12
8218,No,4.999529436278127e-13
8219,No,2.5489090005326176e-11
8220,No,8.824107894031541e-13
8221,No,6.019505098368849e-13
8222,No,1.603229945719778e-13
8223,No,4.0182456971168956e-13
8224,No,1.715660084703266e-13
8225,No,7.866784616306424e-14
8226,No,4.225025751892868e-14
8227,No,5.907421904080556e-14
8228,No,6.504290107813698e-14
8229,No,8.229927969585077e-14
8230,No,2.6922159570034673e-14
8231,No,6.617942278170849e-14
8232,No,4.2516784906111715e-14
8233,No,9.382859073037153e-14
8234,No,3.5245840534353645e-14
8235,No,6.547780845083881e-14
8236,No,3.3920298346404656e-14
8237,No,6.336287560176207e-14
8238,No,3.167212043846124e-14
8239,No,7.014969659845105e-14
8240,No,6.367192743102906e-14
8241,No,2.3971487772209144e-13
8242,No,6.529597419398583e-14
8243,No,1.6927443875856124e-13
8244,No,7.408563508764371e-14
8245,No,1.7416020882399241e-12
8246,No,5.334531644543561e-13
8247,No,1.3373927833237875e-11
8248,No,1.6764886701103876e-10
8249,No,3.987988758669125e-12
8250,No,7.381509954055426e-14
8251,No,1.214346938976929e-11
8252,No,5.629425961842238e-13
8253,No,5.87220295176008e-14
8254,No,1.844714092309567e-14
8255,No,5.4504926911896553e-14
8256,No,3.616765971458692e-14
8257,No,1.0969401927594935e-13
8258,No,2.5464702164946194e-14
8259,No,4.256165393539367e-14
8260,No,2.454256788845654e-14
8261,No,1.0413430507434304e-13
8262,No,1.866224155191911e-14
8263,No,6.502900296153843e-14
8264,No,3.9479568702746604e-14
8265,No,3.851995830053863e-14
8266,No,1.5742544393721955e-14
8267,No,6.03792325382449e-14
8268,No,3.4862334509023e-14
8269,No,9.722244846211217e-14
8270,No,3.750254637001002e-14
8271,No,1.320258193136109e-13
8272,No,1.198573846509371e-13
8273,No,4.54667363871189e-13
8274,No,1.0114993695062302e-13
8275,No,1.628095173868832e-13
8276,No,1.695416674890246e-13
8277,No,1.7167337159045698e-13
8278,No,2.975934657121343e-13
8279,No,2.6113681529660315e-13
8280,No,4.3908878811539653e-13
8281,No,1.2011782356529527e-13
8282,No,4.583423687787823e-14
8283,No,4.194274051336211e-14
8284,No,8.579491013026991e-14
8285,No,1.0641484980526694e-13
8286,No,2.1504633739965334e-13
8287,No,2.1989547227367623e-13
8288,No,1.9353107712314493e-13
8289,No,9.746121010928421e-14
8290,No,9.279897136100709e-14
8291,No,1.330641190766188e-13
8292,No,1.9033343965583344e-13
8293,No,2.1945679052216144e-13
8294,No,2.8240197723697347e-13
8295,No,1.829120351275887e-13
8296,No,3.505170600385382e-13
8297,No,1.2709763254868667e-13
8298,No,6.283226705854766e-14
8299,No,2.036297427334896e-13
8300,No,1.8385434234075015e-13
8301,No,3.272223800514923e-13
8302,No,9.706422270756507e-14
8303,No,9.811083016971964e-14
8304,No,1.327178655603084e-13
8305,No,8.114180578529598e-14
8306,No,7.035068057617555e-14
8307,No,1.9625695112015368e-13
8308,No,1.605598520890844e-13
8309,No,6.194031426003457e-14
8310,No,8.854248172325552e-14
8311,No,1.8765978354595703e-13
8312,No,1.2257084453307088e-13
8313,No,5.038154138672923e-13
8314,No,4.176263501687316e-11
8315,No,2.2254610263991448e-13
8316,No,2.8702103085746777e-13
8317,No,1.0458075920018184e-13
8318,No,1.6493741322818473e-13
8319,No,2.0527810950642794e-13
8320,No,2.549032762210607e-13
8321,No,2.0298525230458275e-13
8322,No,1.1317219405539147e-13
8323,No,5.04935232081144e-13
8324,No,2.834634924789997e-13
8325,No,5.888869849656614e-14
8326,No,7.4824945772798e-14
8327,No,6.096504594557683e-13
8328,No,6.197283896995642e-13
8329,No,1.402114969267787e-12
8330,No,1.1821114562476226e-13
8331,No,5.906770298574893e-13
8332,No,2.2210336868278002e-13
8333,No,8.846098766696064e-13
8334,No,6.354502834300321e-14
8335,No,9.601813701770601e-14
8336,No,9.599542975845601e-14
8337,No,1.0642296099276985e-13
8338,No,8.342327208806649e-14
8339,No,1.7251301841041122e-13
8340,No,1.312812976817651e-13
8341,No,1.1598046741750911e-13
8342,No,4.7931639533078593e-14
8343,No,2.1982209889165327e-13
8344,No,2.1146052844953772e-13
8345,No,2.804905179648598e-12
8346,No,3.295712227430192e-13
8347,No,2.474861136338158e-13
8348,No,8.08222304186923e-14
8349,No,2.1367055260540502e-13
8350,No,3.3882553880648647e-13
8351,No,3.769216926421959e-13
8352,No,3.0796562132048844e-13
8353,No,4.5322384734092225e-10
8354,No,3.6949954272495755e-13
8355,No,2.110838630622891e-12
8356,No,1.0464321602158058e-13
8357,No,5.743640291025823e-14
8358,No,2.3836249136597806e-14
8359,No,1.0574936651179534e-13
8360,No,6.223969636117571e-14
8361,No,8.780205295461085e-13
8362,No,3.4711469809600715e-13
8363,No,3.903981088057562e-13
8364,No,1.7783546174283266e-13
8365,No,1.2433483062568307e-11
8366,No,1.460010768967318e-13
8367,No,4.808543320466985e-12
8368,No,2.6783222449762445e-13
8369,No,1.042505586522878e-13
8370,No,5.491041852440613e-14
8371,No,6.277955450417413e-14
8372,No,1.1499738065013504e-13
8373,No,2.4351135257533185e-12
8374,No,1.7837456772057392e-13
8375,No,2.431529370211516e-13
8376,No,1.8517338270379602e-13
8377,No,5.750798735869658e-14
8378,No,8.097992762468031e-14
8379,No,7.447382689923857e-14
8380,No,8.585990127424684e-14
8381,No,3.0047031486166165e-13
8382,No,9.214348901942504e-12
8383,No,2.0343099492274586e-13
8384,No,1.0136353833112982e-13
8385,No,6.339975202815373e-14
8386,No,5.0433534301910776e-14
8387,No,1.5995707633876394e-13
8388,No,1.6025664139902168e-13
8389,No,1.8533980773727254e-13
8390,No,1.1168783996609588e-13
8391,No,1.456509067000733e-13
8392,No,1.5542772689551565e-13
8393,No,2.378389640182027e-13
8394,No,6.25293138665009e-14
8395,No,2.1917149627299903e-13
8396,No,2.0845190807847191e-13
8397,No,1.25390447807891e-13
8398,No,3.943252788098789e-14
8399,No,8.932309373491792e-14
8400,No,6.923978670145617e-14
8401,No,8.024880944219187e-14
8402,No,4.93004888215548e-14
8403,No,2.061995051701876e-13
8404,No,1.0475524798731622e-13
8405,No,2.1494053282014591e-13
8406,No,7.379483173619236e-14
8407,No,2.5179760620303027e-13
8408,No,1.582063202231615e-13
8409,No,3.396621634128849e-13
8410,No,2.7249396857866037e-13
8411,No,5.597434408338708e-13
8412,No,3.096200596255927e-13
8413,No,2.0725910137436854e-12
8414,No,1.685280248686638e-09
8415,No,6.987787518758504e-12
8416,No,2.2833609460669313e-13
8417,No,4.194025677861646e-06
8418,No,1.6958987547610604e-09
8419,No,1.2879670066467952e-05
8420,No,2.132966442358608e-10
8421,No,1.3599638450968732e-13
8422,No,1.1992600109592827e-13
8423,No,3.9677522335399007e-13
8424,No,2.323188299721557e-13
8425,No,6.586347271611906e-14
8426,No,4.6224569988763745e-14
8427,No,1.173317356901321e-13
8428,No,1.5924625984195528e-13
8429,No,6.490112809155735e-14
8430,No,4.984862417051379e-14
8431,No,7.921319307956087e-14
8432,No,8.715928369665282e-14
8433,No,1.065673834984085e-13
8434,No,8.094487401319114e-14
8435,No,2.0943269091622946e-13
8436,No,1.0805353329755227e-13
8437,No,6.0272332120803185e-06
8438,No,3.0090624545016376e-13
8439,No,3.679038952826563e-13
8440,No,1.690263326439151e-13
8441,No,5.651835878646427e-13
8442,No,1.4009549813634448e-12
8443,No,3.3949766283826455e-13
8444,No,9.543538919201677e-13
8445,No,1.5651534430484448e-13
8446,No,5.4370363869763946e-14
8447,No,1.2687335177678088e-13
8448,No,7.418773305097395e-14
8449,No,1.4874757784007209e-13
8450,No,1.2488968192947425e-13
8451,No,1.490486065732627e-13
8452,No,1.0513135094468787e-13
8453,Yes,0.5378323197364807
8454,Yes,0.5162183046340942
8455,No,0.00010680881678126752
8456,No,4.4783002306481023e-10
8457,No,0.0002230026584584266
8458,No,5.3275485697668046e-05
8459,No,0.0012737682554870844
8460,No,0.0001344575866824016
8461,No,6.695524343292014e-12
8462,No,4.400607048898886e-12
8463,No,1.031660872286011e-07
8464,No,1.7136168786041628e-12
8465,No,1.1734626399924342e-13
8466,No,1.2209111217680035e-13
8467,No,1.579057522758942e-13
8468,No,1.5208780144559259e-13
8469,No,7.431390707879695e-14
8470,No,1.8360440324680614e-14
8471,No,5.48173872017433e-14
8472,No,5.998252973959603e-14
8473,No,9.921532996212679e-13
8474,No,7.389567609076067e-14
8475,No,2.4730871105334284e-13
8476,No,1.3835475462780494e-13
8477,No,6.672964183171773e-14
8478,No,6.414696383664001e-14
8479,No,8.903596311832587e-14
8480,No,7.871738064981967e-14
8481,No,2.5008790069218356e-13
8482,No,1.756895274878864e-13
8483,No,2.6776169714630427e-13
8484,No,2.5419244617172487e-13
8485,No,9.839549422636928e-14
8486,No,6.747336386446132e-14
8487,No,1.2126259198164124e-13
8488,No,1.1040474768133149e-13
8489,No,1.2691643526061003e-13
8490,No,3.910291347989335e-14
8491,No,1.1705321770454774e-13
8492,No,3.395797437189853e-14
8493,No,1.5374122331116014e-13
8494,No,8.852104162529462e-14
8495,No,1.910871363485639e-13
8496,No,1.3052353523088783e-13
8497,No,1.550173834782842e-13
8498,No,4.800916066603766e-13
8499,No,1.2006400647995852e-13
8500,No,7.462297923685468e-14
8501,No,4.550099988627487e-13
8502,No,0.24006444215774536
8503,No,5.171273565612866e-13
8504,No,4.943404084516156e-13
8505,No,1.1217053354955e-13
8506,No,1.1720155011427091e-13
8507,No,3.3688264851339245e-13
8508,No,2.907191360475986e-13
8509,No,4.010736187609609e-12
8510,No,9.039052601030051e-13
8511,No,1.4423607707508834e-12
8512,No,7.143063809715577e-13
8513,No,1.6239804639939237e-12
8514,No,2.239743628193111e-13
8515,No,9.281070920477696e-13
8516,No,1.5928667347793468e-13
8517,No,3.9209431599955546e-13
8518,No,1.0373287921998028e-13
8519,No,8.412574564915787e-13
8520,No,4.856442938766525e-13
8521,No,1.0331167865640367e-10
8522,No,2.4031945144997735e-07
8523,No,2.122845454977096e-09
8524,No,1.0434591786179226e-06
8525,No,1.37804018196519e-10
8526,No,7.269806501578047e-13
8527,No,4.878885923736975e-12
8528,No,1.1208163303716434e-12
8529,No,5.508397557529854e-12
8530,No,3.2579579225394673e-12
8531,No,9.44791011918411e-13
8532,No,6.424875280235109e-13
8533,No,4.807288291885925e-07
8534,No,1.6781041833890953e-10
8535,No,5.966131061407864e-11
8536,No,1.3161483621709769e-12
8537,No,4.734777565677806e-13
8538,No,1.9245035795013854e-13
8539,No,4.4958042280315857e-13
8540,No,1.3757690733168237e-13
8541,No,6.8484640701471644e-12
8542,No,5.571232494436251e-13
8543,No,1.5630630470497842e-12
8544,No,7.43114012165258e-13
8545,No,6.349316959784052e-14
8546,No,5.2952471373641716e-14
8547,No,4.975971620423819e-14
8548,No,4.6787738478470606e-14
8549,No,1.0714356241418518e-13
8550,No,6.862774779882452e-14
8551,No,1.090523342201638e-13
8552,No,1.0493862723226499e-13
8553,No,6.356934076356957e-12
8554,No,5.00207568508021e-13
8555,No,1.3010454259082538e-12
8556,No,1.3768162770901732e-13
8557,No,5.999350728659245e-14
8558,No,3.2327178450418034e-14
8559,No,1.2552659649570086e-13
8560,No,1.1528461291068076e-13
8561,No,5.2157181975069286e-14
8562,No,3.9664865630287954e-14
8563,No,1.3775333413020008e-13
8564,No,6.61915455172496e-14
8565,No,1.5742130364017337e-13
8566,No,6.827510426596003e-14
8567,No,1.5345411302335882e-13
8568,No,6.548717324710365e-14
8569,No,9.570840078581763e-14
8570,No,6.454447978691824e-14
8571,No,1.6812636352558918e-13
8572,No,4.271292046724613e-14
8573,No,2.30421449032292e-07
8574,No,6.893813297992324e-11
8575,No,3.343255576895854e-12
8576,No,5.426761470750385e-13
8577,No,1.542632666572119e-12
8578,No,6.865452650828274e-12
8579,No,2.521130873511801e-11
8580,No,2.16217755505399e-12
8581,No,2.0366548074760016e-13
8582,No,7.072361901845625e-14
8583,No,1.645776207372454e-13
8584,No,9.601887563043601e-14
8585,No,1.7036737689005155e-12
8586,No,8.182104299647719e-12
8587,No,2.5645271496677058e-12
8588,No,2.52526840584244e-12
8589,No,6.540678643227743e-14
8590,No,2.3645072106336616e-14
8591,No,5.199954236732168e-14
8592,No,3.5346752651557733e-14
8593,No,1.0918798504233607e-10
8594,No,4.588632859098274e-12
8595,No,2.3428787664266093e-13
8596,No,1.3880093092683704e-13
8597,No,9.685062132705827e-14
8598,No,4.508389782375069e-14
8599,No,9.187192429342336e-14
8600,No,5.498451696663194e-14
8601,No,3.383159908904726e-13
8602,No,3.600386590425775e-13
8603,No,4.685804695647722e-13
8604,No,2.164850736825416e-13
8605,No,1.2285920165337055e-13
8606,No,8.491707906505344e-14
8607,No,1.1548269664759386e-13
8608,No,7.989752793830657e-14
8609,No,1.1386311544233502e-13
8610,No,3.3098534086032846e-14
8611,No,1.8506641260695317e-13
8612,No,1.0047674226919961e-13
8613,No,1.1497814419308972e-12
8614,No,2.2330806637421013e-13
8615,No,1.0403390388741274e-12
8616,No,2.734384441961668e-13
8617,Yes,0.9965544939041138
8618,Yes,0.9972401857376099
8619,No,0.023551095277071
8620,No,2.3458656869479455e-05
8621,No,8.32125980534254e-13
8622,No,1.2892294111617464e-13
8623,No,3.0506413367659135e-13
8624,No,1.6586016414465998e-13
8625,No,2.2887336557225746e-12
8626,No,8.393873270062802e-12
8627,No,1.490871315290576e-11
8628,No,8.049753572048068e-12
8629,No,3.1277899107534646e-13
8630,No,6.729022856500136e-14
8631,No,3.7169646158706493e-13
8632,No,2.048041234216716e-13
8633,No,1.4195909205094726e-11
8634,No,4.208301242203394e-12
8635,No,3.879212062685156e-09
8636,No,2.8023856568637484e-09
8637,No,2.7290658882045404e-12
8638,No,6.288936385545618e-13
8639,No,1.6177662508221058e-12
8640,No,6.429974825153395e-13
8641,No,1.6919265988235566e-07
8642,Yes,1.0
8643,No,4.407740306078267e-08
8644,No,0.05212295427918434
8645,No,3.022897416323639e-13
8646,No,2.1772700016606944e-13
8647,No,1.8678313832686672e-13
8648,No,2.695835362668403e-13
8649,No,1.505336924990247e-13
8650,No,7.897362505702304e-14
8651,No,1.1788917823711553e-13
8652,No,7.864789006682693e-14
8653,No,8.133208326656718e-14
8654,No,8.733484990969612e-14
8655,No,1.1162778194200376e-13
8656,No,1.5349451310681106e-13
8657,No,4.982497704350553e-13
8658,No,2.7955469970170066e-13
8659,No,4.762029529384315e-13
8660,No,1.469655560443206e-13
8661,No,6.141961939043483e-14
8662,No,1.0015854248410228e-13
8663,No,1.3854012609424565e-13
8664,No,1.4344284766064364e-13
8665,No,1.1936898951930841e-12
8666,No,6.599563696094504e-14
8667,No,1.0457636818138327e-13
8668,No,1.0173504698179556e-13
8669,No,1.0078768467600488e-13
8670,No,3.986220736633926e-14
8671,No,1.1105884007572842e-13
8672,No,6.909071567900299e-14
8673,No,1.370144666126838e-12
8674,No,8.542702000435484e-14
8675,No,8.384376634813784e-14
8676,No,1.1022254072998172e-13
8677,No,2.6624388457796577e-11
8678,No,3.071643145998587e-13
8679,No,2.0847071898616454e-12
8680,No,2.3244649477796586e-13
8681,No,1.399733736036357e-13
8682,No,2.1854444455841025e-14
8683,No,3.9385178739236373e-14
8684,No,3.015875377665629e-14
8685,No,1.8950284592401945e-13
8686,No,3.850901802299189e-14
8687,No,3.0857597293348915e-13
8688,No,2.5845905277099845e-13
8689,No,1.1908354890285272e-13
8690,No,1.395417933763507e-13
8691,No,2.8301831906697716e-13
8692,No,2.2854830007690285e-13
8693,No,3.024275166234325e-13
8694,No,2.25723248686166e-13
8695,No,3.860316471863967e-13
8696,No,3.4150053661655133e-13
8697,No,1.1219835011153784e-13
8698,No,8.054568432580914e-14
