question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4
12640801,existMaterial,bench,seat,spatula,pipe,clock,eagle
12640801,existMaterial,bench,furniture,giraffe,ring,tool,microwave
13872910,existMaterial,bench,bench,pencil,bookshelf,wall,motorcycle
13872910,existMaterial,bench,seat,box,ship,pot,kitchen utensil
13872910,existMaterial,bench,furniture,bracelet,surface,headgear,baked good
13872909,existMaterial,bench,bench,house,bread,sink,dish
13872909,existMaterial,bench,seat,woman's clothing,oven,doll,truck
13872909,existMaterial,bench,furniture,toilet,ball,lamp,container
8225231,existMaterial,fence,fence,cabin,sculpture,gravel,dock
8225231,existMaterial,fence,barrier,wok,mammal,vase,sheet
8225231,existMaterial,fence,structure,station,cage,water vehicle,drawer
16806666,existMaterial,fence,fence,doorway,broom,airplane,bag
16806666,existMaterial,fence,barrier,patio,garment,pizza,ornament
16806666,existMaterial,fence,structure,bird,baggage,bucket,desk
11905535,existMaterial,bench,bench,wall,pan,surfboard,carriage
11905535,existMaterial,bench,seat,station,train,boot,equipment
11905535,existMaterial,bench,furniture,sports equipment,artwork,tube,cake
8812336,existMaterial,table,table,basket,pavement,kitchen,pole
8812336,existMaterial,table,furniture,personal computer,television,bracelet,top
1744418,existMaterial,table,table,pan,lamp,chair,sailboat
1744418,existMaterial,table,furniture,floor,pole,vase,snowboard
9226346,existMaterial,fence,fence,lid,car,train,bathroom
9226346,existMaterial,fence,barrier,equine,piece of cloth,rock,television
9226346,existMaterial,fence,structure,bottle,tray,bench,furniture
3154055,existMaterial,couch,couch,glove,suitcase,boot,floor
3154055,existMaterial,couch,seat,vest,bed,watch,baseball equipment
3154055,existMaterial,couch,furniture,container,coat,vest,sports equipment
91008675,existMaterial,knife,knife,bike,wristband,kettle,floor
91008675,existMaterial,knife,hand tool,earring,body of water,motor vehicle,trash
91008675,existMaterial,knife,tool,entrance,box,way,band
10569032,existMaterial,table,table,tire,station,bush,pot
10569032,existMaterial,table,furniture,headgear,kitchen appliance,woody plant,rod
1777233,existMaterial,table,table,truck,chair,branch,bracelet
1777233,existMaterial,table,furniture,home appliance,bridge,jar,surface
9256114,existMaterial,fork,fork,bag,stove,surfboard,cabin
9256114,existMaterial,fork,cutlery,bathtub,desk,wheeled vehicle,crosswalk
15876233,existMaterial,bench,bench,cupboard,dock,lamp,pipe
15876233,existMaterial,bench,seat,toy,appliance,enclosure,burner
15876233,existMaterial,bench,furniture,woody plant,sword,jar,tabletop
14223411,existMaterial,table,table,bridge,bookshelf,dish,fork
14223411,existMaterial,table,furniture,strip,sculpture,vehicle,paved surface
14223410,existMaterial,table,table,zebra,clock,bracelet,dispenser
14223410,existMaterial,table,furniture,hoop,crown,bracelet,bathtub
14223412,existMaterial,table,table,paddle,airplane,carriage,skateboard
14223412,existMaterial,table,furniture,house,musical instrument,passageway,toy
8858555,existMaterial,fork,fork,counter,doll,spatula,wristband
8858555,existMaterial,fork,cutlery,equipment,measuring instrument,bear,pad
14356825,existMaterial,table,table,spoon,dispenser,picture,surfboard
14356825,existMaterial,table,furniture,covering,carriage,platter,pencil
14743491,existMaterial,bench,bench,table,cup,cage,burner
14743491,existMaterial,bench,seat,knife,vessel,sculpture,fireplace
14743491,existMaterial,bench,furniture,wagon,dispenser,plant,jar
14743490,existMaterial,bench,bench,racket,table,bowl,doll
14743490,existMaterial,bench,seat,bucket,shelf,car,station
14743490,existMaterial,bench,furniture,bathtub,pitcher,fork,basket
13834411,existMaterial,bench,bench,pizza,television,floor,heater
13834411,existMaterial,bench,seat,cart,towel,spoon,cabin
13834411,existMaterial,bench,furniture,jeep,bathtub,instrument,bike
14793837,existMaterial,bat,bat,keyboard,pizza,sofa,boot
14793837,existMaterial,bat,club,horizontal surface,wall,container,patio
14793837,existMaterial,bat,stick,airplane,bookshelf,brush,sofa
9555641,existMaterial,fence,fence,zebra,vase,toilet,laptop
9555641,existMaterial,fence,barrier,athlete,television,equipment,wheeled vehicle
9555641,existMaterial,fence,structure,footwear,pitcher,seat,container
8220754,existAttrNotC,fork,fork,cart,taxi,helmet,drum
8220754,existAttrNotC,fork,cutlery,liquid,bike,tableware,headband
5712524,existAttrNotC,woman,woman,horse,child,girl,table
5712524,existAttrNotC,woman,adult,vertebrate,dog,horse,animal
5712524,existAttrNotC,woman,person,guy,furniture,animal skin,fur
9356092,existAttrNotC,banana,banana,tray,building,branch,bread
9356092,existAttrNotC,banana,fruit,hoop,bouquet,wall,sweater
9356092,existAttrNotC,banana,food,stove,saucer,electronic device,floor
2703780,existAttrNotC,dog,dog,pan,bridge,purse,drum
2703780,existAttrNotC,dog,canine,top,vessel,chicken,toothbrush
2703780,existAttrNotC,dog,mammal,blouse,station,patio,equipment
2703780,existAttrNotC,dog,vertebrate,condiment,clock,shirt,sign
2703780,existAttrNotC,dog,animal,tent,eagle,dock,locomotive
2703778,existAttrNotC,dog,dog,backpack,bowl,milk,tent
2703778,existAttrNotC,dog,canine,package,cleaning tool,bedspread,strip
2703778,existAttrNotC,dog,mammal,vegetable,water,cake,bag
2703778,existAttrNotC,dog,vertebrate,shirt,grassland,electrical device,seat
2703778,existAttrNotC,dog,animal,clock,house,bun,bedroom furniture
2703779,existAttrNotC,dog,dog,jeep,antelope,purse,carrot
2703779,existAttrNotC,dog,canine,racket,personal computer,bicycle,barrier
2703779,existAttrNotC,dog,mammal,guitar,burger,table,body of water
2703779,existAttrNotC,dog,vertebrate,jersey,body of water,grassland,boy
2703779,existAttrNotC,dog,animal,clock,keyboard,vest,bus
2703777,existAttrNotC,dog,dog,goat,bottle,pavement,keyboard
2703777,existAttrNotC,dog,canine,napkin,animal skin,bus,ocean
2703777,existAttrNotC,dog,mammal,condiment,floor,sink,wagon
2703777,existAttrNotC,dog,vertebrate,beverage,broom,sandwich,case
2703777,existAttrNotC,dog,animal,breakfast food,ring,sea,spatula
9692982,existAttrNotC,table,table,lamb,sponge,soap,pitcher
9692982,existAttrNotC,table,furniture,glass,container,cow,uniform
1391665,existAttrNotC,cat,cat,bathtub,frisbee,eagle,counter
1391665,existAttrNotC,cat,feline,frisbee,skirt,cupboard,audience
1391665,existAttrNotC,cat,mammal,keyboard instrument,suit,passageway,van
1391665,existAttrNotC,cat,vertebrate,corridor,audience,skateboard,spatula
1391665,existAttrNotC,cat,animal,piano,bowl,fruit,pizza
2553966,existAttrNotC,zebra,zebra,horse,poster,radio,towel
2553966,existAttrNotC,zebra,equine,cake,kettle,cheese,flatware
2553966,existAttrNotC,zebra,mammal,truck,art,toilet,purse
2553966,existAttrNotC,zebra,vertebrate,jacket,blanket,donkey,aquatic bird
2553966,existAttrNotC,zebra,animal,elephant,citrus fruit,paddle,animal skin
161060092,existAttrNotC,train,train,dumpster,collar,cabin,sink
161060092,existAttrNotC,train,vehicle,paper,bun,partition,glaze
5867385,existAttrNotC,bottle,bottle,microwave,flower,sink,table
5867385,existAttrNotC,bottle,vessel,access,vehicle,wheeled vehicle,refrigerator
5867385,existAttrNotC,bottle,container,phone,station,sink,baggage
16582455,existAttrNotC,towel,towel,sheep,knife,cupboard,toothbrush
16582455,existAttrNotC,towel,piece of cloth,structure,coat,shirt,tray
16582455,existAttrNotC,towel,clothing,wheeled vehicle,river,tent,heater
14922859,existAttrNotC,train,train,ship,couch,purse,apron
14922859,existAttrNotC,train,vehicle,package,liquid,boot,donut
14922857,existAttrNotC,train,train,pizza,curtain,box,bracelet
14922857,existAttrNotC,train,vehicle,pouch,sandwich,carriage,toiletry
6609521,existAttrNotC,airplane,airplane,sink,sweater,bus,bed
6609521,existAttrNotC,airplane,aircraft,soap,candle,platform,glove
6609521,existAttrNotC,airplane,vehicle,placemat,sign,computer,boot
8389530,existAttrNotC,train,train,floor,lake,spoon,car
8389530,existAttrNotC,train,vehicle,watch,sailboat,wheeled vehicle,surface
10321217,existAttrNotC,table,table,crown,boy,towel,blind
10321217,existAttrNotC,table,furniture,blanket,animal,rabbit,beard
10321216,existAttrNotC,table,table,store,dish,glaze,cookie
10321216,existAttrNotC,table,furniture,path,horizontal surface,kitchen appliance,glass
750116,existAttrNotC,chair,chair,fish,fence,building,scooter
750116,existAttrNotC,chair,seat,racket,establishment,stadium,wristband
750116,existAttrNotC,chair,furniture,notebook,area,sand,tray
9524419,existAttrNotC,dog,dog,tractor,couch,bench,oven
9524419,existAttrNotC,dog,canine,bathtub,cup,headgear,computer
9524419,existAttrNotC,dog,mammal,tool,taxi,fluid,branch
9524419,existAttrNotC,dog,vertebrate,orange,cabin,ornament,pan
9524419,existAttrNotC,dog,animal,bear,topping,train,scarf
12476926,existAttrNotC,television,television,dish,fan,hose,cookie
12476926,existAttrNotC,television,electronic device,cabinet,pad,tool,clock
12476926,existAttrNotC,television,device,radio,waste,plant,can
161052332,existAttrNotC,pouch,pouch,cabin,apron,elephant,bell
161052332,existAttrNotC,pouch,bag,lettuce,personal computer,bedding,kettle
161052332,existAttrNotC,pouch,container,bedroom furniture,domestic fowl,structure,cookie
15387036,existAttrNotC,skateboard,skateboard,apple,desk,pizza,poster
15387036,existAttrNotC,skateboard,board,dumpster,cap,woman's clothing,zebra
3585319,existAttrNotC,surfboard,surfboard,cake,apron,tower,sculpture
3585319,existAttrNotC,surfboard,board,ornament,area,way,keyboard
19669042,existAttrNotC,woman,woman,horse,guy,kitten,child
19669042,existAttrNotC,woman,adult,elephant,giraffe,cow,lamb
19669042,existAttrNotC,woman,person,vertebrate,frog,giraffe,cattle
5250713,existAttrNotC,dog,dog,drum,sink,cake,sheep
5250713,existAttrNotC,dog,canine,earth,condiment,animal skin,poster
5250713,existAttrNotC,dog,mammal,dishwasher,vase,racket,ornament
5250713,existAttrNotC,dog,vertebrate,crown,phone,tray,animal skin
5250713,existAttrNotC,dog,animal,blind,utensil,linen,pie
2672010,existAttrNotC,helmet,helmet,coat,skirt,kettle,ring
2672010,existAttrNotC,helmet,headgear,writing device,amphibian,home appliance,paddle
2672010,existAttrNotC,helmet,covering,stove,cooker,pan,appliance
9417108,existAttrNotC,clock,clock,cupboard,trash,wetsuit,beard
9417108,existAttrNotC,clock,instrument,surfboard,garnish,motorcycle,stalk
9417108,existAttrNotC,clock,device,electronic device,cutlery,hair,piece of cloth
16159126,existAttrNotC,helmet,helmet,chair,cage,bird,motorcycle
16159126,existAttrNotC,helmet,headgear,entrance,candle,watch,countertop
16159126,existAttrNotC,helmet,covering,sheet,device,table,towel
19108225,existAttrNotC,dog,dog,hay,carrot,microphone,wool
19108225,existAttrNotC,dog,canine,bed,bedroom,shelter,cage
19108225,existAttrNotC,dog,mammal,surface,soil,backpack,book
19108225,existAttrNotC,dog,vertebrate,burger,mask,piece of cloth,ship
19108225,existAttrNotC,dog,animal,table,coat,jersey,hallway
19108226,existAttrNotC,dog,dog,paddle,antelope,dock,patio
19108226,existAttrNotC,dog,canine,produce,laptop,elephant,body of water
19108226,existAttrNotC,dog,mammal,chandelier,dish,fixture,notebook
19108226,existAttrNotC,dog,vertebrate,snowboard,ornament,pavement,pan
19108226,existAttrNotC,dog,animal,cat,wine,necklace,pan
10129935,existAttrNotC,bridge,bridge,tray,branch,bed,seat
10129935,existAttrNotC,bridge,structure,food,stove,jewelry,floor
10129936,existAttrNotC,bridge,bridge,uniform,baseball,apple,cake
10129936,existAttrNotC,bridge,structure,cooker,comforter,tabletop,antelope
9873048,existAttrNotC,horse,horse,placemat,paddle,napkin,pond
9873048,existAttrNotC,horse,equine,kettle,hay,garnish,apron
9873048,existAttrNotC,horse,mammal,paved surface,apple,way,mud
9873048,existAttrNotC,horse,vertebrate,jet,train,cereal,baggage
9873048,existAttrNotC,horse,animal,animal skin,keyboard instrument,platform,food
9873144,existAttrNotC,helmet,helmet,orange,canoe,ocean,tower
9873144,existAttrNotC,helmet,headgear,ocean,vertebrate,bridge,pitcher
9873144,existAttrNotC,helmet,covering,shirt,canine,tea,hair
9569347,existAttrNotC,cat,cat,canoe,orange,sand,bus
9569347,existAttrNotC,cat,feline,structure,piece of cloth,dish,water
9569347,existAttrNotC,cat,mammal,pavement,cleaning tool,locomotive,dispenser
9569347,existAttrNotC,cat,vertebrate,tea,station,bird,group
9569347,existAttrNotC,cat,animal,woman's clothing,ship,beverage,coat
9569346,existAttrNotC,cat,cat,frisbee,fan,ship,chicken
9569346,existAttrNotC,cat,feline,apron,earring,piano,dress
9569346,existAttrNotC,cat,mammal,collar,seagull,snowboard,broom
9569346,existAttrNotC,cat,vertebrate,home appliance,baseball equipment,fan,collar
9569346,existAttrNotC,cat,animal,swimsuit,mask,kitchen utensil,stick
121006298,existAttrNotC,hat,hat,glass,microwave,flower,watch
121006298,existAttrNotC,hat,headgear,gravel,aircraft,table linen,ornament
121006298,existAttrNotC,hat,covering,fan,writing tool,package,chair
12785502,existAttrNotC,surfboard,surfboard,suitcase,cup,broom,bottle
12785502,existAttrNotC,surfboard,board,garment,writing device,box,bench
2759771,existAttrNotC,clock,clock,vase,milk,bunny,sink
2759771,existAttrNotC,clock,instrument,cooker,bottle,electrical device,doll
2759771,existAttrNotC,clock,device,necklace,shoe,athlete,soap
4198154,existAttrNotC,hat,hat,brush,stove,dishwasher,pot
4198154,existAttrNotC,hat,headgear,dish,animal,work surface,structure
4198154,existAttrNotC,hat,covering,camera,dishwasher,brush,bathtub
4198169,existAttrNotC,hat,hat,fish,vest,blanket,surfboard
4198169,existAttrNotC,hat,headgear,water vehicle,rod,couch,case
4198169,existAttrNotC,hat,covering,sweatshirt,book,source of illumination,surface
4198170,existAttrNotC,hat,hat,seat,boy,guy,crosswalk
4198170,existAttrNotC,hat,headgear,child,bedspread,couch,wristband
4198170,existAttrNotC,hat,covering,pole,uniform,piece of cloth,saucer
6106135,existAttrNotC,helmet,helmet,station,dispenser,seat,glass
6106135,existAttrNotC,helmet,headgear,bush,garnish,fireplace,paper
6106135,existAttrNotC,helmet,covering,oven,insect,cockpit,locomotive
15765404,existAttrNotC,snowboard,snowboard,newspaper,sword,sink,cup
15765404,existAttrNotC,snowboard,board,tie,fish,cattle,floor
5802796,existAttrNotC,skateboard,skateboard,sidewalk,bus,box,drawer
5802796,existAttrNotC,skateboard,board,bedding,fur,sponge,canine
7308587,existAttrNotC,clock,clock,elephant,ocean,wool,sail
7308587,existAttrNotC,clock,instrument,kettle,light fixture,shelter,store
7308587,existAttrNotC,clock,device,electrical device,kitchen appliance,platter,seagull
1179505,existAttrNotC,cat,cat,glass,sheep,radio,gravel
1179505,existAttrNotC,cat,feline,couch,seat,paddle,racket
1179505,existAttrNotC,cat,mammal,lamp,beard,jewelry,bell
1179505,existAttrNotC,cat,vertebrate,fruit,athlete,headgear,coat
1179505,existAttrNotC,cat,animal,meat,pad,bowl,animal food
12826826,existAttrNotC,bat,bat,building,couple,boat,wall
12826826,existAttrNotC,bat,club,wall,furniture,boat,device
12826826,existAttrNotC,bat,stick,people,dock,instrument,building
4165669,existAttrNotC,skateboard,skateboard,can,bull,bathtub,platform
4165669,existAttrNotC,skateboard,board,decoration,sculpture,sports equipment,flatware
13846752,existAttrNotC,spoon,spoon,tray,taxi,pen,cart
13846752,existAttrNotC,spoon,cutlery,foil,mixer,protective covering,electronic device
14908218,existAttrNotC,train,train,doorway,cabin,pavement,urinal
14908218,existAttrNotC,train,vehicle,doorway,boat,microwave,horse
17396318,existAttrNotC,carrot,carrot,tea,fruit,pouch,path
17396318,existAttrNotC,carrot,root vegetable,bowl,notebook,athlete,cabinet
17396318,existAttrNotC,carrot,vegetable,hoop,cage,juice,refrigerator
17396318,existAttrNotC,carrot,produce,boat,walk,decoration,cattle
17396318,existAttrNotC,carrot,food,alcohol,bedding,strip,poster
10576762,existAttrNotC,dog,dog,glass,mud,pitcher,juice
10576762,existAttrNotC,dog,canine,tie,cow,band,tube
10576762,existAttrNotC,dog,mammal,tower,pavement,tool,snowboard
10576762,existAttrNotC,dog,vertebrate,cage,small boat,baseball equipment,wheeled vehicle
10576762,existAttrNotC,dog,animal,bug,soup,soil,fur
3557115,existAttrNotC,sand,sand,ocean,surfboard,elephant,path
3557115,existAttrNotC,sand,soil,boy,tent,road,airport
3557115,existAttrNotC,sand,earth,apron,tablecloth,clock,lamb
3557078,existAttrNotC,bench,bench,camera,radio,suitcase,helmet
3557078,existAttrNotC,bench,seat,wool,tower,topping,ring
3557078,existAttrNotC,bench,furniture,pole,footwear,game,scarf
3557077,existAttrNotC,bench,bench,toilet,comforter,coffee,platform
3557077,existAttrNotC,bench,seat,airplane,entrance,robe,surfboard
3557077,existAttrNotC,bench,furniture,home appliance,footwear,writing device,couch
586145,existAttrNotC,hat,hat,headband,ring,tea,tie
586145,existAttrNotC,hat,headgear,bread,building,beard,sea
586145,existAttrNotC,hat,covering,absorbent material,dog,microwave,sauce
586146,existAttrNotC,hat,hat,bus,mask,mud,lettuce
586146,existAttrNotC,hat,headgear,beer,watch,skateboard,animal food
586146,existAttrNotC,hat,covering,can,beard,art,microwave
6805730,existAttrNotC,sand,sand,jeep,apron,bun,dock
6805730,existAttrNotC,sand,soil,appliance,headgear,protective covering,drawer
6805730,existAttrNotC,sand,earth,neckwear,receptacle,tent,home appliance
4197469,existAttrNotC,oven,oven,beard,keyboard,artwork,vase
4197469,existAttrNotC,oven,kitchen appliance,stove,spoon,cupboard,chair
4197469,existAttrNotC,oven,home appliance,band,tableware,building,table linen
4197469,existAttrNotC,oven,appliance,kitchen utensil,person,horizontal surface,magnet
12958972,existAttrNotC,spatula,spatula,bench,bat,boat,building
12958972,existAttrNotC,spatula,kitchen utensil,structure,wall,wok,kettle
12958972,existAttrNotC,spatula,utensil,vehicle,boat,stick,enclosure
6632554,existAttrNotC,woman,woman,frog,cow,bear,surfer
6632554,existAttrNotC,woman,adult,athlete,equine,cattle,animal
6632554,existAttrNotC,woman,person,man,baby,bear,couple
1672302,existAttrNotC,oven,oven,seagull,tunnel,doll,giraffe
1672302,existAttrNotC,oven,kitchen appliance,absorbent material,stove,counter,plumbing fixture
1672302,existAttrNotC,oven,home appliance,table,receipt,sink,writing tool
1672302,existAttrNotC,oven,appliance,cart,bucket,countertop,sidewalk
19718110,existAttrNotC,purse,purse,desk,jet,pencil,notepad
19718110,existAttrNotC,purse,bag,mud,spoon,horizontal surface,gravel
19718110,existAttrNotC,purse,container,access,rod,motorcycle,oven
17931831,existAttrNotC,clock,clock,basket,oven,cookie,chicken
17931831,existAttrNotC,clock,instrument,bush,urinal,percussion instrument,airport
17931831,existAttrNotC,clock,device,tire,establishment,cart,suit
7195338,existAttrNotC,table,table,fruit,cereal,bunny,train
7195338,existAttrNotC,table,furniture,woman's clothing,soup,chicken,crown
17902151,existAttrNotC,tablecloth,tablecloth,aircraft,jacket,sail,train
17902151,existAttrNotC,tablecloth,table linen,crosswalk,strip,mixer,food
17902151,existAttrNotC,tablecloth,linen,surfboard,pastry,small boat,station
17902151,existAttrNotC,tablecloth,covering,liquid,placemat,wristband,bench
17902150,existAttrNotC,tablecloth,tablecloth,placemat,earring,locomotive,bedspread
17902150,existAttrNotC,tablecloth,table linen,comforter,dumpster,ring,taxi
17902150,existAttrNotC,tablecloth,linen,vessel,beverage,condiment,neckwear
17902150,existAttrNotC,tablecloth,covering,taxi,pizza,bowl,mammal
8749169,existAttrNotC,tablecloth,tablecloth,helmet,curtain,crown,bedspread
8749169,existAttrNotC,tablecloth,table linen,blind,bedspread,crown,napkin
8749169,existAttrNotC,tablecloth,linen,blanket,blind,bedding,comforter
8749169,existAttrNotC,tablecloth,covering,cap,blind,curtain,comforter
1432063,existAttrNotC,sand,sand,orange,cookie,graffiti,artwork
1432063,existAttrNotC,sand,soil,percussion instrument,roadway,bird of prey,pitcher
1432063,existAttrNotC,sand,earth,bicycle,paper,urinal,cage
3273655,existAttrNotC,woman,woman,girl,boy,horse,baby
3273655,existAttrNotC,woman,adult,vertebrate,mammal,man,animal
3273655,existAttrNotC,woman,person,driver,mammal,fur,child
13964351,existAttrNotC,train,train,house,curtain,doll,cabin
13964351,existAttrNotC,train,vehicle,board,wheeled vehicle,succulent,toilet
13964150,existAttrNotC,bag,bag,taxi,sausage,wall,floor
13964150,existAttrNotC,bag,container,woody plant,salad green,spatula,sauce
3567538,existAttrNotC,laptop,laptop,blind,tunnel,collar,pan
3567538,existAttrNotC,laptop,personal computer,tube,sausage,snowboard,insect
3567538,existAttrNotC,laptop,computer,vest,radio,backpack,cathedral
3567538,existAttrNotC,laptop,electronic device,tower,plumbing fixture,room,building
3567538,existAttrNotC,laptop,device,oven,writing tool,dress,cockpit
2509314,existAttrNotC,train,train,sponge,bicycle,mud,boot
2509314,existAttrNotC,train,vehicle,cup,cake,athlete,desk
1792001,existAttrNotC,bench,bench,monitor,surfboard,bathroom,motorcycle
1792001,existAttrNotC,bench,seat,orange,animal,banana,floor
1792001,existAttrNotC,bench,furniture,bedroom,food,computer,enclosure
280601,existAttrNotC,surfboard,surfboard,ornament,coat,package,cake
280601,existAttrNotC,surfboard,board,tableware,toiletry,clock,tie
4917746,existAttrNotC,zebra,zebra,bus,tray,bush,carriage
4917746,existAttrNotC,zebra,equine,invertebrate,laptop,van,dish
4917746,existAttrNotC,zebra,mammal,cutlery,banana,laptop,camera
4917746,existAttrNotC,zebra,vertebrate,stick,racket,motor vehicle,road
4917746,existAttrNotC,zebra,animal,jet,top,room,cat
449478,existAttrNotC,airplane,airplane,horse,coat,sword,van
449478,existAttrNotC,airplane,aircraft,fruit,airport,cutlery,ball
449478,existAttrNotC,airplane,vehicle,comforter,cabin,pen,way
11962493,existAttrNotC,guitar,guitar,sweater,couch,collar,lid
11962493,existAttrNotC,guitar,stringed instrument,wall,fodder,ornament,toilet
11962493,existAttrNotC,guitar,musical instrument,broom,cake,watch,wagon
11962493,existAttrNotC,guitar,device,kitchen appliance,comforter,sheep,breakfast food
12656034,existAttrNotC,bench,bench,table,patio,milk,soap
12656034,existAttrNotC,bench,seat,strip,countertop,toiletry,table linen
12656034,existAttrNotC,bench,furniture,appliance,athlete,sponge,hair
12656093,existAttrNotC,bird,bird,cow,placemat,countertop,refrigerator
12656093,existAttrNotC,bird,vertebrate,plumbing fixture,trash,toilet,tissue
12656093,existAttrNotC,bird,animal,art,path,baseball,salad green
19947305,existAttrNotC,banana,banana,lettuce,bun,apple,ketchup
19947305,existAttrNotC,banana,fruit,pineapple,citrus fruit,apple,carrot
19947305,existAttrNotC,banana,food,produce,vegetable,root vegetable,tomato
19947237,existAttrNotC,table,table,clock,bench,bat,boat
19947237,existAttrNotC,table,furniture,vehicle,boat,structure,device
17700693,existAttrNotC,woman,woman,zebra,cow,cat,child
17700693,existAttrNotC,woman,adult,equine,animal,man,cattle
17700693,existAttrNotC,woman,person,cow,man,people,cattle
6409929,existAttrNotC,cow,cow,pan,artwork,fan,goat
6409929,existAttrNotC,cow,cattle,personal computer,small boat,stalk,sculpture
6409929,existAttrNotC,cow,mammal,skirt,bathtub,boat,shelter
6409929,existAttrNotC,cow,vertebrate,tabletop,wheeled vehicle,covering,toilet
6409929,existAttrNotC,cow,animal,liquid,toilet,frisbee,sweatshirt
5828168,existAttrNotC,coat,coat,hose,bush,pencil,tray
5828168,existAttrNotC,coat,garment,blind,backpack,barrier,mud
5828168,existAttrNotC,coat,clothing,bucket,vessel,brush,chair
1890243,existAttrNotC,boat,boat,thermometer,stove,cucumber,tie
1890243,existAttrNotC,boat,water vehicle,vessel,airplane,cake,vase
1890243,existAttrNotC,boat,vehicle,refrigerator,stalk,coat,book
6560618,existAttrNotC,cat,cat,graffiti,cabin,tent,glass
6560618,existAttrNotC,cat,feline,tablecloth,fireplace,tabletop,vase
6560618,existAttrNotC,cat,mammal,card,heating element,cooker,toy
6560618,existAttrNotC,cat,vertebrate,surface,racket,aircraft,sweatshirt
6560618,existAttrNotC,cat,animal,insect,apple,shelf,car
11277462,existAttrNotC,racket,racket,donut,wok,cookie,drum
11277462,existAttrNotC,racket,sports equipment,floor,elephant,bridge,pad
11277462,existAttrNotC,racket,equipment,table,jewelry,baseball equipment,glass
285022,existAttrNotC,surfboard,surfboard,bottle,chandelier,napkin,blind
285022,existAttrNotC,surfboard,board,bedroom furniture,fixture,scarf,crosswalk
285090,existAttrNotC,wetsuit,wetsuit,ship,donut,cat,magnet
285090,existAttrNotC,wetsuit,garment,zebra,aquatic bird,fish,room
285090,existAttrNotC,wetsuit,clothing,planter,bookshelf,kettle,fruit
8244092,existAttrNotC,table,table,dock,building,wall,bench
8244092,existAttrNotC,table,furniture,water vehicle,seat,device,building
688847,existAttrNotC,can,can,bathtub,cabinet,vase,glove
688847,existAttrNotC,can,container,neckwear,spatula,seat,motor vehicle
4693214,existAttrNotC,fork,fork,foil,tray,van,candle
4693214,existAttrNotC,fork,cutlery,van,tray,tire,spatula
181041806,existAttrNotC,cat,cat,cucumber,dumpster,lid,dispenser
181041806,existAttrNotC,cat,feline,paddle,source of illumination,store,passage
181041806,existAttrNotC,cat,mammal,locomotive,flatware,equine,source of illumination
181041806,existAttrNotC,cat,vertebrate,spatula,carrot,tent,topping
181041806,existAttrNotC,cat,animal,animal food,dispenser,suit,writing device
8955408,existAttrNotC,bird,bird,crosswalk,orange,tire,zebra
8955408,existAttrNotC,bird,vertebrate,vessel,fixture,baked good,pole
8955408,existAttrNotC,bird,animal,body of water,canine,lemon,board
8541977,existAttrNotC,bag,bag,pole,towel,trash,chicken
8541977,existAttrNotC,bag,container,fodder,rabbit,foil,curtain
11864552,existAttrNotC,dog,dog,necklace,pole,seagull,bug
11864552,existAttrNotC,dog,canine,pad,cup,flatware,soup
11864552,existAttrNotC,dog,mammal,sail,basket,headgear,magnet
11864552,existAttrNotC,dog,vertebrate,vehicle,kettle,sweater,surfboard
11864552,existAttrNotC,dog,animal,surfboard,clock,heater,box
11864553,existAttrNotC,dog,dog,bike,broccoli,puddle,fruit
11864553,existAttrNotC,dog,canine,bed,bunny,ball,bat
11864553,existAttrNotC,dog,mammal,couch,tray,jet,kitchen appliance
11864553,existAttrNotC,dog,vertebrate,sauce,bush,knife,cheese
11864553,existAttrNotC,dog,animal,fixture,vessel,cage,area
760181,existAttrNotC,woman,woman,surfer,cat,giraffe,dog
760181,existAttrNotC,woman,adult,zebra,cattle,giraffe,man
760181,existAttrNotC,woman,person,boy,bear,man,lamb
760182,existAttrNotC,woman,woman,dog,elephant,boy,frog
760182,existAttrNotC,woman,adult,girl,athlete,man,sheep
760182,existAttrNotC,woman,person,driver,surfer,frog,feline
19693538,existAttrNotC,helmet,helmet,tomato,pastry,fork,tea
19693538,existAttrNotC,helmet,headgear,tableware,spoon,baked good,blind
19693538,existAttrNotC,helmet,covering,writing tool,tent,spatula,paper
13865988,existAttrNotC,table,table,urinal,necklace,vest,trash
13865988,existAttrNotC,table,furniture,necklace,picture,fluid,bug
8410216,existAttrNotC,boat,boat,pen,floor,bathtub,pizza
8410216,existAttrNotC,boat,water vehicle,puddle,cup,covering,airplane
8410216,existAttrNotC,boat,vehicle,carrot,ship,animal skin,tent
8410217,existAttrNotC,boat,boat,frisbee,eagle,jersey,chandelier
8410217,existAttrNotC,boat,water vehicle,clothing,vase,structure,art
8410217,existAttrNotC,boat,vehicle,bike,lettuce,knife,necklace
2851336,existAttrNotC,woman,woman,bear,frog,skier,zebra
2851336,existAttrNotC,woman,adult,athlete,cattle,zebra,canine
2851336,existAttrNotC,woman,person,surfer,horse,baby,dog
18918443,existAttrNotC,clock,clock,pond,keyboard,toothbrush,dishwasher
18918443,existAttrNotC,clock,instrument,plumbing fixture,laptop,glass,meat
18918443,existAttrNotC,clock,device,dispenser,domestic fowl,sail,kettle
610150,existAttrNotC,giraffe,giraffe,knife,wristband,kettle,burger
610150,existAttrNotC,giraffe,mammal,airplane,band,beard,blind
610150,existAttrNotC,giraffe,vertebrate,bedroom furniture,fixture,oven,luggage
