question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
7539108,existAttrNotC,clock,clock,wristband,drum,tie,blouse,Qwen2.5-VL-I,1
7539109,existAttrNotC,clock,clock,crown,fence,spoon,sand,Qwen2.5-VL-I,1
7577460,existAttrC,truck,truck,station,tractor,train,necklace,Qwen2.5-VL-I,1
7577462,existAttrNotC,truck,truck,card,doll,water,beer,Qwen2.5-VL-I,1
7618642,existAttrC,surfboard,surfboard,bat,ball,fan,train,Qwen2.5-VL-I,1
7618645,existAttrNotC,surfboard,surfboard,picture,lamp,train,coffee,Qwen2.5-VL-I,1
7642320,existAttrNotC,bag,bag,fork,microphone,apron,can,Qwen2.5-VL-I,1
7642321,existAttrNotC,bag,bag,card,stove,collar,cage,Qwen2.5-VL-I,1
7658514,existAttrC,elephant,elephant,bear,hay,sponge,sheep,Qwen2.5-VL-I,1
7810036,existAttrC,skateboard,skateboard,crown,antenna,saucer,broccoli,Qwen2.5-VL-I,1
7819754,existAttrC,chair,chair,broom,flower,soup,lake,Qwen2.5-VL-I,1
7819756,existAttrNotC,chair,chair,donut,cake,bracelet,wristband,Qwen2.5-VL-I,1
7822781,existAttrC,fence,fence,skateboard,snowboard,antenna,basket,Qwen2.5-VL-I,1
7864834,existAttrC,racket,racket,dispenser,sea,swimsuit,toilet,Qwen2.5-VL-I,1
7893995,existAttrC,sand,sand,uniform,carriage,heater,gravel,Qwen2.5-VL-I,1
7893998,existAttrNotC,sand,sand,fence,bike,sauce,collar,Qwen2.5-VL-I,1
7894009,existAttrC,sand,sand,bread,bus,lid,bathtub,Qwen2.5-VL-I,1
7894012,existAttrNotC,sand,sand,bowl,fur,ocean,river,Qwen2.5-VL-I,1
7894082,existAttrNotC,frisbee,frisbee,bike,couch,luggage,tie,Qwen2.5-VL-I,1
7924445,existAttrNotC,table,table,comforter,baseball,puddle,blouse,Qwen2.5-VL-I,1
7925057,existAttrC,hat,hat,suit,snowboard,fruit,curtain,Qwen2.5-VL-I,1
7925362,existAttrNotC,pizza,pizza,tomato,carrot,broccoli,ketchup,Qwen2.5-VL-I,1
7927025,existAttrC,table,table,frisbee,tea,cake,helmet,Qwen2.5-VL-I,1
7940206,existAttrC,zebra,zebra,doll,kitten,sponge,pie,Qwen2.5-VL-I,1
7940208,existAttrNotC,zebra,zebra,shirt,headband,hose,uniform,Qwen2.5-VL-I,1
7940226,existAttrC,zebra,zebra,shoe,carrot,uniform,jacket,Qwen2.5-VL-I,1
7940229,existAttrNotC,zebra,zebra,bucket,napkin,clock,pan,Qwen2.5-VL-I,1
7955120,existAttrC,hat,hat,sail,lamp,bridge,vase,Qwen2.5-VL-I,1
7955122,existAttrNotC,hat,hat,cactus,swimsuit,lamp,wine,Qwen2.5-VL-I,1
7983570,existMaterialC,fence,fence,bread,sword,fork,seat,Qwen2.5-VL-I,1
7983571,existMaterialNotC,fence,fence,fireplace,sculpture,dispenser,artwork,Qwen2.5-VL-I,1
8117042,existAttrC,wetsuit,wetsuit,jet,cabin,bridge,dish,Qwen2.5-VL-I,1
8117046,existAttrNotC,wetsuit,wetsuit,spatula,platter,wine,bell,Qwen2.5-VL-I,1
8117084,existAttrC,surfboard,surfboard,bus,curtain,donkey,cooker,Qwen2.5-VL-I,1
8117086,existAttrNotC,surfboard,surfboard,tie,racket,notepad,train,Qwen2.5-VL-I,1
8132302,existAttrC,clock,clock,watch,bowl,floor,box,Qwen2.5-VL-I,1
8132304,existAttrNotC,clock,clock,vest,audience,basket,hallway,Qwen2.5-VL-I,1
8132318,existAttrC,clock,clock,floor,picture,pot,bathtub,Qwen2.5-VL-I,1
8132320,existAttrNotC,clock,clock,sink,desk,collar,scarf,Qwen2.5-VL-I,1
8149390,existAttrC,sofa,sofa,orange,tent,bus,sheep,Qwen2.5-VL-I,1
8149393,existAttrNotC,sofa,sofa,fireplace,tent,phone,gravel,Qwen2.5-VL-I,1
8220751,existAttrC,fork,fork,scarf,cup,bear,orange,Qwen2.5-VL-I,1
8220754,existAttrNotC,fork,fork,necklace,clock,cabinet,paddle,Qwen2.5-VL-I,1
8225254,existMaterialC,fence,fence,branch,canoe,bracelet,stove,Qwen2.5-VL-I,1
8244072,existAttrC,table,table,newspaper,keyboard,uniform,wall,Qwen2.5-VL-I,1
8244073,existAttrC,table,table,wool,can,hallway,necklace,Qwen2.5-VL-I,1
8244092,existAttrNotC,table,table,wall,couple,bat,bench,Qwen2.5-VL-I,1
8258635,existAttrNotC,woman,woman,kitten,guy,zebra,girl,Qwen2.5-VL-I,1
8267021,existAttrC,clock,clock,box,house,pencil,pitcher,Qwen2.5-VL-I,1
8267026,existAttrNotC,clock,clock,antenna,sculpture,backpack,parrot,Qwen2.5-VL-I,1
8267036,existAttrC,clock,clock,sausage,orange,milk,pond,Qwen2.5-VL-I,1
8267037,existAttrC,clock,clock,lid,candle,placemat,bell,Qwen2.5-VL-I,1
8286732,existAttrNotC,hat,hat,sauce,mask,drawer,pot,Qwen2.5-VL-I,1
8287709,existAttrC,surfboard,surfboard,wine,chicken,mud,vest,Qwen2.5-VL-I,1
8287712,existAttrNotC,surfboard,surfboard,bed,cat,motorcycle,notepad,Qwen2.5-VL-I,1
8287928,existAttrC,racket,racket,pitcher,knife,crowd,refrigerator,Qwen2.5-VL-I,1
8287930,existAttrNotC,racket,racket,bed,scarf,pen,tea,Qwen2.5-VL-I,1
8296249,existAttrC,knife,knife,bicycle,dispenser,drawer,lamp,Qwen2.5-VL-I,1
8296588,existAttrNotC,table,table,store,dog,river,bird,Qwen2.5-VL-I,1
8334389,existAttrC,cake,cake,desk,fur,platform,jersey,Qwen2.5-VL-I,1
8334390,existAttrC,cake,cake,pond,pitcher,countertop,locomotive,Qwen2.5-VL-I,1
8334392,existAttrNotC,cake,cake,sidewalk,necklace,sheep,cookie,Qwen2.5-VL-I,1
8336850,existAttrC,boat,boat,wall,lamp,cactus,store,Qwen2.5-VL-I,1
8336851,existAttrC,boat,boat,snowboard,card,jersey,patio,Qwen2.5-VL-I,1
8389527,existAttrC,train,train,dumpster,bench,towel,crosswalk,Qwen2.5-VL-I,1
8389530,existAttrNotC,train,train,canoe,comforter,donkey,cage,Qwen2.5-VL-I,1
8410212,existAttrC,boat,boat,picture,frog,shirt,candle,Qwen2.5-VL-I,1
8410216,existAttrNotC,boat,boat,pavement,banana,dumpster,sandwich,Qwen2.5-VL-I,1
8410217,existAttrNotC,boat,boat,magnet,doorway,van,sea,Qwen2.5-VL-I,1
8415989,existAttrC,cat,cat,zebra,sidewalk,liquid,jet,Qwen2.5-VL-I,1
8415990,existAttrC,cat,cat,monitor,pen,blind,donut,Qwen2.5-VL-I,1
8415992,existAttrNotC,cat,cat,mud,beard,dispenser,cheese,Qwen2.5-VL-I,1
8417817,existMaterialNotC,pan,pan,boat,doorway,dumpster,keyboard,Qwen2.5-VL-I,1
8417836,existAttrC,pan,pan,magnet,patio,tissue,glove,Qwen2.5-VL-I,1
8428835,existAttrNotC,train,train,fan,notebook,taxi,dock,Qwen2.5-VL-I,1
8430311,existMaterialC,bag,bag,racket,wall,basket,can,Qwen2.5-VL-I,1
8430312,existMaterialNotC,bag,bag,frog,station,dispenser,knife,Qwen2.5-VL-I,1
8438332,existAttrNotC,kettle,kettle,soup,chair,sail,soap,Qwen2.5-VL-I,1
8443965,existAttrC,clock,clock,bedspread,floor,vest,bush,Qwen2.5-VL-I,1
8490864,existAttrC,carrot,carrot,tie,swimsuit,ball,blanket,Qwen2.5-VL-I,1
8490866,existAttrNotC,carrot,carrot,bun,camera,towel,soap,Qwen2.5-VL-I,1
8517083,existAttrC,airplane,airplane,lamb,skirt,swimsuit,glass,Qwen2.5-VL-I,1
8517085,existAttrC,airplane,airplane,glove,store,bicycle,pole,Qwen2.5-VL-I,1
8517088,existAttrNotC,airplane,airplane,kettle,suitcase,chair,desk,Qwen2.5-VL-I,1
8541975,existAttrC,bag,bag,sponge,box,paddle,ring,Qwen2.5-VL-I,1
8541977,existAttrNotC,bag,bag,bell,mask,bicycle,bridge,Qwen2.5-VL-I,1
8553623,existAttrNotC,bed,bed,dumpster,basket,drawer,counter,Qwen2.5-VL-I,1
8555120,existMaterialNotC,dog,dog,spatula,fan,bread,boot,Qwen2.5-VL-I,1
8555121,existMaterialNotC,dog,dog,tray,cage,snowboard,vase,Qwen2.5-VL-I,1
8561590,existAttrC,hat,hat,bull,package,parrot,fireplace,Qwen2.5-VL-I,1
8561593,existAttrNotC,hat,hat,soap,jet,racket,airplane,Qwen2.5-VL-I,1
8574098,existAttrC,airplane,airplane,swimsuit,sand,chair,vest,Qwen2.5-VL-I,1
8592005,existAttrC,sand,sand,tie,jacket,bus,building,Qwen2.5-VL-I,1
8592006,existAttrC,sand,sand,wall,bird,bus,tie,Qwen2.5-VL-I,1
8592021,existAttrC,sand,sand,aircraft,countertop,frog,can,Qwen2.5-VL-I,1
8592022,existAttrC,sand,sand,locomotive,placemat,tie,bathtub,Qwen2.5-VL-I,1
8592024,existAttrNotC,sand,sand,basket,crosswalk,bell,bike,Qwen2.5-VL-I,1
8600986,existAttrNotC,spoon,spoon,mask,glass,keyboard,station,Qwen2.5-VL-I,1
8601405,existAttrC,table,table,pineapple,tissue,card,owl,Qwen2.5-VL-I,1
8601406,existAttrC,table,table,vest,sidewalk,liquid,cactus,Qwen2.5-VL-I,1
8601409,existAttrNotC,table,table,branch,oven,sand,boat,Qwen2.5-VL-I,1
8601421,existAttrC,table,table,mask,bridge,truck,comforter,Qwen2.5-VL-I,1
8601426,existMaterialC,table,table,bathtub,cake,pole,bathroom,Qwen2.5-VL-I,1
8601427,existMaterialNotC,table,table,lid,boot,house,cabin,Qwen2.5-VL-I,1
8601428,existMaterialNotC,table,table,cabin,box,sofa,airplane,Qwen2.5-VL-I,1
8619202,existAttrC,cat,cat,lid,tire,skirt,soup,Qwen2.5-VL-I,1
8619204,existAttrNotC,cat,cat,puddle,cupboard,drum,pizza,Qwen2.5-VL-I,1
8619243,existAttrC,laptop,laptop,coat,bus,cup,toilet,Qwen2.5-VL-I,1
8619244,existAttrC,laptop,laptop,flower,tissue,bridge,burner,Qwen2.5-VL-I,1
8619245,existAttrC,laptop,laptop,bicycle,chicken,box,scarf,Qwen2.5-VL-I,1
8619247,existAttrNotC,laptop,laptop,blouse,radio,crosswalk,toilet,Qwen2.5-VL-I,1
8621665,existAttrC,phone,phone,tire,placemat,cabinet,train,Qwen2.5-VL-I,1
8665627,existAttrC,coat,coat,countertop,bicycle,flower,bull,Qwen2.5-VL-I,1
8665630,existAttrNotC,coat,coat,desk,camera,candle,suit,Qwen2.5-VL-I,1
8676413,existAttrC,dog,dog,monitor,card,hose,house,Qwen2.5-VL-I,1
8676417,existAttrNotC,dog,dog,sponge,broccoli,wetsuit,bear,Qwen2.5-VL-I,1
8676418,existAttrNotC,dog,dog,receipt,cockpit,dock,lamp,Qwen2.5-VL-I,1
8676529,existAttrNotC,tie,tie,tray,cactus,bird,dumpster,Qwen2.5-VL-I,1
8700347,existAttrC,wetsuit,wetsuit,kitten,cage,package,blender,Qwen2.5-VL-I,1
8709027,existAttrNotC,boat,boat,helmet,building,artwork,cake,Qwen2.5-VL-I,1
8721496,existMaterialC,bench,bench,comforter,cage,wall,taxi,Qwen2.5-VL-I,1
8721542,existAttrC,fence,fence,monitor,basket,clock,jet,Qwen2.5-VL-I,1
8721552,existMaterialC,fence,fence,bathtub,vase,crown,house,Qwen2.5-VL-I,1
8721589,existAttrNotC,bag,bag,monitor,sailboat,guitar,box,Qwen2.5-VL-I,1
8743289,existMaterialC,knife,knife,coat,cabinet,station,collar,Qwen2.5-VL-I,1
8743317,existAttrNotC,knife,knife,shoe,van,basket,candle,Qwen2.5-VL-I,1
8743355,existAttrC,fork,fork,chicken,locomotive,robe,tunnel,Qwen2.5-VL-I,1
8743358,existAttrNotC,fork,fork,suitcase,blind,collar,bike,Qwen2.5-VL-I,1
8748361,existAttrNotC,giraffe,giraffe,brush,guitar,bun,frog,Qwen2.5-VL-I,1
8749167,existAttrC,tablecloth,tablecloth,doorway,towel,uniform,sweatshirt,Qwen2.5-VL-I,1
8749169,existAttrNotC,tablecloth,tablecloth,napkin,bedspread,crown,curtain,Qwen2.5-VL-I,1
8758124,existAttrNotC,elephant,elephant,fence,package,couch,beard,Qwen2.5-VL-I,1
8758147,existAttrNotC,elephant,elephant,bench,chair,microwave,dock,Qwen2.5-VL-I,1
8775158,existAttrC,towel,towel,refrigerator,graffiti,saucer,cupboard,Qwen2.5-VL-I,1
8812367,existAttrNotC,table,table,dock,building,boat,chair,Qwen2.5-VL-I,1
8812370,existMaterialC,table,table,glass,house,hallway,bucket,Qwen2.5-VL-I,1
8812371,existMaterialC,table,table,television,juice,beer,cart,Qwen2.5-VL-I,1
8812373,existMaterialNotC,table,table,bathroom,tray,surfboard,bookshelf,Qwen2.5-VL-I,1
8815466,existAttrC,horse,horse,lamp,beer,backpack,bench,Qwen2.5-VL-I,1
8815468,existAttrNotC,horse,horse,tray,jacket,zebra,candle,Qwen2.5-VL-I,1
8818806,existAttrNotC,racket,racket,bookshelf,cake,sofa,piano,Qwen2.5-VL-I,1
8858593,existMaterialNotC,fork,fork,frisbee,dispenser,helmet,shirt,Qwen2.5-VL-I,1
8866204,existAttrNotC,elephant,elephant,bull,card,towel,tray,Qwen2.5-VL-I,1
8866351,existAttrNotC,boat,boat,tire,sofa,candle,bear,Qwen2.5-VL-I,1
8866370,existMaterialNotC,boat,boat,platter,fork,cabinet,toilet,Qwen2.5-VL-I,1
8898341,existAttrC,train,train,napkin,urinal,station,cage,Qwen2.5-VL-I,1
8898343,existAttrNotC,train,train,bus,robe,trash,kitten,Qwen2.5-VL-I,1
8944008,existAttrC,table,table,vest,ship,bathtub,toilet,Qwen2.5-VL-I,1
8944010,existAttrNotC,table,table,ocean,robe,house,tunnel,Qwen2.5-VL-I,1
8955010,existAttrC,cat,cat,sweatshirt,mask,countertop,fence,Qwen2.5-VL-I,1
8955012,existAttrNotC,cat,cat,sweatshirt,comforter,cart,sink,Qwen2.5-VL-I,1
8955013,existAttrNotC,cat,cat,sausage,poster,crosswalk,helmet,Qwen2.5-VL-I,1
8955368,existAttrC,bird,bird,car,poster,taxi,knife,Qwen2.5-VL-I,1
8955406,existAttrC,bird,bird,towel,sand,sheep,zebra,Qwen2.5-VL-I,1
8955408,existAttrNotC,bird,bird,wetsuit,jacket,broccoli,baby,Qwen2.5-VL-I,1
9107681,existAttrNotC,racket,racket,path,car,pipe,dog,Qwen2.5-VL-I,1
9107701,existAttrC,racket,racket,mud,gravel,zoo,doll,Qwen2.5-VL-I,1
9142792,existAttrC,racket,racket,bull,tea,uniform,sword,Qwen2.5-VL-I,1
9160883,existAttrNotC,crown,crown,jersey,roadway,saucer,sweatshirt,Qwen2.5-VL-I,1
9160929,existAttrC,purse,purse,platform,microphone,wine,laptop,Qwen2.5-VL-I,1
9160932,existAttrNotC,purse,purse,curtain,blanket,laptop,napkin,Qwen2.5-VL-I,1
9175116,existAttrC,racket,racket,hay,sand,canoe,sofa,Qwen2.5-VL-I,1
9175120,existAttrNotC,racket,racket,beer,dishwasher,cupboard,bathroom,Qwen2.5-VL-I,1
9175183,existMaterialC,fence,fence,cup,pen,basket,tent,Qwen2.5-VL-I,1
9192773,existAttrC,sofa,sofa,guitar,ship,vest,hose,Qwen2.5-VL-I,1
9192775,existAttrNotC,sofa,sofa,phone,glove,lamp,shoe,Qwen2.5-VL-I,1
9192856,existAttrC,dog,dog,frisbee,paddle,water,newspaper,Qwen2.5-VL-I,1
9192858,existAttrNotC,dog,dog,crown,beard,glass,sculpture,Qwen2.5-VL-I,1
9194794,existAttrC,cake,cake,curtain,bedspread,dumpster,cupboard,Qwen2.5-VL-I,1
9194955,existAttrC,fork,fork,toothbrush,lamp,sheep,wristband,Qwen2.5-VL-I,1
9195284,existAttrC,table,table,bun,locomotive,can,elephant,Qwen2.5-VL-I,1
9226365,existMaterialNotC,fence,fence,pan,pen,laptop,river,Qwen2.5-VL-I,1
9226366,existMaterialNotC,fence,fence,ball,car,blender,cabinet,Qwen2.5-VL-I,1
9256162,existAttrC,fork,fork,van,camera,bear,tent,Qwen2.5-VL-I,1
9256300,existMaterialC,table,table,planter,bottle,pot,laptop,Qwen2.5-VL-I,1
9256304,existMaterialNotC,table,table,countertop,spoon,pole,house,Qwen2.5-VL-I,1
9279298,existAttrC,giraffe,giraffe,car,hose,dishwasher,soup,Qwen2.5-VL-I,1
9279299,existAttrC,giraffe,giraffe,stove,toilet,coffee,guitar,Qwen2.5-VL-I,1
9279301,existAttrNotC,giraffe,giraffe,kettle,cabin,jeep,bathtub,Qwen2.5-VL-I,1
9280360,existAttrC,surfboard,surfboard,doorway,bathroom,pastry,owl,Qwen2.5-VL-I,1
9280361,existAttrC,surfboard,surfboard,frisbee,monitor,drum,counter,Qwen2.5-VL-I,1
9280363,existAttrNotC,surfboard,surfboard,ball,swimsuit,glove,bedroom,Qwen2.5-VL-I,1
9300729,existAttrC,ball,ball,pitcher,bottle,cucumber,tissue,Qwen2.5-VL-I,1
9300730,existAttrC,ball,ball,graffiti,sauce,coat,racket,Qwen2.5-VL-I,1
9300733,existAttrNotC,ball,ball,jet,countertop,station,bunny,Qwen2.5-VL-I,1
9321864,existAttrC,sand,sand,dock,antenna,counter,swimsuit,Qwen2.5-VL-I,1
9321879,existAttrC,sand,sand,hay,floor,bear,crosswalk,Qwen2.5-VL-I,1
9321880,existAttrC,sand,sand,donut,bread,bun,zebra,Qwen2.5-VL-I,1
9321882,existAttrNotC,sand,sand,coat,ketchup,train,ocean,Qwen2.5-VL-I,1
9356089,existAttrC,banana,banana,poster,bedspread,cabinet,seat,Qwen2.5-VL-I,1
9356092,existAttrNotC,banana,banana,bread,building,branch,surfboard,Qwen2.5-VL-I,1
9365706,existAttrNotC,hat,hat,building,racket,chair,jersey,Qwen2.5-VL-I,1
9365760,existAttrC,skateboard,skateboard,boat,bush,pitcher,ornament,Qwen2.5-VL-I,1
9377585,existAttrC,surfboard,surfboard,soap,cockpit,notebook,bat,Qwen2.5-VL-I,1
9410479,existAttrC,bus,bus,candle,puddle,train,tunnel,Qwen2.5-VL-I,1
9410481,existAttrNotC,bus,bus,pot,sweater,doorway,truck,Qwen2.5-VL-I,1
9417105,existAttrC,clock,clock,sausage,package,snowboard,cabinet,Qwen2.5-VL-I,1
9417106,existAttrC,clock,clock,backpack,boy,frisbee,dispenser,Qwen2.5-VL-I,1
9417108,existAttrNotC,clock,clock,picture,cabinet,jeep,uniform,Qwen2.5-VL-I,1
9425199,existAttrC,wetsuit,wetsuit,train,camera,car,dress,Qwen2.5-VL-I,1
9425202,existAttrNotC,wetsuit,wetsuit,napkin,cabinet,cabin,cow,Qwen2.5-VL-I,1
9447903,existAttrNotC,wetsuit,wetsuit,saucer,building,sail,pitcher,Qwen2.5-VL-I,1
9450248,existAttrNotC,racket,racket,parrot,tissue,river,beer,Qwen2.5-VL-I,1
9502757,existAttrNotC,surfboard,surfboard,hallway,watch,candle,dock,Qwen2.5-VL-I,1
9510058,existMaterialC,chair,chair,sofa,coat,blanket,couch,Qwen2.5-VL-I,1
9510059,existMaterialC,chair,chair,coat,seat,bed,shoe,Qwen2.5-VL-I,1
9510060,existMaterialNotC,chair,chair,phone,earring,tomato,milk,Qwen2.5-VL-I,1
9520023,existAttrNotC,table,table,boat,building,bench,dock,Qwen2.5-VL-I,1
9520024,existAttrNotC,table,table,building,chair,clock,couple,Qwen2.5-VL-I,1
9520047,existAttrC,table,table,dish,towel,tent,foil,Qwen2.5-VL-I,1
9520048,existAttrC,table,table,house,thermometer,pizza,candle,Qwen2.5-VL-I,1
9524417,existAttrC,dog,dog,napkin,carrot,beer,cow,Qwen2.5-VL-I,1
9524419,existAttrNotC,dog,dog,towel,skirt,ornament,guitar,Qwen2.5-VL-I,1
9536735,existAttrNotC,coat,coat,cow,kangaroo,pipe,magnet,Qwen2.5-VL-I,1
9536736,existAttrNotC,coat,coat,bedroom,toilet,liquid,cup,Qwen2.5-VL-I,1
9536903,existAttrC,hat,hat,bed,ring,building,dog,Qwen2.5-VL-I,1
9536904,existAttrC,hat,hat,fireplace,fan,graffiti,card,Qwen2.5-VL-I,1
9536906,existAttrNotC,hat,hat,bathtub,graffiti,backpack,house,Qwen2.5-VL-I,1
9555624,existAttrC,baseball,baseball,fan,mask,ball,helmet,Qwen2.5-VL-I,1
9555626,existAttrNotC,baseball,baseball,suitcase,racket,pastry,chicken,Qwen2.5-VL-I,1
9555627,existAttrNotC,baseball,baseball,pitcher,helmet,shirt,mask,Qwen2.5-VL-I,1
9555662,existMaterialC,fence,fence,cupboard,man,table,tower,Qwen2.5-VL-I,1
9555723,existAttrNotC,bench,bench,dock,chair,bat,building,Qwen2.5-VL-I,1
9569342,existAttrC,cat,cat,boat,kitchen,trash,cart,Qwen2.5-VL-I,1
9569343,existAttrC,cat,cat,bathroom,dishwasher,branch,pizza,Qwen2.5-VL-I,1
9569344,existAttrC,cat,cat,chandelier,sauce,lamb,microwave,Qwen2.5-VL-I,1
9569346,existAttrNotC,cat,cat,pen,poster,notebook,pavement,Qwen2.5-VL-I,1
9569347,existAttrNotC,cat,cat,river,monitor,chandelier,curtain,Qwen2.5-VL-I,1
9581094,existAttrC,tablecloth,tablecloth,microphone,path,lamp,train,Qwen2.5-VL-I,1
9581096,existAttrNotC,tablecloth,tablecloth,brush,bathroom,elephant,motorcycle,Qwen2.5-VL-I,1
9615848,existAttrC,airplane,airplane,bedspread,bike,surfboard,can,Qwen2.5-VL-I,1
9656664,existAttrC,sand,sand,sea,sofa,phone,microwave,Qwen2.5-VL-I,1
9656667,existAttrNotC,sand,sand,doorway,pitcher,snowboard,scarf,Qwen2.5-VL-I,1
9672653,existMaterialC,bag,bag,shirt,suit,boot,floor,Qwen2.5-VL-I,1
9672654,existMaterialC,bag,bag,seat,shoe,backpack,pouch,Qwen2.5-VL-I,1
9672655,existMaterialNotC,bag,bag,camera,drawer,guy,shoe,Qwen2.5-VL-I,1
9692982,existAttrNotC,table,table,cage,dishwasher,graffiti,tray,Qwen2.5-VL-I,1
9740654,existMaterialC,spoon,spoon,bucket,cart,table,toilet,Qwen2.5-VL-I,1
9740655,existMaterialC,spoon,spoon,broom,sidewalk,brush,couch,Qwen2.5-VL-I,1
9740656,existMaterialC,spoon,spoon,building,pot,bracelet,laptop,Qwen2.5-VL-I,1
9740657,existMaterialC,spoon,spoon,pitcher,oven,paddle,truck,Qwen2.5-VL-I,1
9740658,existMaterialNotC,spoon,spoon,bench,tie,bridge,elephant,Qwen2.5-VL-I,1
9760851,existAttrNotC,fence,fence,fish,wetsuit,crown,microwave,Qwen2.5-VL-I,1
9760861,existAttrNotC,fence,fence,wall,boat,bat,clock,Qwen2.5-VL-I,1
9760864,existMaterialNotC,fence,fence,basket,pan,toilet,wall,Qwen2.5-VL-I,1
9781041,existAttrC,fence,fence,vase,scooter,banana,canoe,Qwen2.5-VL-I,1
9781105,existAttrNotC,racket,racket,dock,radio,crown,refrigerator,Qwen2.5-VL-I,1
9795320,existAttrC,bus,bus,sidewalk,hose,platform,cage,Qwen2.5-VL-I,1
9825404,existAttrC,bear,bear,chicken,bedroom,mask,bell,Qwen2.5-VL-I,1
9844260,existAttrNotC,bat,bat,robe,airplane,drawer,sweater,Qwen2.5-VL-I,1
9844385,existAttrNotC,helmet,helmet,microphone,robe,carrot,sea,Qwen2.5-VL-I,1
9844740,existAttrNotC,bench,bench,car,beer,kitchen,blender,Qwen2.5-VL-I,1
9844746,existMaterialNotC,bench,bench,tire,counter,pizza,chair,Qwen2.5-VL-I,1
9873045,existAttrC,horse,horse,counter,ship,station,carrot,Qwen2.5-VL-I,1
9873046,existAttrC,horse,horse,monitor,card,television,ship,Qwen2.5-VL-I,1
9873048,existAttrNotC,horse,horse,heater,meat,coffee,wine,Qwen2.5-VL-I,1
9873140,existAttrC,helmet,helmet,ring,jersey,comforter,flower,Qwen2.5-VL-I,1
9873144,existAttrNotC,helmet,helmet,pineapple,bottle,skirt,sand,Qwen2.5-VL-I,1
9933355,existAttrC,fence,fence,candle,bell,antelope,path,Qwen2.5-VL-I,1
9933356,existAttrC,fence,fence,trash,bike,truck,card,Qwen2.5-VL-I,1
9933358,existAttrNotC,fence,fence,headband,pavement,tray,spatula,Qwen2.5-VL-I,1
9933436,existAttrNotC,airplane,airplane,fan,receipt,tractor,donut,Qwen2.5-VL-I,1
9982070,existMaterialC,pot,pot,planter,antenna,tablecloth,pole,Qwen2.5-VL-I,1
9982071,existMaterialNotC,pot,pot,urinal,pie,cup,luggage,Qwen2.5-VL-I,1
9982105,existAttrNotC,table,table,toothbrush,coffee,hay,mask,Qwen2.5-VL-I,1
10110499,existAttrC,surfer,surfer,baby,flower,sheep,cyclist,Qwen2.5-VL-I,1
10110745,existAttrC,helmet,helmet,bed,drawer,tissue,beer,Qwen2.5-VL-I,1
10110819,existAttrC,skateboard,skateboard,planter,train,piano,store,Qwen2.5-VL-I,1
10110823,existAttrNotC,skateboard,skateboard,sculpture,boat,swimsuit,wetsuit,Qwen2.5-VL-I,1
10129933,existAttrC,bridge,bridge,cereal,racket,banana,graffiti,Qwen2.5-VL-I,1
10129935,existAttrNotC,bridge,bridge,skirt,lake,couch,placemat,Qwen2.5-VL-I,1
10129936,existAttrNotC,bridge,bridge,wetsuit,frisbee,suit,curtain,Qwen2.5-VL-I,1
10135132,existAttrC,table,table,basket,bathtub,carrot,brush,Qwen2.5-VL-I,1
10135288,existMaterialC,spoon,spoon,bookshelf,pot,vase,pavement,Qwen2.5-VL-I,1
10135289,existMaterialNotC,spoon,spoon,lid,wristband,locomotive,clock,Qwen2.5-VL-I,1
10135312,existAttrNotC,spoon,spoon,urinal,bag,jacket,cabinet,Qwen2.5-VL-I,1
10144555,existAttrC,hat,hat,bus,beard,can,sheep,Qwen2.5-VL-I,1
10153722,existAttrNotC,table,table,oven,apple,glass,monitor,Qwen2.5-VL-I,1
10189910,existAttrC,woman,woman,cat,zebra,cow,bear,Qwen2.5-VL-I,1
10201562,existAttrC,bear,bear,knife,soap,toothbrush,aircraft,Qwen2.5-VL-I,1
10201563,existAttrC,bear,bear,wine,bun,backpack,skateboard,Qwen2.5-VL-I,1
10201587,existAttrC,bear,bear,zebra,horse,baby,sheep,Qwen2.5-VL-I,1
10201589,existAttrNotC,bear,bear,bike,giraffe,dog,girl,Qwen2.5-VL-I,1
10207735,existAttrC,keyboard,keyboard,cupboard,seat,zebra,counter,Qwen2.5-VL-I,1
10226146,existAttrC,frisbee,frisbee,sink,pitcher,liquid,mask,Qwen2.5-VL-I,1
10226148,existAttrNotC,frisbee,frisbee,sand,lid,snowboard,soup,Qwen2.5-VL-I,1
10242833,existAttrC,bear,bear,bun,sponge,wall,pizza,Qwen2.5-VL-I,1
10242836,existAttrNotC,bear,bear,shoe,dress,cow,seat,Qwen2.5-VL-I,1
10262301,existAttrC,cow,cow,boot,dock,apple,cockpit,Qwen2.5-VL-I,1
10262303,existAttrNotC,cow,cow,blanket,wetsuit,countertop,sheep,Qwen2.5-VL-I,1
10262324,existAttrC,cow,cow,candle,cat,pitcher,doll,Qwen2.5-VL-I,1
10262328,existAttrNotC,cow,cow,bull,can,woman,pole,Qwen2.5-VL-I,1
10281381,existAttrNotC,helmet,helmet,keyboard,piano,floor,table,Qwen2.5-VL-I,1
10282864,existAttrC,train,train,bread,pastry,sculpture,newspaper,Qwen2.5-VL-I,1
10282892,existMaterialC,train,train,pot,can,tray,countertop,Qwen2.5-VL-I,1
10282894,existMaterialNotC,train,train,lid,cabin,sink,crosswalk,Qwen2.5-VL-I,1
10321214,existAttrC,table,table,bathroom,banana,candle,blouse,Qwen2.5-VL-I,1
