question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
8758124,existAttrNotC,elephant,elephant,sand,patio,bedspread,toilet,Qwen2.5-I,1
8758147,existAttrNotC,elephant,elephant,curtain,lamp,dock,man,Qwen2.5-I,1
8775158,existAttrC,towel,towel,racket,hallway,swimsuit,oven,Qwen2.5-I,1
8812367,existAttrNotC,table,table,chair,clock,building,couple,Qwen2.5-I,1
8812370,existMaterialC,table,table,stove,floor,bucket,wall,Qwen2.5-I,1
8812371,existMaterialC,table,table,refrigerator,beer,cup,tray,Qwen2.5-I,1
8812373,existMaterialNotC,table,table,countertop,seat,bucket,train,Qwen2.5-I,1
8815466,existAttrC,horse,horse,oven,sweatshirt,bush,airplane,Qwen2.5-I,1
8815468,existAttrNotC,horse,horse,ring,van,beard,scarf,Qwen2.5-I,1
8818806,existAttrNotC,racket,racket,necklace,football,watch,horse,Qwen2.5-I,1
8858593,existMaterialNotC,fork,fork,watch,curtain,brush,tire,Qwen2.5-I,1
8866204,existAttrNotC,elephant,elephant,camera,carriage,apple,pot,Qwen2.5-I,1
8866351,existAttrNotC,boat,boat,placemat,antenna,seagull,necklace,Qwen2.5-I,1
8866370,existMaterialNotC,boat,boat,bush,seat,fence,piano,Qwen2.5-I,1
8898341,existAttrC,train,train,ring,placemat,carrot,bunny,Qwen2.5-I,1
8898343,existAttrNotC,train,train,sheep,sand,television,planter,Qwen2.5-I,1
8944008,existAttrC,table,table,taxi,apron,cereal,doorway,Qwen2.5-I,1
8944010,existAttrNotC,table,table,pizza,ship,sculpture,placemat,Qwen2.5-I,1
8955010,existAttrC,cat,cat,kettle,bird,doorway,horse,Qwen2.5-I,1
8955012,existAttrNotC,cat,cat,blouse,keyboard,cheese,earring,Qwen2.5-I,1
8955368,existAttrC,bird,bird,pencil,lake,dispenser,cockpit,Qwen2.5-I,1
8955406,existAttrC,bird,bird,crosswalk,pavement,branch,pizza,Qwen2.5-I,1
8955408,existAttrNotC,bird,bird,crosswalk,orange,tire,zebra,Qwen2.5-I,1
9107681,existAttrNotC,racket,racket,desk,phone,sandwich,cucumber,Qwen2.5-I,1
9107701,existAttrC,racket,racket,guitar,dumpster,skateboard,phone,Qwen2.5-I,1
9142792,existAttrC,racket,racket,dishwasher,tent,piano,bat,Qwen2.5-I,1
9160883,existAttrNotC,crown,crown,scarf,dumpster,phone,bouquet,Qwen2.5-I,1
9160929,existAttrC,purse,purse,boat,cow,dish,box,Qwen2.5-I,1
9160932,existAttrNotC,purse,purse,sink,bike,pan,tray,Qwen2.5-I,1
9175116,existAttrC,racket,racket,cactus,lamb,bell,apron,Qwen2.5-I,1
9175183,existMaterialC,fence,fence,pen,cup,basket,can,Qwen2.5-I,1
9192773,existAttrC,sofa,sofa,house,clock,saucer,lamp,Qwen2.5-I,1
9192856,existAttrC,dog,dog,path,keyboard,fruit,frisbee,Qwen2.5-I,1
9192858,existAttrNotC,dog,dog,toilet,cup,frisbee,fireplace,Qwen2.5-I,1
9194794,existAttrC,cake,cake,cart,purse,sauce,tent,Qwen2.5-I,1
9194955,existAttrC,fork,fork,bat,robe,glaze,carriage,Qwen2.5-I,1
9195284,existAttrC,table,table,tissue,bell,cage,crown,Qwen2.5-I,1
9226365,existMaterialNotC,fence,fence,bike,stove,branch,bag,Qwen2.5-I,1
9256162,existAttrC,fork,fork,boat,watch,vase,bucket,Qwen2.5-I,1
9256300,existMaterialC,table,table,drawer,brush,blender,earring,Qwen2.5-I,1
9256305,existMaterialNotC,table,table,bucket,fireplace,blind,bookshelf,Qwen2.5-I,1
9279298,existAttrC,giraffe,giraffe,cabin,mud,ketchup,pavement,Qwen2.5-I,1
9279299,existAttrC,giraffe,giraffe,meat,beard,microwave,bookshelf,Qwen2.5-I,1
9279301,existAttrNotC,giraffe,giraffe,cookie,racket,paddle,towel,Qwen2.5-I,1
9280360,existAttrC,surfboard,surfboard,swimsuit,store,mud,magnet,Qwen2.5-I,1
9280361,existAttrC,surfboard,surfboard,canoe,crosswalk,tire,sail,Qwen2.5-I,1
9280363,existAttrNotC,surfboard,surfboard,jacket,bracelet,bike,backpack,Qwen2.5-I,1
9300729,existAttrC,ball,ball,suit,cat,sandwich,box,Qwen2.5-I,1
9300730,existAttrC,ball,ball,cabin,ornament,mask,water,Qwen2.5-I,1
9300733,existAttrNotC,ball,ball,blender,pipe,pen,shoe,Qwen2.5-I,1
9321864,existAttrC,sand,sand,planter,pouch,foil,uniform,Qwen2.5-I,1
9321879,existAttrC,sand,sand,bear,bench,dock,brush,Qwen2.5-I,1
9321880,existAttrC,sand,sand,lid,sidewalk,brush,broccoli,Qwen2.5-I,1
9321882,existAttrNotC,sand,sand,spoon,child,train,dock,Qwen2.5-I,1
9356089,existAttrC,banana,banana,bracelet,stove,bunny,dock,Qwen2.5-I,1
9356092,existAttrNotC,banana,banana,tray,building,branch,bread,Qwen2.5-I,1
9365706,existAttrNotC,hat,hat,vase,giraffe,antenna,sponge,Qwen2.5-I,1
9365760,existAttrC,skateboard,skateboard,fur,meat,necklace,suitcase,Qwen2.5-I,1
9377585,existAttrC,surfboard,surfboard,bridge,television,suit,motorcycle,Qwen2.5-I,1
9410479,existAttrC,bus,bus,bird,glove,beard,hallway,Qwen2.5-I,1
9410481,existAttrNotC,bus,bus,sand,coffee,bat,pouch,Qwen2.5-I,1
9417105,existAttrC,clock,clock,collar,airport,cabinet,sheep,Qwen2.5-I,1
9417106,existAttrC,clock,clock,microwave,tent,glass,elephant,Qwen2.5-I,1
9417108,existAttrNotC,clock,clock,cupboard,trash,wetsuit,beard,Qwen2.5-I,1
9425199,existAttrC,wetsuit,wetsuit,bowl,bird,dumpster,aircraft,Qwen2.5-I,1
9425202,existAttrNotC,wetsuit,wetsuit,wool,sword,house,jersey,Qwen2.5-I,1
9447903,existAttrNotC,wetsuit,wetsuit,glove,burner,magnet,radio,Qwen2.5-I,1
9450248,existAttrNotC,racket,racket,platform,bottle,towel,tissue,Qwen2.5-I,1
9502757,existAttrNotC,surfboard,surfboard,zebra,kangaroo,bench,backpack,Qwen2.5-I,1
9510058,existMaterialC,chair,chair,collar,couch,necklace,tie,Qwen2.5-I,1
9510059,existMaterialC,chair,chair,pouch,bag,notepad,backpack,Qwen2.5-I,1
9510060,existMaterialNotC,chair,chair,helmet,placemat,tomato,dishwasher,Qwen2.5-I,1
9520023,existAttrNotC,table,table,dock,boat,chair,building,Qwen2.5-I,1
9520024,existAttrNotC,table,table,bat,boat,chair,building,Qwen2.5-I,1
9520047,existAttrC,table,table,ornament,ring,meat,broccoli,Qwen2.5-I,1
9520048,existAttrC,table,table,bench,fan,racket,picture,Qwen2.5-I,1
9524417,existAttrC,dog,dog,bird,dock,fruit,notebook,Qwen2.5-I,1
9524419,existAttrNotC,dog,dog,tractor,couch,bench,oven,Qwen2.5-I,1
9536735,existAttrNotC,coat,coat,poster,bun,stove,wine,Qwen2.5-I,1
9536736,existAttrNotC,coat,coat,cage,bowl,saucer,countertop,Qwen2.5-I,1
9536903,existAttrC,hat,hat,cabin,headband,soap,store,Qwen2.5-I,1
9536904,existAttrC,hat,hat,table,fruit,counter,dog,Qwen2.5-I,1
9536906,existAttrNotC,hat,hat,juice,card,bear,doorway,Qwen2.5-I,1
9555626,existAttrNotC,baseball,baseball,frog,path,paddle,sponge,Qwen2.5-I,1
9555662,existMaterialC,fence,fence,taxi,towel,watch,toothbrush,Qwen2.5-I,1
9555723,existAttrNotC,bench,bench,chair,couple,building,table,Qwen2.5-I,1
9569342,existAttrC,cat,cat,receipt,patio,surfboard,dock,Qwen2.5-I,1
9569343,existAttrC,cat,cat,seagull,card,store,bell,Qwen2.5-I,1
9569344,existAttrC,cat,cat,cupboard,bouquet,heater,donut,Qwen2.5-I,1
9569346,existAttrNotC,cat,cat,frisbee,fan,ship,chicken,Qwen2.5-I,1
9569347,existAttrNotC,cat,cat,canoe,orange,sand,bus,Qwen2.5-I,1
9581094,existAttrC,tablecloth,tablecloth,horse,dog,house,package,Qwen2.5-I,1
9581096,existAttrNotC,tablecloth,tablecloth,broccoli,baseball,doorway,vest,Qwen2.5-I,1
9656664,existAttrC,sand,sand,apple,lamp,blender,paddle,Qwen2.5-I,1
9656667,existAttrNotC,sand,sand,graffiti,headband,ring,bracelet,Qwen2.5-I,1
9672653,existMaterialC,bag,bag,bracelet,tie,shirt,luggage,Qwen2.5-I,1
9672654,existMaterialC,bag,bag,luggage,bike,pouch,sofa,Qwen2.5-I,1
9672655,existMaterialNotC,bag,bag,tomato,guitar,phone,keyboard,Qwen2.5-I,1
9692982,existAttrNotC,table,table,lamb,sponge,soap,pitcher,Qwen2.5-I,1
9740654,existMaterialC,spoon,spoon,can,bush,picture,sword,Qwen2.5-I,1
9740655,existMaterialC,spoon,spoon,canoe,sink,guitar,refrigerator,Qwen2.5-I,1
9740656,existMaterialC,spoon,spoon,ball,boat,shoe,necklace,Qwen2.5-I,1
9740657,existMaterialC,spoon,spoon,dispenser,vase,fork,baseball,Qwen2.5-I,1
9740658,existMaterialNotC,spoon,spoon,chair,cup,crosswalk,artwork,Qwen2.5-I,1
9760851,existAttrNotC,fence,fence,table,van,eagle,oven,Qwen2.5-I,1
9760861,existAttrNotC,fence,fence,bench,building,couple,wall,Qwen2.5-I,1
9760864,existMaterialNotC,fence,fence,surfboard,lid,station,table,Qwen2.5-I,1
9781041,existAttrC,fence,fence,baby,boot,water,pot,Qwen2.5-I,1
9795320,existAttrC,bus,bus,dog,kitchen,pipe,sponge,Qwen2.5-I,1
9825404,existAttrC,bear,bear,zebra,tray,store,kitchen,Qwen2.5-I,1
9844260,existAttrNotC,bat,bat,collar,river,counter,doll,Qwen2.5-I,1
9844385,existAttrNotC,helmet,helmet,collar,path,airplane,pouch,Qwen2.5-I,1
9844740,existAttrNotC,bench,bench,sink,seagull,bedroom,cake,Qwen2.5-I,1
9844746,existMaterialNotC,bench,bench,fireplace,laptop,oven,cup,Qwen2.5-I,1
9873045,existAttrC,horse,horse,liquid,meat,swimsuit,ketchup,Qwen2.5-I,1
9873046,existAttrC,horse,horse,bike,fish,fork,laptop,Qwen2.5-I,1
9873048,existAttrNotC,horse,horse,placemat,paddle,napkin,pond,Qwen2.5-I,1
9873140,existAttrC,helmet,helmet,picture,juice,pitcher,necklace,Qwen2.5-I,1
9873144,existAttrNotC,helmet,helmet,orange,canoe,ocean,tower,Qwen2.5-I,1
9933355,existAttrC,fence,fence,basket,zebra,dispenser,cart,Qwen2.5-I,1
9933356,existAttrC,fence,fence,trash,desk,goat,sculpture,Qwen2.5-I,1
9933436,existAttrNotC,airplane,airplane,elephant,sea,suit,tie,Qwen2.5-I,1
9982070,existMaterialC,pot,pot,brush,keyboard,coat,bag,Qwen2.5-I,1
9982071,existMaterialNotC,pot,pot,bicycle,vase,bench,luggage,Qwen2.5-I,1
9982105,existAttrNotC,table,table,tower,tie,pole,jacket,Qwen2.5-I,1
10110499,existAttrC,surfer,surfer,watch,child,bear,flower,Qwen2.5-I,1
10110745,existAttrC,helmet,helmet,scooter,dispenser,airplane,coat,Qwen2.5-I,1
10110819,existAttrC,skateboard,skateboard,luggage,bottle,cup,blouse,Qwen2.5-I,1
10110823,existAttrNotC,skateboard,skateboard,phone,couch,bus,sweater,Qwen2.5-I,1
10129933,existAttrC,bridge,bridge,magnet,cat,orange,jeep,Qwen2.5-I,1
10129936,existAttrNotC,bridge,bridge,uniform,baseball,apple,cake,Qwen2.5-I,1
10135132,existAttrC,table,table,placemat,cheese,package,dish,Qwen2.5-I,1
10135288,existMaterialC,spoon,spoon,truck,chair,boot,keyboard,Qwen2.5-I,1
10135289,existMaterialNotC,spoon,spoon,building,bear,sculpture,watch,Qwen2.5-I,1
10135312,existAttrNotC,spoon,spoon,ball,beard,tractor,bell,Qwen2.5-I,1
10144555,existAttrC,hat,hat,apron,sofa,crosswalk,candle,Qwen2.5-I,1
10153722,existAttrNotC,table,table,cow,couch,sweater,pipe,Qwen2.5-I,1
10189910,existAttrC,woman,woman,bear,baby,child,cat,Qwen2.5-I,1
10201562,existAttrC,bear,bear,coffee,glass,candle,goat,Qwen2.5-I,1
10201563,existAttrC,bear,bear,purse,pot,giraffe,gravel,Qwen2.5-I,1
10201587,existAttrC,bear,bear,lamb,goat,elephant,baby,Qwen2.5-I,1
10201589,existAttrNotC,bear,bear,bike,cow,lamb,cat,Qwen2.5-I,1
10207735,existAttrC,keyboard,keyboard,notebook,bookshelf,shirt,antenna,Qwen2.5-I,1
10226146,existAttrC,frisbee,frisbee,pouch,graffiti,countertop,sail,Qwen2.5-I,1
10226148,existAttrNotC,frisbee,frisbee,sponge,bathroom,liquid,apple,Qwen2.5-I,1
10242833,existAttrC,bear,bear,cereal,zoo,broccoli,hay,Qwen2.5-I,1
10262301,existAttrC,cow,cow,drum,purse,chandelier,picture,Qwen2.5-I,1
10262303,existAttrNotC,cow,cow,hay,stove,soup,piano,Qwen2.5-I,1
10262324,existAttrC,cow,cow,bat,tire,elephant,lady,Qwen2.5-I,1
10262328,existAttrNotC,cow,cow,horse,hose,bird,child,Qwen2.5-I,1
10282864,existAttrC,train,train,ship,pizza,brush,oven,Qwen2.5-I,1
10282892,existMaterialC,train,train,bench,tray,crown,table,Qwen2.5-I,1
10282894,existMaterialNotC,train,train,fork,necklace,pizza,building,Qwen2.5-I,1
10321214,existAttrC,table,table,apron,couch,backpack,stove,Qwen2.5-I,1
10321217,existAttrNotC,table,table,crown,boy,towel,blind,Qwen2.5-I,1
10438874,existAttrC,boat,boat,zebra,comforter,bottle,water,Qwen2.5-I,1
10443600,existAttrC,backpack,backpack,ocean,tent,bedroom,stadium,Qwen2.5-I,1
10443603,existAttrNotC,backpack,backpack,kettle,bike,blouse,flower,Qwen2.5-I,1
10481157,existAttrNotC,snowboard,snowboard,card,broccoli,football,platter,Qwen2.5-I,1
10508418,existMaterialC,bottle,bottle,car,pan,bucket,fish,Qwen2.5-I,1
10530019,existAttrC,bus,bus,kangaroo,bear,cap,truck,Qwen2.5-I,1
10554836,existAttrC,dog,dog,sink,television,ball,collar,Qwen2.5-I,1
10554837,existAttrC,dog,dog,oven,apron,audience,crown,Qwen2.5-I,1
10555223,existMaterialC,table,table,toilet,surfboard,bag,chair,Qwen2.5-I,1
10569054,existMaterialC,table,table,fireplace,bus,microwave,blender,Qwen2.5-I,1
10576760,existAttrC,dog,dog,baby,bun,guy,beard,Qwen2.5-I,1
10576762,existAttrNotC,dog,dog,glass,mud,pitcher,juice,Qwen2.5-I,1
10584157,existAttrC,airplane,airplane,cart,tractor,piano,guitar,Qwen2.5-I,1
10584159,existAttrC,airplane,airplane,wall,bush,carriage,bus,Qwen2.5-I,1
10584162,existAttrNotC,airplane,airplane,tie,bird,fireplace,antelope,Qwen2.5-I,1
10584164,existAttrNotC,airplane,airplane,cupboard,pencil,hallway,locomotive,Qwen2.5-I,1
10584749,existAttrC,boat,boat,liquid,roadway,spoon,aircraft,Qwen2.5-I,1
10607068,existAttrC,hat,hat,tunnel,sweatshirt,canoe,basket,Qwen2.5-I,1
10607137,existAttrC,backpack,backpack,cake,racket,necklace,pen,Qwen2.5-I,1
10607162,existAttrC,wetsuit,wetsuit,bell,horse,swimsuit,fence,Qwen2.5-I,1
10607164,existAttrNotC,wetsuit,wetsuit,drawer,fruit,stadium,refrigerator,Qwen2.5-I,1
10623202,existAttrC,table,table,bicycle,vest,pot,basket,Qwen2.5-I,1
10623225,existAttrNotC,table,table,wall,couple,dock,chair,Qwen2.5-I,1
10623228,existMaterialNotC,table,table,stove,cup,glass,crown,Qwen2.5-I,1
10623276,existAttrC,spatula,spatula,bridge,path,keyboard,tire,Qwen2.5-I,1
10623278,existAttrNotC,spatula,spatula,bathroom,blanket,collar,sink,Qwen2.5-I,1
10663876,existAttrNotC,clock,clock,backpack,ketchup,pipe,frisbee,Qwen2.5-I,1
10663887,existAttrC,clock,clock,cart,bus,bag,drawer,Qwen2.5-I,1
10760995,existAttrC,skateboard,skateboard,napkin,platform,bucket,jersey,Qwen2.5-I,1
10760997,existAttrNotC,skateboard,skateboard,collar,tray,table,eagle,Qwen2.5-I,1
10768521,existAttrNotC,bus,bus,lake,bull,package,necklace,Qwen2.5-I,1
10816624,existAttrC,truck,truck,ball,surfboard,brush,ornament,Qwen2.5-I,1
10816625,existAttrC,truck,truck,wetsuit,ship,airplane,fork,Qwen2.5-I,1
10816628,existAttrNotC,truck,truck,bicycle,fan,sofa,sausage,Qwen2.5-I,1
10816710,existAttrNotC,clock,clock,jersey,vest,bus,taxi,Qwen2.5-I,1
10838761,existAttrC,bag,bag,picture,flower,doorway,pot,Qwen2.5-I,1
10840104,existAttrNotC,elephant,elephant,kitten,dock,cap,shoe,Qwen2.5-I,1
10845172,existAttrNotC,surfboard,surfboard,notebook,cabinet,tablecloth,cucumber,Qwen2.5-I,1
10898981,existAttrC,horse,horse,brush,guitar,fork,refrigerator,Qwen2.5-I,1
10898985,existAttrNotC,horse,horse,camera,guitar,vest,box,Qwen2.5-I,1
10899085,existAttrC,hat,hat,tray,dumpster,crowd,bracelet,Qwen2.5-I,1
10931567,existAttrC,cat,cat,monitor,sculpture,bird,sandwich,Qwen2.5-I,1
10931569,existAttrNotC,cat,cat,dock,magnet,sweatshirt,shirt,Qwen2.5-I,1
10970166,existAttrNotC,bench,bench,curtain,juice,cage,wristband,Qwen2.5-I,1
10990870,existAttrC,sheep,sheep,tablecloth,artwork,apple,gravel,Qwen2.5-I,1
11007145,existAttrNotC,towel,towel,microphone,snowboard,bush,bathtub,Qwen2.5-I,1
11007178,existAttrC,bottle,bottle,platform,bicycle,jeep,television,Qwen2.5-I,1
11007181,existAttrNotC,bottle,bottle,box,shirt,bed,wall,Qwen2.5-I,1
11007182,existAttrNotC,bottle,bottle,mask,bathroom,motorcycle,chair,Qwen2.5-I,1
11023642,existAttrNotC,table,table,dumpster,train,sponge,cabin,Qwen2.5-I,1
11109133,existAttrNotC,antelope,antelope,table,seagull,pitcher,path,Qwen2.5-I,1
11144047,existAttrC,fence,fence,surfboard,sailboat,coat,blanket,Qwen2.5-I,1
11144049,existAttrNotC,fence,fence,chicken,ring,dog,purse,Qwen2.5-I,1
11152217,existAttrC,sheep,sheep,girl,bicycle,cow,horse,Qwen2.5-I,1
11152218,existAttrC,sheep,sheep,horse,elephant,skier,cat,Qwen2.5-I,1
11193062,existAttrC,purse,purse,brush,sweatshirt,highway,tray,Qwen2.5-I,1
11193067,existAttrNotC,purse,purse,lamb,cage,napkin,pitcher,Qwen2.5-I,1
11193243,existAttrC,tablecloth,tablecloth,taxi,bus,bottle,saucer,Qwen2.5-I,1
11193244,existAttrC,tablecloth,tablecloth,chair,broccoli,burger,frog,Qwen2.5-I,1
11193246,existAttrNotC,tablecloth,tablecloth,mask,elephant,platform,couch,Qwen2.5-I,1
11194059,existAttrNotC,bottle,bottle,van,bracelet,car,spoon,Qwen2.5-I,1
11205296,existAttrC,hat,hat,earring,bowl,poster,magnet,Qwen2.5-I,1
11205298,existAttrNotC,hat,hat,crowd,saucer,wok,pole,Qwen2.5-I,1
11277460,existAttrC,racket,racket,hose,train,monitor,cap,Qwen2.5-I,1
11277462,existAttrNotC,racket,racket,donut,wok,cookie,drum,Qwen2.5-I,1
11318078,existAttrC,bat,bat,box,beard,dress,tea,Qwen2.5-I,1
11337442,existAttrC,cow,cow,orange,fruit,microwave,napkin,Qwen2.5-I,1
11337444,existAttrNotC,cow,cow,mask,blanket,hose,skateboard,Qwen2.5-I,1
11338340,existAttrC,table,table,boat,ball,microwave,spoon,Qwen2.5-I,1
11412663,existAttrC,dog,dog,knife,brush,sauce,wine,Qwen2.5-I,1
11413778,existAttrNotC,wetsuit,wetsuit,pouch,fence,bed,table,Qwen2.5-I,1
11414750,existAttrC,bus,bus,tunnel,drawer,beer,radio,Qwen2.5-I,1
11414752,existAttrNotC,bus,bus,hay,napkin,brush,chair,Qwen2.5-I,1
11432258,existAttrNotC,bear,bear,skateboard,pouch,store,keyboard,Qwen2.5-I,1
11445900,existAttrNotC,bench,bench,airport,saucer,station,comforter,Qwen2.5-I,1
11454969,existAttrC,donut,donut,toilet,wool,frog,truck,Qwen2.5-I,1
11454970,existAttrC,donut,donut,tablecloth,graffiti,pen,keyboard,Qwen2.5-I,1
11535866,existMaterialNotC,knife,knife,dumpster,branch,cart,microphone,Qwen2.5-I,1
11535889,existAttrC,knife,knife,seat,dispenser,aircraft,puddle,Qwen2.5-I,1
11646675,existAttrC,surfboard,surfboard,lettuce,kitten,uniform,pot,Qwen2.5-I,1
11646676,existAttrC,surfboard,surfboard,juice,dog,tray,bun,Qwen2.5-I,1
11646699,existAttrC,wetsuit,wetsuit,seat,pouch,guitar,pole,Qwen2.5-I,1
11655172,existAttrC,bike,bike,giraffe,bus,cake,building,Qwen2.5-I,1
11655173,existAttrC,bike,bike,carriage,baseball,pole,pavement,Qwen2.5-I,1
11705468,existAttrC,bottle,bottle,zebra,pizza,vase,counter,Qwen2.5-I,1
11705589,existAttrC,table,table,patio,owl,burger,doll,Qwen2.5-I,1
11705591,existAttrNotC,table,table,sheep,shoe,flower,meat,Qwen2.5-I,1
11727306,existAttrC,horse,horse,desk,airport,apple,shoe,Qwen2.5-I,1
11727308,existAttrNotC,horse,horse,milk,toilet,sauce,pipe,Qwen2.5-I,1
11727309,existAttrNotC,horse,horse,wall,camera,elephant,airport,Qwen2.5-I,1
11728337,existAttrC,bear,bear,path,urinal,fork,branch,Qwen2.5-I,1
11728339,existAttrNotC,bear,bear,bedroom,desk,bathroom,flower,Qwen2.5-I,1
11764531,existAttrNotC,surfboard,surfboard,robe,pie,spatula,eagle,Qwen2.5-I,1
11764546,existAttrC,surfboard,surfboard,bathtub,kitchen,lid,bird,Qwen2.5-I,1
11764548,existAttrNotC,surfboard,surfboard,microwave,bucket,dog,fur,Qwen2.5-I,1
11774382,existAttrC,scarf,scarf,laptop,apron,juice,graffiti,Qwen2.5-I,1
11804489,existAttrNotC,bear,bear,bat,lamb,cheese,bucket,Qwen2.5-I,1
11820707,existAttrC,desk,desk,dock,airplane,fireplace,lid,Qwen2.5-I,1
11820708,existAttrC,desk,desk,clock,drawer,building,pie,Qwen2.5-I,1
11820714,existMaterialNotC,desk,desk,lamp,stove,knife,television,Qwen2.5-I,1
11864548,existAttrC,dog,dog,countertop,frisbee,coffee,giraffe,Qwen2.5-I,1
11864549,existAttrC,dog,dog,keyboard,burger,headband,pastry,Qwen2.5-I,1
11864552,existAttrNotC,dog,dog,necklace,pole,seagull,bug,Qwen2.5-I,1
11864553,existAttrNotC,dog,dog,bike,broccoli,puddle,fruit,Qwen2.5-I,1
11866556,existAttrNotC,helmet,helmet,puddle,television,pipe,fence,Qwen2.5-I,1
11866557,existAttrNotC,helmet,helmet,fork,ball,spoon,cow,Qwen2.5-I,1
11869153,existAttrC,cat,cat,train,camera,watch,desk,Qwen2.5-I,1
11869155,existAttrNotC,cat,cat,giraffe,kitchen,ring,planter,Qwen2.5-I,1
11905561,existAttrC,bench,bench,microwave,antenna,cage,keyboard,Qwen2.5-I,1
11905579,existAttrC,bench,bench,cup,pizza,carrot,table,Qwen2.5-I,1
11905580,existAttrC,bench,bench,bookshelf,bed,box,bus,Qwen2.5-I,1
11905581,existAttrC,bench,bench,coffee,wetsuit,path,bathtub,Qwen2.5-I,1
11910347,existAttrC,bear,bear,cabin,doll,bridge,earring,Qwen2.5-I,1
11960363,existAttrC,wetsuit,wetsuit,cake,curtain,cat,couch,Qwen2.5-I,1
11962489,existAttrC,guitar,guitar,house,branch,tower,foil,Qwen2.5-I,1
11962493,existAttrNotC,guitar,guitar,sweater,couch,collar,lid,Qwen2.5-I,1
12122329,existAttrNotC,motorcycle,motorcycle,poster,cap,coffee,stove,Qwen2.5-I,1
12189206,existAttrC,truck,truck,zebra,taxi,bell,stadium,Qwen2.5-I,1
12189208,existAttrNotC,truck,truck,knife,wristband,wetsuit,pole,Qwen2.5-I,1
12189209,existAttrNotC,truck,truck,thermometer,radio,drum,jacket,Qwen2.5-I,1
12189211,existAttrNotC,truck,truck,bus,chicken,luggage,notebook,Qwen2.5-I,1
12245139,existAttrC,dog,dog,baby,wall,driver,lady,Qwen2.5-I,1
12245141,existAttrNotC,dog,dog,ship,car,bus,bicycle,Qwen2.5-I,1
12246845,existAttrC,cat,cat,bottle,ocean,suit,chair,Qwen2.5-I,1
12246847,existAttrNotC,cat,cat,sink,toilet,sailboat,trash,Qwen2.5-I,1
12278872,existAttrC,table,table,couch,scooter,bell,fork,Qwen2.5-I,1
12366077,existAttrC,horse,horse,fence,robe,vase,saucer,Qwen2.5-I,1
12366078,existAttrC,horse,horse,skirt,swimsuit,football,cow,Qwen2.5-I,1
12366080,existAttrNotC,horse,horse,antenna,taxi,pipe,card,Qwen2.5-I,1
12366093,existAttrC,horse,horse,elephant,sponge,mud,pavement,Qwen2.5-I,1
12366095,existAttrNotC,horse,horse,dress,lady,train,pavement,Qwen2.5-I,1
12387463,existAttrC,table,table,notebook,sauce,racket,bush,Qwen2.5-I,1
12411342,existAttrNotC,skateboard,skateboard,platter,blouse,pastry,pond,Qwen2.5-I,1
12464053,existAttrNotC,skateboard,skateboard,thermometer,crowd,water,liquid,Qwen2.5-I,1
12476924,existAttrC,television,television,piano,brush,water,hose,Qwen2.5-I,1
12476926,existAttrNotC,television,television,dish,fan,hose,cookie,Qwen2.5-I,1
12478615,existAttrNotC,knife,knife,mask,drawer,cart,basket,Qwen2.5-I,1
12480270,existAttrC,laptop,laptop,aircraft,wall,kitchen,trash,Qwen2.5-I,1
12480272,existAttrNotC,laptop,laptop,trash,cup,bathtub,dog,Qwen2.5-I,1
12525673,existAttrC,bus,bus,car,pole,sauce,suitcase,Qwen2.5-I,1
12525676,existAttrNotC,bus,bus,spoon,bouquet,beard,tower,Qwen2.5-I,1
12526175,existAttrC,surfboard,surfboard,bedspread,banana,canoe,clock,Qwen2.5-I,1
12526333,existAttrC,wetsuit,wetsuit,wristband,zebra,cookie,luggage,Qwen2.5-I,1
12526336,existAttrNotC,wetsuit,wetsuit,blender,pond,necklace,microwave,Qwen2.5-I,1
12529822,existAttrC,tablecloth,tablecloth,train,swimsuit,bunny,wristband,Qwen2.5-I,1
12534939,existAttrC,elephant,elephant,basket,beard,box,bathroom,Qwen2.5-I,1
12534942,existAttrNotC,elephant,elephant,bookshelf,building,bathroom,bird,Qwen2.5-I,1
12541081,existAttrNotC,towel,towel,television,coat,wristband,ball,Qwen2.5-I,1
12552367,existAttrC,table,table,soup,keyboard,bear,swimsuit,Qwen2.5-I,1
12565441,existAttrC,surfboard,surfboard,fur,picture,house,tablecloth,Qwen2.5-I,1
12565666,existAttrC,sand,sand,owl,blind,bunny,placemat,Qwen2.5-I,1
12565686,existAttrNotC,sand,sand,roadway,lemon,car,guy,Qwen2.5-I,1
12589658,existMaterialC,fence,fence,cart,cage,bowl,picture,Qwen2.5-I,1
12589659,existMaterialC,fence,fence,camera,carriage,bridge,wall,Qwen2.5-I,1
12603140,existMaterialNotC,bench,bench,basket,tower,bookshelf,burner,Qwen2.5-I,1
12621877,existAttrC,wetsuit,wetsuit,giraffe,milk,bag,stove,Qwen2.5-I,1
12621878,existAttrC,wetsuit,wetsuit,desk,bell,cereal,cucumber,Qwen2.5-I,1
12621879,existAttrC,wetsuit,wetsuit,pasture,tablecloth,bat,suitcase,Qwen2.5-I,1
12632940,existAttrC,zebra,zebra,ring,dock,pavement,tea,Qwen2.5-I,1
12632942,existAttrNotC,zebra,zebra,bathtub,glaze,aircraft,television,Qwen2.5-I,1
12656034,existAttrNotC,bench,bench,table,patio,milk,soap,Qwen2.5-I,1
12656044,existMaterialC,bench,bench,oven,picture,tunnel,building,Qwen2.5-I,1
