item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
2089,256,1,cyclist,rider,1,Is it true that cyclists are riders?,cyclists,riders
2090,256,1,cyclist,rider,2,Is it true that a cyclist is a rider?,cyclist,rider
2091,256,1,cyclist,rider,3,Is it true that cyclists are a type of rider?,cyclists,rider
2092,256,1,cyclist,rider,4,Is it true that a cyclist is a type of rider?,cyclist,rider
2093,256,2,cyclist,traveler,1,Is it true that cyclists are travelers?,cyclists,travelers
2094,256,2,cyclist,traveler,2,Is it true that a cyclist is a traveler?,cyclist,traveler
2095,256,2,cyclist,traveler,3,Is it true that cyclists are a type of traveler?,cyclists,traveler
2096,256,2,cyclist,traveler,4,Is it true that a cyclist is a type of traveler?,cyclist,traveler
2097,256,3,cyclist,person,1,Is it true that cyclists are people?,cyclists,people
2098,256,3,cyclist,person,2,Is it true that a cyclist is a person?,cyclist,person
2099,256,3,cyclist,person,3,Is it true that cyclists are a type of person?,cyclists,person
2100,256,3,cyclist,person,4,Is it true that a cyclist is a type of person?,cyclist,person
2101,257,1,bottle,vessel,1,Is it true that bottles are vessels?,bottles,vessels
2102,257,1,bottle,vessel,2,Is it true that a bottle is vessels?,bottle,vessels
2103,257,1,bottle,vessel,3,Is it true that bottles are a type of vessel?,bottles,vessel
2104,257,1,bottle,vessel,4,Is it true that a bottle is a type of vessel?,bottle,vessel
2105,257,2,bottle,container,1,Is it true that bottles are containers?,bottles,containers
2106,257,2,bottle,container,2,Is it true that a bottle is a container?,bottle,container
2107,257,2,bottle,container,3,Is it true that bottles are a type of container?,bottles,container
2108,257,2,bottle,container,4,Is it true that a bottle is a type of container?,bottle,container
2109,258,1,lettuce,salad green,1,Is it true that lettuces are salad greens?,lettuces,salad greens
2110,258,1,lettuce,salad green,2,Is it true that a lettuce is salad greens?,lettuce,salad greens
2111,258,1,lettuce,salad green,3,Is it true that lettuces are a type of salad green?,lettuces,salad green
2112,258,1,lettuce,salad green,4,Is it true that a lettuce is a type of salad green?,lettuce,salad green
2113,258,2,lettuce,vegetable,1,Is it true that lettuces are vegetables?,lettuces,vegetables
2114,258,2,lettuce,vegetable,2,Is it true that a lettuce is a vegetable?,lettuce,vegetable
2115,258,2,lettuce,vegetable,3,Is it true that lettuces are a type of vegetable?,lettuces,vegetable
2116,258,2,lettuce,vegetable,4,Is it true that a lettuce is a type of vegetable?,lettuce,vegetable
2117,258,3,lettuce,produce,1,Is it true that lettuces are produce?,lettuces,produce
2118,258,3,lettuce,produce,2,Is it true that a lettuce is produce?,lettuce,produce
2119,258,3,lettuce,produce,3,Is it true that lettuces are a type of produce?,lettuces,produce
2120,258,3,lettuce,produce,4,Is it true that a lettuce is a type of produce?,lettuce,produce
2121,258,4,lettuce,food,1,Is it true that lettuces are foods?,lettuces,foods
2122,258,4,lettuce,food,2,Is it true that a lettuce is food?,lettuce,food
2123,258,4,lettuce,food,3,Is it true that lettuces are a type of food?,lettuces,food
2124,258,4,lettuce,food,4,Is it true that a lettuce is a type of food?,lettuce,food
2125,259,1,can,container,1,Is it true that cans are containers?,cans,containers
2126,259,1,can,container,2,Is it true that a can is a container?,can,container
2127,259,1,can,container,3,Is it true that cans are a type of container?,cans,container
2128,259,1,can,container,4,Is it true that a can is a type of container?,can,container
2129,260,1,batter,athlete,1,Is it true that batters are athletes?,batters,athletes
2130,260,1,batter,athlete,2,Is it true that a batter is an athelete?,batter,athelete
2131,260,1,batter,athlete,3,Is it true that batters are a type of athlete?,batters,athlete
2132,260,1,batter,athlete,4,Is it true that a batter is a type of athlete?,batter,athlete
2133,260,2,batter,person,1,Is it true that batters are people?,batters,people
2134,260,2,batter,person,2,Is it true that a batter is a person?,batter,person
2135,260,2,batter,person,3,Is it true that batters are a type of person?,batters,person
2136,260,2,batter,person,4,Is it true that a batter is a type of person?,batter,person
2137,261,1,cat,feline,1,Is it true that cats are felines?,cats,felines
2138,261,1,cat,feline,2,Is it true that a cat is a feline?,cat,feline
2139,261,1,cat,feline,3,Is it true that cats are a type of feline?,cats,feline
2140,261,1,cat,feline,4,Is it true that a cat is a type of feline?,cat,feline
2141,261,2,cat,mammal,1,Is it true that cats are mammals?,cats,mammals
2142,261,2,cat,mammal,2,Is it true that a cat is a mammal?,cat,mammal
2143,261,2,cat,mammal,3,Is it true that cats are a type of mammal?,cats,mammal
2144,261,2,cat,mammal,4,Is it true that a cat is a type of mammal?,cat,mammal
2145,261,3,cat,vertebrate,1,Is it true that cats are vertebrates?,cats,vertebrates
2146,261,3,cat,vertebrate,2,Is it true that a cat is a vertebrate?,cat,vertebrate
2147,261,3,cat,vertebrate,3,Is it true that cats are a type of vertebrate?,cats,vertebrate
2148,261,3,cat,vertebrate,4,Is it true that a cat is a type of vertebrate?,cat,vertebrate
2149,261,4,cat,animal,1,Is it true that cats are animals?,cats,animals
2150,261,4,cat,animal,2,Is it true that a cat is an animal?,cat,animal
2151,261,4,cat,animal,3,Is it true that cats are a type of animal?,cats,animal
2152,261,4,cat,animal,4,Is it true that a cat is a type of animal?,cat,animal
2153,262,1,wristband,band,1,Is it true that wristbands are bands?,wristbands,bands
2154,262,1,wristband,band,2,Is it true that a wristband is a band?,wristband,band
2155,262,1,wristband,band,3,Is it true that wristbands are a type of band?,wristbands,band
2156,262,1,wristband,band,4,Is it true that a wristband is a type of band?,wristband,band
2157,262,2,wristband,strip,1,Is it true that wristbands are strips?,wristbands,strips
2158,262,2,wristband,strip,2,Is it true that a wristband is a strip?,wristband,strip
2159,262,2,wristband,strip,3,Is it true that wristbands are a type of strip?,wristbands,strip
2160,262,2,wristband,strip,4,Is it true that a wristband is a type of strip?,wristband,strip
2161,263,1,newspaper,paper,1,Is it true that newspapers are papers?,newspapers,papers
2162,263,1,newspaper,paper,2,Is it true that a newpaper is paper?,newpaper,paper
2163,263,1,newspaper,paper,3,Is it true that newspapers are a type of paper?,newspapers,paper
2164,263,1,newspaper,paper,4,Is it true that a newpaper is a type of paper?,newpaper,paper
2165,264,1,biker,traveler,1,Is it true that bikers are travelers?,bikers,travelers
2166,264,1,biker,traveler,2,Is it true that a biker is a traveler?,biker,traveler
2167,264,1,biker,traveler,3,Is it true that bikers are a type of traveler?,bikers,traveler
2168,264,1,biker,traveler,4,Is it true that a biker is a type of traveler?,biker,traveler
2169,264,2,biker,person,1,Is it true that bikers are people?,bikers,people
2170,264,2,biker,person,2,Is it true that a biker is a person?,biker,person
2171,264,2,biker,person,3,Is it true that bikers are a type of person?,bikers,person
2172,264,2,biker,person,4,Is it true that a biker is a type of person?,biker,person
2173,265,1,lake,body of water,1,Is it true that lakes are bodies of water?,lakes,bodies of water
2174,265,1,lake,body of water,2,Is it true that a lake is a body of water?,lake,body of water
2175,265,1,lake,body of water,3,Is it true that lakes are a type of body of water?,lakes,body of water
2176,265,1,lake,body of water,4,Is it true that a lake is a type of body of water?,lake,body of water
2177,266,1,package,container,1,Is it true that packages are containers?,packages,containers
2178,266,1,package,container,2,Is it true that a package is a container?,package,container
2179,266,1,package,container,3,Is it true that packages are a type of container?,packages,container
2180,266,1,package,container,4,Is it true that a package is a type of container?,package,container
2181,267,1,keyboard,electronic device,1,Is it true that keyboards are electronic devices?,keyboards,electronic devices
2182,267,1,keyboard,electronic device,2,Is it true that a keyboard is an electronic device?,keyboard,electronic device
2183,267,1,keyboard,electronic device,3,Is it true that keyboards are a type of electronic device?,keyboards,electronic device
2184,267,1,keyboard,electronic device,4,Is it true that a keyboard is a type of electronic device?,keyboard,electronic device
2185,267,2,keyboard,device,1,Is it true that keyboards are devices?,keyboards,devices
2186,267,2,keyboard,device,2,Is it true that a keyboard is a device?,keyboard,device
2187,267,2,keyboard,device,3,Is it true that keyboards are a type of device?,keyboards,device
2188,267,2,keyboard,device,4,Is it true that a keyboard is a type of device?,keyboard,device
2189,268,1,luggage,case,1,Is it true that luggages are cases?,luggages,cases
2190,268,1,luggage,case,2,Is it true that luggage is a case?,luggage,case
2191,268,1,luggage,case,3,Is it true that luggages are a type of case?,luggages,case
2192,268,1,luggage,case,4,Is it true that luggage is a type of case?,luggage,case
2193,268,2,luggage,container,1,Is it true that luggages are containers?,luggages,containers
2194,268,2,luggage,container,2,Is it true that luggage is a container?,luggage,container
2195,268,2,luggage,container,3,Is it true that luggages are a type of container?,luggages,container
2196,268,2,luggage,container,4,Is it true that luggage is a type of container?,luggage,container
2197,269,1,jersey,shirt,1,Is it true that jerseys are shirts?,jerseys,shirts
2198,269,1,jersey,shirt,2,Is it true that a jersey is a shirt?,jersey,shirt
2199,269,1,jersey,shirt,3,Is it true that jerseys are a type of shirt?,jerseys,shirt
2200,269,1,jersey,shirt,4,Is it true that a jersey is a type of shirt?,jersey,shirt
2201,269,2,jersey,garment,1,Is it true that jerseys are garments?,jerseys,garments
2202,269,2,jersey,garment,2,Is it true that a jersey is garments?,jersey,garments
2203,269,2,jersey,garment,3,Is it true that jerseys are a type of garment?,jerseys,garment
2204,269,2,jersey,garment,4,Is it true that a jersey is a type of garment?,jersey,garment
2205,269,3,jersey,clothing,1,Is it true that jerseys are clothing?,jerseys,clothing
2206,269,3,jersey,clothing,2,Is it true that a jersey is clothing?,jersey,clothing
2207,269,3,jersey,clothing,3,Is it true that jerseys are a type of clothing?,jerseys,clothing
2208,269,3,jersey,clothing,4,Is it true that a jersey is a type of clothing?,jersey,clothing
2209,270,1,candle,source of illumination,1,Is it true that candles are sources of illumination?,candles,sources of illumination
2210,270,1,candle,source of illumination,2,Is it true that a candle is a source of illumination?,candle,source of illumination
2211,270,1,candle,source of illumination,3,Is it true that candles are a type of source of illumination?,candles,source of illumination
2212,270,1,candle,source of illumination,4,Is it true that a candle is a type of source of illumination?,candle,source of illumination
2213,271,1,basket,container,1,Is it true that baskets are containers?,baskets,containers
2214,271,1,basket,container,2,Is it true that a basket is a container?,basket,container
2215,271,1,basket,container,3,Is it true that baskets are a type of container?,baskets,container
2216,271,1,basket,container,4,Is it true that a basket is a type of container?,basket,container
2217,272,1,desk,table,1,Is it true that desks are tables?,desks,tables
2218,272,1,desk,table,2,Is it true that a desk is a table?,desk,table
2219,272,1,desk,table,3,Is it true that desks are a type of table?,desks,table
2220,272,1,desk,table,4,Is it true that a desk is a type of table?,desk,table
2221,272,2,desk,furniture,1,Is it true that desks are furniture?,desks,furniture
2222,272,2,desk,furniture,2,Is it true that a desk is furniture?,desk,furniture
2223,272,2,desk,furniture,3,Is it true that desks are a type of furniture?,desks,furniture
2224,272,2,desk,furniture,4,Is it true that a desk is a type of furniture?,desk,furniture
2225,273,1,kangaroo,mammal,1,Is it true that kangaroos are mammals?,kangaroos,mammals
2226,273,1,kangaroo,mammal,2,Is it true that a kangaroo is a mammal?,kangaroo,mammal
2227,273,1,kangaroo,mammal,3,Is it true that kangaroos are a type of mammal?,kangaroos,mammal
2228,273,1,kangaroo,mammal,4,Is it true that a kangaroo is a type of mammal?,kangaroo,mammal
2229,273,2,kangaroo,vertebrate,1,Is it true that kangaroos are vertebrates?,kangaroos,vertebrates
2230,273,2,kangaroo,vertebrate,2,Is it true that a kangaroo is a vertebrate?,kangaroo,vertebrate
2231,273,2,kangaroo,vertebrate,3,Is it true that kangaroos are a type of vertebrate?,kangaroos,vertebrate
2232,273,2,kangaroo,vertebrate,4,Is it true that a kangaroo is a type of vertebrate?,kangaroo,vertebrate
2233,273,3,kangaroo,animal,1,Is it true that kangaroos are animals?,kangaroos,animals
2234,273,3,kangaroo,animal,2,Is it true that a kangaroo is an animal?,kangaroo,animal
2235,273,3,kangaroo,animal,3,Is it true that kangaroos are a type of animal?,kangaroos,animal
2236,273,3,kangaroo,animal,4,Is it true that a kangaroo is a type of animal?,kangaroo,animal
2237,274,1,airplane,aircraft,1,Is it true that airplanes are aircrafts?,airplanes,aircrafts
2238,274,1,airplane,aircraft,2,Is it true that an airplane is an aircraft?,airplane,aircraft
2239,274,1,airplane,aircraft,3,Is it true that airplanes are a type of aircraft?,airplanes,aircraft
2240,274,1,airplane,aircraft,4,Is it true that an airplane is a type of aircraft?,airplane,aircraft
2241,274,2,airplane,vehicle,1,Is it true that airplanes are vehicles?,airplanes,vehicles
2242,274,2,airplane,vehicle,2,Is it true that an airplane is a vehicle?,airplane,vehicle
2243,274,2,airplane,vehicle,3,Is it true that airplanes are a type of vehicle?,airplanes,vehicle
2244,274,2,airplane,vehicle,4,Is it true that an airplane is a type of vehicle?,airplane,vehicle
2245,275,1,tablecloth,table linen,1,Is it true that tablecloths are table linen?,tablecloths,table linen
2246,275,1,tablecloth,table linen,2,Is it true that a tablecloth is table linen?,tablecloth,table linen
2247,275,1,tablecloth,table linen,3,Is it true that tablecloths are a type of table linen?,tablecloths,table linen
2248,275,1,tablecloth,table linen,4,Is it true that a tablecloth is a type of table linen?,tablecloth,table linen
2249,275,2,tablecloth,linen,1,Is it true that tablecloths are linen?,tablecloths,linen
2250,275,2,tablecloth,linen,2,Is it true that a tablecloth is linen?,tablecloth,linen
2251,275,2,tablecloth,linen,3,Is it true that tablecloths are a type of linen?,tablecloths,linen
2252,275,2,tablecloth,linen,4,Is it true that a tablecloth is a type of linen?,tablecloth,linen
2253,275,3,tablecloth,covering,1,Is it true that tablecloths are coverings?,tablecloths,coverings
2254,275,3,tablecloth,covering,2,Is it true that a tablecloth is a covering?,tablecloth,covering
2255,275,3,tablecloth,covering,3,Is it true that tablecloths are a type of covering?,tablecloths,covering
2256,275,3,tablecloth,covering,4,Is it true that a tablecloth is a type of covering?,tablecloth,covering
2257,276,1,sea,body of water,1,Is it true that seas are bodies of water?,seas,bodies of water
2258,276,1,sea,body of water,2,Is it true that a sea is a body of water?,sea,body of water
2259,276,1,sea,body of water,3,Is it true that seas are a type of body of water?,seas,body of water
2260,276,1,sea,body of water,4,Is it true that a sea is a type of body of water?,sea,body of water
2261,277,1,lady,woman,1,Is it true that ladies are women?,ladies,women
2262,277,1,lady,woman,2,Is it true that a lady is a woman?,lady,woman
2263,277,1,lady,woman,3,Is it true that ladies are a type of woman?,ladies,woman
2264,277,1,lady,woman,4,Is it true that a lady is a type of woman?,lady,woman
2265,277,2,lady,adult,1,Is it true that ladies are adults?,ladies,adults
2266,277,2,lady,adult,2,Is it true that a lady is an adult?,lady,adult
2267,277,2,lady,adult,3,Is it true that ladies are a type of adult?,ladies,adult
2268,277,2,lady,adult,4,Is it true that a lady is a type of adult?,lady,adult
2269,277,3,lady,person,1,Is it true that ladies are people?,ladies,people
2270,277,3,lady,person,2,Is it true that a lady is a person?,lady,person
2271,277,3,lady,person,3,Is it true that ladies are a type of person?,ladies,person
2272,277,3,lady,person,4,Is it true that a lady is a type of person?,lady,person
2273,278,1,notepad,pad,1,Is it true that notepads are pads?,notepads,pads
2274,278,1,notepad,pad,2,Is it true that a notepad is a pad?,notepad,pad
2275,278,1,notepad,pad,3,Is it true that notepads are a type of pad?,notepads,pad
2276,278,1,notepad,pad,4,Is it true that a notepad is a type of pad?,notepad,pad
2277,279,1,boat,water vehicle,1,Is it true that boats are water vehicles?,boats,water vehicles
2278,279,1,boat,water vehicle,2,Is it true that a boat is a water vehicle?,boat,water vehicle
2279,279,1,boat,water vehicle,3,Is it true that boats are a type of water vehicle?,boats,water vehicle
2280,279,1,boat,water vehicle,4,Is it true that a boat is a type of water vehicle?,boat,water vehicle
2281,279,2,boat,vehicle,1,Is it true that boats are vehicles?,boats,vehicles
2282,279,2,boat,vehicle,2,Is it true that a boat is a vehicle?,boat,vehicle
2283,279,2,boat,vehicle,3,Is it true that boats are a type of vehicle?,boats,vehicle
2284,279,2,boat,vehicle,4,Is it true that a boat is a type of vehicle?,boat,vehicle
2285,280,1,aircraft,vehicle,1,Is it true that aircrafts are vehicles?,aircrafts,vehicles
2286,280,1,aircraft,vehicle,2,Is it true that an aircraft is a vehicle?,aircraft,vehicle
2287,280,1,aircraft,vehicle,3,Is it true that aircrafts are a type of vehicle?,aircrafts,vehicle
2288,280,1,aircraft,vehicle,4,Is it true that an aircraft is a type of vehicle?,aircraft,vehicle
2289,281,1,bathtub,vessel,1,Is it true that bathtubs are vessels?,bathtubs,vessels
2290,281,1,bathtub,vessel,2,Is it true that a bathtub is vessels?,bathtub,vessels
2291,281,1,bathtub,vessel,3,Is it true that bathtubs are a type of vessel?,bathtubs,vessel
2292,281,1,bathtub,vessel,4,Is it true that a bathtub is a type of vessel?,bathtub,vessel
2293,281,2,bathtub,container,1,Is it true that bathtubs are containers?,bathtubs,containers
2294,281,2,bathtub,container,2,Is it true that a bathtub is a container?,bathtub,container
2295,281,2,bathtub,container,3,Is it true that bathtubs are a type of container?,bathtubs,container
2296,281,2,bathtub,container,4,Is it true that a bathtub is a type of container?,bathtub,container
2297,282,1,snowboarder,person,1,Is it true that snowboarders are people?,snowboarders,people
2298,282,1,snowboarder,person,2,Is it true that a snowboarder is a person?,snowboarder,person
2299,282,1,snowboarder,person,3,Is it true that snowboarders are a type of person?,snowboarders,person
2300,282,1,snowboarder,person,4,Is it true that a snowboarder is a type of person?,snowboarder,person
2301,283,1,snowboard,board,1,Is it true that snowboards are boards?,snowboards,boards
2302,283,1,snowboard,board,2,Is it true that a snowboard is a board?,snowboard,board
2303,283,1,snowboard,board,3,Is it true that snowboards are a type of board?,snowboards,board
2304,283,1,snowboard,board,4,Is it true that a snowboard is a type of board?,snowboard,board
2305,284,1,drum,percussion instrument,1,Is it true that drums are percurssion instruments?,drums,percurssion instruments
2306,284,1,drum,percussion instrument,2,Is it true that a drum is a percussion instrument?,drum,percussion instrument
2307,284,1,drum,percussion instrument,3,Is it true that drums are a type of percussion instrument?,drums,percussion instrument
2308,284,1,drum,percussion instrument,4,Is it true that a drum is a type of percussion instrument?,drum,percussion instrument
2309,284,2,drum,musical instrument,1,Is it true that drums are musical instruments?,drums,musical instruments
2310,284,2,drum,musical instrument,2,Is it true that a drum is a musical instrument?,drum,musical instrument
2311,284,2,drum,musical instrument,3,Is it true that drums are a type of musical instrument?,drums,musical instrument
2312,284,2,drum,musical instrument,4,Is it true that a drum is a type of musical instrument?,drum,musical instrument
2313,284,3,drum,device,1,Is it true that drums are devices?,drums,devices
2314,284,3,drum,device,2,Is it true that a drum is a device?,drum,device
2315,284,3,drum,device,3,Is it true that drums are a type of device?,drums,device
2316,284,3,drum,device,4,Is it true that a drum is a type of device?,drum,device
2317,285,1,orange,citrus fruit,1,Is it true that oranges are citrus fruits?,oranges,citrus fruits
2318,285,1,orange,citrus fruit,2,Is it true that an orange is citrus fruits?,orange,citrus fruits
2319,285,1,orange,citrus fruit,3,Is it true that oranges are a type of citrus fruit?,oranges,citrus fruit
2320,285,1,orange,citrus fruit,4,Is it true that an orange is a type of citrus fruit?,orange,citrus fruit
2321,285,2,orange,fruit,1,Is it true that oranges are fruits?,oranges,fruits
2322,285,2,orange,fruit,2,Is it true that an orange is a fruit?,orange,fruit
2323,285,2,orange,fruit,3,Is it true that oranges are a type of fruit?,oranges,fruit
2324,285,2,orange,fruit,4,Is it true that an orange is a type of fruit?,orange,fruit
2325,285,3,orange,food,1,Is it true that oranges are foods?,oranges,foods
2326,285,3,orange,food,2,Is it true that an orange is food?,orange,food
2327,285,3,orange,food,3,Is it true that oranges are a type of food?,oranges,food
2328,285,3,orange,food,4,Is it true that an orange is a type of food?,orange,food
2329,286,1,dress,woman's clothing,1,Is it true that dresses are women's clothing?,dresses,women's clothing
2330,286,1,dress,woman's clothing,2,Is it true that a dress is women's clothing?,dress,women's clothing
2331,286,1,dress,woman's clothing,3,Is it true that dresses are a type of women's clothing?,dresses,women's clothing
2332,286,1,dress,woman's clothing,4,Is it true that a dress is a type of women's clothing?,dress,women's clothing
2333,286,2,dress,clothing,1,Is it true that dresses are clothing?,dresses,clothing
2334,286,2,dress,clothing,2,Is it true that a dress is clothing?,dress,clothing
2335,286,2,dress,clothing,3,Is it true that dresses are a type of clothing?,dresses,clothing
2336,286,2,dress,clothing,4,Is it true that a dress is a type of clothing?,dress,clothing
2337,287,1,pastry,baked good,1,Is it true that pastries are baked goods?,pastries,baked goods
2338,287,1,pastry,baked good,2,Is it true that a pastry is baked goods?,pastry,baked goods
2339,287,1,pastry,baked good,3,Is it true that pastries are a type of baked good?,pastries,baked good
2340,287,1,pastry,baked good,4,Is it true that a pastry is a type of baked good?,pastry,baked good
2341,287,2,pastry,food,1,Is it true that pastries are foods?,pastries,foods
2342,287,2,pastry,food,2,Is it true that a pastry is food?,pastry,food
2343,287,2,pastry,food,3,Is it true that pastries are a type of food?,pastries,food
2344,287,2,pastry,food,4,Is it true that a pastry is a type of food?,pastry,food
2345,288,1,cart,wagon,1,Is it true that carts are wagons?,carts,wagons
2346,288,1,cart,wagon,2,Is it true that a cart is a wagon?,cart,wagon
2347,288,1,cart,wagon,3,Is it true that carts are a type of wagon?,carts,wagon
2348,288,1,cart,wagon,4,Is it true that a cart is a type of wagon?,cart,wagon
2349,288,2,cart,wheeled vehicle,1,Is it true that carts are wheeled vehicles?,carts,wheeled vehicles
2350,288,2,cart,wheeled vehicle,2,Is it true that a cart is a wheeled vehicle?,cart,wheeled vehicle
2351,288,2,cart,wheeled vehicle,3,Is it true that carts are a type of wheeled vehicle?,carts,wheeled vehicle
2352,288,2,cart,wheeled vehicle,4,Is it true that a cart is a type of wheeled vehicle?,cart,wheeled vehicle
2353,288,3,cart,vehicle,1,Is it true that carts are vehicles?,carts,vehicles
2354,288,3,cart,vehicle,2,Is it true that a cart is a vehicle?,cart,vehicle
2355,288,3,cart,vehicle,3,Is it true that carts are a type of vehicle?,carts,vehicle
2356,288,3,cart,vehicle,4,Is it true that a cart is a type of vehicle?,cart,vehicle
2357,289,1,oven,kitchen appliance,1,Is it true that ovens are kitchen appliances?,ovens,kitchen appliances
2358,289,1,oven,kitchen appliance,2,Is it true that an oven is a kitchen appliance?,oven,kitchen appliance
2359,289,1,oven,kitchen appliance,3,Is it true that ovens are a type of kitchen appliance?,ovens,kitchen appliance
2360,289,1,oven,kitchen appliance,4,Is it true that an oven is a type of kitchen appliance?,oven,kitchen appliance
2361,289,2,oven,home appliance,1,Is it true that ovens are home appliances?,ovens,home appliances
2362,289,2,oven,home appliance,2,Is it true that an oven is a home appliance?,oven,home appliance
2363,289,2,oven,home appliance,3,Is it true that ovens are a type of home appliance?,ovens,home appliance
2364,289,2,oven,home appliance,4,Is it true that an oven is a type of home appliance?,oven,home appliance
2365,289,3,oven,appliance,1,Is it true that ovens are appliances?,ovens,appliances
2366,289,3,oven,appliance,2,Is it true that an oven is an appliance?,oven,appliance
2367,289,3,oven,appliance,3,Is it true that ovens are a type of appliance?,ovens,appliance
2368,289,3,oven,appliance,4,Is it true that an oven is a type of appliance?,oven,appliance
2369,290,1,pavement,paved surface,1,Is it true that pavements are paved surfaces?,pavements,paved surfaces
2370,290,1,pavement,paved surface,2,Is it true that a pavement is a paved surface?,pavement,paved surface
2371,290,1,pavement,paved surface,3,Is it true that pavements are a type of paved surface?,pavements,paved surface
2372,290,1,pavement,paved surface,4,Is it true that a pavement is a type of paved surface?,pavement,paved surface
2373,290,2,pavement,horizontal surface,1,Is it true that pavements are horizontal surfaces?,pavements,horizontal surfaces
2374,290,2,pavement,horizontal surface,2,Is it true that a pavement is a horizontal surface?,pavement,horizontal surface
2375,290,2,pavement,horizontal surface,3,Is it true that pavements are a type of horizontal surface?,pavements,horizontal surface
2376,290,2,pavement,horizontal surface,4,Is it true that a pavement is a type of horizontal surface?,pavement,horizontal surface
2377,290,3,pavement,surface,1,Is it true that pavements are surfaces?,pavements,surfaces
2378,290,3,pavement,surface,2,Is it true that a pavement is a surface?,pavement,surface
2379,290,3,pavement,surface,3,Is it true that pavements are a type of surface?,pavements,surface
2380,290,3,pavement,surface,4,Is it true that a pavement is a type of surface?,pavement,surface
2381,291,1,antenna,electrical device,1,Is it true that antennae are electrical devices?,antennae,electrical devices
2382,291,1,antenna,electrical device,2,Is it true that an antenna is an electrical device?,antenna,electrical device
2383,291,1,antenna,electrical device,3,Is it true that antennae are a type of electrical device?,antennae,electrical device
2384,291,1,antenna,electrical device,4,Is it true that an antenna is a type of electrical device?,antenna,electrical device
2385,291,2,antenna,device,1,Is it true that antennae are devices?,antennae,devices
2386,291,2,antenna,device,2,Is it true that an antenna is a device?,antenna,device
2387,291,2,antenna,device,3,Is it true that antennae are a type of device?,antennae,device
2388,291,2,antenna,device,4,Is it true that an antenna is a type of device?,antenna,device
2389,292,1,soap,toiletry,1,Is it true that soaps are toiletries?,soaps,toiletries
2390,292,1,soap,toiletry,2,Is it true that a soap is a toiletry?,soap,toiletry
2391,292,1,soap,toiletry,3,Is it true that soaps are a type of toiletry?,soaps,toiletry
2392,292,1,soap,toiletry,4,Is it true that a soap is a type of toiletry?,soap,toiletry
2393,293,1,tractor,wheeled vehicle,1,Is it true that tractors are wheeled vehicles?,tractors,wheeled vehicles
2394,293,1,tractor,wheeled vehicle,2,Is it true that a tractor is a wheeled vehicle?,tractor,wheeled vehicle
2395,293,1,tractor,wheeled vehicle,3,Is it true that tractors are a type of wheeled vehicle?,tractors,wheeled vehicle
2396,293,1,tractor,wheeled vehicle,4,Is it true that a tractor is a type of wheeled vehicle?,tractor,wheeled vehicle
2397,293,2,tractor,vehicle,1,Is it true that tractors are vehicles?,tractors,vehicles
2398,293,2,tractor,vehicle,2,Is it true that a tractor is a vehicle?,tractor,vehicle
2399,293,2,tractor,vehicle,3,Is it true that tractors are a type of vehicle?,tractors,vehicle
2400,293,2,tractor,vehicle,4,Is it true that a tractor is a type of vehicle?,tractor,vehicle
2401,294,1,lid,top,1,Is it true that lids are tops?,lids,tops
2402,294,1,lid,top,2,Is it true that a lid is a top?,lid,top
2403,294,1,lid,top,3,Is it true that lids are a type of top?,lids,top
2404,294,1,lid,top,4,Is it true that a lid is a type of top?,lid,top
2405,294,2,lid,woman's clothing,1,Is it true that lids are women's clothing?,lids,women's clothing
2406,294,2,lid,woman's clothing,2,Is it true that a lid is women's clothing?,lid,women's clothing
2407,294,2,lid,woman's clothing,3,Is it true that lids are a type of women's clothing?,lids,women's clothing
2408,294,2,lid,woman's clothing,4,Is it true that a lid is a type of women's clothing?,lid,women's clothing
2409,294,3,lid,clothing,1,Is it true that lids are clothing?,lids,clothing
2410,294,3,lid,clothing,2,Is it true that a lid is clothing?,lid,clothing
2411,294,3,lid,clothing,3,Is it true that lids are a type of clothing?,lids,clothing
2412,294,3,lid,clothing,4,Is it true that a lid is a type of clothing?,lid,clothing
2413,295,1,wok,pan,1,Is it true that woks are pans?,woks,pans
2414,295,1,wok,pan,2,Is it true that a wok is a pan?,wok,pan
2415,295,1,wok,pan,3,Is it true that woks are a type of pan?,woks,pan
2416,295,1,wok,pan,4,Is it true that a wok is a type of pan?,wok,pan
2417,295,2,wok,kitchen utensil,1,Is it true that woks are kitchen utensils?,woks,kitchen utensils
2418,295,2,wok,kitchen utensil,2,Is it true that a wok is a kitchen utensil?,wok,kitchen utensil
2419,295,2,wok,kitchen utensil,3,Is it true that woks are a type of kitchen utensil?,woks,kitchen utensil
2420,295,2,wok,kitchen utensil,4,Is it true that a wok is a type of kitchen utensil?,wok,kitchen utensil
2421,295,3,wok,utensil,1,Is it true that woks are utensils?,woks,utensils
2422,295,3,wok,utensil,2,Is it true that a wok is a utensil?,wok,utensil
2423,295,3,wok,utensil,3,Is it true that woks are a type of utensil?,woks,utensil
2424,295,3,wok,utensil,4,Is it true that a wok is a type of utensil?,wok,utensil
2425,296,1,pencil,writing tool,1,Is it true that pencils are writing tools?,pencils,writing tools
2426,296,1,pencil,writing tool,2,Is it true that a pencil is a writing tool?,pencil,writing tool
2427,296,1,pencil,writing tool,3,Is it true that pencils are a type of writing tool?,pencils,writing tool
2428,296,1,pencil,writing tool,4,Is it true that a pencil is a type of writing tool?,pencil,writing tool
