item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
1996,243,1,juice,beverage,4,Is it true that a beverage is a type of juice?,beverage,juice
1997,244,1,child,person,1,Is it true that people are children?,people,children
1998,244,1,child,person,2,Is it true that a person is a child?,person,child
1999,244,1,child,person,3,Is it true that people are a type of child?,people,child
2000,244,1,child,person,4,Is it true that a person is a type of child?,person,child
2001,245,1,phone,electronic device,1,Is it true that electronic devices are phones?,electronic devices,phones
2002,245,1,phone,electronic device,2,Is it true that an electronic device is a phone?,electronic device,phone
2003,245,1,phone,electronic device,3,Is it true that electronic devices are a type of phone?,electronic devices,phone
2004,245,1,phone,electronic device,4,Is it true that an electronic device is a type of phone?,electronic device,phone
2005,245,2,phone,device,1,Is it true that devices are phones?,devices,phones
2006,245,2,phone,device,2,Is it true that a device is a phone?,device,phone
2007,245,2,phone,device,3,Is it true that devices are a type of phone?,devices,phone
2008,245,2,phone,device,4,Is it true that a device is a type of phone?,device,phone
2009,246,1,platform,structure,1,Is it true that structures are platforms?,structures,platforms
2010,246,1,platform,structure,2,Is it true that a structure is a platform?,structure,platform
2011,246,1,platform,structure,3,Is it true that structures are a type of platform?,structures,platform
2012,246,1,platform,structure,4,Is it true that a structure is a type of platform?,structure,platform
2013,247,1,dock,enclosure,1,Is it true that enclosures are docks?,enclosures,docks
2014,247,1,dock,enclosure,2,Is it true that an enclosure is a dock?,enclosure,dock
2015,247,1,dock,enclosure,3,Is it true that enclosures are a type of dock?,enclosures,dock
2016,247,1,dock,enclosure,4,Is it true that an enclosure is a type of dock?,enclosure,dock
2017,248,1,football,ball,1,Is it true that balls are footballs?,balls,footballs
2018,248,1,football,ball,2,Is it true that a ball is a football?,ball,football
2019,248,1,football,ball,3,Is it true that balls are a type of football?,balls,football
2020,248,1,football,ball,4,Is it true that a ball is a type of football?,ball,football
2021,248,2,football,sports equipment,1,Is it true that sports equipment are footballs?,sports equipment,footballs
2022,248,2,football,sports equipment,2,Is it true that sports equipment is a football?,sports equipment,football
2023,248,2,football,sports equipment,3,Is it true that sports equipment are a type of football?,sports equipment,football
2024,248,2,football,sports equipment,4,Is it true that sports equipment is a type of football?,sports equipment,football
2025,248,3,football,equipment,1,Is it true that equipment are footballs?,equipment,footballs
2026,248,3,football,equipment,2,Is it true that equipment is a football?,equipment,football
2027,248,3,football,equipment,3,Is it true that equipment are a type of football?,equipment,football
2028,248,3,football,equipment,4,Is it true that equipment is a type of football?,equipment,football
2029,249,1,monitor,electronic device,1,Is it true that electronic devices are monitors?,electronic devices,monitors
2030,249,1,monitor,electronic device,2,Is it true that an electronic device is a monitor?,electronic device,monitor
2031,249,1,monitor,electronic device,3,Is it true that electronic devices are a type of monitor?,electronic devices,monitor
2032,249,1,monitor,electronic device,4,Is it true that an electronic device is a type of monitor?,electronic device,monitor
2033,249,2,monitor,device,1,Is it true that devices are monitors?,devices,monitors
2034,249,2,monitor,device,2,Is it true that a device is a monitor?,device,monitor
2035,249,2,monitor,device,3,Is it true that devices are a type of monitor?,devices,monitor
2036,249,2,monitor,device,4,Is it true that a device is a type of monitor?,device,monitor
2037,250,1,frog,amphibian,1,Is it true that amphibians are frogs?,amphibians,frogs
2038,250,1,frog,amphibian,2,Is it true that an amphibian is a frog?,amphibian,frog
2039,250,1,frog,amphibian,3,Is it true that amphibians are a type of frog?,amphibians,frog
2040,250,1,frog,amphibian,4,Is it true that an amphibian is a type of frog?,amphibian,frog
2041,250,2,frog,vertebrate,1,Is it true that vertebrates are frogs?,vertebrates,frogs
2042,250,2,frog,vertebrate,2,Is it true that a vertebrate is a frog?,vertebrate,frog
2043,250,2,frog,vertebrate,3,Is it true that vertebrates are a type of frog?,vertebrates,frog
2044,250,2,frog,vertebrate,4,Is it true that a vertebrate is a type of frog?,vertebrate,frog
2045,250,3,frog,animal,1,Is it true that animals are frogs?,animals,frogs
2046,250,3,frog,animal,2,Is it true that an animal is a frog?,animal,frog
2047,250,3,frog,animal,3,Is it true that animals are a type of frog?,animals,frog
2048,250,3,frog,animal,4,Is it true that an animal is a type of frog?,animal,frog
2049,251,1,beard,hair,1,Is it true that hair are beards?,hair,beards
2050,251,1,beard,hair,2,Is it true that hair is a beard?,hair,beard
2051,251,1,beard,hair,3,Is it true that hair are a type of beard?,hair,beard
2052,251,1,beard,hair,4,Is it true that hair is a type of beard?,hair,beard
2053,252,1,milk,beverage,1,Is it true that beverages are milks?,beverages,milks
2054,252,1,milk,beverage,2,Is it true that a beverage is milk?,beverage,milk
2055,252,1,milk,beverage,3,Is it true that beverages are a type of milk?,beverages,milk
2056,252,1,milk,beverage,4,Is it true that a beverage is a type of milk?,beverage,milk
2057,253,1,tire,hoop,1,Is it true that hoops are tires?,hoops,tires
2058,253,1,tire,hoop,2,Is it true that a hoop is a tire?,hoop,tire
2059,253,1,tire,hoop,3,Is it true that hoops are a type of tire?,hoops,tire
2060,253,1,tire,hoop,4,Is it true that a hoop is a type of tire?,hoop,tire
2061,253,2,tire,band,1,Is it true that bands are tires?,bands,tires
2062,253,2,tire,band,2,Is it true that a band is a tire?,band,tire
2063,253,2,tire,band,3,Is it true that bands are a type of tire?,bands,tire
2064,253,2,tire,band,4,Is it true that a band is a type of tire?,band,tire
2065,253,3,tire,strip,1,Is it true that strips are tires?,strips,tires
2066,253,3,tire,strip,2,Is it true that a strip is a tire?,strip,tire
2067,253,3,tire,strip,3,Is it true that strips are a type of tire?,strips,tire
2068,253,3,tire,strip,4,Is it true that a strip is a type of tire?,strip,tire
2069,254,1,broccoli,vegetable,1,Is it true that vegetables are broccolis?,vegetables,broccolis
2070,254,1,broccoli,vegetable,2,Is it true that a vegetable is broccoli?,vegetable,broccoli
2071,254,1,broccoli,vegetable,3,Is it true that vegetables are a type of broccoli?,vegetables,broccoli
2072,254,1,broccoli,vegetable,4,Is it true that a vegetable is a type of broccoli?,vegetable,broccoli
2073,254,2,broccoli,produce,1,Is it true that produce are broccolis?,produce,broccolis
2074,254,2,broccoli,produce,2,Is it true that produce is broccoli?,produce,broccoli
2075,254,2,broccoli,produce,3,Is it true that produce are a type of broccoli?,produce,broccoli
2076,254,2,broccoli,produce,4,Is it true that produce is a type of broccoli?,produce,broccoli
2077,254,3,broccoli,food,1,Is it true that foods are broccolis?,foods,broccolis
2078,254,3,broccoli,food,2,Is it true that food is broccoli?,food,broccoli
2079,254,3,broccoli,food,3,Is it true that foods are a type of broccoli?,foods,broccoli
2080,254,3,broccoli,food,4,Is it true that food is a type of broccoli?,food,broccoli
2081,255,1,floor,horizontal surface,1,Is it true that horizontal surfaces are floors?,horizontal surfaces,floors
2082,255,1,floor,horizontal surface,2,Is it true that a horizontal surface is a floor?,horizontal surface,floor
2083,255,1,floor,horizontal surface,3,Is it true that horizontal surfaces are a type of floor?,horizontal surfaces,floor
2084,255,1,floor,horizontal surface,4,Is it true that a horizontal surface is a type of floor?,horizontal surface,floor
2085,255,2,floor,surface,1,Is it true that surfaces are floors?,surfaces,floors
2086,255,2,floor,surface,2,Is it true that a surface is a floor?,surface,floor
2087,255,2,floor,surface,3,Is it true that surfaces are a type of floor?,surfaces,floor
2088,255,2,floor,surface,4,Is it true that a surface is a type of floor?,surface,floor
2089,256,1,cyclist,rider,1,Is it true that riders are cyclists?,riders,cyclists
2090,256,1,cyclist,rider,2,Is it true that a rider is a cyclist?,rider,cyclist
2091,256,1,cyclist,rider,3,Is it true that riders are a type of cyclist?,riders,cyclist
2092,256,1,cyclist,rider,4,Is it true that a rider is a type of cyclist?,rider,cyclist
2093,256,2,cyclist,traveler,1,Is it true that travelers are cyclists?,travelers,cyclists
2094,256,2,cyclist,traveler,2,Is it true that a traveler is a cyclist?,traveler,cyclist
2095,256,2,cyclist,traveler,3,Is it true that travelers are a type of cyclist?,travelers,cyclist
2096,256,2,cyclist,traveler,4,Is it true that a traveler is a type of cyclist?,traveler,cyclist
2097,256,3,cyclist,person,1,Is it true that people are cyclists?,people,cyclists
2098,256,3,cyclist,person,2,Is it true that a person is a cyclist?,person,cyclist
2099,256,3,cyclist,person,3,Is it true that people are a type of cyclist?,people,cyclist
2100,256,3,cyclist,person,4,Is it true that a person is a type of cyclist?,person,cyclist
2101,257,1,bottle,vessel,1,Is it true that vessels are bottles?,vessels,bottles
2102,257,1,bottle,vessel,2,Is it true that vessels is a bottle?,vessels,bottle
2103,257,1,bottle,vessel,3,Is it true that vessels are a type of bottle?,vessels,bottle
2104,257,1,bottle,vessel,4,Is it true that vessels is a type of bottle?,vessels,bottle
2105,257,2,bottle,container,1,Is it true that containers are bottles?,containers,bottles
2106,257,2,bottle,container,2,Is it true that a container is a bottle?,container,bottle
2107,257,2,bottle,container,3,Is it true that containers are a type of bottle?,containers,bottle
2108,257,2,bottle,container,4,Is it true that a container is a type of bottle?,container,bottle
2109,258,1,lettuce,salad green,1,Is it true that salad greens are lettuces?,salad greens,lettuces
2110,258,1,lettuce,salad green,2,Is it true that salad greens is a lettuce?,salad greens,lettuce
2111,258,1,lettuce,salad green,3,Is it true that salad greens are a type of lettuce?,salad greens,lettuce
2112,258,1,lettuce,salad green,4,Is it true that salad greens is a type of lettuce?,salad greens,lettuce
2113,258,2,lettuce,vegetable,1,Is it true that vegetables are lettuces?,vegetables,lettuces
2114,258,2,lettuce,vegetable,2,Is it true that a vegetable is a lettuce?,vegetable,lettuce
2115,258,2,lettuce,vegetable,3,Is it true that vegetables are a type of lettuce?,vegetables,lettuce
2116,258,2,lettuce,vegetable,4,Is it true that a vegetable is a type of lettuce?,vegetable,lettuce
2117,258,3,lettuce,produce,1,Is it true that produce are lettuces?,produce,lettuces
2118,258,3,lettuce,produce,2,Is it true that produce is a lettuce?,produce,lettuce
2119,258,3,lettuce,produce,3,Is it true that produce are a type of lettuce?,produce,lettuce
2120,258,3,lettuce,produce,4,Is it true that produce is a type of lettuce?,produce,lettuce
2121,258,4,lettuce,food,1,Is it true that foods are lettuces?,foods,lettuces
2122,258,4,lettuce,food,2,Is it true that food is a lettuce?,food,lettuce
2123,258,4,lettuce,food,3,Is it true that foods are a type of lettuce?,foods,lettuce
2124,258,4,lettuce,food,4,Is it true that food is a type of lettuce?,food,lettuce
2125,259,1,can,container,1,Is it true that containers are cans?,containers,cans
2126,259,1,can,container,2,Is it true that a container is a can?,container,can
2127,259,1,can,container,3,Is it true that containers are a type of can?,containers,can
2128,259,1,can,container,4,Is it true that a container is a type of can?,container,can
2129,260,1,batter,athlete,1,Is it true that athletes are batters?,athletes,batters
2130,260,1,batter,athlete,2,Is it true that an athelete is a batter?,athelete,batter
2131,260,1,batter,athlete,3,Is it true that athletes are a type of batter?,athletes,batter
2132,260,1,batter,athlete,4,Is it true that an athelete is a type of batter?,athelete,batter
2133,260,2,batter,person,1,Is it true that people are batters?,people,batters
2134,260,2,batter,person,2,Is it true that a person is a batter?,person,batter
2135,260,2,batter,person,3,Is it true that people are a type of batter?,people,batter
2136,260,2,batter,person,4,Is it true that a person is a type of batter?,person,batter
2137,261,1,cat,feline,1,Is it true that felines are cats?,felines,cats
2138,261,1,cat,feline,2,Is it true that a feline is a cat?,feline,cat
2139,261,1,cat,feline,3,Is it true that felines are a type of cat?,felines,cat
2140,261,1,cat,feline,4,Is it true that a feline is a type of cat?,feline,cat
2141,261,2,cat,mammal,1,Is it true that mammals are cats?,mammals,cats
2142,261,2,cat,mammal,2,Is it true that a mammal is a cat?,mammal,cat
2143,261,2,cat,mammal,3,Is it true that mammals are a type of cat?,mammals,cat
2144,261,2,cat,mammal,4,Is it true that a mammal is a type of cat?,mammal,cat
2145,261,3,cat,vertebrate,1,Is it true that vertebrates are cats?,vertebrates,cats
2146,261,3,cat,vertebrate,2,Is it true that a vertebrate is a cat?,vertebrate,cat
2147,261,3,cat,vertebrate,3,Is it true that vertebrates are a type of cat?,vertebrates,cat
2148,261,3,cat,vertebrate,4,Is it true that a vertebrate is a type of cat?,vertebrate,cat
2149,261,4,cat,animal,1,Is it true that animals are cats?,animals,cats
2150,261,4,cat,animal,2,Is it true that an animal is a cat?,animal,cat
2151,261,4,cat,animal,3,Is it true that animals are a type of cat?,animals,cat
2152,261,4,cat,animal,4,Is it true that an animal is a type of cat?,animal,cat
2153,262,1,wristband,band,1,Is it true that bands are wristbands?,bands,wristbands
2154,262,1,wristband,band,2,Is it true that a band is a wristband?,band,wristband
2155,262,1,wristband,band,3,Is it true that bands are a type of wristband?,bands,wristband
2156,262,1,wristband,band,4,Is it true that a band is a type of wristband?,band,wristband
2157,262,2,wristband,strip,1,Is it true that strips are wristbands?,strips,wristbands
2158,262,2,wristband,strip,2,Is it true that a strip is a wristband?,strip,wristband
2159,262,2,wristband,strip,3,Is it true that strips are a type of wristband?,strips,wristband
2160,262,2,wristband,strip,4,Is it true that a strip is a type of wristband?,strip,wristband
2161,263,1,newspaper,paper,1,Is it true that papers are newspapers?,papers,newspapers
2162,263,1,newspaper,paper,2,Is it true that paper is a newpaper?,paper,newpaper
2163,263,1,newspaper,paper,3,Is it true that papers are a type of newspaper?,papers,newspaper
2164,263,1,newspaper,paper,4,Is it true that paper is a type of newspaper?,paper,newspaper
2165,264,1,biker,traveler,1,Is it true that travelers are bikers?,travelers,bikers
2166,264,1,biker,traveler,2,Is it true that a traveler is a biker?,traveler,biker
2167,264,1,biker,traveler,3,Is it true that travelers are a type of biker?,travelers,biker
2168,264,1,biker,traveler,4,Is it true that a traveler is a type of biker?,traveler,biker
2169,264,2,biker,person,1,Is it true that people are bikers?,people,bikers
2170,264,2,biker,person,2,Is it true that a person is a biker?,person,biker
2171,264,2,biker,person,3,Is it true that people are a type of biker?,people,biker
2172,264,2,biker,person,4,Is it true that a person is a type of biker?,person,biker
2173,265,1,lake,body of water,1,Is it true that bodies of water are lakes?,bodies of water,lakes
2174,265,1,lake,body of water,2,Is it true that a body of water is a lake?,body of water,lake
2175,265,1,lake,body of water,3,Is it true that bodies of water are a type of lake?,bodies of water,lake
2176,265,1,lake,body of water,4,Is it true that a body of water is a type of lake?,body of water,lake
2177,266,1,package,container,1,Is it true that containers are packages?,containers,packages
2178,266,1,package,container,2,Is it true that a container is a package?,container,package
2179,266,1,package,container,3,Is it true that containers are a type of package?,containers,package
2180,266,1,package,container,4,Is it true that a container is a type of package?,container,package
2181,267,1,keyboard,electronic device,1,Is it true that electronic devices are keyboards?,electronic devices,keyboards
2182,267,1,keyboard,electronic device,2,Is it true that an electronic device is a keyboard?,electronic device,keyboard
2183,267,1,keyboard,electronic device,3,Is it true that electronic devices are a type of keyboard?,electronic devices,keyboard
2184,267,1,keyboard,electronic device,4,Is it true that an electronic device is a type of keyboard?,electronic device,keyboard
2185,267,2,keyboard,device,1,Is it true that devices are keyboards?,devices,keyboards
2186,267,2,keyboard,device,2,Is it true that a device is a keyboard?,device,keyboard
2187,267,2,keyboard,device,3,Is it true that devices are a type of keyboard?,devices,keyboard
2188,267,2,keyboard,device,4,Is it true that a device is a type of keyboard?,device,keyboard
2189,268,1,luggage,case,1,Is it true that cases are luggages?,cases,luggages
2190,268,1,luggage,case,2,Is it true that a case is luggage?,case,luggage
2191,268,1,luggage,case,3,Is it true that cases are a type of luggage?,cases,luggage
2192,268,1,luggage,case,4,Is it true that a case is a type of luggage?,case,luggage
2193,268,2,luggage,container,1,Is it true that containers are luggages?,containers,luggages
2194,268,2,luggage,container,2,Is it true that a container is luggage?,container,luggage
2195,268,2,luggage,container,3,Is it true that containers are a type of luggage?,containers,luggage
2196,268,2,luggage,container,4,Is it true that a container is a type of luggage?,container,luggage
2197,269,1,jersey,shirt,1,Is it true that shirts are jerseys?,shirts,jerseys
2198,269,1,jersey,shirt,2,Is it true that a shirt is a jersey?,shirt,jersey
2199,269,1,jersey,shirt,3,Is it true that shirts are a type of jersey?,shirts,jersey
2200,269,1,jersey,shirt,4,Is it true that a shirt is a type of jersey?,shirt,jersey
2201,269,2,jersey,garment,1,Is it true that garments are jerseys?,garments,jerseys
2202,269,2,jersey,garment,2,Is it true that garments is a jersey?,garments,jersey
2203,269,2,jersey,garment,3,Is it true that garments are a type of jersey?,garments,jersey
2204,269,2,jersey,garment,4,Is it true that garments is a type of jersey?,garments,jersey
2205,269,3,jersey,clothing,1,Is it true that clothing are jerseys?,clothing,jerseys
2206,269,3,jersey,clothing,2,Is it true that clothing is a jersey?,clothing,jersey
2207,269,3,jersey,clothing,3,Is it true that clothing are a type of jersey?,clothing,jersey
2208,269,3,jersey,clothing,4,Is it true that clothing is a type of jersey?,clothing,jersey
2209,270,1,candle,source of illumination,1,Is it true that sources of illumination are candles?,sources of illumination,candles
2210,270,1,candle,source of illumination,2,Is it true that a source of illumination is a candle?,source of illumination,candle
2211,270,1,candle,source of illumination,3,Is it true that sources of illumination are a type of candle?,sources of illumination,candle
2212,270,1,candle,source of illumination,4,Is it true that a source of illumination is a type of candle?,source of illumination,candle
2213,271,1,basket,container,1,Is it true that containers are baskets?,containers,baskets
2214,271,1,basket,container,2,Is it true that a container is a basket?,container,basket
2215,271,1,basket,container,3,Is it true that containers are a type of basket?,containers,basket
2216,271,1,basket,container,4,Is it true that a container is a type of basket?,container,basket
2217,272,1,desk,table,1,Is it true that tables are desks?,tables,desks
2218,272,1,desk,table,2,Is it true that a table is a desk?,table,desk
2219,272,1,desk,table,3,Is it true that tables are a type of desk?,tables,desk
2220,272,1,desk,table,4,Is it true that a table is a type of desk?,table,desk
2221,272,2,desk,furniture,1,Is it true that furniture are desks?,furniture,desks
2222,272,2,desk,furniture,2,Is it true that furniture is a desk?,furniture,desk
2223,272,2,desk,furniture,3,Is it true that furniture are a type of desk?,furniture,desk
2224,272,2,desk,furniture,4,Is it true that furniture is a type of desk?,furniture,desk
2225,273,1,kangaroo,mammal,1,Is it true that mammals are kangaroos?,mammals,kangaroos
2226,273,1,kangaroo,mammal,2,Is it true that a mammal is a kangaroo?,mammal,kangaroo
2227,273,1,kangaroo,mammal,3,Is it true that mammals are a type of kangaroo?,mammals,kangaroo
2228,273,1,kangaroo,mammal,4,Is it true that a mammal is a type of kangaroo?,mammal,kangaroo
2229,273,2,kangaroo,vertebrate,1,Is it true that vertebrates are kangaroos?,vertebrates,kangaroos
2230,273,2,kangaroo,vertebrate,2,Is it true that a vertebrate is a kangaroo?,vertebrate,kangaroo
2231,273,2,kangaroo,vertebrate,3,Is it true that vertebrates are a type of kangaroo?,vertebrates,kangaroo
2232,273,2,kangaroo,vertebrate,4,Is it true that a vertebrate is a type of kangaroo?,vertebrate,kangaroo
2233,273,3,kangaroo,animal,1,Is it true that animals are kangaroos?,animals,kangaroos
2234,273,3,kangaroo,animal,2,Is it true that an animal is a kangaroo?,animal,kangaroo
2235,273,3,kangaroo,animal,3,Is it true that animals are a type of kangaroo?,animals,kangaroo
2236,273,3,kangaroo,animal,4,Is it true that an animal is a type of kangaroo?,animal,kangaroo
2237,274,1,airplane,aircraft,1,Is it true that aircrafts are airplanes?,aircrafts,airplanes
2238,274,1,airplane,aircraft,2,Is it true that an aircraft is an airplane?,aircraft,airplane
2239,274,1,airplane,aircraft,3,Is it true that aircrafts are a type of airplane?,aircrafts,airplane
2240,274,1,airplane,aircraft,4,Is it true that an aircraft is a type of airplane?,aircraft,airplane
2241,274,2,airplane,vehicle,1,Is it true that vehicles are airplanes?,vehicles,airplanes
2242,274,2,airplane,vehicle,2,Is it true that a vehicle is an airplane?,vehicle,airplane
2243,274,2,airplane,vehicle,3,Is it true that vehicles are a type of airplane?,vehicles,airplane
2244,274,2,airplane,vehicle,4,Is it true that a vehicle is a type of airplane?,vehicle,airplane
2245,275,1,tablecloth,table linen,1,Is it true that table linen are tablecloths?,table linen,tablecloths
2246,275,1,tablecloth,table linen,2,Is it true that table linen is a tablecloth?,table linen,tablecloth
2247,275,1,tablecloth,table linen,3,Is it true that table linen are a type of tablecloth?,table linen,tablecloth
2248,275,1,tablecloth,table linen,4,Is it true that table linen is a type of tablecloth?,table linen,tablecloth
2249,275,2,tablecloth,linen,1,Is it true that linen are tablecloths?,linen,tablecloths
2250,275,2,tablecloth,linen,2,Is it true that linen is a tablecloth?,linen,tablecloth
2251,275,2,tablecloth,linen,3,Is it true that linen are a type of tablecloth?,linen,tablecloth
2252,275,2,tablecloth,linen,4,Is it true that linen is a type of tablecloth?,linen,tablecloth
2253,275,3,tablecloth,covering,1,Is it true that coverings are tablecloths?,coverings,tablecloths
2254,275,3,tablecloth,covering,2,Is it true that a covering is a tablecloth?,covering,tablecloth
2255,275,3,tablecloth,covering,3,Is it true that coverings are a type of tablecloth?,coverings,tablecloth
2256,275,3,tablecloth,covering,4,Is it true that a covering is a type of tablecloth?,covering,tablecloth
2257,276,1,sea,body of water,1,Is it true that bodies of water are seas?,bodies of water,seas
2258,276,1,sea,body of water,2,Is it true that a body of water is a sea?,body of water,sea
2259,276,1,sea,body of water,3,Is it true that bodies of water are a type of sea?,bodies of water,sea
2260,276,1,sea,body of water,4,Is it true that a body of water is a type of sea?,body of water,sea
2261,277,1,lady,woman,1,Is it true that women are ladies?,women,ladies
2262,277,1,lady,woman,2,Is it true that a woman is a lady?,woman,lady
2263,277,1,lady,woman,3,Is it true that women are a type of lady?,women,lady
2264,277,1,lady,woman,4,Is it true that a woman is a type of lady?,woman,lady
2265,277,2,lady,adult,1,Is it true that adults are ladies?,adults,ladies
2266,277,2,lady,adult,2,Is it true that an adult is a lady?,adult,lady
2267,277,2,lady,adult,3,Is it true that adults are a type of lady?,adults,lady
2268,277,2,lady,adult,4,Is it true that an adult is a type of lady?,adult,lady
2269,277,3,lady,person,1,Is it true that people are ladies?,people,ladies
2270,277,3,lady,person,2,Is it true that a person is a lady?,person,lady
2271,277,3,lady,person,3,Is it true that people are a type of lady?,people,lady
2272,277,3,lady,person,4,Is it true that a person is a type of lady?,person,lady
2273,278,1,notepad,pad,1,Is it true that pads are notepads?,pads,notepads
2274,278,1,notepad,pad,2,Is it true that a pad is a notepad?,pad,notepad
2275,278,1,notepad,pad,3,Is it true that pads are a type of notepad?,pads,notepad
2276,278,1,notepad,pad,4,Is it true that a pad is a type of notepad?,pad,notepad
2277,279,1,boat,water vehicle,1,Is it true that water vehicles are boats?,water vehicles,boats
2278,279,1,boat,water vehicle,2,Is it true that a water vehicle is a boat?,water vehicle,boat
2279,279,1,boat,water vehicle,3,Is it true that water vehicles are a type of boat?,water vehicles,boat
2280,279,1,boat,water vehicle,4,Is it true that a water vehicle is a type of boat?,water vehicle,boat
2281,279,2,boat,vehicle,1,Is it true that vehicles are boats?,vehicles,boats
2282,279,2,boat,vehicle,2,Is it true that a vehicle is a boat?,vehicle,boat
2283,279,2,boat,vehicle,3,Is it true that vehicles are a type of boat?,vehicles,boat
2284,279,2,boat,vehicle,4,Is it true that a vehicle is a type of boat?,vehicle,boat
2285,280,1,aircraft,vehicle,1,Is it true that vehicles are aircrafts?,vehicles,aircrafts
2286,280,1,aircraft,vehicle,2,Is it true that a vehicle is an aircraft?,vehicle,aircraft
2287,280,1,aircraft,vehicle,3,Is it true that vehicles are a type of aircraft?,vehicles,aircraft
2288,280,1,aircraft,vehicle,4,Is it true that a vehicle is a type of aircraft?,vehicle,aircraft
2289,281,1,bathtub,vessel,1,Is it true that vessels are bathtubs?,vessels,bathtubs
2290,281,1,bathtub,vessel,2,Is it true that vessels is a bathtub?,vessels,bathtub
2291,281,1,bathtub,vessel,3,Is it true that vessels are a type of bathtub?,vessels,bathtub
2292,281,1,bathtub,vessel,4,Is it true that vessels is a type of bathtub?,vessels,bathtub
2293,281,2,bathtub,container,1,Is it true that containers are bathtubs?,containers,bathtubs
2294,281,2,bathtub,container,2,Is it true that a container is a bathtub?,container,bathtub
2295,281,2,bathtub,container,3,Is it true that containers are a type of bathtub?,containers,bathtub
2296,281,2,bathtub,container,4,Is it true that a container is a type of bathtub?,container,bathtub
2297,282,1,snowboarder,person,1,Is it true that people are snowboarders?,people,snowboarders
2298,282,1,snowboarder,person,2,Is it true that a person is a snowboarder?,person,snowboarder
2299,282,1,snowboarder,person,3,Is it true that people are a type of snowboarder?,people,snowboarder
2300,282,1,snowboarder,person,4,Is it true that a person is a type of snowboarder?,person,snowboarder
2301,283,1,snowboard,board,1,Is it true that boards are snowboards?,boards,snowboards
2302,283,1,snowboard,board,2,Is it true that a board is a snowboard?,board,snowboard
2303,283,1,snowboard,board,3,Is it true that boards are a type of snowboard?,boards,snowboard
2304,283,1,snowboard,board,4,Is it true that a board is a type of snowboard?,board,snowboard
2305,284,1,drum,percussion instrument,1,Is it true that percurssion instruments are drums?,percurssion instruments,drums
2306,284,1,drum,percussion instrument,2,Is it true that a percussion instrument is a drum?,percussion instrument,drum
2307,284,1,drum,percussion instrument,3,Is it true that percurssion instruments are a type of drum?,percurssion instruments,drum
2308,284,1,drum,percussion instrument,4,Is it true that a percussion instrument is a type of drum?,percussion instrument,drum
2309,284,2,drum,musical instrument,1,Is it true that musical instruments are drums?,musical instruments,drums
2310,284,2,drum,musical instrument,2,Is it true that a musical instrument is a drum?,musical instrument,drum
2311,284,2,drum,musical instrument,3,Is it true that musical instruments are a type of drum?,musical instruments,drum
2312,284,2,drum,musical instrument,4,Is it true that a musical instrument is a type of drum?,musical instrument,drum
2313,284,3,drum,device,1,Is it true that devices are drums?,devices,drums
2314,284,3,drum,device,2,Is it true that a device is a drum?,device,drum
2315,284,3,drum,device,3,Is it true that devices are a type of drum?,devices,drum
2316,284,3,drum,device,4,Is it true that a device is a type of drum?,device,drum
2317,285,1,orange,citrus fruit,1,Is it true that citrus fruits are oranges?,citrus fruits,oranges
2318,285,1,orange,citrus fruit,2,Is it true that citrus fruits is an orange?,citrus fruits,orange
2319,285,1,orange,citrus fruit,3,Is it true that citrus fruits are a type of orange?,citrus fruits,orange
2320,285,1,orange,citrus fruit,4,Is it true that citrus fruits is a type of orange?,citrus fruits,orange
2321,285,2,orange,fruit,1,Is it true that fruits are oranges?,fruits,oranges
2322,285,2,orange,fruit,2,Is it true that a fruit is an orange?,fruit,orange
2323,285,2,orange,fruit,3,Is it true that fruits are a type of orange?,fruits,orange
2324,285,2,orange,fruit,4,Is it true that a fruit is a type of orange?,fruit,orange
2325,285,3,orange,food,1,Is it true that foods are oranges?,foods,oranges
2326,285,3,orange,food,2,Is it true that food is an orange?,food,orange
2327,285,3,orange,food,3,Is it true that foods are a type of orange?,foods,orange
2328,285,3,orange,food,4,Is it true that food is a type of orange?,food,orange
2329,286,1,dress,woman's clothing,1,Is it true that women's clothing are dresses?,women's clothing,dresses
2330,286,1,dress,woman's clothing,2,Is it true that women's clothing is a dress?,women's clothing,dress
2331,286,1,dress,woman's clothing,3,Is it true that women's clothing are a type of dress?,women's clothing,dress
2332,286,1,dress,woman's clothing,4,Is it true that women's clothing is a type of dress?,women's clothing,dress
2333,286,2,dress,clothing,1,Is it true that clothing are dresses?,clothing,dresses
2334,286,2,dress,clothing,2,Is it true that clothing is a dress?,clothing,dress
2335,286,2,dress,clothing,3,Is it true that clothing are a type of dress?,clothing,dress
2336,286,2,dress,clothing,4,Is it true that clothing is a type of dress?,clothing,dress
2337,287,1,pastry,baked good,1,Is it true that baked goods are pastries?,baked goods,pastries
2338,287,1,pastry,baked good,2,Is it true that baked goods is a pastry?,baked goods,pastry
2339,287,1,pastry,baked good,3,Is it true that baked goods are a type of pastry?,baked goods,pastry
2340,287,1,pastry,baked good,4,Is it true that baked goods is a type of pastry?,baked goods,pastry
2341,287,2,pastry,food,1,Is it true that foods are pastries?,foods,pastries
2342,287,2,pastry,food,2,Is it true that food is a pastry?,food,pastry
2343,287,2,pastry,food,3,Is it true that foods are a type of pastry?,foods,pastry
2344,287,2,pastry,food,4,Is it true that food is a type of pastry?,food,pastry
2345,288,1,cart,wagon,1,Is it true that wagons are carts?,wagons,carts
