item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
1926,234,2,spatula,utensil,2,Is it true that a utensil is a spatula?,spatula,utensil
1927,234,2,spatula,utensil,3,Is it true that utensils are a type of spatula?,spatula,utensils
1928,234,2,spatula,utensil,4,Is it true that a utensil is a type of spatula?,spatula,utensil
1929,235,1,ocean,body of water,1,Is it true that bodies of water are oceans?,oceans,bodies of water
1930,235,1,ocean,body of water,2,Is it true that a body of water is an ocean?,ocean,body of water
1931,235,1,ocean,body of water,3,Is it true that bodies of water are a type of ocean?,ocean,bodies of water
1932,235,1,ocean,body of water,4,Is it true that a body of water is a type of ocean?,ocean,body of water
1933,236,1,jacket,coat,1,Is it true that coats are jackets?,jackets,coats
1934,236,1,jacket,coat,2,Is it true that a coat is a jacket?,jacket,coat
1935,236,1,jacket,coat,3,Is it true that coats are a type of jacket?,jacket,coats
1936,236,1,jacket,coat,4,Is it true that a coat is a type of jacket?,jacket,coat
1937,236,2,jacket,garment,1,Is it true that garments are jackets?,jackets,garments
1938,236,2,jacket,garment,2,Is it true that garments is a jacket?,jacket,garments
1939,236,2,jacket,garment,3,Is it true that garments are a type of jacket?,jacket,garments
1940,236,2,jacket,garment,4,Is it true that garments is a type of jacket?,jacket,garments
1941,236,3,jacket,clothing,1,Is it true that clothing are jackets?,jackets,clothing
1942,236,3,jacket,clothing,2,Is it true that clothing is a jacket?,jacket,clothing
1943,236,3,jacket,clothing,3,Is it true that clothing are a type of jacket?,jacket,clothing
1944,236,3,jacket,clothing,4,Is it true that clothing is a type of jacket?,jacket,clothing
1945,237,1,pouch,bag,1,Is it true that bags are pouches?,pouches,bags
1946,237,1,pouch,bag,2,Is it true that a bag is a pouch?,pouch,bag
1947,237,1,pouch,bag,3,Is it true that bags are a type of pouch?,pouch,bags
1948,237,1,pouch,bag,4,Is it true that a bag is a type of pouch?,pouch,bag
1949,237,2,pouch,container,1,Is it true that containers are pouches?,pouches,containers
1950,237,2,pouch,container,2,Is it true that a container is a pouch?,pouch,container
1951,237,2,pouch,container,3,Is it true that containers are a type of pouch?,pouch,containers
1952,237,2,pouch,container,4,Is it true that a container is a type of pouch?,pouch,container
1953,238,1,counter,table,1,Is it true that tables are counters?,counters,tables
1954,238,1,counter,table,2,Is it true that a table is a counter?,counter,table
1955,238,1,counter,table,3,Is it true that tables are a type of counter?,counter,tables
1956,238,1,counter,table,4,Is it true that a table is a type of counter?,counter,table
1957,238,2,counter,furniture,1,Is it true that furniture are counters?,counters,furniture
1958,238,2,counter,furniture,2,Is it true that furniture is a counter?,counter,furniture
1959,238,2,counter,furniture,3,Is it true that furniture are a type of counter?,counter,furniture
1960,238,2,counter,furniture,4,Is it true that furniture is a type of counter?,counter,furniture
1961,239,1,fan,device,1,Is it true that devices are fans?,fans,devices
1962,239,1,fan,device,2,Is it true that a device is a fan?,fan,device
1963,239,1,fan,device,3,Is it true that devices are a type of fan?,fan,devices
1964,239,1,fan,device,4,Is it true that a device is a type of fan?,fan,device
1965,240,1,liquor,alcohol,1,Is it true that alcohol are liquor?,liquor,alcohol
1966,240,1,liquor,alcohol,2,Is it true that alcohol is liquor?,liquor,alcohol
1967,240,1,liquor,alcohol,3,Is it true that alcohol are a type of liquor?,liquor,alcohol
1968,240,1,liquor,alcohol,4,Is it true that alcohol is a type of liquor?,liquor,alcohol
1969,240,2,liquor,beverage,1,Is it true that beverages are liquor?,liquor,beverages
1970,240,2,liquor,beverage,2,Is it true that a beverage is liquor?,liquor,beverage
1971,240,2,liquor,beverage,3,Is it true that beverages are a type of liquor?,liquor,beverages
1972,240,2,liquor,beverage,4,Is it true that a beverage is a type of liquor?,liquor,beverage
1973,241,1,elephant,mammal,1,Is it true that mammals are elephants?,elephants,mammals
1974,241,1,elephant,mammal,2,Is it true that a mammal is an elephant?,elephant,mammal
1975,241,1,elephant,mammal,3,Is it true that mammals are a type of elephant?,elephant,mammals
1976,241,1,elephant,mammal,4,Is it true that a mammal is a type of elephant?,elephant,mammal
1977,241,2,elephant,vertebrate,1,Is it true that vertebrates are elephants?,elephants,vertebrates
1978,241,2,elephant,vertebrate,2,Is it true that a vertebrate is an elephant?,elephant,vertebrate
1979,241,2,elephant,vertebrate,3,Is it true that vertebrates are a type of elephant?,elephant,vertebrates
1980,241,2,elephant,vertebrate,4,Is it true that a vertebrate is a type of elephant?,elephant,vertebrate
1981,241,3,elephant,animal,1,Is it true that animals are elephants?,elephants,animals
1982,241,3,elephant,animal,2,Is it true that an animal is an elephant?,elephant,animal
1983,241,3,elephant,animal,3,Is it true that animals are a type of elephant?,elephant,animals
1984,241,3,elephant,animal,4,Is it true that an animal is a type of elephant?,elephant,animal
1985,242,1,tent,shelter,1,Is it true that shelters are tents?,tents,shelters
1986,242,1,tent,shelter,2,Is it true that a shelter is a tent?,tent,shelter
1987,242,1,tent,shelter,3,Is it true that shelters are a type of tent?,tent,shelters
1988,242,1,tent,shelter,4,Is it true that a shelter is a type of tent?,tent,shelter
1989,242,2,tent,structure,1,Is it true that structures are tents?,tents,structures
1990,242,2,tent,structure,2,Is it true that a structure is a tent?,tent,structure
1991,242,2,tent,structure,3,Is it true that structures are a type of tent?,tent,structures
1992,242,2,tent,structure,4,Is it true that a structure is a type of tent?,tent,structure
1993,243,1,juice,beverage,1,Is it true that beverages are juices?,juices,beverages
1994,243,1,juice,beverage,2,Is it true that a beverage is a juice?,juice,beverage
1995,243,1,juice,beverage,3,Is it true that beverages are a type of juice?,juice,beverages
1996,243,1,juice,beverage,4,Is it true that a beverage is a type of juice?,juice,beverage
1997,244,1,child,person,1,Is it true that people are children?,children,people
1998,244,1,child,person,2,Is it true that a person is a child?,child,person
1999,244,1,child,person,3,Is it true that people are a type of child?,child,people
2000,244,1,child,person,4,Is it true that a person is a type of child?,child,person
2001,245,1,phone,electronic device,1,Is it true that electronic devices are phones?,phones,electronic devices
2002,245,1,phone,electronic device,2,Is it true that an electronic device is a phone?,phone,electronic device
2003,245,1,phone,electronic device,3,Is it true that electronic devices are a type of phone?,phone,electronic devices
2004,245,1,phone,electronic device,4,Is it true that an electronic device is a type of phone?,phone,electronic device
2005,245,2,phone,device,1,Is it true that devices are phones?,phones,devices
2006,245,2,phone,device,2,Is it true that a device is a phone?,phone,device
2007,245,2,phone,device,3,Is it true that devices are a type of phone?,phone,devices
2008,245,2,phone,device,4,Is it true that a device is a type of phone?,phone,device
2009,246,1,platform,structure,1,Is it true that structures are platforms?,platforms,structures
2010,246,1,platform,structure,2,Is it true that a structure is a platform?,platform,structure
2011,246,1,platform,structure,3,Is it true that structures are a type of platform?,platform,structures
2012,246,1,platform,structure,4,Is it true that a structure is a type of platform?,platform,structure
2013,247,1,dock,enclosure,1,Is it true that enclosures are docks?,docks,enclosures
2014,247,1,dock,enclosure,2,Is it true that an enclosure is a dock?,dock,enclosure
2015,247,1,dock,enclosure,3,Is it true that enclosures are a type of dock?,dock,enclosures
2016,247,1,dock,enclosure,4,Is it true that an enclosure is a type of dock?,dock,enclosure
2017,248,1,football,ball,1,Is it true that balls are footballs?,footballs,balls
2018,248,1,football,ball,2,Is it true that a ball is a football?,football,ball
2019,248,1,football,ball,3,Is it true that balls are a type of football?,football,balls
2020,248,1,football,ball,4,Is it true that a ball is a type of football?,football,ball
2021,248,2,football,sports equipment,1,Is it true that sports equipment are footballs?,footballs,sports equipment
2022,248,2,football,sports equipment,2,Is it true that sports equipment is a football?,football,sports equipment
2023,248,2,football,sports equipment,3,Is it true that sports equipment are a type of football?,football,sports equipment
2024,248,2,football,sports equipment,4,Is it true that sports equipment is a type of football?,football,sports equipment
2025,248,3,football,equipment,1,Is it true that equipment are footballs?,footballs,equipment
2026,248,3,football,equipment,2,Is it true that equipment is a football?,football,equipment
2027,248,3,football,equipment,3,Is it true that equipment are a type of football?,football,equipment
2028,248,3,football,equipment,4,Is it true that equipment is a type of football?,football,equipment
2029,249,1,monitor,electronic device,1,Is it true that electronic devices are monitors?,monitors,electronic devices
2030,249,1,monitor,electronic device,2,Is it true that an electronic device is a monitor?,monitor,electronic device
2031,249,1,monitor,electronic device,3,Is it true that electronic devices are a type of monitor?,monitor,electronic devices
2032,249,1,monitor,electronic device,4,Is it true that an electronic device is a type of monitor?,monitor,electronic device
2033,249,2,monitor,device,1,Is it true that devices are monitors?,monitors,devices
2034,249,2,monitor,device,2,Is it true that a device is a monitor?,monitor,device
2035,249,2,monitor,device,3,Is it true that devices are a type of monitor?,monitor,devices
2036,249,2,monitor,device,4,Is it true that a device is a type of monitor?,monitor,device
2037,250,1,frog,amphibian,1,Is it true that amphibians are frogs?,frogs,amphibians
2038,250,1,frog,amphibian,2,Is it true that an amphibian is a frog?,frog,amphibian
2039,250,1,frog,amphibian,3,Is it true that amphibians are a type of frog?,frog,amphibians
2040,250,1,frog,amphibian,4,Is it true that an amphibian is a type of frog?,frog,amphibian
2041,250,2,frog,vertebrate,1,Is it true that vertebrates are frogs?,frogs,vertebrates
2042,250,2,frog,vertebrate,2,Is it true that a vertebrate is a frog?,frog,vertebrate
2043,250,2,frog,vertebrate,3,Is it true that vertebrates are a type of frog?,frog,vertebrates
2044,250,2,frog,vertebrate,4,Is it true that a vertebrate is a type of frog?,frog,vertebrate
2045,250,3,frog,animal,1,Is it true that animals are frogs?,frogs,animals
2046,250,3,frog,animal,2,Is it true that an animal is a frog?,frog,animal
2047,250,3,frog,animal,3,Is it true that animals are a type of frog?,frog,animals
2048,250,3,frog,animal,4,Is it true that an animal is a type of frog?,frog,animal
2049,251,1,beard,hair,1,Is it true that hair are beards?,beards,hair
2050,251,1,beard,hair,2,Is it true that hair is a beard?,beard,hair
2051,251,1,beard,hair,3,Is it true that hair are a type of beard?,beard,hair
2052,251,1,beard,hair,4,Is it true that hair is a type of beard?,beard,hair
2053,252,1,milk,beverage,1,Is it true that beverages are milks?,milks,beverages
2054,252,1,milk,beverage,2,Is it true that a beverage is milk?,milk,beverage
2055,252,1,milk,beverage,3,Is it true that beverages are a type of milk?,milk,beverages
2056,252,1,milk,beverage,4,Is it true that a beverage is a type of milk?,milk,beverage
2057,253,1,tire,hoop,1,Is it true that hoops are tires?,tires,hoops
2058,253,1,tire,hoop,2,Is it true that a hoop is a tire?,tire,hoop
2059,253,1,tire,hoop,3,Is it true that hoops are a type of tire?,tire,hoops
2060,253,1,tire,hoop,4,Is it true that a hoop is a type of tire?,tire,hoop
2061,253,2,tire,band,1,Is it true that bands are tires?,tires,bands
2062,253,2,tire,band,2,Is it true that a band is a tire?,tire,band
2063,253,2,tire,band,3,Is it true that bands are a type of tire?,tire,bands
2064,253,2,tire,band,4,Is it true that a band is a type of tire?,tire,band
2065,253,3,tire,strip,1,Is it true that strips are tires?,tires,strips
2066,253,3,tire,strip,2,Is it true that a strip is a tire?,tire,strip
2067,253,3,tire,strip,3,Is it true that strips are a type of tire?,tire,strips
2068,253,3,tire,strip,4,Is it true that a strip is a type of tire?,tire,strip
2069,254,1,broccoli,vegetable,1,Is it true that vegetables are broccolis?,broccolis,vegetables
2070,254,1,broccoli,vegetable,2,Is it true that a vegetable is broccoli?,broccoli,vegetable
2071,254,1,broccoli,vegetable,3,Is it true that vegetables are a type of broccoli?,broccoli,vegetables
2072,254,1,broccoli,vegetable,4,Is it true that a vegetable is a type of broccoli?,broccoli,vegetable
2073,254,2,broccoli,produce,1,Is it true that produce are broccolis?,broccolis,produce
2074,254,2,broccoli,produce,2,Is it true that produce is broccoli?,broccoli,produce
2075,254,2,broccoli,produce,3,Is it true that produce are a type of broccoli?,broccoli,produce
2076,254,2,broccoli,produce,4,Is it true that produce is a type of broccoli?,broccoli,produce
2077,254,3,broccoli,food,1,Is it true that foods are broccolis?,broccolis,foods
2078,254,3,broccoli,food,2,Is it true that food is broccoli?,broccoli,food
2079,254,3,broccoli,food,3,Is it true that foods are a type of broccoli?,broccoli,foods
2080,254,3,broccoli,food,4,Is it true that food is a type of broccoli?,broccoli,food
2081,255,1,floor,horizontal surface,1,Is it true that horizontal surfaces are floors?,floors,horizontal surfaces
2082,255,1,floor,horizontal surface,2,Is it true that a horizontal surface is a floor?,floor,horizontal surface
2083,255,1,floor,horizontal surface,3,Is it true that horizontal surfaces are a type of floor?,floor,horizontal surfaces
2084,255,1,floor,horizontal surface,4,Is it true that a horizontal surface is a type of floor?,floor,horizontal surface
2085,255,2,floor,surface,1,Is it true that surfaces are floors?,floors,surfaces
2086,255,2,floor,surface,2,Is it true that a surface is a floor?,floor,surface
2087,255,2,floor,surface,3,Is it true that surfaces are a type of floor?,floor,surfaces
2088,255,2,floor,surface,4,Is it true that a surface is a type of floor?,floor,surface
2089,256,1,cyclist,rider,1,Is it true that riders are cyclists?,cyclists,riders
2090,256,1,cyclist,rider,2,Is it true that a rider is a cyclist?,cyclist,rider
2091,256,1,cyclist,rider,3,Is it true that riders are a type of cyclist?,cyclist,riders
2092,256,1,cyclist,rider,4,Is it true that a rider is a type of cyclist?,cyclist,rider
2093,256,2,cyclist,traveler,1,Is it true that travelers are cyclists?,cyclists,travelers
2094,256,2,cyclist,traveler,2,Is it true that a traveler is a cyclist?,cyclist,traveler
2095,256,2,cyclist,traveler,3,Is it true that travelers are a type of cyclist?,cyclist,travelers
2096,256,2,cyclist,traveler,4,Is it true that a traveler is a type of cyclist?,cyclist,traveler
2097,256,3,cyclist,person,1,Is it true that people are cyclists?,cyclists,people
2098,256,3,cyclist,person,2,Is it true that a person is a cyclist?,cyclist,person
2099,256,3,cyclist,person,3,Is it true that people are a type of cyclist?,cyclist,people
2100,256,3,cyclist,person,4,Is it true that a person is a type of cyclist?,cyclist,person
2101,257,1,bottle,vessel,1,Is it true that vessels are bottles?,bottles,vessels
2102,257,1,bottle,vessel,2,Is it true that vessels is a bottle?,bottle,vessels
2103,257,1,bottle,vessel,3,Is it true that vessels are a type of bottle?,bottle,vessels
2104,257,1,bottle,vessel,4,Is it true that vessels is a type of bottle?,bottle,vessels
2105,257,2,bottle,container,1,Is it true that containers are bottles?,bottles,containers
2106,257,2,bottle,container,2,Is it true that a container is a bottle?,bottle,container
2107,257,2,bottle,container,3,Is it true that containers are a type of bottle?,bottle,containers
2108,257,2,bottle,container,4,Is it true that a container is a type of bottle?,bottle,container
2109,258,1,lettuce,salad green,1,Is it true that salad greens are lettuces?,lettuces,salad greens
2110,258,1,lettuce,salad green,2,Is it true that salad greens is a lettuce?,lettuce,salad greens
2111,258,1,lettuce,salad green,3,Is it true that salad greens are a type of lettuce?,lettuce,salad greens
2112,258,1,lettuce,salad green,4,Is it true that salad greens is a type of lettuce?,lettuce,salad greens
2113,258,2,lettuce,vegetable,1,Is it true that vegetables are lettuces?,lettuces,vegetables
2114,258,2,lettuce,vegetable,2,Is it true that a vegetable is a lettuce?,lettuce,vegetable
2115,258,2,lettuce,vegetable,3,Is it true that vegetables are a type of lettuce?,lettuce,vegetables
2116,258,2,lettuce,vegetable,4,Is it true that a vegetable is a type of lettuce?,lettuce,vegetable
2117,258,3,lettuce,produce,1,Is it true that produce are lettuces?,lettuces,produce
2118,258,3,lettuce,produce,2,Is it true that produce is a lettuce?,lettuce,produce
2119,258,3,lettuce,produce,3,Is it true that produce are a type of lettuce?,lettuce,produce
2120,258,3,lettuce,produce,4,Is it true that produce is a type of lettuce?,lettuce,produce
2121,258,4,lettuce,food,1,Is it true that foods are lettuces?,lettuces,foods
2122,258,4,lettuce,food,2,Is it true that food is a lettuce?,lettuce,food
2123,258,4,lettuce,food,3,Is it true that foods are a type of lettuce?,lettuce,foods
2124,258,4,lettuce,food,4,Is it true that food is a type of lettuce?,lettuce,food
2125,259,1,can,container,1,Is it true that containers are cans?,cans,containers
2126,259,1,can,container,2,Is it true that a container is a can?,can,container
2127,259,1,can,container,3,Is it true that containers are a type of can?,can,containers
2128,259,1,can,container,4,Is it true that a container is a type of can?,can,container
2129,260,1,batter,athlete,1,Is it true that athletes are batters?,batters,athletes
2130,260,1,batter,athlete,2,Is it true that an athelete is a batter?,batter,athelete
2131,260,1,batter,athlete,3,Is it true that athletes are a type of batter?,batter,athletes
2132,260,1,batter,athlete,4,Is it true that an athelete is a type of batter?,batter,athelete
2133,260,2,batter,person,1,Is it true that people are batters?,batters,people
2134,260,2,batter,person,2,Is it true that a person is a batter?,batter,person
2135,260,2,batter,person,3,Is it true that people are a type of batter?,batter,people
2136,260,2,batter,person,4,Is it true that a person is a type of batter?,batter,person
2137,261,1,cat,feline,1,Is it true that felines are cats?,cats,felines
2138,261,1,cat,feline,2,Is it true that a feline is a cat?,cat,feline
2139,261,1,cat,feline,3,Is it true that felines are a type of cat?,cat,felines
2140,261,1,cat,feline,4,Is it true that a feline is a type of cat?,cat,feline
2141,261,2,cat,mammal,1,Is it true that mammals are cats?,cats,mammals
2142,261,2,cat,mammal,2,Is it true that a mammal is a cat?,cat,mammal
2143,261,2,cat,mammal,3,Is it true that mammals are a type of cat?,cat,mammals
2144,261,2,cat,mammal,4,Is it true that a mammal is a type of cat?,cat,mammal
2145,261,3,cat,vertebrate,1,Is it true that vertebrates are cats?,cats,vertebrates
2146,261,3,cat,vertebrate,2,Is it true that a vertebrate is a cat?,cat,vertebrate
2147,261,3,cat,vertebrate,3,Is it true that vertebrates are a type of cat?,cat,vertebrates
2148,261,3,cat,vertebrate,4,Is it true that a vertebrate is a type of cat?,cat,vertebrate
2149,261,4,cat,animal,1,Is it true that animals are cats?,cats,animals
2150,261,4,cat,animal,2,Is it true that an animal is a cat?,cat,animal
2151,261,4,cat,animal,3,Is it true that animals are a type of cat?,cat,animals
2152,261,4,cat,animal,4,Is it true that an animal is a type of cat?,cat,animal
2153,262,1,wristband,band,1,Is it true that bands are wristbands?,wristbands,bands
2154,262,1,wristband,band,2,Is it true that a band is a wristband?,wristband,band
2155,262,1,wristband,band,3,Is it true that bands are a type of wristband?,wristband,bands
2156,262,1,wristband,band,4,Is it true that a band is a type of wristband?,wristband,band
2157,262,2,wristband,strip,1,Is it true that strips are wristbands?,wristbands,strips
2158,262,2,wristband,strip,2,Is it true that a strip is a wristband?,wristband,strip
2159,262,2,wristband,strip,3,Is it true that strips are a type of wristband?,wristband,strips
2160,262,2,wristband,strip,4,Is it true that a strip is a type of wristband?,wristband,strip
2161,263,1,newspaper,paper,1,Is it true that papers are newspapers?,newspapers,papers
2162,263,1,newspaper,paper,2,Is it true that paper is a newpaper?,newpaper,paper
2163,263,1,newspaper,paper,3,Is it true that papers are a type of newspaper?,newspaper,papers
2164,263,1,newspaper,paper,4,Is it true that paper is a type of newspaper?,newspaper,paper
2165,264,1,biker,traveler,1,Is it true that travelers are bikers?,bikers,travelers
2166,264,1,biker,traveler,2,Is it true that a traveler is a biker?,biker,traveler
2167,264,1,biker,traveler,3,Is it true that travelers are a type of biker?,biker,travelers
2168,264,1,biker,traveler,4,Is it true that a traveler is a type of biker?,biker,traveler
2169,264,2,biker,person,1,Is it true that people are bikers?,bikers,people
2170,264,2,biker,person,2,Is it true that a person is a biker?,biker,person
2171,264,2,biker,person,3,Is it true that people are a type of biker?,biker,people
2172,264,2,biker,person,4,Is it true that a person is a type of biker?,biker,person
2173,265,1,lake,body of water,1,Is it true that bodies of water are lakes?,lakes,bodies of water
2174,265,1,lake,body of water,2,Is it true that a body of water is a lake?,lake,body of water
2175,265,1,lake,body of water,3,Is it true that bodies of water are a type of lake?,lake,bodies of water
2176,265,1,lake,body of water,4,Is it true that a body of water is a type of lake?,lake,body of water
2177,266,1,package,container,1,Is it true that containers are packages?,packages,containers
2178,266,1,package,container,2,Is it true that a container is a package?,package,container
2179,266,1,package,container,3,Is it true that containers are a type of package?,package,containers
2180,266,1,package,container,4,Is it true that a container is a type of package?,package,container
2181,267,1,keyboard,electronic device,1,Is it true that electronic devices are keyboards?,keyboards,electronic devices
2182,267,1,keyboard,electronic device,2,Is it true that an electronic device is a keyboard?,keyboard,electronic device
2183,267,1,keyboard,electronic device,3,Is it true that electronic devices are a type of keyboard?,keyboard,electronic devices
2184,267,1,keyboard,electronic device,4,Is it true that an electronic device is a type of keyboard?,keyboard,electronic device
2185,267,2,keyboard,device,1,Is it true that devices are keyboards?,keyboards,devices
2186,267,2,keyboard,device,2,Is it true that a device is a keyboard?,keyboard,device
2187,267,2,keyboard,device,3,Is it true that devices are a type of keyboard?,keyboard,devices
2188,267,2,keyboard,device,4,Is it true that a device is a type of keyboard?,keyboard,device
2189,268,1,luggage,case,1,Is it true that cases are luggages?,luggages,cases
2190,268,1,luggage,case,2,Is it true that a case is luggage?,luggage,case
2191,268,1,luggage,case,3,Is it true that cases are a type of luggage?,luggage,cases
2192,268,1,luggage,case,4,Is it true that a case is a type of luggage?,luggage,case
2193,268,2,luggage,container,1,Is it true that containers are luggages?,luggages,containers
2194,268,2,luggage,container,2,Is it true that a container is luggage?,luggage,container
2195,268,2,luggage,container,3,Is it true that containers are a type of luggage?,luggage,containers
2196,268,2,luggage,container,4,Is it true that a container is a type of luggage?,luggage,container
2197,269,1,jersey,shirt,1,Is it true that shirts are jerseys?,jerseys,shirts
2198,269,1,jersey,shirt,2,Is it true that a shirt is a jersey?,jersey,shirt
2199,269,1,jersey,shirt,3,Is it true that shirts are a type of jersey?,jersey,shirts
2200,269,1,jersey,shirt,4,Is it true that a shirt is a type of jersey?,jersey,shirt
2201,269,2,jersey,garment,1,Is it true that garments are jerseys?,jerseys,garments
2202,269,2,jersey,garment,2,Is it true that garments is a jersey?,jersey,garments
2203,269,2,jersey,garment,3,Is it true that garments are a type of jersey?,jersey,garments
2204,269,2,jersey,garment,4,Is it true that garments is a type of jersey?,jersey,garments
2205,269,3,jersey,clothing,1,Is it true that clothing are jerseys?,jerseys,clothing
2206,269,3,jersey,clothing,2,Is it true that clothing is a jersey?,jersey,clothing
2207,269,3,jersey,clothing,3,Is it true that clothing are a type of jersey?,jersey,clothing
2208,269,3,jersey,clothing,4,Is it true that clothing is a type of jersey?,jersey,clothing
2209,270,1,candle,source of illumination,1,Is it true that sources of illumination are candles?,candles,sources of illumination
2210,270,1,candle,source of illumination,2,Is it true that a source of illumination is a candle?,candle,source of illumination
2211,270,1,candle,source of illumination,3,Is it true that sources of illumination are a type of candle?,candle,sources of illumination
2212,270,1,candle,source of illumination,4,Is it true that a source of illumination is a type of candle?,candle,source of illumination
2213,271,1,basket,container,1,Is it true that containers are baskets?,baskets,containers
2214,271,1,basket,container,2,Is it true that a container is a basket?,basket,container
2215,271,1,basket,container,3,Is it true that containers are a type of basket?,basket,containers
2216,271,1,basket,container,4,Is it true that a container is a type of basket?,basket,container
2217,272,1,desk,table,1,Is it true that tables are desks?,desks,tables
2218,272,1,desk,table,2,Is it true that a table is a desk?,desk,table
2219,272,1,desk,table,3,Is it true that tables are a type of desk?,desk,tables
2220,272,1,desk,table,4,Is it true that a table is a type of desk?,desk,table
2221,272,2,desk,furniture,1,Is it true that furniture are desks?,desks,furniture
2222,272,2,desk,furniture,2,Is it true that furniture is a desk?,desk,furniture
2223,272,2,desk,furniture,3,Is it true that furniture are a type of desk?,desk,furniture
2224,272,2,desk,furniture,4,Is it true that furniture is a type of desk?,desk,furniture
2225,273,1,kangaroo,mammal,1,Is it true that mammals are kangaroos?,kangaroos,mammals
2226,273,1,kangaroo,mammal,2,Is it true that a mammal is a kangaroo?,kangaroo,mammal
2227,273,1,kangaroo,mammal,3,Is it true that mammals are a type of kangaroo?,kangaroo,mammals
2228,273,1,kangaroo,mammal,4,Is it true that a mammal is a type of kangaroo?,kangaroo,mammal
2229,273,2,kangaroo,vertebrate,1,Is it true that vertebrates are kangaroos?,kangaroos,vertebrates
2230,273,2,kangaroo,vertebrate,2,Is it true that a vertebrate is a kangaroo?,kangaroo,vertebrate
2231,273,2,kangaroo,vertebrate,3,Is it true that vertebrates are a type of kangaroo?,kangaroo,vertebrates
2232,273,2,kangaroo,vertebrate,4,Is it true that a vertebrate is a type of kangaroo?,kangaroo,vertebrate
2233,273,3,kangaroo,animal,1,Is it true that animals are kangaroos?,kangaroos,animals
2234,273,3,kangaroo,animal,2,Is it true that an animal is a kangaroo?,kangaroo,animal
2235,273,3,kangaroo,animal,3,Is it true that animals are a type of kangaroo?,kangaroo,animals
2236,273,3,kangaroo,animal,4,Is it true that an animal is a type of kangaroo?,kangaroo,animal
2237,274,1,airplane,aircraft,1,Is it true that aircrafts are airplanes?,airplanes,aircrafts
2238,274,1,airplane,aircraft,2,Is it true that an aircraft is an airplane?,airplane,aircraft
2239,274,1,airplane,aircraft,3,Is it true that aircrafts are a type of airplane?,airplane,aircrafts
2240,274,1,airplane,aircraft,4,Is it true that an aircraft is a type of airplane?,airplane,aircraft
2241,274,2,airplane,vehicle,1,Is it true that vehicles are airplanes?,airplanes,vehicles
2242,274,2,airplane,vehicle,2,Is it true that a vehicle is an airplane?,airplane,vehicle
2243,274,2,airplane,vehicle,3,Is it true that vehicles are a type of airplane?,airplane,vehicles
2244,274,2,airplane,vehicle,4,Is it true that a vehicle is a type of airplane?,airplane,vehicle
2245,275,1,tablecloth,table linen,1,Is it true that table linen are tablecloths?,tablecloths,table linen
2246,275,1,tablecloth,table linen,2,Is it true that table linen is a tablecloth?,tablecloth,table linen
2247,275,1,tablecloth,table linen,3,Is it true that table linen are a type of tablecloth?,tablecloth,table linen
2248,275,1,tablecloth,table linen,4,Is it true that table linen is a type of tablecloth?,tablecloth,table linen
2249,275,2,tablecloth,linen,1,Is it true that linen are tablecloths?,tablecloths,linen
2250,275,2,tablecloth,linen,2,Is it true that linen is a tablecloth?,tablecloth,linen
2251,275,2,tablecloth,linen,3,Is it true that linen are a type of tablecloth?,tablecloth,linen
2252,275,2,tablecloth,linen,4,Is it true that linen is a type of tablecloth?,tablecloth,linen
2253,275,3,tablecloth,covering,1,Is it true that coverings are tablecloths?,tablecloths,coverings
2254,275,3,tablecloth,covering,2,Is it true that a covering is a tablecloth?,tablecloth,covering
2255,275,3,tablecloth,covering,3,Is it true that coverings are a type of tablecloth?,tablecloth,coverings
2256,275,3,tablecloth,covering,4,Is it true that a covering is a type of tablecloth?,tablecloth,covering
2257,276,1,sea,body of water,1,Is it true that bodies of water are seas?,seas,bodies of water
2258,276,1,sea,body of water,2,Is it true that a body of water is a sea?,sea,body of water
2259,276,1,sea,body of water,3,Is it true that bodies of water are a type of sea?,sea,bodies of water
2260,276,1,sea,body of water,4,Is it true that a body of water is a type of sea?,sea,body of water
2261,277,1,lady,woman,1,Is it true that women are ladies?,ladies,women
2262,277,1,lady,woman,2,Is it true that a woman is a lady?,lady,woman
2263,277,1,lady,woman,3,Is it true that women are a type of lady?,lady,women
2264,277,1,lady,woman,4,Is it true that a woman is a type of lady?,lady,woman
2265,277,2,lady,adult,1,Is it true that adults are ladies?,ladies,adults
2266,277,2,lady,adult,2,Is it true that an adult is a lady?,lady,adult
2267,277,2,lady,adult,3,Is it true that adults are a type of lady?,lady,adults
2268,277,2,lady,adult,4,Is it true that an adult is a type of lady?,lady,adult
2269,277,3,lady,person,1,Is it true that people are ladies?,ladies,people
2270,277,3,lady,person,2,Is it true that a person is a lady?,lady,person
2271,277,3,lady,person,3,Is it true that people are a type of lady?,lady,people
2272,277,3,lady,person,4,Is it true that a person is a type of lady?,lady,person
2273,278,1,notepad,pad,1,Is it true that pads are notepads?,notepads,pads
2274,278,1,notepad,pad,2,Is it true that a pad is a notepad?,notepad,pad
2275,278,1,notepad,pad,3,Is it true that pads are a type of notepad?,notepad,pads
2276,278,1,notepad,pad,4,Is it true that a pad is a type of notepad?,notepad,pad
2277,279,1,boat,water vehicle,1,Is it true that water vehicles are boats?,boats,water vehicles
2278,279,1,boat,water vehicle,2,Is it true that a water vehicle is a boat?,boat,water vehicle
2279,279,1,boat,water vehicle,3,Is it true that water vehicles are a type of boat?,boat,water vehicles
