item,category_id,parent_id,ns_id,category,parent,phrasing_id,question,category_item,parent_item
8727,267,1,ns_2,keyboard,jeep,3,Is it true that keyboards are a type of jeep?,keyboards,jeep
8728,267,1,ns_2,keyboard,jeep,4,Is it true that a keyboard is a type of jeep?,keyboard,jeep
8729,267,1,ns_3,keyboard,earring,1,Is it true that keyboards are earrings?,keyboards,earrings
8730,267,1,ns_3,keyboard,earring,2,Is it true that a keyboard is an earring?,keyboard,earring
8731,267,1,ns_3,keyboard,earring,3,Is it true that keyboards are a type of earring?,keyboards,earring
8732,267,1,ns_3,keyboard,earring,4,Is it true that a keyboard is a type of earring?,keyboard,earring
8733,267,1,ns_4,keyboard,hose,1,Is it true that keyboards are hoses?,keyboards,hoses
8734,267,1,ns_4,keyboard,hose,2,Is it true that a keyboard is a hose?,keyboard,hose
8735,267,1,ns_4,keyboard,hose,3,Is it true that keyboards are a type of hose?,keyboards,hose
8736,267,1,ns_4,keyboard,hose,4,Is it true that a keyboard is a type of hose?,keyboard,hose
8737,267,2,ns_1,keyboard,swimsuit,1,Is it true that keyboards are swimsuits?,keyboards,swimsuits
8738,267,2,ns_1,keyboard,swimsuit,2,Is it true that a keyboard is a swimsuit?,keyboard,swimsuit
8739,267,2,ns_1,keyboard,swimsuit,3,Is it true that keyboards are a type of swimsuit?,keyboards,swimsuit
8740,267,2,ns_1,keyboard,swimsuit,4,Is it true that a keyboard is a type of swimsuit?,keyboard,swimsuit
8741,267,2,ns_2,keyboard,flower arrangement,1,Is it true that keyboards are flower arrangements?,keyboards,flower arrangements
8742,267,2,ns_2,keyboard,flower arrangement,2,Is it true that a keyboard is a flower arrangement?,keyboard,flower arrangement
8743,267,2,ns_2,keyboard,flower arrangement,3,Is it true that keyboards are a type of flower arrangement?,keyboards,flower arrangement
8744,267,2,ns_2,keyboard,flower arrangement,4,Is it true that a keyboard is a type of flower arrangement?,keyboard,flower arrangement
8745,267,2,ns_3,keyboard,bedding,1,Is it true that keyboards are bedding?,keyboards,bedding
8746,267,2,ns_3,keyboard,bedding,2,Is it true that a keyboard is bedding?,keyboard,bedding
8747,267,2,ns_3,keyboard,bedding,3,Is it true that keyboards are a type of bedding?,keyboards,bedding
8748,267,2,ns_3,keyboard,bedding,4,Is it true that a keyboard is a type of bedding?,keyboard,bedding
8749,267,2,ns_4,keyboard,crowd,1,Is it true that keyboards are crowds?,keyboards,crowds
8750,267,2,ns_4,keyboard,crowd,2,Is it true that a keyboard is a crowd?,keyboard,crowd
8751,267,2,ns_4,keyboard,crowd,3,Is it true that keyboards are a type of crowd?,keyboards,crowd
8752,267,2,ns_4,keyboard,crowd,4,Is it true that a keyboard is a type of crowd?,keyboard,crowd
8753,268,1,ns_1,luggage,urinal,1,Is it true that luggages are urinals?,luggages,urinals
8754,268,1,ns_1,luggage,urinal,2,Is it true that luggage is a urinal?,luggage,urinal
8755,268,1,ns_1,luggage,urinal,3,Is it true that luggages are a type of urinal?,luggages,urinal
8756,268,1,ns_1,luggage,urinal,4,Is it true that luggage is a type of urinal?,luggage,urinal
8757,268,1,ns_2,luggage,purse,1,Is it true that luggages are purses?,luggages,purses
8758,268,1,ns_2,luggage,purse,2,Is it true that luggage is a purse?,luggage,purse
8759,268,1,ns_2,luggage,purse,3,Is it true that luggages are a type of purse?,luggages,purse
8760,268,1,ns_2,luggage,purse,4,Is it true that luggage is a type of purse?,luggage,purse
8761,268,1,ns_3,luggage,baggage,1,Is it true that luggages are baggages?,luggages,baggages
8762,268,1,ns_3,luggage,baggage,2,Is it true that luggage is a baggage?,luggage,baggage
8763,268,1,ns_3,luggage,baggage,3,Is it true that luggages are a type of baggage?,luggages,baggage
8764,268,1,ns_3,luggage,baggage,4,Is it true that luggage is a type of baggage?,luggage,baggage
8765,268,1,ns_4,luggage,condiment,1,Is it true that luggages are condiments?,luggages,condiments
8766,268,1,ns_4,luggage,condiment,2,Is it true that luggage is a condiment?,luggage,condiment
8767,268,1,ns_4,luggage,condiment,3,Is it true that luggages are a type of condiment?,luggages,condiment
8768,268,1,ns_4,luggage,condiment,4,Is it true that luggage is a type of condiment?,luggage,condiment
8769,268,2,ns_1,luggage,spoon,1,Is it true that luggages are spoons?,luggages,spoons
8770,268,2,ns_1,luggage,spoon,2,Is it true that luggage is a spoon?,luggage,spoon
8771,268,2,ns_1,luggage,spoon,3,Is it true that luggages are a type of spoon?,luggages,spoon
8772,268,2,ns_1,luggage,spoon,4,Is it true that luggage is a type of spoon?,luggage,spoon
8773,268,2,ns_2,luggage,utensil,1,Is it true that luggages are utensils?,luggages,utensils
8774,268,2,ns_2,luggage,utensil,2,Is it true that luggage is a utensil?,luggage,utensil
8775,268,2,ns_2,luggage,utensil,3,Is it true that luggages are a type of utensil?,luggages,utensil
8776,268,2,ns_2,luggage,utensil,4,Is it true that luggage is a type of utensil?,luggage,utensil
8777,268,2,ns_3,luggage,invertebrate,1,Is it true that luggages are invertebrates?,luggages,invertebrates
8778,268,2,ns_3,luggage,invertebrate,2,Is it true that luggage is an invertebrate?,luggage,invertebrate
8779,268,2,ns_3,luggage,invertebrate,3,Is it true that luggages are a type of invertebrate?,luggages,invertebrate
8780,268,2,ns_3,luggage,invertebrate,4,Is it true that luggage is a type of invertebrate?,luggage,invertebrate
8781,268,2,ns_4,luggage,surfer,1,Is it true that luggages are surfers?,luggages,surfers
8782,268,2,ns_4,luggage,surfer,2,Is it true that luggage is a surfer?,luggage,surfer
8783,268,2,ns_4,luggage,surfer,3,Is it true that luggages are a type of surfer?,luggages,surfer
8784,268,2,ns_4,luggage,surfer,4,Is it true that luggage is a type of surfer?,luggage,surfer
8785,269,1,ns_1,jersey,electrical device,1,Is it true that jerseys are electrical devices?,jerseys,electrical devices
8786,269,1,ns_1,jersey,electrical device,2,Is it true that a jersey is an electrical device?,jersey,electrical device
8787,269,1,ns_1,jersey,electrical device,3,Is it true that jerseys are a type of electrical device?,jerseys,electrical device
8788,269,1,ns_1,jersey,electrical device,4,Is it true that a jersey is a type of electrical device?,jersey,electrical device
8789,269,1,ns_2,jersey,pipe,1,Is it true that jerseys are pipes?,jerseys,pipes
8790,269,1,ns_2,jersey,pipe,2,Is it true that a jersey is a pipe?,jersey,pipe
8791,269,1,ns_2,jersey,pipe,3,Is it true that jerseys are a type of pipe?,jerseys,pipe
8792,269,1,ns_2,jersey,pipe,4,Is it true that a jersey is a type of pipe?,jersey,pipe
8793,269,1,ns_3,jersey,tray,1,Is it true that jerseys are trays?,jerseys,trays
8794,269,1,ns_3,jersey,tray,2,Is it true that a jersey is a tray?,jersey,tray
8795,269,1,ns_3,jersey,tray,3,Is it true that jerseys are a type of tray?,jerseys,tray
8796,269,1,ns_3,jersey,tray,4,Is it true that a jersey is a type of tray?,jersey,tray
8797,269,1,ns_4,jersey,cereal,1,Is it true that jerseys are cereals?,jerseys,cereals
8798,269,1,ns_4,jersey,cereal,2,Is it true that a jersey is a cereal?,jersey,cereal
8799,269,1,ns_4,jersey,cereal,3,Is it true that jerseys are a type of cereal?,jerseys,cereal
8800,269,1,ns_4,jersey,cereal,4,Is it true that a jersey is a type of cereal?,jersey,cereal
8801,269,2,ns_1,jersey,building,1,Is it true that jerseys are buildings?,jerseys,buildings
8802,269,2,ns_1,jersey,building,2,Is it true that a jersey is a building?,jersey,building
8803,269,2,ns_1,jersey,building,3,Is it true that jerseys are a type of building?,jerseys,building
8804,269,2,ns_1,jersey,building,4,Is it true that a jersey is a type of building?,jersey,building
8805,269,2,ns_2,jersey,tabletop,1,Is it true that jerseys are tabletops?,jerseys,tabletops
8806,269,2,ns_2,jersey,tabletop,2,Is it true that a jersey is a tabletop?,jersey,tabletop
8807,269,2,ns_2,jersey,tabletop,3,Is it true that jerseys are a type of tabletop?,jerseys,tabletop
8808,269,2,ns_2,jersey,tabletop,4,Is it true that a jersey is a type of tabletop?,jersey,tabletop
8809,269,2,ns_3,jersey,snowboard,1,Is it true that jerseys are snowboards?,jerseys,snowboards
8810,269,2,ns_3,jersey,snowboard,2,Is it true that a jersey is a snowboard?,jersey,snowboard
8811,269,2,ns_3,jersey,snowboard,3,Is it true that jerseys are a type of snowboard?,jerseys,snowboard
8812,269,2,ns_3,jersey,snowboard,4,Is it true that a jersey is a type of snowboard?,jersey,snowboard
8813,269,2,ns_4,jersey,source of illumination,1,Is it true that jerseys are sources of illumination?,jerseys,sources of illumination
8814,269,2,ns_4,jersey,source of illumination,2,Is it true that a jersey is a source of illumination?,jersey,source of illumination
8815,269,2,ns_4,jersey,source of illumination,3,Is it true that jerseys are a type of source of illumination?,jerseys,source of illumination
8816,269,2,ns_4,jersey,source of illumination,4,Is it true that a jersey is a type of source of illumination?,jersey,source of illumination
8817,269,3,ns_1,jersey,laptop,1,Is it true that jerseys are laptops?,jerseys,laptops
8818,269,3,ns_1,jersey,laptop,2,Is it true that a jersey is a laptop?,jersey,laptop
8819,269,3,ns_1,jersey,laptop,3,Is it true that jerseys are a type of laptop?,jerseys,laptop
8820,269,3,ns_1,jersey,laptop,4,Is it true that a jersey is a type of laptop?,jersey,laptop
8821,269,3,ns_2,jersey,surfboard,1,Is it true that jerseys are surfboards?,jerseys,surfboards
8822,269,3,ns_2,jersey,surfboard,2,Is it true that a jersey is a surfboard?,jersey,surfboard
8823,269,3,ns_2,jersey,surfboard,3,Is it true that jerseys are a type of surfboard?,jerseys,surfboard
8824,269,3,ns_2,jersey,surfboard,4,Is it true that a jersey is a type of surfboard?,jersey,surfboard
8825,269,3,ns_3,jersey,acoustic device,1,Is it true that jerseys are acoustic devices?,jerseys,acoustic devices
8826,269,3,ns_3,jersey,acoustic device,2,Is it true that a jersey is an acoustic device?,jersey,acoustic device
8827,269,3,ns_3,jersey,acoustic device,3,Is it true that jerseys are a type of acoustic device?,jerseys,acoustic device
8828,269,3,ns_3,jersey,acoustic device,4,Is it true that a jersey is a type of acoustic device?,jersey,acoustic device
8829,269,3,ns_4,jersey,curtain,1,Is it true that jerseys are curtains?,jerseys,curtains
8830,269,3,ns_4,jersey,curtain,2,Is it true that a jersey is a curtain?,jersey,curtain
8831,269,3,ns_4,jersey,curtain,3,Is it true that jerseys are a type of curtain?,jerseys,curtain
8832,269,3,ns_4,jersey,curtain,4,Is it true that a jersey is a type of curtain?,jersey,curtain
8833,270,1,ns_1,candle,tablecloth,1,Is it true that candles are tablecloths?,candles,tablecloths
8834,270,1,ns_1,candle,tablecloth,2,Is it true that a candle is a tablecloth?,candle,tablecloth
8835,270,1,ns_1,candle,tablecloth,3,Is it true that candles are a type of tablecloth?,candles,tablecloth
8836,270,1,ns_1,candle,tablecloth,4,Is it true that a candle is a type of tablecloth?,candle,tablecloth
8837,270,1,ns_2,candle,truck,1,Is it true that candles are trucks?,candles,trucks
8838,270,1,ns_2,candle,truck,2,Is it true that a candle is a truck?,candle,truck
8839,270,1,ns_2,candle,truck,3,Is it true that candles are a type of truck?,candles,truck
8840,270,1,ns_2,candle,truck,4,Is it true that a candle is a type of truck?,candle,truck
8841,270,1,ns_3,candle,snowboard,1,Is it true that candles are snowboards?,candles,snowboards
8842,270,1,ns_3,candle,snowboard,2,Is it true that a candle is a snowboard?,candle,snowboard
8843,270,1,ns_3,candle,snowboard,3,Is it true that candles are a type of snowboard?,candles,snowboard
8844,270,1,ns_3,candle,snowboard,4,Is it true that a candle is a type of snowboard?,candle,snowboard
8845,270,1,ns_4,candle,road,1,Is it true that candles are roads?,candles,roads
8846,270,1,ns_4,candle,road,2,Is it true that a candle is a road?,candle,road
8847,270,1,ns_4,candle,road,3,Is it true that candles are a type of road?,candles,road
8848,270,1,ns_4,candle,road,4,Is it true that a candle is a type of road?,candle,road
8849,271,1,ns_1,basket,amphibian,1,Is it true that baskets are amphibians?,baskets,amphibians
8850,271,1,ns_1,basket,amphibian,2,Is it true that a basket is an amphibian?,basket,amphibian
8851,271,1,ns_1,basket,amphibian,3,Is it true that baskets are a type of amphibian?,baskets,amphibian
8852,271,1,ns_1,basket,amphibian,4,Is it true that a basket is a type of amphibian?,basket,amphibian
8853,271,1,ns_2,basket,boat,1,Is it true that baskets are boats?,baskets,boats
8854,271,1,ns_2,basket,boat,2,Is it true that a basket is a boat?,basket,boat
8855,271,1,ns_2,basket,boat,3,Is it true that baskets are a type of boat?,baskets,boat
8856,271,1,ns_2,basket,boat,4,Is it true that a basket is a type of boat?,basket,boat
8857,271,1,ns_3,basket,donut,1,Is it true that baskets are donuts?,baskets,donuts
8858,271,1,ns_3,basket,donut,2,Is it true that a basket is a donut?,basket,donut
8859,271,1,ns_3,basket,donut,3,Is it true that baskets are a type of donut?,baskets,donut
8860,271,1,ns_3,basket,donut,4,Is it true that a basket is a type of donut?,basket,donut
8861,271,1,ns_4,basket,table,1,Is it true that baskets are tables?,baskets,tables
8862,271,1,ns_4,basket,table,2,Is it true that a basket is a table?,basket,table
8863,271,1,ns_4,basket,table,3,Is it true that baskets are a type of table?,baskets,table
8864,271,1,ns_4,basket,table,4,Is it true that a basket is a type of table?,basket,table
8865,272,1,ns_1,desk,kangaroo,1,Is it true that desks are kangaroos?,desks,kangaroos
8866,272,1,ns_1,desk,kangaroo,2,Is it true that a desk is a kangaroo?,desk,kangaroo
8867,272,1,ns_1,desk,kangaroo,3,Is it true that desks are a type of kangaroo?,desks,kangaroo
8868,272,1,ns_1,desk,kangaroo,4,Is it true that a desk is a type of kangaroo?,desk,kangaroo
8869,272,1,ns_2,desk,sauce,1,Is it true that desks are sauces?,desks,sauces
8870,272,1,ns_2,desk,sauce,2,Is it true that a desk is a sauce?,desk,sauce
8871,272,1,ns_2,desk,sauce,3,Is it true that desks are a type of sauce?,desks,sauce
8872,272,1,ns_2,desk,sauce,4,Is it true that a desk is a type of sauce?,desk,sauce
8873,272,1,ns_3,desk,pavement,1,Is it true that desks are pavements?,desks,pavements
8874,272,1,ns_3,desk,pavement,2,Is it true that a desk is a pavement?,desk,pavement
8875,272,1,ns_3,desk,pavement,3,Is it true that desks are a type of pavement?,desks,pavement
8876,272,1,ns_3,desk,pavement,4,Is it true that a desk is a type of pavement?,desk,pavement
8877,272,1,ns_4,desk,airplane,1,Is it true that desks are airplanes?,desks,airplanes
8878,272,1,ns_4,desk,airplane,2,Is it true that a desk is an airplane?,desk,airplane
8879,272,1,ns_4,desk,airplane,3,Is it true that desks are a type of airplane?,desks,airplane
8880,272,1,ns_4,desk,airplane,4,Is it true that a desk is a type of airplane?,desk,airplane
8881,272,2,ns_1,desk,refrigerator,1,Is it true that desks are refrigerators?,desks,refrigerators
8882,272,2,ns_1,desk,refrigerator,2,Is it true that a desk is a refrigerator?,desk,refrigerator
8883,272,2,ns_1,desk,refrigerator,3,Is it true that desks are a type of refrigerator?,desks,refrigerator
8884,272,2,ns_1,desk,refrigerator,4,Is it true that a desk is a type of refrigerator?,desk,refrigerator
8885,272,2,ns_2,desk,skirt,1,Is it true that desks are skirts?,desks,skirts
8886,272,2,ns_2,desk,skirt,2,Is it true that a desk is a skirt?,desk,skirt
8887,272,2,ns_2,desk,skirt,3,Is it true that desks are a type of skirt?,desks,skirt
8888,272,2,ns_2,desk,skirt,4,Is it true that a desk is a type of skirt?,desk,skirt
8889,272,2,ns_3,desk,counter,1,Is it true that desks are counters?,desks,counters
8890,272,2,ns_3,desk,counter,2,Is it true that a desk is a counter?,desk,counter
8891,272,2,ns_3,desk,counter,3,Is it true that desks are a type of counter?,desks,counter
8892,272,2,ns_3,desk,counter,4,Is it true that a desk is a type of counter?,desk,counter
8893,272,2,ns_4,desk,animal skin,1,Is it true that desks are animal skins?,desks,animal skins
8894,272,2,ns_4,desk,animal skin,2,Is it true that a desk is animal skin?,desk,animal skin
8895,272,2,ns_4,desk,animal skin,3,Is it true that desks are a type of animal skin?,desks,animal skin
8896,272,2,ns_4,desk,animal skin,4,Is it true that a desk is a type of animal skin?,desk,animal skin
8897,273,1,ns_1,kangaroo,picture,1,Is it true that kangaroos are pictures?,kangaroos,pictures
8898,273,1,ns_1,kangaroo,picture,2,Is it true that a kangaroo is a picture?,kangaroo,picture
8899,273,1,ns_1,kangaroo,picture,3,Is it true that kangaroos are a type of picture?,kangaroos,picture
8900,273,1,ns_1,kangaroo,picture,4,Is it true that a kangaroo is a type of picture?,kangaroo,picture
8901,273,1,ns_2,kangaroo,bridge,1,Is it true that kangaroos are bridges?,kangaroos,bridges
8902,273,1,ns_2,kangaroo,bridge,2,Is it true that a kangaroo is a bridge?,kangaroo,bridge
8903,273,1,ns_2,kangaroo,bridge,3,Is it true that kangaroos are a type of bridge?,kangaroos,bridge
8904,273,1,ns_2,kangaroo,bridge,4,Is it true that a kangaroo is a type of bridge?,kangaroo,bridge
8905,273,1,ns_3,kangaroo,woman,1,Is it true that kangaroos are women?,kangaroos,women
8906,273,1,ns_3,kangaroo,woman,2,Is it true that a kangaroo is a woman?,kangaroo,woman
8907,273,1,ns_3,kangaroo,woman,3,Is it true that kangaroos are a type of woman?,kangaroos,woman
8908,273,1,ns_3,kangaroo,woman,4,Is it true that a kangaroo is a type of woman?,kangaroo,woman
8909,273,1,ns_4,kangaroo,football,1,Is it true that kangaroos are footballs?,kangaroos,footballs
8910,273,1,ns_4,kangaroo,football,2,Is it true that a kangaroo is a football?,kangaroo,football
8911,273,1,ns_4,kangaroo,football,3,Is it true that kangaroos are a type of football?,kangaroos,football
8912,273,1,ns_4,kangaroo,football,4,Is it true that a kangaroo is a type of football?,kangaroo,football
8913,273,2,ns_1,kangaroo,traveler,1,Is it true that kangaroos are travelers?,kangaroos,travelers
8914,273,2,ns_1,kangaroo,traveler,2,Is it true that a kangaroo is a traveler?,kangaroo,traveler
8915,273,2,ns_1,kangaroo,traveler,3,Is it true that kangaroos are a type of traveler?,kangaroos,traveler
8916,273,2,ns_1,kangaroo,traveler,4,Is it true that a kangaroo is a type of traveler?,kangaroo,traveler
8917,273,2,ns_2,kangaroo,curtain,1,Is it true that kangaroos are curtains?,kangaroos,curtains
8918,273,2,ns_2,kangaroo,curtain,2,Is it true that a kangaroo is a curtain?,kangaroo,curtain
8919,273,2,ns_2,kangaroo,curtain,3,Is it true that kangaroos are a type of curtain?,kangaroos,curtain
8920,273,2,ns_2,kangaroo,curtain,4,Is it true that a kangaroo is a type of curtain?,kangaroo,curtain
8921,273,2,ns_3,kangaroo,covering,1,Is it true that kangaroos are coverings?,kangaroos,coverings
8922,273,2,ns_3,kangaroo,covering,2,Is it true that a kangaroo is a covering?,kangaroo,covering
8923,273,2,ns_3,kangaroo,covering,3,Is it true that kangaroos are a type of covering?,kangaroos,covering
8924,273,2,ns_3,kangaroo,covering,4,Is it true that a kangaroo is a type of covering?,kangaroo,covering
8925,273,2,ns_4,kangaroo,sculpture,1,Is it true that kangaroos are sculptures?,kangaroos,sculptures
8926,273,2,ns_4,kangaroo,sculpture,2,Is it true that a kangaroo is a sculpture?,kangaroo,sculpture
8927,273,2,ns_4,kangaroo,sculpture,3,Is it true that kangaroos are a type of sculpture?,kangaroos,sculpture
8928,273,2,ns_4,kangaroo,sculpture,4,Is it true that a kangaroo is a type of sculpture?,kangaroo,sculpture
8929,273,3,ns_1,kangaroo,pouch,1,Is it true that kangaroos are pouches?,kangaroos,pouches
8930,273,3,ns_1,kangaroo,pouch,2,Is it true that a kangaroo is a pouch?,kangaroo,pouch
8931,273,3,ns_1,kangaroo,pouch,3,Is it true that kangaroos are a type of pouch?,kangaroos,pouch
8932,273,3,ns_1,kangaroo,pouch,4,Is it true that a kangaroo is a type of pouch?,kangaroo,pouch
8933,273,3,ns_2,kangaroo,locomotive,1,Is it true that kangaroos are locomotives?,kangaroos,locomotives
8934,273,3,ns_2,kangaroo,locomotive,2,Is it true that a kangaroo is a locomotive?,kangaroo,locomotive
8935,273,3,ns_2,kangaroo,locomotive,3,Is it true that kangaroos are a type of locomotive?,kangaroos,locomotive
8936,273,3,ns_2,kangaroo,locomotive,4,Is it true that a kangaroo is a type of locomotive?,kangaroo,locomotive
8937,273,3,ns_3,kangaroo,fodder,1,Is it true that kangaroos are fodder?,kangaroos,fodder
8938,273,3,ns_3,kangaroo,fodder,2,Is it true that a kangaroo is fodder?,kangaroo,fodder
8939,273,3,ns_3,kangaroo,fodder,3,Is it true that kangaroos are a type of fodder?,kangaroos,fodder
8940,273,3,ns_3,kangaroo,fodder,4,Is it true that a kangaroo is a type of fodder?,kangaroo,fodder
8941,273,3,ns_4,kangaroo,bus,1,Is it true that kangaroos are buses?,kangaroos,buses
8942,273,3,ns_4,kangaroo,bus,2,Is it true that a kangaroo is a bus?,kangaroo,bus
8943,273,3,ns_4,kangaroo,bus,3,Is it true that kangaroos are a type of bus?,kangaroos,bus
8944,273,3,ns_4,kangaroo,bus,4,Is it true that a kangaroo is a type of bus?,kangaroo,bus
8945,274,1,ns_1,airplane,jersey,1,Is it true that airplanes are jerseys?,airplanes,jerseys
8946,274,1,ns_1,airplane,jersey,2,Is it true that an airplane is a jersey?,airplane,jersey
8947,274,1,ns_1,airplane,jersey,3,Is it true that airplanes are a type of jersey?,airplanes,jersey
8948,274,1,ns_1,airplane,jersey,4,Is it true that an airplane is a type of jersey?,airplane,jersey
8949,274,1,ns_2,airplane,piano,1,Is it true that airplanes are pianos?,airplanes,pianos
8950,274,1,ns_2,airplane,piano,2,Is it true that an airplane is a piano?,airplane,piano
8951,274,1,ns_2,airplane,piano,3,Is it true that airplanes are a type of piano?,airplanes,piano
8952,274,1,ns_2,airplane,piano,4,Is it true that an airplane is a type of piano?,airplane,piano
8953,274,1,ns_3,airplane,cockpit,1,Is it true that airplanes are cockpits?,airplanes,cockpits
8954,274,1,ns_3,airplane,cockpit,2,Is it true that an airplane is a cockpit?,airplane,cockpit
8955,274,1,ns_3,airplane,cockpit,3,Is it true that airplanes are a type of cockpit?,airplanes,cockpit
8956,274,1,ns_3,airplane,cockpit,4,Is it true that an airplane is a type of cockpit?,airplane,cockpit
8957,274,1,ns_4,airplane,mud,1,Is it true that airplanes are mud?,airplanes,mud
8958,274,1,ns_4,airplane,mud,2,Is it true that an airplane is mud?,airplane,mud
8959,274,1,ns_4,airplane,mud,3,Is it true that airplanes are a type of mud?,airplanes,mud
8960,274,1,ns_4,airplane,mud,4,Is it true that an airplane is a type of mud?,airplane,mud
8961,274,2,ns_1,airplane,fur,1,Is it true that airplanes are fur?,airplanes,fur
8962,274,2,ns_1,airplane,fur,2,Is it true that an airplane is fur?,airplane,fur
8963,274,2,ns_1,airplane,fur,3,Is it true that airplanes are a type of fur?,airplanes,fur
8964,274,2,ns_1,airplane,fur,4,Is it true that an airplane is a type of fur?,airplane,fur
8965,274,2,ns_2,airplane,jewelry,1,Is it true that airplanes are jewelries?,airplanes,jewelries
8966,274,2,ns_2,airplane,jewelry,2,Is it true that an airplane is jewelry?,airplane,jewelry
8967,274,2,ns_2,airplane,jewelry,3,Is it true that airplanes are a type of jewelry?,airplanes,jewelry
8968,274,2,ns_2,airplane,jewelry,4,Is it true that an airplane is a type of jewelry?,airplane,jewelry
8969,274,2,ns_3,airplane,urinal,1,Is it true that airplanes are urinals?,airplanes,urinals
8970,274,2,ns_3,airplane,urinal,2,Is it true that an airplane is a urinal?,airplane,urinal
8971,274,2,ns_3,airplane,urinal,3,Is it true that airplanes are a type of urinal?,airplanes,urinal
8972,274,2,ns_3,airplane,urinal,4,Is it true that an airplane is a type of urinal?,airplane,urinal
8973,274,2,ns_4,airplane,lake,1,Is it true that airplanes are lakes?,airplanes,lakes
8974,274,2,ns_4,airplane,lake,2,Is it true that an airplane is a lake?,airplane,lake
8975,274,2,ns_4,airplane,lake,3,Is it true that airplanes are a type of lake?,airplanes,lake
8976,274,2,ns_4,airplane,lake,4,Is it true that an airplane is a type of lake?,airplane,lake
8977,275,1,ns_1,tablecloth,doorway,1,Is it true that tablecloths are doorways?,tablecloths,doorways
8978,275,1,ns_1,tablecloth,doorway,2,Is it true that a tablecloth is a doorway?,tablecloth,doorway
8979,275,1,ns_1,tablecloth,doorway,3,Is it true that tablecloths are a type of doorway?,tablecloths,doorway
8980,275,1,ns_1,tablecloth,doorway,4,Is it true that a tablecloth is a type of doorway?,tablecloth,doorway
8981,275,1,ns_2,tablecloth,saucer,1,Is it true that tablecloths are saucers?,tablecloths,saucers
8982,275,1,ns_2,tablecloth,saucer,2,Is it true that a tablecloth is a saucer?,tablecloth,saucer
8983,275,1,ns_2,tablecloth,saucer,3,Is it true that tablecloths are a type of saucer?,tablecloths,saucer
8984,275,1,ns_2,tablecloth,saucer,4,Is it true that a tablecloth is a type of saucer?,tablecloth,saucer
8985,275,1,ns_3,tablecloth,lake,1,Is it true that tablecloths are lakes?,tablecloths,lakes
8986,275,1,ns_3,tablecloth,lake,2,Is it true that a tablecloth is a lake?,tablecloth,lake
8987,275,1,ns_3,tablecloth,lake,3,Is it true that tablecloths are a type of lake?,tablecloths,lake
8988,275,1,ns_3,tablecloth,lake,4,Is it true that a tablecloth is a type of lake?,tablecloth,lake
8989,275,1,ns_4,tablecloth,liquor,1,Is it true that tablecloths are liquor?,tablecloths,liquor
8990,275,1,ns_4,tablecloth,liquor,2,Is it true that a tablecloth is liquor?,tablecloth,liquor
8991,275,1,ns_4,tablecloth,liquor,3,Is it true that tablecloths are a type of liquor?,tablecloths,liquor
8992,275,1,ns_4,tablecloth,liquor,4,Is it true that a tablecloth is a type of liquor?,tablecloth,liquor
8993,275,2,ns_1,tablecloth,tissue,1,Is it true that tablecloths are tissues?,tablecloths,tissues
8994,275,2,ns_1,tablecloth,tissue,2,Is it true that a tablecloth is a tissue?,tablecloth,tissue
8995,275,2,ns_1,tablecloth,tissue,3,Is it true that tablecloths are a type of tissue?,tablecloths,tissue
8996,275,2,ns_1,tablecloth,tissue,4,Is it true that a tablecloth is a type of tissue?,tablecloth,tissue
8997,275,2,ns_2,tablecloth,oven,1,Is it true that tablecloths are ovens?,tablecloths,ovens
8998,275,2,ns_2,tablecloth,oven,2,Is it true that a tablecloth is an oven?,tablecloth,oven
8999,275,2,ns_2,tablecloth,oven,3,Is it true that tablecloths are a type of oven?,tablecloths,oven
9000,275,2,ns_2,tablecloth,oven,4,Is it true that a tablecloth is a type of oven?,tablecloth,oven
9001,275,2,ns_3,tablecloth,protective covering,1,Is it true that tablecloths are protective coverings?,tablecloths,protective coverings
9002,275,2,ns_3,tablecloth,protective covering,2,Is it true that a tablecloth is a protective covering?,tablecloth,protective covering
9003,275,2,ns_3,tablecloth,protective covering,3,Is it true that tablecloths are a type of protective covering?,tablecloths,protective covering
9004,275,2,ns_3,tablecloth,protective covering,4,Is it true that a tablecloth is a type of protective covering?,tablecloth,protective covering
9005,275,2,ns_4,tablecloth,sailboat,1,Is it true that tablecloths are sailboats?,tablecloths,sailboats
9006,275,2,ns_4,tablecloth,sailboat,2,Is it true that a tablecloth is a sailboat?,tablecloth,sailboat
9007,275,2,ns_4,tablecloth,sailboat,3,Is it true that tablecloths are a type of sailboat?,tablecloths,sailboat
9008,275,2,ns_4,tablecloth,sailboat,4,Is it true that a tablecloth is a type of sailboat?,tablecloth,sailboat
9009,275,3,ns_1,tablecloth,bush,1,Is it true that tablecloths are bushes?,tablecloths,bushes
9010,275,3,ns_1,tablecloth,bush,2,Is it true that a tablecloth is a bush?,tablecloth,bush
9011,275,3,ns_1,tablecloth,bush,3,Is it true that tablecloths are a type of bush?,tablecloths,bush
9012,275,3,ns_1,tablecloth,bush,4,Is it true that a tablecloth is a type of bush?,tablecloth,bush
9013,275,3,ns_2,tablecloth,hallway,1,Is it true that tablecloths are hallways?,tablecloths,hallways
9014,275,3,ns_2,tablecloth,hallway,2,Is it true that a tablecloth is a hallway?,tablecloth,hallway
9015,275,3,ns_2,tablecloth,hallway,3,Is it true that tablecloths are a type of hallway?,tablecloths,hallway
