idx,category,hypernym,negative_sample,hypernym_question,negative_question
5599,clam,animal,musical instrument,Answer the question with either Yes or No. Question: Is it true that clams are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that clams are a type of musical instrument? Answer:
5600,clam,animal,candy,Answer the question with either Yes or No. Question: Is it true that clams are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that clams are a type of candy? Answer:
5601,clam,sea animal,medical equipment,Answer the question with either Yes or No. Question: Is it true that clams are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that clams are a type of medical equipment? Answer:
5602,clam,sea animal,school supply,Answer the question with either Yes or No. Question: Is it true that clams are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that clams are a type of school supply? Answer:
5603,clam,sea animal,toy,Answer the question with either Yes or No. Question: Is it true that clams are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that clams are a type of toy? Answer:
5604,clam,sea animal,auto part,Answer the question with either Yes or No. Question: Is it true that clams are a type of sea animal? Answer:,Answer the question with either Yes or No. Question: Is it true that clams are a type of auto part? Answer:
5605,clam,food,jewelry,Answer the question with either Yes or No. Question: Is it true that clams are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that clams are a type of jewelry? Answer:
5606,clam,food,women's clothing,Answer the question with either Yes or No. Question: Is it true that clams are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that clams are a type of women's clothes? Answer:
5607,clam,food,vegetable,Answer the question with either Yes or No. Question: Is it true that clams are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that clams are a type of vegetable? Answer:
5608,clam,food,garden tool,Answer the question with either Yes or No. Question: Is it true that clams are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that clams are a type of garden tool? Answer:
5609,cinnamon,food,jewelry,Answer the question with either Yes or No. Question: Is it true that cinnamon is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cinnamon is a type of jewelry? Answer:
5610,cinnamon,food,dessert,Answer the question with either Yes or No. Question: Is it true that cinnamon is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cinnamon is a type of dessert? Answer:
5611,cinnamon,food,electronic device,Answer the question with either Yes or No. Question: Is it true that cinnamon is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cinnamon is a type of electronic device? Answer:
5612,cinnamon,food,protective clothing,Answer the question with either Yes or No. Question: Is it true that cinnamon is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cinnamon is a type of protective clothing? Answer:
5613,corn,plant,kitchen tool,Answer the question with either Yes or No. Question: Is it true that corn is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of kitchen tool? Answer:
5614,corn,plant,headwear,Answer the question with either Yes or No. Question: Is it true that corn is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of headwear? Answer:
5615,corn,plant,tool,Answer the question with either Yes or No. Question: Is it true that corn is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of tool? Answer:
5616,corn,plant,insect,Answer the question with either Yes or No. Question: Is it true that corn is a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of insect? Answer:
5617,corn,food,electronic device,Answer the question with either Yes or No. Question: Is it true that corn is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of electronic device? Answer:
5618,corn,food,medical equipment,Answer the question with either Yes or No. Question: Is it true that corn is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of medical equipment? Answer:
5619,corn,food,condiment,Answer the question with either Yes or No. Question: Is it true that corn is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of condiment? Answer:
5620,corn,food,clothing,Answer the question with either Yes or No. Question: Is it true that corn is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of clothing? Answer:
5621,corn,vegetable,candy,Answer the question with either Yes or No. Question: Is it true that corn is a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of candy? Answer:
5622,corn,vegetable,mammal,Answer the question with either Yes or No. Question: Is it true that corn is a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of mammal? Answer:
5623,corn,vegetable,women's clothing,Answer the question with either Yes or No. Question: Is it true that corn is a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of women's clothes? Answer:
5624,corn,vegetable,headwear,Answer the question with either Yes or No. Question: Is it true that corn is a type of vegetable? Answer:,Answer the question with either Yes or No. Question: Is it true that corn is a type of headwear? Answer:
5625,ballot box,container,toiletry,Answer the question with either Yes or No. Question: Is it true that ballot boxes are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that ballot boxes are a type of toiletry? Answer:
5626,ballot box,container,fruit,Answer the question with either Yes or No. Question: Is it true that ballot boxes are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that ballot boxes are a type of fruit? Answer:
5627,ballot box,container,headwear,Answer the question with either Yes or No. Question: Is it true that ballot boxes are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that ballot boxes are a type of headwear? Answer:
5628,ballot box,container,electronic device,Answer the question with either Yes or No. Question: Is it true that ballot boxes are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that ballot boxes are a type of electronic device? Answer:
5629,top hat,clothing,insect,Answer the question with either Yes or No. Question: Is it true that top hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of insect? Answer:
5630,top hat,clothing,fruit,Answer the question with either Yes or No. Question: Is it true that top hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of fruit? Answer:
5631,top hat,clothing,mammal,Answer the question with either Yes or No. Question: Is it true that top hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of mammal? Answer:
5632,top hat,clothing,school supply,Answer the question with either Yes or No. Question: Is it true that top hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of school supply? Answer:
5633,top hat,accessory,office supply,Answer the question with either Yes or No. Question: Is it true that top hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of office supply? Answer:
5634,top hat,accessory,drink,Answer the question with either Yes or No. Question: Is it true that top hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of drink? Answer:
5635,top hat,accessory,seafood,Answer the question with either Yes or No. Question: Is it true that top hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of seafood? Answer:
5636,top hat,accessory,toiletry,Answer the question with either Yes or No. Question: Is it true that top hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of toiletry? Answer:
5637,top hat,headwear,jewelry,Answer the question with either Yes or No. Question: Is it true that top hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of jewelry? Answer:
5638,top hat,headwear,footwear,Answer the question with either Yes or No. Question: Is it true that top hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of footwear? Answer:
5639,top hat,headwear,garden tool,Answer the question with either Yes or No. Question: Is it true that top hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of garden tool? Answer:
5640,top hat,headwear,fruit,Answer the question with either Yes or No. Question: Is it true that top hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that top hats are a type of fruit? Answer:
5641,lemon,food,home decor,Answer the question with either Yes or No. Question: Is it true that lemons are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that lemons are a type of home decor? Answer:
5642,lemon,food,seafood,Answer the question with either Yes or No. Question: Is it true that lemons are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that lemons are a type of seafood? Answer:
5643,lemon,food,toy,Answer the question with either Yes or No. Question: Is it true that lemons are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that lemons are a type of toy? Answer:
5644,lemon,food,musical instrument,Answer the question with either Yes or No. Question: Is it true that lemons are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that lemons are a type of musical instrument? Answer:
5645,lemon,fruit,weapon,Answer the question with either Yes or No. Question: Is it true that lemons are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that lemons are a type of weapon? Answer:
5646,lemon,fruit,toiletry,Answer the question with either Yes or No. Question: Is it true that lemons are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that lemons are a type of toiletry? Answer:
5647,lemon,fruit,furniture,Answer the question with either Yes or No. Question: Is it true that lemons are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that lemons are a type of furniture? Answer:
5648,lemon,fruit,school supply,Answer the question with either Yes or No. Question: Is it true that lemons are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that lemons are a type of school supply? Answer:
5649,generator,electronic device,bird,Answer the question with either Yes or No. Question: Is it true that generators are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that generators are a type of bird? Answer:
5650,generator,electronic device,protective clothing,Answer the question with either Yes or No. Question: Is it true that generators are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that generators are a type of protective clothing? Answer:
5651,generator,electronic device,fruit,Answer the question with either Yes or No. Question: Is it true that generators are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that generators are a type of fruit? Answer:
5652,generator,electronic device,women's clothing,Answer the question with either Yes or No. Question: Is it true that generators are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that generators are a type of women's clothes? Answer:
5653,tractor,vehicle,clothing,Answer the question with either Yes or No. Question: Is it true that tractors are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that tractors are a type of clothing? Answer:
5654,tractor,vehicle,auto part,Answer the question with either Yes or No. Question: Is it true that tractors are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that tractors are a type of auto part? Answer:
5655,tractor,vehicle,fruit,Answer the question with either Yes or No. Question: Is it true that tractors are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that tractors are a type of fruit? Answer:
5656,tractor,vehicle,livestock,Answer the question with either Yes or No. Question: Is it true that tractors are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that tractors are a type of livestock? Answer:
5657,slipper,clothing,game,Answer the question with either Yes or No. Question: Is it true that slippers are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that slippers are a type of game? Answer:
5658,slipper,clothing,women's clothing,Answer the question with either Yes or No. Question: Is it true that slippers are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that slippers are a type of women's clothes? Answer:
5659,slipper,clothing,vehicle,Answer the question with either Yes or No. Question: Is it true that slippers are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that slippers are a type of vehicle? Answer:
5660,slipper,clothing,school supply,Answer the question with either Yes or No. Question: Is it true that slippers are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that slippers are a type of school supply? Answer:
5661,slipper,footwear,livestock,Answer the question with either Yes or No. Question: Is it true that slippers are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that slippers are a type of livestock? Answer:
5662,slipper,footwear,furniture,Answer the question with either Yes or No. Question: Is it true that slippers are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that slippers are a type of furniture? Answer:
5663,slipper,footwear,women's clothing,Answer the question with either Yes or No. Question: Is it true that slippers are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that slippers are a type of women's clothes? Answer:
5664,slipper,footwear,home decor,Answer the question with either Yes or No. Question: Is it true that slippers are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that slippers are a type of home decor? Answer:
5665,seatbelt,auto part,fruit,Answer the question with either Yes or No. Question: Is it true that seatbelts are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that seatbelts are a type of fruit? Answer:
5666,seatbelt,auto part,tool,Answer the question with either Yes or No. Question: Is it true that seatbelts are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that seatbelts are a type of tool? Answer:
5667,seatbelt,auto part,home decor,Answer the question with either Yes or No. Question: Is it true that seatbelts are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that seatbelts are a type of home decor? Answer:
5668,seatbelt,auto part,dessert,Answer the question with either Yes or No. Question: Is it true that seatbelts are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that seatbelts are a type of dessert? Answer:
5669,fox,mammal,school supply,Answer the question with either Yes or No. Question: Is it true that foxes are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that foxes are a type of school supply? Answer:
5670,fox,mammal,home decor,Answer the question with either Yes or No. Question: Is it true that foxes are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that foxes are a type of home decor? Answer:
5671,fox,mammal,seafood,Answer the question with either Yes or No. Question: Is it true that foxes are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that foxes are a type of seafood? Answer:
5672,fox,mammal,electronic device,Answer the question with either Yes or No. Question: Is it true that foxes are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that foxes are a type of electronic device? Answer:
5673,fox,animal,electronic device,Answer the question with either Yes or No. Question: Is it true that foxes are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that foxes are a type of electronic device? Answer:
5674,fox,animal,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that foxes are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that foxes are a type of kitchen equipment? Answer:
5675,fox,animal,jewelry,Answer the question with either Yes or No. Question: Is it true that foxes are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that foxes are a type of jewelry? Answer:
5676,fox,animal,garden tool,Answer the question with either Yes or No. Question: Is it true that foxes are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that foxes are a type of garden tool? Answer:
5677,robe,clothing,vehicle,Answer the question with either Yes or No. Question: Is it true that robes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that robes are a type of vehicle? Answer:
5678,robe,clothing,home decor,Answer the question with either Yes or No. Question: Is it true that robes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that robes are a type of home decor? Answer:
5679,robe,clothing,sea animal,Answer the question with either Yes or No. Question: Is it true that robes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that robes are a type of sea animal? Answer:
5680,robe,clothing,outerwear,Answer the question with either Yes or No. Question: Is it true that robes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that robes are a type of outerwear? Answer:
5681,pocket,container,toy,Answer the question with either Yes or No. Question: Is it true that pockets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that pockets are a type of toy? Answer:
5682,pocket,container,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that pockets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that pockets are a type of kitchen equipment? Answer:
5683,pocket,container,candy,Answer the question with either Yes or No. Question: Is it true that pockets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that pockets are a type of candy? Answer:
5684,pocket,container,fruit,Answer the question with either Yes or No. Question: Is it true that pockets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that pockets are a type of fruit? Answer:
5685,filing cabinet,furniture,accessory,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of accessory? Answer:
5686,filing cabinet,furniture,kitchen tool,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of kitchen tool? Answer:
5687,filing cabinet,furniture,game,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of game? Answer:
5688,filing cabinet,furniture,toy,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of furniture? Answer:,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of toy? Answer:
5689,filing cabinet,container,game,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of game? Answer:
5690,filing cabinet,container,condiment,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of condiment? Answer:
5691,filing cabinet,container,electronic device,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of electronic device? Answer:
5692,filing cabinet,container,animal,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that filing cabinets are a type of animal? Answer:
5693,clothespin,fastener,jewelry,Answer the question with either Yes or No. Question: Is it true that clothespins are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that clothespins are a type of jewelry? Answer:
5694,clothespin,fastener,clothing,Answer the question with either Yes or No. Question: Is it true that clothespins are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that clothespins are a type of clothing? Answer:
5695,clothespin,fastener,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that clothespins are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that clothespins are a type of kitchen equipment? Answer:
5696,clothespin,fastener,school supply,Answer the question with either Yes or No. Question: Is it true that clothespins are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that clothespins are a type of school supply? Answer:
5697,pogo stick,toy,electronic device,Answer the question with either Yes or No. Question: Is it true that pogo sticks are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that pogo sticks are a type of electronic device? Answer:
5698,pogo stick,toy,fruit,Answer the question with either Yes or No. Question: Is it true that pogo sticks are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that pogo sticks are a type of fruit? Answer:
5699,pogo stick,toy,mammal,Answer the question with either Yes or No. Question: Is it true that pogo sticks are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that pogo sticks are a type of mammal? Answer:
5700,pogo stick,toy,accessory,Answer the question with either Yes or No. Question: Is it true that pogo sticks are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that pogo sticks are a type of accessory? Answer:
5701,uniform,clothing,mammal,Answer the question with either Yes or No. Question: Is it true that uniforms are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that uniforms are a type of mammal? Answer:
5702,uniform,clothing,kitchen tool,Answer the question with either Yes or No. Question: Is it true that uniforms are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that uniforms are a type of kitchen tool? Answer:
5703,uniform,clothing,food,Answer the question with either Yes or No. Question: Is it true that uniforms are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that uniforms are a type of food? Answer:
5704,uniform,clothing,livestock,Answer the question with either Yes or No. Question: Is it true that uniforms are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that uniforms are a type of livestock? Answer:
5705,cable,tool,fruit,Answer the question with either Yes or No. Question: Is it true that cables are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cables are a type of fruit? Answer:
5706,cable,tool,game,Answer the question with either Yes or No. Question: Is it true that cables are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cables are a type of game? Answer:
5707,cable,tool,auto part,Answer the question with either Yes or No. Question: Is it true that cables are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cables are a type of auto part? Answer:
5708,cable,tool,garden tool,Answer the question with either Yes or No. Question: Is it true that cables are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cables are a type of garden tool? Answer:
5709,wagon,vehicle,tool,Answer the question with either Yes or No. Question: Is it true that wagons are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that wagons are a type of tool? Answer:
5710,wagon,vehicle,dessert,Answer the question with either Yes or No. Question: Is it true that wagons are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that wagons are a type of dessert? Answer:
5711,wagon,vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that wagons are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that wagons are a type of water vehicle? Answer:
5712,wagon,vehicle,fastener,Answer the question with either Yes or No. Question: Is it true that wagons are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that wagons are a type of fastener? Answer:
5713,pony,animal,jewelry,Answer the question with either Yes or No. Question: Is it true that ponies are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ponies are a type of jewelry? Answer:
5714,pony,animal,garden tool,Answer the question with either Yes or No. Question: Is it true that ponies are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ponies are a type of garden tool? Answer:
5715,pony,animal,outerwear,Answer the question with either Yes or No. Question: Is it true that ponies are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ponies are a type of outerwear? Answer:
5716,pony,animal,drink,Answer the question with either Yes or No. Question: Is it true that ponies are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that ponies are a type of drink? Answer:
5717,pony,mammal,accessory,Answer the question with either Yes or No. Question: Is it true that ponies are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that ponies are a type of accessory? Answer:
5718,pony,mammal,seafood,Answer the question with either Yes or No. Question: Is it true that ponies are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that ponies are a type of seafood? Answer:
5719,pony,mammal,drink,Answer the question with either Yes or No. Question: Is it true that ponies are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that ponies are a type of drink? Answer:
5720,pony,mammal,clothing,Answer the question with either Yes or No. Question: Is it true that ponies are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that ponies are a type of clothing? Answer:
5721,helicopter,vehicle,toy,Answer the question with either Yes or No. Question: Is it true that helicopters are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that helicopters are a type of toy? Answer:
5722,helicopter,vehicle,electronic device,Answer the question with either Yes or No. Question: Is it true that helicopters are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that helicopters are a type of electronic device? Answer:
5723,helicopter,vehicle,medical equipment,Answer the question with either Yes or No. Question: Is it true that helicopters are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that helicopters are a type of medical equipment? Answer:
5724,helicopter,vehicle,fastener,Answer the question with either Yes or No. Question: Is it true that helicopters are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that helicopters are a type of fastener? Answer:
5725,banana,food,furniture,Answer the question with either Yes or No. Question: Is it true that bananas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that bananas are a type of furniture? Answer:
5726,banana,food,insect,Answer the question with either Yes or No. Question: Is it true that bananas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that bananas are a type of insect? Answer:
5727,banana,food,livestock,Answer the question with either Yes or No. Question: Is it true that bananas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that bananas are a type of livestock? Answer:
5728,banana,food,candy,Answer the question with either Yes or No. Question: Is it true that bananas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that bananas are a type of candy? Answer:
5729,banana,fruit,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that bananas are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that bananas are a type of kitchen equipment? Answer:
5730,banana,fruit,vegetable,Answer the question with either Yes or No. Question: Is it true that bananas are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that bananas are a type of vegetable? Answer:
5731,banana,fruit,footwear,Answer the question with either Yes or No. Question: Is it true that bananas are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that bananas are a type of footwear? Answer:
5732,banana,fruit,candy,Answer the question with either Yes or No. Question: Is it true that bananas are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that bananas are a type of candy? Answer:
5733,briefcase,container,game,Answer the question with either Yes or No. Question: Is it true that briefcases are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that briefcases are a type of game? Answer:
5734,briefcase,container,footwear,Answer the question with either Yes or No. Question: Is it true that briefcases are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that briefcases are a type of footwear? Answer:
5735,briefcase,container,clothing,Answer the question with either Yes or No. Question: Is it true that briefcases are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that briefcases are a type of clothing? Answer:
5736,briefcase,container,food,Answer the question with either Yes or No. Question: Is it true that briefcases are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that briefcases are a type of food? Answer:
5737,ginger,food,toy,Answer the question with either Yes or No. Question: Is it true that ginger is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that ginger is a type of toy? Answer:
5738,ginger,food,livestock,Answer the question with either Yes or No. Question: Is it true that ginger is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that ginger is a type of livestock? Answer:
5739,ginger,food,accessory,Answer the question with either Yes or No. Question: Is it true that ginger is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that ginger is a type of accessory? Answer:
5740,ginger,food,musical instrument,Answer the question with either Yes or No. Question: Is it true that ginger is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that ginger is a type of musical instrument? Answer:
5741,ginger,condiment,medical equipment,Answer the question with either Yes or No. Question: Is it true that ginger is a type of condiment? Answer:,Answer the question with either Yes or No. Question: Is it true that ginger is a type of medical equipment? Answer:
5742,ginger,condiment,seafood,Answer the question with either Yes or No. Question: Is it true that ginger is a type of condiment? Answer:,Answer the question with either Yes or No. Question: Is it true that ginger is a type of seafood? Answer:
5743,ginger,condiment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that ginger is a type of condiment? Answer:,Answer the question with either Yes or No. Question: Is it true that ginger is a type of kitchen equipment? Answer:
5744,ginger,condiment,office supply,Answer the question with either Yes or No. Question: Is it true that ginger is a type of condiment? Answer:,Answer the question with either Yes or No. Question: Is it true that ginger is a type of office supply? Answer:
5745,poinsettia,plant,office supply,Answer the question with either Yes or No. Question: Is it true that poinsettias are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that poinsettias are a type of office supply? Answer:
5746,poinsettia,plant,clothing,Answer the question with either Yes or No. Question: Is it true that poinsettias are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that poinsettias are a type of clothing? Answer:
5747,poinsettia,plant,fruit,Answer the question with either Yes or No. Question: Is it true that poinsettias are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that poinsettias are a type of fruit? Answer:
5748,poinsettia,plant,drink,Answer the question with either Yes or No. Question: Is it true that poinsettias are a type of plant? Answer:,Answer the question with either Yes or No. Question: Is it true that poinsettias are a type of drink? Answer:
5749,wine,drink,garden tool,Answer the question with either Yes or No. Question: Is it true that wines are a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that wines are a type of garden tool? Answer:
5750,wine,drink,auto part,Answer the question with either Yes or No. Question: Is it true that wines are a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that wines are a type of auto part? Answer:
5751,wine,drink,furniture,Answer the question with either Yes or No. Question: Is it true that wines are a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that wines are a type of furniture? Answer:
5752,wine,drink,home decor,Answer the question with either Yes or No. Question: Is it true that wines are a type of drink? Answer:,Answer the question with either Yes or No. Question: Is it true that wines are a type of home decor? Answer:
5753,bug,animal,vegetable,Answer the question with either Yes or No. Question: Is it true that bugs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that bugs are a type of vegetable? Answer:
5754,bug,animal,medical equipment,Answer the question with either Yes or No. Question: Is it true that bugs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that bugs are a type of medical equipment? Answer:
