idx,category,hypernym,negative_sample,hypernym_question,negative_question
6107,flipper,footwear,accessory,Is it true that flippers are a type of footwear? Answer with Yes/No:,Is it true that flippers are a type of accessory? Answer with Yes/No:
6108,flipper,footwear,candy,Is it true that flippers are a type of footwear? Answer with Yes/No:,Is it true that flippers are a type of candy? Answer with Yes/No:
6109,vending machine,electronic device,kitchen equipment,Is it true that vending machines are a type of electronic device? Answer with Yes/No:,Is it true that vending machines are a type of kitchen equipment? Answer with Yes/No:
6110,vending machine,electronic device,food,Is it true that vending machines are a type of electronic device? Answer with Yes/No:,Is it true that vending machines are a type of food? Answer with Yes/No:
6111,vending machine,electronic device,women's clothing,Is it true that vending machines are a type of electronic device? Answer with Yes/No:,Is it true that vending machines are a type of women's clothes? Answer with Yes/No:
6112,vending machine,electronic device,furniture,Is it true that vending machines are a type of electronic device? Answer with Yes/No:,Is it true that vending machines are a type of furniture? Answer with Yes/No:
6113,cucumber,vegetable,livestock,Is it true that cucumbers are a type of vegetable? Answer with Yes/No:,Is it true that cucumbers are a type of livestock? Answer with Yes/No:
6114,cucumber,vegetable,women's clothing,Is it true that cucumbers are a type of vegetable? Answer with Yes/No:,Is it true that cucumbers are a type of women's clothes? Answer with Yes/No:
6115,cucumber,vegetable,animal,Is it true that cucumbers are a type of vegetable? Answer with Yes/No:,Is it true that cucumbers are a type of animal? Answer with Yes/No:
6116,cucumber,vegetable,home decor,Is it true that cucumbers are a type of vegetable? Answer with Yes/No:,Is it true that cucumbers are a type of home decor? Answer with Yes/No:
6117,cucumber,food,outerwear,Is it true that cucumbers are a type of food? Answer with Yes/No:,Is it true that cucumbers are a type of outerwear? Answer with Yes/No:
6118,cucumber,food,women's clothing,Is it true that cucumbers are a type of food? Answer with Yes/No:,Is it true that cucumbers are a type of women's clothes? Answer with Yes/No:
6119,cucumber,food,insect,Is it true that cucumbers are a type of food? Answer with Yes/No:,Is it true that cucumbers are a type of insect? Answer with Yes/No:
6120,cucumber,food,home decor,Is it true that cucumbers are a type of food? Answer with Yes/No:,Is it true that cucumbers are a type of home decor? Answer with Yes/No:
6121,pot,container,jewelry,Is it true that pots are a type of container? Answer with Yes/No:,Is it true that pots are a type of jewelry? Answer with Yes/No:
6122,pot,container,drink,Is it true that pots are a type of container? Answer with Yes/No:,Is it true that pots are a type of drink? Answer with Yes/No:
6123,pot,container,outerwear,Is it true that pots are a type of container? Answer with Yes/No:,Is it true that pots are a type of outerwear? Answer with Yes/No:
6124,pot,container,bird,Is it true that pots are a type of container? Answer with Yes/No:,Is it true that pots are a type of bird? Answer with Yes/No:
6125,shirt,clothing,drink,Is it true that shirts are a type of clothing? Answer with Yes/No:,Is it true that shirts are a type of drink? Answer with Yes/No:
6126,shirt,clothing,animal,Is it true that shirts are a type of clothing? Answer with Yes/No:,Is it true that shirts are a type of animal? Answer with Yes/No:
6127,shirt,clothing,vegetable,Is it true that shirts are a type of clothing? Answer with Yes/No:,Is it true that shirts are a type of vegetable? Answer with Yes/No:
6128,shirt,clothing,mammal,Is it true that shirts are a type of clothing? Answer with Yes/No:,Is it true that shirts are a type of mammal? Answer with Yes/No:
6129,closet,furniture,garden tool,Is it true that closets are a type of furniture? Answer with Yes/No:,Is it true that closets are a type of garden tool? Answer with Yes/No:
6130,closet,furniture,office supply,Is it true that closets are a type of furniture? Answer with Yes/No:,Is it true that closets are a type of office supply? Answer with Yes/No:
6131,closet,furniture,kitchen tool,Is it true that closets are a type of furniture? Answer with Yes/No:,Is it true that closets are a type of kitchen tool? Answer with Yes/No:
6132,closet,furniture,protective clothing,Is it true that closets are a type of furniture? Answer with Yes/No:,Is it true that closets are a type of protective clothing? Answer with Yes/No:
6133,closet,container,kitchen equipment,Is it true that closets are a type of container? Answer with Yes/No:,Is it true that closets are a type of kitchen equipment? Answer with Yes/No:
6134,closet,container,plant,Is it true that closets are a type of container? Answer with Yes/No:,Is it true that closets are a type of plant? Answer with Yes/No:
6135,closet,container,tool,Is it true that closets are a type of container? Answer with Yes/No:,Is it true that closets are a type of tool? Answer with Yes/No:
6136,closet,container,women's clothing,Is it true that closets are a type of container? Answer with Yes/No:,Is it true that closets are a type of women's clothes? Answer with Yes/No:
6137,hairbrush,toiletry,game,Is it true that a hairbrush is a type of toiletry? Answer with Yes/No:,Is it true that a hairbrush is a type of game? Answer with Yes/No:
6138,hairbrush,toiletry,seafood,Is it true that a hairbrush is a type of toiletry? Answer with Yes/No:,Is it true that a hairbrush is a type of seafood? Answer with Yes/No:
6139,hairbrush,toiletry,kitchen tool,Is it true that a hairbrush is a type of toiletry? Answer with Yes/No:,Is it true that a hairbrush is a type of kitchen tool? Answer with Yes/No:
6140,hairbrush,toiletry,garden tool,Is it true that a hairbrush is a type of toiletry? Answer with Yes/No:,Is it true that a hairbrush is a type of garden tool? Answer with Yes/No:
6141,gong,musical instrument,food,Is it true that gongs are a type of musical instrument? Answer with Yes/No:,Is it true that gongs are a type of food? Answer with Yes/No:
6142,gong,musical instrument,drink,Is it true that gongs are a type of musical instrument? Answer with Yes/No:,Is it true that gongs are a type of drink? Answer with Yes/No:
6143,gong,musical instrument,livestock,Is it true that gongs are a type of musical instrument? Answer with Yes/No:,Is it true that gongs are a type of livestock? Answer with Yes/No:
6144,gong,musical instrument,medical equipment,Is it true that gongs are a type of musical instrument? Answer with Yes/No:,Is it true that gongs are a type of medical equipment? Answer with Yes/No:
6145,caterpillar,insect,tool,Is it true that caterpillars are a type of insect? Answer with Yes/No:,Is it true that caterpillars are a type of tool? Answer with Yes/No:
6146,caterpillar,insect,kitchen equipment,Is it true that caterpillars are a type of insect? Answer with Yes/No:,Is it true that caterpillars are a type of kitchen equipment? Answer with Yes/No:
6147,caterpillar,insect,women's clothing,Is it true that caterpillars are a type of insect? Answer with Yes/No:,Is it true that caterpillars are a type of women's clothes? Answer with Yes/No:
6148,caterpillar,insect,drink,Is it true that caterpillars are a type of insect? Answer with Yes/No:,Is it true that caterpillars are a type of drink? Answer with Yes/No:
6149,caterpillar,animal,footwear,Is it true that caterpillars are a type of animal? Answer with Yes/No:,Is it true that caterpillars are a type of footwear? Answer with Yes/No:
6150,caterpillar,animal,office supply,Is it true that caterpillars are a type of animal? Answer with Yes/No:,Is it true that caterpillars are a type of office supply? Answer with Yes/No:
6151,caterpillar,animal,auto part,Is it true that caterpillars are a type of animal? Answer with Yes/No:,Is it true that caterpillars are a type of auto part? Answer with Yes/No:
6152,caterpillar,animal,plant,Is it true that caterpillars are a type of animal? Answer with Yes/No:,Is it true that caterpillars are a type of plant? Answer with Yes/No:
6153,barrel,container,electronic device,Is it true that barrels are a type of container? Answer with Yes/No:,Is it true that barrels are a type of electronic device? Answer with Yes/No:
6154,barrel,container,mammal,Is it true that barrels are a type of container? Answer with Yes/No:,Is it true that barrels are a type of mammal? Answer with Yes/No:
6155,barrel,container,musical instrument,Is it true that barrels are a type of container? Answer with Yes/No:,Is it true that barrels are a type of musical instrument? Answer with Yes/No:
6156,barrel,container,vegetable,Is it true that barrels are a type of container? Answer with Yes/No:,Is it true that barrels are a type of vegetable? Answer with Yes/No:
6157,eggbeater,kitchen tool,auto part,Is it true that eggbeaters are a type of kitchen tool? Answer with Yes/No:,Is it true that eggbeaters are a type of auto part? Answer with Yes/No:
6158,eggbeater,kitchen tool,footwear,Is it true that eggbeaters are a type of kitchen tool? Answer with Yes/No:,Is it true that eggbeaters are a type of footwear? Answer with Yes/No:
6159,eggbeater,kitchen tool,sea animal,Is it true that eggbeaters are a type of kitchen tool? Answer with Yes/No:,Is it true that eggbeaters are a type of sea animal? Answer with Yes/No:
6160,eggbeater,kitchen tool,food,Is it true that eggbeaters are a type of kitchen tool? Answer with Yes/No:,Is it true that eggbeaters are a type of food? Answer with Yes/No:
6161,eggbeater,tool,container,Is it true that eggbeaters are a type of tool? Answer with Yes/No:,Is it true that eggbeaters are a type of container? Answer with Yes/No:
6162,eggbeater,tool,home decor,Is it true that eggbeaters are a type of tool? Answer with Yes/No:,Is it true that eggbeaters are a type of home decor? Answer with Yes/No:
6163,eggbeater,tool,food,Is it true that eggbeaters are a type of tool? Answer with Yes/No:,Is it true that eggbeaters are a type of food? Answer with Yes/No:
6164,eggbeater,tool,outerwear,Is it true that eggbeaters are a type of tool? Answer with Yes/No:,Is it true that eggbeaters are a type of outerwear? Answer with Yes/No:
6165,razor blade,weapon,kitchen equipment,Is it true that razor blades are a type of weapon? Answer with Yes/No:,Is it true that razor blades are a type of kitchen equipment? Answer with Yes/No:
6166,razor blade,weapon,clothing,Is it true that razor blades are a type of weapon? Answer with Yes/No:,Is it true that razor blades are a type of clothing? Answer with Yes/No:
6167,razor blade,weapon,vegetable,Is it true that razor blades are a type of weapon? Answer with Yes/No:,Is it true that razor blades are a type of vegetable? Answer with Yes/No:
6168,razor blade,weapon,school supply,Is it true that razor blades are a type of weapon? Answer with Yes/No:,Is it true that razor blades are a type of school supply? Answer with Yes/No:
6169,whipped cream,dessert,office supply,Is it true that whipped cream is a type of dessert? Answer with Yes/No:,Is it true that whipped cream is a type of office supply? Answer with Yes/No:
6170,whipped cream,dessert,plant,Is it true that whipped cream is a type of dessert? Answer with Yes/No:,Is it true that whipped cream is a type of plant? Answer with Yes/No:
6171,whipped cream,dessert,toiletry,Is it true that whipped cream is a type of dessert? Answer with Yes/No:,Is it true that whipped cream is a type of toiletry? Answer with Yes/No:
6172,whipped cream,dessert,fruit,Is it true that whipped cream is a type of dessert? Answer with Yes/No:,Is it true that whipped cream is a type of fruit? Answer with Yes/No:
6173,whipped cream,food,condiment,Is it true that whipped cream is a type of food? Answer with Yes/No:,Is it true that whipped cream is a type of condiment? Answer with Yes/No:
6174,whipped cream,food,office supply,Is it true that whipped cream is a type of food? Answer with Yes/No:,Is it true that whipped cream is a type of office supply? Answer with Yes/No:
6175,whipped cream,food,garden tool,Is it true that whipped cream is a type of food? Answer with Yes/No:,Is it true that whipped cream is a type of garden tool? Answer with Yes/No:
6176,whipped cream,food,vegetable,Is it true that whipped cream is a type of food? Answer with Yes/No:,Is it true that whipped cream is a type of vegetable? Answer with Yes/No:
6177,soap,toiletry,musical instrument,Is it true that soaps are a type of toiletry? Answer with Yes/No:,Is it true that soaps are a type of musical instrument? Answer with Yes/No:
6178,soap,toiletry,insect,Is it true that soaps are a type of toiletry? Answer with Yes/No:,Is it true that soaps are a type of insect? Answer with Yes/No:
6179,soap,toiletry,kitchen equipment,Is it true that soaps are a type of toiletry? Answer with Yes/No:,Is it true that soaps are a type of kitchen equipment? Answer with Yes/No:
6180,soap,toiletry,food,Is it true that soaps are a type of toiletry? Answer with Yes/No:,Is it true that soaps are a type of food? Answer with Yes/No:
6181,bank,container,fastener,Is it true that banks are a type of container? Answer with Yes/No:,Is it true that banks are a type of fastener? Answer with Yes/No:
6182,bank,container,auto part,Is it true that banks are a type of container? Answer with Yes/No:,Is it true that banks are a type of auto part? Answer with Yes/No:
6183,bank,container,tool,Is it true that banks are a type of container? Answer with Yes/No:,Is it true that banks are a type of tool? Answer with Yes/No:
6184,bank,container,condiment,Is it true that banks are a type of container? Answer with Yes/No:,Is it true that banks are a type of condiment? Answer with Yes/No:
6185,helmet,headwear,seafood,Is it true that helmets are a type of headwear? Answer with Yes/No:,Is it true that helmets are a type of seafood? Answer with Yes/No:
6186,helmet,headwear,fruit,Is it true that helmets are a type of headwear? Answer with Yes/No:,Is it true that helmets are a type of fruit? Answer with Yes/No:
6187,helmet,headwear,livestock,Is it true that helmets are a type of headwear? Answer with Yes/No:,Is it true that helmets are a type of livestock? Answer with Yes/No:
6188,helmet,headwear,accessory,Is it true that helmets are a type of headwear? Answer with Yes/No:,Is it true that helmets are a type of accessory? Answer with Yes/No:
6189,helmet,protective clothing,weapon,Is it true that helmets are a type of protective clothing? Answer with Yes/No:,Is it true that helmets are a type of weapon? Answer with Yes/No:
6190,helmet,protective clothing,furniture,Is it true that helmets are a type of protective clothing? Answer with Yes/No:,Is it true that helmets are a type of furniture? Answer with Yes/No:
6191,helmet,protective clothing,tool,Is it true that helmets are a type of protective clothing? Answer with Yes/No:,Is it true that helmets are a type of tool? Answer with Yes/No:
6192,helmet,protective clothing,clothing,Is it true that helmets are a type of protective clothing? Answer with Yes/No:,Is it true that helmets are a type of clothing? Answer with Yes/No:
6193,coffin,container,headwear,Is it true that coffins are a type of container? Answer with Yes/No:,Is it true that coffins are a type of headwear? Answer with Yes/No:
6194,coffin,container,medical equipment,Is it true that coffins are a type of container? Answer with Yes/No:,Is it true that coffins are a type of medical equipment? Answer with Yes/No:
6195,coffin,container,insect,Is it true that coffins are a type of container? Answer with Yes/No:,Is it true that coffins are a type of insect? Answer with Yes/No:
6196,coffin,container,kitchen equipment,Is it true that coffins are a type of container? Answer with Yes/No:,Is it true that coffins are a type of kitchen equipment? Answer with Yes/No:
6197,sawhorse,tool,water vehicle,Is it true that sawhorses are a type of tool? Answer with Yes/No:,Is it true that sawhorses are a type of water vehicle? Answer with Yes/No:
6198,sawhorse,tool,bird,Is it true that sawhorses are a type of tool? Answer with Yes/No:,Is it true that sawhorses are a type of bird? Answer with Yes/No:
6199,sawhorse,tool,mammal,Is it true that sawhorses are a type of tool? Answer with Yes/No:,Is it true that sawhorses are a type of mammal? Answer with Yes/No:
6200,sawhorse,tool,dessert,Is it true that sawhorses are a type of tool? Answer with Yes/No:,Is it true that sawhorses are a type of dessert? Answer with Yes/No:
6201,rocking horse,toy,medical equipment,Is it true that rocking horses are a type of toy? Answer with Yes/No:,Is it true that rocking horses are a type of medical equipment? Answer with Yes/No:
6202,rocking horse,toy,livestock,Is it true that rocking horses are a type of toy? Answer with Yes/No:,Is it true that rocking horses are a type of livestock? Answer with Yes/No:
6203,rocking horse,toy,dessert,Is it true that rocking horses are a type of toy? Answer with Yes/No:,Is it true that rocking horses are a type of dessert? Answer with Yes/No:
6204,rocking horse,toy,container,Is it true that rocking horses are a type of toy? Answer with Yes/No:,Is it true that rocking horses are a type of container? Answer with Yes/No:
6205,duct,tool,outerwear,Is it true that ducts are a type of tool? Answer with Yes/No:,Is it true that ducts are a type of outerwear? Answer with Yes/No:
6206,duct,tool,garden tool,Is it true that ducts are a type of tool? Answer with Yes/No:,Is it true that ducts are a type of garden tool? Answer with Yes/No:
6207,duct,tool,insect,Is it true that ducts are a type of tool? Answer with Yes/No:,Is it true that ducts are a type of insect? Answer with Yes/No:
6208,duct,tool,game,Is it true that ducts are a type of tool? Answer with Yes/No:,Is it true that ducts are a type of game? Answer with Yes/No:
6209,deer,mammal,fastener,Is it true that deers are a type of mammal? Answer with Yes/No:,Is it true that deers are a type of fastener? Answer with Yes/No:
6210,deer,mammal,auto part,Is it true that deers are a type of mammal? Answer with Yes/No:,Is it true that deers are a type of auto part? Answer with Yes/No:
6211,deer,mammal,game,Is it true that deers are a type of mammal? Answer with Yes/No:,Is it true that deers are a type of game? Answer with Yes/No:
6212,deer,mammal,clothing,Is it true that deers are a type of mammal? Answer with Yes/No:,Is it true that deers are a type of clothing? Answer with Yes/No:
6213,deer,animal,seafood,Is it true that deers are a type of animal? Answer with Yes/No:,Is it true that deers are a type of seafood? Answer with Yes/No:
6214,deer,animal,livestock,Is it true that deers are a type of animal? Answer with Yes/No:,Is it true that deers are a type of livestock? Answer with Yes/No:
6215,deer,animal,fastener,Is it true that deers are a type of animal? Answer with Yes/No:,Is it true that deers are a type of fastener? Answer with Yes/No:
6216,deer,animal,container,Is it true that deers are a type of animal? Answer with Yes/No:,Is it true that deers are a type of container? Answer with Yes/No:
6217,bonnet,accessory,condiment,Is it true that bonnets are a type of accessory? Answer with Yes/No:,Is it true that bonnets are a type of condiment? Answer with Yes/No:
6218,bonnet,accessory,musical instrument,Is it true that bonnets are a type of accessory? Answer with Yes/No:,Is it true that bonnets are a type of musical instrument? Answer with Yes/No:
6219,bonnet,accessory,plant,Is it true that bonnets are a type of accessory? Answer with Yes/No:,Is it true that bonnets are a type of plant? Answer with Yes/No:
6220,bonnet,accessory,vegetable,Is it true that bonnets are a type of accessory? Answer with Yes/No:,Is it true that bonnets are a type of vegetable? Answer with Yes/No:
6221,bonnet,clothing,vehicle,Is it true that bonnets are a type of clothing? Answer with Yes/No:,Is it true that bonnets are a type of vehicle? Answer with Yes/No:
6222,bonnet,clothing,water vehicle,Is it true that bonnets are a type of clothing? Answer with Yes/No:,Is it true that bonnets are a type of water vehicle? Answer with Yes/No:
6223,bonnet,clothing,container,Is it true that bonnets are a type of clothing? Answer with Yes/No:,Is it true that bonnets are a type of container? Answer with Yes/No:
6224,bonnet,clothing,women's clothing,Is it true that bonnets are a type of clothing? Answer with Yes/No:,Is it true that bonnets are a type of women's clothes? Answer with Yes/No:
6225,bonnet,headwear,protective clothing,Is it true that bonnets are a type of headwear? Answer with Yes/No:,Is it true that bonnets are a type of protective clothing? Answer with Yes/No:
6226,bonnet,headwear,medical equipment,Is it true that bonnets are a type of headwear? Answer with Yes/No:,Is it true that bonnets are a type of medical equipment? Answer with Yes/No:
6227,bonnet,headwear,water vehicle,Is it true that bonnets are a type of headwear? Answer with Yes/No:,Is it true that bonnets are a type of water vehicle? Answer with Yes/No:
6228,bonnet,headwear,dessert,Is it true that bonnets are a type of headwear? Answer with Yes/No:,Is it true that bonnets are a type of dessert? Answer with Yes/No:
6229,grape,food,bird,Is it true that grapes are a type of food? Answer with Yes/No:,Is it true that grapes are a type of bird? Answer with Yes/No:
6230,grape,food,candy,Is it true that grapes are a type of food? Answer with Yes/No:,Is it true that grapes are a type of candy? Answer with Yes/No:
6231,grape,food,clothing,Is it true that grapes are a type of food? Answer with Yes/No:,Is it true that grapes are a type of clothing? Answer with Yes/No:
6232,grape,food,auto part,Is it true that grapes are a type of food? Answer with Yes/No:,Is it true that grapes are a type of auto part? Answer with Yes/No:
6233,grape,fruit,drink,Is it true that grapes are a type of fruit? Answer with Yes/No:,Is it true that grapes are a type of drink? Answer with Yes/No:
6234,grape,fruit,clothing,Is it true that grapes are a type of fruit? Answer with Yes/No:,Is it true that grapes are a type of clothing? Answer with Yes/No:
6235,grape,fruit,livestock,Is it true that grapes are a type of fruit? Answer with Yes/No:,Is it true that grapes are a type of livestock? Answer with Yes/No:
6236,grape,fruit,fastener,Is it true that grapes are a type of fruit? Answer with Yes/No:,Is it true that grapes are a type of fastener? Answer with Yes/No:
6237,lampshade,home decor,medical equipment,Is it true that lampshades are a type of home decor? Answer with Yes/No:,Is it true that lampshades are a type of medical equipment? Answer with Yes/No:
6238,lampshade,home decor,container,Is it true that lampshades are a type of home decor? Answer with Yes/No:,Is it true that lampshades are a type of container? Answer with Yes/No:
6239,lampshade,home decor,electronic device,Is it true that lampshades are a type of home decor? Answer with Yes/No:,Is it true that lampshades are a type of electronic device? Answer with Yes/No:
6240,lampshade,home decor,animal,Is it true that lampshades are a type of home decor? Answer with Yes/No:,Is it true that lampshades are a type of animal? Answer with Yes/No:
6241,jukebox,electronic device,mammal,Is it true that jukeboxes are a type of electronic device? Answer with Yes/No:,Is it true that jukeboxes are a type of mammal? Answer with Yes/No:
6242,jukebox,electronic device,medical equipment,Is it true that jukeboxes are a type of electronic device? Answer with Yes/No:,Is it true that jukeboxes are a type of medical equipment? Answer with Yes/No:
6243,jukebox,electronic device,toiletry,Is it true that jukeboxes are a type of electronic device? Answer with Yes/No:,Is it true that jukeboxes are a type of toiletry? Answer with Yes/No:
6244,jukebox,electronic device,candy,Is it true that jukeboxes are a type of electronic device? Answer with Yes/No:,Is it true that jukeboxes are a type of candy? Answer with Yes/No:
6245,petri dish,container,women's clothing,Is it true that petri dishes are a type of container? Answer with Yes/No:,Is it true that petri dishes are a type of women's clothes? Answer with Yes/No:
6246,petri dish,container,plant,Is it true that petri dishes are a type of container? Answer with Yes/No:,Is it true that petri dishes are a type of plant? Answer with Yes/No:
6247,petri dish,container,toiletry,Is it true that petri dishes are a type of container? Answer with Yes/No:,Is it true that petri dishes are a type of toiletry? Answer with Yes/No:
6248,petri dish,container,outerwear,Is it true that petri dishes are a type of container? Answer with Yes/No:,Is it true that petri dishes are a type of outerwear? Answer with Yes/No:
6249,grasshopper,insect,sea animal,Is it true that grasshoppers are a type of insect? Answer with Yes/No:,Is it true that grasshoppers are a type of sea animal? Answer with Yes/No:
6250,grasshopper,insect,protective clothing,Is it true that grasshoppers are a type of insect? Answer with Yes/No:,Is it true that grasshoppers are a type of protective clothing? Answer with Yes/No:
6251,grasshopper,insect,plant,Is it true that grasshoppers are a type of insect? Answer with Yes/No:,Is it true that grasshoppers are a type of plant? Answer with Yes/No:
6252,grasshopper,insect,women's clothing,Is it true that grasshoppers are a type of insect? Answer with Yes/No:,Is it true that grasshoppers are a type of women's clothes? Answer with Yes/No:
6253,grasshopper,animal,water vehicle,Is it true that grasshoppers are a type of animal? Answer with Yes/No:,Is it true that grasshoppers are a type of water vehicle? Answer with Yes/No:
6254,grasshopper,animal,electronic device,Is it true that grasshoppers are a type of animal? Answer with Yes/No:,Is it true that grasshoppers are a type of electronic device? Answer with Yes/No:
6255,grasshopper,animal,mammal,Is it true that grasshoppers are a type of animal? Answer with Yes/No:,Is it true that grasshoppers are a type of mammal? Answer with Yes/No:
6256,grasshopper,animal,vegetable,Is it true that grasshoppers are a type of animal? Answer with Yes/No:,Is it true that grasshoppers are a type of vegetable? Answer with Yes/No:
6257,calamari,seafood,school supply,Is it true that calamari is a type of seafood? Answer with Yes/No:,Is it true that calamari is a type of school supply? Answer with Yes/No:
6258,calamari,seafood,electronic device,Is it true that calamari is a type of seafood? Answer with Yes/No:,Is it true that calamari is a type of electronic device? Answer with Yes/No:
6259,calamari,seafood,bird,Is it true that calamari is a type of seafood? Answer with Yes/No:,Is it true that calamari is a type of bird? Answer with Yes/No:
6260,calamari,seafood,headwear,Is it true that calamari is a type of seafood? Answer with Yes/No:,Is it true that calamari is a type of headwear? Answer with Yes/No:
6261,calamari,food,musical instrument,Is it true that calamari is a type of food? Answer with Yes/No:,Is it true that calamari is a type of musical instrument? Answer with Yes/No:
6262,calamari,food,drink,Is it true that calamari is a type of food? Answer with Yes/No:,Is it true that calamari is a type of drink? Answer with Yes/No:
6263,calamari,food,home decor,Is it true that calamari is a type of food? Answer with Yes/No:,Is it true that calamari is a type of home decor? Answer with Yes/No:
6264,calamari,food,water vehicle,Is it true that calamari is a type of food? Answer with Yes/No:,Is it true that calamari is a type of water vehicle? Answer with Yes/No:
6265,spring roll,food,accessory,Is it true that spring rolls are a type of food? Answer with Yes/No:,Is it true that spring rolls are a type of accessory? Answer with Yes/No:
6266,spring roll,food,headwear,Is it true that spring rolls are a type of food? Answer with Yes/No:,Is it true that spring rolls are a type of headwear? Answer with Yes/No:
6267,spring roll,food,garden tool,Is it true that spring rolls are a type of food? Answer with Yes/No:,Is it true that spring rolls are a type of garden tool? Answer with Yes/No:
6268,spring roll,food,medical equipment,Is it true that spring rolls are a type of food? Answer with Yes/No:,Is it true that spring rolls are a type of medical equipment? Answer with Yes/No:
6269,lettuce,plant,insect,Is it true that a lettuce is a type of plant? Answer with Yes/No:,Is it true that a lettuce is a type of insect? Answer with Yes/No:
6270,lettuce,plant,animal,Is it true that a lettuce is a type of plant? Answer with Yes/No:,Is it true that a lettuce is a type of animal? Answer with Yes/No:
6271,lettuce,plant,school supply,Is it true that a lettuce is a type of plant? Answer with Yes/No:,Is it true that a lettuce is a type of school supply? Answer with Yes/No:
6272,lettuce,plant,weapon,Is it true that a lettuce is a type of plant? Answer with Yes/No:,Is it true that a lettuce is a type of weapon? Answer with Yes/No:
6273,lettuce,vegetable,furniture,Is it true that a lettuce is a type of vegetable? Answer with Yes/No:,Is it true that a lettuce is a type of furniture? Answer with Yes/No:
6274,lettuce,vegetable,seafood,Is it true that a lettuce is a type of vegetable? Answer with Yes/No:,Is it true that a lettuce is a type of seafood? Answer with Yes/No:
6275,lettuce,vegetable,headwear,Is it true that a lettuce is a type of vegetable? Answer with Yes/No:,Is it true that a lettuce is a type of headwear? Answer with Yes/No:
6276,lettuce,vegetable,container,Is it true that a lettuce is a type of vegetable? Answer with Yes/No:,Is it true that a lettuce is a type of container? Answer with Yes/No:
6277,lettuce,food,women's clothing,Is it true that a lettuce is a type of food? Answer with Yes/No:,Is it true that a lettuce is a type of women's clothes? Answer with Yes/No:
6278,lettuce,food,garden tool,Is it true that a lettuce is a type of food? Answer with Yes/No:,Is it true that a lettuce is a type of garden tool? Answer with Yes/No:
6279,lettuce,food,bird,Is it true that a lettuce is a type of food? Answer with Yes/No:,Is it true that a lettuce is a type of bird? Answer with Yes/No:
6280,lettuce,food,toy,Is it true that a lettuce is a type of food? Answer with Yes/No:,Is it true that a lettuce is a type of toy? Answer with Yes/No:
6281,bookshelf,furniture,auto part,Is it true that bookshelves are a type of furniture? Answer with Yes/No:,Is it true that bookshelves are a type of auto part? Answer with Yes/No:
6282,bookshelf,furniture,drink,Is it true that bookshelves are a type of furniture? Answer with Yes/No:,Is it true that bookshelves are a type of drink? Answer with Yes/No:
6283,bookshelf,furniture,animal,Is it true that bookshelves are a type of furniture? Answer with Yes/No:,Is it true that bookshelves are a type of animal? Answer with Yes/No:
6284,bookshelf,furniture,tool,Is it true that bookshelves are a type of furniture? Answer with Yes/No:,Is it true that bookshelves are a type of tool? Answer with Yes/No:
6285,harmonica,musical instrument,office supply,Is it true that harmonicas are a type of musical instrument? Answer with Yes/No:,Is it true that harmonicas are a type of office supply? Answer with Yes/No:
6286,harmonica,musical instrument,container,Is it true that harmonicas are a type of musical instrument? Answer with Yes/No:,Is it true that harmonicas are a type of container? Answer with Yes/No:
6287,harmonica,musical instrument,women's clothing,Is it true that harmonicas are a type of musical instrument? Answer with Yes/No:,Is it true that harmonicas are a type of women's clothes? Answer with Yes/No:
6288,harmonica,musical instrument,dessert,Is it true that harmonicas are a type of musical instrument? Answer with Yes/No:,Is it true that harmonicas are a type of dessert? Answer with Yes/No:
6289,record player,electronic device,tool,Is it true that record players are a type of electronic device? Answer with Yes/No:,Is it true that record players are a type of tool? Answer with Yes/No:
6290,record player,electronic device,condiment,Is it true that record players are a type of electronic device? Answer with Yes/No:,Is it true that record players are a type of condiment? Answer with Yes/No:
6291,record player,electronic device,toiletry,Is it true that record players are a type of electronic device? Answer with Yes/No:,Is it true that record players are a type of toiletry? Answer with Yes/No:
6292,record player,electronic device,medical equipment,Is it true that record players are a type of electronic device? Answer with Yes/No:,Is it true that record players are a type of medical equipment? Answer with Yes/No:
6293,anklet,jewelry,musical instrument,Is it true that anklets are a type of jewelry? Answer with Yes/No:,Is it true that anklets are a type of musical instrument? Answer with Yes/No:
6294,anklet,jewelry,mammal,Is it true that anklets are a type of jewelry? Answer with Yes/No:,Is it true that anklets are a type of mammal? Answer with Yes/No:
6295,anklet,jewelry,accessory,Is it true that anklets are a type of jewelry? Answer with Yes/No:,Is it true that anklets are a type of accessory? Answer with Yes/No:
6296,anklet,jewelry,footwear,Is it true that anklets are a type of jewelry? Answer with Yes/No:,Is it true that anklets are a type of footwear? Answer with Yes/No:
6297,spinach,food,headwear,Is it true that spinach is a type of food? Answer with Yes/No:,Is it true that spinach is a type of headwear? Answer with Yes/No:
6298,spinach,food,women's clothing,Is it true that spinach is a type of food? Answer with Yes/No:,Is it true that spinach is a type of women's clothes? Answer with Yes/No:
6299,spinach,food,garden tool,Is it true that spinach is a type of food? Answer with Yes/No:,Is it true that spinach is a type of garden tool? Answer with Yes/No:
6300,spinach,food,footwear,Is it true that spinach is a type of food? Answer with Yes/No:,Is it true that spinach is a type of footwear? Answer with Yes/No:
6301,spinach,vegetable,headwear,Is it true that spinach is a type of vegetable? Answer with Yes/No:,Is it true that spinach is a type of headwear? Answer with Yes/No:
6302,spinach,vegetable,drink,Is it true that spinach is a type of vegetable? Answer with Yes/No:,Is it true that spinach is a type of drink? Answer with Yes/No:
