item,idx,category,category_item,hypernym,hypernym_item,negative_sample,negative_item,hypernym_question,negative_question
1489,5956,dumpster,dumpsters,container,container,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that dumpsters are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that dumpsters are a type of water vehicle? Answer:
1490,5957,saw,saws,tool,tool,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that saws are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that saws are a type of clothing? Answer:
1490,5958,saw,saws,tool,tool,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that saws are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that saws are a type of outerwear? Answer:
1490,5959,saw,saws,tool,tool,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that saws are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that saws are a type of office supply? Answer:
1490,5960,saw,saws,tool,tool,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that saws are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that saws are a type of kitchen equipment? Answer:
1491,5961,saw,saws,garden tool,garden tool,toiletry,toiletry,Answer the question with either Yes or No. Question: Is it true that saws are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that saws are a type of toiletry? Answer:
1491,5962,saw,saws,garden tool,garden tool,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that saws are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that saws are a type of fruit? Answer:
1491,5963,saw,saws,garden tool,garden tool,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that saws are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that saws are a type of dessert? Answer:
1491,5964,saw,saws,garden tool,garden tool,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that saws are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that saws are a type of headwear? Answer:
1492,5965,costume,costumes,clothing,clothing,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that costumes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that costumes are a type of condiment? Answer:
1492,5966,costume,costumes,clothing,clothing,candy,candy,Answer the question with either Yes or No. Question: Is it true that costumes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that costumes are a type of candy? Answer:
1492,5967,costume,costumes,clothing,clothing,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that costumes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that costumes are a type of headwear? Answer:
1492,5968,costume,costumes,clothing,clothing,container,container,Answer the question with either Yes or No. Question: Is it true that costumes are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that costumes are a type of container? Answer:
1493,5969,cordon bleu,cordon bleu sandwiches,food,food,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that cordon bleu sandwiches are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cordon bleu sandwiches are a type of musical instrument? Answer:
1493,5970,cordon bleu,cordon bleu sandwiches,food,food,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that cordon bleu sandwiches are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cordon bleu sandwiches are a type of auto part? Answer:
1493,5971,cordon bleu,cordon bleu sandwiches,food,food,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that cordon bleu sandwiches are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cordon bleu sandwiches are a type of furniture? Answer:
1493,5972,cordon bleu,cordon bleu sandwiches,food,food,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that cordon bleu sandwiches are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cordon bleu sandwiches are a type of office supply? Answer:
1494,5973,cleaver,cleavers,kitchen tool,kitchen tool,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of livestock? Answer:
1494,5974,cleaver,cleavers,kitchen tool,kitchen tool,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of garden tool? Answer:
1494,5975,cleaver,cleavers,kitchen tool,kitchen tool,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of clothing? Answer:
1494,5976,cleaver,cleavers,kitchen tool,kitchen tool,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of kitchen tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of protective clothing? Answer:
1495,5977,cleaver,cleavers,tool,tool,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of footwear? Answer:
1495,5978,cleaver,cleavers,tool,tool,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of accessory? Answer:
1495,5979,cleaver,cleavers,tool,tool,animal,animal,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of animal? Answer:
1495,5980,cleaver,cleavers,tool,tool,food,food,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of food? Answer:
1496,5981,cleaver,cleavers,weapon,weapon,food,food,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of food? Answer:
1496,5982,cleaver,cleavers,weapon,weapon,bird,bird,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of bird? Answer:
1496,5983,cleaver,cleavers,weapon,weapon,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of headwear? Answer:
1496,5984,cleaver,cleavers,weapon,weapon,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that cleavers are a type of outerwear? Answer:
1497,5985,trowel,trowels,tool,tool,drink,drink,Answer the question with either Yes or No. Question: Is it true that trowels are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that trowels are a type of drink? Answer:
1497,5986,trowel,trowels,tool,tool,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that trowels are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that trowels are a type of accessory? Answer:
1497,5987,trowel,trowels,tool,tool,animal,animal,Answer the question with either Yes or No. Question: Is it true that trowels are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that trowels are a type of animal? Answer:
1497,5988,trowel,trowels,tool,tool,insect,insect,Answer the question with either Yes or No. Question: Is it true that trowels are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that trowels are a type of insect? Answer:
1498,5989,trowel,trowels,garden tool,garden tool,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that trowels are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that trowels are a type of office supply? Answer:
1498,5990,trowel,trowels,garden tool,garden tool,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that trowels are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that trowels are a type of vehicle? Answer:
1498,5991,trowel,trowels,garden tool,garden tool,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that trowels are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that trowels are a type of furniture? Answer:
1498,5992,trowel,trowels,garden tool,garden tool,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that trowels are a type of garden tool? Answer:,Answer the question with either Yes or No. Question: Is it true that trowels are a type of kitchen tool? Answer:
1499,5993,cufflink,cufflinks,fastener,fastener,container,container,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of container? Answer:
1499,5994,cufflink,cufflinks,fastener,fastener,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of headwear? Answer:
1499,5995,cufflink,cufflinks,fastener,fastener,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of garden tool? Answer:
1499,5996,cufflink,cufflinks,fastener,fastener,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of clothing? Answer:
1500,5997,cufflink,cufflinks,jewelry,jewelry,game,game,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of game? Answer:
1500,5998,cufflink,cufflinks,jewelry,jewelry,tool,tool,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of tool? Answer:
1500,5999,cufflink,cufflinks,jewelry,jewelry,animal,animal,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of animal? Answer:
1500,6000,cufflink,cufflinks,jewelry,jewelry,bird,bird,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of bird? Answer:
1501,6001,cufflink,cufflinks,accessory,accessory,home decor,home decor,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of home decor? Answer:
1501,6002,cufflink,cufflinks,accessory,accessory,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of clothing? Answer:
1501,6003,cufflink,cufflinks,accessory,accessory,animal,animal,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of animal? Answer:
1501,6004,cufflink,cufflinks,accessory,accessory,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that cufflinks are a type of protective clothing? Answer:
1502,6005,chariot,chariots,vehicle,vehicle,tool,tool,Answer the question with either Yes or No. Question: Is it true that chariots are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that chariots are a type of tool? Answer:
1502,6006,chariot,chariots,vehicle,vehicle,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that chariots are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that chariots are a type of outerwear? Answer:
1502,6007,chariot,chariots,vehicle,vehicle,game,game,Answer the question with either Yes or No. Question: Is it true that chariots are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that chariots are a type of game? Answer:
1502,6008,chariot,chariots,vehicle,vehicle,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that chariots are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that chariots are a type of protective clothing? Answer:
1503,6009,carriage,carriages,vehicle,vehicle,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that carriages are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that carriages are a type of fastener? Answer:
1503,6010,carriage,carriages,vehicle,vehicle,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that carriages are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that carriages are a type of musical instrument? Answer:
1503,6011,carriage,carriages,vehicle,vehicle,food,food,Answer the question with either Yes or No. Question: Is it true that carriages are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that carriages are a type of food? Answer:
1503,6012,carriage,carriages,vehicle,vehicle,home decor,home decor,Answer the question with either Yes or No. Question: Is it true that carriages are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that carriages are a type of home decor? Answer:
1504,6013,hubcap,hubcaps,auto part,auto part,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that hubcaps are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that hubcaps are a type of livestock? Answer:
1504,6014,hubcap,hubcaps,auto part,auto part,toy,toy,Answer the question with either Yes or No. Question: Is it true that hubcaps are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that hubcaps are a type of toy? Answer:
1504,6015,hubcap,hubcaps,auto part,auto part,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that hubcaps are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that hubcaps are a type of weapon? Answer:
1504,6016,hubcap,hubcaps,auto part,auto part,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that hubcaps are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that hubcaps are a type of jewelry? Answer:
1505,6017,car,cars,vehicle,vehicle,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that cars are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that cars are a type of furniture? Answer:
1505,6018,car,cars,vehicle,vehicle,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that cars are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that cars are a type of mammal? Answer:
1505,6019,car,cars,vehicle,vehicle,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that cars are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that cars are a type of water vehicle? Answer:
1505,6020,car,cars,vehicle,vehicle,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that cars are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that cars are a type of musical instrument? Answer:
1506,6021,wreath,wreaths,home decor,home decor,food,food,Answer the question with either Yes or No. Question: Is it true that wreaths are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that wreaths are a type of food? Answer:
1506,6022,wreath,wreaths,home decor,home decor,container,container,Answer the question with either Yes or No. Question: Is it true that wreaths are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that wreaths are a type of container? Answer:
1506,6023,wreath,wreaths,home decor,home decor,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that wreaths are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that wreaths are a type of sea animal? Answer:
1506,6024,wreath,wreaths,home decor,home decor,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that wreaths are a type of home decor? Answer:,Answer the question with either Yes or No. Question: Is it true that wreaths are a type of livestock? Answer:
1507,6025,airboat,airboats,vehicle,vehicle,animal,animal,Answer the question with either Yes or No. Question: Is it true that airboats are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that airboats are a type of animal? Answer:
1507,6026,airboat,airboats,vehicle,vehicle,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that airboats are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that airboats are a type of sea animal? Answer:
1507,6027,airboat,airboats,vehicle,vehicle,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that airboats are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that airboats are a type of kitchen tool? Answer:
1507,6028,airboat,airboats,vehicle,vehicle,food,food,Answer the question with either Yes or No. Question: Is it true that airboats are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that airboats are a type of food? Answer:
1508,6029,airboat,airboats,water vehicle,water vehicle,seafood,seafood,Answer the question with either Yes or No. Question: Is it true that airboats are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that airboats are a type of seafood? Answer:
1508,6030,airboat,airboats,water vehicle,water vehicle,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that airboats are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that airboats are a type of musical instrument? Answer:
1508,6031,airboat,airboats,water vehicle,water vehicle,game,game,Answer the question with either Yes or No. Question: Is it true that airboats are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that airboats are a type of game? Answer:
1508,6032,airboat,airboats,water vehicle,water vehicle,school supply,school supply,Answer the question with either Yes or No. Question: Is it true that airboats are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that airboats are a type of school supply? Answer:
1509,6033,coat,coats,clothing,clothing,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that coats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that coats are a type of sea animal? Answer:
1509,6034,coat,coats,clothing,clothing,electronic device,electronic device,Answer the question with either Yes or No. Question: Is it true that coats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that coats are a type of electronic device? Answer:
1509,6035,coat,coats,clothing,clothing,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that coats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that coats are a type of women's clothes? Answer:
1509,6036,coat,coats,clothing,clothing,bird,bird,Answer the question with either Yes or No. Question: Is it true that coats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that coats are a type of bird? Answer:
1510,6037,coat,coats,outerwear,outerwear,game,game,Answer the question with either Yes or No. Question: Is it true that coats are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that coats are a type of game? Answer:
1510,6038,coat,coats,outerwear,outerwear,insect,insect,Answer the question with either Yes or No. Question: Is it true that coats are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that coats are a type of insect? Answer:
1510,6039,coat,coats,outerwear,outerwear,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that coats are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that coats are a type of footwear? Answer:
1510,6040,coat,coats,outerwear,outerwear,food,food,Answer the question with either Yes or No. Question: Is it true that coats are a type of outerwear? Answer:,Answer the question with either Yes or No. Question: Is it true that coats are a type of food? Answer:
1511,6041,pomegranate,pomegranates,fruit,fruit,tool,tool,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of tool? Answer:
1511,6042,pomegranate,pomegranates,fruit,fruit,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of protective clothing? Answer:
1511,6043,pomegranate,pomegranates,fruit,fruit,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of furniture? Answer:
1511,6044,pomegranate,pomegranates,fruit,fruit,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of livestock? Answer:
1512,6045,pomegranate,pomegranates,food,food,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of fastener? Answer:
1512,6046,pomegranate,pomegranates,food,food,animal,animal,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of animal? Answer:
1512,6047,pomegranate,pomegranates,food,food,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of furniture? Answer:
1512,6048,pomegranate,pomegranates,food,food,game,game,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that pomegranates are a type of game? Answer:
1513,6049,life jacket,life jackets,protective clothing,protective clothing,insect,insect,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of insect? Answer:
1513,6050,life jacket,life jackets,protective clothing,protective clothing,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of outerwear? Answer:
1513,6051,life jacket,life jackets,protective clothing,protective clothing,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of office supply? Answer:
1513,6052,life jacket,life jackets,protective clothing,protective clothing,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of protective clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of weapon? Answer:
1514,6053,life jacket,life jackets,clothing,clothing,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of jewelry? Answer:
1514,6054,life jacket,life jackets,clothing,clothing,medical equipment,medical equipment,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of medical equipment? Answer:
1514,6055,life jacket,life jackets,clothing,clothing,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of condiment? Answer:
1514,6056,life jacket,life jackets,clothing,clothing,game,game,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that life jackets are a type of game? Answer:
1515,6057,cranberry,cranberries,food,food,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of footwear? Answer:
1515,6058,cranberry,cranberries,food,food,animal,animal,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of animal? Answer:
1515,6059,cranberry,cranberries,food,food,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of clothing? Answer:
1515,6060,cranberry,cranberries,food,food,tool,tool,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of tool? Answer:
1516,6061,cranberry,cranberries,fruit,fruit,home decor,home decor,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of home decor? Answer:
1516,6062,cranberry,cranberries,fruit,fruit,insect,insect,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of insect? Answer:
1516,6063,cranberry,cranberries,fruit,fruit,container,container,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of container? Answer:
1516,6064,cranberry,cranberries,fruit,fruit,school supply,school supply,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that cranberries are a type of school supply? Answer:
1517,6065,crowbar,crowbars,tool,tool,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of livestock? Answer:
1517,6066,crowbar,crowbars,tool,tool,game,game,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of game? Answer:
1517,6067,crowbar,crowbars,tool,tool,sea animal,sea animal,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of sea animal? Answer:
1517,6068,crowbar,crowbars,tool,tool,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of women's clothes? Answer:
1518,6069,crowbar,crowbars,weapon,weapon,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of protective clothing? Answer:
1518,6070,crowbar,crowbars,weapon,weapon,drink,drink,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of drink? Answer:
1518,6071,crowbar,crowbars,weapon,weapon,vegetable,vegetable,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of vegetable? Answer:
1518,6072,crowbar,crowbars,weapon,weapon,mammal,mammal,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that crowbars are a type of mammal? Answer:
1519,6073,basket,baskets,container,container,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that baskets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that baskets are a type of vehicle? Answer:
1519,6074,basket,baskets,container,container,game,game,Answer the question with either Yes or No. Question: Is it true that baskets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that baskets are a type of game? Answer:
1519,6075,basket,baskets,container,container,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that baskets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that baskets are a type of protective clothing? Answer:
1519,6076,basket,baskets,container,container,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that baskets are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that baskets are a type of condiment? Answer:
1520,6077,strawberry,strawberries,food,food,protective clothing,protective clothing,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of protective clothing? Answer:
1520,6078,strawberry,strawberries,food,food,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of office supply? Answer:
1520,6079,strawberry,strawberries,food,food,headwear,headwear,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of headwear? Answer:
1520,6080,strawberry,strawberries,food,food,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of dessert? Answer:
1521,6081,strawberry,strawberries,fruit,fruit,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of garden tool? Answer:
1521,6082,strawberry,strawberries,fruit,fruit,toy,toy,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of toy? Answer:
1521,6083,strawberry,strawberries,fruit,fruit,animal,animal,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of animal? Answer:
1521,6084,strawberry,strawberries,fruit,fruit,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of fruit? Answer:,Answer the question with either Yes or No. Question: Is it true that strawberries are a type of vehicle? Answer:
1522,6085,pocket watch,pocket watches,jewelry,jewelry,insect,insect,Answer the question with either Yes or No. Question: Is it true that pocket watches are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that pocket watches are a type of insect? Answer:
