item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1479,5915,Yes,No,0.8339149951934814,0.08394219726324081
1479,5916,Yes,No,0.8339149951934814,0.07164399325847626
1480,5917,Yes,No,0.9273486733436584,0.08952319622039795
1480,5918,Yes,No,0.9273486733436584,0.06766948103904724
1480,5919,Yes,No,0.9273486733436584,0.035836465656757355
1480,5920,Yes,No,0.9273486733436584,0.04193725436925888
1481,5921,No,No,0.11882418394088745,0.03235470876097679
1481,5922,No,No,0.11882418394088745,0.11296696960926056
1481,5923,No,No,0.11882418394088745,0.04281027987599373
1481,5924,No,No,0.11882418394088745,0.04507779702544212
1482,5925,Yes,No,0.9314587116241455,0.02793160080909729
1482,5926,Yes,No,0.9314587116241455,0.08388561010360718
1482,5927,Yes,No,0.9314587116241455,0.02638181298971176
1482,5928,Yes,No,0.9314587116241455,0.060371942818164825
1483,5929,Yes,No,0.9000222682952881,0.05306927487254143
1483,5930,Yes,No,0.9000222682952881,0.018221886828541756
1483,5931,Yes,No,0.9000222682952881,0.04404015466570854
1483,5932,Yes,No,0.9000222682952881,0.029359763488173485
1484,5933,Yes,No,0.913314700126648,0.059229835867881775
1484,5934,Yes,No,0.913314700126648,0.11883660405874252
1484,5935,Yes,No,0.913314700126648,0.05994110554456711
1484,5936,Yes,No,0.913314700126648,0.11806745827198029
1485,5937,Yes,No,0.9116982221603394,0.12607261538505554
1485,5938,Yes,No,0.9116982221603394,0.04386797547340393
1485,5939,Yes,No,0.9116982221603394,0.12215069681406021
1485,5940,Yes,No,0.9116982221603394,0.0441880002617836
1486,5941,Yes,Yes,0.6829050779342651,0.7102188467979431
1486,5942,Yes,No,0.6829050779342651,0.3825104832649231
1486,5943,Yes,No,0.6829050779342651,0.3629605770111084
1486,5944,Yes,No,0.6829050779342651,0.20600782334804535
1487,5945,Yes,No,0.903207540512085,0.09098658710718155
1487,5946,Yes,No,0.903207540512085,0.07450700551271439
1487,5947,Yes,No,0.903207540512085,0.04823432117700577
1487,5948,Yes,No,0.903207540512085,0.04351077228784561
1488,5949,Yes,No,0.8853534460067749,0.09768908470869064
1488,5950,Yes,No,0.8853534460067749,0.04796303063631058
1488,5951,Yes,No,0.8853534460067749,0.07296407967805862
1488,5952,Yes,No,0.8853534460067749,0.08390733599662781
1489,5953,Yes,No,0.912938117980957,0.06111004203557968
1489,5954,Yes,No,0.912938117980957,0.03862455114722252
1489,5955,Yes,No,0.912938117980957,0.1275898963212967
1489,5956,Yes,No,0.912938117980957,0.056234829127788544
1490,5957,Yes,No,0.9236364364624023,0.06806550174951553
1490,5958,Yes,No,0.9236364364624023,0.10621482878923416
1490,5959,Yes,No,0.9236364364624023,0.24352768063545227
1490,5960,Yes,Yes,0.9236364364624023,0.5674012899398804
1491,5961,No,No,0.4433508515357971,0.1252952516078949
1491,5962,No,No,0.4433508515357971,0.05096070468425751
1491,5963,No,No,0.4433508515357971,0.056796714663505554
1491,5964,No,No,0.4433508515357971,0.08438301086425781
1492,5965,Yes,No,0.8803142309188843,0.09386888146400452
1492,5966,Yes,No,0.8803142309188843,0.03424522653222084
1492,5967,Yes,No,0.8803142309188843,0.2884582579135895
1492,5968,Yes,No,0.8803142309188843,0.2049756944179535
1493,5969,Yes,No,0.7970844507217407,0.048730067908763885
1493,5970,Yes,No,0.7970844507217407,0.09904057532548904
1493,5971,Yes,No,0.7970844507217407,0.052171025425195694
1493,5972,Yes,No,0.7970844507217407,0.0840664729475975
1494,5973,Yes,No,0.5718436241149902,0.1359999030828476
1494,5974,Yes,Yes,0.5718436241149902,0.6366225481033325
1494,5975,Yes,No,0.5718436241149902,0.19363224506378174
1494,5976,Yes,No,0.5718436241149902,0.2946988046169281
1495,5977,Yes,No,0.5461763143539429,0.1925368756055832
1495,5978,Yes,No,0.5461763143539429,0.436066210269928
1495,5979,Yes,No,0.5461763143539429,0.10274989157915115
1495,5980,Yes,Yes,0.5461763143539429,0.5664802193641663
1496,5981,Yes,Yes,0.5618050694465637,0.5664802193641663
1496,5982,Yes,No,0.5618050694465637,0.13782572746276855
1496,5983,Yes,No,0.5618050694465637,0.19347485899925232
1496,5984,Yes,No,0.5618050694465637,0.2622840404510498
1497,5985,Yes,No,0.9393886923789978,0.042789846658706665
1497,5986,Yes,Yes,0.9393886923789978,0.6724799871444702
1497,5987,Yes,No,0.9393886923789978,0.037012699991464615
1497,5988,Yes,No,0.9393886923789978,0.05812007933855057
1498,5989,Yes,No,0.8937322497367859,0.11321083456277847
1498,5990,Yes,No,0.8937322497367859,0.12052164226770401
1498,5991,Yes,No,0.8937322497367859,0.08130818605422974
1498,5992,Yes,No,0.8937322497367859,0.3943512439727783
1499,5993,Yes,No,0.6584666967391968,0.1704990267753601
1499,5994,Yes,No,0.6584666967391968,0.08281026780605316
1499,5995,Yes,No,0.6584666967391968,0.06486298143863678
1499,5996,Yes,Yes,0.6584666967391968,0.7223656177520752
1500,5997,Yes,No,0.8255370855331421,0.14502593874931335
1500,5998,Yes,No,0.8255370855331421,0.2211749404668808
1500,5999,Yes,No,0.8255370855331421,0.05451330542564392
1500,6000,Yes,No,0.8255370855331421,0.05197025462985039
1501,6001,Yes,No,0.9167525172233582,0.2766106426715851
1501,6002,Yes,Yes,0.9167525172233582,0.7223656177520752
1501,6003,Yes,No,0.9167525172233582,0.05451330542564392
1501,6004,Yes,No,0.9167525172233582,0.1344144642353058
1502,6005,Yes,No,0.7828967571258545,0.41545751690864563
1502,6006,Yes,No,0.7828967571258545,0.19478607177734375
1502,6007,Yes,No,0.7828967571258545,0.2864857614040375
1502,6008,Yes,No,0.7828967571258545,0.11257564276456833
1503,6009,Yes,No,0.8805800676345825,0.13306382298469543
1503,6010,Yes,No,0.8805800676345825,0.119623564183712
1503,6011,Yes,No,0.8805800676345825,0.05002132058143616
1503,6012,Yes,No,0.8805800676345825,0.23662781715393066
1504,6013,Yes,No,0.8673853874206543,0.049195099622011185
1504,6014,Yes,No,0.8673853874206543,0.14242884516716003
1504,6015,Yes,No,0.8673853874206543,0.1686573028564453
1504,6016,Yes,No,0.8673853874206543,0.1686180830001831
1505,6017,Yes,No,0.9633050560951233,0.05213773623108864
1505,6018,Yes,No,0.9633050560951233,0.022751713171601295
1505,6019,Yes,No,0.9633050560951233,0.024448204785585403
1505,6020,Yes,No,0.9633050560951233,0.0423460528254509
1506,6021,Yes,No,0.9383420348167419,0.0416618213057518
1506,6022,Yes,No,0.9383420348167419,0.3047197759151459
1506,6023,Yes,No,0.9383420348167419,0.05678940191864967
1506,6024,Yes,No,0.9383420348167419,0.0545162670314312
1507,6025,Yes,No,0.8348603844642639,0.033035967499017715
1507,6026,Yes,No,0.8348603844642639,0.03691131994128227
1507,6027,Yes,No,0.8348603844642639,0.061044372618198395
1507,6028,Yes,No,0.8348603844642639,0.036133889108896255
1508,6029,Yes,No,0.6024572849273682,0.04398266598582268
1508,6030,Yes,No,0.6024572849273682,0.13067187368869781
1508,6031,Yes,No,0.6024572849273682,0.18935824930667877
1508,6032,Yes,No,0.6024572849273682,0.08296138048171997
1509,6033,Yes,No,0.925809383392334,0.06069696694612503
1509,6034,Yes,No,0.925809383392334,0.06273376941680908
1509,6035,Yes,No,0.925809383392334,0.49339205026626587
1509,6036,Yes,No,0.925809383392334,0.07126559317111969
1510,6037,Yes,No,0.9496647119522095,0.18468168377876282
1510,6038,Yes,No,0.9496647119522095,0.05858519300818443
1510,6039,Yes,No,0.9496647119522095,0.0418061688542366
1510,6040,Yes,No,0.9496647119522095,0.04805368557572365
1511,6041,Yes,No,0.9380411505699158,0.06098167225718498
1511,6042,Yes,No,0.9380411505699158,0.02978946454823017
1511,6043,Yes,No,0.9380411505699158,0.036347657442092896
1511,6044,Yes,No,0.9380411505699158,0.03603740781545639
1512,6045,Yes,No,0.9246891140937805,0.06526243686676025
1512,6046,Yes,No,0.9246891140937805,0.0256199948489666
1512,6047,Yes,No,0.9246891140937805,0.036347657442092896
1512,6048,Yes,No,0.9246891140937805,0.0801144689321518
1513,6049,Yes,No,0.7769225835800171,0.04783456772565842
1513,6050,Yes,Yes,0.7769225835800171,0.7247580289840698
1513,6051,Yes,No,0.7769225835800171,0.08947063237428665
1513,6052,Yes,No,0.7769225835800171,0.1876336932182312
1514,6053,No,No,0.4335188567638397,0.09795534610748291
1514,6054,No,No,0.4335188567638397,0.39641138911247253
1514,6055,No,No,0.4335188567638397,0.05909303203225136
1514,6056,No,No,0.4335188567638397,0.14581021666526794
1515,6057,Yes,No,0.9082674980163574,0.031171293929219246
1515,6058,Yes,No,0.9082674980163574,0.029064927250146866
1515,6059,Yes,No,0.9082674980163574,0.039930518716573715
1515,6060,Yes,No,0.9082674980163574,0.08252040296792984
1516,6061,Yes,No,0.8878404498100281,0.0950540080666542
1516,6062,Yes,No,0.8878404498100281,0.05901237204670906
1516,6063,Yes,No,0.8878404498100281,0.0968584343791008
1516,6064,Yes,No,0.8878404498100281,0.09011554718017578
1517,6065,Yes,No,0.9506033658981323,0.05202815309166908
1517,6066,Yes,No,0.9506033658981323,0.1761130839586258
1517,6067,Yes,No,0.9506033658981323,0.045598894357681274
1517,6068,Yes,No,0.9506033658981323,0.08166390657424927
1518,6069,Yes,No,0.7781771421432495,0.05413275584578514
1518,6070,Yes,No,0.7781771421432495,0.05764622613787651
1518,6071,Yes,No,0.7781771421432495,0.044098418205976486
1518,6072,Yes,No,0.7781771421432495,0.050335757434368134
1519,6073,Yes,No,0.91480952501297,0.10940799862146378
1519,6074,Yes,No,0.91480952501297,0.12361206859350204
1519,6075,Yes,No,0.91480952501297,0.09531211853027344
1519,6076,Yes,No,0.91480952501297,0.06378723680973053
1520,6077,Yes,No,0.9314767122268677,0.036353278905153275
1520,6078,Yes,No,0.9314767122268677,0.05557582527399063
1520,6079,Yes,No,0.9314767122268677,0.05356626957654953
1520,6080,Yes,No,0.9314767122268677,0.14898887276649475
1521,6081,Yes,No,0.9342339038848877,0.04239969328045845
1521,6082,Yes,No,0.9342339038848877,0.03527846932411194
1521,6083,Yes,No,0.9342339038848877,0.025735905393958092
1521,6084,Yes,No,0.9342339038848877,0.03860967233777046
1522,6085,Yes,No,0.5223552584648132,0.057797838002443314
1522,6086,Yes,No,0.5223552584648132,0.0587431862950325
1522,6087,Yes,No,0.5223552584648132,0.17846199870109558
1522,6088,Yes,No,0.5223552584648132,0.13812315464019775
1523,6089,Yes,No,0.8969166874885559,0.042394816875457764
1523,6090,Yes,No,0.8969166874885559,0.10181155800819397
1523,6091,Yes,No,0.8969166874885559,0.06144294515252113
1523,6092,Yes,No,0.8969166874885559,0.09725743532180786
1524,6093,Yes,No,0.928658664226532,0.3584901690483093
1524,6094,Yes,No,0.928658664226532,0.0583595409989357
1524,6095,Yes,No,0.928658664226532,0.05051193758845329
1524,6096,Yes,No,0.928658664226532,0.01875288225710392
1525,6097,Yes,No,0.9524904489517212,0.06213394179940224
1525,6098,Yes,No,0.9524904489517212,0.060669656842947006
1525,6099,Yes,No,0.9524904489517212,0.030129212886095047
1525,6100,Yes,No,0.9524904489517212,0.16070082783699036
1526,6101,Yes,No,0.9245945811271667,0.14800339937210083
1526,6102,Yes,No,0.9245945811271667,0.061721138656139374
1526,6103,Yes,No,0.9245945811271667,0.4797397255897522
1526,6104,Yes,No,0.9245945811271667,0.20728039741516113
1527,6105,No,No,0.21755874156951904,0.31122535467147827
1527,6106,No,No,0.21755874156951904,0.28770700097084045
1527,6107,No,No,0.21755874156951904,0.4509194791316986
1527,6108,No,No,0.21755874156951904,0.10349787026643753
1528,6109,Yes,No,0.8903326392173767,0.29821592569351196
1528,6110,Yes,No,0.8903326392173767,0.09138929843902588
1528,6111,Yes,No,0.8903326392173767,0.05578570067882538
1528,6112,Yes,No,0.8903326392173767,0.20219771564006805
1529,6113,Yes,No,0.6119179129600525,0.07454065978527069
1529,6114,Yes,No,0.6119179129600525,0.07097932696342468
1529,6115,Yes,No,0.6119179129600525,0.039246492087841034
1529,6116,Yes,No,0.6119179129600525,0.11333717405796051
1530,6117,Yes,No,0.9164684414863586,0.06724957376718521
1530,6118,Yes,No,0.9164684414863586,0.07097932696342468
1530,6119,Yes,No,0.9164684414863586,0.04958439990878105
1530,6120,Yes,No,0.9164684414863586,0.11333717405796051
1531,6121,Yes,No,0.9448274374008179,0.09850913286209106
1531,6122,Yes,No,0.9448274374008179,0.07469190657138824
1531,6123,Yes,No,0.9448274374008179,0.14827901124954224
1531,6124,Yes,No,0.9448274374008179,0.0427006334066391
1532,6125,Yes,No,0.9513784050941467,0.03294415399432182
1532,6126,Yes,No,0.9513784050941467,0.032731134444475174
1532,6127,Yes,No,0.9513784050941467,0.041807226836681366
1532,6128,Yes,No,0.9513784050941467,0.031461626291275024
1533,6129,Yes,No,0.5316326022148132,0.07438482344150543
1533,6130,Yes,No,0.5316326022148132,0.11755479127168655
1533,6131,Yes,No,0.5316326022148132,0.09769955277442932
1533,6132,Yes,No,0.5316326022148132,0.13596650958061218
1534,6133,Yes,No,0.5067551732063293,0.09532136470079422
1534,6134,Yes,No,0.5067551732063293,0.05004730448126793
1534,6135,Yes,No,0.5067551732063293,0.15686343610286713
1534,6136,Yes,No,0.5067551732063293,0.2691194415092468
1535,6137,Yes,No,0.6610146164894104,0.07723896205425262
1535,6138,Yes,No,0.6610146164894104,0.04435541108250618
1535,6139,Yes,No,0.6610146164894104,0.0783943310379982
1535,6140,Yes,No,0.6610146164894104,0.06919253617525101
1536,6141,Yes,No,0.8757581114768982,0.06587135791778564
1536,6142,Yes,No,0.8757581114768982,0.06172962859272957
1536,6143,Yes,No,0.8757581114768982,0.09210117161273956
1536,6144,Yes,No,0.8757581114768982,0.24789083003997803
1537,6145,Yes,No,0.8613092303276062,0.13412217795848846
1537,6146,Yes,No,0.8613092303276062,0.0742131918668747
1537,6147,Yes,No,0.8613092303276062,0.07427573204040527
1537,6148,Yes,No,0.8613092303276062,0.049822691828012466
1538,6149,Yes,No,0.8493245244026184,0.04951191321015358
1538,6150,Yes,No,0.8493245244026184,0.10429086536169052
1538,6151,Yes,No,0.8493245244026184,0.09928733855485916
1538,6152,Yes,No,0.8493245244026184,0.044919855892658234
1539,6153,Yes,No,0.9325692653656006,0.042102959007024765
1539,6154,Yes,No,0.9325692653656006,0.025765851140022278
1539,6155,Yes,No,0.9325692653656006,0.2183457612991333
1539,6156,Yes,No,0.9325692653656006,0.05093386024236679
1540,6157,Yes,No,0.8987492322921753,0.20312994718551636
1540,6158,Yes,No,0.8987492322921753,0.08519892394542694
1540,6159,Yes,No,0.8987492322921753,0.11506045609712601
1540,6160,Yes,No,0.8987492322921753,0.36441200971603394
1541,6161,Yes,No,0.7131960988044739,0.23761101067066193
1541,6162,Yes,No,0.7131960988044739,0.21639484167099
1541,6163,Yes,No,0.7131960988044739,0.36441200971603394
1541,6164,Yes,No,0.7131960988044739,0.12902911007404327
1542,6165,No,No,0.36841410398483276,0.37691545486450195
1542,6166,No,No,0.36841410398483276,0.05745134502649307
1542,6167,No,No,0.36841410398483276,0.06620338559150696
1542,6168,No,No,0.36841410398483276,0.17798484861850739
1543,6169,No,No,0.45175451040267944,0.08817064017057419
1543,6170,No,No,0.45175451040267944,0.07735343277454376
1543,6171,No,No,0.45175451040267944,0.21038247644901276
1543,6172,No,No,0.45175451040267944,0.02327326498925686
1544,6173,Yes,No,0.8930679559707642,0.43424129486083984
1544,6174,Yes,No,0.8930679559707642,0.08817064017057419
1544,6175,Yes,No,0.8930679559707642,0.05915914103388786
1544,6176,Yes,No,0.8930679559707642,0.07258033007383347
1545,6177,Yes,No,0.7946222424507141,0.0789855346083641
1545,6178,Yes,No,0.7946222424507141,0.05955792963504791
1545,6179,Yes,No,0.7946222424507141,0.08352568000555038
1545,6180,Yes,No,0.7946222424507141,0.04529457911849022
1546,6181,No,No,0.17703777551651,0.07024028152227402
1546,6182,No,No,0.17703777551651,0.05351123586297035
1546,6183,No,No,0.17703777551651,0.3903585374355316
1546,6184,No,No,0.17703777551651,0.06464705616235733
1547,6185,Yes,No,0.8337668776512146,0.050849635154008865
1547,6186,Yes,No,0.8337668776512146,0.03922256454825401
1547,6187,Yes,No,0.8337668776512146,0.05440694838762283
1547,6188,Yes,Yes,0.8337668776512146,0.7366355061531067
1548,6189,Yes,No,0.8319987654685974,0.16067829728126526
1548,6190,Yes,No,0.8319987654685974,0.10463686287403107
1548,6191,Yes,Yes,0.8319987654685974,0.5963795781135559
1548,6192,Yes,No,0.8319987654685974,0.4741836190223694
1549,6193,Yes,No,0.8028643727302551,0.13611185550689697
1549,6194,Yes,No,0.8028643727302551,0.2810869812965393
1549,6195,Yes,No,0.8028643727302551,0.11917473375797272
1549,6196,Yes,No,0.8028643727302551,0.08302205801010132
1550,6197,No,No,0.4942980408668518,0.059918928891420364
1550,6198,No,No,0.4942980408668518,0.049787797033786774
1550,6199,No,No,0.4942980408668518,0.055435582995414734
1550,6200,No,No,0.4942980408668518,0.06473159790039062
1551,6201,Yes,No,0.9122099280357361,0.15562808513641357
1551,6202,Yes,No,0.9122099280357361,0.0887431874871254
1551,6203,Yes,No,0.9122099280357361,0.0492447093129158
1551,6204,Yes,No,0.9122099280357361,0.1555832177400589
1552,6205,No,No,0.16380074620246887,0.1904454082250595
1552,6206,No,No,0.16380074620246887,0.18672257661819458
1552,6207,No,No,0.16380074620246887,0.09168057888746262
1552,6208,No,No,0.16380074620246887,0.20253638923168182
1553,6209,Yes,No,0.949695348739624,0.0783710703253746
1553,6210,Yes,No,0.949695348739624,0.08977825939655304
1553,6211,Yes,Yes,0.949695348739624,0.5115118026733398
1553,6212,Yes,No,0.949695348739624,0.06756935268640518
1554,6213,Yes,No,0.9114731550216675,0.03931247442960739
1554,6214,Yes,No,0.9114731550216675,0.1778694987297058
1554,6215,Yes,No,0.9114731550216675,0.0783710703253746
1554,6216,Yes,No,0.9114731550216675,0.06457191705703735
1555,6217,Yes,No,0.8810835480690002,0.11562559753656387
1555,6218,Yes,No,0.8810835480690002,0.13940992951393127
1555,6219,Yes,No,0.8810835480690002,0.13798893988132477
1555,6220,Yes,No,0.8810835480690002,0.09111152589321136
1556,6221,Yes,No,0.8733996748924255,0.17553478479385376
1556,6222,Yes,No,0.8733996748924255,0.09466178715229034
1556,6223,Yes,No,0.8733996748924255,0.2992568910121918
1556,6224,Yes,Yes,0.8733996748924255,0.8049983382225037
1557,6225,Yes,Yes,0.9097097516059875,0.7840406894683838
1557,6226,Yes,No,0.9097097516059875,0.24144838750362396
1557,6227,Yes,No,0.9097097516059875,0.09466178715229034
1557,6228,Yes,No,0.9097097516059875,0.1361255943775177
1558,6229,Yes,No,0.9492636919021606,0.02117387391626835
1558,6230,Yes,No,0.9492636919021606,0.04796602204442024
1558,6231,Yes,No,0.9492636919021606,0.03714752942323685
1558,6232,Yes,No,0.9492636919021606,0.06027260422706604
1559,6233,Yes,No,0.9609829187393188,0.09228622168302536
1559,6234,Yes,No,0.9609829187393188,0.03714752942323685
1559,6235,Yes,No,0.9609829187393188,0.05359147489070892
1559,6236,Yes,No,0.9609829187393188,0.07051394134759903
1560,6237,Yes,No,0.8980520963668823,0.07399018108844757
1560,6238,Yes,No,0.8980520963668823,0.2986782193183899
1560,6239,Yes,No,0.8980520963668823,0.06498973816633224
1560,6240,Yes,No,0.8980520963668823,0.03601303696632385
1561,6241,Yes,No,0.8660179376602173,0.029987938702106476
1561,6242,Yes,No,0.8660179376602173,0.12134453654289246
1561,6243,Yes,No,0.8660179376602173,0.0991944670677185
1561,6244,Yes,No,0.8660179376602173,0.046728335320949554
1562,6245,Yes,No,0.882963240146637,0.05596812814474106
1562,6246,Yes,No,0.882963240146637,0.0368158183991909
1562,6247,Yes,No,0.882963240146637,0.12478850036859512
1562,6248,Yes,No,0.882963240146637,0.058444175869226456
1563,6249,Yes,No,0.9514893293380737,0.04408503696322441
1563,6250,Yes,No,0.9514893293380737,0.05711047351360321
1563,6251,Yes,No,0.9514893293380737,0.037857044488191605
1563,6252,Yes,No,0.9514893293380737,0.0668535903096199
1564,6253,Yes,No,0.9250392317771912,0.0383908711373806
1564,6254,Yes,No,0.9250392317771912,0.04758889973163605
1564,6255,Yes,No,0.9250392317771912,0.01417497731745243
1564,6256,Yes,No,0.9250392317771912,0.06435749679803848
1565,6257,Yes,No,0.8833261132240295,0.07743972539901733
1565,6258,Yes,No,0.8833261132240295,0.06210200861096382
1565,6259,Yes,No,0.8833261132240295,0.033828042447566986
1565,6260,Yes,No,0.8833261132240295,0.08041775971651077
1566,6261,Yes,No,0.8717923164367676,0.06756444275379181
1566,6262,Yes,No,0.8717923164367676,0.0598861500620842
1566,6263,Yes,No,0.8717923164367676,0.10952016711235046
1566,6264,Yes,No,0.8717923164367676,0.0533394031226635
1567,6265,Yes,No,0.8934071660041809,0.2157035619020462
1567,6266,Yes,No,0.8934071660041809,0.07745445519685745
1567,6267,Yes,No,0.8934071660041809,0.07853544503450394
1567,6268,Yes,No,0.8934071660041809,0.0737057626247406
1568,6269,Yes,No,0.9362071752548218,0.04116930440068245
1568,6270,Yes,No,0.9362071752548218,0.031959764659404755
1568,6271,Yes,No,0.9362071752548218,0.0670052245259285
1568,6272,Yes,No,0.9362071752548218,0.09996940940618515
1569,6273,Yes,No,0.7785062193870544,0.04319677874445915
1569,6274,Yes,No,0.7785062193870544,0.03681919351220131
1569,6275,Yes,No,0.7785062193870544,0.07557838410139084
1569,6276,Yes,No,0.7785062193870544,0.09174417704343796
1570,6277,Yes,No,0.9286121129989624,0.056739579886198044
1570,6278,Yes,No,0.9286121129989624,0.04381386563181877
1570,6279,Yes,No,0.9286121129989624,0.026175720617175102
1570,6280,Yes,No,0.9286121129989624,0.039375968277454376
1571,6281,Yes,No,0.9244117140769958,0.10115156322717667
1571,6282,Yes,No,0.9244117140769958,0.04584124684333801
1571,6283,Yes,No,0.9244117140769958,0.03574366122484207
1571,6284,Yes,No,0.9244117140769958,0.35617488622665405
1572,6285,Yes,No,0.9644509553909302,0.07535216212272644
1572,6286,Yes,No,0.9644509553909302,0.12498742341995239
1572,6287,Yes,No,0.9644509553909302,0.05590149760246277
1572,6288,Yes,No,0.9644509553909302,0.03796829655766487
1573,6289,No,Yes,0.29657888412475586,0.7577239274978638
1573,6290,No,No,0.29657888412475586,0.06406784802675247
1573,6291,No,No,0.29657888412475586,0.10412727296352386
1573,6292,No,No,0.29657888412475586,0.08312901854515076
1574,6293,Yes,No,0.9397820234298706,0.1597071886062622
1574,6294,Yes,No,0.9397820234298706,0.03285571560263634
1574,6295,Yes,Yes,0.9397820234298706,0.9277272820472717
1574,6296,Yes,No,0.9397820234298706,0.09520716220140457
1575,6297,Yes,No,0.9265472888946533,0.05446019768714905
1575,6298,Yes,No,0.9265472888946533,0.05837593600153923
1575,6299,Yes,No,0.9265472888946533,0.04359067976474762
1575,6300,Yes,No,0.9265472888946533,0.02526320330798626
1576,6301,Yes,No,0.8485977053642273,0.05446019768714905
1576,6302,Yes,No,0.8485977053642273,0.04307855665683746
1576,6303,Yes,No,0.8485977053642273,0.04359067976474762
1576,6304,Yes,No,0.8485977053642273,0.05227179825305939
1577,6305,Yes,No,0.9528766870498657,0.05446019768714905
1577,6306,Yes,No,0.9528766870498657,0.1868957132101059
1577,6307,Yes,No,0.9528766870498657,0.0683995708823204
1577,6308,Yes,No,0.9528766870498657,0.08882073312997818
1578,6309,Yes,No,0.7562850713729858,0.04371105879545212
1578,6310,Yes,No,0.7562850713729858,0.049416519701480865
1578,6311,Yes,No,0.7562850713729858,0.12598301470279694
1578,6312,Yes,No,0.7562850713729858,0.06886079907417297
1579,6313,Yes,No,0.9285938739776611,0.03820584714412689
1579,6314,Yes,No,0.9285938739776611,0.09933812916278839
1579,6315,Yes,No,0.9285938739776611,0.08673517405986786
1579,6316,Yes,No,0.9285938739776611,0.05019429698586464
1580,6317,Yes,No,0.5870685577392578,0.061557553708553314
1580,6318,Yes,No,0.5870685577392578,0.20950350165367126
1580,6319,Yes,No,0.5870685577392578,0.0913749635219574
1580,6320,Yes,No,0.5870685577392578,0.04160548374056816
1581,6321,Yes,No,0.6618837714195251,0.0481848269701004
1581,6322,Yes,No,0.6618837714195251,0.060672126710414886
1581,6323,Yes,No,0.6618837714195251,0.07199662923812866
1581,6324,Yes,No,0.6618837714195251,0.0612417608499527
1582,6325,Yes,No,0.8983368873596191,0.07736801356077194
1582,6326,Yes,No,0.8983368873596191,0.19297978281974792
1582,6327,Yes,No,0.8983368873596191,0.06696563959121704
1582,6328,Yes,No,0.8983368873596191,0.06067241355776787
1583,6329,Yes,Yes,0.9257262945175171,0.7562143206596375
1583,6330,Yes,No,0.9257262945175171,0.49369144439697266
1583,6331,Yes,No,0.9257262945175171,0.1402685046195984
1583,6332,Yes,Yes,0.9257262945175171,0.6528263688087463
1584,6333,Yes,No,0.8477286696434021,0.08201543241739273
1584,6334,Yes,No,0.8477286696434021,0.23158523440361023
1584,6335,Yes,No,0.8477286696434021,0.07173622399568558
1584,6336,Yes,No,0.8477286696434021,0.47977718710899353
1585,6337,Yes,No,0.8901307582855225,0.029744960367679596
1585,6338,Yes,No,0.8901307582855225,0.035017259418964386
1585,6339,Yes,No,0.8901307582855225,0.03003612533211708
1585,6340,Yes,No,0.8901307582855225,0.03847998008131981
1586,6341,Yes,No,0.7204904556274414,0.08087821304798126
1586,6342,Yes,No,0.7204904556274414,0.05089923366904259
1586,6343,Yes,No,0.7204904556274414,0.18220911920070648
1586,6344,Yes,No,0.7204904556274414,0.471648246049881
1587,6345,Yes,No,0.7677987217903137,0.18725398182868958
1587,6346,Yes,No,0.7677987217903137,0.20053701102733612
1587,6347,Yes,No,0.7677987217903137,0.1312733292579651
1587,6348,Yes,No,0.7677987217903137,0.275007963180542
1588,6349,No,No,0.18469740450382233,0.04308206960558891
1588,6350,No,No,0.18469740450382233,0.05998576432466507
1588,6351,No,No,0.18469740450382233,0.06577293574810028
1588,6352,No,No,0.18469740450382233,0.05811142548918724
1589,6353,No,No,0.4756893217563629,0.03147721290588379
1589,6354,No,No,0.4756893217563629,0.033589914441108704
1589,6355,No,No,0.4756893217563629,0.04724122956395149
1589,6356,No,No,0.4756893217563629,0.04308206960558891
1590,6357,No,No,0.39500051736831665,0.07772809267044067
1590,6358,No,No,0.39500051736831665,0.03838295489549637
1590,6359,No,No,0.39500051736831665,0.03676595166325569
1590,6360,No,No,0.39500051736831665,0.047174710780382156
1591,6361,Yes,No,0.8998952507972717,0.14439062774181366
1591,6362,Yes,Yes,0.8998952507972717,0.8991947770118713
1591,6363,Yes,No,0.8998952507972717,0.03479287773370743
1591,6364,Yes,No,0.8998952507972717,0.047174710780382156
1592,6365,Yes,No,0.7585151195526123,0.1451830118894577
1592,6366,Yes,No,0.7585151195526123,0.049207624047994614
1592,6367,Yes,No,0.7585151195526123,0.06068871170282364
1592,6368,Yes,No,0.7585151195526123,0.14857301115989685
1593,6369,Yes,No,0.8441847562789917,0.05063518136739731
1593,6370,Yes,No,0.8441847562789917,0.19151879847049713
1593,6371,Yes,No,0.8441847562789917,0.06028745323419571
1593,6372,Yes,No,0.8441847562789917,0.19661958515644073
1594,6373,Yes,No,0.9209921956062317,0.12774987518787384
1594,6374,Yes,No,0.9209921956062317,0.08623374998569489
1594,6375,Yes,No,0.9209921956062317,0.05762751027941704
1594,6376,Yes,No,0.9209921956062317,0.027678698301315308
1595,6377,Yes,No,0.9451045989990234,0.07466565072536469
1595,6378,Yes,No,0.9451045989990234,0.05762751027941704
1595,6379,Yes,No,0.9451045989990234,0.12679699063301086
1595,6380,Yes,No,0.9451045989990234,0.03580072894692421
1596,6381,Yes,No,0.9288058876991272,0.1039123460650444
1596,6382,Yes,No,0.9288058876991272,0.07251743227243423
1596,6383,Yes,No,0.9288058876991272,0.4820605516433716
