item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1558,6229,Yes,No,0.9689487814903259,0.07045090943574905
1558,6230,Yes,No,0.9689487814903259,0.15314899384975433
1558,6231,Yes,No,0.9689487814903259,0.14935801923274994
1558,6232,Yes,No,0.9689487814903259,0.20014344155788422
1559,6233,Yes,Yes,0.9649389982223511,0.8321231007575989
1559,6234,Yes,No,0.9649389982223511,0.14935801923274994
1559,6235,Yes,No,0.9649389982223511,0.12490031868219376
1559,6236,Yes,No,0.9649389982223511,0.13668426871299744
1560,6237,Yes,No,0.9832755327224731,0.17362944781780243
1560,6238,Yes,Yes,0.9832755327224731,0.5546584725379944
1560,6239,Yes,No,0.9832755327224731,0.11730746179819107
1560,6240,Yes,No,0.9832755327224731,0.07240424305200577
1561,6241,Yes,No,0.9337192177772522,0.08167457580566406
1561,6242,Yes,No,0.9337192177772522,0.06815415620803833
1561,6243,Yes,No,0.9337192177772522,0.12952524423599243
1561,6244,Yes,No,0.9337192177772522,0.10191715508699417
1562,6245,Yes,No,0.9293431043624878,0.14109212160110474
1562,6246,Yes,No,0.9293431043624878,0.09486216306686401
1562,6247,Yes,No,0.9293431043624878,0.16854189336299896
1562,6248,Yes,No,0.9293431043624878,0.11670304834842682
1563,6249,Yes,No,0.9597045183181763,0.037735115736722946
1563,6250,Yes,No,0.9597045183181763,0.18255944550037384
1563,6251,Yes,No,0.9597045183181763,0.15842905640602112
1563,6252,Yes,No,0.9597045183181763,0.3348771333694458
1564,6253,Yes,No,0.9233430624008179,0.06424466520547867
1564,6254,Yes,No,0.9233430624008179,0.11955121904611588
1564,6255,Yes,No,0.9233430624008179,0.0946648120880127
1564,6256,Yes,No,0.9233430624008179,0.14509637653827667
1565,6257,Yes,No,0.9650440216064453,0.07568003982305527
1565,6258,Yes,No,0.9650440216064453,0.17174439132213593
1565,6259,Yes,No,0.9650440216064453,0.037832681089639664
1565,6260,Yes,No,0.9650440216064453,0.1441584825515747
1566,6261,Yes,No,0.9741506576538086,0.34041833877563477
1566,6262,Yes,No,0.9741506576538086,0.09440469741821289
1566,6263,Yes,No,0.9741506576538086,0.39977818727493286
1566,6264,Yes,No,0.9741506576538086,0.40487223863601685
1567,6265,Yes,No,0.9751896262168884,0.14815716445446014
1567,6266,Yes,No,0.9751896262168884,0.07718741148710251
1567,6267,Yes,No,0.9751896262168884,0.062446318566799164
1567,6268,Yes,No,0.9751896262168884,0.0771552324295044
1568,6269,Yes,No,0.9645716547966003,0.056905150413513184
1568,6270,Yes,No,0.9645716547966003,0.10035360604524612
1568,6271,Yes,No,0.9645716547966003,0.3115481436252594
1568,6272,Yes,No,0.9645716547966003,0.19626276195049286
1569,6273,Yes,No,0.9626355171203613,0.0853063240647316
1569,6274,Yes,No,0.9626355171203613,0.07996638119220734
1569,6275,Yes,No,0.9626355171203613,0.23235337436199188
1569,6276,Yes,No,0.9626355171203613,0.2815091907978058
1570,6277,Yes,No,0.9427427649497986,0.28535139560699463
1570,6278,Yes,No,0.9427427649497986,0.19775184988975525
1570,6279,Yes,No,0.9427427649497986,0.05406567454338074
1570,6280,Yes,No,0.9427427649497986,0.16501006484031677
1571,6281,Yes,No,0.9721418619155884,0.06319526582956314
1571,6282,Yes,No,0.9721418619155884,0.05928960070014
1571,6283,Yes,No,0.9721418619155884,0.07536973804235458
1571,6284,Yes,No,0.9721418619155884,0.22188933193683624
1572,6285,Yes,No,0.9710169434547424,0.22504334151744843
1572,6286,Yes,No,0.9710169434547424,0.2866617441177368
1572,6287,Yes,No,0.9710169434547424,0.11018900573253632
1572,6288,Yes,No,0.9710169434547424,0.09402868896722794
1573,6289,No,Yes,0.32763242721557617,0.8059333562850952
1573,6290,No,No,0.32763242721557617,0.08192701637744904
1573,6291,No,No,0.32763242721557617,0.12977248430252075
1573,6292,No,No,0.32763242721557617,0.13123829662799835
1574,6293,Yes,No,0.8908419013023376,0.15244629979133606
1574,6294,Yes,No,0.8908419013023376,0.11139871925115585
1574,6295,Yes,Yes,0.8908419013023376,0.9549149870872498
1574,6296,Yes,Yes,0.8908419013023376,0.7034965753555298
1575,6297,Yes,No,0.9695399403572083,0.11222633719444275
1575,6298,Yes,No,0.9695399403572083,0.247637540102005
1575,6299,Yes,No,0.9695399403572083,0.09439191222190857
1575,6300,Yes,No,0.9695399403572083,0.09973607212305069
1576,6301,Yes,No,0.9598464369773865,0.11222633719444275
1576,6302,Yes,No,0.9598464369773865,0.08150163292884827
1576,6303,Yes,No,0.9598464369773865,0.09439191222190857
1576,6304,Yes,No,0.9598464369773865,0.06995823234319687
1577,6305,Yes,No,0.9669718742370605,0.11222633719444275
1577,6306,Yes,No,0.9669718742370605,0.4145667254924774
1577,6307,Yes,No,0.9669718742370605,0.21679572761058807
1577,6308,Yes,No,0.9669718742370605,0.14892996847629547
1578,6309,Yes,No,0.9763855338096619,0.08708412200212479
1578,6310,Yes,No,0.9763855338096619,0.09927838295698166
1578,6311,Yes,No,0.9763855338096619,0.4502573609352112
1578,6312,Yes,No,0.9763855338096619,0.29091718792915344
1579,6313,Yes,No,0.9638746976852417,0.10576819628477097
1579,6314,Yes,No,0.9638746976852417,0.11674006283283234
1579,6315,Yes,No,0.9638746976852417,0.0811084508895874
1579,6316,Yes,No,0.9638746976852417,0.13483886420726776
1580,6317,Yes,No,0.853049099445343,0.09801222383975983
1580,6318,Yes,Yes,0.853049099445343,0.8539859652519226
1580,6319,Yes,No,0.853049099445343,0.11966952681541443
1580,6320,Yes,No,0.853049099445343,0.06017953157424927
1581,6321,Yes,No,0.9600117802619934,0.16900315880775452
1581,6322,Yes,No,0.9600117802619934,0.14423182606697083
1581,6323,Yes,No,0.9600117802619934,0.07054857164621353
1581,6324,Yes,No,0.9600117802619934,0.2069176733493805
1582,6325,Yes,No,0.9152731895446777,0.1316506713628769
1582,6326,Yes,Yes,0.9152731895446777,0.7605361938476562
1582,6327,Yes,No,0.9152731895446777,0.14578932523727417
1582,6328,Yes,No,0.9152731895446777,0.10202499479055405
1583,6329,Yes,Yes,0.9641892910003662,0.7274657487869263
1583,6330,Yes,Yes,0.9641892910003662,0.9478005766868591
1583,6331,Yes,Yes,0.9641892910003662,0.6003401875495911
1583,6332,Yes,Yes,0.9641892910003662,0.9371936321258545
1584,6333,Yes,No,0.8015045523643494,0.06843061745166779
1584,6334,Yes,No,0.8015045523643494,0.4710570275783539
1584,6335,Yes,No,0.8015045523643494,0.06670313328504562
1584,6336,Yes,Yes,0.8015045523643494,0.6478645205497742
1585,6337,Yes,No,0.8300825357437134,0.04946878179907799
1585,6338,Yes,No,0.8300825357437134,0.06410329043865204
1585,6339,Yes,No,0.8300825357437134,0.06834542751312256
1585,6340,Yes,No,0.8300825357437134,0.05660735443234444
1586,6341,Yes,No,0.9270843267440796,0.15766078233718872
1586,6342,Yes,No,0.9270843267440796,0.11982539296150208
1586,6343,Yes,No,0.9270843267440796,0.362565815448761
1586,6344,Yes,Yes,0.9270843267440796,0.6926912665367126
1587,6345,Yes,No,0.9009695649147034,0.46119391918182373
1587,6346,Yes,No,0.9009695649147034,0.3420202136039734
1587,6347,Yes,No,0.9009695649147034,0.2359517514705658
1587,6348,Yes,Yes,0.9009695649147034,0.6068914532661438
1588,6349,Yes,No,0.8016480803489685,0.10348430275917053
1588,6350,Yes,No,0.8016480803489685,0.1006808653473854
1588,6351,Yes,No,0.8016480803489685,0.09194254130125046
1588,6352,Yes,No,0.8016480803489685,0.09961947053670883
1589,6353,Yes,No,0.8489494323730469,0.09317849576473236
1589,6354,Yes,No,0.8489494323730469,0.0931440144777298
1589,6355,Yes,No,0.8489494323730469,0.08591698110103607
1589,6356,Yes,No,0.8489494323730469,0.10348430275917053
1590,6357,Yes,No,0.6407605409622192,0.10780242085456848
1590,6358,Yes,No,0.6407605409622192,0.04300249367952347
1590,6359,Yes,No,0.6407605409622192,0.05383696034550667
1590,6360,Yes,No,0.6407605409622192,0.07062605768442154
1591,6361,Yes,No,0.9821681380271912,0.21132273972034454
1591,6362,Yes,Yes,0.9821681380271912,0.8677075505256653
1591,6363,Yes,No,0.9821681380271912,0.039853401482105255
1591,6364,Yes,No,0.9821681380271912,0.07062605768442154
1592,6365,Yes,No,0.9515300393104553,0.40706491470336914
1592,6366,Yes,No,0.9515300393104553,0.08875279873609543
1592,6367,Yes,No,0.9515300393104553,0.1433650553226471
1592,6368,Yes,No,0.9515300393104553,0.21742895245552063
1593,6369,Yes,No,0.9340783953666687,0.1108078584074974
1593,6370,Yes,Yes,0.9340783953666687,0.6176654696464539
1593,6371,Yes,No,0.9340783953666687,0.16793420910835266
1593,6372,Yes,No,0.9340783953666687,0.13774283230304718
1594,6373,Yes,No,0.9574339985847473,0.38682445883750916
1594,6374,Yes,No,0.9574339985847473,0.22871804237365723
1594,6375,Yes,No,0.9574339985847473,0.13192106783390045
1594,6376,Yes,No,0.9574339985847473,0.039884790778160095
1595,6377,Yes,No,0.9606634378433228,0.26604172587394714
1595,6378,Yes,No,0.9606634378433228,0.13192106783390045
1595,6379,Yes,No,0.9606634378433228,0.34524428844451904
1595,6380,Yes,No,0.9606634378433228,0.15439121425151825
1596,6381,Yes,No,0.958206832408905,0.0959867611527443
1596,6382,Yes,No,0.958206832408905,0.1636911928653717
1596,6383,Yes,No,0.958206832408905,0.30412328243255615
1596,6384,Yes,No,0.958206832408905,0.11901075392961502
1597,6385,Yes,No,0.9499601721763611,0.3308052122592926
1597,6386,Yes,No,0.9499601721763611,0.18370400369167328
1597,6387,Yes,No,0.9499601721763611,0.2653599679470062
1597,6388,Yes,Yes,0.9499601721763611,0.6437848806381226
1598,6389,Yes,No,0.8395492434501648,0.21230538189411163
1598,6390,Yes,No,0.8395492434501648,0.21396982669830322
1598,6391,Yes,No,0.8395492434501648,0.08514449745416641
1598,6392,Yes,No,0.8395492434501648,0.09146517515182495
1599,6393,Yes,No,0.9811376929283142,0.1539895385503769
1599,6394,Yes,No,0.9811376929283142,0.15688417851924896
1599,6395,Yes,No,0.9811376929283142,0.1657545417547226
1599,6396,Yes,Yes,0.9811376929283142,0.9193782210350037
1600,6397,Yes,Yes,0.6958194971084595,0.7050396203994751
1600,6398,Yes,No,0.6958194971084595,0.2858404815196991
1600,6399,Yes,Yes,0.6958194971084595,0.6425638198852539
1600,6400,Yes,Yes,0.6958194971084595,0.6459474563598633
1601,6401,Yes,No,0.6952461004257202,0.32536232471466064
1601,6402,Yes,No,0.6952461004257202,0.0745941773056984
1601,6403,Yes,No,0.6952461004257202,0.26036199927330017
1601,6404,Yes,No,0.6952461004257202,0.18949946761131287
1602,6405,Yes,Yes,0.6143873929977417,0.5311331152915955
1602,6406,Yes,No,0.6143873929977417,0.11446712911128998
1602,6407,Yes,Yes,0.6143873929977417,0.6804885864257812
1602,6408,Yes,No,0.6143873929977417,0.3714488446712494
1603,6409,Yes,Yes,0.9743232727050781,0.5563408732414246
1603,6410,Yes,No,0.9743232727050781,0.2143753468990326
1603,6411,Yes,No,0.9743232727050781,0.13526254892349243
1603,6412,Yes,No,0.9743232727050781,0.05089697986841202
1604,6413,Yes,No,0.8751022815704346,0.09432371705770493
1604,6414,Yes,No,0.8751022815704346,0.07058239728212357
1604,6415,Yes,No,0.8751022815704346,0.1632072776556015
1604,6416,Yes,No,0.8751022815704346,0.093162901699543
1605,6417,No,No,0.23621466755867004,0.22953352332115173
1605,6418,No,No,0.23621466755867004,0.09112151712179184
1605,6419,No,No,0.23621466755867004,0.42573508620262146
1605,6420,No,No,0.23621466755867004,0.06162803992629051
1606,6421,Yes,No,0.9766904711723328,0.11403490602970123
1606,6422,Yes,No,0.9766904711723328,0.14219731092453003
1606,6423,Yes,No,0.9766904711723328,0.15561030805110931
1606,6424,Yes,No,0.9766904711723328,0.0696558728814125
1607,6425,Yes,No,0.971792995929718,0.07022599130868912
1607,6426,Yes,No,0.971792995929718,0.07428568601608276
1607,6427,Yes,No,0.971792995929718,0.12993597984313965
1607,6428,Yes,No,0.971792995929718,0.052726320922374725
1608,6429,Yes,No,0.7700497508049011,0.11779274046421051
1608,6430,Yes,No,0.7700497508049011,0.3834635019302368
1608,6431,Yes,No,0.7700497508049011,0.1420247107744217
1608,6432,Yes,No,0.7700497508049011,0.06067393347620964
1609,6433,Yes,No,0.9684298038482666,0.4803617596626282
1609,6434,Yes,No,0.9684298038482666,0.2350504845380783
1609,6435,Yes,No,0.9684298038482666,0.14077015221118927
1609,6436,Yes,No,0.9684298038482666,0.25616928935050964
1610,6437,Yes,No,0.9746063351631165,0.25616928935050964
1610,6438,Yes,Yes,0.9746063351631165,0.8044714331626892
1610,6439,Yes,No,0.9746063351631165,0.21700486540794373
1610,6440,Yes,No,0.9746063351631165,0.08714935183525085
1611,6441,Yes,No,0.9788740277290344,0.11483792215585709
1611,6442,Yes,No,0.9788740277290344,0.07784505933523178
1611,6443,Yes,No,0.9788740277290344,0.08993758261203766
1611,6444,Yes,Yes,0.9788740277290344,0.5171046257019043
1612,6445,No,No,0.4528431296348572,0.04267568141222
1612,6446,No,No,0.4528431296348572,0.022075854241847992
1612,6447,No,No,0.4528431296348572,0.13829784095287323
1612,6448,No,Yes,0.4528431296348572,0.8672202825546265
1613,6449,Yes,No,0.9684630632400513,0.13138823211193085
1613,6450,Yes,No,0.9684630632400513,0.2017376720905304
1613,6451,Yes,No,0.9684630632400513,0.13778996467590332
1613,6452,Yes,No,0.9684630632400513,0.16064400970935822
1614,6453,Yes,Yes,0.9626421928405762,0.8672202825546265
1614,6454,Yes,Yes,0.9626421928405762,0.5786464214324951
1614,6455,Yes,No,0.9626421928405762,0.1619786024093628
1614,6456,Yes,No,0.9626421928405762,0.20523643493652344
1615,6457,Yes,Yes,0.9527276754379272,0.6057130098342896
1615,6458,Yes,Yes,0.9527276754379272,0.842171847820282
1615,6459,Yes,No,0.9527276754379272,0.20349307358264923
1615,6460,Yes,No,0.9527276754379272,0.14960625767707825
1616,6461,Yes,Yes,0.9751988649368286,0.6341701149940491
1616,6462,Yes,No,0.9751988649368286,0.16893385350704193
1616,6463,Yes,No,0.9751988649368286,0.24097482860088348
1616,6464,Yes,Yes,0.9751988649368286,0.553391695022583
1617,6465,Yes,No,0.9293771386146545,0.1877451241016388
1617,6466,Yes,No,0.9293771386146545,0.1005246564745903
1617,6467,Yes,No,0.9293771386146545,0.17166085541248322
1617,6468,Yes,No,0.9293771386146545,0.0957891047000885
1618,6469,Yes,Yes,0.9406844973564148,0.5974974036216736
1618,6470,Yes,No,0.9406844973564148,0.051520273089408875
1618,6471,Yes,Yes,0.9406844973564148,0.5460644960403442
1618,6472,Yes,No,0.9406844973564148,0.2701635956764221
1619,6473,Yes,Yes,0.7194644808769226,0.5893473625183105
1619,6474,Yes,Yes,0.7194644808769226,0.52982097864151
1619,6475,Yes,No,0.7194644808769226,0.35125231742858887
1619,6476,Yes,No,0.7194644808769226,0.4627271294593811
1620,6477,Yes,No,0.9715673327445984,0.0820663571357727
1620,6478,Yes,No,0.9715673327445984,0.18218539655208588
1620,6479,Yes,No,0.9715673327445984,0.11963478475809097
1620,6480,Yes,No,0.9715673327445984,0.1037975549697876
1621,6481,Yes,No,0.9723383784294128,0.1719689816236496
1621,6482,Yes,No,0.9723383784294128,0.07293666899204254
1621,6483,Yes,No,0.9723383784294128,0.14938984811306
1621,6484,Yes,No,0.9723383784294128,0.1150234043598175
1622,6485,Yes,No,0.9682862758636475,0.04867882654070854
1622,6486,Yes,No,0.9682862758636475,0.07786080241203308
1622,6487,Yes,No,0.9682862758636475,0.08246859908103943
1622,6488,Yes,No,0.9682862758636475,0.12899436056613922
1623,6489,Yes,Yes,0.7467948198318481,0.6260284185409546
1623,6490,Yes,Yes,0.7467948198318481,0.5570074915885925
1623,6491,Yes,No,0.7467948198318481,0.23981814086437225
1623,6492,Yes,Yes,0.7467948198318481,0.8665220737457275
1624,6493,Yes,Yes,0.9374010562896729,0.9398928284645081
1624,6494,Yes,No,0.9374010562896729,0.06349404156208038
1624,6495,Yes,No,0.9374010562896729,0.1745421141386032
1624,6496,Yes,No,0.9374010562896729,0.062177956104278564
1625,6497,Yes,No,0.9328206777572632,0.1207086518406868
1625,6498,Yes,No,0.9328206777572632,0.0903659537434578
1625,6499,Yes,No,0.9328206777572632,0.07986684888601303
1625,6500,Yes,No,0.9328206777572632,0.06128940358757973
1626,6501,Yes,No,0.9350962042808533,0.07563965767621994
1626,6502,Yes,No,0.9350962042808533,0.045317184180021286
1626,6503,Yes,No,0.9350962042808533,0.06241874024271965
1626,6504,Yes,Yes,0.9350962042808533,0.5848519802093506
1627,6505,Yes,No,0.9620072245597839,0.1316070407629013
1627,6506,Yes,No,0.9620072245597839,0.22516153752803802
1627,6507,Yes,No,0.9620072245597839,0.1196901872754097
1627,6508,Yes,No,0.9620072245597839,0.08861059695482254
1628,6509,Yes,No,0.9435935020446777,0.4539870023727417
1628,6510,Yes,No,0.9435935020446777,0.4312056005001068
1628,6511,Yes,Yes,0.9435935020446777,0.867134153842926
1628,6512,Yes,Yes,0.9435935020446777,0.5922203660011292
1629,6513,Yes,No,0.9703986644744873,0.1236160546541214
1629,6514,Yes,No,0.9703986644744873,0.1029832512140274
1629,6515,Yes,No,0.9703986644744873,0.16454555094242096
1629,6516,Yes,No,0.9703986644744873,0.15655121207237244
1630,6517,Yes,No,0.9586116671562195,0.1417504996061325
1630,6518,Yes,Yes,0.9586116671562195,0.5570731163024902
1630,6519,Yes,No,0.9586116671562195,0.15079264342784882
1630,6520,Yes,No,0.9586116671562195,0.1368006318807602
1631,6521,Yes,No,0.5618001222610474,0.12414436787366867
1631,6522,Yes,No,0.5618001222610474,0.23368290066719055
1631,6523,Yes,No,0.5618001222610474,0.1948031187057495
1631,6524,Yes,No,0.5618001222610474,0.33771249651908875
1632,6525,Yes,No,0.9707174301147461,0.2513504922389984
1632,6526,Yes,No,0.9707174301147461,0.15360967814922333
1632,6527,Yes,No,0.9707174301147461,0.1779361367225647
1632,6528,Yes,No,0.9707174301147461,0.14743953943252563
1633,6529,Yes,No,0.9762517213821411,0.14704856276512146
1633,6530,Yes,No,0.9762517213821411,0.333013653755188
1633,6531,Yes,No,0.9762517213821411,0.10583417117595673
1633,6532,Yes,No,0.9762517213821411,0.14093483984470367
1634,6533,Yes,No,0.9676613211631775,0.08054913580417633
1634,6534,Yes,No,0.9676613211631775,0.19907517731189728
1634,6535,Yes,No,0.9676613211631775,0.23189327120780945
1634,6536,Yes,No,0.9676613211631775,0.130257710814476
1635,6537,Yes,No,0.9396839141845703,0.1258227378129959
1635,6538,Yes,No,0.9396839141845703,0.36562246084213257
1635,6539,Yes,No,0.9396839141845703,0.13683061301708221
1635,6540,Yes,No,0.9396839141845703,0.15607132017612457
1636,6541,Yes,No,0.8421493172645569,0.30446940660476685
1636,6542,Yes,No,0.8421493172645569,0.15477238595485687
1636,6543,Yes,No,0.8421493172645569,0.0872185081243515
1636,6544,Yes,No,0.8421493172645569,0.11310964077711105
1637,6545,Yes,No,0.9381500482559204,0.24379883706569672
1637,6546,Yes,No,0.9381500482559204,0.3729895055294037
1637,6547,Yes,No,0.9381500482559204,0.21129758656024933
1637,6548,Yes,No,0.9381500482559204,0.3659021556377411
1638,6549,Yes,No,0.952663242816925,0.1273690015077591
1638,6550,Yes,No,0.952663242816925,0.08174371719360352
1638,6551,Yes,No,0.952663242816925,0.08679083734750748
1638,6552,Yes,No,0.952663242816925,0.04162939265370369
1639,6553,Yes,No,0.7659750580787659,0.11306601017713547
1639,6554,Yes,No,0.7659750580787659,0.04162939265370369
1639,6555,Yes,No,0.7659750580787659,0.04638074338436127
1639,6556,Yes,No,0.7659750580787659,0.15799663960933685
1640,6557,Yes,No,0.8937497138977051,0.23016682267189026
1640,6558,Yes,No,0.8937497138977051,0.11039575934410095
1640,6559,Yes,No,0.8937497138977051,0.1081799790263176
1640,6560,Yes,No,0.8937497138977051,0.14066648483276367
1641,6561,Yes,Yes,0.8411030173301697,0.8311592936515808
1641,6562,Yes,No,0.8411030173301697,0.2793521583080292
1641,6563,Yes,No,0.8411030173301697,0.43423110246658325
1641,6564,Yes,No,0.8411030173301697,0.2318417727947235
1642,6565,Yes,No,0.9262067675590515,0.20376721024513245
1642,6566,Yes,Yes,0.9262067675590515,0.774577260017395
1642,6567,Yes,No,0.9262067675590515,0.08828786760568619
1642,6568,Yes,No,0.9262067675590515,0.07443080097436905
1643,6569,Yes,No,0.9545885920524597,0.09104759246110916
1643,6570,Yes,No,0.9545885920524597,0.09948588162660599
1643,6571,Yes,No,0.9545885920524597,0.13141454756259918
1643,6572,Yes,No,0.9545885920524597,0.263385146856308
1644,6573,Yes,No,0.9658096432685852,0.11030559241771698
1644,6574,Yes,No,0.9658096432685852,0.263385146856308
1644,6575,Yes,No,0.9658096432685852,0.07991842925548553
1644,6576,Yes,No,0.9658096432685852,0.08802475780248642
1645,6577,Yes,No,0.9799181818962097,0.22761861979961395
1645,6578,Yes,No,0.9799181818962097,0.09616156667470932
1645,6579,Yes,Yes,0.9799181818962097,0.9394786357879639
1645,6580,Yes,No,0.9799181818962097,0.13085967302322388
1646,6581,Yes,No,0.9172670245170593,0.08290600031614304
1646,6582,Yes,No,0.9172670245170593,0.05517171323299408
1646,6583,Yes,No,0.9172670245170593,0.05028856173157692
1646,6584,Yes,No,0.9172670245170593,0.09229828417301178
1647,6585,Yes,No,0.9484524130821228,0.09035168588161469
1647,6586,Yes,No,0.9484524130821228,0.07490654289722443
1647,6587,Yes,No,0.9484524130821228,0.07147133350372314
1647,6588,Yes,No,0.9484524130821228,0.09258310496807098
1648,6589,Yes,No,0.9817976355552673,0.091771699488163
1648,6590,Yes,No,0.9817976355552673,0.04088110476732254
1648,6591,Yes,No,0.9817976355552673,0.36133691668510437
1648,6592,Yes,No,0.9817976355552673,0.16893205046653748
1649,6593,Yes,No,0.6004287600517273,0.18816077709197998
1649,6594,Yes,No,0.6004287600517273,0.2530025243759155
1649,6595,Yes,No,0.6004287600517273,0.27524295449256897
1649,6596,Yes,No,0.6004287600517273,0.12034576386213303
1650,6597,Yes,No,0.5283705592155457,0.20203429460525513
1650,6598,Yes,No,0.5283705592155457,0.13872630894184113
1650,6599,Yes,No,0.5283705592155457,0.061262767761945724
1650,6600,Yes,No,0.5283705592155457,0.07000564783811569
1651,6601,Yes,No,0.9736812710762024,0.06384709477424622
1651,6602,Yes,Yes,0.9736812710762024,0.9021055698394775
1651,6603,Yes,No,0.9736812710762024,0.05644628778100014
1651,6604,Yes,No,0.9736812710762024,0.08600611984729767
1652,6605,Yes,No,0.9524399638175964,0.0979088693857193
1652,6606,Yes,No,0.9524399638175964,0.3334243595600128
1652,6607,Yes,No,0.9524399638175964,0.3420046269893646
1652,6608,Yes,No,0.9524399638175964,0.2510942220687866
1653,6609,Yes,No,0.9710859060287476,0.2016163319349289
1653,6610,Yes,No,0.9710859060287476,0.3420046269893646
1653,6611,Yes,No,0.9710859060287476,0.385565847158432
1653,6612,Yes,Yes,0.9710859060287476,0.6314264535903931
1654,6613,Yes,No,0.7808647751808167,0.4460762143135071
1654,6614,Yes,No,0.7808647751808167,0.36967623233795166
1654,6615,Yes,No,0.7808647751808167,0.1899411976337433
1654,6616,Yes,No,0.7808647751808167,0.3665539622306824
1655,6617,Yes,No,0.8997156620025635,0.3874603509902954
1655,6618,Yes,No,0.8997156620025635,0.26357781887054443
1655,6619,Yes,No,0.8997156620025635,0.10112426429986954
1655,6620,Yes,No,0.8997156620025635,0.04676150530576706
1656,6621,Yes,No,0.9245229959487915,0.09783580899238586
1656,6622,Yes,No,0.9245229959487915,0.13301172852516174
1656,6623,Yes,No,0.9245229959487915,0.10091852396726608
1656,6624,Yes,No,0.9245229959487915,0.29436802864074707
1657,6625,Yes,No,0.9688211679458618,0.2606375515460968
1657,6626,Yes,No,0.9688211679458618,0.20343604683876038
1657,6627,Yes,No,0.9688211679458618,0.20445694029331207
1657,6628,Yes,No,0.9688211679458618,0.32699722051620483
1658,6629,Yes,No,0.9659003615379333,0.08400748670101166
1658,6630,Yes,No,0.9659003615379333,0.17649464309215546
1658,6631,Yes,No,0.9659003615379333,0.2555428743362427
1658,6632,Yes,No,0.9659003615379333,0.20343604683876038
1659,6633,Yes,No,0.9543629884719849,0.20992742478847504
1659,6634,Yes,No,0.9543629884719849,0.21367065608501434
1659,6635,Yes,No,0.9543629884719849,0.0979982390999794
1659,6636,Yes,No,0.9543629884719849,0.06996180862188339
1660,6637,Yes,No,0.9719864130020142,0.11854636669158936
1660,6638,Yes,No,0.9719864130020142,0.08897451311349869
1660,6639,Yes,No,0.9719864130020142,0.06047218665480614
1660,6640,Yes,No,0.9719864130020142,0.1189194843173027
1661,6641,Yes,No,0.9619870185852051,0.05327296257019043
1661,6642,Yes,No,0.9619870185852051,0.14743147790431976
1661,6643,Yes,No,0.9619870185852051,0.04386074095964432
1661,6644,Yes,No,0.9619870185852051,0.11758580058813095
1662,6645,Yes,Yes,0.9443117380142212,0.5176822543144226
1662,6646,Yes,No,0.9443117380142212,0.07284536212682724
1662,6647,Yes,No,0.9443117380142212,0.055782500654459
1662,6648,Yes,No,0.9443117380142212,0.1595209389925003
1663,6649,Yes,No,0.9855779409408569,0.06168904900550842
1663,6650,Yes,Yes,0.9855779409408569,0.9795668125152588
1663,6651,Yes,Yes,0.9855779409408569,0.6596246361732483
1663,6652,Yes,Yes,0.9855779409408569,0.8449110388755798
1664,6653,Yes,No,0.9586198925971985,0.06800127774477005
1664,6654,Yes,No,0.9586198925971985,0.0800836980342865
1664,6655,Yes,No,0.9586198925971985,0.1368173062801361
1664,6656,Yes,Yes,0.9586198925971985,0.5038415193557739
1665,6657,Yes,No,0.7770955562591553,0.08506922423839569
1665,6658,Yes,No,0.7770955562591553,0.07120397686958313
1665,6659,Yes,No,0.7770955562591553,0.43586769700050354
1665,6660,Yes,No,0.7770955562591553,0.17682909965515137
1666,6661,Yes,No,0.9747608304023743,0.16745276749134064
1666,6662,Yes,No,0.9747608304023743,0.22284898161888123
1666,6663,Yes,No,0.9747608304023743,0.07861722260713577
1666,6664,Yes,Yes,0.9747608304023743,0.9727060198783875
1667,6665,Yes,No,0.9717080593109131,0.0968824028968811
1667,6666,Yes,No,0.9717080593109131,0.05047087371349335
1667,6667,Yes,No,0.9717080593109131,0.0979943498969078
1667,6668,Yes,No,0.9717080593109131,0.05497854948043823
1668,6669,Yes,No,0.9183528423309326,0.13927870988845825
1668,6670,Yes,Yes,0.9183528423309326,0.7790643572807312
1668,6671,Yes,No,0.9183528423309326,0.34115535020828247
1668,6672,Yes,No,0.9183528423309326,0.2088335007429123
1669,6673,Yes,No,0.911375880241394,0.326834499835968
1669,6674,Yes,No,0.911375880241394,0.23171444237232208
1669,6675,Yes,No,0.911375880241394,0.3225378096103668
1669,6676,Yes,No,0.911375880241394,0.14630034565925598
1670,6677,Yes,No,0.883834719657898,0.1384272277355194
1670,6678,Yes,No,0.883834719657898,0.25125133991241455
1670,6679,Yes,No,0.883834719657898,0.42204222083091736
1670,6680,Yes,No,0.883834719657898,0.18347704410552979
1671,6681,Yes,No,0.9637411832809448,0.4951256811618805
1671,6682,Yes,No,0.9637411832809448,0.27805596590042114
1671,6683,Yes,No,0.9637411832809448,0.07787882536649704
1671,6684,Yes,No,0.9637411832809448,0.49127525091171265
1672,6685,Yes,No,0.7301825284957886,0.18072134256362915
1672,6686,Yes,No,0.7301825284957886,0.4442853629589081
1672,6687,Yes,Yes,0.7301825284957886,0.5860834121704102
1672,6688,Yes,Yes,0.7301825284957886,0.6180434226989746
1673,6689,Yes,No,0.9729035496711731,0.08270981907844543
1673,6690,Yes,No,0.9729035496711731,0.18567633628845215
1673,6691,Yes,No,0.9729035496711731,0.11755887418985367
