idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
6934,Yes,Yes,0.8014869093894958,0.7485663294792175
6935,Yes,No,0.8014869093894958,0.395784467458725
6936,Yes,No,0.8014869093894958,0.42603111267089844
6937,Yes,No,0.9256812334060669,0.1374998837709427
6938,Yes,No,0.9256812334060669,0.061763279139995575
6939,Yes,No,0.9256812334060669,0.12870655953884125
6940,Yes,No,0.9256812334060669,0.10917693376541138
6941,Yes,No,0.7278616428375244,0.11676206439733505
6942,Yes,No,0.7278616428375244,0.37125667929649353
6943,Yes,No,0.7278616428375244,0.13017095625400543
6944,Yes,No,0.7278616428375244,0.18359620869159698
6945,Yes,No,0.9464506506919861,0.0659673660993576
6946,Yes,No,0.9464506506919861,0.08263043314218521
6947,Yes,No,0.9464506506919861,0.2120165228843689
6948,Yes,No,0.9464506506919861,0.09388135373592377
6949,Yes,No,0.5470424890518188,0.4300634264945984
6950,Yes,Yes,0.5470424890518188,0.8713446855545044
6951,Yes,No,0.5470424890518188,0.07176978886127472
6952,Yes,No,0.5470424890518188,0.1013830378651619
6953,Yes,No,0.9550106525421143,0.07489091157913208
6954,Yes,No,0.9550106525421143,0.4029410481452942
6955,Yes,No,0.9550106525421143,0.09851779043674469
6956,Yes,No,0.9550106525421143,0.052543699741363525
6957,Yes,No,0.9516017436981201,0.07434465736150742
6958,Yes,No,0.9516017436981201,0.06473708897829056
6959,Yes,No,0.9516017436981201,0.10093554109334946
6960,Yes,No,0.9516017436981201,0.12012135237455368
6961,Yes,No,0.8643573522567749,0.06614968180656433
6962,Yes,No,0.8643573522567749,0.06473708897829056
6963,Yes,No,0.8643573522567749,0.30715247988700867
6964,Yes,Yes,0.8643573522567749,0.9539996385574341
6965,Yes,No,0.9738065600395203,0.18489690124988556
6966,Yes,No,0.9738065600395203,0.15337608754634857
6967,Yes,No,0.9738065600395203,0.06707888096570969
6968,Yes,No,0.9738065600395203,0.25346896052360535
6969,Yes,Yes,0.9769008755683899,0.6736174821853638
6970,Yes,Yes,0.9769008755683899,0.9638316631317139
6971,Yes,No,0.9769008755683899,0.123041532933712
6972,Yes,No,0.9769008755683899,0.043863873928785324
6973,Yes,Yes,0.9131163358688354,0.7950074076652527
6974,Yes,No,0.9131163358688354,0.07279316335916519
6975,Yes,No,0.9131163358688354,0.03937916457653046
6976,Yes,No,0.9131163358688354,0.0758095383644104
6977,Yes,No,0.7134289145469666,0.1915702074766159
6978,Yes,Yes,0.7134289145469666,0.5161530375480652
6979,Yes,No,0.7134289145469666,0.14225149154663086
6980,Yes,No,0.7134289145469666,0.1641325205564499
6981,Yes,No,0.924494743347168,0.1317475140094757
6982,Yes,No,0.924494743347168,0.14784134924411774
6983,Yes,Yes,0.924494743347168,0.5750837922096252
6984,Yes,No,0.924494743347168,0.1382349282503128
6985,Yes,No,0.898585855960846,0.10091482847929001
6986,Yes,No,0.898585855960846,0.19317062199115753
6987,Yes,No,0.898585855960846,0.22406479716300964
6988,Yes,No,0.898585855960846,0.08977021276950836
6989,Yes,No,0.9288578033447266,0.10128867626190186
6990,Yes,No,0.9288578033447266,0.05424356833100319
6991,Yes,No,0.9288578033447266,0.04939844831824303
6992,Yes,No,0.9288578033447266,0.3558467924594879
6993,Yes,No,0.9633803367614746,0.10226055979728699
6994,Yes,No,0.9633803367614746,0.06323333829641342
6995,Yes,No,0.9633803367614746,0.15722398459911346
6996,Yes,No,0.9633803367614746,0.2213016003370285
6997,Yes,No,0.819046139717102,0.1115531325340271
6998,Yes,No,0.819046139717102,0.11832702159881592
6999,Yes,No,0.819046139717102,0.21202687919139862
7000,Yes,No,0.819046139717102,0.08992661535739899
7001,Yes,No,0.9033737182617188,0.3630802631378174
7002,Yes,No,0.9033737182617188,0.1922728717327118
7003,Yes,No,0.9033737182617188,0.34812164306640625
7004,Yes,No,0.9033737182617188,0.22107967734336853
7005,Yes,Yes,0.9749559164047241,0.8325722813606262
7006,Yes,No,0.9749559164047241,0.235919788479805
7007,Yes,Yes,0.9749559164047241,0.7522048354148865
7008,Yes,No,0.9749559164047241,0.34812164306640625
7009,Yes,No,0.725128173828125,0.20335733890533447
7010,Yes,No,0.725128173828125,0.06104566901922226
7011,Yes,No,0.725128173828125,0.1553104966878891
7012,Yes,No,0.725128173828125,0.14836286008358002
7013,Yes,No,0.9458380341529846,0.19378994405269623
7014,Yes,Yes,0.9458380341529846,0.6863199472427368
7015,Yes,No,0.9458380341529846,0.46203261613845825
7016,Yes,No,0.9458380341529846,0.16655172407627106
7017,Yes,No,0.9627186059951782,0.4177301824092865
7018,Yes,Yes,0.9627186059951782,0.9502314329147339
7019,Yes,No,0.9627186059951782,0.13987106084823608
7020,Yes,No,0.9627186059951782,0.22074568271636963
7021,Yes,No,0.9580850601196289,0.06118551269173622
7022,Yes,No,0.9580850601196289,0.057060081511735916
7023,Yes,No,0.9580850601196289,0.06568706780672073
7024,Yes,No,0.9580850601196289,0.09701185673475266
7025,Yes,No,0.8955055475234985,0.28725874423980713
7026,Yes,No,0.8955055475234985,0.06118551269173622
7027,Yes,No,0.8955055475234985,0.08245391398668289
7028,Yes,No,0.8955055475234985,0.15051494538784027
7029,Yes,No,0.6961567997932434,0.3569778800010681
7030,Yes,No,0.6961567997932434,0.1912950724363327
7031,Yes,No,0.6961567997932434,0.08842500299215317
7032,Yes,No,0.6961567997932434,0.21385261416435242
7033,Yes,No,0.8071539402008057,0.3288745880126953
7034,Yes,No,0.8071539402008057,0.17517350614070892
7035,Yes,No,0.8071539402008057,0.09053853154182434
7036,Yes,No,0.8071539402008057,0.18119338154792786
7037,Yes,No,0.6921258568763733,0.1598280966281891
7038,Yes,No,0.6921258568763733,0.19248685240745544
7039,Yes,No,0.6921258568763733,0.11219963431358337
7040,Yes,No,0.6921258568763733,0.19367876648902893
7041,Yes,No,0.9656983017921448,0.11916077136993408
7042,Yes,No,0.9656983017921448,0.15043213963508606
7043,Yes,Yes,0.9656983017921448,0.6699952483177185
7044,Yes,No,0.9656983017921448,0.20587071776390076
7045,Yes,No,0.6541568040847778,0.16370876133441925
7046,Yes,No,0.6541568040847778,0.1787799596786499
7047,Yes,No,0.6541568040847778,0.15690654516220093
7048,Yes,No,0.6541568040847778,0.13241109251976013
7049,Yes,No,0.9732835292816162,0.17328190803527832
7050,Yes,Yes,0.9732835292816162,0.7210877537727356
7051,Yes,No,0.9732835292816162,0.10024072974920273
7052,Yes,No,0.9732835292816162,0.24809028208255768
7053,Yes,No,0.9451830387115479,0.13467827439308167
7054,Yes,No,0.9451830387115479,0.09388355910778046
7055,Yes,No,0.9451830387115479,0.04917206987738609
7056,Yes,No,0.9451830387115479,0.04174039512872696
7057,Yes,No,0.9763998985290527,0.16631728410720825
7058,Yes,No,0.9763998985290527,0.10297351330518723
7059,Yes,Yes,0.9763998985290527,0.9408486485481262
7060,Yes,No,0.9763998985290527,0.13620463013648987
7061,Yes,No,0.8817682266235352,0.1077670305967331
7062,Yes,No,0.8817682266235352,0.07122649252414703
7063,Yes,Yes,0.8817682266235352,0.7597160935401917
7064,Yes,Yes,0.8817682266235352,0.703851044178009
7065,Yes,No,0.7392176985740662,0.24328669905662537
7066,Yes,No,0.7392176985740662,0.2033367156982422
7067,Yes,No,0.7392176985740662,0.36799201369285583
7068,Yes,Yes,0.7392176985740662,0.5347754955291748
7069,Yes,No,0.9594911336898804,0.08586021512746811
7070,Yes,No,0.9594911336898804,0.2091333270072937
7071,Yes,No,0.9594911336898804,0.07734814286231995
7072,Yes,No,0.9594911336898804,0.083787702023983
7073,Yes,No,0.9591622948646545,0.0719909518957138
7074,Yes,No,0.9591622948646545,0.10280363261699677
7075,Yes,No,0.9591622948646545,0.11777214705944061
7076,Yes,No,0.9591622948646545,0.3704744875431061
7077,Yes,No,0.9588862061500549,0.06844333559274673
7078,Yes,No,0.9588862061500549,0.0719909518957138
7079,Yes,No,0.9588862061500549,0.10898581147193909
7080,Yes,No,0.9588862061500549,0.04408800229430199
7081,Yes,No,0.8623341917991638,0.07308213412761688
7082,Yes,No,0.8623341917991638,0.18173246085643768
7083,Yes,No,0.8623341917991638,0.2080777883529663
7084,Yes,No,0.8623341917991638,0.20848722755908966
7085,Yes,No,0.9781323671340942,0.10264193266630173
7086,Yes,No,0.9781323671340942,0.2988682687282562
7087,Yes,No,0.9781323671340942,0.14978258311748505
7088,Yes,Yes,0.9781323671340942,0.7619859576225281
7089,Yes,No,0.9709883332252502,0.13723842799663544
7090,Yes,No,0.9709883332252502,0.0478079617023468
7091,Yes,No,0.9709883332252502,0.08944378048181534
7092,Yes,No,0.9709883332252502,0.0914992094039917
7093,Yes,No,0.6336273550987244,0.10952799022197723
7094,Yes,No,0.6336273550987244,0.11797107756137848
7095,Yes,No,0.6336273550987244,0.16401691734790802
7096,Yes,No,0.6336273550987244,0.37239164113998413
7097,Yes,No,0.6518834829330444,0.24427582323551178
7098,Yes,Yes,0.6518834829330444,0.5278483629226685
7099,Yes,No,0.6518834829330444,0.21715867519378662
7100,Yes,No,0.6518834829330444,0.19241149723529816
7101,Yes,No,0.9441924095153809,0.1152598187327385
7102,Yes,No,0.9441924095153809,0.13423867523670197
7103,Yes,No,0.9441924095153809,0.12586931884288788
7104,Yes,No,0.9441924095153809,0.07783193141222
7105,Yes,No,0.6594539284706116,0.18008336424827576
7106,Yes,No,0.6594539284706116,0.11213287711143494
7107,Yes,No,0.6594539284706116,0.045942213386297226
7108,Yes,Yes,0.6594539284706116,0.646192193031311
7109,Yes,No,0.9205865263938904,0.357962965965271
7110,Yes,No,0.9205865263938904,0.058717817068099976
7111,Yes,Yes,0.9205865263938904,0.7845353484153748
7112,Yes,No,0.9205865263938904,0.048732634633779526
7113,Yes,No,0.9077942371368408,0.09443438053131104
7114,Yes,No,0.9077942371368408,0.1449611634016037
7115,Yes,No,0.9077942371368408,0.10235419124364853
7116,Yes,No,0.9077942371368408,0.48453542590141296
7117,Yes,Yes,0.9296605587005615,0.9604337811470032
7118,Yes,No,0.9296605587005615,0.08359711617231369
7119,Yes,No,0.9296605587005615,0.08408165723085403
7120,Yes,No,0.9296605587005615,0.05048905685544014
7121,Yes,No,0.9329243302345276,0.11430425941944122
7122,Yes,No,0.9329243302345276,0.07087313383817673
7123,Yes,No,0.9329243302345276,0.09394560754299164
7124,Yes,No,0.9329243302345276,0.12854935228824615
7125,Yes,No,0.9609215259552002,0.05803113803267479
7126,Yes,No,0.9609215259552002,0.08456390351057053
7127,Yes,No,0.9609215259552002,0.25247830152511597
7128,Yes,No,0.9609215259552002,0.30279508233070374
7129,Yes,No,0.976006805896759,0.2542887330055237
7130,Yes,Yes,0.976006805896759,0.8708603382110596
7131,Yes,No,0.976006805896759,0.13657423853874207
7132,Yes,No,0.976006805896759,0.13587957620620728
7133,Yes,No,0.9465994238853455,0.047206852585077286
7134,Yes,No,0.9465994238853455,0.11209702491760254
7135,Yes,No,0.9465994238853455,0.07691425830125809
7136,Yes,No,0.9465994238853455,0.1759364902973175
7137,Yes,No,0.8665156364440918,0.22197426855564117
7138,Yes,No,0.8665156364440918,0.1873738020658493
7139,Yes,Yes,0.8665156364440918,0.8487066030502319
7140,Yes,No,0.8665156364440918,0.18152503669261932
7141,Yes,No,0.9612288475036621,0.38084134459495544
7142,Yes,No,0.9612288475036621,0.2932567894458771
7143,Yes,No,0.9612288475036621,0.18099120259284973
7144,Yes,No,0.9612288475036621,0.17034493386745453
7145,Yes,No,0.9579222202301025,0.3899526298046112
7146,Yes,No,0.9579222202301025,0.10876508057117462
7147,Yes,Yes,0.9579222202301025,0.6503979563713074
7148,Yes,Yes,0.9579222202301025,0.7421584725379944
7149,Yes,Yes,0.9444655179977417,0.5153204798698425
7150,Yes,No,0.9444655179977417,0.23576833307743073
7151,Yes,No,0.9444655179977417,0.1359674036502838
7152,Yes,Yes,0.9444655179977417,0.7280964851379395
7153,Yes,No,0.9652953147888184,0.08108895272016525
7154,Yes,Yes,0.9652953147888184,0.6577502489089966
7155,Yes,No,0.9652953147888184,0.0739867091178894
7156,Yes,No,0.9652953147888184,0.0596388541162014
7157,No,Yes,0.4939550459384918,0.823579728603363
7158,No,No,0.4939550459384918,0.16790321469306946
7159,No,No,0.4939550459384918,0.4082045257091522
7160,No,No,0.4939550459384918,0.0888540968298912
7161,Yes,No,0.9091654419898987,0.08219049125909805
7162,Yes,No,0.9091654419898987,0.23628346621990204
7163,Yes,No,0.9091654419898987,0.4046640694141388
7164,Yes,No,0.9091654419898987,0.11220298707485199
7165,Yes,No,0.972801923751831,0.2800252437591553
7166,Yes,Yes,0.972801923751831,0.5778030753135681
7167,Yes,No,0.972801923751831,0.11596343666315079
7168,Yes,No,0.972801923751831,0.12673814594745636
7169,Yes,No,0.8365838527679443,0.09819497168064117
7170,Yes,No,0.8365838527679443,0.06369168311357498
7171,Yes,No,0.8365838527679443,0.07514498382806778
7172,Yes,No,0.8365838527679443,0.10223536938428879
7173,Yes,Yes,0.9723511338233948,0.5915403366088867
7174,Yes,No,0.9723511338233948,0.11326403170824051
7175,Yes,No,0.9723511338233948,0.10223536938428879
7176,Yes,No,0.9723511338233948,0.4618857204914093
7177,Yes,Yes,0.9612401723861694,0.8424685597419739
7178,Yes,No,0.9612401723861694,0.10832030326128006
7179,Yes,No,0.9612401723861694,0.1025419533252716
7180,Yes,Yes,0.9612401723861694,0.5832321643829346
7181,Yes,No,0.9092930555343628,0.09905874729156494
7182,Yes,No,0.9092930555343628,0.1511288434267044
7183,Yes,No,0.9092930555343628,0.13051971793174744
7184,Yes,No,0.9092930555343628,0.4013943672180176
7185,Yes,No,0.9764093160629272,0.176910862326622
7186,Yes,No,0.9764093160629272,0.33936476707458496
7187,Yes,Yes,0.9764093160629272,0.549414873123169
7188,Yes,No,0.9764093160629272,0.09741153568029404
7189,Yes,No,0.9759199619293213,0.10772518813610077
7190,Yes,No,0.9759199619293213,0.16396644711494446
7191,Yes,No,0.9759199619293213,0.06472378969192505
7192,Yes,No,0.9759199619293213,0.16801947355270386
7193,Yes,No,0.9329335689544678,0.05277609825134277
7194,Yes,No,0.9329335689544678,0.1158183291554451
7195,Yes,No,0.9329335689544678,0.12545792758464813
7196,Yes,No,0.9329335689544678,0.1545429825782776
7197,Yes,No,0.9761982560157776,0.13079631328582764
7198,Yes,Yes,0.9761982560157776,0.7192023992538452
7199,Yes,Yes,0.9761982560157776,0.6012968420982361
7200,Yes,No,0.9761982560157776,0.047381188720464706
7201,Yes,No,0.9798128008842468,0.1947704553604126
7202,Yes,No,0.9798128008842468,0.07086344808340073
7203,Yes,No,0.9798128008842468,0.0920373722910881
7204,Yes,No,0.9798128008842468,0.13079631328582764
7205,Yes,No,0.9666405916213989,0.20929159224033356
7206,Yes,No,0.9666405916213989,0.11487354338169098
7207,Yes,No,0.9666405916213989,0.14074888825416565
7208,Yes,No,0.9666405916213989,0.08824377506971359
7209,Yes,No,0.9359848499298096,0.44592925906181335
7210,Yes,No,0.9359848499298096,0.08986784517765045
7211,Yes,No,0.9359848499298096,0.2672157883644104
7212,Yes,No,0.9359848499298096,0.09021957218647003
7213,Yes,No,0.9610177278518677,0.03713624179363251
7214,Yes,No,0.9610177278518677,0.36035168170928955
7215,Yes,Yes,0.9610177278518677,0.543978214263916
7216,Yes,Yes,0.9610177278518677,0.7767462134361267
7217,Yes,No,0.9706135988235474,0.09093499183654785
7218,Yes,No,0.9706135988235474,0.1947779506444931
7219,Yes,No,0.9706135988235474,0.13713271915912628
7220,Yes,No,0.9706135988235474,0.11304841190576553
7221,Yes,No,0.9584434628486633,0.10590710490942001
7222,Yes,No,0.9584434628486633,0.2682023048400879
7223,Yes,Yes,0.9584434628486633,0.7911486625671387
7224,Yes,No,0.9584434628486633,0.13971558213233948
7225,Yes,No,0.9746080636978149,0.1676589548587799
7226,Yes,No,0.9746080636978149,0.12541021406650543
7227,Yes,No,0.9746080636978149,0.055218372493982315
7228,Yes,No,0.9746080636978149,0.20094604790210724
7229,Yes,No,0.9748217463493347,0.04820813983678818
7230,Yes,No,0.9748217463493347,0.07386764138936996
7231,Yes,No,0.9748217463493347,0.2192826122045517
7232,Yes,No,0.9748217463493347,0.1726938784122467
7233,Yes,No,0.9209505319595337,0.14610563218593597
7234,Yes,No,0.9209505319595337,0.21443913877010345
7235,Yes,No,0.9209505319595337,0.2017665058374405
7236,Yes,No,0.9209505319595337,0.16356676816940308
7237,Yes,No,0.8443535566329956,0.09372013807296753
7238,Yes,No,0.8443535566329956,0.0871577337384224
7239,Yes,No,0.8443535566329956,0.042512740939855576
7240,Yes,No,0.8443535566329956,0.45357632637023926
7241,Yes,No,0.9570029973983765,0.1352938562631607
7242,Yes,No,0.9570029973983765,0.05246345326304436
7243,Yes,No,0.9570029973983765,0.1947389543056488
7244,Yes,No,0.9570029973983765,0.09546373039484024
7245,Yes,No,0.9635059833526611,0.07751715928316116
7246,Yes,No,0.9635059833526611,0.3379179537296295
7247,Yes,No,0.9635059833526611,0.11529053747653961
7248,Yes,No,0.9635059833526611,0.10631106793880463
7249,Yes,No,0.9722446799278259,0.06620301306247711
7250,Yes,No,0.9722446799278259,0.16970796883106232
7251,Yes,No,0.9722446799278259,0.13406576216220856
7252,Yes,No,0.9722446799278259,0.12447448819875717
7253,Yes,Yes,0.954910397529602,0.9011164307594299
7254,Yes,No,0.954910397529602,0.1605290323495865
7255,Yes,No,0.954910397529602,0.13817518949508667
7256,Yes,No,0.954910397529602,0.24733567237854004
7257,Yes,No,0.7909443974494934,0.3394016623497009
7258,Yes,No,0.7909443974494934,0.0929546132683754
7259,Yes,No,0.7909443974494934,0.15113525092601776
7260,Yes,No,0.7909443974494934,0.05473099276423454
7261,Yes,Yes,0.912433922290802,0.9299307465553284
7262,Yes,Yes,0.912433922290802,0.7141113877296448
7263,Yes,Yes,0.912433922290802,0.636136531829834
7264,Yes,Yes,0.912433922290802,0.5343839526176453
7265,Yes,Yes,0.8634459376335144,0.636136531829834
7266,Yes,No,0.8634459376335144,0.17959457635879517
7267,Yes,No,0.8634459376335144,0.2694096267223358
7268,Yes,Yes,0.8634459376335144,0.5024687647819519
7269,Yes,No,0.9523638486862183,0.09380810707807541
7270,Yes,No,0.9523638486862183,0.09714791178703308
7271,Yes,No,0.9523638486862183,0.2862328588962555
7272,Yes,No,0.9523638486862183,0.06338708847761154
7273,Yes,No,0.9834500551223755,0.0821605920791626
7274,Yes,No,0.9834500551223755,0.12029686570167542
7275,Yes,No,0.9834500551223755,0.10099734365940094
7276,Yes,No,0.9834500551223755,0.06278440356254578
7277,Yes,No,0.9560949206352234,0.27626392245292664
7278,Yes,No,0.9560949206352234,0.07332152128219604
7279,Yes,No,0.9560949206352234,0.07752013206481934
7280,Yes,No,0.9560949206352234,0.06771178543567657
7281,Yes,No,0.9852198362350464,0.23960290849208832
7282,Yes,No,0.9852198362350464,0.12042061984539032
7283,Yes,No,0.9852198362350464,0.07109196484088898
7284,Yes,No,0.9852198362350464,0.08839530497789383
7285,No,No,0.2433263659477234,0.07450028508901596
7286,No,No,0.2433263659477234,0.3106866478919983
7287,No,No,0.2433263659477234,0.10009333491325378
7288,No,No,0.2433263659477234,0.10984798520803452
7289,Yes,Yes,0.686966061592102,0.8339133262634277
7290,Yes,No,0.686966061592102,0.17090517282485962
7291,Yes,No,0.686966061592102,0.14888589084148407
7292,Yes,No,0.686966061592102,0.1662871092557907
7293,Yes,No,0.9257534146308899,0.08583484590053558
7294,Yes,No,0.9257534146308899,0.0862896516919136
7295,Yes,No,0.9257534146308899,0.03198409080505371
7296,Yes,No,0.9257534146308899,0.07412061840295792
7297,Yes,No,0.9526575207710266,0.02296176366508007
7298,Yes,No,0.9526575207710266,0.07077573239803314
7299,Yes,No,0.9526575207710266,0.11430211365222931
7300,Yes,No,0.9526575207710266,0.03214722499251366
7301,Yes,No,0.9765271544456482,0.058025095611810684
7302,Yes,No,0.9765271544456482,0.06676160544157028
7303,Yes,No,0.9765271544456482,0.06233479455113411
7304,Yes,No,0.9765271544456482,0.07356593757867813
7305,Yes,No,0.9565127491950989,0.374106764793396
7306,Yes,No,0.9565127491950989,0.08185546100139618
7307,Yes,No,0.9565127491950989,0.10776446014642715
7308,Yes,No,0.9565127491950989,0.10261732339859009
7309,No,No,0.2583211362361908,0.11367254704236984
7310,No,No,0.2583211362361908,0.05702226236462593
7311,No,No,0.2583211362361908,0.28443318605422974
7312,No,No,0.2583211362361908,0.05666734278202057
7313,Yes,No,0.9726101756095886,0.07834692299365997
7314,Yes,No,0.9726101756095886,0.12007226794958115
7315,Yes,No,0.9726101756095886,0.31060144305229187
7316,Yes,No,0.9726101756095886,0.32930877804756165
7317,Yes,No,0.9642060995101929,0.2248593270778656
7318,Yes,No,0.9642060995101929,0.12007226794958115
7319,Yes,No,0.9642060995101929,0.3299618661403656
7320,Yes,No,0.9642060995101929,0.2757217288017273
7321,Yes,No,0.9728187918663025,0.08057697862386703
7322,Yes,No,0.9728187918663025,0.0459204763174057
7323,Yes,No,0.9728187918663025,0.3308218717575073
7324,Yes,Yes,0.9728187918663025,0.5583290457725525
7325,Yes,No,0.9714328050613403,0.14439967274665833
7326,Yes,No,0.9714328050613403,0.18128067255020142
7327,Yes,No,0.9714328050613403,0.08024704456329346
7328,Yes,No,0.9714328050613403,0.08220141381025314
7329,Yes,No,0.8123703598976135,0.17023684084415436
7330,Yes,No,0.8123703598976135,0.46294185519218445
7331,Yes,No,0.8123703598976135,0.08774927258491516
7332,Yes,No,0.8123703598976135,0.1089136004447937
7333,Yes,No,0.9644684791564941,0.07974926382303238
7334,Yes,No,0.9644684791564941,0.24431058764457703
7335,Yes,Yes,0.9644684791564941,0.7553867101669312
7336,Yes,No,0.9644684791564941,0.3748583197593689
7337,Yes,No,0.9630523920059204,0.0802617073059082
7338,Yes,No,0.9630523920059204,0.10203298926353455
7339,Yes,No,0.9630523920059204,0.06722498685121536
7340,Yes,No,0.9630523920059204,0.12044774740934372
7341,Yes,Yes,0.7052441835403442,0.7723649740219116
7342,Yes,No,0.7052441835403442,0.11710406094789505
7343,Yes,No,0.7052441835403442,0.20938532054424286
7344,Yes,Yes,0.7052441835403442,0.7786077260971069
7345,Yes,No,0.8756081461906433,0.2681141793727875
7346,Yes,No,0.8756081461906433,0.29941490292549133
7347,Yes,No,0.8756081461906433,0.39312371611595154
7348,Yes,No,0.8756081461906433,0.10391920804977417
7349,Yes,No,0.9738888740539551,0.17158302664756775
7350,Yes,No,0.9738888740539551,0.3309386372566223
7351,Yes,No,0.9738888740539551,0.16233587265014648
7352,Yes,No,0.9738888740539551,0.1386202573776245
7353,Yes,Yes,0.9699422717094421,0.6432086229324341
7354,Yes,No,0.9699422717094421,0.2513904273509979
7355,Yes,No,0.9699422717094421,0.09774156659841537
7356,Yes,No,0.9699422717094421,0.3138423264026642
7357,Yes,No,0.9776380062103271,0.12298399209976196
7358,Yes,No,0.9776380062103271,0.0674441009759903
7359,Yes,No,0.9776380062103271,0.06857374310493469
7360,Yes,No,0.9776380062103271,0.11960548907518387
7361,Yes,No,0.6208532452583313,0.2181216925382614
7362,Yes,No,0.6208532452583313,0.20489881932735443
7363,Yes,No,0.6208532452583313,0.43239614367485046
7364,Yes,No,0.6208532452583313,0.11431276053190231
7365,Yes,No,0.9438267350196838,0.1534091830253601
7366,Yes,Yes,0.9438267350196838,0.7633916139602661
7367,Yes,No,0.9438267350196838,0.29776814579963684
7368,Yes,No,0.9438267350196838,0.30812308192253113
7369,Yes,No,0.8267135620117188,0.08316825330257416
7370,Yes,No,0.8267135620117188,0.26589909195899963
7371,Yes,No,0.8267135620117188,0.14594267308712006
7372,Yes,No,0.8267135620117188,0.12719027698040009
7373,Yes,No,0.9619489312171936,0.33669981360435486
7374,Yes,No,0.9619489312171936,0.2878786027431488
7375,Yes,No,0.9619489312171936,0.321687787771225
7376,Yes,No,0.9619489312171936,0.2983647882938385
7377,Yes,No,0.7479503750801086,0.11779078841209412
7378,Yes,Yes,0.7479503750801086,0.6533761620521545
7379,Yes,No,0.7479503750801086,0.24764208495616913
7380,Yes,No,0.7479503750801086,0.3587675392627716
7381,Yes,No,0.9075164198875427,0.2685944437980652
7382,Yes,No,0.9075164198875427,0.05514867976307869
7383,Yes,No,0.9075164198875427,0.10329441726207733
7384,Yes,No,0.9075164198875427,0.31698596477508545
7385,Yes,No,0.876090943813324,0.2740534543991089
7386,Yes,No,0.876090943813324,0.09909363836050034
7387,Yes,No,0.876090943813324,0.04747346043586731
7388,Yes,No,0.876090943813324,0.06180872395634651
7389,Yes,No,0.9656773805618286,0.03775013983249664
7390,Yes,No,0.9656773805618286,0.057212527841329575
7391,Yes,No,0.9656773805618286,0.04054410010576248
7392,Yes,No,0.9656773805618286,0.11414272338151932
7393,Yes,No,0.7775193452835083,0.20996244251728058
7394,Yes,No,0.7775193452835083,0.4526357650756836
7395,Yes,Yes,0.7775193452835083,0.5298781394958496
7396,Yes,No,0.7775193452835083,0.4243910312652588
7397,Yes,No,0.9654380083084106,0.05642111599445343
7398,Yes,No,0.9654380083084106,0.13435187935829163
7399,Yes,No,0.9654380083084106,0.09817349910736084
7400,Yes,No,0.9654380083084106,0.20118321478366852
7401,Yes,No,0.9776422381401062,0.27532416582107544
7402,Yes,No,0.9776422381401062,0.09525249153375626
7403,Yes,No,0.9776422381401062,0.18494364619255066
7404,Yes,No,0.9776422381401062,0.2734925448894501
7405,Yes,No,0.7902565598487854,0.16864371299743652
7406,Yes,No,0.7902565598487854,0.18494364619255066
7407,Yes,No,0.7902565598487854,0.17225392162799835
7408,Yes,No,0.7902565598487854,0.11172126978635788
7409,Yes,No,0.9408376812934875,0.14697864651679993
7410,Yes,No,0.9408376812934875,0.10619786381721497
7411,Yes,Yes,0.9408376812934875,0.6633726954460144
7412,Yes,No,0.9408376812934875,0.08746269345283508
7413,Yes,No,0.9440237879753113,0.19126161932945251
7414,Yes,No,0.9440237879753113,0.15161189436912537
7415,Yes,No,0.9440237879753113,0.15269935131072998
7416,Yes,No,0.9440237879753113,0.056961387395858765
7417,Yes,No,0.9750500917434692,0.3917747735977173
7418,Yes,No,0.9750500917434692,0.30383026599884033
7419,Yes,No,0.9750500917434692,0.13123907148838043
7420,Yes,No,0.9750500917434692,0.1547645479440689
7421,Yes,No,0.8041927814483643,0.13646358251571655
7422,Yes,No,0.8041927814483643,0.3917747735977173
7423,Yes,No,0.8041927814483643,0.1296052634716034
7424,Yes,No,0.8041927814483643,0.3031129837036133
7425,Yes,No,0.9739704728126526,0.10077020525932312
7426,Yes,No,0.9739704728126526,0.159022718667984
7427,Yes,No,0.9739704728126526,0.07441916316747665
7428,Yes,No,0.9739704728126526,0.2098967283964157
7429,Yes,No,0.9386463761329651,0.14558832347393036
7430,Yes,No,0.9386463761329651,0.10618628561496735
7431,Yes,No,0.9386463761329651,0.054257139563560486
7432,Yes,No,0.9386463761329651,0.1313195377588272
7433,Yes,No,0.7440409064292908,0.3772667944431305
7434,Yes,No,0.7440409064292908,0.35783830285072327
7435,Yes,Yes,0.7440409064292908,0.7258740663528442
7436,Yes,No,0.7440409064292908,0.20008642971515656
7437,Yes,No,0.9522613883018494,0.09452790766954422
7438,Yes,No,0.9522613883018494,0.16306853294372559
7439,Yes,No,0.9522613883018494,0.19020266830921173
7440,Yes,No,0.9522613883018494,0.1987467110157013
7441,Yes,No,0.516368567943573,0.12784336507320404
7442,Yes,Yes,0.516368567943573,0.6617164015769958
7443,Yes,No,0.516368567943573,0.09937428683042526
7444,Yes,Yes,0.516368567943573,0.5823335647583008
7445,Yes,No,0.975759744644165,0.14095917344093323
7446,Yes,Yes,0.975759744644165,0.6112186312675476
7447,Yes,No,0.975759744644165,0.09927791357040405
7448,Yes,No,0.975759744644165,0.2864699363708496
7449,Yes,No,0.9229319095611572,0.38979142904281616
