idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
5611,Yes,No,0.6381416916847229,0.4085724651813507
5612,Yes,Yes,0.6381416916847229,0.5891137719154358
5613,Yes,Yes,0.8448575139045715,0.5139408111572266
5614,Yes,Yes,0.8448575139045715,0.5114921927452087
5615,Yes,Yes,0.8448575139045715,0.5816782116889954
5616,Yes,No,0.8448575139045715,0.3901420831680298
5617,Yes,No,0.7931737899780273,0.4852381944656372
5618,Yes,Yes,0.7931737899780273,0.5125656127929688
5619,Yes,No,0.7931737899780273,0.4751591980457306
5620,Yes,No,0.7931737899780273,0.3888787627220154
5621,Yes,No,0.570917010307312,0.435807466506958
5622,Yes,No,0.570917010307312,0.2267487496137619
5623,Yes,No,0.570917010307312,0.48363572359085083
5624,Yes,Yes,0.570917010307312,0.5114921927452087
5625,Yes,Yes,0.7488291263580322,0.5256359577178955
5626,Yes,No,0.7488291263580322,0.47608131170272827
5627,Yes,Yes,0.7488291263580322,0.5315953493118286
5628,Yes,No,0.7488291263580322,0.4946047067642212
5629,Yes,No,0.7086214423179626,0.44976648688316345
5630,Yes,No,0.7086214423179626,0.47419747710227966
5631,Yes,No,0.7086214423179626,0.38443008065223694
5632,Yes,Yes,0.7086214423179626,0.5602800250053406
5633,Yes,Yes,0.756103515625,0.5531043410301208
5634,Yes,No,0.756103515625,0.4281478226184845
5635,Yes,No,0.756103515625,0.43329352140426636
5636,Yes,Yes,0.756103515625,0.5703960657119751
5637,Yes,Yes,0.7563561201095581,0.6023072600364685
5638,Yes,No,0.7563561201095581,0.3427755534648895
5639,Yes,No,0.7563561201095581,0.46085211634635925
5640,Yes,No,0.7563561201095581,0.47419747710227966
5641,Yes,Yes,0.629727303981781,0.5091917514801025
5642,Yes,No,0.629727303981781,0.3418180048465729
5643,Yes,No,0.629727303981781,0.36881908774375916
5644,Yes,Yes,0.629727303981781,0.5116648077964783
5645,Yes,Yes,0.7306963205337524,0.5639065504074097
5646,Yes,No,0.7306963205337524,0.49626657366752625
5647,Yes,No,0.7306963205337524,0.3351482152938843
5648,Yes,Yes,0.7306963205337524,0.5459021925926208
5649,Yes,No,0.6387037634849548,0.4951108992099762
5650,Yes,Yes,0.6387037634849548,0.5402345061302185
5651,Yes,No,0.6387037634849548,0.4961092472076416
5652,Yes,Yes,0.6387037634849548,0.5460429191589355
5653,Yes,No,0.7746372222900391,0.3719956874847412
5654,Yes,Yes,0.7746372222900391,0.6573446989059448
5655,Yes,No,0.7746372222900391,0.37858325242996216
5656,Yes,No,0.7746372222900391,0.49318450689315796
5657,Yes,Yes,0.6188160181045532,0.5125537514686584
5658,Yes,Yes,0.6188160181045532,0.5834487676620483
5659,Yes,Yes,0.6188160181045532,0.5091789960861206
5660,Yes,Yes,0.6188160181045532,0.6126852035522461
5661,Yes,No,0.7973796129226685,0.4989336431026459
5662,Yes,Yes,0.7973796129226685,0.5779083967208862
5663,Yes,Yes,0.7973796129226685,0.5834487676620483
5664,Yes,Yes,0.7973796129226685,0.7482133507728577
5665,Yes,No,0.8227664828300476,0.4923343062400818
5666,Yes,Yes,0.8227664828300476,0.8857083320617676
5667,Yes,Yes,0.8227664828300476,0.5188437104225159
5668,Yes,No,0.8227664828300476,0.4415530562400818
5669,Yes,Yes,0.8414876461029053,0.5080896019935608
5670,Yes,Yes,0.8414876461029053,0.5168116092681885
5671,Yes,No,0.8414876461029053,0.33067816495895386
5672,Yes,No,0.8414876461029053,0.4873978793621063
5673,Yes,No,0.6452236771583557,0.4873978793621063
5674,Yes,No,0.6452236771583557,0.4337744414806366
5675,Yes,No,0.6452236771583557,0.42314669489860535
5676,Yes,No,0.6452236771583557,0.4265992045402527
5677,Yes,Yes,0.7536160945892334,0.5836576223373413
5678,Yes,Yes,0.7536160945892334,0.7421801686286926
5679,Yes,No,0.7536160945892334,0.4726489186286926
5680,Yes,Yes,0.7536160945892334,0.7780458331108093
5681,Yes,Yes,0.7072151899337769,0.626983106136322
5682,Yes,Yes,0.7072151899337769,0.5864707827568054
5683,Yes,Yes,0.7072151899337769,0.5267505645751953
5684,Yes,No,0.7072151899337769,0.4977155923843384
5685,Yes,Yes,0.8119924664497375,0.6244728565216064
5686,Yes,No,0.8119924664497375,0.43487298488616943
5687,Yes,No,0.8119924664497375,0.45114198327064514
5688,Yes,No,0.8119924664497375,0.3981860876083374
5689,Yes,No,0.7883855104446411,0.45114198327064514
5690,Yes,No,0.7883855104446411,0.479981005191803
5691,Yes,No,0.7883855104446411,0.32408592104911804
5692,Yes,No,0.7883855104446411,0.33669206500053406
5693,Yes,No,0.7203348875045776,0.4124346971511841
5694,Yes,No,0.7203348875045776,0.4014723002910614
5695,Yes,No,0.7203348875045776,0.3642539083957672
5696,Yes,Yes,0.7203348875045776,0.577171802520752
5697,Yes,No,0.6746726036071777,0.37149813771247864
5698,Yes,No,0.6746726036071777,0.3940224349498749
5699,Yes,No,0.6746726036071777,0.3195902407169342
5700,Yes,Yes,0.6746726036071777,0.5168394446372986
5701,Yes,No,0.7738186120986938,0.39764922857284546
5702,Yes,Yes,0.7738186120986938,0.7127522230148315
5703,Yes,No,0.7738186120986938,0.43430376052856445
5704,Yes,Yes,0.7738186120986938,0.5731136202812195
5705,Yes,No,0.6885214447975159,0.447417289018631
5706,Yes,Yes,0.6885214447975159,0.5613732933998108
5707,Yes,Yes,0.6885214447975159,0.7041412591934204
5708,Yes,Yes,0.6885214447975159,0.5250873565673828
5709,Yes,Yes,0.7715548872947693,0.7172733545303345
5710,Yes,No,0.7715548872947693,0.43673524260520935
5711,Yes,No,0.7715548872947693,0.41158103942871094
5712,Yes,Yes,0.7715548872947693,0.5088081359863281
5713,Yes,Yes,0.6862702369689941,0.5025033354759216
5714,Yes,No,0.6862702369689941,0.4782830774784088
5715,Yes,Yes,0.6862702369689941,0.5573628544807434
5716,Yes,No,0.6862702369689941,0.4257906973361969
5717,Yes,Yes,0.750952422618866,0.6099656820297241
5718,Yes,No,0.750952422618866,0.4217599034309387
5719,Yes,No,0.750952422618866,0.4257906973361969
5720,Yes,No,0.750952422618866,0.47904086112976074
5721,Yes,No,0.7628912329673767,0.45711076259613037
5722,Yes,No,0.7628912329673767,0.4951457977294922
5723,Yes,Yes,0.7628912329673767,0.7018977403640747
5724,Yes,No,0.7628912329673767,0.4511188268661499
5725,Yes,No,0.7450720071792603,0.40004122257232666
5726,Yes,No,0.7450720071792603,0.46071499586105347
5727,Yes,No,0.7450720071792603,0.47385889291763306
5728,Yes,No,0.7450720071792603,0.4302487075328827
5729,Yes,No,0.7929741740226746,0.407735139131546
5730,Yes,No,0.7929741740226746,0.46239015460014343
5731,Yes,No,0.7929741740226746,0.4762631058692932
5732,Yes,No,0.7929741740226746,0.4302487075328827
5733,Yes,Yes,0.8403126001358032,0.5755404233932495
5734,Yes,No,0.8403126001358032,0.375438928604126
5735,Yes,Yes,0.8403126001358032,0.5253607034683228
5736,Yes,No,0.8403126001358032,0.42389434576034546
5737,Yes,No,0.6880374550819397,0.4293305277824402
5738,Yes,No,0.6880374550819397,0.4501332938671112
5739,Yes,Yes,0.6880374550819397,0.5609805583953857
5740,Yes,Yes,0.6880374550819397,0.5429843068122864
5741,Yes,Yes,0.6252604126930237,0.530356228351593
5742,Yes,No,0.6252604126930237,0.4157836139202118
5743,Yes,No,0.6252604126930237,0.46278759837150574
5744,Yes,No,0.6252604126930237,0.47416815161705017
5745,Yes,Yes,0.6513780355453491,0.5400112271308899
5746,Yes,No,0.6513780355453491,0.42482227087020874
5747,Yes,No,0.6513780355453491,0.496075838804245
5748,Yes,No,0.6513780355453491,0.337936133146286
5749,Yes,No,0.7046855688095093,0.4965015947818756
5750,Yes,Yes,0.7046855688095093,0.5128201842308044
5751,Yes,No,0.7046855688095093,0.43496885895729065
5752,Yes,Yes,0.7046855688095093,0.6228026151657104
5753,Yes,No,0.8360142707824707,0.49254366755485535
5754,Yes,Yes,0.8360142707824707,0.6196814775466919
5755,Yes,Yes,0.8360142707824707,0.5812731981277466
5756,Yes,Yes,0.8360142707824707,0.6208444833755493
5757,Yes,Yes,0.8018622994422913,0.5241983532905579
5758,Yes,No,0.8018622994422913,0.3989706337451935
5759,Yes,Yes,0.8018622994422913,0.554698646068573
5760,Yes,Yes,0.8018622994422913,0.590064287185669
5761,Yes,Yes,0.6553940773010254,0.5335358381271362
5762,Yes,No,0.6553940773010254,0.49527284502983093
5763,Yes,No,0.6553940773010254,0.46337565779685974
5764,Yes,Yes,0.6553940773010254,0.5246167778968811
5765,Yes,No,0.7464303374290466,0.4194886088371277
5766,Yes,No,0.7464303374290466,0.4725683331489563
5767,Yes,Yes,0.7464303374290466,0.6422653198242188
5768,Yes,Yes,0.7464303374290466,0.6130176186561584
5769,Yes,No,0.6537147760391235,0.43835708498954773
5770,Yes,Yes,0.6537147760391235,0.7052792310714722
5771,Yes,No,0.6537147760391235,0.39062589406967163
5772,Yes,Yes,0.6537147760391235,0.577953577041626
5773,Yes,Yes,0.75505530834198,0.6354531645774841
5774,Yes,Yes,0.75505530834198,0.5319533348083496
5775,Yes,No,0.75505530834198,0.4237717390060425
5776,Yes,No,0.75505530834198,0.4166427552700043
5777,Yes,Yes,0.7705200910568237,0.7439169883728027
5778,Yes,No,0.7705200910568237,0.499882310628891
5779,Yes,No,0.7705200910568237,0.38719817996025085
5780,Yes,No,0.7705200910568237,0.49400806427001953
5781,Yes,No,0.5713142156600952,0.34072345495224
5782,Yes,Yes,0.5713142156600952,0.5889831185340881
5783,Yes,Yes,0.5713142156600952,0.7439169883728027
5784,Yes,Yes,0.5713142156600952,0.5129315257072449
5785,Yes,No,0.7486056685447693,0.4870298206806183
5786,Yes,Yes,0.7486056685447693,0.6472399234771729
5787,Yes,Yes,0.7486056685447693,0.5021125078201294
5788,Yes,No,0.7486056685447693,0.3098110854625702
5789,Yes,No,0.5683878660202026,0.44638317823410034
5790,Yes,Yes,0.5683878660202026,0.5131844282150269
5791,Yes,Yes,0.5683878660202026,0.5069555044174194
5792,Yes,No,0.5683878660202026,0.45886310935020447
5793,Yes,No,0.7444812655448914,0.4565408527851105
5794,Yes,No,0.7444812655448914,0.35580217838287354
5795,Yes,Yes,0.7444812655448914,0.517629861831665
5796,Yes,Yes,0.7444812655448914,0.5136058926582336
5797,Yes,No,0.7700660824775696,0.4861873388290405
5798,Yes,Yes,0.7700660824775696,0.5306918621063232
5799,Yes,No,0.7700660824775696,0.44887128472328186
5800,Yes,No,0.7700660824775696,0.3399694561958313
5801,Yes,No,0.6679123640060425,0.41046401858329773
5802,Yes,No,0.6679123640060425,0.4864393472671509
5803,Yes,Yes,0.6679123640060425,0.5275895595550537
5804,Yes,No,0.6679123640060425,0.3399694561958313
5805,Yes,No,0.7481912970542908,0.4707516133785248
5806,Yes,Yes,0.7481912970542908,0.6109538674354553
5807,Yes,No,0.7481912970542908,0.4389811158180237
5808,Yes,Yes,0.7481912970542908,0.5325363278388977
5809,Yes,No,0.7839001417160034,0.35920318961143494
5810,Yes,Yes,0.7839001417160034,0.5050855278968811
5811,Yes,Yes,0.7839001417160034,0.5399985909461975
5812,Yes,No,0.7839001417160034,0.45222410559654236
5813,Yes,No,0.6759629845619202,0.3104120194911957
5814,Yes,Yes,0.6759629845619202,0.518291175365448
5815,Yes,No,0.6759629845619202,0.3136417269706726
5816,Yes,No,0.6759629845619202,0.4886874556541443
5817,Yes,Yes,0.506681501865387,0.5073050260543823
5818,Yes,Yes,0.506681501865387,0.5640004277229309
5819,Yes,No,0.506681501865387,0.45545119047164917
5820,Yes,No,0.506681501865387,0.49064552783966064
5821,Yes,Yes,0.844301700592041,0.5354873538017273
5822,Yes,No,0.844301700592041,0.3604836165904999
5823,Yes,No,0.844301700592041,0.42355912923812866
5824,Yes,Yes,0.844301700592041,0.5258297920227051
5825,Yes,No,0.6781003475189209,0.48323506116867065
5826,Yes,No,0.6781003475189209,0.3765019178390503
5827,Yes,No,0.6781003475189209,0.4871230125427246
5828,Yes,No,0.6781003475189209,0.44519680738449097
5829,Yes,No,0.5742195844650269,0.28051525354385376
5830,Yes,No,0.5742195844650269,0.4070570170879364
5831,Yes,No,0.5742195844650269,0.464602530002594
5832,Yes,No,0.5742195844650269,0.44519680738449097
5833,Yes,No,0.6229559779167175,0.3767660856246948
5834,Yes,No,0.6229559779167175,0.47822386026382446
5835,Yes,No,0.6229559779167175,0.3884085416793823
5836,Yes,No,0.6229559779167175,0.3698771595954895
5837,Yes,No,0.8175095915794373,0.4305081069469452
5838,Yes,Yes,0.8175095915794373,0.7937259674072266
5839,Yes,No,0.8175095915794373,0.3507905900478363
5840,Yes,No,0.8175095915794373,0.4204179644584656
5841,Yes,No,0.7474765777587891,0.38887107372283936
5842,Yes,No,0.7474765777587891,0.3622772693634033
5843,Yes,No,0.7474765777587891,0.47471365332603455
5844,Yes,No,0.7474765777587891,0.4202273488044739
5845,Yes,No,0.6762995719909668,0.383488267660141
5846,Yes,No,0.6762995719909668,0.49217385053634644
5847,Yes,Yes,0.6762995719909668,0.630045473575592
5848,Yes,No,0.6762995719909668,0.35513031482696533
5849,Yes,No,0.8471848964691162,0.4006759226322174
5850,Yes,No,0.8471848964691162,0.32555943727493286
5851,Yes,No,0.8471848964691162,0.3726542592048645
5852,Yes,No,0.8471848964691162,0.45953112840652466
5853,Yes,Yes,0.8400143384933472,0.521643877029419
5854,Yes,Yes,0.8400143384933472,0.551317036151886
5855,Yes,No,0.8400143384933472,0.37707415223121643
5856,Yes,Yes,0.8400143384933472,0.5155990123748779
5857,Yes,Yes,0.9013041257858276,0.5412899851799011
5858,Yes,Yes,0.9013041257858276,0.5352927446365356
5859,Yes,Yes,0.9013041257858276,0.5503546595573425
5860,Yes,No,0.9013041257858276,0.4506509602069855
5861,Yes,No,0.7403305768966675,0.21753345429897308
5862,Yes,No,0.7403305768966675,0.4572109580039978
5863,Yes,Yes,0.7403305768966675,0.5412899851799011
5864,Yes,Yes,0.7403305768966675,0.5878772735595703
5865,Yes,No,0.6587221622467041,0.3110183775424957
5866,Yes,No,0.6587221622467041,0.4242874085903168
5867,Yes,Yes,0.6587221622467041,0.5147066712379456
5868,Yes,No,0.6587221622467041,0.4478359520435333
5869,Yes,No,0.7814155220985413,0.3317162096500397
5870,Yes,No,0.7814155220985413,0.46611109375953674
5871,Yes,No,0.7814155220985413,0.43303531408309937
5872,Yes,No,0.7814155220985413,0.4220751225948334
5873,Yes,Yes,0.7182145714759827,0.6247350573539734
5874,Yes,Yes,0.7182145714759827,0.5332207679748535
5875,Yes,Yes,0.7182145714759827,0.6525174379348755
5876,Yes,Yes,0.7182145714759827,0.5487817525863647
5877,Yes,No,0.8642805218696594,0.3847275674343109
5878,Yes,No,0.8642805218696594,0.3696156442165375
5879,Yes,Yes,0.8642805218696594,0.554965078830719
5880,Yes,No,0.8642805218696594,0.40449437499046326
5881,Yes,Yes,0.6594313979148865,0.5216867923736572
5882,Yes,Yes,0.6594313979148865,0.5788703560829163
5883,Yes,No,0.6594313979148865,0.4398956298828125
5884,Yes,Yes,0.6594313979148865,0.5256097316741943
5885,Yes,No,0.6617804169654846,0.36656081676483154
5886,Yes,No,0.6617804169654846,0.4620906114578247
5887,Yes,No,0.6617804169654846,0.43675142526626587
5888,Yes,No,0.6617804169654846,0.44672921299934387
5889,Yes,Yes,0.6399879455566406,0.5686796307563782
5890,Yes,No,0.6399879455566406,0.3679220676422119
5891,Yes,No,0.6399879455566406,0.3357684314250946
5892,Yes,Yes,0.6399879455566406,0.6678721904754639
5893,Yes,No,0.6145017743110657,0.488875150680542
5894,Yes,Yes,0.6145017743110657,0.5355230569839478
5895,Yes,Yes,0.6145017743110657,0.5094249844551086
5896,Yes,No,0.6145017743110657,0.48498499393463135
5897,Yes,No,0.8254413604736328,0.41186901926994324
5898,Yes,Yes,0.8254413604736328,0.538197934627533
5899,Yes,Yes,0.8254413604736328,0.5915682911872864
5900,Yes,No,0.8254413604736328,0.41363781690597534
5901,Yes,No,0.7442380785942078,0.390167772769928
5902,Yes,Yes,0.7442380785942078,0.5022816061973572
5903,Yes,Yes,0.7442380785942078,0.5151717662811279
5904,Yes,No,0.7442380785942078,0.4967504143714905
5905,Yes,Yes,0.6178415417671204,0.6165382862091064
5906,Yes,Yes,0.6178415417671204,0.531227171421051
5907,Yes,Yes,0.6178415417671204,0.5458802580833435
5908,Yes,No,0.6178415417671204,0.390167772769928
5909,Yes,No,0.6005894541740417,0.3594859540462494
5910,Yes,No,0.6005894541740417,0.41104042530059814
5911,Yes,No,0.6005894541740417,0.45595094561576843
5912,Yes,No,0.6005894541740417,0.31992626190185547
5913,Yes,No,0.6091524958610535,0.4309806227684021
5914,Yes,Yes,0.6091524958610535,0.5203539133071899
5915,Yes,No,0.6091524958610535,0.41104042530059814
5916,Yes,No,0.6091524958610535,0.47850653529167175
5917,Yes,Yes,0.7424657940864563,0.5159559845924377
5918,Yes,No,0.7424657940864563,0.4901733696460724
5919,Yes,No,0.7424657940864563,0.35090163350105286
5920,Yes,No,0.7424657940864563,0.3960401117801666
5921,No,No,0.49254098534584045,0.3576834499835968
5922,No,Yes,0.49254098534584045,0.5870976448059082
5923,No,No,0.49254098534584045,0.4270206689834595
5924,No,No,0.49254098534584045,0.4857915937900543
5925,Yes,No,0.6503921151161194,0.4207441806793213
5926,Yes,No,0.6503921151161194,0.4470817744731903
5927,Yes,No,0.6503921151161194,0.2607652246952057
5928,Yes,No,0.6503921151161194,0.49555861949920654
5929,Yes,No,0.5956399440765381,0.32508325576782227
5930,Yes,No,0.5956399440765381,0.3375989496707916
5931,Yes,No,0.5956399440765381,0.44059503078460693
5932,Yes,No,0.5956399440765381,0.399877667427063
5933,Yes,No,0.644031286239624,0.48211267590522766
5934,Yes,Yes,0.644031286239624,0.5206708312034607
5935,Yes,No,0.644031286239624,0.46631136536598206
5936,Yes,No,0.644031286239624,0.491824209690094
5937,Yes,No,0.6620508432388306,0.4850289225578308
5938,Yes,No,0.6620508432388306,0.4867711365222931
5939,Yes,Yes,0.6620508432388306,0.5488857626914978
5940,Yes,No,0.6620508432388306,0.44622620940208435
5941,Yes,Yes,0.8702228665351868,0.7436872720718384
5942,Yes,Yes,0.8702228665351868,0.7076424956321716
5943,Yes,Yes,0.8702228665351868,0.6640651822090149
5944,Yes,Yes,0.8702228665351868,0.5154789090156555
5945,Yes,No,0.7766566872596741,0.46277835965156555
5946,Yes,No,0.7766566872596741,0.47093072533607483
5947,Yes,No,0.7766566872596741,0.4404160976409912
5948,Yes,No,0.7766566872596741,0.43398958444595337
5949,Yes,Yes,0.7649325728416443,0.5045140981674194
5950,Yes,No,0.7649325728416443,0.363119900226593
5951,Yes,No,0.7649325728416443,0.49635905027389526
5952,Yes,No,0.7649325728416443,0.48246246576309204
5953,Yes,No,0.7774631977081299,0.4391147792339325
5954,Yes,No,0.7774631977081299,0.3662448227405548
5955,Yes,Yes,0.7774631977081299,0.6064439415931702
5956,Yes,No,0.7774631977081299,0.4195497930049896
5957,Yes,No,0.8356851935386658,0.44361045956611633
5958,Yes,Yes,0.8356851935386658,0.5189786553382874
5959,Yes,Yes,0.8356851935386658,0.5240173935890198
5960,Yes,Yes,0.8356851935386658,0.7099363803863525
5961,Yes,No,0.6477144360542297,0.47737595438957214
5962,Yes,No,0.6477144360542297,0.3992243707180023
5963,Yes,No,0.6477144360542297,0.3979242444038391
5964,Yes,No,0.6477144360542297,0.47896429896354675
5965,Yes,Yes,0.8368163704872131,0.6170315742492676
5966,Yes,Yes,0.8368163704872131,0.5222964882850647
5967,Yes,Yes,0.8368163704872131,0.6632658243179321
5968,Yes,Yes,0.8368163704872131,0.7133644819259644
5969,Yes,No,0.5620101690292358,0.4788776636123657
5970,Yes,No,0.5620101690292358,0.4521818459033966
5971,Yes,No,0.5620101690292358,0.39283621311187744
5972,Yes,No,0.5620101690292358,0.45973503589630127
5973,Yes,No,0.6255284547805786,0.46032214164733887
5974,Yes,Yes,0.6255284547805786,0.6044197678565979
5975,Yes,Yes,0.6255284547805786,0.5083900094032288
5976,Yes,Yes,0.6255284547805786,0.603762149810791
5977,Yes,No,0.6195265650749207,0.49792930483818054
5978,Yes,Yes,0.6195265650749207,0.5814001560211182
5979,Yes,No,0.6195265650749207,0.4215022027492523
5980,Yes,Yes,0.6195265650749207,0.5960339307785034
5981,Yes,Yes,0.6215028762817383,0.5960339307785034
5982,Yes,No,0.6215028762817383,0.42425188422203064
5983,Yes,Yes,0.6215028762817383,0.526344358921051
5984,Yes,Yes,0.6215028762817383,0.5823221206665039
5985,Yes,No,0.782464861869812,0.34650617837905884
5986,Yes,Yes,0.782464861869812,0.6885777711868286
5987,Yes,No,0.782464861869812,0.31677499413490295
5988,Yes,No,0.782464861869812,0.41188907623291016
5989,Yes,Yes,0.7578426003456116,0.5302352905273438
5990,Yes,Yes,0.7578426003456116,0.5281516313552856
5991,Yes,No,0.7578426003456116,0.4228874146938324
5992,Yes,Yes,0.7578426003456116,0.659534215927124
5993,Yes,No,0.6724217534065247,0.4987373650074005
5994,Yes,No,0.6724217534065247,0.36564013361930847
5995,Yes,No,0.6724217534065247,0.3725147247314453
5996,Yes,Yes,0.6724217534065247,0.6895026564598083
5997,Yes,Yes,0.7271337509155273,0.5213838815689087
5998,Yes,Yes,0.7271337509155273,0.6193774938583374
5999,Yes,No,0.7271337509155273,0.4378053545951843
6000,Yes,No,0.7271337509155273,0.405742883682251
6001,Yes,Yes,0.7610462307929993,0.6043094992637634
6002,Yes,Yes,0.7610462307929993,0.6895026564598083
6003,Yes,No,0.7610462307929993,0.4378053545951843
6004,Yes,Yes,0.7610462307929993,0.5314952731132507
6005,Yes,Yes,0.7219736576080322,0.6362813115119934
6006,Yes,Yes,0.7219736576080322,0.5868963003158569
6007,Yes,No,0.7219736576080322,0.4930567443370819
6008,Yes,Yes,0.7219736576080322,0.581432580947876
6009,Yes,Yes,0.7794820666313171,0.561181902885437
6010,Yes,Yes,0.7794820666313171,0.5968901515007019
6011,Yes,No,0.7794820666313171,0.47185611724853516
6012,Yes,Yes,0.7794820666313171,0.6856472492218018
6013,Yes,No,0.6810081005096436,0.48313114047050476
6014,Yes,No,0.6810081005096436,0.44109177589416504
6015,Yes,Yes,0.6810081005096436,0.5549463629722595
6016,Yes,No,0.6810081005096436,0.4484266936779022
6017,Yes,No,0.8452744483947754,0.48110345005989075
6018,Yes,No,0.8452744483947754,0.28959015011787415
6019,Yes,No,0.8452744483947754,0.30654019117355347
6020,Yes,Yes,0.8452744483947754,0.5516247749328613
6021,Yes,No,0.8574029207229614,0.4403703510761261
6022,Yes,Yes,0.8574029207229614,0.5808237195014954
6023,Yes,No,0.8574029207229614,0.3970471918582916
6024,Yes,No,0.8574029207229614,0.48637592792510986
6025,Yes,No,0.773396909236908,0.3044414818286896
6026,Yes,No,0.773396909236908,0.2978651821613312
6027,Yes,No,0.773396909236908,0.3636056184768677
6028,Yes,No,0.773396909236908,0.24480725824832916
6029,Yes,No,0.730570912361145,0.2910865843296051
6030,Yes,Yes,0.730570912361145,0.511817455291748
6031,Yes,No,0.730570912361145,0.4347221255302429
6032,Yes,No,0.730570912361145,0.47815629839897156
6033,Yes,No,0.8324942588806152,0.41834691166877747
6034,Yes,Yes,0.8324942588806152,0.5631497502326965
6035,Yes,Yes,0.8324942588806152,0.63036048412323
6036,Yes,No,0.8324942588806152,0.4835348129272461
6037,Yes,Yes,0.8904699683189392,0.5745563507080078
6038,Yes,No,0.8904699683189392,0.4348180592060089
6039,Yes,No,0.8904699683189392,0.43174004554748535
6040,Yes,No,0.8904699683189392,0.4966588020324707
6041,Yes,No,0.7302668690681458,0.4909542202949524
6042,Yes,Yes,0.7302668690681458,0.5458141565322876
6043,Yes,No,0.7302668690681458,0.3500612676143646
6044,Yes,No,0.7302668690681458,0.39233332872390747
6045,Yes,Yes,0.6830806732177734,0.5021818280220032
6046,Yes,No,0.6830806732177734,0.28801387548446655
6047,Yes,No,0.6830806732177734,0.3500612676143646
6048,Yes,No,0.6830806732177734,0.4006614685058594
6049,Yes,No,0.7887847423553467,0.4600646495819092
6050,Yes,Yes,0.7887847423553467,0.7482273578643799
6051,Yes,No,0.7887847423553467,0.4956583082675934
6052,Yes,Yes,0.7887847423553467,0.5968661308288574
6053,Yes,No,0.6454493403434753,0.489760160446167
6054,Yes,Yes,0.6454493403434753,0.674515962600708
6055,Yes,Yes,0.6454493403434753,0.5328297019004822
6056,Yes,Yes,0.6454493403434753,0.5233222246170044
6057,Yes,No,0.664111852645874,0.43446871638298035
6058,Yes,No,0.664111852645874,0.31430765986442566
6059,Yes,No,0.664111852645874,0.3598063886165619
6060,Yes,Yes,0.664111852645874,0.5222107768058777
6061,Yes,No,0.7085356116294861,0.4228551387786865
6062,Yes,No,0.7085356116294861,0.4294014275074005
6063,Yes,No,0.7085356116294861,0.449323445558548
6064,Yes,Yes,0.7085356116294861,0.5328577160835266
6065,Yes,No,0.7340806126594543,0.4260057806968689
6066,Yes,No,0.7340806126594543,0.4543631970882416
6067,Yes,No,0.7340806126594543,0.3185066282749176
6068,Yes,No,0.7340806126594543,0.4317793846130371
6069,Yes,No,0.7282488346099854,0.38478168845176697
6070,Yes,No,0.7282488346099854,0.28279274702072144
6071,Yes,No,0.7282488346099854,0.352969229221344
6072,Yes,No,0.7282488346099854,0.31882086396217346
6073,Yes,Yes,0.8517728447914124,0.5096724629402161
6074,Yes,Yes,0.8517728447914124,0.514764130115509
6075,Yes,Yes,0.8517728447914124,0.587331235408783
6076,Yes,Yes,0.8517728447914124,0.5331002473831177
6077,Yes,Yes,0.7015946507453918,0.512494683265686
6078,Yes,No,0.7015946507453918,0.4599631428718567
6079,Yes,No,0.7015946507453918,0.4413394033908844
6080,Yes,No,0.7015946507453918,0.49704375863075256
6081,Yes,No,0.7545821666717529,0.4032064378261566
6082,Yes,No,0.7545821666717529,0.3681376576423645
6083,Yes,No,0.7545821666717529,0.27725937962532043
6084,Yes,No,0.7545821666717529,0.47072601318359375
6085,Yes,No,0.6360353231430054,0.4384329915046692
6086,Yes,Yes,0.6360353231430054,0.5061482191085815
6087,Yes,Yes,0.6360353231430054,0.5348953008651733
6088,Yes,Yes,0.6360353231430054,0.5663787126541138
6089,Yes,No,0.7812380194664001,0.44888269901275635
6090,Yes,Yes,0.7812380194664001,0.6176366806030273
6091,Yes,No,0.7812380194664001,0.46841734647750854
6092,Yes,Yes,0.7812380194664001,0.6034338474273682
6093,Yes,Yes,0.7161943316459656,0.5861565470695496
6094,Yes,No,0.7161943316459656,0.46759164333343506
6095,Yes,No,0.7161943316459656,0.2524229884147644
6096,Yes,No,0.7161943316459656,0.175520658493042
6097,Yes,No,0.854403555393219,0.4657251238822937
6098,Yes,No,0.854403555393219,0.4134777784347534
6099,Yes,No,0.854403555393219,0.2738029360771179
6100,Yes,Yes,0.854403555393219,0.5644183158874512
6101,Yes,Yes,0.8325931429862976,0.5203514099121094
6102,Yes,No,0.8325931429862976,0.4269520938396454
6103,Yes,Yes,0.8325931429862976,0.6953003406524658
6104,Yes,Yes,0.8325931429862976,0.5987465977668762
6105,Yes,Yes,0.5943183898925781,0.6281121969223022
6106,Yes,Yes,0.5943183898925781,0.679566502571106
6107,Yes,Yes,0.5943183898925781,0.6645846962928772
6108,Yes,Yes,0.5943183898925781,0.5053356289863586
6109,Yes,Yes,0.7289190888404846,0.6360161900520325
6110,Yes,Yes,0.7289190888404846,0.5854183435440063
6111,Yes,Yes,0.7289190888404846,0.5106784701347351
6112,Yes,Yes,0.7289190888404846,0.5513473153114319
6113,Yes,No,0.6688849925994873,0.4299718737602234
6114,Yes,No,0.6688849925994873,0.49520057439804077
6115,Yes,No,0.6688849925994873,0.2624689042568207
6116,Yes,No,0.6688849925994873,0.4939189851284027
