idx,hypernym_pred,negative_pred
4413,Yes,Yes
4414,Yes,No
4415,Yes,Yes
4416,Yes,Yes
4417,Yes,No
4418,Yes,Yes
4419,Yes,No
4420,Yes,Yes
4421,Yes,Yes
4422,Yes,No
4423,Yes,Yes
4424,Yes,No
4425,Yes,No
4426,Yes,No
4427,Yes,No
4428,Yes,Yes
4429,Yes,Yes
4430,Yes,Yes
4431,Yes,No
4432,Yes,No
4433,Yes,No
4434,Yes,No
4435,Yes,Yes
4436,Yes,No
4437,Yes,Yes
4438,Yes,No
4439,Yes,No
4440,Yes,Yes
4441,Yes,No
4442,Yes,No
4443,Yes,No
4444,Yes,No
4445,Yes,No
4446,Yes,Yes
4447,Yes,Yes
4448,Yes,No
4449,Yes,No
4450,Yes,No
4451,Yes,Yes
4452,Yes,No
4453,Yes,No
4454,Yes,Yes
4455,Yes,Yes
4456,Yes,Yes
4457,Yes,No
4458,Yes,Yes
4459,Yes,No
4460,Yes,No
4461,Yes,Yes
4462,Yes,No
4463,Yes,No
4464,Yes,No
4465,Yes,No
4466,Yes,Yes
4467,Yes,No
4468,Yes,Yes
4469,Yes,Yes
4470,Yes,Yes
4471,Yes,Yes
4472,Yes,Yes
4473,Yes,Yes
4474,Yes,No
4475,Yes,No
4476,Yes,No
4477,Yes,No
4478,Yes,Yes
4479,Yes,Yes
4480,Yes,No
4481,Yes,Yes
4482,Yes,Yes
4483,Yes,Yes
4484,Yes,No
4485,Yes,Yes
4486,Yes,Yes
4487,Yes,Yes
4488,Yes,Yes
4489,Yes,Yes
4490,Yes,Yes
4491,Yes,No
4492,Yes,No
4493,Yes,No
4494,Yes,Yes
4495,Yes,No
4496,Yes,No
4497,Yes,No
4498,Yes,No
4499,Yes,No
4500,Yes,Yes
4501,Yes,No
4502,Yes,Yes
4503,Yes,No
4504,Yes,No
4505,Yes,No
4506,Yes,No
4507,Yes,Yes
4508,Yes,Yes
4509,Yes,No
4510,Yes,No
4511,Yes,No
4512,Yes,No
4513,Yes,Yes
4514,Yes,No
4515,Yes,No
4516,Yes,No
4517,Yes,No
4518,Yes,Yes
4519,Yes,Yes
4520,Yes,No
4521,Yes,No
4522,Yes,Yes
4523,Yes,Yes
4524,Yes,Yes
4525,Yes,Yes
4526,Yes,Yes
4527,Yes,Yes
4528,Yes,No
4529,Yes,No
4530,Yes,Yes
4531,Yes,Yes
4532,Yes,Yes
4533,Yes,Yes
4534,Yes,No
4535,Yes,Yes
4536,Yes,Yes
4537,Yes,No
4538,Yes,Yes
4539,Yes,Yes
4540,Yes,Yes
4541,Yes,Yes
4542,Yes,No
4543,Yes,No
4544,Yes,Yes
4545,Yes,No
4546,Yes,No
4547,Yes,No
4548,Yes,No
4549,Yes,No
4550,Yes,Yes
4551,Yes,Yes
4552,Yes,Yes
4553,Yes,Yes
4554,Yes,Yes
4555,Yes,Yes
4556,Yes,Yes
4557,Yes,Yes
4558,Yes,Yes
4559,Yes,No
4560,Yes,No
4561,Yes,Yes
4562,Yes,No
4563,Yes,Yes
4564,Yes,Yes
4565,Yes,No
4566,Yes,Yes
4567,Yes,No
4568,Yes,No
4569,Yes,Yes
4570,Yes,Yes
4571,Yes,Yes
4572,Yes,Yes
4573,Yes,Yes
4574,Yes,Yes
4575,Yes,No
4576,Yes,Yes
4577,Yes,Yes
4578,Yes,Yes
4579,Yes,No
4580,Yes,Yes
4581,Yes,No
4582,Yes,No
4583,Yes,Yes
4584,Yes,No
4585,Yes,Yes
4586,Yes,No
4587,Yes,No
4588,Yes,Yes
4589,Yes,Yes
4590,Yes,Yes
4591,Yes,Yes
4592,Yes,No
4593,Yes,No
4594,Yes,Yes
4595,Yes,Yes
4596,Yes,No
4597,Yes,Yes
4598,Yes,Yes
4599,Yes,Yes
4600,Yes,No
4601,Yes,No
4602,Yes,Yes
4603,Yes,Yes
4604,Yes,No
4605,Yes,Yes
4606,Yes,No
4607,Yes,No
4608,Yes,No
4609,Yes,No
4610,Yes,No
4611,Yes,No
4612,Yes,No
4613,Yes,No
4614,Yes,Yes
4615,Yes,Yes
4616,Yes,No
4617,Yes,No
4618,Yes,No
4619,Yes,No
4620,Yes,No
4621,Yes,No
4622,Yes,Yes
4623,Yes,Yes
4624,Yes,No
4625,Yes,No
4626,Yes,No
4627,Yes,Yes
4628,Yes,No
4629,Yes,No
4630,Yes,Yes
4631,Yes,Yes
4632,Yes,Yes
4633,Yes,No
4634,Yes,Yes
4635,Yes,No
4636,Yes,Yes
4637,Yes,No
4638,Yes,No
4639,Yes,No
4640,Yes,Yes
4641,Yes,No
4642,Yes,No
4643,Yes,Yes
4644,Yes,No
4645,Yes,Yes
4646,Yes,No
4647,Yes,Yes
4648,Yes,Yes
4649,Yes,Yes
4650,Yes,Yes
4651,Yes,Yes
4652,Yes,No
4653,Yes,No
4654,Yes,Yes
4655,Yes,Yes
4656,Yes,No
4657,Yes,Yes
4658,Yes,No
4659,Yes,No
4660,Yes,Yes
4661,Yes,Yes
4662,Yes,No
4663,Yes,Yes
4664,Yes,Yes
4665,Yes,No
4666,Yes,Yes
4667,Yes,No
4668,Yes,No
4669,Yes,No
4670,Yes,No
4671,Yes,No
4672,Yes,No
4673,Yes,Yes
4674,Yes,No
4675,Yes,No
4676,Yes,No
4677,Yes,Yes
4678,Yes,No
4679,Yes,No
4680,Yes,Yes
4681,Yes,No
4682,Yes,No
4683,Yes,No
4684,Yes,No
4685,Yes,No
4686,Yes,No
4687,Yes,Yes
4688,Yes,No
4689,Yes,Yes
4690,Yes,Yes
4691,Yes,No
4692,Yes,No
4693,Yes,No
4694,Yes,No
4695,Yes,No
4696,Yes,No
4697,Yes,Yes
4698,Yes,Yes
4699,Yes,No
4700,Yes,Yes
4701,Yes,Yes
4702,Yes,No
4703,Yes,No
4704,Yes,No
4705,Yes,No
4706,Yes,No
4707,Yes,No
4708,Yes,No
4709,Yes,Yes
4710,Yes,Yes
4711,Yes,Yes
4712,Yes,Yes
4713,Yes,Yes
4714,Yes,Yes
4715,Yes,No
4716,Yes,Yes
4717,Yes,Yes
4718,Yes,Yes
4719,Yes,Yes
4720,Yes,Yes
4721,Yes,Yes
4722,Yes,Yes
4723,Yes,No
4724,Yes,No
4725,Yes,No
4726,Yes,Yes
4727,Yes,No
4728,Yes,Yes
4729,Yes,No
4730,Yes,No
4731,Yes,No
4732,Yes,No
4733,Yes,No
4734,Yes,Yes
4735,Yes,No
4736,Yes,No
4737,Yes,No
4738,Yes,Yes
4739,Yes,No
4740,Yes,No
4741,Yes,Yes
4742,Yes,Yes
4743,Yes,No
4744,Yes,No
4745,Yes,Yes
4746,Yes,No
4747,Yes,No
4748,Yes,No
4749,Yes,No
4750,Yes,Yes
4751,Yes,No
4752,Yes,Yes
4753,Yes,No
4754,Yes,No
4755,Yes,No
4756,Yes,Yes
4757,Yes,No
4758,Yes,No
4759,Yes,No
4760,Yes,No
4761,Yes,No
4762,Yes,No
4763,Yes,No
4764,Yes,No
4765,Yes,Yes
4766,Yes,No
4767,Yes,No
4768,Yes,No
4769,Yes,No
4770,Yes,No
4771,Yes,Yes
4772,Yes,No
4773,Yes,No
4774,Yes,No
4775,Yes,Yes
4776,Yes,No
4777,Yes,No
4778,Yes,No
4779,Yes,No
4780,Yes,No
4781,Yes,Yes
4782,Yes,No
4783,Yes,Yes
4784,Yes,No
4785,Yes,Yes
4786,Yes,Yes
4787,Yes,Yes
4788,Yes,No
4789,Yes,Yes
4790,Yes,No
4791,Yes,Yes
4792,Yes,Yes
4793,Yes,No
4794,Yes,Yes
4795,Yes,No
4796,Yes,No
4797,Yes,No
4798,Yes,No
4799,Yes,No
4800,Yes,No
4801,Yes,Yes
4802,Yes,Yes
4803,Yes,No
4804,Yes,Yes
4805,Yes,No
4806,Yes,Yes
4807,Yes,No
4808,Yes,Yes
4809,Yes,Yes
4810,Yes,No
4811,Yes,No
4812,Yes,No
4813,Yes,Yes
4814,Yes,Yes
4815,Yes,No
4816,Yes,No
4817,Yes,No
4818,Yes,No
4819,Yes,No
4820,Yes,No
4821,Yes,No
4822,Yes,No
4823,Yes,No
4824,Yes,No
4825,Yes,Yes
4826,Yes,No
4827,Yes,No
4828,Yes,No
4829,Yes,Yes
4830,Yes,No
4831,Yes,No
4832,Yes,Yes
4833,Yes,No
4834,Yes,No
4835,Yes,No
4836,Yes,No
4837,Yes,Yes
4838,Yes,No
4839,Yes,No
4840,Yes,Yes
4841,Yes,Yes
4842,Yes,Yes
4843,Yes,Yes
4844,Yes,Yes
4845,Yes,Yes
4846,Yes,Yes
4847,Yes,Yes
4848,Yes,Yes
4849,Yes,Yes
4850,Yes,Yes
4851,Yes,No
4852,Yes,Yes
4853,Yes,No
4854,Yes,No
4855,Yes,No
4856,Yes,Yes
4857,Yes,Yes
4858,Yes,No
4859,Yes,No
4860,Yes,Yes
4861,Yes,Yes
4862,Yes,Yes
4863,Yes,Yes
4864,Yes,Yes
4865,Yes,No
4866,Yes,No
4867,Yes,No
4868,Yes,No
4869,Yes,No
4870,Yes,No
4871,Yes,No
4872,Yes,No
4873,Yes,Yes
4874,Yes,Yes
4875,Yes,No
4876,Yes,Yes
4877,Yes,Yes
4878,Yes,No
4879,Yes,No
4880,Yes,No
4881,Yes,Yes
4882,Yes,No
4883,Yes,Yes
4884,Yes,No
4885,Yes,No
4886,Yes,No
4887,Yes,No
4888,Yes,Yes
4889,Yes,No
4890,Yes,Yes
4891,Yes,Yes
4892,Yes,Yes
4893,Yes,No
4894,Yes,Yes
4895,Yes,No
4896,Yes,No
4897,Yes,Yes
4898,Yes,No
4899,Yes,No
4900,Yes,No
4901,Yes,Yes
4902,Yes,No
4903,Yes,No
4904,Yes,No
4905,Yes,No
4906,Yes,Yes
4907,Yes,Yes
4908,Yes,Yes
4909,Yes,Yes
4910,Yes,Yes
4911,Yes,Yes
4912,Yes,No
4913,Yes,No
4914,Yes,No
4915,Yes,No
4916,Yes,No
4917,Yes,Yes
4918,Yes,No
4919,Yes,Yes
4920,Yes,Yes
4921,Yes,No
4922,Yes,Yes
4923,Yes,Yes
4924,Yes,Yes
4925,Yes,Yes
4926,Yes,No
4927,Yes,No
4928,Yes,No
4929,Yes,No
4930,Yes,Yes
4931,Yes,Yes
4932,Yes,Yes
4933,Yes,Yes
4934,Yes,Yes
4935,Yes,No
4936,Yes,Yes
4937,Yes,No
4938,Yes,No
4939,Yes,No
4940,Yes,No
4941,Yes,No
4942,Yes,Yes
4943,Yes,No
4944,Yes,No
4945,Yes,Yes
4946,Yes,Yes
4947,Yes,Yes
4948,Yes,Yes
4949,No,Yes
4950,No,Yes
4951,No,No
4952,No,No
4953,No,Yes
4954,No,No
4955,No,No
4956,No,Yes
4957,Yes,No
4958,Yes,Yes
4959,Yes,No
4960,Yes,Yes
4961,Yes,Yes
4962,Yes,No
4963,Yes,No
4964,Yes,Yes
4965,Yes,No
4966,Yes,Yes
4967,Yes,Yes
4968,Yes,No
4969,Yes,Yes
4970,Yes,No
4971,Yes,No
4972,Yes,Yes
4973,Yes,No
4974,Yes,No
4975,Yes,No
4976,Yes,No
4977,Yes,No
4978,Yes,Yes
4979,Yes,Yes
4980,Yes,No
4981,Yes,No
4982,Yes,Yes
4983,Yes,No
4984,Yes,No
4985,Yes,No
4986,Yes,No
4987,Yes,Yes
4988,Yes,No
4989,Yes,No
4990,Yes,No
4991,Yes,No
4992,Yes,No
4993,Yes,No
4994,Yes,No
4995,Yes,No
4996,Yes,No
4997,Yes,No
4998,Yes,No
4999,Yes,No
5000,Yes,No
5001,Yes,No
5002,Yes,No
5003,Yes,No
5004,Yes,No
5005,Yes,No
5006,Yes,No
5007,Yes,No
5008,Yes,Yes
5009,Yes,Yes
5010,Yes,No
5011,Yes,Yes
5012,Yes,No
5013,Yes,No
5014,Yes,No
5015,Yes,No
5016,Yes,No
5017,Yes,No
5018,Yes,No
5019,Yes,No
5020,Yes,No
5021,Yes,Yes
5022,Yes,Yes
5023,Yes,No
5024,Yes,No
5025,Yes,No
5026,Yes,Yes
5027,Yes,Yes
5028,Yes,No
5029,Yes,No
5030,Yes,Yes
5031,Yes,No
5032,Yes,No
5033,Yes,No
5034,Yes,No
5035,Yes,No
5036,Yes,No
5037,Yes,Yes
5038,Yes,No
5039,Yes,No
5040,Yes,Yes
5041,Yes,Yes
5042,Yes,No
5043,Yes,No
5044,Yes,Yes
5045,Yes,No
5046,Yes,Yes
5047,Yes,Yes
5048,Yes,Yes
5049,Yes,Yes
5050,Yes,No
5051,Yes,No
5052,Yes,Yes
5053,Yes,No
5054,Yes,No
5055,Yes,No
5056,Yes,No
5057,Yes,No
5058,Yes,No
5059,Yes,No
5060,Yes,No
5061,Yes,No
5062,Yes,No
5063,Yes,No
5064,Yes,No
5065,Yes,No
5066,Yes,No
5067,Yes,No
5068,Yes,No
5069,Yes,No
5070,Yes,No
5071,Yes,Yes
5072,Yes,Yes
5073,Yes,No
5074,Yes,No
5075,Yes,No
5076,Yes,No
5077,Yes,No
5078,Yes,No
5079,Yes,No
5080,Yes,No
5081,Yes,Yes
5082,Yes,Yes
5083,Yes,No
5084,Yes,Yes
5085,Yes,Yes
5086,Yes,No
5087,Yes,No
5088,Yes,Yes
5089,Yes,Yes
5090,Yes,No
5091,Yes,No
5092,Yes,No
5093,Yes,No
5094,Yes,No
5095,Yes,No
5096,Yes,No
5097,Yes,Yes
5098,Yes,No
5099,Yes,Yes
5100,Yes,No
5101,Yes,Yes
5102,Yes,Yes
5103,Yes,Yes
5104,Yes,Yes
5105,Yes,No
5106,Yes,Yes
5107,Yes,Yes
5108,Yes,Yes
5109,Yes,Yes
5110,Yes,Yes
5111,Yes,Yes
5112,Yes,No
5113,Yes,Yes
5114,Yes,Yes
5115,Yes,No
5116,Yes,No
5117,Yes,No
5118,Yes,No
5119,Yes,No
5120,Yes,No
5121,Yes,No
5122,Yes,No
5123,Yes,No
5124,Yes,No
5125,Yes,No
5126,Yes,Yes
5127,Yes,No
5128,Yes,No
5129,Yes,No
5130,Yes,No
5131,Yes,No
5132,Yes,Yes
5133,Yes,No
5134,Yes,Yes
5135,Yes,No
5136,Yes,No
5137,Yes,No
5138,Yes,No
5139,Yes,No
5140,Yes,No
5141,Yes,Yes
5142,Yes,No
5143,Yes,No
5144,Yes,No
5145,Yes,No
5146,Yes,Yes
5147,Yes,No
5148,Yes,No
5149,Yes,No
5150,Yes,No
5151,Yes,No
5152,Yes,No
5153,Yes,No
5154,Yes,No
5155,Yes,Yes
5156,Yes,No
5157,Yes,No
5158,Yes,Yes
5159,Yes,Yes
5160,Yes,Yes
5161,Yes,No
5162,Yes,Yes
5163,Yes,Yes
5164,Yes,Yes
5165,Yes,Yes
5166,Yes,No
5167,Yes,No
5168,Yes,Yes
5169,Yes,Yes
5170,Yes,No
5171,Yes,No
5172,Yes,Yes
5173,Yes,Yes
5174,Yes,No
5175,Yes,Yes
5176,Yes,Yes
5177,Yes,No
5178,Yes,No
5179,Yes,No
5180,Yes,No
5181,Yes,No
5182,Yes,No
5183,Yes,Yes
5184,Yes,No
5185,Yes,No
5186,Yes,No
5187,Yes,Yes
5188,Yes,Yes
5189,Yes,No
5190,Yes,No
5191,Yes,No
5192,Yes,Yes
5193,Yes,No
5194,Yes,Yes
5195,Yes,No
5196,Yes,No
5197,Yes,No
5198,Yes,No
5199,Yes,Yes
5200,Yes,Yes
5201,Yes,No
5202,Yes,No
5203,Yes,No
5204,Yes,No
5205,Yes,Yes
5206,Yes,Yes
5207,Yes,No
5208,Yes,No
5209,Yes,No
5210,Yes,No
5211,Yes,No
5212,Yes,No
5213,Yes,No
5214,Yes,No
5215,Yes,No
5216,Yes,Yes
5217,Yes,Yes
5218,Yes,No
5219,Yes,No
5220,Yes,No
5221,Yes,No
5222,Yes,No
5223,Yes,Yes
5224,Yes,No
5225,Yes,Yes
5226,Yes,No
5227,Yes,Yes
5228,Yes,Yes
5229,Yes,Yes
5230,Yes,No
5231,Yes,No
5232,Yes,Yes
5233,Yes,No
5234,Yes,No
5235,Yes,No
5236,Yes,Yes
5237,Yes,No
5238,Yes,Yes
5239,Yes,No
5240,Yes,No
5241,Yes,No
5242,Yes,No
5243,Yes,No
5244,Yes,No
5245,Yes,Yes
5246,Yes,No
5247,Yes,No
5248,Yes,No
5249,Yes,No
5250,Yes,No
5251,Yes,No
5252,Yes,No
5253,Yes,No
5254,Yes,No
5255,Yes,No
5256,Yes,No
5257,Yes,No
5258,Yes,No
5259,Yes,No
5260,Yes,No
5261,Yes,No
5262,Yes,Yes
5263,Yes,No
5264,Yes,No
5265,Yes,Yes
5266,Yes,Yes
5267,Yes,Yes
5268,Yes,Yes
5269,Yes,Yes
5270,Yes,Yes
5271,Yes,Yes
5272,Yes,Yes
5273,Yes,No
5274,Yes,Yes
5275,Yes,Yes
5276,Yes,Yes
5277,Yes,Yes
5278,Yes,No
5279,Yes,Yes
5280,Yes,Yes
5281,Yes,Yes
5282,Yes,Yes
5283,Yes,Yes
5284,Yes,No
5285,Yes,No
5286,Yes,Yes
5287,Yes,No
5288,Yes,Yes
5289,Yes,No
5290,Yes,Yes
5291,Yes,Yes
5292,Yes,Yes
5293,Yes,Yes
5294,Yes,Yes
5295,Yes,Yes
5296,Yes,Yes
5297,Yes,No
5298,Yes,No
5299,Yes,No
5300,Yes,Yes
5301,Yes,Yes
5302,Yes,Yes
5303,Yes,No
5304,Yes,No
5305,Yes,No
5306,Yes,No
5307,Yes,No
5308,Yes,No
5309,Yes,No
5310,Yes,Yes
5311,Yes,No
5312,Yes,Yes
5313,Yes,Yes
5314,Yes,No
5315,Yes,Yes
5316,Yes,Yes
5317,Yes,No
5318,Yes,Yes
5319,Yes,Yes
5320,Yes,No
5321,Yes,No
5322,Yes,No
5323,Yes,No
5324,Yes,No
5325,Yes,No
5326,Yes,No
5327,Yes,Yes
5328,Yes,No
5329,Yes,No
5330,Yes,No
5331,Yes,No
5332,Yes,No
5333,Yes,No
5334,Yes,No
5335,Yes,Yes
5336,Yes,Yes
5337,Yes,No
5338,Yes,Yes
5339,Yes,Yes
5340,Yes,No
5341,Yes,Yes
5342,Yes,Yes
5343,Yes,No
5344,Yes,Yes
5345,Yes,Yes
5346,Yes,No
5347,Yes,No
5348,Yes,No
5349,Yes,No
5350,Yes,No
5351,Yes,No
5352,Yes,No
5353,Yes,Yes
5354,Yes,No
5355,Yes,Yes
5356,Yes,Yes
5357,Yes,Yes
5358,Yes,Yes
5359,Yes,No
5360,Yes,No
5361,Yes,No
5362,Yes,No
5363,Yes,No
5364,Yes,No
5365,Yes,Yes
5366,Yes,No
5367,Yes,No
5368,Yes,No
5369,Yes,No
5370,Yes,No
5371,Yes,No
5372,Yes,No
5373,Yes,No
5374,Yes,No
5375,Yes,No
5376,Yes,No
5377,Yes,No
5378,Yes,No
5379,Yes,No
5380,Yes,No
5381,Yes,No
5382,Yes,Yes
5383,Yes,Yes
5384,Yes,Yes
5385,Yes,No
5386,Yes,No
5387,Yes,Yes
5388,Yes,Yes
5389,Yes,No
5390,Yes,Yes
5391,Yes,Yes
5392,Yes,No
5393,Yes,Yes
5394,Yes,Yes
5395,Yes,Yes
5396,Yes,No
5397,Yes,No
5398,Yes,Yes
5399,Yes,No
5400,Yes,No
5401,Yes,No
5402,Yes,No
5403,Yes,No
5404,Yes,Yes
5405,Yes,No
5406,Yes,Yes
5407,Yes,No
5408,Yes,No
5409,Yes,Yes
5410,Yes,No
5411,Yes,No
5412,Yes,No
5413,Yes,Yes
5414,Yes,Yes
5415,Yes,No
5416,Yes,Yes
5417,Yes,No
5418,Yes,No
5419,Yes,No
5420,Yes,Yes
5421,Yes,No
5422,Yes,Yes
5423,Yes,Yes
5424,Yes,No
5425,Yes,Yes
5426,Yes,No
5427,Yes,No
5428,Yes,No
5429,Yes,No
5430,Yes,Yes
5431,Yes,No
5432,Yes,Yes
5433,Yes,No
5434,Yes,Yes
5435,Yes,No
5436,Yes,No
5437,Yes,No
5438,Yes,Yes
5439,Yes,No
5440,Yes,No
5441,Yes,Yes
5442,Yes,No
5443,Yes,No
5444,Yes,No
5445,Yes,No
5446,Yes,No
5447,Yes,No
5448,Yes,No
5449,Yes,No
5450,Yes,No
5451,Yes,No
5452,Yes,Yes
5453,Yes,Yes
5454,Yes,Yes
5455,Yes,Yes
5456,Yes,Yes
5457,Yes,Yes
5458,Yes,Yes
5459,Yes,Yes
5460,Yes,No
5461,Yes,Yes
5462,Yes,Yes
5463,Yes,No
5464,Yes,Yes
5465,Yes,Yes
5466,Yes,Yes
5467,Yes,Yes
5468,Yes,Yes
5469,Yes,Yes
5470,Yes,No
5471,Yes,Yes
5472,Yes,Yes
5473,Yes,Yes
5474,Yes,Yes
5475,Yes,Yes
5476,Yes,Yes
5477,Yes,Yes
5478,Yes,Yes
5479,Yes,Yes
5480,Yes,Yes
5481,Yes,Yes
5482,Yes,Yes
5483,Yes,Yes
5484,Yes,Yes
5485,Yes,No
5486,Yes,No
5487,Yes,Yes
5488,Yes,Yes
5489,Yes,No
5490,Yes,No
5491,Yes,No
5492,Yes,No
5493,Yes,No
5494,Yes,No
5495,Yes,No
5496,Yes,No
5497,Yes,No
5498,Yes,Yes
5499,Yes,No
5500,Yes,No
5501,Yes,No
5502,Yes,Yes
5503,Yes,Yes
5504,Yes,No
5505,Yes,No
5506,Yes,Yes
5507,Yes,No
5508,Yes,Yes
5509,Yes,No
5510,Yes,No
5511,Yes,No
5512,Yes,No
5513,Yes,No
5514,Yes,No
5515,Yes,No
5516,Yes,No
5517,Yes,Yes
5518,Yes,Yes
5519,Yes,No
5520,Yes,Yes
5521,Yes,No
5522,Yes,No
5523,Yes,No
5524,Yes,No
5525,Yes,No
5526,Yes,No
5527,Yes,Yes
5528,Yes,No
5529,Yes,No
5530,Yes,No
5531,Yes,No
5532,Yes,No
5533,Yes,No
5534,Yes,No
5535,Yes,No
5536,Yes,Yes
5537,Yes,Yes
5538,Yes,Yes
5539,Yes,No
5540,Yes,No
5541,Yes,Yes
5542,Yes,Yes
5543,Yes,No
5544,Yes,Yes
5545,Yes,Yes
5546,Yes,Yes
5547,Yes,Yes
5548,Yes,Yes
5549,Yes,Yes
5550,Yes,No
5551,Yes,No
5552,Yes,No
5553,Yes,No
5554,Yes,Yes
5555,Yes,No
5556,Yes,No
5557,Yes,No
5558,Yes,No
5559,Yes,Yes
5560,Yes,Yes
5561,Yes,Yes
5562,Yes,Yes
5563,Yes,Yes
5564,Yes,Yes
5565,Yes,Yes
5566,Yes,No
5567,Yes,No
5568,Yes,No
5569,Yes,No
5570,Yes,No
5571,Yes,Yes
5572,Yes,Yes
5573,Yes,No
5574,Yes,No
5575,Yes,No
5576,Yes,No
5577,Yes,Yes
5578,Yes,No
5579,Yes,No
5580,Yes,No
5581,Yes,No
5582,Yes,Yes
5583,Yes,No
5584,Yes,Yes
5585,Yes,No
5586,Yes,No
5587,Yes,No
5588,Yes,No
5589,Yes,No
5590,Yes,Yes
5591,Yes,No
5592,Yes,Yes
5593,Yes,Yes
5594,Yes,No
5595,Yes,No
5596,Yes,No
5597,Yes,No
5598,Yes,No
5599,Yes,No
5600,Yes,No
5601,Yes,No
5602,Yes,Yes
5603,Yes,No
5604,Yes,No
5605,Yes,No
5606,Yes,No
5607,Yes,No
5608,Yes,No
5609,Yes,No
5610,Yes,No
5611,Yes,No
5612,Yes,Yes
5613,Yes,Yes
5614,Yes,Yes
5615,Yes,Yes
5616,Yes,No
5617,Yes,No
5618,Yes,Yes
5619,Yes,No
5620,Yes,No
5621,Yes,No
5622,Yes,No
5623,Yes,No
5624,Yes,Yes
5625,Yes,Yes
5626,Yes,No
5627,Yes,Yes
5628,Yes,No
5629,Yes,No
5630,Yes,No
5631,Yes,No
5632,Yes,Yes
5633,Yes,Yes
5634,Yes,No
5635,Yes,No
5636,Yes,Yes
5637,Yes,Yes
5638,Yes,No
5639,Yes,No
5640,Yes,No
5641,Yes,Yes
5642,Yes,No
5643,Yes,No
5644,Yes,Yes
5645,Yes,Yes
5646,Yes,No
5647,Yes,No
5648,Yes,Yes
5649,Yes,No
5650,Yes,Yes
5651,Yes,No
5652,Yes,Yes
5653,Yes,No
5654,Yes,Yes
5655,Yes,No
5656,Yes,No
5657,Yes,Yes
5658,Yes,Yes
5659,Yes,Yes
5660,Yes,Yes
5661,Yes,No
5662,Yes,Yes
5663,Yes,Yes
5664,Yes,Yes
5665,Yes,No
5666,Yes,Yes
5667,Yes,Yes
5668,Yes,No
5669,Yes,Yes
5670,Yes,Yes
5671,Yes,No
5672,Yes,No
5673,Yes,No
5674,Yes,No
5675,Yes,No
5676,Yes,No
5677,Yes,Yes
5678,Yes,Yes
5679,Yes,No
5680,Yes,Yes
5681,Yes,Yes
5682,Yes,Yes
5683,Yes,Yes
5684,Yes,No
5685,Yes,Yes
5686,Yes,No
5687,Yes,No
5688,Yes,No
5689,Yes,No
5690,Yes,No
5691,Yes,No
5692,Yes,No
5693,Yes,No
5694,Yes,No
5695,Yes,No
5696,Yes,Yes
5697,Yes,No
5698,Yes,No
5699,Yes,No
5700,Yes,Yes
5701,Yes,No
5702,Yes,Yes
5703,Yes,No
5704,Yes,Yes
5705,Yes,No
5706,Yes,Yes
5707,Yes,Yes
5708,Yes,Yes
5709,Yes,Yes
5710,Yes,No
5711,Yes,No
5712,Yes,Yes
5713,Yes,Yes
5714,Yes,No
5715,Yes,Yes
5716,Yes,No
5717,Yes,Yes
5718,Yes,No
5719,Yes,No
5720,Yes,No
5721,Yes,No
5722,Yes,No
5723,Yes,Yes
5724,Yes,No
5725,Yes,No
5726,Yes,No
5727,Yes,No
5728,Yes,No
5729,Yes,No
5730,Yes,No
5731,Yes,No
5732,Yes,No
5733,Yes,Yes
5734,Yes,No
5735,Yes,Yes
5736,Yes,No
5737,Yes,No
5738,Yes,No
5739,Yes,Yes
5740,Yes,Yes
5741,Yes,Yes
5742,Yes,No
5743,Yes,No
5744,Yes,No
5745,Yes,Yes
5746,Yes,No
5747,Yes,No
5748,Yes,No
5749,Yes,No
5750,Yes,Yes
5751,Yes,No
5752,Yes,Yes
5753,Yes,No
5754,Yes,Yes
5755,Yes,Yes
5756,Yes,Yes
5757,Yes,Yes
5758,Yes,No
5759,Yes,Yes
5760,Yes,Yes
5761,Yes,Yes
5762,Yes,No
5763,Yes,No
5764,Yes,Yes
5765,Yes,No
5766,Yes,No
5767,Yes,Yes
5768,Yes,Yes
5769,Yes,No
5770,Yes,Yes
5771,Yes,No
5772,Yes,Yes
5773,Yes,Yes
5774,Yes,Yes
5775,Yes,No
5776,Yes,No
5777,Yes,Yes
5778,Yes,No
5779,Yes,No
5780,Yes,No
5781,Yes,No
5782,Yes,Yes
5783,Yes,Yes
5784,Yes,Yes
5785,Yes,No
5786,Yes,Yes
5787,Yes,Yes
5788,Yes,No
5789,Yes,No
5790,Yes,Yes
5791,Yes,Yes
5792,Yes,No
5793,Yes,No
5794,Yes,No
5795,Yes,Yes
5796,Yes,Yes
5797,Yes,No
5798,Yes,Yes
5799,Yes,No
5800,Yes,No
5801,Yes,No
5802,Yes,No
5803,Yes,Yes
5804,Yes,No
5805,Yes,No
5806,Yes,Yes
5807,Yes,No
5808,Yes,Yes
5809,Yes,No
5810,Yes,Yes
5811,Yes,Yes
5812,Yes,No
5813,Yes,No
5814,Yes,Yes
5815,Yes,No
5816,Yes,No
5817,Yes,Yes
5818,Yes,Yes
5819,Yes,No
5820,Yes,No
5821,Yes,Yes
5822,Yes,No
5823,Yes,No
5824,Yes,Yes
5825,Yes,No
5826,Yes,No
5827,Yes,No
5828,Yes,No
5829,Yes,No
5830,Yes,No
5831,Yes,No
5832,Yes,No
5833,Yes,No
5834,Yes,No
5835,Yes,No
5836,Yes,No
5837,Yes,No
5838,Yes,Yes
5839,Yes,No
