item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1710,6840,Yes,No,0.7063637375831604,0.4222905933856964
1711,6841,Yes,No,0.6995595097541809,0.38801082968711853
1711,6842,Yes,No,0.6995595097541809,0.4032204747200012
1711,6843,Yes,No,0.6995595097541809,0.4241398274898529
1711,6844,Yes,No,0.6995595097541809,0.46654361486434937
1712,6845,Yes,Yes,0.5099577903747559,0.5627267360687256
1712,6846,Yes,Yes,0.5099577903747559,0.5323768258094788
1712,6847,Yes,No,0.5099577903747559,0.42668071389198303
1712,6848,Yes,No,0.5099577903747559,0.38163772225379944
1713,6849,Yes,Yes,0.7389600872993469,0.6271384954452515
1713,6850,Yes,No,0.7389600872993469,0.4856381416320801
1713,6851,Yes,Yes,0.7389600872993469,0.6187330484390259
1713,6852,Yes,Yes,0.7389600872993469,0.615776538848877
1714,6853,Yes,Yes,0.7007476687431335,0.611375629901886
1714,6854,Yes,No,0.7007476687431335,0.45833784341812134
1714,6855,Yes,No,0.7007476687431335,0.47837167978286743
1714,6856,Yes,Yes,0.7007476687431335,0.6993266940116882
1715,6857,Yes,No,0.7327902913093567,0.4306339919567108
1715,6858,Yes,Yes,0.7327902913093567,0.5035672187805176
1715,6859,Yes,No,0.7327902913093567,0.3784884512424469
1715,6860,Yes,Yes,0.7327902913093567,0.6565139293670654
1716,6861,Yes,Yes,0.8052643537521362,0.5816927552223206
1716,6862,Yes,No,0.8052643537521362,0.43631473183631897
1716,6863,Yes,No,0.8052643537521362,0.4741319715976715
1716,6864,Yes,No,0.8052643537521362,0.4485261142253876
1717,6865,Yes,Yes,0.7123478055000305,0.5087471008300781
1717,6866,Yes,Yes,0.7123478055000305,0.5597485303878784
1717,6867,Yes,No,0.7123478055000305,0.41028672456741333
1717,6868,Yes,Yes,0.7123478055000305,0.528478741645813
1718,6869,Yes,No,0.7605496644973755,0.40956270694732666
1718,6870,Yes,No,0.7605496644973755,0.48558109998703003
1718,6871,Yes,Yes,0.7605496644973755,0.6178286671638489
1718,6872,Yes,Yes,0.7605496644973755,0.5146471261978149
1719,6873,Yes,Yes,0.7525625228881836,0.5852910876274109
1719,6874,Yes,Yes,0.7525625228881836,0.7434773445129395
1719,6875,Yes,Yes,0.7525625228881836,0.6705275774002075
1719,6876,Yes,No,0.7525625228881836,0.49261653423309326
1720,6877,Yes,No,0.706024706363678,0.22629666328430176
1720,6878,Yes,No,0.706024706363678,0.39227035641670227
1720,6879,Yes,No,0.706024706363678,0.43502551317214966
1720,6880,Yes,Yes,0.706024706363678,0.505163311958313
1721,6881,Yes,No,0.7285394072532654,0.43646931648254395
1721,6882,Yes,Yes,0.7285394072532654,0.5482418537139893
1721,6883,Yes,Yes,0.7285394072532654,0.5546316504478455
1721,6884,Yes,No,0.7285394072532654,0.46827831864356995
1722,6885,Yes,Yes,0.79720538854599,0.5351449251174927
1722,6886,Yes,Yes,0.79720538854599,0.5374581813812256
1722,6887,Yes,Yes,0.79720538854599,0.5353092551231384
1722,6888,Yes,Yes,0.79720538854599,0.6268000602722168
1723,6889,Yes,Yes,0.6068929433822632,0.5385802388191223
1723,6890,Yes,Yes,0.6068929433822632,0.7424947023391724
1723,6891,Yes,Yes,0.6068929433822632,0.6066557765007019
1723,6892,Yes,No,0.6068929433822632,0.40793588757514954
1724,6893,Yes,No,0.7233705520629883,0.4843316078186035
1724,6894,Yes,Yes,0.7233705520629883,0.6946246027946472
1724,6895,Yes,No,0.7233705520629883,0.4256647527217865
1724,6896,Yes,No,0.7233705520629883,0.47275495529174805
1725,6897,Yes,No,0.7219553589820862,0.4222758710384369
1725,6898,Yes,Yes,0.7219553589820862,0.6214261651039124
1725,6899,Yes,No,0.7219553589820862,0.43972301483154297
1725,6900,Yes,Yes,0.7219553589820862,0.5783951878547668
1726,6901,Yes,Yes,0.6255568265914917,0.5842715501785278
1726,6902,Yes,Yes,0.6255568265914917,0.6724911332130432
1726,6903,Yes,Yes,0.6255568265914917,0.6647816300392151
1726,6904,Yes,Yes,0.6255568265914917,0.6552387475967407
1727,6905,Yes,Yes,0.8489861488342285,0.5330991744995117
1727,6906,Yes,No,0.8489861488342285,0.46024686098098755
1727,6907,Yes,No,0.8489861488342285,0.4870772361755371
1727,6908,Yes,Yes,0.8489861488342285,0.6371954083442688
1728,6909,Yes,No,0.6307467818260193,0.4692493975162506
1728,6910,Yes,No,0.6307467818260193,0.43374937772750854
1728,6911,Yes,Yes,0.6307467818260193,0.596656322479248
1728,6912,Yes,Yes,0.6307467818260193,0.506364107131958
1729,6913,Yes,Yes,0.7079941034317017,0.5183688402175903
1729,6914,Yes,No,0.7079941034317017,0.39825865626335144
1729,6915,Yes,Yes,0.7079941034317017,0.5741480588912964
1729,6916,Yes,Yes,0.7079941034317017,0.6804167628288269
1730,6917,Yes,No,0.5549536347389221,0.4789579212665558
1730,6918,Yes,No,0.5549536347389221,0.3933720886707306
1730,6919,Yes,No,0.5549536347389221,0.42511478066444397
1730,6920,Yes,Yes,0.5549536347389221,0.5990237593650818
1731,6921,Yes,Yes,0.837519645690918,0.646036684513092
1731,6922,Yes,Yes,0.837519645690918,0.6492202281951904
1731,6923,Yes,No,0.837519645690918,0.4748190641403198
1731,6924,Yes,Yes,0.837519645690918,0.5438267588615417
1732,6925,Yes,No,0.8099674582481384,0.4786430299282074
1732,6926,Yes,Yes,0.8099674582481384,0.5200608968734741
1732,6927,Yes,Yes,0.8099674582481384,0.6015146374702454
1732,6928,Yes,No,0.8099674582481384,0.41467151045799255
1733,6929,Yes,No,0.7183586359024048,0.3520771563053131
1733,6930,Yes,Yes,0.7183586359024048,0.5368583798408508
1733,6931,Yes,No,0.7183586359024048,0.41591283679008484
1733,6932,Yes,No,0.7183586359024048,0.35877394676208496
1734,6933,Yes,Yes,0.7003735899925232,0.6898897886276245
1734,6934,Yes,Yes,0.7003735899925232,0.6534571051597595
1734,6935,Yes,Yes,0.7003735899925232,0.5724149346351624
1734,6936,Yes,Yes,0.7003735899925232,0.5885288715362549
1735,6937,Yes,No,0.6337350010871887,0.36140942573547363
1735,6938,Yes,No,0.6337350010871887,0.303366094827652
1735,6939,Yes,No,0.6337350010871887,0.47578126192092896
1735,6940,Yes,No,0.6337350010871887,0.3600839674472809
1736,6941,Yes,No,0.5799546241760254,0.4042661190032959
1736,6942,Yes,Yes,0.5799546241760254,0.5173482298851013
1736,6943,Yes,No,0.5799546241760254,0.2954791784286499
1736,6944,Yes,Yes,0.5799546241760254,0.5010213851928711
1737,6945,Yes,No,0.6696149706840515,0.44638967514038086
1737,6946,Yes,No,0.6696149706840515,0.45858603715896606
1737,6947,Yes,Yes,0.6696149706840515,0.5651683211326599
1737,6948,Yes,No,0.6696149706840515,0.4632783532142639
1738,6949,Yes,Yes,0.7128468751907349,0.685188889503479
1738,6950,Yes,Yes,0.7128468751907349,0.6798261404037476
1738,6951,Yes,No,0.7128468751907349,0.4494190216064453
1738,6952,Yes,No,0.7128468751907349,0.2867102026939392
1739,6953,Yes,No,0.7533449530601501,0.3657567799091339
1739,6954,Yes,Yes,0.7533449530601501,0.5550100207328796
1739,6955,Yes,No,0.7533449530601501,0.44779258966445923
1739,6956,Yes,No,0.7533449530601501,0.3882152736186981
1740,6957,Yes,No,0.7816206812858582,0.4742373526096344
1740,6958,Yes,No,0.7816206812858582,0.32943111658096313
1740,6959,Yes,No,0.7816206812858582,0.4591124653816223
1740,6960,Yes,No,0.7816206812858582,0.33650827407836914
1741,6961,Yes,No,0.8262075185775757,0.43624797463417053
1741,6962,Yes,No,0.8262075185775757,0.32943400740623474
1741,6963,Yes,Yes,0.8262075185775757,0.5579739809036255
1741,6964,Yes,Yes,0.8262075185775757,0.7829649448394775
1742,6965,Yes,No,0.8333243131637573,0.37823668122291565
1742,6966,Yes,No,0.8333243131637573,0.46482500433921814
1742,6967,Yes,No,0.8333243131637573,0.222273051738739
1742,6968,Yes,No,0.8333243131637573,0.4498264789581299
1743,6969,Yes,Yes,0.7899347543716431,0.7128702998161316
1743,6970,Yes,Yes,0.7899347543716431,0.781583845615387
1743,6971,Yes,No,0.7899347543716431,0.4005647301673889
1743,6972,Yes,No,0.7899347543716431,0.350666344165802
1744,6973,Yes,Yes,0.8189671039581299,0.8216187357902527
1744,6974,Yes,Yes,0.8189671039581299,0.5602926015853882
1744,6975,Yes,No,0.8189671039581299,0.387582927942276
1744,6976,Yes,No,0.8189671039581299,0.3867763578891754
1745,6977,Yes,No,0.6305854320526123,0.3197172284126282
1745,6978,Yes,Yes,0.6305854320526123,0.7278750538825989
1745,6979,Yes,No,0.6305854320526123,0.4573275148868561
1745,6980,Yes,Yes,0.6305854320526123,0.517047107219696
1746,6981,Yes,No,0.6800398826599121,0.3632776141166687
1746,6982,Yes,No,0.6800398826599121,0.36167240142822266
1746,6983,Yes,Yes,0.6800398826599121,0.5581462383270264
1746,6984,Yes,No,0.6800398826599121,0.3658179044723511
1747,6985,Yes,No,0.6468545198440552,0.36925703287124634
1747,6986,Yes,No,0.6468545198440552,0.47532930970191956
1747,6987,Yes,Yes,0.6468545198440552,0.5711672902107239
1747,6988,Yes,Yes,0.6468545198440552,0.5330442786216736
1748,6989,Yes,No,0.7432162165641785,0.4370689392089844
1748,6990,Yes,No,0.7432162165641785,0.4073897898197174
1748,6991,Yes,No,0.7432162165641785,0.4106754660606384
1748,6992,Yes,Yes,0.7432162165641785,0.5969573259353638
1749,6993,Yes,No,0.8464007377624512,0.40561679005622864
1749,6994,Yes,No,0.8464007377624512,0.38584375381469727
1749,6995,Yes,Yes,0.8464007377624512,0.5376086831092834
1749,6996,Yes,No,0.8464007377624512,0.3494643568992615
1750,6997,Yes,Yes,0.7010901570320129,0.5103674530982971
1750,6998,Yes,No,0.7010901570320129,0.3911987543106079
1750,6999,Yes,No,0.7010901570320129,0.33625999093055725
1750,7000,Yes,No,0.7010901570320129,0.38190603256225586
1751,7001,Yes,Yes,0.8054391741752625,0.5103362202644348
1751,7002,Yes,Yes,0.8054391741752625,0.5284392237663269
1751,7003,Yes,Yes,0.8054391741752625,0.5806841850280762
1751,7004,Yes,No,0.8054391741752625,0.4249127209186554
1752,7005,Yes,Yes,0.7502540946006775,0.7533959746360779
1752,7006,Yes,No,0.7502540946006775,0.4760308861732483
1752,7007,Yes,Yes,0.7502540946006775,0.6147787570953369
1752,7008,Yes,Yes,0.7502540946006775,0.5806841850280762
1753,7009,Yes,Yes,0.7411956191062927,0.5440683364868164
1753,7010,Yes,No,0.7411956191062927,0.43482449650764465
1753,7011,Yes,No,0.7411956191062927,0.3563997447490692
1753,7012,Yes,Yes,0.7411956191062927,0.5391258001327515
1754,7013,Yes,No,0.7374508380889893,0.4896979331970215
1754,7014,Yes,Yes,0.7374508380889893,0.5883580446243286
1754,7015,Yes,Yes,0.7374508380889893,0.6116825342178345
1754,7016,Yes,Yes,0.7374508380889893,0.529082715511322
1755,7017,Yes,Yes,0.7174699902534485,0.6126594543457031
1755,7018,Yes,Yes,0.7174699902534485,0.7006335258483887
1755,7019,Yes,No,0.7174699902534485,0.4941446781158447
1755,7020,Yes,Yes,0.7174699902534485,0.5399243235588074
1756,7021,Yes,No,0.7623732686042786,0.4630071818828583
1756,7022,Yes,No,0.7623732686042786,0.4688243269920349
1756,7023,Yes,No,0.7623732686042786,0.44566839933395386
1756,7024,Yes,No,0.7623732686042786,0.4879145920276642
1757,7025,Yes,Yes,0.5248996019363403,0.5671975612640381
1757,7026,Yes,No,0.5248996019363403,0.4630071818828583
1757,7027,Yes,No,0.5248996019363403,0.4293110966682434
1757,7028,Yes,Yes,0.5248996019363403,0.5391594171524048
1758,7029,Yes,Yes,0.6805393695831299,0.5498350858688354
1758,7030,Yes,No,0.6805393695831299,0.484421968460083
1758,7031,Yes,No,0.6805393695831299,0.4383451044559479
1758,7032,Yes,Yes,0.6805393695831299,0.5453124046325684
1759,7033,Yes,Yes,0.6537559628486633,0.5991964340209961
1759,7034,Yes,Yes,0.6537559628486633,0.5018235445022583
1759,7035,Yes,No,0.6537559628486633,0.484208345413208
1759,7036,Yes,Yes,0.6537559628486633,0.5697864294052124
1760,7037,Yes,Yes,0.6702473759651184,0.5367798209190369
1760,7038,Yes,No,0.6702473759651184,0.46752896904945374
1760,7039,Yes,No,0.6702473759651184,0.482890784740448
1760,7040,Yes,Yes,0.6702473759651184,0.5479928851127625
1761,7041,Yes,No,0.749114990234375,0.3511386215686798
1761,7042,Yes,No,0.749114990234375,0.333125501871109
1761,7043,Yes,Yes,0.749114990234375,0.6534820795059204
1761,7044,Yes,No,0.749114990234375,0.4557730257511139
1762,7045,Yes,No,0.610415518283844,0.43692466616630554
1762,7046,Yes,No,0.610415518283844,0.34113436937332153
1762,7047,Yes,No,0.610415518283844,0.460773229598999
1762,7048,Yes,No,0.610415518283844,0.433894544839859
1763,7049,Yes,No,0.696886420249939,0.31494197249412537
1763,7050,Yes,No,0.696886420249939,0.46950381994247437
1763,7051,Yes,No,0.696886420249939,0.3752233386039734
1763,7052,Yes,No,0.696886420249939,0.4878025949001312
1764,7053,Yes,No,0.7042266130447388,0.43157315254211426
1764,7054,Yes,Yes,0.7042266130447388,0.5130706429481506
1764,7055,Yes,No,0.7042266130447388,0.3554547429084778
1764,7056,Yes,No,0.7042266130447388,0.3256351947784424
1765,7057,Yes,No,0.6899542808532715,0.4112907350063324
1765,7058,Yes,No,0.6899542808532715,0.382290244102478
1765,7059,Yes,Yes,0.6899542808532715,0.6260204315185547
1765,7060,Yes,No,0.6899542808532715,0.4412904679775238
1766,7061,Yes,No,0.6820547580718994,0.45762452483177185
1766,7062,Yes,No,0.6820547580718994,0.41159048676490784
1766,7063,Yes,Yes,0.6820547580718994,0.6131888628005981
1766,7064,Yes,Yes,0.6820547580718994,0.6810998320579529
1767,7065,Yes,Yes,0.682434618473053,0.5565072298049927
1767,7066,Yes,No,0.682434618473053,0.4768124520778656
1767,7067,Yes,Yes,0.682434618473053,0.5812048316001892
1767,7068,Yes,Yes,0.682434618473053,0.6623967289924622
1768,7069,Yes,No,0.6719993948936462,0.4064958095550537
1768,7070,Yes,No,0.6719993948936462,0.4824666678905487
1768,7071,Yes,No,0.6719993948936462,0.4001246690750122
1768,7072,Yes,No,0.6719993948936462,0.43283194303512573
1769,7073,Yes,No,0.8608658313751221,0.35214656591415405
1769,7074,Yes,Yes,0.8608658313751221,0.5295736193656921
1769,7075,Yes,Yes,0.8608658313751221,0.5907701849937439
1769,7076,Yes,Yes,0.8608658313751221,0.5240892171859741
1770,7077,Yes,No,0.7142595648765564,0.3393092155456543
1770,7078,Yes,No,0.7142595648765564,0.35214656591415405
1770,7079,Yes,No,0.7142595648765564,0.4831621050834656
1770,7080,Yes,No,0.7142595648765564,0.3452381193637848
1771,7081,Yes,No,0.6387624740600586,0.34911471605300903
1771,7082,Yes,Yes,0.6387624740600586,0.5213630795478821
1771,7083,Yes,No,0.6387624740600586,0.37117916345596313
1771,7084,Yes,No,0.6387624740600586,0.3737667202949524
1772,7085,Yes,No,0.8601046800613403,0.49457600712776184
1772,7086,Yes,Yes,0.8601046800613403,0.6251302361488342
1772,7087,Yes,No,0.8601046800613403,0.4029279053211212
1772,7088,Yes,Yes,0.8601046800613403,0.6293278932571411
1773,7089,Yes,No,0.8641362190246582,0.44992974400520325
1773,7090,Yes,No,0.8641362190246582,0.42422327399253845
1773,7091,Yes,No,0.8641362190246582,0.418620228767395
1773,7092,Yes,No,0.8641362190246582,0.3150193393230438
1774,7093,Yes,No,0.5754141807556152,0.41170719265937805
1774,7094,Yes,Yes,0.5754141807556152,0.5240665078163147
1774,7095,Yes,Yes,0.5754141807556152,0.5011076331138611
1774,7096,Yes,Yes,0.5754141807556152,0.5461549758911133
1775,7097,Yes,No,0.6496477127075195,0.4257936179637909
1775,7098,Yes,Yes,0.6496477127075195,0.600695788860321
1775,7099,Yes,No,0.6496477127075195,0.39251089096069336
1775,7100,Yes,Yes,0.6496477127075195,0.5459252595901489
1776,7101,Yes,No,0.745123565196991,0.38741999864578247
1776,7102,Yes,No,0.745123565196991,0.37274858355522156
1776,7103,Yes,No,0.745123565196991,0.45503225922584534
1776,7104,Yes,No,0.745123565196991,0.41517746448516846
1777,7105,Yes,Yes,0.6347826719284058,0.5572218298912048
1777,7106,Yes,No,0.6347826719284058,0.3634944260120392
1777,7107,Yes,No,0.6347826719284058,0.3602201044559479
1777,7108,Yes,Yes,0.6347826719284058,0.7276601791381836
1778,7109,Yes,Yes,0.7573925852775574,0.5702540278434753
1778,7110,Yes,No,0.7573925852775574,0.32031622529029846
1778,7111,Yes,Yes,0.7573925852775574,0.8456782698631287
1778,7112,Yes,No,0.7573925852775574,0.38278526067733765
1779,7113,Yes,No,0.7437362670898438,0.4038718640804291
1779,7114,Yes,No,0.7437362670898438,0.44847962260246277
1779,7115,Yes,Yes,0.7437362670898438,0.5042458176612854
1779,7116,Yes,Yes,0.7437362670898438,0.7098785042762756
1780,7117,Yes,Yes,0.7360583543777466,0.8619983792304993
1780,7118,Yes,No,0.7360583543777466,0.46597370505332947
1780,7119,Yes,No,0.7360583543777466,0.49263009428977966
1780,7120,Yes,No,0.7360583543777466,0.3827850818634033
1781,7121,Yes,Yes,0.6652685403823853,0.5459514260292053
1781,7122,Yes,No,0.6652685403823853,0.44346389174461365
1781,7123,Yes,Yes,0.6652685403823853,0.5443159937858582
1781,7124,Yes,Yes,0.6652685403823853,0.5533241629600525
1782,7125,Yes,No,0.7189229130744934,0.48039859533309937
1782,7126,Yes,No,0.7189229130744934,0.42394500970840454
1782,7127,Yes,Yes,0.7189229130744934,0.5703001618385315
1782,7128,Yes,Yes,0.7189229130744934,0.5791035890579224
1783,7129,Yes,No,0.8448323607444763,0.49308741092681885
1783,7130,Yes,Yes,0.8448323607444763,0.6355077028274536
1783,7131,Yes,No,0.8448323607444763,0.43913719058036804
1783,7132,Yes,Yes,0.8448323607444763,0.5022238492965698
1784,7133,Yes,No,0.7246178984642029,0.3504408597946167
1784,7134,Yes,No,0.7246178984642029,0.33287760615348816
1784,7135,Yes,No,0.7246178984642029,0.3942373991012573
1784,7136,Yes,Yes,0.7246178984642029,0.5251644849777222
1785,7137,Yes,Yes,0.7706610560417175,0.5586215257644653
1785,7138,Yes,No,0.7706610560417175,0.4002857208251953
1785,7139,Yes,Yes,0.7706610560417175,0.6923589110374451
1785,7140,Yes,Yes,0.7706610560417175,0.5019786953926086
1786,7141,Yes,Yes,0.7850140929222107,0.6020990014076233
1786,7142,Yes,No,0.7850140929222107,0.4240940511226654
1786,7143,Yes,No,0.7850140929222107,0.4432618021965027
1786,7144,Yes,Yes,0.7850140929222107,0.5499210357666016
1787,7145,Yes,Yes,0.8221721053123474,0.5236439108848572
1787,7146,Yes,No,0.8221721053123474,0.4785632789134979
1787,7147,Yes,Yes,0.8221721053123474,0.6033787131309509
1787,7148,Yes,Yes,0.8221721053123474,0.6057359576225281
1788,7149,Yes,Yes,0.7707508206367493,0.6363726258277893
1788,7150,Yes,Yes,0.7707508206367493,0.5758702158927917
1788,7151,Yes,No,0.7707508206367493,0.4060535430908203
1788,7152,Yes,Yes,0.7707508206367493,0.6870899200439453
1789,7153,Yes,Yes,0.7590693831443787,0.5082594752311707
1789,7154,Yes,Yes,0.7590693831443787,0.5975900888442993
1789,7155,Yes,No,0.7590693831443787,0.45759737491607666
1789,7156,Yes,No,0.7590693831443787,0.38674649596214294
1790,7157,Yes,Yes,0.7584837079048157,0.6791145205497742
1790,7158,Yes,No,0.7584837079048157,0.4168822467327118
1790,7159,Yes,Yes,0.7584837079048157,0.6147697567939758
1790,7160,Yes,No,0.7584837079048157,0.3204377293586731
1791,7161,Yes,No,0.5532617568969727,0.3581029772758484
1791,7162,Yes,Yes,0.5532617568969727,0.5007867813110352
1791,7163,Yes,No,0.5532617568969727,0.4957839250564575
1791,7164,Yes,No,0.5532617568969727,0.3542274534702301
1792,7165,Yes,No,0.762734055519104,0.46343669295310974
1792,7166,Yes,Yes,0.762734055519104,0.5290310978889465
1792,7167,Yes,No,0.762734055519104,0.39263996481895447
1792,7168,Yes,No,0.762734055519104,0.4873063266277313
1793,7169,Yes,No,0.7959614992141724,0.3789702355861664
1793,7170,Yes,No,0.7959614992141724,0.3886570334434509
1793,7171,Yes,Yes,0.7959614992141724,0.5501818060874939
1793,7172,Yes,Yes,0.7959614992141724,0.557722270488739
1794,7173,Yes,Yes,0.8275614380836487,0.697407066822052
1794,7174,Yes,No,0.8275614380836487,0.37717458605766296
1794,7175,Yes,Yes,0.8275614380836487,0.557722270488739
1794,7176,Yes,Yes,0.8275614380836487,0.6145001649856567
1795,7177,Yes,Yes,0.7134465575218201,0.5124795436859131
1795,7178,Yes,Yes,0.7134465575218201,0.5221737623214722
1795,7179,Yes,No,0.7134465575218201,0.4448654055595398
1795,7180,Yes,Yes,0.7134465575218201,0.626703143119812
1796,7181,Yes,No,0.7128928899765015,0.38514044880867004
1796,7182,Yes,No,0.7128928899765015,0.4489534795284271
1796,7183,Yes,No,0.7128928899765015,0.48687466979026794
1796,7184,Yes,No,0.7128928899765015,0.48914584517478943
1797,7185,Yes,Yes,0.8091148138046265,0.5138606429100037
1797,7186,Yes,Yes,0.8091148138046265,0.6037586331367493
1797,7187,Yes,Yes,0.8091148138046265,0.6229327917098999
1797,7188,Yes,No,0.8091148138046265,0.3558238744735718
1798,7189,Yes,Yes,0.7843676805496216,0.5365976095199585
1798,7190,Yes,Yes,0.7843676805496216,0.5040822625160217
1798,7191,Yes,No,0.7843676805496216,0.42979276180267334
1798,7192,Yes,Yes,0.7843676805496216,0.5339514017105103
1799,7193,Yes,No,0.6146705150604248,0.3793940842151642
1799,7194,Yes,No,0.6146705150604248,0.4054170846939087
1799,7195,Yes,No,0.6146705150604248,0.42193353176116943
1799,7196,Yes,No,0.6146705150604248,0.3828640878200531
1800,7197,Yes,Yes,0.871865451335907,0.5405706167221069
1800,7198,Yes,Yes,0.871865451335907,0.7465858459472656
1800,7199,Yes,Yes,0.871865451335907,0.6500974893569946
1800,7200,Yes,No,0.871865451335907,0.38376179337501526
1801,7201,Yes,Yes,0.9034939408302307,0.5900464653968811
1801,7202,Yes,No,0.9034939408302307,0.44014233350753784
1801,7203,Yes,No,0.9034939408302307,0.4066603183746338
1801,7204,Yes,Yes,0.9034939408302307,0.5405777096748352
1802,7205,Yes,Yes,0.7497662901878357,0.541867733001709
1802,7206,Yes,No,0.7497662901878357,0.4936680495738983
1802,7207,Yes,Yes,0.7497662901878357,0.5390719771385193
1802,7208,Yes,Yes,0.7497662901878357,0.5411360263824463
1803,7209,Yes,No,0.7030149102210999,0.44244420528411865
1803,7210,Yes,No,0.7030149102210999,0.3316795825958252
1803,7211,Yes,Yes,0.7030149102210999,0.5476505160331726
1803,7212,Yes,No,0.7030149102210999,0.33373376727104187
1804,7213,Yes,No,0.5937553644180298,0.23531973361968994
1804,7214,Yes,No,0.5937553644180298,0.4854030907154083
1804,7215,Yes,No,0.5937553644180298,0.4397621750831604
1804,7216,Yes,No,0.5937553644180298,0.4224776327610016
1805,7217,Yes,No,0.8076346516609192,0.3928139805793762
1805,7218,Yes,Yes,0.8076346516609192,0.5496285557746887
1805,7219,Yes,No,0.8076346516609192,0.4336644113063812
1805,7220,Yes,No,0.8076346516609192,0.48478883504867554
1806,7221,Yes,No,0.7803571820259094,0.3171299695968628
1806,7222,Yes,No,0.7803571820259094,0.4847736358642578
1806,7223,Yes,Yes,0.7803571820259094,0.615759015083313
1806,7224,Yes,No,0.7803571820259094,0.45483270287513733
1807,7225,Yes,Yes,0.8202935457229614,0.7341561913490295
1807,7226,Yes,No,0.8202935457229614,0.41054344177246094
1807,7227,Yes,No,0.8202935457229614,0.3155748248100281
1807,7228,Yes,Yes,0.8202935457229614,0.5630220174789429
1808,7229,Yes,No,0.7374991774559021,0.46121183037757874
1808,7230,Yes,No,0.7374991774559021,0.3585952818393707
1808,7231,Yes,Yes,0.7374991774559021,0.6558058857917786
1808,7232,Yes,Yes,0.7374991774559021,0.6398547887802124
1809,7233,Yes,No,0.65804123878479,0.34550899267196655
1809,7234,Yes,No,0.65804123878479,0.37863069772720337
1809,7235,Yes,Yes,0.65804123878479,0.5364322066307068
1809,7236,Yes,Yes,0.65804123878479,0.5465644001960754
1810,7237,Yes,No,0.5628193020820618,0.43483227491378784
1810,7238,Yes,No,0.5628193020820618,0.37565240263938904
1810,7239,Yes,No,0.5628193020820618,0.3588598370552063
1810,7240,Yes,No,0.5628193020820618,0.4487629234790802
1811,7241,Yes,No,0.7105029225349426,0.49019426107406616
1811,7242,Yes,No,0.7105029225349426,0.4176727831363678
1811,7243,Yes,No,0.7105029225349426,0.4745449721813202
1811,7244,Yes,No,0.7105029225349426,0.46001556515693665
1812,7245,Yes,No,0.6082785129547119,0.3834075927734375
1812,7246,Yes,No,0.6082785129547119,0.3709377646446228
1812,7247,Yes,No,0.6082785129547119,0.47106409072875977
1812,7248,Yes,Yes,0.6082785129547119,0.5057744979858398
1813,7249,Yes,No,0.7939940094947815,0.3963971734046936
1813,7250,Yes,No,0.7939940094947815,0.48004451394081116
1813,7251,Yes,Yes,0.7939940094947815,0.563166618347168
1813,7252,Yes,No,0.7939940094947815,0.4849725067615509
1814,7253,Yes,Yes,0.7649567723274231,0.7110164165496826
1814,7254,Yes,Yes,0.7649567723274231,0.5300556421279907
1814,7255,Yes,No,0.7649567723274231,0.34086790680885315
1814,7256,Yes,Yes,0.7649567723274231,0.6237107515335083
1815,7257,Yes,Yes,0.6042324304580688,0.5089468359947205
1815,7258,Yes,No,0.6042324304580688,0.39227283000946045
1815,7259,Yes,Yes,0.6042324304580688,0.5228441953659058
1815,7260,Yes,No,0.6042324304580688,0.4212023615837097
1816,7261,Yes,Yes,0.7302562594413757,0.7797054648399353
1816,7262,Yes,Yes,0.7302562594413757,0.6025446057319641
1816,7263,Yes,Yes,0.7302562594413757,0.6137452125549316
1816,7264,Yes,Yes,0.7302562594413757,0.5657499432563782
1817,7265,Yes,Yes,0.7344408631324768,0.6137452125549316
1817,7266,Yes,Yes,0.7344408631324768,0.5025991797447205
1817,7267,Yes,Yes,0.7344408631324768,0.553028404712677
1817,7268,Yes,Yes,0.7344408631324768,0.5096631050109863
1818,7269,Yes,No,0.7603605389595032,0.4847705364227295
1818,7270,Yes,No,0.7603605389595032,0.4208080768585205
1818,7271,Yes,Yes,0.7603605389595032,0.6274996399879456
1818,7272,Yes,No,0.7603605389595032,0.3459833562374115
1819,7273,Yes,No,0.8266953825950623,0.43593743443489075
1819,7274,Yes,No,0.8266953825950623,0.3724519610404968
1819,7275,Yes,No,0.8266953825950623,0.36679211258888245
1819,7276,Yes,No,0.8266953825950623,0.3528655767440796
1820,7277,Yes,Yes,0.667456865310669,0.500430166721344
1820,7278,Yes,Yes,0.667456865310669,0.5118011236190796
1820,7279,Yes,No,0.667456865310669,0.43261224031448364
1820,7280,Yes,No,0.667456865310669,0.3341424763202667
1821,7281,Yes,Yes,0.7730550765991211,0.5065311789512634
1821,7282,Yes,No,0.7730550765991211,0.32840102910995483
1821,7283,Yes,No,0.7730550765991211,0.282782644033432
1821,7284,Yes,No,0.7730550765991211,0.42993298172950745
1822,7285,Yes,No,0.5859825015068054,0.363080233335495
1822,7286,Yes,No,0.5859825015068054,0.4157785475254059
1822,7287,Yes,No,0.5859825015068054,0.45207616686820984
1822,7288,Yes,No,0.5859825015068054,0.4254808723926544
1823,7289,Yes,Yes,0.6070783138275146,0.59336256980896
1823,7290,Yes,No,0.6070783138275146,0.4167959988117218
1823,7291,Yes,No,0.6070783138275146,0.44167253375053406
1823,7292,Yes,Yes,0.6070783138275146,0.5383613705635071
1824,7293,Yes,No,0.634563684463501,0.43954065442085266
1824,7294,Yes,No,0.634563684463501,0.3718251585960388
