idx,hypernym_pred,negative_pred
4659,Yes,No
4660,Yes,No
4661,Yes,Yes
4662,Yes,Yes
4663,Yes,Yes
4664,Yes,No
4665,Yes,No
4666,Yes,Yes
4667,Yes,No
4668,Yes,No
4669,Yes,No
4670,Yes,No
4671,Yes,No
4672,Yes,No
4673,Yes,No
4674,Yes,No
4675,Yes,No
4676,Yes,No
4677,Yes,Yes
4678,Yes,No
4679,Yes,No
4680,Yes,Yes
4681,Yes,No
4682,Yes,No
4683,Yes,No
4684,Yes,No
4685,Yes,No
4686,Yes,No
4687,Yes,No
4688,Yes,No
4689,Yes,No
4690,Yes,No
4691,Yes,No
4692,Yes,No
4693,Yes,Yes
4694,Yes,No
4695,Yes,No
4696,Yes,No
4697,Yes,No
4698,Yes,No
4699,Yes,No
4700,Yes,No
4701,Yes,No
4702,Yes,No
4703,Yes,No
4704,Yes,No
4705,Yes,No
4706,Yes,No
4707,Yes,No
4708,Yes,No
4709,Yes,No
4710,Yes,No
4711,Yes,No
4712,Yes,No
4713,Yes,No
4714,Yes,No
4715,Yes,No
4716,Yes,No
4717,Yes,No
4718,Yes,Yes
4719,Yes,Yes
4720,Yes,No
4721,Yes,Yes
4722,Yes,Yes
4723,Yes,No
4724,Yes,No
4725,Yes,No
4726,Yes,Yes
4727,Yes,No
4728,Yes,No
4729,Yes,No
4730,Yes,No
4731,Yes,Yes
4732,Yes,Yes
4733,Yes,No
4734,Yes,Yes
4735,Yes,No
4736,Yes,No
4737,Yes,No
4738,Yes,No
4739,Yes,No
4740,Yes,No
4741,Yes,Yes
4742,Yes,Yes
4743,Yes,No
4744,Yes,No
4745,Yes,No
4746,Yes,No
4747,Yes,No
4748,Yes,No
4749,Yes,No
4750,Yes,Yes
4751,Yes,No
4752,Yes,No
4753,Yes,No
4754,Yes,No
4755,Yes,No
4756,Yes,No
4757,Yes,No
4758,Yes,No
4759,Yes,No
4760,Yes,No
4761,Yes,No
4762,Yes,No
4763,Yes,No
4764,Yes,No
4765,Yes,No
4766,Yes,No
4767,Yes,No
4768,Yes,No
4769,Yes,No
4770,Yes,No
4771,Yes,No
4772,Yes,No
4773,Yes,No
4774,Yes,No
4775,Yes,No
4776,Yes,No
4777,Yes,No
4778,Yes,No
4779,Yes,No
4780,Yes,No
4781,Yes,Yes
4782,Yes,No
4783,Yes,No
4784,Yes,No
4785,Yes,No
4786,Yes,No
4787,Yes,No
4788,Yes,No
4789,Yes,Yes
4790,Yes,No
4791,Yes,No
4792,Yes,No
4793,Yes,No
4794,Yes,No
4795,Yes,No
4796,Yes,No
4797,Yes,No
4798,Yes,No
4799,Yes,No
4800,Yes,No
4801,Yes,No
4802,Yes,No
4803,Yes,No
4804,Yes,No
4805,Yes,No
4806,Yes,No
4807,Yes,No
4808,Yes,No
4809,Yes,Yes
4810,Yes,No
4811,Yes,No
4812,Yes,No
4813,Yes,No
4814,Yes,Yes
4815,Yes,No
4816,Yes,No
4817,Yes,No
4818,Yes,No
4819,Yes,No
4820,Yes,No
4821,Yes,No
4822,Yes,No
4823,Yes,No
4824,Yes,No
4825,Yes,No
4826,Yes,No
4827,Yes,No
4828,Yes,No
4829,Yes,No
4830,Yes,No
4831,Yes,No
4832,Yes,No
4833,Yes,No
4834,Yes,No
4835,Yes,No
4836,Yes,No
4837,Yes,No
4838,Yes,No
4839,Yes,No
4840,Yes,No
4841,Yes,Yes
4842,Yes,Yes
4843,Yes,Yes
4844,Yes,No
4845,Yes,Yes
4846,Yes,Yes
4847,Yes,Yes
4848,Yes,Yes
4849,Yes,Yes
4850,Yes,No
4851,Yes,Yes
4852,Yes,Yes
4853,Yes,No
4854,Yes,No
4855,Yes,No
4856,Yes,No
4857,Yes,No
4858,Yes,No
4859,Yes,No
4860,Yes,No
4861,Yes,Yes
4862,Yes,No
4863,Yes,No
4864,Yes,Yes
4865,Yes,No
4866,Yes,No
4867,Yes,No
4868,Yes,No
4869,Yes,No
4870,Yes,No
4871,Yes,No
4872,Yes,No
4873,Yes,Yes
4874,Yes,No
4875,Yes,No
4876,Yes,Yes
4877,Yes,No
4878,Yes,No
4879,Yes,No
4880,Yes,No
4881,No,No
4882,No,Yes
4883,No,No
4884,No,No
4885,Yes,No
4886,Yes,No
4887,Yes,No
4888,Yes,No
4889,Yes,No
4890,Yes,No
4891,Yes,No
4892,Yes,No
4893,Yes,Yes
4894,Yes,No
4895,Yes,No
4896,Yes,No
4897,Yes,No
4898,Yes,No
4899,Yes,No
4900,Yes,No
4901,Yes,No
4902,Yes,No
4903,Yes,No
4904,Yes,No
4905,Yes,No
4906,Yes,No
4907,Yes,No
4908,Yes,Yes
4909,Yes,No
4910,Yes,Yes
4911,Yes,No
4912,Yes,No
4913,Yes,No
4914,Yes,No
4915,Yes,No
4916,Yes,No
4917,Yes,Yes
4918,Yes,No
4919,Yes,No
4920,Yes,Yes
4921,Yes,No
4922,Yes,No
4923,Yes,No
4924,Yes,No
4925,Yes,No
4926,Yes,No
4927,Yes,No
4928,Yes,No
4929,Yes,No
4930,Yes,No
4931,Yes,No
4932,Yes,No
4933,Yes,Yes
4934,Yes,No
4935,Yes,No
4936,Yes,No
4937,Yes,No
4938,Yes,No
4939,Yes,No
4940,Yes,No
4941,Yes,No
4942,Yes,No
4943,Yes,No
4944,Yes,No
4945,Yes,No
4946,Yes,No
4947,Yes,No
4948,Yes,No
4949,Yes,No
4950,Yes,No
4951,Yes,Yes
4952,Yes,No
4953,No,Yes
4954,No,No
4955,No,No
4956,No,No
4957,Yes,No
4958,Yes,No
4959,Yes,No
4960,Yes,Yes
4961,Yes,No
4962,Yes,No
4963,Yes,No
4964,Yes,No
4965,Yes,No
4966,Yes,No
4967,Yes,No
4968,Yes,No
4969,Yes,Yes
4970,Yes,No
4971,Yes,No
4972,Yes,No
4973,Yes,No
4974,Yes,No
4975,Yes,No
4976,Yes,No
4977,Yes,No
4978,Yes,No
4979,Yes,No
4980,Yes,No
4981,Yes,No
4982,Yes,No
4983,Yes,No
4984,Yes,No
4985,Yes,No
4986,Yes,No
4987,Yes,No
4988,Yes,No
4989,Yes,No
4990,Yes,No
4991,Yes,No
4992,Yes,No
4993,Yes,No
4994,Yes,No
4995,Yes,No
4996,Yes,No
4997,Yes,No
4998,Yes,No
4999,Yes,No
5000,Yes,No
5001,Yes,No
5002,Yes,No
5003,Yes,No
5004,Yes,No
5005,Yes,No
5006,Yes,No
5007,Yes,No
5008,Yes,Yes
5009,Yes,No
5010,Yes,No
5011,Yes,No
5012,Yes,No
5013,Yes,No
5014,Yes,No
5015,Yes,No
5016,Yes,No
5017,Yes,No
5018,Yes,No
5019,Yes,No
5020,Yes,No
5021,Yes,No
5022,Yes,No
5023,Yes,No
5024,Yes,No
5025,Yes,No
5026,Yes,Yes
5027,Yes,No
5028,Yes,No
5029,Yes,No
5030,Yes,No
5031,Yes,No
5032,Yes,No
5033,Yes,No
5034,Yes,No
5035,Yes,No
5036,Yes,No
5037,Yes,No
5038,Yes,No
5039,Yes,No
5040,Yes,No
5041,Yes,Yes
5042,Yes,No
5043,Yes,No
5044,Yes,Yes
5045,Yes,No
5046,Yes,No
5047,Yes,Yes
5048,Yes,Yes
5049,Yes,No
5050,Yes,No
5051,Yes,No
5052,Yes,No
5053,Yes,No
5054,Yes,No
5055,Yes,No
5056,Yes,No
5057,Yes,No
5058,Yes,No
5059,Yes,No
5060,Yes,No
5061,Yes,No
5062,Yes,No
5063,Yes,No
5064,Yes,No
5065,Yes,No
5066,Yes,No
5067,Yes,No
5068,Yes,No
5069,Yes,No
5070,Yes,No
5071,Yes,No
5072,Yes,No
5073,Yes,No
5074,Yes,No
5075,Yes,No
5076,Yes,No
5077,Yes,No
5078,Yes,No
5079,Yes,No
5080,Yes,No
5081,Yes,No
5082,Yes,No
5083,Yes,No
5084,Yes,No
5085,Yes,Yes
5086,Yes,No
5087,Yes,No
5088,Yes,Yes
5089,Yes,No
5090,Yes,No
5091,Yes,No
5092,Yes,No
5093,Yes,No
5094,Yes,No
5095,Yes,No
5096,Yes,No
5097,Yes,No
5098,Yes,No
5099,Yes,No
5100,Yes,No
5101,Yes,Yes
5102,Yes,No
5103,Yes,Yes
5104,Yes,No
5105,Yes,No
5106,Yes,No
5107,Yes,No
5108,Yes,No
5109,Yes,Yes
5110,Yes,Yes
5111,Yes,No
5112,Yes,No
5113,Yes,Yes
5114,Yes,No
5115,Yes,No
5116,Yes,No
5117,Yes,Yes
5118,Yes,No
5119,Yes,No
5120,Yes,No
5121,Yes,No
5122,Yes,No
5123,Yes,No
5124,Yes,No
5125,Yes,No
5126,Yes,No
5127,Yes,No
5128,Yes,No
5129,Yes,No
5130,Yes,No
5131,Yes,No
5132,Yes,Yes
5133,Yes,No
5134,Yes,No
5135,Yes,No
5136,Yes,No
5137,Yes,No
5138,Yes,No
5139,Yes,No
5140,Yes,No
5141,Yes,No
5142,Yes,No
5143,Yes,No
5144,Yes,No
5145,Yes,No
5146,Yes,No
5147,Yes,No
5148,Yes,No
5149,Yes,No
5150,Yes,No
5151,Yes,No
5152,Yes,No
5153,Yes,No
5154,Yes,No
5155,Yes,No
5156,Yes,No
5157,Yes,No
5158,Yes,No
5159,Yes,No
5160,Yes,No
5161,Yes,No
5162,Yes,No
5163,Yes,No
5164,Yes,No
5165,Yes,No
5166,Yes,No
5167,Yes,No
5168,Yes,No
5169,Yes,No
5170,Yes,Yes
5171,Yes,No
5172,Yes,Yes
5173,Yes,No
5174,Yes,No
5175,Yes,No
5176,Yes,No
5177,Yes,No
5178,Yes,No
5179,Yes,No
5180,Yes,No
5181,Yes,No
5182,Yes,No
5183,Yes,No
5184,Yes,No
5185,Yes,No
5186,Yes,No
5187,Yes,No
5188,Yes,No
5189,Yes,No
5190,Yes,No
5191,Yes,No
5192,Yes,No
5193,Yes,No
5194,Yes,No
5195,Yes,No
5196,Yes,No
5197,Yes,No
5198,Yes,No
5199,Yes,No
5200,Yes,No
5201,Yes,No
5202,Yes,No
5203,Yes,No
5204,Yes,No
5205,Yes,Yes
5206,Yes,No
5207,Yes,No
5208,Yes,No
5209,Yes,No
5210,Yes,No
5211,Yes,Yes
5212,Yes,No
5213,Yes,Yes
5214,Yes,No
5215,Yes,No
5216,Yes,Yes
5217,Yes,Yes
5218,Yes,No
5219,Yes,No
5220,Yes,No
5221,Yes,No
5222,Yes,No
5223,Yes,No
5224,Yes,No
5225,Yes,No
5226,Yes,No
5227,Yes,No
5228,Yes,Yes
5229,Yes,No
5230,Yes,No
5231,Yes,No
5232,Yes,No
5233,No,No
5234,No,No
5235,No,No
5236,No,No
5237,Yes,No
5238,Yes,No
5239,Yes,No
5240,Yes,No
5241,Yes,No
5242,Yes,No
5243,Yes,No
5244,Yes,No
5245,Yes,Yes
5246,Yes,No
5247,Yes,No
5248,Yes,No
5249,Yes,No
5250,Yes,No
5251,Yes,No
5252,Yes,No
5253,Yes,No
5254,Yes,No
5255,Yes,No
5256,Yes,No
5257,Yes,No
5258,Yes,No
5259,Yes,No
5260,Yes,No
5261,Yes,No
5262,Yes,No
5263,Yes,No
5264,Yes,No
5265,Yes,No
5266,Yes,No
5267,Yes,No
5268,Yes,Yes
5269,No,No
5270,No,Yes
5271,No,No
5272,No,Yes
5273,No,No
5274,No,Yes
5275,No,No
5276,No,Yes
5277,Yes,No
5278,Yes,No
5279,Yes,No
5280,Yes,Yes
5281,Yes,Yes
5282,Yes,No
5283,Yes,Yes
5284,Yes,No
5285,Yes,No
5286,Yes,No
5287,Yes,No
5288,Yes,No
5289,Yes,No
5290,Yes,Yes
5291,Yes,No
5292,Yes,No
5293,Yes,No
5294,Yes,No
5295,Yes,No
5296,Yes,No
5297,Yes,No
5298,Yes,No
5299,Yes,No
5300,Yes,Yes
5301,Yes,No
5302,Yes,Yes
5303,Yes,No
5304,Yes,No
5305,Yes,No
5306,Yes,No
5307,Yes,No
5308,Yes,No
5309,Yes,No
5310,Yes,No
5311,Yes,No
5312,Yes,No
5313,Yes,No
5314,Yes,No
5315,Yes,No
5316,Yes,No
5317,Yes,No
5318,Yes,No
5319,Yes,Yes
5320,Yes,No
5321,Yes,No
5322,Yes,No
5323,Yes,No
5324,Yes,No
5325,Yes,No
5326,Yes,No
5327,Yes,Yes
5328,Yes,No
5329,Yes,No
5330,Yes,No
5331,Yes,No
5332,Yes,No
5333,Yes,No
5334,Yes,No
5335,Yes,Yes
5336,Yes,Yes
5337,Yes,No
5338,Yes,No
5339,Yes,Yes
5340,Yes,No
5341,Yes,No
5342,Yes,Yes
5343,Yes,No
5344,Yes,No
5345,Yes,No
5346,Yes,No
5347,Yes,No
5348,Yes,No
5349,Yes,No
5350,Yes,No
5351,Yes,No
5352,Yes,No
5353,Yes,No
5354,Yes,No
5355,Yes,No
5356,Yes,No
5357,Yes,No
5358,Yes,No
5359,Yes,No
5360,Yes,No
5361,Yes,No
5362,Yes,No
5363,Yes,No
5364,Yes,No
5365,Yes,No
5366,Yes,No
5367,Yes,No
5368,Yes,No
5369,Yes,No
5370,Yes,No
5371,Yes,No
5372,Yes,No
5373,Yes,No
5374,Yes,Yes
5375,Yes,No
5376,Yes,No
5377,Yes,No
5378,Yes,No
5379,Yes,No
5380,Yes,No
5381,Yes,No
5382,Yes,No
5383,Yes,Yes
5384,Yes,No
5385,Yes,No
5386,Yes,Yes
5387,Yes,Yes
5388,Yes,Yes
5389,Yes,No
5390,Yes,No
5391,Yes,Yes
5392,Yes,Yes
5393,Yes,No
5394,Yes,No
5395,Yes,No
5396,Yes,No
5397,Yes,No
5398,Yes,No
5399,Yes,No
5400,Yes,No
5401,Yes,No
5402,Yes,No
5403,Yes,No
5404,Yes,No
5405,Yes,No
5406,Yes,No
5407,Yes,No
5408,Yes,No
5409,Yes,No
5410,Yes,No
5411,Yes,No
5412,Yes,No
5413,Yes,No
5414,Yes,No
5415,Yes,No
5416,Yes,No
5417,Yes,No
5418,Yes,No
5419,Yes,No
5420,Yes,No
5421,Yes,No
5422,Yes,No
5423,Yes,No
5424,Yes,No
5425,Yes,Yes
5426,Yes,No
5427,Yes,No
5428,Yes,No
5429,Yes,No
5430,Yes,No
5431,Yes,No
5432,Yes,No
5433,Yes,No
5434,Yes,No
5435,Yes,No
5436,Yes,No
5437,Yes,No
5438,Yes,No
5439,Yes,No
5440,Yes,No
5441,Yes,No
5442,Yes,No
5443,Yes,No
5444,Yes,No
5445,Yes,No
5446,Yes,No
5447,Yes,No
5448,Yes,No
5449,Yes,No
5450,Yes,No
5451,Yes,No
5452,Yes,Yes
5453,Yes,Yes
5454,Yes,Yes
5455,Yes,No
5456,Yes,No
5457,Yes,No
5458,Yes,No
5459,Yes,No
5460,Yes,No
5461,Yes,No
5462,Yes,No
5463,Yes,No
5464,Yes,No
5465,Yes,No
5466,Yes,No
5467,Yes,No
5468,Yes,No
5469,Yes,No
5470,Yes,No
5471,Yes,No
5472,Yes,No
5473,Yes,Yes
5474,Yes,No
5475,Yes,No
5476,Yes,No
5477,Yes,Yes
5478,Yes,No
5479,Yes,No
5480,Yes,Yes
5481,Yes,Yes
5482,Yes,No
5483,Yes,No
5484,Yes,Yes
5485,Yes,No
5486,Yes,No
5487,Yes,Yes
5488,Yes,No
5489,Yes,No
5490,Yes,No
5491,Yes,No
5492,Yes,No
5493,Yes,No
5494,Yes,No
5495,Yes,No
5496,Yes,No
5497,Yes,No
5498,Yes,Yes
5499,Yes,No
5500,Yes,No
5501,Yes,Yes
5502,Yes,No
5503,Yes,Yes
5504,Yes,No
5505,Yes,No
5506,Yes,Yes
5507,Yes,No
5508,Yes,No
5509,Yes,No
5510,Yes,No
5511,Yes,No
5512,Yes,No
5513,Yes,No
5514,Yes,No
5515,Yes,No
5516,Yes,No
5517,Yes,No
5518,Yes,No
5519,Yes,No
5520,Yes,No
5521,Yes,No
5522,Yes,No
5523,Yes,No
5524,Yes,No
5525,Yes,No
5526,Yes,No
5527,Yes,No
5528,Yes,No
5529,No,No
5530,No,No
5531,No,No
5532,No,No
5533,Yes,No
5534,Yes,No
5535,Yes,No
5536,Yes,Yes
5537,Yes,No
5538,Yes,No
5539,Yes,No
5540,Yes,No
5541,Yes,No
5542,Yes,Yes
5543,Yes,No
5544,Yes,No
5545,Yes,No
5546,Yes,No
5547,Yes,No
5548,Yes,No
5549,Yes,No
5550,Yes,No
5551,Yes,No
5552,Yes,No
5553,Yes,No
5554,Yes,Yes
5555,Yes,No
5556,Yes,No
5557,Yes,No
5558,Yes,No
5559,Yes,No
5560,Yes,No
5561,Yes,Yes
5562,Yes,No
5563,Yes,Yes
5564,Yes,Yes
5565,Yes,No
5566,Yes,No
5567,Yes,No
5568,Yes,No
5569,Yes,No
5570,Yes,No
5571,Yes,No
5572,Yes,Yes
5573,Yes,No
5574,Yes,No
5575,Yes,No
5576,Yes,No
5577,Yes,No
5578,Yes,No
5579,Yes,No
5580,Yes,No
5581,Yes,No
5582,Yes,Yes
5583,Yes,No
5584,Yes,No
5585,Yes,No
5586,Yes,No
5587,Yes,No
5588,Yes,No
5589,Yes,No
5590,Yes,No
5591,Yes,No
5592,Yes,Yes
5593,Yes,No
5594,Yes,No
5595,Yes,No
5596,Yes,No
5597,Yes,No
5598,Yes,No
5599,Yes,No
5600,Yes,No
5601,Yes,No
5602,Yes,No
5603,Yes,No
5604,Yes,No
5605,Yes,No
5606,Yes,No
5607,Yes,No
5608,Yes,No
5609,Yes,No
5610,Yes,No
5611,Yes,No
5612,Yes,No
5613,Yes,No
5614,Yes,No
5615,Yes,No
5616,Yes,No
5617,Yes,No
5618,Yes,No
5619,Yes,No
5620,Yes,No
5621,Yes,No
5622,Yes,No
5623,Yes,No
5624,Yes,No
5625,Yes,No
5626,Yes,No
5627,Yes,No
5628,Yes,No
5629,Yes,No
5630,Yes,No
5631,Yes,No
5632,Yes,No
5633,Yes,No
5634,Yes,No
5635,Yes,No
5636,Yes,No
5637,Yes,No
5638,Yes,No
5639,Yes,No
5640,Yes,No
5641,Yes,No
5642,Yes,No
5643,Yes,No
5644,Yes,No
5645,Yes,No
5646,Yes,No
5647,Yes,No
5648,Yes,No
5649,Yes,No
5650,Yes,Yes
5651,Yes,No
5652,Yes,No
5653,Yes,No
5654,Yes,No
5655,Yes,No
5656,Yes,No
5657,Yes,No
5658,Yes,No
5659,Yes,No
5660,Yes,Yes
5661,Yes,No
5662,Yes,No
5663,Yes,No
5664,Yes,Yes
5665,Yes,No
5666,Yes,Yes
5667,Yes,No
5668,Yes,No
5669,Yes,No
5670,Yes,Yes
5671,Yes,No
5672,Yes,No
5673,Yes,No
5674,Yes,No
5675,Yes,No
5676,Yes,No
5677,Yes,No
5678,Yes,Yes
5679,Yes,No
5680,Yes,Yes
5681,Yes,Yes
5682,Yes,No
5683,Yes,No
5684,Yes,No
5685,Yes,Yes
5686,Yes,No
5687,Yes,No
5688,Yes,No
5689,Yes,No
5690,Yes,No
5691,Yes,No
5692,Yes,No
5693,Yes,No
5694,Yes,No
5695,Yes,Yes
5696,Yes,No
5697,Yes,No
5698,Yes,No
5699,Yes,No
5700,Yes,Yes
5701,Yes,No
5702,Yes,No
5703,Yes,No
5704,Yes,No
5705,Yes,No
5706,Yes,Yes
5707,Yes,No
5708,Yes,No
5709,Yes,Yes
5710,Yes,No
5711,Yes,No
5712,Yes,No
5713,Yes,No
5714,Yes,No
5715,Yes,No
5716,Yes,No
5717,Yes,Yes
5718,Yes,No
5719,Yes,No
5720,Yes,No
5721,Yes,No
5722,Yes,Yes
5723,Yes,Yes
5724,Yes,No
5725,Yes,No
5726,Yes,No
5727,Yes,No
5728,Yes,No
5729,Yes,No
5730,Yes,No
5731,Yes,No
5732,Yes,No
5733,Yes,No
5734,Yes,No
5735,Yes,No
5736,Yes,No
5737,Yes,No
5738,Yes,No
5739,Yes,Yes
5740,Yes,No
5741,Yes,No
5742,Yes,No
5743,Yes,No
5744,Yes,No
5745,Yes,No
5746,Yes,No
5747,Yes,No
5748,Yes,No
5749,Yes,No
5750,Yes,No
5751,Yes,No
5752,Yes,Yes
5753,Yes,No
5754,Yes,No
5755,Yes,No
5756,Yes,No
5757,Yes,No
5758,Yes,No
5759,Yes,No
5760,Yes,No
5761,Yes,No
5762,Yes,No
5763,Yes,No
5764,Yes,No
5765,Yes,No
5766,Yes,No
5767,Yes,Yes
5768,Yes,Yes
5769,Yes,No
5770,Yes,Yes
5771,Yes,No
5772,Yes,No
5773,Yes,Yes
5774,Yes,No
5775,Yes,No
5776,Yes,No
5777,Yes,Yes
5778,Yes,No
5779,Yes,No
5780,Yes,No
5781,Yes,No
5782,Yes,No
5783,Yes,Yes
5784,Yes,No
5785,Yes,No
5786,Yes,No
5787,Yes,No
5788,Yes,No
5789,No,No
5790,No,No
5791,No,No
5792,No,No
5793,Yes,No
5794,Yes,No
5795,Yes,No
5796,Yes,No
5797,Yes,No
5798,Yes,No
5799,Yes,No
5800,Yes,No
5801,Yes,No
5802,Yes,No
5803,Yes,No
5804,Yes,No
5805,Yes,No
5806,Yes,Yes
5807,Yes,No
5808,Yes,No
5809,Yes,No
5810,Yes,No
5811,Yes,No
5812,Yes,No
5813,Yes,No
5814,Yes,No
5815,Yes,No
5816,Yes,No
5817,Yes,No
5818,Yes,Yes
5819,Yes,No
5820,Yes,No
5821,Yes,Yes
5822,Yes,No
5823,Yes,No
5824,Yes,No
5825,Yes,No
5826,Yes,No
5827,Yes,No
5828,Yes,No
5829,Yes,No
5830,Yes,No
5831,Yes,No
5832,Yes,No
5833,Yes,No
5834,Yes,No
5835,Yes,No
5836,Yes,No
5837,Yes,No
5838,Yes,Yes
5839,Yes,No
5840,Yes,No
5841,Yes,No
5842,Yes,No
5843,Yes,No
5844,Yes,No
5845,Yes,No
5846,Yes,No
5847,Yes,Yes
5848,Yes,No
5849,Yes,No
5850,Yes,No
5851,Yes,No
5852,Yes,No
5853,Yes,No
5854,Yes,No
5855,Yes,No
5856,Yes,No
5857,Yes,No
5858,Yes,No
5859,Yes,No
5860,Yes,No
5861,Yes,No
5862,Yes,No
5863,Yes,No
5864,Yes,No
5865,Yes,No
5866,Yes,No
5867,Yes,No
5868,Yes,No
5869,Yes,No
5870,Yes,No
5871,Yes,No
5872,Yes,No
5873,Yes,No
5874,Yes,No
5875,Yes,No
5876,Yes,No
5877,Yes,No
5878,Yes,No
5879,Yes,No
5880,Yes,No
5881,Yes,No
5882,Yes,Yes
5883,Yes,No
5884,Yes,Yes
5885,Yes,No
5886,Yes,No
5887,Yes,No
5888,Yes,No
5889,Yes,No
5890,Yes,No
5891,Yes,No
5892,Yes,Yes
5893,Yes,No
5894,Yes,No
5895,Yes,Yes
5896,Yes,No
5897,Yes,No
5898,Yes,No
5899,Yes,No
5900,Yes,No
5901,Yes,No
5902,Yes,No
5903,Yes,No
5904,Yes,No
5905,Yes,Yes
5906,Yes,Yes
5907,Yes,No
5908,Yes,No
5909,Yes,No
5910,Yes,No
5911,Yes,No
5912,Yes,No
5913,Yes,No
5914,Yes,No
5915,Yes,No
5916,Yes,No
5917,Yes,No
5918,Yes,No
5919,Yes,No
5920,Yes,No
5921,Yes,No
5922,Yes,No
5923,Yes,No
5924,Yes,No
5925,Yes,No
5926,Yes,No
5927,Yes,No
5928,Yes,No
5929,Yes,No
5930,Yes,No
5931,Yes,No
5932,Yes,No
5933,Yes,No
5934,Yes,Yes
5935,Yes,No
5936,Yes,No
5937,Yes,Yes
5938,Yes,No
5939,Yes,No
5940,Yes,No
5941,Yes,Yes
5942,Yes,No
5943,Yes,Yes
5944,Yes,No
5945,Yes,No
5946,Yes,No
5947,Yes,No
5948,Yes,No
5949,Yes,No
5950,Yes,No
5951,Yes,No
5952,Yes,No
5953,Yes,No
5954,Yes,No
5955,Yes,No
5956,Yes,No
5957,Yes,No
5958,Yes,No
5959,Yes,No
5960,Yes,Yes
5961,Yes,No
5962,Yes,No
5963,Yes,No
5964,Yes,No
5965,Yes,No
5966,Yes,No
5967,Yes,Yes
5968,Yes,No
5969,Yes,No
5970,Yes,No
5971,Yes,No
5972,Yes,No
5973,Yes,No
5974,Yes,Yes
5975,Yes,No
5976,Yes,Yes
5977,Yes,No
5978,Yes,Yes
5979,Yes,Yes
5980,Yes,Yes
5981,Yes,Yes
5982,Yes,No
5983,Yes,No
5984,Yes,No
5985,Yes,No
5986,Yes,Yes
5987,Yes,No
5988,Yes,No
5989,Yes,No
5990,Yes,No
5991,Yes,No
5992,Yes,No
5993,Yes,No
5994,Yes,No
5995,Yes,No
5996,Yes,Yes
5997,Yes,No
5998,Yes,No
5999,Yes,No
6000,Yes,No
6001,Yes,No
6002,Yes,Yes
6003,Yes,No
6004,Yes,No
6005,Yes,Yes
6006,Yes,No
6007,Yes,Yes
6008,Yes,No
6009,Yes,No
6010,Yes,No
6011,Yes,No
6012,Yes,Yes
6013,Yes,No
6014,Yes,No
6015,Yes,No
6016,Yes,No
6017,Yes,No
6018,Yes,No
6019,Yes,No
6020,Yes,No
6021,Yes,No
6022,Yes,Yes
6023,Yes,No
6024,Yes,No
6025,Yes,No
6026,Yes,No
6027,Yes,No
6028,Yes,No
6029,Yes,No
6030,Yes,No
6031,Yes,Yes
6032,Yes,No
6033,Yes,No
6034,Yes,No
6035,Yes,Yes
6036,Yes,No
6037,Yes,No
6038,Yes,No
6039,Yes,No
6040,Yes,No
6041,Yes,No
6042,Yes,No
6043,Yes,No
6044,Yes,No
6045,Yes,No
6046,Yes,No
6047,Yes,No
6048,Yes,No
6049,Yes,No
6050,Yes,Yes
6051,Yes,No
6052,Yes,No
6053,Yes,No
6054,Yes,Yes
6055,Yes,No
6056,Yes,No
6057,Yes,No
6058,Yes,No
6059,Yes,No
6060,Yes,No
6061,Yes,No
6062,Yes,No
6063,Yes,No
6064,Yes,No
6065,Yes,No
6066,Yes,Yes
6067,Yes,No
6068,Yes,No
6069,Yes,No
6070,Yes,No
6071,Yes,No
6072,Yes,No
6073,Yes,Yes
6074,Yes,Yes
6075,Yes,Yes
6076,Yes,No
6077,Yes,No
6078,Yes,No
6079,Yes,No
6080,Yes,Yes
6081,Yes,No
6082,Yes,No
6083,Yes,No
6084,Yes,No
6085,Yes,No
6086,Yes,No
6087,Yes,No
6088,Yes,No
6089,Yes,No
6090,Yes,Yes
6091,Yes,No
6092,Yes,Yes
6093,Yes,Yes
6094,Yes,No
6095,Yes,No
6096,Yes,No
6097,Yes,No
6098,Yes,No
6099,Yes,No
6100,Yes,No
6101,Yes,No
6102,Yes,No
6103,Yes,Yes
6104,Yes,No
6105,Yes,Yes
6106,Yes,Yes
6107,Yes,Yes
6108,Yes,No
6109,Yes,Yes
6110,Yes,No
6111,Yes,No
6112,Yes,No
6113,Yes,No
6114,Yes,No
6115,Yes,No
6116,Yes,No
6117,Yes,No
6118,Yes,No
6119,Yes,No
6120,Yes,No
6121,Yes,No
6122,Yes,No
6123,Yes,No
6124,Yes,No
6125,Yes,No
6126,Yes,No
6127,Yes,No
6128,Yes,No
6129,Yes,No
6130,Yes,No
6131,Yes,No
6132,Yes,No
6133,Yes,No
6134,Yes,No
6135,Yes,Yes
6136,Yes,Yes
6137,No,No
6138,No,No
6139,No,No
6140,No,No
6141,Yes,No
6142,Yes,No
6143,Yes,No
6144,Yes,No
6145,Yes,Yes
6146,Yes,No
6147,Yes,No
6148,Yes,No
6149,Yes,No
6150,Yes,No
6151,Yes,No
6152,Yes,No
6153,Yes,No
6154,Yes,No
6155,Yes,Yes
6156,Yes,No
6157,Yes,No
6158,Yes,No
6159,Yes,No
6160,Yes,Yes
6161,Yes,No
6162,Yes,No
6163,Yes,Yes
6164,Yes,No
6165,Yes,Yes
6166,Yes,No
6167,Yes,No
6168,Yes,Yes
6169,Yes,No
6170,Yes,No
6171,Yes,No
6172,Yes,No
6173,Yes,Yes
6174,Yes,No
