idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
6340,Yes,No,0.9487318992614746,0.06825484335422516
6341,Yes,No,0.9806881546974182,0.24173898994922638
6342,Yes,No,0.9806881546974182,0.14036230742931366
6343,Yes,No,0.9806881546974182,0.2524910569190979
6344,Yes,Yes,0.9806881546974182,0.9136872887611389
6345,Yes,No,0.987856388092041,0.4325154721736908
6346,Yes,No,0.987856388092041,0.3562454283237457
6347,Yes,No,0.987856388092041,0.2813795506954193
6348,Yes,Yes,0.987856388092041,0.7344675660133362
6349,Yes,No,0.8310804963111877,0.13222944736480713
6350,Yes,No,0.8310804963111877,0.1574605107307434
6351,Yes,No,0.8310804963111877,0.12613914906978607
6352,Yes,No,0.8310804963111877,0.15683113038539886
6353,Yes,No,0.8088622689247131,0.14582228660583496
6354,Yes,No,0.8088622689247131,0.11392059177160263
6355,Yes,No,0.8088622689247131,0.08856701105833054
6356,Yes,No,0.8088622689247131,0.13222944736480713
6357,Yes,No,0.9097414016723633,0.1370830088853836
6358,Yes,No,0.9097414016723633,0.05925467610359192
6359,Yes,No,0.9097414016723633,0.07810992002487183
6360,Yes,No,0.9097414016723633,0.09719054400920868
6361,Yes,No,0.9942745566368103,0.2139393389225006
6362,Yes,Yes,0.9942745566368103,0.9399083256721497
6363,Yes,No,0.9942745566368103,0.049605660140514374
6364,Yes,No,0.9942745566368103,0.09719054400920868
6365,Yes,Yes,0.9878539443016052,0.5788125991821289
6366,Yes,No,0.9878539443016052,0.11887854337692261
6367,Yes,No,0.9878539443016052,0.17832206189632416
6368,Yes,No,0.9878539443016052,0.28058552742004395
6369,Yes,No,0.985908031463623,0.1384332776069641
6370,Yes,Yes,0.985908031463623,0.6126116514205933
6371,Yes,No,0.985908031463623,0.13385237753391266
6372,Yes,No,0.985908031463623,0.15544393658638
6373,Yes,No,0.9893757104873657,0.3836321234703064
6374,Yes,No,0.9893757104873657,0.21374791860580444
6375,Yes,No,0.9893757104873657,0.13642731308937073
6376,Yes,No,0.9893757104873657,0.042679838836193085
6377,Yes,Yes,0.9874778985977173,0.5069496631622314
6378,Yes,No,0.9874778985977173,0.13642731308937073
6379,Yes,No,0.9874778985977173,0.3800572156906128
6380,Yes,No,0.9874778985977173,0.11991415917873383
6381,Yes,No,0.989976704120636,0.1728568971157074
6382,Yes,No,0.989976704120636,0.2044086456298828
6383,Yes,Yes,0.989976704120636,0.8222494721412659
6384,Yes,No,0.989976704120636,0.18775783479213715
6385,Yes,Yes,0.9915251731872559,0.5259455442428589
6386,Yes,No,0.9915251731872559,0.2068529725074768
6387,Yes,No,0.9915251731872559,0.3755233585834503
6388,Yes,Yes,0.9915251731872559,0.7063588500022888
6389,Yes,No,0.9282649755477905,0.15831439197063446
6390,Yes,No,0.9282649755477905,0.23794995248317719
6391,Yes,No,0.9282649755477905,0.07992079108953476
6392,Yes,No,0.9282649755477905,0.10493716597557068
6393,Yes,No,0.9946833252906799,0.1967233121395111
6394,Yes,No,0.9946833252906799,0.19130770862102509
6395,Yes,No,0.9946833252906799,0.16437000036239624
6396,Yes,Yes,0.9946833252906799,0.9877694249153137
6397,Yes,Yes,0.9217479228973389,0.8351413607597351
6398,Yes,No,0.9217479228973389,0.4697805345058441
6399,Yes,Yes,0.9217479228973389,0.8020514249801636
6400,Yes,Yes,0.9217479228973389,0.7885299324989319
6401,Yes,Yes,0.9346354007720947,0.6130999326705933
6402,Yes,No,0.9346354007720947,0.08736995607614517
6403,Yes,Yes,0.9346354007720947,0.5596623420715332
6404,Yes,No,0.9346354007720947,0.25089171528816223
6405,Yes,Yes,0.9136925339698792,0.7441486120223999
6406,Yes,No,0.9136925339698792,0.16275392472743988
6407,Yes,No,0.9136925339698792,0.4837673008441925
6408,Yes,No,0.9136925339698792,0.442154198884964
6409,Yes,No,0.9917184114456177,0.37527620792388916
6410,Yes,No,0.9917184114456177,0.13969871401786804
6411,Yes,No,0.9917184114456177,0.19251568615436554
6412,Yes,No,0.9917184114456177,0.09952913969755173
6413,Yes,No,0.873418927192688,0.3533160388469696
6414,Yes,No,0.873418927192688,0.24620194733142853
6415,Yes,No,0.873418927192688,0.4440121054649353
6416,Yes,No,0.873418927192688,0.21232588589191437
6417,Yes,No,0.5661329030990601,0.4503878653049469
6418,Yes,No,0.5661329030990601,0.25648343563079834
6419,Yes,Yes,0.5661329030990601,0.8308277726173401
6420,Yes,No,0.5661329030990601,0.19274376332759857
6421,Yes,No,0.9936977028846741,0.14458772540092468
6422,Yes,No,0.9936977028846741,0.1298394799232483
6423,Yes,No,0.9936977028846741,0.2444480061531067
6424,Yes,No,0.9936977028846741,0.07579958438873291
6425,Yes,No,0.9921538233757019,0.07179786264896393
6426,Yes,No,0.9921538233757019,0.08565020561218262
6427,Yes,No,0.9921538233757019,0.12283862382173538
6428,Yes,No,0.9921538233757019,0.09257061779499054
6429,No,No,0.4246535003185272,0.12041521072387695
6430,No,No,0.4246535003185272,0.387212872505188
6431,No,No,0.4246535003185272,0.17105747759342194
6432,No,No,0.4246535003185272,0.057310063391923904
6433,Yes,Yes,0.9913979768753052,0.552557110786438
6434,Yes,No,0.9913979768753052,0.3491863012313843
6435,Yes,No,0.9913979768753052,0.16535864770412445
6436,Yes,No,0.9913979768753052,0.30574366450309753
6437,Yes,No,0.9910794496536255,0.30574366450309753
6438,Yes,Yes,0.9910794496536255,0.8993733525276184
6439,Yes,No,0.9910794496536255,0.3195737302303314
6440,Yes,No,0.9910794496536255,0.11833807080984116
6441,Yes,No,0.9923797845840454,0.10508909076452255
6442,Yes,No,0.9923797845840454,0.10261400043964386
6443,Yes,No,0.9923797845840454,0.11657903343439102
6444,Yes,No,0.9923797845840454,0.34575387835502625
6445,Yes,No,0.8089845776557922,0.06295633316040039
6446,Yes,No,0.8089845776557922,0.04524305462837219
6447,Yes,No,0.8089845776557922,0.21928641200065613
6448,Yes,Yes,0.8089845776557922,0.9869053959846497
6449,Yes,No,0.9900885224342346,0.11529311537742615
6450,Yes,No,0.9900885224342346,0.21925848722457886
6451,Yes,No,0.9900885224342346,0.1640339344739914
6452,Yes,No,0.9900885224342346,0.1961796134710312
6453,Yes,Yes,0.9885692596435547,0.986905038356781
6454,Yes,Yes,0.9885692596435547,0.7599291801452637
6455,Yes,No,0.9885692596435547,0.20904859900474548
6456,Yes,No,0.9885692596435547,0.14440424740314484
6457,Yes,No,0.9878512620925903,0.3898515999317169
6458,Yes,Yes,0.9878512620925903,0.9484128355979919
6459,Yes,No,0.9878512620925903,0.15604674816131592
6460,Yes,No,0.9878512620925903,0.18753021955490112
6461,Yes,Yes,0.9937189817428589,0.5522719025611877
6462,Yes,No,0.9937189817428589,0.1523483842611313
6463,Yes,No,0.9937189817428589,0.22906376421451569
6464,Yes,No,0.9937189817428589,0.43414536118507385
6465,Yes,No,0.989412784576416,0.17887631058692932
6466,Yes,No,0.989412784576416,0.13239696621894836
6467,Yes,No,0.989412784576416,0.15041114389896393
6468,Yes,No,0.989412784576416,0.08914487808942795
6469,Yes,No,0.9766491651535034,0.31345775723457336
6470,Yes,No,0.9766491651535034,0.08722002804279327
6471,Yes,No,0.9766491651535034,0.4942438304424286
6472,Yes,No,0.9766491651535034,0.2226497083902359
6473,Yes,Yes,0.757411777973175,0.6041939854621887
6474,Yes,Yes,0.757411777973175,0.5283185839653015
6475,Yes,No,0.757411777973175,0.3777882754802704
6476,Yes,Yes,0.757411777973175,0.5042397379875183
6477,Yes,No,0.9909344911575317,0.05225083976984024
6478,Yes,No,0.9909344911575317,0.25824248790740967
6479,Yes,No,0.9909344911575317,0.1705426424741745
6480,Yes,No,0.9909344911575317,0.17799165844917297
6481,Yes,No,0.9914655089378357,0.21964819729328156
6482,Yes,No,0.9914655089378357,0.10062507539987564
6483,Yes,No,0.9914655089378357,0.20043590664863586
6484,Yes,No,0.9914655089378357,0.13049457967281342
6485,Yes,No,0.9929148554801941,0.08958034217357635
6486,Yes,No,0.9929148554801941,0.1291937530040741
6487,Yes,No,0.9929148554801941,0.1541646420955658
6488,Yes,No,0.9929148554801941,0.19456663727760315
6489,Yes,Yes,0.9645037651062012,0.589867115020752
6490,Yes,No,0.9645037651062012,0.41162964701652527
6491,Yes,No,0.9645037651062012,0.2118733525276184
6492,Yes,Yes,0.9645037651062012,0.9203625917434692
6493,Yes,Yes,0.9884313344955444,0.9840048551559448
6494,Yes,No,0.9884313344955444,0.08903239667415619
6495,Yes,No,0.9884313344955444,0.3232569098472595
6496,Yes,No,0.9884313344955444,0.07719376683235168
6497,Yes,No,0.9850191473960876,0.12687745690345764
6498,Yes,No,0.9850191473960876,0.09915193170309067
6499,Yes,No,0.9850191473960876,0.09885837137699127
6500,Yes,No,0.9850191473960876,0.0913684144616127
6501,Yes,No,0.990818977355957,0.10122254490852356
6502,Yes,No,0.990818977355957,0.06439420580863953
6503,Yes,No,0.990818977355957,0.04802405461668968
6504,Yes,Yes,0.990818977355957,0.6337604522705078
6505,Yes,No,0.9902989268302917,0.09853523224592209
6506,Yes,No,0.9902989268302917,0.16066963970661163
6507,Yes,No,0.9902989268302917,0.12853291630744934
6508,Yes,No,0.9902989268302917,0.0875873863697052
6509,Yes,No,0.9940526485443115,0.44549456238746643
6510,Yes,No,0.9940526485443115,0.2826736867427826
6511,Yes,Yes,0.9940526485443115,0.9651105403900146
6512,Yes,Yes,0.9940526485443115,0.6417283415794373
6513,Yes,No,0.9913690090179443,0.14497922360897064
6514,Yes,No,0.9913690090179443,0.15020722150802612
6515,Yes,No,0.9913690090179443,0.20377308130264282
6516,Yes,No,0.9913690090179443,0.14621016383171082
6517,Yes,No,0.9917783737182617,0.11881636083126068
6518,Yes,Yes,0.9917783737182617,0.653186559677124
6519,Yes,No,0.9917783737182617,0.1828489750623703
6520,Yes,No,0.9917783737182617,0.1709991693496704
6521,No,No,0.46697568893432617,0.13293319940567017
6522,No,No,0.46697568893432617,0.3189484477043152
6523,No,No,0.46697568893432617,0.2945377230644226
6524,No,No,0.46697568893432617,0.1991552710533142
6525,Yes,No,0.9950273036956787,0.48680612444877625
6526,Yes,No,0.9950273036956787,0.1612698882818222
6527,Yes,No,0.9950273036956787,0.29358360171318054
6528,Yes,No,0.9950273036956787,0.21768878400325775
6529,Yes,No,0.9957445859909058,0.2705480754375458
6530,Yes,No,0.9957445859909058,0.22698484361171722
6531,Yes,No,0.9957445859909058,0.1497901976108551
6532,Yes,No,0.9957445859909058,0.25648170709609985
6533,Yes,No,0.9937409162521362,0.10992005467414856
6534,Yes,No,0.9937409162521362,0.1687818169593811
6535,Yes,No,0.9937409162521362,0.2625384032726288
6536,Yes,No,0.9937409162521362,0.10590262711048126
6537,Yes,No,0.9838758111000061,0.168539896607399
6538,Yes,No,0.9838758111000061,0.21267840266227722
6539,Yes,No,0.9838758111000061,0.1343608796596527
6540,Yes,No,0.9838758111000061,0.0919099673628807
6541,Yes,No,0.9182687401771545,0.3816539943218231
6542,Yes,No,0.9182687401771545,0.20184244215488434
6543,Yes,No,0.9182687401771545,0.07896783947944641
6544,Yes,No,0.9182687401771545,0.15394055843353271
6545,Yes,No,0.9737345576286316,0.2746361494064331
6546,Yes,Yes,0.9737345576286316,0.5177572965621948
6547,Yes,No,0.9737345576286316,0.15579766035079956
6548,Yes,No,0.9737345576286316,0.19415351748466492
6549,Yes,No,0.9857799410820007,0.16571080684661865
6550,Yes,No,0.9857799410820007,0.07758001983165741
6551,Yes,No,0.9857799410820007,0.129721999168396
6552,Yes,No,0.9857799410820007,0.05926792323589325
6553,Yes,No,0.9564023017883301,0.14888156950473785
6554,Yes,No,0.9564023017883301,0.05926792323589325
6555,Yes,No,0.9564023017883301,0.0856727659702301
6556,Yes,No,0.9564023017883301,0.13987624645233154
6557,Yes,No,0.9743812084197998,0.1788044571876526
6558,Yes,No,0.9743812084197998,0.12178339064121246
6559,Yes,No,0.9743812084197998,0.1915721297264099
6560,Yes,No,0.9743812084197998,0.15559980273246765
6561,Yes,Yes,0.9540689587593079,0.9595907330513
6562,Yes,No,0.9540689587593079,0.4039696455001831
6563,Yes,No,0.9540689587593079,0.4937046468257904
6564,Yes,No,0.9540689587593079,0.35609495639801025
6565,Yes,No,0.9917040467262268,0.07262337952852249
6566,Yes,Yes,0.9917040467262268,0.7841830849647522
6567,Yes,No,0.9917040467262268,0.11179055273532867
6568,Yes,No,0.9917040467262268,0.06657353788614273
6569,Yes,No,0.9952918291091919,0.10358043760061264
6570,Yes,No,0.9952918291091919,0.11973094195127487
6571,Yes,No,0.9952918291091919,0.11526661366224289
6572,Yes,No,0.9952918291091919,0.17859315872192383
6573,Yes,No,0.990948498249054,0.1714843213558197
6574,Yes,No,0.990948498249054,0.17859315872192383
6575,Yes,No,0.990948498249054,0.09380511194467545
6576,Yes,No,0.990948498249054,0.10841386765241623
6577,Yes,No,0.9937121272087097,0.2829061448574066
6578,Yes,No,0.9937121272087097,0.11202239990234375
6579,Yes,Yes,0.9937121272087097,0.9790177345275879
6580,Yes,No,0.9937121272087097,0.11379197984933853
6581,Yes,No,0.9001198410987854,0.14287877082824707
6582,Yes,No,0.9001198410987854,0.09080217033624649
6583,Yes,No,0.9001198410987854,0.08674339950084686
6584,Yes,No,0.9001198410987854,0.126089408993721
6585,Yes,No,0.9853025078773499,0.12559106945991516
6586,Yes,No,0.9853025078773499,0.09461281448602676
6587,Yes,No,0.9853025078773499,0.11139246821403503
6588,Yes,No,0.9853025078773499,0.09159978479146957
6589,Yes,No,0.9964290857315063,0.10997748374938965
6590,Yes,No,0.9964290857315063,0.05679480731487274
6591,Yes,No,0.9964290857315063,0.27957776188850403
6592,Yes,No,0.9964290857315063,0.059134647250175476
6593,Yes,No,0.7932349443435669,0.3121546804904938
6594,Yes,Yes,0.7932349443435669,0.631234347820282
6595,Yes,Yes,0.7932349443435669,0.8412809371948242
6596,Yes,No,0.7932349443435669,0.33182889223098755
6597,Yes,Yes,0.866927444934845,0.9632843732833862
6598,Yes,No,0.866927444934845,0.09106949716806412
6599,Yes,No,0.866927444934845,0.07545243203639984
6600,Yes,No,0.866927444934845,0.12457810342311859
6601,Yes,No,0.9837110042572021,0.06961934268474579
6602,Yes,Yes,0.9837110042572021,0.9616457223892212
6603,Yes,No,0.9837110042572021,0.06758618354797363
6604,Yes,No,0.9837110042572021,0.10527878254652023
6605,Yes,No,0.9885656833648682,0.09597234427928925
6606,Yes,No,0.9885656833648682,0.23202253878116608
6607,Yes,No,0.9885656833648682,0.2642062306404114
6608,Yes,No,0.9885656833648682,0.14040327072143555
6609,Yes,No,0.9905155301094055,0.20215076208114624
6610,Yes,No,0.9905155301094055,0.2642062306404114
6611,Yes,No,0.9905155301094055,0.25256848335266113
6612,Yes,No,0.9905155301094055,0.4764752984046936
6613,Yes,Yes,0.9853861331939697,0.7113866209983826
6614,Yes,Yes,0.9853861331939697,0.5444977283477783
6615,Yes,No,0.9853861331939697,0.3097832202911377
6616,Yes,Yes,0.9853861331939697,0.506321907043457
6617,Yes,Yes,0.9648957252502441,0.5885745882987976
6618,Yes,No,0.9648957252502441,0.46125471591949463
6619,Yes,No,0.9648957252502441,0.1394721120595932
6620,Yes,No,0.9648957252502441,0.06004873290657997
6621,Yes,No,0.9768772125244141,0.13050414621829987
6622,Yes,No,0.9768772125244141,0.16416944563388824
6623,Yes,No,0.9768772125244141,0.15382502973079681
6624,Yes,No,0.9768772125244141,0.48818713426589966
6625,Yes,No,0.9954339265823364,0.24837654829025269
6626,Yes,No,0.9954339265823364,0.11166916787624359
6627,Yes,No,0.9954339265823364,0.12197335809469223
6628,Yes,No,0.9954339265823364,0.26079651713371277
6629,Yes,No,0.9923833012580872,0.10660480707883835
6630,Yes,No,0.9923833012580872,0.15768085420131683
6631,Yes,No,0.9923833012580872,0.3241053521633148
6632,Yes,No,0.9923833012580872,0.11166916787624359
6633,Yes,No,0.9830867052078247,0.2014721781015396
6634,Yes,No,0.9830867052078247,0.1539955735206604
6635,Yes,No,0.9830867052078247,0.08356108516454697
6636,Yes,No,0.9830867052078247,0.045257795602083206
6637,Yes,No,0.987608015537262,0.11885983496904373
6638,Yes,No,0.987608015537262,0.0992404967546463
6639,Yes,No,0.987608015537262,0.11938568949699402
6640,Yes,No,0.987608015537262,0.18650951981544495
6641,Yes,No,0.991720974445343,0.05906606465578079
6642,Yes,No,0.991720974445343,0.130361869931221
6643,Yes,No,0.991720974445343,0.08683029562234879
6644,Yes,No,0.991720974445343,0.11191192269325256
6645,Yes,No,0.9928907752037048,0.37089937925338745
6646,Yes,No,0.9928907752037048,0.07716157287359238
6647,Yes,No,0.9928907752037048,0.08848322927951813
6648,Yes,No,0.9928907752037048,0.22111599147319794
6649,Yes,No,0.9974465370178223,0.08909057825803757
6650,Yes,Yes,0.9974465370178223,0.9968557953834534
6651,Yes,Yes,0.9974465370178223,0.8327314853668213
6652,Yes,Yes,0.9974465370178223,0.9832825064659119
6653,Yes,No,0.9925540685653687,0.08137291669845581
6654,Yes,No,0.9925540685653687,0.07794871926307678
6655,Yes,No,0.9925540685653687,0.146724134683609
6656,Yes,No,0.9925540685653687,0.34204596281051636
6657,Yes,No,0.9780932664871216,0.1312195062637329
6658,Yes,No,0.9780932664871216,0.10119671374559402
6659,Yes,Yes,0.9780932664871216,0.751184344291687
6660,Yes,No,0.9780932664871216,0.19098083674907684
6661,Yes,No,0.9936198592185974,0.4073778986930847
6662,Yes,No,0.9936198592185974,0.3483459949493408
6663,Yes,No,0.9936198592185974,0.1159231960773468
6664,Yes,Yes,0.9936198592185974,0.9926064014434814
6665,Yes,No,0.9940423369407654,0.10250319540500641
6666,Yes,No,0.9940423369407654,0.060717977583408356
6667,Yes,No,0.9940423369407654,0.11239098012447357
6668,Yes,No,0.9940423369407654,0.06751514226198196
6669,Yes,No,0.8657667636871338,0.19355252385139465
6670,Yes,Yes,0.8657667636871338,0.8195505142211914
6671,Yes,No,0.8657667636871338,0.4743008613586426
6672,Yes,No,0.8657667636871338,0.3729850649833679
6673,Yes,Yes,0.9814772009849548,0.5571649670600891
6674,Yes,No,0.9814772009849548,0.3895895779132843
6675,Yes,No,0.9814772009849548,0.4361753761768341
6676,Yes,No,0.9814772009849548,0.18885685503482819
6677,Yes,No,0.8293355703353882,0.2573426067829132
6678,Yes,No,0.8293355703353882,0.30057308077812195
6679,Yes,Yes,0.8293355703353882,0.6170476078987122
6680,Yes,No,0.8293355703353882,0.3660079538822174
6681,Yes,Yes,0.9878877401351929,0.8107743859291077
6682,Yes,Yes,0.9878877401351929,0.5815944075584412
6683,Yes,No,0.9878877401351929,0.11382085829973221
6684,Yes,Yes,0.9878877401351929,0.7793517112731934
6685,Yes,No,0.9276930093765259,0.12309449166059494
6686,Yes,No,0.9276930093765259,0.45138072967529297
6687,Yes,Yes,0.9276930093765259,0.7620097994804382
6688,Yes,Yes,0.9276930093765259,0.8010239601135254
6689,Yes,No,0.9899927973747253,0.053490910679101944
6690,Yes,No,0.9899927973747253,0.11729840934276581
6691,Yes,No,0.9899927973747253,0.06856126338243484
6692,Yes,No,0.9899927973747253,0.16676050424575806
6693,Yes,No,0.9786325693130493,0.1303686797618866
6694,Yes,No,0.9786325693130493,0.1178181990981102
6695,Yes,No,0.9786325693130493,0.26826420426368713
6696,Yes,No,0.9786325693130493,0.0762990415096283
6697,Yes,Yes,0.9917741417884827,0.5226081609725952
6698,Yes,No,0.9917741417884827,0.18880173563957214
6699,Yes,No,0.9917741417884827,0.11861660331487656
6700,Yes,No,0.9917741417884827,0.15592867136001587
6701,Yes,Yes,0.9554953575134277,0.9842098355293274
6702,Yes,Yes,0.9554953575134277,0.6517595648765564
6703,Yes,No,0.9554953575134277,0.21650104224681854
6704,Yes,Yes,0.9554953575134277,0.5847412943840027
6705,Yes,No,0.9926055073738098,0.1602482944726944
6706,Yes,No,0.9926055073738098,0.22918058931827545
6707,Yes,No,0.9926055073738098,0.24643531441688538
6708,Yes,No,0.9926055073738098,0.2947683334350586
6709,Yes,No,0.9895721077919006,0.0910133421421051
6710,Yes,No,0.9895721077919006,0.06815578043460846
6711,Yes,No,0.9895721077919006,0.11161252111196518
6712,Yes,No,0.9895721077919006,0.088484987616539
6713,Yes,No,0.9578561782836914,0.08690322935581207
6714,Yes,No,0.9578561782836914,0.24952684342861176
6715,Yes,No,0.9578561782836914,0.11911434680223465
6716,Yes,No,0.9578561782836914,0.21264681220054626
6717,Yes,No,0.9669036865234375,0.12427312135696411
6718,Yes,No,0.9669036865234375,0.13940632343292236
6719,Yes,No,0.9669036865234375,0.11093743145465851
6720,Yes,No,0.9669036865234375,0.09295167028903961
6721,Yes,No,0.9647411108016968,0.14551223814487457
6722,Yes,Yes,0.9647411108016968,0.9325180053710938
6723,Yes,No,0.9647411108016968,0.11474178731441498
6724,Yes,No,0.9647411108016968,0.13615038990974426
6725,Yes,No,0.9856817722320557,0.152678444981575
6726,Yes,No,0.9856817722320557,0.13055801391601562
6727,Yes,No,0.9856817722320557,0.10765478014945984
6728,Yes,No,0.9856817722320557,0.4298872947692871
6729,Yes,Yes,0.9892176389694214,0.5730774402618408
6730,Yes,No,0.9892176389694214,0.093240886926651
6731,Yes,No,0.9892176389694214,0.24560119211673737
6732,Yes,No,0.9892176389694214,0.1583288311958313
6733,Yes,No,0.8498314023017883,0.14159826934337616
6734,Yes,No,0.8498314023017883,0.146183580160141
6735,Yes,No,0.8498314023017883,0.21421705186367035
6736,Yes,Yes,0.8498314023017883,0.6856753826141357
6737,Yes,No,0.9930973649024963,0.1591864973306656
6738,Yes,No,0.9930973649024963,0.11794504523277283
6739,Yes,No,0.9930973649024963,0.14106683433055878
6740,Yes,No,0.9930973649024963,0.3054594397544861
6741,Yes,No,0.9870327711105347,0.1846461296081543
6742,Yes,No,0.9870327711105347,0.17508968710899353
6743,Yes,No,0.9870327711105347,0.12674011290073395
6744,Yes,No,0.9870327711105347,0.1229458749294281
6745,Yes,No,0.9597057104110718,0.09510229527950287
6746,Yes,No,0.9597057104110718,0.08739922940731049
6747,Yes,No,0.9597057104110718,0.10387614369392395
6748,Yes,Yes,0.9597057104110718,0.7022671103477478
6749,Yes,No,0.976370632648468,0.10550560802221298
6750,Yes,No,0.976370632648468,0.09232695400714874
6751,Yes,No,0.976370632648468,0.09026491641998291
6752,Yes,No,0.976370632648468,0.1529969871044159
6753,Yes,No,0.9863884449005127,0.17484493553638458
6754,Yes,No,0.9863884449005127,0.15030275285243988
6755,Yes,No,0.9863884449005127,0.2892480790615082
6756,Yes,No,0.9863884449005127,0.2908092439174652
6757,Yes,No,0.5267791152000427,0.39439457654953003
6758,Yes,No,0.5267791152000427,0.07283557206392288
6759,Yes,No,0.5267791152000427,0.12020717561244965
6760,Yes,Yes,0.5267791152000427,0.980599582195282
6761,Yes,No,0.9899744391441345,0.2403506189584732
6762,Yes,No,0.9899744391441345,0.12015903741121292
6763,Yes,No,0.9899744391441345,0.163882777094841
6764,Yes,No,0.9899744391441345,0.17295503616333008
6765,Yes,No,0.9883401393890381,0.32533523440361023
6766,Yes,No,0.9883401393890381,0.3913803696632385
6767,Yes,Yes,0.9883401393890381,0.6540553569793701
6768,Yes,No,0.9883401393890381,0.29569312930107117
6769,Yes,No,0.7372694611549377,0.41331014037132263
6770,Yes,No,0.7372694611549377,0.13284659385681152
6771,Yes,No,0.7372694611549377,0.25585803389549255
6772,Yes,No,0.7372694611549377,0.41815701127052307
6773,Yes,No,0.9901626110076904,0.19021835923194885
6774,Yes,No,0.9901626110076904,0.22096149623394012
6775,Yes,No,0.9901626110076904,0.3023173213005066
6776,Yes,Yes,0.9901626110076904,0.940641462802887
6777,Yes,Yes,0.9890509247779846,0.940641462802887
6778,Yes,No,0.9890509247779846,0.18538591265678406
6779,Yes,No,0.9890509247779846,0.26473888754844666
6780,Yes,No,0.9890509247779846,0.26259270310401917
6781,Yes,No,0.9938549995422363,0.19971273839473724
6782,Yes,No,0.9938549995422363,0.40379881858825684
6783,Yes,No,0.9938549995422363,0.09904653578996658
6784,Yes,No,0.9938549995422363,0.4015755355358124
6785,Yes,No,0.9853178262710571,0.12970910966396332
6786,Yes,No,0.9853178262710571,0.11547616124153137
6787,Yes,No,0.9853178262710571,0.09694506973028183
6788,Yes,No,0.9853178262710571,0.16330745816230774
6789,Yes,No,0.9888264536857605,0.14716508984565735
6790,Yes,No,0.9888264536857605,0.24839551746845245
6791,Yes,No,0.9888264536857605,0.1712675839662552
6792,Yes,No,0.9888264536857605,0.18417640030384064
6793,Yes,No,0.9867283701896667,0.1185184195637703
6794,Yes,No,0.9867283701896667,0.18417640030384064
6795,Yes,No,0.9867283701896667,0.1712675839662552
6796,Yes,No,0.9867283701896667,0.1556059569120407
6797,Yes,Yes,0.988102912902832,0.7067066431045532
6798,Yes,No,0.988102912902832,0.1422804892063141
6799,Yes,No,0.988102912902832,0.06483515352010727
6800,Yes,No,0.988102912902832,0.22070734202861786
6801,Yes,Yes,0.9886391162872314,0.5988942384719849
6802,Yes,No,0.9886391162872314,0.2413644939661026
6803,Yes,No,0.9886391162872314,0.19889391958713531
6804,Yes,No,0.9886391162872314,0.12573419511318207
6805,Yes,No,0.6175869703292847,0.12041980773210526
6806,Yes,No,0.6175869703292847,0.2673763334751129
6807,Yes,Yes,0.6175869703292847,0.9413238763809204
6808,Yes,Yes,0.6175869703292847,0.6753455996513367
6809,Yes,No,0.9902994632720947,0.1253797858953476
6810,Yes,No,0.9902994632720947,0.12627483904361725
6811,Yes,No,0.9902994632720947,0.11263018846511841
6812,Yes,No,0.9902994632720947,0.0803363099694252
6813,Yes,No,0.9709598422050476,0.1067742183804512
6814,Yes,No,0.9709598422050476,0.09509587287902832
6815,Yes,No,0.9709598422050476,0.11785916239023209
6816,Yes,No,0.9709598422050476,0.04877781122922897
6817,Yes,No,0.9718285799026489,0.03871167451143265
6818,Yes,No,0.9718285799026489,0.04331394284963608
6819,Yes,No,0.9718285799026489,0.09015154838562012
6820,Yes,No,0.9718285799026489,0.04372125118970871
6821,Yes,No,0.9909172058105469,0.3524315059185028
6822,Yes,No,0.9909172058105469,0.30696722865104675
6823,Yes,Yes,0.9909172058105469,0.6514281630516052
6824,Yes,No,0.9909172058105469,0.3231390714645386
6825,Yes,No,0.9898079037666321,0.08495305478572845
6826,Yes,No,0.9898079037666321,0.17145231366157532
6827,Yes,No,0.9898079037666321,0.0761600211262703
6828,Yes,No,0.9898079037666321,0.05672643706202507
6829,Yes,No,0.97541344165802,0.48639926314353943
6830,Yes,No,0.97541344165802,0.4332069158554077
6831,Yes,Yes,0.97541344165802,0.7697551250457764
6832,Yes,No,0.97541344165802,0.307747483253479
6833,Yes,No,0.9852519035339355,0.12253959476947784
6834,Yes,No,0.9852519035339355,0.329612135887146
6835,Yes,No,0.9852519035339355,0.47599777579307556
6836,Yes,No,0.9852519035339355,0.31566864252090454
6837,Yes,No,0.983626127243042,0.19021393358707428
6838,Yes,No,0.983626127243042,0.15549874305725098
6839,Yes,No,0.983626127243042,0.21559534966945648
6840,Yes,No,0.983626127243042,0.329612135887146
6841,Yes,No,0.9916028380393982,0.1305004060268402
6842,Yes,No,0.9916028380393982,0.08723451942205429
6843,Yes,No,0.9916028380393982,0.10401207953691483
6844,Yes,No,0.9916028380393982,0.06051305681467056
6845,No,No,0.2827005684375763,0.16690760850906372
6846,No,No,0.2827005684375763,0.2816762328147888
6847,No,No,0.2827005684375763,0.21042796969413757
6848,No,No,0.2827005684375763,0.21094363927841187
6849,Yes,No,0.9891831874847412,0.29199641942977905
6850,Yes,No,0.9891831874847412,0.18847325444221497
6851,Yes,No,0.9891831874847412,0.43997955322265625
6852,Yes,No,0.9891831874847412,0.22579742968082428
6853,Yes,No,0.9615356922149658,0.3470630943775177
6854,Yes,No,0.9615356922149658,0.16751860082149506
