item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1672,6688,Yes,Yes,0.9276930093765259,0.8010239601135254
1673,6689,Yes,No,0.9899927973747253,0.053490910679101944
1673,6690,Yes,No,0.9899927973747253,0.11729840934276581
1673,6691,Yes,No,0.9899927973747253,0.06856126338243484
1673,6692,Yes,No,0.9899927973747253,0.16676050424575806
1674,6693,Yes,No,0.9786325693130493,0.1303686797618866
1674,6694,Yes,No,0.9786325693130493,0.1178181990981102
1674,6695,Yes,No,0.9786325693130493,0.26826420426368713
1674,6696,Yes,No,0.9786325693130493,0.0762990415096283
1675,6697,Yes,Yes,0.9917741417884827,0.5226081609725952
1675,6698,Yes,No,0.9917741417884827,0.18880173563957214
1675,6699,Yes,No,0.9917741417884827,0.11861660331487656
1675,6700,Yes,No,0.9917741417884827,0.15592867136001587
1676,6701,Yes,Yes,0.9554953575134277,0.9842098355293274
1676,6702,Yes,Yes,0.9554953575134277,0.6517595648765564
1676,6703,Yes,No,0.9554953575134277,0.21650104224681854
1676,6704,Yes,Yes,0.9554953575134277,0.5847412943840027
1677,6705,Yes,No,0.9926055073738098,0.1602482944726944
1677,6706,Yes,No,0.9926055073738098,0.22918058931827545
1677,6707,Yes,No,0.9926055073738098,0.24643531441688538
1677,6708,Yes,No,0.9926055073738098,0.2947683334350586
1678,6709,Yes,No,0.9895721077919006,0.0910133421421051
1678,6710,Yes,No,0.9895721077919006,0.06815578043460846
1678,6711,Yes,No,0.9895721077919006,0.11161252111196518
1678,6712,Yes,No,0.9895721077919006,0.088484987616539
1679,6713,Yes,No,0.9578561782836914,0.08690322935581207
1679,6714,Yes,No,0.9578561782836914,0.24952684342861176
1679,6715,Yes,No,0.9578561782836914,0.11911434680223465
1679,6716,Yes,No,0.9578561782836914,0.21264681220054626
1680,6717,Yes,No,0.9669036865234375,0.12427312135696411
1680,6718,Yes,No,0.9669036865234375,0.13940632343292236
1680,6719,Yes,No,0.9669036865234375,0.11093743145465851
1680,6720,Yes,No,0.9669036865234375,0.09295167028903961
1681,6721,Yes,No,0.9647411108016968,0.14551223814487457
1681,6722,Yes,Yes,0.9647411108016968,0.9325180053710938
1681,6723,Yes,No,0.9647411108016968,0.11474178731441498
1681,6724,Yes,No,0.9647411108016968,0.13615038990974426
1682,6725,Yes,No,0.9856817722320557,0.152678444981575
1682,6726,Yes,No,0.9856817722320557,0.13055801391601562
1682,6727,Yes,No,0.9856817722320557,0.10765478014945984
1682,6728,Yes,No,0.9856817722320557,0.4298872947692871
1683,6729,Yes,Yes,0.9892176389694214,0.5730774402618408
1683,6730,Yes,No,0.9892176389694214,0.093240886926651
1683,6731,Yes,No,0.9892176389694214,0.24560119211673737
1683,6732,Yes,No,0.9892176389694214,0.1583288311958313
1684,6733,Yes,No,0.8498314023017883,0.14159826934337616
1684,6734,Yes,No,0.8498314023017883,0.146183580160141
1684,6735,Yes,No,0.8498314023017883,0.21421705186367035
1684,6736,Yes,Yes,0.8498314023017883,0.6856753826141357
1685,6737,Yes,No,0.9930973649024963,0.1591864973306656
1685,6738,Yes,No,0.9930973649024963,0.11794504523277283
1685,6739,Yes,No,0.9930973649024963,0.14106683433055878
1685,6740,Yes,No,0.9930973649024963,0.3054594397544861
1686,6741,Yes,No,0.9870327711105347,0.1846461296081543
1686,6742,Yes,No,0.9870327711105347,0.17508968710899353
1686,6743,Yes,No,0.9870327711105347,0.12674011290073395
1686,6744,Yes,No,0.9870327711105347,0.1229458749294281
1687,6745,Yes,No,0.9597057104110718,0.09510229527950287
1687,6746,Yes,No,0.9597057104110718,0.08739922940731049
1687,6747,Yes,No,0.9597057104110718,0.10387614369392395
1687,6748,Yes,Yes,0.9597057104110718,0.7022671103477478
1688,6749,Yes,No,0.976370632648468,0.10550560802221298
1688,6750,Yes,No,0.976370632648468,0.09232695400714874
1688,6751,Yes,No,0.976370632648468,0.09026491641998291
1688,6752,Yes,No,0.976370632648468,0.1529969871044159
1689,6753,Yes,No,0.9863884449005127,0.17484493553638458
1689,6754,Yes,No,0.9863884449005127,0.15030275285243988
1689,6755,Yes,No,0.9863884449005127,0.2892480790615082
1689,6756,Yes,No,0.9863884449005127,0.2908092439174652
1690,6757,Yes,No,0.5267791152000427,0.39439457654953003
1690,6758,Yes,No,0.5267791152000427,0.07283557206392288
1690,6759,Yes,No,0.5267791152000427,0.12020717561244965
1690,6760,Yes,Yes,0.5267791152000427,0.980599582195282
1691,6761,Yes,No,0.9899744391441345,0.2403506189584732
1691,6762,Yes,No,0.9899744391441345,0.12015903741121292
1691,6763,Yes,No,0.9899744391441345,0.163882777094841
1691,6764,Yes,No,0.9899744391441345,0.17295503616333008
1692,6765,Yes,No,0.9883401393890381,0.32533523440361023
1692,6766,Yes,No,0.9883401393890381,0.3913803696632385
1692,6767,Yes,Yes,0.9883401393890381,0.6540553569793701
1692,6768,Yes,No,0.9883401393890381,0.29569312930107117
1693,6769,Yes,No,0.7372694611549377,0.41331014037132263
1693,6770,Yes,No,0.7372694611549377,0.13284659385681152
1693,6771,Yes,No,0.7372694611549377,0.25585803389549255
1693,6772,Yes,No,0.7372694611549377,0.41815701127052307
1694,6773,Yes,No,0.9901626110076904,0.19021835923194885
1694,6774,Yes,No,0.9901626110076904,0.22096149623394012
1694,6775,Yes,No,0.9901626110076904,0.3023173213005066
1694,6776,Yes,Yes,0.9901626110076904,0.940641462802887
1695,6777,Yes,Yes,0.9890509247779846,0.940641462802887
1695,6778,Yes,No,0.9890509247779846,0.18538591265678406
1695,6779,Yes,No,0.9890509247779846,0.26473888754844666
1695,6780,Yes,No,0.9890509247779846,0.26259270310401917
1696,6781,Yes,No,0.9938549995422363,0.19971273839473724
1696,6782,Yes,No,0.9938549995422363,0.40379881858825684
1696,6783,Yes,No,0.9938549995422363,0.09904653578996658
1696,6784,Yes,No,0.9938549995422363,0.4015755355358124
1697,6785,Yes,No,0.9853178262710571,0.12970910966396332
1697,6786,Yes,No,0.9853178262710571,0.11547616124153137
1697,6787,Yes,No,0.9853178262710571,0.09694506973028183
1697,6788,Yes,No,0.9853178262710571,0.16330745816230774
1698,6789,Yes,No,0.9888264536857605,0.14716508984565735
1698,6790,Yes,No,0.9888264536857605,0.24839551746845245
1698,6791,Yes,No,0.9888264536857605,0.1712675839662552
1698,6792,Yes,No,0.9888264536857605,0.18417640030384064
1699,6793,Yes,No,0.9867283701896667,0.1185184195637703
1699,6794,Yes,No,0.9867283701896667,0.18417640030384064
1699,6795,Yes,No,0.9867283701896667,0.1712675839662552
1699,6796,Yes,No,0.9867283701896667,0.1556059569120407
1700,6797,Yes,Yes,0.988102912902832,0.7067066431045532
1700,6798,Yes,No,0.988102912902832,0.1422804892063141
1700,6799,Yes,No,0.988102912902832,0.06483515352010727
1700,6800,Yes,No,0.988102912902832,0.22070734202861786
1701,6801,Yes,Yes,0.9886391162872314,0.5988942384719849
1701,6802,Yes,No,0.9886391162872314,0.2413644939661026
1701,6803,Yes,No,0.9886391162872314,0.19889391958713531
1701,6804,Yes,No,0.9886391162872314,0.12573419511318207
1702,6805,Yes,No,0.6175869703292847,0.12041980773210526
1702,6806,Yes,No,0.6175869703292847,0.2673763334751129
1702,6807,Yes,Yes,0.6175869703292847,0.9413238763809204
1702,6808,Yes,Yes,0.6175869703292847,0.6753455996513367
1703,6809,Yes,No,0.9902994632720947,0.1253797858953476
1703,6810,Yes,No,0.9902994632720947,0.12627483904361725
1703,6811,Yes,No,0.9902994632720947,0.11263018846511841
1703,6812,Yes,No,0.9902994632720947,0.0803363099694252
1704,6813,Yes,No,0.9709598422050476,0.1067742183804512
1704,6814,Yes,No,0.9709598422050476,0.09509587287902832
1704,6815,Yes,No,0.9709598422050476,0.11785916239023209
1704,6816,Yes,No,0.9709598422050476,0.04877781122922897
1705,6817,Yes,No,0.9718285799026489,0.03871167451143265
1705,6818,Yes,No,0.9718285799026489,0.04331394284963608
1705,6819,Yes,No,0.9718285799026489,0.09015154838562012
1705,6820,Yes,No,0.9718285799026489,0.04372125118970871
1706,6821,Yes,No,0.9909172058105469,0.3524315059185028
1706,6822,Yes,No,0.9909172058105469,0.30696722865104675
1706,6823,Yes,Yes,0.9909172058105469,0.6514281630516052
1706,6824,Yes,No,0.9909172058105469,0.3231390714645386
1707,6825,Yes,No,0.9898079037666321,0.08495305478572845
1707,6826,Yes,No,0.9898079037666321,0.17145231366157532
1707,6827,Yes,No,0.9898079037666321,0.0761600211262703
1707,6828,Yes,No,0.9898079037666321,0.05672643706202507
1708,6829,Yes,No,0.97541344165802,0.48639926314353943
1708,6830,Yes,No,0.97541344165802,0.4332069158554077
1708,6831,Yes,Yes,0.97541344165802,0.7697551250457764
1708,6832,Yes,No,0.97541344165802,0.307747483253479
1709,6833,Yes,No,0.9852519035339355,0.12253959476947784
1709,6834,Yes,No,0.9852519035339355,0.329612135887146
1709,6835,Yes,No,0.9852519035339355,0.47599777579307556
1709,6836,Yes,No,0.9852519035339355,0.31566864252090454
1710,6837,Yes,No,0.983626127243042,0.19021393358707428
1710,6838,Yes,No,0.983626127243042,0.15549874305725098
1710,6839,Yes,No,0.983626127243042,0.21559534966945648
1710,6840,Yes,No,0.983626127243042,0.329612135887146
1711,6841,Yes,No,0.9916028380393982,0.1305004060268402
1711,6842,Yes,No,0.9916028380393982,0.08723451942205429
1711,6843,Yes,No,0.9916028380393982,0.10401207953691483
1711,6844,Yes,No,0.9916028380393982,0.06051305681467056
1712,6845,No,No,0.2827005684375763,0.16690760850906372
1712,6846,No,No,0.2827005684375763,0.2816762328147888
1712,6847,No,No,0.2827005684375763,0.21042796969413757
1712,6848,No,No,0.2827005684375763,0.21094363927841187
1713,6849,Yes,No,0.9891831874847412,0.29199641942977905
1713,6850,Yes,No,0.9891831874847412,0.18847325444221497
1713,6851,Yes,No,0.9891831874847412,0.43997955322265625
1713,6852,Yes,No,0.9891831874847412,0.22579742968082428
1714,6853,Yes,No,0.9615356922149658,0.3470630943775177
1714,6854,Yes,No,0.9615356922149658,0.16751860082149506
1714,6855,Yes,No,0.9615356922149658,0.37726059556007385
1714,6856,Yes,Yes,0.9615356922149658,0.8473033308982849
1715,6857,Yes,No,0.979863703250885,0.0954161062836647
1715,6858,Yes,No,0.979863703250885,0.1327459216117859
1715,6859,Yes,No,0.979863703250885,0.06756564974784851
1715,6860,Yes,Yes,0.979863703250885,0.623181939125061
1716,6861,Yes,No,0.9889540076255798,0.10570749640464783
1716,6862,Yes,No,0.9889540076255798,0.09933483600616455
1716,6863,Yes,No,0.9889540076255798,0.10933180898427963
1716,6864,Yes,No,0.9889540076255798,0.08832163363695145
1717,6865,Yes,No,0.9868759512901306,0.13093321025371552
1717,6866,Yes,No,0.9868759512901306,0.25056472420692444
1717,6867,Yes,No,0.9868759512901306,0.08822066336870193
1717,6868,Yes,No,0.9868759512901306,0.2686555087566376
1718,6869,Yes,No,0.9837411046028137,0.09904118627309799
1718,6870,Yes,No,0.9837411046028137,0.10169770568609238
1718,6871,Yes,Yes,0.9837411046028137,0.7918248772621155
1718,6872,Yes,No,0.9837411046028137,0.09779496490955353
1719,6873,Yes,Yes,0.9903599619865417,0.6438074707984924
1719,6874,Yes,Yes,0.9903599619865417,0.7843239307403564
1719,6875,Yes,Yes,0.9903599619865417,0.5265634655952454
1719,6876,Yes,No,0.9903599619865417,0.16105887293815613
1720,6877,Yes,No,0.9831162095069885,0.056668445467948914
1720,6878,Yes,No,0.9831162095069885,0.1706601083278656
1720,6879,Yes,No,0.9831162095069885,0.12305987626314163
1720,6880,Yes,No,0.9831162095069885,0.20313973724842072
1721,6881,Yes,No,0.989378809928894,0.18642453849315643
1721,6882,Yes,Yes,0.989378809928894,0.7079871296882629
1721,6883,Yes,No,0.989378809928894,0.1925611048936844
1721,6884,Yes,No,0.989378809928894,0.1552686244249344
1722,6885,Yes,No,0.9737500548362732,0.15454134345054626
1722,6886,Yes,No,0.9737500548362732,0.10349541902542114
1722,6887,Yes,No,0.9737500548362732,0.08541075140237808
1722,6888,Yes,No,0.9737500548362732,0.410651296377182
1723,6889,Yes,Yes,0.9469580054283142,0.958324134349823
1723,6890,Yes,Yes,0.9469580054283142,0.9278243780136108
1723,6891,Yes,Yes,0.9469580054283142,0.8679721355438232
1723,6892,Yes,Yes,0.9469580054283142,0.5405891537666321
1724,6893,Yes,No,0.8397094011306763,0.08575454354286194
1724,6894,Yes,Yes,0.8397094011306763,0.5944468379020691
1724,6895,Yes,No,0.8397094011306763,0.07084387540817261
1724,6896,Yes,No,0.8397094011306763,0.07648409157991409
1725,6897,Yes,No,0.9921375513076782,0.24842490255832672
1725,6898,Yes,No,0.9921375513076782,0.3073556423187256
1725,6899,Yes,No,0.9921375513076782,0.1909959465265274
1725,6900,Yes,Yes,0.9921375513076782,0.6448357701301575
1726,6901,Yes,Yes,0.9466934204101562,0.7268328666687012
1726,6902,Yes,Yes,0.9466934204101562,0.9400873780250549
1726,6903,Yes,Yes,0.9466934204101562,0.6844790577888489
1726,6904,Yes,Yes,0.9466934204101562,0.9060518145561218
1727,6905,Yes,Yes,0.9876362681388855,0.6049632430076599
1727,6906,Yes,No,0.9876362681388855,0.2771562933921814
1727,6907,Yes,No,0.9876362681388855,0.4517003893852234
1727,6908,Yes,Yes,0.9876362681388855,0.8391022682189941
1728,6909,Yes,Yes,0.9513002038002014,0.7386205196380615
1728,6910,Yes,No,0.9513002038002014,0.15367086231708527
1728,6911,Yes,Yes,0.9513002038002014,0.5469416975975037
1728,6912,Yes,No,0.9513002038002014,0.22913430631160736
1729,6913,Yes,No,0.5490366816520691,0.1378999799489975
1729,6914,Yes,No,0.5490366816520691,0.19164785742759705
1729,6915,Yes,No,0.5490366816520691,0.4525373578071594
1729,6916,Yes,Yes,0.5490366816520691,0.8655831217765808
1730,6917,No,No,0.3393964171409607,0.07316156476736069
1730,6918,No,No,0.3393964171409607,0.11820873618125916
1730,6919,No,No,0.3393964171409607,0.11989464610815048
1730,6920,No,No,0.3393964171409607,0.4764171242713928
1731,6921,Yes,Yes,0.9836810827255249,0.9779879450798035
1731,6922,Yes,Yes,0.9836810827255249,0.9396803975105286
1731,6923,Yes,No,0.9836810827255249,0.23960374295711517
1731,6924,Yes,No,0.9836810827255249,0.484438955783844
1732,6925,Yes,No,0.994113564491272,0.27103912830352783
1732,6926,Yes,No,0.994113564491272,0.3036636412143707
1732,6927,Yes,Yes,0.994113564491272,0.5030192732810974
1732,6928,Yes,No,0.994113564491272,0.19537174701690674
1733,6929,Yes,No,0.7626069188117981,0.15590056777000427
1733,6930,Yes,No,0.7626069188117981,0.17713597416877747
1733,6931,Yes,No,0.7626069188117981,0.16877084970474243
1733,6932,Yes,No,0.7626069188117981,0.15654200315475464
1734,6933,Yes,Yes,0.9388120174407959,0.8067750930786133
1734,6934,Yes,Yes,0.9388120174407959,0.9262773394584656
1734,6935,Yes,Yes,0.9388120174407959,0.5871772766113281
1734,6936,Yes,Yes,0.9388120174407959,0.645902693271637
1735,6937,Yes,No,0.9846704602241516,0.23462624847888947
1735,6938,Yes,No,0.9846704602241516,0.09293563663959503
1735,6939,Yes,No,0.9846704602241516,0.23406235873699188
1735,6940,Yes,No,0.9846704602241516,0.1518608033657074
1736,6941,Yes,No,0.903337299823761,0.1374303549528122
1736,6942,Yes,No,0.903337299823761,0.3357604444026947
1736,6943,Yes,No,0.903337299823761,0.14107833802700043
1736,6944,Yes,No,0.903337299823761,0.14209327101707458
1737,6945,Yes,No,0.9887279272079468,0.09539682418107986
1737,6946,Yes,No,0.9887279272079468,0.09487316012382507
1737,6947,Yes,No,0.9887279272079468,0.27167320251464844
1737,6948,Yes,No,0.9887279272079468,0.11783857643604279
1738,6949,Yes,Yes,0.930084764957428,0.6467419266700745
1738,6950,Yes,Yes,0.930084764957428,0.9214504957199097
1738,6951,Yes,No,0.930084764957428,0.08487500250339508
1738,6952,Yes,No,0.930084764957428,0.10964839160442352
1739,6953,Yes,No,0.9784635305404663,0.07256414741277695
1739,6954,Yes,No,0.9784635305404663,0.2532532215118408
1739,6955,Yes,No,0.9784635305404663,0.16293571889400482
1739,6956,Yes,No,0.9784635305404663,0.08638827502727509
1740,6957,Yes,No,0.9887568950653076,0.09062469005584717
1740,6958,Yes,No,0.9887568950653076,0.06480102241039276
1740,6959,Yes,No,0.9887568950653076,0.08910147100687027
1740,6960,Yes,No,0.9887568950653076,0.10140972584486008
1741,6961,Yes,No,0.9698581099510193,0.07024683803319931
1741,6962,Yes,No,0.9698581099510193,0.06480102241039276
1741,6963,Yes,No,0.9698581099510193,0.3043796420097351
1741,6964,Yes,Yes,0.9698581099510193,0.9675539135932922
1742,6965,Yes,No,0.9944747090339661,0.21788741648197174
1742,6966,Yes,No,0.9944747090339661,0.22820836305618286
1742,6967,Yes,No,0.9944747090339661,0.11702242493629456
1742,6968,Yes,No,0.9944747090339661,0.4078296720981598
1743,6969,Yes,Yes,0.9911113381385803,0.9682031869888306
1743,6970,Yes,Yes,0.9911113381385803,0.9942176938056946
1743,6971,Yes,No,0.9911113381385803,0.14046914875507355
1743,6972,Yes,No,0.9911113381385803,0.06964463740587234
1744,6973,Yes,Yes,0.9755450487136841,0.7163397073745728
1744,6974,Yes,No,0.9755450487136841,0.06887780129909515
1744,6975,Yes,No,0.9755450487136841,0.06149531528353691
1744,6976,Yes,No,0.9755450487136841,0.10005948692560196
1745,6977,Yes,No,0.7921778559684753,0.3965689539909363
1745,6978,Yes,Yes,0.7921778559684753,0.7765382528305054
1745,6979,Yes,No,0.7921778559684753,0.2871837317943573
1745,6980,Yes,No,0.7921778559684753,0.403781533241272
1746,6981,Yes,No,0.9789417386054993,0.15010276436805725
1746,6982,Yes,No,0.9789417386054993,0.1527285873889923
1746,6983,Yes,Yes,0.9789417386054993,0.6497724652290344
1746,6984,Yes,No,0.9789417386054993,0.1805696189403534
1747,6985,Yes,No,0.978558361530304,0.11760342121124268
1747,6986,Yes,Yes,0.978558361530304,0.5663136839866638
1747,6987,Yes,No,0.978558361530304,0.2876676321029663
1747,6988,Yes,No,0.978558361530304,0.10433104634284973
1748,6989,Yes,No,0.9789144992828369,0.20338715612888336
1748,6990,Yes,No,0.9789144992828369,0.08505076169967651
1748,6991,Yes,No,0.9789144992828369,0.09638334810733795
1748,6992,Yes,No,0.9789144992828369,0.48443013429641724
1749,6993,Yes,No,0.9852223992347717,0.17136648297309875
1749,6994,Yes,No,0.9852223992347717,0.09644612669944763
1749,6995,Yes,No,0.9852223992347717,0.1614280790090561
1749,6996,Yes,No,0.9852223992347717,0.33940353989601135
1750,6997,Yes,No,0.9005277156829834,0.1380154937505722
1750,6998,Yes,No,0.9005277156829834,0.22540850937366486
1750,6999,Yes,No,0.9005277156829834,0.1735449731349945
1750,7000,Yes,No,0.9005277156829834,0.11730972677469254
1751,7001,Yes,Yes,0.9866058230400085,0.7265372276306152
1751,7002,Yes,No,0.9866058230400085,0.44398465752601624
1751,7003,Yes,Yes,0.9866058230400085,0.8555561900138855
1751,7004,Yes,Yes,0.9866058230400085,0.7131323218345642
1752,7005,Yes,Yes,0.986737072467804,0.9526879191398621
1752,7006,Yes,Yes,0.986737072467804,0.5384191274642944
1752,7007,Yes,Yes,0.986737072467804,0.9626291990280151
1752,7008,Yes,Yes,0.986737072467804,0.8555561900138855
1753,7009,Yes,No,0.9232183694839478,0.19721288979053497
1753,7010,Yes,No,0.9232183694839478,0.12083495408296585
1753,7011,Yes,No,0.9232183694839478,0.19584524631500244
1753,7012,Yes,No,0.9232183694839478,0.20645658671855927
1754,7013,Yes,No,0.9875596165657043,0.20104306936264038
1754,7014,Yes,Yes,0.9875596165657043,0.7182454466819763
1754,7015,Yes,Yes,0.9875596165657043,0.5613903403282166
1754,7016,Yes,No,0.9875596165657043,0.15394523739814758
1755,7017,Yes,Yes,0.9903445839881897,0.5345534682273865
1755,7018,Yes,Yes,0.9903445839881897,0.9895261526107788
1755,7019,Yes,No,0.9903445839881897,0.0959584191441536
1755,7020,Yes,No,0.9903445839881897,0.2525465190410614
1756,7021,Yes,No,0.9889236092567444,0.1040094718337059
1756,7022,Yes,No,0.9889236092567444,0.09142297506332397
1756,7023,Yes,No,0.9889236092567444,0.04826937988400459
1756,7024,Yes,No,0.9889236092567444,0.1685926467180252
1757,7025,Yes,No,0.9088082909584045,0.15203168988227844
1757,7026,Yes,No,0.9088082909584045,0.10401070863008499
1757,7027,Yes,No,0.9088082909584045,0.09443625807762146
1757,7028,Yes,No,0.9088082909584045,0.09373687952756882
1758,7029,Yes,Yes,0.9235081672668457,0.5956128835678101
1758,7030,Yes,No,0.9235081672668457,0.18553543090820312
1758,7031,Yes,No,0.9235081672668457,0.08613598346710205
1758,7032,Yes,No,0.9235081672668457,0.3197243809700012
1759,7033,Yes,No,0.9477697610855103,0.413636714220047
1759,7034,Yes,No,0.9477697610855103,0.31603607535362244
1759,7035,Yes,No,0.9477697610855103,0.0891915112733841
1759,7036,Yes,No,0.9477697610855103,0.28981152176856995
1760,7037,Yes,No,0.9101351499557495,0.3000169098377228
1760,7038,Yes,No,0.9101351499557495,0.2652754485607147
1760,7039,Yes,No,0.9101351499557495,0.15154626965522766
1760,7040,Yes,No,0.9101351499557495,0.2693963646888733
1761,7041,Yes,No,0.9908769726753235,0.16874244809150696
1761,7042,Yes,No,0.9908769726753235,0.23988017439842224
1761,7043,Yes,Yes,0.9908769726753235,0.7428730726242065
1761,7044,Yes,No,0.9908769726753235,0.229975625872612
1762,7045,Yes,No,0.8564302325248718,0.1359623670578003
1762,7046,Yes,No,0.8564302325248718,0.1898254156112671
1762,7047,Yes,No,0.8564302325248718,0.3063948154449463
1762,7048,Yes,No,0.8564302325248718,0.16794437170028687
1763,7049,Yes,No,0.9907537698745728,0.13989153504371643
1763,7050,Yes,No,0.9907537698745728,0.43846333026885986
1763,7051,Yes,No,0.9907537698745728,0.1017967015504837
1763,7052,Yes,No,0.9907537698745728,0.33118924498558044
1764,7053,Yes,No,0.9888057112693787,0.16621969640254974
1764,7054,Yes,No,0.9888057112693787,0.08892779052257538
1764,7055,Yes,No,0.9888057112693787,0.07751381397247314
1764,7056,Yes,No,0.9888057112693787,0.04340572655200958
1765,7057,Yes,No,0.993303120136261,0.1482243686914444
1765,7058,Yes,No,0.993303120136261,0.08806992322206497
1765,7059,Yes,Yes,0.993303120136261,0.9626132249832153
1765,7060,Yes,No,0.993303120136261,0.18660970032215118
1766,7061,Yes,No,0.9560192823410034,0.31525832414627075
1766,7062,Yes,No,0.9560192823410034,0.13173721730709076
1766,7063,Yes,Yes,0.9560192823410034,0.8971429467201233
1766,7064,Yes,Yes,0.9560192823410034,0.938444197177887
1767,7065,Yes,No,0.860178530216217,0.3098253607749939
1767,7066,Yes,No,0.860178530216217,0.23606953024864197
1767,7067,Yes,No,0.860178530216217,0.47179824113845825
1767,7068,Yes,Yes,0.860178530216217,0.8132442831993103
1768,7069,Yes,No,0.9934277534484863,0.07730000466108322
1768,7070,Yes,No,0.9934277534484863,0.4067826271057129
1768,7071,Yes,No,0.9934277534484863,0.08846501260995865
1768,7072,Yes,No,0.9934277534484863,0.092676542699337
1769,7073,Yes,No,0.9856913685798645,0.08505949378013611
1769,7074,Yes,No,0.9856913685798645,0.16814661026000977
1769,7075,Yes,No,0.9856913685798645,0.16826771199703217
1769,7076,Yes,Yes,0.9856913685798645,0.8185902833938599
1770,7077,Yes,No,0.9930270910263062,0.08706396073102951
1770,7078,Yes,No,0.9930270910263062,0.08505949378013611
1770,7079,Yes,No,0.9930270910263062,0.2095896154642105
1770,7080,Yes,No,0.9930270910263062,0.058539796620607376
1771,7081,Yes,No,0.9843204617500305,0.07785581052303314
1771,7082,Yes,No,0.9843204617500305,0.13598620891571045
1771,7083,Yes,No,0.9843204617500305,0.09885995090007782
1771,7084,Yes,No,0.9843204617500305,0.11511994153261185
1772,7085,Yes,No,0.9935933947563171,0.10136578977108002
1772,7086,Yes,Yes,0.9935933947563171,0.5195398330688477
1772,7087,Yes,No,0.9935933947563171,0.24399308860301971
1772,7088,Yes,Yes,0.9935933947563171,0.5659273266792297
1773,7089,Yes,No,0.9924957752227783,0.2363511174917221
1773,7090,Yes,No,0.9924957752227783,0.11877341568470001
1773,7091,Yes,No,0.9924957752227783,0.10315079987049103
1773,7092,Yes,No,0.9924957752227783,0.17105400562286377
1774,7093,Yes,No,0.5872445702552795,0.1698547601699829
1774,7094,Yes,No,0.5872445702552795,0.4452812671661377
1774,7095,Yes,No,0.5872445702552795,0.33276841044425964
1774,7096,Yes,Yes,0.5872445702552795,0.5042518973350525
1775,7097,Yes,No,0.9377408027648926,0.13304008543491364
1775,7098,Yes,Yes,0.9377408027648926,0.511458694934845
1775,7099,Yes,No,0.9377408027648926,0.18285243213176727
1775,7100,Yes,No,0.9377408027648926,0.1469898521900177
1776,7101,Yes,No,0.9493427276611328,0.23464098572731018
1776,7102,Yes,No,0.9493427276611328,0.14870402216911316
1776,7103,Yes,No,0.9493427276611328,0.18102654814720154
1776,7104,Yes,No,0.9493427276611328,0.11167914420366287
1777,7105,Yes,No,0.5145145654678345,0.16090430319309235
1777,7106,Yes,No,0.5145145654678345,0.1358155757188797
1777,7107,Yes,No,0.5145145654678345,0.08068987727165222
1777,7108,Yes,Yes,0.5145145654678345,0.7765064835548401
1778,7109,Yes,No,0.9899954199790955,0.21950118243694305
1778,7110,Yes,No,0.9899954199790955,0.06614437699317932
1778,7111,Yes,Yes,0.9899954199790955,0.9153255224227905
1778,7112,Yes,No,0.9899954199790955,0.08370677381753922
1779,7113,Yes,No,0.9860974550247192,0.14451679587364197
1779,7114,Yes,No,0.9860974550247192,0.19446729123592377
1779,7115,Yes,No,0.9860974550247192,0.0841461718082428
1779,7116,Yes,No,0.9860974550247192,0.3546615540981293
1780,7117,Yes,Yes,0.9680262804031372,0.9868567585945129
1780,7118,Yes,No,0.9680262804031372,0.13756978511810303
1780,7119,Yes,No,0.9680262804031372,0.12981384992599487
1780,7120,Yes,No,0.9680262804031372,0.11068063974380493
1781,7121,Yes,No,0.988525927066803,0.09738247841596603
1781,7122,Yes,No,0.988525927066803,0.10876887291669846
1781,7123,Yes,No,0.988525927066803,0.08789609372615814
1781,7124,Yes,No,0.988525927066803,0.1477072536945343
1782,7125,Yes,No,0.9923830628395081,0.07330447435379028
1782,7126,Yes,No,0.9923830628395081,0.09533651918172836
1782,7127,Yes,No,0.9923830628395081,0.13586458563804626
1782,7128,Yes,No,0.9923830628395081,0.2122039645910263
1783,7129,Yes,No,0.9947911500930786,0.3099963665008545
1783,7130,Yes,Yes,0.9947911500930786,0.9651365280151367
1783,7131,Yes,No,0.9947911500930786,0.1677885353565216
1783,7132,Yes,No,0.9947911500930786,0.22002480924129486
1784,7133,Yes,No,0.9870145320892334,0.06319539994001389
1784,7134,Yes,No,0.9870145320892334,0.13440406322479248
1784,7135,Yes,No,0.9870145320892334,0.1655009388923645
1784,7136,Yes,No,0.9870145320892334,0.1569807380437851
1785,7137,Yes,No,0.9857908487319946,0.4706496596336365
1785,7138,Yes,No,0.9857908487319946,0.21071773767471313
1785,7139,Yes,Yes,0.9857908487319946,0.9703673124313354
1785,7140,Yes,No,0.9857908487319946,0.4002739191055298
1786,7141,Yes,No,0.9907669425010681,0.32797789573669434
1786,7142,Yes,No,0.9907669425010681,0.14273856580257416
1786,7143,Yes,No,0.9907669425010681,0.21201565861701965
1786,7144,Yes,No,0.9907669425010681,0.19836580753326416
1787,7145,Yes,No,0.9779637455940247,0.377946674823761
1787,7146,Yes,No,0.9779637455940247,0.12664832174777985
1787,7147,Yes,Yes,0.9779637455940247,0.8909953832626343
1787,7148,Yes,Yes,0.9779637455940247,0.7110369801521301
1788,7149,Yes,No,0.987537682056427,0.3271605372428894
1788,7150,Yes,No,0.987537682056427,0.35526859760284424
