idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
6527,Yes,No,0.9785158038139343,0.018839597702026367
6528,Yes,No,0.9785158038139343,0.10769609361886978
6529,Yes,No,0.9367547035217285,0.016195446252822876
6530,Yes,No,0.9367547035217285,0.052564047276973724
6531,Yes,No,0.9367547035217285,0.04525126516819
6532,Yes,No,0.9367547035217285,0.028898533433675766
6533,Yes,No,0.9877942204475403,0.01570727862417698
6534,Yes,No,0.9877942204475403,0.13863886892795563
6535,Yes,No,0.9877942204475403,0.036520492285490036
6536,Yes,No,0.9877942204475403,0.06513845920562744
6537,Yes,No,0.9733608961105347,0.034399501979351044
6538,Yes,No,0.9733608961105347,0.07918945699930191
6539,Yes,No,0.9733608961105347,0.10741522163152695
6540,Yes,No,0.9733608961105347,0.13086654245853424
6541,Yes,No,0.9643396735191345,0.2777506113052368
6542,Yes,No,0.9643396735191345,0.09624282270669937
6543,Yes,No,0.9643396735191345,0.2323116809129715
6544,Yes,No,0.9643396735191345,0.06865063309669495
6545,Yes,No,0.9267332553863525,0.08385275304317474
6546,Yes,No,0.9267332553863525,0.22046306729316711
6547,Yes,No,0.9267332553863525,0.033927492797374725
6548,Yes,No,0.9267332553863525,0.06611340492963791
6549,Yes,No,0.9892703294754028,0.10150634497404099
6550,Yes,No,0.9892703294754028,0.05704616382718086
6551,Yes,No,0.9892703294754028,0.05645792558789253
6552,Yes,No,0.9892703294754028,0.21937914192676544
6553,Yes,No,0.9796491861343384,0.046846963465213776
6554,Yes,No,0.9796491861343384,0.21937914192676544
6555,Yes,No,0.9796491861343384,0.06942425668239594
6556,Yes,No,0.9796491861343384,0.0816066563129425
6557,Yes,No,0.9253103137016296,0.058278366923332214
6558,Yes,No,0.9253103137016296,0.11310964077711105
6559,Yes,No,0.9253103137016296,0.03563317283987999
6560,Yes,No,0.9253103137016296,0.04426806420087814
6561,No,Yes,0.09312541037797928,0.8058395981788635
6562,No,No,0.09312541037797928,0.03833917900919914
6563,No,No,0.09312541037797928,0.08863070607185364
6564,No,No,0.09312541037797928,0.05675351619720459
6565,Yes,No,0.9628425240516663,0.08440693467855453
6566,Yes,No,0.9628425240516663,0.06575702130794525
6567,Yes,No,0.9628425240516663,0.06615067273378372
6568,Yes,No,0.9628425240516663,0.02494198828935623
6569,Yes,No,0.9784449338912964,0.019636068493127823
6570,Yes,No,0.9784449338912964,0.08619904518127441
6571,Yes,No,0.9784449338912964,0.017765533179044724
6572,Yes,No,0.9784449338912964,0.12070825695991516
6573,Yes,No,0.9583961963653564,0.019056327641010284
6574,Yes,No,0.9583961963653564,0.12070825695991516
6575,Yes,No,0.9583961963653564,0.019449764862656593
6576,Yes,No,0.9583961963653564,0.05704953148961067
6577,Yes,No,0.9614076614379883,0.02264116145670414
6578,Yes,No,0.9614076614379883,0.03734763711690903
6579,Yes,Yes,0.9614076614379883,0.9129056930541992
6580,Yes,No,0.9614076614379883,0.0827743336558342
6581,No,No,0.14537259936332703,0.041453767567873
6582,No,No,0.14537259936332703,0.05630917102098465
6583,No,No,0.14537259936332703,0.08405280113220215
6584,No,No,0.14537259936332703,0.08043606579303741
6585,Yes,No,0.9733503460884094,0.16150948405265808
6586,Yes,No,0.9733503460884094,0.16241279244422913
6587,Yes,No,0.9733503460884094,0.09000106900930405
6588,Yes,No,0.9733503460884094,0.054680634289979935
6589,Yes,No,0.9783378839492798,0.02881535328924656
6590,Yes,No,0.9783378839492798,0.021733218804001808
6591,Yes,No,0.9783378839492798,0.024550853297114372
6592,Yes,No,0.9783378839492798,0.02029198408126831
6593,No,No,0.1085921972990036,0.1498294621706009
6594,No,No,0.1085921972990036,0.3437148928642273
6595,No,No,0.1085921972990036,0.1629304438829422
6596,No,No,0.1085921972990036,0.11133946478366852
6597,Yes,No,0.7863525152206421,0.1617080718278885
6598,Yes,No,0.7863525152206421,0.03616498410701752
6599,Yes,No,0.7863525152206421,0.08918078988790512
6600,Yes,No,0.7863525152206421,0.04534967616200447
6601,Yes,No,0.9822477102279663,0.351742148399353
6602,Yes,Yes,0.9822477102279663,0.9460334181785583
6603,Yes,No,0.9822477102279663,0.13024985790252686
6604,Yes,No,0.9822477102279663,0.10090351849794388
6605,Yes,No,0.949485182762146,0.010761851444840431
6606,Yes,No,0.949485182762146,0.042585887014865875
6607,Yes,No,0.949485182762146,0.11779533326625824
6608,Yes,No,0.949485182762146,0.033952683210372925
6609,Yes,No,0.9487477540969849,0.06111770495772362
6610,Yes,No,0.9487477540969849,0.11779533326625824
6611,Yes,No,0.9487477540969849,0.14030173420906067
6612,Yes,No,0.9487477540969849,0.051641568541526794
6613,Yes,No,0.9822350740432739,0.2932013273239136
6614,Yes,No,0.9822350740432739,0.07036479562520981
6615,Yes,No,0.9822350740432739,0.21960841119289398
6616,Yes,No,0.9822350740432739,0.04651842638850212
6617,Yes,No,0.9578965306282043,0.18475212156772614
6618,Yes,No,0.9578965306282043,0.12739282846450806
6619,Yes,No,0.9578965306282043,0.2037021964788437
6620,Yes,No,0.9578965306282043,0.1720866709947586
6621,Yes,No,0.9484877586364746,0.14559566974639893
6622,Yes,No,0.9484877586364746,0.2698419988155365
6623,Yes,No,0.9484877586364746,0.2303222417831421
6624,Yes,No,0.9484877586364746,0.12363805621862411
6625,Yes,No,0.9534380435943604,0.023375798016786575
6626,Yes,No,0.9534380435943604,0.013449621386826038
6627,Yes,No,0.9534380435943604,0.054512571543455124
6628,Yes,No,0.9534380435943604,0.02950585074722767
6629,Yes,No,0.9655362367630005,0.04651486128568649
6630,Yes,No,0.9655362367630005,0.03998619318008423
6631,Yes,No,0.9655362367630005,0.01593305729329586
6632,Yes,No,0.9655362367630005,0.013449621386826038
6633,Yes,No,0.9503499269485474,0.008155927062034607
6634,Yes,No,0.9503499269485474,0.02663465030491352
6635,Yes,No,0.9503499269485474,0.018800659105181694
6636,Yes,No,0.9503499269485474,0.016698572784662247
6637,Yes,No,0.9579901695251465,0.05843446031212807
6638,Yes,No,0.9579901695251465,0.010930085554718971
6639,Yes,No,0.9579901695251465,0.01359566766768694
6640,Yes,No,0.9579901695251465,0.03540733456611633
6641,Yes,No,0.974498450756073,0.03205808252096176
6642,Yes,No,0.974498450756073,0.06503201276063919
6643,Yes,No,0.974498450756073,0.025732330977916718
6644,Yes,No,0.974498450756073,0.053689513355493546
6645,Yes,No,0.9524394869804382,0.13327354192733765
6646,Yes,No,0.9524394869804382,0.028570672497153282
6647,Yes,No,0.9524394869804382,0.18715184926986694
6648,Yes,No,0.9524394869804382,0.032535333186388016
6649,Yes,No,0.9770299196243286,0.024572109803557396
6650,Yes,Yes,0.9770299196243286,0.964178204536438
6651,Yes,No,0.9770299196243286,0.2710016667842865
6652,Yes,No,0.9770299196243286,0.3290882706642151
6653,Yes,No,0.8131222724914551,0.06098080798983574
6654,Yes,No,0.8131222724914551,0.053718242794275284
6655,Yes,No,0.8131222724914551,0.03935803472995758
6656,Yes,No,0.8131222724914551,0.15000809729099274
6657,Yes,No,0.9901655912399292,0.15693192183971405
6658,Yes,No,0.9901655912399292,0.1076970249414444
6659,Yes,No,0.9901655912399292,0.20259100198745728
6660,Yes,No,0.9901655912399292,0.07627307623624802
6661,Yes,No,0.9774244427680969,0.04024380445480347
6662,Yes,No,0.9774244427680969,0.07565817981958389
6663,Yes,No,0.9774244427680969,0.05677417293190956
6664,Yes,Yes,0.9774244427680969,0.9839119911193848
6665,Yes,No,0.9871870279312134,0.24469134211540222
6666,Yes,No,0.9871870279312134,0.0963781327009201
6667,Yes,No,0.9871870279312134,0.12487154453992844
6668,Yes,No,0.9871870279312134,0.11504155397415161
6669,Yes,No,0.9222341179847717,0.21987129747867584
6670,Yes,Yes,0.9222341179847717,0.522354781627655
6671,Yes,No,0.9222341179847717,0.21732965111732483
6672,Yes,No,0.9222341179847717,0.4088800847530365
6673,Yes,No,0.9465022683143616,0.09981836378574371
6674,Yes,No,0.9465022683143616,0.281953901052475
6675,Yes,No,0.9465022683143616,0.13132384419441223
6676,Yes,No,0.9465022683143616,0.246327742934227
6677,Yes,No,0.8391470313072205,0.20091354846954346
6678,Yes,No,0.8391470313072205,0.062103405594825745
6679,Yes,No,0.8391470313072205,0.1056724563241005
6680,Yes,No,0.8391470313072205,0.045548830181360245
6681,Yes,No,0.9332120418548584,0.13122457265853882
6682,Yes,No,0.9332120418548584,0.1855737566947937
6683,Yes,No,0.9332120418548584,0.2516215443611145
6684,Yes,Yes,0.9332120418548584,0.7958455085754395
6685,Yes,No,0.6219964027404785,0.011866123415529728
6686,Yes,No,0.6219964027404785,0.23766542971134186
6687,Yes,No,0.6219964027404785,0.06382903456687927
6688,Yes,No,0.6219964027404785,0.05173304304480553
6689,Yes,No,0.9934619069099426,0.10444808751344681
6690,Yes,No,0.9934619069099426,0.14059367775917053
6691,Yes,No,0.9934619069099426,0.22704148292541504
6692,Yes,No,0.9934619069099426,0.1713668704032898
6693,Yes,No,0.9441682696342468,0.09319514036178589
6694,Yes,No,0.9441682696342468,0.03681177273392677
6695,Yes,No,0.9441682696342468,0.019593041390180588
6696,Yes,No,0.9441682696342468,0.0320906788110733
6697,Yes,No,0.9822089076042175,0.05711020156741142
6698,Yes,No,0.9822089076042175,0.0727546215057373
6699,Yes,No,0.9822089076042175,0.05324423685669899
6700,Yes,No,0.9822089076042175,0.09256615489721298
6701,Yes,Yes,0.9686461687088013,0.9724068641662598
6702,Yes,No,0.9686461687088013,0.0805169865489006
6703,Yes,No,0.9686461687088013,0.2565069794654846
6704,Yes,No,0.9686461687088013,0.1477891206741333
6705,Yes,No,0.9809097051620483,0.01630358211696148
6706,Yes,No,0.9809097051620483,0.052391134202480316
6707,Yes,No,0.9809097051620483,0.024858999997377396
6708,Yes,No,0.9809097051620483,0.07257931679487228
6709,Yes,No,0.9705158472061157,0.05911180377006531
6710,Yes,No,0.9705158472061157,0.08727774024009705
6711,Yes,No,0.9705158472061157,0.1673499047756195
6712,Yes,No,0.9705158472061157,0.0913836807012558
6713,Yes,No,0.9451496601104736,0.025299029424786568
6714,Yes,Yes,0.9451496601104736,0.7937617897987366
6715,Yes,No,0.9451496601104736,0.03546953573822975
6716,Yes,No,0.9451496601104736,0.038373883813619614
6717,Yes,No,0.9738479256629944,0.08590132743120193
6718,Yes,No,0.9738479256629944,0.21249474585056305
6719,Yes,No,0.9738479256629944,0.16710159182548523
6720,Yes,No,0.9738479256629944,0.24220503866672516
6721,Yes,No,0.972433865070343,0.18083544075489044
6722,Yes,Yes,0.972433865070343,0.9580557942390442
6723,Yes,No,0.972433865070343,0.42630720138549805
6724,Yes,No,0.972433865070343,0.20871950685977936
6725,Yes,No,0.9774013161659241,0.030798284336924553
6726,Yes,No,0.9774013161659241,0.024783972650766373
6727,Yes,No,0.9774013161659241,0.04887945577502251
6728,Yes,No,0.9774013161659241,0.038231637328863144
6729,Yes,Yes,0.978976309299469,0.6119984984397888
6730,Yes,No,0.978976309299469,0.037226878106594086
6731,Yes,No,0.978976309299469,0.09204892069101334
6732,Yes,No,0.978976309299469,0.11223892867565155
6733,Yes,No,0.6152220964431763,0.019649093970656395
6734,Yes,No,0.6152220964431763,0.09114883095026016
6735,Yes,No,0.6152220964431763,0.08434981852769852
6736,Yes,No,0.6152220964431763,0.23198746144771576
6737,Yes,No,0.9844587445259094,0.1120469868183136
6738,Yes,No,0.9844587445259094,0.02897300198674202
6739,Yes,No,0.9844587445259094,0.04856349155306816
6740,Yes,No,0.9844587445259094,0.20927371084690094
6741,Yes,No,0.9246329665184021,0.025043107569217682
6742,Yes,No,0.9246329665184021,0.026484375819563866
6743,Yes,No,0.9246329665184021,0.06695635616779327
6744,Yes,No,0.9246329665184021,0.027308989316225052
6745,Yes,No,0.9527117013931274,0.013819940388202667
6746,Yes,No,0.9527117013931274,0.03324805200099945
6747,Yes,No,0.9527117013931274,0.027123451232910156
6748,Yes,No,0.9527117013931274,0.36831650137901306
6749,Yes,No,0.9862134456634521,0.3318547010421753
6750,Yes,No,0.9862134456634521,0.14611394703388214
6751,Yes,No,0.9862134456634521,0.12122786790132523
6752,Yes,No,0.9862134456634521,0.09261414408683777
6753,Yes,No,0.9786499738693237,0.09375368058681488
6754,Yes,No,0.9786499738693237,0.027708955109119415
6755,Yes,No,0.9786499738693237,0.0839623212814331
6756,Yes,No,0.9786499738693237,0.05233388766646385
6757,No,No,0.13558733463287354,0.1460711807012558
6758,No,No,0.13558733463287354,0.10565993934869766
6759,No,No,0.13558733463287354,0.07055505365133286
6760,No,Yes,0.13558733463287354,0.893690824508667
6761,Yes,No,0.9764481782913208,0.03722277283668518
6762,Yes,No,0.9764481782913208,0.3289313018321991
6763,Yes,No,0.9764481782913208,0.03162441775202751
6764,Yes,No,0.9764481782913208,0.060622576624155045
6765,Yes,No,0.9139290452003479,0.045488178730010986
6766,Yes,No,0.9139290452003479,0.006957366596907377
6767,Yes,No,0.9139290452003479,0.033579230308532715
6768,Yes,No,0.9139290452003479,0.009683714248239994
6769,No,No,0.1763010174036026,0.18853190541267395
6770,No,No,0.1763010174036026,0.03568543493747711
6771,No,No,0.1763010174036026,0.1032257005572319
6772,No,No,0.1763010174036026,0.055348750203847885
6773,Yes,No,0.9491475224494934,0.08885738253593445
6774,Yes,No,0.9491475224494934,0.09837470203638077
6775,Yes,No,0.9491475224494934,0.10093961656093597
6776,Yes,Yes,0.9491475224494934,0.9551714062690735
6777,Yes,Yes,0.9644556045532227,0.9551714062690735
6778,Yes,No,0.9644556045532227,0.05181525647640228
6779,Yes,No,0.9644556045532227,0.13175061345100403
6780,Yes,No,0.9644556045532227,0.07211179286241531
6781,Yes,No,0.984402060508728,0.044104304164648056
6782,Yes,No,0.984402060508728,0.20715534687042236
6783,Yes,No,0.984402060508728,0.03734268993139267
6784,Yes,No,0.984402060508728,0.17642103135585785
6785,Yes,No,0.9662840366363525,0.03818914666771889
6786,Yes,No,0.9662840366363525,0.09663654863834381
6787,Yes,No,0.9662840366363525,0.05472221225500107
6788,Yes,No,0.9662840366363525,0.12107078731060028
6789,Yes,No,0.9576213955879211,0.05242157727479935
6790,Yes,No,0.9576213955879211,0.10332837700843811
6791,Yes,No,0.9576213955879211,0.25148823857307434
6792,Yes,No,0.9576213955879211,0.10478638857603073
6793,Yes,No,0.9196049571037292,0.04798870161175728
6794,Yes,No,0.9196049571037292,0.10478638857603073
6795,Yes,No,0.9196049571037292,0.25148823857307434
6796,Yes,No,0.9196049571037292,0.3113875687122345
6797,Yes,No,0.9486987590789795,0.034722235053777695
6798,Yes,No,0.9486987590789795,0.022313209250569344
6799,Yes,No,0.9486987590789795,0.037086714059114456
6800,Yes,No,0.9486987590789795,0.020733393728733063
6801,Yes,No,0.9402192234992981,0.04597625881433487
6802,Yes,No,0.9402192234992981,0.021456345915794373
6803,Yes,No,0.9402192234992981,0.10442166030406952
6804,Yes,No,0.9402192234992981,0.12360016256570816
6805,No,No,0.24562300741672516,0.10144808888435364
6806,No,No,0.24562300741672516,0.027904929593205452
6807,No,Yes,0.24562300741672516,0.9714692234992981
6808,No,No,0.24562300741672516,0.058571722358465195
6809,Yes,No,0.9602749347686768,0.10596032440662384
6810,Yes,No,0.9602749347686768,0.031055472791194916
6811,Yes,No,0.9602749347686768,0.06284400820732117
6812,Yes,No,0.9602749347686768,0.009405388496816158
6813,Yes,No,0.9840293526649475,0.1486016809940338
6814,Yes,No,0.9840293526649475,0.09854896366596222
6815,Yes,No,0.9840293526649475,0.1288086473941803
6816,Yes,No,0.9840293526649475,0.17927585542201996
6817,Yes,No,0.9896409511566162,0.1008349061012268
6818,Yes,No,0.9896409511566162,0.0876421257853508
6819,Yes,No,0.9896409511566162,0.40476754307746887
6820,Yes,No,0.9896409511566162,0.06363864988088608
6821,Yes,No,0.9905667901039124,0.31550833582878113
6822,Yes,No,0.9905667901039124,0.21556150913238525
6823,Yes,Yes,0.9905667901039124,0.567854106426239
6824,Yes,No,0.9905667901039124,0.13804717361927032
6825,Yes,No,0.9783686995506287,0.0090874545276165
6826,Yes,No,0.9783686995506287,0.05901282653212547
6827,Yes,No,0.9783686995506287,0.017892075702548027
6828,Yes,No,0.9783686995506287,0.012522956356406212
6829,Yes,No,0.9166337251663208,0.08682945370674133
6830,Yes,No,0.9166337251663208,0.1846027970314026
6831,Yes,No,0.9166337251663208,0.06125614419579506
6832,Yes,No,0.9166337251663208,0.0944695770740509
6833,Yes,No,0.974476158618927,0.05393655225634575
6834,Yes,No,0.974476158618927,0.3531573414802551
6835,Yes,No,0.974476158618927,0.07322774082422256
6836,Yes,No,0.974476158618927,0.0851099044084549
6837,Yes,No,0.9803520441055298,0.15697874128818512
6838,Yes,No,0.9803520441055298,0.05700602009892464
6839,Yes,No,0.9803520441055298,0.1089271828532219
6840,Yes,No,0.9803520441055298,0.3531573414802551
6841,Yes,No,0.9149044752120972,0.04975910857319832
6842,Yes,No,0.9149044752120972,0.06529098004102707
6843,Yes,No,0.9149044752120972,0.09675715863704681
6844,Yes,No,0.9149044752120972,0.0782553181052208
6845,No,No,0.037608981132507324,0.07750844955444336
6846,No,No,0.037608981132507324,0.04540131986141205
6847,No,No,0.037608981132507324,0.07739776372909546
6848,No,No,0.037608981132507324,0.01887260563671589
6849,Yes,No,0.9830033183097839,0.07951950281858444
6850,Yes,No,0.9830033183097839,0.15103325247764587
6851,Yes,No,0.9830033183097839,0.18114688992500305
6852,Yes,No,0.9830033183097839,0.20692123472690582
6853,Yes,No,0.9198493361473083,0.22346438467502594
6854,Yes,No,0.9198493361473083,0.08500951528549194
6855,Yes,No,0.9198493361473083,0.09119279682636261
6856,Yes,No,0.9198493361473083,0.39196109771728516
6857,Yes,No,0.9484140276908875,0.06999094784259796
6858,Yes,No,0.9484140276908875,0.05996203422546387
6859,Yes,No,0.9484140276908875,0.04931200295686722
6860,Yes,Yes,0.9484140276908875,0.972986102104187
6861,Yes,No,0.963381826877594,0.025263195857405663
6862,Yes,No,0.963381826877594,0.015284362249076366
6863,Yes,No,0.963381826877594,0.05555623024702072
6864,Yes,No,0.963381826877594,0.01750093139708042
6865,Yes,No,0.960486888885498,0.019263241440057755
6866,Yes,No,0.960486888885498,0.08004013448953629
6867,Yes,No,0.960486888885498,0.1058095246553421
6868,Yes,No,0.960486888885498,0.04585786163806915
6869,Yes,No,0.977263331413269,0.13329121470451355
6870,Yes,No,0.977263331413269,0.033616285771131516
6871,Yes,No,0.977263331413269,0.07855347543954849
6872,Yes,No,0.977263331413269,0.0338958315551281
6873,Yes,No,0.979416012763977,0.13831530511379242
6874,Yes,No,0.979416012763977,0.18444620072841644
6875,Yes,No,0.979416012763977,0.11224530637264252
6876,Yes,No,0.979416012763977,0.1568252593278885
6877,Yes,No,0.9657899737358093,0.028639597818255424
6878,Yes,No,0.9657899737358093,0.18951375782489777
6879,Yes,No,0.9657899737358093,0.04031633958220482
6880,Yes,No,0.9657899737358093,0.07902450114488602
6881,Yes,No,0.9561440348625183,0.08186398446559906
6882,Yes,No,0.9561440348625183,0.14649653434753418
6883,Yes,No,0.9561440348625183,0.09941627085208893
6884,Yes,No,0.9561440348625183,0.11821196973323822
6885,Yes,No,0.9825233221054077,0.048075899481773376
6886,Yes,No,0.9825233221054077,0.15258662402629852
6887,Yes,No,0.9825233221054077,0.06822896748781204
6888,Yes,No,0.9825233221054077,0.15861772000789642
6889,Yes,No,0.8752309083938599,0.0882222130894661
6890,Yes,Yes,0.8752309083938599,0.7493440508842468
6891,Yes,No,0.8752309083938599,0.22673451900482178
6892,Yes,No,0.8752309083938599,0.16462089121341705
6893,Yes,No,0.9919150471687317,0.32582342624664307
6894,Yes,No,0.9919150471687317,0.3786630630493164
6895,Yes,No,0.9919150471687317,0.014237110503017902
6896,Yes,No,0.9919150471687317,0.01713591441512108
6897,Yes,No,0.9728721976280212,0.11328822374343872
6898,Yes,No,0.9728721976280212,0.020396646112203598
6899,Yes,No,0.9728721976280212,0.05493064224720001
6900,Yes,No,0.9728721976280212,0.04831963777542114
6901,No,Yes,0.3508404791355133,0.7496769428253174
6902,No,No,0.3508404791355133,0.06503304839134216
6903,No,No,0.3508404791355133,0.15025092661380768
6904,No,No,0.3508404791355133,0.12200414389371872
6905,Yes,No,0.9553892016410828,0.12390845268964767
6906,Yes,No,0.9553892016410828,0.13795167207717896
6907,Yes,No,0.9553892016410828,0.09661369025707245
6908,Yes,No,0.9553892016410828,0.06621773540973663
6909,Yes,No,0.9375877380371094,0.19144849479198456
6910,Yes,No,0.9375877380371094,0.08055631816387177
6911,Yes,No,0.9375877380371094,0.22084130346775055
6912,Yes,No,0.9375877380371094,0.10665186494588852
6913,No,No,0.051899392157793045,0.0494755320250988
6914,No,No,0.051899392157793045,0.035188887268304825
6915,No,No,0.051899392157793045,0.024908920750021935
6916,No,Yes,0.051899392157793045,0.6471729874610901
6917,No,No,0.025091558694839478,0.014074606820940971
6918,No,No,0.025091558694839478,0.020527822896838188
6919,No,No,0.025091558694839478,0.020632324740290642
6920,No,No,0.025091558694839478,0.1164991557598114
6921,Yes,No,0.9232996702194214,0.35508981347084045
6922,Yes,No,0.9232996702194214,0.4420110881328583
6923,Yes,No,0.9232996702194214,0.4676016867160797
6924,Yes,Yes,0.9232996702194214,0.5433041453361511
6925,Yes,No,0.969110906124115,0.161289781332016
6926,Yes,No,0.969110906124115,0.06472626328468323
6927,Yes,No,0.969110906124115,0.13584589958190918
6928,Yes,No,0.969110906124115,0.25671395659446716
6929,No,No,0.31642550230026245,0.03759229555726051
6930,No,No,0.31642550230026245,0.05135834217071533
6931,No,No,0.31642550230026245,0.02086915634572506
6932,No,No,0.31642550230026245,0.02079584449529648
6933,Yes,No,0.9258033037185669,0.20303788781166077
6934,Yes,Yes,0.9258033037185669,0.5833938717842102
6935,Yes,Yes,0.9258033037185669,0.5227752327919006
6936,Yes,No,0.9258033037185669,0.28712499141693115
6937,Yes,No,0.9733162522315979,0.042893461883068085
6938,Yes,No,0.9733162522315979,0.07556194067001343
6939,Yes,No,0.9733162522315979,0.03444713354110718
6940,Yes,No,0.9733162522315979,0.029046285897493362
6941,Yes,No,0.5354552268981934,0.061494987457990646
6942,Yes,No,0.5354552268981934,0.031493525952100754
6943,Yes,No,0.5354552268981934,0.060717616230249405
6944,Yes,No,0.5354552268981934,0.04045936092734337
6945,Yes,No,0.9666852951049805,0.057319432497024536
6946,Yes,No,0.9666852951049805,0.04713562875986099
6947,Yes,No,0.9666852951049805,0.09429221600294113
6948,Yes,No,0.9666852951049805,0.04217280447483063
6949,Yes,No,0.9765782356262207,0.203347310423851
6950,Yes,Yes,0.9765782356262207,0.6899664402008057
6951,Yes,No,0.9765782356262207,0.2342003732919693
6952,Yes,No,0.9765782356262207,0.10499445348978043
6953,Yes,No,0.9717329740524292,0.09845401346683502
6954,Yes,No,0.9717329740524292,0.14163856208324432
6955,Yes,No,0.9717329740524292,0.08454059064388275
6956,Yes,No,0.9717329740524292,0.10495778173208237
6957,Yes,No,0.9610952138900757,0.2054174244403839
6958,Yes,No,0.9610952138900757,0.049192145466804504
6959,Yes,No,0.9610952138900757,0.048398468643426895
6960,Yes,No,0.9610952138900757,0.14010290801525116
6961,Yes,No,0.9567371010780334,0.17289870977401733
6962,Yes,No,0.9567371010780334,0.049192145466804504
6963,Yes,No,0.9567371010780334,0.09888965636491776
6964,Yes,No,0.9567371010780334,0.09273820370435715
6965,Yes,No,0.9778496026992798,0.041879650205373764
6966,Yes,No,0.9778496026992798,0.008798467926681042
6967,Yes,No,0.9778496026992798,0.018382173031568527
6968,Yes,No,0.9778496026992798,0.06987670809030533
6969,Yes,Yes,0.9875189661979675,0.9719042778015137
6970,Yes,Yes,0.9875189661979675,0.9585294723510742
6971,Yes,No,0.9875189661979675,0.054775647819042206
6972,Yes,No,0.9875189661979675,0.32673293352127075
6973,Yes,Yes,0.9453184008598328,0.8503609299659729
6974,Yes,No,0.9453184008598328,0.02244419977068901
6975,Yes,No,0.9453184008598328,0.10733561217784882
6976,Yes,No,0.9453184008598328,0.025219108909368515
6977,Yes,No,0.6524675488471985,0.29950010776519775
6978,Yes,Yes,0.6524675488471985,0.8386873602867126
6979,Yes,No,0.6524675488471985,0.41765812039375305
6980,Yes,Yes,0.6524675488471985,0.5422927141189575
6981,Yes,No,0.9790988564491272,0.04516005888581276
6982,Yes,No,0.9790988564491272,0.11458980292081833
6983,Yes,No,0.9790988564491272,0.12063340842723846
6984,Yes,No,0.9790988564491272,0.13650186359882355
6985,Yes,No,0.9649218916893005,0.03754369169473648
6986,Yes,No,0.9649218916893005,0.07656142115592957
6987,Yes,No,0.9649218916893005,0.038836799561977386
6988,Yes,No,0.9649218916893005,0.01706523261964321
6989,Yes,No,0.595548689365387,0.022932080551981926
6990,Yes,No,0.595548689365387,0.08828676491975784
6991,Yes,No,0.595548689365387,0.05630645155906677
6992,Yes,No,0.595548689365387,0.3370298147201538
6993,Yes,No,0.9893917441368103,0.015903139486908913
6994,Yes,No,0.9893917441368103,0.03408832103013992
6995,Yes,No,0.9893917441368103,0.02288714610040188
6996,Yes,No,0.9893917441368103,0.045351676642894745
6997,Yes,No,0.9784403443336487,0.008347547613084316
6998,Yes,No,0.9784403443336487,0.01297666970640421
6999,Yes,No,0.9784403443336487,0.02473153918981552
7000,Yes,No,0.9784403443336487,0.11801459640264511
7001,Yes,No,0.9693635702133179,0.09008186310529709
7002,Yes,No,0.9693635702133179,0.17289134860038757
7003,Yes,No,0.9693635702133179,0.11838613450527191
7004,Yes,No,0.9693635702133179,0.19830740988254547
7005,Yes,No,0.9847005009651184,0.12461266666650772
7006,Yes,No,0.9847005009651184,0.12639063596725464
7007,Yes,No,0.9847005009651184,0.06452426314353943
7008,Yes,No,0.9847005009651184,0.11838613450527191
7009,Yes,No,0.9409687519073486,0.055443715304136276
7010,Yes,No,0.9409687519073486,0.09929843991994858
7011,Yes,No,0.9409687519073486,0.16799873113632202
7012,Yes,No,0.9409687519073486,0.05852512642741203
7013,Yes,No,0.9705554842948914,0.13160671293735504
7014,Yes,No,0.9705554842948914,0.30281922221183777
7015,Yes,No,0.9705554842948914,0.20441566407680511
7016,Yes,No,0.9705554842948914,0.19313368201255798
7017,Yes,No,0.9717864394187927,0.2441461831331253
7018,Yes,Yes,0.9717864394187927,0.9626573324203491
7019,Yes,No,0.9717864394187927,0.05372124910354614
7020,Yes,No,0.9717864394187927,0.18388497829437256
7021,Yes,No,0.9468629360198975,0.1910514533519745
7022,Yes,No,0.9468629360198975,0.09146354347467422
7023,Yes,No,0.9468629360198975,0.13682076334953308
7024,Yes,No,0.9468629360198975,0.0993816927075386
7025,Yes,No,0.81272953748703,0.05602697655558586
7026,Yes,No,0.81272953748703,0.1910514533519745
7027,Yes,No,0.81272953748703,0.0879686176776886
7028,Yes,No,0.81272953748703,0.1284503936767578
7029,Yes,Yes,0.9679034948348999,0.7156757116317749
7030,Yes,No,0.9679034948348999,0.06684909760951996
7031,Yes,No,0.9679034948348999,0.10243402421474457
7032,Yes,No,0.9679034948348999,0.026155201718211174
7033,Yes,No,0.567103385925293,0.2794549763202667
7034,Yes,No,0.567103385925293,0.23350293934345245
7035,Yes,No,0.567103385925293,0.15485791862010956
7036,Yes,No,0.567103385925293,0.11169246584177017
7037,Yes,No,0.747674286365509,0.061310168355703354
7038,Yes,No,0.747674286365509,0.25610074400901794
7039,Yes,No,0.747674286365509,0.049318794161081314
7040,Yes,No,0.747674286365509,0.14542214572429657
7041,Yes,No,0.9818211197853088,0.09760567545890808
7042,Yes,No,0.9818211197853088,0.09388970583677292
7043,Yes,Yes,0.9818211197853088,0.9447717666625977
7044,Yes,No,0.9818211197853088,0.017124852165579796
7045,No,No,0.3414945900440216,0.09699561446905136
7046,No,No,0.3414945900440216,0.04308769851922989
7047,No,No,0.3414945900440216,0.10958461463451385
