item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1609,6433,Yes,No,0.9998830556869507,0.009479404427111149
1609,6434,Yes,No,0.9998830556869507,0.00048167971544899046
1609,6435,Yes,No,0.9998830556869507,0.00022902016644366086
1609,6436,Yes,No,0.9998830556869507,0.0009431201033294201
1610,6437,Yes,No,0.9998365044593811,0.0009431201033294201
1610,6438,Yes,No,0.9998365044593811,0.4257582128047943
1610,6439,Yes,No,0.9998365044593811,0.0007186856819316745
1610,6440,Yes,No,0.9998365044593811,0.0003267370630055666
1611,6441,Yes,No,0.999108076095581,0.00020771616254933178
1611,6442,Yes,No,0.999108076095581,8.812871237751096e-05
1611,6443,Yes,No,0.999108076095581,0.00016796043200884014
1611,6444,Yes,No,0.999108076095581,6.173365545691922e-05
1612,6445,Yes,No,0.9983370900154114,0.00010732840746641159
1612,6446,Yes,No,0.9983370900154114,0.00013238492829259485
1612,6447,Yes,No,0.9983370900154114,0.0002875600184779614
1612,6448,Yes,No,0.9983370900154114,0.05379249155521393
1613,6449,Yes,No,0.9998857975006104,0.0009540922474116087
1613,6450,Yes,No,0.9998857975006104,0.0001845168590079993
1613,6451,Yes,No,0.9998857975006104,0.0001680364803178236
1613,6452,Yes,No,0.9998857975006104,0.002724881749600172
1614,6453,Yes,No,0.9998594522476196,0.05379249155521393
1614,6454,Yes,No,0.9998594522476196,0.020723989233374596
1614,6455,Yes,No,0.9998594522476196,0.0005307535175234079
1614,6456,Yes,No,0.9998594522476196,0.0002532381331548095
1615,6457,Yes,No,0.9989314675331116,0.024832261726260185
1615,6458,Yes,No,0.9989314675331116,0.010056602768599987
1615,6459,Yes,No,0.9989314675331116,0.0007854230934754014
1615,6460,Yes,No,0.9989314675331116,0.001044450094923377
1616,6461,Yes,No,0.9995880722999573,0.002650998067110777
1616,6462,Yes,No,0.9995880722999573,0.00020207447232678533
1616,6463,Yes,No,0.9995880722999573,0.0002408941218163818
1616,6464,Yes,No,0.9995880722999573,0.0020192686934024096
1617,6465,Yes,No,0.9992462992668152,0.00022326863836497068
1617,6466,Yes,No,0.9992462992668152,0.0001474983582738787
1617,6467,Yes,No,0.9992462992668152,0.00020228045468684286
1617,6468,Yes,No,0.9992462992668152,0.00010979723447235301
1618,6469,Yes,No,0.9997304081916809,0.21940529346466064
1618,6470,Yes,No,0.9997304081916809,9.860562568064779e-05
1618,6471,Yes,Yes,0.9997304081916809,0.6323429346084595
1618,6472,Yes,No,0.9997304081916809,0.011483446694910526
1619,6473,No,Yes,0.19107657670974731,0.8049357533454895
1619,6474,No,No,0.19107657670974731,0.00272259465418756
1619,6475,No,No,0.19107657670974731,0.0026901396922767162
1619,6476,No,No,0.19107657670974731,0.0007366641075350344
1620,6477,Yes,No,0.9998849034309387,6.321933324215934e-05
1620,6478,Yes,No,0.9998849034309387,0.0007593792397528887
1620,6479,Yes,No,0.9998849034309387,0.00015413117944262922
1620,6480,Yes,No,0.9998849034309387,0.00016037659952417016
1621,6481,Yes,No,0.9997724890708923,0.0004778098373208195
1621,6482,Yes,No,0.9997724890708923,6.60837467876263e-05
1621,6483,Yes,No,0.9997724890708923,0.00019084785890299827
1621,6484,Yes,No,0.9997724890708923,0.00019762800366152078
1622,6485,Yes,No,0.9998310208320618,0.00023593778314534575
1622,6486,Yes,No,0.9998310208320618,0.0002558496780693531
1622,6487,Yes,No,0.9998310208320618,0.00024463210138492286
1622,6488,Yes,No,0.9998310208320618,0.00016432353004347533
1623,6489,Yes,No,0.9985777735710144,0.0005405404372140765
1623,6490,Yes,No,0.9985777735710144,0.0012397525133565068
1623,6491,Yes,No,0.9985777735710144,0.004094536881893873
1623,6492,Yes,No,0.9985777735710144,0.009224224835634232
1624,6493,Yes,Yes,0.9999125003814697,0.9991932511329651
1624,6494,Yes,No,0.9999125003814697,0.00011703866039169952
1624,6495,Yes,No,0.9999125003814697,0.00015572684060316533
1624,6496,Yes,No,0.9999125003814697,0.00017855710757430643
1625,6497,Yes,No,0.9997814893722534,0.0002233354316558689
1625,6498,Yes,No,0.9997814893722534,0.002133528934791684
1625,6499,Yes,No,0.9997814893722534,0.0003072948020417243
1625,6500,Yes,No,0.9997814893722534,0.0001402638736180961
1626,6501,Yes,No,0.9999127984046936,0.0001109805962187238
1626,6502,Yes,No,0.9999127984046936,8.645687194075435e-05
1626,6503,Yes,No,0.9999127984046936,0.0003351382911205292
1626,6504,Yes,No,0.9999127984046936,0.0001264842867385596
1627,6505,Yes,No,0.9999052882194519,0.00013420656614471227
1627,6506,Yes,No,0.9999052882194519,0.0005945464945398271
1627,6507,Yes,No,0.9999052882194519,0.00017184388707391918
1627,6508,Yes,No,0.9999052882194519,0.0035441487561911345
1628,6509,Yes,No,0.9910707473754883,0.0014658194268122315
1628,6510,Yes,No,0.9910707473754883,0.0005375408218242228
1628,6511,Yes,No,0.9910707473754883,0.3141198754310608
1628,6512,Yes,No,0.9910707473754883,0.008567217737436295
1629,6513,Yes,No,0.9998564124107361,0.00011166087642777711
1629,6514,Yes,No,0.9998564124107361,0.00028044660575687885
1629,6515,Yes,No,0.9998564124107361,0.00025290940538980067
1629,6516,Yes,No,0.9998564124107361,0.0006618898478336632
1630,6517,Yes,No,0.9997393488883972,0.00011786893446696922
1630,6518,Yes,No,0.9997393488883972,0.07287853956222534
1630,6519,Yes,No,0.9997393488883972,4.984004408470355e-05
1630,6520,Yes,No,0.9997393488883972,0.000158486349391751
1631,6521,Yes,No,0.9390217661857605,0.004974658135324717
1631,6522,Yes,No,0.9390217661857605,0.0017999843694269657
1631,6523,Yes,No,0.9390217661857605,0.23412273824214935
1631,6524,Yes,No,0.9390217661857605,0.45277848839759827
1632,6525,Yes,No,0.9999109506607056,0.000205956312129274
1632,6526,Yes,No,0.9999109506607056,0.0001198597892653197
1632,6527,Yes,No,0.9999109506607056,0.0007003128994256258
1632,6528,Yes,No,0.9999109506607056,0.0005441184621304274
1633,6529,Yes,No,0.999890923500061,0.00024139659944921732
1633,6530,Yes,No,0.999890923500061,0.0007206228328868747
1633,6531,Yes,No,0.999890923500061,0.0019377728458493948
1633,6532,Yes,No,0.999890923500061,0.0005794272292405367
1634,6533,Yes,No,0.9998932480812073,0.0003396249667275697
1634,6534,Yes,No,0.9998932480812073,0.003569479798898101
1634,6535,Yes,No,0.9998932480812073,0.00018089634249918163
1634,6536,Yes,No,0.9998932480812073,0.00019398119184188545
1635,6537,Yes,No,0.9997659921646118,5.377602428779937e-05
1635,6538,Yes,No,0.9997659921646118,0.0016622078837826848
1635,6539,Yes,No,0.9997659921646118,0.00016506569227203727
1635,6540,Yes,No,0.9997659921646118,0.00045410776510834694
1636,6541,Yes,No,0.991040050983429,0.13025294244289398
1636,6542,Yes,No,0.991040050983429,0.0001859077747212723
1636,6543,Yes,No,0.991040050983429,0.0001977057836484164
1636,6544,Yes,No,0.991040050983429,0.00018792101764120162
1637,6545,Yes,No,0.6023163199424744,0.00035175515222363174
1637,6546,Yes,No,0.6023163199424744,0.07628330588340759
1637,6547,Yes,No,0.6023163199424744,0.003858112031593919
1637,6548,Yes,No,0.6023163199424744,0.012165610678493977
1638,6549,Yes,No,0.9998093843460083,0.01882491447031498
1638,6550,Yes,No,0.9998093843460083,0.00015471494407393038
1638,6551,Yes,No,0.9998093843460083,0.0005048499442636967
1638,6552,Yes,No,0.9998093843460083,0.00026571316993795335
1639,6553,Yes,No,0.9997974634170532,0.0001441467902623117
1639,6554,Yes,No,0.9997974634170532,0.00026571316993795335
1639,6555,Yes,No,0.9997974634170532,9.428298653801903e-05
1639,6556,Yes,No,0.9997974634170532,0.00022876609000377357
1640,6557,Yes,No,0.9996151328086853,0.0006704722181893885
1640,6558,Yes,No,0.9996151328086853,0.0002290859556524083
1640,6559,Yes,No,0.9996151328086853,0.0002748846309259534
1640,6560,Yes,No,0.9996151328086853,9.467903146287426e-05
1641,6561,Yes,Yes,0.5932853817939758,0.8587665557861328
1641,6562,Yes,No,0.5932853817939758,0.001373299746774137
1641,6563,Yes,No,0.5932853817939758,0.014809878543019295
1641,6564,Yes,No,0.5932853817939758,0.0013120316434651613
1642,6565,Yes,No,0.9994057416915894,0.0032017147168517113
1642,6566,Yes,No,0.9994057416915894,0.01151005458086729
1642,6567,Yes,No,0.9994057416915894,0.0003331873449496925
1642,6568,Yes,No,0.9994057416915894,0.000178074580617249
1643,6569,Yes,No,0.9953405857086182,6.753996422048658e-05
1643,6570,Yes,No,0.9953405857086182,0.00016876649169716984
1643,6571,Yes,No,0.9953405857086182,0.00010865299555007368
1643,6572,Yes,No,0.9953405857086182,0.0023352166172116995
1644,6573,Yes,No,0.9982103109359741,8.461633115075529e-05
1644,6574,Yes,No,0.9982103109359741,0.0023352166172116995
1644,6575,Yes,No,0.9982103109359741,8.512987551512197e-05
1644,6576,Yes,No,0.9982103109359741,0.00015479342255275697
1645,6577,Yes,No,0.9997700452804565,0.0002548827324062586
1645,6578,Yes,No,0.9997700452804565,0.00011230330710532144
1645,6579,Yes,Yes,0.9997700452804565,0.9675472974777222
1645,6580,Yes,No,0.9997700452804565,0.0006682763923890889
1646,6581,No,No,0.16363735496997833,0.0002494988148100674
1646,6582,No,No,0.16363735496997833,6.44610554445535e-05
1646,6583,No,No,0.16363735496997833,0.00011089022154919803
1646,6584,No,No,0.16363735496997833,0.0011209836229681969
1647,6585,Yes,No,0.99991774559021,0.00012254182365722954
1647,6586,Yes,No,0.99991774559021,0.0008174115209840238
1647,6587,Yes,No,0.99991774559021,8.28037882456556e-05
1647,6588,Yes,No,0.99991774559021,0.0001364787167403847
1648,6589,Yes,No,0.9995932579040527,0.00017323401698376983
1648,6590,Yes,No,0.9995932579040527,0.0007107944693416357
1648,6591,Yes,No,0.9995932579040527,0.001307707978412509
1648,6592,Yes,No,0.9995932579040527,0.00023763530771248043
1649,6593,No,No,0.1837649643421173,0.00018948336946778
1649,6594,No,No,0.1837649643421173,0.20953026413917542
1649,6595,No,No,0.1837649643421173,0.0011595275718718767
1649,6596,No,No,0.1837649643421173,0.00033534731483086944
1650,6597,Yes,No,0.8941410779953003,0.0008931994088925421
1650,6598,Yes,No,0.8941410779953003,0.0002677820448298007
1650,6599,Yes,No,0.8941410779953003,0.00019716790120583028
1650,6600,Yes,No,0.8941410779953003,0.00020147224131505936
1651,6601,Yes,No,0.6812960505485535,0.000143202836625278
1651,6602,Yes,Yes,0.6812960505485535,0.9818001985549927
1651,6603,Yes,No,0.6812960505485535,7.989930600160733e-05
1651,6604,Yes,No,0.6812960505485535,6.040791777195409e-05
1652,6605,Yes,No,0.9998886585235596,7.142481626942754e-05
1652,6606,Yes,No,0.9998886585235596,0.0027094183024019003
1652,6607,Yes,No,0.9998886585235596,0.0002969594206660986
1652,6608,Yes,No,0.9998886585235596,0.00034667656291276217
1653,6609,Yes,No,0.9999313354492188,0.00033754712785594165
1653,6610,Yes,No,0.9999313354492188,0.0002969594206660986
1653,6611,Yes,No,0.9999313354492188,0.0006689309375360608
1653,6612,Yes,No,0.9999313354492188,0.0041246660985052586
1654,6613,Yes,No,0.9997597932815552,0.06431660801172256
1654,6614,Yes,No,0.9997597932815552,0.0001707842166069895
1654,6615,Yes,No,0.9997597932815552,0.0027646112721413374
1654,6616,Yes,No,0.9997597932815552,0.003954167477786541
1655,6617,Yes,No,0.9995926022529602,0.0009438219130970538
1655,6618,Yes,No,0.9995926022529602,0.00017899248632602394
1655,6619,Yes,No,0.9995926022529602,0.00014578383706975728
1655,6620,Yes,No,0.9995926022529602,0.00026512096519581974
1656,6621,Yes,No,0.999565064907074,0.00016779791621956974
1656,6622,Yes,No,0.999565064907074,0.0006151880370453
1656,6623,Yes,No,0.999565064907074,0.0001992550678551197
1656,6624,Yes,No,0.999565064907074,0.0002859727537725121
1657,6625,Yes,No,0.9999393820762634,0.0001453827426303178
1657,6626,Yes,No,0.9999393820762634,0.00011207162606297061
1657,6627,Yes,No,0.9999393820762634,0.00038054853212088346
1657,6628,Yes,No,0.9999393820762634,0.0004951598821207881
1658,6629,Yes,No,0.9996587038040161,0.00016911524289753288
1658,6630,Yes,No,0.9996587038040161,0.00019593563047237694
1658,6631,Yes,No,0.9996587038040161,0.00034148278064094484
1658,6632,Yes,No,0.9996587038040161,0.00011207162606297061
1659,6633,Yes,No,0.9998777508735657,0.0003390751371625811
1659,6634,Yes,No,0.9998777508735657,0.0011115248780697584
1659,6635,Yes,No,0.9998777508735657,0.00033022346906363964
1659,6636,Yes,No,0.9998777508735657,0.0008531475905328989
1660,6637,Yes,No,0.9997943043708801,0.0001369514939142391
1660,6638,Yes,No,0.9997943043708801,0.00015004062152002007
1660,6639,Yes,No,0.9997943043708801,5.1236616855021566e-05
1660,6640,Yes,No,0.9997943043708801,0.0003622050571721047
1661,6641,Yes,No,0.9999237656593323,8.859884837875143e-05
1661,6642,Yes,No,0.9999237656593323,0.0026255648117512465
1661,6643,Yes,No,0.9999237656593323,0.0001302375312661752
1661,6644,Yes,No,0.9999237656593323,0.0001869078987510875
1662,6645,Yes,No,0.9970170259475708,0.012036086991429329
1662,6646,Yes,No,0.9970170259475708,7.197213562903926e-05
1662,6647,Yes,No,0.9970170259475708,0.0005830902955494821
1662,6648,Yes,No,0.9970170259475708,0.0001012756911222823
1663,6649,Yes,No,0.9996957778930664,7.864847430028021e-05
1663,6650,Yes,Yes,0.9996957778930664,0.9994428753852844
1663,6651,Yes,No,0.9996957778930664,0.007516916375607252
1663,6652,Yes,Yes,0.9996957778930664,0.5194348096847534
1664,6653,Yes,No,0.8735523819923401,9.775358921615407e-05
1664,6654,Yes,No,0.8735523819923401,0.0001672124635661021
1664,6655,Yes,No,0.8735523819923401,6.868052150821313e-05
1664,6656,Yes,No,0.8735523819923401,0.017278945073485374
1665,6657,Yes,No,0.9996806979179382,0.00015050763613544405
1665,6658,Yes,No,0.9996806979179382,7.20115058356896e-05
1665,6659,Yes,No,0.9996806979179382,0.000713211193215102
1665,6660,Yes,No,0.9996806979179382,0.006883975584059954
1666,6661,Yes,No,0.9995478987693787,6.552720151375979e-05
1666,6662,Yes,No,0.9995478987693787,9.620617493055761e-05
1666,6663,Yes,No,0.9995478987693787,0.00013678862887900323
1666,6664,Yes,Yes,0.9995478987693787,0.999808669090271
1667,6665,Yes,No,0.9997584223747253,0.0004032871511299163
1667,6666,Yes,No,0.9997584223747253,0.0008351537981070578
1667,6667,Yes,No,0.9997584223747253,0.0006105334032326937
1667,6668,Yes,No,0.9997584223747253,0.00011487527081044391
1668,6669,Yes,No,0.8753964900970459,0.00036081686266697943
1668,6670,Yes,No,0.8753964900970459,0.2539328336715698
1668,6671,Yes,No,0.8753964900970459,0.002686372958123684
1668,6672,Yes,No,0.8753964900970459,0.001207779860123992
1669,6673,Yes,No,0.9994066953659058,0.013860705308616161
1669,6674,Yes,No,0.9994066953659058,0.0009255459299311042
1669,6675,Yes,No,0.9994066953659058,0.01263648271560669
1669,6676,Yes,No,0.9994066953659058,0.0041900197975337505
1670,6677,Yes,No,0.9997429847717285,0.00022484376677311957
1670,6678,Yes,No,0.9997429847717285,0.00027262719231657684
1670,6679,Yes,No,0.9997429847717285,0.001363324117846787
1670,6680,Yes,No,0.9997429847717285,0.0001192661002278328
1671,6681,Yes,No,0.999850869178772,0.051365602761507034
1671,6682,Yes,No,0.999850869178772,0.005296306684613228
1671,6683,Yes,No,0.999850869178772,0.000797046348452568
1671,6684,Yes,Yes,0.999850869178772,0.8499591946601868
1672,6685,Yes,No,0.7416831254959106,0.0012359707616269588
1672,6686,Yes,No,0.7416831254959106,0.011001004837453365
1672,6687,Yes,No,0.7416831254959106,0.022479185834527016
1672,6688,Yes,No,0.7416831254959106,0.023909319192171097
1673,6689,Yes,No,0.99992436170578,0.00016710924683138728
1673,6690,Yes,No,0.99992436170578,0.014477603137493134
1673,6691,Yes,No,0.99992436170578,0.00018238203483633697
1673,6692,Yes,No,0.99992436170578,0.0032421182841062546
1674,6693,Yes,No,0.9999308586120605,0.0001102440437534824
1674,6694,Yes,No,0.9999308586120605,9.72952475422062e-05
1674,6695,Yes,No,0.9999308586120605,0.0001608941238373518
1674,6696,Yes,No,0.9999308586120605,0.0001596395595697686
1675,6697,Yes,No,0.9998717904090881,0.00014454165648203343
1675,6698,Yes,No,0.9998717904090881,0.0006681057857349515
1675,6699,Yes,No,0.9998717904090881,0.0004880379419773817
1675,6700,Yes,No,0.9998717904090881,0.0001416734594386071
1676,6701,Yes,Yes,0.7150615453720093,0.9298210144042969
1676,6702,Yes,No,0.7150615453720093,0.0104595385491848
1676,6703,Yes,No,0.7150615453720093,0.0021429345943033695
1676,6704,Yes,No,0.7150615453720093,0.01046735793352127
1677,6705,Yes,No,0.9999517202377319,0.00014201953308656812
1677,6706,Yes,No,0.9999517202377319,0.00019367523782420903
1677,6707,Yes,No,0.9999517202377319,0.00012397870887070894
1677,6708,Yes,No,0.9999517202377319,0.00014164384629111737
1678,6709,Yes,No,0.9999028444290161,9.536890138406307e-05
1678,6710,Yes,No,0.9999028444290161,9.973236592486501e-05
1678,6711,Yes,No,0.9999028444290161,0.0003162060456816107
1678,6712,Yes,No,0.9999028444290161,0.00022942177020013332
1679,6713,Yes,No,0.9997276663780212,9.76512092165649e-05
1679,6714,Yes,No,0.9997276663780212,0.0811854675412178
1679,6715,Yes,No,0.9997276663780212,6.931585812708363e-05
1679,6716,Yes,No,0.9997276663780212,0.06027102470397949
1680,6717,Yes,No,0.9991112947463989,5.336948743206449e-05
1680,6718,Yes,No,0.9991112947463989,9.377439710078761e-05
1680,6719,Yes,No,0.9991112947463989,0.0004639227990992367
1680,6720,Yes,No,0.9991112947463989,0.00013134663458913565
1681,6721,Yes,No,0.9998818039894104,0.00014680229651276022
1681,6722,Yes,Yes,0.9998818039894104,0.9970096945762634
1681,6723,Yes,No,0.9998818039894104,0.00046392917283810675
1681,6724,Yes,No,0.9998818039894104,0.00015270149742718786
1682,6725,Yes,No,0.9997661113739014,0.0009668300626799464
1682,6726,Yes,No,0.9997661113739014,0.00010638928506523371
1682,6727,Yes,No,0.9997661113739014,0.0005366308614611626
1682,6728,Yes,No,0.9997661113739014,0.0071563138626515865
1683,6729,Yes,No,0.9996099472045898,0.05832895636558533
1683,6730,Yes,No,0.9996099472045898,0.0003895586996804923
1683,6731,Yes,No,0.9996099472045898,0.003248632187023759
1683,6732,Yes,No,0.9996099472045898,0.0008659586310386658
1684,6733,No,No,0.4662591218948364,0.00011852339957840741
1684,6734,No,No,0.4662591218948364,9.038866119226441e-05
1684,6735,No,No,0.4662591218948364,0.0001233879738720134
1684,6736,No,No,0.4662591218948364,0.0011298772878944874
1685,6737,Yes,No,0.999941349029541,0.012894473038613796
1685,6738,Yes,No,0.999941349029541,8.41904038679786e-05
1685,6739,Yes,No,0.999941349029541,0.000496464897878468
1685,6740,Yes,No,0.999941349029541,0.009140104055404663
1686,6741,Yes,No,0.9997628927230835,0.00026159340632148087
1686,6742,Yes,No,0.9997628927230835,0.000805303396191448
1686,6743,Yes,No,0.9997628927230835,0.0002467250160407275
1686,6744,Yes,No,0.9997628927230835,0.001772587071172893
1687,6745,Yes,No,0.6991431713104248,0.012494867667555809
1687,6746,Yes,No,0.6991431713104248,0.00014814623864367604
1687,6747,Yes,No,0.6991431713104248,4.815244028577581e-05
1687,6748,Yes,No,0.6991431713104248,0.031123995780944824
1688,6749,Yes,No,0.9998199939727783,0.0006508167716674507
1688,6750,Yes,No,0.9998199939727783,8.688731759320945e-05
1688,6751,Yes,No,0.9998199939727783,0.00013354142720345408
1688,6752,Yes,No,0.9998199939727783,0.00014673853002022952
1689,6753,Yes,No,0.9997732639312744,0.00017078133532777429
1689,6754,Yes,No,0.9997732639312744,0.00015529479424003512
1689,6755,Yes,No,0.9997732639312744,0.00018763348634820431
1689,6756,Yes,No,0.9997732639312744,0.0009794292272999883
1690,6757,No,No,0.004813502077013254,0.0005059936665929854
1690,6758,No,No,0.004813502077013254,0.00026952350162900984
1690,6759,No,No,0.004813502077013254,0.000214313535252586
1690,6760,No,Yes,0.004813502077013254,0.9948630332946777
1691,6761,Yes,No,0.9998631477355957,0.0038867830298841
1691,6762,Yes,No,0.9998631477355957,0.0015141000039875507
1691,6763,Yes,No,0.9998631477355957,0.00020889012375846505
1691,6764,Yes,No,0.9998631477355957,0.012571319006383419
1692,6765,Yes,No,0.9961307644844055,0.00018298022041562945
1692,6766,Yes,No,0.9961307644844055,0.00010877153545152396
1692,6767,Yes,No,0.9961307644844055,0.0001881362550193444
1692,6768,Yes,No,0.9961307644844055,0.00010842840856639668
1693,6769,No,No,0.0021919049322605133,0.03318045660853386
1693,6770,No,No,0.0021919049322605133,0.00020678793953265995
1693,6771,No,No,0.0021919049322605133,0.0017839522333815694
1693,6772,No,No,0.0021919049322605133,0.0005521847051568329
1694,6773,Yes,No,0.9998295903205872,0.00023179201525636017
1694,6774,Yes,No,0.9998295903205872,0.00021428994659800082
1694,6775,Yes,No,0.9998295903205872,0.00020506569126155227
1694,6776,Yes,Yes,0.9998295903205872,0.9152145385742188
1695,6777,Yes,Yes,0.9998719692230225,0.9152145385742188
1695,6778,Yes,No,0.9998719692230225,0.0001672454091021791
1695,6779,Yes,No,0.9998719692230225,0.0005587871419265866
1695,6780,Yes,No,0.9998719692230225,0.000644409388769418
1696,6781,Yes,No,0.9997724890708923,0.00015724514378234744
1696,6782,Yes,No,0.9997724890708923,0.06205296888947487
1696,6783,Yes,No,0.9997724890708923,0.0002399331860942766
1696,6784,Yes,No,0.9997724890708923,0.020238908007740974
1697,6785,Yes,No,0.9999076128005981,0.00013824623601976782
1697,6786,Yes,No,0.9999076128005981,0.00011685732897603884
1697,6787,Yes,No,0.9999076128005981,9.209987183567137e-05
1697,6788,Yes,No,0.9999076128005981,0.00045144330943003297
1698,6789,Yes,No,0.9994850158691406,0.00031185339321382344
1698,6790,Yes,No,0.9994850158691406,0.0020554305519908667
1698,6791,Yes,No,0.9994850158691406,0.00033908794284798205
1698,6792,Yes,No,0.9994850158691406,0.00019622952095232904
1699,6793,No,No,0.35657626390457153,0.0019214274361729622
1699,6794,No,No,0.35657626390457153,0.00019622952095232904
1699,6795,No,No,0.35657626390457153,0.00033908794284798205
1699,6796,No,No,0.35657626390457153,0.0007201321423053741
1700,6797,Yes,No,0.9996728301048279,0.0007326435879804194
1700,6798,Yes,No,0.9996728301048279,8.03778602858074e-05
1700,6799,Yes,No,0.9996728301048279,0.0001402631460223347
1700,6800,Yes,No,0.9996728301048279,8.849747973727062e-05
1701,6801,Yes,No,0.9999250173568726,6.70741283101961e-05
1701,6802,Yes,No,0.9999250173568726,0.0011119690025225282
1701,6803,Yes,No,0.9999250173568726,0.0011777551844716072
1701,6804,Yes,No,0.9999250173568726,0.00017660243611317128
1702,6805,No,No,0.10380780696868896,0.00015701816300861537
1702,6806,No,No,0.10380780696868896,0.0008834884501993656
1702,6807,No,Yes,0.10380780696868896,0.9857258796691895
1702,6808,No,No,0.10380780696868896,0.0009938852163031697
1703,6809,Yes,No,0.9999110102653503,0.0002311890129931271
1703,6810,Yes,No,0.9999110102653503,0.00039974477840587497
1703,6811,Yes,No,0.9999110102653503,0.0002279293694300577
1703,6812,Yes,No,0.9999110102653503,4.577858271659352e-05
1704,6813,Yes,No,0.9996544122695923,8.765996608417481e-05
1704,6814,Yes,No,0.9996544122695923,0.00024572049733251333
1704,6815,Yes,No,0.9996544122695923,0.0001084969044313766
1704,6816,Yes,No,0.9996544122695923,0.0001445346133550629
1705,6817,Yes,No,0.99969083070755,0.00010697998368414119
1705,6818,Yes,No,0.99969083070755,0.0005034530186094344
1705,6819,Yes,No,0.99969083070755,0.00018984047346748412
1705,6820,Yes,No,0.99969083070755,7.9380399256479e-05
1706,6821,Yes,No,0.9998123645782471,0.08043210208415985
1706,6822,Yes,No,0.9998123645782471,0.0004222485877107829
1706,6823,Yes,No,0.9998123645782471,0.04086902365088463
1706,6824,Yes,No,0.9998123645782471,0.012891439720988274
1707,6825,Yes,No,0.9999173879623413,0.00014433369506150484
1707,6826,Yes,No,0.9999173879623413,0.00020047718135174364
1707,6827,Yes,No,0.9999173879623413,0.00010447925888001919
1707,6828,Yes,No,0.9999173879623413,0.00014246118371374905
1708,6829,Yes,No,0.999328076839447,0.0003079782472923398
1708,6830,Yes,No,0.999328076839447,0.0004166852741036564
1708,6831,Yes,No,0.999328076839447,0.000762519019190222
1708,6832,Yes,No,0.999328076839447,0.00018146094225812703
1709,6833,Yes,No,0.999776303768158,0.00010495149035705253
1709,6834,Yes,No,0.999776303768158,0.00541572505608201
1709,6835,Yes,No,0.999776303768158,0.00039346731500700116
1709,6836,Yes,No,0.999776303768158,0.0086459806188941
1710,6837,Yes,No,0.9997433423995972,0.0009583622450008988
1710,6838,Yes,No,0.9997433423995972,0.00022466540394816548
1710,6839,Yes,No,0.9997433423995972,0.0004032033612020314
1710,6840,Yes,No,0.9997433423995972,0.00541572505608201
1711,6841,Yes,No,0.9994308352470398,0.00024456120445393026
1711,6842,Yes,No,0.9994308352470398,0.0001688730699243024
1711,6843,Yes,No,0.9994308352470398,0.0005620897863991559
1711,6844,Yes,No,0.9994308352470398,0.00031431863317266107
1712,6845,No,No,0.029597308486700058,0.0007117836503311992
1712,6846,No,No,0.029597308486700058,0.0007004131912253797
1712,6847,No,No,0.029597308486700058,0.00046220244257710874
1712,6848,No,No,0.029597308486700058,0.00038453657180070877
1713,6849,Yes,No,0.9999347925186157,0.001857902156189084
1713,6850,Yes,No,0.9999347925186157,0.0002168902865378186
1713,6851,Yes,No,0.9999347925186157,0.0017198652494698763
1713,6852,Yes,No,0.9999347925186157,0.03247411176562309
1714,6853,Yes,No,0.9996389746665955,0.0014231447130441666
1714,6854,Yes,No,0.9996389746665955,0.0014643146423622966
1714,6855,Yes,No,0.9996389746665955,0.0011690702522173524
1714,6856,Yes,No,0.9996389746665955,0.44882839918136597
1715,6857,Yes,No,0.9990860223770142,0.0005722414935007691
1715,6858,Yes,No,0.9990860223770142,0.0004857938038185239
1715,6859,Yes,No,0.9990860223770142,0.00027171315741725266
1715,6860,Yes,Yes,0.9990860223770142,0.999606728553772
1716,6861,Yes,No,0.9997856616973877,0.00018616285524331033
1716,6862,Yes,No,0.9997856616973877,0.00014685110363643616
1716,6863,Yes,No,0.9997856616973877,9.006194159155712e-05
1716,6864,Yes,No,0.9997856616973877,6.085214045015164e-05
1717,6865,Yes,No,0.9997117519378662,9.49021487031132e-05
1717,6866,Yes,No,0.9997117519378662,0.0013980618678033352
1717,6867,Yes,No,0.9997117519378662,0.0001399246830260381
1717,6868,Yes,No,0.9997117519378662,0.003459643805399537
1718,6869,Yes,No,0.9998623132705688,0.00012995048018638045
1718,6870,Yes,No,0.9998623132705688,8.547645848011598e-05
1718,6871,Yes,No,0.9998623132705688,0.010600130073726177
1718,6872,Yes,No,0.9998623132705688,0.0001285337784793228
1719,6873,Yes,No,0.9998688101768494,0.02091910131275654
1719,6874,Yes,No,0.9998688101768494,0.07112754881381989
1719,6875,Yes,No,0.9998688101768494,0.0465039499104023
1719,6876,Yes,No,0.9998688101768494,0.00034989474806934595
1720,6877,Yes,No,0.9998739957809448,9.896254778141156e-05
1720,6878,Yes,No,0.9998739957809448,0.00020141371351201087
1720,6879,Yes,No,0.9998739957809448,0.00019062346837017685
1720,6880,Yes,No,0.9998739957809448,0.0005230050883255899
1721,6881,Yes,No,0.9998311996459961,0.00021216520690359175
1721,6882,Yes,No,0.9998311996459961,0.21589457988739014
1721,6883,Yes,No,0.9998311996459961,0.004593709483742714
1721,6884,Yes,No,0.9998311996459961,0.07793315500020981
1722,6885,Yes,No,0.9998397827148438,0.0001322249008808285
1722,6886,Yes,No,0.9998397827148438,0.00015103038458619267
1722,6887,Yes,No,0.9998397827148438,0.0001265566679649055
