idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
6763,Yes,No,0.9998631477355957,0.00018770903989207
6764,Yes,No,0.9998631477355957,0.012521669268608093
6765,Yes,No,0.9961308240890503,0.00017054587078746408
6766,Yes,No,0.9961308240890503,9.224421955877915e-05
6767,Yes,No,0.9961308240890503,0.0001780118327587843
6768,Yes,No,0.9961308240890503,9.80901750153862e-05
6769,No,No,0.0021697443444281816,0.0331437923014164
6770,No,No,0.0021697443444281816,0.00018840015400201082
6771,No,No,0.0021697443444281816,0.0017607585759833455
6772,No,No,0.0021697443444281816,0.0005341436481103301
6773,Yes,No,0.9998295903205872,0.00021498197747860104
6774,Yes,No,0.9998295903205872,0.00018917514535132796
6775,Yes,No,0.9998295903205872,0.00018848211038857698
6776,Yes,Yes,0.9998295903205872,0.9152145385742188
6777,Yes,Yes,0.9998719692230225,0.9152145385742188
6778,Yes,No,0.9998719692230225,0.000145856844028458
6779,Yes,No,0.9998719692230225,0.0005415889900177717
6780,Yes,No,0.9998719692230225,0.0006245116237550974
6781,Yes,No,0.9997724890708923,0.00014761480269953609
6782,Yes,No,0.9997724890708923,0.06204143539071083
6783,Yes,No,0.9997724890708923,0.0002292432909598574
6784,Yes,No,0.9997724890708923,0.020215945318341255
6785,Yes,No,0.9999076128005981,0.00012372022320050746
6786,Yes,No,0.9999076128005981,0.0001025948949973099
6787,Yes,No,0.9999076128005981,7.696713146287948e-05
6788,Yes,No,0.9999076128005981,0.000435457011917606
6789,Yes,No,0.9994850158691406,0.0002892515331041068
6790,Yes,No,0.9994850158691406,0.002035349141806364
6791,Yes,No,0.9994850158691406,0.00030481835710816085
6792,Yes,No,0.9994850158691406,0.00018239881319459528
6793,No,No,0.3565762937068939,0.0018793350318446755
6794,No,No,0.3565762937068939,0.00018239881319459528
6795,No,No,0.3565762937068939,0.00030481835710816085
6796,No,No,0.3565762937068939,0.0006956638535484672
6797,Yes,No,0.9996728301048279,0.0007115186308510602
6798,Yes,No,0.9996728301048279,4.84093907289207e-05
6799,Yes,No,0.9996728301048279,0.00011780285421991721
6800,Yes,No,0.9996728301048279,7.82360730227083e-05
6801,Yes,No,0.9999250173568726,4.2601597670000046e-05
6802,Yes,No,0.9999250173568726,0.0011011074529960752
6803,Yes,No,0.9999250173568726,0.0011628137435764074
6804,Yes,No,0.9999250173568726,0.00016827977378852665
6805,No,No,0.10380551964044571,0.00014055354404263198
6806,No,No,0.10380551964044571,0.0008742727804929018
6807,No,Yes,0.10380551964044571,0.9857258796691895
6808,No,No,0.10380551964044571,0.0009871121728792787
6809,Yes,No,0.9999110102653503,0.00020074490748811513
6810,Yes,No,0.9999110102653503,0.00039005279541015625
6811,Yes,No,0.9999110102653503,0.00021550424571614712
6812,Yes,No,0.9999110102653503,3.155580998281948e-05
6813,Yes,No,0.9996544122695923,8.038938540266827e-05
6814,Yes,No,0.9996544122695923,0.00023442080419044942
6815,Yes,No,0.9996544122695923,9.592084097675979e-05
6816,Yes,No,0.9996544122695923,0.00011820249346783385
6817,Yes,No,0.9996907711029053,8.733838330954313e-05
6818,Yes,No,0.9996907711029053,0.00048243298078887165
6819,Yes,No,0.9996907711029053,0.00017291310359723866
6820,Yes,No,0.9996907711029053,7.240758714033291e-05
6821,Yes,No,0.9998123645782471,0.08041670173406601
6822,Yes,No,0.9998123645782471,0.0004134490736760199
6823,Yes,No,0.9998123645782471,0.04084770753979683
6824,Yes,No,0.9998123645782471,0.012871483340859413
6825,Yes,No,0.9999173879623413,0.0001255638198927045
6826,Yes,No,0.9999173879623413,0.0001905968238133937
6827,Yes,No,0.9999173879623413,8.485030411975458e-05
6828,Yes,No,0.9999173879623413,0.00010315950930817053
6829,Yes,No,0.999328076839447,0.00030065671307966113
6830,Yes,No,0.999328076839447,0.00040538000757806003
6831,Yes,No,0.999328076839447,0.0007512700976803899
6832,Yes,No,0.999328076839447,0.00017099996330216527
6833,Yes,No,0.999776303768158,9.535782737657428e-05
6834,Yes,No,0.999776303768158,0.005395618267357349
6835,Yes,No,0.999776303768158,0.00038096265052445233
6836,Yes,No,0.999776303768158,0.00863316934555769
6837,Yes,No,0.9997434020042419,0.0009326026192866266
6838,Yes,No,0.9997434020042419,0.0002159672003472224
6839,Yes,No,0.9997434020042419,0.0003869588836096227
6840,Yes,No,0.9997434020042419,0.005395618267357349
6841,Yes,No,0.9994308352470398,0.00021210980776231736
6842,Yes,No,0.9994308352470398,0.0001456482132198289
6843,Yes,No,0.9994308352470398,0.0005302440840750933
6844,Yes,No,0.9994308352470398,0.0002981109719257802
6845,No,No,0.02958677150309086,0.0006929160444997251
6846,No,No,0.02958677150309086,0.000687211228068918
6847,No,No,0.02958677150309086,0.0004442030331119895
6848,No,No,0.02958677150309086,0.00037180527579039335
6849,Yes,No,0.9999347925186157,0.0018343953415751457
6850,Yes,No,0.9999347925186157,0.00019389578665141016
6851,Yes,No,0.9999347925186157,0.0016943803057074547
6852,Yes,No,0.9999347925186157,0.032451413571834564
6853,Yes,No,0.9996389746665955,0.001388532342389226
6854,Yes,No,0.9996389746665955,0.0014457509387284517
6855,Yes,No,0.9996389746665955,0.0011563199805095792
6856,Yes,No,0.9996389746665955,0.44882839918136597
6857,Yes,No,0.9990860223770142,0.0005251854890957475
6858,Yes,No,0.9990860223770142,0.00044035972678102553
6859,Yes,No,0.9990860223770142,0.00022212034673430026
6860,Yes,Yes,0.9990860223770142,0.999606728553772
6861,Yes,No,0.9997856616973877,0.00017698279407341033
6862,Yes,No,0.9997856616973877,0.0001362880429951474
6863,Yes,No,0.9997856616973877,7.580287638120353e-05
6864,Yes,No,0.9997856616973877,4.963987157680094e-05
6865,Yes,No,0.9997117519378662,7.082704541971907e-05
6866,Yes,No,0.9997117519378662,0.0013658907264471054
6867,Yes,No,0.9997117519378662,0.00012276360939722508
6868,Yes,No,0.9997117519378662,0.003425773698836565
6869,Yes,No,0.9998623132705688,0.00012080530723324046
6870,Yes,No,0.9998623132705688,7.66304146964103e-05
6871,Yes,No,0.9998623132705688,0.01058732159435749
6872,Yes,No,0.9998623132705688,0.00012144925130996853
6873,Yes,No,0.9998688101768494,0.020883066579699516
6874,Yes,No,0.9998688101768494,0.07110480964183807
6875,Yes,No,0.9998688101768494,0.04647456109523773
6876,Yes,No,0.9998688101768494,0.000318038190016523
6877,Yes,No,0.9998739957809448,7.670273771509528e-05
6878,Yes,No,0.9998739957809448,0.00018265760445501655
6879,Yes,No,0.9998739957809448,0.00018044121679849923
6880,Yes,No,0.9998739957809448,0.0005102229188196361
6881,Yes,No,0.9998311996459961,0.0002008801093325019
6882,Yes,No,0.9998311996459961,0.21589457988739014
6883,Yes,No,0.9998311996459961,0.004581558518111706
6884,Yes,No,0.9998311996459961,0.07792714983224869
6885,Yes,No,0.9998397827148438,0.00011759065091609955
6886,Yes,No,0.9998397827148438,0.00012197639443911612
6887,Yes,No,0.9998397827148438,0.00010896869207499549
6888,Yes,No,0.9998397827148438,0.017746616154909134
6889,Yes,Yes,0.887126088142395,0.577981173992157
6890,Yes,Yes,0.887126088142395,0.9824429154396057
6891,Yes,Yes,0.887126088142395,0.5039467215538025
6892,Yes,No,0.887126088142395,0.0022590509615838528
6893,Yes,No,0.9997088313102722,0.007270428352057934
6894,Yes,No,0.9997088313102722,0.4631845951080322
6895,Yes,No,0.9997088313102722,6.465437036240473e-05
6896,Yes,No,0.9997088313102722,0.00017143209697678685
6897,Yes,No,0.9998014569282532,0.0007579530938528478
6898,Yes,No,0.9998014569282532,0.0036003284621983767
6899,Yes,No,0.9998014569282532,0.0001342811738140881
6900,Yes,No,0.9998014569282532,0.0022606172133237123
6901,Yes,No,0.7428007125854492,0.044831130653619766
6902,Yes,No,0.7428007125854492,0.01162803452461958
6903,Yes,No,0.7428007125854492,0.0008846621494740248
6904,Yes,No,0.7428007125854492,0.04977085068821907
6905,Yes,No,0.999578595161438,8.682846237206832e-05
6906,Yes,No,0.999578595161438,0.0004172251792624593
6907,Yes,No,0.999578595161438,0.0003566057130228728
6908,Yes,No,0.999578595161438,0.009527143090963364
6909,Yes,No,0.9998910427093506,0.0030327681452035904
6910,Yes,No,0.9998910427093506,0.0005912224296480417
6911,Yes,No,0.9998910427093506,0.0031712267082184553
6912,Yes,No,0.9998910427093506,0.00021838890097569674
6913,Yes,No,0.5470765829086304,0.00023903152032289654
6914,Yes,No,0.5470765829086304,0.00017957318050321192
6915,Yes,No,0.5470765829086304,0.00016125282854773104
6916,Yes,Yes,0.5470765829086304,0.8412016034126282
6917,No,No,0.007780145388096571,0.0006627930561080575
6918,No,No,0.007780145388096571,6.248623685678467e-05
6919,No,No,0.007780145388096571,4.897353210253641e-05
6920,No,No,0.007780145388096571,0.010984259657561779
6921,Yes,No,0.999610960483551,0.006131438072770834
6922,Yes,Yes,0.999610960483551,0.7887709140777588
6923,Yes,No,0.999610960483551,0.009959602728486061
6924,Yes,No,0.999610960483551,0.011605167761445045
6925,Yes,No,0.9950329661369324,0.0008380096987821162
6926,Yes,No,0.9950329661369324,0.022827686741948128
6927,Yes,No,0.9950329661369324,0.028547026216983795
6928,Yes,No,0.9950329661369324,0.0016291487263515592
6929,No,No,0.20549148321151733,0.0002055367804132402
6930,No,No,0.20549148321151733,4.929065107717179e-05
6931,No,No,0.20549148321151733,0.00010917888721451163
6932,No,No,0.20549148321151733,0.0002058754616882652
6933,Yes,No,0.9219918251037598,0.09791997820138931
6934,Yes,No,0.9219918251037598,0.28601035475730896
6935,Yes,No,0.9219918251037598,0.03340916335582733
6936,Yes,No,0.9219918251037598,0.011127510108053684
6937,Yes,No,0.9999024868011475,0.00012069471995346248
6938,Yes,No,0.9999024868011475,7.4124000093434e-05
6939,Yes,No,0.9999024868011475,0.00023186288308352232
6940,Yes,No,0.9999024868011475,5.355960092856549e-05
6941,No,No,0.24548950791358948,0.00016280956333503127
6942,No,No,0.24548950791358948,0.00011426082346588373
6943,No,No,0.24548950791358948,9.907408093567938e-05
6944,No,No,0.24548950791358948,0.0007989533478394151
6945,Yes,No,0.9995532035827637,0.00012428517220541835
6946,Yes,No,0.9995532035827637,0.000103601640148554
6947,Yes,No,0.9995532035827637,0.00039188729715533555
6948,Yes,No,0.9995532035827637,0.001056805718690157
6949,Yes,No,0.9997801780700684,0.026532184332609177
6950,Yes,Yes,0.9997801780700684,0.9575464725494385
6951,Yes,No,0.9997801780700684,0.000262649409705773
6952,Yes,No,0.9997801780700684,0.0001796694123186171
6953,Yes,No,0.9999101758003235,3.7845835322514176e-05
6954,Yes,No,0.9999101758003235,0.035944655537605286
6955,Yes,No,0.9999101758003235,6.447576743084937e-05
6956,Yes,No,0.9999101758003235,0.00016642670379951596
6957,Yes,No,0.99979567527771,0.00014524090511258692
6958,Yes,No,0.99979567527771,8.713690476724878e-05
6959,Yes,No,0.99979567527771,8.555885142413899e-05
6960,Yes,No,0.99979567527771,0.00014383619418367743
6961,Yes,No,0.9996938705444336,0.0003736512444447726
6962,Yes,No,0.9996938705444336,8.713690476724878e-05
6963,Yes,No,0.9996938705444336,0.002812493359670043
6964,Yes,No,0.9996938705444336,0.04806165024638176
6965,Yes,No,0.9999328851699829,0.0001608211314305663
6966,Yes,No,0.9999328851699829,0.00166023476049304
6967,Yes,No,0.9999328851699829,5.9395330026745796e-05
6968,Yes,No,0.9999328851699829,0.0005262917256914079
6969,Yes,No,0.9965870380401611,0.441011518239975
6970,Yes,Yes,0.9965870380401611,0.9800720810890198
6971,Yes,No,0.9965870380401611,0.00011189497308805585
6972,Yes,No,0.9965870380401611,0.00032928012660704553
6973,Yes,Yes,0.9997684955596924,0.8430032730102539
6974,Yes,No,0.9997684955596924,0.00015602685743942857
6975,Yes,No,0.9997684955596924,0.00011600221478147432
6976,Yes,No,0.9997684955596924,6.761078111594543e-05
6977,Yes,No,0.8341674208641052,0.0009377292590215802
6978,Yes,Yes,0.8341674208641052,0.8725219964981079
6979,Yes,No,0.8341674208641052,0.0005182320601306856
6980,Yes,No,0.8341674208641052,0.0009071594104170799
6981,Yes,No,0.9996680617332458,0.00014927174197509885
6982,Yes,No,0.9996680617332458,0.0001958232605829835
6983,Yes,No,0.9996680617332458,0.002973278285935521
6984,Yes,No,0.9996680617332458,0.00019553827587515116
6985,Yes,No,0.9992740750312805,0.00016987108392640948
6986,Yes,No,0.9992740750312805,0.004854846280068159
6987,Yes,No,0.9992740750312805,0.0012669031275436282
6988,Yes,No,0.9992740750312805,0.00032709920196793973
6989,Yes,No,0.9973229169845581,0.0001306776248384267
6990,Yes,No,0.9973229169845581,0.00021142959303688258
6991,Yes,No,0.9973229169845581,9.275429329136387e-05
6992,Yes,No,0.9973229169845581,0.431464821100235
6993,Yes,No,0.999875009059906,7.063359225867316e-05
6994,Yes,No,0.999875009059906,0.00010086032852996141
6995,Yes,No,0.999875009059906,0.00029781690682284534
6996,Yes,No,0.999875009059906,0.00011820996587630361
6997,Yes,No,0.9994871020317078,0.00010447832755744457
6998,Yes,No,0.9994871020317078,8.093497308436781e-05
6999,Yes,No,0.9994871020317078,0.0002926524612121284
7000,Yes,No,0.9994871020317078,0.0002439638483338058
7001,Yes,No,0.9979305863380432,0.00026091080508194864
7002,Yes,No,0.9979305863380432,0.00019816457643173635
7003,Yes,No,0.9979305863380432,0.0002350464346818626
7004,Yes,No,0.9979305863380432,0.00013058818876743317
7005,Yes,No,0.9998078942298889,0.006441790144890547
7006,Yes,No,0.9998078942298889,0.00011418695794418454
7007,Yes,No,0.9998078942298889,0.02270836941897869
7008,Yes,No,0.9998078942298889,0.0002350464346818626
7009,Yes,No,0.7801827788352966,0.0002179478033212945
7010,Yes,No,0.7801827788352966,0.00010949839634122327
7011,Yes,No,0.7801827788352966,0.00029455029289238155
7012,Yes,No,0.7801827788352966,0.0003893321263603866
7013,Yes,No,0.999587893486023,0.00038280527223832905
7014,Yes,No,0.999587893486023,0.0037373772356659174
7015,Yes,No,0.999587893486023,0.0015993599081411958
7016,Yes,No,0.999587893486023,0.00013517006300389767
7017,Yes,No,0.9998428821563721,0.00042022723937407136
7018,Yes,Yes,0.9998428821563721,0.9998202323913574
7019,Yes,No,0.9998428821563721,0.00021696762996725738
7020,Yes,No,0.9998428821563721,0.0003666185075417161
7021,Yes,No,0.9998870491981506,0.002328511094674468
7022,Yes,No,0.9998870491981506,0.00013939857308287174
7023,Yes,No,0.9998870491981506,0.0001843653153628111
7024,Yes,No,0.9998870491981506,0.00010176562500419095
7025,Yes,No,0.7316100001335144,0.0005746890092268586
7026,Yes,No,0.7316100001335144,0.002328511094674468
7027,Yes,No,0.7316100001335144,7.519473001593724e-05
7028,Yes,No,0.7316100001335144,0.00026765684015117586
7029,Yes,No,0.9996771216392517,0.03460666909813881
7030,Yes,No,0.9996771216392517,0.0012808938045054674
7031,Yes,No,0.9996771216392517,0.0004740058211609721
7032,Yes,No,0.9996771216392517,0.0003817037504632026
7033,Yes,No,0.710430383682251,0.00032922124955803156
7034,Yes,No,0.710430383682251,0.00045163591857999563
7035,Yes,No,0.710430383682251,0.0017630965448915958
7036,Yes,No,0.710430383682251,0.00012198871991131455
7037,Yes,No,0.8238898515701294,0.0004018740728497505
7038,Yes,No,0.8238898515701294,0.0006345258443616331
7039,Yes,No,0.8238898515701294,9.48722445173189e-05
7040,Yes,No,0.8238898515701294,0.001198955113068223
7041,Yes,No,0.9998814463615417,6.468602077802643e-05
7042,Yes,No,0.9998814463615417,0.00019250757759436965
7043,Yes,Yes,0.9998814463615417,0.9838240146636963
7044,Yes,No,0.9998814463615417,0.00011860877566505224
7045,Yes,No,0.991580069065094,6.459285941673443e-05
7046,Yes,No,0.991580069065094,3.5862958611687645e-05
7047,Yes,No,0.991580069065094,0.0001342982577625662
7048,Yes,No,0.991580069065094,0.00019971154688391834
7049,Yes,No,0.9997274279594421,8.631524542579427e-05
7050,Yes,No,0.9997274279594421,0.003519628429785371
7051,Yes,No,0.9997274279594421,0.0005178481806069613
7052,Yes,No,0.9997274279594421,0.00022428577358368784
7053,Yes,No,0.9998940825462341,0.00326021877117455
7054,Yes,No,0.9998940825462341,0.057790614664554596
7055,Yes,No,0.9998940825462341,0.00043761293636634946
7056,Yes,No,0.9998940825462341,0.0008307938696816564
7057,Yes,No,0.9998728036880493,0.00010014150029746816
7058,Yes,No,0.9998728036880493,9.502065950073302e-05
7059,Yes,Yes,0.9998728036880493,0.9979061484336853
7060,Yes,No,0.9998728036880493,8.086358866421506e-05
7061,Yes,No,0.9998806715011597,0.00042484301957301795
7062,Yes,No,0.9998806715011597,0.0001489445276092738
7063,Yes,No,0.9998806715011597,0.0023500428069382906
7064,Yes,No,0.9998806715011597,0.040825508534908295
7065,Yes,No,0.6111505627632141,0.0004786253266502172
7066,Yes,No,0.6111505627632141,7.426565571222454e-05
7067,Yes,No,0.6111505627632141,0.00026875935145653784
7068,Yes,No,0.6111505627632141,0.003388128010556102
7069,Yes,No,0.9997378587722778,0.0003663669340312481
7070,Yes,No,0.9997378587722778,0.00023856561165302992
7071,Yes,No,0.9997378587722778,0.0004957529017701745
7072,Yes,No,0.9997378587722778,6.27566987532191e-05
7073,Yes,No,0.9998382925987244,7.917989569250494e-05
7074,Yes,No,0.9998382925987244,0.0020982243586331606
7075,Yes,No,0.9998382925987244,0.0008615030674263835
7076,Yes,No,0.9998382925987244,0.002836770610883832
7077,Yes,No,0.9997196197509766,3.7155114114284515e-05
7078,Yes,No,0.9997196197509766,7.917989569250494e-05
7079,Yes,No,0.9997196197509766,0.0004178775998298079
7080,Yes,No,0.9997196197509766,6.373885116772726e-05
7081,Yes,No,0.9990644454956055,0.0001255518291145563
7082,Yes,No,0.9990644454956055,0.0006907332572154701
7083,Yes,No,0.9990644454956055,0.0002155703114112839
7084,Yes,No,0.9990644454956055,0.00021916571131441742
7085,Yes,No,0.9998032450675964,0.0001550904562463984
7086,Yes,No,0.9998032450675964,0.00037708276067860425
7087,Yes,No,0.9998032450675964,9.945256169885397e-05
7088,Yes,No,0.9998032450675964,0.015448827296495438
7089,Yes,No,0.9996644258499146,0.00010950135765597224
7090,Yes,No,0.9996644258499146,7.722667942289263e-05
7091,Yes,No,0.9996644258499146,0.0007003791397437453
7092,Yes,No,0.9996644258499146,0.00010805356578202918
7093,Yes,No,0.983055830001831,0.0003471236559562385
7094,Yes,No,0.983055830001831,0.0012994901044294238
7095,Yes,No,0.983055830001831,0.002593113575130701
7096,Yes,No,0.983055830001831,0.036798905581235886
7097,Yes,No,0.9989656805992126,0.0002485988661646843
7098,Yes,No,0.9989656805992126,0.0013316601980477571
7099,Yes,No,0.9989656805992126,0.00024237582692876458
7100,Yes,No,0.9989656805992126,0.006787638645619154
7101,No,No,0.057430315762758255,5.945233715465292e-05
7102,No,No,0.057430315762758255,0.000364872335921973
7103,No,No,0.057430315762758255,0.00023833314480725676
7104,No,No,0.057430315762758255,0.0001357609871774912
7105,No,No,0.10541246831417084,0.0008113273652270436
7106,No,No,0.10541246831417084,6.613034929614514e-05
7107,No,No,0.10541246831417084,0.00011368911509634927
7108,No,Yes,0.10541246831417084,0.9945921897888184
7109,Yes,No,0.999485194683075,0.006852169055491686
7110,Yes,No,0.999485194683075,0.00010189761087531224
7111,Yes,Yes,0.999485194683075,0.751397967338562
7112,Yes,No,0.999485194683075,9.908232459565625e-05
7113,Yes,No,0.9998627305030823,4.8604299081489444e-05
7114,Yes,No,0.9998627305030823,3.88493062928319e-05
7115,Yes,No,0.9998627305030823,0.00025165194529108703
7116,Yes,No,0.9998627305030823,0.00178967893589288
7117,Yes,Yes,0.9991248846054077,0.9988638162612915
7118,Yes,No,0.9991248846054077,8.370824798475951e-05
7119,Yes,No,0.9991248846054077,0.00013619403762277216
7120,Yes,No,0.9991248846054077,5.432628313428722e-05
7121,Yes,No,0.9998527765274048,0.060061585158109665
7122,Yes,No,0.9998527765274048,0.0009007513290271163
7123,Yes,No,0.9998527765274048,0.0020252831745892763
7124,Yes,No,0.9998527765274048,0.0004788359219674021
7125,Yes,No,0.9962928295135498,0.00015547784278169274
7126,Yes,No,0.9962928295135498,0.00012877512199338526
7127,Yes,No,0.9962928295135498,0.0014959468971937895
7128,Yes,No,0.9962928295135498,0.003900802694261074
7129,Yes,No,0.9998412132263184,0.000546712486539036
7130,Yes,No,0.9998412132263184,0.2842486798763275
7131,Yes,No,0.9998412132263184,0.00034328523906879127
7132,Yes,No,0.9998412132263184,0.00031727668829262257
7133,Yes,No,0.9987247586250305,0.00015533955593127757
7134,Yes,No,0.9987247586250305,0.0001662672293605283
7135,Yes,No,0.9987247586250305,0.0002681683690752834
7136,Yes,No,0.9987247586250305,7.258382538566366e-05
7137,Yes,No,0.999749481678009,0.00015081625315360725
7138,Yes,No,0.999749481678009,0.00010340657172491774
7139,Yes,No,0.999749481678009,0.4855169355869293
7140,Yes,No,0.999749481678009,0.002726157894358039
7141,Yes,No,0.9996519088745117,0.011632413603365421
7142,Yes,No,0.9996519088745117,0.00016807977226562798
7143,Yes,No,0.9996519088745117,7.54955253796652e-05
7144,Yes,No,0.9996519088745117,0.00034018143196590245
7145,Yes,No,0.9997832179069519,0.002703947015106678
7146,Yes,No,0.9997832179069519,0.0012950773816555738
7147,Yes,No,0.9997832179069519,0.013663116842508316
7148,Yes,No,0.9997832179069519,0.0022903645876795053
7149,Yes,No,0.9998060464859009,0.0011385090183466673
7150,Yes,No,0.9998060464859009,0.006973177194595337
7151,Yes,No,0.9998060464859009,9.944076737156138e-05
7152,Yes,No,0.9998060464859009,0.09760426729917526
7153,Yes,No,0.9999522566795349,0.00027526129269972444
7154,Yes,No,0.9999522566795349,0.012044689618051052
7155,Yes,No,0.9999522566795349,0.00010514260793570429
7156,Yes,No,0.9999522566795349,0.0001475910539738834
7157,No,No,0.43103164434432983,0.4544554352760315
7158,No,No,0.43103164434432983,8.893127960618585e-05
7159,No,No,0.43103164434432983,0.035786453634500504
7160,No,No,0.43103164434432983,7.881515921326354e-05
7161,Yes,No,0.9999143481254578,8.440867532044649e-05
7162,Yes,No,0.9999143481254578,0.0007382899639196694
7163,Yes,No,0.9999143481254578,0.11629565060138702
7164,Yes,No,0.9999143481254578,9.623834193916991e-05
7165,Yes,No,0.9999416470527649,0.0007144141127355397
7166,Yes,No,0.9999416470527649,0.025871168822050095
7167,Yes,No,0.9999416470527649,7.778323197271675e-05
7168,Yes,No,0.9999416470527649,0.00042655106517486274
7169,Yes,No,0.9995492100715637,8.057596278376877e-05
7170,Yes,No,0.9995492100715637,4.7356072172988206e-05
7171,Yes,No,0.9995492100715637,0.00012108259397791699
7172,Yes,No,0.9995492100715637,0.00014132446085568517
7173,Yes,No,0.9999092221260071,0.012355447746813297
7174,Yes,No,0.9999092221260071,4.9406098696636036e-05
7175,Yes,No,0.9999092221260071,0.00014132446085568517
7176,Yes,No,0.9999092221260071,0.001214575138874352
7177,Yes,Yes,0.9999115467071533,0.7087020874023438
7178,Yes,No,0.9999115467071533,0.00026394007727503777
7179,Yes,No,0.9999115467071533,0.0008240509778261185
7180,Yes,Yes,0.9999115467071533,0.9867638349533081
7181,Yes,No,0.9997459650039673,0.00011217821156606078
7182,Yes,No,0.9997459650039673,0.0008709886460565031
7183,Yes,No,0.9997459650039673,0.00011537650425452739
7184,Yes,No,0.9997459650039673,0.001058164518326521
7185,Yes,No,0.9997910857200623,0.00026299632736481726
7186,Yes,No,0.9997910857200623,8.635254926048219e-05
7187,Yes,No,0.9997910857200623,8.321170025737956e-05
7188,Yes,No,0.9997910857200623,0.00018478615675121546
7189,Yes,No,0.9999155402183533,0.0011270875111222267
7190,Yes,No,0.9999155402183533,0.0022270060144364834
7191,Yes,No,0.9999155402183533,0.00010837923036888242
7192,Yes,No,0.9999155402183533,0.0005876486538909376
7193,Yes,No,0.9997581243515015,8.395100303459913e-05
7194,Yes,No,0.9997581243515015,9.507978393230587e-05
7195,Yes,No,0.9997581243515015,2.6456600608071312e-05
7196,Yes,No,0.9997581243515015,0.0001300067378906533
7197,Yes,No,0.9998874068260193,8.788993000052869e-05
7198,Yes,Yes,0.9998874068260193,0.5504227876663208
7199,Yes,No,0.9998874068260193,0.024060150608420372
7200,Yes,No,0.9998874068260193,7.444443326676264e-05
7201,Yes,No,0.9999282360076904,0.0004982969257980585
7202,Yes,No,0.9999282360076904,0.0001290090731345117
7203,Yes,No,0.9999282360076904,0.00015709048602730036
7204,Yes,No,0.9999282360076904,8.788993000052869e-05
7205,Yes,No,0.9997190833091736,5.731954661314376e-05
7206,Yes,No,0.9997190833091736,0.000234693186939694
7207,Yes,No,0.9997190833091736,0.00025865991483442485
7208,Yes,No,0.9997190833091736,0.0005561893922276795
7209,Yes,No,0.9997788071632385,0.17064255475997925
7210,Yes,No,0.9997788071632385,0.00019532901933416724
7211,Yes,No,0.9997788071632385,0.0006220456562004983
7212,Yes,No,0.9997788071632385,0.00016373190737795085
7213,Yes,No,0.9995333552360535,6.077829311834648e-05
7214,Yes,No,0.9995333552360535,0.006313418969511986
7215,Yes,No,0.9995333552360535,0.05450260266661644
7216,Yes,No,0.9995333552360535,0.0025191239546984434
7217,Yes,No,0.9997579455375671,0.00010506705439183861
7218,Yes,No,0.9997579455375671,0.00027351011522114277
7219,Yes,No,0.9997579455375671,5.4546602768823504e-05
7220,Yes,No,0.9997579455375671,0.00014784633822273463
7221,Yes,No,0.9999324679374695,0.00020819496421609074
7222,Yes,No,0.9999324679374695,0.00010809482773765922
7223,Yes,No,0.9999324679374695,0.025983469560742378
7224,Yes,No,0.9999324679374695,0.00035794812720268965
7225,Yes,No,0.9999001622200012,2.799778121698182e-05
7226,Yes,No,0.9999001622200012,4.499056012718938e-05
7227,Yes,No,0.9999001622200012,1.3557538295572158e-05
7228,Yes,No,0.9999001622200012,4.733245441457257e-05
7229,Yes,No,0.9999409914016724,6.41427468508482e-05
7230,Yes,No,0.9999409914016724,0.0001828990352805704
7231,Yes,No,0.9999409914016724,0.0005309213884174824
7232,Yes,No,0.9999409914016724,0.0007399015594273806
7233,Yes,No,0.9998722076416016,6.332408520393074e-05
7234,Yes,No,0.9998722076416016,0.0006601319764740765
7235,Yes,No,0.9998722076416016,0.000671716348733753
7236,Yes,No,0.9998722076416016,0.013869626447558403
7237,No,No,0.32445308566093445,0.00015777311637066305
7238,No,No,0.32445308566093445,0.0006308623705990613
7239,No,No,0.32445308566093445,0.00021860758715774864
7240,No,No,0.32445308566093445,0.01962917484343052
7241,Yes,No,0.999900221824646,0.0002635669952724129
7242,Yes,No,0.999900221824646,9.89185573416762e-05
7243,Yes,No,0.999900221824646,0.00026142981369048357
7244,Yes,No,0.999900221824646,0.00022564672690350562
7245,Yes,No,0.9998241066932678,0.00016200034588109702
7246,Yes,No,0.9998241066932678,0.0003997843014076352
7247,Yes,No,0.9998241066932678,0.00017519276298116893
7248,Yes,No,0.9998241066932678,0.00024587599909864366
7249,Yes,No,0.9999443888664246,5.3509156714426354e-05
7250,Yes,No,0.9999443888664246,3.040880801563617e-05
7251,Yes,No,0.9999443888664246,3.9738599298289046e-05
7252,Yes,No,0.9999443888664246,6.119097088230774e-05
7253,Yes,Yes,0.6478018760681152,0.9600346088409424
7254,Yes,No,0.6478018760681152,0.0003830803616438061
7255,Yes,No,0.6478018760681152,0.00011179657303728163
7256,Yes,No,0.6478018760681152,7.127346907509491e-05
7257,Yes,No,0.9747748970985413,0.0005712438724003732
7258,Yes,No,0.9747748970985413,0.00014041046961210668
7259,Yes,No,0.9747748970985413,0.00010313450184185058
7260,Yes,No,0.9747748970985413,0.0006371525232680142
7261,Yes,No,0.9996887445449829,0.09788018465042114
7262,Yes,No,0.9996887445449829,0.0427018366754055
7263,Yes,No,0.9996887445449829,0.4235033094882965
7264,Yes,No,0.9996887445449829,0.010673852637410164
7265,Yes,No,0.9996390342712402,0.4235033094882965
